Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
7.126230122952249e-07,0.003177508895491602,1.7971939452015924e-08,4.1335648214756827e-08,2.1582289989864511e-06,2.1378014124540502e-09,4.6211380452076437e-06,0.0,0.0,2.4131115618888903e-05,6.3469584209504298e-05,0.88034999999999997,0.0,3.9508513030755711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870156731280466,0.0046299999999999996,2.4358208734819895e-05,6.8563556937651854e-10,3.5728096862377907e-08,5.7052409941860557e-05,0.00063204293163922169,0.0031206383250049559,2.8466238175307202e-09,1.3170854186248606e-11,7.6976182600625622e-13,8.380664568929474e-08,2.5926116916673897e-17,0.00017553914410716484,5.4102465986330422e-16,0.00025276578179147347,7.6941205159899298e-11,0.000317218245173205,0.00014641845191580154,3.4103113671813393e-08,2.0087684393618943e-08,2.4263303934135286e-07,4.1037859897387009e-07,4.4148099110165799e-05,6.4468510860302228e-06,3.6474981840551283e-06,3.5563216211958992e-13,2.0603029852686269e-08,6.9070435988263166e-05,8.1168271913877128e-08,7.0303859675159014e-13,5.8201148530395938e-08,5.2199088694199213e-06,2.494344513732821e-07,9.7906041459269357e-07,8.7028664840724527e-08
7.153538898190975e-07,0.003177509022369089,1.7856211497768873e-08,4.1377380035372079e-08,2.1621241994769323e-06,2.1426916528274951e-09,4.6350151288034365e-06,0.0,0.0,2.4133641006113305e-05,6.3583822890473811e-05,0.88034999999999997,0.0,3.9036316941312778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870144984265591,0.0046299999999999996,2.4146975809058311e-05,6.8243272020201551e-10,3.487008965873418e-08,5.6677543138844331e-05,0.00063003657520587506,0.003123334995583954,2.7782618056350435e-09,1.308429951400294e-11,7.6056183174488401e-13,8.3255894925745337e-08,2.5303498113173473e-17,0.00017555026012640854,5.3746921694998584e-16,0.00025312147301618333,7.5282382125485369e-11,0.00031722075813386314,0.00014637296285643537,3.4092480354703199e-08,2.0081421065927676e-08,2.4248120945175118e-07,4.1073350966594048e-07,4.4132973863016288e-05,6.4417613769492363e-06,3.6306201592154132e-06,3.5613220233044423e-13,2.063203312720126e-08,6.9159188477172434e-05,8.0910652244132429e-08,7.011507464732658e-13,5.8285899764181777e-08,5.2333310816273041e-06,2.5007565190303016e-07,9.8158317322227849e-07,8.7253019538126063e-08
7.180847673429701e-07,0.0031775091489290776,1.7741283568112585e-08,4.1418586302911888e-08,2.1659955495954781e-06,2.147552365989812e-09,4.64883814503421e-06,0.0,0.0,2.4136119245376354e-05,6.3697320093477491e-05,0.88034999999999997,0.0,3.8571168890092626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870133315992461,0.0046299999999999996,2.3937456817503622e-05,6.7925501836660246e-10,3.4036055826537386e-08,5.6305406257063652e-05,0.00062803432679099495,0.003126018786258386,2.7118102682688025e-09,1.2998375340368493e-11,7.5149915745101859e-13,8.2709156050704967e-08,2.4698279285298138e-17,0.00017556116373285203,5.339396733020839e-16,0.00025347468393092216,7.3668850140961681e-11,0.00031722321602347325,0.0001463280999953688,3.4081993147855611e-08,2.0075243801372582e-08,2.4233151919692434e-07,4.1108672448117426e-07,4.4117736952094684e-05,6.4367470228583343e-06,3.6138195061186886e-06,3.5662875440400929e-13,2.066083414555114e-08,6.9247327802855128e-05,8.0653559311838598e-08,6.9927152933092158e-13,5.8370257008937189e-08,5.2466911862895609e-06,2.5071388457237553e-07,9.8409425863813234e-07,8.747633580481163e-08
7.208156448668427e-07,0.0031775092751666263,1.7627149748276589e-08,4.1459271170590779e-08,2.1698431636600461e-06,2.1523837259968377e-09,4.6626073358799902e-06,0.0,0.0,2.4138550949584401e-05,6.3810080955147765e-05,0.88034999999999997,0.0,3.8112944702087198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870121725891277,0.0046299999999999996,2.3729640782139585e-05,6.7610211275113371e-10,3.3225250084975531e-08,5.5935976207342975e-05,0.00062603621890208131,0.0031286897977034138,2.647209677218208e-09,1.2913076356425991e-11,7.425713837855679e-13,8.2166395278828846e-08,2.4109918273136616e-17,0.00017557185927595485,5.3043581081536748e-16,0.00025382543453992564,7.2099200790727944e-11,0.0003172256203429044,0.00014628385289837138,3.4071649677667915e-08,2.0069151201538061e-08,2.4218393177558056e-07,4.1143825668698439e-07,4.410239318226806e-05,6.4318067145311765e-06,3.5970958925618799e-06,3.5712184652009827e-13,2.0689434539759973e-08,6.9334858986504035e-05,8.0396997307046245e-08,6.974009089152182e-13,5.845422212727347e-08,5.2599894681119387e-06,2.5134916299282136e-07,9.8659372434521241e-07,8.7698618404891424e-08
7.232734346383281e-07,0.0031775093885008003,1.7525103419551429e-08,4.1495445159330247e-08,2.1732858157909076e-06,2.1567069962469053e-09,4.6749537863940982e-06,0.0,0.0,2.4140700194082734e-05,6.3910940373031454e-05,0.88034999999999997,0.0,3.7706362172794855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870111361170204,0.0046299999999999996,2.3544053303167822e-05,6.7328541359714232e-10,3.2514789636809659e-08,5.5605784608075742e-05,0.00062424148805088865,0.0031310828638415164,2.5906036793481477e-09,1.2836837411552346e-11,7.3464976623710827e-13,8.16812838952934e-08,2.359436939289438e-17,0.0001755813108858232,5.2730411142434404e-16,0.00025413902290044414,7.0722916028520443e-11,0.00031722773963095447,0.00014624454851277081,3.4062461404626615e-08,2.0063739046194698e-08,2.4205287114952642e-07,4.1175320785774268e-07,4.4088496306509726e-05,6.4274226829919141e-06,3.5821102351272006e-06,3.5756269417161738e-13,2.0715004696022866e-08,6.9413121196430341e-05,8.0166548809908612e-08,6.9572467068955018e-13,5.8529456997119206e-08,5.2719052975326308e-06,2.5191839890610509e-07,9.8883335266767841e-07,8.7897792881039623e-08
7.257312244098135e-07,0.003177509501566477,1.742369130991461e-08,4.1531203129305368e-08,2.1767094157746309e-06,2.1610067564787246e-09,4.6872570092634063e-06,0.0,0.0,2.4142812665509912e-05,6.4011211174003096e-05,0.88034999999999997,0.0,3.7305202249346437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870101058902074,0.0046299999999999996,2.3359828321336605e-05,6.7048827361080568e-10,3.1822051924812983e-08,5.5277750521903089e-05,0.00062245015895294941,0.003133465730651631,2.5354098657545957e-09,1.2761096749864563e-11,7.2683379964768802e-13,8.1199343110112389e-08,2.3091682222562453e-17,0.00017559060044071968,5.2419288024107433e-16,0.00025445064876186761,6.9380128632182664e-11,0.00031722981773507755,0.00014620572724103882,3.4053385843177122e-08,2.0058393281354301e-08,2.4192345867836898e-07,4.1206681612574951e-07,4.407452002411738e-05,6.4230966654007487e-06,3.5671864699261059e-06,3.5800078192875116e-13,2.0740414821130821e-08,6.9490898418520894e-05,7.9936536541942288e-08,6.9405533988820312e-13,5.8604377089108221e-08,5.2837714858866232e-06,2.524852627131205e-07,9.9106365086142699e-07,8.8096137373765746e-08
7.281890141812989e-07,0.0031775096143602873,1.7322909194428482e-08,4.1566548036796249e-08,2.1801140452028836e-06,2.1652831318580485e-09,4.699517179486403e-06,0.0,0.0,2.4144888789465621e-05,6.4110897022806411e-05,0.88034999999999997,0.0,3.6909379381658293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870090818681223,0.0046299999999999996,2.3176957834482092e-05,6.6771045033630289e-10,3.1146543566174217e-08,5.4951857593554903e-05,0.0006206622533636737,0.0031358384686653138,2.4815893886278479e-09,1.2685850642782231e-11,7.1912181724308353e-13,8.0720549186525156e-08,2.2601502957247426e-17,0.00017559973091088886,5.2110196403180741e-16,0.00025476032630033878,6.8069906814505105e-11,0.00031723185565598293,0.0001461673818499991,3.4044421420460057e-08,2.0053112979756002e-08,2.4179566891971988e-07,4.1237909078569593e-07,4.4060467610787827e-05,6.4188277553162239e-06,3.5523243561917544e-06,3.5843612979200857e-13,2.0765666071761295e-08,6.9568194201535924e-05,7.9706963307606062e-08,6.9239289007390575e-13,5.8678983740587994e-08,5.2955882381990981e-06,2.5304976420540115e-07,9.9328465745536789e-07,8.8293655313609107e-08
7.306468039527843e-07,0.003177509726879003,1.7222752875479498e-08,4.1601482815895974e-08,2.183499785128228e-06,2.1695362470043662e-09,4.7117344716092135e-06,0.0,0.0,2.4146928985105573e-05,6.4210001559342116e-05,0.88034999999999997,0.0,3.6518809528346021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870080640105288,0.0046299999999999996,2.299543384336275e-05,6.6495170539256856e-10,3.0487787526115533e-08,5.4628089615742384e-05,0.00061887779244897796,0.0031382011475425803,2.429103107062746e-09,1.2611095301262901e-11,7.1151218157435266e-13,8.0244878028263659e-08,2.2123475105784161e-17,0.00017560870520618111,5.1803120723905402e-16,0.00025506806956647758,6.6791348219822885e-11,0.00031723385436672308,0.00014612950522107781,3.403556637788239e-08,2.004789710649812e-08,2.4166947685374015e-07,4.1269004101733714e-07,4.4046342273271464e-05,6.4146150609771825e-06,3.5375236536375009e-06,3.5886875749275067e-13,2.0790759593822347e-08,6.9645012059955995e-05,7.9477831835465986e-08,6.9073729485035115e-13,5.8753278282565141e-08,5.3073557586697642e-06,2.5361191316392826e-07,9.9549641082908658e-07,8.849035011773928e-08
7.331045937242697e-07,0.0031775098391194165,1.7123218182709481e-08,4.1636010378683337e-08,2.1868667160698626e-06,2.1737662259897436e-09,4.7239090597217057e-06,0.0,0.0,2.4148933665258906e-05,6.4308528398846347e-05,0.88034999999999997,0.0,3.6133410128035795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870070522774729,0.0046299999999999996,2.2815248352879787e-05,6.6221180442562037e-10,2.9845319544762185e-08,5.4306430526991192e-05,0.00061709679679640211,0.0031405538360866877,2.3779146397939019e-09,1.2536826984534561e-11,7.0400328404341276e-13,7.9772305835483947e-08,2.1657267316403227e-17,0.0001756175261774016,5.149804562176182e-16,0.00025537389248677994,6.5543592805240183e-11,0.00031723581481351979,0.00014609209034818278,3.4026819013461044e-08,2.0042744659228909e-08,2.415448578760989e-07,4.1299967588744308e-07,4.403214715065392e-05,6.4104577050803191e-06,3.5227841224713007e-06,3.5929868458535963e-13,2.0815696522083975e-08,6.9721355474443506e-05,7.9249144779626863e-08,6.8908852786188781e-13,5.8827262039741329e-08,5.3190742507099237e-06,2.5417171932427274e-07,9.9769894921258758e-07,8.8686225189988259e-08
7.353166045186065e-07,0.00317750993989524,1.7034165024704161e-08,4.1666739404473239e-08,2.1898809383600094e-06,2.1775535277626348e-09,4.7348298206088262e-06,0.0,0.0,2.4150707847850834e-05,6.4396711591694895e-05,0.88034999999999997,0.0,3.5790904338754152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870061469214162,0.0046299999999999996,2.2654219225801798e-05,6.5976181465137069e-10,2.9280652383663578e-08,5.4018727288358156e-05,0.00061549688006625825,0.0031426627702283586,2.332925267970825e-09,1.2470398919849743e-11,6.9733010072871146e-13,7.9349621466679692e-08,2.1247518861253303e-17,0.00017562533626905533,5.122517625086233e-16,0.00025564750263066605,6.4446244359841142e-11,0.00031723754726105537,0.00014605880606252818,3.401903724434874e-08,2.0038160974752587e-08,2.4143402578068655e-07,4.1327723004055992e-07,4.4019314414950279e-05,6.4067626855277289e-06,3.5095706481799298e-06,3.5968332606571674e-13,2.0838006800984484e-08,6.9789661747790522e-05,7.904370854002239e-08,6.8761045396218442e-13,5.8893582790016953e-08,5.3295791417367292e-06,2.5467354977292979e-07,9.9967338641770493e-07,8.8861814686791379e-08
7.373074142335096e-07,0.0031775100303967447,1.695444233886488e-08,4.1694117241199656e-08,2.1925808155675307e-06,2.1809462360806931e-09,4.7446291553537949e-06,0.0,0.0,2.4152280539182256e-05,6.4475681018117829e-05,0.88034999999999997,0.0,3.5486125665371696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870053362913241,0.0046299999999999996,2.2510209646212665e-05,6.5756957798005196e-10,2.8783157440954295e-08,5.3761234348959206e-05,0.00061405938049808456,0.0031445539797102366,2.293287542078074e-09,1.2410946234985293e-11,6.9139197061330488e-13,7.8971321713374774e-08,2.0886511443475657e-17,0.00017563226275317076,5.0980959943631172e-16,0.00025589243963487567,6.3478873528932977e-11,0.00031723908114203534,0.00014602916112441835,3.4012106223062005e-08,2.0034078405147887e-08,2.4133533522252639e-07,4.1352612936303383e-07,4.4007720566699143e-05,6.4034743825317209e-06,3.4977205759596161e-06,3.6002765818920185e-13,2.0857979056151793e-08,6.9850813264081882e-05,7.8859127008167028e-08,6.8628488229154143e-13,5.8953057935333485e-08,5.3389998510062804e-06,2.5512358719411921e-07,1.0014440472963434e-06,8.9019281912269742e-08
7.392982239484128e-07,0.003177510120710218,1.6875120175932551e-08,4.1721233009747316e-08,2.1952684936457283e-06,2.1843239835675284e-09,4.7544007800201387e-06,0.0,0.0,2.4153830642654439e-05,6.4554277765535012e-05,0.88034999999999997,0.0,3.5184597242120262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870045296094823,0.0046299999999999996,2.2367064060841336e-05,6.5538930095144282e-10,2.8295569478750889e-08,5.3505096964401071e-05,0.0006126241892516831,0.0031464387541319141,2.2544392328961148e-09,1.2351806601812193e-11,6.8551716650641685e-13,7.8595013924214435e-08,2.0532693771706401e-17,0.00017563909352312198,5.0738029574554437e-16,0.00025613614106181871,6.253024576485622e-11,0.00031724059151656245,0.00014599980704767032,3.4005243038556404e-08,2.0030035793587563e-08,2.4123763434816363e-07,4.1377418143687196e-07,4.3996086298261699e-05,6.4002208735155601e-06,3.4859102136223668e-06,3.6037025272640028e-13,2.0877850556976247e-08,6.9911659577808971e-05,7.8674841539787178e-08,6.8496374390628199e-13,5.9012331509697188e-08,5.348388751805878e-06,2.5557210467815418e-07,1.0032087297052669e-06,8.9176217320166156e-08
7.41289033663316e-07,0.0031775102108340986,1.6796196371630812e-08,4.1748088216172522e-08,2.1979440143854762e-06,2.1876868351044894e-09,4.7641447862342049e-06,0.0,0.0,2.4155358366001186e-05,6.4632503708622434e-05,0.88034999999999997,0.0,3.4886277914932046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870037268552214,0.0046299999999999996,2.2224778233764736e-05,6.5322086641830897e-10,2.7817667579060027e-08,5.3250306872406243e-05,0.00061119131620393291,0.0031483171284746991,2.2163629201364639e-09,1.2292978148182123e-11,6.7970488661076299e-13,7.8220686178359286e-08,2.0185907193316871e-17,0.0001756458299861387,5.0496377448146914e-16,0.00025637861408012164,6.1599943609012061e-11,0.00031724207883942915,0.00014597074031759167,3.3998446954672552e-08,2.002603270588263e-08,2.4114091085017218e-07,4.1402139087169755e-07,4.398441315331314e-05,6.3970017190629328e-06,3.4741394347440122e-06,3.6071111980499842e-13,2.089762188824484e-08,6.9972202475724243e-05,7.8490853408378335e-08,6.8364702488518549e-13,5.907140420522526e-08,5.3577459507268919e-06,2.560191073144924e-07,1.0049674536755239e-06,8.933262269391115e-08
7.432798433782191e-07,0.0031775103007668708,1.6717668773260263e-08,4.1774684357384972e-08,2.2006074193586491e-06,2.1910348553356908e-09,4.7738612654192853e-06,0.0,0.0,2.4156863914447291e-05,6.4710360711779668e-05,0.88034999999999997,0.0,3.4591127114321681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870029280080061,0.0046299999999999996,2.2083347933017306e-05,6.5106415881436847e-10,2.7349236841105161e-08,5.2996855870764084e-05,0.0006097607710031566,0.0031501891373782159,2.1790409418143739e-09,1.2234458996304551e-11,6.7395434050331252e-13,7.7848326527118319e-08,1.9845990850117242e-17,0.00017565247352647185,5.0255995850931877e-16,0.00025661986580759064,6.0687553610654677e-11,0.00031724354355537029,0.00014594195746477656,3.3991717202669583e-08,2.0022068689236659e-08,2.4104515258694915e-07,4.1426776223207612e-07,4.3972702648764265e-05,6.3938164855627137e-06,3.462408113139205e-06,3.6105026946655592e-13,2.0917293631062907e-08,7.0032443730873764e-05,7.8307163858011537e-08,6.8233471132867164e-13,5.9130276711420672e-08,5.3670715540178916e-06,2.5646460017986143e-07,1.0067202391745052e-06,8.9488499811245498e-08
7.452706530931223e-07,0.0031775103905070535,1.6639535239666638e-08,4.1801022921206033e-08,2.2032587499199586e-06,2.19436810866782e-09,4.7835503087945296e-06,0.0,0.0,2.4158347490745273e-05,6.4787850629189795e-05,0.88034999999999997,0.0,3.4299104846367724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870021330474279,0.0046299999999999996,2.1942768930956896e-05,6.4891906412033306e-10,2.6890066739846363e-08,5.2744735817493939e-05,0.00060833256307263556,0.0031520548151450778,2.1424568831826525e-09,1.2176247156490363e-11,6.6826474889244781e-13,7.7477922329834612e-08,1.9512795227151112e-17,0.00017565902550580926,5.0016876621966112e-16,0.00025685990331166772,5.9792696443157231e-11,0.00031724498609928139,0.00014591345506489946,3.3985052737146079e-08,2.0018143129206909e-08,2.4095034758044864e-07,4.1451330003812991e-07,4.3960956275169299e-05,6.3906647451357709e-06,3.4507161228655704e-06,3.613877115238738e-13,2.0936866360624513e-08,7.0092385102744377e-05,7.8123774103785312e-08,6.8102678936313733e-13,5.91889497151982e-08,5.3763656675610432e-06,2.5690858836213623e-07,1.0084671061064291e-06,8.9643850444231118e-08
7.472614628080255e-07,0.0031775104800531705,1.6561793641207782e-08,4.1827105386430153e-08,2.2058980472088374e-06,2.1976866592699843e-09,4.7932120073739042e-06,0.0,0.0,2.4159809295212944e-05,6.4864975304883222e-05,0.88034999999999997,0.0,3.4010171683470806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870013419531832,0.0046299999999999996,2.1803037004632293e-05,6.4678546988488415e-10,2.6439952029659456e-08,5.2493938628263297e-05,0.00060690670161421653,0.0031539141957456812,2.1065945221826729e-09,1.2118340860015612e-11,6.6263534366039472e-13,7.7109462310417565e-08,1.9186172593704564e-17,0.00017566548726369712,4.9779012482317163e-16,0.00025709873360990019,5.8914978793677922e-11,0.00031724640689651283,0.00014588522973697397,3.3978452994551352e-08,2.0014255692359257e-08,2.4085648401384333e-07,4.147580087661725e-07,4.3949175497145803e-05,6.3875460755586849e-06,3.4390633382279849e-06,3.6172345596549079e-13,2.0956340649695769e-08,7.0152028337415112e-05,7.7940685332290633e-08,6.7972324513107266e-13,5.9247423900876953e-08,5.3856283969423155e-06,2.5735107689197254e-07,1.0102080743113981e-06,8.9798676359273787e-08
7.492522725229287e-07,0.003177510569403793,1.6484441859713804e-08,4.1852933222884318e-08,2.2085253521513628e-06,2.2009905710735925e-09,4.8028464519650967e-06,0.0,0.0,2.4161249525769524e-05,6.4941736572798469e-05,0.88034999999999997,0.0,3.3724288755529745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870005547051004,0.0046299999999999996,2.1664147936130998e-05,6.4466326516010101e-10,2.5998692808796051e-08,5.2244456277486053e-05,0.00060548319561175919,0.0031557673128227845,2.0714376230824011e-09,1.2060738298285592e-11,6.570653675139161e-13,7.6742934953671153e-08,1.8865975085955581e-17,0.00017567186011794398,4.954239599847487e-16,0.00025733636367039717,5.8054015216687387e-11,0.00031724780636308155,0.00014585727814370365,3.3971917300982191e-08,2.0010405981287906e-08,2.4076355022935578e-07,4.1500189284931187e-07,4.3937361753776243e-05,6.3844600601907001e-06,3.4274496337823619e-06,3.6205751265285292e-13,2.0975717067196663e-08,7.0211375167702862e-05,7.7757898702054485e-08,6.7842406479951391e-13,5.930569995021344e-08,5.394859847402878e-06,2.5779207079134712e-07,1.0119431635662949e-06,8.9952979317122917e-08
7.512430822378318e-07,0.0031775106585575498,1.6407477788473201e-08,4.1878507891463332e-08,2.2111407054611477e-06,2.2042799077722818e-09,4.8124537331690939e-06,0.0,0.0,2.416266837795713e-05,6.5018136256819541e-05,0.88034999999999997,0.0,3.3441417744574197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086999771283145,0.0046299999999999996,2.1526097512793833e-05,6.4255234046759e-10,2.5566093810303734e-08,5.1996280798920846e-05,0.00060406205383323306,0.0031576141996942919,2.0369705548100908e-09,1.2003437477370727e-11,6.5155407378319048e-13,7.6378327605426638e-08,1.8552060319093854e-17,0.00017567814536486291,4.9307019000595561e-16,0.00025757280041210315,5.7209450441380112e-11,0.00031724918490579345,0.00014582959699164751,3.3965444540519831e-08,2.0006593340973243e-08,2.4067153472672775e-07,4.1524495667781735e-07,4.3925516458851404e-05,6.3814062879292901e-06,3.4158748843384034e-06,3.6238989114209196e-13,2.0994996176623591e-08,7.027042731324939e-05,7.7575415343809788e-08,6.7712923456509788e-13,5.9363778542423333e-08,5.4040601238090875e-06,2.5823157510352627e-07,1.0136723935853328e-06,9.0106761072874275e-08
7.53233891952735e-07,0.003177510747513067,1.6330899332180769e-08,4.1903830844208325e-08,2.2137441476418916e-06,2.2075547328217865e-09,4.8220339413787626e-06,0.0,0.0,2.4164066044987897e-05,6.5094176170856505e-05,0.88034999999999997,0.0,3.3161520873236202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869989916673836,0.0046299999999999996,2.1388881527665096e-05,6.4045258782291145e-10,2.514196398662929e-08,5.1749404282803092e-05,0.00060264328483522337,0.0031594548893592463,2.0031785241118959e-09,1.194643657645857e-11,6.4610072644088356e-13,7.6015628674436919e-08,1.824429356288365e-17,0.00017568434427979768,4.9072874005778585e-16,0.00025780805070539273,5.6380931973856942e-11,0.00031725054292257283,0.00014580218302921724,3.3959033969343572e-08,2.0002817332881425e-08,2.4058042616037098e-07,4.1548720459991034e-07,4.3913641001396105e-05,6.3783843531141158e-06,3.4043389649635449e-06,3.6272060110256651e-13,2.1014178537771788e-08,7.0329186480711986e-05,7.7393236361075487e-08,6.7583874064378944e-13,5.9421660354178891e-08,5.4132293307162472e-06,2.586695948312706e-07,1.0153957840192433e-06,9.0260023376001081e-08
7.552247016676382e-07,0.0031775108362689674,1.6254704406915601e-08,4.1928903524351905e-08,2.2163357189885696e-06,2.210815109439906e-09,4.8315871667783062e-06,0.0,0.0,2.416544271777068e-05,6.516985811889258e-05,0.88034999999999997,0.0,3.2884560898112609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869982158379854,0.0046299999999999996,2.1252495779751646e-05,6.3836390072317584e-10,2.4726117336003931e-08,5.1503818875052921e-05,0.00060122689696553088,0.003161289414501276,1.970046641550396e-09,1.1889734012939944e-11,6.4070460001401766e-13,7.5654828040614763e-08,1.7942539242299397e-17,0.00017569045811742016,4.8839954482075176e-16,0.00025804212137241287,5.5568090854263318e-11,0.00031725188080265466,0.00014577503304603195,3.3952685365581314e-08,1.9999077822896926e-08,2.4049021333771064e-07,4.1572864092221958e-07,4.3901736745971785e-05,6.3753938554712631e-06,3.392841750986358e-06,3.6304965240591813e-13,2.1033264708146925e-08,7.0387654363872484e-05,7.7211362830491405e-08,6.7455256926907195e-13,5.9479346059615625e-08,5.4223675723866185e-06,2.5910613491967873e-07,1.0171133544551124e-06,9.0412767970363941e-08
7.572155113825413e-07,0.0031775109248239684,1.6178890940087196e-08,4.1953727366389205e-08,2.2189154595897436e-06,2.2140611006064409e-09,4.8411134993420074e-06,0.0,0.0,2.4166798584952752e-05,6.5245183895057252e-05,0.88034999999999997,0.0,3.2610501099578059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869974437752733,0.0046299999999999996,2.1116936074413003e-05,6.3628617403565982e-10,2.4318372785636696e-08,5.1259516780053813e-05,0.00059981289836715879,0.0031631178074938981,1.9375598806728998e-09,1.1833327892600281e-11,6.3536497901338862e-13,7.5295913677335326e-08,1.7646660486688331e-17,0.00017569648811219357,4.8608252665140826e-16,0.00025827501918762049,5.4770583399330742e-11,0.00031725319892680377,0.00014574814387418884,3.394639778047717e-08,1.999537425404303e-08,2.4040088521660458e-07,4.159692699104802e-07,4.388980503314293e-05,6.3724344000273003e-06,3.3813831180012607e-06,3.6337705448200855e-13,2.1052255240480063e-08,7.0445832643806545e-05,7.7029795802331504e-08,6.7327070670940131e-13,5.9536836330384274e-08,5.4314749526982967e-06,2.5954120034676874e-07,1.0188251244179834e-06,9.056499659420366e-08
7.592063210974445e-07,0.0031775110131768494,1.6103456870413431e-08,4.197830379612112e-08,2.2214834093286209e-06,2.2172927690632217e-09,4.8506130288338497e-06,0.0,0.0,2.4168133832944472e-05,6.5320155283671519e-05,0.88034999999999997,0.0,3.2339305275616645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086996675459701,0.0046299999999999996,2.0982198223596012e-05,6.3421930400359562e-10,2.3918552767821771e-08,5.1016490259649711e-05,0.00059840129698073539,0.0031649401004037333,1.9057044050806574e-09,1.1777216116114225e-11,6.3008115788973889e-13,7.4938872292623803e-08,1.7356531234731365e-17,0.00017570243547864549,4.8377759972521547e-16,0.00025850675087810495,5.3988102676087688e-11,0.00031725449766746051,0.00014572151238747381,3.3940169777598721e-08,1.9991705784756673e-08,2.4031243090361188e-07,4.1620909578995753e-07,4.3877847179759382e-05,6.3695055970564035e-06,3.3699629418703857e-06,3.6370281642668636e-13,2.107115068177873e-08,7.0503722988985275e-05,7.6848536300815492e-08,6.7199313926571349e-13,5.9594131835659918e-08,5.4405515751530362e-06,2.5997479611636623e-07,1.0205311133708402e-06,9.0716710980156653e-08
7.611971308123477e-07,0.003177511101326301,1.6028400147870808e-08,4.2002634230719603e-08,2.2240396078852363e-06,2.2205101773141009e-09,4.8600858448063239e-06,0.0,0.0,2.4169448645956789e-05,6.5394774059314751e-05,0.88034999999999997,0.0,3.2070937732668123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869959108717812,0.0046299999999999996,2.0848278046179004e-05,6.3216318833705415e-10,2.3526483523199179e-08,5.0774731627834805e-05,0.00059699210054810225,0.0031667563249952744,1.8744671288213717e-09,1.1721397153956621e-11,6.2485244137814694e-13,7.4583694090676045e-08,1.7072032340827653e-17,0.0001757083014117825,4.8148470081576444e-16,0.0002587373231240704,5.3220317956425225e-11,0.00031725577738903098,0.000145695135498031,3.3934001194136426e-08,1.9988072314686471e-08,2.4022483965176824e-07,4.164481227460767e-07,4.3865864479376953e-05,6.3666070620024011e-06,3.3585810987258502e-06,3.6402694791808896e-13,2.108995157691199e-08,7.0561327055428656e-05,7.6667585324571113e-08,6.7071985324798991e-13,5.9651233242112279e-08,5.4495975430022806e-06,2.6040692713491679e-07,1.0222313407128067e-06,9.0867912855297608e-08
