Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
6.741555484170224e-06,0.0032016942074577343,9.0600803205587553e-14,5.1232016545000841e-14,3.4581893496030429e-10,7.8094918621963758e-16,1.0030743005386272e-08,0.0,0.0,1.0164039956137909e-06,2.0052038768240682e-06,0.88034999999999997,0.0,0.0045062553701981601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876113866550266,0.0046299999999999996,1.2044970313871744e-05,8.919113340078144e-14,3.0262348569126057e-06,1.417410692215388e-05,3.3892083242236469e-07,2.3864639104217305e-07,1.0149710580877514e-05,2.250829537142039e-11,4.9490132075461335e-18,1.5410656890896819e-07,5.2592651135547513e-13,3.0178366507031326e-05,4.7436039462155653e-15,2.7633151359973791e-05,8.6570434235471201e-11,2.7751639672602361e-07,2.2807149908708135e-07,2.2459768300144477e-10,1.7220013795640525e-10,4.0563922376898833e-10,3.0739663395165605e-12,8.1515663468796825e-10,8.0529763540446321e-10,2.5518370880266174e-05,3.4630364133412241e-15,3.5521126237220408e-11,4.4995912830261496e-08,4.2372100384243706e-12,6.0789203861346191e-15,2.4141546191665071e-11,1.828240989001667e-09,5.2658725335619456e-09,5.2057107715572366e-11,1.4503435388369268e-09,7.9092966647380425e-18,2.2684955434213693e-13,1.7283653282057052e-09,5.0087212383292902e-12,2.139458873885065e-11
6.846472820963358e-06,0.00320169246617854,9.0622727567438079e-14,5.2053760879886626e-14,3.5358361045336636e-10,8.031078196100168e-16,1.0457332872905963e-08,0.0,0.0,1.0196512293363233e-06,2.0605562979068568e-06,0.88034999999999997,0.0,0.0045044023865597844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876053144788252,0.0046299999999999996,1.2133725817579855e-05,8.9156937434491319e-14,3.0245403895280445e-06,1.4176401491868092e-05,3.4411962791675595e-07,2.4231337445990921e-07,1.0143977771537775e-05,2.2511825676249569e-11,4.9469781607341726e-18,1.5413073997945236e-07,5.256294549624297e-13,3.0769568839085071e-05,4.744347963723953e-15,2.8243053875192228e-05,8.652198483421454e-11,2.828228281433495e-07,2.3152202692294527e-07,2.2799450638786329e-10,1.7480450013285608e-10,4.2207244732963219e-10,3.1213330439382013e-12,8.5757118434114234e-10,8.4700070928075429e-10,2.6071995331102523e-05,3.5394487019023e-15,3.6305280605545591e-11,4.6644713531980415e-08,4.3023833978698936e-12,6.2108067879351402e-15,2.4666981039289311e-11,1.8967976121212842e-09,5.4634714479435798e-09,5.4254761806801773e-11,1.5130507349000242e-09,8.2431972401600198e-18,2.3852382990632599e-13,1.8295692074301319e-09,5.2896652496294337e-12,2.262278559347635e-11
6.9513901577564926e-06,0.0032016907262812193,9.0641132246212201e-14,5.2869153197607322e-14,3.6135029843650161e-10,8.2536501751994196e-16,1.0893240640327058e-08,0.0,0.0,1.0227172960238554e-06,2.1160813391881634e-06,0.88034999999999997,0.0,0.0045025524591553699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875992466614533,0.0046299999999999996,1.2220618013217257e-05,8.9122800809967141e-14,3.0228082704766591e-06,1.4178137583848777e-05,3.4931617847114441e-07,2.4597895223065776e-07,1.013811870908811e-05,2.251446917842268e-11,4.9449464704440799e-18,1.5414883939391578e-07,5.253258565249417e-13,3.13606124008521e-05,4.7449050876322302e-15,2.8852956732643109e-05,8.647245567543689e-11,2.8812625476521924e-07,2.3493944823502443e-07,2.3135869441009893e-10,1.7738384060698041e-10,4.3873541230223214e-10,3.1686815873043785e-12,9.0126189349008624e-10,8.8994351272777474e-10,2.6625311076937091e-05,3.6158602658422363e-15,3.7089435873738604e-11,4.8318182358137542e-08,4.3675286085453388e-12,6.3426197363091207e-15,2.5192164375627409e-11,1.9664409080103384e-09,5.6642042267969469e-09,5.6494628714699171e-11,1.5770016823084064e-09,8.5835114199258483e-18,2.5057441072176518e-13,1.9345299118624697e-09,5.580686331048135e-12,2.3896185592523639e-11
7.056307494549627e-06,0.003201688987768058,9.0656297510489341e-14,5.3678222246878157e-14,3.6911859504818039e-10,8.477164168017625e-16,1.133846130325711e-08,0.0,0.0,1.0256121912340541e-06,2.1717675833395695e-06,0.88034999999999997,0.0,0.0045007055613914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087593183224939,0.0046299999999999996,1.2305683445486475e-05,8.9088723003428552e-14,3.0210455642250618e-06,1.4179359461020234e-05,3.5451048764713564e-07,2.4964312671470333e-07,1.0132157101792315e-05,2.2516296179600034e-11,4.9429181074692226e-18,1.5416134848567722e-07,5.2501694453166333e-13,3.1951475180585126e-05,4.7452901340161313e-15,2.9462821452908211e-05,8.6422049156104515e-11,2.934266167173511e-07,2.3832398783038075e-07,2.346904689811309e-10,1.7993832952045275e-10,4.5562001615975477e-10,3.2160120001278399e-12,9.4623510342621903e-10,9.341313190806436e-10,2.7178293199823808e-05,3.6922662848831818e-15,3.7873542527292308e-11,5.0016027211135451e-08,4.4326457151632401e-12,6.4743532941849373e-15,2.571707205962195e-11,2.037158444230227e-09,5.8680349534029941e-09,5.8776272119604884e-11,1.6421837091553888e-09,8.9301729118077387e-18,2.6300584721296193e-13,2.0433026871260738e-09,5.8819295726522998e-12,2.5215463388653767e-11
7.161224831342761e-06,0.00320168725064104,9.0668479219932612e-14,5.4480999611339865e-14,3.768881391637548e-10,8.7015790490273444e-16,1.1792989419153344e-08,0.0,0.0,1.0283453770343287e-06,2.2276042851864318e-06,0.88034999999999997,0.0,0.004498861666675456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875871241888674,0.0046299999999999996,1.238895794472192e-05,8.905470349109906e-14,3.0192585321452102e-06,1.4180107557321608e-05,3.5970255897553122e-07,2.5330590025994725e-07,1.0126113962536923e-05,2.2517370899857678e-11,4.9408930426044338e-18,1.5416870694932134e-07,5.2470380780519725e-13,3.2542136953851608e-05,4.7455166372567201e-15,3.0072612997838849e-05,8.6370944668070222e-11,2.9872386581729188e-07,2.416758797562791e-07,2.3799006110786634e-10,1.8246814398733161e-10,4.7271821841020418e-10,3.2633243127637486e-12,9.9249670238847556e-10,9.7956894435735688e-10,2.7730919624683761e-05,3.7686623699916353e-15,3.865755548008752e-11,5.1737960125605461e-08,4.4977347620500044e-12,6.6060022017425267e-15,2.6241682655103544e-11,2.1089378910487797e-09,6.0749280075630215e-09,6.1099254724828085e-11,1.7085840928515653e-09,9.2831152751325832e-18,2.7582262361097395e-13,2.1559420449379799e-09,6.1935380206544636e-12,2.6581284193429754e-11
7.266142168135896e-06,0.003201685514901873,9.0677911010576128e-14,5.5277519373480507e-14,3.8465860825091243e-10,8.926856054694473e-16,1.2256819156906021e-08,0.0,0.0,1.0309258076399491e-06,2.2835813324098836e-06,0.88034999999999997,0.0,0.0044970207484536315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875810695706109,0.0046299999999999996,1.24704766408183e-05,8.9020741749956641e-14,3.0174527135110093e-06,1.41804188188346e-05,3.6489239595635349e-07,2.5696727520097224e-07,1.0120007880636303e-05,2.2517752019363327e-11,4.9388712466870644e-18,1.5417131654943249e-07,5.2438740958614822e-13,3.3132579128305621e-05,4.745596964198994e-15,3.0682299462368635e-05,8.6319300916774033e-11,3.0401796423623232e-07,2.4499536595825817e-07,2.412577095685995e-10,1.8497346708004999e-10,4.9002205004188032e-10,3.3106185553973037e-12,1.040052139108851e-09,1.0262607611919487e-09,2.828317083424121e-05,3.8450445247690072e-15,3.9441433677773197e-11,5.3483697200639993e-08,4.5627957931461259e-12,6.7375618085053336e-15,2.6765977160839398e-11,2.1817670255891196e-09,6.2848480776768562e-09,6.3463138858656678e-11,1.7761900798376563e-09,9.642272012248415e-18,2.8902915873567784e-13,2.2725017721578714e-09,6.5156526966564083e-12,2.7994303861720987e-11
7.37105950492903e-06,0.0032016837805520205,9.0684806285766255e-14,5.606781781166032e-14,3.9242971460717522e-10,9.1529586470771881e-16,1.2729944341470666e-08,0.0,0.0,1.0333619542552991e-06,2.3396892083703919e-06,0.88034999999999997,0.0,0.0044951827802455057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875750193855387,0.0046299999999999996,1.2550273976890117e-05,8.8986837258410464e-14,3.0156329988045221e-06,1.418032701469733e-05,3.7008000205891082e-07,2.6062725385822756e-07,1.0113855267746773e-05,2.2517493172094769e-11,4.9368526906343695e-18,1.5416954450095868e-07,5.2406860027559857e-13,3.3722784602351663e-05,4.7455424182042084e-15,3.1291851793654527e-05,8.6267258023839795e-11,3.0930888329616865e-07,2.4828269508213915e-07,2.4449365973469859e-10,1.8745448692599791e-10,5.0752362198477006e-10,3.3578947580329382e-12,1.0889064359610009e-09,1.0742107123588571e-09,2.8835029611026637e-05,3.9214091102738918e-15,4.022513973568648e-11,5.5252958526759359e-08,4.6278288520069266e-12,6.8690280118780694e-15,2.7289938764983109e-11,2.255633735394828e-09,6.497760171026555e-09,6.5867487017153055e-11,1.8449889033888733e-09,1.0007576650994159e-17,3.0262980677440518e-13,2.3930349395871997e-09,6.8484126173500146e-12,2.9455168978734211e-11
7.4759768417221644e-06,0.0032016820475927123,9.0689360029428353e-14,5.6851933127125974e-14,4.0020120194636502e-10,9.3798523847304844e-16,1.3212358494017374e-08,0.0,0.0,1.0356618290701896e-06,2.3959189569756214e-06,0.88034999999999997,0.0,0.0044933477356742767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875689736472074,0.0046299999999999996,1.2628383722667185e-05,8.8952989496907827e-14,3.0138036959264421e-06,1.4179863020378442e-05,3.7526538072190121e-07,2.6428583853732375e-07,1.0107670580325556e-05,2.2516643396145088e-11,4.9348373454783068e-18,1.5416372655222042e-07,5.237481289623273e-13,3.4312737636461941e-05,4.7453633340500896e-15,3.1901243535214407e-05,8.6214939422629949e-11,3.1459660238950342e-07,2.5153812140546885e-07,2.4769816251772893e-10,1.8991139590028232e-10,5.2521513265875638e-10,3.4051529504849726e-12,1.1390642017209442e-09,1.1234223238978753e-09,2.9386480804008518e-05,3.9977528129159291e-15,4.100863961033091e-11,5.7045468109061324e-08,4.6928339818037663e-12,7.0003972015526396e-15,2.7813552623203093e-11,2.3305260214379169e-09,6.7136296224960486e-09,6.8311862352543896e-11,1.9149677996693798e-09,1.0378962818902958e-17,3.1662885805721115e-13,2.5175939105342681e-09,7.1919548145977876e-12,3.0964516949260443e-11
7.580894178515299e-06,0.0032016803160249702,9.0691750457080565e-14,5.7629905198179884e-14,4.0797284230334405e-10,9.607504800646856e-16,1.370405486802337e-08,0.0,0.0,1.0378330083789938e-06,2.4522621495109451e-06,0.88034999999999997,0.0,0.0044915155884940744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875629323675319,0.0046299999999999996,1.2704838987631055e-05,8.891919794846698e-14,3.0119685900927771e-06,1.4179055075696964e-05,3.8044853535354846e-07,2.679430315284262e-07,1.0101466520633741e-05,2.2515247543381733e-11,4.932825182394374e-18,1.5415416978976989e-07,5.2342665383811239e-13,3.4902423736015337e-05,4.7450691642666881e-15,3.2510450593908538e-05,8.6162453571468625e-11,3.198811080093303e-07,2.5476190388525865e-07,2.5087147343015827e-10,1.9234438990555267e-10,5.4308887467576349e-10,3.4523931623695621e-12,1.1905296439498049e-09,1.1738987178499882e-09,2.9937511117615803e-05,4.0740726152652599e-15,4.1791902299669052e-11,5.8860953787784728e-08,4.7578112253256771e-12,7.1316662092493847e-15,2.8336805659179083e-11,2.4064320006219035e-09,6.9324221019030202e-09,7.0795829111853501e-11,1.9861140221839731e-09,1.0756364309846027e-17,3.310305398272141e-13,2.6462303491623526e-09,7.5464143558255734e-12,3.2522976088771737e-11
7.685811515308433e-06,0.0032016785858496287,9.0692140518670349e-14,5.8401775358922749e-14,4.1574443322834918e-10,9.8358852869497571e-16,1.4205026481697217e-08,0.0,0.0,1.0398826548031987e-06,2.5087108533485186e-06,0.88034999999999997,0.0,0.0044896863126142007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875568955569399,0.0046299999999999996,1.2779672233897189e-05,8.8885462099156607e-14,3.0101309979853626e-06,1.417792901977716e-05,3.8562946933176833e-07,2.7159883510573791e-07,1.0095254218263378e-05,2.2513346652386477e-11,4.9308161727277488e-18,1.5414115519185125e-07,5.2310475160384391e-13,3.5491829544624693e-05,4.7446685577353011e-15,3.3119451027781711e-05,8.610989550810356e-11,3.251623928797222e-07,2.5795430531012333e-07,2.5401385175237155e-10,1.947536677333469e-10,5.6113724075928687e-10,3.4996154230978139e-12,1.2433065810090849e-09,1.2256426246149012e-09,3.0488108921099462e-05,4.1503657694999951e-15,4.2574899569140295e-11,6.0699147157346505e-08,4.8227606249814037e-12,7.2628322633015203e-15,2.8859686383188182e-11,2.4833399078850857e-09,7.1541036200407961e-09,7.3318953030260356e-11,2.0584148547631347e-09,1.1139715143797382e-17,3.4583901700546832e-13,2.7789952286414725e-09,7.9119243646656838e-12,3.4131165716042296e-11
7.790728852101567e-06,0.003201676857067344,9.0690679266191861e-14,5.9167586200231396e-14,4.2351579524530986e-10,1.0064964986048791e-15,1.4715266147086596e-08,0.0,0.0,1.0418175386095071e-06,2.565257602449002e-06,0.88034999999999997,0.0,0.0044878598821206529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875508632245132,0.0046299999999999996,1.2852915288847643e-05,8.8851781438527205e-14,3.0082938165326559e-06,1.4176508504946863e-05,3.9080818600436166e-07,2.7525325152706325e-07,1.0089043394141719e-05,2.2510978288676726e-11,4.9288102880186987e-18,1.5412493995766789e-07,5.2278292596782817e-13,3.6080942747009758e-05,4.7441694313880821e-15,3.3728224852943705e-05,8.6057348246887323e-11,3.3044045517634908e-07,2.6111559154617054e-07,2.5712555978979463e-10,1.9713943049453595e-10,5.7935272894116842e-10,3.5468197618699762e-12,1.2973984537193653e-09,1.2786563949414885e-09,3.1038264076358203e-05,4.2266297731524805e-15,4.335760570393253e-11,6.2559783484690112e-08,4.8876822228017482e-12,7.3938929476384378e-15,2.9382184727980706e-11,2.5612380979083398e-09,7.3786405336089817e-09,7.5880801682949386e-11,2.1318576232076942e-09,1.1528949620292321e-17,3.6105839295128922e-13,2.9159388391182986e-09,8.2886160417948017e-12,3.578969624700307e-11
8.000563525687835e-06,0.0032016734036837803,9.068273661237549e-14,6.0681205562787384e-14,4.3905721652442111e-10,1.0525114747760161e-15,1.5763519997603235e-08,0.0,0.0,1.0453682570940422e-06,2.6786175440566705e-06,0.88034999999999997,0.0,0.0044842154546266026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875388120244728,0.0046299999999999996,1.2994755034146465e-05,8.8784583660995227e-14,3.0046304240374217e-06,1.4172868881291173e-05,4.0115898067466326e-07,2.8255793184902339e-07,1.0076658858165367e-05,2.2504973797668477e-11,4.9248077807201533e-18,1.5408382951761636e-07,5.2214119773834464e-13,3.7258246774431301e-05,4.7429039976888473e-15,3.4945021532355053e-05,8.5952565202903073e-11,3.4098692807761184e-07,2.6734589355154603e-07,2.6325802565343352e-10,2.0184122401748735e-10,6.1625561537488333e-10,3.6411747892665499e-12,1.4095389484418866e-09,1.3885010996868688e-09,3.2137212473323733e-05,4.3790614204328097e-15,4.4922053023516423e-11,6.6347343949387487e-08,5.0174421791866746e-12,7.6556901113017407e-15,3.0426000292060701e-11,2.7199593507839372e-09,7.8361477244261941e-09,8.1118954456877873e-11,2.2821185394018141e-09,1.232480836501597e-17,3.9274595128471257e-13,3.2025600442289604e-09,9.0760597151524409e-12,3.9260177741081109e-11
8.189414731915476e-06,0.003201670300406342,9.0670509061623589e-14,6.2023187184278637e-14,4.5304230605481694e-10,1.0941383675023084e-15,1.6738569734898153e-08,0.0,0.0,1.0482320036621677e-06,2.7809105127599867e-06,0.88034999999999997,0.0,0.0044809449453781331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875279813275436,0.0046299999999999996,1.3117279079794822e-05,8.87242893692276e-14,3.0013567096946095e-06,1.4168785186917269e-05,4.1046714566931147e-07,2.8912742236838825e-07,1.0065591430993711e-05,2.2498287081812747e-11,4.9212159306548712e-18,1.54038048064028e-07,5.2156771800057998e-13,3.8316714497040611e-05,4.7414947840168107e-15,3.6039197278313401e-05,8.5858926005654479e-11,3.5046780269443568e-07,2.7284945951337799e-07,2.6867502417830113e-10,2.059944650059673e-10,6.4996681423957509e-10,3.7260333092997985e-12,1.5149896547869865e-09,1.4917204808589114e-09,3.3124675858151227e-05,4.5161293908375261e-15,4.6328845988133709e-11,6.983031979210244e-08,5.1341314716706446e-12,7.8909290048926463e-15,3.1364049795077649e-11,2.8660809126792366e-09,8.2573393428203442e-09,8.5961440499298157e-11,2.4211328409863998e-09,1.3060551484720386e-17,4.2270995857278859e-13,3.47530118636676e-09,9.8242779045701283e-12,4.256172175620209e-11
8.378265938143116e-06,0.0032016672016461282,9.065408634807881e-14,6.3346239334686626e-14,4.6702469141773702e-10,1.1359539008706821e-15,1.7743529239870885e-08,0.0,0.0,1.0508133410118766e-06,2.8834235914485881e-06,0.88034999999999997,0.0,0.0044776832620346983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875171652317998,0.0046299999999999996,1.3235118158416868e-05,8.8664166144589525e-14,2.9981144214546431e-06,1.4164034159550824e-05,4.1976817730717174e-07,2.9569245283431752e-07,1.0054629774441036e-05,2.2490541119172909e-11,4.9176337736770669e-18,1.5398501428766553e-07,5.2099971896810259e-13,3.9374081677274915e-05,4.7398623342614314e-15,3.7132400529695893e-05,8.5766184332271562e-11,3.5993839054245336e-07,2.7825642436277791e-07,2.7399680622948882e-10,2.1007470302894914e-10,6.8410804824893291e-10,3.8108342062525026e-12,1.6247381697896298e-09,1.5990746208440198e-09,3.4110600709101362e-05,4.6530730811550422e-15,4.7734389062226309e-11,7.3382052992651746e-08,5.2507313229043986e-12,8.1258016271352415e-15,3.2300754707084285e-11,3.0152354682027908e-09,8.6872753612130796e-09,9.0922783441186607e-11,2.5636528132679526e-09,1.3814353127570109e-17,4.5406635867853192e-13,3.7623331194206948e-09,1.0610679469561155e-11,4.6035466669257381e-11
8.567117144370757e-06,0.0032016641074021994,9.0633975452114624e-14,6.4650636081043915e-14,4.8100389929471106e-10,1.1779463503880312e-15,1.8778352012269323e-08,0.0,0.0,1.0531400517750892e-06,2.9861268039818747e-06,0.88034999999999997,0.0,0.0044744302618983049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875063637557196,0.0046299999999999996,1.3348436514112659e-05,8.860421117624526e-14,2.9949101774712814e-06,1.41586966241051e-05,4.2906209405640581e-07,3.0225303578715449e-07,1.0043796091896584e-05,2.2481864276395642e-11,4.9140611530679774e-18,1.5392560707420705e-07,5.2043835115170896e-13,4.0430304150271047e-05,4.7380337016847879e-15,3.8224565727558981e-05,8.5674529902531606e-11,3.693988015303097e-07,2.8356837729224742e-07,2.7922493941203948e-10,2.1408313997717938e-10,7.186398398946806e-10,3.8955776423361374e-12,1.7387923249216652e-09,1.710564957668649e-09,3.5094964584362999e-05,4.7898842862949653e-15,4.9138597888196895e-11,7.7001121913703008e-08,5.3672419647506902e-12,8.3603026268497543e-15,3.3236091349782581e-11,3.1673595459278134e-09,9.1257724136432031e-09,9.6000562010436557e-11,2.7096071950356669e-09,1.4585845417585159e-17,4.8683695433337802e-13,4.063925435354794e-09,1.1435962822174102e-11,4.9684663135450909e-11
8.755968350598397e-06,0.0032016610176729193,9.0610611189339291e-14,6.5936654488685691e-14,4.9497956340280523e-10,1.2201051530207877e-15,1.9842990864757275e-08,0.0,0.0,1.0552371972422824e-06,3.0889932492405327e-06,0.88034999999999997,0.0,0.0044711858051433668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874955769110473,0.0046299999999999996,1.3457392653950163e-05,8.8544421709982728e-14,2.9917487326368411e-06,1.415284199901936e-05,4.3834891409071366e-07,3.0880918358069855e-07,1.0033106333221327e-05,2.2472366803117321e-11,4.9104979152631311e-18,1.5386058126797459e-07,5.1988444102364092e-13,4.1485343417751315e-05,4.7360321213934701e-15,3.9315637448271697e-05,8.5584099064361112e-11,3.7884916356886708e-07,2.8878690303568234e-07,2.8436098688371947e-10,2.1802097433171214e-10,7.5352403725268349e-10,3.9802637773534274e-12,1.8571568068723617e-09,1.8261897855714518e-09,3.6077751735270014e-05,4.9265560713045022e-15,5.0541401147663225e-11,8.0686137312576167e-08,5.483663625373923e-12,8.5944282474398109e-15,3.4170042454113473e-11,3.3223909716147961e-09,9.5726508827378014e-09,1.0119239146998758e-10,2.8589257429229244e-09,1.5374666029737967e-17,5.2104296042006885e-13,4.3803411454458212e-09,1.2300807872681939e-11,5.3512476024017783e-11
8.944819556826037e-06,0.003201657932455633,9.0584367355838159e-14,6.7204573193280146e-14,5.0895140491292449e-10,1.2624207867437218e-15,2.0937398126990811e-08,0.0,0.0,1.0571273791648251e-06,3.1919987778970026e-06,0.88034999999999997,0.0,0.0044679497549344966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874848047038796,0.0046299999999999996,1.356213954824566e-05,8.848479505054076e-14,2.9886333439173629e-06,1.4146530046249945e-05,4.4762865529543285e-07,3.153609083822666e-07,1.0022571421672686e-05,2.2462143612418113e-11,4.9069439099831119e-18,1.537905867086463e-07,5.1933855459320677e-13,4.2539165843860428e-05,4.733877596313339e-15,4.040556882665548e-05,8.5494985251010589e-11,3.8828961722353695e-07,2.9391357709884638e-07,2.8940650265177815e-10,2.2188939755789155e-10,7.8872383070671855e-10,4.0648927686978091e-12,1.9798333269336658e-09,1.9459444291229359e-09,3.7058951813115083e-05,5.0630825736331342e-15,5.1942738535192875e-11,8.4435741050954156e-08,5.5999965293163157e-12,8.8281760188244842e-15,3.5102595932488542e-11,3.4802688623069959e-09,1.0027734882864152e-08,1.0649592576977982e-10,3.011539305414584e-09,1.6180458516910285e-17,5.567050172054566e-13,4.7118368102685791e-09,1.3205876424868771e-11,5.752198623194942e-11
9.133670763053678e-06,0.003201654851747085,9.0555566112848683e-14,6.8454671239276229e-14,5.2291921607197531e-10,1.3048846628201931e-15,2.2061525810673697e-08,0.0,0.0,1.0588309775950751e-06,3.2951217038301652e-06,0.88034999999999997,0.0,0.0044647219775103102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874740471355657,0.0046299999999999996,1.366282482378598e-05,8.8425328563251713e-14,2.9855660712216945e-06,1.4139812345762711e-05,4.569013352738449e-07,3.2190822217365865e-07,1.001219826414582e-05,2.2451276622881002e-11,4.903398990323907e-18,1.5371618426660926e-07,5.1880104975437398e-13,4.3591741974444731e-05,4.7315873907749128e-15,4.1494320228163525e-05,8.5407247584913253e-11,3.9772031142171828e-07,2.9894996201327251e-07,2.9436302787603139e-10,2.2568959127086277e-10,8.242037596029102e-10,4.1494647713648436e-12,2.106820781774054e-09,2.0698214084668369e-09,3.8038558803151311e-05,5.1994588366811964e-15,5.3342559052596542e-11,8.8248604889611022e-08,5.7162408975767554e-12,9.0615445034910086e-15,3.6033743866989506e-11,3.6409336159613988e-09,1.0490852230573337e-08,1.1190885916430499e-10,3.1673798794787196e-09,1.7002872555655874e-17,5.9384320329730858e-13,5.0586626687611098e-09,1.4151812567304477e-11,6.1716192483183797e-11
9.322521969281318e-06,0.0032016517755433576,9.0524485891554839e-14,6.9687227138964416e-14,5.3688284666891512e-10,1.3474890293633507e-15,2.3215325742188738e-08,0.0,0.0,1.0603663669633763e-06,3.3983425461736444e-06,0.88034999999999997,0.0,0.0044615023422389733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874633042034654,0.0046299999999999996,1.3759590950382436e-05,8.8366019675160436e-14,2.982548024985317e-06,1.4132733538234467e-05,4.6616697135362945e-07,3.2845113675285892e-07,1.0001990580678815e-05,2.2439836731051612e-11,4.8998630128177833e-18,1.5363785934799505e-07,5.1827211926789249e-13,4.4643045960091296e-05,4.7291764462205665e-15,4.2581858130564882e-05,8.532091799380334e-11,4.0714140003074134e-07,3.0389760442693473e-07,2.9923208802298184e-10,2.2942272505366542e-10,8.5992971060053943e-10,4.2339799379733526e-12,2.2381154063822865e-09,2.1978105964830221e-09,3.9016570147768936e-05,5.3356806698673403e-15,5.4740819563584231e-11,9.2123429363798128e-08,5.8323969476915238e-12,9.2945330876067682e-15,3.6963481672527714e-11,3.8043268981046981e-09,1.0961834405688239e-08,1.174289273882699e-10,3.3263806527198075e-09,1.7841564124825197e-17,6.3247704833877229e-13,5.4210627648186681e-09,1.5139243060107782e-11,6.6098013109888611e-11
9.511373175508958e-06,0.003201648703840026,9.0491367980516405e-14,7.0902518125155781e-14,5.5084219302535722e-10,1.3902268853745153e-15,2.4398749666911945e-08,0.0,0.0,1.0617501115386059e-06,3.5016437997679665e-06,0.88034999999999997,0.0,0.0044582907216487418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874525759015646,0.0046299999999999996,1.38525754208104e-05,8.8306865875632393e-14,2.9795795661006623e-06,1.4125332362235154e-05,4.7542558059342194e-07,3.3498966373636429e-07,9.9919495762289846e-06,2.2427885459861291e-11,4.8963358374690749e-18,1.5355603318068278e-07,5.1775182557088562e-13,4.5693055071352438e-05,4.7266577286033523e-15,4.3668154191351903e-05,8.5236006934004955e-11,4.1655303919416522e-07,3.0875803291838465e-07,3.0401519070819826e-10,2.3308995480297e-10,8.9586890870154878e-10,4.3184384187948144e-12,2.3737109194082433e-09,2.329899368104348e-09,3.9992986035744353e-05,5.4717445316221363e-15,5.613748359617168e-11,9.6058942737840979e-08,5.9484648938164318e-12,9.5271418117003882e-15,3.7891807421370451e-11,3.9703916254575563e-09,1.1440516504053381e-08,1.2305390843841724e-10,3.4884760326936605e-09,1.8696195624351059e-17,6.7262554544309673e-13,5.7992750725723878e-09,1.6168777716377523e-11,7.0670287811960687e-11
9.700224381736599e-06,0.00320164563663218,9.045642206958609e-14,7.21008195542487e-14,5.6479718892339698e-10,1.4330919038559598e-15,2.5611749331842297e-08,0.0,0.0,1.062997142380753e-06,3.6050097301576042e-06,0.88034999999999997,0.0,0.0044550869914390095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874418622209892,0.0046299999999999996,1.3941910924480765e-05,8.824786471655025e-14,2.9766604691247238e-06,1.4117642528179263e-05,4.8467717978941724e-07,3.4152381456197446e-07,9.9820744893540892e-06,2.2415476347206449e-11,4.8928173277642913e-18,1.5347107232141979e-07,5.1724012920790614e-13,4.6741749287233786e-05,4.7240425210227862e-15,4.4753184462642084e-05,8.5152508041640335e-11,4.2595538524747478e-07,3.1353275635674843e-07,3.0871382406691751e-10,2.3669242147974698e-10,9.319899026101746e-10,4.4028403617888727e-12,2.5135986616005224e-09,2.466072742503885e-09,4.0967808820803176e-05,5.6076474308836023e-15,5.7532520337653324e-11,1.0005390003175033e-07,6.0644449468095821e-12,9.7593712321503296e-15,3.8818721292569142e-11,4.1390719475283219e-09,1.1926737184853677e-08,1.2878162304916822e-10,3.6536016661730647e-09,1.9566435947515357e-17,7.1430716337085972e-13,6.1935316196524741e-09,1.7241009777724538e-11,7.543577939120371e-11
