Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
2.296412646948782e-07,0.001794004821705377,0.88034999999999997,0.0,0.0,0.0,0.0044099430686665416,0.0,0.0,0.10875106177018658,0.0,5.0267297333111361e-18,0.0,0.0,0.0,0.0,2.8487914214236095e-06,0.0,0.0,0.0,0.0,1.2520542438787013e-31,5.0347663248716974e-13,0.0,0.0,0.0,0.0,0.0,1.49709300271356e-05,6.9544389692043564e-05,3.1909639725541606e-05,7.098074036181358e-11,2.7560010576750546e-05,3.8585022140434222e-11,6.1017699183256529e-06,2.2258777754801599e-14,6.8905855243816698e-06,4.718742855254267e-07,5.709144233138248e-13,2.7819790166643304e-05,6.3369092506679088e-15,8.2525360860173295e-09,2.6892464209078654e-06,2.204281490596855e-09,1.4799283601361411e-09,1.4931259410790954e-05,1.3040401950820944e-07,2.653084954327546e-09,1.5020695138997793e-05,1.0788288273418566e-14,2.8527217586153555e-10,5.084673168475015e-09,4.990879196427633e-09,1.5934321541126287e-10,1.5753442284821658e-08,4.3494472117647877e-12,2.4602390864659638e-10,3.5951953548218231e-08,4.2764352031808765e-07,1.9264318456879645e-06,1.4987883253698767e-06,3.9037524427090545e-06
2.3576981822193267e-07,0.0017940028183557612,0.88034999999999997,0.0,0.0,0.0,0.0044041129454205959,0.0,0.0,0.10874956257010902,0.0,5.8095305206350077e-18,0.0,0.0,0.0,0.0,2.9759426254887716e-06,0.0,0.0,0.0,0.0,1.4891056415874267e-31,5.4007597778146757e-13,0.0,0.0,0.0,0.0,0.0,1.5321935766185999e-05,7.0671732598117737e-05,3.2238115317032438e-05,7.2130453271627085e-11,2.7843557181787058e-05,3.8537647358118769e-11,6.2601925357713916e-06,2.2229350749024329e-14,7.0702212802859988e-06,4.7951758596529481e-07,5.7678818182561892e-13,2.9130558444582936e-05,6.4395529054755685e-15,8.337871775619244e-09,2.80124737921246e-06,2.2960557967672321e-09,1.5415448084567913e-09,1.5855711952773875e-05,1.4243627287706773e-07,2.924026674916729e-09,1.5964169302034219e-05,1.145557775952519e-14,2.9279769433247433e-10,5.6975949206717231e-09,5.5893348423148077e-09,1.6922775349975932e-10,1.591796528733576e-08,4.3949150350996701e-12,2.5248584024702007e-10,3.6338184976649128e-08,4.3389555671641312e-07,2.0139752360399851e-06,1.5800796793235727e-06,4.0800397144121279e-06
2.418983717489871e-07,0.0017940008089984251,0.88034999999999997,0.0,0.0,0.0,0.0043982920445574305,0.0,0.0,0.10874805606412823,0.0,6.6862529337597837e-18,0.0,0.0,0.0,0.0,3.1043596464518068e-06,0.0,0.0,0.0,0.0,1.7624824839211638e-31,5.7812046065099721e-13,0.0,0.0,0.0,0.0,0.0,1.5670591121614396e-05,7.1764230896247013e-05,3.254551143609401e-05,7.324456897175728e-11,2.8108874534338941e-05,3.8490348032575744e-11,6.4183881395573914e-06,2.2199970292244262e-14,7.2496376416230017e-06,4.8692423649919027e-07,5.8228431554841459e-13,3.0460326276348861e-05,6.5390185337941249e-15,8.4177401773738537e-09,2.9136135618835078e-06,2.388126981602786e-09,1.6033605850165444e-09,1.6804020820695849e-05,1.5513506912764377e-07,3.2113234036057496e-09,1.6930620771063617e-05,1.2140053201543893e-14,3.0031402121585721e-10,6.361579659216114e-09,6.237149937769308e-09,1.793681391381375e-10,1.6071965670523876e-08,4.4374758711652131e-12,2.5893851165158264e-10,3.6699973814947854e-08,4.3978816601067025e-07,2.1024242480146747e-06,1.662636082004005e-06,4.2582503719618585e-06
2.4802692527604157e-07,0.0017939987938124346,0.88034999999999997,0.0,0.0,0.0,0.0043924805095913282,0.0,0.0,0.10874654260713998,0.0,7.6648155734374872e-18,0.0,0.0,0.0,0.0,3.2339602328550696e-06,0.0,0.0,0.0,0.0,2.0764718006593415e-31,6.1761196174852585e-13,0.0,0.0,0.0,0.0,0.0,1.6016908951890193e-05,7.2822650407432341e-05,3.2832607630676298e-05,7.4323870450306314e-11,2.8356637469115656e-05,3.8443125422927378e-11,6.5763570892097422e-06,2.2170637108820235e-14,7.4288349075637576e-06,4.9409944236576434e-07,5.8741680389883696e-13,3.1808398991511004e-05,6.6353760379822012e-15,8.4923431506342923e-09,3.0262460073013596e-06,2.4804139113486493e-09,1.665321217039277e-09,1.7775504180231139e-05,1.68508539536788e-07,3.5150895491359445e-09,1.7919182510339665e-05,1.2841221756951425e-14,3.0782116891858922e-10,7.0788176031742244e-09,6.9363771017698707e-09,1.8975707642607209e-10,1.621583087525761e-08,4.477236708780089e-12,2.6538193742312779e-10,3.7038208764123394e-08,4.4533451213873514e-07,2.1917207615911294e-06,1.7463862494523943e-06,4.4382734940043141e-06
2.5415547880309603e-07,0.001793996772992087,0.88034999999999997,0.0,0.0,0.0,0.004386678465952162,0.0,0.0,0.10874502255323422,0.0,8.753507438221479e-18,0.0,0.0,0.0,0.0,3.3646652187077434e-06,0.0,0.0,0.0,0.0,2.4357156645894233e-31,6.5855125544434625e-13,0.0,0.0,0.0,0.0,0.0,1.6360902063082098e-05,7.3847769707510171e-05,3.3100178529777961e-05,7.5369153698550825e-11,2.8587516512757626e-05,3.8395980630785909e-11,6.7340997490635295e-06,2.2141351831880198e-14,7.607813383375063e-06,5.0104849525497862e-07,5.9219953705044377e-13,3.3174099006283245e-05,6.7286964813713642e-15,8.5618813142774561e-09,3.1390500409956819e-06,2.5728389712900272e-09,1.7273745944033593e-09,1.8769473332715948e-05,1.8256383661924414e-07,3.8353944571423341e-09,1.8928986547263338e-05,1.3558585702385804e-14,3.1531915011318591e-10,7.8514670684391242e-09,7.6890315179848441e-09,2.0038719421681176e-10,1.634994609212158e-08,4.5143039202319271e-12,2.7181613233224455e-10,3.7353774558250668e-08,4.5054775789285657e-07,2.2818088049756084e-06,1.8312610470827524e-06,4.6200019755404781e-06
2.602840323301505e-07,0.0017939947467445316,0.88034999999999997,0.0,0.0,0.0,0.0043808860229211152,0.0,0.0,0.10874349625453704,0.0,9.9609878123190214e-18,0.0,0.0,0.0,0.0,3.4963984992990537e-06,0.0,0.0,0.0,0.0,2.8452274197260529e-31,7.0093807104718672e-13,0.0,0.0,0.0,0.0,0.0,1.6702583207467488e-05,7.484037662130708e-05,3.3348991319520002e-05,7.6381224129673209e-11,2.8802175703197366e-05,3.8348914617059123e-11,6.8916164876451702e-06,2.2112115013045769e-14,7.7865733798997118e-06,5.0777674949950038e-07,5.9664627076110836e-13,3.4556765942212574e-05,6.8190517685362472e-15,8.6265533898457442e-09,3.2519352439865759e-06,2.6653280396025392e-09,1.7894709520860473e-09,1.9785235537001772e-05,1.9730715905811904e-07,4.1722632909970725e-09,1.9959167375422319e-05,1.4291644467185383e-14,3.2280797771494881e-10,8.6816496181721625e-09,8.4970861961816145e-09,2.1125107647532757e-10,1.6474692986812701e-08,4.5487829088149827e-12,2.7824111133085336e-10,3.7647548920676687e-08,4.5544099851051864e-07,2.3726345412095866e-06,1.9171935426990695e-06,4.8033325051290987e-06
2.6641258585720493e-07,0.0017939927152878148,0.88034999999999997,0.0,0.0,0.0,0.0043751032754235928,0.0,0.0,0.10874196406016712,0.0,1.1296285587012804e-17,0.0,0.0,0.0,0.0,3.6290869974757071e-06,0.0,0.0,0.0,0.0,3.3104078928425584e-31,7.4477115222652315e-13,0.0,0.0,0.0,0.0,0.0,1.7041965082329788e-05,7.5801264994482007e-05,3.3579803498537268e-05,7.7360893281066146e-11,2.9001270650956832e-05,3.8301928217466437e-11,7.0489076771221872e-06,2.20829271314125e-14,7.9651152130912147e-06,5.1428960015120222e-07,6.0077058621228215e-13,3.5955756681121865e-05,6.9065143508816423e-15,8.6865556171463631e-09,3.3648154071969399e-06,2.7578104497675959e-09,1.8515628449304729e-09,2.0822096591781301e-05,2.1274377918143015e-07,4.525678141322912e-09,2.100886501851762e-05,1.5039896490753327e-14,3.3028766486150892e-10,9.5714455591835319e-09,9.3624675920370613e-09,2.2234129007008982e-10,1.6590448565224714e-08,4.5807777949597294e-12,2.8465688952863229e-10,3.7920399845735706e-08,4.6002720478636971e-07,2.4641462477834758e-06,2.0041190429971063e-06,4.9881655295357006e-06
2.725411393842594e-07,0.0017939906788489632,0.88034999999999997,0.0,0.0,0.0,0.0043693303056822246,0.0,0.0,0.10874042631530212,0.0,1.276879804924332e-17,0.0,0.0,0.0,0.0,3.7626606215240688e-06,0.0,0.0,0.0,0.0,3.8370615627624994e-31,7.9004831453474908e-13,0.0,0.0,0.0,0.0,0.0,1.7379060328928669e-05,7.6731231736495818e-05,3.3793360899455157e-05,7.8308975794188871e-11,2.9185446830200437e-05,3.8255022157116987e-11,7.2059736928151328e-06,2.2053788602017443e-14,8.143439203598161e-06,5.2059246290293798e-07,6.0458585460748677e-13,3.7370445362174782e-05,6.9911569570028243e-15,8.7420812388489999e-09,3.4776084735505656e-06,2.8502189428975921e-09,1.9136051156376651e-09,2.187936318564116e-05,2.2887807254789748e-07,4.8955793375227857e-09,2.207722776936871e-05,1.5802840917617008e-14,3.3775822489453383e-10,1.0522889788238885e-08,1.0287051588315033e-08,2.3365041007200037e-10,1.6697584171628368e-08,4.6103911391449714e-12,2.9106348217206438e-10,3.8173183190636229e-08,4.6431917455735063e-07,2.5562942900659883e-06,2.0919751155086387e-06,5.1744052073211042e-06
2.7866969291131384e-07,0.0017939886376622744,0.88034999999999997,0.0,0.0,0.0,0.0043635671847344392,0.0,0.0,0.10873888336034973,0.0,1.4388289172142706e-17,0.0,0.0,0.0,0.0,3.89705221573193e-06,0.0,0.0,0.0,0.0,4.4314126644096251e-31,8.3676650096186139e-13,0.0,0.0,0.0,0.0,0.0,1.7713881531628091e-05,7.7631074125483667e-05,3.3990395960878558e-05,7.9226286661738088e-11,2.9355338086543342e-05,3.820819706368838e-11,7.3628149127663996e-06,2.202469978346185e-14,8.3215456763936619e-06,5.2669075578743274e-07,6.0810520626107947e-13,3.8800223326787125e-05,7.073052346916691e-15,8.793320050166662e-09,3.5902364692990242e-06,2.9424896112325466e-09,1.9755548568314255e-09,2.2956345024049216e-05,2.4571354922772354e-07,5.2818669353774241e-09,2.3163414620581688e-05,1.6579979130276839e-14,3.4521967134339808e-10,1.1537967987775473e-08,1.1272659835850685e-08,2.4517104265764386e-10,1.6796464612455897e-08,4.6377236995108914e-12,2.9746090462588691e-10,3.8406740561136283e-08,4.6832949161775237e-07,2.649031089314851e-06,2.1807015976970987e-06,5.3619593527887008e-06
2.847982464383683e-07,0.0017939865919677062,0.88034999999999997,0.0,0.0,0.0,0.004357813973819658,0.0,0.0,0.10873733553021762,0.0,1.6164887437489067e-17,0.0,0.0,0.0,0.0,4.0321975045276426e-06,0.0,0.0,0.0,0.0,5.1001212074766366e-31,8.8492183547850728e-13,0.0,0.0,0.0,0.0,0.0,1.8046441217169367e-05,7.8501587365508688e-05,3.4171626235456478e-05,8.0113638732361728e-11,2.9511565349485992e-05,3.8161453479342453e-11,7.5194317173614664e-06,2.1995660984797637e-14,8.49943496044599e-06,5.3258988258818595e-07,6.1134150392608359e-13,4.0244499016204948e-05,7.1522730892875347e-15,8.8404580098582927e-09,3.7026254258680628e-06,3.0345618338484607e-09,2.037371367894284e-09,2.405235674237794e-05,2.632528864400961e-07,5.6844023577747705e-09,2.4266597402617729e-05,1.7370816122383696e-14,3.5267201791065115e-10,1.2618613168851875e-08,1.2321056451243157e-08,2.5689584571798617e-10,1.6887447398564816e-08,4.6628742222114311e-12,3.0384917235676155e-10,3.8621897475565408e-08,4.7207049135445761e-07,2.742311085910404e-06,2.2702405945559462e-06,5.5507393714728526e-06
2.9092679996542275e-07,0.0017939845420094312,0.88034999999999997,0.0,0.0,0.0,0.0043520707256419714,0.0,0.0,0.10873578315367763,0.0,1.810908322115157e-17,0.0,0.0,0.0,0.0,4.1680350310759427e-06,0.0,0.0,0.0,0.0,5.8502988904694976e-31,9.3450967453929477e-13,0.0,0.0,0.0,0.0,0.0,1.8376751854076669e-05,7.934356238513861e-05,3.4337753119259454e-05,8.0971840462640561e-11,2.9654735535747314e-05,3.8114791871950902e-11,7.6758244889980845e-06,2.1966672472059843e-14,8.6771073884267119e-06,5.3829521789435245e-07,6.1430732007623376e-13,4.1702697826553556e-05,7.228891360719806e-15,8.8836769086235083e-09,3.814705293493216e-06,3.1263782056447297e-09,2.0990161072903903e-09,2.5166719615278701e-05,2.8149796222419108e-07,6.1030101651961119e-09,2.5385962646432858e-05,1.81748617317536e-14,3.6011527845912734e-10,1.3766702556259629e-08,1.3433945065236078e-08,2.6881754728006368e-10,1.6970882098448683e-08,4.6859392624424925e-12,3.102283009189761e-10,3.8819461789637733e-08,4.7555423239466303e-07,2.836090698443186e-06,2.3605364660485232e-06,5.7406601883226365e-06
2.970553534924772e-07,0.0017939824880345147,0.88034999999999997,0.0,0.0,0.0,0.0043463374855145448,0.0,0.0,0.10873422655281756,0.0,2.0231725772815605e-17,0.0,0.0,0.0,0.0,4.3045060911813889e-06,0.0,0.0,0.0,0.0,6.6895248915806532e-31,9.8552465653009524e-13,0.0,0.0,0.0,0.0,0.0,1.87048258521825e-05,8.0157783865507319e-05,3.4489460786636022e-05,8.1801693903276672e-11,2.9785440630217745e-05,3.8068212645058111e-11,7.8319936117990684e-06,2.1937734474027771e-14,8.8545632964525838e-06,5.4381209371268274e-07,6.1701491786757916e-13,4.317426192605584e-05,7.3029787659668189e-15,8.9231540909266271e-09,3.9264098478724101e-06,3.2178844606172133e-09,2.1604526410521763e-09,2.6298763073321522e-05,3.004498898407308e-07,6.5374799328588193e-09,2.6520713188421294e-05,1.8991631734214146e-14,3.6754946700053707e-10,1.4984054808918921e-08,1.4612966213955385e-08,2.8092896185582515e-10,1.7047109794696825e-08,4.7070130339987964e-12,3.1659830594199899e-10,3.9000222364082034e-08,4.7879247356626205e-07,2.9303282792672015e-06,2.4515358057009396e-06,5.9316401696925422e-06
3.0318390701953166e-07,0.0017939804302917074,0.88034999999999997,0.0,0.0,0.0,0.0043406142923924761,0.0,0.0,0.10873266604257481,0.0,2.2544019821312539e-17,0.0,0.0,0.0,0.0,4.4415546633113129e-06,0.0,0.0,0.0,0.0,7.6258615189032157e-31,1.0379607491558971e-12,0.0,0.0,0.0,0.0,0.0,1.9030675562261042e-05,8.094502848528243e-05,3.4627415314338475e-05,8.2603992906319988e-11,2.9904256931206715e-05,3.8021716146618058e-11,7.987939471364352e-06,2.1908847187258562e-14,9.0318030238577896e-06,5.4914578754873995e-07,6.194762355037713e-13,4.4658650038975879e-05,7.3746061778776124e-15,8.9590622260747969e-09,4.0376765910105648e-06,3.3090293903516581e-09,2.2216465880582684e-09,2.7447826038340244e-05,3.2010905262119843e-07,6.9875682121533445e-09,2.7670069535845778e-05,1.98206487985922e-14,3.7497459768538514e-10,1.6272427566783549e-08,1.5859695063279912e-08,2.9322300484509895e-10,1.7116462635760617e-08,4.7261872851662635e-12,3.229592031197063e-10,3.9164947957318027e-08,4.8179665551727701e-07,3.0249840671033479e-06,2.5431874115860717e-06,6.1236010401995776e-06
3.093124605465861e-07,0.0017939783690303706,0.88034999999999997,0.0,0.0,0.0,0.0043349011798008994,0.0,0.0,0.10873110193034599,0.0,2.505752183548197e-17,0.0,0.0,0.0,0.0,4.579127335473746e-06,0.0,0.0,0.0,0.0,8.6678697040604212e-31,1.0918112947794363e-12,0.0,0.0,0.0,0.0,0.0,1.9354313275758167e-05,8.1706063369738391e-05,3.475226398016622e-05,8.3379521541837657e-11,3.001174444603934e-05,3.7975302677353256e-11,8.1436624545584192e-06,2.1880010780967379e-14,9.2088269129931851e-06,5.5430151188064386e-07,6.217028737154899e-13,4.6155337200492539e-05,7.4438435960305166e-15,8.9915691245368987e-09,4.148446647323583e-06,3.3997647586440119e-09,2.2825655627101348e-09,2.8613258088942699e-05,3.4047513901481284e-07,7.4530005557594088e-09,2.883327101060732e-05,2.0661443327402317e-14,3.82390684794081e-10,1.7633515314117201e-08,1.71756394552982e-08,3.056927051143082e-10,1.7179263475369077e-08,4.7435511988618805e-12,3.293110082011152e-10,3.9314386325651095e-08,4.8457788643702307e-07,3.1200201372240342e-06,2.6354422507870117e-06,6.3164677954056616e-06
3.1544101407364056e-07,0.0017939763044995097,0.88034999999999997,0.0,0.0,0.0,0.0043291981766652842,0.0,0.0,0.10872953451566689,0.0,2.7784135969003258e-17,0.0,0.0,0.0,0.0,4.7171732296100913e-06,0.0,0.0,0.0,0.0,9.8246243248761823e-31,1.1470690537329911e-12,0.0,0.0,0.0,0.0,0.0,1.9675751224607911e-05,8.244164473108252e-05,3.4864634721145059e-05,8.4129052709811264e-11,3.0108446424296608e-05,3.7928972498046416e-11,8.2991629493294326e-06,2.185122540124588e-14,9.385635309049745e-06,5.592844049308125e-07,6.2370608609124845e-13,4.7663814486353614e-05,7.5107600228029662e-15,9.0208375957591969e-09,4.2586646559630254e-06,3.4900452130427999e-09,2.3431791155425755e-09,2.9794420467565767e-05,3.6154717761547726e-07,7.933473587533787e-09,3.0009576688751803e-05,2.1513554185177918e-14,3.8979774272911219e-10,1.9068947547770605e-08,1.8562238264616733e-08,3.1833121586872541e-10,1.7235825592242538e-08,4.759191314965224e-12,3.3565373698247272e-10,3.9449263513610887e-08,4.8714693140300848e-07,3.215400349697228e-06,2.7282534182942194e-06,6.5101686111843522e-06
3.21569567600695e-07,0.001793974236946905,0.88034999999999997,0.0,0.0,0.0,0.0043235053080507889,0.0,0.0,0.10872796408995664,0.0,3.0736109716367119e-17,0.0,0.0,0.0,0.0,4.8556439241001704e-06,0.0,0.0,0.0,0.0,1.1105729343991812e-30,1.2037262456345049e-12,0.0,0.0,0.0,0.0,0.0,1.9995001581125887e-05,8.3152516687219844e-05,3.4965135736333734e-05,8.485334693340808e-11,3.0194889016944075e-05,3.7882725835597109e-11,8.4544413445566641e-06,2.1822491174527743e-14,9.5622285599034704e-06,5.640995226432241e-07,6.2549677201645482e-13,4.9183588720861266e-05,7.5754233556424899e-15,9.0470253437255775e-09,4.3682786602344353e-06,3.5798281939862033e-09,2.4034586722198884e-09,3.0990686940326243e-05,3.8332357197802411e-07,8.4286570997352861e-09,3.1198266152617722e-05,2.2376529308818662e-14,3.9719578600816657e-10,2.0580287238136353e-08,2.0020860051371618e-08,3.3113182394316881e-10,1.7286452482919952e-08,4.7731914728483391e-12,3.4198740530055654e-10,3.9570283317824269e-08,4.8951420492649025e-07,3.3110902961240009e-06,2.8215760911975111e-06,6.7046347505483947e-06
3.2769812112774947e-07,0.001793972166618342,0.88034999999999997,0.0,0.0,0.0,0.0043178225958174325,0.0,0.0,0.10872639093632104,0.0,3.392602930618808e-17,0.0,0.0,0.0,0.0,4.9944933749275825e-06,0.0,0.0,0.0,0.0,1.252133275139555e-30,1.2617745887462169e-12,0.0,0.0,0.0,0.0,0.0,2.031207645797089e-05,8.3839410246253928e-05,3.5054355221225041e-05,8.5553151322712917e-11,3.0271581048687496e-05,3.783656288904392e-11,8.609498029923159e-06,2.1793808211123933e-14,9.738607015979342e-06,5.68751831794039e-07,6.270854719575129e-13,5.0714182166502656e-05,7.6379002945397672e-15,9.0702848966083239e-09,4.4772399949109908e-06,3.6690738422270111e-09,2.4633774713813651e-09,3.2201444520740413e-05,4.0580213505527087e-07,8.9381961614119401e-09,3.2398640072028105e-05,2.3249926229172997e-14,4.0458482925809486e-10,2.2169029569665819e-08,2.1552801997035971e-08,3.4408795763078532e-10,1.7331437720795255e-08,4.7856327722349942e-12,3.4831202902705807e-10,3.9678126908551051e-08,4.9168976629844743e-07,3.4070572452684224e-06,2.9153674789699743e-06,6.8998004686479192e-06
3.338266746548039e-07,0.0017939700937569486,0.88034999999999997,0.0,0.0,0.0,0.0043121500591977186,0.0,0.0,0.10872481532941007,0.0,3.7366814857033127e-17,0.0,0.0,0.0,0.0,5.1336778360052619e-06,0.0,0.0,0.0,0.0,1.4082141299861362e-30,1.3212053374202109e-12,0.0,0.0,0.0,0.0,0.0,2.0626987908166312e-05,8.450304244430156e-05,3.5132861220606787e-05,8.6229198695119778e-11,3.0339013892128064e-05,3.779048383476478e-11,8.7643333958106091e-06,2.176517660823974e-14,9.9147710301320038e-06,5.7324620414392421e-07,6.2848236485468837e-13,5.2255132198306176e-05,7.6982562634941186e-15,9.0907635672039903e-09,4.5855031721748196e-06,3.7577449051650921e-09,2.5229105017535837e-09,3.342609406809562e-05,4.2898012310838008e-07,9.4617132231127947e-09,3.3610020630300038e-05,2.413331250758812e-14,4.1196488720961628e-10,2.3836600947247502e-08,2.3159289108564536e-08,3.5719319316024526e-10,1.7371064874812152e-08,4.7965935505524067e-12,3.5462762406391978e-10,3.9773452593470359e-08,4.9368331736967459e-07,3.5032700879446611e-06,3.0095867705749863e-06,7.0956029165841252e-06
3.399552281818584e-07,0.0017939680186025923,0.88034999999999997,0.0,0.0,0.0,0.004306487715303094,0.0,0.0,0.10872323753532344,0.0,4.1071715319739543e-17,0.0,0.0,0.0,0.0,5.2731557791106314e-06,0.0,0.0,0.0,0.0,1.579943502336774e-30,1.3820093176800686e-12,0.0,0.0,0.0,0.0,0.0,2.0939747925174045e-05,8.5144115624529153e-05,3.52012015864852e-05,8.6882206838581509e-11,3.0397661433824301e-05,3.7744488830345628e-11,8.9189478332138001e-06,2.173659645215194e-14,1.0090720957541154e-05,5.7758741153975846e-07,6.2969726741949631e-13,5.380599096575366e-05,7.7565553447474564e-15,9.1086034409198722e-09,4.6930257668464132e-06,3.8458066425673841e-09,2.5820344388525061e-09,3.4664050770918379e-05,4.5285426896332158e-07,9.998810204551222e-09,3.4831751810138957e-05,2.5026266072968831e-14,4.1933597469267457e-10,2.5584358254335471e-08,2.4841473676046674e-08,3.7044125993664163e-10,1.7405607481544922e-08,4.8061493750218259e-12,3.6093420633951703e-10,3.9856895709006586e-08,4.9550420243835179e-07,3.5996992814901888e-06,3.1041950790518366e-06,7.2919820446180371e-06
3.4608378170891283e-07,0.0017939659413913663,0.88034999999999997,0.0,0.0,0.0,0.0043008355795653552,0.0,0.0,0.10872165781156018,0.0,4.5054303228880275e-17,0.0,0.0,0.0,0.0,5.4128878138289133e-06,0.0,0.0,0.0,0.0,1.7685081529636964e-30,1.4441769609922631e-12,0.0,0.0,0.0,0.0,0.0,2.1250368443013744e-05,8.5763316845734815e-05,3.5259904030157038e-05,8.7512877908560816e-11,3.0447980121304645e-05,3.7698578018761086e-11,9.0733417336721517e-06,2.1708067820685666e-14,1.0266457155619739e-05,5.8178012190527935e-07,6.3073963510843262e-13,5.5366325044822267e-05,7.8128602249334869e-15,9.1239413881354663e-09,4.7997683014893558e-06,3.9332267321949099e-09,2.6407275816216766e-09,3.591474452554413e-05,4.7742081450641176e-07,1.0549070553350091e-08,3.6063199553661712e-05,2.5928375493179331e-14,4.2669810663236538e-10,2.7413588348479033e-08,2.6600434968844225e-08,3.8382604465661336e-10,1.7435329064772476e-08,4.8143730479120539e-12,3.6723179180557749e-10,3.9929068625463648e-08,4.9716140995779962e-07,3.6963167941175718e-06,3.1991553841597709e-06,7.4888805052871928e-06
3.522123352359673e-07,0.0017939638623551617,0.88034999999999997,0.0,0.0,0.0,0.0042951936661188607,0.0,0.0,0.10872007640700811,0.0,4.9328469284750328e-17,0.0,0.0,0.0,0.0,5.5528366078560224e-06,0.0,0.0,0.0,0.0,1.9751550058930257e-30,1.5076983362849763e-12,0.0,0.0,0.0,0.0,0.0,2.1558861336421491e-05,8.636131740934781e-05,3.5309476257803902e-05,8.8121897946350628e-11,3.0490409081246997e-05,3.7652751532045606e-11,9.2275154892160797e-06,2.1679590785362875e-14,1.0441979983933247e-05,5.8582889603896136e-07,6.3161856457072526e-13,5.6935715082488573e-05,7.8672321520662841e-15,9.1369090981905674e-09,4.905694131909031e-06,4.0199751758009157e-09,2.6989697893196699e-09,3.7177620219289155e-05,5.0267554233082457e-07,1.1112061264417693e-08,3.7303751809917704e-05,2.6839240188381155e-14,4.3405129804535812e-10,2.9325507779804659e-08,2.8437179155133845e-08,3.973415943938264e-10,1.7460483197066669e-08,4.8213346234150031e-12,3.7352039643474422e-10,3.999056085307475e-08,4.9866357580908787e-07,3.7930960494037045e-06,3.2944324735946156e-06,7.6862435568798142e-06
3.5834088876302174e-07,0.0017939617817212825,0.88034999999999997,0.0,0.0,0.0,0.0042895619881290672,0.0,0.0,0.10871849356196797,0.0,5.390841678603674e-17,0.0,0.0,0.0,0.0,5.6929668079706684e-06,0.0,0.0,0.0,0.0,2.2011925302137605e-30,1.5725631802737253e-12,0.0,0.0,0.0,0.0,0.0,2.18652384210419e-05,8.6938772494223428e-05,3.535040617813795e-05,8.8709936505454101e-11,3.0525370301252765e-05,3.7607009493414998e-11,9.3814694923262303e-06,2.1651165412540477e-14,1.0617289804128646e-05,5.8973818512985615e-07,6.3234279741439417e-13,5.8513755435807734e-05,7.9197309021993241e-15,9.1476331324237917e-09,5.0107693335041574e-06,4.1060242057920361e-09,2.7567424188543186e-09,3.8452137927272675e-05,5.2861380646161317e-07,1.1687334850813841e-08,3.855281848247073e-05,2.7758470559523567e-14,4.4139556403674894e-10,3.132126271802127e-08,3.0352639429834911e-08,4.1098211875328423e-10,1.7481313598254133e-08,4.8271014346847226e-12,3.7980003621869613e-10,4.0041939236862069e-08,5.0001898790854568e-07,3.8900118711452979e-06,3.3899928832367519e-06,7.884018967662872e-06
3.644694422900762e-07,0.0017939596997121237,0.88034999999999997,0.0,0.0,0.0,0.0042839405580725664,0.0,0.0,0.10871690950820832,0.0,5.8808655932167296e-17,0.0,0.0,0.0,0.0,5.8332449619474108e-06,0.0,0.0,0.0,0.0,2.4479920972039006e-30,1.6387609261544813e-12,0.0,0.0,0.0,0.0,0.0,2.2169511453648836e-05,8.749632088910674e-05,3.5383162173418916e-05,8.9277646379268785e-11,3.0553268866211898e-05,3.7561352020022077e-11,9.5352041359036334e-06,2.162279176506721e-14,1.079238697987152e-05,5.9351232894689564e-07,6.3292072510254536e-13,6.0100053807478693e-05,7.9704147551016084e-15,9.1562349936309854e-09,5.114962588874678e-06,4.1913481929190182e-09,2.8140282628064048e-09,3.9737773031449409e-05,5.5523056210092048e-07,1.2274431258201286e-08,3.9809831288782722e-05,2.8685688070046818e-14,4.4873091979728153e-10,3.3401929073642597e-08,3.2347676336066869e-08,4.2474199119164807e-10,1.7498054266001422e-08,4.8317381297965266e-12,3.8607072716674685e-10,4.008374822909969e-08,5.0123559194265598e-07,3.9870404287820094e-06,3.4858048368393537e-06,8.0821569212111071e-06
