Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
1.0554527148331228e-09,0.003442991442396619,8.0717066470973744e-11,5.7541666079469371e-14,2.53443968595833e-10,1.1585634924565867e-19,1.1410972746462679e-12,0.0,0.0,1.8222192804411692e-09,6.4573921629151273e-14,0.88034999999999997,0.0,0.004594103887009619,4.0477006767610726e-24,5.2835773055100811e-36,5.2170528907425233e-12,3.1651536565775049e-49,0.0,0.0,0.0,0.1087996239382755,0.0046299999999999996,1.3637930035135909e-06,9.7252956399693781e-09,4.3755316501345835e-06,5.6734274123323551e-06,8.2889822848605349e-06,7.3763400833720069e-08,1.455870921697963e-05,5.3929991474583331e-11,1.2223821567505965e-09,1.2767974060565452e-12,3.5240942919563572e-07,8.1510876924461382e-09,7.5934855385186339e-07,2.8923809504146388e-12,3.3634811939179366e-15,5.4835101101826988e-17,2.5727128772708243e-11,6.6370998845481435e-10,4.9891835024133138e-08,1.1128746619891777e-09,1.5369272787055245e-11,8.9873536658152577e-10,1.2962560960095453e-09,1.4557258465860786e-09,8.3907970266906553e-09,4.6004166318285864e-08,4.5987737123334112e-08,1.0310157782406755e-11,2.1738082369258612e-08,6.1190371693231117e-12,6.1498329545270383e-11,6.6715382436016969e-11,2.8982087492796184e-07,9.8945399147563239e-09,1.005498666279349e-12,6.8063553189459501e-11,2.5452751652328613e-10,5.4273450021435059e-11,1.6012464236307409e-12
1.091254303294605e-09,0.003442991412309532,8.4121170734035312e-11,6.1839030920678757e-14,2.8501872352040872e-10,1.3295833107878396e-19,1.3283057590490833e-12,0.0,0.0,1.9432006516678512e-09,7.3345538389682829e-14,0.88034999999999997,0.0,0.0045928921115886987,5.0096850720954266e-24,7.4473518578281291e-36,6.0113535206654191e-12,4.5128451384261029e-49,0.0,0.0,0.0,0.10879961159713501,0.0046299999999999996,1.4097817672967106e-06,9.7229272550246255e-09,4.5073615914869401e-06,5.8643286652931971e-06,8.5689766556166317e-06,7.6626488675641095e-08,1.5050903233053262e-05,5.3915766480556934e-11,1.2717785732769674e-09,1.3197593473220269e-12,3.6328811952793978e-07,8.4255419004164458e-09,7.9583895016652172e-07,2.8916767738328859e-12,3.4673100585264519e-15,5.6681446630487018e-17,2.5720192424886527e-11,6.6353495081417652e-10,5.3985841216534712e-08,1.1681727977920068e-09,1.5965871296399169e-11,9.3157305555646072e-10,1.4040951420835551e-09,1.5770412429276512e-09,8.7023424569066751e-09,4.9456714251401528e-08,4.9439051804595654e-08,1.1084007719153909e-11,2.3225993417277332e-08,6.5784390867148407e-12,6.8561064384901499e-11,7.4572417905571938e-11,2.9961937717362306e-07,1.0693370625206621e-08,1.0866888570595378e-12,7.395671367226083e-11,2.8628518166610723e-10,6.0662047316270348e-11,1.7912356021898313e-12
1.1628574802175694e-09,0.0034429913537820907,9.107908054550674e-11,7.0972720505106037e-14,3.5632938598350513e-10,1.7292634689133927e-19,1.7732749049283869e-12,0.0,0.0,2.1959893388376366e-09,9.3464357482743069e-14,0.88034999999999997,0.0,0.0045904697039429948,7.5242585873877369e-24,1.4403787809800554e-35,7.8748962214259684e-12,8.8785308269536775e-49,0.0,0.0,0.0,0.10879958699315491,0.0046299999999999996,1.5017059652881258e-06,9.718192727711778e-09,4.7681171549839206e-06,6.2458290728135616e-06,9.1287126541946252e-06,8.244514605208556e-08,1.6034930304024252e-05,5.3887329912475804e-11,1.3722903168086441e-09,1.4056152163736281e-12,3.8480558241023116e-07,8.9740158243353987e-09,8.7044233519156783e-07,2.8902690884352043e-12,3.6726779541153232e-15,6.0371214714217485e-17,2.570632651025704e-11,6.6318504033337125e-10,6.2755193779130135e-08,1.279927116528489e-09,1.7178341212805048e-11,9.9738170362207527e-10,1.6352939220097239e-09,1.8371623792334798e-09,9.3249873424454216e-09,5.6739892630153002e-08,5.6719628600092623e-08,1.2716459762384967e-11,2.6347909963520177e-08,7.5475702979760317e-12,8.4343185103096754e-11,9.2218081324530254e-11,3.1920922393472568e-07,1.2399953265913221e-08,1.2601411769422532e-12,8.6608676188531054e-11,3.5803167755647165e-10,7.5008695026293756e-11,2.2182519230629676e-12
1.2273003394482372e-09,0.003442991302960173,9.7514293852995082e-11,7.9821800379398246e-14,4.3051596081199655e-10,2.1626021555972517e-19,2.2649359248336611e-12,0.0,0.0,2.4357116923828484e-09,1.1477853534318729e-13,0.88034999999999997,0.0,0.0045882908394242064,1.0632445249890487e-23,2.5335024108263353e-35,9.9034691424247239e-12,1.577653223729239e-48,0.0,0.0,0.0,0.10879956493126679,0.0046299999999999996,1.5843769805637838e-06,9.7139342079078308e-09,4.9995333683782257e-06,6.5888353928056732e-06,9.6321870934009019e-06,8.7783371597341606e-08,1.6920143546835172e-05,5.3861752289625858e-11,1.4646375423530917e-09,1.4828080408886565e-12,4.0390169131385795e-07,9.467147531493094e-09,9.393699198183738e-07,2.889002932165841e-12,3.8549358588177541e-15,6.3688677140042581e-17,2.5693854911090727e-11,6.6287030932554851e-10,7.132530856032511e-08,1.3816586029593796e-09,1.8290702670231538e-11,1.0567381032843043e-09,1.8614724362405986e-09,2.0916688810897824e-09,9.8847629591520555e-09,6.3725481576707909e-08,6.3702722233088123e-08,1.4282220019888789e-11,2.932390650587017e-08,8.4771235998880687e-12,1.0056015555801207e-10,1.104636247004474e-10,3.3683193032752947e-07,1.4062244428768269e-08,1.4290936068535042e-12,9.9001776440472563e-11,4.3270106221985031e-10,8.984164921998973e-11,2.6601693468427954e-12
1.291743198678905e-09,0.00344299125386711,1.0411604300520711e-10,8.9282627005673311e-14,5.149746451435711e-10,2.6750675920992695e-19,2.8557740491752444e-12,0.0,0.0,2.6868630155480459e-09,1.3944033597501351e-13,0.88034999999999997,0.0,0.0045861132077463958,1.4768326249914453e-23,4.3445970119163456e-35,1.2309609222758362e-11,2.7232705259061993e-48,0.0,0.0,0.0,0.10879954293865218,0.0046299999999999996,1.6669904671987617e-06,9.7096781064696448e-09,5.2279087144371872e-06,6.9315161591524493e-06,1.0135388910481463e-05,9.3213386226640698e-08,1.7804967697157274e-05,5.3836189139088529e-11,1.5586935445459168e-09,1.559927571211574e-12,4.2274661325790501e-07,9.959811011608142e-09,1.009917804204002e-06,2.8877374957382824e-12,4.0347963741252541e-15,6.7002989645474725e-17,2.5681390621671179e-11,6.6255575659808135e-10,8.0553369511672402e-08,1.4843201390188954e-09,1.9422192731066657e-11,1.1161939075960598e-09,2.1052297312210749e-09,2.3659868848636427e-09,1.0443862674626625e-08,7.1118740998014055e-08,7.1093340690230528e-08,1.593936493423983e-11,3.2457118773861485e-08,9.4609428492685545e-12,1.1882313651649781e-10,1.311327457392709e-10,3.5444691482583815e-07,1.5846532418024358e-08,1.610447215509952e-12,1.1236855091510471e-10,5.1774112145575489e-10,1.0664340080479505e-10,3.1611555021294562e-12
1.3561860579095728e-09,0.0034429912064781357,1.1088664150926877e-10,9.9370936566997807e-14,6.104836550297757e-10,3.2763965621332162e-19,3.5591059173765397e-12,0.0,0.0,2.9493094761906722e-09,1.6775776609543487e-13,0.88034999999999997,0.0,0.0045839368079662584,2.0196725723858971e-23,7.2771445504670781e-35,1.5139371626954816e-11,4.579026440098492e-48,0.0,0.0,0.0,0.10879952100773906,0.0046299999999999996,1.7495464601014829e-06,9.7054244215117048e-09,5.4532915152562687e-06,7.2738717474675665e-06,1.063831827733884e-05,9.873115328399212e-08,1.8689403109516487e-05,5.3810640449790509e-11,1.654384653574396e-09,1.636973891843956e-12,4.4134434528496279e-07,1.0452006804437283e-08,1.0820200508721202e-06,2.886472778479643e-12,4.2122976487838067e-15,7.031415586163868e-17,2.5668933634140276e-11,6.6224138139608806e-10,9.045406283513638e-08,1.5877775848235822e-09,2.0571970190124565e-11,1.1757305936683882e-09,2.3669642614927994e-09,2.6605663425469423e-09,1.1002190816662463e-08,7.8919221088559929e-08,7.8891034326712803e-08,1.7687793650892761e-11,3.5747253188247918e-08,1.0498968196215073e-11,1.3926729726938981e-10,1.5440666889636476e-10,3.7205418181435142e-07,1.7754862620603082e-08,1.8044099640143865e-12,1.2672726789440984e-10,6.1394337219513641e-10,1.2556094799843979e-10,3.7256506705530435e-12
1.4206289171402406e-09,0.0034429911607691626,1.1782826412342282e-10,1.1010267595172486e-13,7.1783444363637926e-10,3.9770245152903293e-19,4.3892237943259125e-12,0.0,0.0,3.2229190949618977e-09,2.0004792938146252e-13,0.88034999999999997,0.0,0.0045817616391383318,2.7233590661515692e-23,1.192699829142537e-34,1.8441723906807531e-11,7.5184177164291626e-48,0.0,0.0,0.0,0.10879949913120002,0.0046299999999999996,1.8320449941556046e-06,9.7011731511433523e-09,5.6757291427407411e-06,7.6159025372553758e-06,1.114097536315434e-05,1.0433274590494789e-07,1.9573450119829793e-05,5.3785106210633576e-11,1.7516391970269732e-09,1.7139470881471425e-12,4.5969880577005833e-07,1.0943735455229328e-08,1.1556124930184301e-06,2.8852087797312696e-12,4.3874770807171217e-15,7.3622179456606037e-17,2.5656483941195677e-11,6.6192718357366329e-10,1.0104144808473024e-07,1.6919152325656875e-09,2.1739216721757824e-11,1.2353322456620595e-09,2.6470575411958124e-09,2.9758380852368731e-09,1.1559655013401565e-08,8.7126400982376455e-08,8.7095282462661788e-08,1.9527389384891363e-11,3.9194016488013022e-08,1.1591130329742572e-11,1.6202880937199358e-10,1.804705332788283e-10,3.8965373567434399e-07,1.9789135417295827e-08,2.0111750716043593e-12,1.4209496091371111e-10,7.2211354389724683e-10,1.4674444039105603e-10,4.3581911513913876e-12
1.4850717763709084e-09,0.0034429911167167433,1.2494295091738545e-10,1.2149398995433848e-13,8.3783070708919273e-10,4.7881061430263958e-19,5.3614106774242917e-12,0.0,0.0,3.5075617121804251e-09,2.3663655194158507e-13,0.88034999999999997,0.0,0.0045795877003149254,3.6252896215414223e-23,1.915865965142302e-34,2.2268560489876379e-11,1.2080194042313158e-47,0.0,0.0,0.0,0.10879947730194622,0.0046299999999999996,1.9144861042199787e-06,9.6969242934687173e-09,5.8952680394917085e-06,7.9576089119312904e-06,1.1643360334755869e-05,1.1001434431054863e-07,2.0457109047946614e-05,5.3759586410493268e-11,1.8503874507076115e-09,1.790847246347583e-12,4.7781383615167026e-07,1.1434997514759285e-08,1.2306326910294711e-06,2.8839454988465155e-12,4.5603713335477822e-15,7.692706413562505e-17,2.5644041535876266e-11,6.6161316333568602e-10,1.1232897516237117e-07,1.7966332648306918e-09,2.2923136315941342e-11,1.2949851867996293e-09,2.9458746032513013e-09,3.3122143413835547e-09,1.2116165970581425e-08,9.5739691209865965e-08,9.5705495839089397e-08,2.1458019971640368e-11,4.279711573594e-08,1.273735080492958e-11,1.8724466369190016e-10,2.0951322418181278e-10,4.0724558078365705e-07,2.1951110865503018e-08,2.23092149171046e-12,1.5848746841513995e-10,8.4307059951539422e-10,1.7034704121971853e-10,5.0634050741544987e-12
1.5495146356015762e-09,0.0034429910742980697,1.3223261122552072e-10,1.3356120886400666e-13,9.7128742354991978e-10,5.7215358084071942e-19,6.4919541208424153e-12,0.0,0.0,3.8031089554059241e-09,2.7785752505354432e-13,0.88034999999999997,0.0,0.0045774149905460906,4.7694136046533859e-23,3.0206464584685605e-34,2.6674713157504278e-11,1.9029008742772363e-47,0.0,0.0,0.0,0.10879945551312095,0.0046299999999999996,1.9968698251286228e-06,9.6926778465866973e-09,6.1119537392054623e-06,8.2989912588370955e-06,1.2145473356933706e-05,1.157722331670195e-07,2.1340380199839137e-05,5.3734081038218092e-11,1.9505615906443726e-09,1.8676744535410051e-12,4.9569320262213901e-07,1.1925793539354955e-08,1.3070198900547966e-06,2.8826829351888405e-12,4.731016352730851e-15,8.0228813641299494e-17,2.5631606410966993e-11,6.6129932050695982e-10,1.243295008896105e-07,1.9018455639346468e-09,2.4122954728058341e-11,1.3546776633698859e-09,3.2637644470871307e-09,3.6700892421070023e-09,1.2671637342285191e-08,1.0475843600324978e-07,1.0472101892251618e-07,2.3479538383719209e-11,4.6556258324091686e-08,1.3937542349862747e-11,2.1505249610372725e-10,2.4172720926127925e-10,4.2482972151668832e-07,2.4242413255526387e-08,2.4638143751597411e-12,1.7591947228214066e-10,9.7764578840957331e-10,1.9652479344519913e-10,5.8460083267301144e-12
1.613957494832244e-09,0.0034429910334909434,1.3969902749823682e-10,1.4632083642362184e-13,1.1190299239287941e-09,6.7899677936532452e-19,7.7981588453979711e-12,0.0,0.0,4.1094342076824061e-09,3.2405246412103012e-13,0.88034999999999997,0.0,0.0045752435088795892,6.2070407903525033e-23,4.6807040884810031e-34,3.1717957788405389e-11,2.9434216254451894e-47,0.0,0.0,0.0,0.10879943375809349,0.0046299999999999996,2.0791961916906806e-06,9.6884338085909901e-09,6.3258308866087788e-06,8.6400499692515203e-06,1.2647314592711813e-05,1.2160279900833723e-07,2.2223263869491575e-05,5.3708590082630395e-11,2.0520956462397335e-09,1.9444287976954556e-12,5.1334059777815912e-07,1.2416124090916657e-08,1.3847149785856959e-06,2.8814210881301382e-12,4.8994473813067521e-15,8.3527431753721306e-17,2.5619178559066491e-11,6.6098565468924798e-10,1.3705530517419585e-07,2.0074778222978391e-09,2.5337918941787627e-11,1.4143995731974267e-09,3.60106047541847e-09,4.0498393141616281e-09,1.3225985675483102e-08,1.1418191547283315e-07,1.1414113208045907e-07,2.559178321871777e-11,5.0471151979201719e-08,1.5191609155344499e-11,2.4559042134441726e-10,2.7730837913288478e-10,4.4240616224438261e-07,2.6664535546170906e-08,2.7100055211095781e-12,1.9440453532184655e-10,1.1266817296811493e-09,2.254364894583853e-10,6.7108005938458687e-12
1.6784003540629118e-09,0.003442990994273766,1.4734385905400036e-10,1.5978953815979865e-13,1.2818929941689188e-09,8.0068363367646935e-19,9.2983581417659083e-12,0.0,0.0,4.4264125764555995e-09,3.7557028375906078e-13,0.88034999999999997,0.0,0.00457307325436086,7.9977124323688939e-23,7.1370728767346622e-34,3.7459017445422814e-11,4.4771109476930734e-47,0.0,0.0,0.0,0.10879941203045332,0.0046299999999999996,2.1614652386903897e-06,9.684192177570011e-09,6.5369432569274437e-06,8.9807854383961179e-06,1.3148884203579021e-05,1.2750252772155791e-07,2.3105760340516944e-05,5.3683113532525187e-11,2.1549254545618882e-09,2.0211103676533096e-12,5.307596422329925e-07,1.2905989736930067e-08,1.4636604480432164e-06,2.8801599570493149e-12,5.0656989752885405e-15,8.6822922290556964e-17,2.5606757972981708e-11,6.6067216571864395e-10,1.5051810677070724e-07,2.1134659253873948e-09,2.6567296645069962e-11,1.474142234254222e-09,3.9580809200629116e-09,4.4518239605249676e-09,1.3779130361299919e-08,1.2400934772054866e-07,1.2396505369421938e-07,2.7794579173012462e-11,5.4541504767975061e-08,1.6499447156249266e-11,2.7899687495695451e-10,3.1645589240245738e-10,4.5997490733422223e-07,2.9218843679525301e-08,2.9696338156985478e-12,2.1395513773539477e-10,1.2910315258722257e-09,2.5724354442077273e-10,7.6626615059823229e-12
1.7428432132935796e-09,0.0034429909566255227,1.5516864573759817e-10,1.7398413006832177e-13,1.4607200076622014e-09,9.3863754249203864e-19,1.1011924130201353e-11,0.0,0.0,4.7539208631384442e-09,4.3276678811487852e-13,0.88034999999999997,0.0,0.0045709042260329942,1.0210136150610354e-22,1.0720108590704137e-33,4.396156206710491e-11,6.7049642786609531e-47,0.0,0.0,0.0,0.10879939032400425,0.0046299999999999996,2.243677000887039e-06,9.6799529516068665e-09,6.7453337749067661e-06,9.32119806543683e-06,1.3650182349687463e-05,1.3346800209234242e-07,2.3987869887550348e-05,5.3657651376669106e-11,2.2589886157302905e-09,2.0977192531322822e-12,5.4795388619247701e-07,1.3395391050472543e-08,1.5438003533337584e-06,2.8788995413311322e-12,5.229805018703585e-15,9.0115289107090211e-17,2.559434464573361e-11,6.6035885356720515e-10,1.6472907865222515e-07,2.2197545580059099e-09,2.7810375718619043e-11,1.5338981859859756e-09,4.3351292572480943e-09,4.8763859291275364e-09,1.4330993554600848e-08,1.3423989093125429e-07,1.3419194224943375e-07,3.0087737510567167e-11,5.8767025102298582e-08,1.7860944309937909e-11,3.1541046287214245e-10,3.5937202493934941e-10,4.7753596115021736e-07,3.1906580780089684e-08,3.2428256589398225e-12,2.345827126343479e-10,1.4715579056527914e-09,2.9210987308419066e-10,8.7065468940313992e-12
1.8072860725242475e-09,0.0034429909205257628,1.631748114864017e-10,1.8892156764604527e-13,1.6563620869297889e-09,1.0943638316343235e-18,1.2959276918398606e-11,0.0,0.0,5.0918375333084338e-09,4.9600427585623205e-13,0.88034999999999997,0.0,0.0045687364229367051,1.2923186534469538e-22,1.5877327863947135e-33,5.1292204951115149e-11,9.8976573072649117e-47,0.0,0.0,0.0,0.10879936863275859,0.0046299999999999996,2.3258315130149405e-06,9.6757161287794306e-09,6.9510445333966661e-06,9.6612882534814118e-06,1.4151209190023565e-05,1.3949589940929304e-07,2.4869592777454e-05,5.3632203603801805e-11,2.3642244493694093e-09,2.174255544725442e-12,5.6492681099455087e-07,1.3884328610213554e-08,1.6250802743469694e-06,2.8776398403651256e-12,5.3917987382873838e-15,9.3404536096224542e-17,2.5581938570236896e-11,6.6004571805997843e-10,1.7969886300317585e-07,2.3262959989718559e-09,2.90664637366877e-11,1.5936610180977607e-09,4.7324946126860251e-09,5.323851770033317e-09,1.4881500081336016e-08,1.4487264542391811e-07,1.4482089838652596e-07,3.2471056522745397e-11,6.3147421744361776e-08,1.9275980869339142e-11,3.5496981832749776e-10,4.0626202327874212e-10,4.9508932805289686e-07,3.4728871241378292e-08,3.5296953801751008e-12,2.5629768061228239e-10,1.6691323946701744e-09,3.3020176999625766e-10,9.8474851468583156e-12
1.8717289317549155e-09,0.0034429908859545865,1.7136366780609559e-10,2.0461893526019496e-13,1.8696772936949647e-09,1.269451676474258e-18,1.5161892698694909e-11,0.0,0.0,5.4400426875199611e-09,5.6565115924613176e-13,0.88034999999999997,0.0,0.0045665698441103323,1.6226973203744049e-22,2.3208403168291728e-33,5.9520496208225782e-11,1.4415792853314632e-46,0.0,0.0,0.0,0.10879934695093194,0.0046299999999999996,2.4079288097833853e-06,9.6714817071602664e-09,7.1541168115129902e-06,1.0001056409572971e-05,1.4651964882555521e-05,1.4558298912545177e-07,2.5750929270360473e-05,5.3606770202635093e-11,2.470573952101031e-09,2.2507193339003628e-12,5.8168183061311519e-07,1.4372803000409308e-08,1.7074472783704953e-06,2.8763808535446943e-12,5.5517127178367288e-15,9.6690667188447535e-17,2.5569539739303821e-11,6.5973275893951273e-10,1.9543758584363027e-07,2.4330490775136858e-09,3.0334887479746509e-11,1.6534252228242442e-09,5.1504521566917869e-09,5.7945322813842769e-09,1.5430577361643637e-08,1.5590665563634638e-07,1.5585096688472593e-07,3.4944321973222999e-11,6.7682403811687549e-08,2.074442964717713e-11,3.9781346582938207e-10,4.5733396203777011e-10,5.1263501239929824e-07,3.7686724703156291e-08,3.8303456424101433e-12,2.7910948338302813e-10,1.8846345137299952e-09,3.7168779299707876e-10,1.1090573668895381e-11
1.9361717909855835e-09,0.003442990852892629,1.7973641715757911e-10,2.2109343584879011e-13,2.1015298467123424e-09,1.4655759923755938e-18,1.7642310815544856e-11,0.0,0.0,5.7984180327207522e-09,6.4208159687889068e-13,0.88034999999999997,0.0,0.0045644044885898077,2.0223978257022806e-22,3.3508787963457672e-33,6.8718913327353208e-11,2.0734978650691751e-46,0.0,0.0,0.0,0.10879932527293752,0.0046299999999999996,2.4899689258766102e-06,9.667249684816582e-09,7.3545910923821696e-06,1.0340502944679765e-05,1.5152449584360061e-05,1.5172613057576057e-07,2.6631879620572682e-05,5.3581351161851498e-11,2.577979756053793e-09,2.3271107129974491e-12,5.9822229312772582e-07,1.4860814810891792e-08,1.7908498834042203e-06,2.8751225802663959e-12,5.7095789122366007e-15,9.9973686351756884e-17,2.5557148145920652e-11,6.5941997604230814e-10,2.1195487129216567e-07,2.5399782728635827e-09,3.161499245882453e-11,1.7131860679469284e-09,5.5892634895385592e-09,6.2887229443254859e-09,1.5978155349922551e-08,1.6734091204325328e-07,1.6728113857945397e-07,3.7507307527956645e-11,7.2371680782072692e-08,2.2266156271318555e-11,4.4407969193762715e-10,5.1279860526518265e-10,5.3017301854295847e-07,4.0781039921516454e-08,4.1448678357562151e-12,3.0302661650757513e-10,2.1189510037033814e-09,4.16738649941282e-10,1.2440975435765198e-11
2.0006146502162515e-09,0.0034429908213210454,1.882941562576331e-10,2.3836238094496798e-13,2.3527893666381101e-09,1.68449929104435e-18,2.0424139836914916e-11,0.0,0.0,6.1668468542603771e-09,7.256751396202894e-13,0.88034999999999997,0.0,0.0045622403554086612,2.5030264867134822e-22,4.7823678620140235e-33,7.896284899852382e-11,2.9476653444839806e-46,0.0,0.0,0.0,0.10879930359338108,0.0046299999999999996,2.5719518959537559e-06,9.6630200598103646e-09,7.5525070804782953e-06,1.0679628273681434e-05,1.5652663451731072e-05,1.5792227074931629e-07,2.7512444077338812e-05,5.3555946470106155e-11,2.6863860883684698e-09,2.403429775227353e-12,6.1455148215982515e-07,1.5348364637052639e-08,1.8752380223542204e-06,2.8738650199292371e-12,5.8654286611681955e-15,1.0325359759155178e-16,2.5544763783162086e-11,6.591073692570855e-10,2.2925985547533319e-07,2.6470529390500105e-09,3.2906142451267958e-11,1.7729394878958679e-09,6.0491770172662714e-09,6.8067043471561276e-09,1.6524166475843078e-08,1.7917435302470856e-07,1.7911035223010097e-07,4.0159775174027957e-11,7.7214962498438379e-08,2.3841019433513134e-11,4.9390642263524872e-10,5.7286927163402257e-10,5.4770335083390398e-07,4.4012608534280424e-08,4.4733424602300542e-12,3.2805666124092804e-10,2.3729750764788537e-09,4.6552708857109901e-10,1.3903915645675368e-11
2.0650575094469195e-09,0.0034429907912214997,1.9703787929576083e-10,2.5644318101761999e-13,2.6243301471986836e-09,1.9280735008392798e-18,2.3532062664575389e-11,0.0,0.0,6.545213988477846e-09,8.1681638928754678e-13,0.88034999999999997,0.0,0.0045600774435980091,3.0776758676088072e-22,6.7514278036238948e-33,9.0330596343513718e-11,4.1445710449606545e-46,0.0,0.0,0.0,0.10879928190705571,0.0046299999999999996,2.6538777546488345e-06,9.6587928301983119e-09,7.7479037185627307e-06,1.1018432815351898e-05,1.6152606640272823e-05,1.6416844211518312e-07,2.8392622885519638e-05,5.3530556116026446e-11,2.7957387316762451e-09,2.4796766146676614e-12,6.3067261827575702e-07,1.583545307982214e-08,1.9605630080854673e-06,2.8726081719340894e-12,6.0192927024996024e-15,1.0653040495049178e-16,2.5532386643999067e-11,6.5879493841471512e-10,2.4736120009223519e-07,2.7542466371523038e-09,3.4207719047660033e-11,1.832681990309e-09,6.5304283181736581e-09,7.3487425989657083e-09,1.7068545578066098e-08,1.9140586669432122e-07,1.9133749634755889e-07,4.290147562946537e-11,8.2211959173589905e-08,2.5468871132779502e-11,5.4743110703802155e-10,6.3776170338184284e-10,5.6522601361864071e-07,4.7382118724344141e-08,4.815839498178612e-12,3.5420631552354234e-10,2.6476056912512378e-09,5.1822778946212214e-10,1.5484678464202877e-11
2.1295003686775875e-09,0.003442990762576142,2.0596848106917811e-10,2.7535333612050658e-13,2.9170304518975659e-09,2.1982417492444434e-18,2.6991840719091236e-11,0.0,0.0,6.9334057958543257e-09,9.1589466959633372e-13,0.88034999999999997,0.0,0.0045579157521865588,3.7610603528889167e-22,9.4338613075498894e-33,1.0290333170414944e-10,5.7676112602918637e-46,0.0,0.0,0.0,0.10879926020893697,0.0046299999999999996,2.7357465365706869e-06,9.6545679940317602e-09,7.9408192042360614e-06,1.1356916992339008e-05,1.6652279304980066e-05,1.7046176050034483e-07,2.9272416286164611e-05,5.3505180088209876e-11,2.9059849855244409e-09,2.5558513262589154e-12,6.4658886035749842e-07,1.6322080745643306e-08,2.0467774993114996e-06,2.8713520356832838e-12,6.1712011853680994e-15,1.0980411250832276e-16,2.5520016721460654e-11,6.5848268331499241e-10,2.6626710564305693e-07,2.861536558874134e-09,3.551912120960716e-11,1.8924105756650547e-09,7.0332405002326683e-09,7.9150897330251733e-09,1.7611229835963277e-08,2.0403429268314683e-07,2.039614109774907e-07,4.5732148743145408e-11,8.7362381394886671e-08,2.714955691290101e-11,6.0479060719474099e-10,7.0769393889926656e-10,5.8274101124014607e-07,5.0890158783687964e-08,5.1724187766051524e-12,3.8148142413542095e-10,2.9437468554231956e-09,5.7501726196033269e-10,1.7188603859994553e-11
2.1939432279082555e-09,0.003442990735367607,2.150867600377215e-10,2.9511042684254889e-13,3.2317718355464987e-09,2.4970401058821926e-18,3.0830317233229571e-11,0.0,0.0,7.3313101347178539e-09,1.0233037089335284e-12,0.88034999999999997,0.0,0.00455575528020061,4.5696593042120508e-22,1.3054947405818439e-32,1.1676509512836067e-10,7.9485852879490752e-46,0.0,0.0,0.0,0.10879923849417776,0.0046299999999999996,2.81755827630295e-06,9.6503455493568825e-09,8.1312910061114019e-06,1.1695081231141246e-05,1.7151681600306976e-05,1.7679942301849189e-07,3.0151824517009552e-05,5.3479818375226565e-11,3.0170736287261378e-09,2.6319540057997888e-12,6.6230330694223005e-07,1.6808248246441583e-08,2.1338354673006626e-06,2.8700966105801511e-12,6.3211836829656729e-15,1.130747243816722e-16,2.550765400867055e-11,6.5817060379526895e-10,2.8598532432983634e-07,2.9689030284559909e-09,3.6839764838117089e-11,1.9521226680864647e-09,7.5578245496488884e-09,8.5059841001853051e-09,1.8152158706424201e-08,2.1705842387344816e-07,2.1698088943347138e-07,4.8651523883449679e-11,9.2665940128822195e-08,2.8882916093242349e-11,6.6612109374517403e-10,7.8288618887399146e-10,6.0024834803785775e-07,5.4537220580599182e-08,5.5431303196558213e-12,4.0988700803075333e-10,3.2623069494392021e-09,6.3607374303415491e-10,1.9021084529066372e-11
2.2583860871389236e-09,0.003442990709578989,2.2439342130057892e-10,3.1573210555243967e-13,3.5694384899465382e-09,2.8265992846168393e-18,3.5075419685545276e-11,0.0,0.0,7.7388163354879508e-09,1.1394413345438057e-12,0.88034999999999997,0.0,0.0045535960266640573,5.5218679450462847e-22,1.7901239152548666e-32,1.3200276868464129e-10,1.0854278599646899e-45,0.0,0.0,0.0,0.10879921675810375,0.0046299999999999996,2.8993130084040158e-06,9.6461254942146404e-09,8.3193558796177835e-06,1.2032925962081519e-05,1.765081368022646e-05,1.8317870604849401e-07,3.1030847812906372e-05,5.3454470965619488e-11,3.1289548826126668e-09,2.7079847499416784e-12,6.7781899753133813e-07,1.7293956199590508e-08,2.2216921633797298e-06,2.8688418960286215e-12,6.4692692050324999e-15,1.1634224472381898e-16,2.5495298498691005e-11,6.5785869971317806e-10,3.0652317263722758e-07,3.0763290726068201e-09,3.8169082352331762e-11,2.0118160558101838e-09,8.1043796707776127e-09,9.1216507525190554e-09,1.8691273865900473e-08,2.3047700808324765e-07,2.3039467998093868e-07,5.1659320315890816e-11,9.8122346725514538e-08,3.0668781993013501e-11,7.3155794721796534e-10,8.6356071590315865e-10,6.1774802834766444e-07,5.8323702932495314e-08,5.9280146915093159e-12,4.3942729287446744e-10,3.604198074909364e-09,7.0157709897006333e-10,2.0987562905529607e-11
