Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
2.6533080513216455e-11,0.005801244509567534,6.1291532000159421e-15,2.3832656045019667e-20,2.3830793514289626e-20,1.9417791816526513e-30,1.8814194757917482e-24,0.0,0.0,3.0219518943562746e-14,2.4470014070646937e-22,0.88034999999999997,0.0,0.0046299717853411247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980874092,0.0046299999999999996,4.3329479175008469e-09,1.8825955906409237e-10,7.7351530160774698e-09,7.901933650095554e-09,3.4626384719926768e-09,4.4019541409629341e-09,1.789153658271637e-10,1.9663101033457403e-15,2.0182403025492744e-13,1.2311569730868641e-11,2.960770813629966e-18,1.5699382806769205e-13,1.351400453055939e-19,1.3981965453709414e-14,1.7041664070242939e-13
2.8648886357102164e-11,0.005801244509399803,6.6206900423245521e-15,2.7792943006827344e-20,2.7790597952041964e-20,2.6199269840157283e-30,2.3688413130759971e-24,0.0,0.0,3.5031386753286105e-14,3.1085180026895394e-22,0.88034999999999997,0.0,0.0046299695357701481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997798688,0.0046299999999999996,4.6784594500760773e-09,1.8825948170440466e-10,8.3383848081849011e-09,8.531993892825614e-09,3.7452306178675616e-09,4.7612060025826307e-09,2.0674888947559298e-10,2.1230944995954721e-15,2.0182391884933163e-13,1.3345186210410478e-11,3.4213734501809047e-18,1.8282272618547417e-13,1.4648572191552248e-19,1.630066773836029e-14,1.9845042540528295e-13
3.0764692200987873e-11,0.0058012445092219585,7.1126386965775544e-15,3.2058716322298653e-20,3.2055811785555826e-20,3.4619034744542723e-30,2.9340031117488687e-24,0.0,0.0,4.0197962906241751e-14,3.8875598727269631e-22,0.88034999999999997,0.0,0.0046299672861999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974925549,0.0046299999999999996,5.0239699182096131e-09,1.882594074335865e-10,8.9398728595822366e-09,9.162053346402288e-09,4.0278225929131436e-09,5.1204577189996381e-09,2.3632326239309644e-10,2.2798786993652077e-15,2.0182382788522761e-13,1.4378800724538472e-11,3.9107845792732447e-18,2.106164555387948e-13,1.5783137695162321e-19,1.8797180418650829e-14,2.2858500363638087e-13
3.499630388875929e-11,0.005801244508837042,8.0977718402223265e-15,4.1507745408764557e-20,4.1503468159312679e-20,5.7371155126292e-30,4.3206548579568799e-24,0.0,0.0,5.1595170759830863e-14,5.8458773575028013e-22,0.88034999999999997,0.0,0.0046299627870621182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968299786,0.0046299999999999996,5.7149876611628847e-09,1.8825926722690492e-10,1.0137810362694143e-08,1.0422169885653006e-08,4.5930060309185038e-09,5.838960716738281e-09,3.0050195764524938e-10,2.5934465093323513e-15,2.018236983406964e-13,1.644602427774534e-11,4.9728450952684457e-18,2.7209839053291992e-13,1.8052262692570502e-19,2.4323645813007746e-14,2.9513255189294945e-13
3.922791557653071e-11,0.005801244508414944,9.0845534274752063e-15,5.2181790712137125e-20,5.2175764246202581e-20,8.9842091550970137e-30,6.0876388630010781e-24,0.0,0.0,6.4411008122181751e-14,8.4217755199771012e-22,0.88034999999999997,0.0,0.0046299582879275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961033995,0.0046299999999999996,6.4060011463832437e-09,1.8825911023386926e-10,1.1329337507657626e-08,1.1682283262649542e-08,5.1581887981766007e-09,6.5574631496504839e-09,3.7107951580970894e-10,2.9070135319103715e-15,2.0182346093439471e-13,1.8513245545850833e-11,6.1407973721187079e-18,3.4143959829388377e-13,2.0321385181744025e-19,3.0561379331326e-14,3.7001294724720355e-13
4.345952726430213e-11,0.005801244507957709,1.0072984251638184e-14,6.4082900627232205e-20,6.4074702568899751e-20,1.3447635521787959e-29,8.2812954890369237e-24,0.0,0.0,7.8645347664372782e-14,1.1722266307132996e-21,0.88034999999999997,0.0,0.0046299537887961768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953163327,0.0046299999999999996,7.0970103738932756e-09,1.8825895313521315e-10,1.2514805853343482e-08,1.2942393479567435e-08,5.723370887493447e-09,7.2759650085937313e-09,4.4770442195402649e-10,3.2205797676006618e-15,2.0182321218478782e-13,2.0580462310189712e-11,7.4088243551899867e-18,4.1864004392465744e-13,2.2590502727288619e-19,3.7510398666952922e-14,4.5318237594572957e-13
4.769113895207355e-11,0.005801244507467267,1.1063065102962999e-14,7.7213124532097241e-20,7.7202286558214245e-20,1.9399591310209653e-29,1.0948041345058166e-23,0.0,0.0,9.4298068726303649e-14,1.5861526077840505e-21,0.88034999999999997,0.0,0.0046299492896681041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944721006,0.0046299999999999996,7.7880153437155672e-09,1.8825880650826754e-10,1.3694547651502911e-08,1.4202500539229867e-08,6.2885522943075131e-09,7.9944662877720554e-09,5.3004446587154313e-10,3.5341452170688233e-15,2.0182303917905619e-13,2.264767170413349e-11,8.7714284546397647e-18,5.0369969253075122e-13,2.4859612182550892e-19,4.5170721513243218e-14,5.445994107307166e-13
5.1922750639844965e-11,0.00580124450694544,1.2054796768813993e-14,9.1574512784348439e-20,9.1560520549397383e-20,2.7140107492104358e-29,1.4134369320285288e-23,0.0,0.0,1.1136905695290564e-13,2.096087231113619e-21,0.88034999999999997,0.0,0.0046299447905432988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935738426,0.0046299999999999996,8.4790160558726981e-09,1.8825865806336381e-10,1.4868876902583003e-08,1.5462604439858267e-08,6.8537330239199861e-09,8.7129669939276533e-09,6.1778568639681575e-10,3.8477098798380875e-15,2.0182286629530476e-13,2.471487546250794e-11,1.0223414075391524e-17,5.9661850930014206e-13,2.7128715451822047e-19,5.3542365564492123e-14,6.4422488033461272e-13
5.6154362327616384e-11,0.005801244506393955,1.304818003381876e-14,1.0716911671768339e-19,1.0715140977862287e-19,3.6997138497432588e-29,1.788684861770781e-23,0.0,0.0,1.2985820394670136e-13,2.714874249249901e-21,0.88034999999999997,0.0,0.0046299402914217582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999926245257,0.0046299999999999996,9.1700125103872538e-09,1.8825850545009804e-10,1.6038090359146344e-08,1.6722705179701668e-08,7.4189130773451705e-09,9.4314671283529227e-09,7.1063136811040563e-10,4.1612737554411925e-15,2.0182265387133717e-13,2.6782075292249055e-11,1.1759871014076054e-17,6.973964594039893e-13,2.9397814408779151e-19,6.2625348515120339e-14,7.5202174545124199e-13
6.038597401538781e-11,0.005801244505814438,1.4043215680011548e-14,1.2399898863857035e-19,1.2397696037964394e-19,4.9326651661595391e-29,2.2252124787690357e-23,0.0,0.0,1.4976540693898523e-13,3.4560675072101673e-21,0.88034999999999997,0.0,0.0046299357923034832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999916269542,0.0046299999999999996,9.8610047072818178e-09,1.8825835499274339e-10,1.7202468476343746e-08,1.7982802759794499e-08,7.9840924518559115e-09,1.0149966687583831e-08,8.0830109098402004e-10,4.4748368441065169e-15,2.0182244838673958e-13,2.8849270114607064e-11,1.3376158732057631e-17,8.060335079684497e-13,3.1666907869295373e-19,7.2419688059193524e-14,8.6795498125149159e-13
6.461758570315923e-11,0.005801244505208433,1.5039904486970835e-14,1.4206618182311711e-19,1.4203917938063074e-19,6.4512716771240552e-29,2.7276919761575354e-23,0.0,0.0,1.7109056848076897e-13,4.3339292453021418e-21,0.88034999999999997,0.0,0.0046299312931884747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999905837784,0.0046299999999999996,1.0551992646578971e-08,1.8825820588236997e-10,1.8362276308095385e-08,1.9242897181009021e-08,8.5492711478016572e-09,1.0868465672067543e-08,9.1052983431045867e-10,4.7883991460243529e-15,2.0182226305690837e-13,3.0916459012772638e-11,1.5067891526793843e-17,9.2252962013470124e-13,3.3935994827003412e-19,8.292540189094874e-14,9.91991466609763e-13
6.884919739093065e-11,0.0058012445045773926,1.6038247231948473e-14,1.6137275051411198e-19,1.6134007470117926e-19,8.296759574294425e-29,3.3008031885291299e-23,0.0,0.0,1.9383359615119803e-13,5.3634285849130779e-21,0.88034999999999997,0.0,0.0046299267940767301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999989497503,0.0046299999999999996,1.1242976328301301e-08,1.8825805530381747e-10,1.9517764351923595e-08,2.0502988442612492e-08,9.114449166397168e-09,1.158696408335124e-08,1.0170671319755574e-09,5.1019606609876803e-15,2.0182207020159482e-13,3.2983642674663126e-11,1.6830924552829839e-17,1.0468847610652562e-12,3.6205076037019425e-19,9.4142507705052676e-14,1.1240998796773994e-12
7.308080907870206e-11,0.005801244503922692,1.7038244689990371e-14,1.8192074991821941e-19,1.8188165514947512e-19,1.0513183252398318e-28,3.9492335952997085e-23,0.0,0.0,2.1799440228139001e-13,6.560240178281915e-21,0.88034999999999997,0.0,0.0046299222949682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999883704952,0.0046299999999999996,1.1933955752471385e-08,1.8825790450437246e-10,2.0669169347471525e-08,2.1763076544076373e-08,9.6796265071050362e-09,1.2305461920754615e-08,1.127676274038549e-09,5.4155213888422644e-15,2.0182186758171882e-13,3.5050821583755996e-11,1.8661340609128744e-17,1.1790988959102977e-12,3.8474152030049095e-19,1.0607102319628722e-13,1.2642505991808359e-12
7.731242076647348e-11,0.005801244503245633,1.8039897634051172e-14,2.0371223620331757e-19,2.0366593041959947e-19,1.3147434322753014e-28,4.6776783240763705e-23,0.0,0.0,2.4357290369324456e-13,7.9407430035151003e-21,0.88034999999999997,0.0,0.0046299177958630394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999987204992,0.0046299999999999996,1.2624930919111813e-08,1.8825775448365089e-10,2.1816715032242287e-08,2.3023161485792863e-08,1.0244803169494671e-08,1.3023959183733146e-08,1.2421335510866176e-09,5.7290813296648274e-15,2.018216708077785e-13,3.7117995302590419e-11,2.0555437634251985e-17,1.3191719898097335e-12,4.0743222325898503e-19,1.1871096605942796e-13,1.4124156110075602e-12
8.15440324542449e-11,0.005801244502547442,1.9043206835103399e-14,2.2674926649597371e-19,2.2669491108897212e-19,1.6249250645437948e-28,5.4908401540272307e-23,0.0,0.0,2.7056902145277995e-13,9.5220192929350363e-21,0.88034999999999997,0.0,0.0046299132967610925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999860031073,0.0046299999999999996,1.3315901828245166e-08,1.8825760433876783e-10,2.2960612856218316e-08,2.4283243267969515e-08,1.0809979153956052e-08,1.3742455872785468e-08,1.3602275397041568e-09,6.04264048348783e-15,2.0182147836020239e-13,3.9185163578108512e-11,2.2509716881927447e-17,1.4671040079112628e-12,4.301228664678995e-19,1.320623539894425e-13,1.5685684198747305e-12
8.577564414201632e-11,0.005801244501829283,2.0048173062240328e-14,2.5103389887905069e-19,2.5097060861592652e-19,1.9871225376653197e-28,6.3934295192512963e-23,0.0,0.0,2.9898268063702826e-13,1.1321853585095166e-20,0.88034999999999997,0.0,0.0046299087976624112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999847668394,0.0046299999999999996,1.4006868479894022e-08,1.8825745385361193e-10,2.4101062656838738e-08,2.5543321890287862e-08,1.1375154460582937e-08,1.4460951988033634e-08,1.4817584275790162e-09,6.3561988502143876e-15,2.0182128195041589e-13,4.1252326683094614e-11,2.4520871752551413e-17,1.6228949153663492e-12,4.5281345292154545e-19,1.4612520468155382e-13,1.7326839658977808e-12
9.000725582978774e-11,0.005801244501092249,2.1054797082772625e-14,2.7656819238943954e-19,2.7649503533740993e-19,2.4068816031419841e-28,7.3901645121483411e-23,0.0,0.0,3.288138101136819e-13,1.3358731889400844e-20,0.88034999999999997,0.0,0.0046299042985669956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999834980769,0.0046299999999999996,1.469783087408097e-08,1.8825730353054339e-10,2.5238253296544169e-08,2.6803397352573142e-08,1.1940329089159214e-08,1.5179447529205744e-08,1.6065373760368342e-09,6.6697564297848488e-15,2.0182108387088798e-13,4.331948474639644e-11,2.6585777244070257e-17,1.7865446773210398e-12,4.7550398403426433e-19,1.6089953583112556e-13,1.9047385457859471e-12
9.423886751755916e-11,0.005801244500337381,2.2063079662320009e-14,3.0335420701590749e-19,3.0327020446680044e-19,2.8900353562690421e-28,8.4857708867890239e-23,0.0,0.0,3.6006234233290933e-13,1.5651840951526867e-20,0.88034999999999997,0.0,0.0046298997994748438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999982198604,0.0046299999999999996,1.538878901082859e-08,1.8825715332441647e-10,2.6372363265357717e-08,2.80634696549478e-08,1.2505503039704908e-08,1.5897942496330088e-08,1.7343859175346948e-09,6.983313222214849e-15,2.0182088825756244e-13,4.5386637599510486e-11,2.8701479981387463e-17,1.9580532589196384e-12,4.9819445795641955e-19,1.7638536513363845e-13,2.0847097383595155e-12
9.847047920533057e-11,0.005801244499565657,2.3073021564898036e-14,3.3139400369705698e-19,3.3129813009183254e-19,3.4427051456540395e-28,9.6849820622849446e-23,0.0,0.0,3.9272821313062945e-13,1.8221067609292853e-20,0.88034999999999997,0.0,0.0046298953003859585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999808701082,0.0046299999999999996,1.6079742890159464e-08,1.8825700300487785e-10,2.7503561250578718e-08,2.932353879742952e-08,1.3070676312319928e-08,1.6616436889536513e-08,1.8651353860380269e-09,7.296869227495223e-15,2.018206931240433e-13,4.7453785178500848e-11,3.0865188789939911e-17,2.1374206253091228e-12,5.2088487398619647e-19,1.9258271028476364e-13,2.2725763341321429e-12
9.999999999999999e-11,0.005801244498778002,2.3438474621804029e-14,3.418379108386362e-19,3.4173748500280583e-19,3.660805227137622e-28,1.0144848152538873e-22,0.0,0.0,4.0488405166227634e-13,1.9221621433477615e-20,0.88034999999999997,0.0,0.0046298936741860346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999803830921,0.0046299999999999996,1.6329487897933414e-08,1.8825694864091846e-10,2.7911748693349607e-08,2.9778991425937961e-08,1.3274958659329542e-08,1.687613735328508e-08,1.913077550461433e-09,7.4102042038954153e-15,2.0182062220892275e-13,4.820095670710769e-11,3.1658560161119521e-17,2.204186800768712e-12,5.2908633623398223e-19,1.9861233007500774e-13,2.3424196622296709e-12
1.0270209089310199e-10,0.005801244498778002,2.4084623553000084e-14,3.6068964431938677e-19,3.605808271726282e-19,4.0713014842105472e-28,1.0992539126158082e-22,0.0,0.0,4.2681136154251305e-13,2.1086998230637753e-20,0.88034999999999997,0.0,0.0046298908013003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999795141829,0.0046299999999999996,1.6770692512096174e-08,1.882568526625879e-10,2.8632006675249375e-08,3.0583604779869293e-08,1.3635848906965723e-08,1.733493070877882e-08,1.9986263786207505e-09,7.610424445576462e-15,2.0182049655459699e-13,4.9520927585951726e-11,3.3074265785972907e-17,2.3246467416364575e-12,5.4357523324964598e-19,2.0949158898037633e-13,2.4683182687530536e-12
1.1116531426864483e-10,0.005801244497158357,2.6112810828587307e-14,4.2305670966237127e-19,4.2291859989304524e-19,5.5833671611837415e-28,1.3951693631382078e-22,0.0,0.0,4.9922926233009715e-13,2.7794811814384932e-20,0.88034999999999997,0.0,0.0046298818031388946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999767259867,0.0046299999999999996,1.8152578983877435e-08,1.8825655192967176e-10,3.0881234166225583e-08,3.3103727264479657e-08,1.4766192062343267e-08,1.8771916625374229e-08,2.2732386878256921e-09,8.2375325200614372e-15,2.0182010174377014e-13,5.3655196843083927e-11,3.7618690407640751e-17,2.7226750846854883e-12,5.8895578100390002e-19,2.454440177893721e-13,2.8833532578791462e-12
1.187822153066334e-10,0.0058012444956544885,2.7943864489917001e-14,4.8350275893990639e-19,4.8333414559758392e-19,7.2741580916651225e-28,1.7033195339532257e-22,0.0,0.0,5.6925191039459453e-13,3.506740073160281e-20,0.88034999999999997,0.0,0.0046298737048047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999741370701,0.0046299999999999996,1.9396262248419081e-08,1.8825628152753614e-10,3.2897552180054698e-08,3.5371826692787604e-08,1.5783498583389264e-08,2.0065201987204177e-08,2.5283389298702736e-09,8.8019270946490724e-15,2.0181975033713355e-13,5.7376021516888476e-11,4.1840219524735029e-17,3.1077771685507061e-12,6.2979808016077344e-19,2.8023482596811481e-13,3.283638419423254e-12
1.2639911634462196e-10,0.005801244494111255,2.9780308624808402e-14,5.4804985218513614e-19,5.478465271634602e-19,9.3239603801531516e-28,2.0539821964476238e-22,0.0,0.0,6.4386571847215346e-13,4.3653397362065932e-20,0.88034999999999997,0.0,0.0046298656064812094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999714803479,0.0046299999999999996,2.0639931719354823e-08,1.8825601111741106e-10,3.4907058720562618e-08,3.7639915881896414e-08,1.6800802907795242e-08,2.1358485489408822e-08,2.7902151537273213e-09,9.3663191183975936e-15,2.018193986828964e-13,6.109682936933485e-11,4.6173881165335686e-17,3.5183410601481069e-12,6.7064019467499138e-19,3.1733127804517071e-13,3.7091736850933383e-12
1.3401601738261052e-10,0.005801244492532449,3.1622147634347458e-14,6.1671004837269782e-19,6.1646752715616903e-19,1.1780736415247847e-27,2.449950124971447e-22,0.0,0.0,7.2307042567106028e-13,5.3698105028528209e-20,0.88034999999999997,0.0,0.0046298575081682369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999687623761,0.0046299999999999996,2.1883587396816374e-08,1.8825574040338895e-10,3.6910409482252483e-08,3.9907994831642809e-08,1.7818105035692067e-08,2.2651767132170715e-08,3.0582117482304155e-09,9.930708591225674e-15,2.0181904413334823e-13,6.4817620287823321e-11,5.0608825929825074e-17,3.9543665561992892e-12,7.1148212331056577e-19,3.5673347722934947e-13,4.1598759157714944e-12
1.4163291842059908e-10,0.005801244490921529,3.3469385908785924e-14,6.8949541630375158e-19,6.8920893717251615e-19,1.469555724957781e-27,2.8940241706969071e-22,0.0,0.0,8.0686579300432462e-13,6.5354146452231022e-20,0.88034999999999997,0.0,0.0046298494098658445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999659890771,0.0046299999999999996,2.3127229280935424e-08,1.882554698607806e-10,3.890819673236247e-08,4.2176063541605178e-08,1.8835404966877971e-08,2.3945046915249485e-08,3.3317365216137869e-09,1.0495095512994389e-14,2.0181869163859495e-13,6.8538394416958011e-11,5.5135253916300401e-17,4.4158534534201301e-12,7.5232386765479346e-19,3.9844152673148879e-13,4.6356698125105503e-12
1.4924981945858765e-10,0.005801244489281591,3.5322027828477016e-14,7.6641803458278848e-19,7.6608255781682974e-19,1.8122620022182688e-27,3.3890132679561904e-22,0.0,0.0,8.9525160126496763e-13,7.8781461562440833e-20,0.88034999999999997,0.0,0.0046298413115740305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999631657997,0.0046299999999999996,2.4370857371843657e-08,1.8825519948253556e-10,4.0900955461316363e-08,4.4444122011453761e-08,1.9852702701359219e-08,2.5238324838669196e-08,3.6102545518242672e-09,1.1059479883593419e-14,2.0181834024482437e-13,7.2259151808329088e-11,5.9744312952290428e-17,4.9028015485262975e-12,7.931654282739695e-19,4.4245552976441549e-13,5.1364871563002591e-12
1.568667204965762e-10,0.005801244487615449,3.7180077764719563e-14,8.4748999159644956e-19,8.4710019867917747e-19,2.2119265416954487e-27,3.9377344405718277e-22,0.0,0.0,9.882276491090069e-13,9.4147306249234666e-20,0.88034999999999997,0.0,0.0046298332132927974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999602973758,0.0046299999999999996,2.5614471669672776e-08,1.8825492881783978e-10,4.2889168932058652e-08,4.671217024104453e-08,2.0869998239333484e-08,2.6531600902697184e-08,3.8932826378742498e-09,1.1623861702963601e-14,2.0181798597307075e-13,7.5979892326791344e-11,6.4428006772815785e-17,5.4152106382318172e-12,8.3400680368462845e-19,4.8877558954294945e-13,5.6622661221351157e-12
1.6448362153456477e-10,0.005801244485925638,3.904354008052132e-14,9.327233854941238e-19,9.3227367831536844e-19,2.6745995154853696e-27,4.5430128081788714e-22,0.0,0.0,1.0857937513231868e-12,1.116262517860957e-19,0.88034999999999997,0.0,0.0046298251150221443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999573881709,0.0046299999999999996,2.6858072174554473e-08,1.8825465820096982e-10,4.4873273694810127e-08,4.8980208230080373e-08,2.1887291580659822e-08,2.7824875107170261e-08,4.1803842857078469e-09,1.2188240971012023e-14,2.018176322313504e-13,7.9700615989351342e-11,6.9179112043855069e-17,5.9530805192450628e-12,8.7484799407344963e-19,5.374018092839816e-13,6.2129506591595043e-12
1.7210052257255334e-10,0.005801244484214449,4.0912419131285368e-14,1.0221303241702253e-18,1.0216148242286328e-18,3.2066489519508369e-27,5.2076815925390892e-22,0.0,0.0,1.1879497372660792e-12,1.3140018486572158e-19,0.88034999999999997,0.0,0.0046298170167620714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999544421273,0.0046299999999999996,2.8101658886620428e-08,1.8825438784234891e-10,4.6853664099718683e-08,5.1248235978181608e-08,2.2904582725250711e-08,2.9118147451993123e-08,4.4711651961095989e-09,1.2752617687628837e-14,2.0181728077743323e-13,8.3421322894739706e-11,7.3991103693877052e-17,6.5164109882727517e-12,9.1568900052417963e-19,5.8833429220647606e-13,6.788489932876101e-12
1.797174236105419e-10,0.005801244482483951,4.2786719265430191e-14,1.1157229252479315e-18,1.1151354728527619e-18,3.8147624914282393e-27,5.9345821238470266e-22,0.0,0.0,1.2946954494604352e-12,1.5365830805687187e-19,0.88034999999999997,0.0,0.0046298089185125785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999514628075,0.0046299999999999996,2.934523180600234e-08,1.882541172512471e-10,4.8830696371589653e-08,5.3516253485129894e-08,2.3921871673321018e-08,3.0411417937454883e-08,4.7652691904793039e-09,1.3316991852747444e-14,2.018169275033061e-13,8.7142012979572311e-11,7.8858087491412473e-17,7.105201842021433e-12,9.5652982234106508e-19,6.4157314153144047e-13,7.3888378214839672e-12
1.8733432464853046e-10,0.005801244480736013,4.4666444824950115e-14,1.2135133160642266e-18,1.2128474695365589e-18,4.5059491449547123e-27,6.7265638470281284e-22,0.0,0.0,1.4060307423207339e-12,1.7859714058044119e-19,0.88034999999999997,0.0,0.0046298008202736675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999484534283,0.0046299999999999996,3.0588790932831888e-08,1.8825384656697428e-10,5.0804692293445808e-08,5.5784260750696504e-08,2.493915842481391e-08,3.1704686563499154e-08,5.0623745277287571e-09,1.3881363466301431e-14,2.0181657323144992e-13,9.0862686190114238e-11,8.3774739095116441e-17,7.7194528771929336e-12,9.9737045893426645e-19,6.9711846048196565e-13,8.0139524605677045e-12
1.9495122568651903e-10,0.005801244478972327,4.6551600145922515e-14,1.3155136336561189e-18,1.3147626685294596e-18,5.2875410559075308e-27,7.586484328028929e-22,0.0,0.0,1.5219554810021963e-12,2.064205193021795e-19,0.88034999999999997,0.0,0.0046297927220453365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999454168965,0.0046299999999999996,3.1832336267240766e-08,1.8825357618413055e-10,5.2775942538446255e-08,5.805225777452178e-08,2.5956442979562418e-08,3.2997953329929547e-08,5.3621905727759912e-09,1.4445732528194002e-14,2.0181622121718339e-13,9.4583342602956623e-11,8.8736248922253361e-17,8.3591638904857681e-12,1.038210911144507e-18,7.5497035228325877e-13,8.6637958312516634e-12
2.025681267245076e-10,0.005801244477194414,4.8442189558965718e-14,1.4217360247479343e-18,1.4208929329682333e-18,6.1671952644859103e-27,8.517209260099489e-22,0.0,0.0,1.6424695403609991e-12,2.3733959988680076e-19,0.88034999999999997,0.0,0.0046297846238275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999423558369,0.0046299999999999996,3.3075867809360659e-08,1.8825330567969897e-10,5.4744709679738621e-08,6.0320244556314245e-08,2.6973725337752213e-08,3.4291218236997981e-08,5.6644547870662615e-09,1.5010099038347215e-14,2.0181586877732438e-13,9.8303982225871396e-11,9.3738272346250096e-17,9.0243346785985609e-12,1.0790511790571048e-18,8.1512892016261321e-13,9.338333388163557e-12
2.1018502776249615e-10,0.005801244475403655,5.0338217389652495e-14,1.5321926457395898e-18,1.5312501348646613e-18,7.1528954749680266e-27,9.5216124700682728e-22,0.0,0.0,1.7675728040156871e-12,2.7157285805880623e-19,0.88034999999999997,0.0,0.0046297765256204174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999392726218,0.0046299999999999996,3.4319385559323236e-08,1.882530349598366e-10,5.6711230907456656e-08,6.2588221095857884e-08,2.7991005499427011e-08,3.5584481284775793e-08,5.9689300119112854e-09,1.5574462996703613e-14,2.018155145262601e-13,1.0202460499067969e-10,9.8776884739958775e-17,9.7149650382267704e-12,1.1198912619236705e-18,8.7759426734941383e-13,1.0037533723596708e-11
2.1780192880048472e-10,0.005801244473601292,5.2239687958883484e-14,1.6468956626957435e-18,1.6458461550940961e-18,8.2529538256763106e-27,1.0602575924609711e-21,0.0,0.0,1.8972651634998417e-12,3.0934609092541125e-19,0.88034999999999997,0.0,0.0046297684274238292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999936169393,0.0046299999999999996,3.5562889517260204e-08,1.882527645178514e-10,5.8675720481640337e-08,6.4856187392843728e-08,2.9008283464377269e-08,3.6877742473012445e-08,6.2754020158732732e-09,1.6138824403183954e-14,2.0181516173700611e-13,1.0574521092159769e-10,1.038485408884739e-16,1.0431054766061496e-11,1.1607311600100144e-18,9.4236649707517493e-13,1.0761368264313957e-11
2.2541882983847328e-10,0.005801244471788454,5.4146605583224444e-14,1.7658572513357434e-18,1.7646928833848185e-18,9.4760126615870193e-27,1.1762989736504722e-21,0.0,0.0,2.0315465174965443e-12,3.5089241831984595e-19,0.88034999999999997,0.0,0.0046297603292378238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999330480859,0.0046299999999999996,3.6806379683303216e-08,1.8825249409432382e-10,6.0638371948243802e-08,6.7124143446942561e-08,3.0025559232718115e-08,3.8171001801870065e-08,6.5836772790318095e-09,1.6703183257704941e-14,2.0181480973859053e-13,1.0946580006266907e-10,1.089500383220119e-16,1.1172603658793255e-11,1.2015708737996043e-18,1.0094457125735289e-12,1.1509810997635338e-11
2.330357308764618e-10,0.005801244469966153,5.6058974575211054e-14,1.8890895970242814e-18,1.8878022183081022e-18,1.0831046309530178e-26,1.3005752170894438e-21,0.0,0.0,2.1704167711465647e-12,3.9645228413388043e-19,0.88034999999999997,0.0,0.004629752231062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999299104488,0.0046299999999999996,3.8049856057583987e-08,1.882522233785211e-10,6.2599360141724374e-08,6.9392089257910543e-08,3.1042832804586798e-08,3.9464259271538873e-08,6.8935809906430553e-09,1.7267539560205634e-14,2.0181445593778741e-13,1.1318637237219352e-10,1.1407848418011714e-16,1.193961151311089e-11,1.2424104028347049e-18,1.0788320170802121e-12,1.2282838223905675e-11
