Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
8.706722984654216e-10,0.004169173299366226,7.7166911175722897e-17,2.9890009211846349e-21,2.9808613468302495e-21,6.0482323930621319e-30,8.1823234629714286e-24,0.0,0.0,1.9166209338589024e-13,2.2050357346175852e-20,0.88034999999999997,0.0,0.0046299638576586637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999414963862,0.0046299999999999996,7.5439158117746505e-09,6.3996915986590399e-13,8.0703899625457523e-09,1.3916767573252897e-08,3.2981923854657349e-10,1.6883419616620524e-11,2.68828964828439e-10,7.402592002968751e-17,1.0956575871858651e-13,1.2271044258131942e-14,5.7672726602457284e-09,8.2884621631796546e-11,1.4481689622439964e-10,8.3752273117210852e-17,2.2223033013750926e-16
8.934154250326955e-10,0.0041691732985069075,7.9150564078583862e-17,3.1463468898184204e-21,3.1375549031284293e-21,6.6646909835389326e-30,8.8381673504527479e-24,0.0,0.0,2.0063432316400273e-13,2.3872473504801909e-20,0.88034999999999997,0.0,0.0046299629136097881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999394384501,0.0046299999999999996,7.7409458191552205e-09,6.3996904010649235e-13,8.2281029913169187e-09,1.4280280793348298e-08,3.3844350338441335e-10,1.7040973167505628e-11,2.7585843349346011e-10,7.4025910387634972e-17,1.1076458208922442e-13,1.2591570449088234e-14,5.9708834545025461e-09,8.5058135832985731e-11,1.4901239358197224e-10,8.3752257441675611e-17,2.3007607075494004e-16
9.161585515999695e-10,0.004169173297645234,8.113259617950469e-17,3.307684582960305e-21,3.2982063417936296e-21,7.3259934146725294e-30,9.5280318956567189e-24,0.0,0.0,2.0978788480626001e-13,2.5795779612026263e-20,0.88034999999999997,0.0,0.0046299619695627783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999373748701,0.0046299999999999996,7.9379744429799438e-09,6.3996892305047185e-13,8.3852458031637583e-09,1.4643793865251437e-08,3.4706776630319441e-10,1.7198633813536568e-11,2.8288790087455567e-10,7.4025885168007472e-17,1.1196438753029502e-13,1.2912096508236506e-14,6.1750584762377053e-09,8.7231648921989366e-11,1.5321344165153827e-10,8.3752242122380884e-17,2.3794355280911586e-16
9.389016781672434e-10,0.004169173296781405,8.3113008672935213e-17,3.4730107366111829e-21,3.4628115551459471e-21,8.0341689197602297e-30,1.025276526784401e-23,0.0,0.0,2.1912233398049532e-13,2.7823427874268692e-20,0.88034999999999997,0.0,0.0046299610255176342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999353061293,0.0046299999999999996,8.1350016832583345e-09,6.39968809835297e-13,8.5418667650730152e-09,1.5007306788534087e-08,3.5569202730230898e-10,1.7356407623192738e-11,2.8991736697123046e-10,7.4025872068117817e-17,1.1316520954857562e-13,1.3232622435199963e-14,6.3797493796387104e-09,8.9405161322421855e-11,1.5742001359743966e-10,8.3752227309221766e-17,2.4583091338578319e-16
9.616448047345172e-10,0.004169173295915606,8.5091802766691859e-17,3.642322089192089e-21,3.6313664388027118e-21,8.7912867818063497e-30,1.1013214756371701e-23,0.0,0.0,2.286372643240313e-13,2.9958608779106242e-20,0.88034999999999997,0.0,0.0046299600814743574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999332326705,0.0046299999999999996,8.3320275399999053e-09,6.3996869039262929e-13,8.6980101241351279e-09,1.5370819563318624e-08,3.6431628638717055e-10,1.7514300085617517e-11,2.9694683178789654e-10,7.4025865962764574e-17,1.1436707934094543e-13,1.3553148230087479e-14,6.5849119370185409e-09,9.1578672907261329e-11,1.6163208489934274e-10,8.3752211675425686e-17,2.5373644825484459e-16
9.84387931301791e-10,0.0041691732950480094,8.7068979680722059e-17,3.8156153815698366e-21,3.8038668917034173e-21,9.5994562551930608e-30,1.1810226771404283e-23,0.0,0.0,2.3833230420871992e-13,3.2204551444594996e-20,0.88034999999999997,0.0,0.0046299591374329456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999311548974,0.0046299999999999996,8.5290520132141688e-09,6.3996857194849814e-13,8.853716358477186e-09,1.5734332189901588e-08,3.7294054355389996e-10,1.7672316170664047e-11,3.0397629532139214e-10,7.4025842017427346e-17,1.1557002513948353e-13,1.3873673893161268e-14,6.7905056880334765e-09,9.3752183375314462e-11,1.6584963314431005e-10,8.3752196173209387e-17,2.6165859835364009e-16
9.999999999999999e-10,0.004169173293308015,8.8425281632131643e-17,3.9368761345435336e-21,3.9245619097834605e-21,1.0184888742704007e-29,1.2378939356041804e-23,0.0,0.0,2.450915617237059e-13,3.3812088748694838e-20,0.88034999999999997,0.0,0.0046299584893947452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999297263018,0.0046299999999999996,8.6642990905503814e-09,6.3996849461139682e-13,8.9603675363757358e-09,1.5983866137297906e-08,3.7886068253158497e-10,1.7780860566131017e-11,3.0880168510875561e-10,7.4025813005103724e-17,1.1639642609113031e-13,1.4093699355443659e-14,6.9318662462942656e-09,9.5244193688831058e-11,1.6874793785964314e-10,8.3752186054715356e-17,2.6710564895049419e-16
1.0298741844363389e-09,0.004169173293308015,9.1018486903603405e-17,4.1741347615440468e-21,4.1606881177331951e-21,1.1377586478593584e-29,1.3517319629990343e-23,0.0,0.0,2.5826138288142134e-13,3.7041833504089162e-20,0.88034999999999997,0.0,0.0046299572493557171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999269878589,0.0046299999999999996,8.9230968090988206e-09,6.3996833797434779e-13,9.1639623517067373e-09,1.6461356997690732e-08,3.9018905213302012e-10,1.7988736829123412e-11,3.180352185389186e-10,7.4025811256015564e-17,1.1797924480312018e-13,1.45147248231907e-14,7.2028419360829775e-09,9.809920171440357e-11,1.7430108023951517e-10,8.3752165552793895e-17,2.7754716330262166e-16
1.0708118122574319e-09,0.00416917329173728,9.4567525098530912e-17,4.5103877928537926e-21,4.4952799949053175e-21,1.3174476064171628e-29,1.5187220254605399e-23,0.0,0.0,2.7681041207718024e-13,4.1807388765016004e-20,0.88034999999999997,0.0,0.0046299555500925885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999232261665,0.0046299999999999996,9.2777323938270434e-09,6.3996813017749095e-13,9.4420284529784121e-09,1.7115678816821478e-08,4.0571270329459273e-10,1.8273979363341803e-11,3.3068824504655555e-10,7.4025789324012306e-17,1.2015145605065844e-13,1.5091670208515341e-14,7.575079717510223e-09,1.0201151538314854e-10,1.8192592560845791e-10,8.3752138360740101e-17,2.9189061292665245e-16
1.1117494400785249e-09,0.004169173290162753,9.8111343048475782e-17,4.859491737091965e-21,4.8425918907406579e-21,1.5171395366649048e-29,1.6988706728099138e-23,0.0,0.0,2.9593851675436579e-13,4.6983828150796935e-20,0.88034999999999997,0.0,0.0046299538508354976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999194553799,0.0046299999999999996,9.6323634960747251e-09,6.3996792345018368e-13,9.7191667036116255e-09,1.7770000155315915e-08,4.2123634824263521e-10,1.8559681443667981e-11,3.4334126739771202e-10,7.4025729640287473e-17,1.22327488469125e-13,1.5668615166369365e-14,7.9482263487795856e-09,1.0592382582343108e-10,1.8956824543514044e-10,8.3752111309617948e-17,3.0626908335760364e-16
1.1526870678996179e-09,0.004169173288584995,1.016499481783391e-16,5.2214276780333599e-21,5.2026000104876295e-21,1.7382081694369666e-29,1.8926683619652277e-23,0.0,0.0,3.1564444905350601e-13,5.2591417181657154e-20,0.88034999999999997,0.0,0.0046299521515844469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999156768613,0.0046299999999999996,9.9869901158973365e-09,6.3996771045686039e-13,9.9955133939968966e-09,1.8424321012555374e-08,4.3675998698110975e-10,1.8845859383943557e-11,3.5599428559561692e-10,7.4025725396313609e-17,1.2450743457903901e-13,1.624555969621291e-14,8.3221456003195218e-09,1.0983613362612329e-10,1.9722796371949573e-10,8.3752083432800657e-17,3.2067732524713415e-16
1.1936246957207109e-09,0.004169173287004497,1.0518334797228324e-16,5.5961767264851656e-21,5.5752805955690828e-21,1.9820686684463528e-29,2.1006046327147593e-23,0.0,0.0,3.3592714741990779e-13,5.8650846224237403e-20,0.88034999999999997,0.0,0.0046299504523394349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999118917708,0.0046299999999999996,1.0341612253350358e-08,6.3996749829058221e-13,1.0271184596707226e-08,1.9078641388516642e-08,4.5228361950622545e-10,1.9132527024952479e-11,3.6864729963718031e-10,7.4025730888973822e-17,1.2669137284247146e-13,1.6822503798030298e-14,8.6967214516840253e-09,1.1374843878650116e-10,2.0490501545333679e-10,8.3752055664963587e-17,3.3511086796724599e-16
1.2345623235418039e-09,0.004169173285421669,1.0871154996314153e-16,5.9837200204834703e-21,5.960609923764863e-21,2.2501775190285475e-29,2.3231681091168005e-23,0.0,0.0,3.5678570885581924e-13,6.5183233404828894e-20,0.88034999999999997,0.0,0.004629948753100457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999081010973,0.0046299999999999996,1.0696229908489254e-08,6.3996729150103637e-13,1.0546279177576452e-08,1.9732961283917102e-08,4.678072458155582e-10,1.9419696115848003e-11,3.8130030952042565e-10,7.4025663089303868e-17,1.2887936983417021e-13,1.7399447472458476e-14,9.0718550817686484e-09,1.1766074055912449e-10,2.1259934497023153e-10,8.3752028605632227e-17,3.4956590363397476e-16
1.2754999513628969e-09,0.004169173283836865,1.1223456172340906e-16,6.3840387254540924e-21,6.3585643093586334e-21,2.5440324189443142e-29,2.5608465009055884e-23,0.0,0.0,3.7821936530773637e-13,7.221012707951351e-20,0.88034999999999997,0.0,0.0046299470538675161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999043056818,0.0046299999999999996,1.1050843081369501e-08,6.3996707954150497e-13,1.0820881357995962e-08,2.0387280698234301e-08,4.8333086591479533e-10,1.9707376646171083e-11,3.9395331524998841e-10,7.4025638259395201e-17,1.3107148213301602e-13,1.7976390719041902e-14,9.4474623076152814e-09,1.215730394382801e-10,2.2031090453386908e-10,8.3752000865040441e-17,3.6403918841658626e-16
1.3164375791839899e-09,0.004169173282250381,1.1575239085757335e-16,6.7971140343431747e-21,6.7691201032544159e-21,2.8651721706920255e-29,2.8141266049020218e-23,0.0,0.0,4.0022746355835876e-13,7.9753507877373791e-20,0.88034999999999997,0.0,0.0046299453546406084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999005062417,0.0046299999999999996,1.1405451772046573e-08,6.3996686684228094e-13,1.1095062896973577e-08,2.1041599631008919e-08,4.9885447980157694e-10,1.9995577119645531e-11,4.0660631682394465e-10,7.4025653639241856e-17,1.3326775788006748e-13,1.8553333537379568e-14,9.8234714032912617e-09,1.2548533585502558e-10,2.280396531448714e-10,8.3751973026975165e-17,3.7852795849220226e-16
1.3573752070050829e-09,0.004169173280662474,1.1926504499564395e-16,7.2229271677207324e-21,7.1922536930660341e-21,3.2151765747190852e-29,3.0834943064284521e-23,0.0,0.0,4.2280944825753443e-13,8.7835790392804796e-20,0.88034999999999997,0.0,0.0046299436554197359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998967033883,0.0046299999999999996,1.1760055980575932e-08,6.3996666112813574e-13,1.1368884932651858e-08,2.1695918082976759e-08,5.1437808747177251e-10,2.0284304772295809e-11,4.1925931423892746e-10,7.4025586282636603e-17,1.354682380168811e-13,1.9130275928123539e-14,1.0199821259162816e-08,1.2939762904516898e-10,2.3578555554678264e-10,8.3751946109348985e-17,3.930298591169047e-16
1.3983128348261759e-09,0.004169173279073364,1.2277253178765134e-16,7.661459373862338e-21,7.6279415031846975e-21,3.5956663231032595e-29,3.3694345807263069e-23,0.0,0.0,4.4596484748505345e-13,9.6479824572113992e-20,0.88034999999999997,0.0,0.0046299419562048968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998928976428,0.0046299999999999996,1.2114655707013058e-08,6.399664499554806e-13,1.1642399549090846e-08,2.2350236053987009e-08,5.2990168893208882e-10,2.0573565754380546e-11,4.3191230750040294e-10,7.4025545379131672e-17,1.3767295731752474e-13,1.9707217891145211e-14,1.0576459815785901e-08,1.3330991913110026e-10,2.4354858138400234e-10,8.3751918472446111e-17,4.0754288427869279e-16
1.4392504626472689e-09,0.004169173277483232,1.2627485889894849e-16,8.1126919288127372e-21,8.0761599948284491e-21,4.0083028931376291e-29,3.6724314943757308e-23,0.0,0.0,4.6969326041686938e-13,1.0570889685903308e-19,0.88034999999999997,0.0,0.0046299402569960927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998890894474,0.0046299999999999996,1.2469250951413411e-08,6.3996623555424693e-13,1.1915651114745841e-08,2.3004553543335398e-08,5.4542528418134827e-10,2.0863365290381531e-11,4.4456529660741074e-10,7.4025574685883279e-17,1.3988194529736434e-13,2.0284159425826854e-14,1.0953342726003867e-08,1.3722220678857293e-10,2.5132870447784919e-10,8.3751890410100938e-17,4.2206532514392977e-16
1.4801880904683619e-09,0.004169173275892236,1.2977203400619546e-16,8.5766061364340793e-21,8.5368856660762452e-21,4.4547884405966673e-29,3.9929682067165849e-23,0.0,0.0,4.9399434677381839e-13,1.1554673112982859e-19,0.88034999999999997,0.0,0.0046299385577933212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998852791807,0.0046299999999999996,1.2823841713832465e-08,6.3996603034279934e-13,1.2188677427479869e-08,2.3658870551598452e-08,5.6094887321289858e-10,2.1153707819580419e-11,4.5721828155452848e-10,7.4025514924372101e-17,1.4209522701228765e-13,2.0861100532678774e-14,1.133043221042724e-08,1.4113449141249638e-10,2.5912590220354623e-10,8.3751863558710403e-17,4.3659572595544285e-16
1.5211257182894549e-09,0.004169173274300513,1.3326406479394049e-16,9.0531833284406989e-21,9.0100950518885779e-21,4.9368656924963747e-29,4.3315269712703738e-23,0.0,0.0,5.1886781783353653e-13,1.2601748945146045e-19,0.88034999999999997,0.0,0.004629936858596583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998814671646,0.0046299999999999996,1.3178427994325685e-08,6.3996582056655664e-13,1.2461510689947103e-08,2.4313187078996821e-08,5.7647245603415056e-10,2.1444597114743551e-11,4.6987126234779633e-10,7.402545269536993e-17,1.4431282373312037e-13,2.1438041211899289e-14,1.1707696082469603e-08,1.4504677275359168e-10,2.6694015496057112e-10,8.3751836105816719e-17,4.5113284646413706e-16
1.5620633461105479e-09,0.004169173272708177,1.3675095895171852e-16,9.5424048644223092e-21,9.495764724116485e-21,5.4563178392938675e-29,4.688589137162686e-23,0.0,0.0,5.4431342879410146e-13,1.3714577268781849e-19,0.88034999999999997,0.0,0.0046299351594058782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998776536731,0.0046299999999999996,1.3533009792948536e-08,6.3996560430114898e-13,1.2734178338307651e-08,2.4967503124720505e-08,5.9199603264615897e-10,2.1736036380202466e-11,4.8252423898807343e-10,7.4025491638966916e-17,1.4653475350261133e-13,2.2014981462776902e-14,1.208510691998912e-08,1.4895905159317941e-10,2.7477144572541015e-10,8.3751807797824907e-17,4.6567563000974352e-16
1.6030009739316409e-09,0.004169173271115324,1.4023272417158691e-16,1.0044252131857329e-20,9.9938712915007179e-21,6.0149684264570643e-29,5.0646351505457408e-23,0.0,0.0,5.7033097228198135e-13,1.4895662098208097e-19,0.88034999999999997,0.0,0.0046299334602212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799987383894,0.0046299999999999996,1.388758710975649e-08,6.3996539918529588e-13,1.300670374676496e-08,2.5621818689044796e-08,6.0751960303946633e-10,2.2028028334446272e-11,4.9517721146765076e-10,7.4025447226696993e-17,1.487610316041623e-13,2.2591921285555063e-14,1.2462641361054013e-08,1.5287132762724543e-10,2.8261975967212186e-10,8.3751780959022965e-17,4.8022317638449325e-16
1.6439386017527339e-09,0.004169173269522038,1.4370936814602708e-16,1.0558706546118024e-20,1.0504391399662683e-20,6.6146812453868452e-29,5.460144556020668e-23,0.0,0.0,5.9692027281766349e-13,1.6147551413683353e-19,0.88034999999999997,0.0,0.0046299317610425635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998700231638,0.0046299999999999996,1.4242159944805006e-08,6.3996519150419575e-13,1.3279106828164646e-08,2.6276133772507219e-08,6.2304316722146259e-10,2.2320575281688285e-11,5.0783017979255165e-10,7.4025361124311065e-17,1.5099167096804839e-13,2.3168860680710922e-14,1.2840279503601944e-08,1.5678360028952424e-10,2.9048508384771752e-10,8.3751753782211641e-17,4.9477471870014743e-16
1.6848762295738269e-09,0.004169173267928391,1.471808985661565e-16,1.1085749550468685e-20,1.1027301731088492e-20,7.25736022369212e-29,5.8755959980592296e-23,0.0,0.0,6.2408118209177439e-13,1.7472837190966036e-19,0.88034999999999997,0.0,0.0046299300618699553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998662065148,0.0046299999999999996,1.4596728298149555e-08,6.3996497324792087e-13,1.3551404546630558e-08,2.6930448374374353e-08,6.3856672519647193e-10,2.2613679173938765e-11,5.2048314396629999e-10,7.4025403301094924e-17,1.5322668252432045e-13,2.3745799647600326e-14,1.3218004393024342e-08,1.6069587028464684e-10,2.9836740689409631e-10,8.3751725211881595e-17,5.0932960364299241e-16
1.7258138573949199e-09,0.0041691732663344415,1.5064732312020637e-16,1.1625362616057884e-20,1.1562579005107024e-20,7.9449493148472736e-29,6.3114672224247667e-23,0.0,0.0,6.5181357493708053e-13,1.8874155423785745e-19,0.88034999999999997,0.0,0.0046299283627033797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998623891371,0.0046299999999999996,1.4951292169845597e-08,6.3996476751288693e-13,1.382361135468502e-08,2.7584762494550594e-08,6.5409027695210442e-10,2.290734166373569e-11,5.3313610397879704e-10,7.4025382742327048e-17,1.5546607550246209e-13,2.4322738186138496e-14,1.3595801585234089e-08,1.6460813767940577e-10,3.0626671881113951e-10,8.3751698291477934e-17,5.2388727463749743e-16
1.7667514852160129e-09,0.004169173264740241,1.5410864949222843e-16,1.2177527241905554e-20,1.211019997786289e-20,8.6794323872672776e-29,6.768235077592177e-23,0.0,0.0,6.8011734589956778e-13,2.0354186140493218e-19,0.88034999999999997,0.0,0.0046299266635428347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998585711535,0.0046299999999999996,1.53058515599486e-08,6.3996456269830377e-13,1.4095739565361778e-08,2.8239076133759529e-08,6.6961382249461427e-10,2.3201564148367644e-11,5.4578905983513968e-10,7.4025272758658584e-17,1.5770985768221848e-13,2.4899676296966124e-14,1.3973658774712535e-08,1.6852040172137035e-10,3.1418301075570452e-10,8.3751671492393327e-17,5.3844725751384017e-16
1.8076891130371059e-09,0.004169173263145834,1.57564885360997e-16,1.2742224954885805e-20,1.2670141442285084e-20,9.4628331128451839e-29,7.2463755161667521e-23,0.0,0.0,7.0899240632063535e-13,2.191565341601891e-19,0.88034999999999997,0.0,0.0046299249643883223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998547526694,0.0046299999999999996,1.566040646851402e-08,6.3996434257528944e-13,1.4367799668853137e-08,2.8893389291506664e-08,6.8513736183274179e-10,2.3496347807291049e-11,5.5844201154245149e-10,7.4025308702171621e-17,1.5995803560620789e-13,2.5476613979649976e-14,1.4351565477998515e-08,1.7243266287617348e-10,3.2211627487079327e-10,8.3751642676086356e-17,5.5300914831170912e-16
1.8486267408581989e-09,0.004169173261551257,1.6101603839907668e-16,1.3319437309705982e-20,1.3242380228051931e-20,1.0297214855004105e-28,7.7463635963017155e-23,0.0,0.0,7.3843868185193473e-13,2.3561325380087566e-19,0.88034999999999997,0.0,0.0046299232652398416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998509337735,0.0046299999999999996,1.6014956895597321e-08,6.3996413521954413e-13,1.4639800602203715e-08,2.954770196734086e-08,7.0066089495142154e-10,2.3791693634273616e-11,5.7109495908845328e-10,7.4025320029903581e-17,1.6221061476260827e-13,2.6053551233790558e-14,1.4729512764110538e-08,1.7634492156608937e-10,3.3006650413977727e-10,8.3751615542104337e-17,5.6757260289264447e-16
1.930501996500385e-09,0.004169173258361717,1.6790312663803866e-16,1.4511332302708533e-20,1.4423657265841764e-20,1.2127372625730824e-28,8.8137784500965496e-23,0.0,0.0,7.9904464077340263e-13,2.7116576183057229e-19,0.88034999999999997,0.0,0.0046299198669609758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998432950394,0.0046299999999999996,1.6724044305539424e-08,6.3996371456212416e-13,1.5183654202983155e-08,3.0856325874901161e-08,7.3170794255429565e-10,2.438407499112034e-11,5.9640084171596958e-10,7.4025272704323571e-17,1.6672899431546364e-13,2.7207424457889063e-14,1.5485499861767078e-08,1.84169429804899e-10,3.4601783359093974e-10,8.3751560490696574e-17,5.9670307734908978e-16
2.0041897265783526e-09,0.0041691732554908255,1.7408419959063379e-16,1.5626653397292855e-20,1.5528631745202705e-20,1.3970378039002228e-28,9.8539182727103786e-23,0.0,0.0,8.5554303817240398e-13,3.0632953933167033e-19,0.88034999999999997,0.0,0.0046299168085306248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998364194238,0.0046299999999999996,1.7362207648374846e-08,6.3996333630540048e-13,1.567298536547443e-08,3.2034085745200064e-08,7.596502641498582e-10,2.4919147886541832e-11,6.191761218681928e-10,7.4025172071768138e-17,1.7081062665747087e-13,2.8245908895418145e-14,1.6165961809592812e-08,1.9121147686300038e-10,3.6043199371741744e-10,8.37515109885759e-17,6.2292333885527247e-16
2.07787745665632e-09,0.004169173252619759,1.8024892313946331e-16,1.6782236339589252e-20,1.6673090876244768e-20,1.6012453584076716e-28,1.097219182647354e-22,0.0,0.0,9.1389147650008245e-13,3.4467218688633471e-19,0.88034999999999997,0.0,0.0046299137501198163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998295433645,0.0046299999999999996,1.8000356472070732e-08,6.3996298691014019e-13,1.6162213851793426e-08,3.321184405416154e-08,7.8759256560144728e-10,2.5456051697611475e-11,6.4195138854350113e-10,7.4025042850956806e-17,1.7490657047253594e-13,2.9284391944535411e-14,1.6846466283495489e-08,1.9825351542460833e-10,3.7490103884420302e-10,8.3751465289464115e-17,6.4914523902576958e-16
2.1515651867342878e-09,0.00416917324974859,1.8639734172575572e-16,1.7977974559368343e-20,1.7856900852904874e-20,1.826705309471607e-28,1.2171337494850918e-22,0.0,0.0,9.7408982261464643e-13,3.8637107367270738e-19,0.88034999999999997,0.0,0.0046299106917285504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998226670565,0.0046299999999999996,1.8638490776950499e-08,6.3996258635052229e-13,1.6651359170149252e-08,3.4389600803444219e-08,8.1553484695218145e-10,2.5994788326435223e-11,6.6472664177703621e-10,7.4025055746097206e-17,1.790168356546063e-13,3.0322873606716145e-14,1.7526993796594901e-08,2.0529554366228831e-10,3.8942494569504046e-10,8.3751412848523281e-17,6.7536802697067071e-16
2.2252529168122553e-09,0.00416917324687739,1.9252949968692284e-16,1.9213761776128311e-20,1.9079928251323808e-20,2.0748038031585096e-28,1.3454084384240785e-22,0.0,0.0,1.0361379888904174e-12,4.3160819339615068e-19,0.88034999999999997,0.0,0.0046299076333568253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998157906451,0.0046299999999999996,1.9276610563337575e-08,6.399621826851332e-13,1.7140435887385348e-08,3.5567355992452352e-08,8.4347710817635731e-10,2.6535359084857117e-11,6.8750188154784616e-10,7.402505748106684e-17,1.8314142874628356e-13,3.1361353881433254e-14,1.8207529801249158e-08,2.1233756200287728e-10,4.0400369366890496e-10,8.3751359998311129e-17,7.0159114212410356e-16
2.298940646890223e-09,0.004169173244006198,1.9864544125243814e-16,2.0489491998405363e-20,2.0342040028892631e-20,2.3469675331932858e-28,1.4823152350467247e-22,0.0,0.0,1.1000359215739991e-12,4.8057016338883022e-19,0.88034999999999997,0.0,0.0046299045750046435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998089142391,0.0046299999999999996,1.9914715831555374e-08,6.399618426716808e-13,1.7629454892583915e-08,3.6745109619020917e-08,8.7141934923822371e-10,2.7077764845492198e-11,7.1027710782678922e-10,7.4024930727041912e-17,1.8728035379592296e-13,3.2399832766772217e-14,1.8888063425993446e-08,2.193795724424987e-10,4.1863726415656935e-10,8.375131553538422e-17,7.2781416557471971e-16
2.3726283769681905e-09,0.004169173241135049,2.0474521054082028e-16,2.1805059523061341e-20,2.1643103523277017e-20,2.6446635257560926e-28,1.6281252025205338e-22,0.0,0.0,1.1657835920338896e-12,5.3344822392208669e-19,0.88034999999999997,0.0,0.0046299015166720043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799980203792,0.0046299999999999996,2.0552806581927298e-08,6.3996145379645686e-13,1.8118424346669135e-08,3.7922861685017243e-08,8.9936157019835507e-10,2.7622006155369365e-11,7.3305232066323586e-10,7.4024918158248399e-17,1.9143361300187499e-13,3.3438310264395071e-14,1.9568586526345061e-08,2.2642157294483168e-10,4.333256400268613e-10,8.3751264634095743e-17,7.5403678349044219e-16
2.446316107046158e-09,0.004169173238263971,2.1082885155749389e-16,2.3160358934553619e-20,2.29829864514245e-20,2.9693989245095893e-28,1.7831084842338709e-22,0.0,0.0,1.2333809903055736e-12,5.9043823736347074e-19,0.88034999999999997,0.0,0.0046298984583589059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999795161749,0.0046299999999999996,2.1190882814776758e-08,6.3996104025194076e-13,1.8607350382903002e-08,3.9100612190871598e-08,9.2730377104387188e-10,2.8168083319578667e-11,7.5582752004668605e-10,7.4024931789198229e-17,1.9560120718960378e-13,3.4476786374680386e-14,2.024909298460882e-08,2.3346356291062878e-10,4.4806880524786977e-10,8.3751210482131543e-17,7.8025876013742658e-16
2.5200038371241256e-09,0.004169173235392981,2.1689640819335799e-16,2.4555285104191113e-20,2.4361556908558574e-20,3.3227207758856511e-28,1.9475343064247852e-22,0.0,0.0,1.3028281204912723e-12,6.5174068742185928e-19,0.88034999999999997,0.0,0.0046298954000653508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997882857717,0.0046299999999999996,2.1828944530427151e-08,6.3996070891541174e-13,1.9096237606112492e-08,4.0278361133791691e-08,9.5524595171746677e-10,2.8715996460748898e-11,7.7860270593042768e-10,7.4024781160097129e-17,1.9978313614897316e-13,3.551526109515476e-14,2.0929578210864403e-08,2.405055449632041e-10,4.6286674461712674e-10,8.375116716250258e-17,8.064799186516931e-16
2.593691567202093e-09,0.004169173232522095,2.2294792422380168e-16,2.5989733189382354e-20,2.5778683367165467e-20,3.7062158149085282e-28,2.1216709808028465e-22,0.0,0.0,1.374124997331312e-12,7.1756067837504202e-19,0.88034999999999997,0.0,0.0046298923417913383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999781410023,0.0046299999999999996,2.2466991729201856e-08,6.3996032904759499e-13,1.9585089464769968e-08,4.1456108515142296e-08,9.8318811228950591e-10,2.9265745563439249e-11,8.0137787837181319e-10,7.4024749481072641e-17,2.0397939888432378e-13,3.6553734427039523e-14,2.1610038771046024e-08,2.4754751756875349e-10,4.7771944356044485e-10,8.3751117448129315e-17,8.3270012670818952e-16
