Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
1.868577943082203e-16,0.0033900373647267343,3.0998853185123609e-19,2.853929720055143e-29,2.8536838607912063e-29,1.1378770354699637e-44,6.212415855718725e-38,0.0,0.0,1.1557022936650651e-19,3.2274415454183315e-32,0.88034999999999997,0.0,0.0046299999992346786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3962076578396708e-14,2.6697259632247769e-13,2.1699778380248082e-13,2.1699808437920004e-13,2.4701591505672238e-17,3.5198989933714718e-17,9.2007942077802201e-20,4.327228649979989e-20,3.3056305049938251e-16,5.6589890620964781e-20,9.5100150799092864e-28,1.3132966248504097e-22,4.7094026597855783e-28,8.9836982261393138e-24,1.0570730529027227e-22,6.5071739906980571e-29,6.5071724063751752e-29,1.3572665339497132e-35,2.270558705611599e-36,2.94281488189801e-63,2.78049602564868e-28,2.7709022718959077e-63,2.7709022711202961e-63,4.0698132579141751e-32,2.1694456121881197e-32,1.4192908225761269e-34,4.7700104234488041e-42,1.9512684018166334e-28,7.1222430712691954e-35,4.5304894254942187e-38,2.1012442958297213e-45,1.4970993481346831e-52,1.4414626083371184e-53,3.2874478544058472e-61,5.9519011464374718e-62,1.969387042871975e-55,6.6504590365215263e-59,4.4914497907132097e-63,1.9234044468997823e-70,1.0763041034223368e-76,1.351646020688798e-77,6.6175517375308716e-78,1.5446432473145965e-55,4.5330707967237568e-21,1.7708262218739373e-29,1.1268247324067217e-19,3.3982924544033076e-27,1.671475776194447e-38,8.7188925840355384e-41,3.8461478534187083e-74,1.4005138923109692e-29,1.051978195552171e-35,4.1089478349277675e-39,1.6951697047581306e-46,6.7790392040302868e-44,1.8305576793303871e-50,4.2756513238807741e-58,4.3344535383179121e-67,9.8852769704156214e-75
3.738779324863869e-16,0.0033900373647267343,6.2024644421544186e-19,1.1422708036655908e-28,1.1422173272665759e-28,9.1134795873519215e-44,4.9737104737622972e-37,0.0,0.0,2.3127670904335933e-19,1.2919954464106237e-31,0.88034999999999997,0.0,0.0046299999984686941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2797972398910466e-13,5.340549341254392e-13,4.3418391289091585e-13,4.3418456088013008e-13,9.8851352167054054e-17,1.4086006357766012e-16,3.6827068388469815e-19,1.111387536577926e-19,6.6131513493062319e-16,2.26484127366994e-19,4.3280204223835034e-27,5.2564446050811241e-22,1.9762950762365868e-27,3.5958196805688207e-23,4.2310428361413789e-22,5.2096910207558866e-28,5.2096884852678822e-28,2.1719659416579943e-34,3.6352129849084944e-35,3.7726657749544893e-61,2.2256798358876687e-27,3.5522751883855876e-61,3.552275186396879e-61,3.2583271657739059e-31,1.7003002336584285e-31,1.1362948416362078e-33,7.6382389756572439e-41,1.561915098985051e-27,5.6984895848507391e-34,7.2502093242643478e-37,6.7255524056912034e-44,9.5838441133340838e-51,9.2276841162087876e-52,4.2090312154295196e-59,7.5535198778144585e-60,1.2607252094595141e-53,4.2575226715945252e-57,5.7505558687082545e-61,4.925219323272677e-68,5.5121467902460089e-74,6.9222746122505062e-75,3.3890914700662302e-75,9.8882077561096907e-54,9.0700800853800707e-21,7.0879198659860636e-29,2.2546283920698496e-19,1.360202546307742e-26,1.3381972335317378e-37,6.9804173527806845e-40,9.8617120680117973e-72,1.1212593856294709e-28,1.681927987576982e-34,1.3139647406959984e-37,1.0841949040882425e-44,5.4273525140631821e-43,2.9312768427101783e-49,1.3693594555238968e-56,2.7764214935020973e-65,1.2664055963662525e-72
7.479182088427202e-16,0.003390037364726734,1.2407624474014636e-18,4.5704991005431489e-28,4.5703578480556416e-28,7.2964539542265475e-43,3.9804805900703869e-36,0.0,0.0,4.6279724034333454e-19,5.1710870329289522e-31,0.88034999999999997,0.0,0.0046299999969367338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5601501868382424e-13,1.0678531173245545e-12,8.685556173321592e-13,8.6855716455728579e-13,3.9537909867768492e-16,5.6340276343389095e-16,1.4735555187069306e-18,2.5607932284777225e-19,1.3225248383640225e-15,9.0604827469433516e-19,1.8548167371920163e-26,2.1031310870322066e-21,8.0989827080829199e-27,1.4387956027164244e-22,1.692964902366575e-21,4.1693284457348869e-27,4.1693243920728829e-27,3.4719945030379592e-33,5.8166627761522663e-34,4.8326894932137321e-59,1.780568164634156e-26,4.5503748290516393e-59,4.5503748239566525e-59,2.6076551128442334e-30,1.3056439710326398e-30,9.093799367980613e-33,1.2226180537498449e-39,1.2495491228912564e-26,4.5547152751136894e-33,1.1590751810817028e-35,2.1504697652918978e-42,6.1288882986509486e-49,5.9011291693726308e-50,5.3834168408583634e-57,9.4943548896782404e-58,8.0623729573019532e-52,2.7228980812761922e-55,7.355051152715912e-59,1.2598899260933632e-65,2.8200599621399835e-71,3.5414942695769502e-72,1.7338886024819962e-72,6.3235374221834926e-52,1.8144099010634877e-20,2.8360912484714796e-28,4.5102355042010729e-19,5.4425814827407918e-26,1.0709649463907809e-36,5.5864582852197508e-39,2.5265283610718316e-69,8.9734300567008617e-28,2.6838699170800752e-33,4.1936765122700264e-36,6.920889614798045e-43,4.3435302216627471e-42,4.6919503777033461e-48,4.3837917408048276e-55,1.7776683828867254e-63,1.621696683069614e-70
1.1219584851990533e-15,0.003390037364726734,1.8612786290449607e-18,9.7132155121453275e-28,9.7129414878050305e-28,2.1667801271849467e-42,1.1382798041424459e-35,0.0,0.0,6.9442534353663993e-19,1.0991712057786643e-30,0.88034999999999997,0.0,0.0046299999954047804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8405031325184765e-13,1.6012850595685839e-12,1.302926768042314e-12,1.3029294262993186e-12,8.4003337041103859e-16,1.1970210966315297e-15,3.131595168371532e-18,4.0295815585806464e-19,1.9834402074481262e-15,1.9252678868276274e-18,4.0238282537729006e-26,4.4693885555918245e-21,1.7332557974937198e-26,3.0577324840944497e-22,3.5978899835923769e-21,1.1922823819884827e-26,1.1922808906793389e-26,1.2772336276697245e-32,2.1407506612301631e-33,2.4935607358633384e-58,5.0907379628030488e-26,2.3478926431643801e-58,2.3478926400362419e-58,7.4570002663536351e-30,3.6472388614760946e-30,2.6005098133137265e-32,4.5004603194984819e-39,3.5725266034662899e-26,1.3015382035481886e-32,4.2640251462084317e-35,9.8142325424928397e-42,3.3662279795517857e-48,3.2411347886520441e-49,3.4720104637896043e-56,6.0914112452177462e-57,4.4281759768317463e-51,1.4955645322465166e-54,4.7436071669043814e-58,9.3537250210778732e-65,2.3715933809300858e-70,2.9783001674146301e-71,1.4581532067342494e-71,3.4731385003684795e-51,2.7218118283873438e-20,6.0272710813190786e-28,6.7658424091394584e-19,1.1566592459546652e-25,3.0625900216549589e-36,1.5975345901899986e-38,1.5511969875326753e-68,2.56608179121987e-27,9.864660398276154e-33,1.9124732083251728e-35,3.7988299218972925e-42,1.242099117398229e-41,1.7271058500841108e-47,2.0016457927575531e-54,9.7677563967967252e-63,1.0462849927236179e-69
1.4959987615553865e-15,0.003390037364726734,2.4817949891457985e-18,1.6570435519515958e-27,1.6569968727061132e-27,4.7224426672753785e-42,2.4010915916557643e-35,0.0,0.0,9.2616101857038034e-19,1.8754814995769717e-30,0.88034999999999997,0.0,0.0046299999938728357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1208560769317509e-13,2.1343510121367282e-12,1.7372973650259188e-12,1.7373013477567149e-12,1.4327125371786722e-15,2.0415702433732332e-15,5.3423850965532296e-18,5.502449334560464e-19,2.6440613732043711e-15,3.2840227984630689e-18,6.9398648331856756e-26,7.6243307181675058e-21,2.9675920622919808e-26,5.2163921965685322e-22,6.1378773276841688e-21,2.5150021895514122e-26,2.5149984089990058e-26,3.2376646322828915e-32,5.4288663295844288e-33,1.3605455029415114e-57,1.073637216812864e-25,1.2810655600743292e-57,1.2810655583327243e-57,1.5729851112160596e-29,7.5339191201082337e-30,5.4855204545761551e-32,1.14147711183741e-38,7.5344626599343125e-26,2.7436482436488736e-32,1.0809272954391642e-34,2.9241814494788673e-41,1.1569885002001491e-47,1.1139937354523768e-48,1.3555171806141323e-55,2.3667401419072741e-56,1.5219855957757026e-50,5.1405564870813614e-54,1.8519647660852047e-57,4.0953077908726787e-64,1.1520356945369108e-69,1.4467523796342973e-70,7.0831907461512581e-71,1.1937346312827682e-50,3.6292137905137345e-20,1.0282331523070561e-27,9.0214491068872048e-19,1.9732235182401909e-25,6.4602402134767787e-36,3.3698468728944915e-38,8.6363598371080064e-68,5.4128853078959582e-27,2.4986704936599503e-32,5.694436771678259e-35,1.3049228770921271e-41,2.6200878055548375e-41,4.3805468263143506e-47,5.9666387616487741e-54,3.3585140773404297e-62,4.0861987837969457e-69
2.244079314268053e-15,0.003390037364726734,3.7228281281755129e-18,3.430875852626428e-27,3.4307718858356404e-27,1.3713541947745093e-41,6.5584890412688285e-35,0.0,0.0,1.3898848329973288e-18,3.8842862544814245e-30,0.88034999999999997,0.0,0.0046299999908089619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,7.6815619627848318e-13,3.1996247407141375e-12,2.6060372594448937e-12,2.6060443932086143e-12,2.9651612488021076e-15,4.2252613944694438e-15,1.1061221943023142e-17,8.4498418884157925e-19,3.9646136337241584e-15,6.7980285915057799e-18,1.4525148164445951e-25,1.5784942649891601e-20,6.1657713995038463e-26,1.0800406778879611e-21,1.2708297442617454e-20,6.8696194263128916e-26,6.8696062161641095e-26,1.1312024244253706e-31,1.8981205464334236e-32,1.8899277014150415e-56,2.9316668041657107e-25,1.7795224804675916e-56,1.7795224777158051e-56,4.2965704743449428e-29,1.988584229860134e-29,1.498346707935488e-31,3.9920550651883189e-38,2.0573554663116051e-25,7.4858963052125856e-32,3.7768574189874663e-34,1.2790606200843734e-40,6.2186735810250383e-47,5.9875852729450602e-48,8.8120117936042796e-55,1.525517210181438e-55,8.1804940017701594e-50,2.7634293311121387e-53,1.203934243297139e-56,3.1758882950874737e-63,1.0528718557153806e-68,1.3222203842849098e-69,6.4734925780182602e-70,6.4161841152979019e-50,5.4440177964588283e-20,2.1289315177800338e-27,1.3532662016125766e-18,4.085510442523294e-25,1.764590776104643e-35,9.2046161113466491e-38,1.3645699185582179e-66,1.4785009916166879e-26,8.7187400508579658e-32,2.4879156677905787e-34,7.0067338893999614e-41,7.1566658827525778e-41,1.5319862482286396e-46,2.6118651191078216e-53,1.806374822995173e-61,2.6579609349621064e-68
2.9921598669807194e-15,0.003390037364726734,4.9638619234554038e-18,5.8352051344975828e-27,5.8350093565208131e-27,2.9999880594555281e-41,1.3722999010736535e-34,0.0,0.0,1.8540042270086741e-18,6.6082010296278533e-30,0.88034999999999997,0.0,0.004629999987745115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,1.0242267843978866e-12,4.263554679622397e-12,3.4747751176515527e-12,3.4747861897558066e-12,5.0411070524034913e-15,7.1834187849662538e-15,1.8812681022688623e-17,1.1397779519604802e-18,5.2840850912399429e-15,1.1559629172413488e-17,2.4857470465203308e-25,2.6845114410278904e-20,1.050661677104393e-25,1.8369171269766449e-21,2.1614049726167404e-20,1.437398673360342e-25,1.4373953747399829e-25,2.8244158469990528e-31,4.7420351437817954e-32,8.6881676562584095e-56,6.1324982168583835e-25,8.1806249913653295e-56,8.1806249770952998e-56,8.990197982268786e-29,4.0377486335812922e-29,3.1351406535420738e-31,9.9754387935081027e-38,4.3036025310083491e-25,1.5648174388820687e-31,9.4306158840454581e-34,3.7244733973220372e-40,2.0716051485407459e-46,1.9946243214557922e-47,3.3070167872569329e-54,5.691275278098496e-55,2.7251408120301358e-49,9.2065396682774854e-53,4.5181859399905863e-56,1.3260538690811454e-62,4.8412937441996641e-68,6.0798071738603054e-69,2.9766286643476187e-69,2.1374022450954752e-49,7.258821930419791e-20,3.6208567587032944e-27,1.8043874163468694e-18,6.9485779315492793e-25,3.6922362716891507e-35,1.9259778986374292e-37,7.0762937499397263e-66,3.0936048423330336e-26,2.1745887892890214e-31,7.2380519845726745e-34,2.3324119393326011e-40,1.4974620447849963e-40,3.8281435580575077e-46,7.6099677184574264e-53,6.0204687815349331e-61,9.979072873416535e-68
3.740240419693386e-15,0.003390037364726734,6.2048964218595889e-18,8.9150772437218477e-27,8.9147426386496084e-27,5.6301962404324472e-41,2.4982763351570766e-34,0.0,0.0,2.3185474559358464e-18,1.0098937236926244e-29,0.88034999999999997,0.0,0.0046299999846812967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,1.2802973720181084e-12,5.3260465196147391e-12,4.34351079423249e-12,4.3435266490423695e-12,7.698693417894325e-15,1.0970395658349854e-14,2.8741919317236152e-17,1.4345808188475401e-18,6.6023994199988959e-15,1.7657136205060207e-17,3.813300736098985e-25,4.1011382450250825e-20,1.6071012402603804e-25,2.8064450751768926e-21,3.3021928917033797e-20,2.6167847410989576e-25,2.6167777475881479e-25,5.9876268785145376e-31,1.0058818145149709e-31,3.2078258552062751e-55,1.1161032752123287e-24,3.0204321052113787e-55,3.0204320994862727e-55,1.6366765253762578e-28,7.1330433893919374e-29,5.7075265622952573e-31,2.1164602579980371e-37,7.8324765712220904e-25,2.845920007734503e-31,1.9993442561356441e-33,9.0375856348504416e-40,5.6689055232372698e-46,5.4582513278656255e-47,1.0083018571754123e-53,1.7248726690810859e-54,7.4572960630739149e-49,2.5196099605544259e-52,1.3775845715660062e-55,4.4601853045118798e-62,1.7814617793852886e-67,2.2372005700057801e-68,1.095316990925411e-68,5.8489609997728099e-49,9.0736262015684028e-20,5.5319536772580911e-27,2.2555085494509555e-18,1.0616052971788095e-24,6.7217317957188711e-35,3.5062518099131274e-37,2.838994211238271e-65,5.631890901950249e-26,4.6050302779335329e-31,1.7547551044687512e-33,6.3778318366921293e-40,2.7261334452261833e-40,8.122020373312226e-46,1.8477035558115373e-52,1.6483111088857118e-60,3.0438836782425741e-67
5.236401525118719e-15,0.003390037364726734,8.6869675722009671e-18,1.7143953742080734e-26,1.714312953521948e-26,1.5417228586278157e-40,6.5964000019413933e-34,0.0,0.0,3.2489320389926784e-18,1.9433320921930655e-29,0.88034999999999997,0.0,0.0046299999785537503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999961,1.7924385457296588e-12,7.4466369010638541e-12,6.0809754656857218e-12,6.0810034773139094e-12,1.4790740184801413e-14,2.1076338947532448e-14,5.5270323506378903e-17,2.0241658873191268e-18,9.2354899248441358e-15,3.3938352873637371e-17,7.3698324089147786e-25,7.8853423345138373e-20,3.0942336873811603e-25,5.3968111284494879e-21,6.3501137459558996e-20,6.9092776903627271e-25,6.9092521273500381e-25,2.1880210391327527e-30,3.6827945428156513e-31,3.9328454583200069e-54,2.9446330179991176e-24,3.7030979419379243e-54,3.7030979301700962e-54,4.3214976987343512e-28,1.7448815059071247e-28,1.506999153741297e-30,7.7544755894379978e-37,2.0664547253001489e-24,7.4939563198849116e-31,7.3072505754017883e-33,4.6646065488810696e-39,4.2248011224325582e-45,4.0678172341048389e-46,1.1133501766098051e-52,1.8433959196216359e-53,5.5576267510425331e-48,1.8784935591590602e-51,1.5211060755696026e-54,7.505152309220958e-61,4.7050021863179248e-66,5.9086539915632066e-67,2.8928362037283715e-67,4.3589997226097326e-48,1.2703235164234252e-19,1.0637992647950876e-26,3.1577505656509248e-18,2.0414752580186088e-24,1.7747954062499476e-34,9.2578555769719004e-37,5.835486086232277e-64,1.4870143748950745e-25,1.6768896406206336e-30,9.025070606328592e-33,4.7365920731876203e-39,7.1980225537016342e-40,2.9757765694023402e-45,9.5591661082598034e-52,1.2312969097595921e-59,3.368969202931335e-66
6.7325626305440515e-15,0.0033900373647267334,1.1169041578289293e-17,2.8116723920246885e-26,2.8115067803371935e-26,3.2523446616039991e-40,1.3676238567892112e-33,0.0,0.0,4.1810380349632847e-18,3.1891706299908834e-29,0.88034999999999997,0.0,0.0046299999724263192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999952,2.3045797174137878e-12,9.5614116136717392e-12,7.8184312768584763e-12,7.8184748863964222e-12,2.4234940093785311e-14,3.4534026389067233e-14,9.0643385667946548e-17,2.6137429989509587e-18,1.1863893889029803e-14,5.5633303609084557e-17,1.2121697784920802e-24,1.2930230648912737e-19,5.0772074201928415e-25,8.8508634661064273e-21,1.0414258764191174e-19,1.4324868816874757e-24,1.4324802564916939e-24,5.6694304739885209e-30,9.5576329388744281e-31,1.9606363774498101e-53,6.100759932757229e-24,1.8461006931861442e-53,1.8461006861455619e-53,8.9597991845634989e-28,3.3842355679297532e-28,3.1244342691346484e-30,2.013638212751546e-36,4.2813294519697225e-24,1.5499130374556742e-30,1.89364738854433e-32,1.4994122974208084e-38,1.6661458438385123e-44,1.6042377548116382e-45,5.3229978200642093e-52,8.6520576285030956e-53,2.1917788645276734e-47,7.4098942162383327e-51,7.2725047860741959e-54,4.2948112045647048e-60,3.1799064765297699e-65,3.9934036775929421e-66,1.9551436170293522e-66,1.7190728490141183e-47,1.6332844684511393e-19,1.7446510357764318e-26,4.0599922503295238e-18,3.3480574643673693e-24,3.6796669960427553e-34,1.9194232399177491e-36,3.4913164935764404e-63,3.0829737217870036e-25,4.3325409875089634e-30,2.8935677540428944e-32,1.8637507660029623e-38,1.4923562651273026e-39,7.7272431792988736e-45,3.0780878004e-51,4.8633132996275357e-59,1.6129061492693499e-65
9.724884841394718e-15,0.003390037364726733,1.6133198156458876e-17,5.8293299680276481e-26,5.828845772725885e-26,9.9356358262530155e-40,4.1094037115827058e-33,0.0,0.0,6.0504135225659187e-18,6.6210365069108048e-29,0.88034999999999997,0.0,0.004629999960171805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999935,3.3288620547006998e-12,1.3773598580495955e-11,1.129331632359604e-11,1.1293401488722867e-11,5.0145603740257326e-14,7.1455906086068232e-14,1.8791825762874062e-16,3.7928910739300994e-18,1.7106687136939377e-14,1.152226638151196e-16,2.5210723337767921e-24,2.6798703435123843e-19,1.0526855479078143e-24,1.8349649321551836e-20,2.1590720268455443e-19,4.304263389571423e-24,4.3042341698430171e-24,2.4989557218020833e-29,4.230162262129311e-30,2.9858369698904128e-52,1.8300940289293704e-23,2.8114118102792859e-52,2.8114117926191994e-52,2.6922755126149879e-27,8.8408185620630047e-28,9.3881597752877276e-30,8.9260281149892948e-36,1.2843048026854289e-23,4.6304486617969027e-30,8.3496247934390708e-32,9.9727259296490991e-38,1.7124082563781017e-43,1.6487882725347693e-44,8.665712139728885e-51,1.3183621310117923e-51,2.2526466905554991e-46,7.6206627550462571e-50,1.1839463360802954e-52,1.1345009106386422e-58,1.39402784398483e-63,1.7506566830607415e-64,8.5711135042863454e-65,1.7668142721084832e-46,2.3592065399037247e-19,3.6170265538436674e-26,5.8644746253348978e-18,6.9412199103260235e-24,1.1056605884456635e-33,5.7674560459765594e-36,8.7573558426824585e-62,9.2633944162930155e-25,1.8955303802191803e-29,1.9101216254127398e-31,1.9012653060391273e-37,4.4841876015609565e-39,3.4252352281505508e-44,2.0577485799596552e-50,5.0237631614822515e-58,2.6392077944687444e-64
1.2717207052245383e-14,0.003390037364726732,2.1097366155906988e-17,9.9445117646179441e-26,9.9434548571292792e-26,2.2076399713669572e-39,9.0649273421420253e-33,0.0,0.0,7.9266736531123452e-18,1.1309713581814904e-28,0.88034999999999997,0.0,0.0046299999479177522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999918,4.3531443838792191e-12,1.7962720062398824e-11,1.476816593773846e-11,1.4768306510623124e-11,8.5385126033046428e-14,1.2167111558118918e-13,3.2056324496579212e-16,4.9720317843609943e-18,2.2330838421942559e-14,1.9637061005589068e-16,4.3079932731448962e-24,4.5702526443303442e-19,1.7951044009506683e-24,3.1302662771862938e-20,3.6831335333600096e-19,9.494693548134062e-24,9.4946115262676616e-24,7.0115395342732939e-29,1.1906445906121522e-29,1.6434383175933585e-51,4.0312234818353674e-23,1.5474328197571249e-51,1.547432808221249e-51,5.9389968090145573e-27,1.7416038768284687e-27,2.0709201621765278e-29,2.5153509488511864e-35,2.8289910199236529e-23,1.0163965625036933e-29,2.3433415675996114e-31,3.525953862374391e-37,7.5032785463246401e-43,7.2245324369338304e-44,4.6252456155108116e-50,6.8070633716767577e-51,9.8704749121765646e-46,3.3404693596001242e-49,6.3192069086365265e-52,7.2487821837280884e-58,1.0484571998491924e-62,1.3166808047432256e-63,6.4463974502112212e-64,7.7416944500871382e-46,3.0851288346944218e-19,6.1702981698913277e-26,7.6689556746128044e-18,1.1841045396144973e-23,2.4389807871893431e-33,1.2722457978080659e-35,5.7204547550792124e-61,2.0433630613248516e-24,5.2883480133515236e-29,6.7193796203735778e-31,8.2944314066468479e-37,9.8916452972788923e-39,9.6521022987101435e-44,7.3005112177352476e-50,2.2078560058060857e-57,1.412336967407428e-63
1.8701851473946717e-14,0.0033900373647267304,3.1025736417752812e-17,2.1467806729961046e-25,2.1464444632443947e-25,7.13756979160595e-39,2.9079486962850022e-32,0.0,0.0,1.1699847381652655e-17,2.4482493824949106e-28,0.88034999999999997,0.0,0.0046299999234110196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999887,0.0046299999999999883,6.4017090179119851e-12,2.6272418742642473e-11,2.1717758881920393e-11,2.1718052128919918e-11,1.8358697509536467e-13,2.616056579923354e-13,6.9194989114335602e-16,7.3302915572284865e-18,3.2723558150850401e-14,4.2302648999058478e-16,9.3157054949504068e-24,9.8593488679044125e-19,3.8694121203736217e-24,6.7571102585075772e-20,7.9504253082926076e-19,3.0457573492017953e-23,3.0457179074628981e-23,3.3675515517805765e-28,5.7662111602965688e-29,2.9478373061163154e-50,1.2888129757659456e-22,2.7756327063414004e-50,2.7756326717847789e-50,1.9052553510016065e-26,4.4822795559280872e-27,6.6432338110591486e-29,1.2220088193728116e-34,9.0445002024932784e-23,3.2229181348529188e-29,1.1262480956841001e-30,2.624282663306973e-36,8.8478158026588466e-42,8.5191951050274353e-43,8.8400039295820816e-49,1.1544904395794062e-49,1.1639310467371321e-44,3.9442781551702631e-48,1.2077590319239624e-50,2.2945839400610813e-56,5.6073556720213182e-61,7.0418905278210909e-62,3.4476843059062712e-62,9.1290542015237606e-45,4.5369740953812479e-19,1.3319498806957954e-25,1.1277913796630267e-17,2.5560616475883632e-23,7.8240768295549532e-33,4.0812778064302439e-35,1.7136036268569499e-59,6.5545686809170537e-24,2.5029460459712333e-28,4.9272594051855587e-30,9.6374695579256445e-36,3.173139424594945e-38,4.6889537196238666e-43,5.4902249470779939e-49,2.6304250987897863e-56,2.7273927184358751e-62
2.4088031453477915e-14,0.003390037364726728,3.9961308712909324e-17,3.5593034662612425e-25,3.5585965518057564e-25,1.5108408123740133e-38,6.1313978646424422e-32,0.0,0.0,1.5119248585427554e-17,4.0684351719732659e-28,0.88034999999999997,0.0,0.0046299999013565156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999812,0.0046299999999999848,8.2454171608122068e-12,3.3673510894154941e-11,2.7972271377176272e-11,2.7972749984934019e-11,3.0336886468962715e-13,4.3229107869771543e-13,1.1471387125839519e-15,9.4527005184856036e-18,4.2013907076632945e-14,7.0014254936023194e-16,1.5457132111447557e-23,1.633728726199785e-18,6.4060444361676863e-24,1.1202576682000599e-19,1.3180794996793386e-18,6.4218792548948739e-23,6.4217760075816843e-23,8.8085434212206913e-28,1.5161846781884929e-28,1.4794541956981075e-49,2.7107172702255915e-22,1.3930286109871205e-49,1.3930285915712268e-49,4.0173522107776631e-26,8.1420363900842506e-27,1.4007083638274089e-28,3.2195976500057173e-34,1.9022994409688443e-22,6.73804102379543e-29,2.947208782068778e-30,8.4140917418956396e-36,3.3974029005196338e-41,3.2712312074175981e-42,3.9719423322775296e-48,4.9711867167759223e-49,4.4693060868405112e-44,1.5158307093006321e-47,5.42663724967679e-50,1.1792746585053708e-55,3.2257457132472931e-60,4.0509941012538172e-61,1.9833539037534956e-61,3.5054104771154052e-44,5.8436355959196858e-19,2.2082409929459643e-25,1.4525971573645967e-17,4.2376933893655781e-23,1.6497101711069605e-32,8.6053986839110074e-35,9.6280037206263348e-59,1.3819726951298478e-23,6.4871433614228048e-28,1.5674293267317781e-29,3.6767212358432223e-35,6.6905311422072667e-38,1.2353419919754606e-42,1.7700287712472057e-48,1.014630780390711e-55,1.2300344417756661e-61
2.9474211433009113e-14,0.0033900373647267248,4.8896918011320451e-17,5.3275426458800812e-25,5.326261995573002e-25,2.7496199644889477e-38,1.1123787144715794e-31,0.0,0.0,1.8560955234113407e-17,6.1034334100109724e-28,0.88034999999999997,0.0,0.0046299998793034695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999972,0.0046299999999999814,1.0089125277443264e-11,4.100183332353278e-11,3.4226669109283546e-11,3.4227378873514352e-11,4.5258254132894901e-13,6.4491586927500451e-13,1.716888266597117e-15,1.1575086072674329e-17,5.1244890773909455e-14,1.046155292062626e-15,2.3146818768413833e-23,2.4439854637220704e-18,9.5736981435152774e-24,1.6767161219891199e-19,1.9727751168821379e-18,1.1650629834579273e-22,1.1650406693583971e-22,1.902247820023865e-27,3.2916143265001495e-28,5.3579830187053949e-49,4.905738233165823e-22,5.0449850704022513e-49,5.0449849889459773e-49,7.2886537082363759e-26,1.2952641189840826e-26,2.5411853205193524e-28,7.0038569628250052e-34,3.4426986805592778e-22,1.2121940467937047e-28,6.3673958197872777e-30,2.1582728528121928e-35,1.0236617764600104e-40,9.8564966503730108e-42,1.3920885484420319e-47,1.6597832190139861e-48,1.3466403609415943e-43,4.5702817743388336e-47,1.9019309387833491e-49,4.765247824864727e-55,1.4911134256135383e-59,1.8725897885241933e-60,9.1681528261181398e-61,1.0562109972362163e-43,7.1502978234070257e-19,3.3051390104611374e-25,1.7774025057144893e-17,6.342674415282582e-23,2.9929718647626722e-32,1.5612277703207992e-34,4.0392716169757841e-58,2.5071214627651267e-23,1.3881608092349206e-27,3.9878877759432989e-29,1.0999439048062287e-34,1.2138148771612739e-37,2.6872451927725161e-42,4.5666618642323642e-48,3.0726938823790656e-55,4.3305445723068915e-61
