Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
9.233732713425044e-16,0.002647952294166975,3.303073011002274e-20,9.1066168407234193e-30,9.1065694195069634e-30,2.684996429028289e-45,8.7409787927229381e-38,0.0,0.0,4.6779071823464756e-20,3.0321017026671205e-32,0.88034999999999997,0.0,0.0046299999992813964,3.400900854797355e-74,3.7799596947481913e-94,1.0476797414541151e-46,6.6500147215784126e-136,0.0,0.0,0.0,0.10879999999999651,0.0046299999999999996,7.5177527027227867e-14,6.7687272525881007e-14,2.7823510086900613e-13,2.860827804112252e-13,2.8342050037232333e-17,7.8470193033445742e-15,3.2390177373074628e-17,2.6776608391303678e-17,5.2337423324461816e-19,1.5985651010804356e-19,6.9133638052458348e-19,4.7718568131434665e-19,8.1571062531870852e-22,1.2597329636108481e-18,1.1917711876015792e-26,5.9279931552628213e-27,3.4801067320351415e-15,1.5333645163934984e-18,2.2860960727514999e-29,3.0073825843843621e-28,5.7957628071006039e-22,1.3893304586400772e-22,2.199880500261773e-35,2.1998821766662534e-35,1.2553597663584254e-22,1.8772552560866616e-28,1.8772523559033236e-28,2.5007227349606403e-34,4.0791619101536418e-22,3.9946060309409445e-35,8.9416703932829552e-40,8.9416715669941974e-40,9.4766486341967808e-19,1.6217890196912117e-29,1.5768155763068009e-36,1.6280836928867384e-37,3.4118646284393848e-43,2.6307418104020632e-39,4.9825505863142132e-45,8.8016750008283675e-31,1.2603150158259073e-47,3.6125190386715263e-23,1.6908525673705206e-52,1.8510684681864433e-22,1.4971788066414576e-21,5.2832008581733597e-28,4.2198894269798345e-29,3.2888852398448414e-34,4.6061262704665873e-29,5.7202230966018674e-43,1.4571495345621695e-18,2.6122887157022634e-23,1.67877841193575e-25,3.3534086333719499e-29,3.352186133394683e-29,1.2224999772671111e-32,1.0798365193992212e-38,1.1213398464364022e-39,7.6930228784208985e-43
1.8475487783681908e-15,0.002647952294166966,6.6091935572789388e-20,3.6450945749118607e-29,3.6450850345081402e-29,2.1611856790903871e-44,6.9982485101555945e-37,0.0,0.0,9.4124113936833761e-20,1.2194970434663768e-31,0.88034999999999997,0.0,0.0046299999985621757,8.6678594766134896e-72,1.9268168002070615e-91,6.6713007170177682e-45,1.0798568046470246e-131,0.0,0.0,0.0,0.10879999999999303,0.0046299999999999996,1.5042036892480354e-13,1.3530530365248033e-13,5.5671054839441514e-13,5.7241312459056727e-13,1.1335009728214286e-16,1.5699815707941671e-14,1.2954002097456337e-16,5.3545499092909811e-17,2.0810480923392081e-18,3.5280326696349404e-19,2.7671307008508696e-18,1.9093765134451942e-18,6.489985573631004e-21,4.6382537823922335e-18,5.1450262810072884e-26,2.4335534567967794e-26,6.957181352814317e-15,6.1327609039206691e-18,3.6386405737818315e-28,2.4059121627977203e-27,2.3178929377421076e-21,1.0289632947173332e-21,7.0036303183376725e-34,7.0036409930531965e-34,5.0246923090913106e-22,1.5029977744035722e-27,1.5029931399298301e-27,3.9951547798843578e-33,1.6327154008067683e-21,6.3931896223186825e-34,2.8467227548230025e-38,2.8467235022060388e-38,3.7900541534988141e-18,2.5813079891933362e-28,5.0106690724072907e-35,5.1832438157239168e-36,2.1725619616272709e-41,8.3753695234134755e-38,3.1726978282574631e-43,1.400911535178048e-29,8.0252964073278477e-46,1.4459469343242884e-22,2.1534024673718062e-50,7.403113195133443e-22,5.9922760675439802e-21,4.2163034984314491e-27,3.3739365790345968e-28,5.2596502882496432e-33,1.9798448687676817e-28,3.6424457419422311e-41,5.8279426373469641e-18,2.0765337870257653e-22,2.6691820761962848e-24,1.0665032046764912e-27,1.0657258354685848e-27,7.7736920790667236e-31,3.4378313250638867e-37,3.5699711638337026e-38,2.4492313703637844e-41
3.6958997924195634e-15,0.002647952294166947,1.3221966703425473e-19,1.458577863576625e-28,1.4585759134452645e-28,1.7474233444093483e-43,5.6009662716803966e-36,0.0,0.0,1.9038731414540284e-19,4.9264502640830536e-31,0.88034999999999997,0.0,0.0046299999971237508,2.1949441228495568e-69,9.7586009814706425e-89,4.2221415038234686e-43,1.7316428847190104e-127,0.0,0.0,0.0,0.10879999999998605,0.0046299999999999996,3.0090605242984615e-13,2.7016006169997081e-13,1.1136572816161736e-12,1.1450709490482265e-12,4.5281615910611965e-16,3.1402347791767786e-14,5.1749240765056072e-16,1.0699047988869003e-16,8.2183785765168452e-18,7.406573825882868e-19,1.1071995172256997e-17,7.6351182961484903e-18,5.1305720444464444e-20,1.5958388789448526e-17,2.1405985254639833e-25,9.8576065406851295e-26,1.3893209850525961e-14,2.4501552250253187e-17,5.7553521146167179e-27,1.9225595208596717e-26,9.2592529697528341e-21,7.1534436357946182e-21,2.2159917212723909e-32,2.2159984769610781e-32,2.0105168637219523e-21,1.2029368686394261e-26,1.2029294809931527e-26,6.3654025512399418e-32,6.5328896571108534e-21,1.0222437220227706e-32,9.0073051672192837e-37,9.0073098972667918e-37,1.5140681885807051e-17,4.0829507991053645e-27,1.5795242002407404e-33,1.6400161852144754e-34,1.3749637743358786e-39,2.6500382946867813e-36,2.0078951222684747e-41,2.2158729608291346e-28,5.0790600588882074e-44,5.7856545242372014e-22,2.7257642442254814e-48,2.9574468708568852e-21,2.3974219340979678e-20,3.3529436277134427e-26,2.6929410244701355e-27,8.3970355243615025e-32,8.2172574910872507e-28,2.3052162057282614e-39,2.3283801157173941e-17,1.638475013355471e-21,4.2125623319185424e-23,3.3671598501636481e-26,3.3622542123864405e-26,4.9056377772065065e-29,1.0877631540756016e-35,1.1295781604289987e-36,7.7498279041813348e-40
5.544250806470937e-15,0.0026479522941669285,1.983527054884712e-19,3.0998720108500258e-28,3.0998690099977312e-28,5.2180754350912381e-43,1.6017219774798742e-35,0.0,0.0,2.8822054161100161e-19,1.0538512295009073e-30,0.88034999999999997,0.0,0.0046299999956853433,1.3321686334667388e-68,6.8869143022068752e-88,2.3106294330388603e-42,1.2577534931249218e-126,0.0,0.0,0.0,0.10879999999997907,0.0046299999999999996,4.5139173564478065e-13,4.0463570804656331e-13,1.6705998530942404e-12,1.7177259145988868e-12,9.6125582044467412e-16,4.7101872035725977e-14,1.0985530858291296e-15,1.6034282093449209e-16,1.7308716855090246e-17,1.1286730288368415e-18,2.3530048838424424e-17,1.6219025245748709e-17,1.4569112774368004e-19,3.0706901280467806e-17,4.6021565925254561e-25,2.1020025869633725e-25,2.0811164839520736e-14,5.2015827942400984e-17,2.1065344083291057e-26,5.4931064474640331e-26,1.9655325413730022e-20,1.893807923016242e-20,1.0070426686423025e-31,1.0070463657662973e-31,4.272736181110566e-21,3.4401156639018048e-26,3.4400885237729612e-26,2.3379167600192169e-31,1.3883575314675383e-20,3.7609612430107584e-32,4.0933282209773129e-36,4.0933308095658255e-36,3.2141230598799874e-17,1.4944162048860478e-26,7.1671664965229797e-33,7.4529553023733974e-34,7.5246734976411488e-39,1.2042959256156768e-35,1.0988415206545116e-40,8.1103985336592228e-28,2.7795907953689671e-43,1.2295668847805765e-21,1.7524942074065903e-47,6.2782091344302314e-21,5.0946188059456229e-20,9.5533584014689446e-26,7.6890373153719142e-27,3.0870956400690623e-31,1.7653103065400664e-27,1.2615599381361118e-38,4.9430673092223303e-17,4.6476110389082998e-21,1.5401894019049806e-22,1.5288175675609897e-25,1.526135607493458e-25,2.6819600675314487e-28,4.9432897510921466e-35,5.1333248185109432e-36,3.5219187152672156e-39
7.39260182052231e-15,0.0026479522941669103,2.6449103746149324e-19,5.2884357010900302e-28,5.288431576728235e-28,1.1439334005512149e-42,3.3787533288943441e-35,0.0,0.0,3.8762072326987486e-19,1.8086357787612521e-30,0.88034999999999997,0.0,0.0046299999942469531,7.8258728112593134e-68,4.1611615979965961e-87,7.9156936287496181e-42,2.4371467996428721e-125,0.0,0.0,0.0,0.10879999999997206,0.0046299999999999996,6.0187741856960766e-13,5.3873415227704025e-13,2.2275382629140078e-12,2.2903780245837858e-12,1.6381951129426008e-15,6.2798440121802571e-14,1.8721803897215265e-15,2.1360268280894512e-16,2.9284658973830004e-17,1.5167003558640142e-18,4.0141205065160788e-17,2.7657905978881323e-17,3.0538109641989132e-19,4.8026989511302334e-17,7.8991611585195439e-25,3.5916637246571957e-25,2.7711093431800092e-14,8.8651137697010135e-17,5.3156332894242037e-26,1.1578116088219611e-25,3.3496134419569892e-20,3.7369783454063572e-20,2.989022472177864e-31,2.9890351376045336e-31,7.2891178236702227e-21,7.2568426580937625e-26,7.2567739441209873e-26,5.9179246357192253e-31,2.3684708053014557e-20,9.5347264169620348e-32,1.2149534940136949e-35,1.2149543808055496e-35,5.4775852351175635e-17,3.7710189515121151e-26,2.1243731286001122e-32,2.2121288016683221e-33,2.5777768342435313e-38,3.5745035525566812e-35,3.7643547805318178e-40,2.0465825441838868e-27,9.5222491459125458e-43,2.0975979122175189e-21,6.8223192821943133e-47,1.0699513904549502e-20,8.6906488511257663e-20,2.0085434520232734e-25,1.6196680219485664e-26,7.8211453474211172e-31,3.0286783179606259e-27,4.3218071274113804e-38,8.4245360321437706e-17,9.7320577649837215e-21,3.8827169162237731e-22,4.534027819415909e-25,4.5248485754036172e-25,9.1792440122923448e-28,1.4672333172297112e-34,1.5236405682596328e-35,1.0453711655133523e-38
1.1089303848625057e-14,0.0026479522941668734,3.9678008341195971e-19,1.0950106633027341e-27,1.0950100034725807e-27,3.3618462369688024e-42,9.2292755352590136e-35,0.0,0.0,5.9008915283349878e-19,3.782029312224664e-30,0.88034999999999997,0.0,0.0046299999913702126,1.3118087866410951e-66,7.798243631659675e-86,4.2303116785363246e-41,8.2948950296656837e-123,0.0,0.0,0.0,0.10879999999995804,0.0046299999999999996,9.0284878373839883e-13,8.0605089645780027e-13,3.3414053156612776e-12,3.4356755526307922e-12,3.3860699266631182e-15,9.4184794105492845e-14,3.8697061570980247e-15,3.1990586063589571e-16,5.9805776007663262e-17,2.2927530522266364e-18,8.3110326220943269e-17,5.7226230279167985e-17,8.2543620916544472e-19,8.6825017380001001e-17,1.6453858221131185e-24,7.4460849826018998e-25,4.146878942933276e-14,1.8325266970307491e-16,1.8431083380325673e-25,3.1584079993140768e-25,6.9231541712098178e-20,9.1971684810734307e-20,1.2988762432436226e-30,1.2988830118333559e-30,1.5091825185731914e-20,1.9822906248477585e-25,1.9822666660917002e-25,2.0626816174336539e-30,4.9037823721587045e-20,3.3319398842586921e-31,5.2796034505549155e-35,5.2796081897554381e-35,1.1321903288356056e-16,1.3075422635304171e-25,9.2096304136902344e-32,9.6128023121891527e-33,1.3776120093815163e-37,1.5533037990053873e-34,2.0117237810268999e-39,7.0962050532301584e-27,5.0888884357366008e-42,4.3430118022946937e-21,4.4125382917773675e-46,2.211551553918629e-20,1.7991701251148705e-19,5.4562196298603965e-25,4.4138104074067857e-26,2.7300615905100732e-30,6.3057435126909173e-27,2.3096527915894652e-37,1.7414584246203263e-16,2.6261694277003065e-20,1.3440465438319463e-21,1.9675071700999071e-24,1.9626095779088846e-24,4.8975921910226272e-27,6.3758909269056324e-34,6.6210273263244587e-35,4.5429450953587042e-38
1.4786005876727804e-14,0.002647952294166837,5.2908848443908123e-19,1.862464512227069e-27,1.8624635632514055e-27,7.4281682304733444e-42,1.9311991750064013e-34,0.0,0.0,7.9829449546029973e-19,6.49270879054909e-30,0.88034999999999997,0.0,0.0046299999884935354,6.487904436701388e-66,4.3570013917412874e-85,1.4033685638708635e-40,8.667918006241687e-122,0.0,0.0,0.0,0.108799999999944,0.0046299999999999996,1.2038201478403656e-12,1.0719936772814163e-12,4.4552570652163529e-12,4.5809626062543597e-12,5.749670029026594e-15,1.2556068973165089e-13,6.5709019586086268e-15,4.2587028947733893e-16,1.0040033588368766e-16,3.0687979030920243e-18,1.4135116707246779e-16,9.7266851928801399e-17,1.7112077973454704e-18,1.3061975347383406e-16,2.8080645614573522e-24,1.2670241042059004e-24,5.5160585523096769e-14,3.1119330938069432e-16,4.5731309058091049e-25,6.6010541605740718e-25,1.1755215296179679e-19,1.7607151656838538e-19,3.7631046688650319e-30,3.7631271228738265e-30,2.5667779768737315e-20,4.1479550088170735e-25,4.1478952888393299e-25,5.13994345215485e-30,8.3401574605797083e-20,8.3205432223666842e-31,1.5296152357195505e-34,1.5296168079074971e-34,1.9225004037472383e-16,3.244288558705875e-25,2.6633252313270301e-31,2.7850264095996467e-32,4.5700924903379237e-37,4.5002489772829592e-34,6.673653193760577e-39,1.7607179361406155e-26,1.6881938253437241e-41,7.3865119851271726e-21,1.6501125541015251e-45,3.7553175854441558e-20,3.0596718228404494e-19,1.1361179362173736e-24,9.2164968311432485e-26,6.811230506170059e-30,1.075828035341016e-26,7.6620424977678941e-37,2.9572914130743828e-16,5.4362281316440019e-20,3.3302957122196452e-21,5.6940943144686773e-24,5.6778663592336503e-24,1.6227955235026414e-26,1.8472335745614095e-33,1.9182588467595476e-34,1.3162403168373569e-37
1.848270790483055e-14,0.0026479522941667997,6.6141753422548594e-19,2.8456117725973887e-27,2.8456104777998211e-27,1.4082257107093977e-41,3.5158711553979475e-34,0.0,0.0,1.0126262695749586e-18,1.001372161907476e-29,0.88034999999999997,0.0,0.0046299999856169276,2.6189729129220292e-65,1.890573199347569e-84,3.8241206749016503e-40,8.3566602913230324e-121,0.0,0.0,0.0,0.10879999999992992,0.0046299999999999996,1.5047915107993104e-12,1.3364735710949828e-12,5.5690924190653113e-12,5.726238458531309e-12,8.7698504886928325e-15,1.5692569980365092e-13,1.0022458239021761e-14,5.3147284008554478e-16,1.5137077696281737e-16,3.8448364076242505e-18,2.1595398570438286e-16,1.485065402057419e-16,3.0861671432542832e-18,1.774974847828356e-16,4.2998841861936669e-24,1.9359190431205968e-24,6.878208673777801e-14,4.7469241668403402e-16,9.633609389432912e-25,1.2003194602137729e-24,1.7929107500678629e-19,2.9428419081345973e-19,9.0848282194178134e-30,9.0848894051255292e-30,3.9215009808524639e-20,7.5517393878359215e-25,7.5516130003417351e-25,1.0874562158800063e-29,1.2741915012010494e-19,1.7641872596607212e-30,3.6927935878288192e-34,3.6927978719752555e-34,2.9323493384631206e-16,6.834328687228003e-25,6.4177996109576077e-31,6.723579345607468e-32,1.2453272828258463e-36,1.086447143957194e-33,1.8185251554677107e-38,3.7090788454487783e-26,4.6002576062643901e-41,1.1285097444790622e-20,5.0131107917362775e-45,5.7279421047930494e-20,4.6740628156430597e-19,2.0581076143485658e-24,1.6743637348222861e-25,1.442819998257152e-29,1.6469870413414526e-26,2.0878671224682596e-36,4.5110460933080213e-16,9.7894515573636164e-20,7.0057566905190004e-21,1.3731500952684976e-23,1.3687334069044802e-23,4.4166883640174478e-26,4.459587447916254e-33,4.6310662125670881e-34,3.1777975997091591e-37
2.5876111961036045e-14,0.0026479522941667256,9.2613828165155088e-19,5.4727302731877275e-27,5.4727280353706614e-27,3.9536971621233816e-41,9.284076743595621e-34,0.0,0.0,1.4599180931471235e-18,1.9674954413891783e-29,0.88034999999999997,0.0,0.0046299999798639149,4.8840744750697664e-64,6.0285309521978227e-83,2.7952134667272714e-39,3.088860869110142e-118,0.0,0.0,0.0,0.10879999999990171,0.0046299999999999996,2.1067342332163611e-12,1.8610061914911628e-12,7.7967129136359487e-12,8.0167559989517877e-12,1.6800238090170787e-14,2.1962439308879755e-13,1.9199835263879742e-14,7.4157676681639326e-16,2.8246532092739502e-16,5.3968888990755996e-18,4.1526939678511068e-16,2.8514307222483346e-16,7.9470993854337362e-18,2.7389830849071826e-16,8.291541880374764e-24,3.7204709159602359e-24,9.5811886736721704e-14,9.095109420817912e-16,3.4499934978351032e-24,3.1592432589900067e-24,3.4342587832748634e-19,6.4203121607747682e-19,4.5981502158325343e-29,4.5981949372841342e-29,7.540953238158166e-20,1.9942049941791122e-24,1.9941590631655545e-24,3.9481051992138773e-29,2.4501929221699243e-19,6.4499615652205097e-30,1.8690927633506344e-33,1.8690958948166171e-33,5.6174466278106698e-16,2.4475316024988965e-24,3.2249688679675205e-30,3.4030636092286271e-31,9.1024998320107397e-36,5.4989708928942045e-33,1.3291783351252425e-37,1.3283060599224187e-25,3.3625251648396278e-40,2.1701187197567492e-20,5.4273870054074291e-44,1.0973070459436222e-19,8.9860552799454825e-19,5.3619469167075722e-24,4.3959017201553146e-25,5.2590381904147393e-29,3.1746851549035377e-26,1.5260860831400692e-35,8.6432179523350311e-16,2.5106558994936609e-19,2.4977323077109527e-20,6.9205810189065523e-23,6.8884786913052539e-23,3.2102327601297968e-25,2.2572031983556124e-32,2.344015626017814e-33,1.6086469604532387e-36
4.066292007344703e-14,0.0026479522941665785,1.4558255045541769e-18,1.3355191485853126e-26,1.3355186006443154e-26,1.6534991495541331e-40,3.590858599547131e-33,0.0,0.0,2.4277990751059245e-18,5.0184191322921526e-29,0.88034999999999997,0.0,0.0046299999683586945,2.3328607393418726e-62,5.5952441111927841e-81,5.0709204937403352e-38,3.0209342091059829e-115,0.0,0.0,0.0,0.10879999999984495,0.0046299999999999996,3.3106196641328926e-12,2.8927404173493846e-12,1.2251754300830826e-11,1.2597656071654914e-11,4.0655159178566442e-14,3.4490717416350197e-13,4.6461981951182878e-14,1.1574474198929886e-15,6.4760175321658931e-16,8.5009027259591656e-18,1.0130910264040473e-15,6.93396527489669e-16,2.9082958935038086e-17,4.6860608147434884e-16,2.0281820229945015e-23,9.0550644411701453e-24,1.490356569522115e-13,2.2016862708602563e-15,2.0751424229382945e-23,1.2128683631574406e-23,8.3087249186335013e-19,1.783535279427832e-18,4.7152772076015271e-28,4.7153583304373613e-28,1.839740087175937e-19,7.7136259179540888e-24,7.7133402044152879e-24,2.4501775901763208e-28,5.9774000617774436e-19,4.0695779782867035e-29,1.9168070723058121e-32,1.9168127532368797e-32,1.3593747043722286e-15,1.4721961268076247e-23,3.2488720501846679e-29,3.4898109058542773e-30,1.6512645764465554e-34,5.6392514024980087e-32,2.4110459268953815e-36,7.9897767406959133e-25,6.1001057405072725e-39,5.2944696990234187e-20,1.8000351432121441e-42,2.655475881950971e-19,2.1912846399867117e-18,2.0117101333732926e-23,1.6780157189497256e-24,3.2941893895222706e-28,7.7609147990539407e-26,2.768423108739677e-34,2.0923221504952426e-15,9.1049554584890875e-19,1.486587666007032e-19,7.0233860310693664e-22,6.9659654810521986e-22,5.7420550017166639e-24,2.3148271944570338e-31,2.4039047788190366e-32,1.6501128305975622e-35
5.544972818585802e-14,0.0026479522941664324,1.9858361877021069e-18,2.4746433282496335e-26,2.4746422442776505e-26,4.3119918353654225e-40,8.9131968016457125e-33,0.0,0.0,3.4924762329800334e-18,9.6664132850682543e-29,0.88034999999999997,0.0,0.0046299999568545323,1.7917016778315684e-61,4.98406511563545e-80,2.5780856131656934e-37,3.9126873425973297e-114,0.0,0.0,0.0,0.10879999999978776,0.0046299999999999996,4.5145050764768998e-12,3.9017007868224533e-12,1.6706529353359321e-11,1.7178377076384287e-11,7.4754163017421973e-14,4.7004908227430696e-13,8.5431385421221852e-14,1.5675847799879183e-15,1.1343900722706918e-15,1.160479519276389e-17,1.8766983496426896e-15,1.2806809300771999e-15,6.9118100151914752e-17,6.6099025421194647e-16,3.7618697871201825e-23,1.6731311482461576e-23,2.0115979973040661e-13,4.0495460316309096e-15,6.5253939854137046e-23,2.9927536114126892e-23,1.527459914756721e-18,3.5169589931548958e-18,1.9108200755773461e-27,1.9108613168227408e-27,3.4081098379558576e-19,1.9147448575054322e-23,1.9146529850369067e-23,7.8660906251150482e-28,1.1072674776350275e-18,1.3211562274491339e-28,7.7679194377371711e-32,7.7679483199227054e-32,2.4995331545153476e-15,4.6294553924874287e-23,1.3030280167978315e-28,1.4142266140278473e-29,8.3949754163000251e-34,2.2853007806974435e-31,1.22572113793753e-35,2.5124548253571123e-24,3.1013294027992527e-38,9.808154500897548e-20,1.1186146617889499e-41,4.8828719815761255e-19,4.0577194232400369e-18,4.8736214349403206e-23,4.1215478339893885e-24,1.0641817247247363e-27,1.4388425856099858e-25,1.4074532491356379e-33,3.8484395056212342e-15,2.1480064536619213e-18,4.6407319599637543e-19,2.8290689622254532e-21,2.8000763607252145e-21,2.8992601500238734e-23,9.3809128972662927e-31,9.7420188592840315e-32,6.6881852158709261e-35
7.023653629826901e-14,0.002647952294166286,2.5161641593345682e-18,3.9647675140222811e-26,3.9647656742446597e-26,8.9736618643962521e-40,1.7792643452985632e-32,0.0,0.0,4.6525356003578837e-18,1.6054481890058716e-28,0.88034999999999997,0.0,0.0046299999453514049,9.082377972699097e-61,2.7952258398675479e-79,8.7300610620103146e-37,6.3926612080451474e-113,0.0,0.0,0.0,0.10879999999973014,0.0046299999999999996,5.718390470252836e-12,4.8883722990992264e-12,2.1161038173216373e-11,2.175892056865669e-11,1.1888006948490841e-13,5.9506506897220158e-13,1.358598454697116e-13,1.9720652801145459e-15,1.7233561504994471e-15,1.4708567373162551e-17,3.0059890928993947e-15,2.0454407720611892e-15,1.325805947386932e-16,8.4891638624431257e-16,6.0300117447483983e-23,2.67288666154307e-23,2.5220616197357643e-13,6.4417559144111894e-15,1.5438816225948278e-22,5.9410962245319946e-23,2.428671316225711e-18,5.8323371817305522e-18,5.4601716998113994e-27,5.4603113468951446e-27,5.4590567000790396e-19,3.8223359460918336e-23,3.8221142154199874e-23,1.8956813322932006e-27,1.7735361692519684e-18,3.2162538616544298e-28,2.2197483865413604e-31,2.2197581667923349e-31,3.9749582249444694e-15,1.0953229283119677e-22,3.6886890482284302e-28,4.0411936059945717e-29,2.8427085234518889e-33,6.5303791126876013e-31,4.1503961281738559e-35,5.9444265014013707e-24,1.0501899121414255e-37,1.5710807918247702e-19,4.4126543244535487e-41,7.7653718339454879e-19,6.497207324854611e-18,9.5107729116927587e-23,8.1467545807247542e-24,2.5790563415345746e-27,2.3054717307392937e-25,4.7659089974350763e-33,6.1219206897098402e-15,4.0918457837331696e-18,1.0906715100317525e-18,8.0402521367028494e-21,7.9426827253284176e-21,9.756941137443094e-23,2.6806760799036613e-30,2.7838954744392623e-31,1.9115241208385291e-34
8.502334441068e-14,0.0026479522941661397,3.0468032171462704e-18,5.8060696412690015e-26,5.8060668841199549e-26,1.6325769105569598e-39,3.1157624943194463e-32,0.0,0.0,5.9065594339495627e-18,2.4328865190538977e-28,0.88034999999999997,0.0,0.0046299999338492931,3.561381785450163e-60,1.1988802639218746e-78,2.357766336418483e-36,7.6644257657851481e-112,0.0,0.0,0.0,0.10879999999967209,0.0046299999999999996,6.9222758454623657e-12,5.8532408085895084e-12,2.5615280823714959e-11,2.633928811570327e-11,1.7281437173455438e-13,7.199682725070892e-13,1.9749764567015282e-13,2.3709660698170461e-15,2.3973844151941559e-15,1.7812220321418754e-17,4.4008996136320263e-15,2.9861088256102633e-15,2.2345317745741342e-16,1.0323470702596432e-15,8.8324798712424162e-23,3.9027231123980359e-23,3.0219674216815683e-13,9.3669008301412375e-15,3.0932395432941898e-22,1.0347371472025528e-22,3.5299802742191265e-18,8.7171461469521975e-18,1.279313259359657e-26,1.2793509727877187e-26,7.9925057574087913e-19,6.6935878745406568e-23,6.6931351740358276e-23,3.8648599621267677e-27,2.5965035315662975e-18,6.6214508617021931e-28,5.2009970091791045e-31,5.2010234231369727e-31,5.7783437660904117e-15,2.1945560571491349e-22,8.5642547421148616e-28,9.4685683048309242e-29,7.6773077768208593e-33,1.5300912410056554e-30,1.1208603864688305e-34,1.191005839747272e-23,2.8362945031697358e-37,2.3002272786252681e-19,1.3561632421416176e-40,1.128876887777857e-18,9.5091694031326607e-18,1.6290421044191644e-22,1.4128959366003121e-23,5.2864995611479195e-27,3.3757728094484925e-25,1.2871265793656684e-32,8.9019362302265391e-15,6.8497631641733643e-18,2.1710384182794428e-18,1.8739322087171004e-20,1.8477390247659323e-20,2.6193183951168046e-22,6.2809796958253567e-30,6.5228981261587832e-31,4.4796164254774706e-34
1.1459696063550196e-13,0.0026479522941658474,4.1089923813902147e-18,1.0542929529806151e-25,1.0542925245973258e-25,4.2026488193273275e-39,7.4790039418951409e-32,0.0,0.0,8.6914276355648586e-18,4.7068807759293748e-28,0.88034999999999997,0.0,0.0046299999108480351,3.4279545739493973e-59,1.4051058572243104e-77,1.1420059490843797e-35,5.9053635948986097e-110,0.0,0.0,0.0,0.10879999999955474,0.0046299999999999996,9.330046540183957e-12,7.719308765796922e-12,3.452296778871424e-11,3.5499501071539319e-11,3.0932509134173105e-13,9.6947412005069775e-13,3.5350634719476911e-13,3.1523077742951809e-15,3.951411127060966e-15,2.4019172380051054e-17,7.987406774026544e-15,5.3894721504793703e-15,4.9887390212828277e-16,1.3868199296775349e-15,1.6040046191018149e-22,7.045186832267975e-23,3.9908953526154688e-13,1.6775010798106274e-14,9.100101292344863e-22,2.4574408897791336e-22,6.3167547567835909e-18,1.6148716527742746e-17,4.8661976714631387e-26,4.8663803227925765e-26,1.450675386557817e-18,1.6067129460925949e-22,1.6065748837653453e-22,1.175354577306192e-26,4.7124156300887853e-18,2.0526869519287341e-27,1.9784484297295562e-30,1.9784612235745425e-30,1.0342812902936928e-14,6.4563841485881776e-22,3.1976916394399329e-27,3.601683485923939e-28,3.7184512892249116e-32,5.8203268087380987e-30,5.4284241963932392e-34,3.5039298826903507e-23,1.3737854953645897e-36,4.1751384425618247e-19,8.2474678302377993e-40,2.0207357301347008e-18,1.7248772994881377e-17,3.7454149207783185e-22,3.3277181360994568e-23,1.6246515657403773e-26,6.126770236064265e-25,6.2340756895616295e-32,1.5942689127196297e-14,1.509080450617392e-17,6.3049349820065466e-18,7.0521164267102107e-20,6.9268279774879333e-20,1.2528844922227763e-21,2.3892738173694841e-29,2.4813536673525911e-30,1.7047361887812301e-33
