Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
1.4744421626483092e-08,0.002205156015331653,0.88034999999999997,0.0,0.0,0.0,0.0040464378270054849,0.0,0.0,0.10878913168977769,0.0,1.1131912689157515e-18,0.0,0.0,0.0,0.0,1.3219940654296556e-05,0.0,0.0,0.0,0.0,1.277770291459042e-29,6.9637531155518318e-12,0.0,0.0,0.0,0.0,0.0,1.8500483355301275e-05,0.00010630640045362424,8.3025602214563616e-05,3.6315756379517609e-11,1.0160461688376568e-05,9.7730511591340061e-09,0.00012247418382458361,5.5568193662145032e-11,0.00021970449258218734,2.3170651763869243e-07,9.5572357696984789e-14,8.768958447545518e-06,1.5388993708446416e-15,1.5569338467227587e-07,1.3152484625416156e-05,4.4943920686787669e-09,2.6620739683680916e-09,5.0864027138700497e-07,5.5813595580867831e-08,2.2464655083554041e-09,4.6894913636361956e-07,9.8340394369395463e-16,2.678846702018212e-08
1.520368142113138e-08,0.0022051571043162927,0.88034999999999997,0.0,0.0,0.0,0.0040297336800233325,0.0,0.0,0.10878886009645136,0.0,1.32438334917895e-18,0.0,0.0,0.0,0.0,1.3982591733792961e-05,0.0,0.0,0.0,0.0,1.5699080510661284e-29,7.5836938715259272e-12,0.0,0.0,0.0,0.0,0.0,1.9021967123562654e-05,0.00010912564112147191,8.4864581953115328e-05,3.7278737034042186e-11,1.0385907875068576e-05,9.7357588777326399e-09,0.00012599828995896959,5.5338801648594915e-11,0.00022611854240399618,2.3785098790761836e-07,9.769297231915855e-14,9.2716319417099644e-06,1.5797084146776048e-15,1.5917317916967458e-07,1.3907432353896287e-05,4.7523564172763574e-09,2.8148721275338098e-09,5.541705600201316e-07,6.2520349668748224e-08,2.5396926891551588e-09,5.0854007798870957e-07,1.070422439043936e-15,2.7594999442224413e-08
1.566294121577967e-08,0.0022051582369832404,0.88034999999999997,0.0,0.0,0.0,0.0040131140981325567,0.0,0.0,0.10878859153879807,0.0,1.5669844909231013e-18,0.0,0.0,0.0,0.0,1.476191914116507e-05,0.0,0.0,0.0,0.0,1.9164763972376042e-29,8.2359862613945618e-12,0.0,0.0,0.0,0.0,0.0,1.9540337903127892e-05,0.0001119168261108301,8.6664283634075329e-05,3.8232128082498924e-11,1.0606536713927455e-05,9.6986563537776695e-09,0.00012950581128156252,5.5110570936388018e-11,0.00023250811747276901,2.4393427037576242e-07,9.9768273519082027e-14,9.7852714685579029e-06,1.6201110743090431e-15,1.6257877632727182e-07,1.4678446958853654e-05,5.0158096158921494e-09,2.9709215472510327e-09,6.0212115470106736e-07,6.9775785958639851e-08,2.8589505887304542e-09,5.4996515174050196e-07,1.162039195760709e-15,2.8398450695255802e-08
1.6122201010427957e-08,0.0022051594123856117,0.88034999999999997,0.0,0.0,0.0,0.0039965786803404894,0.0,0.0,0.10878832594845729,0.0,1.8444281405759711e-18,0.0,0.0,0.0,0.0,1.5557565711833068e-05,0.0,0.0,0.0,0.0,2.3254268453327696e-29,8.9210880732645383e-12,0.0,0.0,0.0,0.0,0.0,2.0055612215949743e-05,0.00011468011429004385,8.8425200248030812e-05,3.9175983897179016e-11,1.0822408762154888e-05,9.6617426910320633e-09,0.00013299683113341738,5.4883496018894308e-11,0.00023887334235219668,2.4995671196680539e-07,1.0179883091600307e-13,1.0309650749599146e-05,1.6601096538633269e-15,1.6591110636964547e-07,1.5465145239780223e-05,5.2846206747337786e-09,3.1301446377153579e-09,6.5253069099782402e-07,7.7603746755404486e-08,3.2054405374544674e-09,5.9323202252132506e-07,1.2583276570442477e-15,2.9198836454373308e-08
1.6581460805076245e-08,0.0022051606295912765,0.88034999999999997,0.0,0.0,0.0,0.0039801270247824235,0.0,0.0,0.10878806325921722,0.0,2.1603895975422147e-18,0.0,0.0,0.0,0.0,1.6369178774533827e-05,0.0,0.0,0.0,0.0,2.8055644706131875e-29,9.6394333766979209e-12,0.0,0.0,0.0,0.0,0.0,2.0567806502615439e-05,0.00011741566551612923,9.0147821962880819e-05,4.011035918678436e-11,1.1033584227159266e-05,9.6250169908708069e-09,0.00013647143245678015,5.465757137750679e-11,0.00024521434101397362,2.5591866175108925e-07,1.0378521083890872e-13,1.08445465989013e-05,1.6997064717220674e-15,1.691710942203611e-07,1.6267148521472209e-05,5.5586601520467389e-09,3.2924647260718415e-09,7.0543615338733887e-07,8.6028054529723994e-08,3.5803565446564087e-09,6.3834655172508485e-07,1.359358126006876e-15,2.9996172321197608e-08
1.7040720599724533e-08,0.00220516188768267,0.88034999999999997,0.0,0.0,0.0,0.0039637587288046889,0.0,0.0,0.10878780340695386,0.0,2.5187930801917285e-18,0.0,0.0,0.0,0.0,1.7196410125331231e-05,0.0,0.0,0.0,0.0,3.3666068506363692e-29,1.0391433066089077e-11,0.0,0.0,0.0,0.0,0.0,2.1076937122364137e-05,0.00012012364058429495,9.1832636056704279e-05,4.1035308979242853e-11,1.1240122958421442e-05,9.5884783524792297e-09,0.00013992969779455243,5.443279148278237e-11,0.00025153123683634105,2.6182047083596631e-07,1.0572797625001196e-13,1.1389738894117072e-05,1.738903859795861e-15,1.7235965937455857e-07,1.7084082657897719e-05,5.8378001554080133e-09,3.4578060571814899e-09,7.6087290596694228e-07,9.5072485877128443e-08,3.9848833896882571e-09,6.8531286636639597e-07,1.465197824117202e-15,3.0790473823950401e-08
1.749998039437282e-08,0.002205163185756608,0.88034999999999997,0.0,0.0,0.0,0.0039474733890461364,0.0,0.0,0.10878754632957144,0.0,2.9238185519155556e-18,0.0,0.0,0.0,0.0,1.8038916001022069e-05,0.0,0.0,0.0,0.0,4.0192446762768705e-29,1.1177475395318917e-11,0.0,0.0,0.0,0.0,0.0,2.158302035311565e-05,0.00012280420117823335,9.3480126853425055e-05,4.1950888604782413e-11,1.1442084439701011e-05,9.5521258730476007e-09,0.00014337170928982991,5.4209150795560884e-11,0.00025782415260275918,2.6766249225779939e-07,1.0762768667144166e-13,1.1945010547468916e-05,1.777704162806998e-15,1.7547771577682485e-07,1.7915578034122466e-05,6.1219143423569845e-09,3.626093793995207e-09,8.1887472294869469e-07,1.0476074661422852e-07,4.4201948136647227e-09,7.3413342654011639e-07,1.5759109492300219e-15,3.1581756416367197e-08
1.795924018902111e-08,0.0022051645229240963,0.88034999999999997,0.0,0.0,0.0,0.0039312706015180365,0.0,0.0,0.10878729196694417,0.0,3.3799082996339505e-18,0.0,0.0,0.0,0.0,1.8896357051962981e-05,0.0,0.0,0.0,0.0,4.7752039727136439e-29,1.1997926503764167e-11,0.0,0.0,0.0,0.0,0.0,2.2086072391510055e-05,0.00012545750982118461,9.5090775661227494e-05,4.2857153679265803e-11,1.1639527781577524e-05,9.5159586479619592e-09,0.00014679754868551247,5.3986643768062383e-11,0.0002640932105007044,2.7344508087562534e-07,1.0948489811508296e-13,1.2510147476701765e-05,1.81610973758322e-15,1.7852617170426888e-07,1.8761269566351241e-05,6.4108779203833469e-09,3.7972540175468574e-09,8.794738189279372e-07,1.1511644798467697e-07,4.8874518095073074e-09,7.8480909123204016e-07,1.6915587331857835e-15,3.2370035477142076e-08
1.8418499983669397e-08,0.002205165898310152,0.88034999999999997,0.0,0.0,0.0,0.0039151499616823871,0.0,0.0,0.10878704026085935,0.0,3.8917732580448281e-18,0.0,0.0,0.0,0.0,1.9768398314343522e-05,0.0,0.0,0.0,0.0,5.6473098700078709e-29,1.285313093374051e-11,0.0,0.0,0.0,0.0,0.0,2.2586109352958109e-05,0.00012808372982777956,9.6665060713676013e-05,4.3754160087787691e-11,1.183251171432093e-05,9.4799757709912326e-09,0.00015020729732398465,5.3765264844962409e-11,0.0002703385321205905,2.7916859326649267e-07,1.1130016301551455e-13,1.3084938576014432e-05,1.8541229523625963e-15,1.8150592965470889e-07,1.9620796700142214e-05,6.7045676462913579e-09,3.9712137265769135e-09,9.4270087891781282e-07,1.2616308394757989e-07,5.387801007840464e-09,8.3733918250192266e-07,1.8121994989639498e-15,3.3155326310231607e-08
1.8877759778317685e-08,0.0022051673110536183,0.88034999999999997,0.0,0.0,0.0,0.0038991110645286396,0.0,0.0,0.10878679115496163,0.0,4.4643990737693727e-18,0.0,0.0,0.0,0.0,2.0654709181929777e-05,0.0,0.0,0.0,0.0,6.6495518614932618e-29,1.3743412139458796e-11,0.0,0.0,0.0,0.0,0.0,2.3083147271702109e-05,0.0001306830252566626,9.820345711349153e-05,4.4641963968535054e-11,1.2021094581085567e-05,9.4441763344705699e-09,0.00015360103614686557,5.3545008464445822e-11,0.00027656023845480925,2.8483338762247858e-07,1.1307403016598927e-13,1.36691756869798e-05,1.8917461861095505e-15,1.8441788623988292e-07,2.049380340685074e-05,7.002861824959771e-09,4.1479008367981453e-09,1.0085850881419319e-06,1.3792400952137683e-07,5.9223731562459621e-09,8.9172154806032304e-07,1.9378887173754308e-15,3.3937644145069005e-08
1.9337019572965973e-08,0.0022051687603069805,0.88034999999999997,0.0,0.0,0.0,0.0038831535046488616,0.0,0.0,0.10878654459469868,0.0,5.1030519043626197e-18,0.0,0.0,0.0,0.0,2.155496337730273e-05,0.0,0.0,0.0,0.0,7.7971504869377214e-29,1.4669072987574336e-11,0.0,0.0,0.0,0.0,0.0,2.357720210088709e-05,0.00013325556086389993,9.9706436778937641e-05,4.5520621696912647e-11,1.2205334331421988e-05,9.4085594294810465e-09,0.00015697884569482585,5.3325869059238861e-11,0.0002827584498968912,2.9043982364939802e-07,1.1480704465740444e-13,1.4262653569463857e-05,1.9289818278421295e-15,1.8726293208359354e-07,2.1379938178358277e-05,7.3056403075163972e-09,4.3272441798145569e-09,1.0771541615777611e-06,1.5042242015644885e-07,6.4922816893789496e-09,9.47952622261088e-07,2.0686790632799804e-15,3.4717004136255818e-08
1.979627936761426e-08,0.002205170245236191,0.88034999999999997,0.0,0.0,0.0,0.0038672768763113171,0.0,0.0,0.108786300527268,0.0,5.813283947915477e-18,0.0,0.0,0.0,0.0,2.246883892261505e-05,0.0,0.0,0.0,0.0,9.1066253762841214e-29,1.5630396249410278e-11,0.0,0.0,0.0,0.0,0.0,2.4068289712641956e-05,0.00013580150205717289,0.00010117446839276892,4.6390189869933585e-11,1.2385288515100798e-05,9.3731241460255788e-09,0.00016034080610747087,5.3107841057619746e-11,0.00028893328624078255,2.9598826246720388e-07,1.1649974782020697e-13,1.4865169872553089e-05,1.965832275970505e-15,1.9004195172469946e-07,2.2278854020141653e-05,7.6127844889460803e-09,4.5091735017047199e-09,1.1484343732437e-06,1.6368133210990068e-07,7.0986213874520197e-09,1.0060274855316934e-06,2.2046204713152112e-15,3.549342136319993e-08
2.025553916226255e-08,0.002205171765020487,0.88034999999999997,0.0,0.0,0.0,0.0038514807735324989,0.0,0.0,0.10878605890156492,0.0,6.6009386996959494e-18,0.0,0.0,0.0,0.0,2.3396018109889437e-05,0.0,0.0,0.0,0.0,1.0595864588803547e-28,1.6627645084937267e-11,0.0,0.0,0.0,0.0,0.0,2.4556425898170538e-05,0.0001383210148507599,0.00010260801735369361,4.7250725290876586e-11,1.2561014276242745e-05,9.337869573201223e-09,0.00016368699712328912,5.2890918884407809e-11,0.00029508486668023505,3.0147906651208819e-07,1.1815267716917918e-13,1.54765251054997e-05,2.002299937646765e-15,1.9275582352486095e-07,2.3190208442737337e-05,7.924177305150712e-09,4.6936194612805242e-09,1.222450585223198e-06,1.7772356379617734e-07,7.7424671205868239e-09,1.0659399222640024e-06,2.3457601911246065e-15,3.6266910830077287e-08
2.0714798956910838e-08,0.0022051733188522163,0.88034999999999997,0.0,0.0,0.0,0.0038357647901476025,0.0,0.0,0.10878581966813212,0.0,7.4721559329667226e-18,0.0,0.0,0.0,0.0,2.4336187470881509e-05,0.0,0.0,0.0,0.0,1.2284195181726639e-28,1.7661063518591986e-11,0.0,0.0,0.0,0.0,0.0,2.5041626367852174e-05,0.00014081426582130676,0.00010400754573030252,4.8102284954209777e-11,1.2732568347749222e-05,9.3027947993677707e-09,0.00016701749807966333,5.2675096961931358e-11,0.00030121330980830682,3.0691259944028555e-07,1.1976636635105064e-13,1.609652260869372e-05,2.0383872281260216e-15,1.9540541958095081e-07,2.4113663451654493e-05,8.2397032294796427e-09,4.8805136280322175e-09,1.2992262764196398e-06,1.9257171808744042e-07,8.4248726765275012e-09,1.1276824771882718e-06,2.4921428420726352e-15,3.7037487465925662e-08
2.1174058751559126e-08,0.0022051749059366606,0.88034999999999997,0.0,0.0,0.0,0.0038201285198794623,0.0,0.0,0.10878558277910989,0.0,8.4333764017697983e-18,0.0,0.0,0.0,0.0,2.5289037746529523e-05,0.0,0.0,0.0,0.0,1.4192454941828801e-28,1.873087690701809e-11,0.0,0.0,0.0,0.0,0.0,2.5523906751351605e-05,0.00014328142206438649,0.00010537351221741594,4.8944926030781473e-11,1.2900007046027256e-05,9.2678989123127223e-09,0.00017033238791294369,5.246036971097433e-11,0.00030731873361697349,3.122892260335785e-07,1.2134134509487951e-13,1.6724968524670801e-05,2.0740965701388097e-15,1.9799160564203836e-07,2.5048885535789982e-05,8.5592482687485528e-09,5.0697884797704549e-09,1.3787835710361019e-06,2.0824816553792759e-07,9.1468696692175825e-09,1.1912465102534641e-06,2.64381046743574e-15,3.7805166124593597e-08
2.1633318546207414e-08,0.002205176525491862,0.88034999999999997,0.0,0.0,0.0,0.0038045715564059487,0.0,0.0,0.10878534818818794,0.0,9.4913462640839011e-18,0.0,0.0,0.0,0.0,2.6254263856012858e-05,0.0,0.0,0.0,0.0,1.634306521299585e-28,1.9837292398813439e-11,0.0,0.0,0.0,0.0,0.0,2.6003282597738059e-05,0.00014572265115184798,0.00010670637209480089,4.9778705853278371e-11,1.3063386266003265e-05,9.2331809994126245e-09,0.00017363174515858172,5.2246731551701914e-11,0.00031340125549684432,3.1760931210650988e-07,1.2287813916515068e-13,1.7361671769164311e-05,2.1094303932748349e-15,2.0051524103085664e-07,2.599554565439767e-05,8.8826999587646953e-09,5.2613773999759178e-09,1.4611432667744392e-06,2.2477502850681282e-07,9.9094665257593103e-09,1.2566222500371134e-06,2.8008025880587273e-15,3.8569961584592631e-08
2.2092578340855702e-08,0.002205178176748453,0.88034999999999997,0.0,0.0,0.0,0.0037890934934258574,0.0,0.0,0.10878511585055821,0.0,1.0653121224339025e-17,0.0,0.0,0.0,0.0,2.7231564865440766e-05,0.0,0.0,0.0,0.0,1.8760104752477649e-28,2.0980499386368169e-11,0.0,0.0,0.0,0.0,0.0,2.6479769375613232e-05,0.00014813812108995355,0.00010800657718820975,5.0603681901950428e-11,1.3222761476419603e-05,9.1986401477908442e-09,0.00017691564795132306,5.203417690456533e-11,0.00031946099223698353,3.2287322441529679e-07,1.243772703175337e-13,1.800644400220992e-05,2.1443911333780167e-15,2.0297717856966252e-07,2.6953319222663586e-05,9.209947359376036e-09,5.4552146748669489e-09,1.5463248627485248e-06,2.4217416615438163e-07,1.0713647549293952e-08,1.3237988457082024e-06,2.963156255466678e-15,3.933188854903177e-08
2.255183813550399e-08,0.002205179858949482,0.88034999999999997,0.0,0.0,0.0,0.0037736939247232713,0.0,0.0,0.1087848857228688,0.0,1.1926070394818501e-17,0.0,0.0,0.0,0.0,2.8220643956192492e-05,0.0,0.0,0.0,0.0,2.1469384548353389e-28,2.2160669949878726e-11,0.0,0.0,0.0,0.0,0.0,2.6953382473247942e-05,0.00015052800027830397,0.00010927457583269275,5.1419911790603024e-11,1.3378187715408087e-05,9.1642754444717347e-09,0.00018018417402545806,5.1822700191185812e-11,0.00032549806002483267,3.2808133056844986e-07,1.2583925625724568e-13,1.8659099599310772e-05,2.1789812319528555e-15,2.053782645103972e-07,2.792188609593774e-05,9.5408810490616283e-09,5.6512354901954309e-09,1.6343465871067906e-06,2.6046716028664513e-07,1.156037205536075e-08,1.392764417566653e-06,3.1309061044232095e-15,4.0090961645649033e-08
2.3011097930152278e-08,0.0022051815713502484,0.88034999999999997,0.0,0.0,0.0,0.003758372444230437,0.0,0.0,0.10878465776317918,0.0,1.3317879875994145e-17,0.0,0.0,0.0,0.0,2.9221208392929273e-05,0.0,0.0,0.0,0.0,2.4498523530682614e-28,2.3377959293623341e-11,0.0,0.0,0.0,0.0,0.0,2.7424137198727219e-05,0.00015289245746954894,0.00011051081283813562,5.2227453252855148e-11,1.3529719586334619e-05,9.1300859765312786e-09,0.00018343740071512894,5.1612295835218007e-11,0.00033151257444623321,3.3323399893908973e-07,1.2726461059996504e-13,1.9319455622670939e-05,2.2132031355820795e-15,2.0771933846905671e-07,2.8900930552672551e-05,9.8753931190802777e-09,5.8493759277810005e-09,1.7252254243595823e-06,2.7967530202384613e-07,1.245057357931419e-08,1.4635061061831511e-06,3.3040844049265305e-15,4.0847195426834495e-08
2.3470357724800566e-08,0.002205183313218134,0.88034999999999997,0.0,0.0,0.0,0.0037431286460891527,0.0,0.0,0.10878443193091641,0.0,1.4836556056324733e-17,0.0,0.0,0.0,0.0,3.0232969491298498e-05,0.0,0.0,0.0,0.0,2.7877025108888727e-28,2.4632506174585007e-11,0.0,0.0,0.0,0.0,0.0,2.7892048780103712e-05,0.00015523166172988221,0.00011171572945697475,5.3026364128663561e-11,1.3677411253909085e-05,9.0960708312442283e-09,0.00018667540495469139,5.1402958263193031e-11,0.00033750465048554507,3.3833159857896106e-07,1.2865384283523971e-13,1.9987331792504736e-05,2.2470592953555558e-15,2.1000123336418354e-07,2.9890141276117053e-05,1.0213377167194232e-08,6.0495729617935705e-09,1.8189771424071424e-06,2.9981957926864905e-07,1.3385159152405346e-08,1.5360101201631401e-06,3.4827211136353757e-15,4.1600604369609711e-08
2.3929617519448855e-08,0.0022051850838324346,0.88034999999999997,0.0,0.0,0.0,0.0037279621247106819,0.0,0.0,0.10878420818683227,0.0,1.6490428632502626e-17,0.0,0.0,0.0,0.0,3.1255642585349702e-05,0.0,0.0,0.0,0.0,3.1636354468105852e-28,2.5924433323507981e-11,0.0,0.0,0.0,0.0,0.0,2.8357132365559058e-05,0.00015754578240031718,0.0001128897633540415,5.3816702351112131e-11,1.3821316440554685e-05,9.0622290962277542e-09,0.00018989826327913073,5.119468190534131e-11,0.00034347440252586168,3.433744991341382e-07,1.3000745829233603e-13,2.0662550458429008e-05,2.2805521663104466e-15,2.1222477535938596e-07,3.0889211334815257e-05,1.0554728290984425e-08,6.2517644547938728e-09,1.9156163192643763e-06,3.2092066495015626e-07,1.4365008644162871e-08,1.6102617825588551e-06,3.6668439247174911e-15,4.2351202875618143e-08
2.4388877314097143e-08,0.0022051868824842025,0.88034999999999997,0.0,0.0,0.0,0.0037128724748342122,0.0,0.0,0.10878398649296192,0.0,1.8288153351559284e-17,0.0,0.0,0.0,0.0,3.2288946994681741e-05,0.0,0.0,0.0,0.0,3.5810016557506581e-28,2.725384785847463e-11,0.0,0.0,0.0,0.0,0.0,2.8819403023573105e-05,0.00015983498905874167,0.00011403334857848854,5.4598525933465158e-11,1.3961488423030857e-05,9.0285598595816372e-09,0.00019310605182452952,5.0987461196395332e-11,0.0003494219443493158,3.4836307076241546e-07,1.3132595810847308e-13,2.1344936570945548e-05,2.3136842068825477e-15,2.1439078380979742e-07,3.1897838161955846e-05,1.0899343080773388e-08,6.4558891535416204e-09,2.0151563694788639e-06,3.4299890602024207e-07,1.5390974168740233e-08,1.6862455759533539e-06,3.8564783201139654e-15,4.3099005271161391e-08
2.484813710874543e-08,0.0022051887084760784,0.88034999999999997,0.0,0.0,0.0,0.0036978592915838625,0.0,0.0,0.10878376681258312,0.0,2.0238714476639185e-17,0.0,0.0,0.0,0.0,3.3332605991339911e-05,0.0,0.0,0.0,0.0,4.0433634704014664e-28,2.8620841691089186e-11,0.0,0.0,0.0,0.0,0.0,2.9278875743100768e-05,0.00016209945148274729,0.00011514691553774985,5.5371892956484024e-11,1.4097980029304038e-05,8.9950622100250672e-09,0.00019629884632858702,5.0781290576372626e-11,0.00035534738913747739,3.5329768405237669e-07,1.32609839199388e-13,2.2034317653020244e-05,2.3464578783687799e-15,2.165000712123851e-07,3.2915723533620169e-05,1.1247119612171779e-08,6.6618866845807328e-09,2.1176095702388655e-06,3.6607431317906242e-07,1.6463879552928254e-08,1.763945186240486e-06,4.0516476192132192e-15,4.3844025807255972e-08
2.530739690339372e-08,0.002205190561122133,0.88034999999999997,0.0,0.0,0.0,0.0036829221705242709,0.0,0.0,0.10878354911017685,0.0,2.235142697862443e-17,0.0,0.0,0.0,0.0,3.4386346766481604e-05,0.0,0.0,0.0,0.0,4.554502978528653e-28,3.0025491925355539e-11,0.0,0.0,0.0,0.0,0.0,2.9735565433756205e-05,0.00016433933961323069,0.00011623089097348769,5.6136861556005925e-11,1.4230843635660519e-05,8.9617352370300283e-09,0.00019947672213118758,5.0576164491339025e-11,0.00036125084947183779,3.5817870994413937e-07,1.3385959423217866e-13,2.2730523771765554e-05,2.3788756444008078e-15,2.1855344316001827e-07,3.3942573545973906e-05,1.1597957438264141e-08,6.8696975496108446e-09,2.2229870871684041e-06,3.9016655130696515e-07,1.7584519863565886e-08,1.8433435451247752e-06,4.2523730279291569e-15,4.458627865968288e-08
2.6225916492690295e-08,0.0022051943436892664,0.88034999999999997,0.0,0.0,0.0,0.0036532744997584353,0.0,0.0,0.10878311950299413,0.0,2.7102230076197383e-17,0.0,0.0,0.0,0.0,3.6523001810419737e-05,0.0,0.0,0.0,0.0,5.7393901524800986e-28,3.2947998300838307e-11,0.0,0.0,0.0,0.0,0.0,3.0640654971377222e-05,0.00016874607336271163,0.00011831175578638135,5.7641836231264565e-11,1.4485894080304202e-05,8.8955896831448093e-09,0.0002057880170063556,5.0169023745137949e-11,0.00037299226410845857,3.6778148459164114e-07,1.3625867540688924e-13,2.4142743939617673e-05,2.4426533232503658e-15,2.2249562830084827e-07,3.6022013331443203e-05,1.2308422524093434e-08,7.2905256345194636e-09,2.4425543259437827e-06,4.4147840001892073e-07,1.9972039412201716e-08,2.0071647075246099e-06,4.6705667191810443e-15,4.6062537640828694e-08
2.7052584123057212e-08,0.002205197832504175,0.88034999999999997,0.0,0.0,0.0,0.0036268476823691264,0.0,0.0,0.1087827392881639,0.0,3.2032791209891991e-17,0.0,0.0,0.0,0.0,3.8477813265067694e-05,0.0,0.0,0.0,0.0,7.0153321640773245e-28,3.5707522950772598e-11,0.0,0.0,0.0,0.0,0.0,3.1445865552213495e-05,0.0001726297966013731,0.00012008753638600114,5.8968174752868539e-11,1.470354782324229e-05,8.8366332840085644e-09,0.00021141790812260702,4.9806113815858558e-11,0.00038348546760276215,3.7624443863492922e-07,1.3830599196039982e-13,2.5435430044495446e-05,2.4988607825425918e-15,2.2586030300817876e-07,3.7921307353738582e-05,1.2957333000291259e-08,7.6748933692959226e-09,2.6502561507989429e-06,4.9132652413286277e-07,2.229143419081229e-08,2.1602282337558205e-06,5.0661141021976614e-15,4.7381845918958526e-08
2.787925175342413e-08,0.0022052013975167734,0.88034999999999997,0.0,0.0,0.0,0.0036006610424106889,0.0,0.0,0.10878236498059959,0.0,3.7648878602312596e-17,0.0,0.0,0.0,0.0,4.0461222517295067e-05,0.0,0.0,0.0,0.0,8.5190234145089114e-28,3.8589617320749517e-11,0.0,0.0,0.0,0.0,0.0,3.2242287388487073e-05,0.0001764365458283603,0.00012177390745234734,6.0268207770243918e-11,1.4910240502357544e-05,8.7782157642034647e-09,0.00021700061621991945,4.9446502158198723e-11,0.00039390916497641763,3.8453954640929534e-07,1.4025020545169586e-13,2.6747699784025343e-05,2.5539534759647526e-15,2.2905602057799676e-07,3.9845270851874941e-05,1.3614666552407296e-08,8.0642504566719824e-09,2.8675582626957642e-06,5.4475833355245967e-07,2.4776502256763967e-08,2.3185000180772259e-06,5.4799015371785714e-15,4.8692403932277896e-08
2.8705919383791045e-08,0.002205205035119607,0.88034999999999997,0.0,0.0,0.0,0.0035747122439610743,0.0,0.0,0.10878199641181319,0.0,4.4016966114713765e-17,0.0,0.0,0.0,0.0,4.2471775791746674e-05,0.0,0.0,0.0,0.0,1.0281525365475132e-27,4.1594245639193514e-11,0.0,0.0,0.0,0.0,0.0,3.3030004591045609e-05,0.00018016731352459887,0.00012337322271012852,6.1542274780441828e-11,1.5106260947163848e-05,8.7203318571272748e-09,0.00022253656638820691,4.9090156693925488e-11,0.00040426399120107925,3.9266897410531898e-07,1.4209403269803268e-13,2.8078650412548599e-05,2.6079457904635525e-15,2.3208722483148838e-07,4.1792342631610112e-05,1.4279889648218182e-08,8.4582808662739908e-09,3.0944888705460485e-06,6.018749877297424e-07,2.743079809098738e-08,2.4818584020926277e-06,5.9119825239845063e-15,4.9994291643794758e-08
2.9532587014157962e-08,0.002205208741812659,0.88034999999999997,0.0,0.0,0.0,0.0035489989596771349,0.0,0.0,0.10878163342313431,0.0,5.1207082089706053e-17,0.0,0.0,0.0,0.0,4.4508057733720509e-05,0.0,0.0,0.0,0.0,1.2336850254986014e-27,4.4721246068412946e-11,0.0,0.0,0.0,0.0,0.0,3.3809100454896559e-05,0.00018382309124467193,0.00012488779612247815,6.2790714957200088e-11,1.5291893093161491e-05,8.6629763135872343e-09,0.00022802617960255328,4.8737045462606817e-11,0.00041455057501595219,4.0063488585168855e-07,1.4384014448210266e-13,2.9427403675208438e-05,2.6608520992914694e-15,2.3495828465888682e-07,4.3761004710676581e-05,1.4952483533059015e-08,8.8566773209653203e-09,3.33106646105941e-06,6.6277347386288331e-07,3.0257554812139586e-08,2.6501767821875957e-06,6.3623920794477856e-15,5.1287588234309189e-08
3.035925464452488e-08,0.0022052125142011715,0.88034999999999997,0.0,0.0,0.0,0.0035235188716165717,0.0,0.0,0.10878127586512371,0.0,5.9292807166092692e-17,0.0,0.0,0.0,0.0,4.6568690754537491e-05,0.0,0.0,0.0,0.0,1.4722114726027979e-27,4.7970337079188596e-11,0.0,0.0,0.0,0.0,0.0,3.4579657463770582e-05,0.00018740486905542396,0.0001263199017333491,6.4013866959229544e-11,1.546741596345556e-05,8.6061439037800738e-09,0.00023346987274131244,4.8387136632899405e-11,0.00042476953895004467,4.0843944249190979e-07,1.4549116537913221e-13,3.0793105295213515e-05,2.7126867538821463e-15,2.3767349371364874e-07,4.5749781745389077e-05,1.5631944033514919e-08,9.2591411805684561e-09,3.5773002314999596e-06,7.2754652740773098e-07,3.325968346147246e-08,2.8233242161755102e-06,6.8311475606689629e-15,5.2572372105038745e-08
3.11859222748918e-08,0.0022052163489925227,0.88034999999999997,0.0,0.0,0.0,0.0034982696720164703,0.0,0.0,0.1087809235970158,0.0,6.835126397534561e-17,0.0,0.0,0.0,0.0,4.8652334374670701e-05,0.0,0.0,0.0,0.0,1.7477693172351071e-27,5.1341123604045155e-11,0.0,0.0,0.0,0.0,0.0,3.5341757294870916e-05,0.00019091363499921629,0.0001276717735623479,6.5212068746880237e-11,1.5633103656755384e-05,8.5498294191691719e-09,0.00023886805860548756,4.8040398513240522e-11,0.00043492149934670987,4.1608480041448133e-07,1.4704967364399923e-13,3.2174924466536269e-05,2.7634640760808946e-15,2.4023707020596792e-07,4.7757240435315453e-05,1.6317781353614918e-08,9.6653823211456451e-09,3.8331905111278317e-06,7.9628256967386986e-07,3.6439773599276926e-08,3.0011659940997032e-06,7.3182494667618682e-15,5.3848720880549357e-08
