Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
5.03608139603432e-10,0.0019457153387601224,7.1431541651222604e-13,2.2706918814128481e-16,2.2598352904344662e-16,5.5534122374934018e-23,1.099474571884106e-18,0.0,0.0,1.2551595580670998e-10,6.5788332009091291e-16,0.88034999999999997,0.0,0.0046271784410491703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977852925563,0.0046299999999999996,1.6384036065367663e-07,7.0690391701028482e-10,7.3648170500601698e-07,1.0068530990368005e-06,2.6325437782298248e-07,6.1566342214017856e-09,3.7224691407840051e-07,1.298159855397496e-12,7.6361472874297691e-11,6.0439789398042647e-13,2.1681103958964336e-07,3.9425069227359104e-09,4.9292119291045229e-08,1.6717663408178934e-13,2.9700415828137609e-15,3.6547033016794823e-17,1.8263277474697448e-11,4.0552807416202603e-10,8.8542664123563013e-10,5.6394281531911639e-12,8.046062192718835e-13,1.8837340568438422e-11,7.8863486464656026e-11,8.8188865633831066e-11,3.7385140807160798e-10,4.2498102015743404e-10,4.2475108777542792e-10,2.299323820059963e-13
5.194603750160034e-10,0.00194571532420325,7.3635881539375448e-13,2.4148561605786228e-16,2.4029472474817809e-16,6.2722346377145558e-23,1.2060778347187978e-18,0.0,0.0,1.3334426431689864e-10,7.402798078273407e-16,0.88034999999999997,0.0,0.0046270896811401374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977101768272,0.0046299999999999996,1.6899369366215531e-07,7.0689146220122492e-10,7.5877965116306509e-07,1.0385259214568006e-06,2.7154705143054316e-07,6.2891632055895564e-09,3.839734996348503e-07,1.2981349536861681e-12,7.8153319437588024e-11,6.2341055075029753e-13,2.2417791605151334e-07,4.0667927226710099e-09,5.1157225202140868e-08,1.6717368940731743e-13,3.0709586359789779e-15,3.7699162216987804e-17,1.8262913303788382e-11,4.0552028224607543e-10,9.473520383566217e-10,5.9723825831506277e-12,8.2193100167261169e-13,1.94301570001372e-11,8.4761911308885808e-11,9.4843229882194213e-11,3.9025677536964485e-10,4.5910738269893756e-10,4.5885898038924153e-10,2.4840230969595603e-13
5.511648458411461e-10,0.001945715295125125,7.8037410198795975e-13,2.7163158812533038e-16,2.7021036862272961e-16,7.9157987998666414e-23,1.4394195655301777e-18,0.0,0.0,1.4970389146590161e-10,9.2792122666004445e-16,0.88034999999999997,0.0,0.004626912171233513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975600769724,0.0046299999999999996,1.7929964178069978e-07,7.0686655402622005e-10,8.0332902553593981e-07,1.1018679122282513e-06,2.881318649232132e-07,6.5564348196082765e-09,4.074260272670088e-07,1.2980851530441646e-12,8.1768981090483302e-11,6.6143366385629896e-13,2.3889632492176741e-07,4.3153499383539769e-09,5.4929665230380387e-08,1.6716780039949224e-13,3.2725825478440131e-15,4.0003287275977267e-17,1.8262184997522544e-11,4.0550469447051479e-10,1.0780590603747757e-09,6.6619719011878286e-12,8.5686998393493482e-13,2.0615663993576855e-11,9.7256570047393526e-11,1.0894687077860916e-10,4.233211458302776e-10,5.3177396738932815e-10,5.3148623550744643e-10,2.8773188188163757e-13
5.828693166662888e-10,0.0019457152660945101,8.2429492332924938e-13,3.0352523142106512e-16,3.0184590452854883e-16,9.8613801255192487e-23,1.7009226897192895e-18,0.0,0.0,1.6699996718589373e-10,1.1489856397422142e-15,0.88034999999999997,0.0,0.0046267346745414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974101522062,0.0046299999999999996,1.896046327693682e-07,7.0684164777525951e-10,8.4781650022730043e-07,1.1652050307381195e-06,3.047159668251125e-07,6.8266437219163119e-09,4.3087769777415869e-07,1.2980353561096375e-12,8.5427062405993615e-11,6.9945384296214663e-13,2.5359428881174177e-07,4.5638879745419692e-09,5.8758141135733011e-08,1.671619118464701e-13,3.473926388885016e-15,4.2307234541073817e-17,1.8261456747905029e-11,4.0548910681539934e-10,1.2180210917191561e-09,7.3823422395502527e-12,8.9219299458399371e-13,2.1801006174240983e-11,1.1069344881144975e-10,1.2412389163416325e-10,4.5668356141915604e-10,6.103727238810194e-10,6.1004245065914533e-10,3.3027322187418055e-13
6.145737874914315e-10,0.0019457152371114147,8.6812225003908068e-13,3.3716280056402749e-16,3.3519603841736051e-16,1.2143508917185463e-22,1.9921604710299269e-18,0.0,0.0,1.8523141437001926e-10,1.4071900931958643e-15,0.88034999999999997,0.0,0.0046265571910630177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972604019658,0.0046299999999999996,1.9990866670976408e-07,7.0681674344821261e-10,8.9224221318759644e-07,1.2285372767835354e-06,3.2129935718333255e-07,7.0997728381944918e-09,4.5432851215001289e-07,1.2979855628820515e-12,8.9127317717384447e-11,7.3747108796234167e-13,2.6827183486910233e-07,4.8124068305451646e-09,6.2642332155494748e-08,1.6715602374822471e-13,3.6749905309911036e-15,4.461100400588279e-17,1.8260728560122816e-11,4.0547352228664817e-10,1.3673734958256176e-09,8.1325671186366966e-12,9.2789780136351965e-13,2.2986187061252022e-11,1.2508664609476907e-10,1.4039040686535472e-10,4.9030276574589395e-10,6.9495318417046315e-10,6.9457713100472317e-10,3.7605316574014179e-13
6.462782583165742e-10,0.0019457152081757112,9.1185696572634586e-13,3.7254058698386411e-16,3.7025551797734274e-16,1.4798512830628176e-22,2.3147015441047765e-18,0.0,0.0,2.0439715684140752e-10,1.7064417071429429e-15,0.88034999999999997,0.0,0.0046263797207974234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971108256112,0.0046299999999999996,2.1021174368348473e-07,7.0679184104494938e-10,9.3660629398532126e-07,1.2918646501631737e-06,3.3788203604506991e-07,7.3758051224982523e-09,4.7777847136002928e-07,1.2979357733613956e-12,9.286950193985104e-11,7.7548539875215405e-13,2.8292899806726122e-07,5.0609065056787849e-09,6.6581919009744218e-08,1.6715013610472983e-13,3.8757754532544962e-15,4.6914595664056305e-17,1.826000043155011e-11,4.054579393707714e-10,1.5262508582883552e-09,8.9117478899748657e-12,9.639821756782937e-13,2.4171210065416819e-11,1.4045017946293863e-10,1.5776243804287541e-10,5.2414422851863991e-10,7.8555815056198656e-10,7.8513305565921241e-10,4.2509490277418294e-13
6.779827291417169e-10,0.001945715179287418,9.5549988072790106e-13,4.0965491578278132e-16,4.0701912946189472e-16,1.786450678380748e-22,2.6701099491613685e-18,0.0,0.0,2.2449611935837705e-10,2.0508368578023848e-15,0.88034999999999997,0.0,0.0046262022637437797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969614224617,0.0046299999999999996,2.2051386377212084e-07,7.0676694056534108e-10,9.8090886736452389e-07,1.3551871506772479e-06,3.5446400345762249e-07,7.6547235885113837e-09,5.0122757634231284e-07,1.2978859875473946e-12,9.6653370906240109e-11,8.1349677522771748e-13,2.9756581766015816e-07,5.3093869992636305e-09,7.0576583864947317e-08,1.6714424891595942e-13,4.0762816934053679e-15,4.9218009509298198e-17,1.8259272358910711e-11,4.0544235617968554e-10,1.6947869902379461e-09,9.7190129011795372e-12,1.0004438967150171e-12,2.5356078492559809e-11,1.5679798593271302e-10,1.7625591448568993e-10,5.5817905004673585e-10,8.8222477930433198e-10,8.817473607416123e-10,4.7741856271991935e-13
7.096871999668596e-10,0.001945715150446438,9.9905174374987829e-13,4.4850214306135736e-16,4.4548169498477467e-16,2.1381382933858024e-22,3.0599451642060895e-18,0.0,0.0,2.4552722761428321e-10,2.4446603626452053e-15,0.88034999999999997,0.0,0.004626024819901221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968121918293,0.0046299999999999996,2.30815027057257e-07,7.0674204200925921e-10,1.0251500566151351e-06,1.4185047781275073e-06,3.7104525946838681e-07,7.9365113327144704e-09,5.2467582800848475e-07,1.2978362054397583e-12,1.0047868161545796e-10,8.5150521728596275e-13,3.121823338235582e-07,5.5578483106258022e-09,7.4626010304612099e-08,1.671383621818872e-13,4.2765098018017715e-15,5.1521245535361397e-17,1.8258544343182809e-11,4.0542677328734919e-10,1.8731149316953821e-09,1.055351668518287e-11,1.0372807544958838e-12,2.6540795546756888e-11,1.7414392235099378e-10,1.9588667386100715e-10,5.9238303322682736e-10,9.8498549855752454e-10,9.8445245684430994e-10,5.3304171321478108e-13
7.413916707920023e-10,0.0019457151216526979,1.0425132516944932e-12,4.8907865364532614e-16,4.8563807021832573e-16,2.5390800723041875e-22,3.4857621351076006e-18,0.0,0.0,2.6748940825654959e-10,2.8923846686126475e-15,0.88034999999999997,0.0,0.0046258473892688799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966631330326,0.0046299999999999996,2.4111523362047111e-07,7.0671714537657502e-10,1.0693299849846599e-06,1.4818175323172348e-06,3.8762580412485452e-07,8.2211515313176221e-09,5.4812322724451657e-07,1.2977864270382706e-12,1.0434519219879908e-10,8.8951072482466864e-13,3.2677858625037905e-07,5.8062904390968628e-09,7.8729883329308705e-08,1.6713247590248695e-13,4.4764603221873465e-15,5.3824303736049513e-17,1.8257816386728355e-11,4.0541119207163861e-10,2.0613669550190397e-09,1.141443917313005e-11,1.0744905494710484e-12,2.772536433347239e-11,1.9250176573201779e-10,2.1667046264155622e-10,6.2673590059497218e-10,1.0938687831321378e-09,1.0932768033525183e-09,5.919797796196735e-13
7.73096141617145e-10,0.0019457150929061023,1.08588505782155e-12,5.3138085918041919e-16,5.2748314246170817e-16,2.9936176996083355e-22,3.9491113036943255e-18,0.0,0.0,2.9038158892328276e-10,3.3986690430696548e-15,0.88034999999999997,0.0,0.00462566997184589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965142453911,0.0046299999999999996,2.5141448354333501e-07,7.0669225066716083e-10,1.1134487752143938e-06,1.5451254130512432e-06,4.0420563747460944e-07,8.5086274299789219e-09,5.7156977491153472e-07,1.2977366523426859e-12,1.0825266180916921e-10,9.275132977424321e-13,3.4135461461682875e-07,6.0547133840137784e-09,8.2887889366970581e-08,1.6712659007773227e-13,4.6761337980768303e-15,5.6127184105216203e-17,1.825708848964438e-11,4.0539561259632726e-10,2.2596745684183763e-09,1.2300984931049816e-11,1.1120710911617557e-12,2.8909787862598981e-11,2.1188521358987992e-10,2.3862293645574879e-10,6.6122064453286029e-10,1.208899797777491e-09,1.2082455513838757e-09,6.5424639361549288e-13
8.048006124422878e-10,0.0019457150642065595,1.1291677784888871e-12,5.754051965414698e-16,5.7101182902507969e-16,3.506267618911826e-22,4.451538634150273e-18,0.0,0.0,3.1420269827430597e-10,3.9683587679351549e-15,0.88034999999999997,0.0,0.0046254925676313787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963655282227,0.0046299999999999996,2.6171277690741368e-07,7.06667357880888e-10,1.1575065490243885e-06,1.608428420135868e-06,4.2078475956532418e-07,8.7989223448589376e-09,5.9501547184659315e-07,1.2976868813527537e-12,1.1220085063232145e-10,9.6551293593868192e-13,3.5591045909927754e-07,6.3031171447189261e-09,8.7099716271016498e-08,1.6712070470759667e-13,4.8755307798365729e-15,5.8429886636765316e-17,1.8256360650608308e-11,4.0538003410294915e-10,2.4681685194341425e-09,1.321238241988441e-11,1.1500201983006256e-12,3.0094069051402017e-11,2.3230788429995049e-10,2.6175966046630484e-10,6.958229908402887e-10,1.3301009283233078e-09,1.3293810746422805e-09,7.1985368102760243e-13
8.365050832674305e-10,0.001945715035553979,1.1723619987745178e-12,6.2114812648900788e-16,6.1621907586260624e-16,4.0817200589575267e-22,4.9945856380519924e-18,0.0,0.0,3.3895166600704212e-10,4.6064843374195625e-15,0.88034999999999997,0.0,0.0046253151766244768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962169808434,0.0046299999999999996,2.7201011379426618e-07,7.0664246701762925e-10,1.2015034274258017e-06,1.671726553378969e-06,4.3736317044475858e-07,9.0920196695540369e-09,6.1846031886341831e-07,1.2976371140682341e-12,1.1618951996093463e-10,1.0035096393136787e-12,3.7044616006546366e-07,6.5515017205601247e-09,9.1365053309982948e-08,1.6711481979205374e-13,5.0746518204544259e-15,6.073241132465114e-17,1.8255632869295129e-11,4.0536445641249251e-10,2.6869787983634961e-09,1.4147883277879706e-11,1.1883356997468885e-12,3.1278210727372749e-11,2.5378331747255448e-10,2.8609610981118958e-10,7.3053095137310912e-10,1.4574922245816637e-09,1.4567034120798303e-09,7.8881250183336705e-13
8.682095540925732e-10,0.001945715006948263,1.2154682772101661e-12,6.6860613252258917e-16,6.6309985640329135e-16,4.7248380666709426e-22,5.5797893983061048e-18,0.0,0.0,3.6462742286697703e-10,5.3182606588163785e-15,0.88034999999999997,0.0,0.0046251377988243084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960686025748,0.0046299999999999996,2.8230649428544489e-07,7.0661757807725636e-10,1.2454395312149502e-06,1.7350198125899203e-06,4.539408701607555e-07,9.3879028762944644e-09,6.4190431675312975e-07,1.2975873504888809e-12,1.2021843220669256e-10,1.041503407768506e-12,3.8496175758437115e-07,6.7998671108905784e-09,9.568359116188144e-08,1.6710893533107677e-13,5.2734974688256842e-15,6.3034758162877851e-17,1.8254905146447134e-11,4.0534887996305742e-10,2.9162346416818401e-09,1.5106761624379525e-11,1.2270154346439596e-12,3.246221563099415e-11,2.763249743119608e-10,3.1164767004176561e-10,7.6533444752960593e-10,1.5910917731267673e-09,1.5902306404745973e-09,8.6113265217062452e-13
8.999140249177159e-10,0.0019457149783893074,1.2584871497558753e-12,7.1777571990218281e-16,7.1164917055081097e-16,5.440656547284042e-22,6.2086825921329117e-18,0.0,0.0,3.9122890066146249e-10,6.1090862556972386e-15,0.88034999999999997,0.0,0.0046249604342300018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959203927432,0.0046299999999999996,2.9260191846249585e-07,7.0659269105964135e-10,1.2893149809914442e-06,1.7983081975796121e-06,4.7051785876123885e-07,9.6865555121627892e-09,6.6534746628493355e-07,1.2975375906144489e-12,1.2428735085882172e-10,1.0794942412050665e-12,3.9945729141082678e-07,7.0482133150688483e-09,1.0005502191409553e-07,1.6710305132463896e-13,5.4720682695420687e-15,6.5336927145499336e-17,1.8254177482431168e-11,4.0533330497424296e-10,3.1560645354874534e-09,1.6088313384407741e-11,1.266057251920283e-12,3.364608641842215e-11,2.9994623796319066e-10,3.3842963752092387e-10,8.0022499435114099e-10,1.7309160101772442e-09,1.7299791871433567e-09,9.3682303388777212e-13
9.316184957428586e-10,0.0019457149498770061,1.3014191331105237e-12,7.6865341481670191e-16,7.6186204383132125e-16,6.2343813115361072e-22,6.88279351320336e-18,0.0,0.0,4.1875503227429349e-10,6.9845424738413495e-15,0.88034999999999997,0.0,0.0046247830828406783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995772350677,0.0046299999999999996,3.0289638640695879e-07,7.0656780596465587e-10,1.3331298968996223e-06,1.8615917081604434e-06,4.8709413629421094e-07,9.987961197415958e-09,6.8878976820679496e-07,1.2974878344446914e-12,1.2839604046534517e-10,1.1174821395260854e-12,4.1393280124599679e-07,7.2965403324588632e-09,1.0447903906135995e-07,1.6709716777271339e-13,5.6703647664602257e-15,6.7638918266619217e-17,1.8253449876866501e-11,4.0531773123348855e-10,3.4065962189427076e-09,1.7091855633566221e-11,1.3054590100684917e-12,3.4829825664084002e-11,3.246604138638642e-10,3.6645721980958139e-10,8.351954376400981e-10,1.8769799820682296e-09,1.875964090272537e-09,1.0158917956928664e-12
9.633229665680013e-10,0.0019457149214112555,1.3442647274644829e-12,8.2123576367625283e-16,8.137335266657061e-16,7.1113881299626159e-22,7.60364609305036e-18,0.0,0.0,4.4720475167560067e-10,7.9503926905814872e-15,0.88034999999999997,0.0,0.0046246057446554609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956244757059,0.0046299999999999996,3.1318989820036693e-07,7.0654292279217236e-10,1.376884398553275e-06,1.9248703441463173e-06,5.0366970280774982e-07,1.0292103627114834e-08,7.122312232460869e-07,1.2974380819793631e-12,1.3254426664983049e-10,1.1554671026351101e-12,4.2838832681488487e-07,7.5448481624299317e-09,1.0895533749966056e-07,1.6709128467527308e-13,5.8683875037633441e-15,6.9940731520390987e-17,1.8252722329421576e-11,4.0530215855739452e-10,3.6679566876869678e-09,1.8116725962687664e-11,1.3452185773610398e-12,3.6013435863196463e-11,3.5048073010385683e-10,3.9574553607196638e-10,8.7023973554364134e-10,2.0292975617040329e-09,2.0281992152535842e-09,1.0983464504486702e-12
9.95027437393144e-10,0.001945714892991949,1.3870244188010461e-12,8.7551933250456573e-16,8.6725869374260093e-16,8.077221794280944e-22,8.3727599218750448e-18,0.0,0.0,4.7657699392731019e-10,9.0125815274694383e-15,0.88034999999999997,0.0,0.0046244284196734721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954767671622,0.0046299999999999996,3.2348245392424687e-07,7.0651804154206237e-10,1.4205786051748352e-06,1.9881441053526404e-06,5.2024455835000701e-07,1.0598966572201479e-08,7.3567183211021751e-07,1.2973883332182175e-12,1.3673179612203732e-10,1.1934491304365083e-12,4.4282390772981097e-07,7.7931368043567268e-09,1.134836135199148e-07,1.670854020322909e-13,6.0661370240909831e-15,7.2242366901017837e-17,1.8251994840230565e-11,4.0528658703172675e-10,3.9402721972293246e-09,1.9162281861592596e-11,1.3853338319925577e-12,3.7196919434206145e-11,3.7742033778250997e-10,4.2630961749155113e-10,9.0535277609052053e-10,2.1878816294075684e-09,2.1866974354343949e-09,1.1841939731743949e-12
9.999999999999999e-10,0.001945714864618979,1.3937231317598943e-12,8.8418733646370238e-16,8.7580333969641343e-16,8.2371328507740323e-22,8.4978656992304123e-18,0.0,0.0,4.8126738929681468e-10,9.188313213079073e-15,0.88034999999999997,0.0,0.0046244006090342153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954536154539,0.0046299999999999996,3.2509666247843902e-07,7.0651413931497059e-10,1.4274261883654541e-06,1.9980675864707224e-06,5.228441116596695e-07,1.0647341030550259e-08,7.3934820518066844e-07,1.2973805309061336e-12,1.3739212309340104e-10,1.1994060053957663e-12,4.4508619264248331e-07,7.8320769157626032e-09,1.1419852877521659e-07,1.6708447943359455e-13,6.0971275161925228e-15,7.2603341681989662e-17,1.8251880745360399e-11,4.0528414489148019e-10,3.9839844876797109e-09,1.9328103639293147e-11,1.3916576808930441e-12,3.7382526910532639e-11,3.8174797025286271e-10,4.3122003361233963e-10,9.108658866017042e-10,2.2133234134857086e-09,2.212125446864591e-09,1.1979666211186641e-12
1.0267319082182867e-09,0.001945714864618979,1.4296986808286429e-12,9.3150070641348188e-16,9.2243264347398053e-16,9.1375951858539938e-22,9.1916502688399723e-18,0.0,0.0,5.0687069518785398e-10,1.017723406562174e-14,0.88034999999999997,0.0,0.0046242511078938304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953292243831,0.0046299999999999996,3.3377405366011918e-07,7.0649316221419771e-10,1.4642126356900486e-06,2.0514129915963148e-06,5.3681870296920492e-07,1.0908533878475588e-08,7.5911159548723663e-07,1.2973385881610074e-12,1.4095839666590131e-10,1.2314282228354595e-12,4.5723958339826929e-07,8.0414062576192304e-09,1.1806356480362014e-07,1.6707951984373962e-13,6.2636138672768444e-15,7.4543824402752177e-17,1.8251267409507336e-11,4.0527101678776427e-10,4.2236682663380368e-09,2.0227900121327883e-11,1.425802661944863e-12,3.8380278721154857e-11,4.0549231135877693e-10,4.5816440767713032e-10,9.4053022418185399e-10,2.3527442246350917e-09,2.3514707837518333e-09,1.2734408832593992e-12
1.0584363790434294e-09,0.0019457148362922363,1.4722879766000303e-12,9.8917648914708366e-16,9.7925049752083263e-16,1.0298388351186279e-21,1.0061828101912762e-17,0.0,0.0,5.3808479271746843e-10,1.1450655063582017e-14,0.88034999999999997,0.0,0.0046240738093156529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951818467072,0.0046299999999999996,3.4406469748949782e-07,7.0646828480844984e-10,1.5077866086801246e-06,2.1146770026957385e-06,5.5339213671363481e-07,1.122078946540454e-08,7.8255051404642512e-07,1.2972888468074849e-12,1.4522383712575529e-10,1.269404379737956e-12,4.716353930729078e-07,8.2896565216027347e-09,1.2269489041879715e-07,1.6707363810959184e-13,6.4608185710334324e-15,7.6845104019895768e-17,1.8250540037201068e-11,4.0525544780378031e-10,4.5182696804255594e-09,2.1312976254340012e-11,1.4666229648302651e-12,3.9563515995972261e-11,4.3470964899942737e-10,4.9132476305792276e-10,9.7576839357095287e-10,2.5238966729887828e-09,2.5225305796754926e-09,1.366093313290845e-12
1.0901408498685722e-09,0.0019457148080116102,1.5147927598641016e-12,1.0485433026853972e-15,1.0377074003787967e-15,1.1565647584412084e-21,1.0984800107312749e-17,0.0,0.0,5.7021822488262987e-10,1.2839328178131987e-14,0.88034999999999997,0.0,0.0046238965239380567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950346334767,0.0046299999999999996,3.5435438549389032e-07,7.0644340932469014e-10,1.5513006423142815e-06,2.1779361384707982e-06,5.6996485963165433e-07,1.1535717326108031e-08,8.0598858843886259e-07,1.2972391091574022e-12,1.4952788740518814e-10,1.307377601050806e-12,4.8601137592099889e-07,8.5378875956978591e-09,1.2737729081464379e-07,1.6706775682981997e-13,6.657751671903707e-15,7.9146205746799576e-17,1.8249812723150246e-11,4.0523987999438207e-10,4.8242004949177917e-09,2.2416923932072574e-11,1.5077926478900267e-12,4.0746633460697689e-11,4.6508527292951775e-10,5.2580545327951859e-10,1.0110641401700934e-09,2.7013496921318736e-09,2.6998875350654264e-09,1.4621570664486939e-12
1.1535497915188576e-09,0.0019457147515882724,1.5995505634635036e-12,1.172336599343678e-15,1.1595190426462973e-15,1.4444575230655117e-21,1.2995132084753418e-17,0.0,0.0,6.3723885212797249e-10,1.598925523063929e-14,0.88034999999999997,0.0,0.0046235419927810658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879947406977333,0.0046299999999999996,3.7493089435371492e-07,7.0639366412261952e-10,1.6381493623222682e-06,2.3044397833348003e-06,6.0310817318221288e-07,1.2173526210891752e-08,8.5286220724004325e-07,1.2971396449665632e-12,1.5825090234124342e-10,1.3833152365388463e-12,5.1470401720235965e-07,9.0342921718119451e-09,1.3689412461507531e-07,1.6705599563329334e-13,7.050805202879433e-15,8.3747875507537729e-17,1.8248358269741983e-11,4.0520874788848868e-10,5.4705429169373905e-09,2.4679176188532855e-11,1.5911718318177686e-12,4.3112517431259711e-11,5.2936269094646503e-10,5.9878648531518447e-10,1.08181801818591e-09,3.0751977519247947e-09,3.0735332115578444e-09,1.664540366951294e-12
1.216958733169143e-09,0.0019457146953480837,1.6839755741289973e-12,1.3028539247449472e-15,1.2878291700659322e-15,1.7826039012194739e-21,1.5234614774419324e-17,0.0,0.0,7.0792410605987195e-10,1.9682433029770738e-14,0.88034999999999997,0.0,0.0046231875144157591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879944474119423,0.0046299999999999996,3.9550358089152476e-07,7.0634392660695393e-10,1.7247597334016253e-06,2.4309239247770632e-06,6.3624864400899104e-07,1.2821833949468988e-08,8.9973245675589309e-07,1.2970401955864993e-12,1.671256218334228e-10,1.4592411285702036e-12,5.433178183809952e-07,9.530619981192152e-09,1.4661169720544946e-07,1.6704423625393698e-13,7.4427787224168198e-15,8.8348833640754877e-17,1.8246904049390839e-11,4.051776205948357e-10,6.1636735030769174e-09,2.7010309137867737e-11,1.6759236640710182e-12,4.5477946931460692e-11,5.9842643761894503e-10,6.7722394043615925e-10,1.1527745129890454e-09,3.4743650029950799e-09,3.4724843707384153e-09,1.8806322566656992e-12
1.2803676748194284e-09,0.0019457146392901565,1.7680711816486902e-12,1.4400688804524482e-15,1.4225997281061431e-15,2.1764302207328314e-21,1.7715149436301866e-17,0.0,0.0,7.8226553361438685e-10,2.3977092377152192e-14,0.88034999999999997,0.0,0.0046228330888350173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799415477094,0.0046299999999999996,4.1607244575914875e-07,7.0629419677665742e-10,1.8111326875973162e-06,2.5573885614099192e-06,6.6938627250103234e-07,1.3480515124323366e-08,9.4659934159388043e-07,1.2969407610152132e-12,1.7615024298556722e-10,1.5351552764283749e-12,5.7185308841614089e-07,1.0026871019153261e-08,1.5652766132605181e-07,1.6703247869152616e-13,7.8336764628734753e-15,9.2949080103019051e-17,1.8245450062310635e-11,4.05146498299109e-10,6.9045587574114196e-09,2.9406232278376618e-11,1.7620317474158582e-12,4.7842937272942508e-11,6.7237719228161373e-10,7.6123289216529106e-10,1.2239205461851528e-09,3.8989226999979354e-09,3.8968122286859989e-09,2.1104713119372611e-12
1.3437766164697138e-09,0.0019457145834136157,1.8518406991399122e-12,1.5839553346584706e-15,1.5637930008053745e-15,2.6316202340004312e-21,2.044857059208305e-17,0.0,0.0,8.6025469953802899e-10,2.8934252648033779e-14,0.88034999999999997,0.0,0.0046224787160316924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938627696091,0.0046299999999999996,4.3663748960831261e-07,7.0624447463069127e-10,1.8972691512663371e-06,2.6838336918691625e-06,7.0252105904825197e-07,1.4149445472539901e-08,9.9346286611910731e-07,1.2968413412506991e-12,1.8532297949010592e-10,1.6110576794096805e-12,6.003101341970202e-07,1.0523045281093921e-08,1.6663969127764242e-07,1.6702072294583409e-13,8.2235026282504193e-15,9.7548614851675789e-17,1.8243996308127156e-11,4.0511538084657028e-10,7.6941538227735366e-09,3.186309715793347e-11,1.8494798355701341e-12,5.0207502840162624e-11,7.5131445234092303e-10,8.5092706339844157e-10,1.2952460616219745e-09,4.3489379955445859e-09,4.346583901657845e-09,2.3540938867433373e-12
1.4071855581199993e-09,0.0019457145277175711,1.9352873743908586e-12,1.7344874166793949e-15,1.7113716047468237e-15,3.1541123474822501e-21,2.344664658876987e-17,0.0,0.0,9.4188318638225632e-10,3.4617697550019199e-14,0.88034999999999997,0.0,0.0046221243959986167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879935714028743,0.0046299999999999996,4.5719871309063886e-07,7.0619476016801292e-10,1.9831700448481477e-06,2.8102593148139335e-06,7.3565300404138147e-07,1.4828501877007483e-08,1.0403230344686484e-06,1.2967419362909468e-12,1.9464206149828821e-10,1.6869483368231779e-12,6.2868926083476041e-07,1.1019142762496046e-08,1.7694548273863775e-07,1.6700896901663195e-13,8.6122613981909564e-15,1.0214743784484235e-16,1.8242542786479973e-11,4.0508426808845479e-10,8.5334025852051587e-09,3.4377283088334964e-11,1.9382518320550469e-12,5.257165714649388e-11,8.3533654413917045e-10,9.4641883880004665e-10,1.3667431554997264e-09,4.8244748117018576e-09,4.8218632771169073e-09,2.6115345849503391e-12
