Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
3.121938658344448e-07,0.0025171386401228544,2.4751369304445732e-09,5.1412601871517087e-10,3.4136770477542185e-10,1.5954743200194383e-11,1.1433577444679943e-09,0.0,0.0,1.0265134785911547e-05,1.9715854598566667e-05,0.88034999999999997,0.0,0.0034535968536704514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867849844067995,0.0046299999999999996,6.6947866193898015e-05,5.4445830808826734e-10,9.8620854407831799e-05,0.00020269213119995878,0.00013744805729680958,0.00020205708728424573,2.5102860001572229e-05,9.3986968967998041e-11,9.6461702124476489e-13,6.1440294940650445e-07,3.4400895278122115e-13,0.00017695232826287209,5.6974496371363446e-15,0.00010516089621085897,6.4500645024571935e-08,9.4956314172957632e-05,6.5270260784465803e-05,2.7310410209733166e-08,1.7210411202177155e-08,3.4651195541332433e-07,1.4719085472970362e-08,4.1977883585943539e-06,3.4401682401226691e-06,6.5757692302310559e-05,9.8536084757704358e-14,3.0339933346928747e-09,1.3672595458819218e-05,9.7624648605755837e-09
3.171687094808599e-07,0.0025171388649213177,2.4794704622665112e-09,5.2597012247010215e-10,3.5052365902488963e-10,1.6486250085203987e-11,1.1930427717782801e-09,0.0,0.0,1.0300707643131505e-05,2.0306372518189691e-05,0.88034999999999997,0.0,0.0034389313838779573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086765052281797,0.0046299999999999996,6.7577191863799771e-05,5.4246789440132237e-10,9.8141717170461236e-05,0.00020295411042579455,0.00013928248865907597,0.00020488537867364379,2.4980484351466644e-05,9.4106712564922043e-11,9.60520837297977e-13,6.1518575226066861e-07,3.4233191999425474e-13,0.00018057195096044676,5.704708684002882e-15,0.00010796744062713269,6.4187549412760502e-08,9.6753963620974369e-05,6.5897643013250375e-05,2.7572411943697852e-08,1.7375519476552768e-08,3.5375291901305654e-07,1.4925880837955281e-08,4.3896938344769354e-06,3.5824603449251096e-06,6.7245944299697543e-05,1.0116347025508832e-13,3.1150490634162748e-09,1.4159558479473533e-05,9.8932536485062329e-09
3.2214355312727503e-07,0.002517139082496652,2.483384319939148e-09,5.3781987971445518e-10,3.5974767643557682e-10,1.7021962625573079e-11,1.2438995339413055e-09,0.0,0.0,1.0334163355354022e-05,2.0898398188663075e-05,0.88034999999999997,0.0,0.0034243698771657663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867452323098514,0.0046299999999999996,6.8196081722458969e-05,5.4049205789711812e-10,9.7654066049959065e-05,0.0002031775613016395,0.00014110742081207617,0.00020770334104527815,2.4855948526099528e-05,9.4208596982817431e-11,9.5645369120856889e-13,6.1585180664514559e-07,3.4062528424834821e-13,0.00018418054653162414,5.7108851047796988e-15,0.00011077778054714505,6.3868866078697809e-08,9.8542786103392903e-05,6.6502742806967975e-05,2.7825083874069712e-08,1.7534748299698104e-08,3.6081348597236582e-07,1.5131920397982176e-08,4.585004011362533e-06,3.7261729176477154e-06,6.8725881913718083e-05,1.037943207091681e-13,3.196215538071255e-09,1.4650702634285907e-05,1.0023364945516808e-08
3.2711839677369015e-07,0.002517139293300676,2.4868964439626667e-09,5.4967311175151537e-10,3.6903827384720979e-10,1.7561712037168267e-11,1.295927878941543e-09,0.0,0.0,1.0365628876526888e-05,2.1491720484670061e-05,0.88034999999999997,0.0,0.0034099112427504008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867255262654651,0.0046299999999999996,6.8804660503134121e-05,5.3853064109485353e-10,9.7158838918543161e-05,0.0002033641232076318,0.00014292291850485084,0.00021051104977163422,2.4729491344950349e-05,9.4293383558745911e-11,9.5241527813288618e-13,6.1640608941081003e-07,3.3889231824151486e-13,0.0001877775192994588,5.7160250513843862e-15,0.00011359100081482419,6.3545209638600249e-08,0.00010032263419447979,6.7086124700016373e-05,2.8068662798540459e-08,1.7688246896715071e-08,3.6769217383378024e-07,1.5337209672257281e-08,4.7836109205003212e-06,3.8711820798375328e-06,7.0197167684249196e-05,1.0642777980134231e-13,3.27746627415233e-09,1.5145782236424892e-05,1.0152803372693833e-08
3.3209324042010527e-07,0.0025171394977856138,2.4900239495882883e-09,5.6152773764493468e-10,3.7839403347358692e-10,1.8105336451992129e-11,1.3491273731547878e-09,0.0,0.0,1.0395224089318958e-05,2.2086139807576606e-05,0.88034999999999997,0.0,0.0033955544103583921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867059357408099,0.0046299999999999996,6.9403051502343364e-05,5.3658348936917051e-10,9.6656911457597999e-05,0.00020351537078548804,0.00014472904583451957,0.00021330857942164291,2.4601335776161016e-05,9.4361803417788388e-11,9.4840529912480142e-13,6.1685338018102889e-07,3.3713607758934196e-13,0.00019136230961639504,5.7201728450149121e-15,0.00011640622922456348,6.3217153966760209e-08,0.00010209337706506274,6.764835771679576e-05,2.8303387432756802e-08,1.7836165700276507e-08,3.7438809226657034e-07,1.554175412104332e-08,4.9854067068212638e-06,4.0173658855424175e-06,7.1659493974415977e-05,1.0906303157363521e-13,3.358776029435808e-09,1.5644558425873432e-05,1.0281573504518433e-08
3.370680840665204e-07,0.0025171396964022443,2.4927831671865027e-09,5.7338176967868589e-10,3.878136004608023e-10,1.8652680654461521e-11,1.403497318122841e-09,0.0,0.0,1.0423062104962511e-05,2.2681467570269932e-05,0.88034999999999997,0.0,0.0033812983295886602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866864621561541,0.0046299999999999996,6.9991376599107776e-05,5.3465045106667034e-10,9.6149100695348778e-05,0.00020363281608681659,0.00014652586625806669,0.00021609600377574305,2.4471689837938529e-05,9.4414558628259671e-11,9.4442346102581542e-13,6.1719826852623612e-07,3.3535941299874968e-13,0.00019493439216772474,5.7233710453510364e-15,0.00011922263505263106,6.2885234509377291e-08,0.00010385489937685137,6.8190013250624376e-05,2.8529497441877613e-08,1.7978655742164363e-08,3.8090089880074122e-07,1.5745559146767261e-08,5.190283901542678e-06,4.1646045604960042e-06,7.3112581236084694e-05,1.1169929895774923e-13,3.4401207615635694e-09,1.6146799251364071e-05,1.0409679869711041e-08
3.420429277129355e-07,0.0025171398895983167,2.4951896807165396e-09,5.8523330903044321e-10,3.9729568043158231e-10,1.9203595818757991e-11,1.4590367665419649e-09,0.0,0.0,1.0449249564598121e-05,2.3277525691005406e-05,0.88034999999999997,0.0,0.0033671419692769934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866671067698735,0.0046299999999999996,7.0569756273809224e-05,5.3273137757632288e-10,9.5636168386243131e-05,0.00020371791070909146,0.0001483134426037603,0.0002188733958404673,2.4340747457846527e-05,9.4452323252951053e-11,9.4046947561056918e-13,6.1744516070854193e-07,3.3356498193725127e-13,0.00019849327434569753,5.7256605135735217e-15,0.00012203942759340944,6.2549950497583316e-08,0.00010560710024000441,6.8711663137678219e-05,2.8747232584725958e-08,1.8115868113926404e-08,3.8723075558993202e-07,1.5948630095093253e-08,5.3981356710615034e-06,4.3127807143763356e-06,7.4556176349043667e-05,1.1433584234372131e-13,3.5214775857569729e-09,1.6652279719572018e-05,1.053712695205001e-08
3.470177713593506e-07,0.0025171400778169362,2.4972583643605312e-09,5.970805416502125e-10,4.0683903703555444e-10,1.9757939248861017e-11,1.5157445374803817e-09,0.0,0.0,1.0473886939487749e-05,2.3874146098364579e-05,0.88034999999999997,0.0,0.0033530843168667981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866478706879786,0.0046299999999999996,7.1138309626667996e-05,5.3082612281240509e-10,9.5118824227327387e-05,0.00020377204791164271,0.00015009183708220987,0.0002216408278625552,2.4208689297486876e-05,9.4475744088510941e-11,9.365430599935641e-13,6.1759828510310397e-07,3.3175526025835062e-13,0.00020203849469232235,5.7270804588997377e-15,0.0001248558547069682,6.2211767058132669e-08,0.0001073498922310472,6.9213877914803696e-05,2.8956832133846084e-08,1.8247953599138744e-08,3.933782874280504e-07,1.6150972255960887e-08,5.6088560430251015e-06,4.4617795274152149e-06,7.5990051033771185e-05,1.1697195837864462e-13,3.6028247328469616e-09,1.716078181477377e-05,1.0663919191164346e-08
3.5199261500576573e-07,0.0025171402614952406,2.4990034173882071e-09,6.0892173433602913e-10,4.1644248952201434e-10,2.0315574122608221e-11,1.5736192308431405e-09,0.0,0.0,1.0497068827893991e-05,2.4471170249023999e-05,0.88034999999999997,0.0,0.003339124377789627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866287548732396,0.0046299999999999996,7.1697154395846126e-05,5.2893454333455252e-10,9.4597728923879565e-05,0.00020379656470145019,0.000151861111297065,0.00022439837134259841,2.4075683533976693e-05,9.4485441808503676e-11,9.326439367116474e-13,6.1766169924715438e-07,3.2993255272231193e-13,0.00020556962140884049,5.7276685070471798e-15,0.00012767120138351776,6.1871117218227517e-08,0.00010908320046829225,6.9697225251090357e-05,2.9158534134827406e-08,1.837506220889792e-08,3.9934454120447977e-07,1.6352590864589336e-08,5.8223401105408188e-06,4.6114889126883416e-06,7.7414000337191308e-05,1.1960697852321805e-13,3.6841415077899607e-09,1.7672094491990915e-05,1.0790060983300898e-08
3.5696745865218084e-07,0.0025171404410633943,2.5004383973197024e-09,6.2075523099858638e-10,4.2610491034759966e-10,2.087636924088717e-11,1.6326592411064936e-09,0.0,0.0,1.0518884246801716e-05,2.5068448659680833e-05,0.88034999999999997,0.0,0.0033252611748584284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866097601539165,0.0046299999999999996,7.2246406975183072e-05,5.2705649856442552e-10,9.4073497107191774e-05,0.00020379274388457699,0.0001536213262553626,0.00022714609704822748,2.394188659970838e-05,9.4482012049419807e-11,9.2877183259038796e-13,6.1763929663608464e-07,3.2809900292276602e-13,0.00020908625092980564,5.7274607647823044e-15,0.00013048478832936104,6.1528403814789989e-08,0.00011080696174196322,7.0162268542163858e-05,2.9352574720170071e-08,1.8497342749994881e-08,4.0513094694402697e-07,1.6553491102447686e-08,6.0384842155389873e-06,4.7617996554494679e-06,7.8827841190359701e-05,1.2224026761466209e-13,3.7654082488004107e-09,1.818601364646423e-05,1.0915556682066365e-08
3.6194230229859596e-07,0.0025171406169434292,2.50157625145471e-09,6.3257944910672211e-10,4.3582522283045762e-10,2.144019878284443e-11,1.6928627703442556e-09,0.0,0.0,1.0539416917025943e-05,2.5665840454144301e-05,0.88034999999999997,0.0,0.0033114937476757659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865908872320168,0.0046299999999999996,7.2786182431572403e-05,5.251918501333687e-10,9.3546700097928457e-05,0.00020376181607990274,0.00015537254237753121,0.00022988407502685023,2.3807443892058504e-05,9.4466026007820958e-11,9.2492647921450558e-13,6.1753481144481827e-07,3.2625660345115268e-13,0.00021258800655962496,5.7264918584072032e-15,0.00013329597057835048,6.1184001310144426e-08,0.00011252112369629824,7.0609565656301843e-05,2.953918778603164e-08,1.8614942617857231e-08,4.107392805358535e-07,1.6753678098192409e-08,6.2571861123330479e-06,4.9126055308803761e-06,8.0231411036722357e-05,1.2487122278386669e-13,3.846606287210053e-09,1.8702342062093922e-05,1.104041059914474e-08
3.669171459450111e-07,0.0025171407895483323,2.5024293468364984e-09,6.4439287630583102e-10,4.4560239886063867e-10,2.2006942067805335e-11,1.7542278405697835e-09,0.0,0.0,1.055874554056088e-05,2.6263212926315142e-05,0.88034999999999997,0.0,0.0032978211520587469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086572136691162,0.0046299999999999996,7.3316594521987387e-05,5.2334046197384697e-10,9.3017868530319693e-05,0.00020370496168691326,0.00015711481950706041,0.00023261237461795391,2.3672490443375158e-05,9.4438031530033988e-11,9.2110761332182144e-13,6.1735182521695559e-07,3.2440720490486875e-13,0.00021607453716941961,5.7247949991308508e-15,0.00013610413613214105,6.0838257508378175e-08,0.00011422564406099189,7.1039667823158409e-05,2.9718604450801869e-08,1.8728007457977661e-08,4.1617162823220554e-07,1.6953156928572789e-08,6.47834511244823e-06,5.0638034016353464e-06,8.1624566529292828e-05,1.2749927209207606e-13,3.9277179081589364e-09,1.922088934129314e-05,1.1164627004990817e-08
3.718919895914262e-07,0.002517140959281501,2.5030094987189994e-09,6.5619406720142364e-10,4.5543545667217048e-10,2.2576483324433988e-11,1.8167523054206151e-09,0.0,0.0,1.0576944069271019e-05,2.6860441119548404e-05,0.88034999999999997,0.0,0.0032842424594821161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865535090041159,0.0046299999999999996,7.3837755710165118e-05,5.2150220075064292e-10,9.2487494844301207e-05,0.00020362331280609784,0.00015884821691984586,0.00023533106446498332,2.3537151549995296e-05,9.439855425074168e-11,9.173149753242131e-13,6.170937737338388e-07,3.2255252414092595e-13,0.00021954551595207674,5.7224020499607428e-15,0.00013890870463176085,6.0491495183640877e-08,0.00011592048992940167,7.1453118654906289e-05,2.9891052476231612e-08,1.8836680802651219e-08,4.2143035297692586e-07,1.715193261930519e-08,6.7018622118049409e-06,5.2152932965529161e-06,8.3007182294810025e-05,1.3012387309594231e-13,4.0087263121916249e-09,1.9741471818546905e-05,1.1288210129500405e-08
3.768668332378413e-07,0.002517141126535964,2.5033279976033414e-09,6.6798164030026498e-10,4.6532345868256361e-10,2.3148711467524564e-11,1.880433861211474e-09,0.0,0.0,1.059408196426325e-05,2.74574074226827e-05,0.88034999999999997,0.0,0.0032707567565404493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865350045398574,0.0046299999999999996,7.4349777182958088e-05,5.1967693505601337e-10,9.1956035635307095e-05,0.00020351795511246593,0.00016057279333322143,0.00023804021252681111,2.3401543376833019e-05,9.4348098010478301e-11,9.1354830978060649e-13,6.1676395084195123e-07,3.2069415313407555e-13,0.0002230006392333184,5.7193435539597904e-15,0.00014170912606268488,6.0144013626479312e-08,0.00011760563708104303,7.1850453289505105e-05,3.005675617132998e-08,1.8941104005642997e-08,4.2651806258807925e-07,1.7350010145917207e-08,6.9276402013304657e-06,5.3669784718748969e-06,8.437914976281566e-05,1.3274451192058056e-13,4.0896155778118103e-09,2.0263912459774051e-05,1.1411164162658106e-08
3.818416768842564e-07,0.002517141291693736,2.5033956349090754e-09,6.7975427510173202e-10,4.7526550940530637e-10,2.3723519882696822e-11,1.9452700573804556e-09,0.0,0.0,1.061022444547493e-05,2.8054001182843909e-05,0.88034999999999997,0.0,0.0032573631444300344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865166235702844,0.0046299999999999996,7.4852768866363176e-05,5.1786453541424166e-10,9.1423913878424008e-05,0.00020338992967475501,0.00016228860691468815,0.00024073988608881253,2.3265773527261214e-05,9.428714584909541e-11,9.0980736625889917e-13,6.1636551456843819e-07,3.1883356667114023e-13,0.00022643962533666111,5.7156487941678842e-15,0.00014450487949514479,5.9796090099663178e-08,0.00011928106934599916,7.2232197648222247e-05,3.0215936032996119e-08,1.9041416018558861e-08,4.3143757980303478e-07,1.7547394434562791e-08,7.1555837620665733e-06,5.5187654562867389e-06,8.574037605747699e-05,1.3536070202084325e-13,4.1703706250546706e-09,2.0788040749412628e-05,1.1533493255163358e-08
3.8681652053067154e-07,0.002517141455125667,2.5032227273442634e-09,6.9151070933226557e-10,4.8526075343602841e-10,2.4300806219166175e-11,2.0112583063569643e-09,0.0,0.0,1.0625432731149681e-05,2.8650118335006147e-05,0.88034999999999997,0.0,0.0032440607384509866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864983662766461,0.0046299999999999996,7.5346839441237665e-05,5.1606487501217235e-10,9.0891521039218777e-05,0.00020324023472031861,0.00016399571529035215,0.00024343015177356064,2.3129941572312077e-05,9.4216161238121103e-11,9.0609189744402646e-13,6.1590149420485791e-07,3.1697212901529926e-13,0.00022986221350020675,5.7113458649876914e-15,0.00014729547186076398,5.9447981213802274e-08,0.00012094677800894608,7.259886779848914e-05,3.0368808208509684e-08,1.9137753055192875e-08,4.3619191418617731e-07,1.7744090362809363e-08,7.3855995458312421e-06,5.6705640810646447e-06,8.7090782949834084e-05,1.3797198273320797e-13,4.2509771801136794e-09,2.131369256702908e-05,1.1655201519035572e-08
3.9179136417708665e-07,0.002517141617190964,2.5028191400358998e-09,7.0324973631602728e-10,4.9530837351402392e-10,2.4880472190670795e-11,2.0783958928777674e-09,0.0,0.0,1.0639764267029137e-05,2.9245661048159885e-05,0.88034999999999997,0.0,0.0032308486675297395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864802327555513,0.0046299999999999996,7.5832096358711634e-05,5.1427782873446263e-10,9.0359219055683037e-05,0.0002030698273498933,0.00016569417555308379,0.00024611107555115808,2.2994139561317022e-05,9.4135588293486496e-11,9.0240165949693252e-13,6.1537479312065392e-07,3.1511110162370757e-13,0.00023326816284316153,5.7064616887347765e-15,0.00015008043676644693,5.90999242338101e-08,0.0001226027612505927,7.295096941251284e-05,3.0515584597679702e-08,1.9230248649333251e-08,4.4078423586864612e-07,1.7940102760398209e-08,7.617596242452714e-06,5.8222874965561285e-06,8.8430305868115997e-05,1.4057791852503073e-13,4.3314217410350989e-09,2.1840710055077907e-05,1.1776293028199222e-08
3.9676620782350177e-07,0.002517141778236709,2.5021943084802938e-09,7.1497020247512708e-10,5.0540758866271544e-10,2.5462423384564563e-11,2.1466799827744889e-09,0.0,0.0,1.0653272945220844e-05,2.9840537387823902e-05,0.88034999999999997,0.0,0.0032177260737617538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864622230246186,0.0046299999999999996,7.6308645855307131e-05,5.1250327298802476e-10,8.9827342207640499e-05,0.0002028796251947903,0.00016738404427040824,0.00024878272274921905,2.2858452504279774e-05,9.4045852618561394e-11,8.9873641358766457e-13,6.1478819406340473e-07,3.1325164976913078e-13,0.0002366572513800454,5.7010220672024848e-15,0.00015285933334621834,5.8752138304992225e-08,0.00012424902362444701,7.3288997315303686e-05,3.0656472674362963e-08,1.9319033544997495e-08,4.4521785108147139e-07,1.8135436409978955e-08,7.8514846345681381e-06,5.9738521761767206e-06,8.9758892963757832e-05,1.4317809792590322e-13,4.4116915445067219e-09,2.2368941479271327e-05,1.1896771819049679e-08
4.017410514699169e-07,0.002517141938598024,2.501357259371822e-09,7.2667100495303709e-10,5.1555765240659814e-10,2.6046569079023507e-11,2.216107631260656e-09,0.0,0.0,1.066600931276273e-05,3.0434660994583606e-05,0.88034999999999997,0.0,0.0032046921119744296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864443370279382,0.0046299999999999996,7.6776592967772836e-05,5.1074108683475899e-10,8.9296198892956948e-05,0.00020267050801672155,0.00016906537749213969,0.00025144515806251792,2.2722958812873675e-05,9.3947362693402112e-11,8.9509592353706946e-13,6.1414436670457447e-07,3.1139484769103253e-13,0.00024002927508067845,5.6950517609374032e-15,0.00015563174515111539,5.8404825605947141e-08,0.00012588557556689412,7.3613435114733253e-05,3.079167492131293e-08,1.940423534570736e-08,4.494961794492972e-07,1.8330096047819563e-08,8.0871776409602749e-06,6.12517790906953e-06,9.1076504230711391e-05,1.4577213203209449e-13,4.4917745337552017e-09,2.2898241082935607e-05,1.2016641891000599e-08
4.06715895116332e-07,0.002517142098597855,2.5003166303651762e-09,7.3835108935507192e-10,5.2575785106320718e-10,2.6632822068263196e-11,2.286675790744242e-09,0.0,0.0,1.0678020769997977e-05,3.1027950778265478e-05,0.88034999999999997,0.0,0.0031917459493099537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864265746411426,0.0046299999999999996,7.7236041547644208e-05,5.0899115088084031e-10,8.8766073288714653e-05,0.0002024433192583703,0.00017073823075777121,0.00025409844556231856,2.2587730728270979e-05,9.3840509872536669e-11,8.9147995586750665e-13,6.1344586939740062e-07,3.0954168532314873e-13,0.00024338404697396847,5.6885744934272133e-15,0.00015839727907720672,5.8058172445109446e-08,0.00012751243293866361,7.3924754904643739e-05,3.0921389099308099e-08,1.9485978675351518e-08,4.5362273298154937e-07,1.8524086364492798e-08,8.3245903493476997e-06,6.2761877824998385e-06,9.2383110675647344e-05,1.4835965393540944e-13,4.5716593275380313e-09,2.3428468936587068e-05,1.2135907207013739e-08
4.116907387627471e-07,0.002517142258546554,2.4990806888240196e-09,7.500094476000645e-10,5.36007502113392e-10,2.7221098495623331e-11,2.3583813181856637e-09,0.0,0.0,1.0689351758967264e-05,3.16203306272832e-05,0.88034999999999997,0.0,0.0031788867648274211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864089356761247,0.0046299999999999996,7.7687094275537914e-05,5.0725334678160693e-10,8.8237226910873381e-05,0.00020219886753669586,0.00017240265910363066,0.00025674264870540088,2.2452834728758887e-05,9.3725669001641924e-11,8.8788828226385866e-13,6.1269515334362662e-07,3.0769307412089672e-13,0.00024672139629359341,5.6816129902733331e-15,0.00016115556433178403,5.7712350288004027e-08,0.0001291296165958787,7.422341703621971e-05,3.1045808269200402e-08,1.956438519404417e-08,4.5760109669234962e-07,1.8717412005540225e-08,8.5636400395048644e-06,6.426808155002304e-06,9.3678693536686285e-05,1.5094031787987182e-13,4.6513351902326578e-09,2.3959490783796672e-05,1.2254571694111947e-08
4.1666558240916223e-07,0.002517142418742278,2.4976573496081205e-09,7.6164511587762178e-10,5.46305952645631e-10,2.7811317694342802e-11,2.4312209820276426e-09,0.0,0.0,1.0700043942030784e-05,3.2211729132686154e-05,0.88034999999999997,0.0,0.0031661137491239325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863914198856446,0.0046299999999999996,7.812985267518977e-05,5.0552755889607019e-10,8.7709900101291878e-05,0.00020193792807798481,0.00017405871706981308,0.00025937783034279629,2.2318331894033214e-05,9.360320004718249e-11,8.8432067673290935e-13,6.1189457094111344e-07,3.0584985075741579e-13,0.00025004116766385589,5.6741890709046454e-15,0.00016390625143720028,5.7367516716834817e-08,0.00013073715198894968,7.4509869951985369e-05,3.1165120127508065e-08,1.963957318827481e-08,4.6143491080165066e-07,1.8910077572114776e-08,8.8042461975716635e-06,6.5769686212667217e-06,9.4963243548359897e-05,1.5351379766919011e-13,4.7307920030258616e-09,2.4491177884368385e-05,1.2372639243876108e-08
4.2164042605557734e-07,0.00251714257947105,2.4960541919475423e-09,7.7325717270560209e-10,5.5665257787001587e-10,2.8403402035821621e-11,2.5051914687222411e-09,0.0,0.0,1.0710136370980964e-05,3.2802079326409823e-05,0.88034999999999997,0.0,0.0031534261039742233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863740269676014,0.0046299999999999996,7.8564417127244463e-05,5.0381367308210552e-10,8.7184313413662858e-05,0.00020166124410722871,0.00017570645870690173,0.00026200405272824872,2.2184278260459264e-05,9.3473447890613857e-11,8.8077691504508828e-13,6.11046376545164e-07,3.0401278297234157e-13,0.00025334322032389558,5.6663236409029589e-15,0.00016664901127185131,5.7023816345504987e-08,0.00013233506878765342,7.4784550073796281e-05,3.1279507403431269e-08,1.9711657809890163e-08,4.6512785443877009e-07,1.9102087621603145e-08,9.046330522343225e-06,6.7266019696656611e-06,9.6236760250514145e-05,1.5607978625881444e-13,4.810020236172573e-09,2.5023406855748477e-05,1.2490113712926856e-08
4.2661526970199246e-07,0.0025171427410062837,2.4942784754499099e-09,7.8484473708269339e-10,5.6704677970618467e-10,2.8997276785145773e-11,2.5802893888706676e-09,0.0,0.0,1.071966564698625e-05,3.3391318433169697e-05,0.88034999999999997,0.0,0.0031408230419878529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863567565689278,0.0046299999999999996,7.8990886882806155e-05,5.0211157568274725e-10,8.666066890565084e-05,0.00020136952818311171,0.0001773459375824877,0.00026462137752641349,2.2050725166173726e-05,9.33367426095316e-11,8.7725677843562772e-13,6.1015272905557356e-07,3.0218257492316838e-13,0.00025662742738849172,5.6580367129823326e-15,0.00016938353414797398,5.6681381677344702e-08,0.00013392340053085112,7.5047881741446474e-05,3.1389148127034062e-08,1.978075124528308e-08,4.6868363076159551e-07,1.9293446668228692e-08,9.2898169242824003e-06,6.8756441332657724e-06,9.7499251338887958e-05,1.5863799521159605e-13,4.8890109223078139e-09,2.5556059513412753e-05,1.2606998923391729e-08
4.315901133484076e-07,0.0025171429036093696,2.49233715528657e-09,7.9640696673120927e-10,5.7748798544038905e-10,2.9592869963636456e-11,2.6565112829994498e-09,0.0,0.0,1.072866607167319e-05,3.3979387635468667e-05,0.88034999999999997,0.0,0.0031283037862834982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863396082894577,0.0046299999999999996,7.9409360076756983e-05,5.0042115583278878e-10,8.6139151378703257e-05,0.0002010634634747242,0.00017897720678749544,0.00026722986582080645,2.1917719549681083e-05,9.3193401448615339e-11,8.7376005033868294e-13,6.0921570148079604e-07,3.0035986946467609e-13,0.00025989367514394799,5.6493475166822986e-15,0.00017210952892535966,5.6340333898992798e-08,0.00013550218429936751,7.5300277198239596e-05,3.1494214792903908e-08,1.9846962202013639e-08,4.7210595344314497e-07,1.9484159183635944e-08,9.5346315179918485e-06,7.0240341351468999e-06,9.8750732055287999e-05,1.6118815294788988e-13,4.9677556308108541e-09,2.6089022710969136e-05,1.2723298663358562e-08
4.365649569948227e-07,0.002517143067530011,2.4902368966000119e-09,8.0794305642546646e-10,5.8797564644399142e-10,3.0190112218173651e-11,2.7338536269984307e-09,0.0,0.0,1.0737169789664115e-05,3.456623185119074e-05,0.88034999999999997,0.0,0.0031158675701799428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863225816855283,0.0046299999999999996,7.9819933740852531e-05,4.9874230427293875e-10,8.561992953119703e-05,0.00020074370499785464,0.00018060031894232811,0.00026982957812151699,2.1785304241373037e-05,9.3043728454572184e-11,8.7028651477751128e-13,6.0823728090610458e-07,2.9854525316636162e-13,0.00026314186237742982,5.640274481084905e-15,0.00017482672216009553,5.6000783639622835e-08,0.00013707146041061171,7.5542136614901049e-05,3.1594874829880278e-08,1.991039619103072e-08,4.7539853444338274e-07,1.9674229597457745e-08,9.7807026088084594e-06,7.1717140287674745e-06,9.9991224615291046e-05,1.637300044580242e-13,5.0462464431828126e-09,2.6622188180651004e-05,1.2839016687315654e-08
4.415398006412378e-07,0.0025171432330056286,2.4879840881718958e-09,8.1945223640131998e-10,5.9850923695955886e-10,3.0788936697037467e-11,2.8123128372311709e-09,0.0,0.0,1.0745206922971026e-05,3.5151799523197386e-05,0.88034999999999997,0.0,0.0031035136369025555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863056762731536,0.0046299999999999996,8.0222703816600668e-05,4.9707491154419656e-10,8.5103157021269158e-05,0.00020041088080180558,0.00018221532620283891,0.00027242057437269876,2.165351825745224e-05,9.2888014266769488e-11,8.6683596166650442e-13,6.0721936887313357e-07,2.9673926155307024e-13,0.00026637189973810553,5.630835229340651e-15,0.00017753485728782309,5.5662831685916556e-08,0.00013863127213362711,7.5773848149575116e-05,3.1691291192408159e-08,1.9971155896122749e-08,4.7856507296735037e-07,1.98636622978658e-08,1.0027960674124278e-05,7.318628834045644e-06,0.00010122075767132699,1.6626331115752541e-13,5.1244759294054217e-09,2.7155452374688863e-05,1.295415671657955e-08
