Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61)
1.1350611878108217e-14,0.003492514627688017,2.708955356094543e-21,2.6214892698139593e-30,2.6223477226466408e-30,9.6928345505620503e-39,2.3868654687453498e-37,0.0,0.0,1.2651495786207255e-20,3.565545393839433e-32,0.88034999999999997,0.0,0.0046299999991953585,3.7836966202374208e-88,1.8607506874482606e-108,0.0,8.137605127328316e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4171577901725736e-13,1.6947745776529238e-14,3.2290960185475674e-13,3.2291099670497784e-13,7.7841769148647482e-17,6.7010380145896789e-17,6.7733780117711325e-18,2.9299145460730653e-19,1.5459196523226514e-18,5.0841146126636735e-18,2.231394845633923e-25,1.7174122372448448e-21,1.0685303448620702e-25,1.4708579261560281e-22,2.0130475704494922e-22,1.4778952044868469e-27,1.4778740891786374e-27,1.8316037271011679e-32,2.7992701349331235e-33,8.9503269227963755e-59,1.1733837577266991e-27,8.6783275799247958e-59,8.6783275778662189e-59,3.0680283865565803e-29,3.5970040665586436e-30,5.1484778050845452e-33,8.037327099941456e-40,1.3630465219223033e-27,3.5691237702274343e-34,2.8591674020468734e-36,3.8330899200598306e-42,1.483589135461342e-47,1.048890819158924e-49,1.4104960822094981e-55,7.0890752041115218e-57,7.124477763517901e-52,8.767597519104004e-55,9.5806384457477957e-58,4.0479276555772725e-64,1.2735805567401281e-68,1.5452376778604207e-69,8.2117362246963802e-70,1.6598288466823326e-50,4.1966742936089784e-22,9.6780329191976655e-29,1.6269736083282367e-20,2.8930723632363315e-26,1.8557304377845299e-36,6.2045534267069125e-39,2.6689754620262518e-69,7.6679473876039536e-27,8.1960095048083643e-32,1.6950785786700152e-33,3.4693200759056776e-39,3.1407229692045691e-44,2.5741212516216735e-49,3.5450483549474788e-55,2.6040010806780008e-63,3.5016275791406099e-69,2.058373971155671e-64,4.2003039423275787e-70,6.6887709446381588e-28,1.5451803402978076e-33,2.6965558109015695e-33,1.2186857090448003e-33,1.2707510502115793e-50,1.1563140600179083e-35,1.645454573386469e-41,4.6538747746854976e-32,8.3692521975870747e-37,4.1456679165987636e-44,2.3059098773027168e-44,2.2017837719155473e-38,4.4193589717745334e-39,7.9156041000467162e-46,7.3539407885894734e-52,1.066918006883324e-38,4.5308888527354537e-56,2.2861611177740174e-61,2.6745238013269652e-64,2.6744554327183503e-64,3.6626079847152676e-69,3.1554924572657087e-69,1.6689158423721511e-71,2.0712611044154473e-72,1.8545944048100382e-29,1.8545944048100382e-29
2.271108527826518e-14,0.003492514627688017,5.4202811657224194e-21,1.0494256655335905e-29,1.051085122996723e-29,7.7620376786167464e-38,1.9133494221698084e-36,0.0,0.0,2.5902784051001792e-20,1.4557551713458387e-31,0.88034999999999997,0.0,0.0046299999983900227,8.3532405946573568e-86,8.2171269212841613e-106,0.0,2.2436559906679273e-57,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.8355468128406886e-13,3.3617429795447302e-14,6.46086192198186e-13,6.4609239881710385e-13,3.092635247888263e-16,2.6623067009400497e-16,2.7110308643237079e-17,5.9521326314527421e-19,3.077095296032011e-18,2.0306035001716354e-17,9.1517694431721497e-25,6.8740139522685868e-21,4.3002940425886935e-25,5.8871858521670604e-22,8.0572314919479445e-22,1.183186698009241e-26,1.183153436961613e-26,2.879614679383068e-31,4.4648995474278146e-32,1.1473121667738616e-56,9.3292811463765653e-27,1.1124455084657776e-56,1.1124455079380103e-56,2.456274484593584e-28,2.0015635574040762e-29,4.1218195698088783e-32,1.2870051910488659e-38,1.0837242168956584e-26,2.8348438729687105e-33,4.5433009312914126e-35,1.2183555794661153e-40,9.4318941176745167e-46,6.6683180379810531e-48,1.7935090357330493e-53,6.8069570557515048e-55,4.5293854428491325e-50,5.5764950741137943e-53,1.2182212629908113e-55,1.0294044641783266e-61,6.4775804856757688e-66,7.8592619735041927e-67,4.1765935777219883e-67,1.0552374242902872e-48,8.3969954419167035e-22,3.8737356219373013e-28,3.2553549457230998e-20,1.1579810955213073e-25,1.4857130541649691e-35,4.9674240950131029e-38,6.842576524079288e-67,6.1387788514388057e-26,1.220845287881798e-30,5.0557697883331861e-32,2.070716923369506e-37,2.5144908273453883e-43,4.1219465012006478e-48,1.1353696233834358e-53,1.6679818109583924e-61,4.4859356019689236e-67,1.3184834571704233e-62,5.3810132706069671e-68,5.3443381097921911e-27,1.4253684053220439e-32,2.8248821421313612e-32,1.9476950887304168e-32,4.069777043492619e-49,9.2575164162598122e-35,2.6348637008615476e-40,1.862705005688699e-31,6.7002143541688917e-36,3.3858364065530905e-43,1.8899043243711328e-43,1.5063288038773215e-37,6.077685109090165e-38,2.1824455117032394e-44,3.593450899337287e-50,8.4991431838595927e-38,2.5014119419352263e-54,1.2606771618759209e-59,2.9514028362452348e-62,2.9512621133902157e-62,7.1324578471589364e-67,6.9134884252445882e-67,2.1766621746069968e-69,4.5726078322456163e-70,7.423199491999495e-29,7.423199491999495e-29
3.407155867842214e-14,0.0034925146276880165,8.1316196454877484e-21,2.2306723165481152e-29,2.2370115271652492e-29,2.3050031538793939e-37,5.4775138065462485e-36,0.0,0.0,3.9595850348324706e-20,3.1361088802546145e-31,0.88034999999999997,0.0,0.0046299999975846929,5.9763229039881783e-85,6.6873403847602872e-105,0.0,9.6705488496501802e-57,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,4.253935829519365e-13,5.0071086208434256e-14,9.6925260996067288e-13,9.692662339598328e-13,6.5395194229312966e-16,5.6295699251025335e-16,5.7619184158803288e-17,8.9742862601449094e-19,4.5963213974123458e-18,4.3094597734005486e-17,1.9591575423535118e-24,1.4609915534784584e-20,9.1467858637107387e-25,1.251255052565726e-21,1.7124595409655887e-21,3.3837884520662675e-26,3.3836669636455505e-26,1.0508262075868842e-30,1.6405795221366159e-31,5.9200126463748958e-56,2.6575291426482773e-26,5.7401043156855708e-56,5.7401043124452007e-56,7.0247731917141603e-28,4.770187118714088e-29,1.1787974734717841e-31,4.7378765830014909e-38,3.087085282774316e-26,8.0706242343098196e-33,1.6663799178538273e-34,5.5464106600885302e-40,5.1693958651914079e-45,3.6547480396871667e-47,1.1546002989116162e-52,4.0592671397874973e-54,2.4824499076511025e-49,3.0568515486857212e-52,7.8424955856627097e-55,7.6302273694433473e-61,5.4396752689817716e-65,6.5999696819178147e-66,3.5073779592176024e-66,5.7835117184599915e-48,1.2597317181303199e-21,8.2332653447456101e-28,4.8837319326450067e-20,2.4611785051089208e-25,4.2490408982294121e-35,1.4206516283141353e-37,4.2011839142178444e-66,1.7556104604736598e-25,4.3444507871385509e-30,2.2443805254532774e-31,1.1109126866268256e-36,7.1912796405858078e-43,1.5174253483332066e-47,5.1845370676178034e-53,9.1657175285440489e-61,2.8944157279807194e-66,7.2451925502905805e-62,3.4719384520203553e-67,1.5266841885087762e-26,4.2354925654065642e-32,8.7382345766836753e-32,7.163421327547343e-32,1.8584114520144188e-48,2.6475831722129424e-34,9.6997962628574841e-40,3.9589216257804633e-31,1.916171027501156e-35,9.7331719546729793e-43,5.4378435104015039e-43,3.9552067826394816e-37,2.0875334092251001e-37,9.406718466564379e-44,1.8018736997901146e-49,2.4237245147012721e-37,1.3087650547820642e-53,6.5932070326789292e-59,1.8247049991578353e-61,1.8246060913073043e-61,4.9377447163554012e-66,4.935933093218839e-66,1.3835791611857871e-68,3.2714519557869058e-69,1.5777303710443093e-28,1.5777303710443093e-28
4.5432032078579106e-14,0.0034925146276880165,1.0842970795055435e-20,3.8059852840123186e-29,3.8224014153826364e-29,5.0232358810865971e-37,1.1567633074656957e-35,0.0,0.0,5.3730683579916216e-20,5.4164196106472764e-31,0.88034999999999997,0.0,0.0046299999967793683,2.5303979498530129e-84,3.1522632129480717e-104,0.0,2.7417321520847363e-56,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,5.6723248402086039e-13,6.6311514584210143e-14,1.2924088557038048e-12,1.292432530554738e-12,1.1104391638489377e-15,9.5592573647144993e-16,9.8299442967222178e-17,1.1996369566557356e-18,6.1036912126222544e-18,7.3421381828149172e-17,3.3550618895133658e-24,2.4925045146597199e-20,1.5601940745873435e-24,2.134690063732347e-21,2.9215004771966994e-21,7.1380722297562239e-26,7.1377662399572468e-26,2.6444755799677771e-30,4.1542228962862173e-31,3.2305187026350923e-55,5.5859760235557327e-26,3.1323437076010084e-55,3.1323437057967187e-55,1.4818913557039345e-27,8.7008780051168343e-29,2.486664551769038e-31,1.2017581479143394e-37,6.4888786720945043e-26,1.6955116086192579e-32,4.2127046824777684e-34,1.6487964944415861e-39,1.7732737104857037e-44,1.2537001197630341e-46,4.5000298554523679e-52,1.4807215818216953e-53,8.5156301161786866e-49,1.0488854579563322e-51,3.0565958707467946e-54,3.3356523134248082e-60,2.6388149551438648e-64,3.2016799793009611e-65,1.7014481354570999e-65,1.9839380997460678e-47,1.6797639537762102e-21,1.404639266979713e-27,6.5121045710339402e-20,4.1988982802442202e-25,8.9634298857479379e-35,2.9968931188217565e-37,2.3392858454048486e-65,3.7034166796087505e-25,1.0694275793030777e-29,6.5246053338610744e-31,3.7384554341361894e-36,1.5170138016068905e-42,3.848928302420985e-47,1.5455193858342978e-52,3.1516580120340685e-60,1.1304444662489573e-65,2.4912805057278646e-61,1.3560022634278414e-66,3.2172040640946153e-26,9.1304840789108252e-32,1.9320565708354358e-31,1.8154597942609395e-31,5.5399588028088759e-48,5.5851142227132325e-34,2.4603371430002214e-39,6.7539996065783643e-31,4.0421093747133286e-35,2.0590891779019974e-42,1.1509865065537194e-42,7.7532707394948852e-37,4.9882207217025873e-37,2.6669320429310166e-43,5.7133090331104303e-49,5.0996030957774407e-37,4.3101113305595593e-53,2.1704715811820532e-58,6.8600038001647611e-61,6.8595916609066221e-61,2.0288896303384079e-65,2.085813028500313e-65,5.304784489111998e-68,1.3851380673335934e-68,2.6916899621547116e-28,2.6916899621547116e-28
6.815297887889303e-14,0.003492514627688016,1.626570282840658e-20,7.8817597655962591e-29,7.9404166563377707e-29,1.4583066043605532e-36,3.1669796218134912e-35,0.0,0.0,8.3037115640676299e-20,1.1443495357372471e-30,0.88034999999999997,0.0,0.0046299999951687314,1.8517275453431388e-83,2.7323227861426306e-103,0.0,1.1066097629278572e-55,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,8.5091028475302469e-13,9.8300480787211123e-14,1.9386974758253634e-12,1.9387475189794004e-12,2.281319536005525e-15,1.9638825147950569e-15,2.0352983247714454e-16,1.8040371549435741e-18,9.090891302608636e-18,1.5167894894973455e-16,6.9727538090589561e-24,5.1608373038986138e-20,3.2268959347896981e-24,4.4199796089960773e-21,6.0490308735575199e-21,1.9498041525217278e-25,1.9496983883447705e-25,9.1276633047057244e-30,1.4487539707027295e-30,4.4880381622143144e-54,1.5167878361695186e-25,4.3516473571630981e-54,4.3516473543118933e-54,4.0480066216353143e-27,1.9319883775102813e-28,6.7924699015970505e-31,4.2031768813647365e-37,1.7619574466761754e-25,4.5999208792763192e-32,1.4651470212590294e-33,7.1835812137070292e-39,9.4984101994096878e-44,6.7153590226841828e-46,2.9164939895733619e-51,8.6132272316807846e-53,4.5613403579691611e-48,5.6237180238911966e-51,1.9809965952550342e-53,2.5796626625834194e-59,2.4056523998518965e-63,2.9187835548247392e-64,1.5511114070790456e-64,1.0626840524133653e-46,2.5198285779539157e-21,2.9084152581569171e-27,9.7688396480886296e-20,8.6941315456446264e-25,2.4484648474130157e-34,8.1863720953319879e-37,3.6966245363227629e-64,1.0115964249054708e-24,3.5614791492479046e-29,2.7389923167245811e-30,1.9382523443563357e-35,4.1438969457061315e-42,1.3461435321279488e-46,6.76582324721223e-52,1.6952127911175843e-59,7.3536375749875845e-65,1.3400095885224762e-60,8.8209129399043758e-66,8.7728910538266488e-26,2.5498248319349772e-31,5.5510971315078509e-31,6.3404557110786469e-31,2.4252622056472649e-47,1.5256326051680502e-33,8.6048908792098454e-39,1.3984223608886406e-30,1.1041080051200151e-34,5.6410287008887765e-42,3.1548795448267191e-42,1.8905368811321155e-36,1.5877068773751631e-36,1.0764187862210181e-42,2.6842425636796307e-48,1.3870040119274321e-36,2.1580828517945197e-52,1.0860136875250452e-57,4.182781749548657e-60,4.1824883096639373e-60,1.4090663978328833e-64,1.5210003348458497e-64,3.3184893498338171e-67,1.0136251702860934e-67,5.5733446844302496e-28,5.5733446844302496e-28
9.087392567920696e-14,0.0034925146276880152,2.1688481450373924e-20,1.3407457399887532e-28,1.3555781047824052e-28,3.1894001198586112e-36,6.6424060254456324e-35,0.0,0.0,1.1396799036841556e-19,1.9833167585694123e-30,0.88034999999999997,0.0,0.0046299999935581143,7.4457826446011603e-83,1.2152272462854166e-102,0.0,3.034593230142769e-55,0.0,0.0,0.0,0.10879999999999938,0.0046299999999999996,1.1345880832826605e-12,1.2952806552452265e-13,2.5849486944685405e-12,2.5850350200264308e-12,3.8514041514667783e-15,3.3154957695508438e-15,3.4615936130739116e-16,2.4084116434154303e-18,1.2035255782492015e-17,2.5742269307461862e-16,1.1884433478111063e-23,8.7775850112377796e-20,5.4801552269373673e-24,7.5175495532708428e-21,1.0288131143514591e-20,4.0798321924499259e-25,4.0795704452370073e-25,2.2562998655756927e-29,3.6117215857229562e-30,2.0632321261269052e-53,3.1570967870865006e-25,2.0005308237011656e-53,2.0005308222225717e-53,8.4704403785065377e-27,3.4264256499969934e-28,1.4212793807976219e-30,1.0503453210907175e-36,3.6674015747905986e-25,9.5671138696433253e-32,3.6443956964867312e-33,2.0853928128317348e-38,3.1562167806554276e-43,2.2314412130894895e-45,1.0921906680026162e-50,3.003384657291303e-52,1.515684403438052e-47,1.8697123637794345e-50,7.4185856629675688e-53,1.0751205199755474e-58,1.1043725835229912e-62,1.3399378436957183e-63,7.1207535007808346e-64,3.5311870652254932e-46,3.3598934506423635e-21,4.9467311182801753e-27,1.3025558750150661e-19,1.4787248689492839e-24,5.123346366392183e-34,1.7129782107886647e-36,1.9170153452049331e-63,2.1166740581016614e-24,8.5532558222906002e-29,7.7301856747017945e-30,6.2916449126354471e-35,8.6709875049319015e-42,3.3638701753900353e-46,1.9713646585474505e-51,5.6501505554699456e-59,2.7609374372632769e-64,4.4662580195486191e-60,3.3118295073776029e-65,1.8328746947470863e-25,5.4036287147685881e-31,1.1975062105202193e-30,1.5825544017653413e-30,7.0665928430808791e-47,3.1923333413393553e-33,2.1502678479557519e-38,2.3784097605206424e-30,2.3102398090340772e-34,1.1823759872047476e-41,6.6147765723434746e-42,3.5930880957340995e-36,3.6814398960760179e-36,2.9518014664033887e-42,8.117654618914364e-48,2.8911692662524709e-36,6.8376493674728061e-52,3.4391412538090203e-57,1.5032478285542242e-59,1.5031319309859289e-59,5.472331377155228e-64,6.101252961618817e-64,1.2096735931132132e-66,4.0757548212157984e-67,9.4793178740938186e-28,9.4793178740938186e-28
1.363158192798348e-13,0.003492514627688012,3.2534191661419882e-20,2.9223883001486143e-28,2.9922519775706157e-28,1.061027027107488e-35,2.1184198233513029e-34,0.0,0.0,1.8116338633616354e-19,4.5149287333432517e-30,0.88034999999999997,0.0,0.0046299999903369367,1.6193539743925211e-81,4.3992724084241723e-101,0.0,1.7080412954870356e-54,0.0,0.0,0.0,0.10879999999999868,0.0046299999999999996,1.7019436731096058e-12,1.8959178292023565e-13,3.8773283416135052e-12,3.8775209178965929e-12,8.2454492117770765e-15,7.098126009585807e-15,7.5420087953172768e-16,3.6170772887092318e-18,1.7787041021189805e-17,5.5801046187702105e-16,2.5955992178089127e-23,1.9125052581402607e-19,1.1888081625796906e-23,1.6379725902689425e-20,2.2415781883461927e-20,1.2883300271983439e-24,1.2882126900098116e-24,1.0074642506283762e-28,1.6590758604713712e-29,3.872690924042924e-52,9.8218748168638632e-25,3.7550006013490074e-52,3.7550005964204576e-52,2.6750079219169645e-26,7.8230002257364734e-28,4.4881315616430166e-30,4.8647175387183252e-36,1.1409456168922626e-24,2.9700209276026574e-31,1.6613071124114102e-32,1.4231731144975856e-37,3.3066594649868861e-42,2.337812621953461e-44,1.8076775090872446e-49,3.6019158024468927e-51,1.5879377750497742e-46,1.9632345215371309e-49,1.2278453542734192e-51,2.8977522445476209e-57,4.9992455100345606e-61,6.0655988055817515e-62,3.2234185097301093e-62,3.6995317531514907e-45,5.0400241196131542e-21,1.077860597605966e-26,1.9538944578264427e-19,3.2220326167148171e-24,1.617941145011567e-33,5.4095646705809593e-36,6.3899137083816554e-62,6.6838475315690418e-24,3.5040869836832194e-28,4.748802707110332e-29,5.9261687863837616e-34,2.7382759680878146e-41,1.5579372450444184e-45,1.3663024168730262e-50,6.011902255300522e-58,4.6423394045188656e-63,4.7522166765128824e-59,5.5686364380036343e-64,5.7627277173079646e-25,1.7324641996433782e-30,3.9396266917259514e-30,7.2995946650216443e-30,4.8978424785137144e-46,1.008121865010899e-32,9.9586616284748148e-38,5.1820129511742029e-30,7.2950004213334919e-34,3.7422973543293179e-41,2.0945014587802597e-41,9.1151436582431659e-36,1.3835005829817708e-35,1.6614401555037107e-41,5.7996054691682756e-47,9.0313786494488971e-36,5.8834594045427037e-51,2.9519317986491124e-56,2.024337362847851e-58,2.0241092636039858e-58,9.7308325195266436e-63,1.3053276263538351e-62,1.6951730320946232e-65,8.8638731173989826e-66,2.0654737334647213e-27,2.0654737334647213e-27
1.8175771288046266e-13,0.003492514627688009,4.3380103500547381e-20,5.1325624357293499e-28,5.3364688082286857e-28,2.4684216502063456e-35,4.8704630964933394e-34,0.0,0.0,2.5538915256861958e-19,8.2507573267279162e-30,0.88034999999999997,0.0,0.0046299999871158336,9.6132212254831292e-81,3.0985621808262659e-100,0.0,5.4657201341893372e-54,0.0,0.0,0.0,0.10879999999999769,0.0046299999999999996,2.2692992534028821e-12,2.466082997560235e-13,5.1695461499579888e-12,5.1698905124695076e-12,1.4237189312926394e-14,1.2256138043470896e-14,1.3240710731793627e-15,4.8256341605762344e-18,2.3361966924024617e-17,9.7489632890942523e-16,4.5626725813582797e-23,3.3577077308668809e-19,2.0777819657818206e-23,2.8757389257186005e-20,3.9353585133365659e-20,2.9303510631552242e-24,2.9300190701395455e-24,2.8418241192698229e-28,4.7810589643746357e-29,2.2528918562248923e-51,2.2055750653844705e-24,2.1844269491744639e-51,2.1844269457694643e-51,6.084810867787895e-26,1.4057340272963584e-27,1.0208437619123492e-29,1.4107471178431987e-35,2.5620781607888658e-24,6.6572468116953177e-31,4.7596743790382917e-32,5.1245669643126548e-37,1.471621163087356e-41,1.040440367305246e-43,9.7774448888800848e-49,1.6860687807060037e-50,7.0671000045311702e-46,8.7478846441572702e-49,6.6412239216742068e-51,1.8731372379075255e-56,3.799828290417236e-60,4.6103431937010883e-61,2.4500610759395532e-61,1.6464756023564082e-44,6.7201561149666982e-21,1.892424871855906e-26,2.6052261445437257e-19,5.6569758362365158e-24,3.680239830276953e-33,1.2304869086504893e-35,4.4146117295766354e-61,1.5202289210096206e-23,9.2924235216246438e-28,1.5991690742220348e-28,2.4865330710073611e-33,6.2285983667562334e-41,4.5178332469116103e-45,4.9708487852136112e-50,2.6997226532619929e-57,2.5308589301487655e-62,2.1340460422568591e-58,3.0358492408884513e-63,1.3058427069125648e-24,3.9652190189098638e-30,9.1388733058650033e-30,2.1101937984630776e-29,1.7819596847720255e-45,2.2930990442037383e-32,2.8878819199234922e-37,9.0975337163766205e-30,1.6592185208973521e-33,8.5218125602189801e-41,4.7705373876616976e-41,1.7497266165705594e-35,3.4672522123924861e-35,5.3165945272519896e-41,2.0831286448354123e-46,2.0351607690760094e-35,2.3572390656485123e-50,1.1808711295429856e-55,9.9543809775142914e-58,9.9530813546363555e-58,5.2923599519083482e-62,7.6901603238064425e-62,8.44658903611907e-65,5.2619146025376467e-65,3.6263865888201727e-27,3.6263865888201727e-27
2.271996064810905e-13,0.003492514627688005,5.4226217644891216e-20,7.9740239006255749e-28,8.4429615655033022e-28,4.7500788976325938e-35,9.3749899298987552e-34,0.0,0.0,3.366689199859919e-19,1.3309108836477185e-29,0.88034999999999997,0.0,0.0046299999838948017,3.7685120511365022e-80,1.3848001994590856e-99,0.0,1.3392654853138615e-53,0.0,0.0,0.0,0.10879999999999643,0.0046299999999999996,2.8366548241295596e-12,3.0071471517742893e-13,6.4616015943456292e-12,6.4621450565113972e-12,2.1754741221347274e-14,1.8727650919026078e-14,2.0562950633792088e-15,6.0340834311753362e-18,2.8764620204508274e-17,1.5068275087137192e-15,7.0914803260097463e-23,5.2147425806227163e-19,3.2122634771266766e-23,4.4662387543290109e-20,6.1117345874472619e-20,5.5720659665064752e-24,5.5713216413660365e-24,6.3533666798366473e-28,1.0898844010851934e-28,9.1568858895954498e-51,4.1432670820553091e-24,8.8786101843833604e-51,8.8786101688189272e-51,1.1571030219211709e-25,2.2109915061275518e-27,1.9411408579404806e-29,3.2347038927177632e-35,4.8129731963230688e-24,1.2484466189834602e-30,1.079219915948955e-31,1.3832918324553765e-36,4.6626186781866934e-41,3.2964911305410315e-43,3.5891356042463782e-48,5.5221799535494913e-50,2.2391139138818334e-45,2.7751415402053619e-48,2.4378817713123345e-50,7.8715655400440444e-56,1.808228777358708e-59,2.19392976398055e-60,1.1659151495588834e-60,5.2166410315682657e-44,8.4002895987747394e-21,2.9391655661360595e-26,3.2565509230929341e-19,8.7859370958879517e-24,6.9983015995954848e-33,2.3398862985699683e-35,2.0179407288707503e-60,2.8906558451163539e-23,1.9701430546722072e-27,4.0766203194462197e-28,7.4957253981635784e-33,1.1844222942906185e-40,1.0358658193207733e-44,1.3543434290241051e-49,8.6221415518039722e-57,9.355124560518588e-62,6.8155367044294477e-58,1.1221788796840113e-62,2.4742026194196716e-24,7.5599103500370156e-30,1.7572253479238396e-29,4.8243531317140203e-29,4.8551799261373425e-45,4.360495824436198e-32,6.6214191739852344e-37,1.4128589384212323e-29,3.1549075019346905e-33,1.6215664843152946e-40,9.0787861031266875e-41,2.880710445592185e-35,7.0350656479527227e-35,1.3027248093756937e-40,5.5273419179473938e-46,3.8357546248406001e-35,6.8565198561601976e-50,3.4299653747272008e-55,3.3816958425532964e-57,3.3812030132849645e-57,1.9289895953580957e-61,2.9943465521931049e-61,2.8938221320264146e-64,2.062713631186631e-64,5.6321977870615558e-27,5.6321977870615558e-27
3.180833936823462e-13,0.0034925146276879927,7.5919053672135319e-20,1.5556948049927776e-27,1.7356016847143725e-27,1.3084545625348012e-34,2.6542022510242537e-33,0.0,0.0,5.2041921865340118e-19,2.8033422365208553e-29,0.88034999999999997,0.0,0.0046299999774529321,5.0751613532183627e-79,2.8397910546751444e-98,0.0,5.7023841074918332e-53,0.0,0.0,0.0,0.10879999999999308,0.0046299999999999996,3.9713659368392361e-12,4.0093940076407291e-13,9.0452248346290391e-12,9.046317433621369e-12,4.097815485653348e-14,3.5276198954701043e-14,4.0083610067403575e-15,8.4506670627154434e-18,3.907978572531061e-17,2.9073851564872132e-15,1.3836224668811893e-22,1.0165975906347769e-18,6.1997372026708852e-23,8.7068964089100561e-20,1.1914037489060014e-19,1.5165403536509907e-23,1.5162707878256389e-23,2.2841638433369942e-27,4.1149428614348368e-28,1.1179276990387768e-49,1.0960491151921014e-23,1.0839541998254854e-49,1.0839541968876287e-49,3.1497364463654139e-25,4.3536569714807347e-27,5.2832099692508023e-29,1.2403620451573947e-34,1.2732113075353152e-23,3.2896774369454266e-30,4.0184436956844856e-31,7.3631154248472078e-36,3.6028066695712834e-40,2.5472168345685881e-42,4.0976435888218182e-47,4.5467729013597121e-49,1.7301788778557208e-44,2.1533136840696816e-47,2.7832809964289707e-49,1.3529516567348845e-54,4.7709666336778035e-58,5.7886332526608052e-59,3.076261413934747e-59,4.0309574831571869e-43,1.1760561912496496e-20,5.730243366441349e-26,4.5591797891880087e-19,1.7129060420554686e-23,1.9049249752580775e-32,6.3691711791794085e-35,3.8089385019437153e-59,7.8670800727588246e-23,6.3233027549645099e-27,1.8774500924484178e-27,5.0120674895748066e-32,3.2239727568103464e-40,3.9718090606336806e-44,7.4128098496297013e-49,6.8469074445695301e-56,1.0976194103097701e-60,5.4122811156890799e-57,1.316634757526734e-61,6.6769932852434574e-24,2.0563336175855215e-29,4.8321909726406697e-29,1.8355078755574102e-28,2.6575780359198458e-44,1.1868969709914295e-31,2.5388173702468675e-36,2.7541193727744629e-29,8.5860258383833688e-33,4.4171780259386545e-40,2.4734947175217361e-40,6.0280206081499721e-35,2.0941854513948047e-34,5.5467961710461493e-40,2.6918140906193256e-45,1.0224253855338559e-34,4.2239796436278471e-49,2.1034461210771277e-54,3.0467080616832465e-56,3.0461121473420178e-56,2.0327340304892877e-60,3.9209819613112974e-60,2.6496463282922335e-63,2.7777741641621493e-63,1.0980532913517612e-26,1.0980532913517612e-26
