Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437)
1.4246513049943413e-15,0.0026081975780373064,2.514244635169832e-20,9.461530315918051e-30,9.4612973737785043e-30,2.9533426403354602e-45,1.6860617955548086e-37,0.0,0.0,4.4118370387288419e-20,4.831680636544145e-32,0.88034999999999997,0.0,0.0046299999992008792,9.587752696535769e-89,1.0862419870459428e-108,0.0,6.2163279523370463e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.904426369689554e-14,6.0391129045009665e-14,3.2479148440139806e-13,3.2479168539472632e-13,3.8389544632495017e-17,4.2141816810840906e-17,1.246510798784808e-18,2.11801027547322e-19,1.9393024893433542e-17,8.5022688734016586e-19,2.3933220406554051e-26,6.3302827727920855e-22,1.1431465379854624e-26,5.6191934106931426e-23,1.6615178336092039e-22,3.3659650036342791e-28,3.3659568586156103e-28,7.0304312554105933e-34,1.114586586430121e-34,7.8029134150742132e-61,4.6346479749236104e-28,7.458583778799001e-61,7.4585837769932196e-61,2.1784654831140969e-30,6.4901981937038879e-31,1.2358704875183421e-33,8.2766296056071643e-41,4.2219827593955481e-28,2.2500257196011491e-34,4.89923248880582e-37,1.1783434126206194e-43,7.9764011249235856e-50,1.5106946018074713e-51,3.4142553259425017e-58,2.7848518167219582e-59,1.4371429550580914e-53,1.2271224063158077e-56,3.248024022281525e-60,4.1626424462994483e-67,2.2508927923394694e-72,2.7791902531378489e-73,1.4192409555494978e-73,8.5758240914494848e-53,1.6318200409141327e-21,6.3498681033603632e-29,5.1172318229029815e-20,1.5293287273843036e-26,3.3294390826891662e-37,1.3826029138867225e-39,1.4412670651347184e-71,4.8945114123893143e-28,1.3698308622700778e-33,3.7884359274325982e-36,1.0737051270799671e-42,6.3459464531054485e-44,9.149167880085629e-50,2.117687235520557e-56,5.4881617433415788e-65,1.2403457151717454e-71,7.206807813076871e-66,2.4717649180836852e-72,3.9939108667753319e-29,4.433659903703805e-35,5.2454687675991227e-35,1.834716007483833e-35,8.2222416348595161e-52,3.9239895050032254e-36,9.384798470578277e-43,1.4426147123381136e-31,4.7466732206283724e-37,1.3487181335275654e-44,7.5666919958487076e-45,2.6692054292940003e-38,7.6634235081820251e-40,2.3106031016330369e-47,5.9669067901124947e-54,2.1532894718999119e-38,4.4912235065783434e-58,2.0548971793261962e-62,4.1354439449334467e-66,4.1354238138398655e-66,1.1583278202716473e-71,8.1467790424051346e-72,4.010363362055577e-73
2.8505403609052722e-15,0.0026081975780373064,5.0306771244254067e-20,3.7871652410021027e-29,3.7870088213783947e-29,2.3705620438444734e-44,1.3498824462062686e-36,0.0,0.0,8.8499959641192084e-20,1.9381906272143976e-31,0.88034999999999997,0.0,0.0046299999984010676,2.3922678141805307e-86,5.4207740500914328e-106,0.0,1.9384638771304315e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7816588976561474e-13,1.2067030203531766e-13,6.4986265506416706e-13,6.4986382165641561e-13,1.534789987492152e-16,1.6848034827329958e-16,4.9892505287334677e-18,4.5444438970808631e-19,3.8769760177254198e-17,3.4015817079022237e-18,1.0171819294237302e-25,2.5337433483992215e-21,4.6656555007685234e-26,2.249136645001801e-22,6.650365810749468e-22,2.6948052034606928e-27,2.6947922006069878e-27,1.1219500818731706e-32,1.78335156125691e-33,1.0003150113862075e-58,3.7064959546587664e-27,9.561727802776204e-59,9.561727798146145e-59,1.7441017889723392e-29,4.6774392203502555e-30,9.8944362849995249e-33,1.3253420277817237e-39,3.3764726019032949e-27,1.7974687024223106e-33,7.8286317251637239e-36,3.7660466609673042e-42,5.0987437296173509e-48,9.6568014723657771e-50,4.3650479807230246e-56,3.3582310610686651e-57,9.1866393156392651e-52,7.8454287838526931e-55,4.1525251594493789e-58,1.0643698248773301e-64,1.1510905938733695e-69,1.421258506359549e-70,7.2579034072093574e-71,5.4819199192753749e-51,3.2650579553951203e-21,2.5416021503989679e-28,1.0238906474640103e-19,6.1212987533664886e-26,2.6655772530893928e-36,1.1069239776373392e-38,3.6954331235588315e-69,3.9185441292648761e-27,2.1701027900907936e-32,1.2005739829190196e-34,6.8059069521120252e-41,5.0806152131362825e-43,1.4650584123773e-48,6.7822988964257554e-55,3.5154242018664075e-63,1.5890095917083949e-69,4.6162980579248297e-64,3.166583939015721e-70,3.1961984816431139e-28,5.5476204807943554e-34,7.3303308504068278e-34,2.936727710000547e-34,2.633336257624849e-50,3.1415759540387265e-35,1.5027897390306087e-41,5.7741854930559964e-31,3.8001871355751696e-36,1.1376793243349279e-43,6.4085116428709727e-44,2.0783534152019132e-37,1.1943229389583303e-38,7.2052497429241416e-46,3.6363711406380045e-52,1.7219019357614553e-37,2.8016502949978358e-56,1.2815988433014456e-60,5.1589527401126269e-64,5.1589036212877488e-64,2.8027923559810188e-69,2.029774806736198e-69,7.931532510523328e-71
5.702318472727134e-15,0.0026081975780373064,1.0063552468977511e-19,1.5154323940684131e-28,1.515333757732276e-28,1.9062031110028513e-43,1.0803400471228926e-35,0.0,0.0,1.7793809000941613e-19,7.7893735667011441e-31,0.88034999999999997,0.0,0.0046299999968014557,5.8233243058595205e-84,2.6392119994738516e-103,0.0,5.8965027307748195e-56,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.5640914145004769e-13,2.4073745769031212e-13,1.2999975061631201e-12,1.3000029984321707e-12,6.1268631192636705e-16,6.7257151832631062e-16,1.996317151137493e-17,9.405456065641708e-19,7.7424062992606366e-17,1.3598437602394496e-17,4.1968341921321056e-25,1.0138118993251059e-20,1.8839833715186175e-25,8.9994358767548376e-22,2.6609841149755143e-21,2.1566416411962463e-26,2.156620954300995e-26,1.7836965496225593e-31,2.8499276336582864e-32,1.281346545650407e-56,2.9598764032265212e-26,1.2248028939686161e-56,1.2248028927824439e-56,1.3958191879072305e-28,3.1154373695128135e-29,7.9184891537054266e-32,2.1214198214022045e-38,2.6963314031050602e-26,1.4322862360867872e-32,1.2478338898182549e-34,1.2006623137120801e-40,3.2512043006060014e-46,6.1576533610828831e-48,5.5668475257786201e-54,3.8459828096896174e-55,5.8578566022774262e-50,5.0042952036233753e-53,5.2958125175138125e-56,2.7148227569761423e-62,5.8720511052116371e-67,7.2502604399664611e-68,3.7024756751827959e-68,3.495545930239549e-49,6.5315341838980619e-21,1.0169719879842896e-27,2.0482246559503906e-19,2.4493154756273034e-25,2.1332743995094104e-35,8.8587714316259362e-38,9.4673040887245651e-67,3.1359608963269274e-26,3.4009431866572668e-31,3.7643444505904446e-33,4.2686495923042992e-39,4.0660353834632082e-42,2.3450459822008042e-47,2.1712469452099737e-53,2.2508298687009612e-61,2.0348055072047967e-67,2.9556901432690169e-62,4.0549689744288132e-68,2.5557613618420597e-27,6.1638994781978405e-33,9.3406769712002866e-33,4.6968191235562515e-33,8.4302525479936468e-49,2.5142129857245403e-34,2.4054398181197579e-40,2.3104001891690277e-30,3.0412447532835652e-35,9.3532939561209169e-43,5.2800635551596538e-43,1.5765775537306708e-36,1.8149579263040285e-37,2.1917228184458735e-44,2.115548032601077e-50,1.3747926011713153e-36,1.7051315958176254e-54,7.796893334795746e-59,6.2784004033872927e-62,6.2782854372508038e-62,6.4335312381510563e-67,4.9266281413485405e-67,1.3645426940847138e-68
8.554096584548996e-15,0.0026081975780373064,1.5096438179480571e-19,3.2207102835733497e-28,3.2204681255815237e-28,5.6746931095454677e-43,3.0894521261400048e-35,0.0,0.0,2.6805116671252285e-19,1.6604133899168833e-30,0.88034999999999997,0.0,0.0046299999952018542,4.2679517332513986e-83,2.1942436816098208e-102,0.0,2.63798483691075e-55,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,5.3465239268147553e-13,3.6031542427406198e-13,1.9501248672517202e-12,1.950137088298125e-12,1.2999889006232844e-15,1.4270524601339152e-15,4.2425317792505832e-17,1.4266929033277344e-18,1.159794518198259e-16,2.8881370344808532e-17,9.0004125554928867e-25,2.1545339089308598e-20,4.0131879354016906e-25,1.9125573510087582e-21,5.6550909061543527e-21,6.1672133815187506e-26,6.1671374547737335e-26,6.544427974906227e-31,1.0482457461012531e-31,6.6114496972649141e-56,8.4536580423346523e-26,6.3196976881732337e-56,6.3196976808905787e-56,3.9915801581075899e-28,8.0700533613446895e-29,2.2644028859151055e-31,7.8089684965504254e-38,7.7009511069286989e-26,4.0856505038813708e-32,4.5840114695632178e-34,5.4730340168449419e-40,1.7838882851192683e-45,3.3786167386463379e-47,3.5871841181537023e-53,2.4019852543940663e-54,3.2141228745650588e-49,2.7461221028838185e-52,3.4125337151424826e-55,2.0140035679136738e-61,4.934871536084953e-66,6.0931193025054783e-67,3.1115616211251141e-67,1.9179568912038909e-48,9.7980108137435849e-21,2.1612725113286641e-27,3.072557742689046e-19,5.2052917771786229e-25,6.1004315291578763e-35,2.5333050232677859e-37,5.8125701819169392e-66,8.9676560765220389e-26,1.2393206464707565e-30,1.7044303849263155e-32,2.3288200580902503e-38,1.1627452600086992e-41,8.6321074012457234e-47,9.9139442371164935e-53,1.2367633170536322e-60,1.3128138343483239e-66,1.6240630080122688e-61,2.6161811961752593e-67,7.3050362029134888e-27,1.9465581538780592e-32,3.1077813737488523e-32,1.7282165475221265e-32,3.849275822566838e-48,7.1897748275228275e-34,8.8544154859518027e-40,4.9100322277824256e-30,8.6968092237767734e-35,2.6934461658696963e-42,1.5213491874503174e-42,4.3742923383158099e-36,6.519139202336819e-37,9.8053554277977873e-44,1.1246593652167155e-49,3.9261028292898335e-36,9.2082348897519844e-54,4.2099634536035835e-58,3.9900312483950361e-61,3.9899478177112957e-61,4.6429551584205574e-66,3.6079479693331616e-66,9.2165246364622852e-68
1.1405874696370858e-14,0.0026081975780373064,2.0129334255844726e-19,5.4945987826884528e-28,5.4941628053551724e-28,1.240013882093285e-42,6.5170249069573339e-35,0.0,0.0,3.588391842292616e-19,2.8404914718964562e-30,0.88034999999999997,0.0,0.0046299999936022631,1.8464839676904578e-82,1.0545578789555779e-101,0.0,7.7213111796502223e-55,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,7.1289564345989884e-13,4.7940619488724339e-13,2.6002447385461906e-12,2.6002660993577431e-12,2.2144574372607383e-15,2.4309030117672902e-15,7.2375473154116184e-17,1.912839442883687e-18,1.544361797737025e-16,4.9242323312433426e-17,1.5427870936609448e-24,3.675530281521284e-20,6.8530517329134988e-25,3.2627523379242663e-21,9.6473382742128788e-21,1.3009073732478388e-25,1.3008881661381983e-25,1.6550248196791762e-30,2.656859462958367e-31,3.6073176769551138e-55,1.7812000465743311e-25,3.4481328991575303e-55,3.4481328951029217e-55,8.4199149118714593e-28,1.5648335381119796e-28,4.7765183594541239e-31,1.9806422727815216e-37,1.622603410214355e-25,8.5988567746208687e-32,1.160548957233235e-33,1.6289528531188194e-39,6.1256511953684083e-45,1.1601758316954985e-46,1.3993549073590048e-52,9.1096724285192244e-54,1.1036907519510804e-48,9.4317403928551623e-52,1.3312240784338733e-54,8.8115273182709201e-61,2.3956469393780122e-65,2.9579218149756609e-66,1.5105166824564264e-66,6.5860322234143741e-48,1.3064487846733255e-20,3.6870618307515975e-27,4.096889907793295e-19,8.8800578862587626e-25,1.2868283920262142e-34,5.3437692931426858e-37,3.2361406148581517e-65,1.8916201297432138e-25,3.1149988846620876e-30,5.0423112518654766e-32,7.9554796625764632e-38,2.4526986231375471e-41,2.1894051815572142e-46,2.9552139764457405e-52,4.2524460721691132e-60,5.1271086510363628e-66,5.5841250494963445e-61,1.0217325676532288e-66,1.5402470581863264e-26,4.3653268515075568e-32,7.2407617121473785e-32,4.3818025689622274e-32,1.1474233602560771e-47,1.5166128003247203e-33,2.2457899762861505e-39,8.3762975937069583e-30,1.8344891716482831e-34,5.7036619965935638e-42,3.2226442665859691e-42,8.9821191507226112e-36,1.6178466459698498e-36,2.870000888346026e-43,3.7530760604405344e-49,8.2715608240900507e-36,3.1169646457273864e-53,1.4248753601469206e-57,1.536947304464475e-60,1.5369115321108194e-60,1.9802877322848809e-65,1.5598045858100947e-65,3.7143047437854424e-67
1.7109430920014582e-14,0.002608197578037306,3.0195150736336183e-19,1.1377020791770988e-27,1.1376167130896088e-27,3.6202769222214227e-42,1.7801692313771299e-34,0.0,0.0,5.4199924691896735e-19,5.9084322342218732e-30,0.88034999999999997,0.0,0.0046299999904031077,1.4018763900066298e-81,9.4536041164666652e-101,0.0,3.277765201992998e-54,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,1.0693821439535723e-12,7.1645046788663762e-13,3.900466903717586e-12,3.9005122267781031e-12,4.5736710938863854e-15,5.020711010463418e-15,1.4984901204705568e-16,2.8851240943880231e-18,2.3111886728799664e-16,1.0185708983480429e-16,3.2093789304984673e-24,7.6099724889000164e-20,1.4197162456731954e-24,6.7554166855550354e-21,1.9974349890542815e-20,3.553346997376349e-25,3.5532801218572324e-25,5.7594772564774728e-30,9.2807396246312936e-31,5.0107650926380948e-54,4.8561233712822077e-25,4.789648615038335e-54,4.7896486086321088e-54,2.299914853722781e-27,3.7573545156309019e-28,1.3046778377433831e-30,6.9269693120423636e-37,4.4237379513525179e-25,2.3399498896404761e-31,4.0462850051566158e-33,7.1120274301771545e-39,3.2871568600331401e-44,6.2257612275301968e-46,9.0839753683479863e-52,5.6338463870592639e-53,5.9226507644955606e-48,5.0649170424494284e-51,8.641701247591497e-54,6.8244596842214983e-60,2.1868663302884165e-64,2.7001394853554458e-65,1.3788760850766816e-65,3.5342129721960551e-47,1.959744286445558e-20,7.6339714600581651e-27,6.1455520753337653e-19,1.8385930758257829e-24,3.5149296589187575e-34,1.459633883890047e-36,5.1130575750202916e-64,5.1667944105691541e-25,1.0730138013009441e-29,2.1789171303701336e-31,4.2308163045763449e-37,6.6994494070502734e-41,7.6568928692337075e-46,1.293629274020796e-51,2.2871743888552493e-59,3.3350428206285532e-65,3.0034172607081679e-60,6.6460897632933598e-66,4.2040361394996113e-26,1.2759412354694031e-31,2.2233962948182509e-31,1.5315048884112517e-31,5.0228767945999479e-47,4.1425650728314573e-33,7.8540825169244678e-39,1.7342710781761431e-29,5.0107501921246373e-34,1.5641477585548591e-41,8.8405386336775422e-42,2.3485035082795449e-35,5.458360079605261e-36,1.2183405520752999e-42,1.9173029181881629e-48,2.2547287355040487e-35,1.6319882982017402e-52,7.4586672516383446e-57,9.7589688265696291e-60,9.7587014696392737e-60,1.4658103427886103e-64,1.1826666311432816e-64,2.5092329600353499e-66
2.2812987143658306e-14,0.002608197578037305,4.0261005335051526e-19,1.9350830433659183e-27,1.9349667152681841e-27,7.9555794720821606e-42,3.724980801237022e-34,0.0,0.0,7.2764126189887058e-19,1.0093128132434812e-29,0.88034999999999997,0.0,0.0046299999872039914,5.7717923072319052e-81,4.2935983447700152e-100,0.0,9.3287443431465756e-54,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,1.4258686427813896e-12,9.5171958696527365e-13,5.2006615280407962e-12,5.2007397443698874e-12,7.76058971343845e-15,8.5191255391516267e-15,2.5485683492648673e-16,3.8573945774362346e-18,3.0744083685553374e-16,1.7307880554762888e-16,5.4730904294650557e-24,1.2942735734671113e-19,2.4145280188290653e-24,1.1489465943365176e-20,3.3971725235868994e-20,7.434974141353202e-25,7.4348076401555684e-25,1.4333294397867123e-29,2.3168236345649879e-30,2.3034667008504038e-53,1.0144010983293783e-24,2.2018186825236754e-53,2.2018186792016139e-53,4.8124392809288747e-27,7.0542639866790269e-28,2.7298931727749488e-30,1.7309508775373493e-36,9.2407960920119181e-25,4.8798694027824537e-31,1.00853275010684e-32,2.0679874956224255e-38,1.0937511805432963e-43,2.0715285289308461e-45,3.4056878984239065e-51,2.0436137244273218e-52,1.9706733230084568e-47,1.6859514893663161e-50,3.2398742488983401e-53,2.8470117217977283e-59,1.0047983030207656e-63,1.2406318023862082e-64,6.3355172985843024e-65,1.1759567100202331e-46,2.6130399379647837e-20,1.2983751835681542e-26,8.1942108546370991e-19,3.1270514022468945e-24,7.3546621271121989e-34,3.0541490590856697e-36,2.6514656403071382e-63,1.0810841790414062e-24,2.6481041881722674e-29,6.2857355665481261e-31,1.3985619968501595e-36,1.4017940687601595e-40,1.9133121453300515e-45,3.7691361749696593e-51,7.6229232229651701e-59,1.2521111093437005e-64,1.0010090220195801e-59,2.495213476688261e-65,8.7908085938569746e-26,2.7841605832180871e-31,5.0200589894561797e-31,3.8250435967857447e-31,1.4634940348978273e-46,8.6679056860879224e-33,1.9625856892687441e-38,2.9495902184967948e-29,1.048434642731241e-33,3.2804791353219489e-41,1.8544801643034121e-41,4.7297748828452276e-35,1.3245894518882658e-35,3.4674799839091351e-42,6.1555091219005328e-48,4.7092539610960687e-35,5.3346660368716777e-52,2.437683006433936e-56,3.603507530631538e-59,3.6033985817093396e-59,5.9339952300257435e-64,4.8649485201195032e-64,9.5948469652841177e-66
2.851654336730203e-14,0.0026081975780373047,5.0326900774123571e-19,2.956573729217174e-27,2.9564769862324168e-27,1.499940091464296e-41,6.7816622065504506e-34,0.0,0.0,9.1594247466576663e-19,1.5489360336135806e-29,0.88034999999999997,0.0,0.0046299999840049167,1.914014121379282e-80,1.5602629209507402e-99,0.0,2.2126401914736311e-53,0.0,0.0,0.0,0.10879999999999934,0.0046299999999999996,1.7823551398243635e-12,1.1850998965405285e-12,6.5008266457575215e-12,6.5009473764253091e-12,1.1828207736313984e-14,1.2984320822775658e-14,3.8936423126713998e-16,4.8296505172716328e-18,3.8337800029801335e-16,2.641829719624469e-16,8.3765416552608668e-24,1.9773633214621386e-19,3.6875908928456543e-24,1.7553553082068948e-20,5.1901508303248556e-20,1.3535286585128089e-24,1.3534934626240265e-24,3.0285222255985779e-29,4.9106628537587252e-30,8.5046786446755105e-53,1.843589110592034e-24,8.1293818802997492e-53,8.129381866971876e-53,8.7612337758830862e-27,1.15932854217136e-27,4.9697458708530886e-30,3.6725627903903011e-36,1.6794373434291925e-24,8.8538839951255571e-31,2.1342835880956387e-32,5.0108151610232282e-38,2.9894553732399862e-43,5.6619341877381528e-45,1.0373345686168044e-50,6.0240486846295444e-52,5.3862758458145161e-47,4.6101942436973326e-50,9.8682959651264633e-53,9.567491940860668e-59,3.694509064038041e-63,4.5616379142828216e-64,2.3294860614015776e-64,3.2141444802186095e-46,3.2663357511313087e-20,1.983660832096825e-26,1.0242866004443714e-18,4.7775138163911887e-24,1.3389212962340252e-33,5.5601019909676751e-36,1.0637488602248217e-62,1.9680855086537216e-24,5.5484627215880372e-29,1.5109724056725377e-30,3.7974233624869477e-36,2.5519698026399136e-40,4.0593976371292e-45,9.151477829531709e-51,2.0870374819053002e-58,3.8192719011543174e-64,2.7406069128256673e-59,7.61106564287671e-65,1.5993102501954557e-25,5.2252999812872208e-31,9.6848239942575208e-31,8.1113650826471185e-31,3.5534237926000573e-46,1.5779935265190509e-32,4.163938467301957e-38,4.5063385009327512e-29,1.9086490084381356e-33,5.981859484635125e-41,3.3820496898924568e-41,8.2892738279447081e-35,2.7296429157463539e-35,8.2243480607851265e-42,1.6231173423455834e-47,8.5574306762495688e-35,1.4324231155108169e-51,6.5443337477080171e-56,1.0809336887768919e-58,1.0808979290705099e-58,1.9345002410483909e-63,1.6118263501546485e-63,2.9644046959413726e-65
3.992365581458948e-14,0.0026081975780373034,7.045881673466307e-19,5.6861816016991436e-27,5.6867521955408463e-27,4.1549730810605994e-41,1.790941623556781e-33,0.0,0.0,1.3006892800719855e-18,3.0094278416280937e-29,0.88034999999999997,0.0,0.0046299999776068922,2.9529401342428011e-79,3.7663903792760476e-98,0.0,1.052118016647067e-52,0.0,0.0,0.0,0.10879999999999873,0.0046299999999999996,2.4953281284436863e-12,1.6461633327268856e-12,9.1010665177308246e-12,9.1013020959953957e-12,2.261988193525761e-14,2.4830795214113187e-14,7.4872094356785043e-16,6.7741167627186371e-18,5.3408501134036133e-16,5.0692639604127371e-16,1.6142635656034724e-23,3.8023485053235806e-19,7.0808936832495021e-24,3.3755269090858991e-20,9.9804462643108859e-20,3.5737531605697436e-24,3.5736257323510223e-24,1.0949406812345354e-28,1.7934137141309997e-29,1.0426233613517563e-51,4.8453623882714992e-24,9.9661425426498698e-52,9.9661425152564833e-52,2.3134044996104918e-26,2.459572086090421e-27,1.3121780085815844e-29,1.3456372780535041e-35,4.4139348848092832e-24,2.3164871901118152e-30,7.754955766545335e-32,2.5717879385288744e-37,2.21555667253022e-42,4.1962107338967893e-44,1.1389764164843398e-49,5.6511390918896242e-51,3.9919153190916365e-46,3.4226946726560758e-49,1.0835228780061228e-51,1.6006194656290726e-57,9.6993590093811523e-62,1.1975883034700343e-62,6.1157243159688025e-63,2.3820925169816349e-45,4.5729278807194598e-20,3.8145966258483388e-26,1.4340165192715001e-18,9.1871858553646729e-24,3.5352789026922807e-33,1.4680875048428284e-35,2.1863684604275723e-61,5.1962688020847749e-24,1.9543886239461804e-28,7.5265911999765788e-30,2.7319111256871371e-35,6.738165807433893e-40,1.4872964393482552e-44,4.7345493306758745e-50,1.5590248453172747e-57,4.2271604474091689e-63,2.0472448626991881e-58,8.4239137207734319e-64,4.2151736478097945e-25,1.4424981882563746e-30,2.8019372140239676e-30,2.9670071111368089e-30,1.8384714970300054e-45,4.1664927830198328e-32,1.5255974335952656e-37,8.6654921506922176e-29,5.0393463956240082e-33,1.5830667659054889e-40,8.9521394266732948e-41,1.990877529720203e-34,9.1663429888918586e-35,3.9107031532490729e-41,1.0320079317326233e-46,2.2481976894705356e-34,9.8356359979617917e-51,4.4900534486086982e-55,1.0971058192230979e-57,1.0970537815266278e-57,2.6985971986651858e-62,2.4722593453995892e-62,3.2913102963796685e-64
6.273788070916437e-14,0.0026081975780372986,1.1072314590250294e-18,1.3876360354139629e-26,1.3885838807896196e-26,1.692570684230933e-40,6.9300795342706923e-33,0.0,0.0,2.1025597500170698e-18,7.5041334372180913e-29,0.88034999999999997,0.0,0.0046299999648113334,1.5979036221585505e-77,3.9011178854008994e-96,0.0,9.4709433272191176e-52,0.0,0.0,0.0,0.10879999999999693,0.0046299999999999987,3.921274083949674e-12,2.5461290815405321e-12,1.4301187074378204e-11,1.4301772877031027e-11,5.4536346606543584e-14,5.9866840087149518e-14,1.826536034069721e-15,1.0662870887109989e-17,8.3092157109428745e-16,1.2310337800660932e-15,3.9462448183552449e-23,9.2760643198486754e-19,1.7206948097011138e-23,8.2352549594025438e-20,2.4348446497775475e-19,1.3818899770955935e-23,1.3818113952246542e-23,6.7295538472192593e-28,1.1286323932115314e-28,2.914683274568308e-50,1.8541230278382345e-23,2.7860638823066665e-50,2.7860638676317419e-50,8.9466431288415737e-26,6.6173025184345491e-27,5.0739374135023479e-29,8.5347448339731572e-35,1.6890331587448616e-23,8.7747786922215056e-30,4.8218496615987644e-31,2.726143468399762e-36,4.1562034621033367e-41,7.8718269320879481e-43,3.9088226673446882e-48,1.4147392113872324e-49,7.4885926489457121e-45,6.4388793746341251e-48,3.7185138903906455e-50,1.0325091811356152e-55,1.2007400848702544e-59,1.4825679545435341e-60,7.5710753222210606e-61,4.4686751679894122e-44,7.1861141871360416e-20,9.3066648699658681e-26,2.253471942498982e-18,2.2414370786244706e-23,1.3670941920724856e-32,5.6771184170707757e-35,1.1712566673459259e-59,2.0091842149527877e-23,1.1340862140771339e-27,7.4459713673550554e-29,4.7781860544547353e-34,2.6056218017613458e-39,9.4323602000194422e-44,5.1184365192888302e-49,2.9833582784808376e-56,1.4802807882192454e-61,3.9176245538599511e-57,2.9499184987430274e-62,1.6232887901669655e-24,5.8231420423864202e-30,1.1912863950271003e-29,1.8742574191164068e-29,1.9877233541147159e-44,1.6111597690715204e-31,9.675247172267112e-37,2.1140409672318288e-28,1.9485101308311486e-32,6.1352583807224746e-40,3.4701127737673232e-40,6.384625981807601e-34,4.8458490463165793e-34,3.5203275139720681e-40,1.3804989521702283e-45,8.5952940336604612e-34,1.5617497613982517e-49,7.1152369106297966e-54,3.1687186359111656e-56,3.1684682337408945e-56,1.1752386585473431e-60,1.3183768660919388e-60,1.0406178069377258e-62
