Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
4.566901769892674e-08,0.003960713352999237,1.3643447959589621e-09,1.7440708379124765e-11,1.4753184590568565e-11,2.5971967180472914e-14,3.143544511807014e-12,0.0,0.0,7.5575071414736009e-07,2.1422172908782569e-08,0.88034999999999997,0.0,0.0044010898080174997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879316234452914,0.0046299999999999996,1.8087555834574776e-05,1.1257121694547196e-09,4.3188606955220642e-05,5.4064067337445647e-05,3.9228583231064617e-05,5.826479955744013e-05,5.962545527230053e-06,1.4709015833257114e-11,2.5290082594173646e-12,9.5794793088287325e-08,7.604789873216979e-14,4.2824873368553007e-06,8.3323816376444704e-16,5.0862153253172627e-07,3.3696445232922843e-08,5.1922904047364839e-06,5.1901805957928685e-06,1.299938797906934e-09,8.0987014570663387e-10
4.629322951550292e-08,0.003960713615482359,1.3911514687104298e-09,1.8050119756053874e-11,1.5236265115146433e-11,2.7570562698852137e-14,3.2980716177373652e-12,0.0,0.0,7.7518173515481076e-07,2.2561246759609448e-08,0.88034999999999997,0.0,0.0043980450958719056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879307221968906,0.0046299999999999996,1.8317263594246187e-05,1.1250338763065799e-09,4.3682607128016596e-05,5.475238914102832e-05,3.974848094634018e-05,5.9043453607044223e-05,6.0308247632361766e-06,1.4896271736189806e-11,2.527258669347794e-12,9.7014355439680154e-08,7.6918750350298304e-14,4.3957625230653732e-06,8.4384610871802757e-16,5.2389879226114898e-07,3.4083442517494538e-08,5.327983299724619e-06,5.3258183555871612e-06,1.3339097104773268e-09,8.3103442698025678e-10
4.69174413320791e-08,0.003960713885421437,1.4180267301579622e-09,1.8671440041921306e-11,1.5727328440662208e-11,2.9241972722113379e-14,3.4578329417699008e-12,0.0,0.0,7.9481615437786441e-07,2.374347167006655e-08,0.88034999999999997,0.0,0.0043950027310003846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879298218198018,0.0046299999999999996,1.8546516594919645e-05,1.1243560975373859e-09,4.4174207425950474e-05,5.5439297914548183e-05,4.0267947593009206e-05,5.9821638266095177e-05,6.0987721846992704e-06,1.5083142843201504e-11,2.525510425011316e-12,9.8231411685866913e-08,7.7785369906084648e-14,4.5103902740688241e-06,8.5443225497653311e-16,5.3943479845791045e-07,3.4468560438670602e-08,5.4652219323469101e-06,5.463001225014855e-06,1.3682675569388822e-09,8.5243977511426977e-10
4.754165314865528e-08,0.0039607141627824765,1.4449670302000963e-09,1.9304700636396603e-11,1.6226351223540493e-11,3.0988316200660576e-14,3.6229234457536288e-12,0.0,0.0,8.1465217075350245e-07,2.4969810604976756e-08,0.88034999999999997,0.0,0.0043919627161104549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879289223121404,0.0046299999999999996,1.8775315526463297e-05,1.1236788433015632e-09,4.4663415296263723e-05,5.6124792138556694e-05,4.0786983507645075e-05,6.0599353893155781e-05,6.1663888237744996e-06,1.5269628765232524e-11,2.523763537165593e-12,9.9445959317461291e-08,7.8647770600297661e-14,4.6263657394108057e-06,8.649965813682662e-16,5.5523085889743852e-07,3.4851804829633419e-08,5.6039987894787318e-06,5.6017216940278896e-06,1.4030104416154649e-09,8.7408500922557762e-10
4.8165864965231464e-08,0.003960714447532149,1.4719689042986509e-09,1.9949931412634133e-11,1.6733309158438052e-11,3.281173495898806e-14,3.7934380915228267e-12,0.0,0.0,8.3468798001092762e-07,2.6241231262367937e-08,0.88034999999999997,0.0,0.0043889250538836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879280236720698,0.0046299999999999996,1.9003661078056904e-05,1.123002103972093e-09,4.5150238173963604e-05,5.6808870314326468e-05,4.1305589027106657e-05,6.137660084731479e-05,6.2336757063722531e-06,1.5455729067441293e-11,2.5220179974823133e-12,1.0065799549331715e-07,7.9505965475370605e-14,4.7436840738909687e-06,8.7553906241860197e-16,5.7128827674979607e-07,3.5233181509801387e-08,5.7443063813235627e-06,5.7419722758503082e-06,1.4381365037523471e-09,8.9596896950105398e-10
4.8790076781807645e-08,0.003960714739636526,1.4990289714460196e-09,2.060716075381649e-11,1.7248177023426604e-11,3.4714393207725771e-14,3.969471827323404e-12,0.0,0.0,8.5492177486859212e-07,2.7558705877666318e-08,0.88034999999999997,0.0,0.0043858897469755452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879271258977387,0.0046299999999999996,1.9231553938191167e-05,1.1223258838211801e-09,4.5634683475713482e-05,5.7491530963262285e-05,4.1823764488521718e-05,6.2153379488162532e-05,6.3006338583535042e-06,1.564144335847048e-11,2.5202738106636707e-12,1.0186751765540391e-07,8.0359967631314437e-14,4.8623404376079402e-06,8.8605967616386872e-16,5.8760835048656156e-07,3.5612696286554196e-08,5.8861372413618399e-06,5.8837455070071457e-06,1.4736438672005209e-09,9.1809048749241086e-10
4.9414288598383826e-08,0.003960715039061915,1.5261439321771634e-09,2.1276415588904628e-11,1.7770928723946721e-11,3.6698477054232023e-14,4.1511195746050971e-12,0.0,0.0,8.7535174523038247e-07,2.8923211028720073e-08,0.88034999999999997,0.0,0.0043828567980156918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879262289872896,0.0046299999999999996,1.9458994794667105e-05,1.1216501872445526e-09,4.6116758601063596e-05,5.8172772627162178e-05,4.2341510229289313e-05,6.2929690175794601e-05,6.3672643043880666e-06,1.5826771250984901e-11,2.5185309818918786e-12,1.0307452329612958e-07,8.1209790150544437e-14,4.9823299960039875e-06,8.965584010358294e-16,6.0419237378786022e-07,3.5990354954922466e-08,6.0294839263006069e-06,6.0270339472400971e-06,1.5095306622318662e-09,9.4044839827600868e-10
5.0038500414960007e-08,0.003960715345775077,1.5533105666245743e-09,2.195772142762361e-11,1.8301537335553596e-11,3.876619401191787e-14,4.3384762151917347e-12,0.0,0.0,8.9597607838009007e-07,3.0335727442531513e-08,0.88034999999999997,0.0,0.0043798262096076635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879253329388948,0.0046299999999999996,1.9685984334595399e-05,1.1209750090535448e-09,4.6596470935636969e-05,5.8852593868436603e-05,4.2858826587080428e-05,6.370553327081279e-05,6.4335680648535821e-06,1.6011712338882889e-11,2.5167895069989896e-12,1.0427900976293888e-07,8.2055446023422358e-14,5.1036479199091141e-06,9.0703521353335465e-16,6.2104163545060364e-07,3.6366163296818058e-08,6.1743390160233582e-06,6.1718301794355793e-06,1.5457950387935871e-09,9.6304154898489067e-10
5.128692404811237e-08,0.003960715980930953,1.6077863639738185e-09,2.3356581260451743e-11,1.9386213688688637e-11,4.3161461385754117e-14,4.7306954322553298e-12,0.0,0.0,9.3780057023402514e-07,3.3308736563126137e-08,0.88034999999999997,0.0,0.0043737721247313795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879235434209411,0.0046299999999999996,2.0138612209796207e-05,1.1196262206861218e-09,4.7548836691053104e-05,6.0207969434440446e-05,4.3892172505725971e-05,6.525581812787145e-05,6.5651996038859225e-06,1.638043259375532e-11,2.5133106341122021e-12,1.0668041535768054e-07,8.3734309843342884e-14,5.3502495747698772e-06,9.2792301677108222e-16,6.5554100408519838e-07,3.7112252067793277e-08,6.4685448449361599e-06,6.4659164668742079e-06,1.6194491148666857e-09,1.0089289470846789e-09
5.2410505317949496e-08,0.003960716577161261,1.6569605677022944e-09,2.4656997585688797e-11,2.0389007379983873e-11,4.742579387519193e-14,5.104167755209249e-12,0.0,0.0,9.7608910163173096e-07,3.6158560127895197e-08,0.88034999999999997,0.0,0.0043683315470166798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879219357846989,0.0046299999999999996,2.0544440673821329e-05,1.1184141009858096e-09,4.8397958884921603e-05,6.142293559445973e-05,4.4820718735595319e-05,6.6649478960092594e-05,6.6825609248433182e-06,1.6710954173773309e-11,2.5101843027477581e-12,1.0883304021812318e-07,8.5231167491036686e-14,5.5766857398197097e-06,9.4664688612280572e-16,6.8751037706431705e-07,3.7777461597382016e-08,6.738414869464115e-06,6.7356768383228854e-06,1.6870105680235305e-09,1.0510205732042609e-09
5.3534086587786625e-08,0.003960717196487633,1.7062555614734005e-09,2.5996794541170581e-11,2.1416805043242097e-11,5.1996355083082767e-14,5.497609411352781e-12,0.0,0.0,1.0149790776497287e-06,3.9179361909649814e-08,0.88034999999999997,0.0,0.0043628986567923085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879203309132107,0.0046299999999999996,2.0948817526557041e-05,1.1172036733922011e-09,4.9239539759846072e-05,6.2633278162371305e-05,4.5747879027968668e-05,6.8041630422673301e-05,6.7988795675885536e-06,1.7040216691929666e-11,2.5070623820213043e-12,1.1097746508297062e-07,8.671472651216832e-14,5.8073509567643592e-06,9.6529943008300713e-16,7.203589329207224e-07,3.8436765426819416e-08,7.0130577818544613e-06,7.0102081585864504e-06,1.7557667386208901e-09,1.0938565293870017e-09
5.465766785762375e-08,0.003960717838718195,1.7556552059800564e-09,2.7376073887937049e-11,2.246942480852044e-11,5.6886728096586899e-14,5.9115707705311285e-12,0.0,0.0,1.0544598569600082e-06,4.2376986514970679e-08,0.88034999999999997,0.0,0.0043574734683021815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879187287959514,0.0046299999999999996,2.1351746750186575e-05,1.115994960916235e-09,5.0073621812245784e-05,6.3838989494965302e-05,4.6673655361405354e-05,6.9432274636116741e-05,6.9141614116054715e-06,1.7368218124074141e-11,2.5039448980244555e-12,1.1311367677254709e-07,8.8185061974448903e-14,6.0422172624712803e-06,9.8388053543930049e-16,7.5409399946101976e-07,3.9090196832537339e-08,7.2924311394572778e-06,7.2894680023171088e-06,1.8257069654300699e-09,1.1374301747371213e-09
5.578124912746088e-08,0.003960718503662584,1.8051440582782868e-09,2.8794924996151004e-11,2.3546679065555428e-11,6.21106812084172e-14,6.3466008958763659e-12,0.0,0.0,1.094520785790828e-06,4.5757307135186312e-08,0.88034999999999997,0.0,0.0043520559955173635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879171294225011,0.0046299999999999996,2.1753232319595039e-05,1.1147879565981331e-09,5.0900247380392711e-05,6.5040062165772652e-05,4.7598049717041601e-05,7.08214137258365e-05,7.0284123097351484e-06,1.7694956423414631e-11,2.5008318486324546e-12,1.1524166195958155e-07,8.96422484806197e-14,6.28125675383935e-06,1.0023900854412609e-15,7.8872284612354911e-07,3.9737788962704759e-08,7.5764927389836212e-06,7.5734141833586597e-06,1.8968206928472306e-09,1.1817349321120992e-09
5.690483039729801e-08,0.00396071919113129,1.8547073424042791e-09,3.0253425375225733e-11,2.4648375069127909e-11,6.7682158551039661e-14,6.8032473629484444e-12,0.0,0.0,1.1351512013703925e-06,4.9326222122581019e-08,0.88034999999999997,0.0,0.0043466462521361592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879155327824847,0.0046299999999999996,2.2153278202357421e-05,1.1135826479455069e-09,5.1719458640270907e-05,6.6236488964970775e-05,4.8521064078521547e-05,7.220904982205627e-05,7.1416380937565397e-06,1.8020429588280274e-11,2.497723226251764e-12,1.1736140759817191e-07,9.108636034351817e-14,6.5244415886053679e-06,1.0208279654027293e-15,8.2425268235923025e-07,4.0379574839629646e-08,7.8652006155922911e-06,7.8620047538929447e-06,1.9690974329357274e-09,1.2267642664111607e-09
5.802841166713514e-08,0.003960719900935538,1.9043309212946797e-09,3.1751641180794337e-11,2.5774315508900187e-11,7.361527075178448e-14,7.2820560898049432e-12,0.0,0.0,1.176340435320666e-06,5.3089651615968406e-08,0.88034999999999997,0.0,0.0043412442515842632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879139388655358,0.0046299999999999996,2.2551888358726487e-05,1.1123790665366798e-09,5.2531297604155873e-05,6.7428262898798928e-05,4.9442700431918431e-05,7.3595185059695096e-05,7.2538445772153879e-06,1.8344635795591262e-11,2.4946190647073e-12,1.1947290181625371e-07,9.2517471826829009e-14,6.7717439861446927e-06,1.0391940741509079e-15,8.6069065603805789e-07,4.1015587361497302e-08,8.1585130419838881e-06,8.1551980036529336e-06,2.0425266902731523e-09,1.2725116406804459e-09
5.9151992936972265e-08,0.003960720632887993,1.9540012699264187e-09,3.3289627700006873e-11,2.6924299046099964e-11,7.9924285621731755e-14,7.7835711773301391e-12,0.0,0.0,1.2180778170008292e-06,5.7053534216169591e-08,0.88034999999999997,0.0,0.0043358500070149264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879123476613907,0.0046299999999999996,2.2949066741620887e-05,1.1111772092991068e-09,5.333580613009832e-05,6.8615377191235663e-05,5.0362960765706694e-05,7.4979821578327372e-05,7.3650375473164275e-06,1.8667573186407351e-11,2.4915193653456531e-12,1.2157613251667531e-07,9.3935656712442524e-14,7.0231362282656315e-06,1.0574883059285828e-15,8.9804385188199842e-07,4.1645859301074955e-08,8.4563885275024494e-06,8.4529524588352002e-06,2.1170980818167825e-09,1.3189705854298678e-09
6.027557420680939e-08,0.00396072138680232,2.0037054496542035e-09,3.4867429815542337e-11,2.8098120817725414e-11,8.6623618887225744e-14,8.3083347596287312e-12,0.0,0.0,1.2603526767986463e-06,6.1223823713106886e-08,0.88034999999999997,0.0,0.0043304635313091786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879107591598433,0.0046299999999999996,2.3344817296613174e-05,1.1099770534261232e-09,5.4133025919175658e-05,6.9797825283994446e-05,5.1281847070697045e-05,7.6362961522088144e-05,7.4752227690104642e-06,1.8989239909063022e-11,2.488424110599332e-12,1.2367108762908816e-07,9.5340988418726838e-14,7.2785906599972646e-06,1.0757105537764071e-15,9.3631928992548315e-07,4.2270423307672403e-08,8.7587858172432158e-06,8.7552268812449721e-06,2.1928013129204149e-09,1.366134685317242e-09
6.139915547664651e-08,0.003960722162492752,2.0534310836663232e-09,3.6485082449745246e-11,2.9295572910558791e-11,9.3727824975572299e-14,8.8568868638013422e-12,0.0,0.0,1.3031543493701411e-06,6.5606485864140112e-08,0.88034999999999997,0.0,0.0043250848370760655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879091733506756,0.0046299999999999996,2.373914396191799e-05,1.1087786371561842e-09,5.4922998510854417e-05,7.0975600835293022e-05,5.2199361339945412e-05,7.7744607039540372e-05,7.5844059909369418e-06,1.9309634337281933e-11,2.4853333401886021e-12,1.2575775655797683e-07,9.6733540410929549e-14,7.5380796903710628e-06,1.0938607281546353e-15,9.7552392400328329e-07,4.2889311909633008e-08,9.0656638911668255e-06,9.0619802676043295e-06,2.2696260547451825e-09,1.413997507751246e-09
6.252273674648363e-08,0.003960722959774957,2.1031663335051988e-09,3.8142610989836896e-11,3.0516444806522052e-11,1.0125158786424947e-13,9.429765278659881e-12,0.0,0.0,1.3464721768263001e-06,7.0207495224971061e-08,0.88034999999999997,0.0,0.004319713936652942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879075902237613,0.0046299999999999996,2.4132050668380179e-05,1.1075819622563738e-09,5.5705765293424406e-05,7.2148697721765009e-05,5.3115505568732632e-05,7.9124760283646068e-05,7.6925929362628687e-06,1.9628754803124736e-11,2.4822470598316141e-12,1.2783612845725165e-07,9.8113385674402023e-14,7.8015757931958498e-06,1.111938734552078e-15,1.0156646402667592e-06,4.3502557512667224e-08,9.3769819632208851e-06,9.3731718484387163e-06,2.3475620933636565e-09,1.4625526888030131e-09
6.364631801632075e-08,0.003960723778465757,2.1528998766022491e-09,3.9840031695094454e-11,3.1760523800834077e-11,1.0920971200241752e-13,1.0027505431954797e-11,0.0,0.0,1.3902955118660941e-06,7.5032832033809909e-08,0.88034999999999997,0.0,0.0043143508421057929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879060097690518,0.0046299999999999996,2.4523541339463062e-05,1.1063869913619074e-09,5.6481367503559692e-05,7.3317110038681512e-05,5.403028175450682e-05,8.0503423411682219e-05,7.7997893043575195e-06,1.9946599593792867e-11,2.479165238020952e-12,1.2990619216057263e-07,9.9480596731052284e-14,8.0690515078257876e-06,1.1299444727916746e-15,1.0567482557293561e-06,4.4110192401121158e-08,9.6926994804670084e-06,9.6887610871996764e-06,2.4265993319388319e-09,1.5117939353923331e-09
6.476989928615787e-08,0.003960724618382375,2.202620884788727e-09,4.1577352086681907e-11,3.3027595394137942e-11,1.1761711331224343e-13,1.0650640275742017e-11,0.0,0.0,1.4346137208563128e-06,8.0088479148296291e-08,0.88034999999999997,0.0,0.0043089955652296022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879044319764621,0.0046299999999999996,2.491361989123671e-05,1.1051937699870187e-09,5.7249846218273399e-05,7.4480832097895e-05,5.4943691896776044e-05,8.1880598585084001e-05,7.9060007800408186e-06,2.026316728226832e-11,2.476087920889512e-12,1.3196793836087129e-07,1.008352462646437e-13,8.3404794399221941e-06,1.147877865125902e-15,1.098781516840529e-06,4.4712248741309905e-08,1.0012776122213433e-05,1.0008707679690759e-05,2.5067276051586781e-09,1.5617149175124437e-09
6.5893480555995e-08,0.003960725479343398,2.2523190037411957e-09,4.3354571320864161e-11,3.4317443659780073e-11,1.2648881027730379e-13,1.1299700179552149e-11,0.0,0.0,1.4794161868567463e-06,8.5380419036708051e-08,0.88034999999999997,0.0,0.0043036481175487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879028568359848,0.0046299999999999996,2.5302290232366338e-05,1.1040023099012585e-09,5.8011242365415739e-05,7.5639858429982709e-05,5.5855737997096024e-05,8.3256287969427604e-05,8.0112330242584653e-06,2.0578456405879757e-11,2.4730151234032485e-12,1.3402135755813984e-07,1.0217740650849246e-13,8.615832262208626e-06,1.1657388295003871e-15,1.1417710980893452e-06,4.5308758579703613e-08,1.0337171799154824e-05,1.0332971552925366e-05,2.5879368584373997e-09,1.6123093710172449e-09
6.701706182583212e-08,0.003960726361168777,2.3019843333193269e-09,4.5171680546351326e-11,3.5629851587451634e-11,1.3583991512487714e-13,1.1975212831010159e-11,0.0,0.0,1.5246923125893749e-06,9.091463082476126e-08,0.88034999999999997,0.0,0.0042983085103173758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879012843377125,0.0046299999999999996,2.5689556264100697e-05,1.1028125544804313e-09,5.8765596726746843e-05,7.6794183784950783e-05,5.6766422059025328e-05,8.4630493734365141e-05,8.1154916721447816e-06,2.0892465377858352e-11,2.4699467957609766e-12,1.3606643941014788e-07,1.0350714908507688e-13,8.8950827152182811e-06,1.1835272714625673e-15,1.1857236006393121e-06,4.5899753843149379e-08,1.0665846652517236e-05,1.0661512864191111e-05,2.6702171980973302e-09,1.6635711280232066e-09
6.814064309566924e-08,0.003960727263678726,2.3516074087545011e-09,4.7028663246515657e-11,3.6964601404469775e-11,1.4568562510855567e-13,1.2677703143477656e-11,0.0,0.0,1.5704315233531301e-06,9.6697087396432602e-08,0.88034999999999997,0.0,0.0042929767545200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878997144716869,0.0046299999999999996,2.6075421880260598e-05,1.1016245553380355e-09,5.9512949926580086e-05,7.7943803129116036e-05,5.7675746087996816e-05,8.600321805343632e-05,8.2187823454822648e-06,2.1205192967920948e-11,2.4668829893188181e-12,1.381031758760299e-07,1.0482454590246053e-13,9.1782036080353382e-06,1.2012431247881895e-15,1.2306455509925583e-06,4.6485266343057285e-08,1.0998761053207727e-05,1.0994292000624774e-05,2.7535586220147487e-09,1.7154939609362399e-09
6.926422436550636e-08,0.0039607281866946694,2.4011791826505508e-09,4.8925495567164151e-11,3.8321474875803285e-11,1.5604121389703127e-13,1.3407693170396978e-11,0.0,0.0,1.6166232698829774e-06,1.0273375255010843e-07,0.88034999999999997,0.0,0.0042876528608719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878981472279986,0.0046299999999999996,2.6459890967227488e-05,1.1004383411466587e-09,6.025334244093289e-05,7.9088711647391162e-05,5.8583712091311343e-05,8.7374463104060112e-05,8.3211106446261351e-06,2.1516637937519958e-11,2.4638237347806882e-12,1.4013155892566954e-07,1.0612966849146747e-13,9.4651678190294131e-06,1.2188863214742856e-15,1.2765433996845872e-06,4.7065327773836284e-08,1.1335875600970792e-05,1.1331269578050162e-05,2.8379512225227559e-09,1.7680716981054233e-09
7.038780563534348e-08,0.003960729130039652,2.450691007760768e-09,5.0862146630496906e-11,3.9700253583836814e-11,1.6692202307435357e-13,1.416570202606538e-11,0.0,0.0,1.6632570311511252e-06,1.0903057821224222e-07,0.88034999999999997,0.0,0.0042823368398196872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878965825968677,0.0046299999999999996,2.6842967403932093e-05,1.0992538305434504e-09,6.0986814605180696e-05,8.0228904744831346e-05,5.949032207811418e-05,8.8744231067500911e-05,8.4224821418880375e-06,2.1826798810494057e-11,2.460768959009123e-12,1.4215157894693931e-07,1.0742258756941253e-13,9.7559482965816075e-06,1.2364567715474246e-15,1.323423520012238e-06,4.763996971173858e-08,1.1677151123549903e-05,1.1672406439933639e-05,2.923385315771789e-09,1.8212983004905683e-09
7.15113869051806e-08,0.003960730093536897,2.5001346205080238e-09,5.2838578835847767e-11,4.1100719188945287e-11,1.7834345375651438e-13,1.4952245812451086e-11,0.0,0.0,1.7103223171128582e-06,1.155935017059813e-07,0.88034999999999997,0.0,0.004277028701541871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878950205684547,0.0046299999999999996,2.7224655061843164e-05,1.0980710781149757e-09,6.1713406600035674e-05,8.1364378042199245e-05,6.0395578059239297e-05,9.0112524128639992e-05,8.5229023965623841e-06,2.2135674545363142e-11,2.4577187155388889e-12,1.4416322910593545e-07,1.0870337426354279e-13,1.0050518059804525e-05,1.2539544195729833e-15,1.3712922067915688e-06,4.8209223619737638e-08,1.2022548675852591e-05,1.2017663657142667e-05,3.0098510654412281e-09,1.8751676444815095e-09
7.263496817501772e-08,0.003960731077010583,2.5495021252151271e-09,5.4854748147788564e-11,4.2522653671832286e-11,1.9032095832886165e-13,1.5767837551762187e-11,0.0,0.0,1.7578086713963298e-06,1.2242844307549288e-07,0.88034999999999997,0.0,0.0042717284559495097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087893461132933,0.0046299999999999996,2.7604957804956294e-05,1.0968901392095128e-09,6.2433158457609464e-05,8.2495127378193756e-05,6.1299482047205047e-05,9.1479344475970179e-05,8.6223769498437633e-06,2.2443264154301104e-11,2.4546730599681098e-12,1.4616650301476128e-07,1.0997209946142506e-13,1.0348850199255671e-05,1.2713792138367492e-15,1.4201556751466146e-06,4.8773120846726356e-08,1.2372029539121974e-05,1.2367002526786901e-05,3.097338693949168e-09,1.9296736411224085e-09
7.375854944485485e-08,0.0039607320802868004,2.598785979012914e-09,5.6910604372160985e-11,4.3965839558473517e-11,2.0287003230843996e-13,1.6612987124570166e-11,0.0,0.0,1.8057056739326968e-06,1.2954130246960795e-07,0.88034999999999997,0.0,0.0042664361126868314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878919042806329,0.0046299999999999996,2.7983879489782871e-05,1.0957109019690751e-09,6.3146110074423678e-05,8.3621148812340141e-05,6.220203605622311e-05,9.2844694301609702e-05,8.7209113127595431e-06,2.2749566254988735e-11,2.4516318905828298e-12,1.4816139169278654e-07,1.1122883296939885e-13,1.065091787764128e-05,1.2887310675286638e-15,1.4700200593335854e-06,4.9331692624738516e-08,1.2725555220113481e-05,1.2720384570994807e-05,3.1858387345419654e-09,1.9848103841317584e-09
7.488213071469197e-08,0.003960733103191805,2.6479789773966163e-09,5.9006091420572044e-11,4.5430060128661948e-11,2.1600620633500143e-13,1.7488201213102552e-11,0.0,0.0,1.8540029435300187e-06,1.3693795758129442e-07,0.88034999999999997,0.0,0.0042611516811319203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878903500018317,0.0046299999999999996,2.8361423965339003e-05,1.0945334176740764e-09,6.3852301196013075e-05,8.4742438618983618e-05,6.3103242102009768e-05,9.4208575801025082e-05,8.8185109824759882e-06,2.3054579978108188e-11,2.4485952570711809e-12,1.5014788939554535e-07,1.1247364511336984e-13,1.0956694330514185e-05,1.3060099345291448e-15,1.5208914115954159e-06,4.9884970074156514e-08,1.3083087450274136e-05,1.3077771536891769e-05,3.2753415241105096e-09,2.0405718582576877e-09
7.600571198452909e-08,0.003960734145552465,2.6970742404017918e-09,6.1141147563862287e-11,4.6915099609024482e-11,2.2974503829413036e-13,1.8393983249414751e-11,0.0,0.0,1.9026901403915785e-06,1.4462426114235956e-07,0.88034999999999997,0.0,0.004255875170397428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087888798286769,0.0046299999999999996,2.8737595073134709e-05,1.0933577815621187e-09,6.4551771417944144e-05,8.5858993289094886e-05,6.4003102201775678e-05,9.5570991173016907e-05,8.9151814421679768e-06,2.3358304622590488e-11,2.4455632522542766e-12,1.5212599160744019e-07,1.1370660620806227e-13,1.1266152866965721e-05,1.323215782420134e-15,1.5727757010466364e-06,5.0432984204256311e-08,1.3444588184927554e-05,1.3439125395490152e-05,3.365837392980097e-09,2.096952044421961e-09
7.712929325436621e-08,0.003960735207197838,2.7460651993713456e-09,6.3315705675030823e-11,4.8420743351161288e-11,2.441021055755169e-13,1.9330833368340605e-11,0.0,0.0,1.951756968573057e-06,1.5260603847898629e-07,0.88034999999999997,0.0,0.0042506065893313343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878872491258694,0.0046299999999999996,2.9112396647163074e-05,1.0921838459772915e-09,6.5244560204420613e-05,8.6970809535170102e-05,6.4901618374282519e-05,9.693194261980396e-05,9.0109281432651981e-06,2.3660738883716493e-11,2.4425357411110737e-12,1.5409568988974545e-07,1.1492778514610339e-13,1.157926687030657e-05,1.3403485263389289e-15,1.6256788125962298e-06,5.0975765908723879e-08,1.3810019602464517e-05,1.3804408340193588e-05,3.457317098290559e-09,2.1539451726393735e-09
7.825287452420333e-08,0.003960736287957259,2.7949455842886514e-09,6.552969346207952e-11,4.9946777995795183e-11,2.5909299746909705e-13,2.0299248364858281e-11,0.0,0.0,2.0011931783824833e-06,1.6088908512408328e-07,0.88034999999999997,0.0,0.0042453459465177316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878857025095238,0.0046299999999999996,2.9485832513889535e-05,1.0910116479491598e-09,6.5930706873496844e-05,8.8077884283443891e-05,6.5798792639616143e-05,9.8291432346689833e-05,9.1057565210555174e-06,2.3961882034791606e-11,2.4395127590703011e-12,1.560569793851343e-07,1.1613725141070913e-13,1.1896009798741517e-05,1.3574081269192773e-15,1.6796065459013109e-06,5.1513345970617146e-08,1.4179344103535207e-05,1.4173582787026006e-05,3.5497711646779719e-09,2.2115453445269442e-09
