Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
9.349560578653773e-13,0.012378438839987209,3.0891004485953578e-08,8.2368214226344527e-14,8.2367529213495728e-14,1.5045816129435571e-21,3.2997757576306953e-19,0.0,0.0,4.3380207022769038e-11,4.8367301531712409e-19,0.88034999999999997,0.0,0.0039986336269440788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999942886336,0.0046299999999999996,1.7403058947773934e-07,0.00010912416705564977,2.457291915935182e-07,4.2813374722326973e-07,9.6181078821116903e-05,1.3631838144458202e-07,0.00038725879267882419,3.7726920124285532e-05,4.2904897474778168e-09,7.7691004770865827e-15,1.1991717579944813e-10,3.3491752827863039e-11,1.0770875949772579e-08,7.5798454096062953e-08,4.2434843995017594e-19,9.7210409488451057e-20,1.8530603998309012e-10,1.8895125627747048e-10,3.9237715849858064e-12
9.542298970584498e-13,0.012378438847251759,3.1482829189342482e-08,8.5715698616894508e-14,8.5714987301994357e-14,1.5961799281688916e-21,3.4980249684476948e-19,0.0,0.0,4.4218427882448847e-11,5.0354528886136658e-19,0.88034999999999997,0.0,0.0039872913455504602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999941621007,0.0046299999999999996,1.7736470698405865e-07,0.00010888074972568056,2.5003653257391533e-07,4.3578615910031475e-07,9.8482755424438278e-05,1.3855256731843227e-07,0.00039653182387084317,3.7720030192785824e-05,4.366000028830654e-09,7.9079667587189337e-15,1.2395129585106372e-10,3.4244218289522651e-11,1.1210052185313029e-08,7.5630430511138771e-08,4.386239086366549e-19,9.9394454668118881e-20,1.8640917462848276e-10,1.9487310134642199e-10,4.1744899672877588e-12
9.735037362515223e-13,0.012378438854495834,3.2072975421619372e-08,8.912661663347184e-14,8.9125878325682631e-14,1.6912896093136683e-21,3.7036625858164992e-19,0.0,0.0,4.5054549972417486e-11,5.238057072931203e-19,0.88034999999999997,0.0,0.0039759879975492241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999940355521,0.0046299999999999996,1.8068936670423165e-07,0.00010863138811816125,2.5431691629267588e-07,4.4339690819132348e-07,0.00010077915398484929,1.4076684349771793e-07,0.00040578388381379727,3.7706495847331335e-05,4.4408543930193366e-09,8.0460769962632421e-15,1.2801871982025952e-10,3.4992955297549048e-11,1.1656721877094896e-08,7.5458164825141234e-08,4.530172294785305e-19,1.0156767794234672e-19,1.8745581913046695e-10,2.008254960570855e-10,4.4353127564004344e-12
9.927775754445948e-13,0.012378438861719495,3.2661448911305464e-08,9.2600788424506363e-14,9.2600022423140926e-14,1.7899667447527357e-21,3.9167941544690462e-19,0.0,0.0,4.588857981967675e-11,5.444534886332996e-19,0.88034999999999997,0.0,0.0039647229991095429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999939089997,0.0046299999999999996,1.8400460091099192e-07,0.00010837679126482766,2.5857050819640456e-07,4.5096624966840113e-07,0.0001030701566183245,1.429613612030075e-07,0.00041501449753347759,3.7686783702270836e-05,4.515057858468683e-09,8.1834358202903318e-15,1.3211814503728952e-10,3.5737945339593469e-11,1.2110813890812202e-08,7.5282161247098755e-08,4.6752379273716882e-19,1.0373002557849821e-19,1.8844789504729357e-10,2.0680660494971234e-10,4.7064100590665082e-12
1e-12,0.01237843886892281,3.2881536012597505e-08,9.3918909719357848e-14,9.3918133158003823e-14,1.8278739438664104e-21,3.9986117781512868e-19,0.0,0.0,4.6200575581937027e-11,5.5229038000205349e-19,0.88034999999999997,0.0,0.0039605114666723049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999938615785,0.0046299999999999996,1.852444868329847e-07,0.00010828017025295274,2.6015757570310269e-07,4.5379207092575342e-07,0.00010392724535504738,1.4377864714366017e-07,0.00041846784524902675,3.767789547887953e-05,4.5426972462027637e-09,8.234715245973515e-15,1.3366229162104642e-10,3.6016144981237262e-11,1.2282871733936875e-08,7.5215338873879019e-08,4.7298803689016849e-19,1.0453750528125703e-19,1.8880597780514268e-10,2.0905491957076229e-10,4.8106783372914327e-12
1.0120514146376673e-12,0.01237843886892281,3.3248255302908537e-08,9.6138034748751628e-14,9.6137240343412381e-14,1.8922669116545418e-21,4.1375237385138016e-19,0.0,0.0,4.6720523845299893e-11,5.6548784422053686e-19,0.88034999999999997,0.0,0.0039534958001653702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999937824555,0.0046299999999999996,1.8731044140378795e-07,0.00010811759458200721,2.6279747170468301e-07,4.5849443546925341e-07,0.00010535565964188652,1.4513627001759458e-07,0.00042422324718646373,3.7661328949997067e-05,4.5886153848092768e-09,8.3200478026733411e-15,1.3624829733873825e-10,3.6479174381959496e-11,1.2572257642560205e-08,7.5102871648339005e-08,4.8213908954892631e-19,1.0588145684333614e-19,1.8938725990631329e-10,2.1281465563733423e-10,4.9879503645941832e-12
1.0313252538307398e-12,0.01237843887610584,3.3833400161756477e-08,9.9738176966529963e-14,9.9737353437246897e-14,1.9982451793908028e-21,4.3659539333557452e-19,0.0,0.0,4.7550388370906072e-11,5.8690797878702468e-19,0.88034999999999997,0.0,0.0039423058821353623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999936559313,0.0046299999999999996,1.9060691953601458e-07,0.00010785436744157459,2.6699796829903078e-07,4.659817144430253e-07,0.00010763557209854865,1.4729171794360788e-07,0.00043340976612619682,3.7630537473353127e-05,4.6615318750886125e-09,8.4559174592310634e-15,1.4040793048463095e-10,3.7216632364518194e-11,1.3040983092617241e-08,7.4920700944611881e-08,4.9685870986247879e-19,1.0802194253705219e-19,1.9027570936239456e-10,2.1884793670289613e-10,5.2801005573507308e-12
1.0505990930238122e-12,0.012378438883268639,3.4416888978504631e-08,1.0340103703147853e-13,1.03400183648846e-13,2.1079561129153116e-21,4.6021858775432912e-19,0.0,0.0,4.8378179624691691e-11,6.0871309053900244e-19,0.88034999999999997,0.0,0.0039311527557987034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935294385,0.0046299999999999996,1.9389406624040601e-07,0.00010758761996700419,2.7117215760589548e-07,4.7342833248628358e-07,0.00010990981443387522,1.4942785145452648e-07,0.00044257373357898757,3.7594787816062156e-05,4.7338121778369901e-09,8.591049252209085e-15,1.4459582558861088e-10,3.7950312750393134e-11,1.3516920739449922e-08,7.4736011927375639e-08,5.1167834042223492e-19,1.1015146368609457e-19,1.9111497928161114e-10,2.2490479566721792e-10,5.5830259291166618e-12
1.0698729322168847e-12,0.01237843889041128,3.4998727173339427e-08,1.0712643748276231e-13,1.0712555350807481e-13,2.2214537761133188e-21,4.8463192645436721e-19,0.0,0.0,4.9203903747049287e-11,6.3090237124130952e-19,0.88034999999999997,0.0,0.0039200359593160603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999934029877,0.0046299999999999996,1.971719120527177e-07,0.00010731780913372242,2.7532019747409491e-07,4.808345326698448e-07,0.00011217831730862153,1.515448155443531e-07,0.00045171486986744818,3.755443302073575e-05,4.8054610890000807e-09,8.7254475925722516e-15,1.4881079056079225e-10,3.8680212124527061e-11,1.4000001613926793e-08,7.4549129600545029e-08,5.2659376279693668e-19,1.1227001037805785e-19,1.9190674775292365e-10,2.3098363702533252e-10,5.896890191305524e-12
1.0891467714099572e-12,0.012378438897533817,3.5578920099898693e-08,1.1091420143772311e-13,1.1091328612310982e-13,2.3387917351227689e-21,5.0984523544479892e-19,0.0,0.0,5.0027566795802277e-11,6.5347500630548954e-19,0.88034999999999997,0.0,0.0039089550563857203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999932765905,0.0046299999999999996,2.0044048713381271e-07,0.00010704534424419874,2.7944224404710309e-07,4.8820055535709347e-07,0.0001144410205336365,1.5364275377367897e-07,0.00046083293212576801,3.7509802343321309e-05,4.876483353748189e-09,8.8591168421444987e-15,1.5305165956291867e-10,3.9406329835925795e-11,1.4490157273726944e-08,7.4360345072770367e-08,5.4160085145167097e-19,1.1437758072337976e-19,1.9265263703045717e-10,2.3708292034884947e-10,6.2218554870538743e-12
1.1084206106030297e-12,0.012378438904636309,3.6157473048928156e-08,1.1476415258493493e-13,1.1476320517349329e-13,2.4600230616285657e-21,5.3586819856068992e-19,0.0,0.0,5.0849174751081611e-11,6.7643017488097056e-19,0.88034999999999997,0.0,0.0038979096345256306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931502565,0.0046299999999999996,2.0369982129026108e-07,0.00010677059184127982,2.8353845183054048e-07,4.9552663831439377e-07,0.00011669787211457442,1.5572180831285907e-07,0.00046992771045673275,3.7461202852265305e-05,4.9468836681702287e-09,8.9920613156309564e-15,1.5731729247547308e-10,4.0128667678910085e-11,1.498731979793134e-08,7.4169919050388368e-08,5.5669557186189697e-19,1.1647417993000433e-19,1.9335421540887953e-10,2.4320115845207593e-10,6.5580824031857496e-12
1.1276944497961022e-12,0.012378438911718819,3.6734391251691981e-08,1.1867611517763858e-13,1.1867513490356674e-13,2.5852003361309338e-21,5.6271035861977645e-19,0.0,0.0,5.1668733519869321e-11,6.9976704994889571e-19,0.88034999999999997,0.0,0.0038868993034726703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999930239967,0.0046299999999999996,2.0694994399355442e-07,0.00010649388011730446,2.8760897375521008e-07,5.0281301681415025e-07,0.00011894882739513437,1.5778211998250095e-07,0.00047899902448510342,3.7408920920148101e-05,5.0166666808595857e-09,9.1242852824791672e-15,1.6160657437639747e-10,4.0847229609165274e-11,1.5491421781785534e-08,7.3978084971943681e-08,5.7187397866899832e-19,1.185598194792569e-19,1.9401299903429089e-10,2.4933691561970314e-10,6.9057299820556316e-12
1.1469682889891746e-12,0.012378438918781407,3.7309679883154325e-08,1.226499140275301e-13,1.2264890011625814e-13,2.7143756511888432e-21,5.9038111857238852e-19,0.0,0.0,5.2486248940231771e-11,7.2348479841820734e-19,0.88034999999999997,0.0,0.0038759236936910741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999928978208,0.0046299999999999996,2.101908843980291e-07,0.00010621550287083734,2.9165396123599218e-07,5.1005992373104607e-07,0.00012119384828866523,1.5982382829145652e-07,0.00048804672026647733,3.7353223615038608e-05,5.0858369943993381e-09,9.2557929686120071e-15,1.6591841503109739e-10,4.1562021490814512e-11,1.6002396331622938e-08,7.3785051821128676e-08,5.8713221387566588e-19,1.2063451639187185e-19,1.9463045365294874e-10,2.5548880589393829e-10,7.2649557332737082e-12
1.1662421281822471e-12,0.01237843892582413,3.7883344064947329e-08,1.2668537449887849e-13,1.2668432616719892e-13,2.8476006146393852e-21,6.188897426446338e-19,0.0,0.0,5.3301726785263856e-11,7.4758258122363584e-19,0.88034999999999997,0.0,0.0038649824549825003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999927717383,0.0046299999999999996,2.1342267135758781e-07,0.00010593572305740816,2.9567356422689208e-07,5.1726758963193313e-07,0.00012343290258904583,1.6184707147249187e-07,0.00049707066751505816,3.7294359998320954e-05,5.1543991667542489e-09,9.3865885580833918e-15,1.7025174839341812e-10,4.2273050871159844e-11,1.6520177059938591e-08,7.3591006651114619e-08,6.0246650507967475e-19,1.2269829257396384e-19,1.9520799630005806e-10,2.6165549141904362e-10,7.6359156453170187e-12
1.1855159673753196e-12,0.012378438932847045,3.8455388868140307e-08,1.3078232250295209e-13,1.307812389591488e-13,2.9849263527938918e-21,6.4824535747488245e-19,0.0,0.0,5.4115172766764169e-11,7.7205955342526945e-19,0.88034999999999997,0.0,0.0038540752551907598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999926457591,0.0046299999999999996,2.1664533344130002e-07,0.00010565477597571901,2.9966793127250738e-07,5.2443624285982873e-07,0.00012566596335271613,1.6385198651579701e-07,0.0005060707571176565,3.7232562335277388e-05,5.2223577125763244e-09,9.5166761945952084e-15,1.7460553211729342e-10,4.2980326780109774e-11,1.7044698080604007e-08,7.3396116849747504e-08,6.1787316374597122e-19,1.2475117423488027e-19,1.9574699693076812e-10,2.6783568084131684e-10,8.0187641970297552e-12
1.204789806568392e-12,0.012378438939850214,3.9025819315823547e-08,1.3494058449273113e-13,1.349394649367077e-13,3.1264035136115353e-21,6.7845695324357762e-19,0.0,0.0,5.4926592538659525e-11,7.9691486430941723e-19,0.88034999999999997,0.0,0.0038432017789947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999925198922,0.0046299999999999996,2.1985889894795836e-07,0.0001053728721265216,3.0363720955617123e-07,5.3156610961242876e-07,0.00012789300834457277,1.658387092004862e-07,0.00051504689890460561,3.7168047224286378e-05,5.2897171044299249e-09,9.6460599828995588e-15,1.7897874707878109e-10,4.368385955163388e-11,1.7575894004214416e-08,7.3200532172052394e-08,6.3334858351551308e-19,1.2679319136920744e-19,1.962487799954332e-10,2.7402812776262081e-10,8.4136543690158753e-12
1.2240636457614646e-12,0.012378438946833697,3.9594640385519213e-08,1.3915998745788909e-13,1.3915883108129586e-13,3.2720822698510527e-21,7.0953338479639504e-19,0.0,0.0,5.5735991700196109e-11,8.2214765749050094e-19,0.88034999999999997,0.0,0.0038323617267833894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999923941469,0.0046299999999999996,2.230633959196612e-07,0.00010509019977764858,3.0758154494500061e-07,5.386574140155272e-07,0.00013011401954117127,1.6780737412422939e-07,0.0005239990196512119,3.7101016650105153e-05,5.3564817739418642e-09,9.7747439901623444e-15,1.8337039690820973e-10,4.4383660664863516e-11,1.8113699933560532e-08,7.3004386563848188e-08,6.4888923854922532e-19,1.2882437729530463e-19,1.9671462596111797e-10,2.8023162924563268e-10,8.8207376549269584e-12
1.243337484954537e-12,0.012378438953797546,4.0161857011431467e-08,1.4344035892002363e-13,1.4343916490638365e-13,3.4220123222012069e-21,7.4148337276076246e-19,0.0,0.0,5.654337579891312e-11,8.4775707101373904e-19,0.88034999999999997,0.0,0.003821554813607405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999922685314,0.0046299999999999996,2.2625885215448902e-07,0.00010480692726532558,3.1150108203206894e-07,5.4571037819169655e-07,0.00013232898268533707,1.6975811473114473e-07,0.0005329270612860177,3.7031658966343567e-05,5.4226561128816559e-09,9.9027322472066272e-15,1.8777950753217166e-10,4.5079742602708326e-11,1.8658051459217196e-08,7.2807799797888094e-08,6.6449168190745692e-19,1.3084476824489635e-19,1.9714577278125363e-10,2.8644502436905258e-10,9.2401640726480044e-12
1.2626113241476095e-12,0.01237843896074182,4.0727474086546336e-08,1.477815269281208e-13,1.4778029445295501e-13,3.5762429023905249e-21,7.7431550465575136e-19,0.0,0.0,5.7348750333414e-11,8.7374223745841219e-19,0.88034999999999997,0.0,0.0038107807682019245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999992143055,0.0046299999999999996,2.2944529521833422e-07,0.00010452320505880971,3.1539596417590418e-07,5.5272522232456675e-07,0.00013453788688689219,1.7169106333807307e-07,0.00054183097928457648,3.6960149811892145e-05,5.4882444741768683e-09,1.0030028749643948e-14,1.922051267251089e-10,4.5772118726087298e-11,1.9208884655242039e-08,7.2610878941751303e-08,6.8015254396354915e-19,1.3285440299837844e-19,1.9754341731527759e-10,2.9266719283106672e-10,9.6720821753838536e-12
1.281885163340682e-12,0.012378438967666577,4.1291496464591842e-08,1.5218332005423776e-13,1.5218204828518859e-13,3.7348227762768097e-21,8.0803823599534086e-19,0.0,0.0,5.8152120755949185e-11,9.001022840415101e-19,0.88034999999999997,0.0,0.0038000393320758059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999920177255,0.0046299999999999996,2.3262275245594418e-07,0.00010423916761260122,3.1926633353749901e-07,5.5970216471900564e-07,0.00013674072426475293,1.736063511593467e-07,0.00055071074122965864,3.6886652965745241e-05,5.5532511728681732e-09,1.0156637459004695e-14,1.9664632367024653e-10,4.6460803162080553e-11,1.9766136074977583e-08,7.2413719674720891e-08,6.9586853084951432e-19,1.3485332255987553e-19,1.9790871670002173e-10,2.9889705359942821e-10,1.011663906264857e-11
1.3011590025337545e-12,0.012378438974571875,4.1853928961867655e-08,1.5664556738938777e-13,1.5664425548634247e-13,3.8978002469168728e-21,8.4265989138506094e-19,0.0,0.0,5.8953492474823075e-11,9.2683633272159558e-19,0.88034999999999997,0.0,0.0037893302586626829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999918925512,0.0046299999999999996,2.3579125100122903e-07,0.00010395493502797916,3.2311233111500725e-07,5.6664142185749668e-07,0.00013893748962614432,1.7550410833015682e-07,0.00055956632552077337,3.6811321144359929e-05,5.6176804870082791e-09,1.0282562303766644e-14,2.011021885296383e-10,4.7145810704491328e-11,2.0329742746950768e-08,7.2216407469110031e-08,7.1163642293470861e-19,1.3684156986848348e-19,1.9824278967454594e-10,3.0513356360656945e-10,1.0573980391160127e-11
1.3397066809198995e-12,0.012378438988324319,4.2974043402021718e-08,1.6575074362269171e-13,1.6574934890090242e-13,4.2371388949130141e-21,9.1463262471309748e-19,0.0,0.0,6.0550261228003782e-11,9.8142289853885352e-19,0.88034999999999997,0.0,0.0037680082687732829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999916427002,0.0046299999999999996,2.4210147955179363e-07,0.00010338630149095815,3.3073176928439079e-07,5.8040773749002719e-07,0.00014331279534884734,1.7924754599353871e-07,0.00057720492230127409,3.665571241712036e-05,5.7448238938161264e-09,1.0532375953473752e-14,2.1005438503753498e-10,4.8504857121383326e-11,2.1475772313890369e-08,7.1821621074950208e-08,7.4331540653647502e-19,1.4078622772072613e-19,1.9882154688794953e-10,3.1762254146929355e-10,1.1527591849310494e-11
1.3743995914674299e-12,0.01237843900063553,4.397675661466925e-08,1.7415045155899463e-13,1.7414897935182829e-13,4.5580586671292169e-21,9.8256327552764242e-19,0.0,0.0,6.1980570971710451e-11,1.031820982444407e-18,0.88034999999999997,0.0,0.00374892690213432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999914184428,0.0046299999999999996,2.4775031473661432e-07,0.00010287482435182144,3.3750730392747918e-07,5.9267067422046889e-07,0.00014722979761969357,1.8255796924114793e-07,0.00059299693825579352,3.6510719713844458e-05,5.8573204937798123e-09,1.0754908187049237e-14,2.1815281350004873e-10,4.9715583066513651e-11,2.2528311746232352e-08,7.1466473895229064e-08,7.7197317619050296e-19,1.4430038260722894e-19,1.9924611537449839e-10,3.288756315208496e-10,1.2430997018465734e-11
1.4090925020149603e-12,0.012378439012884565,4.4974391975045571e-08,1.8274339647841438e-13,1.8274184394880382e-13,4.8939570298659234e-21,1.0535300358234635e-18,0.0,0.0,6.3404487238536472e-11,1.0834169484762386e-18,0.88034999999999997,0.0,0.0037299470229452728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999911948061,0.0046299999999999996,2.5337053706059725e-07,0.00010236406902053497,3.4420601688104819e-07,6.0481479941288581e-07,0.00015112714125075754,1.858135699292219e-07,0.00060871066676218544,3.6361724632944679e-05,5.9680112940609461e-09,1.0975284378457126e-14,2.2628553145186782e-10,5.0914648056813288e-11,2.360048416716017e-08,7.1111795094069937e-08,8.0075228576803256e-19,1.477806913524578e-19,1.9958528470352636e-10,3.4013564956779129e-10,1.3378024219232694e-11
1.4437854125624907e-12,0.012378439025071752,4.5966976419070804e-08,1.9152859992554897e-13,1.9152696419550806e-13,5.2450993500956525e-21,1.1275768633760562e-18,0.0,0.0,6.4822040243409518e-11,1.1362054994061507e-18,0.88034999999999997,0.0,0.0037110675317430135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999909718301,0.0046299999999999996,2.5896229827533151e-07,0.00010185438134625921,3.5082869225641248e-07,6.1684131595020242e-07,0.00015500486149578862,1.890150706312541e-07,0.00062434624556999914,3.6209305002737129e-05,6.0769200079127863e-09,1.1193526356053952e-14,2.3444793775353155e-10,5.2102152870489135e-11,2.4691938999616096e-08,7.0757830973749033e-08,8.29636453284021e-19,1.5122744646769877e-19,1.9984434990979432e-10,3.5139772839005725e-10,1.4369472155464785e-11
1.4784783231100212e-12,0.012378439037197408,4.6954536599261222e-08,2.0050508862170213e-13,2.0050336677353647e-13,5.6117463749178862e-21,1.2047464269177969e-18,0.0,0.0,6.6233259882944555e-11,1.1901812910162958e-18,0.88034999999999997,0.0,0.003692287403799969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999907495533,0.0046299999999999996,2.6452574853602752e-07,0.00010134604129824453,3.5737610408242884e-07,6.2875141102398093e-07,0.00015886300551994922,1.9216318406589011e-07,0.00063990386036777121,3.6053970025355581e-05,6.1840700163859625e-09,1.1409655663583876e-14,2.426356201213298e-10,5.3278200398057338e-11,2.5802330355969154e-08,7.0404780978598257e-08,8.5861006505248368e-19,1.5464094659410212e-19,2.0002829416704283e-10,3.6265730925122202e-10,1.5406125223566658e-11
1.5131712336575516e-12,0.012378439049261851,4.7937098903574202e-08,2.0967189441186814e-13,2.0967008348936626e-13,5.9941542864908214e-21,1.2850801257382148e-18,0.0,0.0,6.7638175759816637e-11,1.2453389339962987e-18,0.88034999999999997,0.0,0.0036736056805307762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999990528013,0.0046299999999999996,2.7006103650768219e-07,0.00010083927495764606,3.6384901668426259e-07,6.4054625674460911e-07,0.00016270163010612397,1.9525861337013261e-07,0.0006553837355557019,3.5896168389441757e-05,6.2894843785859986e-09,1.1623693571119216e-14,2.5084434836934936e-10,5.4442894987334177e-11,2.6931316973015644e-08,7.0052806222104013e-08,8.8765815177429651e-19,1.5802149460257211e-19,2.0014180720616702e-10,3.7391012367596264e-10,1.6488753703912448e-11
1.547864144205082e-12,0.01237843906126541,4.8914689472079124e-08,2.1902805421517693e-13,2.1902615122478385e-13,6.3925747563800999e-21,1.3686181090511777e-18,0.0,0.0,6.9036817204231894e-11,1.301672995812688e-18,0.88034999999999997,0.0,0.003655021461925932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999903072438,0.0046299999999999996,2.7556830945899649e-07,0.00010033426435994561,3.7024818502426596e-07,6.5222701068931776e-07,0.00016652079977694012,1.9830205234936451e-07,0.00067078612669067708,3.5736295418843486e-05,6.3931858410047734e-09,1.1835661084815313e-14,2.5907006789670301e-10,5.5596341917976714e-11,2.8078562148871919e-08,6.9702036485852152e-08,9.1676636549304497e-19,1.6136939607032094e-19,2.0018930262057086e-10,3.8515217631574738e-10,1.761811394959574e-11
1.5825570547526124e-12,0.012378439073208392,4.9887334211736276e-08,2.285726099783654e-13,2.2857061189033816e-13,6.8072549993480761e-21,1.4553992951394953e-18,0.0,0.0,7.0429213292876247e-11,1.3591780025488724e-18,0.88034999999999997,0.0,0.0036365338998788376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999900872789,0.0046299999999999996,2.8104771334563275e-07,9.9831155560434746e-05,3.7657435500995747e-07,6.6379481639625201e-07,0.00017032058526010062,2.0129418570719552e-07,0.00068611131431238785,3.5574699381827742e-05,6.495196846047537e-09,1.2045578956228313e-14,2.6730889340519725e-10,5.6738646982048504e-11,2.9243733681569876e-08,6.9352575955102353e-08,9.4592095735878519e-19,1.646849580604428e-19,2.0017493414757759e-10,3.9637972881718385e-10,1.8794948572639635e-11
1.6172499653001429e-12,0.012378439085091114,5.0855058809434048e-08,2.3830460863204554e-13,2.3830251238159073e-13,7.2384378265774392e-21,1.5454613902693211e-18,0.0,0.0,7.1815392865547672e-11,1.4178484407134796e-18,0.88034999999999997,0.0,0.0036181421923345268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999898681507,0.0046299999999999996,2.864993928836605e-07,9.933006515182366e-05,3.8282826377175262e-07,6.7525080380896428e-07,0.00017410106225241968,2.0423568925671122e-07,0.00070135959897108685,3.5411687027346529e-05,6.5955395398204073e-09,1.2253467690275876e-14,2.7555710284457562e-10,5.7869916155820335e-11,3.042650380927134e-08,6.9004507853834542e-08,9.7510875620397644e-19,1.6796848817010826e-19,2.0010261095773304e-10,4.0758928466300197e-10,2.0019986627668766e-11
1.6519428758476733e-12,0.012378439096913892,5.1817888743551923e-08,2.4822310204935875e-13,2.4822090453775274e-13,7.6863616983448763e-21,1.6388409073808017e-18,0.0,0.0,7.319538453983151e-11,1.4776787590159069e-18,0.88034999999999997,0.0,0.0035998455781335419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999896498888,0.0046299999999999996,2.9192349161469657e-07,9.8831085600325388e-05,3.8901063991509454e-07,6.8659608967899021e-07,0.00017786231041130884,2.0712723011592264e-07,0.00071653129717034797,3.5247528466176584e-05,6.6942357792917676e-09,1.245934755221938e-14,2.8381113157212158e-10,5.8990255339414468e-11,3.1626549151925386e-08,6.8657898239709165e-08,1.0043171478805096e-18,1.7122029377774442e-19,1.9997601203415086e-10,4.1877757490666603e-10,2.1293943793152534e-11
1.6866357863952037e-12,0.012378439108677034,5.2775849294242421e-08,2.5832714700671785e-13,2.5832484510240912e-13,8.1512607761524869e-21,1.7355731845543542e-18,0.0,0.0,7.4569216724080582e-11,1.5386633701076467e-18,0.88034999999999997,0.0,0.0035816433324590289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999894325224,0.0046299999999999996,2.9732015196382782e-07,9.8334289648325721e-05,3.9512220375038167e-07,6.9783177793211273e-07,0.00018160441252550947,2.0996946688946047e-07,0.00073162673803090937,3.5082461482637972e-05,6.7913071389087054e-09,1.2663238574757187e-14,2.9206756671775559e-10,6.009977014870699e-11,3.2843550654245755e-08,6.8312799135326877e-08,1.0335340553130667e-18,1.744406814352281e-19,1.9979859970120527e-10,4.2994154474359259e-10,2.2617522550282306e-11
1.7213286969427341e-12,0.01237843912038085,5.3728965552589766e-08,2.6861580514639609e-13,2.6861339568609094e-13,8.633364974324877e-21,1.8356924032549059e-18,0.0,0.0,7.5936917628912201e-11,1.6007966522886925e-18,0.88034999999999997,0.0,0.003563534762812653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999892160783,0.0046299999999999996,3.0268951529120655e-07,9.7839733952899755e-05,4.0116366750343688e-07,7.089589600028221e-07,0.00018532745383228222,2.1276304983815875e-07,0.0007466462605436947,3.4916695346652886e-05,6.886774916734103e-09,1.2865160564049714e-14,3.0032314174612144e-10,6.1198565749273807e-11,3.4077193529907286e-08,6.7969251116125268e-08,1.0627479192571287e-18,1.776299563861476e-19,1.9957363235724035e-10,4.4107834086614639e-10,2.3991412359541934e-11
1.7560216074902646e-12,0.01237843913202565,5.4677262428759579e-08,2.7908814294078423e-13,2.7908562273051541e-13,9.132900011075883e-21,1.939231606353851e-18,0.0,0.0,7.7298515277375589e-11,1.6640729511784871e-18,0.88034999999999997,0.0,0.0035455192054650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999989000583,0.0046299999999999996,3.0803172193796022e-07,9.7347462066493305e-05,4.071357355085082e-07,7.1997871514025888e-07,0.00018903152146051703,2.1550862103772841e-07,0.000761590211329399,3.4750414177116802e-05,6.9806601401522368e-09,1.30651331047685e-14,3.0857473120931249e-10,6.2286746726212899e-11,3.5327167206889504e-08,6.7627285430503545e-08,1.0919476797374246e-18,1.8078842219238038e-19,1.9930417645366574e-10,4.5218529956137685e-10,2.5416289835009206e-11
