Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
6.468811799153143e-11,0.0019368304647469532,1.44122577193128e-14,4.0832702845098826e-19,4.080939877789568e-19,7.6795651152752911e-28,2.3540783654408792e-22,0.0,0.0,7.0173018785081928e-13,6.1106741709710931e-20,0.88034999999999997,0.0,0.004629856022601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999216961388,0.0046299999999999996,1.0457178021931785e-08,1.8463278835675537e-10,4.9590054885390331e-08,5.6871255052365336e-08,8.388620161069376e-09,1.0647690590586492e-08,7.5550840910371994e-09,4.2520957307871291e-14,1.963903996099835e-13,2.7455767145763678e-10,1.2537639360971323e-16,8.0861840406187562e-12
6.742891353054728e-11,0.0019368304636598994,1.5020427914961262e-14,4.4361259175243178e-19,4.43348683403971e-19,9.0362182183142333e-28,2.6658957502592608e-22,0.0,0.0,7.6006157723183467e-13,7.0254805355800602e-20,0.88034999999999997,0.0,0.0046298499224035469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999160919343,0.0046299999999999996,1.0900216774518928e-08,1.8463256561827541e-10,5.1462668583898995e-08,5.9280532369860374e-08,8.7474113526204769e-09,1.1103106313227842e-08,8.1035674841591029e-09,4.432230621875423e-14,1.9639014203762157e-13,2.8643459295950483e-10,1.3447846900817014e-16,8.7855695127968534e-12
7.016970906956313e-11,0.0019368304625495684,1.5628397484812891e-14,4.8035612346404006e-19,4.8005873773124285e-19,1.0563760343581598e-27,3.0040765890495248e-22,0.0,0.0,8.2061432988336086e-13,8.0348185764387348e-20,0.88034999999999997,0.0,0.0046298438221946984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999910367717,0.0046299999999999996,1.1343253461408798e-08,1.8463234278090116e-10,5.3323274613831094e-08,6.1689803337591339e-08,9.1062020192843913e-09,1.1558521486191104e-08,8.6640499429449229e-09,4.6123650361028052e-14,1.9638988432021806e-13,2.9831148268271392e-10,1.4377966906433849e-16,9.5139573744686969e-12
7.291050460857898e-11,0.0019368304614170257,1.623616645080738e-14,5.1855714202087014e-19,5.1822356366502306e-19,1.2275733621723548e-27,3.3696870624277617e-22,0.0,0.0,8.8337978131153458e-13,9.1444670925713648e-20,0.88034999999999997,0.0,0.0046298377219749637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999045289773,0.0046299999999999996,1.1786288082607278e-08,1.8463211995057582e-10,5.5172421966142791e-08,6.4099067954907386e-08,9.4649921610146137e-09,1.2013936109417083e-08,9.2359824850392013e-09,4.7924989733890493e-14,1.9638962481837049e-13,3.1018834120532358e-10,1.5327088340857335e-16,1.0271347473143549e-11
7.565130014759484e-11,0.0019368304602632872,1.6843734836992456e-14,5.5821516591312047e-19,5.5784257420742735e-19,1.4186167271182085e-27,3.7637929269683964e-22,0.0,0.0,9.4834966298036888e-13,1.0360339029202467e-19,0.88034999999999997,0.0,0.0046298316217443349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998985809537,0.0046299999999999996,1.2229320638120228e-08,1.8463189717225216e-10,5.7010634520236336e-08,6.6508326221757137e-08,9.8237817777909772e-09,1.2469350182880008e-08,9.8188412392432887e-09,4.9726324337009708e-14,1.9638936546730314e-13,3.2206516850519343e-10,1.6294341839121782e-16,1.1057739656323362e-11
7.839209568661069e-11,0.0019368304590893224,1.7451102669426371e-14,5.9932971369108561e-19,5.9891518246338817e-19,1.6309575507231073e-27,4.1874595152304592e-22,0.0,0.0,1.0155160842018403e-12,1.1688480631447542e-19,0.88034999999999997,0.0,0.004629825521502806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998925286455,0.0046299999999999996,1.267235112795352e-08,1.8463167437993994e-10,5.8838412192483532e-08,6.891757813842452e-08,1.0182570869641194e-08,1.292476370661489e-08,1.0412126297010008e-08,5.1527654170325402e-14,1.9638910716687389e-13,3.3394196422421977e-10,1.7278897802314189e-16,1.1873133771506492e-11
8.113289122562654e-11,0.0019368304578960566,1.8058269976084893e-14,6.419003039698806e-19,6.414408016453718e-19,1.8660955561359819e-27,4.6417517357921762e-22,0.0,0.0,1.0848715148518214e-12,1.3135070697137763e-19,0.88034999999999997,0.0,0.0046298194212503665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998863768228,0.0046299999999999996,1.3115379552113013e-08,1.8463145156090585e-10,6.0656232032374359e-08,7.132682370485056e-08,1.0541359436569996e-08,1.3380176680627551e-08,1.1015360616312406e-08,5.3328979233540314e-14,1.9638884873773847e-13,3.4581872834649282e-10,1.8279964578542906e-16,1.2717529666192204e-11
8.38736867646424e-11,0.0019368304566843733,1.8665236786772535e-14,6.8592645543394913e-19,6.8541884507788125e-19,2.1255785804906119e-27,5.1277340732933848e-22,0.0,0.0,1.1564087688761535e-12,1.4706419920250557e-19,0.88034999999999997,0.0,0.004629813320987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998801300383,0.0046299999999999996,1.3558405910604576e-08,1.8463122875351325e-10,6.2464549268555014e-08,7.3736062920745453e-08,1.0900147478560052e-08,1.3835589104895834e-08,1.1628088975622172e-08,5.5130299526202956e-14,1.9638858969029005e-13,3.5769546108630539e-10,1.9296786727063433e-16,1.3590927187878875e-11
8.93552778426741e-11,0.001936830454209087,1.9878569048102629e-14,7.7834351702738158e-19,7.7772985857768883e-19,2.7240105727154143e-27,6.1990249183047305e-22,0.0,0.0,1.3060016313396722e-12,1.8249294937515545e-19,0.88034999999999997,0.0,0.0046298011204275293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998673687603,0.0046299999999999996,1.4444452430607366e-08,1.8463078314586416e-10,6.6054393564696034e-08,7.8554522300716672e-08,1.1617721987732843e-08,1.4746412304209887e-08,1.2880310206191811e-08,5.873292579884843e-14,1.9638807050085694e-13,3.8144883233821943e-10,2.1374846768051583e-16,1.5424726502232594e-11
9.428870981290264e-11,0.0019368304519263996,2.0969882720610932e-14,8.6649206472442626e-19,8.6577117857687975e-19,3.3623662585439876e-27,7.2822371106774446e-22,0.0,0.0,1.4480314570241389e-12,2.1930549518973023e-19,0.88034999999999997,0.0,0.0046297901398865996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998556003841,0.0046299999999999996,1.524188723408438e-08,1.846303821042113e-10,6.9256908896500445e-08,8.2891114023351495e-08,1.2263537250705043e-08,1.5566151303474181e-08,1.4035624625446481e-08,6.1975273126529519e-14,1.9638760563861353e-13,4.0282675888877062e-10,2.3292090103250985e-16,1.7174329919542409e-11
9.922214178313117e-11,0.0019368304495960371,2.2060547324724768e-14,9.5934914884445703e-19,9.5850923472390102e-19,4.1058530126031005e-27,8.4846607766482567e-22,0.0,0.0,1.5970327698369075e-12,2.6120143057956096e-19,0.88034999999999997,0.0,0.0046297791593102105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998435861624,0.0046299999999999996,1.603931534488848e-08,1.8462998106499664e-10,7.2434818948083066e-08,8.7227685169428031e-08,1.2909350812878948e-08,1.6385888521568133e-08,1.5215516675043235e-08,6.5217604994065438e-14,1.9638714127733417e-13,4.2420458339424173e-10,2.5250120049399948e-16,1.9017896236522505e-11
9.999999999999999e-11,0.0019368304472218464,2.2232454074111438e-14,9.7441954316437015e-19,9.7355974461130326e-19,4.233372504093651e-27,8.6855343344237354e-22,0.0,0.0,1.6211600875619884e-12,2.6829819653191827e-19,0.88034999999999997,0.0,0.0046297774279905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998416707605,0.0046299999999999996,1.6165045870558411e-08,1.8462991783175095e-10,7.2933769716636042e-08,8.7911433978488207e-08,1.3011176605379476e-08,1.6515136990512579e-08,1.5403661573996659e-08,6.5728824676193757e-14,1.9638706789135864e-13,4.2757523299679976e-10,2.5562346368575701e-16,1.9317148339469611e-11
1.0415557375335971e-10,0.0019368304472218464,2.315056309008424e-14,1.056911965384058e-18,1.0559406100994048e-18,4.965216138591431e-27,9.8124886697231101e-22,0.0,0.0,1.7529741872076397e-12,3.0859588901563376e-19,0.88034999999999997,0.0,0.0046297681786983307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998313459692,0.0046299999999999996,1.6836736763053858e-08,1.8462957999918763e-10,7.5590111024296223e-08,9.1564235738401333e-08,1.3555162674262591e-08,1.7205623958500959e-08,1.6417999081081989e-08,6.8459921400204764e-14,1.9638667468337807e-13,4.4558230593726187e-10,2.7245638722762132e-16,2.0955424563715108e-11
1.0908900572358824e-10,0.0019368304448073791,2.4239930259723276e-14,1.1591777113613373e-18,1.1580618892532285e-18,5.9516940625361524e-27,1.1271909098642863e-21,0.0,0.0,1.9158268601571064e-12,3.6191756221085775e-19,0.88034999999999997,0.0,0.004629757198050935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998188980701,0.0046299999999999996,1.7634151488614691e-08,1.8462917893182433e-10,7.872461174995784e-08,9.5900765729715523e-08,1.4200972834840656e-08,1.8025357614252212e-08,1.7641245247155179e-08,7.1702222343805036e-14,1.9638620842454256e-13,4.6695992660587778e-10,2.9275614884118379e-16,2.2986914011644459e-11
1.1402243769381678e-10,0.0019368304423558872,2.5328649088964986e-14,1.266143584871618e-18,1.2648696582598929e-18,7.0770161076185176e-27,1.2869105929126122e-21,0.0,0.0,2.0855642680477104e-12,4.2160867339006983e-19,0.88034999999999997,0.0,0.0046297462173679983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998062592552,0.0046299999999999996,1.843155952160515e-08,1.8462877788631653e-10,8.1840000086681894e-08,1.0023727514296817e-07,1.4846781294598524e-08,1.8845089488802348e-08,1.8883576237722989e-08,7.4944507823941698e-14,1.9638574362465753e-13,4.8833744532932323e-10,3.13372623376601e-16,2.5112363690819712e-11
1.189558696640453e-10,0.0019368304398703672,2.6416719844407378e-14,1.3778067851384844e-18,1.3763605047694473e-18,8.3534004616486644e-27,1.4610258585743508e-21,0.0,0.0,2.262162030119221e-12,4.8812496209090609e-19,0.88034999999999997,0.0,0.0046297352366494963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997934449565,0.0046299999999999996,1.9228960862059414e-08,1.8462837682992988e-10,8.4937819285197616e-08,1.0457376397773686e-07,1.5492588053545819e-08,1.9664819582162575e-08,2.0143448825983131e-08,7.8186777839766363e-14,1.9638527783516628e-13,5.0971486205176777e-10,3.342802009641275e-16,2.7331772711737593e-11
1.2388930163427382e-10,0.0019368304373535692,2.7504142802990681e-14,1.4941645125606344e-18,1.4925310180541055e-18,9.7935523126211493e-27,1.6501542053902119e-21,0.0,0.0,2.4455977321821442e-12,5.6193567773418046e-19,0.88034999999999997,0.0,0.0046297242558954082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997804693596,0.0046299999999999996,2.0026355510011634e-08,1.8462797575923268e-10,8.8019487876376176e-08,1.08910232233492e-07,1.6138393111679486e-08,2.048454789432804e-08,2.1419444503017954e-08,8.1429032390431859e-14,1.963848112633905e-13,5.3109217681980794e-10,3.5545534142900971e-16,2.9645140184880736e-11
1.2882273360450235e-10,0.001936830434808024,2.8590918251142364e-14,1.6152139687547335e-18,1.6133777890508856e-18,1.1410662141766645e-26,1.8549126881933352e-21,0.0,0.0,2.6358507677518767e-12,6.4352358116318988e-19,0.88034999999999997,0.0,0.0046297132751057192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997673455034,0.0046299999999999996,2.0823743465495985e-08,1.8462757470404268e-10,9.108630974642945e-08,1.1324667990973417e-07,1.6784196468982154e-08,2.130427442527569e-08,2.2710259402754948e-08,8.4671271475184628e-14,1.9638434581362549e-13,5.5246938964533062e-10,3.7687640709606646e-16,3.2052465220717834e-11
1.3375616557473087e-10,0.0019368304322360556,2.9677046483991467e-14,1.7409523565947085e-18,1.7388974104006727e-18,1.3218404153048803e-26,2.0759179183266724e-21,0.0,0.0,2.8329021920609194e-12,7.3338495209565933e-19,0.88034999999999997,0.0,0.0046297022942804085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997540853727,0.0046299999999999996,2.1621124728546622e-08,1.8462717364874388e-10,9.4139483395387183e-08,1.1758310700601963e-07,1.7429998125456036e-08,2.2123999175007343e-08,2.401469504363594e-08,8.7913495093374685e-14,1.9638388051520834e-13,5.7384650048031582e-10,3.9852350914756004e-16,3.4553746929706015e-11
1.386895975449594e-10,0.0019368304296398012,3.07625278046462e-14,1.8713768802477953e-18,1.8690864764840352e-18,1.5230934823257514e-26,2.3137860638678605e-21,0.0,0.0,3.0367345878096672e-12,8.3202960123532696e-19,0.88034999999999997,0.0,0.0046296913134194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997406999839,0.0046299999999999996,2.2418499299197702e-08,1.8462677257523581e-10,9.718011045111821e-08,1.2191951352185769e-07,1.8075798081104421e-08,2.2943722143526164e-08,2.5331649814730524e-08,9.1155703244372849e-14,1.9638341425077666e-13,5.9522350931958021e-10,4.2037836633513894e-16,3.7148984422290609e-11
1.4362302951518791e-10,0.0019368304270212255,3.1847362523529212e-14,2.0064847452076109e-18,2.0039415834540593e-18,1.7462891558933021e-26,2.5691328498605263e-21,0.0,0.0,3.2473319416576569e-12,9.3998088587094537e-19,0.88034999999999997,0.0,0.0046296803325228657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997271994629,0.0046299999999999996,2.3215867177483378e-08,1.846263715087686e-10,1.002092035021966e-07,1.2625589945672146e-07,1.8721596335911873e-08,2.3763443330811591e-08,2.6660111142993883e-08,9.4397895927570863e-14,1.9638294827176189e-13,6.1660041619055279e-10,4.4242417499537425e-16,3.983817680890433e-11
1.4855646148541644e-10,0.0019368304243821343,3.2931550957766719e-14,2.1462731583244672e-18,2.143459329266424e-18,1.9929391449597798e-26,2.8425735585513401e-21,0.0,0.0,3.4646795306949712e-12,1.0577757282313463e-18,0.88034999999999997,0.0,0.0046296693515906068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997135931171,0.0046299999999999996,2.4013228363437798e-08,1.8462597045099523e-10,1.0322769329783046e-07,1.3059226481011871e-07,1.936739288987317e-08,2.4583162736855972e-08,2.7999148293451665e-08,9.7640073142427682e-14,1.9638248294252562e-13,6.3797722108216268e-10,4.6464548956872194e-16,4.2621323199968546e-11
1.5348989345564496e-10,0.001936830421724186,3.4015093430627174e-14,2.2907393278331413e-18,2.2876363137069196e-18,2.2646030107407769e-26,3.1347230296320882e-21,0.0,0.0,3.6887638181332194e-12,1.1859646359030569e-18,0.88034999999999997,0.0,0.0046296583706226706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996998895024,0.0046299999999999996,2.4810582857095122e-08,1.8462556937781315e-10,1.0623643536308915e-07,1.3492860958156677e-07,2.0013187742994172e-08,2.5402880361665768e-08,2.9347905754077512e-08,1.0088223488844707e-13,1.9638201710481513e-13,6.5935392397058067e-10,4.8702811282148576e-16,4.5498422705894058e-11
1.5842332542587348e-10,0.0019368304190489067,3.5097990271005533e-14,2.4398804633782964e-18,2.4364691384166246e-18,2.5628880583706637e-26,3.446195660486136e-21,0.0,0.0,3.9195723574618224e-12,1.3251117237063859e-18,0.88034999999999997,0.0,0.0046296473896190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996860964813,0.0046299999999999996,2.5607930658489486e-08,1.846251683020347e-10,1.0923621607726491e-07,1.3926493377054848e-07,2.065898089526482e-08,2.6222596205227212e-08,3.0705597157527572e-08,1.0412438116513912e-13,1.9638155095854921e-13,6.8073052486316856e-10,5.0955899497691776e-16,4.8469474437080228e-11
1.63356757396102e-10,0.0019368304163576992,3.6180241812949156e-14,2.5936937760377689e-18,2.5899544069149362e-18,2.8894492353589579e-26,3.7776054064386581e-21,0.0,0.0,4.1570937043461307e-12,1.4757947364709782e-18,0.88034999999999997,0.0,0.0046296364085797381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996722212833,0.0046299999999999996,2.6405271767655036e-08,1.8462476723809753e-10,1.1222775826125009e-07,1.436012373765426e-07,2.1304772346674347e-08,2.7042310267525643e-08,3.2071499693851611e-08,1.0736651197203692e-13,1.9638108534784734e-13,7.0210702376862715e-10,5.32226140994072e-16,5.1534477503915309e-11
1.6829018936633053e-10,0.001936830413651852,3.7261848395222026e-14,2.7521764783438863e-18,2.7480887246206434e-18,3.2459890360682601e-26,4.1295657810101308e-21,0.0,0.0,4.4013173356270043e-12,1.6386050722672104e-18,0.88034999999999997,0.0,0.0046296254275047192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996582705516,0.0046299999999999996,2.7202606184625921e-08,1.8462436616566869e-10,1.1521172631454421e-07,1.4793752039904695e-07,2.1950562097226996e-08,2.7862022548565462e-08,3.3444948973567284e-08,1.1060862730871313e-13,1.963806197537969e-13,7.2348342067342273e-10,5.5501852532046573e-16,5.4693431016777372e-11
1.7322362133655905e-10,0.0019368304109325491,3.834281036090405e-14,2.915325784302987e-18,2.9108686988711771e-18,3.6342574115417684e-26,4.5026898561726262e-21,0.0,0.0,4.652233574857182e-12,1.8141478057481527e-18,0.88034999999999997,0.0,0.0046296144463939901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996442503932,0.0046299999999999996,2.7999933909436271e-08,1.8462396508362714e-10,1.1818873093769967e-07,1.522737828375519e-07,2.2596350146918723e-08,2.868173304834052e-08,3.4825334305289087e-08,1.1385072717475575e-13,1.9638015371974829e-13,7.4485971556916718e-10,5.7792601352426739e-16,5.7946334086033945e-11
1.7815705330678757e-10,0.0019368304082008803,3.9423128057022788e-14,3.0831389094132665e-18,3.0782909389402117e-18,4.0560516840850063e-26,4.8975902626085713e-21,0.0,0.0,4.9098335238603219e-12,2.0030417113358517e-18,0.88034999999999997,0.0,0.0046296034652475431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996301664223,0.0046299999999999996,2.8797254942120239e-08,1.8462356401126599e-10,1.2115933347281254e-07,1.5661002469153041e-07,2.3242136495736651e-08,2.9501441766833491e-08,3.6212094355306198e-08,1.1709281156975527e-13,1.9637968785585956e-13,7.662359084622239e-10,6.0093929026491595e-16,6.1293185822041739e-11
1.830904852770161e-10,0.0019368304054578462,4.0502801834215054e-14,3.255613070681104e-18,3.2503520560537188e-18,4.5132164660599841e-26,5.3148791899716038e-21,0.0,0.0,5.174108999829215e-12,2.2059192860318418e-18,0.88034999999999997,0.0,0.0046295924840653721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999616023798,0.0046299999999999996,2.9594569282711956e-08,1.8462316293812793e-10,1.2412404989272235e-07,1.6094624596046046e-07,2.3887921143680766e-08,3.0321148704043355e-08,3.760471315844586e-08,1.2033488049332216e-13,1.9637922226922555e-13,7.8761199935164565e-10,6.2404979309336184e-16,6.473398533514723e-11
1.8802391724724461e-10,0.0019368304027043669,4.1581832046415928e-14,3.4327454866359675e-18,3.4270486634046257e-18,5.0076435823985897e-26,5.7551683871492497e-21,0.0,0.0,5.4450524775103041e-12,2.4234267716692493e-18,0.88034999999999997,0.0,0.0046295815028474692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996018272632,0.0046299999999999996,3.0391876931245564e-08,1.8462276185276429e-10,1.2708335446764047e-07,1.6528244664382626e-07,2.4533704090751472e-08,3.1140853859969645e-08,3.9002716451503108e-08,1.2357693394508546e-13,1.9637875642497203e-13,8.0898798822805573e-10,6.472496516052841e-16,6.8268731735686926e-11
1.9295734921747314e-10,0.0019368303999412878,4.2660219050572727e-14,3.6145333773440516e-18,3.6083773761661776e-18,5.541271996394168e-26,6.2190691625271434e-21,0.0,0.0,5.7226570360585199e-12,2.6562241764604396e-18,0.88034999999999997,0.0,0.0046295705215938327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999587581177,0.0046299999999999996,3.1189177887755184e-08,1.8462236077156763e-10,1.3003768313558849e-07,1.696186267411025e-07,2.5179485336937149e-08,3.1960557234596606e-08,4.0405668302855464e-08,1.2681897192467463e-13,1.9637829046439271e-13,8.3036387508963651e-10,6.7053163150947989e-16,7.1897424133986823e-11
1.9789078118770166e-10,0.0019368303971693866,4.3737963206382294e-14,3.8009739644207057e-18,3.7943348115041139e-18,6.1160877383813922e-26,6.7071923842545667e-21,0.0,0.0,6.00691631018475e-12,2.9049852957319448e-18,0.88034999999999997,0.0,0.0046295595403044549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995732895467,0.0046299999999999996,3.1986472152274975e-08,1.8462195969526695e-10,1.3298743660060112e-07,1.7395478625175761e-07,2.5825264882232943e-08,3.2780258827917077e-08,4.1813168014309416e-08,1.3006099443172473e-13,1.9637782475647573e-13,8.5173965993872622e-10,6.9388908321398439e-16,7.5620061640362539e-11
2.0282421315793018e-10,0.001936830394389378,4.4815064876049382e-14,3.9920644710417922e-18,3.9849175885877564e-18,6.7341238369589939e-26,7.2201484805111262e-21,0.0,0.0,6.2978244452513585e-12,3.1703977317708343e-18,0.88034999999999997,0.0,0.0046295485589793366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995589560555,0.0046299999999999996,3.2783759724839045e-08,1.846215586084126e-10,1.3593298318054454e-07,1.7829092517526479e-07,2.6471042726640984e-08,3.3599958639932773e-08,4.3224847273326778e-08,1.3330300146588361e-13,1.9637735903116422e-13,8.7311534277128811e-10,7.173158945672339e-16,7.9436643365119881e-11
2.077576451281587e-10,0.0019368303916019178,4.5891524424064679e-14,4.187802121954024e-18,4.1801223286000839e-18,7.3974602524466751e-26,7.7585474397743534e-21,0.0,0.0,6.5953760559982306e-12,3.4531629127313774e-18,0.88034999999999997,0.0,0.0046295375776184691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995445840887,0.0046299999999999996,3.3581040605481545e-08,1.8462115751953234e-10,1.3887466142468963e-07,1.8262704351109675e-07,2.7116818870153051e-08,3.4419656670632257e-08,4.4640367535493272e-08,1.3654499302680105e-13,1.9637689310721343e-13,8.9449092358206877e-10,7.4080644742006734e-16,8.3347168418554432e-11
2.1269107709838723e-10,0.0019368303888076105,4.6967342217000785e-14,4.3881841434844005e-18,4.3799456547469066e-18,8.1082238122999423e-26,8.3229988110881581e-21,0.0,0.0,6.8995661886056146e-12,3.7539961105691078e-18,0.88034999999999997,0.0,0.0046295265962218533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995301767587,0.0046299999999999996,3.4378314794236615e-08,1.8462075643770172e-10,1.4181278251966621e-07,1.8696314125871948e-07,2.7762593312760687e-08,3.5239352920003812e-08,4.6059417618602111e-08,1.3978696911412718e-13,1.963764272782106e-13,9.1586640237073743e-10,7.6435557769953208e-16,8.7351635910951372e-11
2.1762450906861575e-10,0.0019368303860070103,4.8042518623324544e-14,4.5932077635487824e-18,4.5843841922651728e-18,8.8685881482365021e-26,8.914111704331897e-21,0.0,0.0,7.2103902858230962e-12,4.0736264579843636e-18,0.88034999999999997,0.0,0.0046295156147894839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995157369252,0.0046299999999999996,3.5175582291138369e-08,1.8462035534970705e-10,1.4474763250096547e-07,1.9129921841759817e-07,2.8408366054465042e-08,3.6059047388047913e-08,4.7481711491186543e-08,1.4302892972751881e-13,1.96375961564823e-13,9.3724177913659263e-10,7.8795853870956709e-16,9.1450044952585902e-11
2.2255794103884427e-10,0.0019368303832006284,4.9117054013224796e-14,4.8028702116596933e-18,4.7934345684304999e-18,9.6807736348557206e-26,9.532494790490057e-21,0.0,0.0,7.5278441549164271e-12,4.4127969643708323e-18,0.88034999999999997,0.0,0.0046295046333213585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995012672179,0.0046299999999999996,3.5972843096220945e-08,1.8461995425509996e-10,1.4767947428573463e-07,1.9563527498719978e-07,2.9054137095261786e-08,3.6878740074758028e-08,4.8906986239757518e-08,1.4627087486663237e-13,1.9637549572279564e-13,9.5861705387555545e-10,8.116109673972421e-16,9.5642394653723169e-11
2.274913730090728e-10,0.0019368303803889322,5.0190948758453894e-14,5.0171687189334034e-18,5.0070934125640102e-18,1.0547047329557726e-25,1.0178756301922373e-20,0.0,0.0,7.8519239382047532e-12,4.7722645307765007e-18,0.88034999999999997,0.0,0.0046294936518174786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994867700531,0.0046299999999999996,3.6770097209518475e-08,1.8461955316625087e-10,1.5060854954129185e-07,1.9997131096698882e-07,2.9699906435141032e-08,3.7698430980120639e-08,5.0335000200318402e-08,1.4951280453112378e-13,1.9637502983930057e-13,9.7999222658471627e-10,8.3530885334524096e-16,9.992868412461803e-11
2.3242480497930132e-10,0.0019368303775723537,5.126420323218203e-14,5.2361005180963736e-18,5.2253573560384853e-18,1.1469722913590658e-25,1.0853504032634324e-20,0.0,0.0,8.182626085979161e-12,5.1527999638937902e-18,0.88034999999999997,0.0,0.0046294826702778392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994722476523,0.0046299999999999996,3.7567344631065094e-08,1.8461915207620704e-10,1.5353508040261507e-07,2.0430732635642667e-07,3.0345674074101236e-08,3.8518120104132808e-08,5.1765531240903179e-08,1.5275471872065423e-13,1.9637456407321898e-13,1.0013672972632816e-09,8.5904851027059083e-16,1.0430891247551509e-10
2.4229166891975836e-10,0.0019368303719260998,5.340879286414043e-14,5.687852931079843e-18,5.6756870767911871e-18,1.349376724986315e-25,1.2290887137772925e-20,0.0,0.0,8.8638846736651985e-12,5.9802272596798658e-18,0.88034999999999997,0.0,0.0046294607070912824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994431351418,0.0046299999999999996,3.9161819399042094e-08,1.8461834989169734e-10,1.5938130884822938e-07,2.1297929536209534e-07,3.163720424924669e-08,4.0157493008079148e-08,5.4633344667117505e-08,1.5923850067345566e-13,1.9637363253265534e-13,1.0441171325180316e-09,9.0663986278447222e-16,1.1335118225824376e-10
2.511718464661697e-10,0.0019368303668314227,5.533673757254431e-14,6.1102482328996156e-18,6.0966995133376707e-18,1.5532465029371106e-25,1.3688043226335905e-20,0.0,0.0,9.4996357471166318e-12,6.8049818118838581e-18,0.88034999999999997,0.0,0.0046294409401010771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994168663915,0.0046299999999999996,4.0596823804775634e-08,1.8461762790710007e-10,1.6463609423999494e-07,2.2078399704278452e-07,3.2799575589695149e-08,4.1632922529352375e-08,5.7221103570117803e-08,1.6507385150316155e-13,1.9637279396892192e-13,1.0825916352792233e-09,9.4958371170693117e-16,1.2181048710607319e-10
2.6005202401258103e-10,0.0019368303617262029,5.7262613656580648e-14,6.5476124379565495e-18,6.5325801771624691e-18,1.7792012226786744e-25,1.5186927071148492e-20,0.0,0.0,1.015679972456921e-11,7.7106206848444494e-18,0.88034999999999997,0.0,0.004629421172995001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993905430355,0.0046299999999999996,4.2031806529766989e-08,1.8461690591867045e-10,1.6988535167668299e-07,2.2858863200233355e-07,3.3961941419095241e-08,4.3108346278944932e-08,5.9814301965287246e-08,1.7090915218864199e-13,1.9637195552782401e-13,1.1210658074248113e-09,9.926178290763515e-16,1.305741400871682e-10
