Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038)
1.6437240023531198e-11,0.0022052377095830144,2.4790336514320939e-18,3.7032045438573586e-24,4.8117923181859385e-23,3.6819755543802774e-35,2.5773894585132775e-27,0.0,0.0,1.0467171969233919e-15,2.9368343745979156e-24,0.88034999999999997,0.0,0.004629998593261294,2.2380743694562996e-49,4.6581792188466689e-67,1.6289413588595305e-27,1.0536476611154611e-93,0.0,0.0,0.0,0.10879999996191116,0.0046299999999999996,1.7021970304206604e-10,8.901748109531059e-13,5.8114784433952608e-10,6.0405885350749015e-10,8.3005996808857966e-12,6.3828473531120486e-12,6.9482936089095855e-12,1.1954700009913118e-16,3.9086377672127834e-14,9.5042489859600042e-16,2.078656363277573e-11,5.1827858207047144e-12,8.6484266452537788e-13,1.1977633536802027e-16,7.5988301024112932e-19,1.1625242571434193e-19,1.6186942324654765e-12,1.0478165396762258e-11,1.3099216658649625e-16,1.2126368933000748e-19,2.1934344823198219e-16,3.4444929025354028e-16,1.1705477888405297e-18,1.1724364648831204e-18,3.2037833546771227e-16,1.8283077948369982e-18,1.8253636589043829e-18,1.8523915770005927e-21,5.0662289611774251e-15,1.0917443556150713e-21,2.3730568261178907e-24,2.3749235766862921e-24,2.7003156674509035e-13,2.3226103120991898e-16,6.7498852818358395e-21,6.452151223509113e-21,4.441729405299675e-23,1.8032576838175518e-23,2.5586268780676254e-25,2.2463475400784512e-18,2.3780920954148812e-28,4.3090059171880609e-16,1.5361386219660932e-29,6.7959039296992416e-17,2.0376089701074534e-14,1.4275129557155441e-19,4.741555124369234e-20,1.1065374971051848e-21,1.3314793357876825e-21,1.8689800360965422e-22
1.812885887366869e-11,0.0022052377095718016,2.7421389878220134e-18,4.5140962484636601e-24,7.6624749035950718e-23,5.4031877580488508e-35,4.4576876093650212e-27,0.0,0.0,1.2614986801458982e-15,3.9270943976375908e-24,0.88034999999999997,0.0,0.0046299984486549307,4.4322412997089894e-49,1.0174199793459878e-66,2.649316937962261e-27,3.3928100365838195e-93,0.0,0.0,0.0,0.1087999999559334,0.0046299999999999996,1.8773760497837455e-10,8.9015708546758083e-13,6.3868246497120463e-10,6.6610025932937689e-10,9.202675352870384e-12,6.9489062760578537e-12,7.7034060985764706e-12,1.1954682484251173e-16,4.2581192050342497e-14,1.0480428594126122e-15,2.5198606256530464e-11,5.8406830104887974e-12,1.0435936536603981e-12,1.1977393268602768e-16,9.2117611225337043e-19,1.3100952470297161e-19,1.6206257671284589e-12,1.1379465125519281e-11,1.744906188739878e-16,1.4895624449094891e-19,2.4332933385919287e-16,3.8187799692077515e-16,1.7215993462264324e-18,1.7246660565839866e-18,3.8883219401902114e-16,2.4486799976986755e-18,2.4446879644724414e-18,2.4944035477757095e-21,6.1611065102627367e-15,1.4976296784581617e-21,3.4938155459430504e-24,3.4968516367562015e-24,2.9937750749602729e-13,3.0995329196565914e-16,9.0629734922519942e-21,9.4795482627793602e-21,7.2115107821569665e-23,2.6512989744380477e-23,4.1501246663595163e-25,2.9974579622605539e-18,3.8677387518700432e-28,5.2402810253530833e-16,2.7519673007096917e-29,7.561578945041142e-17,2.4571369713839576e-14,1.591664960490091e-19,5.3336659775519802e-20,1.3889063017058158e-21,1.6056272144474774e-21,3.0342366276273569e-22
1.982047772380618e-11,0.002205237709559687,3.0065822146017659e-18,5.4069249489760817e-24,1.1743553283434282e-22,7.6669105494866945e-35,7.3911722604212728e-27,0.0,0.0,1.4957449169990045e-15,5.1224680954058838e-24,0.88034999999999997,0.0,0.004629998304048615,8.2609691932355033e-49,2.0762072866971113e-66,4.1230719084648351e-27,9.9384384450392384e-93,0.0,0.0,0.0,0.10879999994959817,0.0046299999999999996,2.0525549670229817e-10,8.9015448805458518e-13,6.9580991947528434e-10,7.2814046778504933e-10,1.0104743102161268e-11,7.4998441810142457e-12,8.4585119530818758e-12,1.1954685062747741e-16,4.5983935339112164e-14,1.1456589360296735e-15,3.0017682468168791e-11,6.4997644995523296e-12,1.2372945864870213e-12,1.1977358152065208e-16,1.09734972008939e-18,1.4579318946151153e-19,1.6224302471254073e-12,1.2229756796566706e-11,2.2636317058624791e-16,1.7950033227985385e-19,2.6669858616042389e-16,4.193025304809376e-16,2.4442246537419211e-18,2.4489894430117317e-18,4.6373012767520021e-16,3.1946320552037617e-18,3.1893695352184729e-18,3.2689548881358882e-21,7.3629337298723986e-15,1.9935650971533191e-21,4.9654524087500324e-24,4.970177408070051e-24,3.2872319049524378e-13,4.0283072786520937e-16,1.1838610356757947e-20,1.3444293058046244e-20,1.1203599558397524e-22,3.7629422050658775e-23,6.4412622520640873e-25,3.8952520693448386e-18,6.0192741155262113e-28,6.2625349860541977e-16,4.6773311040313487e-29,8.3325944835070563e-17,2.9118030292541993e-14,1.7569626677173037e-19,5.9299470263269507e-20,1.7045825950209648e-21,1.9027372142382157e-21,4.7135839370129647e-22
2.1512096573943672e-11,0.002205237709546681,3.2723339366421217e-18,6.382101649080634e-24,1.7412878066380377e-22,1.0576815459451441e-34,1.1807546902417388e-26,0.0,0.0,1.7493504284789924e-15,6.5439083622010877e-24,0.88034999999999997,0.0,0.0046299981594423219,1.4623758411765386e-48,3.9946255669033825e-66,6.1844789489889112e-27,2.6473869995887814e-92,0.0,0.0,0.0,0.10879999994290733,0.0046299999999999996,2.2277337821384268e-10,8.9016801583755169e-13,7.5253444741563212e-10,7.9017996802720839e-10,1.1006802408268535e-11,8.0360867930783078e-12,9.2136107367340085e-12,1.1954771720533391e-16,4.9297198537298465e-14,1.2432738981825227e-15,3.5239552109851543e-11,7.1595411344475402e-12,1.4455253562192832e-12,1.1977541480445549e-16,1.2882488202681307e-18,1.6059244747810854e-19,1.6241347385930186e-12,1.3031907701616001e-11,2.8723767989379663e-16,2.1289541641331337e-19,2.8945675868295054e-16,4.567228699078947e-16,3.3693362641508568e-18,3.3764715052495694e-18,5.4502726901890789e-16,4.0774107043669898e-18,4.0706341444544272e-18,4.188140030639188e-21,8.6717078849256327e-15,2.5884198819236851e-21,6.8519249422377393e-24,6.8590122934765925e-24,3.5806859881040806e-13,5.120948296608419e-16,1.5114269168542164e-20,1.8513299227465983e-20,1.6775848211317318e-22,5.1855220549658347e-23,9.6355358891086315e-25,4.9513015456701007e-18,9.0287228986341531e-28,7.3757669505335466e-16,7.6060204440298764e-29,9.1089500375861797e-17,3.4006686546169629e-14,1.9234058835538202e-19,6.5303902571437185e-20,2.0537998878070209e-21,2.2221960483358572e-21,7.0574621140641073e-22
2.3203715424081164e-11,0.002205237709532793,3.539365619706566e-18,7.4400283285340894e-24,2.50884881756849e-22,1.4245709163468294e-34,1.8254111474786439e-26,0.0,0.0,2.0222118890766094e-15,8.2127684844656646e-24,0.88034999999999997,0.0,0.0046299980148360523,2.4772477766801943e-48,7.3058988981050462e-66,8.9909512987794445e-27,6.5075780467901634e-92,0.0,0.0,0.0,0.10879999993586256,0.0046299999999999996,2.4029124951301369e-10,8.9017714613044568e-13,8.0886024421206538e-10,8.5221902435920983e-10,1.1908863983866349e-11,8.5580477982905164e-12,9.9687114169356779e-12,1.1954843718185928e-16,5.2523500444912951e-14,1.3408881617810313e-15,4.0860019210210808e-11,7.8197486113576427e-12,1.667877705414425e-12,1.1977665212410944e-16,1.4937200146962114e-18,1.7540136998587762e-19,1.6257350695586115e-12,1.378865286149859e-11,3.5771836699992477e-16,2.4914094238106316e-19,3.1161561855666363e-16,4.9413946408312716e-16,4.5299418967235509e-18,4.5402979376039896e-18,6.3267896586912745e-16,5.1081836757424847e-18,5.0996287060233176e-18,5.2639684788694821e-21,1.0087427002328902e-14,3.2910012402979614e-21,9.2217206637607846e-24,9.2320242043314458e-24,3.8741408094168998e-13,6.3891324105402976e-16,1.8926367554579277e-20,2.4864296111330471e-20,2.4346310194817938e-22,6.969544362648893e-23,1.3970198408632561e-24,6.1768459129515179e-18,1.3125892718818456e-27,8.5799766914867617e-16,1.1912081124379722e-28,9.8906539757792531e-17,3.9228218307072109e-14,2.0909974944742338e-19,7.1349963657841625e-20,2.4367910330163657e-21,2.5634077291425382e-21,1.0241594641200005e-21
2.4895334274218655e-11,0.0022052377095180325,3.8076495106382332e-18,8.581098227506785e-24,3.5252642951202939e-22,1.8795545470050793e-34,2.7415945501824597e-26,0.0,0.0,2.3142278907286035e-15,1.0150796681760428e-23,0.88034999999999997,0.0,0.0046299978702298078,4.0410344995997719e-48,1.2794356459542986e-65,1.2724740426290354e-26,1.4974746385418988e-91,0.0,0.0,0.0,0.10879999992846569,0.0046299999999999996,2.5780911059981687e-10,8.9017636480200646e-13,8.6479146163614408e-10,9.1425780132298133e-10,1.2810930707285645e-11,9.0661292173521787e-12,1.0723816403091423e-11,1.1954854716866884e-16,5.5665289452663654e-14,1.438501985749394e-15,4.6874931486967423e-11,8.4802223880212197e-12,1.9039548629727145e-12,1.1977654627147664e-16,1.713611502484406e-18,1.9021626603278325e-19,1.6272339812604718e-12,1.4502565726324987e-11,4.3838661648536378e-16,2.8823636855653881e-19,3.3318875133205669e-16,5.3155243415875734e-16,5.9610392533071081e-18,5.9756717850922031e-18,7.2664078586199272e-16,6.2980401255020751e-18,6.2874217057383881e-18,6.5083652704089427e-21,1.1610089463494479e-14,4.11005449328098e-21,1.2147668612041845e-23,1.2162251037720574e-23,4.1675973052574756e-13,7.8442079334244743e-16,2.3310299747811264e-20,3.2685193861990685e-20,3.4397274031314881e-22,9.1685211178826759e-23,1.9718395175339244e-24,7.582802686462535e-18,1.8576852524394386e-27,9.8751642573409658e-16,1.8063373588185688e-28,1.0677708510892601e-16,4.4773762018273577e-14,2.2597382745012539e-19,7.7437667664062505e-20,2.8537889808066232e-21,2.9257930381360713e-21,1.4468675861334873e-21
2.6586953124356147e-11,0.0022052377095024096,4.077158616397309e-18,9.805696097234847e-24,4.8455373953432051e-22,2.4357434287424607e-34,4.0136389212737716e-26,0.0,0.0,2.6252988909569456e-15,1.238013101838428e-23,0.88034999999999997,0.0,0.0046299977256235728,6.3802925313052934e-48,2.1582285963645865e-65,1.7594463287708904e-26,3.2589048567307686e-91,0.0,0.0,0.0,0.1087999999207185,0.0046299999999999996,2.7532696147425782e-10,8.9017341291418937e-13,9.2033220827347635e-10,9.7629641089410796e-10,1.3712998537754267e-11,9.5607217439199255e-12,1.1478922312739813e-11,1.1954836850739933e-16,5.8724944552006233e-14,1.5361155462928253e-15,5.328017988317934e-11,9.1408504885867704e-12,2.1533712135206177e-12,1.1977614626786038e-16,1.9477730629936177e-18,2.0503462381733725e-19,1.6286438145437947e-12,1.5176064341998899e-11,5.2980170754848373e-16,3.301811647035232e-19,3.5419026041957682e-16,5.689616118435906e-16,7.6995207308972063e-18,7.7197196721194034e-18,8.268685204931581e-16,7.6579910518217937e-18,7.6450036170164154e-18,7.9331714227528482e-21,1.3239693850146894e-14,5.0542633826282078e-21,1.5706768237615354e-23,1.5726931317126848e-23,4.4610541610992937e-13,9.4972044854524198e-16,2.8300466004441842e-20,4.2173511196454701e-20,4.7478817138823444e-22,1.1838821481486467e-22,2.7191018950439111e-24,9.1797766328453499e-18,2.5686162237870197e-27,1.12613298418141e-15,2.6635271200514642e-28,1.1470110416214656e-16,5.0634703341362568e-14,2.429627119011095e-19,8.3567007955412869e-20,3.3050269085345772e-21,3.3087890428079766e-21,1.9969856130272353e-21
2.997019082463113e-11,0.0022052377094686102,4.6197482608258203e-18,1.2506974166881352e-23,8.6540878147361989e-22,3.9087641385483895e-34,8.0592700734802517e-26,0.0,0.0,3.3042170557786116e-15,1.7803180773270452e-23,0.88034999999999997,0.0,0.0046299974364111037,1.4677638155914709e-47,5.6193615163964287e-65,3.1719233197047901e-26,1.3865880971438217e-90,0.0,0.0,0.0,0.10879999990418046,0.0046299999999999996,3.1036263258607574e-10,8.9016667288664364e-13,1.0302585111718993e-09,1.1003733920825407e-09,1.551713455731017e-11,1.0510948775267739e-11,1.2989134422637138e-11,1.1954772393200193e-16,6.4607039322174579e-14,1.7313422928876798e-15,6.7245461350759694e-11,1.0462305436478183e-11,2.6907323325875427e-12,1.1977523293583018e-16,2.4583132899124321e-18,2.346757976017159e-19,1.6312248501421981e-12,1.6410848859137246e-11,7.4700446203261855e-16,4.2261672493449832e-19,3.9453720863628763e-16,6.4376846908740674e-16,1.2254971596492336e-17,1.2291265246531803e-17,1.0459460478262649e-15,1.0931832891803855e-17,1.0913109354381488e-17,1.1370959371889014e-20,1.6819723465233181e-14,7.352578050478161e-21,2.505199795642345e-23,2.5088347881349248e-23,5.0479679890302239e-13,1.3439556335000132e-15,4.0232352171918748e-20,6.6986303329763002e-20,8.5298238788367893e-22,1.8832054482357692e-22,4.875480058662404e-24,1.2987700709875648e-17,4.6306917287528436e-27,1.4306596349159216e-15,5.3996178690647528e-28,1.3070953859580384e-16,6.3269512206798881e-14,2.7728481659305735e-19,9.5950561280616364e-20,4.3111552137318307e-21,4.1344392218274932e-21,3.5871970661733957e-21
3.3353428524906116e-11,0.0022052377094314655,5.1669334554493065e-18,1.5546779469069408e-23,1.4521771904420914e-21,5.9668545765556721e-34,1.5037237575800366e-25,0.0,0.0,4.0582069176833702e-15,2.4666638995482168e-23,0.88034999999999997,0.0,0.0046299971471985887,3.0835534507691887e-47,1.3177137529016643e-64,5.361372184098622e-26,4.9468570653824475e-90,0.0,0.0,0.0,0.10879999988626403,0.0046299999999999996,3.4539826284851201e-10,8.9017184342496678e-13,1.1386711746539865e-09,1.2244502144011956e-09,1.7321264255778479e-11,1.1411639652864739e-11,1.4499341228477346e-11,1.1954792106766717e-16,7.0187508707587061e-14,1.926568789417675e-15,8.2723838832943973e-11,1.1783866977041797e-11,3.2770876840553986e-12,1.1977593368082791e-16,3.0241699200198038e-18,2.6431936243457643e-19,1.6335341600091073e-12,1.750978017819724e-11,1.0133842266896272e-15,5.2644334316730453e-19,4.3277564058620594e-16,7.1855971602684253e-16,1.8526030274375729e-17,1.8587171851456793e-17,1.2895624904637101e-15,1.5016249917240469e-17,1.4990325323149703e-17,1.5670397088304608e-20,2.082750717315799e-14,1.0254197002465295e-20,3.79508705037214e-23,3.8012311294157395e-23,5.6348797600575196e-13,1.8298380884520227e-15,5.4978377247445035e-20,1.0105535997732376e-19,1.4367807665881809e-21,2.8452213619191078e-22,8.1963168760352499e-24,1.7679525059262384e-17,7.8270685950146829e-27,1.7715779557963123e-15,1.0130359490380271e-27,1.4693177930308688e-16,7.7068456114454346e-14,3.1206584758025093e-19,1.0850054269488901e-19,5.4570410163059746e-21,5.0361636369437827e-21,6.0415110927939492e-21
3.67366662251811e-11,0.0022052377093910464,5.7185243119361576e-18,1.8927907144668929e-23,2.3162686852456846e-21,8.7479134034955292e-34,2.6416933555803748e-25,0.0,0.0,4.8865370735274638e-15,3.3161176484408561e-23,0.88034999999999997,0.0,0.0046299968579860077,6.0182561192962028e-47,2.8368684767888207e-64,8.6031408151281348e-26,1.5386435644317645e-89,0.0,0.0,0.0,0.10879999986698569,0.0046299999999999996,3.8043385226161094e-10,8.9017611423023124e-13,1.2456015567885658e-09,1.3485269246793924e-09,1.9125394320025154e-11,1.226554278514921e-11,1.6009548327737627e-11,1.1954837688784945e-16,7.5483088199213995e-14,2.1217951095676711e-15,9.9683951776932749e-11,1.3105488279912336e-11,3.909723803271235e-12,1.1977651249757512e-16,3.6441964609816627e-18,2.9396426783423354e-19,1.6355932770659476e-12,1.8487803793782117e-11,1.3326857740172053e-15,6.4165671749686827e-19,4.690224863073084e-16,7.933356383393614e-16,2.6867472735194231e-17,2.6965257396008628e-17,1.5573725824941508e-15,1.9996558611719378e-17,1.996180897053568e-17,2.0923233174389294e-20,2.5263037373529694e-14,1.3826408009316651e-20,5.5154052783745366e-23,5.5252643919110234e-23,6.2217916495258224e-13,2.4151301601652875e-15,7.2780640662578263e-20,1.4625578966425945e-19,2.2976049249753199e-21,4.1239798619819776e-22,1.3081434861039966e-23,2.3329672506322161e-17,1.2559727213586929e-26,2.14888833644831e-15,1.7852055122432839e-27,1.6336787677533612e-16,9.1970918748905855e-14,3.4730598132904315e-19,1.2121695930633519e-19,6.7445486241665063e-21,6.0100011140297476e-21,9.6598464044326039e-21
4.011990392545608e-11,0.002205237709347421,6.2743414431298906e-18,2.2653037652829243e-23,3.5426326159986613e-21,1.2404519863435519e-33,4.4145189773527909e-25,0.0,0.0,5.7885026663436127e-15,4.3483268423217116e-23,0.88034999999999997,0.0,0.0046299965687733417,1.105835109311576e-46,5.6960261627939287e-64,1.3227152770805076e-25,4.3105511178832249e-89,0.0,0.0,0.0,0.10879999984636286,0.0046299999999999996,4.1546940082541683e-10,8.9017499387340651e-13,1.3510803663395902e-09,1.4726035464358235e-09,2.0929527094533668e-11,1.3075253746422271e-11,1.7519757682959055e-11,1.1954846243246275e-16,8.0509582546887291e-14,2.3170212903407852e-15,1.1809508944368832e-10,1.4427145825383167e-11,4.5860777766180781e-12,1.1977636072315203e-16,4.3172701766298534e-18,3.236099862152008e-19,1.6374208475652983e-12,1.9358222058568158e-11,1.7083615834640321e-15,7.6825255471938057e-19,5.0338824848734235e-16,8.6809634004748796e-16,3.7656491006977687e-17,3.7806332815863264e-17,1.8490349472893291e-15,2.5956865809115606e-17,2.5911510347379979e-17,2.7219915707993863e-20,3.0126306942153066e-14,1.8135546027636523e-20,7.7464659600880145e-23,7.7616241451557962e-23,6.8087044201344261e-13,3.1071639460648544e-15,9.3867822742009384e-20,2.0456970515055742e-19,3.5204210009040982e-21,5.7768794325696722e-22,2.0004471971501898e-23,3.0008343842323506e-17,1.9310322969786594e-26,2.5625911729424065e-15,2.9880764501015244e-27,1.8001784730165617e-16,1.07919647083796e-13,3.8300527628041287e-19,1.3409985350089036e-19,8.1755421953838455e-21,7.0522102642374683e-21,1.4798890151852359e-20
4.3503141625731065e-11,0.0022052377093006548,6.8342153597705397e-18,2.6724743300890126e-23,5.2304843391761824e-21,1.7103928880373351e-33,7.0733040457133778e-25,0.0,0.0,6.7634241521787224e-15,5.5835059803656161e-23,0.88034999999999997,0.0,0.0046299962795605587,1.9324003484308106e-46,1.079533871152703e-63,1.9621547886221222e-25,1.1095070730415684e-88,0.0,0.0,0.0,0.10879999982441393,0.0046299999999999996,4.5050490853997374e-10,8.9017349923002443e-13,1.4551376765352062e-09,1.5966801098843018e-09,2.273365996052978e-11,1.3843224025822085e-11,1.902996710202228e-11,1.1954832050063114e-16,8.5281919133385366e-14,2.5122473792757727e-15,1.3792717710180831e-10,1.5748809398621363e-11,5.3037286311342923e-12,1.1977615822674208e-16,5.0422915822319347e-18,3.5325583980935856e-19,1.6390440366525128e-12,2.0132869525710019e-11,2.1435906638197876e-15,9.0622657134467946e-19,5.3597671275656851e-16,9.4284171754605729e-16,5.1290310883729709e-17,5.1511850557669992e-17,2.1642121803254415e-15,3.2980083309696718e-17,3.2922186697288264e-17,3.4649607912272498e-20,3.5417309110581399e-14,2.324700449619646e-20,1.0573391374101406e-22,1.0595877472104179e-22,7.3956172199568044e-13,3.9128658466357504e-15,1.1845595048203923e-19,2.7807237097126477e-19,5.2044668887700129e-21,7.8643023417419865e-22,2.9516249768136955e-23,3.7781758834632682e-17,2.8645501165516933e-26,3.0126868595009664e-15,4.7908606689160768e-27,1.9688166810232885e-16,1.2486055901153677e-13,4.1916365694324361e-19,1.4714922937523756e-19,9.7518861325513204e-21,8.1592569129230939e-21,2.1875112647163575e-20
4.688637932600605e-11,0.0022052377092508122,7.3979859430764852e-18,3.1145494167703467e-23,7.4939044043009292e-21,2.3028059258948509e-33,1.0934462221207273e-24,0.0,0.0,7.8106462429615534e-15,7.0424242403293206e-23,0.88034999999999997,0.0,0.0046299959903476351,3.2361765049328552e-46,1.948793283791465e-63,2.8235882190172206e-25,2.6591814748991562e-88,0.0,0.0,0.0,0.10879999980115775,0.0046299999999999996,4.8554037540532561e-10,8.9017376440262727e-13,1.5578029381082741e-09,1.7207566312814323e-09,2.4537791804023334e-11,1.4571768966105914e-11,2.0540175652437579e-11,1.1954825556646991e-16,8.9814196320960365e-14,2.7074734019482923e-15,1.5915076295355952e-10,1.7070462742023571e-11,6.0603895200342182e-12,1.197761942143424e-16,5.8181839665276077e-18,3.8290146393207416e-19,1.6404895799380364e-12,2.0822280315894628e-11,2.6412955784549155e-15,1.0555744830423474e-18,5.6688608399725419e-16,1.017571730176451e-15,6.8184060268278321e-17,6.8501798171707111e-17,2.5025709173297723e-15,4.1147942330375296e-17,4.1075416880107332e-17,4.330020365229651e-20,4.1136037512478725e-14,2.9225246615665864e-20,1.4085724259949619e-22,1.411808229899671e-22,7.9825296865963613e-13,4.8387788498401077e-15,1.4674909259122284e-19,3.689199472932687e-19,7.4638523092674766e-21,1.0449290633132675e-21,4.2247392386666705e-23,4.6712374974397134e-17,4.1221568569205998e-26,3.499175794205575e-15,7.4060901057707005e-27,2.1395932830094421e-16,1.4274256875472032e-13,4.5578108882018763e-19,1.6036506349443329e-19,1.1475444912077789e-20,9.3278026905763639e-21,3.1367245513880919e-20
5.026961702628103e-11,0.0022052377091979587,7.9655019784669125e-18,3.5917663180333572e-23,1.0462307618496928e-20,3.0373477979829716e-33,1.6388081383103964e-24,0.0,0.0,8.9295369513242538e-15,8.7463949240339974e-23,0.88034999999999997,0.0,0.0046299957011345493,5.2241858535309726e-46,3.3727397662928168e-63,3.9583790942545727e-25,5.9788269467246055e-88,0.0,0.0,0.0,0.10879999977661385,0.0046299999999999996,5.2057580142151565e-10,8.9017425458562503e-13,1.6591049908765038e-09,1.8448331089774413e-09,2.6341923426164371e-11,1.5263074564575553e-11,2.2050384004847158e-11,1.1954830930394424e-16,9.4119724848792833e-14,2.902699355756459e-15,1.817370065262309e-10,1.8392107504388522e-11,6.8539010285958679e-12,1.1977626069455022e-16,6.6438929673348955e-18,4.1254689556859959e-19,1.6417778411001217e-12,2.143582198001481e-11,3.2041569865747184e-15,1.2162920039716232e-18,5.9620951432144755e-16,1.0922864173928146e-15,8.8768965927707425e-17,8.921291469905413e-17,2.8637818873756233e-15,5.0541006774947774e-17,5.0451614617568378e-17,5.3258341669504806e-20,4.7282486178690584e-14,3.6133815709890602e-20,1.8377096096915442e-22,1.8422458725975567e-22,8.5694420806817448e-13,5.891081621523165e-15,1.7893995491155561e-19,4.7933922359583223e-19,1.0428028705265079e-20,1.3597273741579075e-21,5.8910249939239017e-23,5.6859074871561545e-17,5.7788381175815428e-26,4.0220583800877616e-15,1.1094945629771497e-26,2.3125083212489295e-16,1.6151743730859052e-13,4.928575890992386e-19,1.7374734358537973e-19,1.3348082875446231e-20,1.0554695259487831e-20,4.3818214629920776e-20
5.3652854726556013e-11,0.0022052377091421557,8.5366205738267154e-18,4.1043532366702212e-23,1.4280976451955018e-20,3.9351377031897751e-33,2.3908971111739644e-24,0.0,0.0,1.0119486383404618e-14,1.0717262425722323e-22,0.88034999999999997,0.0,0.0046299954119212831,8.1697871807088255e-46,5.6296109891527111e-63,5.4246188310163277e-25,1.2751611185701388e-87,0.0,0.0,0.0,0.10879999975080212,0.0046299999999999996,5.5561118658858808e-10,8.901738952590574e-13,1.7590720784191859e-09,1.9689095350659028e-09,2.8146055387837591e-11,1.591920584772432e-11,2.3560592628771035e-11,1.1954832753237832e-16,9.8211078830676958e-14,3.0979252282529791e-15,2.0565766396043514e-10,1.9713751591177931e-11,7.6822229314473923e-12,1.1977621205224259e-16,7.5183860337136601e-18,4.4219231205137093e-19,1.6429240016072393e-12,2.1981844629106935e-11,3.834631504643675e-15,1.38837485029747e-18,6.240351852195081e-16,1.1669858085960942e-15,1.1349015624266083e-16,1.1409651557471269e-16,3.2475199728693186e-15,6.1238690484699362e-17,6.1130045711945597e-17,6.4609424088865872e-20,5.3856649477476807e-14,4.4035348664911738e-20,2.3544821338764147e-22,2.3606986928614545e-22,9.1563545846795024e-13,7.0756120130493097e-15,2.1521061361085925e-19,6.1161520976615544e-19,1.4242323745766665e-20,1.7375738271116369e-21,8.0300949502448702e-23,6.8277397010545221e-17,7.9194015402366035e-26,4.5813350219095298e-15,1.6174241228925653e-26,2.487561818976954e-16,1.8113958828560225e-13,5.3039316836297317e-19,1.8729607903153563e-19,1.5371664212869875e-20,1.1836956279500718e-20,5.983733051536984e-20
6.041933012710598e-11,0.0022052377090219454,9.6891330434027276e-18,5.2365071376775338e-23,2.5131365091319883e-20,6.3122355838307342e-33,4.7530286859976857e-24,0.0,0.0,1.2710227193081738e-14,1.5549665122414469e-22,0.88034999999999997,0.0,0.004629994833494154,1.8441709790311938e-45,1.4327202979376697e-62,9.618719597696112e-25,5.1320424897244586e-87,0.0,0.0,0.0,0.10879999969545653,0.0046299999999999996,6.2568183437555253e-10,8.9017197579505594e-13,1.9551114177226609e-09,2.2170622217202583e-09,3.175431962625877e-11,1.7133636213314605e-11,2.6581010102306223e-11,1.1954828462055115e-16,1.0579809263583347e-13,3.4883767124516202e-15,2.5739216112618736e-10,2.2357048434088152e-11,9.4356980301326096e-12,1.1977595203799995e-16,9.4097007692790496e-18,5.0148333948572675e-19,1.6448505465714411e-12,2.290018806759839e-11,5.3072013491353103e-15,1.766619396672357e-18,6.7552099702978792e-16,1.3163386972728308e-15,1.771823517429329e-16,1.782503253896984e-16,4.0812979818193505e-15,8.6859903819348035e-17,8.6705014496395629e-17,9.182593670134383e-20,6.8288098870211126e-14,6.3063386251052724e-20,3.691531429901486e-22,3.7025543864107071e-22,1.0330179693553151e-12,9.8631026319585318e-15,3.0066958427205417e-19,9.5111835811357988e-19,2.5083752946814949e-20,2.7102999964013958e-21,1.4087456941540008e-22,9.5135319445679394e-17,1.4042369115253426e-25,5.8090720866461507e-15,3.2083623617578611e-26,2.8440840537574028e-16,2.2275596454086845e-13,6.0684152695755948e-19,2.1489291333370992e-19,1.9879113818887969e-20,1.4556489295340594e-20,1.0535641207720093e-19
