Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
1.7233956817895708e-14,0.004206426096636225,1.3370208605922215e-21,1.3100189677009796e-30,1.3097938582717887e-30,1.6843749620868172e-46,1.4499872354363148e-37,0.0,0.0,7.2889589873289152e-21,2.091742715692544e-32,0.88034999999999997,0.0,0.0046299999993371669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4126284020137154e-13,1.0702739063705146e-14,2.5536053039168893e-13,2.5536183083523863e-13,7.2775666956612086e-17,5.8827136490228431e-17,6.6052156909215718e-18,2.2202254566676871e-19,7.0526206067893256e-19,5.0815208894755752e-18,2.4767172743940254e-25,1.4061543081313994e-21,1.1972846288677504e-25,1.185032968654105e-22,1.4792882080283261e-22,1.3437652591486886e-27,1.3437411659125019e-27,2.0917261305346784e-32,3.17597416697874e-33,9.3279455408465171e-59,1.0270222329150444e-27,9.0782599238991808e-59,9.0782599220204457e-59,3.0524509976973993e-29,2.6648004953804481e-30,4.1347280878752792e-33,7.1498451395129117e-40,1.2705399327121161e-27,2.2270735926002686e-34,2.2077947766467624e-36,4.0980082897035383e-42,1.9788775916755275e-47,1.2089202886191532e-49,2.0494295992263931e-55,9.5329078214383404e-57,7.5287687571759864e-52,9.1685383566813693e-55,1.2763185282349608e-57,6.5049443327459661e-64,2.5655719612914083e-68,3.0980061380309223e-69,1.6635554666163191e-69,2.2370875385558087e-50,2.3290924361370519e-22,6.7557018821789741e-29,9.5328068848294566e-21,2.1369300685557943e-26,1.4503527409097578e-36,4.5820273444379711e-39,2.7830488614209142e-69
3.4482886665172734e-14,0.004206426096636225,2.6752132296292997e-21,5.2444067528336331e-30,5.2426049017535768e-30,1.3896542659317745e-45,1.1608747601972523e-36,0.0,0.0,1.5058637068068164e-20,8.6072855474628032e-32,0.88034999999999997,0.0,0.0046299999986737662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.8264840995678484e-13,2.1150324061287319e-14,5.1092969895643931e-13,5.1093540280174567e-13,2.882079120751658e-16,2.3296861286877331e-16,2.6437079202548227e-17,4.4944724064790504e-19,1.4007609824134e-18,2.02816245437029e-17,1.0131148825790918e-24,5.6281727371193231e-21,4.8107640957228568e-25,4.743139811656354e-22,5.9208220749177657e-22,1.0757977494589493e-26,1.0757600226402985e-26,3.2667676964426306e-31,5.0591405417486829e-32,1.1956966719101673e-56,8.1411340784559882e-27,1.1636909005568163e-56,1.163690900075164e-56,2.4437877550696492e-28,1.3954801987400817e-29,3.3101999975017736e-32,1.1448847864604799e-38,1.0071481749523386e-26,1.7656074301559714e-33,3.5019386500283367e-35,1.300252798159738e-40,1.2558563731714427e-45,7.6721921166865e-48,2.6013780267511918e-53,8.5366164334076485e-55,4.7779987241834518e-50,5.8213073235597215e-53,1.6200543437632325e-55,1.6513268898175704e-61,1.302589059243381e-65,1.5729159956930429e-66,8.4462011811811673e-67,1.419730248695012e-48,4.6602088549619863e-22,2.7040415545402669e-28,1.9073853154564412e-20,8.5532725508764838e-26,1.1611637934729637e-35,3.668414045194543e-38,7.1349047737674555e-67
5.173181651244976e-14,0.004206426096636225,4.0134130203540901e-21,1.1147845788077036e-29,1.1142692870144451e-29,4.1955571788713638e-45,3.3200293966181315e-36,0.0,0.0,2.3184245040228075e-20,1.8639062435237889e-31,0.88034999999999997,0.0,0.0046299999980103689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,4.2403397897980007e-13,3.140420851041824e-14,7.6648894790101041e-13,7.6650143402434987e-13,6.0808382157626983e-16,4.9153558416259013e-16,5.6188089136824853e-17,6.7686533232500335e-19,2.0885849900573306e-18,4.3022227309123395e-17,2.1671125199784918e-24,1.1961998389446554e-20,1.0224943031613929e-24,1.0080985132048714e-21,1.2583883806986955e-21,3.0766576200327059e-26,3.076520206944515e-26,1.1883544451589132e-30,1.8577639461180112e-31,6.1696621347560353e-56,2.3151039355726335e-26,6.0045159419217099e-56,6.0045159389644792e-56,6.989036342796772e-28,3.2437902838412968e-29,9.4667916494479453e-32,4.2146701470058099e-38,2.8640391449999702e-26,5.02123736113315e-33,1.2833265807124555e-34,5.914994667635419e-40,6.8788559413724324e-45,4.2023863476297906e-47,1.6737976377469449e-52,5.0066300408473377e-54,2.6171139308565648e-49,3.1891167064100384e-52,1.0423872210540575e-54,1.2234409994512785e-60,1.0934244406222902e-64,1.3203433640414559e-65,7.0899469875632165e-66,7.7764737384138898e-48,6.9913256388843116e-22,5.7471892525704866e-28,2.8614867327135806e-20,1.8179161026679392e-25,3.3208505963258944e-35,1.0491429691487905e-37,4.3806605500513717e-66
6.898074635972679e-14,0.004206426096636224,5.351620232521157e-21,1.9020938141312907e-29,1.9010068302724642e-29,9.3025164371646047e-45,7.0036701138145263e-36,0.0,0.0,3.1665771732333574e-20,3.2341414335026621e-31,0.88034999999999997,0.0,0.0046299999973469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,5.6541954727041744e-13,4.1467983662302343e-14,1.022038277880171e-12,1.0220599619444141e-12,1.0304669866968551e-15,8.3296278292448469e-16,9.5857590740167932e-17,9.042767487637907e-19,2.7688187772079158e-18,7.3265887902010143e-17,3.7096390132548435e-24,2.0407560692890674e-20,1.7430880317576277e-24,1.7198516865904548e-21,2.1468351366593509e-21,6.490163608775562e-26,6.4898183755418978e-26,2.9821805590284102e-30,4.7015167070946858e-31,3.3667215267043874e-55,4.8587010304728688e-26,3.2766029407825294e-55,3.2766029391359091e-55,1.4743475706697547e-27,5.8204283575833815e-29,1.9970058930097657e-31,1.0690438222579854e-37,6.0107494706558e-26,1.0538731047807843e-32,3.2418129055499676e-34,1.7572274777506076e-39,2.3583645659356167e-44,1.4407576978731357e-46,6.5204276199682589e-52,1.802326119760523e-53,8.9725871414040094e-49,1.0936673068396152e-51,4.0607122684369803e-54,5.3461209968185688e-60,5.3022067230827962e-64,6.4025764450771775e-65,3.4380411443341028e-65,2.6661097121577845e-47,9.3224428124627646e-22,9.8050134491090091e-28,3.8155849421711931e-20,3.1014584529277034e-25,7.0053935330666224e-35,2.2131879959813084e-37,2.4392031609608582e-65
1.0347860605428084e-13,0.004206426096636223,8.0280520737692562e-21,3.9391646078922176e-29,3.9361955095646828e-29,2.7962903144438019e-44,1.9131356221959182e-35,0.0,0.0,4.9464110010030539e-20,6.8839897169621159e-31,0.88034999999999997,0.0,0.0046299999960202048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,8.4819068213275957e-13,6.1160239405247202e-14,1.5331136606649073e-12,1.5331595234094717e-12,2.1099448826027243e-15,1.7055428111230169e-15,1.98472655736566e-16,1.3590840125472166e-18,4.1117316380113135e-18,1.5124700975527618e-16,7.706465883621425e-24,4.2254584586834834e-20,3.6020340100922886e-24,3.5610234936475741e-21,4.4450411448766738e-21,1.7728157507121467e-25,1.772696914976737e-25,1.0245508878028734e-29,1.6380642890261642e-30,4.6771672209680876e-54,1.3159417272836913e-25,4.551971355177116e-54,4.5519713525751148e-54,4.0273759136473113e-27,1.2682881353996289e-28,5.4549077227858176e-31,3.7389866460813418e-37,1.6279651312013731e-25,2.8546355752489043e-32,1.1260170893210119e-33,7.6475377498694086e-39,1.2620201850957373e-43,7.7098643914469207e-46,4.2222966097814446e-51,1.028321499714912e-52,4.8014633875168186e-48,5.8582647653352102e-51,2.6295104251271854e-53,4.1312686425790352e-59,4.8302982254985135e-63,5.8327326938082372e-64,3.132050320579421e-64,1.4267056947350617e-46,1.3984678150294923e-21,2.0302046020439299e-27,5.7237738385228896e-20,6.4217979746369075e-25,1.9136035878030423e-34,6.0455868679264683e-37,3.8544455589876163e-64
1.379764657488349e-13,0.0042064260966362226,1.070451120428592e-20,6.7010472621128739e-29,6.6948347100090454e-29,6.2924490426163552e-44,4.0031877479027179e-35,0.0,0.0,6.8571195940089808e-20,1.2011939135685961e-30,0.88034999999999997,0.0,0.0046299999946934484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999938,0.0046299999999999996,1.1309618143018143e-12,8.0182272875987235e-14,2.0441525733147595e-12,2.0442318008954572e-12,3.550807764630796e-15,2.8702430602243005e-15,3.3755611362581872e-16,1.8138669943294101e-18,5.4274226422513172e-18,2.5651121057362729e-16,1.3131838894180499e-23,7.1866636876481266e-20,6.1125101468698632e-24,6.056606601493252e-21,7.5600359464353591e-21,3.7094801544618784e-25,3.7091870477008849e-25,2.5230194733878923e-29,4.0804804311331263e-30,2.1501610330914986e-53,2.7328766988920336e-25,2.0926067046905527e-53,2.0926067033412015e-53,8.4272264808049046e-27,2.221508906254771e-28,1.1413976317281607e-30,9.3434348207351958e-37,3.3808699815915869e-25,5.9289039588890228e-32,2.7978621023898523e-33,2.2181891335128873e-38,4.1906048783515907e-43,2.5601031737710108e-45,1.5802557972507476e-50,3.5432171796185553e-52,1.5943529026042012e-47,1.9463436362321557e-50,9.8413247622240986e-53,1.7208889797527954e-58,2.2164564818839047e-62,2.6764389724590117e-63,1.4371901605288127e-63,4.7374599633503925e-46,1.8646915125021084e-21,3.4530407508775681e-27,7.6319509545730076e-20,1.0922388895211534e-24,4.0041619554057219e-34,1.2650239972898041e-36,1.9988442444907383e-63
2.0697218513794297e-13,0.00420642609663622,1.6057519063821702e-20,1.4607332786511528e-28,1.4587715384508841e-28,2.2482879471943154e-43,1.2642014682053938e-34,0.0,0.0,1.1108238054284286e-19,2.7760633484298913e-30,0.88034999999999997,0.0,0.0046299999920399876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999869,0.0046299999999999996,1.6965040697961167e-12,1.1616113588983213e-13,3.0661106705342576e-12,3.0662882769055621e-12,7.5460949890192339e-15,6.0997745331727135e-15,7.3544539014145873e-16,2.723354571447485e-18,7.9727363565334747e-18,5.5511561736065821e-16,2.8672369760352536e-23,1.5658554071001356e-19,1.3236750457088944e-23,1.3196420532102635e-20,1.6471569557474049e-20,1.1713658241079152e-24,1.1712358438017289e-24,1.1128636510151516e-28,1.8693936757469037e-29,4.0356957376709192e-52,8.448983945329963e-25,3.9276706007919588e-52,3.9276705962943942e-52,2.6613213157187284e-26,4.9907069508512939e-28,3.6042665925237288e-30,4.3273896568849689e-36,1.0452324669449102e-24,1.8334512298886101e-31,1.2708303249845094e-32,1.5084925804746568e-37,4.374897261757259e-42,2.6727001606494508e-44,2.6060770942974087e-49,4.0863520827805395e-51,1.6644768948123536e-46,2.0365907919664875e-49,1.6229812623974165e-51,4.6210456832786855e-57,9.9949267758298542e-61,1.2069181570445227e-61,6.4809209810998046e-62,4.9458452745193051e-45,2.7971395465740663e-21,7.5239519495884785e-27,1.1448266583599514e-19,2.3799058519468807e-24,1.2645037513972261e-33,3.9949292606771412e-36,6.6623917028471802e-62
3.449636239161592e-13,0.0042064260966362095,2.6763889413444009e-20,3.9867241444490958e-28,3.9777988649606339e-28,1.2124161849648373e-42,5.7528410520718976e-34,0.0,0.0,2.1311238062258162e-19,8.5038013680180899e-30,0.88034999999999997,0.0,0.0046299999867332508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999647,0.0046299999999999996,2.8275885457749953e-12,1.8070988473739162e-13,5.1095530713670675e-12,5.1100618133958426e-12,1.9531602493930651e-14,1.5788082666354694e-14,2.0049949117510485e-15,4.5420276587500672e-18,1.2742252441938575e-17,1.4917282495710646e-15,7.8312069117645148e-23,4.269316448037332e-19,3.559032156292813e-23,3.5980557990403337e-20,4.4906813095848799e-20,5.329524674446065e-24,5.328596912597136e-24,7.8476209313633094e-28,1.4299972184189076e-28,1.6027773876725026e-50,3.6691371556018656e-24,1.5598753103341345e-50,1.5598753068485456e-50,1.2110446906132762e-25,1.3854133373287181e-27,1.6398889840324051e-29,3.3949627871274533e-35,4.5391265965340611e-24,7.966349315117997e-31,9.5352270880708149e-32,2.0209702553046887e-36,1.0797487254768741e-40,6.5964312299887246e-43,1.2159968617037344e-47,1.1051384184269784e-49,4.1080704023864057e-45,5.0454721477869689e-48,7.5728415860352847e-50,4.1561655062307938e-55,1.7573462784897464e-58,2.1220504581333659e-59,1.1395129287968172e-59,1.2206879492019709e-43,4.6620387858677335e-21,2.0516103938388841e-26,1.9080745524958045e-19,6.4893908335653783e-24,5.7541534396424209e-33,1.8179194622515076e-35,5.1632877619016977e-60
4.568700730938827e-13,0.004206426096636199,3.5446746620628596e-20,6.9645523587053769e-28,6.9445844397163684e-28,2.9483558672211999e-42,1.2871861137859629e-33,0.0,0.0,3.1256175757348244e-19,1.5992362939144874e-29,0.88034999999999997,0.0,0.0046299999824298329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999939,0.0046299999999999996,3.7448602533638463e-12,2.2632602013221325e-13,6.7662512934493343e-12,6.767167446664165e-12,3.2880677753413086e-14,2.6578610674193867e-14,3.4998673642705457e-15,6.0166202673159874e-18,1.6309142790123308e-17,2.5777395033149683e-15,1.3679541802026094e-22,7.4529452576874976e-19,6.151406220034963e-23,6.2811754785293634e-20,7.8390002179489296e-20,1.1923614987620259e-23,1.1921149746148633e-23,2.0738998266619257e-27,3.9134155103427675e-28,8.4352316467092237e-50,7.9970382972537573e-24,8.2094430345501719e-50,8.2094430155549106e-50,2.7096991774211647e-25,2.4240405763854936e-27,3.6688928107881166e-29,9.3929119010592998e-35,9.8932160064733926e-24,1.7368072646642852e-30,2.587830951447118e-31,6.558357033686946e-36,4.026304878532675e-40,2.4597665263387842e-42,5.0148752619040326e-47,4.1801974359860237e-49,1.5318739096633356e-44,1.8857231471203606e-47,3.1231049338165278e-49,1.8278104598110939e-54,7.9560124139168304e-58,9.6071331605819602e-59,5.1589022483227505e-59,4.5518789618882385e-43,6.174413406822761e-21,3.5817368940744735e-26,2.5270281836500898e-19,1.1329203548803316e-23,1.2874725644708729e-32,4.0675563493869061e-35,2.8138139514764535e-59
5.687765222716063e-13,0.004206426096636186,4.4129915974166518e-20,1.0777305350850552e-27,1.0739513429473503e-27,6.0403296538224612e-42,2.4364605902807002e-33,0.0,0.0,4.2698130319346344e-19,2.6538974671481505e-29,0.88034999999999997,0.0,0.004629999978126546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999063,0.0046299999999999996,4.6621319301258544e-12,2.6672328080476688e-13,8.4225326622259104e-12,8.4239916195931756e-12,4.904377910162753e-14,3.9643815148622805e-14,5.411573197116737e-15,7.4909623869852062e-18,1.962851775065597e-17,3.9452007718503192e-15,2.1160703557695601e-22,1.1524771798865741e-18,9.4158934751279845e-23,9.712895495659588e-20,1.2121125860731856e-19,2.2567486137498585e-23,2.2562103861846599e-23,4.4995438359491803e-27,8.8273160138386144e-28,3.270207233984172e-49,1.4724472096059069e-23,3.1826726275450612e-49,3.1826726188095164e-49,5.1290935733741107e-25,3.7384501931319752e-27,6.9440327902377204e-29,2.1465316968362735e-34,1.8215790082259512e-23,3.1988204919688292e-30,5.7811241301685782e-31,1.7541078287564456e-35,1.2769114867280074e-39,7.8009892320367351e-42,1.8734037712421606e-46,1.3466183173244751e-48,4.8582443630253545e-44,5.9899421709704e-47,1.1666965027303042e-48,8.0141080795416599e-54,4.0948616038135216e-57,4.9446737588974528e-58,2.6552340479854903e-58,1.443606146302798e-42,7.6867920700253916e-21,5.5389483212433189e-26,3.1459685005072955e-19,1.751981750789063e-23,2.436987835730428e-32,7.6993058210735308e-35,1.2940145200507009e-58
6.806829714493298e-13,0.004206426096636169,5.2813397398679944e-20,1.5426384408222608e-27,1.5362550789422821e-27,1.0957131849332477e-41,4.1158513699392748e-33,0.0,0.0,5.5636736075765053e-19,4.0520154167888384e-29,0.88034999999999997,0.0,0.0046299999738233762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998667,0.0046299999999999996,5.5794035760633058e-12,3.0243968083496454e-13,1.0078397367315717e-11,1.0080542338883396e-11,6.773080843079112e-14,5.474919956531973e-14,7.7399227964449952e-15,8.9650611434113434e-18,2.2715798955601801e-17,5.5861053496952997e-15,3.0273949420169395e-22,1.6484583110446182e-18,1.3333373608583002e-22,1.3893049921637661e-19,1.7336693608619624e-19,3.8119075213771205e-23,3.8108908795831748e-23,8.4499627079848587e-27,1.716454809037826e-27,1.0564840160159945e-48,2.4230036749973339e-23,1.0282048155878766e-48,1.0282048124945124e-48,8.6645031933838646e-25,5.3208249026475327e-27,1.1729313160831699e-28,4.2243857760948301e-34,2.9975215712841432e-23,5.2652838998640579e-30,1.1142843322756251e-30,3.9024731074450093e-35,3.2403942943470868e-39,1.9796488644391062e-41,5.370943465971805e-46,3.4533570648466681e-48,1.2328729096292438e-43,1.5235973639221957e-46,3.3448537964957594e-48,2.5757474852948516e-53,1.4668319978486623e-56,1.7712457879756717e-57,9.5114166518039984e-58,3.6634403251317784e-42,9.1991753717878935e-21,7.9232144555823228e-26,3.7648955506020058e-19,2.5061107386403973e-23,4.1167186213667258e-32,1.3006244623841949e-34,4.5822585420217491e-58
7.925894206270534e-13,0.004206426096636149,6.1497190857205001e-20,2.091349168448534e-27,2.0813779807592769e-27,1.8284213152620439e-41,6.4299339823350058e-33,0.0,0.0,7.0071806650529632e-19,5.8360839852501031e-29,0.88034999999999997,0.0,0.0046299999695203079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998201,0.0046299999999999996,6.4966751911741963e-12,3.3401611299230848e-13,1.1733845560521583e-11,1.1736828320735708e-11,8.8650115438787058e-14,7.1659012706580172e-14,1.0484764362174402e-14,1.0438924293678276e-17,2.5587209156553396e-17,7.4917370290304263e-15,4.101868475556741e-22,2.2332276400299449e-18,1.7883031989218298e-22,1.8821566436558211e-19,2.3485431201420041e-19,5.9545421802166095e-23,5.9527999720079998e-23,1.4399287083725005e-26,3.0227942496507085e-27,2.8820659909781635e-48,3.6895195826983527e-23,2.8049209875887195e-48,2.804920978410291e-48,1.353610090632695e-24,7.1626554913146303e-27,1.832231926503928e-28,7.5273433433980761e-34,4.5643404305640021e-23,8.0195270250513627e-30,1.9457673119878451e-30,7.7169981380933462e-35,7.181070590872594e-39,4.3871337516990456e-41,1.3222482410893615e-45,7.7154103292375553e-48,2.7321936086807351e-43,3.384498293823708e-46,8.2345449823831368e-48,6.9921699422744485e-53,4.3642050608858474e-56,5.2699153728913803e-57,2.8299002345798584e-57,8.1186473615878337e-42,1.071156398440334e-20,1.0734564732437345e-25,4.3838093855026071e-19,3.3953132318669938e-23,6.4312529364005279e-32,2.0318836929865739e-34,1.359616072889594e-57
1e-12,0.004206426096636102,7.7592804315184518e-20,3.3304258793974337e-27,3.3107307558219086e-27,4.0315366673691122e-41,1.2703032642705142e-32,0.0,0.0,1.0078244877801337e-18,1.0287674821184707e-28,0.88034999999999997,0.0,0.0046299999615451231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997161,0.0046299999999999996,8.196772275913046e-12,3.8293412586026725e-13,1.4800999228290296e-11,1.4805960022895968e-11,1.3260246747654108e-13,1.0718724793500428e-13,1.6672934251210438e-14,1.3170022700189729e-17,3.0381374015560618e-17,1.1699263666090263e-14,6.5245365111389837e-22,3.5517927927015669e-18,2.7928795913505687e-22,2.9934766812694935e-19,3.7348274619351254e-19,1.1761851125495439e-22,1.1757915729897268e-22,3.2205412547574299e-26,7.1485416163474443e-27,1.3891035095941819e-47,6.9668521734416924e-23,1.3519210703802581e-47,1.3519210652581042e-47,2.6742462423243129e-24,1.1238572515317738e-26,3.6191918677843082e-28,1.8178114730420944e-33,8.6187590576473495e-23,1.5149638881028271e-29,4.5339510607443851e-30,2.1800342825190047e-34,2.4266743540885268e-38,1.4825375491561545e-40,5.2876459650023334e-45,2.63649723501128e-47,9.2328786337000006e-43,1.1496826929211394e-45,3.2929798233940476e-47,3.2789683495339519e-52,2.3820021977162808e-55,2.8763433091635247e-56,1.5445795847867405e-56,2.7435437955114991e-41,1.3514683841001521e-20,1.7074541138556955e-25,5.5308870081381639e-19,5.4005515578535079e-23,1.2705513378148531e-31,4.0142096841492753e-34,7.5875130062705398e-57
1.0164023189825005e-12,0.004206426096636102,7.8865713679473825e-20,3.440744230703173e-27,3.4200893128756128e-27,4.2615694544749482e-41,1.3322291246071344e-32,0.0,0.0,1.0343034529444597e-18,1.0708543311819593e-28,0.88034999999999997,0.0,0.0046299999609144462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997068,0.0046299999999999996,8.331218328917096e-12,3.8632800043643126e-13,1.5043493037807373e-11,1.5048634861489036e-11,1.3633420250084425e-13,1.1020374087841839e-13,1.7223296881353346e-14,1.3385969397165087e-17,3.0733105903717325e-17,1.2068392309313e-14,6.7400169663610013e-22,3.6690760146557192e-18,2.8810133365994273e-22,3.0923267994399726e-19,3.8581246048891145e-19,1.2335069820781396e-22,1.2330905550176917e-22,3.4053785722915835e-26,7.5889183891762744e-27,1.5388287754223074e-47,7.2816490981600512e-23,1.4976386100589685e-47,1.4976386043451514e-47,2.8046164915441429e-24,1.1596577841021258e-26,3.7955774212108084e-28,1.9327071858889027e-33,9.008197222688677e-23,1.5834675719557585e-29,4.8081545545248552e-30,2.3415342936150891e-34,2.6356605937682651e-38,1.6102149092292446e-40,5.7990095396760654e-45,2.8653634977245039e-47,1.0028022983000731e-42,1.2491236248252395e-45,3.6114410398615948e-47,3.6264524999260968e-52,2.6537251409985078e-55,3.2044574177440719e-56,1.7207753360122844e-56,2.9798215210236565e-41,1.373635945557993e-20,1.7638513441478939e-25,5.6215975905587435e-19,5.578925454117004e-23,1.3324883109154472e-31,4.2098981878242338e-34,8.4639499484842939e-57
1.2178339275024028e-12,0.004206426096636049,9.4498450868880313e-20,4.9433921022571573e-27,4.9082026865889902e-27,7.9888957658423773e-41,2.2701465777427419e-32,0.0,0.0,1.3856834014293023e-18,1.6822759225250891e-28,0.88034999999999997,0.0,0.0046299999531694194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995825,0.0046299999999999996,9.9823070474576487e-12,4.2342802156384303e-13,1.802075299912444e-11,1.802843447198534e-11,1.8463147903728556e-13,1.4924413172283128e-13,2.4710676308699774e-14,1.603757463621676e-17,3.4763034998153072e-17,1.7013622835406639e-14,9.6716531544853021e-22,5.2648543327426258e-18,4.0617618561906872e-22,4.4373131620979783e-19,5.5355758943980849e-19,2.101576518811795e-22,2.1007920424612109e-22,6.3561025926967715e-26,1.4886605264611671e-26,5.1146769183541578e-47,1.1889507708640248e-22,4.977771430993359e-47,4.9777714095442755e-47,4.7792036536073185e-24,1.6397197737987943e-26,6.4667466473732254e-28,3.8667906826735376e-33,1.4708620686414018e-22,2.5864745189923533e-29,9.3042447639223945e-30,5.2894507899907489e-34,6.8628217965566176e-38,4.1927540379505573e-40,1.7216182786469702e-44,7.5172427123033876e-47,2.6111487907597934e-42,3.2672344820597153e-45,1.0721700027316515e-46,1.2159473092699605e-51,9.9698436713146083e-55,1.2038904611357879e-55,6.4648491049416213e-56,7.7590561163270719e-41,1.6458700000228422e-20,2.531273145875435e-25,6.7355622824023451e-19,8.006105830676192e-23,2.27056675214434e-31,7.1737617508362009e-34,3.17727260849076e-56
1.4192655360223054e-12,0.004206426096635988,1.1013219825657094e-19,6.7200933519385875e-27,6.6646999436259296e-27,1.372611478485019e-40,3.5742671993853925e-32,0.0,0.0,1.7855076143839785e-18,2.4841043696260798e-28,0.88034999999999997,0.0,0.0046299999454245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994373,0.0046299999999999996,1.1633395666118451e-11,4.5319541559456573e-13,2.0996666183362338e-11,2.1007499518420428e-11,2.3688252043818479e-13,1.914804900660652e-13,3.354476834302942e-14,1.8688526141448615e-17,3.8300271383770165e-17,2.269338384352923e-14,1.3130825914403e-21,7.1480871495698564e-18,5.4179190098116863e-22,6.0246023449091094e-19,7.5148687547827741e-19,3.3083113468512315e-22,3.306970261103489e-22,1.0768383286896012e-25,2.6424734906819572e-26,1.416403805329185e-46,1.7949490465053239e-22,1.3784907135477668e-46,1.378490706989902e-46,7.5248081216357352e-24,2.1918190839552491e-26,1.0180099674668093e-27,6.9984604299457798e-33,2.220547842218325e-22,3.9061452585192231e-29,1.6300046090149912e-29,1.0607016907232231e-33,1.5560606461958462e-37,9.506603941064114e-40,4.3655104899633445e-44,1.7142354905480925e-46,5.9204996995416402e-42,7.4384933820252491e-45,2.718703835545899e-46,3.4147063152183044e-51,3.0751678377997017e-54,3.7133638161081469e-55,1.9940703825132666e-55,1.7592918461176709e-40,1.9181068060908566e-20,3.4370758774793867e-25,7.8494849605265479e-19,1.0870888152598526e-22,3.5748945208606701e-31,1.1294850182386052e-33,9.7142042807861693e-56
1.620697144542208e-12,0.004206426096635918,1.2576695555901211e-19,8.7718168161576183e-27,8.6895972902886968e-27,2.2093368036769196e-40,5.306304329974843e-32,0.0,0.0,2.2337604325904948e-18,3.5015159966452025e-28,0.88034999999999997,0.0,0.0046299999376798774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992718,0.0046299999999999996,1.3284484184899907e-11,4.7712363537238168e-13,2.3971233649754381e-11,2.3985872389782521e-11,2.9228205438776998e-13,2.3626188591542217e-13,4.3724513774882041e-14,2.1338861637433482e-17,4.1406429427940917e-17,2.9065286315051077e-14,1.7117120330767993e-21,9.3186970607562545e-18,6.9393621408300289e-22,7.8541346018189946e-19,9.7958059490947219e-19,4.9106456771066483e-22,4.9085125845228911e-22,1.6976443841219813e-25,4.3544808203561722e-26,3.4722285017694234e-46,2.5566785355167714e-22,3.3792869646486201e-46,3.3792869469677035e-46,1.1171381485156782e-23,2.8118173371647453e-26,1.5110886957937514e-27,1.1759893948472272e-32,3.1628898519359301e-22,5.5655869535235831e-29,2.651662712359123e-29,1.9495367934810323e-33,3.1994409919467794e-37,1.9546781701995749e-39,9.9508943417694831e-44,3.5411945853173906e-46,1.2173318160739375e-41,1.5358461183791907e-44,6.1971078876619445e-46,8.5583342942647226e-51,8.4147258081629705e-54,1.0161052618069957e-54,5.4564889813677684e-55,3.6173523391251292e-40,2.1903467593909769e-20,4.4812605708766898e-25,8.9633659337470655e-19,1.4173253916797002e-22,5.3071837938783333e-31,1.6768184526280239e-33,2.6190787633181899e-55
