Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
1.8488552229932844e-06,0.005276069103670908,3.9023183261776272e-11,6.4481414268264609e-12,1.0288390398852923e-08,1.3304231120716883e-13,5.3432339684194923e-08,0.0,0.0,2.8816313033315073e-06,3.5171952945512084e-06,0.88034999999999997,0.0,0.0043784979735103742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875642790842624,0.0046299999999999996,3.4395752719179133e-05,7.058887403841872e-12,2.8552252457848308e-05,5.5981175641354425e-05,8.4720804050074892e-06,8.419795936341499e-06,1.4481159361505252e-05,2.5982037818899856e-11,2.0767209111439025e-15,1.7415994370739371e-07,3.8590899253726289e-13,4.4316332186154906e-05,2.934945407828599e-15,2.5665138715050404e-05,3.7978176997613858e-09,8.5436122048613457e-06,7.0952005228099272e-06,2.4622088476539065e-09,1.7157849875055795e-09,2.5367110379269249e-08,2.5315201394283462e-10,1.1555088184203473e-07,1.0947610346428436e-07,2.24323792556066e-05,4.5403518820366024e-15,1.5230787976354102e-10,9.4344549684508754e-07,2.4781140274399862e-10,5.4223954375590803e-14,3.9957915936144734e-10,4.5656616405478397e-08,1.7646887835826479e-08
1.8600766223031932e-06,0.0052760680869801315,3.9105997600624429e-11,6.5063193082987486e-12,1.0415108439370416e-08,1.3503957791475032e-13,5.4527149533625814e-08,0.0,0.0,2.8898523871971802e-06,3.5672698303942724e-06,0.88034999999999997,0.0,0.0043770892769908268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875610676037367,0.0046299999999999996,3.4508667766457468e-05,7.057008816962003e-12,2.8565374062216743e-05,5.6096484633376947e-05,8.5218503187814922e-06,8.4697303868453815e-06,1.4487774441815248e-05,2.6035483277066151e-11,2.0760527665675757e-15,1.7451819460666735e-07,3.8608527807729562e-13,4.4739240606652156e-05,2.9409826561737314e-15,2.5972786621331099e-05,3.7995676259109219e-09,8.6182109411483372e-06,7.1429208653550352e-06,2.478762140946218e-09,1.7273201252265023e-09,2.5752164518945539e-08,2.5465715729806394e-10,1.1812623610134821e-07,1.118702608552108e-07,2.2686669567764727e-05,4.5947591868143453e-15,1.5413423330374811e-10,9.5958667057612621e-07,2.4927080850819476e-10,5.4838913275719448e-14,4.0422086008650281e-10,4.6533938560850139e-08,1.7986135900126021e-08
1.871298021613102e-06,0.005276067069523518,3.9187694150676735e-11,6.564520099260169e-12,1.0542187990194978e-08,1.3704775600471967e-13,5.5635380130045634e-08,0.0,0.0,2.897932193960438e-06,3.6175613281218827e-06,0.88034999999999997,0.0,0.0043756818855459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875578541073701,0.0046299999999999996,3.4620789576404832e-05,7.0551321731764954e-12,2.8577754307223631e-05,5.6210183588358368e-05,8.5716013219571068e-06,8.5196515685698749e-06,1.4494013424812643e-05,2.6088181146651236e-11,2.0753852406682374e-15,1.7487143433896611e-07,3.8625154098813312e-13,4.5162877318889945e-05,2.9469354562277588e-15,2.6281422484238947e-05,3.8012185403301699e-09,8.6928430679006599e-06,7.190409998358537e-06,2.495235103756689e-09,1.7387992848186062e-09,2.6138523713182144e-08,2.5616190058150188e-10,1.2073599901915329e-07,1.1429488994696411e-07,2.2941449404166109e-05,4.6493409159762617e-15,1.5596645627154093e-10,9.758602097949523e-07,2.5072965965301232e-10,5.5455062018076316e-14,4.0887384360814715e-10,4.7421188030099592e-08,1.8329224085626882e-08
1.8825194209230109e-06,0.005276066051319296,3.9268287359455843e-11,6.6227418132188663e-12,1.0669622216453498e-08,1.3906672918583976e-13,5.6757064455258448e-08,0.0,0.0,2.9058727248713404e-06,3.668066382955661e-06,0.88034999999999997,0.0,0.0043742757935227453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875546386626425,0.0046299999999999996,3.4732123088045296e-05,7.0532574652737518e-12,2.8589408891438741e-05,5.632229251586195e-05,8.6213334305246991e-06,8.5695594947021318e-06,1.4499884275507086e-05,2.614014072338331e-11,2.0747183314878376e-15,1.7521972520997445e-07,3.864079935189753e-13,4.5587229821209639e-05,2.9528048580671552e-15,2.6591031048990005e-05,3.8027729286837572e-09,8.7675066668035028e-06,7.2376666388813027e-06,2.5116272913766275e-09,1.7502221563843225e-09,2.6526135537378244e-08,2.5766624419127376e-10,1.2338022632028103e-07,1.1674999692382744e-07,2.3196705360308464e-05,4.7040943698024742e-15,1.5780445805563742e-10,9.9226546091147063e-07,2.5218795664803399e-10,5.60723682289539e-14,4.135378818854784e-10,4.8318383833226836e-08,1.8676159737421625e-08
1.8937408202329197e-06,0.005276065032385522,3.9347791510193004e-11,6.6809824986987664e-12,1.0797404379688276e-08,1.4109638202619966e-13,5.7892234668804736e-08,0.0,0.0,2.9136759704292568e-06,3.7187816235127546e-06,0.88034999999999997,0.0,0.0043728709953190234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875514213360225,0.0046299999999999996,3.4842673209737247e-05,7.0513846844532459e-12,2.8600353254990527e-05,5.6432831216634108e-05,8.6710466604088898e-06,8.6194541783751507e-06,1.4505394827412e-05,2.6191371204794292e-11,2.0740520364554581e-15,1.7556312887268516e-07,3.8655484442894708e-13,4.6012285774812376e-05,2.9585919006873462e-15,2.6901597225731396e-05,3.8042332212791935e-09,8.8421998605994848e-06,7.2846895691639496e-06,2.5279382817777456e-09,1.7615884458321643e-09,2.6914947812964673e-08,2.5917018852380217e-10,1.2605896939976262e-07,1.192355836375389e-07,2.3452424243135371e-05,4.7590168777607808e-15,1.5964814902419622e-10,1.0088017630073964e-06,2.5364569996090747e-10,5.6690800045117906e-14,4.1821275040387584e-10,4.9225544464734302e-08,1.9026949996914791e-08
1.9049622195428285e-06,0.005276064012740017,3.9426220723767864e-11,6.7392402382644025e-12,1.0925527836759352e-08,1.4313660000292794e-13,5.9040922133214388e-08,0.0,0.0,2.9213439086240328e-06,3.7697037127766924e-06,0.88034999999999997,0.0,0.0043714674853841872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875482021929364,0.0046299999999999996,3.4952444819578266e-05,7.049513819006127e-12,2.8610602579492914e-05,5.6541819282159123e-05,8.7207410274697747e-06,8.6693356326692617e-06,1.4510552790024633e-05,2.624188168821957e-11,2.073386351668753e-15,1.7590170631532072e-07,3.866922991867038e-13,4.6438032999941543e-05,2.9642976116852902e-15,2.7213106089817377e-05,3.8056007675046121e-09,8.9169208126866022e-06,7.3314776350590639e-06,2.5441676756098679e-09,1.7728978748776954e-09,2.7304908650566692e-08,2.6067373397396753e-10,1.2877227541443594e-07,1.2175164771388028e-07,2.3708593067624288e-05,4.81410579904918e-15,1.614974405262657e-10,1.0254684485192867e-06,2.5510289005738232e-10,5.7310326105559815e-14,4.2289822811978955e-10,5.0142687911109227e-08,1.9381601808545643e-08
1.9161836188527373e-06,0.005276062992400449,3.9503588956723432e-11,6.7975131485986542e-12,1.1053986039937918e-08,1.451872694899404e-13,6.0203157412096061e-08,0.0,0.0,2.9288785053032817e-06,3.8208293478056145e-06,0.88034999999999997,0.0,0.0043700652582191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875449812978308,0.0046299999999999996,3.5061442765374625e-05,7.0476448624446609e-12,2.8620171794362553e-05,5.6649276095038839e-05,8.7704165475028546e-06,8.7192038706095835e-06,1.4515365742042064e-05,2.6291681177983992e-11,2.0727212753157014e-15,1.7623551788711175e-07,3.8682055973692729e-13,4.6864459476183762e-05,2.9699230081658552e-15,2.7525542881504011e-05,3.8068773455439635e-09,8.9916677257232522e-06,7.37802974478199e-06,2.5603150947587808e-09,1.7841501800302192e-09,2.7695966442582008e-08,2.6217688093504861e-10,1.3152018727248469e-07,1.2429818254107789e-07,2.3965199057013042e-05,4.8693585218851845e-15,1.6335224488960314e-10,1.0422648431541884e-06,2.5655952740130702e-10,5.7930915552121127e-14,4.2759409746385306e-10,5.1069831649500089e-08,1.9740121919291815e-08
1.927405018162646e-06,0.005276061971384439,3.9579910001292457e-11,6.8557993797193735e-12,1.1182772535893243e-08,1.4724827778909174e-13,6.1378970290442747e-08,0.0,0.0,2.9362817130026535e-06,3.8721552602878005e-06,0.88034999999999997,0.0,0.0043686643083765868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875417587142153,0.0046299999999999996,3.5169671864965723e-05,7.0457778062994907e-12,2.8629075583749749e-05,5.6755220829275772e-05,8.8200732362400419e-06,8.7690589051694692e-06,1.451984113087566e-05,2.6340778580753491e-11,2.0720568049988587e-15,1.7656462329202832e-07,3.8693982455220818e-13,4.7291553339395976e-05,2.9754690962989644e-15,2.7838893005642825e-05,3.8080655676000976e-09,9.0664388400873981e-06,7.4243448664765841e-06,2.5763801815691791e-09,1.7953451120559545e-09,2.8088069892751897e-08,2.6367962979867708e-10,1.3430274370747175e-07,1.2687517735571634e-07,2.4222229639719098e-05,4.9247724631885009e-15,1.6521247541973143e-10,1.0591902664053112e-06,2.5801561245465908e-10,5.8552538022001303e-14,4.3230014429437427e-10,5.200699266158247e-08,2.0102516884138399e-08
1.938626417472555e-06,0.005276060949709376,3.9655197489008726e-11,6.9140971145378497e-12,1.1311880965082786e-08,1.4931951314763053e-13,6.2568389786038399e-08,0.0,0.0,2.9435554702975111e-06,3.923678216846684e-06,0.88034999999999997,0.0,0.0043672646304616968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875385345045778,0.0046299999999999996,3.5277136906406453e-05,7.0439126417322263e-12,2.8637328379648716e-05,5.6859672450477089e-05,8.8697111093502773e-06,8.8189007492718379e-06,1.4523986283224375e-05,2.6389182705180479e-11,2.0713929379556518e-15,1.7688908157545901e-07,3.8705028888104176e-13,4.771930287996952e-05,2.9809368710845694e-15,2.8153142031487201e-05,3.8091671221601205e-09,9.1412324349943163e-06,7.4704220288193201e-06,2.5923625999158686e-09,1.806482436726231e-09,2.8481168032914525e-08,2.6518198095493632e-10,1.3711997932201903e-07,1.2948261729304098e-07,2.4479672447576877e-05,4.980345069501525e-15,1.6707804639817787e-10,1.0762440318424087e-06,2.5947114567756242e-10,5.9175163643513662e-14,4.3701615786798371e-10,5.2954187441442545e-08,2.0468793069018104e-08
1.949847816782464e-06,0.0052760599273923205,3.972946488917647e-11,6.972404568457107e-12,1.1441305061162634e-08,1.5140086476980613e-13,6.3771444159867442e-08,0.0,0.0,2.950701701336052e-06,3.9753950192036393e-06,0.88034999999999997,0.0,0.0043658662191318372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875353087304672,0.0046299999999999996,3.5383842648133768e-05,7.0420493601858579e-12,2.864494437177998e-05,5.696264971624304e-05,8.9193301824400479e-06,8.8687294157887274e-06,1.4527808398663245e-05,2.6436902263987286e-11,2.070729671666735e-15,1.7720895114112656e-07,3.8715214458977951e-13,4.8147696541242278e-05,2.986327316751376e-15,2.8468275692340301e-05,3.8101839993623287e-09,9.2160468267004638e-06,7.5162603187778513e-06,2.608262033570296e-09,1.8175619336764299e-09,2.8875210236288115e-08,2.6668393479240776e-10,1.3997192462788887e-07,1.3212048343302762e-07,2.4737515314169422e-05,5.0360738160823975e-15,1.6894887308061109e-10,1.093425447360964e-06,2.6092612752830308e-10,5.9798763032067849e-14,4.4174193081206547e-10,5.3911432002631716e-08,2.083895665360203e-08
1.9610692160923726e-06,0.005276058904450556,3.9802725510959562e-11,7.0307199889783331e-12,1.1571038650386664e-08,1.5349222282635038e-13,6.4988160926307063e-08,0.0,0.0,2.9577223154351867e-06,4.0273025042886215e-06,0.88034999999999997,0.0,0.0043644690690968239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875320814524425,0.0046299999999999996,3.5489793819129826e-05,7.0401879534378355e-12,2.8651937503867351e-05,5.7064171176709303e-05,8.9689304710539313e-06,8.9185449175412062e-06,1.4531314556867977e-05,2.6483945872960427e-11,2.0700670035532089e-15,1.7752428973960914e-07,3.8724558033825669e-13,4.8576722917942763e-05,2.9916414064926806e-15,2.8784279885103213e-05,3.8111178124430799e-09,9.2908803686193787e-06,7.5618588812949256e-06,2.6240781868369262e-09,1.8285833968509999e-09,2.927014622963139e-08,2.681854916981424e-10,1.4285860608555816e-07,1.3478875284578744e-07,2.4995746273130864e-05,5.0919562075901529e-15,1.7082487169402437e-10,1.1107338154188173e-06,2.6238055846334517e-10,6.0423307286072709e-14,4.4647725909802126e-10,5.4878741885116103e-08,2.1213013633966214e-08
1.9722906154022815e-06,0.005276057880900713,3.9874992502754586e-11,7.0890416552614681e-12,1.1701075650926353e-08,1.5559347846593085e-13,6.6218566864500665e-08,0.0,0.0,2.9646192066062579e-06,4.0793975443854108e-06,0.88034999999999997,0.0,0.0043630731751189578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875288527301556,0.0046299999999999996,3.5594995119104169e-05,7.0383284132270141e-12,2.8658321483799673e-05,5.716425517511091e-05,9.0185119906752053e-06,8.9683472672997089e-06,1.4534511711389255e-05,2.6530322052630636e-11,2.0694049312528602e-15,1.7783515448673815e-07,3.8733078143837864e-13,4.9006370754450481e-05,2.9968801028531903e-15,2.9101140669776667e-05,3.8119705949528981e-09,9.3657314499013456e-06,7.6072169173807956e-06,2.6398107829329752e-09,1.8395466333727872e-09,2.966592610750675e-08,2.6968665205765059e-10,1.4578004614952642e-07,1.3748739864336663e-07,2.5254353556224725e-05,5.1479897769992342e-15,1.7270595943403401e-10,1.1281684333034506e-06,2.6383443893734804e-10,6.1048767982301391e-14,4.5122194201065679e-10,5.5856132162973523e-08,2.1590969825616283e-08
1.9835120147121903e-06,0.005276056856759758,3.9946278854511479e-11,7.1473678776609738e-12,1.1831410072124452e-08,1.5770452382733717e-13,6.7462688030346391e-08,0.0,0.0,2.9713942530532969e-06,4.1316770472870934e-06,0.88034999999999997,0.0,0.0043616785320130915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875256226222779,0.0046299999999999996,3.5699451218685867e-05,7.0364707314189133e-12,2.8664109777971996e-05,5.7262919848447325e-05,9.0680747567264679e-06,9.0181364777849727e-06,1.4537406699518353e-05,2.6576039226697417e-11,2.0687434521847293e-15,1.7814160184547691e-07,3.8740793009021809e-13,4.9436628942957691e-05,3.0020443573184604e-15,2.9418844268906998e-05,3.8127439944504571e-09,9.4405984955799618e-06,7.652333683737597e-06,2.6554595650080612e-09,1.8504514642553743e-09,3.0062500347146145e-08,2.7118741625492825e-10,1.4873626331701676e-07,1.4021639003525455e-07,2.5513325591276878e-05,5.2041720866851401e-15,1.7459205446138281e-10,1.145728593414274e-06,2.6528776940318548e-10,6.1675117170899834e-14,4.5597578211476652e-10,5.6843617452543654e-08,2.1972830866610241e-08
1.994733414022099e-06,0.00527605583204398,4.0016597378332716e-11,7.2056970010084989e-12,1.1962036024884374e-08,1.5982525217270504e-13,6.8720549681838827e-08,0.0,0.0,2.9780493147148607e-06,4.1841379607671238e-06,0.88034999999999997,0.0,0.0043602851346530025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875223911864791,0.0046299999999999996,3.5803166756081941e-05,7.0346148998662751e-12,2.8669315593783717e-05,5.7360183103158672e-05,9.1176187845629696e-06,9.0679125616625815e-06,1.454000622106494e-05,2.6621105712747657e-11,2.0680825640213358e-15,1.7844368757158957e-07,3.874772048445762e-13,4.9867486539430972e-05,3.0071351095116149e-15,2.9737377086691099e-05,3.8134398906144452e-09,9.5154799695356868e-06,7.6972084975534229e-06,2.6710242965913238e-09,1.8612977247131698e-09,3.0459819871872931e-08,2.7268778467230715e-10,1.5172727170115349e-07,1.4297569191632237e-07,2.5772651023662523e-05,5.260500730551144e-15,1.7648307601563512e-10,1.1634135829822674e-06,2.6674055031174832e-10,6.230232742727375e-14,4.607385856162461e-10,5.7841211865845568e-08,2.2358602199528885e-08
2.005954813332008e-06,0.00527605480677001,4.0085960768232266e-11,7.2640273929038682e-12,1.2092947687457784e-08,1.6195555752691234e-13,6.9992176551044946e-08,0.0,0.0,2.9845862389085356e-06,4.2367772595257648e-06,0.88034999999999997,0.0,0.0043588929779520696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875191584797048,0.0046299999999999996,3.5906146347889222e-05,7.0327609106022152e-12,2.8673951961138669e-05,5.7456062691482682e-05,9.1671440894952475e-06,9.1176755315615424e-06,1.4542316890563929e-05,2.6665529755860749e-11,2.0674222642710574e-15,1.7874146693123956e-07,3.8753878196714361e-13,5.0298932708292638e-05,3.0121532907589738e-15,3.0056725648792152e-05,3.8140599425054901e-09,9.5903743615852593e-06,7.7418407160552672e-06,2.6865047556365957e-09,1.8720852600128199e-09,3.0857835915059759e-08,2.7418775769101322e-10,1.5475308251292161e-07,1.4576526633123525e-07,2.6032318643131569e-05,5.3169733245679806e-15,1.7837894405741773e-10,1.1812226859959119e-06,2.6819278211261175e-10,6.2930371675408892e-14,4.6551016113684241e-10,5.8848929182776548e-08,2.2748289138202322e-08
2.0171762126419168e-06,0.005276053780953823,4.0154381551460551e-11,7.3223574528070916e-12,1.2224139332659933e-08,1.6409533499599101e-13,7.1277592634766015e-08,0.0,0.0,2.9910068549204533e-06,4.2895919562884423e-06,0.88034999999999997,0.0,0.0043575020568795029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875159245579562,0.0046299999999999996,3.6008394580321038e-05,7.0309087556556528e-12,2.8678031668196818e-05,5.7550576148572268e-05,9.2166506867711568e-06,9.1674254000594307e-06,1.4544345196047887e-05,2.6709319501025641e-11,2.0667625506283948e-15,1.7903499452270432e-07,3.8759283436319787e-13,5.0730956765937558e-05,3.0170998211714861e-15,3.037687665183052e-05,3.8146059070745745e-09,9.6652801973636343e-06,7.7862297518892085e-06,2.7019007388783563e-09,1.8828139285080631e-09,3.125650015558456e-08,2.7568733569071672e-10,1.5781370289881503e-07,1.4858507133727549e-07,2.6292317441889759e-05,5.3735875144900482e-15,1.8027957956281937e-10,1.1991551820236965e-06,2.6964446525350516e-10,6.3559223328112788e-14,4.7029032068865662e-10,5.9866782719180834e-08,2.3141896816593217e-08
2.0283976119518256e-06,0.005276052754611545,4.0221872087564505e-11,7.3806856121031803e-12,1.2355605328659034e-08,1.6624448079047188e-13,7.2576821194195394e-08,0.0,0.0,2.9973129733978107e-06,4.3425791024125054e-06,0.88034999999999997,0.0,0.0043561123664610617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875126894762298,0.0046299999999999996,3.6109916008911507e-05,7.0290584272652848e-12,2.8681567254982965e-05,5.7643740790152518e-05,9.2661385915754742e-06,9.2171621796821611e-06,1.45460975039872e-05,2.6752482990335839e-11,2.0661034206160487e-15,1.7932432425074363e-07,3.8763953168499677e-13,5.1163548181372661e-05,3.0219756091231656e-15,3.0697816965203571e-05,3.815079382290132e-09,9.7401960385328292e-06,7.8303750731565064e-06,2.7172120628674527e-09,1.8934836023617374e-09,3.1655764736756993e-08,2.7718651904952239e-10,1.6090913592679345e-07,1.5143506099780509e-07,2.6552636615593177e-05,5.4303409772745428e-15,1.8218490453372596e-10,1.217210346388389e-06,2.710956001803014e-10,6.4188856289415553e-14,4.7507887969176009e-10,6.0894785327172569e-08,2.3539430188903734e-08
2.0396190112617344e-06,0.005276051727758965,4.0288444579601989e-11,7.4390103316216168e-12,1.2487340132187153e-08,1.6840289216458587e-13,7.3889884813468034e-08,0.0,0.0,3.0035063871263609e-06,4.3957357855095096e-06,0.88034999999999997,0.0,0.0043547239017753675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875094532886571,0.0046299999999999996,3.6210715160619405e-05,7.027209917590616e-12,2.8684571038546308e-05,5.7735573727253418e-05,9.315607819034536e-06,9.2668858829076826e-06,1.454758006200117e-05,2.6795028172070715e-11,2.0654448720500489e-15,1.7960950939640594e-07,3.8767904043581179e-13,5.1596696564754755e-05,3.026781552544526e-15,3.1019533619420436e-05,3.8154820813041883e-09,9.8151204795826686e-06,7.8742761984572898e-06,2.732438560912302e-09,1.9040941654142405e-09,3.2055582250837814e-08,2.7868530814408447e-10,1.6403938089638088e-07,1.5431518569449928e-07,2.6813265548245142e-05,5.4872314175830299e-15,1.8409484192905967e-10,1.2353874507156241e-06,2.7254618733715252e-10,6.4819244918109762e-14,4.7987565672206842e-10,6.1932949432595664e-08,2.3940894044114569e-08
2.0508404105716432e-06,0.005276050700411731,4.0354111083051425e-11,7.4973300998340162e-12,1.2619338283752097e-08,1.7057046737459048e-13,7.5216805442420276e-08,0.0,0.0,3.0095888715284371e-06,4.4490591277782598e-06,0.88034999999999997,0.0,0.0043533366579512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875062160484798,0.0046299999999999996,3.6310796535313893e-05,7.0253632190535861e-12,2.868705511869461e-05,5.7826091876750794e-05,9.3650583842195435e-06,9.3165965221687685e-06,1.4548799013389052e-05,2.6836962902866765e-11,2.0647869024676073e-15,1.7989060262068014e-07,3.8771152431829518e-13,5.2030391659112709e-05,3.0315185388409356e-15,3.1342013797783607e-05,3.8158155578236256e-09,9.8900521459551837e-06,7.9179326936906071e-06,2.7475800836035591e-09,1.9146455135488049e-09,3.2455905731384279e-08,2.8018370334968898e-10,1.6720443356517855e-07,1.5722539235680381e-07,2.7074193801237752e-05,5.5442565680560871e-15,1.8600931561490845e-10,1.2536857633606949e-06,2.7399622716658752e-10,6.5450364001290613e-14,4.8468047332905781e-10,6.2981287062523018e-08,2.4346293016630307e-08
2.062061809881552e-06,0.005276049672585613,4.0418883501836521e-11,7.5556434332659115e-12,1.2751594408876959e-08,1.7274710571319176e-13,7.6557604388119558e-08,0.0,0.0,3.0155621839019475e-06,4.5025462870004849e-06,0.88034999999999997,0.0,0.0043519506301692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875029778081058,0.0046299999999999996,3.6410164605163774e-05,7.0235183239930843e-12,2.8689031381454245e-05,5.7915311956539191e-05,9.414490302145516e-06,9.3662941098521102e-06,1.4549760387947547e-05,2.6878294948194609e-11,2.0641295097031252e-15,1.8016765597865228e-07,3.8773714402894499e-13,5.2464623342644521e-05,3.03618744527553e-15,3.1665244840126434e-05,3.8160814256548441e-09,9.9649896942135095e-06,7.9613441722878227e-06,2.76263649724984e-09,1.9251375536022081e-09,3.2856688672237396e-08,2.8168170504022755e-10,1.7040428609004664e-07,1.6016562441037139e-07,2.7335411116685754e-05,5.6014141882273432e-15,1.8792825038698766e-10,1.2721045495295304e-06,2.7544572010948131e-10,6.6082188762407879e-14,4.8949315409090444e-10,6.4039809840001705e-08,2.4755631584250374e-08
2.073283209191461e-06,0.0052760486442959284,4.0482773588328246e-11,7.6139488763555431e-12,1.2884103218149765e-08,1.7493270752330113e-13,7.7912302319233245e-08,0.0,0.0,3.0214280630117977e-06,4.556194456829063e-06,0.88034999999999997,0.0,0.0043505658136616231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874997386190512,0.0046299999999999996,3.6508823814536686e-05,7.0216752249766827e-12,2.8690511493869654e-05,5.8003250484803194e-05,9.4639035877713536e-06,9.4159786582983746e-06,1.4550470108257699e-05,2.6919031979627513e-11,2.0634726913745612e-15,1.804407208914277e-07,3.8775605739062254e-13,5.2899381628366972e-05,3.0407891383670343e-15,3.1989214243365861e-05,3.8162812171162929e-09,1.0039931811916064e-05,8.0045102947839066e-06,2.7776076851950635e-09,1.9355702042815566e-09,3.3257885042184688e-08,2.8317931358819884e-10,1.7363892704290329e-07,1.6313582179972287e-07,2.759690741700364e-05,5.6587020661651821e-15,1.8985157197394678e-10,1.2906430714730656e-06,2.7689466660505626e-10,6.6714694860247568e-14,4.9431352660992437e-10,6.5108528987237228e-08,2.5168914069406946e-08
2.0845046085013697e-06,0.0052760476155576524,4.0545792945178003e-11,7.6722450009294615e-12,1.3016859506198971e-08,1.7712717419531216e-13,7.9280919279140109e-08,0.0,0.0,3.0271882289891601e-06,4.610000866530575e-06,0.88034999999999997,0.0,0.0043491822037121158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874964985320106,0.0046299999999999996,3.6606778580288174e-05,7.0198339144806107e-12,2.8691506913319392e-05,5.8089923782189469e-05,9.5132982560006536e-06,9.4656501798028581e-06,1.4550933986118624e-05,2.695918157830079e-11,2.0628164454097132e-15,1.8070984817930519e-07,3.8776841929343345e-13,5.3334656661888956e-05,3.0453244745811254e-15,3.231390965973789e-05,3.8164164858776476e-09,1.0114877216818943e-05,8.0474307675073555e-06,2.7924935458602142e-09,1.945943394801453e-09,3.3659449292790462e-08,2.8467652936472807e-10,1.7690834147759694e-07,1.6613592106043541e-07,2.7858672801894448e-05,5.7161180165780482e-15,1.9177920702685387e-10,1.3093005887092877e-06,2.7834306709090677e-10,6.7347858381666991e-14,4.9914142146276987e-10,6.6187455334341525e-08,2.5586144642551112e-08
2.0957260078112785e-06,0.005276046586386045,4.060795302733407e-11,7.7305304056953223e-12,1.3149858150526614e-08,1.7933040816480963e-13,8.0663474698621656e-08,0.0,0.0,3.0328443832305981e-06,4.6639627807439192e-06,0.88034999999999997,0.0,0.0043477997956552052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874932575968072,0.0046299999999999996,3.6704033292039623e-05,7.0179943852766061e-12,2.8692028884853689e-05,5.8175347973904389e-05,9.5626743216825183e-06,9.5153086866161459e-06,1.4551157730682677e-05,2.6998751232893765e-11,2.0621607694060526e-15,1.8097508803613709e-07,3.8777438186785765e-13,5.3770438719269872e-05,3.0497942997374929e-15,3.2639318895134316e-05,3.8164887029745724e-09,1.0189824656317863e-05,8.0901053415224894e-06,2.807293994205291e-09,1.95625706590021e-09,3.4061336364752528e-08,2.8617335273958718e-10,1.8021251099399342e-07,1.6916585538824311e-07,2.8120697545481952e-05,5.7736598824507534e-15,1.9371108310929975e-10,1.3280763582412947e-06,2.7979092200302249e-10,6.7981655834666211e-14,5.03976672152581e-10,6.7276599327665235e-08,2.6007327325389898e-08
2.1069474071211874e-06,0.0052760455567957155,4.0669265142889036e-11,7.7888037158645929e-12,1.3283094110629422e-08,1.8154231291533936e-13,8.2059987405576396e-08,0.0,0.0,3.0383982082121308e-06,4.7180774994077367e-06,0.88034999999999997,0.0,0.0043464185848759744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874900158624705,0.0046299999999999996,3.6800592312325963e-05,7.0161566299755042e-12,2.8692088450705106e-05,5.8259538990759149e-05,9.6120317996120858e-06,9.5649541909445366e-06,1.4551146942828987e-05,2.7037748343634863e-11,2.0615056613831791e-15,1.8123649007039556e-07,3.8777409438618632e-13,5.4206718205510467e-05,3.0541994498911434e-15,3.29654299082139e-05,3.8164993579682089e-09,1.0264772906836044e-05,8.1325338115997404e-06,2.8220089592196272e-09,1.9665111680944853e-09,3.4463501695720192e-08,2.8766978408120761e-10,1.8355141378532579e-07,1.7222555469178977e-07,2.8382972094327269e-05,5.8313255326151031e-15,1.9564712869214427e-10,1.3469696347633255e-06,2.8123823177580429e-10,6.8616064143606199e-14,5.0881911507622996e-10,6.8375971036192808e-08,2.6432465993357565e-08
