Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
1.2027077128663006e-09,0.007208291094276982,3.283909573971575e-09,2.6284542666266787e-12,2.6179316952526316e-12,6.8051993674938628e-18,1.0840289449714564e-14,0.0,0.0,3.9515064091604845e-09,1.5228594912188337e-13,0.88034999999999997,0.0,0.004175257503511806,9.6447111940939847e-21,1.1622958600515729e-32,2.6866802496325506e-17,6.0934240415091632e-43,0.0,0.0,0.0,0.10879985382687617,0.0046299999999999996,5.8170071740364948e-06,1.2000546580229316e-07,7.2657225519689107e-06,1.3294417896962037e-05,0.00013207108195094559,4.1166084095747005e-07,0.00028999564665042334,1.9707947911716265e-09,8.8496784379691004e-09,9.7645037191172942e-13,1.2820419346420475e-07,6.0224292366664942e-09,4.2046247835014471e-06,4.4844539790914468e-11,8.826006798196136e-16,3.045002491154424e-17,2.8336025345819288e-11,8.4669367151984967e-10,5.589580587784459e-07,5.0498854168706637e-08,1.3678408247805529e-10,2.4692125286576522e-08,3.3300345307540335e-09,3.7047808486588842e-09,4.6312160967895208e-08,6.5573426087555319e-07,6.5565286948839968e-07,5.2191179738214667e-11,6.7876047020020527e-08,2.920020741525324e-11,5.964813148513946e-09,5.9648131753903924e-09
1.236928433246906e-09,0.007208291345823755,3.3957832402672236e-09,2.7906203526673468e-12,2.7791680666990659e-12,7.5880828794997306e-18,1.1800228434717837e-14,0.0,0.0,4.1414297005106857e-09,1.6715506926820931e-13,0.88034999999999997,0.0,0.0041630311273012947,1.1563274661572926e-20,1.4342088879710066e-32,3.1401245207028379e-17,8.2520351532031808e-43,0.0,0.0,0.0,0.10879985118711227,0.0046299999999999996,5.973174544026085e-06,1.1966839034827662e-07,7.3674987585507892e-06,1.3633965750014322e-05,0.00013561719356031211,4.2374554200272125e-07,0.00029783529939958931,1.9650237125866741e-09,9.1195437508303265e-09,1.0013894745101155e-12,1.3002595958355116e-07,6.1763120970994535e-09,4.3520844288791559e-06,4.4718600420539581e-11,8.9514232908856427e-16,3.1228072566173443e-17,2.8252201024510764e-11,8.4421452249730872e-10,5.9622455221573836e-07,5.2124556609947528e-08,1.407996820898844e-10,2.5405530191288698e-08,3.5533872272185652e-09,3.9534377205960673e-09,4.7375723397354863e-08,6.9233024447645894e-07,6.9224431009786939e-07,5.5104149602164758e-11,7.1222946111693911e-08,3.0830228987509645e-11,6.5503350530884145e-09,6.5503350845012211e-09
1.2711491536275115e-09,0.007208291604025619,3.5086691016119345e-09,2.958242963585052e-12,2.9458074030234761e-12,8.4356563226218068e-18,1.2815696871601202e-14,0.0,0.0,4.3341332141274553e-09,1.82945323811421e-13,0.88034999999999997,0.0,0.0041508425230054411,1.3795317122557321e-20,1.7597543882782e-32,3.6546717531071311e-17,1.1082736786180879e-42,0.0,0.0,0.0,0.10879984859496966,0.0046299999999999996,6.1288445711683729e-06,1.193323549459884e-07,7.4655997919173112e-06,1.3971528108919084e-05,0.00013915197757948842,4.3576607409411599e-07,0.00030565292029705266,1.9592704631341935e-09,9.3881724823229814e-09,1.0261827428036205e-12,1.3178201798870955e-07,6.3292951076203639e-09,4.4992296626520666e-06,4.4593049637973846e-11,9.0723162440478715e-16,3.2001570486598154e-17,2.8168640604739831e-11,8.4174303051249018e-10,6.3475175808351116e-07,5.3746096671794087e-08,1.4479396142487851e-10,2.6116728114327558e-08,3.7843497427712421e-09,4.2105734231036576e-09,4.8422655596631607e-08,7.2975815814092641e-07,7.2966757747985549e-07,5.8083345314996756e-11,7.4636614176462504e-08,3.2497315756116471e-11,7.17428151620532e-09,7.1742815527658329e-09
1.305369874008117e-09,0.007208291868784764,3.6225591264464606e-09,3.1313710418058152e-12,3.1178971156848071e-12,9.3512606397456467e-18,1.3888298888274174e-14,0.0,0.0,4.5295286031909428e-09,1.996792739439051e-13,0.88034999999999997,0.0,0.004138691562918427,1.6381501306579237e-20,2.147657054862227e-32,4.236575521011323e-17,1.4767542946536994e-42,0.0,0.0,0.0,0.10879984604849485,0.0046299999999999996,6.2840187951953512e-06,1.189973560673246e-07,7.560142787536061e-06,1.4307116899624502e-05,0.00014267546910230205,4.4771732551859357e-07,0.00031344857737665443,1.953534982533896e-09,9.655440667139773e-09,1.0508310527162952e-12,1.3347446505754259e-07,6.4813836730107958e-09,4.645974691340231e-06,4.4467886124678223e-11,9.1888299793693813e-16,3.2770545999952892e-17,2.8085343165234856e-11,8.3927916968457023e-10,6.7453494159865734e-07,5.5363417637244335e-08,1.4876522181280245e-10,2.6825713577806396e-08,4.0228943906105679e-09,4.4761572225746452e-09,4.9453075504682784e-08,7.6800522786204947e-07,7.6790989921342414e-07,6.1127750001765442e-11,7.8116196424527334e-08,3.420089862376995e-11,7.8379284572036545e-09,7.8379284995857934e-09
1.3395905943887224e-09,0.007208292140004512,3.7374448095547857e-09,3.3100531281458335e-12,3.2954842136671607e-12,1.0338307575813094e-17,1.5019640244428748e-14,0.0,0.0,4.727530112417025e-09,2.1737880862936935e-13,0.88034999999999997,0.0,0.0041265781198307613,1.936645696766798e-20,2.6077762692474915e-32,4.892533356025985e-17,1.9530757619768145e-42,0.0,0.0,0.0,0.10879984354581546,0.0046299999999999996,6.4386987506670501e-06,1.1866339019795739e-07,7.6512407349263833e-06,1.4640743973838863e-05,0.00014618770310261114,4.5959447595517881e-07,0.00032122233842983089,1.9478172107397726e-09,9.9212312486896219e-09,1.0753352747198243e-12,1.3510532292373376e-07,6.6325831644090305e-09,4.792238235342366e-06,4.4343108567320223e-11,9.3011037073183077e-16,3.3535026263268216e-17,2.8002307788487764e-11,8.3682291423456963e-10,7.15568633028406e-07,5.6976474674233877e-08,1.5271186141392091e-10,2.7532483238842906e-08,4.2689890030451619e-09,4.7501533870748244e-09,5.0467103226841539e-08,8.0705875859900547e-07,8.0695858183392221e-07,6.4236353073015359e-11,8.1660845917120886e-08,3.5940412010246925e-11,8.5425466182655312e-09,8.5425466672102332e-09
1.3738113147693279e-09,0.007208292417589303,3.8533172007215373e-09,3.4943373395227441e-12,3.4786152814284459e-12,1.1400278631182102e-17,1.6211328073000155e-14,0.0,0.0,4.9280544898132463e-09,2.3606514244255854e-13,0.88034999999999997,0.0,0.0041145020670269265,2.2799044303782711e-20,3.1512186830616082e-32,5.6297042278916666e-17,2.5647250733754479e-42,0.0,0.0,0.0,0.10879984108513714,0.0046299999999999996,6.5928859669914615e-06,1.1833045383727009e-07,7.7390026329119972e-06,1.4972421109512339e-05,0.00014968871443512744,4.7139298422341946e-07,0.00032897427100851007,1.9421170879389881e-09,1.0185433789813235e-08,1.0996962738689591e-12,1.3667654225758373e-07,6.7828989195287055e-09,4.9379433419946218e-06,4.4218715657739467e-11,9.4092717185837111e-16,3.4295038264576208e-17,2.791953356073597e-11,8.3437423848739132e-10,7.5784666779348136e-07,5.8585232840081738e-08,1.5663237114777947e-10,2.8237035520783287e-08,4.5225971753874485e-09,5.0325214583228291e-09,5.1464860876943533e-08,8.4690613653471519e-07,8.4680101309035804e-07,6.7408150404532803e-11,8.5269723518231641e-08,3.7715293953033102e-11,9.2894008399728497e-09,9.2894008962926907e-09
1.4080320351499333e-09,0.007208292701444693,3.97016693216483e-09,3.6842713480307374e-12,3.6673364582165813e-12,1.2540724008953011e-17,1.7464970617743186e-14,0.0,0.0,5.13102090170189e-09,2.5575881493839105e-13,0.88034999999999997,0.0,0.00410246327828305,2.6732626574050289e-20,3.7904586779408241e-32,6.4557260578958881e-17,3.3452062020293162e-42,0.0,0.0,0.0,0.10879983866474044,0.0046299999999999996,6.746581968444343e-06,1.1799854349829203e-07,7.8235336389364889e-06,1.5302160011315626e-05,0.00015317853783617226,4.8310857651481208e-07,0.00033670444242766531,1.936434554550775e-09,1.0447944194891537e-08,1.1239149098367087e-12,1.3819000494045849e-07,6.9323362428759609e-09,5.0830172059716136e-06,4.4094706092915023e-11,9.5134635681935585e-16,3.5050608824008445e-17,2.783701957194159e-11,8.3193311686806743e-10,8.0136222489358433e-07,6.0189665422667694e-08,1.605253307824839e-10,2.8939370308037637e-08,4.7836784996492979e-09,5.3232165122983024e-09,5.2446472426140651e-08,8.8753483118762892e-07,8.8742466405692217e-07,7.0642144505484164e-11,8.8941997845781171e-08,3.9524986201450583e-11,1.0079749376732583e-08,1.0079749441316579e-08
1.4422527555305388e-09,0.007208292991477329,4.0879842448041344e-09,3.8799023613082567e-12,3.8616934186814155e-12,1.3763261557150348e-17,1.8782176967540048e-14,0.0,0.0,5.3363508508564909e-09,2.7647969137312673e-13,0.88034999999999997,0.0,0.004090461627864579,3.1225351836411442e-20,4.539467010984946e-32,7.3787332447797757e-17,4.3351499117394816e-42,0.0,0.0,0.0,0.10879983628297765,0.0046299999999999996,6.8997882741889392e-06,1.1766765570763481e-07,7.9049352127234413e-06,1.562997231111543e-05,0.00015665720792438264,4.9473723508413512e-07,0.00034441291976760528,1.9307695512253438e-09,1.0708664442802595e-08,1.1479920369493057e-12,1.3964752663793342e-07,7.0809004059651769e-09,5.227390996679113e-06,4.3971078574934489e-11,9.6138042526586089e-16,3.5801764594886719e-17,2.7754764915771011e-11,8.2949952389902802e-10,8.4610786373648697e-07,6.1789752541802494e-08,1.643894051768075e-10,2.963948868960233e-08,5.0521887885336167e-09,5.6221894090291493e-09,5.3412063558283769e-08,9.2893239738504467e-07,9.2881709110606458e-07,7.3937344675531559e-11,9.2676845222305554e-08,4.1368934304615251e-11,1.0914843250028348e-08,1.0914843323846911e-08
1.4764734759111442e-09,0.0072082932875949446,4.2067590134048747e-09,4.0812771041480758e-12,4.0617313547316842e-12,1.5071575706627679e-17,2.0164556787913331e-14,0.0,0.0,5.5439680976452365e-09,2.9824696464908675e-13,0.88034999999999997,0.0,0.0040784969905239832,3.6340443784709702e-20,5.4138479867531071e-32,8.4073741853744693e-17,5.5835913291431267e-42,0.0,0.0,0.0,0.10879983393827031,0.0046299999999999996,7.0525063982956233e-06,1.1733778700542793e-07,7.9833052544768127e-06,1.5955869568446866e-05,0.00016012475920137208,5.0627518738462995e-07,0.00035209976987603296,1.9251220188427908e-09,1.0967502330348434e-08,1.171928504220933e-12,1.4105085927514073e-07,7.228596647533274e-09,5.3709996923947191e-06,4.3847831810964115e-11,9.7104143803836191e-16,3.6548532064806623e-17,2.7672768689576534e-11,8.2707343420113587e-10,8.920755594273806e-07,6.3385479978602574e-08,1.6822334066978926e-10,3.0337392745247613e-08,5.3280802900662141e-09,5.9293870319417727e-09,5.4361761531723491e-08,9.7108647710325657e-07,9.7096593774841173e-07,7.7292767151346057e-11,9.6473449625178138e-08,4.3246587693459467e-11,1.1795925638062297e-08,1.1795925722172384e-08
1.5106941962917497e-09,0.007208293589706346,4.3264807706366107e-09,4.2884418013050197e-12,4.2674949585918661e-12,1.646941640557573e-17,2.1613720050172855e-14,0.0,0.0,5.7537985840868897e-09,3.2107915837330069e-13,0.88034999999999997,0.0,0.0040665692414984618,4.2146501669427579e-20,6.4309855087926841e-32,9.5508287730035339e-17,7.149435281456188e-42,0.0,0.0,0.0,0.10879983162910613,0.0046299999999999996,7.2047378497614244e-06,1.1700893394525531e-07,8.0587382377949575e-06,1.6279863270982667e-05,0.00016358122605235093,5.1771889563281214e-07,0.00035976505936989345,1.9194918985120213e-09,1.1224371225816409e-08,1.1957251553882168e-12,1.4240169341742332e-07,7.3754301737525274e-09,5.5137819209404591e-06,4.3724964513220212e-11,9.8034103355595588e-16,3.729093755671353e-17,2.7591029994378243e-11,8.2465482249488799e-10,9.3925673656871573e-07,6.4976838209570875e-08,1.720259616130998e-10,3.103308537006272e-08,5.611301893173252e-09,6.244752517114727e-09,5.52956950472194e-08,1.0139848011794162e-06,1.0138589363444168e-06,8.070743524290806e-11,1.0033100263640935e-07,4.5157399757037971e-11,1.2724231300510453e-08,1.2724231396060891e-08
1.5449149166723552e-09,0.007208293897721402,4.4471387300870756e-09,4.5014421614506672e-12,4.4790284070078346e-12,1.7960598051555139e-17,2.3131276758650394e-14,0.0,0.0,5.9657703607109118e-09,3.4499413091582069e-13,0.88034999999999997,0.0,0.0040546782565076787,4.8717809250844767e-20,7.6101983575409641e-32,1.0818825856192251e-16,9.103131054834255e-42,0.0,0.0,0.0,0.1087998293540365,0.0046299999999999996,7.3564841325294805e-06,1.1668109309409239e-07,8.1313253374969046e-06,1.66019648349994e-05,0.00016702664274671322,5.2906504678662445e-07,0.00036740885463704928,1.9138791315696799e-09,1.1479189832291021e-08,1.2193828289444968e-12,1.437016605598548e-07,7.5214061584420478e-09,5.6556798066399212e-06,4.3602475398941736e-11,9.8929044357818419e-16,3.8029007229971845e-17,2.7509547934845014e-11,8.2224366359935041e-10,9.8764230162798356e-07,6.6563821610803332e-08,1.7579616704076092e-10,3.1726570130717922e-08,5.9017993245534571e-09,6.5682254728251866e-09,5.6213994121639233e-08,1.0576151909006182e-06,1.057483909693245e-06,8.4180379460033079e-11,1.0424870339206081e-07,4.7100827913362502e-11,1.3700986036940345e-08,1.3700986145177325e-08
1.5791356370529606e-09,0.007208294211551029,4.5687218082769628e-09,4.7203233622212722e-12,4.6963753465471054e-12,1.9548998422003835e-17,2.4718836676481588e-14,0.0,0.0,6.1798135161061882e-09,3.7000908035304216e-13,0.88034999999999997,0.0,0.0040428239117514921,5.6134652707079571e-20,8.9729050378449712e-32,1.222166064006789e-16,1.1528579991200101e-41,0.0,0.0,0.0,0.10879982711167398,0.0046299999999999996,7.5077467455084016e-06,1.1635426103224276e-07,8.2011545525729727e-06,1.6922185605840455e-05,0.00017046104343859672,5.4031054291955851e-07,0.00037503122183781733,1.9082836595790748e-09,1.1731881960306424e-08,1.2429023581738547e-12,1.4495233532942404e-07,7.666529743277738e-09,5.796638823296091e-06,4.348036319036326e-11,9.9790050836561057e-16,3.8762767081426621e-17,2.7428321619275376e-11,8.1983993243052913e-10,1.0372226739346322e-06,6.8146427795581315e-08,1.7953292747044614e-10,3.2417851146347277e-08,6.199515337217039e-09,6.8997421898029511e-09,5.7116789967231029e-08,1.1019655594759231e-06,1.1018287725046188e-06,8.771063762957868e-11,1.0822575853131268e-07,4.9076333675019973e-11,1.4727406177351246e-08,1.4727406299623991e-08
1.613356357433566e-09,0.007208294531107181,4.6912186457170811e-09,4.9451300363091838e-12,4.9195788799435529e-12,2.123855760417085e-17,2.6378009050356651e-14,0.0,0.0,6.3958601090513171e-09,3.9614055019366687e-13,0.88034999999999997,0.0,0.004031006083907716,6.4483647417691266e-20,1.05427985457368e-31,1.3770212013488455e-16,1.4525301255572534e-41,0.0,0.0,0.0,0.10879982490068989,0.0046299999999999996,7.6585271825915316e-06,1.1602843435327592e-07,8.2683108244558557e-06,1.7240536858376101e-05,0.000173884462167421,5.5145249197466108e-07,0.00038263222690639422,1.9027054243291256e-09,1.1982376309460412e-08,1.2662845711849274e-12,1.4615523760339754e-07,7.810806038000936e-09,5.9366076529455864e-06,4.335862661468912e-11,1.0061816912633379e-15,3.9492242946458447e-17,2.7347350159579057e-11,8.1744360400101155e-10,1.0879878153627774e-06,6.9724657059614957e-08,1.8323528183101787e-10,3.3106932989159277e-08,6.5043898910356883e-09,7.2392358425759955e-09,5.8004214876292996e-08,1.1470239133965885e-06,1.1468815327588754e-06,9.1297255003750588e-11,1.122613821452204e-07,5.1083382709808427e-11,1.5804698103411021e-08,1.5804698241177625e-08
1.681797798194777e-09,0.0072082951870519945,4.9389068979806343e-09,5.4126955364644753e-12,5.3837253475772198e-12,2.4937217887606501e-17,2.9917623914395016e-14,0.0,0.0,6.8337013099617701e-09,4.5181599315650715e-13,0.88034999999999997,0.0,0.0040074794880451048,8.4358243385813074e-20,1.441143922685386e-31,1.7351001572227765e-16,2.2724528431162059e-41,0.0,0.0,0.0,0.10879982056782185,0.0046299999999999996,7.9586474796822345e-06,1.1537978358422689e-07,8.3949296835943309e-06,1.7871675558377155e-05,0.00018069848932303706,5.7341515795321765e-07,0.00039777041326084295,1.8916004323286305e-09,1.2476509686149055e-08,1.3126403353101919e-12,1.4842354237181166e-07,8.0968370376405335e-09,6.2133847256471722e-06,4.3116275295568419e-11,1.0217974624385882e-15,4.0938445257713433e-17,2.71861682733938e-11,8.1267305589423074e-10,1.1930301319499381e-06,7.2867996923713093e-08,1.9053325283048564e-10,3.4478519266364012e-08,7.1353615065908388e-09,7.9418721996814295e-09,5.9733485811249255e-08,1.2392170768013057e-06,1.2390632510208702e-06,9.8635786070960741e-11,1.2050522811061648e-07,5.5189994364830092e-11,1.8116670502759705e-08,1.8116670676354081e-08
1.7433950948798667e-09,0.007208295796124617,5.1648324645328691e-09,5.854205767787506e-12,5.8219075650456188e-12,2.8652740204110629e-17,3.3364315522309641e-14,0.0,0.0,7.2339666405046645e-09,5.0589519467961454e-13,0.88034999999999997,0.0,0.0039864292121483394,1.0644391289665113e-19,1.8892840913388266e-31,2.1193757490189212e-16,3.3469795629138876e-41,0.0,0.0,0.0,0.10879981676334639,0.0046299999999999996,8.2271215902299628e-06,1.1479940239765437e-07,8.5005386484574162e-06,1.843341831846549e-05,0.00018679389460211915,5.9280232205911731e-07,0.00041132237935520821,1.8816643097898104e-09,1.2913090903357831e-08,1.3538991043603251e-12,1.5031583149809609e-07,8.351417819510359e-09,6.458643837145156e-06,4.289943110506756e-11,1.0348246157595864e-15,4.2225632015809948e-17,2.7041967346891954e-11,8.0840463126728957e-10,1.2915110366245454e-06,7.5682076902251409e-08,1.9697541543217666e-10,3.5705478271105178e-08,7.7270646097644165e-09,8.6007984800375583e-09,6.1238606534534141e-08,1.3244938668121714e-06,1.3243294544729348e-06,1.0542378985904611e-10,1.2811726016999903e-07,5.8988549377765945e-11,2.0383310639296672e-08,2.0383310851340693e-08
1.8049923915649563e-09,0.007208296422428128,5.393531369504313e-09,6.3155824881991617e-12,6.2797093858315684e-12,3.2760028321199792e-17,3.7068005711358653e-14,0.0,0.0,7.6397498734765502e-09,5.6382002976439627e-13,0.88034999999999997,0.0,0.0039654953547520562,1.3322249451951666e-19,2.4538705929028021e-31,2.5706311240192961e-16,4.8623199913306177e-41,0.0,0.0,0.0,0.10879981304231826,0.0046299999999999996,8.4940564566974174e-06,1.1422222627461167e-07,8.5986801132478746e-06,1.8989276012997496e-05,0.00019285424251199717,6.1181752367037189e-07,0.00042480614734749506,1.8717831391929867e-09,1.3341644601782849e-08,1.3947256145880934e-12,1.5207467980636794e-07,8.6033314102826962e-09,6.7000294941483899e-06,4.2683784395158197e-11,1.0469331177135313e-15,4.3499333179916165e-17,2.6898578504985142e-11,8.0415980730448362e-10,1.3936564495811573e-06,7.8482061497234953e-08,2.0329398280153645e-10,3.6925396422960617e-08,8.3409174841648235e-09,9.284407855005408e-09,6.2696021070214152e-08,1.4118823916222433e-06,1.4117071305339243e-06,1.1237989831157381e-10,1.3590716675207803e-07,6.2881190007971858e-11,2.2833037751779661e-08,2.2833038008975997e-08
1.866589688250046e-09,0.00720829706548511,5.6249298405527155e-09,6.7970648024798589e-12,6.7573610655869177e-12,3.7284173412810792e-17,4.1038024588688129e-14,0.0,0.0,8.0507179332387506e-09,6.2566428341718102e-13,0.88034999999999997,0.0,0.0039446772136326191,1.6547422729615765e-19,3.1596433573131037e-31,3.097545657261561e-16,6.9735642148596102e-41,0.0,0.0,0.0,0.1087998093988234,0.0046299999999999996,8.7594606126340436e-06,1.1364823582036731e-07,8.6897529238664993e-06,1.9539311908340715e-05,0.00019887972748772144,6.3045024848053035e-07,0.0004382220937486641,1.8619565890715739e-09,1.3761905948041372e-08,1.4351245127606619e-12,1.5370722273866334e-07,8.8526064822521222e-09,6.9373417281720928e-06,4.2469327919341595e-11,1.0581720910777272e-15,4.4759693720118361e-17,2.6755996696535373e-11,7.9993844172952621e-10,1.4993947616276787e-06,8.1268003826990925e-08,2.0948546082197168e-10,3.8138308691885528e-08,8.9764901132014795e-09,9.9922214886820406e-09,6.4106526589310673e-08,1.5013162204156216e-06,1.5011298566358318e-06,1.1949882316630303e-10,1.4387062704329482e-07,6.68649566238813e-11,2.5472474799712734e-08,2.5472475109632775e-08
1.9281869849351356e-09,0.007208297724828138,5.858952594107097e-09,7.2988853010634371e-12,7.2550863774457896e-12,4.2250836225857195e-17,4.5283674911623873e-14,0.0,0.0,8.4665538083921136e-09,6.9149551224590941e-13,0.88034999999999997,0.0,0.0039239740914095086,2.0407485254327982e-19,4.0355109319612303e-31,3.7095453659609444e-16,9.8819782233338662e-41,0.0,0.0,0.0,0.10879980582740009,0.0046299999999999996,9.0233425404477325e-06,1.1307741177459192e-07,8.7741318229571481e-06,2.0083588566712678e-05,0.00020487054279814712,6.4869152258764667e-07,0.00045157059278534727,1.8521843302450725e-09,1.4173646767436768e-08,1.475100393934633e-12,1.5522016417119364e-07,9.0992713886384077e-09,7.1704047589132443e-06,4.2256054481370146e-11,1.0685876875855144e-15,4.6006856993227477e-17,2.6614216906892728e-11,7.9574039324811499e-10,1.6086515259822717e-06,8.4039963835333531e-08,2.155468672596963e-10,3.9344251046614435e-08,9.6333351104674647e-09,1.0723741160698737e-08,6.5470924046622368e-08,1.5927299763008215e-06,1.5925322640042222e-06,1.2677536005640499e-10,1.5200339429485891e-07,7.093693654344597e-11,2.8308111441078392e-08,2.8308111812237006e-08
1.9897842816202253e-09,0.007208298399999623,6.0955231002879439e-09,7.821269939063231e-12,7.7731024957327678e-12,4.7686227543998975e-17,4.9814226993858504e-14,0.0,0.0,8.886955631296014e-09,7.6137522437719409e-13,0.88034999999999997,0.0,0.0039033852955051886,2.5000320935019676e-19,5.1150804814120088e-31,4.4168331109454831e-16,1.384634477287593e-40,0.0,0.0,0.0,0.10879980232300696,0.0046299999999999996,9.2857106717542347e-06,1.1250973501023896e-07,8.8521690301298275e-06,2.0622167854367003e-05,0.00021082688055425872,6.6653379082110777e-07,0.00046485201641775428,1.8424660358001347e-09,1.4576672668603644e-08,1.5146578020573576e-12,1.5661980471696912e-07,9.3433541672968852e-09,7.3990651319593688e-06,4.2043956934818989e-11,1.078223282771037e-15,4.7240964761539332e-17,2.6473234157569473e-11,7.9156552154022569e-10,1.7213498363781808e-06,8.6798006160176262e-08,2.2147569133146835e-10,4.0543260087158623e-08,1.0310990020277643e-08,1.1478451831815271e-08,6.6790016746661525e-08,1.6860593468217102e-06,1.6858500481678598e-06,1.3420438934754426e-10,1.6030129482704099e-07,7.5094264502897289e-11,3.1346299184061736e-08,3.1346299625995062e-08
2.051381578305315e-09,0.007208299090551602,6.3345638261439201e-09,8.3644379377684111e-12,8.311619902074323e-12,5.3617088938494397e-17,5.4638913681867342e-14,0.0,0.0,9.3116358173708018e-09,8.3535906517253034e-13,0.88034999999999997,0.0,0.0038829101381054453,3.0434909721920448e-19,6.4372355280444692e-31,5.2304180438733846e-16,1.9196559504626854e-40,0.0,0.0,0.0,0.10879979888099271,0.0046299999999999996,9.5465733877236062e-06,1.1194518653243843e-07,8.9241957143923206e-06,2.1155110949679375e-05,0.0002167489317173222,6.8397080377945804e-07,0.0004780667343568489,1.8328013810718516e-09,1.4970820373674919e-08,1.5538012305608105e-12,1.579120680976273e-07,9.5848825443829664e-09,7.6231899890270052e-06,4.1833028182665315e-11,1.0871196575217764e-15,4.8462157211362897e-17,2.63330435059187e-11,7.874136872516869e-10,1.8374106753016751e-06,8.9542198599137902e-08,2.2726985616700813e-10,4.1735372782604818e-08,1.1008979436635179e-08,1.2255824007042092e-08,6.806460903099224e-08,1.7812410920621444e-06,1.7810199770623432e-06,1.4178087678338116e-10,1.6876022703243174e-07,7.9334123018268821e-11,3.4593247209526299e-08,3.4593247732872447e-08
2.1129788749904046e-09,0.007208299796045555,6.575996459125005e-09,8.9286017064133695e-12,8.870842311708054e-12,6.00706738507648e-17,5.9766925410420397e-14,0.0,0.0,9.7403202591305273e-09,9.1349700611543652e-13,0.88034999999999997,0.0,0.0038625479361201216,3.6832139082239013e-19,8.0467629342008708e-31,6.1621442431989264e-16,2.6349796249951178e-40,0.0,0.0,0.0,0.10879979549706838,0.0046299999999999996,9.8059390194239059e-06,1.1138374747740182e-07,8.9905233680027501e-06,2.1682478351136876e-05,0.00022263688610688997,7.0099751282768303e-07,0.00049121511408092313,1.8231900436252071e-09,1.5355955236244498e-08,1.5925351229483629e-12,1.5910252574949222e-07,9.8238839379726907e-09,7.8426654593090159e-06,4.1623261176874392e-11,1.095315167474895e-15,4.9670572971325622e-17,2.6193640044817634e-11,7.8328475198562191e-10,1.9567532349877836e-06,9.227261104901286e-08,2.3292768391634735e-10,4.2920626292523216e-08,1.1726816956580683e-08,1.3055315914080596e-08,6.929550507616268e-08,1.8782130505798925e-06,1.877979896963285e-06,1.4949987395825077e-10,1.7737616037929925e-07,8.3653742650178067e-11,3.8055018800470922e-08,3.8055019417053687e-08
2.1745761716754943e-09,0.007208300516052211,6.8197421115694523e-09,9.5139667832341624e-12,9.4509666189931373e-12,6.7074729044579124e-17,6.5207405348453317e-14,0.0,0.0,1.0172747573008294e-08,9.9583353597341095e-13,0.88034999999999997,0.0,0.0038422980111442995,4.4325640433216987e-19,9.9950324217866842e-31,7.224718471679179e-16,3.5829622900254511e-40,0.0,0.0,0.0,0.10879979216728131,0.0046299999999999996,1.0063815848161991e-05,1.1082539911133862e-07,9.0514450853228155e-06,2.2204329885229196e-05,0.00022849093240867759,7.1760997275853959e-07,0.00050429752085167452,1.8136317032367445e-09,1.5731968940161637e-08,1.630863873374313e-12,1.6019641972798824e-07,1.0060385461638711e-08,8.0573951674476392e-06,4.1414648917991502e-11,1.1028459006989048e-15,5.0866349130454456e-17,2.6055018902353987e-11,7.7917857829451578e-10,2.0792952122282315e-06,9.4989314810438945e-08,2.3844786340396477e-10,4.4099057852200972e-08,1.2464006974332262e-08,1.3876375504227183e-08,7.0483507797862522e-08,1.9769141432756438e-06,1.9766687363548422e-06,1.5735651862544807e-10,1.8614513441605071e-07,8.8050402176586267e-11,4.1737528350608465e-08,4.1737529073523577e-08
2.236173468360584e-09,0.007208301250151373,7.0657215080439956e-09,1.0120731793691344e-11,1.0052182859992282e-11,7.4657476467398183e-17,7.0969444645015652e-14,0.0,0.0,1.0608668394148203e-08,1.0824078522988912e-12,0.88034999999999997,0.0,0.00382215968941988,5.3062649099128295e-19,1.2340730667847179e-30,8.4317370025474565e-16,4.8288461203424626e-40,0.0,0.0,0.0,0.10879978888799101,0.0046299999999999996,1.0320212105821581e-05,1.1027012282938503e-07,9.1072367554767155e-06,2.2720724714244622e-05,0.00023431125818234314,7.3380525139909636e-07,0.00051731431772995785,1.8041260418764592e-09,1.6098777362202395e-08,1.6687918272163499e-12,1.611986840681253e-07,1.0294413927982679e-08,8.2672988472102693e-06,4.1207184454739261e-11,1.1097458247464503e-15,5.204962125603625e-17,2.5917175241516696e-11,7.7509502967254228e-10,2.2049530795056272e-06,9.7692382091706333e-08,2.4382942009083211e-10,4.5270704691637064e-08,1.3220046331497478e-08,1.4718442292780977e-08,7.1629417850991598e-08,2.07728437542447e-06,2.0770265079609278e-06,1.6534603485921347e-10,1.9506325777800639e-07,9.2521428683663152e-11,4.5646538890633363e-08,4.5646539734337689e-08
