Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
4.40845170708176e-13,0.004267579089742497,2.9882610988969735e-14,7.844752284611685e-21,7.8447783323703041e-21,9.4812681968899952e-32,1.8119788257150976e-26,0.0,0.0,9.6015254372892496e-15,5.2714964538488777e-24,0.88034999999999997,0.0,0.0046299845641259623,3.1358319433289201e-47,2.3470509441097854e-63,2.7413608023433146e-28,1.4745102734635534e-88,0.0,0.0,0.0,0.10879999998894903,0.0046299999999999996,5.9867127023469299e-10,6.7900210483705551e-09,1.8642732366853944e-09,2.0275203700998699e-09,1.4101376331276477e-09,1.5941732353811588e-10,2.4920614134150165e-09,2.9606273805818669e-11,1.8748610231551216e-12,3.6344036787532984e-16,1.1885606126018289e-12,6.0160022345207104e-13,1.2955169491214189e-12,2.0204931780796231e-12,1.1218762549053958e-20,4.0079370413809774e-21,6.404639145534562e-12,1.5500712763012811e-12,2.6988367476638898e-17,1.1580829860943932e-16,2.6068270569838457e-14,1.2425825006139967e-13,3.8991552245627998e-21,3.901591869278029e-21,8.0390778289242415e-15,1.3683051952955298e-17,1.3681389638171423e-17,1.3136217713811071e-21,1.6588540366496279e-14,3.4869301249608773e-22,1.2121750687164461e-23,1.2122048803456254e-23,4.9300838079472062e-11,4.1862473933397002e-18,1.8056729820191474e-22,4.3923345948731599e-23,4.4996745438900798e-26,9.9622902395543815e-24,2.3192071811278865e-27,3.2311317914757303e-18,2.3980211559336279e-29,2.4167018605341888e-16,6.1097086451268381e-32,7.1046232307242501e-15,6.7852215949202177e-15,1.6553600946266404e-18,2.4030298480183427e-19,3.8774295913737108e-21,1.1177310810150598e-22,1.7164278823228315e-26,8.2827343494372295e-13,4.6107318271300017e-13
4.694743861198768e-13,0.0042675790897397335,3.1872304851904671e-14,8.9076270270501338e-21,8.9076677118707481e-21,1.1806195468988217e-31,2.1906445668589603e-26,0.0,0.0,1.0549532726634799e-14,6.1764907176218643e-24,0.88034999999999997,0.0,0.0046299835656558389,5.0145910564970775e-47,4.0033418528629972e-63,3.86475735809847e-28,3.3162058787811794e-88,0.0,0.0,0.0,0.10879999998811879,0.0046299999999999996,6.3754987324328106e-10,7.0362418527628861e-09,1.9852564294036738e-09,2.1591571427597126e-09,1.5700537921274799e-09,1.6963826420955918e-10,2.7746728003731291e-09,3.0934230144997487e-11,2.0164108703191525e-12,3.870400334677519e-16,1.3473306022081039e-12,6.7393328294420555e-13,1.4939886418506921e-12,2.0951351637805345e-12,1.2717433369453652e-20,4.4898351086447432e-21,6.6698298729043226e-12,1.7310486216275216e-12,3.3311186726651528e-17,1.3790549465852132e-16,2.8215246430341966e-14,1.3854198875106152e-13,5.1434670513038014e-21,5.1469001865349393e-21,9.116363704376638e-15,1.6528105297400006e-17,1.6526025879919183e-17,1.636768610300303e-21,1.8613273815245175e-14,4.4264887052623636e-22,1.5996100717957732e-23,1.5996521000882357e-23,5.4891783231311286e-11,5.1670877187043404e-18,2.3222652688861987e-22,5.7957378272682261e-23,6.343188682352834e-26,1.3146248767502244e-23,3.2677441229488161e-27,3.9881267420829935e-18,3.3807188817187615e-29,2.7407524035754625e-16,9.1920540967357272e-32,7.9132813872793533e-15,7.6904962546599549e-15,1.8935581553133657e-18,2.809941005304653e-19,4.8589548179897477e-21,1.2668625456242517e-22,2.4195138526237881e-26,9.0124870674789274e-13,5.3916634532597922e-13
4.981036015315777e-13,0.004267579089736948,3.3866022777332658e-14,1.0039062457671335e-20,1.0039122956869863e-20,1.451368675713194e-31,2.6189439006654726e-26,0.0,0.0,1.1525127458269543e-14,7.1709340341886406e-24,0.88034999999999997,0.0,0.0046299825675137317,7.7918328811961606e-47,6.6102864400571752e-63,5.3335210859929278e-28,7.0974936600051368e-88,0.0,0.0,0.0,0.10879999998727585,0.0046299999999999996,6.7642846399592629e-10,7.2667593164398317e-09,2.1062292346756026e-09,2.2907906991441542e-09,1.7354808813607318e-09,1.7984525250853984e-10,3.067023371691619e-09,3.2206380585606084e-11,2.1578230988639118e-12,4.1063912240009157e-16,1.5159713292218307e-12,7.4942256313502199e-13,1.706879258412226e-12,2.1650169516511343e-12,1.4309279507405984e-20,4.9927608923290919e-21,6.9216639893683652e-12,1.9190511896607951e-12,4.0567035933102645e-17,1.624155910482092e-16,3.0365472471676421e-14,1.533272717175985e-13,6.6677336898601252e-21,6.6724687409251453e-21,1.0261272400901917e-14,1.9742476112944366e-17,1.9739911519895695e-17,2.0109216840517098e-21,2.0732150912954483e-14,5.5367136462129494e-22,2.0744368147463179e-23,2.0744948154857946e-23,6.0675400219771534e-11,6.2926926531159567e-18,2.9364052997966825e-22,7.5155240985703161e-23,8.7532603976912537e-26,1.7048327911496484e-23,4.507042763599874e-27,4.8568300758868177e-18,4.6655286170180664e-29,3.0851803321261991e-16,1.348541413528057e-31,8.7503577662451287e-15,8.6519578063032754e-15,2.1445929306051057e-18,3.2501206113289041e-19,6.0001000716510814e-21,1.4252503375490461e-22,3.3386145992705402e-26,9.7378719182532139e-13,6.2366120057270047e-13
5.267328169432786e-13,0.0042675790897341356,3.5863520724980055e-14,1.1239192849158395e-20,1.1239279540916272e-20,1.7638960597495716e-31,3.0999817492876819e-26,0.0,0.0,1.2526817768263895e-14,8.2576995722908731e-24,0.88034999999999997,0.0,0.0046299815696800471,1.1802742470607816e-46,1.0604862157257751e-62,7.2227600433479629e-28,1.4536603728380826e-87,0.0,0.0,0.0,0.10879999998642029,0.0046299999999999996,7.1530704249530099e-10,7.4825749512112646e-09,2.227191665678738e-09,2.4224211666594303e-09,1.9060674266073172e-09,1.9003832535374922e-10,3.3684919861701866e-09,3.3425070285917272e-11,2.2990795168209315e-12,4.3423765751558553e-16,1.6944691983664109e-12,8.2794067538646671e-13,1.9341720119763652e-12,2.2304415059804447e-12,1.599417262962057e-20,5.5158656900106144e-21,7.1608150411725084e-12,2.1137078260461373e-12,4.8821244321797268e-17,1.8941756738067118e-16,3.2517433123710895e-14,1.6858214684961638e-13,8.5116045719579977e-21,8.5180130542091813e-21,1.1473788138817932e-14,2.3348680211455537e-17,2.3345556632255295e-17,2.4400688092600369e-21,2.294217018397546e-14,6.8351039098155446e-22,2.6490954606771145e-23,2.6491740064291506e-23,6.6639400914164397e-11,7.5732040281323856e-18,3.657828912060742e-22,9.5966810581610911e-23,1.1853030497982823e-25,2.1770732471191734e-23,6.1000326742699816e-27,5.8450638352757608e-18,6.3181516032737146e-29,3.4499851770626268e-16,1.9347328411463907e-31,9.6141182434253315e-15,9.6695281066663806e-15,2.4077590483486069e-18,3.7231307433696695e-19,7.3133096254232602e-21,1.592881583335503e-22,4.520658874124651e-26,1.0456666718943506e-12,7.144790099414684e-13
5.553620323549795e-13,0.004267579089731298,3.7864570205593213e-14,1.2508144344333099e-20,1.250826497675023e-20,2.1218064474654067e-31,3.6368689839332599e-26,0.0,0.0,1.3553206911177468e-14,9.4395369133978658e-24,0.88034999999999997,0.0,0.0046299805721363857,1.7476589015896108e-46,1.6581164316597515e-62,9.6179086351724126e-28,2.8625845012995018e-87,0.0,0.0,0.0,0.10879999998555225,0.0046299999999999996,7.5418560874391843e-10,7.6846263952146384e-09,2.3481437355721595e-09,2.5540486675693066e-09,2.0814843693868809e-09,2.0021751417541487e-10,3.6784971167215772e-09,3.4592545852911748e-11,2.4401685654320702e-12,4.578356607354536e-16,1.8828106329960041e-12,9.0936537247772835e-13,2.1758485977448127e-12,2.2916933841148565e-12,1.7771984578672997e-20,6.0583350529743933e-21,7.3879225697601179e-12,2.3146661104329904e-12,5.8139056188454876e-17,2.1898535049354393e-16,3.4669984718406433e-14,1.8427669869113889e-13,1.0717368815212947e-20,1.0725897330477119e-20,1.2753895143404687e-14,2.7369227842330339e-17,2.7365465670404462e-17,2.9282081169553241e-21,2.5240456270338535e-14,8.3396380892256124e-22,3.3368671364521273e-23,3.3369717288606016e-23,7.2772280875815067e-11,9.0187512753307316e-18,4.4963893409612059e-22,1.208722763452551e-22,1.57825509305132e-25,2.7422572509767039e-23,8.1182131863040635e-27,6.9606399424298528e-18,8.413322123249344e-29,3.8351664885798754e-16,2.7210020834724521e-31,1.050293932171177e-14,1.0743129202673224e-14,2.6823763118275155e-18,4.2284348582580308e-19,8.8108414022772118e-21,1.7697434408510153e-22,6.0190142732854738e-26,1.1166987825192149e-12,8.1152239732082059e-13
5.839912477666804e-13,0.004267579089728432,3.986895728946239e-14,1.3846035474023665e-20,1.3846199345188379e-20,2.5287816628448529e-31,4.2327220768545531e-26,0.0,0.0,1.4602987196061546e-14,1.0719079256135471e-23,0.88034999999999997,0.0,0.0046299795748654688,2.535543830680322e-46,2.5333011052540681e-62,1.2615402398904093e-27,5.4416156386737225e-87,0.0,0.0,0.0,0.10879999998467189,0.0046299999999999996,7.9306416274414167e-10,7.8737914861186318e-09,2.4690854574964203e-09,2.6856733192026122e-09,2.261423637847123e-09,2.103828465207005e-10,3.9964943247805381e-09,3.5710959482883998e-11,2.5810833410246611e-12,4.8143315309610899e-16,2.080982075069893e-12,9.935793411378522e-13,2.4318896552407052e-12,2.3490389602610988e-12,1.9642587372762832e-20,6.6193874040022523e-21,7.6035938317386148e-12,2.5215914109595675e-12,6.8585626261379264e-17,2.5118813659821566e-16,3.6822266096625108e-14,2.0038291976884745e-13,1.3329946281985376e-20,1.3341126085381931e-20,1.4101577643517762e-14,3.1826623671254489e-17,3.1822137451979882e-17,3.4793454707457237e-21,2.7624254632938904e-14,1.006873803853862e-21,4.151872766483108e-23,4.1520099559048709e-23,7.9063269393911372e-11,1.0639450706775627e-17,5.4620347502287933e-22,1.5038208539133419e-22,2.0699886141248713e-25,3.4119853282862523e-23,1.064219744644933e-26,8.2113596428709589e-18,1.1035397774251762e-28,4.2407238354122157e-16,3.7590230008334557e-31,1.1415301072642703e-14,1.1872683310325614e-14,2.9677926104939558e-18,4.7654140533951237e-19,1.0504732983023409e-20,1.955823095819022e-22,7.8939054083027641e-26,1.1867252079145293e-12,9.1467838250072917e-13
6.126204631783813e-13,0.004267579089725538,4.1876481677785727e-14,1.5252977642110112e-20,1.5253195791165109e-20,2.988575240958301e-31,4.8906627762849332e-26,0.0,0.0,1.5674934306796894e-14,1.2098850276606257e-23,0.88034999999999997,0.0,0.0046299785778510689,3.6115218843568984e-46,3.7904750800294977e-62,1.6323351801313328e-27,1.0019815465897338e-86,0.0,0.0,0.0,0.1087999999837793,0.0046299999999999996,8.3194270449819334e-10,8.0508920756310531e-09,2.5900168445734912e-09,2.8172952341524333e-09,2.4455968082350422e-09,2.2053434766742238e-10,4.3219738947950137e-09,3.67823729289494e-11,2.7218195805981734e-12,5.0503015478487114e-16,2.2889699851273868e-12,1.0804700029088547e-12,2.7022752391863181e-12,2.4027271553206706e-12,2.1605853205476741e-20,7.1982727106613606e-21,7.8084054319797545e-12,2.7341659863009903e-12,8.0226014971085267e-17,2.8609069300019575e-16,3.8973628599022803e-14,2.1687458943213888e-13,1.63968786718512e-20,1.6411335805960778e-20,1.5516819870215952e-14,3.6743366757746129e-17,3.6738065141791379e-17,4.0974924338286685e-21,3.0090926474235173e-14,1.2041235209193195e-21,5.1090719113611746e-23,5.109249423828066e-23,8.5502282688283638e-11,1.2445404780681864e-17,6.5647896272603472e-22,1.8503688790669162e-22,2.6782212353008924e-25,4.1985465209982989e-23,1.376225368740662e-26,9.6050129378784463e-18,1.4278948877325997e-28,4.6666568040847744e-16,5.1099642416888221e-31,1.2349780526360709e-14,1.3058112793704452e-14,3.2633857120057551e-18,5.3333815186782297e-19,1.2406773347971291e-20,2.1511077583588586e-22,1.0212831138892478e-25,1.2556142590269638e-12,1.023821070558408e-12
6.412496785900822e-13,0.004267579089722616,4.3886955833127963e-14,1.6729075579713615e-20,1.6729360988897643e-20,3.5050074887082566e-31,5.6138178031269658e-26,0.0,0.0,1.6767901983784254e-14,1.3581270650660242e-23,0.88034999999999997,0.0,0.0046299775810779431,5.0589281289878447e-46,5.5651272230408891e-62,2.0862215094326698e-27,1.7924134255725885e-86,0.0,0.0,0.0,0.10879999998287464,0.0046299999999999996,8.7082123400816425e-10,8.2166976003119509e-09,2.7109379099067488e-09,2.9489145204672931e-09,2.633733851522381e-09,2.3067204164953833e-10,4.6544586192057372e-09,3.7808761302236576e-11,2.8623743932425957e-12,5.2862668517424496e-16,2.506760842262516e-12,1.1699293230257924e-12,2.9869851159753775e-12,2.4529911458244014e-12,2.3661654445549591e-20,7.7942712120042663e-21,8.0029048740093645e-12,2.9520881330222536e-12,9.3125185533509774e-17,3.2375364062567923e-16,4.1123582797774457e-14,2.3372715913355745e-13,1.9968320465111026e-20,1.9986786458519386e-20,1.6999606055765131e-14,4.2141950541487406e-17,4.2135736242842797e-17,4.7866646945113452e-21,3.2637943873810236e-14,1.4276339500995446e-21,6.2242615550055007e-23,6.224488426503508e-23,9.2079880089319843e-11,1.4446701647972763e-17,7.8147392287104767e-22,2.2540748055083199e-22,3.4226914840257222e-25,5.1149173425345223e-23,1.7578843763988747e-26,1.1149378234026724e-17,1.8249347063324324e-28,5.1129649981955436e-16,6.845592510653221e-31,1.3305045482958798e-14,1.4299340151499293e-14,3.5685641355133885e-18,5.931595346529342e-19,1.4528479738607749e-20,2.3555846607661143e-22,1.3050980897257394e-25,1.3232577998133321e-12,1.1388140303194852e-12
6.698788940017831e-13,0.004267579089719665,4.5900204165492958e-14,1.8274427770346498e-20,1.8274795577991138e-20,4.0819609427612053e-31,6.4053185681504806e-26,0.0,0.0,1.7880817045687226e-14,1.5168664245945256e-23,0.88034999999999997,0.0,0.0046299765845317772,6.9794592069012909e-46,8.030827435901076e-62,2.6365470208887962e-27,3.1230500619041956e-86,0.0,0.0,0.0,0.10879999998195801,0.0046299999999999996,9.0969975127602091e-10,8.3719284246113438e-09,2.8318486665810181e-09,3.0805312818345971e-09,2.8255819601630941e-09,2.4079595160175035e-10,4.9935017250387537e-09,3.8792016713054112e-11,3.0027458615901396e-12,5.5222276285481043e-16,2.7343411440984315e-12,1.2618536270238064e-12,3.2859988566701462e-12,2.5000494455129682e-12,2.5809863636622809e-20,8.4066921967484305e-21,8.187612031548209e-12,3.1750713761358847e-12,1.0734800314945649e-16,3.6423371848484391e-16,4.3271759487079856e-14,2.5091764568396009e-13,2.4097029688935875e-20,2.4120352816166617e-20,1.8549920433074056e-14,4.8044862838910009e-17,4.8037632596988354e-17,5.5508808763739884e-21,3.5262885128751021e-14,1.6793610452727685e-21,7.5140748315058556e-23,7.5143615495609638e-23,9.878722301943052e-11,1.6653415026711516e-17,9.2220165571761997e-22,2.7209474769415415e-22,4.3252683166851771e-25,6.1747606835647151e-23,2.2203158945693144e-26,1.2852222246077047e-17,2.3063353017581482e-28,5.5796480377263668e-16,9.0494355152994804e-31,1.4279848720245161e-14,1.5596288012216534e-14,3.8827672723289437e-18,6.5592698505507466e-19,1.6881079090344468e-20,2.5692410567230526e-22,1.649165009139362e-25,1.3895684902877205e-12,1.2595123915669267e-12
6.98508109413484e-13,0.004267579089716683,4.7916062270445993e-14,1.9889126847877218e-20,1.9889594572337274e-20,4.7233761962889215e-31,7.2683009083502993e-26,0.0,0.0,1.90126747294887e-14,1.6863263993617117e-23,0.88034999999999997,0.0,0.0046299755881991176,9.4960702254833231e-46,1.1407391282711287e-61,3.2980285623149138e-27,5.311987931305095e-86,0.0,0.0,0.0,0.10879999998102949,0.0046299999999999996,9.4857825630361269e-10,8.517258970555971e-09,2.9527491276626376e-09,3.2121456177566562e-09,3.0209044498682392e-09,2.5090609988180257e-10,5.3386849330721321e-09,3.9733951758713084e-11,3.1429329199852966e-12,5.7581840566678315e-16,2.9716974067617989e-12,1.356143424762823e-12,3.5992958653110132e-12,2.5441065136001249e-12,2.8050353497002669e-20,9.0348728308744542e-21,8.3630205452248943e-12,3.4028437006757227e-12,1.2295923487561623e-16,4.0758403122491084e-16,4.5417880924304341e-14,2.6842453183251269e-13,2.8838358644712898e-20,2.8867515744513862e-20,2.0167747235283965e-14,5.4474585842772474e-17,5.4466230388075212e-17,6.3941616375258099e-21,3.7963430290273194e-14,1.9612930597524885e-21,8.9959797343528446e-23,8.9963383869124066e-23,1.0561603659724912e-10,1.9075604180445065e-17,1.0796791555306403e-21,3.2572960204332716e-22,5.4100604282836411e-25,7.3924247035752142e-23,2.7757652920462389e-26,1.4721299980272985e-17,2.8849703327468299e-28,6.0667055583817039e-16,1.1818004305651092e-30,1.5273022572441424e-14,1.6948879132260129e-14,4.2054649799497556e-18,7.2155855413188484e-19,1.9475493499564059e-20,2.7920642209823705e-22,2.0626654547976996e-25,1.4544773153206097e-12,1.3857646901888962e-12
7.271373248251849e-13,0.004267579089713671,4.9934376215808983e-14,2.157325996912287e-20,2.1573847743618235e-20,5.4332480670542598e-31,8.2059048411830281e-26,0.0,0.0,2.0162534327638882e-14,1.866721745061021e-23,0.88034999999999997,0.0,0.0046299745920673329,1.2756163204340147e-45,1.5970299658574289e-61,4.0868190176264914e-27,8.8375018512703779e-86,0.0,0.0,0.0,0.10879999998008925,0.0046299999999999996,9.874567490926807e-10,8.6533206475236994e-09,3.0736393061995036e-09,3.3437576237196072e-09,3.2194797314028739e-09,2.6100250829625929e-10,5.6896166407487676e-09,4.0636302864787137e-11,3.2829350888510321e-12,5.9941363073030085e-16,3.2188161648573904e-12,1.4527032415544891e-12,3.9268554409029474e-12,2.585353690527516e-12,3.0382996919420452e-20,9.6781770325416275e-21,8.5295991484642211e-12,3.6351468221062695e-12,1.4002354914374082e-16,4.538542808997417e-16,4.7561738728413944e-14,2.862276727329208e-13,3.425024469432261e-20,3.4286353543254936e-20,2.1853070695314724e-14,6.1453596119717611e-17,6.1444000142663844e-17,7.3205289723333059e-21,4.0737356887894751e-14,2.2754480814324052e-21,1.0688277838213146e-22,1.0688722269811317e-22,1.1255857368992022e-10,2.1723313841811832e-17,1.2549262200289612e-21,3.8697292574780027e-22,6.7035253434082035e-25,8.7829417330199871e-23,3.4376571995429689e-26,1.6764354675517969e-17,3.5749696407694536e-28,6.5741372109540889e-16,1.5262074683645418e-30,1.6283473854940947e-14,1.8357036392754815e-14,4.5361568527098729e-18,7.8996978997538363e-19,2.2322329221980403e-20,3.0240414488437365e-22,2.5556743977549301e-25,1.5179313698974051e-12,1.5174144887419207e-12
7.557665402368858e-13,0.004267579089710628,5.1955001873771909e-14,2.3326909162718754e-20,2.3327639981066078e-20,6.2156220817965151e-31,9.2212743355724253e-26,0.0,0.0,2.1329515102980848e-14,2.0582592063586916e-23,0.88034999999999997,0.0,0.0046299735961245524,1.6935081019460937e-45,2.206149669785156e-61,5.0205741845689438e-27,1.440632477543777e-85,0.0,0.0,0.0,0.10879999997913736,0.0046299999999999996,1.0263352296448623e-09,8.7807045953514926e-09,3.1945192152211142e-09,3.4753673913555252e-09,3.4211003478514404e-09,2.7108519836139404e-10,6.0459302207880523e-09,4.1500733486132251e-11,3.4227521568183991e-12,6.230084544744886e-16,3.4756839714428017e-12,1.5514414560967542e-12,4.2686568516474589e-12,2.6239701940307827e-12,3.2807666970793799e-20,1.0335994392358074e-20,8.6877929262437736e-12,3.8717354935548927e-12,1.5860551515149721e-16,5.0309098398215661e-16,4.9703176660207469e-14,3.0430820821701951e-13,4.0393201083621492e-20,4.0437533321925922e-20,2.3605875045408734e-14,6.9004364607024259e-17,6.8993406729607355e-17,8.3340056646006893e-21,4.358253583307252e-14,2.6238717522894576e-21,1.2610103026588197e-22,1.2610649001784172e-22,1.1960758125427566e-10,2.4606574116106841e-17,1.4489647138785385e-21,4.5651551174488823e-22,8.2345782915240873e-25,1.0362027180576099e-22,4.2206482520472881e-26,1.8989117729194979e-17,4.3917777519017623e-28,7.1019426607151729e-16,1.9508027352214713e-30,1.7310179112527149e-14,1.9820682795960853e-14,4.8743712815687858e-18,8.6107450717510132e-19,2.5431868763523996e-20,3.2651600555630241e-22,3.1392014474007399e-25,1.579891875163126e-12,1.654301796428559e-12
7.843957556485867e-13,0.00426757908970755,5.3977804295579831e-14,2.5150151655751017e-20,2.5151051628963713e-20,7.0745912541378609e-31,1.0317557098689444e-25,0.0,0.0,2.2512792464058357e-14,2.2611380145836556e-23,0.88034999999999997,0.0,0.004629972600359627,2.2239920777004192e-45,3.0101694860092232e-61,6.1185195507168187e-27,2.304623119675339e-85,0.0,0.0,0.0,0.10879999997817394,0.0046299999999999996,1.0652136979616986e-09,8.8999642528143377e-09,3.3153888677386208e-09,3.6069750085979882e-09,3.6255720732484398e-09,2.8115419143538946e-10,6.4072824282450752e-09,4.2328837173455915e-11,3.5623840253016438e-12,6.4660289266535221e-16,3.7422873980031597e-12,1.6522701449461362e-12,4.6246793711912082e-12,2.6601238331561401e-12,3.5324236891987932e-20,1.1007739137206987e-20,8.8380245100809734e-12,4.1123768480332445e-12,1.7876960264801004e-16,5.553376745435561e-16,5.1842077618482085e-14,3.2264848093023817e-13,4.733030775296856e-20,4.7384302359710807e-20,2.542614451677133e-14,7.7149356611193042e-17,7.7136909361168146e-17,9.4386148662391506e-21,4.6496927494900675e-14,3.0086351586463837e-21,1.4781420209906101e-22,1.478208558398407e-22,1.2675626882344483e-10,2.7735400445926471e-17,1.6628179555634267e-21,5.3507800478211887e-22,1.0034700869846679e-24,1.2146078432800495e-22,5.1406795560963146e-26,2.1403308670241601e-17,5.3522122897145238e-28,7.6501215868313643e-16,2.4699246490439865e-30,1.8352180170737603e-14,2.1339741463339977e-14,5.2196643539998528e-18,9.3478545918234572e-19,2.8814065685312292e-20,3.5154073760336322e-22,3.8252320061122401e-25,1.640332403009787e-12,1.7962643092099892e-12
8.130249710602876e-13,0.004267579089704442,5.6002657126132689e-14,2.7043060179543174e-20,2.7044158803278388e-20,8.0142931345727852e-31,1.1497904377550555e-25,0.0,0.0,2.3711594384522114e-14,2.4755503578709878e-23,0.88034999999999997,0.0,0.004629971604762073,2.8913680579998296e-45,4.0604321875296583e-61,7.4015169671555235e-27,3.6230012737108342e-85,0.0,0.0,0.0,0.10879999997719904,0.0046299999999999996,1.1040921540446399e-09,9.011617762186754e-09,3.4362482767448898e-09,3.7385805598313657e-09,3.8327130687365547e-09,2.9120950872813692e-10,6.7733519092349398e-09,4.312214051095918e-11,3.7018307082837116e-12,6.7019696043254158e-16,4.0186130344257991e-12,1.7551049332698752e-12,4.9949022785801425e-12,2.693971667867925e-12,3.7932580097576633e-20,1.1692849135911429e-20,8.9806952124342888e-12,4.3568497739106854e-12,2.0058018209658328e-16,6.106350944661441e-16,5.3978354104972932e-14,3.4123195970277165e-13,5.5127202136540863e-20,5.5192479451040742e-20,2.7313863339302724e-14,8.5911031808289311e-17,8.5896961595631325e-17,1.0638379778336031e-20,4.947857794080238e-14,3.4318328796463551e-21,1.7223024034582224e-22,1.7223828931501928e-22,1.339982790047216e-10,3.11197936341984e-17,1.8975102072954366e-21,6.2341084213605201e-22,1.2138049492907861e-24,1.4152173746627932e-22,6.2150288824314499e-26,2.4014635177384161e-17,6.4745222986697392e-28,8.2186736818030601e-16,3.0997576453617145e-30,1.9408579971375027e-14,2.2914135635187804e-14,5.5716186406154254e-18,1.0110149233553442e-18,3.2478541782523553e-20,3.7747707647259171e-22,4.6267683283032431e-25,1.6992372890691414e-12,1.9431384887495723e-12
8.416541864719885e-13,0.004267579089701301,5.8029442055944582e-14,2.9005703255928716e-20,2.9007033688759424e-20,9.0389071120817263e-31,1.2765470774504907e-25,0.0,0.0,2.4925198051033091e-14,2.7016818249447398e-23,0.88034999999999997,0.0,0.0046299706093220466,3.7239753638326012e-45,5.4191249992012089e-61,8.8921312183545294e-27,5.6039583916250718e-85,0.0,0.0,0.0,0.1087999999762128,0.0046299999999999996,1.1429705978950508e-09,9.1161502202342443e-09,3.5570974552145574e-09,3.870184126034073e-09,4.0423530925773485e-09,3.0125117130160029e-10,7.1438378048278055e-09,4.3882105930470353e-11,3.8410923412149302e-12,6.9379067229504048e-16,4.3046474889749862e-12,1.859864851624605e-12,5.3793048560939093e-12,2.7256607417164776e-12,4.0632570175603666e-20,1.2390784945049625e-20,9.1161861036076694e-12,4.6049443219532943e-12,2.2410152485897741e-16,6.6902137151622884e-16,5.6111941132959285e-14,3.6004316766874202e-13,6.3852069984495378e-20,6.3930446271040936e-20,2.9269015741352336e-14,9.531184424429396e-17,9.5296011339703413e-17,1.19373234084624e-20,5.252561533527516e-14,3.8955811820819005e-21,1.9956537593552691e-22,1.9957504591139292e-22,1.4132765986020783e-10,3.4769739870472423e-17,2.1540662533774736e-21,7.222941944086629e-22,1.4581563626450626e-24,1.6398071143344762e-22,7.4623625837307929e-26,2.6830793099956706e-17,7.7784464767184609e-28,8.8075986509265089e-16,3.8584836294563371e-30,2.0478538673961307e-14,2.4543788670402253e-14,5.9298419245778795e-18,1.0896752077816396e-18,3.6434586323774093e-20,4.0432375956490467e-22,5.5578704829995745e-25,1.7566002153894658e-12,2.0947604975110411e-12
8.702834018836894e-13,0.004267579089698126,6.0058048308049486e-14,3.1038145465269244e-20,3.1039744817759903e-20,1.0152651948156151e-30,1.4123414075738562e-25,0.0,0.0,2.6152926724909549e-14,2.9397118237291112e-23,0.88034999999999997,0.0,0.0046299696140302965,4.7546783614377516e-45,7.1610453727077009e-61,1.0614696487986854e-26,8.53808995434539e-85,0.0,0.0,0.0,0.10879999997521531,0.0046299999999999996,1.1818490295142159e-09,9.2140157856860273e-09,3.6779364161040835e-09,4.0017857849160542e-09,4.2543327605383172e-09,3.1127920011149608e-10,7.5184584439713038e-09,4.4610134407323982e-11,3.9801691338516019e-12,7.1738404218581169e-16,4.600377388266693e-12,1.9664721985152543e-12,5.7778664002038809e-12,2.7553287443420897e-12,4.3424080887344578e-20,1.3101028893279945e-20,9.2448590341202637e-12,4.8564611423106526e-12,2.493978032426607e-16,7.3053218606205385e-16,5.8242790758232619e-14,3.7906761499806385e-13,7.3575636223058828e-20,7.3669138775913455e-20,3.1291585949464002e-14,1.0537424233468758e-16,1.0535650084995467e-16,1.3339468382425126e-20,5.563624648996321e-14,4.4020163504826262e-21,2.3004411142948405e-22,2.3005565465310363e-22,1.4873883904869879e-10,3.8695210735898551e-17,2.4335110527497531e-21,8.325379065704225e-22,1.7405073805337578e-24,1.8902207307874808e-22,8.9027872382005393e-26,2.9859466462319839e-17,9.2852713168856852e-28,9.4168962117773738e-16,4.7664391795893751e-30,2.1561270005923431e-14,2.6228624045742747e-14,6.2939659190672578e-18,1.170679088208078e-18,4.0691157067115886e-20,4.320795262228937e-22,6.6336972198540998e-25,1.812422945671202e-12,2.2509670057971886e-12
