Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
1.1591822624956134e-16,0.0023572083618892386,2.8199502860016161e-19,2.4959476109123531e-29,2.4955634350491676e-29,1.1049540570029815e-44,4.9335781681860065e-38,0.0,0.0,1.3593511834236934e-19,3.6707382171391604e-32,0.88034999999999997,0.0,0.0046299999992772244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5796376165900068e-14,2.2270090614002423e-13,2.2696813256173546e-13,2.2696839855025099e-13,1.2895350640365374e-17,1.8788430333337605e-17,8.6520837440311796e-20,5.0145265643902158e-20,3.0922379765198385e-16,5.2750465699242221e-20,7.7295834044296148e-28,1.201326517665493e-22,4.0631623019400561e-28,9.0083702401308076e-24,8.1083896223664606e-23,3.3252166232041064e-29,3.3252159010433823e-29,6.1824104917506971e-36,1.0391943609634589e-36,6.855908857003565e-64,1.0626471305564152e-28,6.4472107669221899e-64,6.4472107655793075e-64,3.6980435112185516e-32,2.066043042059165e-32,1.0189927657023519e-34,2.38755521372037e-42,7.2934285029541544e-29,5.5755750531944886e-35,2.352617522171668e-38,6.9956177663096655e-46,4.4626415554409199e-53,3.3550495143085184e-54,6.8265473989168374e-62,8.9852641734894172e-63,4.7267478061885528e-56,2.173594926392861e-59,9.6175531460295425e-64,2.7651236344172406e-71,1.3835198670832606e-77,1.7398000148922652e-78,8.4876613161353298e-79,4.5873977049493555e-56,5.3470479390334735e-21,1.8618189945356196e-29,1.3028275365091388e-19,3.5054060536710672e-27,1.6520490444376839e-38,8.7842099078081802e-41,6.4074497415106572e-75,8.9567575414420096e-30,4.4337538703077517e-36
2.319371633820502e-16,0.0023572083618892386,5.6423510605229122e-19,9.989560297358347e-29,9.9887580882158839e-29,8.8496112015454395e-44,3.9498626299893304e-37,0.0,0.0,2.7202430048539073e-19,1.4694251232716664e-31,0.88034999999999997,0.0,0.0046299999985538231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1632540646107001e-14,4.4553066251792615e-13,4.5413328377930064e-13,4.5413384475173794e-13,5.1608591479552425e-17,7.5193335387115393e-17,3.4630824858665343e-19,1.3934474336813016e-19,6.1865790809536364e-16,2.1112546280903586e-19,3.6863209681708159e-27,4.8083695240424072e-22,1.7410164894484484e-27,3.6056949233660126e-23,3.2454665413694063e-22,2.6621933237912415e-28,2.6621921678292138e-28,9.89574118967668e-35,1.6638752646067349e-35,8.7892262954380351e-62,8.5066505755255118e-28,8.2652783269708917e-62,8.265278323527672e-62,2.9606867041821035e-31,1.6315897971523153e-31,8.1581336694298497e-34,3.8232033772388639e-41,5.8384995244397517e-28,4.461961092298923e-34,3.7657102421473511e-37,2.2395780722885216e-44,2.8573880711344912e-51,2.1482078714541633e-52,8.7420256994257208e-60,1.1443061001256266e-60,3.0264939930798876e-54,1.3917819207471518e-57,1.2316166928120928e-61,7.0820186854017594e-69,7.0869390784958545e-75,8.9119488090627122e-76,4.3477188888715427e-76,2.9372695457942611e-54,1.0698741547386501e-20,7.4521280752582467e-29,2.6067869112529045e-19,1.4030759088819719e-26,1.3226440327287082e-37,7.0327108811840581e-40,1.6429024871663346e-72,7.1708373326538607e-29,7.0946335969830234e-35
4.639750376470279e-16,0.002357208361889239,1.1287154075013915e-18,3.9969922132868483e-28,3.9968049090773129e-28,7.0849040563666201e-43,3.1610909776420026e-36,0.0,0.0,5.4431059769440876e-19,5.8810006938465893e-31,0.88034999999999997,0.0,0.0046299999971070238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8330486953768473e-13,8.909962840698148e-13,9.0846306559304409e-13,9.0846439595683302e-13,2.064502516918503e-16,3.0079648701547884e-16,1.3856794355978867e-18,3.4181304703448317e-19,1.2373510780049778e-15,8.4466594488769729e-19,1.6256613362772647e-26,1.9239204364484419e-21,7.2138557726740719e-27,1.442747024901776e-22,1.2986074256057302e-21,2.1305607946902645e-27,2.1305589457924132e-27,1.5826295408987176e-33,2.6626769855196448e-34,1.1258788232250372e-59,6.8063252278286321e-27,1.0587623622496671e-59,1.0587623613675281e-59,2.3694545058430364e-30,1.2711340258245866e-30,6.5289795813180972e-33,6.1196289541918734e-40,4.6714892206322269e-27,3.5679048919981845e-33,6.0226550523415153e-36,7.1638876467211906e-43,1.8280460705684397e-49,1.3743410166240208e-50,1.1185697529607375e-57,1.4482156765962762e-58,1.9362349330296235e-52,8.9047106506586646e-56,1.5758924129868392e-59,1.8123369635545189e-66,3.6271962282272468e-72,4.5612632908289359e-73,2.2252255495905838e-73,1.8791527614118008e-52,2.1402129070388724e-20,2.9818219601843991e-28,5.2147054476307856e-19,5.6141308442599349e-26,1.0585176538174843e-36,5.6283089243555665e-39,4.209050318476831e-70,5.7388255789682677e-28,1.1339584679356112e-33
6.960129119120057e-16,0.0023572083618892386,1.6931958554952279e-18,8.4943541631554109e-28,8.4940245582588425e-28,2.1039084432436581e-42,9.039627035528137e-36,0.0,0.0,8.1670482776577336e-19,1.2500370971265869e-30,0.88034999999999997,0.0,0.004629999995660228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7497719836042635e-13,1.3362680987731619e-12,1.3627923267884515e-12,1.36279462312649e-12,4.3867340973577293e-16,6.3914390763918135e-16,2.9448439383110422e-18,5.5126100878633399e-19,1.8558692464517218e-15,1.7949241654760701e-18,3.5584314832685861e-26,4.0886436370604245e-21,1.5489558510181855e-26,3.0661301349986145e-22,2.7598021841723834e-21,6.0926616869822183e-27,6.0926548836580083e-27,5.8232984373485403e-33,9.8002352074178594e-34,5.8092858937528991e-59,1.9461139028066418e-26,5.462979824086257e-59,5.4629798186702437e-59,6.7758321588305937e-30,3.5797917163996498e-30,1.8670611106626991e-32,2.2526373404090983e-39,1.3357060963963445e-26,1.0198017030709264e-32,2.2160657799683303e-35,3.2699701776221216e-42,1.0041768511670631e-48,7.5494911398469286e-50,7.2150437803192382e-57,9.3105697026803297e-58,1.0636071144708706e-51,4.8916366870188624e-55,1.0164884904402078e-58,1.3456661057459821e-65,3.0506621975788736e-71,3.8362617919665509e-72,1.8715315868982565e-72,1.0322509375344493e-51,3.210551689972559e-20,6.3369784791976525e-28,7.8226237709010165e-19,1.1931169857040194e-25,3.0269950627396961e-36,1.6095024819042283e-38,2.5842048494453515e-69,1.6411016286574698e-27,4.1711921511947389e-33
9.280507861769834e-16,0.0023572083618892386,2.2576764500336961e-18,1.4491053999328161e-27,1.4490535135669725e-27,4.5853019140980751e-42,1.9068222294810791e-35,0.0,0.0,1.0892069906390791e-18,2.1328457731563884e-30,0.88034999999999997,0.0,0.0046299999942134356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6664952711433199e-13,1.7813461909466404e-12,1.8171210673685727e-12,1.8171245312892014e-12,7.4824439956233287e-16,1.0901865460825166e-15,5.0237987077395469e-18,7.6273286538778103e-19,2.4742124629358646e-15,3.0618273953864959e-18,6.1671092871182466e-26,6.9749714044933625e-21,2.6567484186459308e-26,5.2307184499080215e-22,4.7081296613016673e-21,1.285187248805041e-26,1.2851855238080002e-26,1.4764526903437037e-32,2.4854377885956719e-33,3.1696849235998801e-58,4.1046428849161394e-26,2.9807320757404791e-58,2.9807320727250872e-58,1.4292997448024105e-29,7.4480270151453681e-30,3.9383831162065163e-32,5.7134914572708051e-39,2.8172022752829066e-26,2.1502256257600131e-32,5.6187219815425969e-35,9.7444454723596661e-42,3.4518489198996289e-48,2.595131371310048e-49,2.8171622473597411e-56,3.6243265312189392e-57,3.6561407918959186e-51,1.6815671794413184e-54,3.9689475178128389e-58,5.8922690367369893e-65,1.4820356519376097e-70,1.8636862061153682e-71,9.0920484884060635e-72,3.5483543181830953e-51,4.2808905035435564e-20,1.0810682394410228e-27,1.0430541881065593e-18,2.0354192696278425e-25,6.3851560485283729e-36,3.3950920891308906e-38,1.4387684483508916e-68,3.4617380659769898e-27,1.0572949946159317e-32
1.3921265347069388e-15,0.0023572083618892386,3.3866379830415903e-18,3.000334549105499e-27,3.0002301482339249e-27,1.3314616115313235e-41,5.2084113005660894e-35,0.0,0.0,1.6344646278765807e-18,4.4171251526298036e-30,0.88034999999999997,0.0,0.0046299999913198622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,5.4999418446058962e-13,2.6710479817927967e-12,2.7257773266860746e-12,2.7257836027753919e-12,1.5488126287565569e-15,2.2566085243477616e-15,1.040161472067766e-17,1.1868015421275264e-18,3.7104884478562653e-15,6.3385547655310238e-18,1.2970816578716712e-25,1.4441079686752926e-20,5.529798557106963e-26,1.0830069411428309e-21,9.7480513468299092e-21,3.5104346389114555e-26,3.5104286094986909e-26,5.1603364504002624e-32,8.6907431514442674e-33,4.4030004457307474e-57,1.120941363770127e-25,4.1405265977667159e-57,4.1405265930023041e-57,3.9041004378514544e-29,1.9888709185138982e-29,1.0757530459590826e-31,1.9981629068790249e-38,7.6935281325346503e-26,5.8689506175881024e-32,1.9638280554930037e-34,4.2634010399701227e-41,1.8557461745797275e-47,1.3951673596830336e-48,1.831761505148604e-55,2.3438969621126774e-56,1.9655762139550838e-50,9.0416359506906112e-54,2.5806697259261541e-57,4.570245386371918e-64,1.3546882224719613e-69,1.7035447182917374e-70,8.310794445814225e-71,1.9076293001573432e-50,6.4215682026013769e-20,2.238325257381662e-27,1.5646377601255021e-18,4.2142852699233285e-25,1.7440818003564507e-35,9.2735729811679591e-38,2.2732984796278912e-67,9.4555688070518326e-27,3.693699788285908e-32
1.8562022832368943e-15,0.0023572083618892386,4.5156000549455033e-18,5.1029337820867628e-27,5.1027498455547671e-27,2.9125927088113202e-41,1.0898092847114556e-34,0.0,0.0,2.1801191720207524e-18,7.5144017893606233e-30,0.88034999999999997,0.0,0.0046299999884263018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,7.3333884155371342e-13,3.5600380857156752e-12,3.6344316715408248e-12,3.634441508625909e-12,2.6335369672808765e-15,3.8370438485980504e-15,1.7690859603192105e-17,1.6114500852293253e-18,4.9461214830128228e-15,1.0779094852205061e-17,2.2260132530541127e-25,2.4560493495860492e-20,9.4327916196492074e-26,1.8419621857461027e-21,1.657932324060716e-20,7.3452334988813016e-26,7.3452184393873741e-26,1.2888136119764224e-31,2.1713528129540463e-32,2.0240999025070989e-56,2.3450411801747835e-25,1.9034382659405196e-56,1.903438263469822e-56,8.1689943328699485e-29,4.0793661714529152e-29,2.2509063408191952e-31,4.9930553547086156e-38,1.6095079391564655e-25,1.227221913605538e-31,4.9048043760418584e-34,1.2417000059995168e-40,6.1830022024851807e-47,4.6484402712270884e-48,6.8752865739183929e-55,8.7645804406257174e-56,6.548937536165441e-50,3.0127611898469509e-53,9.6862194919660916e-57,1.908480680915512e-63,6.2297584128939789e-69,7.8340333610708998e-70,3.8218571609644092e-70,6.3558694026531189e-50,8.5622460143554738e-20,3.8069120714729556e-27,2.086221253779556e-18,7.1675964261244635e-25,3.6493231879234237e-35,1.9404065319158264e-37,1.1788721946187889e-66,1.9784790830413743e-26,9.2217722332670043e-32
2.7843537802968054e-15,0.0023572083618892386,6.7735259682952209e-18,1.1118689044936295e-26,1.1118208710542701e-26,9.6953709443522643e-41,3.4414328071857827e-34,0.0,0.0,3.2727315613599731e-18,1.638237099094394e-29,0.88034999999999997,0.0,0.0046299999826392288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.004629999999999997,1.100028154908761e-12,5.3356848452593937e-12,5.4517340749500919e-12,5.4517534977060016e-12,5.734664404033796e-15,8.3553635475322367e-15,3.8545687443931611e-17,2.4607392060317451e-18,7.4152783771989564e-15,2.3478722090014576e-17,4.9000468068983737e-25,5.3510396165660433e-20,2.061808909340267e-25,4.0133837424661947e-21,3.6123982451653135e-20,2.3194922547079701e-25,2.3194852915209492e-25,5.9580860902863227e-31,1.0050986186563002e-31,3.7994586466244475e-55,7.4014467119509964e-25,3.5729636005946276e-55,3.5729635923587417e-55,2.5796644683265369e-28,1.2199017063342253e-28,7.1079621618399262e-31,2.3123811257654712e-37,5.0799479570182529e-25,3.8681434982240391e-31,2.2675646086972972e-33,8.5909113156838914e-40,6.567332573816945e-46,4.9373906032741243e-47,1.1539611949281494e-53,1.4377886177490874e-54,6.9560251489247411e-49,3.2011646279968599e-52,1.6257535738390737e-55,5.2188067018956057e-62,2.8624227234563517e-67,3.5995501362295487e-68,1.7560526940035609e-68,6.7509573649405923e-49,1.2843602008078079e-19,8.2947490968261269e-27,3.1293879837730304e-18,1.5617224890728311e-24,1.1523959825810045e-34,6.1274866622968352e-37,3.9296810741109903e-65,6.2476425633833015e-26,4.2577286627431848e-31
3.7125052773567165e-15,0.0023572083618892386,9.0314542142559679e-18,1.9521176422454937e-26,1.9520169460059564e-26,2.2568166484241302e-40,7.8278407969717858e-34,0.0,0.0,4.3670619634701592e-18,2.8778310824537174e-29,0.88034999999999997,0.0,0.0046299999768522147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999961,1.4667174671681215e-12,7.1082591674690603e-12,7.2690281918676513e-12,7.2690604508901828e-12,1.0062527654613493e-14,1.4661028239134899e-14,6.7673874894978347e-17,3.3099658831624528e-18,9.8816570189410547e-15,4.1208927017006128e-17,8.6499422757302455e-25,9.3941794090371064e-20,3.6255312391868435e-25,7.0462639690488475e-21,6.3422410428527497e-20,5.2758731989363315e-25,5.2758530315904605e-25,1.725382049906953e-30,2.913518666961593e-31,2.2103892699823681e-54,1.6827785728201964e-24,2.0786225825724723e-54,2.0786225768823087e-54,5.8677408834894828e-28,2.6498754199890139e-28,1.6167647947269705e-30,6.7055323490422254e-37,1.1549671096584713e-24,8.7842864256204127e-31,6.566810865277436e-33,3.121919894656091e-39,2.9461833330167365e-45,2.2149738734853171e-46,6.2854756212439286e-53,7.7425892336892297e-54,3.120558313415042e-48,1.4363523503589478e-51,8.8552670884539512e-55,3.3945580329415113e-61,2.1877265539472535e-66,2.7511076550880143e-67,1.3421374873869204e-67,3.0285628129414292e-48,1.7124958489979633e-19,1.4563034728143544e-26,4.1725543745819717e-18,2.7419050526853643e-24,2.6212289653015093e-34,1.3937527450571731e-36,2.7150112086752631e-64,1.4210695934942993e-25,1.2317790722165902e-30
5.568808271476538e-15,0.0023572083618892386,1.3547317736215069e-17,4.3519731233912272e-26,4.3516592119375664e-26,7.6943858779354144e-40,2.6136210013547769e-33,0.0,0.0,6.5609005303563376e-18,6.4233106738103202e-29,0.88034999999999997,0.0,0.0046299999652783738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999935,2.2000960883846628e-12,1.064417552852122e-11,1.090359145270299e-11,1.0903659203641895e-11,2.2404439223000098e-14,3.2643101959467384e-14,1.5086367215772894e-16,5.0083391720423258e-18,1.4806057320323482e-14,9.1806817483388661e-17,1.939205787789548e-24,2.0939627448877745e-19,8.0926021807309933e-25,1.5708294271466395e-20,1.4138731900200582e-19,1.7615375822550353e-24,1.7615273679112656e-24,8.735300324981684e-30,1.4790400369769066e-30,4.3667056686279498e-53,5.6125779176004498e-24,4.1063960238927265e-53,4.1063960049588106e-53,1.9592170088312426e-27,7.9842565165814227e-28,5.3981527727973777e-30,3.4075543144863294e-36,3.8521662299749216e-24,2.9215980468551313e-30,3.324997573193262e-32,2.4555317091797067e-38,3.6803191649968451e-44,2.766913667747442e-45,1.2752444300271019e-51,1.5023228906262256e-52,3.8981579732689677e-47,1.7954043171776822e-50,1.796623089091048e-53,1.1428446709013676e-59,1.2466423349215279e-64,1.5676781409498215e-65,7.6479824400894123e-66,3.78324035640621e-47,2.5687672926328136e-19,3.2465559790672607e-26,6.2588861340240294e-18,6.1125614711689557e-24,8.7519892026678115e-34,4.6535863204262133e-36,9.03414467320128e-63,4.7446860695123814e-25,6.2198467423145756e-30
9.28141425971618e-15,0.0023572083618892373,2.2579072907230213e-17,1.2030106069793424e-25,1.2028685207128543e-25,3.6694004503676494e-39,1.2290164767563334e-32,0.0,0.0,1.0969293863849475e-17,1.780007732896762e-28,0.88034999999999997,0.0,0.0046299999421314233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999929,0.0046299999999999892,3.6668533176058226e-12,1.767924646481169e-11,1.8172618063390585e-11,1.8172796232221905e-11,6.1766185464753209e-14,8.9992874653116778e-14,4.1699590220238568e-16,8.4050476009775565e-18,2.462152565222712e-14,2.534146806892013e-16,5.3848051415893355e-24,5.7863325585890566e-19,2.2373050706675433e-24,4.3420002192668293e-20,3.9081047139356425e-19,8.2832396379717999e-24,8.2831557406470801e-24,7.1684914056330891e-29,1.22123824617977e-29,1.8555374645647389e-51,2.6329841387881458e-23,1.7449248033287576e-51,1.7449247876472355e-51,9.2133932736805955e-27,3.085969777342964e-27,2.538371501364909e-29,2.8202470835083076e-35,1.807136109308643e-23,1.362134811058273e-29,2.7292404585337465e-31,3.667863152717244e-37,1.0290853229554175e-42,7.7368569817823227e-44,6.8233123373817326e-50,7.2834887827857385e-51,1.0900055404263866e-45,5.0260754896115257e-49,9.612997839402504e-52,1.1887459887924171e-57,2.548128883044023e-62,3.2043323379066087e-63,1.563251425874895e-63,1.0578734431471876e-45,4.2813107698861209e-19,8.973989968755377e-26,1.0431545563586767e-17,1.6896063700737346e-23,4.1155159296506958e-33,2.1882940426679031e-35,7.4822825513604354e-61,2.2310220191530815e-24,5.0738348899445578e-29
1.2994020247955825e-14,0.002357208361889236,3.1610865587918492e-17,2.354720769951918e-25,2.3543443409898704e-25,9.87419801247565e-39,3.2895866024690641e-32,0.0,0.0,1.5405313905249598e-17,3.4918204582237871e-28,0.88034999999999997,0.0,0.0046299999189854451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999866,0.0046299999999999848,5.1336105292079303e-12,2.4665524889611806e-11,2.5441511442532365e-11,2.5441852811594175e-11,1.2060937725998122e-13,1.7572696925322537e-13,8.1614851083561751e-16,1.1801718827321703e-17,3.439267975726985e-14,4.9538526876423491e-16,1.0560192112049363e-23,1.1322453462296824e-18,4.376538403514153e-24,8.4984449743999083e-20,7.6491166294098281e-19,2.2170664621994065e-23,2.21703680809033e-23,2.5323252340428696e-28,4.3308467196750334e-29,1.3880858334654873e-50,7.0348266236851121e-23,1.3053390680933917e-50,1.3053390544532444e-50,2.4661633976240594e-26,7.1941974528118716e-27,6.7941473177572083e-29,1.001632330029253e-34,4.8283195796475054e-23,3.6224219662961416e-29,9.6426548254339672e-31,1.6660609925461675e-36,5.8236707523107243e-42,4.3783588399165013e-43,4.6769026966906088e-49,4.8171598143859646e-50,6.1684439879056351e-45,2.8460610277392006e-48,6.5890370012854823e-51,9.6321935758536164e-57,2.3915903764481409e-61,3.0074836621180685e-62,1.4672189350250537e-62,5.9866085489278369e-45,5.993855035012329e-19,1.7564543590995506e-25,1.4604199540239339e-17,3.3070174301573348e-23,1.1015644657875646e-32,5.8572206734888279e-35,6.5082575750647937e-60,5.9713614851602383e-24,1.7856751953311058e-28
1.670662623619547e-14,0.002357208361889234,4.0642695781065808e-17,3.8904076420050074e-25,3.8896274374023551e-25,2.0626772898900578e-38,6.8478351851779544e-32,0.0,0.0,1.9868962765981919e-17,5.7814178398304323e-28,0.88034999999999997,0.0,0.0046299998958404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999779,0.0046299999999999805,6.6003677231897839e-12,3.160332885137018e-11,3.2710271590711037e-11,3.2710829215521808e-11,1.9880702690424814e-13,2.8966036564676172e-13,1.3483209018471585e-15,1.5198353922982732e-17,4.4119706373936504e-14,8.1744481317925711e-16,1.7465358946139202e-23,1.870112929697681e-18,7.224537438831882e-24,1.4040267055712881e-19,1.2636965312937518e-18,4.6151504973199975e-23,4.6150748192578762e-23,6.4592013510348166e-28,1.1086022935263748e-28,6.8359315894810997e-50,1.4619583575082745e-22,6.4284273892328149e-50,6.428427314660646e-50,5.1339587766543852e-26,1.3293628824435355e-26,1.414305819718e-28,2.5675043553073003e-34,1.0034080952064102e-22,7.4952460830835685e-29,2.4598790544011152e-30,5.1226357779605196e-36,2.1146727850039475e-41,1.5898602795681274e-42,1.9702969885918673e-48,1.9652356564628862e-49,2.2398728069839133e-44,1.0342434514599861e-47,2.7758457066107821e-50,4.6364012773407364e-56,1.2982246945064358e-60,1.6325505793602576e-61,7.9645022083211767e-62,2.1738461428021997e-44,7.7064000895781986e-19,2.9018461049365884e-25,1.8776848064298023e-17,5.4635341065054417e-23,2.2931046738304664e-32,1.2192866072598758e-34,3.5581337956279419e-59,1.2430028747427748e-23,4.5391616690670498e-28
2.0419232224435114e-14,0.0023572083618892316,4.9674563487323499e-17,5.8101309190467409e-25,5.8087301975037284e-25,3.7221669540494837e-38,1.2322025645591522e-31,0.0,0.0,2.4360240986770052e-17,8.6525382378689085e-28,0.88034999999999997,0.0,0.0046299998726963736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999672,0.0046299999999999761,8.0671248995511823e-12,3.8492987889565967e-11,3.9978898516446239e-11,3.9979725730773762e-11,2.9622755865228158e-13,4.3160135898003714e-13,2.0135045541823284e-15,1.8594951745820402e-17,5.3802800336598267e-14,1.2193065467526015e-15,2.6100194836674727e-23,2.7921019875099481e-18,1.0778764364265061e-23,2.0967491015483242e-19,1.8871634934716641e-18,8.3044318824815778e-23,8.304271182734037e-23,1.3708906750188003e-27,2.3610625284267174e-28,2.5646838870364911e-49,2.6263019859995215e-22,2.4117978256554258e-49,2.4117977948165626e-49,9.2384680432689527e-26,2.1469805184011116e-26,2.5448874863215476e-28,5.4756044582224502e-34,1.8025497057028066e-22,1.3407138358394983e-28,5.2214851583642792e-30,1.2692646913763037e-35,6.0261154345930841e-41,4.5305867277715341e-42,6.3736655441493792e-48,6.1651504835247944e-49,6.3829136382104924e-44,2.9498709382141748e-47,8.9795157317677594e-50,1.6832584563100128e-55,5.2376204805269969e-60,6.5864454747087219e-61,3.2132419822655176e-61,6.1947619271190576e-44,9.4189459351560649e-19,4.333582456748274e-25,2.2949491136413694e-17,8.1591706405635804e-23,4.1262419592401139e-32,2.1940012200574346e-34,1.471443858931631e-58,2.23659821816423e-23,9.6018399687818863e-28
2.7844444200914403e-14,0.002357208361889225,6.7738411438269033e-17,1.0801873969467209e-24,1.079840662634324e-24,9.2799083364583946e-38,3.0568874574279296e-31,0.0,0.0,3.3425685067876121e-17,1.6153167127947615e-27,0.88034999999999997,0.0,0.0046299998264111124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999393,0.0046299999999999675,1.1000639199413432e-11,5.2129085450028194e-11,5.4515752743974017e-11,5.4517280160106368e-11,5.4825245105720136e-13,7.9879976122114884e-13,3.7428622683638274e-15,2.5388035635784068e-17,7.3037912009511574e-14,2.2613717354984066e-15,4.8558309748671263e-23,5.1879345473436799e-18,1.9996478286149177e-23,3.8978113137707665e-19,3.5081267844217825e-18,2.0601453741352159e-22,2.0600936260497833e-22,4.4099705912575537e-27,7.6483617337691884e-28,2.1774081660937113e-48,6.4941280345040014e-22,2.0476086630430886e-48,2.0476086305240501e-48,2.2921099064159356e-25,4.4130215818136061e-26,6.3133360160456741e-28,1.7786318145564051e-33,4.4572132442649606e-22,3.28745085104964e-28,1.6801166077541203e-29,5.2698863189042092e-35,3.1805042666608094e-40,2.3911982176251007e-41,4.2162522131777505e-47,3.8263745018077105e-48,3.3688397801912819e-43,1.5604419002921655e-46,5.9400522107961317e-49,1.3767541185797529e-54,5.2282861198521463e-59,6.5747172209487722e-60,3.2075258634215498e-60,3.26953846355075e-43,1.2844040005106796e-18,8.0560940915186714e-25,3.1294760927711997e-17,1.516780831171737e-22,1.0236608283901252e-31,5.4430052168357467e-34,1.551610185904187e-57,5.5482981116672254e-23,3.0683723270699142e-27
3.526965617739369e-14,0.0023572083618892165,8.5802409438912999e-17,1.7330356011131502e-24,1.7323400413800334e-24,1.871807676017673e-37,6.1384317177742761e-31,0.0,0.0,4.2601645270882445e-17,2.6023610019511015e-27,0.88034999999999997,0.0,0.0046299997801296094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999029,0.0046299999999999588,1.3934153428796379e-11,6.5576432000163061e-11,6.9052074218611265e-11,6.9054518397188291e-11,8.7564018724034799e-13,1.2758012694056408e-12,6.0041281860297754e-15,3.2180972535621307e-17,9.2099571138309305e-14,3.6192832577737266e-15,7.7933321405202063e-23,8.3186436699472069e-18,3.2009347229242049e-23,6.2530247273868176e-19,5.6277652778554881e-18,4.1368208577860084e-22,4.1366940985246036e-22,1.0792269336123461e-26,1.8836524128962027e-27,1.0023301602276376e-47,1.2999297098855549e-21,9.4257940353068825e-48,9.4257938663897447e-48,4.6031061447095895e-25,7.5286665912999557e-26,1.2677396315034321e-27,4.3914493317462645e-33,8.9220040139896241e-22,6.5272236862847207e-28,4.1126195657794807e-29,1.5567147259042968e-34,1.1105011525104717e-39,8.3491192544024029e-41,1.7078076161221102e-46,1.4803078898726789e-47,1.1762662782115706e-42,5.4576967764965957e-46,2.4060389370491611e-48,6.3652932899796311e-54,2.7214972172946242e-58,3.4223629210939158e-59,1.6696277396936964e-59,1.1415950844779305e-42,1.6269137257323171e-18,1.2924001076776499e-24,3.9640008920383768e-17,2.4332942739493945e-22,2.0555973476264059e-31,1.0930025906412059e-33,8.059690149716556e-57,1.1140716147466177e-22,7.4641082239597814e-27
