Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
9.606656055017623e-06,0.004747513572181941,1.5472402941216681e-10,2.981626665908423e-10,4.9725320365281555e-07,2.1321206103279624e-11,2.0940456139350537e-05,0.0,0.0,4.9968789683461785e-06,0.0001012180518150979,0.88034999999999997,0.0,0.0025809372200153277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841141136730603,0.0046299999999999996,4.9397728507404421e-05,2.0634771148478996e-11,2.3561811784667943e-05,6.1878026792274324e-05,0.0001416725581765473,0.00017969239925488451,8.3350361575277138e-06,2.4980746172173326e-11,9.5009550670342243e-15,1.6626018537824734e-07,1.7851176444903492e-13,0.00062673906532275596,2.3006979194000915e-15,0.00050557656591948574,5.2389174247689266e-09,0.00018004850428836821,2.9285552049910893e-05,9.4053835451312194e-09,6.3461551690919978e-09,2.3641139249278297e-07,7.1994346936338725e-09,2.9086707905334519e-05,9.7393048961257751e-06,0.00025054442337651132,1.3286498888046688e-13,5.0047744325689942e-09,7.2622352311836914e-05,5.5258305810689401e-09,1.3285990772129437e-12,1.247836995990865e-08,1.8599741650961304e-06,4.8072451627380309e-07,1.5465321595930435e-07,1.7234558573886166e-07,4.7699173271930299e-14,3.2553876366315076e-09,1.7521832773031317e-05,1.8546776246271069e-09,1.0460263337423768e-09,3.6715160616121088e-09,6.4739252277201482e-10,1.2149003204943038e-06
9.672289024127453e-06,0.004747513250682914,1.5427800243091905e-10,3.0074411488618188e-10,5.0027846826553914e-07,2.149410872658979e-11,2.1186259081726925e-05,0.0,0.0,4.9983702707187746e-06,0.00010178475190021462,0.88034999999999997,0.0,0.0025729159939102061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840987560816046,0.0046299999999999996,4.9237416185855211e-05,2.0591348260839405e-11,2.3457712391739874e-05,6.1645942799841815e-05,0.00014232549002619633,0.00018069483569597207,8.2981028085266972e-06,2.4886700946021489e-11,9.4714273019732265e-15,1.6563426421219641e-07,1.7772076158445875e-13,0.00062931654377609001,2.2920364617481591e-15,0.00050804472727022498,5.2157727406165687e-09,0.00018092027447698855,2.9282848037793107e-05,9.4043824838669908e-09,6.3454797174856219e-09,2.3636988595224555e-07,7.2396110199548901e-09,2.9295425086048138e-05,9.7512661742332013e-06,0.00025127816406826978,1.3351172885519691e-13,5.0292084203387278e-09,7.3055554284526912e-05,5.5513077187817761e-09,1.3325012804179825e-12,1.2519007442059669e-08,1.8728676908161688e-06,4.8405033350949009e-07,1.5572658477575986e-07,1.7354027781845027e-07,4.8030228820522022e-14,3.278084058538217e-09,1.7733902913461379e-05,1.8675932340683649e-09,1.0533385362168557e-09,3.6971322540908853e-09,6.5190959141962051e-10,1.2329243788952249e-06
9.737921993237283e-06,0.004747512955658143,1.5383372436471081e-10,3.0334273117203073e-10,5.0329593834663669e-07,2.16670042958853e-11,2.143279335467482e-05,0.0,0.0,4.9998703016290066e-06,0.00010234936973232434,0.88034999999999997,0.0,0.002564939088446328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084083496455208,0.0046299999999999996,4.9077952584680289e-05,2.0548175484364696e-11,2.3354243636750569e-05,6.1415167237149754e-05,0.00014297534905472508,0.00018169516349798176,8.2613941362145908e-06,2.4793188578883308e-11,9.4420626902526325e-15,1.6501188951355874e-07,1.7693457064248518e-13,0.0006318763466544254,2.2834240800064829e-15,0.00051050032793991448,5.1927682568387375e-09,0.00018178819637089126,2.9279985060742166e-05,9.4033312246585101e-09,6.3447703951273465e-09,2.3632577002064217e-07,7.279702821399203e-09,2.9503556523095276e-05,9.762846051107642e-06,0.00025200311142088721,1.3415516122874698e-13,5.0535180594705062e-09,7.3487006520082186e-05,5.5766649529375036e-09,1.3363569258108979e-12,1.2559233029301632e-08,1.8857440940684886e-06,4.8737167243660793e-07,1.567985277285539e-07,1.7473336039318556e-07,4.8360844594685754e-14,3.3007511431646581e-09,1.7946595890719168e-05,1.8804919340052392e-09,1.0606412885649181e-09,3.7227148656297387e-09,6.5642073845753903e-10,1.2510736291980519e-06
9.803554962347113e-06,0.0047475126867833495,1.5339118501860764e-10,3.0595857688963368e-10,5.0630564002219221e-07,2.1839890367212102e-11,2.1680050255604107e-05,0.0,0.0,5.0013790725813538e-06,0.00010291191777795825,0.88034999999999997,0.0,0.0025570061328091353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840683338860597,0.0046299999999999996,4.8919334827610743e-05,2.0505250549078074e-11,2.3251400085401788e-05,6.1185689255853718e-05,0.00014362215171480385,0.00018269339478380164,8.2249081869185298e-06,2.4700204573036983e-11,9.4128598668492206e-15,1.6439303135175707e-07,1.7615314978898376e-13,0.00063441863199748601,2.2748603600633364e-15,0.00051294346955397445,5.1699027633890686e-09,0.00018265229325630281,2.9276966603101561e-05,9.4022308991006077e-09,6.3440279653356897e-09,2.3627910243107862e-07,7.3197105839833679e-09,2.9711100674750668e-05,9.7740520045131784e-06,0.00025271935453706506,1.3479531296207517e-13,5.0777043560513176e-09,7.3916716830946925e-05,5.601902925597693e-09,1.3401664849920382e-12,1.2599050832229293e-08,1.8986034321919233e-06,4.9068854853978962e-07,1.5786904959747397e-07,1.7592483903512048e-07,4.8691022068593852e-14,3.3233889825355051e-09,1.8159903108100483e-05,1.8933737792013819e-09,1.0679346203880426e-09,3.7482640053602773e-09,6.6092598312763927e-10,1.2693479070417017e-06
9.869187931456943e-06,0.004747512443731937,1.5295037428444003e-10,3.0859171073026088e-10,5.0930759895739104e-07,2.2012764528238275e-11,2.1928021177796056e-05,0.0,0.0,5.0028965950724556e-06,0.00010347240838859238,0.88034999999999997,0.0,0.0025491167608977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840532674774941,0.0046299999999999996,4.8761559831531369e-05,2.046257122914727e-11,2.3149176339607116e-05,6.095749811509656e-05,0.00014426591431941735,0.00018368954155709196,8.1886430733104534e-06,2.460774481652279e-11,9.3838174839586783e-15,1.6377766233931239e-07,1.7537645856095046e-13,0.00063694355587541943,2.2663449225761672e-15,0.00051537425253329633,5.1471750720926708e-09,0.00018351258820163054,2.9273796086616695e-05,9.4010825039523508e-09,6.3432531017673927e-09,2.3622993989186988e-07,7.359634788943346e-09,2.9918056077138403e-05,9.7848913614955952e-06,0.0002534269813555127,1.3543221034764722e-13,5.1017683042621239e-09,7.4344693022356358e-05,5.6270222733719297e-09,1.3439304233686281e-12,1.263846490793038e-08,1.911445762163085e-06,4.9400097718598906e-07,1.5893815513064503e-07,1.7711471927636022e-07,4.9020762706919882e-14,3.3459976682086448e-09,1.837381606431425e-05,1.9062388240973465e-09,1.0752185614678406e-09,3.7737797820431535e-09,6.6542534461754166e-10,1.2877470486454975e-06
9.934820900566773e-06,0.004747512226178557,1.5251128208518187e-10,3.1124218895191216e-10,5.1230184050158311e-07,2.2185624394831569e-11,2.2176697599975648e-05,0.0,0.0,5.0044228806244368e-06,0.00010403085381283576,0.88034999999999997,0.0,0.0025412706107892685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840382963438273,0.0046299999999999996,4.8604624343703694e-05,2.0420135302055666e-11,2.3047567135861014e-05,6.0730583179965076e-05,0.00014490665305677946,0.00018468361571516044,8.1525968679373422e-06,2.4515804671796965e-11,9.354934209378746e-15,1.631657516312857e-07,1.7460445571915092e-13,0.00063945127260632887,2.2578773410630729e-15,0.00051779277622329061,5.1245840015268449e-09,0.00018436910408121417,2.9270476876701721e-05,9.3998872093780992e-09,6.3424465928842846e-09,2.3617833823476748e-07,7.399475913250742e-09,3.0124421335326676e-05,9.7953713160623501e-06,0.00025412607877735137,1.3606587996889059e-13,5.1257108876056998e-09,7.4770942891462571e-05,5.6520236279999504e-09,1.34764920091207e-12,1.2677479265907111e-08,1.9242711407666913e-06,4.9730897369826106e-07,1.6000584905503847e-07,1.7830300661785654e-07,4.9350067967367563e-14,3.3685772913903728e-09,1.8588326342989682e-05,1.9190871229186748e-09,1.0824931410296091e-09,3.7992623039106071e-09,6.6991884200479908e-10,1.306270890753188e-06
9.999999999999997e-06,0.004747512033806108,1.5207691714274615e-10,3.1389155653567744e-10,5.1526776341864669e-07,2.2357272415080481e-11,2.2424344224035609e-05,0.0,0.0,5.0059472952590031e-06,0.00010458342541137937,0.88034999999999997,0.0,0.0025335211400321364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084023522162941,0.0046299999999999996,4.8449601565176013e-05,2.037823156240928e-11,2.2947263558063448e-05,6.0506490010271738e-05,0.00014553998420450655,0.00018566877606239683,8.1170147659595922e-06,2.4425010662377931e-11,9.3264068310728585e-15,1.6256146904840764e-07,1.7384239256212435e-13,0.00064192476943396391,2.2495153167739612e-15,0.00052018253982514639,5.1022832174463517e-09,0.00018521597936698044,2.9267036735337651e-05,9.3986546856779693e-09,6.3416149650494001e-09,2.3612473382956296e-07,7.438959771475441e-09,3.0328774173276611e-05,9.8054300934523367e-06,0.00025481198545233326,1.3669199854845291e-13,5.1493687537091395e-09,7.5192544360874974e-05,5.6767359386003034e-09,1.3512980175688537e-12,1.2715832161952162e-08,1.9369911082816573e-06,5.0058972329079055e-07,1.6106476723711287e-07,1.7948150562841048e-07,4.9676666555191315e-14,3.390972098440354e-09,1.8801936137000453e-05,1.9318300528373994e-09,1.0897081794545144e-09,3.8245358028389149e-09,6.7437548097398545e-10,1.3247898847866865e-06
1.0000453869676603e-05,0.004747512033806108,1.5207389835983997e-10,3.1391006548522206e-10,5.1528838985727864e-07,2.2358467609959621e-11,2.2426071083169206e-05,0.0,0.0,5.0059579407696153e-06,0.00010458726619987512,0.88034999999999997,0.0,0.0025334673245703968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840234196084428,0.0046299999999999996,4.8448524959025117e-05,2.0377940597998234e-11,2.294656719625558e-05,6.0504933906589902e-05,0.00014554438399457878,0.00018567562905269806,8.1167677390759855e-06,2.4424380199189618e-11,9.3262087254100578e-15,1.6255727297933412e-07,1.7383710197823246e-13,0.00064194193482237894,2.2494572518325446e-15,0.00052019913893894731,5.1021283933597592e-09,0.00018522186358222749,2.9267012285106962e-05,9.398645946289477e-09,6.3416090682777427e-09,2.3612435244221638e-07,7.439234429762659e-09,3.033019512049275e-05,9.8054989349649172e-06,0.00025481673271389368,1.3669634746443487e-13,5.1495330794172572e-09,7.5195474226306147e-05,5.6769076165173836e-09,1.3513232722915686e-12,1.2716097870145926e-08,1.9370796245167179e-06,5.0061255330271934e-07,1.6107213607919882e-07,1.7948970654005891e-07,4.967893930247368e-14,3.3911279430031396e-09,1.880342560983381e-05,1.9319187296647603e-09,1.0897583886244165e-09,3.8247116785529416e-09,6.7440649427209673e-10,1.3249192706182809e-06
1.0066086838786433e-05,0.004747511866297718,1.5163821309101538e-10,3.165953919290462e-10,5.1826727225671064e-07,2.2531291843949338e-11,2.2676133271553963e-05,0.0,0.0,5.0075017871130227e-06,0.00010514165759807982,0.88034999999999997,0.0,0.0025257065483699323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840086364058452,0.0046299999999999996,4.8293258126342864e-05,2.0335984934991585e-11,2.2846171417721009e-05,6.028053986312429e-05,0.00014617912307838103,0.00018666559326050748,8.0811537777778966e-06,2.4333466580142094e-11,9.2976397295938954e-15,1.6195219435361051e-07,1.7307435653395277e-13,0.00064441569345236342,2.2410842123339268e-15,0.00052259343794359232,5.0798070915072419e-09,0.00018607088920245151,2.9263405568559159e-05,9.3973599390622713e-09,6.3407413519526936e-09,2.3606803661832171e-07,7.4789108071706633e-09,3.0535376170387996e-05,9.8152811569595084e-06,0.0002554990280639339,1.3732363913195583e-13,5.1732358425753246e-09,7.5618294804669656e-05,5.70167486119338e-09,1.3549530869082011e-12,1.2754324638427999e-08,1.9498712700306121e-06,5.0391173126586633e-07,1.6213702091072936e-07,1.8067482451289686e-07,5.0007378163761079e-14,3.4136497140616891e-09,1.9019105613107841e-05,1.944733698374943e-09,1.0970143332303762e-09,3.8501280138327578e-09,6.7888832042444445e-10,1.3436920260144953e-06
1.0131719807896263e-05,0.004747511723346684,1.5120421632279708e-10,3.1929821753872202e-10,5.2123851275662587e-07,2.2704094794732063e-11,2.2926875893440765e-05,0.0,0.0,5.0090544312632922e-06,0.00010569403995402682,0.88034999999999997,0.0,0.0025179879323856693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839939458790698,0.0046299999999999996,4.813882015501706e-05,2.0294266209336422e-11,2.2746374615200787e-05,6.005739070722809e-05,0.00014681088613038986,0.00018765351992453989,8.0457532364640905e-06,2.4243060307228096e-11,9.2692259339529174e-15,1.6135049235605656e-07,1.7231618185209621e-13,0.0006468726977076171,2.2327578978855309e-15,0.00052497576945117628,5.057618971711997e-09,0.00018691620324864675,2.9259659929436295e-05,9.3960299660605163e-09,6.3398439719406348e-09,2.3600944397132825e-07,7.5185055099622297e-09,3.0739963289582675e-05,9.8247247924418482e-06,0.00025617304872133231,1.3794777969747301e-13,5.196820129628932e-09,7.6039412393280679e-05,5.7263259794822721e-09,1.358539088720972e-12,1.2792163442163701e-08,1.9626461335548998e-06,5.0720652272589086e-07,1.632005082421169e-07,1.8185836599643115e-07,5.0335385999087093e-14,3.4361426953451492e-09,1.9235358185051553e-05,1.9575320829327181e-09,1.1042610045569907e-09,3.8755114169664199e-09,6.8336433938780591e-10,1.3625889952456138e-06
1.0197352777006093e-05,0.004747511604642156,1.5077189815963773e-10,3.2201858926482794e-10,5.2420213632323287e-07,2.2876874187621831e-11,2.3178290760525073e-05,0.0,0.0,5.0106158849235695e-06,0.00010624442511313989,0.88034999999999997,0.0,0.0025103111308338076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839793471831716,0.0046299999999999996,4.7985207224752856e-05,2.0252782272441927e-11,2.2647171866132757e-05,5.9835476218908687e-05,0.00014743968885031267,0.00018863942052673002,8.010564207610861e-06,2.4153156206009087e-11,9.240966065972958e-15,1.6075213262258453e-07,1.7156253722368323e-13,0.00064931309509913039,2.2244778341845701e-15,0.00052734622862066812,5.0355629012728937e-09,0.00018775782783823249,2.9255778514765068e-05,9.3946573655902087e-09,6.338917827371586e-09,2.3594862682688421e-07,7.5580189984541781e-09,3.0943955348522945e-05,9.8338365253991372e-06,0.00025683887756520563,1.3856879534761165e-13,5.2202868826065608e-09,7.6458834746776481e-05,5.7508615840573653e-09,1.3620817164861343e-12,1.2829618106638601e-08,1.975404271521337e-06,5.104969428876514e-07,1.642626027599199e-07,1.8304033642921974e-07,5.0662964253136855e-14,3.4586069776639052e-09,1.9452175240469149e-05,1.970313937186426e-09,1.1114984312880809e-09,3.9008619956561689e-09,6.8783457012768875e-10,1.3816100171469194e-06
1.0262985746115923e-05,0.004747511509887984,1.5034124875698492e-10,3.2475655179585529e-10,5.2715816758845453e-07,2.3049627774834984e-11,2.3430369766763372e-05,0.0,0.0,5.0121861597658215e-06,0.00010679282482133985,0.88034999999999997,0.0,0.0025026758018713213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839648394802136,0.0046299999999999996,4.7832415396682836e-05,2.0211531096910263e-11,2.2548558044070817e-05,5.961478625447944e-05,0.00014806554681725363,0.00018962330644671163,7.975585052917229e-06,2.4063751472959391e-11,9.2128588667331682e-15,1.6015709639153502e-07,1.7081338736406262e-13,0.0006517370314677931,2.2162437599373467e-15,0.00052970490959578496,5.0136377923550659e-09,0.00018859578490251853,2.9251764419248422e-05,9.3932426721872825e-09,6.3379632842131291e-09,2.3588563664346351e-07,7.597451728861513e-09,3.1147351282007828e-05,9.8426229164664332e-06,0.00025749659650764874,1.3918670962773248e-13,5.243637033584225e-09,7.6876569607078234e-05,5.7752822828848426e-09,1.3655814036144551e-12,1.2866692412145301e-08,1.9881457396933554e-06,5.1378300674664984e-07,1.6532330912593417e-07,1.8422074123508328e-07,5.0990114364788553e-14,3.4810426513228287e-09,1.9669548776506897e-05,1.9830793147329486e-09,1.1187266433241775e-09,3.926179856302448e-09,6.9229903144218774e-10,1.4007549310814794e-06
1.0328618715225753e-05,0.0047475114387773125,1.4991225832516586e-10,3.2751214762304176e-10,5.3010663120595345e-07,2.3222353335027399e-11,2.3683104886738434e-05,0.0,0.0,5.0137652676080905e-06,0.00010733925072635707,0.88034999999999997,0.0,0.0024950816075120139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839504219455834,0.0046299999999999996,4.7680440623636642e-05,2.0170510549193776e-11,2.2450528442219288e-05,5.9395310806711215e-05,0.00014868847549148051,0.00019060518896341717,7.9408138240029795e-06,2.3974840177580508e-11,9.1849030927535135e-15,1.5956534433323633e-07,1.7006869081250929e-13,0.00065414465101527549,2.2080551331728107e-15,0.00053205190549423858,4.9918425287865623e-09,0.00018943009618972693,2.9247620683418714e-05,9.3917874739269634e-09,6.3369814067822753e-09,2.35820524030598e-07,7.6368041533615483e-09,3.1350150087752844e-05,9.8510904058117187e-06,0.00025814628647404555,1.3980154903498474e-13,5.266871504352878e-09,7.7292624702237142e-05,5.7995886792927297e-09,1.369038578605301e-12,1.2903390094568949e-08,2.0008705943187046e-06,5.1706472944317468e-07,1.6638263199870275e-07,1.8539958581083151e-07,5.1316837769426052e-14,3.5034498068044409e-09,1.9887470869860878e-05,1.9958282691208295e-09,1.1259456687888256e-09,3.9514651063178991e-09,6.9675774222439015e-10,1.4200235769368908e-06
1.0394251684335583e-05,0.004747511391028213,1.4948491716637445e-10,3.3028541679793569e-10,5.3304755130693672e-07,2.3395048676197984e-11,2.3936488184980629e-05,0.0,0.0,5.0153532202121102e-06,0.00010788371436711406,0.88034999999999997,0.0,0.0024875282140425004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839360937609387,0.0046299999999999996,4.7529278747734888e-05,2.0129718678650577e-11,2.235307800230387e-05,5.917703994319781e-05,0.0001493084902013469,0.00019158507924412008,7.9062489898190431e-06,2.3886420210664038e-11,9.1570975148027407e-15,1.5897686225806911e-07,1.6932841449261429e-13,0.0006565360961249229,2.199911755112219e-15,0.00053438730832942763,4.9701760599764259e-09,0.00019026078324520934,2.9243350291536054e-05,9.3902920654785491e-09,6.3359724016218422e-09,2.3575333863115529e-07,7.6760767196545558e-09,3.1552350832684788e-05,9.8592453010929283e-06,0.00025878802734148826,1.4041333593578656e-13,5.2899912059165063e-09,7.7707007744388403e-05,5.8237813714604718e-09,1.3724536640408244e-12,1.2939714840635665e-08,2.0135788906017893e-06,5.2034212582228269e-07,1.6744057600384134e-07,1.865768755388432e-07,5.1643135895244313e-14,3.5258285337995659e-09,2.010593368747972e-05,2.0085608536128555e-09,1.1331555376967299e-09,3.9767178511967658e-09,7.0121072112750053e-10,1.439415795187781e-06
1.045332135653443e-05,0.004747511367777581,1.4910171224265086e-10,3.3279650152101123e-10,5.3568794975555077e-07,2.3550446850765959e-11,2.4165080837393467e-05,0.0,0.0,5.0167899496206929e-06,0.00010837206338332636,0.88034999999999997,0.0,0.002480764771251582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839232741214748,0.0046299999999999996,4.7393924593045706e-05,2.0093199811242726e-11,2.2265863921430834e-05,5.8981617961366645e-05,0.00014986402459520861,0.00019246528630184018,7.8753155864783943e-06,2.3807258040791462e-11,9.1321999060784221e-15,1.584499957790607e-07,1.6866591268767856e-13,0.00065867468424143406,2.1926210100420155e-15,0.00053647933422923801,4.9507854616734865e-09,0.00019100532057000601,2.9239401080401732e-05,9.3889129180573951e-09,6.3350418411086689e-09,2.3569114006448472e-07,7.7113541180542615e-09,3.1733819428638058e-05,9.8663225782742306e-06,0.00025935886305785051,1.4096135517658602e-13,5.3107015562460883e-09,7.8078529240891529e-05,5.845458068778646e-09,1.3754916006860463e-12,1.2972091271414826e-08,2.0250022456920192e-06,5.2328809587425282e-07,1.6839155048282392e-07,1.8763511131168968e-07,5.1936441768266417e-14,3.5459451557456539e-09,2.0303006118429153e-05,2.0200062271805453e-09,1.139636614235781e-09,3.9994176174716699e-09,7.0521351683793807e-10,1.4569743144975509e-06
1.0512391028733279e-05,0.0047475113629954465,1.4871982833709976e-10,3.353219593338827e-10,5.3832227540705535e-07,2.370581722278977e-11,2.4394186449297605e-05,0.0,0.0,5.0182338615759574e-06,0.00010885884054317187,0.88034999999999997,0.0,0.0024740338706045173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839105256177856,0.0046299999999999996,4.7259222320772803e-05,2.0056863060576441e-11,2.2179111690350903e-05,5.8787156627293097e-05,0.00015041722204953525,0.00019334389664992329,7.8445466544906524e-06,2.372848693501358e-11,9.1074220916160214e-15,1.5792573204118307e-07,1.6800693337387178e-13,0.00066080038720068527,2.1853662815586508e-15,0.00053856210950414894,4.93149754231849e-09,0.00019174695508935791,2.9235353772784895e-05,9.387502886670502e-09,6.334090441995741e-09,2.356273374387718e-07,7.7465675129030126e-09,3.1914802272976737e-05,9.873156144641142e-06,0.00025992338116914541,1.4150693961482781e-13,5.3313203270748625e-09,7.8448708213130994e-05,5.8670435777231819e-09,1.378496086167095e-12,1.3004171217546542e-08,2.0364122738916767e-06,5.2623058454621038e-07,1.6934141517160658e-07,1.8869209587481024e-07,5.2229405352402091e-14,3.5660388885486298e-09,2.0500504627721977e-05,2.0314384227238273e-09,1.1461103179783045e-09,4.0220912174394709e-09,7.0921169842414566e-10,1.4746326829200449e-06
1.0571460700932126e-05,0.004747511376478695,1.4833925848718356e-10,3.3786181529403554e-10,5.4095054590574922e-07,2.386115824494919e-11,2.4623799390904462e-05,0.0,0.0,5.0196849648302741e-06,0.0001093440540690726,0.88034999999999997,0.0,0.0024673352761639326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838978476734133,0.0046299999999999996,4.712516873292222e-05,2.0020706987425721e-11,2.2092817908929381e-05,5.8593648916683855e-05,0.00015096809350932013,0.00019422091823550103,7.81394096009773e-06,2.3650103888516516e-11,9.0827632029325623e-15,1.5740405105690306e-07,1.6735145014668114e-13,0.00066291330566546635,2.1781472932363817e-15,0.00054063569928931225,4.9123115416183026e-09,0.00019248570215772619,2.923121044308515e-05,9.3860626773298123e-09,6.3331186801300573e-09,2.3556196530597584e-07,7.7817172228033965e-09,3.2095298804144273e-05,9.8797503716803423e-06,0.00026048163805389972,1.4205010661475784e-13,5.3518481632352357e-09,7.8817550251022346e-05,5.8885383254144467e-09,1.3814674188981555e-12,1.3035957282191198e-08,2.0478090156131963e-06,5.2916960269503014e-07,1.7029017343738229e-07,1.897478331332842e-07,5.2522027686081948e-14,3.5861097977436606e-09,2.0698423659117513e-05,2.0428574790331463e-09,1.1525766699598875e-09,4.044738728354089e-09,7.1320527950541261e-10,1.4923907851957339e-06
1.0630530373130974e-05,0.0047475114080231555,1.479599957903407e-10,3.4041609308369955e-10,5.435727786037851e-07,2.4016468386873896e-11,2.4853914084500868e-05,0.0,0.0,5.0211432681381349e-06,0.00010982771212022821,0.88034999999999997,0.0,0.0024606687544322051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838852397175371,0.0046299999999999996,4.6991760583587896e-05,1.9984730184963435e-11,2.2006979169169766e-05,5.8401087865832989e-05,0.00015151664984289071,0.00019509635894103986,7.7834973219236835e-06,2.3572106332920606e-11,9.05822238036581e-15,1.5688493570912899e-07,1.6669943766340822e-13,0.0006650135392537803,2.1709638078612859e-15,0.00054270016807907617,4.8932267119655959e-09,0.00019322157701228638,2.9226973132541685e-05,9.3845928470235422e-09,6.3321269324599114e-09,2.3549505766745331e-07,7.8168035637652276e-09,3.2275308499636019e-05,9.8861095561895952e-06,0.00026103368948325882,1.4259087295200759e-13,5.372285703227424e-09,7.9185060932978994e-05,5.9099427359805761e-09,1.3844058940387385e-12,1.3067452040413106e-08,2.0591925108683992e-06,5.3210516106558855e-07,1.7123782861899074e-07,1.9080232696085224e-07,5.2814309799313531e-14,3.6061579483528866e-09,2.0896757708394788e-05,2.0542634346077927e-09,1.1590356913433841e-09,4.0673602270297287e-09,7.1719427363455694e-10,1.5102485064173462e-06
1.0689600045329822e-05,0.004747511457424019,1.4758203337073356e-10,3.4298481511090355e-10,5.4618899074956416e-07,2.4171746134027573e-11,2.5084525000944196e-05,0.0,0.0,5.0226087803026729e-06,0.0001103098227965609,0.88034999999999997,0.0,0.0024540340741827436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838727011855886,0.0046299999999999996,4.6858994586228457e-05,1.9948931239153114e-11,2.1921592151715153e-05,5.8209466578674715e-05,0.0001520629018467399,0.00019597022658848006,7.7532145198923268e-06,2.3494491200500091e-11,9.0337987728194532e-15,1.563683656011524e-07,1.6605086982951844e-13,0.00066710118660943214,2.1638155434892041e-15,0.00054475557976417564,4.8742423068666486e-09,0.00019395459478041519,2.9222643851005015e-05,9.3830941200553833e-09,6.3311156867095437e-09,2.3542664802796006e-07,7.8518268493715131e-09,3.2454830873220626e-05,9.8922379256453563e-06,0.00026157959065519778,1.4312925577553166e-13,5.3926335795608465e-09,7.9551245825815498e-05,5.9312572307460507e-09,1.3873118037664123e-12,1.3098658041083678e-08,2.0705627996138359e-06,5.3503727038179889e-07,1.7218438404000128e-07,1.9185558120628829e-07,5.3106252716981875e-14,3.6261834051677871e-09,2.1095501319599403e-05,2.0656563277549037e-09,1.1654874028994925e-09,4.0899557899196004e-09,7.2117869428750525e-10,1.5282057320097139e-06
1.074866971752867e-05,0.00474751152448305,1.4720536438044641e-10,3.455680025292271e-10,5.4879919951839877e-07,2.4326989987522409e-11,2.5315626659215642e-05,0.0,0.0,5.0240815101491243e-06,0.00011079039413918783,0.88034999999999997,0.0,0.0024474310064336738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838602315180974,0.0046299999999999996,4.672686741726875e-05,1.9913308770176878e-11,2.1836653520750284e-05,5.8018778215619759e-05,0.00015260686024607797,0.00019684252893975343,7.7230913916753034e-06,2.3417255932839779e-11,9.0094915372707362e-15,1.558543236848552e-07,1.6540572171626539e-13,0.00066917634541221202,2.1567022639116115e-15,0.00054680199764276958,4.8553575929809698e-09,0.00019468477048059676,2.9218224577810765e-05,9.3815670473925209e-09,6.3300853156094542e-09,2.3535676939261636e-07,7.8867873907992219e-09,3.2633865474385237e-05,9.8981396392575569e-06,0.00026211939620762845,1.436652715844874e-13,5.4128924188906453e-09,7.9916110484352121e-05,5.952482228253248e-09,1.3901854372474172e-12,1.3129577807216708e-08,2.0819199215557198e-06,5.3796594130105741e-07,1.7312984301099682e-07,1.9290759970546671e-07,5.3397857460347272e-14,3.6461862327276133e-09,2.1294649084854234e-05,2.077036196646284e-09,1.1719318255454901e-09,4.1125254930182055e-09,7.2515855487054683e-10,1.5462623477284695e-06
