Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
3.838548456891231e-18,0.00478340129169826,1.437408682612834e-18,5.6709006829351003e-30,5.5506431639190674e-30,7.8196319223392451e-46,1.8884918408306712e-40,0.0,0.0,8.6788836493384267e-20,8.4369287637526493e-34,0.88034999999999997,0.0,0.0046299999995588273,1.1341866552226363e-83,8.1393927237826898e-104,1.7504483749547261e-55,3.678246889667852e-152,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.0034048321811617e-14,3.6255058950027114e-13,2.9725521942090593e-14,3.3081452257845813e-14,7.8052459811315316e-19,3.3544041352852346e-15,1.5301142117260143e-18,2.3031875409137781e-15,2.0824975644703139e-21,2.1819435359789333e-22,2.0479902472422326e-22,1.2363792156812182e-22,3.0877612417511431e-26,6.2371553443072316e-20,3.276541550447625e-31,2.9582734801639204e-31,1.2147022004628709e-16,3.2635779406170146e-22,1.3254571736367506e-35,1.8961124798618575e-30,3.4359936417269413e-23,3.4368549784600703e-26,3.5908555607431502e-44,3.590855638727711e-44,3.2136288060646335e-24,1.1254995494934024e-31,1.1254995455210959e-31,3.366172787218914e-40,1.7973803206978781e-23,6.0613383940509012e-41,3.047661379985595e-46,3.0476613818770743e-46,2.7613842756083115e-20,1.418836821887768e-36,2.5609151974678193e-45,4.4624534868345944e-46,1.4213844598069398e-53,1.8783629929723529e-46,9.938980913693614e-55,2.0695805446324382e-36,1.410305074262729e-56,5.8939529238856319e-26
7.680431882033453e-18,0.00478340129169826,2.8760662273072782e-18,2.2457657750162308e-29,2.2217038230114955e-29,6.2620541149193782e-45,1.5119417697746464e-39,0.0,0.0,1.7365330989873404e-19,3.3769751499538902e-33,0.88034999999999997,0.0,0.0046299999991172708,3.2183758230671734e-81,4.6136529922353712e-101,8.5450127736908386e-54,2.4518955797476068e-147,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,2.0076814320918594e-14,7.2541128577005885e-13,5.9476869250412438e-14,6.619164534647255e-14,3.1241144813497455e-18,6.7117184038353349e-15,6.1244091199316379e-18,4.6083563354850363e-15,8.3351247018635327e-21,8.3740256786716577e-22,8.197296911125279e-22,4.9487199310334322e-22,1.9200289429531341e-25,2.4953712325246276e-19,2.2062114282687943e-30,1.6916946011928369e-30,2.4304530605147451e-16,1.3062785008884623e-21,1.6303797100995773e-34,1.5180347194888572e-29,1.3752464322049998e-22,2.750425343966408e-25,8.787323595508138e-43,8.7873239761984965e-43,1.2862889636324176e-23,9.010844616731442e-31,9.0108445531239386e-31,5.3901523220122704e-39,7.1941798832013147e-23,9.7059802520382016e-40,7.4580532842902017e-45,7.4580532935236729e-45,1.1052669736408639e-19,1.7452414304324687e-35,6.2668269883887217e-44,1.0920246969168717e-44,6.9386496636712343e-52,4.5966167093037228e-45,4.8518248001817476e-53,2.5456892829158521e-35,6.8845645757720031e-55,2.3591172000667095e-25
1.53641987323179e-17,0.004783401291698258,5.7533813990253923e-18,8.9378436930300287e-29,8.8897093400398155e-29,5.0121918623298588e-44,1.2100129448631576e-38,0.0,0.0,3.4738295879296931e-19,1.3512338665375125e-32,0.88034999999999997,0.0,0.0046299999982341586,6.942517411651408e-79,1.9915698142380639e-98,4.6170437464702055e-52,2.8300372036633439e-143,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,4.0162346314556673e-14,1.4511180308167753e-12,1.1897956249701825e-13,1.3241202973714762e-13,1.2500383097609235e-17,1.3426334319765094e-14,2.4505331255957899e-17,9.2186345654645346e-15,3.3349013666683923e-20,3.0940120537966151e-21,3.2799854785425324e-21,1.9801173495976937e-21,1.3156818688881814e-24,9.9758125934043465e-19,1.3358908084796342e-29,8.5717523868661801e-30,4.8619347155898783e-16,5.2267899954332105e-21,2.2157914069325207e-33,1.2148760418226675e-28,5.5024052220810761e-22,2.1993402554405481e-24,2.3787763553647364e-41,2.3787765610593061e-41,5.1468308863254385e-23,7.2114217978289808e-30,7.2114216960192566e-30,8.6274021081629874e-38,2.8785886259737951e-22,1.5535702044794968e-38,2.0189364484631682e-43,2.0189364534521984e-43,4.4224565643829369e-19,2.371895924068147e-34,1.6964160198452219e-42,2.9561713431125361e-43,3.7490929632770187e-50,1.244329662702181e-43,2.6215374828385864e-51,3.4597562648818395e-34,3.7198699008698618e-53,9.4395418436027874e-25
3.073173243288679e-17,0.0047834012916982555,1.1508012071777578e-17,3.5660906310637337e-28,3.5564627149441559e-28,4.0107858056613816e-43,9.6819422885080561e-38,0.0,0.0,6.9484506491450949e-19,5.4058468233506051e-32,0.88034999999999997,0.0,0.0046299999964679352,1.6106173926361532e-76,9.2391252786437815e-96,2.6819473128648398e-50,3.78814993776926e-139,0.0,0.0,0.0,0.10879999999999902,0.0046299999999999996,8.0333410283529371e-14,2.9024729379061266e-12,2.3798494351008247e-13,2.6485279233885893e-13,5.0008518670307324e-17,2.6855515676562136e-14,9.8035020695803504e-17,1.8438953594885405e-14,1.3339903371431633e-19,1.0713408533887789e-20,1.3122069463037177e-20,7.9216370060581679e-21,9.6427972467009769e-24,3.9838529100597941e-18,7.1561942024056138e-29,3.9384057838700572e-29,9.7248177669510456e-16,2.0910359315150388e-20,3.2305564941797989e-32,9.7206446073850631e-28,2.2010229130911128e-21,1.7568753304096705e-23,6.9180063755378754e-40,6.9180075703742313e-40,2.0590671462683887e-22,5.7702451449636295e-29,5.7702449820467867e-29,1.3805525951785204e-36,1.1516065605420049e-21,2.4861581639551253e-37,5.8715172337962863e-42,5.8715172627765551e-42,1.7692297904047756e-18,3.4581521771399435e-33,4.9332719766926422e-41,8.5972042619310013e-42,2.1777720193172801e-48,3.6187879656775179e-42,1.5227959071202089e-49,5.0442193922776216e-33,2.1607971748172127e-51,3.7764314920464972e-24
6.146679983402457e-17,0.004783401291698252,2.3017274734538192e-17,1.4246266477858574e-27,1.422700959510984e-27,3.209061843906923e-42,7.7462897541845985e-37,0.0,0.0,1.3897805104810379e-18,2.1625399083801377e-31,0.88034999999999997,0.0,0.0046299999929354926,3.9098689237251048e-74,4.4852743655616161e-93,1.6287848181419977e-48,5.5631679603614285e-135,0.0,0.0,0.0,0.10879999999999805,0.0046299999999999996,1.6067553814826083e-13,5.8049484755735574e-12,4.7599568361565337e-13,5.2973429759070223e-13,2.0004112813926064e-16,5.37136765668227e-14,3.9215391017360172e-16,3.6878641980483633e-14,5.3348971732317023e-19,3.3610574860241169e-20,5.2492483837934106e-20,3.168815306433918e-20,7.3597105387890147e-23,1.5880010548468807e-17,3.4297395391318134e-28,1.6974559322201216e-28,1.9450262845119474e-15,8.3646611369041314e-20,4.9161629786690215e-31,7.7769188292436617e-27,8.8024291337946653e-21,1.4009659533776295e-22,2.1023002556794652e-38,2.1023009813184322e-38,8.2369361178404278e-22,4.6166536880768515e-28,4.6166534274213412e-28,2.2087485138805927e-35,4.6066704864350921e-21,3.9780658516586799e-36,1.7842874383923952e-40,1.7842874559925263e-40,7.0771687034449367e-18,5.2625113253952892e-32,1.4989928373872656e-39,2.6125922000867882e-40,1.3225916849522387e-46,1.099708544158678e-40,9.2481299920425749e-48,7.6761401006713341e-32,1.3122829130578081e-49,1.5106955759796111e-23
9.220186723516234e-17,0.004783401291698247,3.4526538714547473e-17,3.0262006258564768e-27,3.0233120401704668e-27,9.5272906303625942e-42,2.2150092010596284e-36,0.0,0.0,2.0847271893620325e-18,4.5955454434420522e-31,0.88034999999999997,0.0,0.0046299999894030544,2.3665854867644723e-73,3.1578049710629024e-92,8.8672476993683637e-48,4.0346255929736282e-134,0.0,0.0,0.0,0.10879999999999708,0.0046299999999999996,2.4101766593977851e-13,8.7071897920024362e-12,7.1400640180069893e-13,7.9461578582949229e-13,4.2508402232317679e-16,8.0571635710628667e-14,8.3332044297694069e-16,5.5317380741744789e-14,1.1334727676424183e-18,6.1228227980524747e-20,1.1154910139503764e-19,6.7337507006087221e-20,2.0782124151005223e-22,3.3662891615877187e-17,7.7197096703171302e-28,3.6889091517259126e-28,2.917538690933618e-15,1.7775090496477723e-19,1.7886037784869201e-30,2.2237118933075674e-26,1.8702116436635685e-20,3.9983455680784442e-22,9.499214489543262e-38,9.4992184399814174e-38,1.7503904110102156e-21,1.320109766380603e-27,1.3201096704466051e-27,8.1292081061000439e-35,9.7892171957588239e-21,1.4641916747023829e-35,8.0622832676958044e-40,8.0622833635124632e-40,1.5038864093967592e-17,1.9146126353389439e-31,6.7728631655104779e-39,1.180496818448116e-39,7.2003048111720361e-46,4.9690209485985071e-40,5.0347581760652476e-47,2.7927416454305643e-31,7.144183510987852e-49,3.2103049667057871e-23
1.229369346363001e-16,0.0047834012916982424,4.6035804011797835e-17,5.1613310583816776e-27,5.1574795742868916e-27,2.07599784425547e-41,4.6721598361863751e-36,0.0,0.0,2.7796851015484184e-18,7.8396189619877862e-31,0.88034999999999997,0.0,0.0046299999858706222,1.3847720642557895e-72,1.9010736821982923e-91,3.0302792376719229e-47,7.7352148490470003e-133,0.0,0.0,0.0,0.10879999999999611,0.0046299999999999996,3.2135979365808257e-13,1.1609196942234576e-11,9.5201709806525177e-13,1.0594972588667304e-12,7.2513114903605793e-16,1.0742939318482134e-13,1.4215227546220536e-15,7.3755169927572817e-14,1.9332499560004627e-18,9.1755505986579573e-20,1.9029187891273693e-19,1.1486906008503392e-19,4.352736646657619e-22,5.7295832069998823e-17,1.3591354549862919e-27,6.3682113239319125e-28,3.8900189970202959e-15,3.0322216826518799e-19,4.5050945301542803e-30,4.6904103695451311e-26,3.1898525200360552e-20,8.4192084964913663e-22,2.8130380635962559e-37,2.8130394136114608e-37,2.9859969287827493e-21,2.7845374497453683e-27,2.7845372064481439e-27,2.0616243796696343e-34,1.6699160946779602e-20,3.7134786064759135e-35,2.3875156386491629e-39,2.3875156713933972e-39,2.5654101844677255e-17,4.822482827090095e-31,2.0055888830209804e-38,3.4958513450441893e-39,2.4606206307028077e-45,1.4714956874814447e-39,1.7205687323427399e-46,7.0342941114116568e-31,2.4414420009527838e-48,5.4764713107818738e-23
1.8440706943857566e-16,0.004783401291698234,6.9054337697759285e-17,1.0683816444735201e-26,1.0678039160707772e-26,6.0261670719167423e-41,1.2761298334907581e-35,0.0,0.0,4.1696272897728368e-18,1.6231351452781839e-30,0.88034999999999997,0.0,0.0046299999788057674,2.313978840935819e-71,3.5499292296592728e-90,1.6176325919252661e-46,2.6042012229976579e-130,0.0,0.0,0.0,0.10879999999999417,0.0046299999999999996,4.8204404892286276e-13,1.7412661838815615e-11,1.4280384391484033e-12,1.5892601723789835e-12,1.5012369755296405e-15,1.6114443506518907e-13,2.9429745554230142e-15,1.1062851985551675e-13,4.0014044215364957e-18,1.5652586719710697e-19,3.9397951202720219e-19,2.3781697903441587e-19,1.1801534516200459e-21,1.1817859318187809e-16,2.9049980270698058e-27,1.334105115959036e-27,5.8349042749613318e-15,6.2777772759238059e-19,1.5635506851820744e-29,1.2810663201916585e-25,6.6023711028127515e-20,2.2929741357312251e-21,1.2220140744935912e-36,1.2220147951614761e-36,6.1822015918025777e-21,7.605567906062056e-27,7.6055670553185261e-27,7.2088411165423961e-34,3.4572877590497464e-20,1.2985941668410297e-34,1.0371635974404618e-38,1.0371636149200854e-38,5.3111614799304135e-17,1.6737043847911897e-30,8.7118648326010448e-38,1.5186368542768419e-38,1.3135355940691432e-44,6.3923423159489391e-39,9.1847759528698854e-46,2.4413417254493169e-30,1.3032977644688531e-47,1.1338478428291937e-22
2.458772042408512e-16,0.004783401291698223,9.2072876227623169e-17,1.8168379717989822e-26,1.8160676628289161e-26,1.3178812708593297e-40,2.6701128368672188e-35,0.0,0.0,5.5596107867915796e-18,2.7605824451677148e-30,0.88034999999999997,0.0,0.00462999997174093,1.1445545490252532e-70,1.9830877683148999e-89,5.3689101295568591e-46,2.7222071947214418e-129,0.0,0.0,0.0,0.10879999999999222,0.0046299999999999996,6.4272830391841066e-13,2.3215266076696008e-11,1.9040596996223534e-12,2.1190230368983579e-12,2.5531098602222669e-15,2.1485873597224535e-13,5.0050308371379762e-15,1.4749837826213351e-13,6.8034578929440769e-18,2.2509261651854671e-19,6.7005981748212074e-19,4.0445467703907136e-19,2.4584214298982561e-21,2.0027279487164428e-16,5.0330940166610264e-27,2.2843068580271294e-27,7.7796715173282987e-15,1.0676719184326675e-18,3.8894596812699423e-29,2.6803520420977721e-25,1.1225917219984737e-19,4.7854928197879324e-21,3.5449073533063813e-36,3.5449097451946099e-36,1.0514375940792989e-20,1.5913571953654766e-26,1.5913569828048053e-26,1.8011301629887437e-33,5.8798137046966948e-20,3.2447654929121297e-34,3.0086820038150844e-38,3.0086820618298207e-38,9.0325371448968372e-17,4.1634760451943663e-30,2.527059804506101e-37,4.4053752751420822e-38,4.3596141392578433e-44,1.8543386002999902e-38,3.0484164924933981e-45,6.0730363337690925e-30,4.3256352572437954e-47,1.9283917375588302e-22
3.0734733904312675e-16,0.004783401291698215,1.1509141994733203e-16,2.7755169706788419e-26,2.7745540803596744e-26,2.4725651277637692e-40,4.8608668942436123e-35,0.0,0.0,6.9496385431714077e-18,4.2176209783409913e-30,0.88034999999999997,0.0,0.0046299999646761091,4.6254122032130965e-70,8.6109097627613943e-89,1.4650472568800916e-45,2.6294057569795979e-128,0.0,0.0,0.0,0.10879999999999028,0.0046299999999999996,8.0341255862549598e-13,2.9016948543057849e-11,2.3800808737295178e-12,2.6487858514350886e-12,3.9004070279389726e-15,2.6857224349210334e-13,7.6462269633671583e-15,1.8436449607986784e-13,1.0391176229232015e-17,2.9522146942336553e-19,1.0237034115504991e-18,6.1789858458229995e-19,4.4613819667332078e-21,3.0485348649064841e-16,7.7850354771906474e-27,3.5054671418991026e-27,9.7243123000943856e-15,1.6311360509293362e-18,8.2245399069783551e-29,4.8793414411335046e-25,1.7145952009358526e-19,8.6893251243307607e-21,8.5780554853053871e-36,8.5780620121885636e-36,1.6063659441781921e-20,2.8970307841627571e-26,2.8970303332297035e-26,3.8209343670156544e-33,8.9828047936849717e-20,6.883961633266269e-34,7.2804897734973173e-38,7.2804899318056681e-38,1.3799081626667139e-16,8.8039671896816606e-30,6.1146959452928788e-37,1.0660244586653309e-37,1.1896343944855414e-43,4.4871784216868409e-38,8.3183901108174086e-45,1.284186835828546e-29,1.1803624793252326e-46,2.9461604561892099e-22
4.3028760864767786e-16,0.0047834012916981965,1.6112852328193827e-16,5.3367482261967742e-26,5.3354001696551367e-26,6.7656085087881854e-40,1.2834229242178823e-34,0.0,0.0,9.7298296137133988e-18,8.1106267277205076e-30,0.88034999999999997,0.0,0.0046299999505465244,8.7620658426099938e-69,2.7885226173804876e-87,1.0853710091314531e-44,1.00501723134358e-125,0.0,0.0,0.0,0.10879999999998638,0.0046299999999999996,1.1247810671561629e-12,4.0617492686948319e-11,3.3321229574198955e-12,3.7083113318000946e-12,7.4995573106604001e-15,3.759968320038583e-13,1.4701880322021985e-14,2.5808527720116685e-13,1.9968523115820252e-17,4.3591345517689822e-19,1.9685505827229054e-18,1.1881162038268116e-18,1.1723523649320103e-20,5.812920573941362e-16,1.5199643087769455e-26,6.7775161433126985e-27,1.3613206591381024e-14,3.1364875442466302e-18,2.9955560468253891e-28,1.2881817313313286e-24,3.294988253768057e-19,2.2781884022063334e-20,4.4065464871648951e-35,4.4065513225368584e-35,3.0889997321458743e-20,7.6491449903335354e-26,7.6491433387202255e-26,1.3994281551821878e-32,1.7272537003397485e-19,2.5218515538567139e-33,3.739998714581732e-37,3.739998831863474e-37,2.6532360026191566e-16,3.2065962093674009e-29,3.1404237683410322e-36,5.4761815260699758e-37,8.8133275059455342e-43,2.3050702402550265e-37,6.1625923693079859e-44,4.677287199755337e-29,8.7446409103457993e-46,5.6653939391108407e-22
6.761681478567801e-16,0.004783401291698159,2.5320279314109157e-16,1.3018953316400903e-25,1.3016834906959195e-25,2.6871030720644423e-39,4.9628345966049479e-34,0.0,0.0,1.5290750667200855e-17,1.9788860795765335e-29,0.88034999999999997,0.0,0.0046299999222875754,4.3758066888110806e-67,2.7061825854838255e-85,2.0585100817667983e-43,1.0749285502549064e-122,0.0,0.0,0.0,0.10879999999997859,0.0046299999999999996,1.7675180807051172e-12,6.3807380304804265e-11,5.2362060731846569e-12,5.8273617027820698e-12,1.8292393107561028e-14,5.9083638200624146e-13,3.5859793215748539e-14,4.0548131424284557e-13,4.8646878959824792e-17,7.1774123539089763e-19,4.8026619070674498e-18,2.8981992836577502e-18,4.5086785691404438e-20,1.3928908348581939e-15,3.762489735816591e-26,1.6619274294538545e-26,2.1389455825241578e-14,7.6513486997945893e-18,1.8870800352475766e-27,4.9801838767072935e-24,8.027616530760887e-19,8.670282027099546e-20,4.7264164452399524e-34,4.7264256158492662e-34,7.5362511298806331e-20,2.957886743965125e-25,2.9578856972871311e-25,8.8678524358270672e-32,4.2133809849841524e-19,1.5989274993338883e-32,4.0115154430496485e-36,4.0115156654857052e-36,6.4715867853305644e-16,2.0200271118510749e-28,3.3665196463265123e-35,5.8737353521142439e-36,1.6715301402858646e-41,2.4724134660113325e-36,1.1687779917354932e-42,2.9465029198856589e-28,1.6585049117992819e-44,1.3821918154906766e-21
9.220486870658823e-16,0.004783401291698123,3.4527714732330017e-16,2.4117085095412437e-25,2.411419629701882e-25,6.727829808722815e-39,1.231656398970117e-33,0.0,0.0,2.0852390885138375e-17,3.6661807343242206e-29,0.88034999999999997,0.0,0.0046299998940289222,3.4175216868468345e-66,2.4465049416434846e-84,1.0704821307307126e-42,1.3981410756803332e-121,0.0,0.0,0.0,0.10879999999997081,0.0046299999999999996,2.4102550895669e-12,8.698233879200146e-11,7.1402877856005817e-12,7.9464112876554734e-12,3.3879947571147627e-14,8.056631116771116e-13,6.6417111600956149e-14,5.5281661597719843e-13,9.0000195723848176e-17,9.9948717423906826e-19,8.8970633651565915e-18,5.3682419093578474e-18,1.1157706759409137e-19,2.5382382487842398e-15,7.0186782374400779e-26,3.0860396639303581e-26,2.9163651201384278e-14,1.4173102417093255e-17,6.1300611698047892e-27,1.2357530418122453e-23,1.4852408693347362e-18,2.1246146534951156e-19,1.9675452698531894e-33,1.967550038789196e-33,1.3961173457269227e-19,7.3408821061378165e-25,7.3408786979313672e-25,2.8873947421205614e-31,7.8043981246796227e-19,5.2081170685052355e-32,1.6699488146892572e-35,1.6699489303621546e-35,1.1986240388821484e-15,6.5619319610022866e-28,1.4009926267720037e-34,2.4451685049734237e-35,8.692414059998509e-41,1.0292378441544102e-35,6.0779267619130558e-42,9.5715294974291596e-28,8.6246838885889629e-44,2.5605633736839391e-21
1.4138097654840867e-15,0.004783401291698048,5.2942610856094151e-16,5.6558056467322855e-25,5.6553626717256934e-25,2.4595722485730879e-38,4.473408801464221e-33,0.0,0.0,3.1977828140108462e-17,8.5991793838211788e-29,0.88034999999999997,0.0,0.0046299998375124961,1.4587945391521787e-64,1.8139808424003171e-82,1.606943037030593e-41,2.7301564585553529e-118,0.0,0.0,0.0,0.10879999999995521,0.0046299999999999996,3.6957290932334e-12,1.3328761089469617e-10,1.0948447001740088e-11,1.2184508101446639e-11,7.9419049592115819e-14,1.2352783210191529e-12,1.556904382091446e-13,8.4730519695545847e-13,2.1046535501979133e-16,1.5627538114728444e-18,2.08654835123523e-17,1.2585840530038588e-17,4.0348141976327516e-19,5.7489355571972497e-15,1.6571036294558575e-25,7.2527041498466008e-26,4.4705885025072627e-14,3.3232654791592263e-17,3.4933046739921238e-26,4.4864542337837069e-23,3.4736100435084186e-18,7.4883989172367853e-19,1.8018126211986277e-32,1.8018197798443688e-32,3.2742194886969745e-19,2.6663308631288125e-24,2.666328914365812e-24,1.6507067438205857e-30,1.8297849744969998e-18,2.9805625670057362e-31,1.5293055884663404e-34,1.5293057621074981e-34,2.8097322720437481e-15,3.7394134020242889e-27,1.2816775514877243e-33,2.2392316996755854e-34,1.3048500428520545e-39,9.4255503349941713e-35,9.1235812298611152e-41,5.4544747802673919e-27,1.2946853931529974e-42,6.0051352954781726e-21
1.905570843902291e-15,0.004783401291697975,7.1357540694254413e-16,1.026586549286918e-24,1.0265268392715216e-24,5.9349953081333784e-38,1.0770667533879428e-32,0.0,0.0,4.3106141129018594e-17,1.5610539910273683e-28,0.88034999999999997,0.0,0.0046299997809972427,1.0830009777077251e-63,1.563527875206503e-81,7.9152198691093087e-41,3.4313479460943134e-117,0.0,0.0,0.0,0.10879999999993958,0.0046299999999999996,4.9812030781573621e-12,1.7953348339726321e-10,1.4756600606378559e-11,1.6422601775444283e-11,1.4409376668872953e-13,1.6648427358424055e-12,2.8247658224627919e-13,1.1415512145301395e-12,3.8101255325667256e-16,2.1259807698935381e-18,3.7873275285213642e-17,2.2838383751101823e-17,9.6866988500143737e-19,1.010916057460572e-14,3.0176607568182144e-25,1.3176281444523745e-25,6.0239912501633956e-14,6.0310677632539875e-17,1.0901771503296424e-25,1.0798465411333006e-22,6.2890198511940571e-18,1.7596424123616606e-18,7.1456939402701033e-32,7.145729200660685e-32,5.9431402345796461e-19,6.4199518715795888e-24,6.4199457798677628e-24,5.1594166724624157e-30,3.3204188272115963e-18,9.3229515490817345e-31,6.0650295994483448e-34,6.0650304547418487e-34,5.0978311734500359e-15,1.1669820137867221e-26,5.0797153544321937e-33,8.8804942939219188e-34,6.427212280627957e-39,3.7380514626588525e-34,4.4938840283306605e-40,1.7022114389980753e-26,6.3771517329205011e-42,1.0900144927798782e-20
2.3973319223204954e-15,0.004783401291697901,8.9772504243045028e-16,1.6241856134418724e-24,1.6241104869327031e-24,1.165194211727954e-37,2.1123270014640492e-32,0.0,0.0,5.4237329743936984e-17,2.4700905533839467e-28,0.88034999999999997,0.0,0.0046299997244831645,5.3772145318913866e-63,8.5904873898237765e-81,2.6591933733956538e-40,5.4140917107252119e-116,0.0,0.0,0.0,0.10879999999992399,0.0046299999999999996,6.2666770443395708e-12,2.257201342608106e-10,1.8564748599785013e-11,2.0660692312188479e-11,2.2788007331168567e-13,2.0943566520232063e-12,4.46728444902764e-13,1.4355548666409177e-12,6.0126395393331876e-16,2.6892138403800086e-18,5.9920142095242613e-17,3.6123290388661779e-17,1.8951426763806264e-18,1.5513957634818152e-14,4.783515351108477e-25,2.0855277314747031e-25,7.5765738000260765e-14,9.5402760699335697e-17,2.5987087838482527e-25,2.1171095672459317e-22,9.9254646500828669e-18,3.3734153346428549e-18,2.0389995205904062e-31,2.0390113664998975e-31,9.4028525762545306e-19,1.259108690972184e-23,1.2591072370895917e-23,1.2312456634884382e-29,5.251993930312889e-18,2.2263692910226157e-30,1.730649629941824e-33,1.7306499172858086e-33,8.0620707550223953e-15,2.7817927340706218e-26,1.4486471403856673e-32,2.5340365475316549e-33,2.1592810101843318e-38,1.0666487365598567e-33,1.5097442898157666e-39,4.0576445825995861e-26,2.1424647672844841e-41,1.7245554830745251e-20
2.8890930007386996e-15,0.004783401291697827,1.0818750149920079e-15,2.3583768600283049e-24,2.3582863120382461e-24,2.0178733052039113e-37,3.6558638891504218e-32,0.0,0.0,6.5371393924281497e-17,3.5870973491158003e-28,0.88034999999999997,0.0,0.0046299996679702591,2.0907984737118462e-62,3.6464064216535136e-80,7.1912120831957875e-40,6.3951918688396068e-115,0.0,0.0,0.0,0.10879999999990836,0.0046299999999999996,7.552150991780505e-12,2.7184773598210688e-10,2.2372890982138241e-11,2.4898779714283211e-11,3.3075368184546001e-13,2.5238203705562261e-12,6.4839841362464538e-13,1.7293163522999725e-12,8.7083493458079536e-16,3.2524493471903929e-18,8.7005867075830736e-17,5.2437963124760043e-17,3.2726840382684202e-18,2.1864640980874735e-14,6.9546499695613562e-25,3.0288188187374342e-25,9.1283365865283248e-14,1.3850451423199387e-16,5.2801539929678448e-25,3.6630026790573782e-22,1.4376829842403654e-17,5.7108566539265163e-18,4.8095506921458943e-31,4.8095827264368603e-31,1.3653342576104797e-18,2.1792385216807985e-23,2.1792355645989271e-23,2.5039976420664058e-29,7.6241612315131316e-18,4.530842295787267e-30,4.0822533626788236e-33,4.0822541397383479e-33,1.1701591757185783e-14,5.6521516802674888e-26,3.4151323207590301e-32,5.9772744228740118e-33,5.8393020490957168e-38,2.5160087386851017e-33,4.0827269708444445e-39,8.2444737305628181e-26,5.7938316016766698e-41,2.5041351828873088e-20
3.872615157575109e-15,0.00478340129169768,1.4501759712250574e-15,4.2365361546662703e-24,4.2364147450243138e-24,4.7765052272813844e-37,8.647803453184216e-32,0.0,0.0,8.7648148833345785e-17,6.4452850085381422e-28,0.88034999999999997,0.0,0.0046299995549479566,2.0276306390496851e-61,4.2775425232768537e-79,3.5418569538239279e-39,5.0336156671207577e-113,0.0,0.0,0.0,0.10879999999987712,0.0046299999999999996,1.0123098830439825e-11,3.6392638067260941e-10,2.9989158914200953e-11,3.3374945124056866e-11,5.9367382175112669e-13,3.3825983145467053e-12,1.1638182304501787e-12,2.3161135531900797e-12,1.556529830150792e-15,4.378919506550112e-18,1.5629322122591488e-16,9.4147090690843032e-17,7.7094311894599658e-18,3.708546843459442e-14,1.2512705364275548e-24,5.441024606277523e-25,1.2229404453712585e-13,2.4872101727571022e-16,1.6123214031972634e-24,8.6593888052171466e-22,2.5701963971608064e-17,1.2944854469160441e-17,1.8770045664072215e-30,1.8770203437031405e-30,2.4526624804130797e-18,5.1551990405833469e-23,5.1551899949659703e-23,7.6580636814035112e-29,1.3688994360179861e-17,1.3875536953343224e-29,1.5931907982261026e-32,1.5931911809479099e-32,2.1003329941344186e-14,1.725913276363602e-25,1.3312862957767529e-31,2.332759912058524e-32,2.8760009138555398e-37,9.81928387594012e-33,2.0107972764259745e-38,2.5174907877381796e-25,2.853611159660622e-40,4.4984096316265795e-20
4.8561373144115174e-15,0.004783401291697533,1.8184782754022065e-15,6.6610648768126384e-24,6.6609125737757108e-24,9.324450795810672e-37,1.6874962788094443e-31,0.0,0.0,1.0993640553501139e-16,1.0136186547576347e-27,0.88034999999999997,0.0,0.0046299994419303258,1.011648435024153e-60,2.3896059136749578e-78,1.1914120246980603e-38,6.3162000247489151e-112,0.0,0.0,0.0,0.10879999999984584,0.0046299999999999996,1.2694046594138099e-11,4.5577064909369839e-10,3.7605404403688531e-11,4.1851098025360081e-11,9.3266201714030667e-13,4.2411789348759146e-12,1.8283593111159258e-12,2.9019443933180925e-12,2.4350718015175436e-15,5.5053901150599632e-18,2.457338838414268e-16,1.4794519069725007e-16,1.4985764170745056e-17,5.5124194274226938e-14,1.9691710002904692e-24,8.5530543880517052e-25,1.5327198278167421e-13,3.909255487301452e-16,3.8325821211259224e-24,1.6887524211903379e-21,4.0216297481262456e-17,2.4250229176549117e-17,5.3567983210501827e-30,5.3568513916928729e-30,3.8562919919504465e-18,1.0060198005588943e-22,1.006017647189811e-22,1.822705769594498e-28,2.1512154708142164e-17,3.3066331389812835e-29,4.5468831065748664e-32,4.5468843939768403e-32,3.2996247064219392e-14,4.102597778813819e-25,3.7956312674933378e-31,6.6575616265932411e-32,9.6742945830229e-37,2.8023712894698985e-32,6.76379538331021e-38,5.9842215982360519e-25,9.598994911033537e-40,7.0728353918183386e-20
