Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
1.32754877220248e-16,0.0020262204313132837,2.0425700922580012e-19,2.2027638965154033e-29,2.2025039547763048e-29,1.0000437013348327e-44,5.6797458242403009e-38,0.0,0.0,1.301110607463878e-19,4.2513295112160055e-32,0.88034999999999997,0.0,0.0046299999992766433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.417868963623424e-14,1.78952705454205e-13,2.4998965219793615e-13,2.4998983198590411e-13,1.174304299841421e-17,1.6660542896053642e-17,1.258035998795421e-19,7.0550745420915671e-20,2.166356709210412e-16,7.7512297733891943e-20,1.1832305099216051e-27,1.4862948030911179e-22,6.2387884161315368e-28,1.2109816445140554e-23,8.3717571345687635e-23,3.6104165887868458e-29,3.6104155436437848e-29,8.9550127853043003e-36,1.4964147519863892e-36,1.0768364823405257e-63,9.0901250216394672e-29,1.0141834060418803e-63,1.014183405847288e-63,6.5118079622520561e-32,3.4662104393697711e-32,1.3214299387476629e-34,3.0887323506875867e-42,6.4070978638466212e-29,6.5312591202273347e-35,2.9129633775534699e-38,9.5366165841119053e-46,8.070880981734657e-53,4.5400227653347883e-54,1.230751254564544e-61,1.3245027688785796e-62,6.1654293126621201e-56,3.5211227078789787e-59,1.6713814061604378e-63,5.0066588699943698e-71,3.3287516905541268e-77,4.1792023285404973e-78,2.0475332544319484e-78,8.329422485767182e-56,5.1002151780370178e-21,2.3686714729842202e-29,1.2727993749399219e-19,4.5626945758619057e-27,2.6305652077669768e-38,1.3670102533244294e-40,9.7232523316316999e-75,1.3361186708420073e-29,7.050240304538805e-36,1.9539351931531359e-39,5.7171485275229208e-47
2.656250931696187e-16,0.0020262204313132837,4.0869152420617285e-19,8.8163159050119731e-29,8.8157565254112918e-29,8.0097628669078553e-44,4.5472505833834201e-37,0.0,0.0,2.6038354880946937e-19,1.7019202353461921e-31,0.88034999999999997,0.0,0.0046299999985526599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8395762125098863e-14,3.5800292955323786e-13,5.0019624571737546e-13,5.0019665014239231e-13,4.6996254019214335e-17,6.667633816562572e-17,5.0354133904500962e-19,1.9332518066371278e-19,4.3341406290027175e-16,3.102290367286718e-19,5.6303030547185286e-27,5.948997847407011e-22,2.6696007297556644e-27,4.8470809609761527e-23,3.3508816810009457e-22,2.8905262114231906e-28,2.8905245385285968e-28,1.4333025205393313e-34,2.3959157906294213e-35,1.3804961746757105e-61,7.2766843027520207e-28,1.3001754181531641e-61,1.3001754176542199e-61,5.2134139836625088e-31,2.7332803203838278e-31,1.0579467558613529e-33,4.94600301312668e-41,5.1289094767212192e-28,5.2266394046188509e-34,4.6625171827759202e-37,3.0529835027204888e-44,5.1675922848135181e-51,2.9068691034678455e-52,1.5760550070575368e-59,1.6854871851307681e-60,3.9475785835483325e-54,2.254589006031778e-57,2.1403098650403404e-61,1.2822731994571958e-68,1.7050799909336131e-74,2.1407049214437642e-75,1.0488042482812211e-75,5.3331325662869573e-54,1.0204861580986392e-20,9.4808589091418705e-29,2.546704478204513e-19,1.826266827366157e-26,2.1060521974799385e-37,1.0944397342267809e-39,2.4930900775229065e-72,1.0697049746842565e-28,1.1277158347554257e-34,6.2510827515381211e-38,3.6581722560527567e-45
5.313655250683601e-16,0.002026220431313284,8.1756069005794053e-19,3.5275948946594599e-28,3.5274515681179231e-28,6.4131418185027284e-43,3.6391831015333438e-36,0.0,0.0,5.2107374451277095e-19,6.8121425828640791e-31,0.88034999999999997,0.0,0.0046299999971046966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7682990703435711e-13,7.1592952711256616e-13,1.0006086760705888e-12,1.0006097908649952e-12,1.8799406498897794e-16,2.6671819089420677e-16,2.0148139387636237e-18,4.685981046391787e-19,8.6683435434177745e-16,1.2411431047912899e-18,2.4794103365451665e-26,2.3803304682646331e-21,1.105328880659489e-26,1.9394626385554205e-22,1.3407868116460033e-21,2.3132957017281341e-27,2.3132930262325581e-27,2.2920874284760897e-33,3.8340735654595615e-34,1.7683811779752374e-59,5.8220503296298064e-27,1.66549231837942e-59,1.6654923171011448e-59,4.1723287136289777e-30,2.1233902764840706e-30,8.4667789385849194e-33,7.916848077183327e-40,4.1036229908606509e-27,4.1791607522350859e-33,7.4566070465588291e-36,9.7653326595412498e-43,3.3058742270311277e-49,1.859618490286077e-50,2.0165203900632905e-57,2.1298567171358283e-58,2.5253942999598722e-52,1.442458479716342e-55,2.7384694836381437e-59,3.2812745369350743e-66,8.7264428844181589e-72,1.0955933930422309e-72,5.3676867377474382e-73,3.4117786296989543e-52,2.0414154712113539e-20,3.7935785677063126e-28,5.0945144081452292e-19,7.3074455279606355e-26,1.6854826864803156e-36,8.7588493789050844e-39,6.3871919980503168e-70,8.560852808844908e-28,1.8011191769779208e-33,1.9968664177781448e-36,2.3372127637316069e-43
7.971059569671016e-16,0.0020262204313132837,1.2264299918005954e-18,7.4968252829553365e-28,7.4965533134803227e-28,1.9045274131134919e-42,1.0406805380945312e-35,0.0,0.0,7.8190915966971517e-19,1.4480502862533444e-30,0.88034999999999997,0.0,0.0046299999956567368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6526405187514442e-13,1.0736823584341323e-12,1.5010203497429352e-12,1.5010224576664933e-12,3.994490427148539e-16,5.6672175281894302e-16,4.2818788623781774e-18,7.520419920806982e-19,1.300118196236913e-15,2.6374215846598793e-18,5.4247500794585497e-26,5.0586227498424111e-21,2.372824431859366e-26,4.1217511855162413e-22,2.8494413736125699e-21,6.6152189709384037e-27,6.6152091263786717e-27,8.4334034627432581e-33,1.4111533531976377e-33,9.1244554262412087e-59,1.6646571650386134e-26,8.5935717388421654e-59,8.5935717309940187e-59,1.1931445048905069e-29,5.970355769651784e-30,2.4212040805997116e-32,2.9141952200785967e-39,1.1733195375261262e-26,1.1944817321030726e-32,2.7436339574010537e-35,4.4573213687807906e-42,1.8159441755853544e-48,1.0215041262616786e-49,1.3006862634133664e-56,1.3686542138076881e-57,1.3872204310909739e-51,7.9237986567906551e-55,1.7663543953990108e-58,2.4363274687049471e-65,7.3393168949450984e-71,9.2144160714826572e-72,4.5144578886935422e-72,1.8741189151164198e-51,3.062344816853538e-20,8.0621264767343004e-28,7.6423240615009774e-19,1.5529807792954967e-25,4.8198988796851093e-36,2.5047292575710186e-38,3.9215049199967754e-69,2.4481013921498623e-27,6.6229229251698207e-33,9.1097147308352331e-36,1.2832703247913537e-42
1.3285868207645844e-15,0.002026220431313284,2.0441691388483894e-18,2.0728467848124186e-27,2.0727663550037226e-27,8.9281613193188821e-42,4.7831203581498569e-35,0.0,0.0,1.3041608668145056e-18,4.0061565182992121e-30,0.88034999999999997,0.0,0.0046299999927608311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,4.4213234128283592e-13,1.7884936306787321e-12,2.5018406704025517e-12,2.5018459239904559e-12,1.1039141535124307e-15,1.5661876664677388e-15,1.1839139625893989e-17,1.324137154188243e-18,2.1661404253900082e-15,7.290507280400978e-18,1.5432248875897499e-25,1.398642612428454e-20,6.6234676531688837e-26,1.1396458933540138e-21,7.8785619177127846e-21,3.0404421412926125e-26,3.0404345766273606e-26,6.4792341289933327e-32,1.0854288805082604e-32,6.1531931299033932e-57,7.6475675538700755e-26,5.7951850831673945e-57,5.7951850742279609e-57,5.483908489180522e-29,2.612453658004761e-29,1.112818245965577e-31,2.2425086103216094e-38,5.390323339751174e-26,5.4815084122435024e-32,2.108113641730786e-34,5.7947653555757172e-41,4.043681557583121e-47,2.2746526487347442e-48,5.0246562039669733e-55,5.176107930652797e-56,3.0890183849934402e-50,1.7648351250682987e-53,6.8235700054391646e-57,1.6531881748294416e-63,8.849402773215013e-69,1.1110313837578729e-69,5.4433259467883163e-70,4.1732293565922241e-50,5.1042036383088329e-20,2.2291443565283724e-27,1.2737942261900619e-18,4.2939263407525978e-25,2.2152979636036752e-35,1.151211504467141e-37,4.4667910710376438e-67,1.1251742900866241e-26,5.0772722813074212e-32,1.1816688819813043e-34,2.8511772803159459e-41
1.793414617529486e-15,0.002026220431313284,2.7593559535190436e-18,3.6331476430244284e-27,3.6329925354315451e-27,2.0104102105205867e-41,1.0498704995607664e-34,0.0,0.0,1.761359264174849e-18,7.0243216629388606e-30,0.88034999999999997,0.0,0.0046299999902281114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,5.968195610346213e-13,2.4131320238882335e-12,3.3771457121619945e-12,3.3771546036239791e-12,1.9342537255326743e-15,2.7442390508708271e-15,2.0750684572456141e-17,1.8251932002465199e-18,2.9231395911710108e-15,1.2776206369886665e-17,2.7319614765681853e-25,2.4513870669233768e-20,1.1646920574461118e-25,1.9974859523367134e-21,1.3808934315082484e-20,6.673604345047414e-26,6.6735842565518697e-26,1.7204840853753679e-31,2.8836487346849768e-32,3.3268971033854046e-56,1.6782072588166327e-25,3.1333299892093439e-56,3.1333299840012581e-56,1.203696665321733e-28,5.589816954206853e-29,2.442576193220843e-31,5.958756285690183e-38,1.1828701953696654e-25,1.2021883273518307e-31,5.598103036556421e-34,1.805060443755387e-40,1.4347020436354463e-46,8.0704915430151382e-48,1.9760876049945277e-54,2.0275105329120811e-55,1.0959870102076694e-49,6.2624929869864028e-53,2.6835611472169739e-56,7.0276802020479054e-63,3.9720070884372344e-68,4.9868050805681821e-69,2.4432078990134871e-69,1.4806662998579722e-49,6.8899928447177943e-20,3.907079663900644e-27,1.7194517643736031e-18,7.5260762475853225e-25,4.8624686691840579e-35,2.5268524302243225e-37,2.6023375162602528e-66,2.4696897809508994e-26,1.3469773400658197e-31,3.6781355807218546e-34,1.0110234453133101e-40
2.2582424142943877e-15,0.002026220431313284,3.4745432137637725e-18,5.6273652251887066e-27,5.6270958963510305e-27,3.8307904767645254e-41,1.9648928932049162e-34,0.0,0.0,2.2190338235058057e-18,1.0884087184378662e-29,0.88034999999999997,0.0,0.004629999987695403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,7.5150678056189666e-13,3.0372022435496477e-12,4.2524482729092868e-12,4.2524617581689643e-12,2.9949711825432643e-15,4.2491410342080579e-15,3.2140328225317333e-17,2.3263715922039718e-18,3.6796921604489645e-15,1.9785606887046457e-17,4.2581647681667777e-25,3.7968407297441594e-20,1.8075426582730253e-25,3.093877990633034e-21,2.1388434544681195e-20,1.249001109692077e-25,1.2489966349819609e-25,3.8320511497346623e-31,6.4265763832885795e-32,1.0081231415868781e-55,3.1400501641307304e-25,9.4946805296575586e-56,9.4946805108022764e-56,2.2527981070195488e-28,1.0180395604671046e-28,4.5714152950685787e-31,1.3282759163084262e-37,2.2132377978102864e-25,2.2479642497506912e-31,1.2469394287460559e-33,4.7327267086135531e-40,4.3849017343896291e-46,2.4665978204608951e-47,6.985503071041996e-54,7.111038587356379e-55,3.3496835921040438e-49,1.9141022448985893e-52,9.4864340762838115e-56,2.8564618443196507e-62,1.848865497627406e-67,2.3212277738310008e-68,1.137249787146964e-68,4.5253857907811008e-49,8.6757821579140154e-20,6.0516247757254012e-27,2.165109211873518e-18,1.1657040064664539e-24,9.1003936667509015e-35,4.7291525371162175e-37,9.421465516815795e-66,4.6221449315784628e-26,2.9968535049630714e-31,9.6340509180475413e-34,3.0871943161775574e-40
2.7230702110592894e-15,0.002026220431313284,4.1897308877876505e-18,8.0245444089949012e-27,8.0241170535669908e-27,6.4659424676040176e-41,3.2603991301531104e-34,0.0,0.0,2.6771505673099363e-18,1.5526171737244535e-29,0.88034999999999997,0.0,0.004629999985162705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999961,9.0619399988068241e-13,3.6607452651653094e-12,5.1277485297034736e-12,5.1277674971300119e-12,4.2694521473487186e-15,6.0573218264630357e-15,4.5831219436853523e-17,2.8275799477345238e-18,4.4358302212121835e-15,2.8209386868428104e-17,6.0977512521849568e-25,5.4141025088180736e-20,2.5808176451572689e-25,4.411799625384073e-21,3.0499380066936439e-20,2.0724973788475062e-25,2.0724888591087247e-25,7.2955740992501566e-31,1.2241621520955155e-31,3.0617707187901042e-55,5.2091260904174766e-25,2.8836293666493553e-55,2.883629360608193e-55,3.7381482456478404e-28,1.6478624057738286e-28,7.5854616534828689e-31,2.5306621465534539e-37,3.6716084508145858e-25,3.7270447629799795e-31,2.3740779991039542e-33,1.0232436137776191e-39,1.0665664933378167e-45,5.9996593550500105e-47,1.8966431575252174e-53,1.91810807252181e-54,8.1476441853905118e-49,4.6562613010028438e-52,2.5756742533410522e-55,8.6005150116307004e-62,6.1394293527477712e-67,7.7079785081379439e-68,3.7764058346298063e-68,1.10073787595854e-48,1.0461571570311764e-19,8.629484450292613e-27,2.6107665751624026e-18,1.6622682102563526e-24,1.5100533973317358e-34,7.8472144680001101e-37,3.0186023873816496e-65,7.6696157052950887e-26,5.6998845675877752e-31,2.0810929432709368e-33,7.503313540263138e-40
3.652725804589093e-15,0.0020262204313132837,5.6201071738344178e-18,1.3732402197106069e-26,1.3731539230083011e-26,1.4156562617871421e-40,6.8898781518158816e-34,0.0,0.0,3.5943864464469837e-18,2.6586021627688999e-29,0.88034999999999997,0.0,0.0046299999800973341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999952,1.2155684380456269e-12,4.9066374340851564e-12,6.8783438205033292e-12,6.8783757678218583e-12,7.3024954625807946e-15,1.0360478026133176e-14,7.8429657159725982e-17,3.8299974054025983e-18,5.9471673193525997e-15,4.8261513830607119e-17,1.0487326763858158e-24,9.2647493798580087e-20,4.4228708371576603e-25,7.5498300448477859e-21,5.2192900434268181e-20,4.3795915237916278e-25,4.379569819515757e-25,1.8583465683121395e-30,3.1208037348701281e-31,1.8680745285071307e-54,1.1003724177691744e-24,1.7593853662760819e-54,1.759385362371495e-54,7.8995531474846877e-28,3.3487816719441968e-28,1.602957154673154e-30,6.4535511058874444e-37,7.7558818437325447e-25,7.8656439511057997e-31,6.0477752952009472e-33,3.0923097068646239e-39,3.7725190049279332e-45,2.1221220809800682e-46,7.7670902239958395e-53,7.778509954125625e-54,2.8818797483519876e-48,1.6474617783232155e-51,1.0547843142830007e-54,4.0415949399141365e-61,3.2860480586201649e-66,4.1255938521980497e-67,2.0212718299487269e-67,3.8933886816925546e-48,1.4033150620086073e-19,1.4767489891532669e-26,3.5020811108463256e-18,2.8446107759799711e-24,3.1910498530955796e-34,1.6582765001948297e-36,1.9510148291609893e-64,1.6207328183598705e-25,1.4496642298968946e-30,6.2806714157108655e-33,2.6508428378957385e-39
4.582381398118896e-15,0.0020262204313132833,7.0504849938686225e-18,2.0934212201639336e-26,2.0932690550978296e-26,2.6384856217068463e-40,1.2456939573481579e-33,0.0,0.0,4.5132616198117259e-18,4.0552783288190172e-29,0.88034999999999997,0.0,0.0046299999750320005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999944,1.5249428754376458e-12,6.1505788393258489e-12,8.6289305701260992e-12,8.6289787957788783e-12,1.1126516835657682e-14,1.5785841125382261e-14,1.1955924181849747e-16,4.8324130706915071e-18,7.4569696097872318e-15,7.3552023210488376e-17,1.6038671285831739e-24,1.4122938642990845e-19,6.7479717741547723e-25,1.1509128775391552e-20,7.9563842774884419e-20,7.9183067609443942e-25,7.9182611628485914e-25,3.9037357865039302e-30,6.5607243670009342e-31,6.6358228173887048e-54,1.988756390173633e-24,6.2497344243100171e-54,6.249734408779753e-54,1.4282609609526436e-27,5.8374012419560555e-28,2.8981502569884511e-30,1.3570946749139007e-36,1.4017581003467165e-24,1.4203351043500529e-30,1.2705159149420255e-32,7.4366238630338919e-39,1.0247285319735068e-44,5.7643187636688686e-46,2.3563755704426326e-52,2.3409035546687365e-53,7.8280484476315598e-48,4.4759009484343428e-51,3.1999988928545762e-54,1.3565360686531518e-60,1.2104465509137991e-65,1.51970129355417e-66,7.4455460257478986e-67,1.0575610686708202e-47,1.7604730037920304e-19,2.2511911962101968e-26,4.3933953343522122e-18,4.3363913744094497e-24,5.7694433630407999e-34,2.998177904076454e-36,7.7600453235129415e-64,2.9302753850050041e-25,3.0409469232371678e-30,1.5086056613027815e-32,7.1932050708955237e-39
5.5120369916487e-15,0.0020262204313132833,8.4808644490782556e-18,2.9728577704143808e-26,2.9726109639587313e-26,4.450283572593178e-40,2.052322284233784e-33,0.0,0.0,5.4338842225320825e-18,5.7623636820090168e-29,0.88034999999999997,0.0,0.0046299999699667095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999935,1.8343173120057538e-12,7.3924438397382188e-12,1.0379508215308854e-11,1.0379576239359792e-11,1.5792460105328039e-14,2.2405688132349481e-14,1.6978257472671874e-16,5.8348245681327072e-18,8.9651373995535521e-15,1.0442227145695502e-16,2.2828399694977762e-24,2.0055032072669804e-19,9.5875980096613601e-25,1.6343870146280081e-20,1.1298667486947876e-19,1.3045640507844406e-24,1.3045554745978581e-24,7.3414120363734802e-30,1.2347719914091304e-30,2.0089091824188299e-53,3.2753304122787474e-24,1.8920259527601008e-53,1.8920259476419782e-53,2.3531370690684868e-27,9.2737153813450746e-28,4.774789775442361e-30,2.5548948341609988e-36,2.3085888929131695e-24,2.3370744306069025e-30,2.3895186354593849e-32,1.5779213847684251e-38,2.4260511760619871e-44,1.3647067898566343e-45,6.1666000723501796e-52,6.0770229653245482e-53,1.8532964470962894e-47,1.0599093761290346e-50,8.3743499220330052e-54,3.8928459213280756e-60,3.7829617430273698e-65,4.7494642234636839e-66,2.3269283322070393e-66,2.5037841572532648e-47,2.117630984833511e-19,3.1968721558418581e-26,5.2847092250992787e-18,6.1580226093816572e-24,9.5053617175756954e-34,4.9396052884806964e-36,2.5573846586257494e-63,4.8276945895725162e-25,5.7106936775423641e-30,3.1971132858421688e-32,1.7012667791457325e-38
7.371348178708306e-15,0.002026220431313283,1.1341628356215715e-17,5.2184145884926613e-26,5.2178589541543728e-26,1.0533534760210739e-39,4.7039693598074053e-33,0.0,0.0,7.2804691724980066e-18,1.0128508709736442e-28,0.88034999999999997,0.0,0.0046299999598362548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999918,2.4530661826242881e-12,9.8698480181324631e-12,1.3880635685544049e-11,1.3880754088439004e-11,2.7689284046629457e-14,3.9284409073391667e-14,2.9801669938926528e-16,7.8396374792624666e-18,1.197648811434195e-14,1.8318667768190835e-16,4.0191944256132604e-24,3.5200191197674423e-19,1.6836678826785903e-24,2.8688504319506802e-20,1.9832527574020883e-19,2.990071422033336e-24,2.9900457549413932e-24,2.1964745931160985e-29,3.7023383449493017e-30,1.6289462763615302e-52,7.5002618726737469e-24,1.5341702974527185e-52,1.5341702913124022e-52,5.3935985351792975e-27,1.9552541952604905e-27,1.0943874120881899e-29,7.6669208716253363e-36,5.286495972234534e-24,5.3398219996840786e-30,7.150628778906084e-32,6.2323535963479808e-38,1.2796415761888894e-43,7.1982779086945993e-45,4.4087786772291703e-51,4.2014161684499537e-52,9.7753933916256353e-47,5.5947416121115928e-50,5.9871981779399838e-53,3.8387246480869978e-59,5.2460658976292036e-64,6.5863791797278178e-65,3.226899961103825e-65,1.3206459387280272e-46,2.8319470670332056e-19,5.6115034061884498e-26,7.0673359898336909e-18,1.0809237605835125e-23,2.1786566588951807e-33,1.1321725324069097e-35,3.0681447348976251e-62,1.1065006291873086e-24,1.7017939211643582e-29,1.2578643454487658e-31,8.9398115385208855e-38
9.230659365767913e-15,0.0020262204313132824,1.4202398908804718e-17,8.1112773435668554e-26,8.1102232280313518e-26,2.0528350316748746e-39,9.0030074553980856e-33,0.0,0.0,9.1341557905317102e-18,1.5764076280504686e-28,0.88034999999999997,0.0,0.0046299999497059685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999924,0.00462999999999999,3.0718150498943981e-12,1.2338857636638617e-11,1.7381726156934619e-11,1.7381909303133857e-11,4.2989858382416456e-14,6.0992230066932592e-14,4.6320621692394042e-16,9.8444372793639826e-18,1.4981218618010854e-14,2.8456661864974384e-16,6.25880630439423e-24,5.4708312508328772e-19,2.617120934733962e-24,4.4590992600044394e-20,3.0825857004848943e-19,5.7227145466839944e-24,5.7226546397300719e-24,5.1251535013850056e-29,8.6554009719612426e-30,6.9687266869351701e-52,1.4342518186202541e-23,6.5632697657232354e-52,6.5632697343018587e-52,1.0323172193233684e-26,3.4707925057791205e-27,2.0945573223454311e-29,1.7936919136120039e-35,1.0109202185072454e-23,1.0189832723878265e-29,1.6687899566392402e-31,1.7659242437350705e-37,4.3702280794402111e-43,2.4583574138193637e-44,1.8010081885884353e-50,1.6782455826948345e-51,3.3384949799002509e-46,1.9116368156626549e-49,2.4458005259060917e-52,1.8604581562483277e-58,2.9902478917871291e-63,3.7542254820140235e-64,1.8393286480846201e-64,4.5102748182806341e-46,3.5462633091322786e-19,8.7220668085996295e-26,8.8499614023871306e-18,1.6800997461636291e-23,4.169779049705531e-33,2.1668908864137288e-35,1.5700381286519638e-61,2.1177182115531215e-24,3.9570318088862562e-29,3.552867075852804e-31,3.0445920739865891e-37
1.2949281739887126e-14,0.0020262204313132807,1.9923959968234489e-17,1.5840937123274224e-25,1.583807360747985e-25,5.7358511579300592e-39,2.4658496893980174e-32,0.0,0.0,1.2862853188898202e-17,3.0873304190765532e-28,0.88034999999999997,0.0,0.0046299999294458979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999852,0.0046299999999999866,4.3093127743803253e-12,1.725181696911392e-11,2.4383796010721807e-11,2.4384151971144115e-11,8.3752070969862821e-14,1.1882396860701732e-13,9.0454377439678174e-16,1.3853998117278394e-17,2.0970876044697229e-14,5.5503128055369578e-16,1.224905986485501e-23,1.068203686129313e-18,5.1083541436903784e-24,8.7079121510801541e-20,6.0197363073875029e-19,1.5673825166163434e-23,1.5673592820351165e-23,1.9863531821941966e-28,3.3710424064961345e-29,8.4366388412141475e-51,3.9204185131832773e-23,7.9457762906016192e-51,7.9457762297592234e-51,2.8275921986683221e-26,8.1490952371673842e-27,5.7367597650349096e-29,6.9989877045424917e-35,2.7632736297568938e-23,2.7718337227567834e-29,6.4706384768605804e-31,9.960227661279539e-37,3.6709769724092222e-42,2.065022004357766e-43,2.3107395780997047e-49,1.9959206826438253e-50,2.8043396293782645e-45,1.6079133126320798e-48,3.1380249059785561e-51,3.740669764264653e-57,9.6598441096002193e-62,1.2127856837934137e-62,5.9418816489550843e-63,3.7886394266492456e-45,4.9748962746361868e-19,1.703288941682018e-25,1.2415208167880763e-17,3.280980191470842e-23,1.1420745976882095e-32,5.9349742051738288e-35,3.0401203749253978e-60,5.8000505227206018e-24,1.5201051178798107e-28,1.9860586661240232e-30,2.5349077119959037e-36
1.666790411400634e-14,0.002026220431313279,2.564554763309373e-17,2.6162768224006396e-25,2.6156760920126037e-25,1.2196327365929365e-38,5.1905835971373259e-32,0.0,0.0,1.6619982580637521e-17,5.112725365715595e-28,0.88034999999999997,0.0,0.004629999909186497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999757,0.0046299999999999831,5.546810485460649e-12,2.2131513815217409e-11,3.1385717754612966e-11,3.1386304500391318e-11,1.3800125627651316e-13,1.9579046534366934e-13,1.4938172681507006e-15,1.7863507338087814e-17,2.6934206043702877e-14,9.1555924092767831e-16,2.0253900532267264e-23,1.7638838556106216e-18,8.430089400109227e-24,1.4381133386261119e-19,9.9415052429560468e-19,3.2992803650447699e-23,3.2992188747361773e-23,5.2539040473830868e-28,8.9512495065507165e-29,4.2786195847034999e-50,8.2378215216362558e-23,4.0296801574439494e-50,4.0296801206963515e-50,5.9523479465510589e-26,1.5120887143907205e-26,1.2075697214927154e-28,1.8612386594960127e-34,5.80635825900125e-23,5.7995275647582941e-29,1.7120972139877127e-30,3.2954995558236631e-36,1.4993740138738428e-41,8.4344025642847174e-43,1.1486551023294006e-48,9.5275420108503548e-50,1.1454084689909257e-44,6.5728621833453731e-48,1.559893860761289e-50,2.2293438105176986e-56,6.7981588241353153e-61,8.5350403276120418e-62,4.1816329644712945e-62,1.5474381474615387e-44,6.4035298830919473e-19,2.8129973883584753e-25,1.5980449521196127e-17,5.4185645448205127e-23,2.4040651640674818e-32,1.2493119708537243e-34,1.8361712554127904e-59,1.2208655141041131e-23,3.9925932921359558e-28,6.5298444927994389e-30,1.0296723751595484e-35
2.0386526488125554e-14,0.0020262204313132768,3.1367161905052437e-17,3.907733997695999e-25,3.9066492597107262e-25,2.2206026867561742e-38,9.3889513261373929e-32,0.0,0.0,2.0405545797458925e-17,7.6565607024269652e-28,0.88034999999999997,0.0,0.0046299998889277562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999637,0.0046299999999999796,6.7843081831345268e-12,2.6978161918790453e-11,3.8387491390018103e-11,3.8388367185598873e-11,2.0565074731064823e-13,2.9176876075656643e-13,2.2310252783478542e-15,2.1872965109874042e-17,3.2871317762252178e-14,1.365855772568969e-15,3.0273308971322215e-23,2.6340632239990987e-18,1.2579608931607606e-23,2.1478853607263212e-19,1.4847926766855544e-18,5.9678102870280124e-23,5.9676775655438125e-23,1.1334141753457102e-27,1.9380026312804738e-28,1.5774633601719075e-49,1.4875813905103597e-22,1.4856831714765951e-49,1.4856831561837063e-49,1.076739222285102e-25,2.4480787602711475e-26,2.1842848234649198e-28,4.0352782621720404e-34,1.0485090343090815e-22,1.0430407570811407e-28,3.6946925953086441e-30,8.4347992026172117e-36,4.4989306374587931e-41,2.5307825006671766e-42,3.9946575254864419e-48,3.2003450738148942e-49,3.4368534235715042e-44,1.9739230843830695e-47,5.4248154901935627e-50,8.8877374112032567e-56,3.0749381944888749e-60,3.8605657150999885e-61,1.891435921860128e-61,4.6431652204840663e-44,7.832164136292634e-19,4.2013532299594749e-25,1.9545685462844611e-17,8.0928923980840045e-23,4.3485977953086055e-32,2.2598217658989754e-34,7.6414110642339352e-59,2.208288798137128e-23,8.5579177962134936e-28,1.6618648091441623e-29,3.0745862130306299e-35
