Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
7.792568752512747e-16,0.006106772597202137,1.8935497453903188e-19,2.7750753736132837e-29,2.7750445335394274e-29,2.9381064239750287e-30,1.2768137351685966e-37,0.0,0.0,6.7416849923747196e-20,2.4603589517706228e-32,0.88034999999999997,0.0,0.0046299999991465668,9.2516100334819337e-74,1.2064783301132683e-93,1.0767496241897636e-46,6.6517472695156441e-135,0.0,0.0,0.0,0.10879999999999777,0.0046299999999999996,1.2994709126164834e-13,2.5175140286126778e-13,2.2600130244289029e-13,2.3452075097114152e-13,9.2958748609375894e-17,8.5186013474349215e-15,1.1855586707887085e-16,1.7578491897389516e-16,5.6580190411460494e-19,4.6210414091088661e-20,2.1347602806324046e-19,1.4234836197486944e-19,7.794834085911233e-22,4.6283684456433983e-18,3.1412297500779654e-27,1.496931303330657e-27,2.2172274952318786e-15,8.9241888399404642e-19,2.3816984335202757e-29,1.9027221119089592e-27,1.0995266519059727e-21,4.4794160889389984e-22,8.712644518421559e-36,8.7126529365866812e-36,1.9845442635643759e-22,3.5672008074216664e-28,3.5671987954349615e-28,1.7292669339551218e-34,2.4576877477793247e-22,2.8271938994621267e-35,2.1813256661210684e-39,2.1813257858066055e-39,3.141025315230252e-18,5.6621620581055806e-30,6.2995974813257556e-37,7.1443329890643211e-38,1.6493122854316649e-43,4.6150042939332458e-39,3.3228032946331858e-45,1.2230802917498385e-30,1.2010574748885219e-47,1.5608672696713658e-23,1.4530599340738741e-52,2.69697066490675e-22,5.9475617937354612e-22,2.8011795252054375e-28,2.2899615357691726e-29,2.588968516700477e-34,1.5462749560269884e-29,9.2825195631006892e-44,8.1865503052029064e-19,3.9723083379633873e-23,3.0224055684217959e-25,6.0679816213873787e-29,6.065804620049355e-29,2.1770013380227467e-32,4.129559876294318e-39,6.2340697625499352e-40,5.4768206717450142e-43,2.5719767279517606e-44,3.8078830526726415e-41,7.9014979643604073e-17,1.1055110821779035e-31,4.2770981051620625e-49,6.6580836357351253e-42,2.6814723443118675e-21,8.5567508912278621e-29
1.5591907764584585e-15,0.006106772597202123,3.7888675693289548e-19,1.1107780827369332e-28,1.1107719049154874e-28,1.1760409768008785e-29,1.0222538849357188e-36,0.0,0.0,1.3548300644029254e-19,9.8849622855844825e-32,0.88034999999999997,0.0,0.0046299999982924037,2.3592908451471415e-71,6.1534263501114815e-91,6.8602855025483949e-45,1.0813211095226088e-130,0.0,0.0,0.0,0.10879999999999555,0.0046299999999999996,2.6000709936679542e-13,5.032757602017104e-13,4.5219852585084027e-13,4.6924496229832653e-13,3.7179493299235538e-16,1.704347965146043e-14,4.741723755707833e-16,3.5152942704436091e-16,2.2514480805899568e-18,1.0111206705197249e-19,8.5445533205181326e-19,5.6957258591571082e-19,6.2055629292775136e-21,1.7211134514172871e-17,1.3285314732893381e-26,6.1031501529601048e-27,4.4329069398889996e-15,3.5695456960386221e-18,3.7930276144826459e-28,1.5222552726671003e-26,4.3960615819538261e-21,3.3483420057820714e-21,2.7753756888752672e-34,2.7753810522595305e-34,7.9433279769988102e-22,2.8560433085400689e-27,2.8560400933226432e-27,2.7627461375709939e-33,9.8362751415778649e-22,4.5247067876326556e-34,6.9485711705838831e-38,6.9485719331353023e-38,1.2562747607285183e-17,9.0174095017387871e-29,2.0031247153727396e-35,2.2758060359325929e-36,1.0508214337463919e-41,1.4700998089568602e-37,2.1170260046029195e-43,1.9478448407020432e-29,7.6522870218255157e-46,6.2475335817892897e-23,1.8515953034301656e-50,1.078678265416792e-21,2.3804398824838116e-21,2.2356611082744383e-27,1.8309344626955073e-28,4.1404103419862862e-33,6.5315157666634166e-29,5.9141388474198595e-42,3.2743937000004178e-18,3.1541179107005099e-22,4.8003164512075993e-24,1.9277898146847689e-27,1.9264069393576635e-27,1.3828753271049854e-30,1.3154635600941878e-37,1.9858541994635037e-38,1.7446457005474124e-41,1.6386653066436104e-42,6.0978363624915322e-40,1.5809195143796254e-16,8.8508321823179046e-31,2.7250641261740186e-47,2.1210203680362959e-40,5.3652744598230719e-21,6.8505652185384685e-28
2.3391246776656422e-15,0.006106772597202111,5.6842774902727723e-19,2.3608970348218466e-28,2.3608877538283691e-28,2.4996137698117289e-29,2.9236211142544885e-36,0.0,0.0,2.0399173783851121e-19,2.1064070924431484e-31,0.88034999999999997,0.0,0.0046299999974382484,1.4337006257452104e-70,4.347342841508488e-90,3.762909192264313e-44,7.856880917619485e-130,0.0,0.0,0.0,0.10879999999999333,0.0046299999999999996,3.9006712063617731e-13,7.5446715593462607e-13,6.7839542574813529e-13,7.0396895982263616e-13,7.8980183820801055e-16,2.5567522993337842e-14,1.0072816507990464e-15,5.2712917470206686e-16,4.7659349857335654e-18,1.5620806832137972e-19,1.816057854478372e-18,1.2102919144039847e-18,1.7691182460843544e-20,3.480654998015953e-17,2.8704479058174671e-26,1.3040726004912323e-26,6.64598339084313e-15,7.583133362580713e-18,1.3927420054671177e-27,4.3517786790947411e-26,9.3362179196272994e-21,9.2139012066979515e-21,1.2646181670086511e-33,1.2646211088440674e-33,1.6882774445175419e-21,8.1682778156547632e-27,8.1682659909948375e-27,1.0159402759340132e-32,2.0904795263232806e-21,1.6652549212509512e-33,3.1661716604316859e-37,3.1661720786958745e-37,2.6686972503082944e-17,3.3110564819953815e-28,9.1207248023833106e-35,1.0369876965427384e-35,5.7638141741025981e-41,6.6986247628411701e-37,1.1611964026630584e-42,7.1521910203220614e-29,4.1973269415998101e-45,1.3278547026742559e-22,1.1927960162618334e-49,2.2914391727072905e-21,5.0592066482338926e-21,6.382401710188842e-27,5.2323699041961084e-28,1.5232840073390772e-32,1.4106452536328615e-28,3.2439371395758098e-41,6.9559556566889055e-18,8.9779835417564714e-22,1.7602253660955553e-23,8.7742850697472145e-27,8.7667080655016331e-27,7.5770042455808918e-30,5.9940145287304415e-37,9.0487083889538488e-38,7.9496469835527722e-41,8.9881503543181747e-42,2.2448632031281128e-39,2.3716391551306116e-16,2.5312840704884685e-30,1.49471465683942e-46,9.664788815335198e-40,8.0490766368316731e-21,1.9592093992879047e-27
3.119058578872826e-15,0.006106772597202096,7.5797793911194685e-19,4.0278846221970161e-28,4.0278722255534296e-28,4.2645504387688794e-29,6.1675128567001596e-36,0.0,0.0,2.7294252635101339e-19,3.6022017517922693e-31,0.88034999999999997,0.0,0.0046299999965841027,8.4392924595151951e-70,2.6315277175967959e-89,1.291736942264083e-43,1.5290302000420148e-128,0.0,0.0,0.0,0.10879999999999111,0.0046299999999999996,5.2012715506894886e-13,1.0053266498366954e-12,9.0459200213790073e-13,9.3869274383662423e-13,1.3467955765077638e-15,3.4090737878821855e-14,1.7176491697007554e-15,7.0258428118585968e-16,8.1007835734890991e-18,2.1133165104153238e-19,3.0982802371292243e-18,2.0643805617051332e-18,3.7213161490799193e-20,5.6787417670939826e-17,4.9398744527206267e-26,2.2308285332825328e-26,8.8564599072546863e-15,1.2931573924906391e-17,3.5244968162362552e-27,9.1767724163709225e-26,1.5916788433973331e-20,1.8783650325323353e-20,3.7625330086514175e-33,3.7625431073823323e-33,2.8802870101204933e-21,1.7231477214132769e-26,1.7231447247660094e-26,2.5743579692956859e-32,3.5662670799968995e-21,4.2228872904400608e-33,9.4201224955891011e-37,9.4201239314124924e-37,4.5507486536516606e-17,8.3790185653839718e-28,2.7118337142625995e-34,3.0852841066923208e-35,1.9786084298672005e-40,1.9930015501228569e-36,3.9861545949780377e-42,1.8099460181486968e-28,1.4408644989413357e-44,2.2653905484296278e-22,4.6518097652356672e-49,3.9074503439187957e-21,8.6309695978560555e-21,1.3441951930043392e-26,1.1030170037796215e-27,3.8616387999689766e-32,2.427086678078118e-28,1.1135819711852111e-40,1.1861795620877533e-17,1.8858272390105132e-21,4.4489824809802301e-23,2.6078851878400705e-26,2.6052867187159337e-26,2.5984691241367925e-29,1.7833636252598099e-36,2.6922100754329454e-37,2.3652243473463411e-40,3.0854557105402041e-41,5.6941779098773017e-39,3.1623086183539855e-16,5.3398036789042682e-30,5.1310784238461284e-46,2.8755637107908823e-39,1.0732878875353358e-20,4.1329742019514383e-27
4.678926381287193e-15,0.006106772597202069,1.1370998702097758e-18,8.3402876107322578e-28,8.3402689438257838e-28,8.830344102246052e-29,1.684763047298138e-35,0.0,0.0,4.118799841401905e-19,7.4882075835994929e-31,0.88034999999999997,0.0,0.0046299999948758285,1.4214379687438327e-68,4.9537799166473552e-88,6.9279008545530637e-43,5.2602513139703908e-126,0.0,0.0,0.0,0.10879999999998667,0.0046299999999999996,7.8024725482553234e-13,1.5062696716942121e-12,1.3569843956747671e-12,1.4081398112157815e-12,2.7864083125289951e-15,5.1135243235139766e-14,3.5536736295636709e-15,1.0531553996728394e-15,1.6669855426401219e-17,3.2158661739424681e-19,6.4151897674106297e-18,4.2729326820732617e-18,1.0117105104252347e-19,1.0939149821075866e-16,1.0316745627630994e-25,4.6307474844245066e-26,1.3271320528441879e-14,2.6756292523758566e-17,1.2278931913010589e-26,2.5052032484829459e-25,3.2917960299095875e-20,4.8555465421986419e-20,1.6416668782429578e-32,1.6416722943973055e-32,5.9638420787073069e-21,4.7071305340940063e-26,4.7071200691436861e-26,8.9886097835738503e-32,7.3835323884667402e-21,1.4763385456728479e-32,4.1102034070665025e-36,4.110204177133671e-36,9.4151214175761348e-17,2.9191527152646576e-27,1.1818825269462554e-33,1.3461734083898956e-34,1.0611740889061127e-39,8.6958935994600939e-36,2.1378558500581808e-41,6.3056404996912759e-28,7.7277083782016907e-44,4.6906650050253231e-22,3.0182428149989518e-48,8.084240060023078e-21,1.7870036003965129e-20,3.6619177234721462e-26,3.0095605024539734e-27,1.3493218376002146e-31,5.0676271528217709e-28,5.9723982205267393e-40,2.4541994744706759e-17,5.1148482323080808e-21,1.5467508795193557e-22,1.1358662626045744e-25,1.1344750638607909e-25,1.391198743783558e-28,7.7812022483185681e-36,1.1746707580676694e-36,1.0320165035205926e-39,1.6547962538745688e-40,1.9915840257767385e-38,4.7435294707075156e-16,1.4586392074425529e-29,2.7519229279084298e-45,1.2547194389166645e-38,1.6100483496812821e-20,1.1289626729543626e-26
6.238794183701561e-15,0.006106772597202043,1.5162555288049516e-18,1.4185832919396606e-27,1.4185807910427652e-27,1.5019367675427649e-28,3.5253864338396475e-35,0.0,0.0,5.5243876384724226e-19,1.2784018574358851e-30,0.88034999999999997,0.0,0.0046299999931675839,7.0436461034094234e-68,2.7728051673794404e-87,2.3042088536967169e-42,5.5168333372321969e-125,0.0,0.0,0.0,0.10879999999998223,0.0046299999999999996,1.0403674029815471e-12,2.0059999104341484e-12,1.8093755995850526e-12,1.8775860945860856e-12,4.7356052176968462e-15,6.8176755149654073e-14,6.0396013416584116e-15,1.4031956100813258e-15,2.8186501055038429e-17,4.3184210451645298e-19,1.0911104978545134e-17,7.2650760475259908e-18,2.1081155546666729e-19,1.7396101877527006e-16,1.7633415935923938e-25,7.8863445921524813e-26,1.7676645623681076e-14,4.5476411231177132e-17,3.0585753970557239e-26,5.2392189159645973e-25,5.5924981430516015e-20,9.6833031843455274e-20,4.7711201852725435e-32,4.7711381992144462e-32,1.0143477002314526e-20,9.8498241372614796e-26,9.8497980187311419e-26,2.2430539449621406e-31,1.2557026271165239e-20,3.687985913625417e-32,1.1945386910811239e-35,1.1945389472042448e-35,1.6001351242088984e-16,7.2713588167157628e-27,3.4318445109321781e-33,3.9123455120897067e-34,3.5294434503211854e-39,2.5272661523798366e-35,7.1104351484668138e-41,1.5706806828526056e-27,2.5702235689284493e-43,7.9780369779101522e-22,1.1311778980568798e-47,1.3739548546604394e-20,3.039225588707561e-20,7.6441292125434177e-26,6.2910147008281965e-27,3.3692018298888813e-31,8.6602052107892854e-28,1.9864067868137783e-39,4.1711490546654428e-17,1.0635469677617192e-20,3.846194142960151e-22,3.296620001274372e-25,3.2919987896558874e-25,4.6212116184839295e-28,2.261432538001926e-35,3.4139205544718906e-36,2.9993595558201774e-39,5.5038041544304224e-40,4.9769068138710014e-38,6.3245649715997686e-16,3.0521820065878827e-29,9.1528525479625761e-45,3.6466643613678967e-38,2.1468088344608123e-20,2.3623103670705247e-26
7.798661986115928e-15,0.006106772597202015,1.8954472464461789e-18,2.1674165351397122e-27,2.1674133902594377e-27,2.2947708701491474e-28,6.4182515420796589e-35,0.0,0.0,6.9473124489149095e-19,1.9606540805953525e-30,0.88034999999999997,0.0,0.0046299999914593704,2.8505127930814594e-67,1.2057570782492474e-86,6.2952535824938925e-42,5.3443439188638347e-124,0.0,0.0,0.0,0.10879999999997776,0.0046299999999999996,1.3004876029884071e-12,2.5044363111907275e-12,2.2617655289163595e-12,2.347031538785288e-12,7.2295672154209198e-15,8.5215101822873413e-14,9.2203006475829194e-15,1.7526677852181821e-15,4.2806501248523062e-17,5.4209888120250049e-19,1.6670218115967286e-17,1.1095942349285796e-17,3.8216349546988867e-19,2.4864499676261914e-16,2.7028405425038959e-25,1.2057823418189197e-25,2.2071774451429206e-14,6.9430895946040886e-17,6.468462806019523e-26,9.532972893666542e-25,8.5345563877391914e-20,1.6809892285303746e-19,1.1554658674077275e-31,1.1554707889095718e-31,1.5497474302383334e-20,1.7932581388348853e-25,1.7932526041646058e-25,4.7524489249198085e-31,1.9183237214718934e-20,7.8222029852224155e-32,2.8929344627954798e-35,2.8929351625410743e-35,2.4428312545143593e-16,1.5377921302566286e-26,8.303797380648815e-33,9.4749047582081917e-34,9.6426636767064359e-39,6.1205325271036335e-35,1.9426077209217368e-40,3.3217725708087383e-27,7.0220236766637762e-43,1.2189083446920186e-21,3.444202139658914e-47,2.0975477661536979e-20,4.643157442867871e-20,1.3882653347161256e-25,1.1441238058735048e-26,7.1428666073990875e-31,1.3272659334461522e-27,5.4269875012541961e-39,6.3680659241643124e-17,1.9239011805398762e-20,8.119982249843295e-22,7.9726650434986676e-25,7.9600559326303664e-25,1.2609110868300296e-27,5.4767389149732782e-35,8.2678413868010098e-36,7.26394100964386e-39,1.5036702091179494e-39,1.0559885757380732e-37,7.9054012150819851e-16,5.5566756374190884e-29,2.5006210132900668e-44,8.8317465949979607e-38,2.6835693435010985e-20,4.3006713958073263e-26
1.0918397590944663e-14,0.0061067725972019605,2.6539406020158729e-18,4.1683290641575596e-27,4.1683245872625591e-27,4.4132559044640973e-28,1.694809892378207e-34,0.0,0.0,9.8460313680978928e-19,3.8037032916922763e-30,0.88034999999999997,0.0,0.0046299999880430407,5.3904398005915425e-66,3.9008779779146348e-85,4.6563722336354243e-41,2.0366575817352606e-121,0.0,0.0,0.0,0.10879999999996887,0.0046299999999999996,1.8207281617728353e-12,3.4973779034300464e-12,3.1665414839224895e-12,3.2859198626407872e-12,1.387780995087534e-14,1.1928237612912694e-13,1.769920332356522e-14,2.4498777211018422e-15,8.119245801682414e-17,7.6260998889412471e-19,3.2057232809897932e-17,2.1320851631603868e-17,9.9757119693334979e-19,4.1671358012141843e-16,5.2183639855336836e-25,2.3199758610213216e-25,3.083094034004223e-14,1.3329948018884007e-16,2.3454155779328314e-25,2.5133747477049043e-24,1.63687116466349e-19,3.952109188112803e-19,5.9184723958583749e-31,5.9185087974544603e-31,2.980226343792472e-20,4.7354175926061971e-25,4.7353973959950286e-25,1.7333719423954749e-30,3.6882458380304755e-20,2.8628878756844276e-31,1.4818266281351368e-34,1.481827145711739e-34,4.6892361445740991e-16,5.5759245274392479e-26,4.2385634708648361e-32,4.8532294860451109e-33,7.1322849610251725e-38,3.1350714586641377e-34,1.4368388263135275e-39,1.2044504337974108e-26,5.1939378776508117e-42,2.3440210170292525e-21,3.7740339921653029e-46,4.0264887594927474e-20,8.9278690969905125e-20,3.6414988019392808e-25,3.012525108301405e-26,2.6104539794618356e-30,2.5620173381057118e-27,4.0141143131049221e-38,1.2225004974865122e-16,4.9932724197898318e-20,2.9277606664502854e-21,4.0618769351891557e-24,4.0526064288659682e-24,9.2705063231872691e-27,2.8053105417511826e-34,4.2349892360310551e-35,3.720905232382868e-38,1.1121894957874039e-38,3.8694973393384554e-37,1.1066458921183119e-15,1.4672470910601195e-28,1.8496197060161882e-43,4.5242917960146851e-37,3.757090435958946e-20,1.1355633134764329e-25
1.7157868800602133e-14,0.006106772597201853,4.1713613629852842e-18,1.0171340723211001e-26,1.0171333327431907e-26,1.0769002496938131e-27,6.5548017121176038e-34,0.0,0.0,1.5852352014207342e-18,9.4542290059622556e-30,0.88034999999999997,0.0,0.004629999981210762,2.6489281510926967e-64,3.7257297650258526e-83,8.6920600108282792e-40,2.1080181288973383e-118,0.0,0.0,0.0,0.10879999999995101,0.0046299999999999996,2.8612099103162133e-12,5.4677745628141647e-12,4.9760778756230143e-12,5.1636863471630065e-12,3.3728744316349692e-14,1.8738095051170433e-13,4.3016290445686458e-14,3.8374328442671104e-15,1.9240693225913317e-16,1.2036297108542943e-18,7.8210900392768844e-17,5.1928420409773805e-17,3.7594244611563463e-18,7.9390595608390687e-16,1.2779798016285949e-24,5.6575847076252655e-25,4.8226444021935101e-14,3.2407556193021503e-16,1.4511681118735619e-24,9.6862766266736455e-24,3.9708980357271478e-19,1.2225638919377658e-18,6.2428790967398144e-30,6.242947043011092e-30,7.2710700035266032e-20,1.8315542168878809e-24,1.8315415320082799e-24,1.0873998752226508e-29,8.994452859895802e-20,1.810878394289759e-30,1.5631060564224566e-33,1.5631070225838066e-33,1.1396758390344488e-15,3.4499761763242558e-25,4.4323823234582657e-31,5.1193498570993172e-32,1.3313633048261015e-36,3.3070219687178488e-33,2.6819686225051798e-38,7.4522535066573898e-26,9.6955349094104505e-41,5.7189333538396055e-21,1.2886389755330703e-44,9.7863025559915793e-20,2.1776307980383111e-19,1.3871795760263833e-24,1.1575087233286904e-25,1.6454569535165476e-29,6.2723336932438232e-27,7.4929996518996911e-37,2.9716200384268673e-16,1.8579487483063242e-19,1.7877874701499539e-20,4.2289392256842966e-23,4.2118916206563311e-23,1.7047605027965598e-25,2.9591859738430756e-33,4.4673172930226671e-34,3.9252829717943906e-37,2.0760256675738603e-37,2.4546440728439916e-36,1.7386104892464627e-15,5.674171754105868e-28,3.4526911909832684e-42,4.7736175211086208e-36,5.904132916969899e-20,4.3912015003785669e-25
2.3397340010259602e-14,0.006106772597201746,5.6893573889351136e-18,1.8845589240046176e-26,1.884557847840095e-26,1.9952948093826924e-27,1.6269464116948431e-33,0.0,0.0,2.2135668936010244e-18,1.7809939838828161e-29,0.88034999999999997,0.0,0.0046299999743789882,2.0548236215043703e-63,3.3481660390803982e-82,4.4785207380942021e-39,2.7374379566879267e-117,0.0,0.0,0.0,0.10879999999993316,0.0046299999999999996,3.9016925005749191e-12,7.4176783702647725e-12,6.785593559558929e-12,7.0414393127965959e-12,6.2264172666023269e-14,2.5543341697087779e-13,7.940923359041525e-14,5.2158683301564149e-15,3.471099395648871e-16,1.6446462109320545e-18,1.448872046064854e-16,9.6047620245770589e-17,9.141003775449938e-18,1.1990263482305725e-15,2.3717788457925712e-24,1.0470657659826552e-24,6.5459087147794883e-14,5.9842334933970839e-16,4.6494396452847404e-24,2.3974042990938286e-23,7.3179191390850663e-19,2.5759928137933919e-18,2.5699305745220353e-29,2.5699655821773082e-29,1.3470024169316736e-19,4.5462152133787776e-24,4.5461741600529224e-24,3.5164424888007836e-29,1.6655834339175651e-19,5.8888929699254906e-30,6.4347847837730714e-33,6.4347897618491968e-33,2.1038723699450503e-15,1.1053501463332248e-24,1.815543811523149e-30,2.1074452602276629e-31,6.8596980015588776e-36,1.3613877597829545e-32,1.3818194429280781e-37,2.3876520402656455e-25,4.9955538760756511e-40,1.0594710304160121e-20,8.1006915086717654e-44,1.8066274521416442e-19,4.0332348109596856e-19,3.4015878178876714e-24,2.8579943726105072e-25,5.3383002920543278e-29,1.1637719304979615e-26,3.8606745611579877e-36,5.4864027992147444e-16,4.4722260980922848e-19,5.6772658862668386e-20,1.7280279860048431e-22,1.7193070543703517e-22,8.7209316344914487e-25,1.2181983126994814e-32,1.8390535236487661e-33,1.6159824284470793e-36,1.0696319129994961e-36,7.9980319614859088e-36,2.3702421267309908e-15,1.4082685113202051e-27,1.7789745715149083e-41,1.9654207915893353e-35,8.0511757936654787e-20,1.0897927461210352e-24
2.963681121991707e-14,0.006106772597201637,7.2079230857804832e-18,3.019142797499106e-26,3.0191413255192587e-26,3.1965466825018656e-27,3.2475680693206163e-33,0.0,0.0,2.8693503320460785e-18,2.898575566119467e-29,0.88034999999999997,0.0,0.0046299999675477165,1.05309453116129e-62,1.8960094257721449e-81,1.534428435546908e-38,4.5894922587552451e-116,0.0,0.0,0.0,0.10879999999991524,0.0046299999999999996,4.9421759319277842e-12,9.3473172290054236e-12,8.595088541952203e-12,8.9191788230551353e-12,9.93963098194614e-14,3.2344228676883781e-13,1.2676607505615988e-13,6.5852432364931109e-15,5.4203326318822391e-16,2.0856595744031209e-18,2.3207987065498982e-16,1.5361493938707829e-16,1.790087688780028e-17,1.6110115731987697e-15,3.8031302928275896e-24,1.6752259262481493e-24,8.2530356802407895e-14,9.5556166976665868e-16,1.1184531339304749e-23,4.7728233626632894e-23,1.1662863492609869e-18,4.4750584818180346e-18,7.4456190367103269e-29,7.4457389761397736e-29,2.1576599262204872e-19,9.0750478797166508e-24,9.0749482189576145e-24,8.5302351608132429e-29,2.6669090140965002e-19,1.435838788960947e-29,1.864325425864185e-32,1.864327131450026e-32,3.358546994076549e-15,2.6589971405030635e-24,5.2363007129837949e-30,6.1057678506237202e-31,2.3502492164678828e-35,3.9442895993793654e-32,4.7342419069860827e-37,5.7436596754585915e-25,1.7115740566849875e-39,1.6971002446996463e-20,3.2281517950622925e-43,2.8841128422564971e-19,6.4591146795156588e-19,6.7133716165751838e-24,5.676912933256849e-25,1.2987807952978033e-28,1.8656769348363557e-26,1.3227302060861948e-35,8.7593518677779968e-16,8.6767045979535457e-19,1.3547762167343903e-19,4.973460970134692e-22,4.9437718301040767e-22,2.9689140030616159e-24,3.5294402135229709e-32,5.3282411578193035e-33,4.6821540337452348e-36,3.6646891305615195e-36,1.9535948057998556e-35,3.0015361726279798e-15,2.8108803610148042e-27,6.0951150378207269e-41,5.6950987313483047e-35,1.0198219066722387e-19,2.1750998465756326e-24
3.587628242957454e-14,0.006106772597201531,8.7270528176335243e-18,4.4209636286863556e-26,4.4209616872134711e-26,4.6807383850813054e-27,5.6866931179538047e-33,0.0,0.0,3.5523361199436268e-18,4.309996623436449e-29,0.88034999999999997,0.0,0.0046299999607169393,4.1774761907744064e-62,8.2159783817224015e-81,4.1903144098207444e-38,5.6512194884158932e-115,0.0,0.0,0.0,0.10879999999989731,0.0046299999999999996,5.9826602038601046e-12,1.1256908454059221e-11,1.0404562825961529e-11,1.0796904941193547e-11,1.4503665542237333e-13,3.9140996774590424e-13,1.8497394503724081e-13,7.9456168250713159e-15,7.7404127497817076e-16,2.5266697936671666e-18,3.397856610312244e-16,2.2456712372845541e-16,3.0768468389671305e-17,2.0210866626480085e-15,5.5719808765537141e-24,2.4495482195414229e-24,9.9441751949126768e-14,1.3947028046821891e-15,2.2763122493862761e-23,8.3358340309415276e-23,1.6990547335944153e-18,6.9245641873166728e-18,1.7673866004536558e-28,1.7674193533131702e-28,3.1590593363455868e-19,1.5891418348848734e-23,1.589121372910082e-23,1.7501461319315484e-28,3.9031195761683203e-19,2.9605094366143784e-29,4.4254815444022929e-32,4.4254862021241908e-32,4.9007093329846261e-15,5.4116876326131978e-24,1.237512828827591e-29,1.4493573709039714e-30,6.4181645665791991e-35,9.362824465476014e-32,1.2928194449581805e-36,1.1689696100170233e-24,4.6740748921165889e-39,2.4847686215831947e-20,1.0017362227390439e-42,4.2085386201643639e-19,9.4548785529703991e-19,1.1625724116199884e-23,9.8928245208475772e-25,2.6722884743167228e-28,2.7328347011147069e-26,3.6121633664576714e-35,1.2782902349996094e-15,1.4779980862710835e-18,2.7360595303847763e-19,1.1731035671973143e-21,1.1650455027474706e-21,8.0580644498440745e-24,8.3780852896589805e-32,1.2648075407060284e-32,1.1114953411203552e-35,1.000755789019158e-35,4.0351068029959762e-35,3.6324878384177387e-15,4.9217176265233003e-27,1.6644930799080869e-40,1.3520649945940231e-34,1.2345262736903363e-19,3.8083077365560457e-24
4.835522484888948e-14,0.006106772597201319,1.1766983933353121e-17,8.0266631319984682e-26,8.0266599821236008e-26,8.4983086366762834e-27,1.3648801082596729e-32,0.0,0.0,4.9990101467199423e-18,8.0577450584050287e-29,0.88034999999999997,0.0,0.0046299999470568523,4.1297105923404532e-61,9.8664126574250677e-80,2.075427289372656e-37,4.6198639739158252e-113,0.0,0.0,0.0,0.10879999999986134,0.0046299999999999996,8.0636312677200989e-12,1.501671034291511e-11,1.4023449305679588e-11,1.4552317230944692e-11,2.6152068761727358e-13,5.2722972397655636e-13,3.3353301734721701e-13,1.0639575641427953e-14,1.3389429285720747e-15,3.4086808448097436e-18,6.1672945461335123e-16,4.0639625459569645e-16,7.1240399297676596e-17,2.8302650390199289e-15,1.0122061649225879e-23,4.4341694345277506e-24,1.3279036635499251e-13,2.5161302895882715e-15,6.8993188317284414e-23,1.9905283510809264e-22,3.0539398089730929e-18,1.3460470329423828e-17,6.8962920975758349e-28,6.8964543097107674e-28,5.7340551362980196e-19,3.8143201390188573e-23,3.8142570451369971e-23,5.3888253747236902e-28,7.0791379470080872e-19,9.2056155211860171e-29,1.7268763101323758e-31,1.7268786170626409e-31,8.8366411327973912e-15,1.6402450216226749e-23,4.7855384718699606e-29,5.6554704581009445e-30,3.1788158008151588e-34,3.6534745570513693e-31,6.402836118827502e-36,3.5430604480770952e-24,2.3150297601275819e-38,4.5102124918120559e-20,6.2144011068666872e-42,7.5889630429985265e-19,1.715483741546302e-18,2.7302925467584264e-23,2.3520040282063757e-24,8.2745708988185894e-28,4.9625543096790363e-26,1.7890405048026323e-34,2.3054304689126187e-15,3.3636481903736036e-18,8.1684431692704319e-19,4.5196003062660646e-21,4.4801917379489577e-21,3.9408568317107245e-23,3.269232110505938e-31,4.9354729265832884e-32,4.3377206841991141e-35,4.9564425530535229e-35,1.2591123864399079e-34,4.893346494179447e-15,1.181133056125405e-26,8.2440980575653028e-40,5.2773866409431961e-34,1.6639351271562236e-19,9.1384226618081264e-24
