Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
1.921398761025738e-16,0.002899381236403432,2.7815206167501842e-19,2.998099589446025e-29,2.99785672691815e-29,1.3297800995899381e-44,7.7976111948259645e-38,0.0,0.0,1.2594265971529914e-19,4.1094971917538696e-32,0.88034999999999997,0.0,0.0046299999991970212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2498604607996415e-14,2.470632111419268e-13,2.4653278480864015e-13,2.4653304989905852e-13,2.3432269919443611e-17,3.312751201426755e-17,1.2533229451548821e-19,5.8633466455557675e-20,2.9369424563744322e-16,7.7327754365072826e-20,1.3109528313892793e-27,1.6041958150130663e-22,6.5109806178116346e-28,1.1950101768634044e-23,1.1635162860274996e-22,7.1805461149374978e-29,7.1805440127401998e-29,1.8013712252720492e-35,3.0082546077916075e-36,4.3082258632531287e-63,2.5569885275625301e-28,4.0583823753435242e-63,4.0583823742487031e-63,6.4792531298802821e-32,3.404385962503326e-32,1.8447418873248586e-34,6.121986512268253e-42,1.8086491125711083e-28,8.985381972588739e-35,5.7386601375676589e-38,2.7049895132397811e-45,2.3141698980785148e-52,1.8287137064658707e-53,5.0142578785066524e-61,7.6497357875991002e-62,2.4713242107794486e-55,9.9498256404012002e-59,6.7762691985880978e-63,2.9011439290891864e-70,1.9502898147365938e-76,2.4480326238903233e-77,1.2000547837803296e-77,2.3901808615569776e-55,4.9343982473343427e-21,2.3182445278446029e-29,1.2353342616071652e-19,4.4791366981342376e-27,2.5826624495407331e-38,1.3380315888482528e-40,5.5043430939502175e-74,1.8985967659958824e-29,1.4355698361696439e-35,5.7524565479630949e-39,2.4326732267377801e-46,8.2474029013957118e-44,2.2656721342449175e-50,6.3624059604478063e-58,6.4181438562240239e-67,1.7598246092391894e-74,1.4665406094785317e-67,6.1051416533054363e-75,1.4288879648640211e-30,2.7410875746482293e-37,2.8256754727735625e-37,1.8081878005332254e-37,4.2686794158866007e-53,8.4607336598360247e-37
3.8444668519915506e-16,0.002899381236403432,5.5654584774844e-19,1.1999780621690171e-28,1.1999240902578902e-28,1.0650791614885913e-43,6.242830895536262e-37,0.0,0.0,2.5204244911608206e-19,1.6451458668887982e-31,0.88034999999999997,0.0,0.0046299999983933481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2505150856982451e-13,4.9422567354079971e-13,4.9327950844761968e-13,4.9328010219904699e-13,9.3771379091417549e-17,1.3256984911009839e-16,5.0165459538247394e-19,1.5033340971903169e-19,5.875547334884355e-16,3.0948083335110235e-19,5.9711837217288046e-27,6.4208150140800058e-22,2.7330897193593259e-27,4.7831536212600957e-23,4.6570924019723592e-22,5.7487972648231356e-28,5.7487939005827825e-28,2.8826125150873587e-34,4.8162685872176162e-35,5.5231107276774065e-61,2.046763063534551e-27,5.202813454950938e-61,5.2028134521437639e-61,5.1873473910537524e-31,2.6671452714921416e-31,1.4769140576307239e-33,9.8031667975459656e-41,1.4477484545127211e-27,7.1891637600493958e-34,9.1836395756045677e-37,8.6579667170996442e-44,1.4814373260618505e-50,1.170668620128153e-51,6.4199088707135326e-59,9.7059760714034004e-60,1.5820419814125235e-53,6.3697522082556222e-57,8.6758663412240932e-61,7.4288758772210174e-68,9.9881211623026371e-74,1.253723956450072e-74,6.1459056200058914e-75,1.5300974020557173e-53,9.8730836803621021e-21,9.2790197306940073e-29,2.4717417028752205e-19,1.7928218930139005e-26,2.0677008431762013e-37,1.0712391765809085e-39,1.4113402825476106e-71,1.5200272709798681e-28,2.2951322962077785e-34,1.8394561729136282e-37,1.5558262792962859e-44,6.6029362557306524e-43,3.6280268185496376e-49,2.0376827347261794e-56,4.1111232173669568e-65,2.2545162307996893e-72,9.393883262619782e-66,7.821314498876839e-73,1.1438692242776489e-29,4.1519997060953316e-36,4.4016316389864718e-36,2.8951868117208975e-36,1.3671283179964763e-51,6.7737310904653861e-36
7.690603033923175e-16,0.002899381236403432,1.1133336095192268e-18,4.8014113972563438e-28,4.8012605924482838e-28,8.5277768663862579e-43,4.9961632566577701e-36,0.0,0.0,5.043852183910221e-19,6.5849353201629349e-31,0.88034999999999997,0.0,0.004629999996786008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5015731636741149e-13,9.8820452605121141e-13,9.8677220164939582e-13,9.8677372987349934e-13,3.7505755970848042e-16,5.3023987257688281e-16,2.0072621533776039e-18,3.4595850574505824e-19,1.1750089651265383e-15,1.2380728975520013e-18,2.5602732958804229e-26,2.569043417189869e-21,1.1201982777826243e-26,1.9138834340352614e-22,1.8634396114395798e-21,4.6007758548058027e-27,4.6007704762663243e-27,4.6078958849524017e-33,7.7064202329221309e-34,7.074961906248119e-59,1.6374205760215735e-26,6.6646695401077174e-59,6.6646695329158553e-59,4.1514628229504937e-30,2.0465727381783615e-30,1.1819783246547203e-32,1.5691489635878434e-39,1.1582059195637243e-26,5.7461582869728599e-33,1.4681610512174407e-35,2.7683380426266682e-42,9.4737756889729209e-49,7.4864205692040659e-50,8.211123368862933e-57,1.2194352497162718e-57,1.0117152427600465e-51,4.0738065316018318e-55,1.1096514240493869e-58,1.9003249516353774e-65,5.1099790040624172e-71,6.414124514389212e-72,3.1442822947730716e-72,9.7849685336246305e-52,1.9750454944108783e-20,3.7128166203794166e-28,4.9445563129983899e-19,7.1736221668894352e-26,1.6547899139977689e-36,8.5731743145586067e-39,3.6157916137111546e-69,1.216476478567973e-27,3.6620766224478065e-33,5.8703884892915112e-36,9.9307514464321789e-43,5.2843544281315093e-42,5.8072038885934893e-48,6.5233251605818129e-55,2.6322421863608752e-63,2.8870225434998833e-70,6.0146526123968899e-64,1.0015591610599044e-70,9.152671986516325e-29,5.9958437341240353e-35,6.6812935792867749e-35,4.6333224221872697e-35,4.3766603086999968e-50,5.4210430262524807e-35
1.15367392158548e-15,0.002899381236403432,1.6701215609137789e-18,1.0203961383319448e-27,1.0203657786923333e-27,2.5325252133862959e-42,1.4287300207633221e-35,0.0,0.0,7.5687117803912106e-19,1.399758798996313e-30,0.88034999999999997,0.0,0.0046299999951786748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7526312403892926e-13,1.4818375485561757e-12,1.4802641407813348e-12,1.4802668904600518e-12,7.9685326425367292e-16,1.1265560775371218e-15,4.265826325074273e-18,5.4413751364342836e-19,1.762196573765592e-15,2.6307845423702929e-18,5.5550859487604813e-26,5.4595654467004537e-21,2.3974258561834624e-26,4.06739022157517e-22,3.9601825288673685e-21,1.3156611746962598e-26,1.3156591959943992e-26,1.6950766737134736e-32,2.8362460864095583e-33,3.6505234819663669e-58,4.6814514236533902e-26,3.438821747387942e-58,3.4388217429723986e-58,1.1871768058001599e-29,5.7146369393878716e-30,3.3800460427591056e-32,5.7760431881225472e-39,3.3113573961417309e-26,1.641995533540101e-32,5.4010823042573274e-35,1.2634010737406243e-41,5.2033635268886145e-48,4.1118327506597666e-49,5.2957191539991176e-56,7.8226256575173972e-57,5.5567329977898007e-51,2.2375641009241111e-54,7.1566362724695404e-58,1.4108448801834866e-64,4.2973474760540614e-70,5.3940973121558868e-71,2.6442527440818779e-71,5.3742849891883147e-51,2.9627826605612405e-20,7.8904909268354676e-28,7.4173706507121102e-19,1.524540583246801e-25,4.7321281108782509e-36,2.4516325727189357e-38,2.2199651266327164e-68,3.4786897504733897e-27,1.3459583317288075e-32,2.6770319139761528e-35,5.4507765283542159e-42,1.5111422696418044e-41,2.1376304386526882e-47,2.9785599502672257e-54,1.446338401840024e-62,1.8626469398239659e-69,3.3048719299041091e-63,6.4618517605300735e-70,2.617058800032953e-28,2.1041510878916032e-34,2.3985120084361034e-34,1.7053727117817009e-34,1.9983921241180328e-49,1.5502306133825285e-34
1.5382875397786425e-15,0.002899381236403432,2.2269097019319193e-18,1.7407647542536087e-27,1.7407116841344111e-27,5.5197764261437927e-42,3.013768558544452e-35,0.0,0.0,1.0095003279602748e-18,2.3884570006119654e-30,0.88034999999999997,0.0,0.0046299999935713486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0036893158437808e-13,1.9751249831679612e-12,1.9737553258497806e-12,1.9737595861454728e-12,1.3590601232977508e-15,1.9213793936391769e-15,7.2773407679713595e-18,7.4284993034691591e-19,2.3491176804154826e-15,4.4874495036795672e-18,9.5815968752375297e-26,9.3135696662591637e-21,4.1048375927515191e-26,6.9388350589094956e-22,6.7559353906412835e-21,2.7752573947945503e-26,2.7752523787174956e-26,4.2968152949752582e-32,7.1926029476093024e-33,1.9918111687023696e-57,9.8731480236368758e-26,1.8763017427493524e-57,1.8763017402909789e-57,2.5042410462598139e-29,1.1800174984944828e-29,7.1298753286554866e-32,1.4650109813720041e-38,6.9836293672614417e-26,3.4613243945034897e-32,1.3691674620460383e-34,3.764336289670922e-41,1.7884178684444425e-47,1.4132546081823562e-48,2.0675134656269485e-55,3.0390049484127569e-56,1.9098731037516709e-50,7.6910061892761506e-54,2.794038261654456e-57,6.1770434456195763e-64,2.0874961179715748e-69,2.6202577558368454e-70,1.2844826492321246e-70,1.8471650267120069e-50,3.950519866493874e-20,1.3460924944852731e-27,9.8901847160198686e-19,2.6008172453981888e-25,9.9819714028324991e-36,5.1714853742134963e-38,1.235975440527871e-67,7.3379373476940114e-27,3.4091301816052751e-32,7.9707010555320498e-35,1.8723313526846063e-41,3.187608345982712e-41,5.4217813851573881e-47,8.8786894760093262e-54,4.97304364505939e-62,7.2744478993425719e-69,1.1363366132298234e-62,2.5236347509039123e-69,5.5198808822956268e-28,5.1184766733661542e-34,5.9494005806895966e-34,4.3250750371657718e-34,5.956950926938726e-49,3.2700616928996135e-34
2.3075147761649675e-15,0.002899381236403432,3.3404864290026007e-18,3.6042236743684463e-27,3.6041021046386145e-27,1.6030136763264138e-41,8.2319937027517527e-35,0.0,0.0,1.5150946862963209e-18,4.9470233902093779e-30,0.88034999999999997,0.0,0.0046299999903567117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,7.505805463794002e-13,2.9608895291427504e-12,2.960735926265503e-12,2.9607438879741825e-12,2.8127053482176768e-15,3.9764790417331294e-15,1.5067478166790087e-17,1.1404898095275839e-18,3.5223348050255702e-15,9.2891339313569768e-18,2.0055934701632842e-25,1.9282570234334043e-20,8.5287989500811107e-26,1.4366679325268836e-21,1.3987966586578119e-20,7.5804943271471221e-26,7.5804768000362712e-26,1.5012330141912493e-31,2.5147755879764192e-32,2.7668145106939971e-56,2.6959379380385681e-25,2.6063609889964406e-56,2.6063609851121416e-56,6.8402831646937141e-29,3.1128648494646856e-29,1.9474951227163493e-31,5.1235468851803611e-38,1.9069329485654202e-25,9.443994346850766e-32,4.7839768633556143e-34,1.6465459307748402e-40,9.6125037226469207e-47,7.5960562262575678e-48,1.3440558729145671e-54,1.958408311534323e-55,1.0265315424319291e-49,4.1345887560576922e-53,1.8163574902570011e-56,4.7902514979865549e-63,1.9078065723151293e-68,2.3947089626257826e-69,1.1739160508940522e-69,9.9282686683985275e-50,5.9259943717461023e-20,2.787051491554902e-27,1.4835812207326089e-18,5.384927658877696e-25,2.7265390000778399e-35,1.4125728786540908e-37,1.9528760597371663e-66,2.0043185566793682e-26,1.1894968178233058e-31,3.4822509868968239e-34,1.0052981023397953e-40,8.70682601427171e-41,1.8961319267728588e-46,3.8866002584768693e-53,2.6747486064998129e-61,4.731830093408118e-68,6.1117801078370837e-62,1.6415557167750624e-68,1.5074829161725545e-27,1.673406449764645e-33,2.005603195226169e-33,1.5123805269432015e-33,2.6076391138623526e-48,8.9320452928621353e-34
3.0767420125512925e-15,0.002899381236403432,4.4540638533853735e-18,6.1300408211507578e-27,6.1298083835079846e-27,3.5069922903049689e-41,1.7224646869778569e-34,0.0,0.0,2.0212156055051485e-18,8.416717338705664e-30,0.88034999999999997,0.0,0.0046299999871421017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,1.0007921607108233e-12,3.9453852339713466e-12,3.9477137537735253e-12,3.9477264834678077e-12,4.7818763006189499e-15,6.7604062766976007e-15,2.5626429570782342e-17,1.5381993558504645e-18,4.6945729112163237e-15,1.5795559871086564e-17,3.4324140613706628e-25,3.2793991645393303e-20,1.4533421052651513e-25,2.4434632351076268e-21,2.3790485042190243e-20,1.5861419179708414e-25,1.5861375414424275e-25,3.7482677527786402e-31,6.282593805664113e-32,1.2719292340971779e-55,5.6393651936711845e-25,1.1981673329659879e-55,1.1981673309516948e-55,1.4312712998635901e-28,6.3173915781644756e-29,4.0749384963273771e-31,1.2802848352031015e-37,3.9889238926725884e-25,1.9741213734506648e-31,1.1945304149708075e-33,4.7945354721749534e-40,3.202173555432839e-46,2.5304437731737844e-47,5.0440328956367273e-54,7.3051693063766861e-55,3.4196435397765385e-49,1.3774830998024163e-52,6.8165075384989223e-56,2.0001086489267278e-62,8.7724250351528313e-68,1.1011287542913017e-68,5.3978703942383156e-69,3.3073647092402283e-49,7.901469023346574e-20,4.7401779518636837e-27,1.9781438696927413e-18,9.158608119040741e-25,5.7050209521870378e-35,2.9556739789030051e-37,1.0127089578878148e-65,4.1938213308401886e-26,2.9666482598596407e-31,1.0130471139066391e-33,3.3463465020629462e-40,1.8218178813681919e-40,4.7380747396162017e-46,1.1324054480081264e-52,8.914672800721172e-61,1.7765226253572185e-67,2.0369959898316009e-61,6.1630720652460466e-68,3.1537949345319324e-27,3.9608739387937533e-33,4.8638147335882303e-33,3.7787280678015805e-33,7.5976894720321046e-48,1.8689430322058817e-33
3.845969248937618e-15,0.002899381236403432,5.5676420248870623e-18,9.365540545082456e-27,9.3651398957913005e-27,6.5821409428685601e-41,3.1357529672296496e-34,0.0,0.0,2.527900696409262e-18,1.2863600622287503e-29,0.88034999999999997,0.0,0.0046299999839275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,1.2510037745455347e-12,4.9285230806647476e-12,4.9346886103514196e-12,4.934707251917887e-12,7.3027402719257151e-15,1.0324292823664312e-14,3.9151925015801159e-17,1.9359209378009091e-18,5.8657628767198e-15,2.4127384575446613e-17,5.2657146434770015e-25,5.0100343901535084e-20,2.2230579032697239e-25,3.7331268899452117e-21,3.6347079599937207e-20,2.8875715533537114e-25,2.8875622746481797e-25,7.9460411019758081e-31,1.3326617134517984e-31,4.6961873349427937e-55,1.0263479935713851e-24,4.423845397837364e-55,4.4238453897560636e-55,2.6056503835185253e-28,1.1154741854763691e-28,7.4184288808559109e-31,2.7163462795036632e-37,7.2597249453716304e-25,3.5903029481677694e-31,2.5324646581187542e-33,1.1634105775508565e-39,8.7626651381985732e-46,6.9244967984760328e-47,1.5379114189350692e-53,2.2136636775680506e-54,9.3577703716810932e-49,3.7699020202037443e-52,2.078333957349825e-55,6.7273594417979129e-62,3.2280045154889987e-67,4.0518430244504833e-68,1.9862641757500461e-68,9.0505227003809506e-49,9.8769438317927028e-20,7.2420553006989099e-27,2.4727064113296806e-18,1.3992541909384899e-24,1.0386016075768775e-34,5.3808189768472417e-37,4.0629661127328167e-65,7.6348283293354373e-26,6.2820373537865799e-31,2.4558836489884338e-33,9.1500808652445226e-40,3.3166241679540497e-40,1.0052585449240788e-45,2.7494855157754763e-52,2.4406993475008806e-60,5.4188683643124433e-67,5.5769797459450798e-61,1.8799016182981973e-67,5.7406309957076131e-27,7.9701346922952719e-33,1.0016559530719675e-32,8.0162643898613004e-33,1.8447310642584823e-47,3.4024160481527826e-33
5.384423721710268e-15,0.002899381236403432,7.7948006561688413e-18,1.8010254287647833e-26,1.8009262691682258e-26,1.8026925243525168e-40,8.2795859710160443e-34,0.0,0.0,3.5429988267642555e-18,2.4756960230180951e-29,0.88034999999999997,0.0,0.0046299999774984356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999961,1.7514270006936295e-12,6.8906508237351302e-12,6.9086292243876454e-12,6.9086632005014064e-12,1.4029765941397013e-14,1.9834665680464963e-14,7.5288601794142661e-17,2.731336524253177e-18,8.2049380127649464e-15,4.6374377467283698e-17,1.0177249300568505e-24,9.6332697176260174e-20,4.2801851034456074e-25,7.1788244041486688e-21,6.9895374225698744e-20,7.624252586484694e-25,7.624218671858449e-25,2.903544144955761e-30,4.8791748435040206e-31,5.7575934952546515e-54,2.7077871495871613e-24,5.4236986287658988e-54,5.4236986121549887e-54,6.8800090116822879e-28,2.7255048798842132e-28,1.9587405607450579e-30,9.9524178752968888e-37,1.9153142816526328e-24,9.4539818326932461e-31,9.2556186094436012e-33,6.0047011062344875e-39,6.5303898067412278e-45,5.1605019487126717e-46,1.6981197530679702e-52,2.3638735014277113e-53,6.9739077695626878e-48,2.8108118519916378e-51,2.2948396307024166e-54,1.132000653215376e-60,8.5253605531044638e-66,1.0701176917497848e-66,5.2458554962528436e-67,6.7449325135371818e-48,1.3827893929372022e-19,1.3926532243353812e-26,3.4618311659083628e-18,2.6907766459188662e-24,2.742308017147964e-34,1.4207439335430755e-36,8.35132131703209e-64,2.0158587325627005e-25,2.2872049479348158e-30,1.2629240036258781e-32,6.7944410411378066e-39,8.7571419457492016e-40,3.683104517392218e-45,1.4224570871117945e-51,1.8232150257391536e-59,5.9976013171733141e-66,4.1660334079197679e-60,2.0806748207643645e-66,1.515123628721041e-26,2.5187732827963716e-32,3.3574683408209722e-32,2.9359379082504206e-32,9.5439426757853034e-47,8.9836679870638982e-33
6.922878194482918e-15,0.002899381236403432,1.0021962321878696e-17,2.9537562102903475e-26,2.9535573219180395e-26,3.8034321187306207e-40,1.7165980036592307e-33,0.0,0.0,4.5603883473226881e-18,4.0634003199537634e-29,0.88034999999999997,0.0,0.0046299999710694628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999952,2.2518502248243332e-12,8.8472878757204884e-12,8.8825577725421039e-12,8.8826117452801685e-12,2.2987640220041258e-14,3.2498914130741383e-14,1.2347334633404029e-16,3.526741264626992e-18,1.0539868259065303e-14,7.601855466295722e-17,1.6739627126155333e-24,1.5797044239074151e-19,7.0231898264171226e-25,1.1773393553894557e-20,1.1462916912865509e-19,1.5807207919568992e-24,1.580712002548382e-24,7.523166341499732e-30,1.2662395910939232e-30,2.8703238569631098e-53,5.6099764772290269e-24,2.7038678539486649e-53,2.703867844010517e-53,1.4264424891847624e-27,5.2810363921405906e-28,4.0610208701281741e-30,2.5843927909325525e-36,3.9681361074920602e-24,1.955269419575221e-30,2.3985400878782483e-32,1.9301646199186258e-38,2.575390798279455e-44,2.0351504846648495e-45,8.1187731653603478e-52,1.1089958446157185e-52,2.7503048718193968e-47,1.1087866198987083e-50,1.0971713128517758e-53,6.4778214558646109e-60,5.7618937082553716e-65,7.2324287850681557e-66,3.5454315918810074e-66,2.6600042632662955e-47,1.7778844664648387e-19,2.2839777927843916e-26,4.4509554846258727e-18,4.4129237351059254e-24,5.6856034665929994e-34,2.9456169883069036e-36,4.9965142738271998e-63,4.1794068126203224e-25,5.9086477766786718e-30,4.0486741618897903e-32,2.6732152918837654e-38,1.8156065126798134e-39,9.5639726021414974e-45,4.580366039609475e-51,7.2012411014908144e-59,2.8713732599512264e-65,1.6454786710034909e-59,9.9613070247606228e-66,3.1401247021923043e-26,5.8397658493513537e-32,8.12619364055362e-32,7.6214641977960404e-32,3.0732202882949016e-46,1.8625724224190034e-32
9.999787140028218e-15,0.002899381236403431,1.4476294755245231e-17,6.1239389259069321e-26,6.1233653277312977e-26,1.1623007234226181e-39,5.1580048240850771e-33,0.0,0.0,6.6020405601506404e-18,8.4385895810339532e-29,0.88034999999999997,0.0,0.004629999958211845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999935,3.2526966670344775e-12,1.2744171305553114e-11,1.2830378678386977e-11,1.2830486681118214e-11,4.7562862408155544e-14,6.7242281801481404e-14,2.5597986566714514e-16,5.1175409999108171e-18,1.519703554934599e-14,1.5744074766629086e-16,3.4815929438272483e-24,3.2743006407543972e-19,1.4561480488250672e-24,2.4408640695370857e-20,2.3764768536274548e-19,4.7496660855198593e-24,4.7496273240235493e-24,3.3157282638386891e-29,5.6042022144756084e-30,4.3711823772812861e-52,1.6828129026632813e-23,4.1176889032370982e-52,4.1176888783090282e-52,4.2862579750301568e-27,1.3771103009868789e-27,1.2202367899194065e-29,1.1456117233502254e-35,1.1903134552733532e-23,5.8413365630072693e-30,1.0575611861151797e-31,1.2837430615473418e-37,2.6468447413249856e-43,2.0916243120951113e-44,1.3216891161605635e-50,1.687268548573377e-51,2.8266249079626668e-46,1.1404322023905097e-49,1.786131303249338e-52,1.7111183130803015e-58,2.5258786322728071e-63,3.1705314177444494e-64,1.5542390366846472e-64,2.7338202761836125e-46,2.568074805019513e-19,4.7351637679350305e-26,6.4292028147762927e-18,9.1489088397186807e-24,1.7084022247878445e-33,8.8509540891856811e-36,1.2532851416498355e-61,1.255783391507986e-24,2.5842493736520579e-29,2.6717950874684519e-31,2.7261686522258198e-37,5.4554812698216698e-39,4.2393980756670036e-44,3.0620448257256902e-50,7.4388236926704406e-58,4.6984449798954586e-64,1.6997667675792666e-58,1.6299753325018143e-64,9.4271456640489517e-26,2.0417051419912613e-31,3.0692365518833939e-31,3.3756411161859197e-31,2.054554431263891e-45,5.5966070897124935e-32
1.3076696085573518e-14,0.00289938123640343,1.8930639324480875e-17,1.0447149802897579e-25,1.0445916062466676e-25,2.5833131931124614e-39,1.1378063509110226e-32,0.0,0.0,8.6528569679515757e-18,1.4418494983134626e-28,0.88034999999999997,0.0,0.0046299999453546662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999918,4.2535431011763355e-12,1.6619281856069797e-11,1.6778151332445062e-11,1.6778332134960403e-11,8.0984329364168596e-14,1.1449208105376946e-13,4.3666692746945044e-16,6.7083288028335125e-18,1.9837319456241703e-14,2.6831842814116689e-16,5.9493997377956509e-24,5.5844219861172712e-19,2.4830926134200468e-24,4.1638677235306238e-20,4.0539988227755524e-19,1.0477193298045352e-23,1.0477084498762567e-23,9.3025601206706353e-29,1.5773649294192563e-29,2.4059451472419618e-51,3.7066935361580545e-23,2.2664197578815996e-51,2.2664197415981671e-51,9.4552793217707825e-27,2.7092012497571938e-27,2.6917011429717525e-29,3.2283416123238692e-35,2.6218762017325942e-23,1.2821642550011779e-29,2.968021208216222e-31,4.5387341476832082e-37,1.1597568496885906e-42,9.164805255395635e-44,7.0543211171868811e-50,8.7053437855100228e-51,1.2385337717643247e-45,4.9992933235646787e-49,9.5332132800379385e-52,1.093291413539865e-57,1.8997127323734927e-62,2.3845573437699308e-63,1.1689443473688399e-63,1.1978703077977929e-45,3.3582653991312142e-19,8.077732373714177e-26,8.4074484019996332e-18,1.5607147025495885e-23,3.768572690665399e-33,1.9524371167307473e-35,8.1866643427095677e-61,2.7700646686179388e-24,7.2080180598096995e-29,9.396789073611605e-31,1.1890962851490578e-36,1.2034218604810692e-38,1.1946364268194455e-43,1.0863569338112064e-49,3.26923287482121e-57,2.5143103921084306e-63,7.4701792308697577e-58,8.7225985639356818e-64,2.0779718008528074e-25,4.8875332823924599e-31,7.7118747586437099e-31,9.5064958530242821e-31,7.2893245047169571e-45,1.234553499507446e-31
1.9230513976664118e-14,0.0028993812364034276,2.783936486952705e-17,2.255311920603532e-25,2.254934541938631e-25,8.3576965761971533e-39,3.6500144233834677e-32,0.0,0.0,1.2781981676051015e-17,3.1231272994032666e-28,0.88034999999999997,0.0,0.0046299999196416043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999845,0.0046299999999999874,6.2552359452560538e-12,2.4304812390747929e-11,2.4673551904269463e-11,2.4673935033489946e-11,1.7411081412875684e-13,2.4615020721750398e-13,9.4256361892170959e-16,9.889869216200079e-18,2.9067553848993451e-14,5.7800342330124375e-16,1.2865281857243909e-23,1.2049176720244181e-18,5.3522779041727545e-24,8.9882730185985915e-20,8.7509633033370437e-19,3.3609244403696653e-23,3.3608721310170295e-23,4.467057925288403e-28,7.6387576989027306e-29,4.3155261965507677e-50,1.1849771190093073e-22,4.0652613492376983e-50,4.0652613004596315e-50,3.0333327884758842e-26,6.9578325468484408e-27,8.6346083383239047e-29,1.5684094448420478e-34,8.3817643106700594e-23,4.065458683038226e-29,1.4264178882139096e-30,3.3779291141807179e-36,1.3675207388683713e-41,1.0806721681219855e-42,1.3482011465107601e-48,1.4728659284193806e-49,1.4604240059302533e-44,5.904053578404193e-48,1.8219599928114982e-50,3.4606316871412772e-56,1.0159576532622503e-60,1.2752542652242796e-61,6.2515037128653506e-62,1.4124773499992415e-44,4.9386473557563983e-19,1.743697711510212e-25,1.236393434867089e-17,3.3690290413131745e-23,1.2089326864805888e-32,6.2632929616807914e-35,2.4523627888817565e-59,8.8856253418539013e-24,3.4093553640502573e-28,6.886348801894312e-30,1.3807922681888454e-35,3.8604565895759989e-38,5.8034986993925707e-43,8.1697640084378599e-49,3.8949426041236511e-56,4.8554362173467701e-62,8.8999293759323158e-57,1.6844405310022033e-62,6.6541270507165557e-25,1.730663761034353e-30,2.9380916589623143e-30,4.6106656611824852e-30,5.4821235911761433e-44,3.9603295798017876e-31
