Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
3.9424047297317126e-14,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999993048126,0.0,0.0,0.10879999999999992,0.0,6.9509084596350995e-70,0.0,0.0,0.0,0.0,1.085291385387979e-27,0.0,0.0,0.0,0.0,3.2429063963734414e-94,3.7554285481296557e-43,0.0,0.0,0.0,0.0,0.0,9.8363579774832613e-14,2.9733869265511597e-13,2.9733429779390654e-13,7.1894994653763703e-19,3.0963073946926241e-17,2.0436544905684602e-15,2.9602909535577305e-17,5.4095366916603673e-20,2.0051388104155503e-17,2.5852612605512714e-17,1.6526753709780848e-24,4.1156306223645464e-21,8.4031552020213374e-25,9.8224497085066931e-23,1.0852085597062296e-27,7.2552512820019883e-32,1.0273167693961713e-32,3.2767652273564339e-22,1.2355805904792898e-39,2.6380416792354486e-58,2.5536468984909029e-28,1.4395153351743402e-29,2.4392351116189088e-28,2.5946351245531461e-58,2.5946351243013918e-58,7.9609815151644021e-33,4.4427801820985128e-26,7.233793894319103e-31,3.6011698458605117e-28,4.9139315791503903e-32,1.3435986058419235e-32,3.1684329736060393e-37,4.4169109705194352e-39,3.9060887791837802e-21,2.2883184139231354e-32,6.0465960187644493e-40,7.3978274208087421e-42,2.38672349765041e-47,4.756554041098067e-52,6.0877779055057022e-55,4.4575492483206316e-60,1.0837704738543624e-59,5.3208162644479592e-62,5.6050907717461076e-55,2.004140384568174e-62,4.1529314215889373e-27,5.538506586798148e-69,1.9649543317009078e-32,4.3238261959009512e-32,1.3559277360907894e-50,1.3435673019974935e-32,6.1288041531367397e-33,5.4716845102821114e-37,4.4991527677134514e-44,9.3477022699383264e-40,2.7998865940221796e-39,1.7306681372425562e-39,2.4708310096375621e-44,1.2274018611556429e-45,1.6532869304086083e-51,1.2507901672545609e-54,9.032085489214975e-57
7.888234659054851e-14,0.0022191064027445484,0.88034999999999997,0.0,0.0,0.0,0.0046299999986090237,0.0,0.0,0.10879999999999977,0.0,5.3968616427878339e-68,0.0,0.0,0.0,0.0,8.6881150804087693e-27,0.0,0.0,0.0,0.0,5.0330923437623466e-92,6.0130327473806037e-42,0.0,0.0,0.0,0.0,0.0,1.9681261790045958e-13,5.9488441732738052e-13,5.948649546507008e-13,1.4499020169712443e-18,1.2391994187762556e-16,3.9911648173719658e-15,1.1605499711376354e-16,1.0674902790202936e-19,7.8609292974226323e-17,1.0301426429776827e-16,6.7640363722094322e-24,1.6472027375515004e-20,3.3707745146580982e-24,3.9311445614500348e-22,8.6868386705396596e-27,1.1132251929077603e-30,1.6318465642231962e-31,1.3114631973386097e-21,1.978344585446361e-38,3.3808491544688153e-56,2.0444042053982476e-27,6.8337027410180663e-29,1.9154123555125244e-27,3.3252204150620098e-56,3.3252204144167098e-56,6.373053084658309e-32,3.5565284665864421e-25,9.5696204101863953e-30,2.827822943244085e-27,1.3040350429472226e-30,2.1429079447267748e-31,1.6841062613641664e-35,1.4090351669300136e-37,9.1272001997077452e-21,1.0510159067450888e-31,9.5664502530159281e-39,2.3413563726967983e-40,1.5108912756837306e-45,6.0224719475218728e-50,7.7079592056361698e-53,1.1288029934104629e-57,1.3737599281406695e-57,8.376748569535991e-60,7.0968691209758998e-53,5.117412217518579e-60,3.3109505596115725e-26,1.4196379677692043e-66,1.6561496971162967e-31,3.9225289907903246e-31,4.3421953414918532e-49,2.1427408451298894e-31,2.4527496490197516e-32,4.3799979449383922e-36,3.6634430450371372e-43,7.4137152641024655e-39,1.6100877518591253e-38,2.0104431020312002e-38,2.021470160174758e-43,2.8651661789722164e-44,6.0127904627330073e-50,5.8526473051935817e-53,4.2267789638909241e-55
1.577989451770113e-13,0.002219106402744547,0.88034999999999997,0.0,0.0,0.0,0.0046299999972174528,0.0,0.0,0.10879999999999909,0.0,4.6628895932175383e-66,0.0,0.0,0.0,0.0,6.9518284471246795e-26,0.0,0.0,0.0,0.0,8.6914791721494395e-90,9.6230213792902958e-41,0.0,0.0,0.0,0.0,0.0,3.9371069149718924e-13,1.1898246745353355e-12,1.1897403623042704e-12,2.9114347611234046e-18,4.9573681030039649e-16,7.6156091957619032e-15,4.459763825985704e-16,2.0779481106851896e-19,3.0207995339851802e-16,4.0852774494519657e-16,2.7365756932716907e-23,6.5899920732570122e-20,1.3412296788390087e-23,1.5726537873651398e-21,6.9499272264183495e-26,1.6441440043494877e-29,2.570766703298665e-30,5.2467959705091455e-21,3.1660622584310889e-37,4.3280922509793458e-54,1.6360389662348308e-26,2.9867328614818605e-28,1.4761787155922937e-26,4.2568775825443219e-54,4.2568775808921162e-54,5.0994714539123469e-31,2.845685805907e-24,1.1347328226535073e-28,2.1793593323916817e-26,3.1063875428436374e-29,3.4030130245585539e-30,8.0409949277515632e-34,4.4758139307593255e-36,2.3504770869333642e-20,5.2866244103682795e-31,1.4954060149457392e-37,7.3227177766853248e-39,9.4522094322693397e-44,7.5360245222136054e-48,9.6450270586002003e-51,2.8250909929259276e-55,1.7228946614212768e-55,1.1933137351612065e-57,8.8805099377986909e-51,1.3003710509281677e-57,2.6277615087918905e-25,3.6347893693285565e-64,1.3527419799176322e-30,3.3402865331688052e-30,1.3898341653555479e-47,3.402213244016253e-30,9.8112580442147107e-32,3.5042526860591411e-35,2.9563003805172604e-42,5.823942342559796e-38,8.199487058877706e-38,2.0721948097025634e-37,1.6352424845853742e-42,5.9398337845041013e-43,1.7267896534711506e-48,2.4330555636095565e-51,1.7575851136658459e-53
2.367155437634741e-13,0.0022191064027445454,0.88034999999999997,0.0,0.0,0.0,0.0046299999958258889,0.0,0.0,0.10879999999999808,0.0,2.5848017776962274e-65,0.0,0.0,0.0,0.0,1.9877681898663111e-25,0.0,0.0,0.0,0.0,5.6592367469173545e-89,3.5419233684515628e-40,0.0,0.0,0.0,0.0,0.0,5.9060876243939492e-13,1.7846160922286633e-12,1.7844299323775216e-12,4.3726018213241289e-18,1.0533883314265517e-15,1.0988273481784494e-14,9.2200742855475854e-16,3.0475150984793009e-19,6.2451728818225852e-16,8.6287877568740862e-16,5.8342653170029171e-23,1.4003672131533639e-19,2.8356921586160754e-23,3.3417451552502798e-21,1.9870914163209037e-25,5.8286114758035564e-29,9.391238617699307e-30,1.1149396973725512e-20,1.1653385742282977e-36,2.2330796249859129e-53,4.678388465756753e-26,6.4981593559985352e-28,4.132022396218159e-26,2.1963364250884335e-53,2.1963364240740866e-53,1.4581242999563707e-30,8.1366752565652426e-24,3.6707364043588393e-28,6.1003191302651244e-26,1.2733299882838553e-28,1.2479184468679637e-29,4.0311268801444677e-33,2.0372358082917809e-35,4.1816606233793421e-20,1.2823608675308052e-30,5.4427845413382372e-37,3.3122735326290503e-38,5.1523126946424041e-43,4.8285806519854184e-47,6.1798734448680297e-50,2.0854013709510012e-54,1.104700619402544e-54,7.8044717880154711e-57,5.690051323633532e-50,7.0056995607333501e-57,7.4786793549310814e-25,2.2315226776676381e-63,3.8788581070415308e-30,9.6857329055413019e-30,6.3455940711060558e-47,1.2475173136755736e-29,2.0846630921430295e-31,1.0019188745757014e-34,8.4712724359135686e-42,1.6478599867825319e-37,1.8869140531198429e-37,6.3778224928185871e-37,4.6887315253275655e-42,2.3339666386037823e-42,7.3633376533282961e-48,1.1762937075348364e-50,8.4981346859458642e-53
3.1563214234993685e-13,0.0022191064027445423,0.88034999999999997,0.0,0.0,0.0,0.004629999994434331,0.0,0.0,0.10879999999999673,0.0,1.1473371171168031e-64,0.0,0.0,0.0,0.0,4.1925954388465948e-25,0.0,0.0,0.0,0.0,2.6921396019735879e-88,8.9828536801623316e-40,0.0,0.0,0.0,0.0,0.0,7.8750683072707689e-13,2.3792609864207759e-12,2.3789337333249302e-12,5.8334088872716422e-18,1.7968060506231666e-15,1.4126648139636059e-14,1.5339983023397319e-15,3.9778459983430729e-19,1.0390463571039996e-15,1.4637513379064858e-15,9.9690903257380633e-23,2.388763330967561e-19,4.8128353129627976e-23,5.7001812724147337e-21,4.1909287488033174e-25,1.4301203694476719e-28,2.3656964428337385e-29,1.9018782661386821e-20,2.9555856301778145e-36,1.218050204451253e-52,9.8685544202487709e-26,1.1199213253292844e-27,8.5507005790005534e-26,1.1980083486862991e-52,1.1980083481217019e-52,3.0754907764743342e-30,1.7161629075377452e-23,8.3744320122364555e-28,1.2623842676373075e-25,3.4696026933217485e-28,3.1543953920491156e-29,1.2824215095815744e-32,6.0554459622369664e-35,6.4061631037180207e-20,2.4372551210359408e-30,1.3665785518439673e-36,9.7901430276736509e-38,1.7587098124006558e-42,1.8738227942317965e-46,2.3982123325065511e-49,9.0818523195061287e-54,4.2924496958051847e-54,3.0728147706049929e-56,2.2081380577968043e-49,4.7331009154969648e-56,1.5707534539790981e-24,1.2420907730457019e-62,8.1808450337823714e-30,2.05581661663856e-29,1.8914609791226918e-46,3.153118879537291e-29,3.5556977843340204e-31,2.1131153011802081e-34,1.7888471790895632e-41,3.4428896361886729e-37,3.366391834457225e-37,1.4058753120892451e-36,9.9044823765469449e-42,6.1694434356854589e-42,2.0549422090639603e-47,3.6423761238896727e-50,2.6317704016146165e-52
4.734653395228624e-13,0.0022191064027445345,0.88034999999999997,0.0,0.0,0.0,0.0046299999916512291,0.0,0.0,0.10879999999999326,0.0,1.1932062134060573e-63,0.0,0.0,0.0,0.0,1.1450047629324954e-24,0.0,0.0,0.0,0.0,3.1653723118573025e-87,3.1411099552080125e-39,0.0,0.0,0.0,0.0,0.0,1.1813029610724374e-12,3.5682139367310848e-12,3.5675055587047947e-12,8.7541954401693014e-18,3.7194111321787329e-15,1.9903098205863515e-14,3.0483070281456442e-15,5.7512960447061284e-19,2.0647560744689865e-15,3.0023298975722841e-15,2.0671648597411747e-22,4.9451300335310447e-19,9.8767400381073882e-23,1.179956688203392e-20,1.1444491211740051e-24,4.7385104223847774e-28,8.1790705918464997e-29,3.9372006893494198e-20,1.0336619856178884e-35,1.6908430854581585e-51,2.6956782244046799e-25,2.3336359341171067e-27,2.2635104045691272e-25,1.6630218834334128e-51,1.6630218825419027e-51,8.3993111268007665e-30,4.6867724365036312e-23,2.501152328411777e-27,3.3417376107433175e-25,1.3229905499753332e-27,1.0968788947266712e-28,6.0987443367462862e-32,2.6378495250214261e-34,1.1777933026691573e-19,5.9094166713958385e-30,4.699338076684616e-36,4.2243324301789833e-37,9.3406649892158194e-42,1.2052729164519438e-45,1.5425625018607722e-48,6.9758711494470389e-53,2.7748754628259663e-53,2.0141297887382066e-55,1.4203157643602943e-48,9.4564373311868354e-55,4.2598063701188918e-24,1.9612842753019343e-61,2.2281330399710003e-29,5.6362881360245534e-29,8.2797498802845275e-46,1.0962716069247054e-28,7.3596804282023151e-31,5.7703708791208302e-34,4.8910355630326993e-41,9.2566397050098508e-37,7.2966537709613649e-37,4.0269466997722658e-36,2.7090383779434097e-41,2.2623608101886941e-41,8.0408382437500095e-47,1.6699675121058492e-49,1.2070515167836568e-51
6.31298536695788e-13,0.002219106402744524,0.88034999999999997,0.0,0.0,0.0,0.0046299999888681463,0.0,0.0,0.1087999999999886,0.0,5.0641537890048261e-63,0.0,0.0,0.0,0.0,2.3954647871495704e-24,0.0,0.0,0.0,0.0,1.5181331374792715e-86,7.8481778371188945e-39,0.0,0.0,0.0,0.0,0.0,1.5750990816561696e-12,4.7566467892200438e-12,4.755394813045421e-12,1.1673704162360759e-17,6.3245764852010978e-15,2.494632096361037e-14,4.9881124320936629e-15,7.3932577469513688e-19,3.3786739161671077e-15,5.0609989930722056e-15,3.5184950789641729e-22,8.4094144712187829e-19,1.665396053427578e-22,2.0064462644356566e-20,2.3941288987352495e-24,1.1334275209649475e-27,2.02460867534113e-28,6.6953891611450278e-20,2.582949273069305e-35,7.7708521583774627e-51,5.6406920443434424e-25,3.9696751486954417e-27,4.6075692494141737e-25,7.6429902854035211e-51,7.642990280781544e-51,1.7572392669338866e-29,9.8050248448177003e-23,5.5383533295170692e-27,6.8023927271345362e-25,3.4881368915897894e-27,2.7280211917364085e-28,1.8676830255690313e-31,7.6568460718272025e-34,1.8595194915152921e-19,1.1448079995292149e-29,1.1581431086871098e-35,1.2172685341246361e-36,3.0847757899569139e-41,4.4900931462547106e-45,5.7466070950489377e-48,2.8942341934819664e-52,1.0362309777741154e-52,7.5809259880056152e-55,5.2912236830432394e-48,4.8864069748537721e-54,8.8568535633587736e-24,1.0168144409630031e-60,4.644375158254623e-29,1.1794560058980623e-28,2.4124114627878714e-45,2.7261610375695839e-28,1.2513532939651457e-30,1.207112509095315e-33,1.0239196200120414e-40,1.9100168961176959e-36,1.2749621942334127e-36,8.673208571699625e-36,5.6724637648815943e-41,5.8165183180636059e-41,2.1506474428282886e-46,4.998998157311419e-49,3.6141238414179639e-51
7.891317338687135e-13,0.0022191064027445103,0.88034999999999997,0.0,0.0,0.0,0.0046299999860850817,0.0,0.0,0.10879999999998266,0.0,1.744777251867752e-62,0.0,0.0,0.0,0.0,4.3603106478884156e-24,0.0,0.0,0.0,0.0,5.7072373923297331e-86,1.6649314995518841e-38,0.0,0.0,0.0,0.0,0.0,1.9688951917810166e-12,5.9445370824371271e-12,5.9425531982683238e-12,1.4591879868207098e-17,9.6605994179967328e-15,2.9295883737118182e-14,7.3304533326728998e-15,8.9039727681570242e-19,4.9652472365786878e-15,7.6622195215219101e-15,5.3778641476981327e-22,1.2846081341871345e-18,2.5218488936699509e-22,3.0648164265692398e-20,4.3575817352547718e-24,2.3034248206208998e-27,4.2548775823791888e-28,1.0227770315574613e-19,5.4802415242565451e-35,2.868149817751451e-50,1.0269378683391666e-24,6.0463103184488721e-27,8.1599369368697922e-25,2.8209571944174787e-50,2.8209571925636847e-50,3.1986282826435393e-29,1.7847145936693573e-22,1.0516085043375789e-26,1.2046936229879326e-24,7.7165208768871661e-27,5.7604774805005867e-28,4.7209668156118198e-31,1.8520367424786957e-33,2.6960496541097647e-19,1.9676757787206838e-29,2.4232548811330016e-35,2.9228204281415733e-36,8.3679651898390682e-41,1.3588736250813857e-44,1.7391377420228167e-47,9.6720961033397862e-52,3.1452939200999953e-52,2.3136971314178313e-54,1.6013310632649601e-47,2.0606800878306247e-53,1.6020547139374151e-23,4.078261239368199e-60,8.4157443356157163e-29,2.1431118592014342e-28,5.8573981231293288e-45,5.7557747624978264e-28,1.9112443495152176e-30,2.1970334857306388e-33,1.8645716768192911e-40,3.4285268513759138e-36,1.9833939854898682e-36,1.612008082901283e-35,1.0331156655943354e-40,1.2608289055191187e-40,4.8063498124671559e-46,1.2397554576405585e-48,8.9653344548111148e-51
1e-12,0.0022191064027444756,0.88034999999999997,0.0,0.0,0.0,0.0046299999823668772,0.0,0.0,0.10879999999997275,0.0,1.1645688821367241e-61,0.0,0.0,0.0,0.0,8.6593987710444246e-24,0.0,0.0,0.0,0.0,5.9484353874682072e-85,4.2309978962749585e-38,0.0,0.0,0.0,0.0,0.0,2.4950145494873222e-12,7.5307668079447503e-12,7.5274574477755155e-12,1.8488617457522548e-17,1.5280354248761504e-14,3.4260726284568766e-14,1.0950956806684137e-14,1.0743013580422882e-18,7.4175778162778187e-15,1.195263714891987e-14,8.5111898323561542e-22,2.0321418834303068e-18,3.9346140363347097e-22,4.847755110328198e-20,8.6530115516254546e-24,5.3303122558343737e-27,1.0569070238733792e-27,1.6179484456155837e-19,1.393055780201915e-34,2.0261653508647737e-49,2.0401607103081178e-24,9.4828061607511638e-27,1.5410566079747487e-24,1.9928268409783687e-49,1.9928268388689629e-49,6.3525279176170571e-29,3.5442535759261693e-22,2.1916396131543247e-26,2.275141226201404e-24,2.0843781998635423e-26,1.4472703940163923e-27,1.7016774329268153e-30,6.1213712400160031e-33,4.0600557567563416e-19,3.663476413577086e-29,5.9582395051113668e-35,9.4494028590442618e-36,3.6762333638606922e-40,8.4195454964246298e-44,1.0775499558506645e-46,8.7890757692123786e-51,1.970952627261864e-51,1.4651067865263863e-53,9.9219508822208257e-47,2.1023821014552327e-52,3.1431305864462002e-23,4.640569417621366e-59,1.6541947278632182e-28,4.2248271895579823e-28,1.9592100038773777e-44,1.4455747689225296e-27,3.0226688346453273e-30,4.3624750882072493e-33,3.7043641966672093e-40,6.6309148372013581e-36,3.1895245405798067e-36,3.2751217668041193e-35,2.0528234270650614e-40,3.3008054603555326e-40,1.3150026231764304e-45,4.3028768236960975e-48,3.1138872608106844e-50
1.1047981282145646e-12,0.0022191064027444756,0.88034999999999997,0.0,0.0,0.0,0.0046299999805189977,0.0,0.0,0.10879999999996698,0.0,2.0075110087784243e-61,0.0,0.0,0.0,0.0,1.1508263555433438e-23,0.0,0.0,0.0,0.0,1.0671129152782781e-84,6.0978237529668613e-38,0.0,0.0,0.0,0.0,0.0,2.7564873799970964e-12,8.3187505624866704e-12,8.3146345457849783e-12,2.0424381049086696e-17,1.8568032867002145e-14,3.6368092839418808e-14,1.2959245551389396e-14,1.1580693908506037e-18,8.7778825189246225e-15,1.4431742741096286e-14,1.0344622423413544e-21,2.4695151013190762e-18,4.7509928824522296e-22,5.8908274762012144e-20,1.1499293515031725e-23,7.4574458428624969e-27,1.5125943581253424e-27,1.9661764913186488e-19,2.0078779107669697e-34,3.5118105308890966e-49,2.7117110733345832e-24,1.147239763589349e-26,2.0079708102197087e-24,3.4540272401733923e-49,3.4540272363682183e-49,8.4425492978765015e-29,4.710221778612278e-22,2.9603258723277748e-26,2.9644705924147738e-24,3.0549704551675378e-26,2.0785695299515588e-27,2.6737402617749279e-30,9.4421874988551604e-33,4.8427808285982369e-19,4.7600420385598783e-29,8.5000128133346873e-35,1.4500488200607153e-35,5.9952233267124062e-40,1.4415643435036436e-43,1.8449392239874553e-46,1.5619290133244071e-50,3.3790760160632575e-51,2.5147731012895915e-53,1.6988037676197491e-46,3.7623283063060335e-52,4.1575069979750285e-23,8.3711566818706668e-59,2.1894292678536104e-28,5.5973574694533458e-28,3.0303713697086781e-44,2.0759051323760524e-27,3.6728066614814605e-30,5.7973102214624445e-33,4.9236496268134452e-40,8.7218247073166788e-36,3.8994328168860175e-36,4.3859777403371306e-35,2.7286502300026537e-40,4.7965506123712497e-40,1.9337211332997982e-45,6.7079587466086495e-48,4.8551511497747951e-50
1.4204645225604157e-12,0.002219106402744429,0.88034999999999997,0.0,0.0,0.0,0.0046299999749529605,0.0,0.0,0.10879999999994634,0.0,9.65270400148635e-61,0.0,0.0,0.0,0.0,2.3851304721921782e-23,0.0,0.0,0.0,0.0,6.1739651595136195e-84,1.5829580133957933e-37,0.0,0.0,0.0,0.0,0.0,3.5440795257341172e-12,1.0690966148143199e-11,1.0683754332988106e-11,2.625197359413429e-17,3.0436979751892556e-14,4.1621044437686964e-14,1.9643764979603821e-14,1.3844198390486319e-18,1.3305609539020977e-14,2.3199128053201528e-14,1.6964797956654322e-21,4.0488167659771992e-18,7.6382854810688739e-22,9.6565439018333969e-20,2.3829880846791344e-23,1.7591153714159458e-26,3.8327208950491329e-27,3.2235871468268367e-19,5.21389675214294e-34,1.7495558973548799e-48,5.6224956331874923e-24,1.8521385796994612e-26,3.9141710541579756e-24,1.720768760354747e-48,1.7207687580795209e-48,1.7498231240425013e-28,9.7617162376525868e-22,6.3671765552550596e-26,5.7786913445478471e-24,8.2686212972868624e-26,5.3306387723349455e-27,8.995713073774471e-30,3.0079989051393001e-32,7.617228330720181e-19,9.3644341403063767e-29,2.1309356960302144e-34,4.5294907009787414e-35,2.3053029160588408e-39,6.7386457086476495e-43,8.6241569577354298e-46,8.7595978790670035e-50,1.5888956414436568e-50,1.1861858172956483e-52,7.941196724171145e-46,2.1995008417125265e-51,8.4869904660665174e-23,5.0053494974585867e-58,4.4757019168124926e-28,1.1467585875558763e-27,9.7579174764899622e-44,5.3216728808594048e-27,6.01949094462125e-30,1.2012645454360413e-32,1.0206517183364563e-39,1.749366916948201e-35,6.4769850151637388e-36,9.2474434818372595e-35,5.6570397889737829e-40,1.2702762479929902e-39,5.273155823133069e-45,2.2062773738753391e-47,1.5978339756327648e-49
1.7361309169062668e-12,0.0022191064027443723,0.88034999999999997,0.0,0.0,0.0,0.0046299999693869597,0.0,0.0,0.10879999999992088,0.0,3.3883799334549129e-60,0.0,0.0,0.0,0.0,4.277811714159023e-23,0.0,0.0,0.0,0.0,2.4620940984879203e-83,3.3877550789635987e-37,0.0,0.0,0.0,0.0,0.0,4.3316716289965651e-12,1.3061300395503683e-11,1.3049917042881936e-11,3.2074943870554975e-17,4.5262957063726663e-14,4.5496141424243011e-14,2.7127862584637767e-14,1.5755059220308349e-18,1.8374926984141098e-14,3.3847819102747994e-14,2.5235887877010114e-21,6.0221654506154917e-18,1.1145329943640999e-21,1.4360604278554756e-19,4.2735473551631743e-23,3.462135921770048e-26,8.0222296249436859e-27,4.7947330260869282e-19,1.1161803858849339e-33,6.3377605513352395e-48,1.008821157233906e-23,2.7098889047332681e-26,6.6333014473877999e-24,6.2334793444293383e-48,6.2334793350960503e-48,3.1385087402644622e-28,1.7507297719594594e-21,1.1702140520971326e-25,9.7930817155357042e-24,1.8189563248520172e-25,1.1280925533623522e-26,2.3395890322036016e-29,7.5279653646302229e-32,1.1018722683780245e-18,1.6218061880497137e-28,4.4176832016809944e-34,1.1139898207656028e-34,6.6460222717735722e-39,2.2520585101581312e-42,2.8821737621427818e-45,3.3581030422176648e-49,5.3421970662298815e-50,3.9872281855234363e-52,2.6539740124054693e-45,9.2235601614811805e-51,1.5004024302906678e-22,2.0532574741761376e-57,7.9197225703767539e-28,2.0320886325659539e-27,2.4658111402162491e-43,1.125760436978111e-26,8.9501827918727593e-30,2.1540904963797604e-32,1.8307039619102267e-39,3.0422180021113198e-35,9.7153582525539919e-36,1.6771278529377135e-34,1.0147585394249594e-39,2.753949337600172e-39,1.1651813200946698e-44,5.6513590077389335e-47,4.0951400219022084e-49
2.051797311252118e-12,0.0022191064027443047,0.88034999999999997,0.0,0.0,0.0,0.0046299999638209858,0.0,0.0,0.10879999999989065,0.0,9.8774082983276605e-60,0.0,0.0,0.0,0.0,6.9718090602708025e-23,0.0,0.0,0.0,0.0,7.9582096979364791e-83,6.4020601640809234e-37,0.0,0.0,0.0,0.0,0.0,5.1192636897859389e-12,1.5429866676840332e-11,1.5413127071241477e-11,3.7893570423200434e-17,6.3041569019194832e-14,4.8344847082248181e-14,3.5207581886888752e-14,1.7367076777328406e-18,2.3847685915832613e-14,4.6264443363990511e-14,3.5155438012267541e-21,8.3892492241141498e-18,1.5234778361877067e-21,2.00016767225931e-19,6.964265887660511e-23,6.0591814923081567e-26,1.483990907050777e-26,6.6793665838857234e-19,2.1099739456172343e-33,1.8970144841427574e-47,1.6447927327745188e-23,3.711310014603441e-26,1.0244007699844675e-23,1.8658011274355868e-47,1.865801124343416e-47,5.1152708852310433e-28,2.8531639172974568e-21,1.9407736800554059e-25,1.5123749915392918e-23,3.5067620845139849e-25,2.1088355401272562e-26,5.1895314883420702e-29,1.6198165780664723e-31,1.5046634456086691e-18,2.5772250598090653e-28,8.0988338332199383e-34,2.3580140296994532e-34,1.607707030617751e-38,6.1686939090000135e-42,7.8946035583294725e-45,1.0327182105314833e-48,1.473192827862767e-49,1.0968230845992069e-51,7.2696537362587916e-45,3.1629374234080679e-50,2.4111406812615341e-22,6.8025454716780678e-57,1.2735134909564885e-27,3.2709644642017171e-27,5.35522337678069e-43,2.1036621022345945e-26,1.2463804057174958e-29,3.5099983203903787e-32,2.9836125898496821e-39,4.8122768663168352e-35,1.3613921711865975e-35,2.7548950566036334e-34,1.6539038875428806e-39,5.2527295058061885e-39,2.2530700808005369e-44,1.2393533710191251e-46,8.9858845372531622e-49
2.68313009994382e-12,0.0022191064027441395,0.88034999999999997,0.0,0.0,0.0,0.0046299999526890978,0.0,0.0,0.10879999999981652,0.0,5.9147535691790825e-59,0.0,0.0,0.0,0.0,1.5292057757005843e-22,0.0,0.0,0.0,0.0,5.7716091592648475e-82,1.7842712878025158e-36,0.0,0.0,0.0,0.0,0.0,6.694447683946348e-12,2.016207970791384e-11,2.0130705002350297e-11,4.9518736708899519e-17,1.0744077783256038e-13,5.183045712208386e-14,5.2650543433792218e-14,1.9852652356470789e-18,3.5662591860087254e-14,7.6017124186706956e-14,5.9931031310744145e-21,1.4303603109656629e-17,2.5034266300052951e-21,3.4090039517273067e-19,1.5273378003264116e-22,1.4711230650300351e-25,3.9685225031526993e-26,1.1388288181887668e-18,5.8845365436439444e-33,1.1792474274878608e-46,3.6105582936573104e-23,6.1140392061564591e-26,2.0334291561078084e-23,1.159844203937602e-46,1.1598442016006241e-46,1.1221153700122515e-27,6.2577108422812367e-21,4.3566014369525415e-25,3.0020542128018382e-23,1.0042818290150891e-24,5.7541204397517861e-26,1.8740296016232272e-28,5.5749741868214048e-31,2.4979525023653511e-18,5.4658124276210168e-28,2.1298679821282143e-33,7.8630240876578008e-34,6.7177036108904289e-38,3.1968915720608488e-41,4.0912681454093102e-44,6.573233790019254e-48,7.7664615188064339e-49,5.7200117539168093e-51,3.7675214597407847e-44,2.5278196835061604e-49,5.1463571229044139e-22,5.1411544836179127e-56,2.7204846434689726e-27,6.9967310548137573e-27,1.8775208831026166e-42,5.7354356018536261e-26,2.1236052301206661e-29,7.6961684748410245e-32,6.5435995136154185e-39,9.970778179105103e-35,2.3389518796374626e-35,6.1050592605658013e-34,3.6275634610026553e-39,1.4822271931337525e-38,6.476504441536358e-44,4.4027986809138014e-46,3.1962669813147486e-48
