Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
4.351823342734294e-16,0.002661717541509436,7.49282370681061e-20,1.3156139338227146e-29,1.3155903891903724e-29,4.341081519530338e-45,6.2994433152660183e-38,0.0,0.0,6.7351852331958168e-20,2.7732313790232987e-32,0.88034999999999997,0.0,0.0046299999993060347,4.4179426966750506e-75,5.9864350855572699e-95,1.0568961135490778e-47,2.4794880495835938e-137,0.0,0.0,0.0,0.10879999999999743,0.0046299999999999996,6.3791280400017754e-14,1.0773361176417009e-13,2.5089590563228443e-13,2.5987412660477526e-13,2.2039499330498671e-17,8.9777589172310773e-15,2.7557421433343092e-17,6.7891268420259123e-17,3.2412053073031921e-19,1.0511667283413559e-19,3.0157088787835709e-19,2.0233798539332214e-19,2.4728086618575643e-22,1.1144822633799718e-18,4.1583735985810782e-27,2.120845300090072e-27,2.5720709224759877e-15,5.6991952081363398e-19,4.0283537472692966e-30,2.1710798894857753e-28,5.6806381371637852e-22,5.9670609263469282e-23,1.8751481048114973e-36,1.8751490455628729e-36,1.0586727558303014e-22,9.970903819407901e-29,9.9708966039508393e-29,6.2059446513849073e-35,2.3874955960068658e-22,1.0095124090830716e-35,1.7148772474308563e-40,1.7148773650744943e-40,7.4326884543848095e-19,2.3022853155655717e-30,1.3552716671872497e-37,1.5092831167065346e-38,1.8547532187333909e-44,3.8489752803941449e-40,3.5263907512281555e-46,1.9641730437079033e-31,1.1954026652846671e-48,2.0727400089215834e-23,7.9795228014008196e-54,1.4446295216798305e-22,8.0311384071484766e-22,1.9264942838226445e-28,1.566947824793539e-29,8.975529204065516e-35
8.707427591934908e-16,0.002661717541509429,1.4992419523746624e-19,5.2659161721716273e-29,5.2658690249914618e-29,3.4851152776625906e-44,5.0434555573293709e-37,0.0,0.0,1.3513706714298927e-19,1.1126773651833733e-31,0.88034999999999997,0.0,0.0046299999986114697,1.1291123666164876e-72,3.0599849020074979e-92,6.7485578145668659e-46,4.0480541170936406e-133,0.0,0.0,0.0,0.10879999999999485,0.0046299999999999996,1.2763798322928644e-13,2.1545601296709615e-13,5.0200918624492622e-13,5.1997359228935e-13,8.8178662182289825e-17,1.7962670787153689e-14,1.1025552435621531e-16,1.3580072524645647e-16,1.2931097371404286e-18,2.4738610434283991e-19,1.2070650160742345e-18,8.0973259757124804e-19,1.9732381176270799e-21,4.2745450340084333e-18,1.844927127752913e-26,8.8007117189853739e-27,5.1452073642221606e-15,2.2806982800049992e-18,6.4299026600212523e-29,1.7375074841562244e-27,2.2724319388340219e-21,4.5908844779746406e-22,5.9864423053697758e-35,5.9864483122706936e-35,4.2374415555567829e-22,7.9829516897994702e-28,7.9829401485169001e-28,9.9252264264747509e-34,9.556106543062118e-22,1.6160561441917802e-34,5.4747955238673599e-39,5.4747962750527254e-39,2.9737722918063701e-18,3.6748220763672871e-29,4.3225043747155002e-36,4.8184287758979434e-37,1.1843080222650615e-42,1.2287955190175792e-38,2.2516757544287438e-44,3.1351394610308635e-30,7.632958331257584e-47,8.2963558582693832e-23,1.0190350111887508e-51,5.7798855779666949e-22,3.2144489660273214e-21,1.5397468292342796e-27,1.2536070931228218e-28,1.4362517184127712e-33
1.7418636090336135e-15,0.0026617175415094155,2.9992397102630454e-19,2.107106087640215e-28,2.107096626179135e-28,2.8034665763427408e-43,4.0364100980028932e-36,0.0,0.0,2.7183110465168596e-19,4.4734445806508029e-31,0.88034999999999997,0.0,0.0046299999972223491,2.8757581967300357e-70,1.5587175764414189e-89,4.2956558441541512e-44,6.5650923576348178e-129,0.0,0.0,0.0,0.1087999999999897,0.0046299999999999996,2.5533138872007411e-13,4.3058771532285419e-13,1.0042339292355001e-12,1.0401713026852342e-12,3.5253620441834371e-16,3.5930571834708488e-14,4.4079897689726261e-16,2.7149732317511413e-16,5.1406805480463625e-18,5.3816377532365526e-19,4.8297967235644151e-18,3.2388124538509708e-18,1.569460011963463e-20,1.5774154579956629e-17,7.7920254773139795e-26,3.5853070079283485e-26,1.0287974096548442e-14,9.122044239508227e-18,1.0230503091263321e-27,1.389454634659311e-26,9.0822741907975184e-21,3.4069944191789814e-21,1.9051639670616836e-33,1.9051677905770802e-33,1.6955218382107371e-21,6.3890506208584486e-27,6.389032188283899e-27,1.584736522215942e-32,3.8236095082249394e-21,2.5852093269134157e-33,1.7423473524740927e-37,1.7423478306257053e-37,1.1889071240905326e-17,5.8469537833102841e-28,1.3729410392753952e-34,1.5334584375085102e-35,7.5384647708332498e-41,3.9106209170198333e-37,1.4332364665563302e-42,4.9882716699962374e-29,4.8586028213739677e-45,3.3196184822706116e-22,1.2973037397890541e-49,2.3107949329956494e-21,1.2861193141246502e-20,1.2280908283500902e-26,1.0018237032881493e-27,2.2957376648382968e-32
2.6129844588737363e-15,0.002661717541509402,4.4993159569771659e-19,4.4781159420221455e-28,4.4781016944653248e-28,8.3475359327783762e-43,1.1542921248384929e-35,0.0,0.0,4.0964751248149922e-19,9.538248855942502e-31,0.88034999999999997,0.0,0.0046299999958332389,1.7473376630946915e-69,1.1011039067433846e-88,2.3555876077221122e-43,4.769478060471422e-128,0.0,0.0,0.0,0.10879999999998452,0.0046299999999999996,3.8302479404311235e-13,6.4540747260715494e-13,1.50645685401421e-12,1.5603677982768597e-12,7.4878144579233007e-16,5.3896566766379249e-14,9.3625020947159961e-16,4.0707171553502653e-16,1.087623643352362e-17,8.2978027230194175e-19,1.026424850482696e-17,6.881413920514508e-18,4.4724190777721856e-20,3.1743921597385767e-17,1.6828585315893374e-25,7.6589392139123628e-26,1.5427237069433349e-14,1.9380739175750615e-17,3.7551573640106375e-27,3.9715903679339312e-26,1.9286408895743963e-20,9.3393625992172442e-21,8.6784028000911854e-33,8.6784237668106616e-33,3.603319049616779e-21,1.8270902798004605e-26,1.8270835020105095e-26,5.826446112458482e-32,8.1258341072578883e-21,9.5134383831689622e-33,7.9367649891640902e-37,7.9367676111805039e-37,2.525220343793243e-17,2.1461554412315222e-27,6.2490539247616131e-34,6.9852295134272359e-35,4.1338298532455372e-40,1.7813702695696559e-36,7.8593270125615661e-42,1.8309713854130414e-28,2.6642880642716832e-44,7.0548582131713603e-22,8.355346032198723e-49,4.908107903109528e-21,2.7331499060277219e-20,3.5050810305743195e-26,2.8625034911863555e-27,8.4449520787183988e-32
3.484105308713859e-15,0.0026617175415093878,5.9994705872025783e-19,7.6396624860709912e-28,7.6396433999480069e-28,1.8244688321380732e-42,2.4349032546917246e-35,0.0,0.0,5.4858505727552944e-19,1.6321054879301739e-30,0.88034999999999997,0.0,0.00462999999444414,1.028234420435746e-68,6.6633959098120489e-88,8.0845338884570167e-43,9.2772742838139758e-127,0.0,0.0,0.0,0.10879999999997936,0.0046299999999999996,5.1071819919840144e-13,8.5991634242638667e-13,2.0086779606039065e-12,2.0805630805593148e-12,1.2767235182231617e-15,7.1860671971629622e-14,1.5963705672956237e-15,5.4252401238198242e-16,1.8478414011919486e-17,1.1215090422543776e-18,1.7510396982840672e-17,1.1736768464745462e-17,9.4043766209492706e-20,5.1570492672369186e-17,2.8954607262720265e-25,1.3100101197301803e-25,2.0562998672969964e-14,3.3054345291848702e-17,9.5000881013356519e-27,8.3743073775265704e-26,3.2878038538774605e-20,1.8976960100765852e-20,2.5813808901753253e-32,2.5813880860609072e-32,6.1471314155967758e-21,3.8541522458159059e-26,3.854135071526721e-26,1.4761968854346275e-31,1.3862233581090357e-20,2.4123203302253014e-32,2.3607881802958985e-36,2.3607890801894319e-36,4.3056731972144566e-17,5.4295144491505378e-27,1.8574332965485066e-33,2.0777537814619637e-34,1.4187577160474609e-39,5.2986767810183186e-36,2.6973605626130609e-41,4.6321362814162728e-28,9.1440144573719376e-44,1.2035351889264965e-21,3.2578899045257534e-48,8.3686831437730017e-21,4.6624858942672365e-20,7.3805893641648102e-26,6.033655203189365e-27,2.1406415869165768e-31
5.226347008394105e-15,0.0026617175415093604,8.9999634835486116e-19,1.5818224699962883e-27,1.5818195772881832e-27,5.3289540504838168e-42,6.651004357071493e-35,0.0,0.0,8.2908757570162431e-19,3.3962063388138872e-30,0.88034999999999997,0.0,0.004629999991665963,1.730842278087873e-67,1.2536561956619974e-86,4.3343857159575612e-42,3.1874829673907732e-124,0.0,0.0,0.0,0.10879999999996902,0.0046299999999999996,7.6610500911528336e-13,1.2882074079423172e-12,3.0131159066758997e-12,3.1209508001781815e-12,2.6411022868477799e-15,1.0778449742816673e-13,3.3023422032341155e-15,8.1314239639147658e-16,3.7998288756897024e-17,1.7049959023516668e-18,3.6254562650637682e-17,2.4291352663522369e-17,2.5553547711843421e-19,9.8688688540022123e-17,6.0457312504508961e-25,2.7189247698767978e-25,3.0826311788330634e-14,6.8408589370020371e-17,3.308190727137837e-26,2.2858753913876774e-25,6.7990517395149358e-20,4.8806527133670589e-20,1.1258545966129474e-31,1.1258584545344484e-31,1.2727431283434572e-20,1.0527835295529343e-25,1.0527775330309346e-25,5.1532403932680183e-31,2.8700795536398706e-20,8.4328160674210068e-32,1.0296492906505574e-35,1.0296497731132115e-35,8.9069584493920189e-17,1.8907079675722937e-26,8.0910539429331755e-33,9.0620449431240034e-34,7.6064262218327189e-39,2.3109963629296117e-35,1.4461319785714128e-40,1.6130384043756364e-27,4.9024082524440753e-43,2.4918865068106004e-21,2.1131417313224876e-47,1.7312012453609473e-20,9.6529432922430488e-20,2.0100675135794158e-25,1.6460172276459165e-26,7.4787267234245921e-31
6.9685887080743504e-15,0.0026617175415093327,1.2000743753796062e-18,2.6904214601904185e-27,2.6904175531989274e-27,1.1714658938874639e-41,1.3916875156715021e-34,0.0,0.0,1.1137027229480917e-18,5.8036753628982572e-30,0.88034999999999997,0.0,0.0046299999888878233,8.5750442840563031e-67,7.0157398952595661e-86,1.4412483807426481e-41,3.3417265743629174e-123,0.0,0.0,0.0,0.10879999999995869,0.0046299999999999996,1.0214918184152941e-12,1.7153628800467482e-12,4.0175471668083015e-12,4.1613340648174587e-12,4.4882000332690552e-15,1.4370150717267221e-13,5.6118888165415486e-15,1.0833127044614127e-15,6.4208404298229921e-17,2.2884819001972912e-18,6.1660789035829309e-17,4.1299285245649079e-17,5.3221235051405397e-19,1.5601144283013161e-16,1.0332075198210751e-24,4.6300097825401474e-25,4.1076768950912172e-14,1.163004529457659e-16,8.2373886392459161e-26,4.7801289589421922e-25,1.1550378667489773e-19,9.6915112117247695e-20,3.2710543966778451e-31,3.2710672247723555e-31,2.1646549659289037e-20,2.202914593130505e-25,2.2028996290370487e-25,1.2857649018910963e-30,4.8812908113871073e-20,2.1064444376939823e-31,2.9915509449809749e-35,2.9915525492417963e-35,1.513618439160904e-16,4.707864225736008e-26,2.3485170534939875e-32,2.6328926787084434e-33,2.529250377101877e-38,6.7143809390292973e-35,4.8085766129181473e-40,4.0164661827748152e-27,1.6301244093168514e-42,4.2381597182900238e-21,7.9179297250744683e-47,2.9419582722842805e-20,1.6416594100084265e-19,4.1949330058332768e-25,3.4403278379164206e-26,1.8672205054710502e-30
8.710830407754596e-15,0.0026617175415093054,1.5001831227529556e-18,4.1105580456585255e-27,4.1105530832812607e-27,2.2094777781503774e-41,2.5336264785074104e-34,0.0,0.0,1.4027160936403952e-18,8.9097729011519241e-30,0.88034999999999997,0.0,0.0046299999861097218,3.4693595674843198e-66,3.0501173618418199e-85,3.9366130399700595e-41,3.2357003965867904e-122,0.0,0.0,0.0,0.10879999999994834,0.0046299999999999996,1.2768786270543728e-12,2.1413071175058283e-12,5.0219712635868315e-12,5.201712561385614e-12,6.8512331267027666e-15,1.7961131983367843e-13,8.5665429970813716e-15,1.3530036645791074e-15,9.7449168829000081e-17,2.8719717890497104e-18,9.4204781369208367e-17,6.3073536429892321e-17,9.6435476036270256e-19,2.2173788057753556e-16,1.5835613972216322e-24,7.0785564384859365e-25,5.1313467817624495e-14,1.7760922296088578e-16,1.741461860523664e-25,8.6969868468961037e-25,1.7625853753136873e-19,1.6755108903584788e-19,7.9194778241065787e-31,7.9195128624440222e-31,3.30715162023133e-20,4.0105374278164249e-25,4.0105057222013653e-25,2.7238083158999735e-30,7.4574914530878088e-20,4.4675319016691335e-31,7.2428055540735858e-35,7.2428099359373605e-35,2.3105371229451194e-16,9.9528808768309712e-26,5.6804081856694829e-32,6.3744606475324984e-33,6.9083702658634906e-38,1.6256087612938242e-34,1.3134021499309223e-39,8.4911971124961934e-27,4.4525073484807321e-42,6.4750616033025925e-21,2.410330351557914e-46,4.4909173968258871e-20,2.50797651963246e-19,7.616707414554082e-25,6.2560991342400688e-26,3.9582307770493062e-30
1.2195313807115087e-14,0.0026617175415092503,2.1004942393210569e-18,7.9051984537764632e-27,7.9051911955521584e-27,6.1257947234154565e-41,6.6901329838768343e-34,0.0,0.0,1.9941588567030569e-18,1.7324582028112598e-29,0.88034999999999997,0.0,0.0046299999805536358,6.5521248737575761e-65,9.8542603932557924e-84,2.9085944423112166e-40,1.2295663696653118e-119,0.0,0.0,0.0,0.10879999999992759,0.0046299999999999996,1.7876522423082323e-12,2.9895166470410066e-12,7.0307975181584098e-12,7.2824549855025595e-12,1.3149013666603265e-14,2.5140959092970635e-13,1.6441068179834902e-14,1.8909223869637855e-15,1.8456611040087007e-16,4.0389354698605235e-18,1.8115335799642729e-16,1.2118571862595577e-16,2.5142046507703269e-18,3.6789134671785575e-16,3.0570552665445709e-24,1.3617885602813313e-24,7.174483422931248e-14,3.4121032210859204e-16,6.3073021844870877e-25,2.292566168894728e-24,3.3802102906497166e-19,3.9047195329802204e-19,4.0520530056379073e-30,4.0520788932483352e-30,6.3596204100434675e-20,1.0590222902950329e-24,1.0590107250705409e-24,9.9303393995724792e-30,1.4340121203866192e-19,1.6348850927316519e-30,3.7058839479634938e-34,3.7058871855345965e-34,4.434425693627942e-16,3.604790201819257e-25,2.8954160616136347e-31,3.2615790208479864e-32,5.104292191468104e-37,8.3176296465937004e-34,9.7038809781921398e-39,3.0753877874229073e-26,3.2897666063314604e-41,1.2451556803565206e-20,2.6382068644063682e-45,8.6191450330296339e-20,4.8221810407907718e-19,1.9966918715327572e-24,1.6468048810664886e-25,1.4462092544531797e-29
1.916428060583607e-14,0.002661717541509141,3.3014860276174498e-18,1.9289648904181178e-26,1.9289635985931241e-26,2.4995217403752575e-40,2.587400770557466e-33,0.0,0.0,3.2300708103525819e-18,4.3266893146376814e-29,0.88034999999999997,0.0,0.0046299999694419287,3.2114131411513649e-63,9.3870882138916861e-82,5.4153624774525947e-39,1.2660727487045933e-116,0.0,0.0,0.0,0.10879999999988597,0.0046299999999999996,2.8091994647683488e-12,4.6714494758600602e-12,1.1048362814003799e-11,1.1443882110978698e-11,3.1945085149729927e-14,3.949248938898019e-13,3.9943020544890042e-14,2.9609709386171666e-15,4.3607306946613108e-16,6.372830394498393e-18,4.4195203192774062e-16,2.9511158225106586e-16,9.4498221564962174e-18,6.9072318085875155e-16,7.485964445666044e-24,3.3203104903765902e-24,1.1244108208069723e-13,8.3071987038710207e-16,3.8924814817357905e-24,8.8321604187720816e-24,8.1986950956052726e-19,1.1912436392096457e-18,4.2631973468412041e-29,4.2632455422630009e-29,1.5515577124537125e-19,4.095949324634904e-24,4.0958767499163461e-24,6.2236091341377004e-29,3.4982666869754696e-19,1.0338627217170499e-29,3.8991343254614672e-33,3.8991403533286765e-33,1.0773287639372181e-15,2.2246749913103592e-24,3.0177104096826485e-30,3.4316498458639225e-31,9.503390147075569e-36,8.7512956047343714e-33,1.8065808687860152e-37,1.8979550301945007e-25,6.1250473181407373e-40,3.0378476322394341e-20,8.9842152640665743e-44,2.0940412498722813e-19,1.1761467884551481e-18,7.5960089566180141e-24,6.3238630285192742e-25,9.1107541496744616e-29
2.613324740455705e-14,0.0026617175415090313,4.502967421082759e-18,3.5740091448397285e-26,3.5740071003017515e-26,6.3961256853807425e-40,6.4220655345908065e-33,0.0,0.0,4.5363285662933277e-18,8.1851331580048587e-29,0.88034999999999997,0.0,0.0046299999583308384,2.4888787643234691e-62,8.4289829240661869e-81,2.7868289359913422e-38,1.6437151016886551e-115,0.0,0.0,0.0,0.10879999999984416,0.0046299999999999996,3.8307466764891958e-12,6.3342227701868263e-12,1.5065811733519299e-11,1.5605232473273477e-11,5.8951081236554753e-14,5.3833647666388742e-13,7.3710376360661315e-14,4.0233323317262843e-15,7.8458503835546147e-16,8.7066820869034453e-18,8.1871081862496406e-16,5.4577225885030325e-16,2.2929412235299965e-17,1.0326637402169975e-15,1.3892327829549057e-23,6.1441127787834794e-24,1.529159876958338e-13,1.5359801865623279e-15,1.2449981251860781e-23,2.1854101542031347e-23,1.5107098220223869e-18,2.4874267317917314e-18,1.7524671376985586e-28,1.7524919389573179e-28,2.8742914651681948e-19,1.0166697519762606e-23,1.0166462773548274e-23,2.0113081301059681e-28,6.4801055554070846e-19,3.3615401320388211e-29,1.6028465453523086e-32,1.6028496473856129e-32,1.9880897232281265e-15,7.1155953618657337e-24,1.2337543809623949e-29,1.4106716980174744e-30,4.8905836726825099e-35,3.5974437633943435e-32,9.2966061792710703e-37,6.0705803272435599e-25,3.1520436814407979e-39,5.6277382822469944e-20,5.6417672030192605e-43,3.864403020472572e-19,2.1783041675096044e-18,1.8607073589703574e-23,1.5607087885637868e-24,2.9546648631156544e-28
3.310221420327803e-14,0.0026617175415089215,5.7049334088520861e-18,5.7257332310212583e-26,5.7257301879442231e-26,1.3085354702129719e-39,1.2819153962499451e-32,0.0,0.0,5.9123421358101201e-18,1.33740020438381e-28,0.88034999999999997,0.0,0.0046299999472203595,1.2742651222711501e-61,4.7689521983287146e-80,9.5379547616340574e-38,2.7492913249215915e-114,0.0,0.0,0.0,0.10879999999980215,0.0046299999999999996,4.8522938774733314e-12,7.9780641388592359e-12,1.9083144314189737e-11,1.9766506458743652e-11,9.40762766665493e-14,6.8165050774697317e-13,1.1762969592804998e-13,5.0780608158905389e-15,1.2220727148667772e-15,1.104049103360982e-17,1.3113921192223642e-15,8.7278139862673782e-16,4.4817369012274994e-17,1.3775998833107334e-15,2.2275504249110321e-23,9.828838851506993e-24,1.9317074737477345e-13,2.4557733936717127e-15,2.990357349419267e-23,4.3496904488664857e-23,2.4073561198739719e-18,4.2925454560828286e-18,5.0708329789816577e-28,5.0709178589570258e-28,4.604051905071173e-19,2.0294395374992696e-23,2.029382580016651e-23,4.8762475723971836e-28,1.0379078720885023e-18,8.1950068943764087e-29,4.6379901332493117e-32,4.6380007499947234e-32,3.1726657925873572e-15,1.7091019487415662e-23,3.5523735034171089e-29,4.0819072861732575e-30,1.6738057599515812e-34,1.0409502909094076e-31,3.1816699878321982e-36,1.458097567452437e-24,1.0787906509108995e-38,9.0146335737006398e-20,2.2461670040834924e-42,6.1670863533058459e-19,3.488416481885734e-18,3.6687099284121773e-23,3.0987720810952256e-24,7.1861228718752323e-28
4.0071181001999013e-14,0.0026617175415088127,6.9073789431072184e-18,8.3842987997723098e-26,8.3842944553041104e-26,2.3429328408955745e-39,2.2447169936790423e-32,0.0,0.0,7.3575190959973043e-18,1.9961466197428056e-28,0.88034999999999997,0.0,0.004629999936110487,5.0494393657502238e-61,2.0645757698983668e-79,2.6020196576498508e-37,3.3770286433311008e-113,0.0,0.0,0.0,0.10879999999975999,0.0046299999999999996,5.8738410677216965e-12,9.6031929831406722e-12,2.3100360576353444e-11,2.3927704452913682e-11,1.3722915780737418e-13,8.2487285782931219e-13,1.7158655379535581e-13,6.1252109068162211e-15,1.740889994020642e-15,1.3374257362371574e-17,1.9199754245917433e-15,1.2757534801704835e-15,7.6892710455353178e-17,1.7194760523678769e-15,3.2635143964608083e-23,1.4370141475645314e-23,2.3320655699757236e-13,3.5888805479155762e-15,6.0772203071885355e-23,7.5949810169005756e-23,3.5065998542176553e-18,6.6080577662477688e-18,1.2022275042293391e-27,1.2022506593743715e-27,6.7407888496261725e-19,3.5537595362607434e-23,3.5536426511515298e-23,9.9990360030055387e-28,1.5194867886954399e-18,1.6894749182554853e-28,1.0996270428801965e-31,1.0996299392013628e-31,4.6279707300039964e-15,3.4733788023698785e-23,8.3819944419276114e-29,9.677831447953758e-30,4.5662512835156786e-34,2.4679919153758153e-31,8.6795376455053662e-36,2.9632645138894267e-24,2.9430150898259987e-38,1.3198459170599186e-19,6.9639402745358299e-42,8.9961275002306181e-19,5.1062610563014389e-18,6.347172110027275e-23,5.3978309477338494e-24,1.4780896229450086e-27
5.400911459944098e-14,0.0026617175415085937,9.313690353379783e-18,1.5222662492573015e-25,1.522265446209263e-25,5.8590587540583357e-39,5.3876491697552259e-32,0.0,0.0,1.0453218390585854e-17,3.7582523762039413e-28,0.88034999999999997,0.0,0.0046299999138925355,4.9793078248449746e-60,2.4737073497562792e-78,1.2860723412413585e-36,2.7455839728385387e-111,0.0,0.0,0.0,0.10879999999967505,0.0046299999999999996,7.9169354160120632e-12,1.2798089312113625e-11,3.1134444193169039e-11,3.2249873868773997e-11,2.4728600742555175e-13,1.1110616941918488e-12,3.0919780098383625e-13,8.1969742293838472e-15,2.9975312630091357e-15,1.8041662918690146e-17,3.4847993776309906e-15,2.3081850521850246e-15,1.7742133849096637e-16,2.3917795117782779e-15,5.9282983285249628e-23,2.6006673667297896e-23,3.1262567478044512e-13,6.4906018857497751e-15,1.8367841551256578e-22,1.8127629274756389e-22,6.3013222747621605e-18,1.2752017532986653e-17,4.6798500885729748e-27,4.6799645277814522e-27,1.223510497359213e-18,8.5298214356428959e-23,8.5294613743521348e-23,3.0754149729595805e-27,2.7575939932561033e-18,5.2519793463412037e-28,4.2806297241968554e-31,4.2806440395327634e-31,8.3395717280257545e-15,1.049808087236143e-22,3.2309963982839906e-28,3.7673755996097299e-29,2.2569058579450283e-33,9.6073181822551977e-31,4.2896538185021154e-35,8.9562763192276092e-24,1.454612495043178e-37,2.3956814163720227e-19,4.3121646075168437e-41,1.6211653643682025e-18,9.2644544651852388e-18,1.4878807297487672e-22,1.282296106308147e-23,4.5738547870043308e-27
6.794704819688294e-14,0.0026617175415083755,1.1721862368460381e-17,2.4090617518065837e-25,2.4090604095822136e-25,1.197730015672408e-38,1.0607694339349041e-31,0.0,0.0,1.3818821382791297e-17,6.1587072013672575e-28,0.88034999999999997,0.0,0.0046299998916769442,2.4908015848991187e-59,1.388167956524838e-77,4.3122151257406189e-36,3.4392442591033066e-110,0.0,0.0,0.0,0.10879999999958936,0.0046299999999999996,9.9600297213624205e-12,1.5920578126660063e-11,3.9168062688680003e-11,4.0571743742728005e-11,3.8840884721646545e-13,1.3969421859444016e-12,4.8565287909846435e-13,1.0239049316009194e-14,4.5034536591522676e-15,2.2708900521066701e-17,5.5130765918545882e-15,3.640045110614139e-15,3.3639777632229467e-16,3.0449659256868712e-15,9.3834036721258375e-23,4.101963407935942e-23,3.9118271560816928e-13,1.0231584159052737e-14,4.3014331172753254e-22,3.5498831740593036e-22,9.8701603027228621e-18,2.087981541328758e-17,1.3248460001091076e-26,1.3248843697493263e-26,1.9357050613864473e-18,1.6794634472679831e-22,1.6793776658847109e-22,7.3164906294544063e-27,4.362126048714887e-18,1.2616476977471777e-27,1.2118694847971128e-30,1.2118742847454553e-30,1.3098854545099853e-14,2.4584947497048454e-22,9.0695901604108012e-28,1.0665615139317899e-28,7.5674142495359357e-33,2.7198631612995407e-30,1.4382479704331663e-34,2.0974238215505162e-23,4.8773321689884931e-37,3.790260962701852e-19,1.6808675219621224e-40,2.5464543156604895e-18,1.4651438127255336e-17,2.8632657663369761e-22,2.4996010500632544e-23,1.0941457657074003e-26
8.18849817943249e-14,0.0026617175415081565,1.4131854517918109e-17,3.4989761181786398e-25,3.498974051471159e-25,2.1610448387667977e-38,1.8470281972003596e-31,0.0,0.0,1.7449583824368552e-17,9.253452829623493e-28,0.88034999999999997,0.0,0.0046299998694636661,9.4667010514790052e-59,5.831905023955723e-77,1.1689670163737519e-35,3.1929393957979379e-109,0.0,0.0,0.0,0.10879999999950297,0.0046299999999999996,1.200312398377433e-11,1.8972368831619245e-11,4.7201216166167609e-11,4.8893317222669603e-11,5.5986309592846079e-13,1.6825492645263781e-12,7.0003329338178435e-13,1.2251879469137744e-14,6.2131747265041896e-15,2.7375971761896099e-17,8.0047024838771579e-15,5.2681857697641125e-15,5.6440082538250791e-16,3.6822214022402962e-15,1.3628652082446726e-22,5.9373526389426186e-23,4.688874391212878e-13,1.4801874234458076e-14,8.6201098601553238e-22,6.1477791401180507e-22,1.4187912247726386e-17,3.0941272309142212e-17,3.1135528216086773e-26,3.1136568298740395e-26,2.8106458118796429e-18,2.9243362961878082e-22,2.9241615117620612e-22,1.4886861875568829e-26,6.3328742525479986e-18,2.59158069908921e-27,2.8481391781846581e-30,2.8481521900153038e-30,1.8881045871925127e-14,4.9268941848498826e-22,2.1138134058481481e-27,2.5066291551843471e-28,2.0513908378403202e-32,6.3921823242543914e-30,3.8986348955015601e-34,4.2032912439656924e-23,1.3221604826685199e-36,5.503569149559865e-19,5.1812502321052363e-40,3.6706947148730746e-18,2.1265857419718801e-17,4.8730921949137665e-22,4.3090070766257674e-23,2.2382438853778006e-26
1.0976084898920883e-13,0.0026617175415077216,1.8957149668108073e-17,6.2887705335732871e-25,6.2887667387934259e-25,5.5734204498427691e-38,4.4327582640940911e-31,0.0,0.0,2.5489053686913656e-17,1.7736382118654897e-27,0.88034999999999997,0.0,0.0046299998250438849,1.1543900622033829e-57,1.1803417389260516e-75,6.7712123721064821e-35,4.5363146590714439e-107,0.0,0.0,0.0,0.10879999999932795,0.0046299999999999996,1.6089312379785347e-11,2.4870182061446154e-11,6.3266128433726395e-11,6.5535586959452401e-11,9.910495339899409e-13,2.2530328299114909e-12,1.2391737810914364e-12,1.6191474247006597e-14,1.0127402924688775e-14,3.6709622411079786e-17,1.4377629675928514e-14,9.4013499739816804e-15,1.2545475147989944e-15,4.9154905267347403e-15,2.448894608010835e-22,1.0596925506411488e-22,6.2177695264705092e-13,2.639262425280804e-14,2.5977237527411145e-21,1.4580705405782832e-21,2.497923224931874e-17,5.6685863298438461e-17,1.2861525589728406e-25,1.2862127943759123e-25,5.0487182417017425e-18,7.0180467155219222e-22,7.0174991373507972e-22,4.6474973072596966e-26,1.1372260350720006e-17,8.2828440399817898e-27,1.1766338492378061e-29,1.1766413863083472e-29,3.3422548944858231e-14,1.484787531336785e-21,8.5203762858478539e-27,1.0355395122677591e-27,1.1882536404291217e-31,2.6407022570453245e-29,2.2578320086914157e-33,1.2667148506819677e-22,7.6585816887681689e-36,9.8863374291176138e-19,4.3377159205103762e-39,6.4983445624666227e-18,3.8172917621437616e-17,1.1134940370824248e-21,1.0117267576705475e-22,7.0791780243498071e-26
