Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
1.6917645453603835e-15,0.00162989995772453,4.0165226020556794e-21,1.9427397920950144e-30,1.9426507454040483e-30,3.8704943318954513e-46,6.1076509194882644e-38,0.0,0.0,2.018995408823731e-20,2.832047399323828e-32,0.88034999999999997,0.0,0.0046299999993991278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9914146651587682e-14,1.514137630475557e-14,2.6789425637694144e-13,2.6789444286037863e-13,1.0915578418733919e-17,1.0694265229558541e-17,1.8777460569922949e-18,3.4941752451240806e-19,2.6951367172367444e-18,1.3404353525094383e-18,4.253566717707982e-26,6.8474560824549407e-22,2.1547703140629967e-26,6.0223838912198989e-23,6.7851402790075726e-23,1.1296622890270756e-28,1.1296570805906774e-28,4.5098201129270424e-34,6.9861595390148383e-35,1.6645321129890859e-61,6.5928712607997484e-29,1.6016958120691731e-61,1.601695811877969e-61,4.2148505110677577e-30,9.9773826854609519e-31,7.4248084247135053e-34,3.3147438110296298e-41,6.7293078409059393e-29,8.6446167594639742e-35,1.5621535709270197e-37,3.7739737120616376e-44,4.7651456164620239e-50,3.1053352948717383e-52,1.3336384981501327e-58,5.4633876047754112e-60,2.5227111697645021e-54,4.6685035188067896e-57,1.0834206536323465e-60,1.0924735589150138e-67,1.1107366370399377e-72,1.3605147045683227e-73,7.0779687461931983e-74,5.2190683157850357e-53,7.1709589182848805e-22,5.2978830007099813e-29,2.4846534264981111e-20,1.4110502252248411e-26,4.1788907866180554e-37
3.384998912219777e-15,0.0016298999577245299,8.0365434868972749e-21,7.7763712222983955e-30,7.775672642837027e-30,3.1165537602447521e-45,4.8898385423767255e-37,0.0,0.0,4.0638532496181947e-20,1.1393853013795918e-31,0.88034999999999997,0.0,0.0046299999987977347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.987165913030636e-14,3.0251741107687711e-14,5.3601750285918487e-13,5.3601889726300904e-13,4.3636163375546106e-17,4.2751440816157019e-17,7.5158056559660233e-18,7.5576471892807234e-19,5.3877766584263762e-18,5.3629522655191748e-18,1.8520638645231191e-25,2.740753389432383e-21,8.8650206472365657e-26,2.4105124480943936e-22,2.7158034577727232e-22,9.0441021433211422e-28,9.0440189953807603e-28,7.1969567897143601e-33,1.1178367177290396e-33,2.1409610302773911e-59,5.2721483730727121e-28,2.0601394901427423e-59,2.0601394896500625e-59,3.3744560445254907e-29,7.1669330004142566e-30,5.9443250827211598e-33,5.3079139395943586e-40,5.3812531428793549e-28,6.9084247280254617e-34,2.4970993803533969e-36,1.2066026466727661e-42,3.0470735790980411e-48,1.9857082614609772e-50,1.7056145692894191e-56,6.5374439586900692e-58,1.6131491708817671e-52,2.9859317684332194e-55,1.3856064479934632e-58,2.7943537626670888e-65,5.6821510024475015e-70,6.9599314712132748e-71,3.6208501548381198e-71,3.3373379276602647e-51,1.4348148399180767e-21,2.1205339132452149e-28,4.9714627163858113e-20,5.6478753858835208e-26,3.3456552507429491e-36
6.771467645938564e-15,0.0016298999577245299,1.6076611333955768e-20,3.1118436610007105e-29,3.1112874611130188e-29,2.521750361206459e-44,3.9133635079164386e-36,0.0,0.0,8.2259238711581456e-20,4.6056695025465512e-31,0.88034999999999997,0.0,0.0046299999975949521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.9978668388011982e-13,6.0340574752637544e-14,1.0722527142648411e-12,1.0722597708935008e-12,1.7416609852463308e-16,1.7063488348664279e-16,3.0072435372638873e-17,1.5704243426335653e-18,1.0758579828115783e-17,2.1440555072468961e-17,7.7412551725945043e-25,1.0966477362380342e-20,3.5943714731994656e-25,9.6451066762329232e-22,1.0866583980768091e-21,7.2379263670773453e-27,7.2377940843100697e-27,1.1441752907217604e-31,1.7865229706077558e-32,2.7424724125580806e-57,4.2094987558886818e-27,2.6389437790441145e-57,2.6389437777818853e-57,2.7006109377656961e-28,4.7497984429324292e-29,4.7572095473909821e-32,8.49613589289812e-39,4.2966124170262206e-27,5.5088963091875607e-33,3.9830301386623238e-35,3.8494699330553074e-41,1.9443008719398534e-46,1.267057521191434e-48,2.1767022282925392e-54,7.3911700181163525e-56,1.0293321255693524e-50,1.906124166707871e-53,1.7683085307528425e-56,7.132185937694566e-63,2.9005835661319895e-67,3.5528565599282562e-68,1.8483475639502521e-68,2.1295193407764613e-49,2.8702528488919066e-21,8.4848981434543431e-28,9.9450728118949647e-20,2.2598835694814205e-25,2.6775436980414043e-35
1.015793637965735e-14,0.0016298999577245299,2.4116705257916443e-20,6.6137163596766754e-29,6.6121271356350059e-29,7.5334995937858339e-44,1.119087609986796e-35,0.0,0.0,1.2460348212181479e-19,9.8565443883349524e-31,0.88034999999999997,0.0,0.0046299999963921711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.9970170842230942e-13,9.0298088086028848e-14,1.6084766444904499e-12,1.6084926231410952e-12,3.6950072418781687e-16,3.6200910254577346e-16,6.3909196840777904e-17,2.385204982914304e-18,1.6114945201419527e-17,4.5538779211963991e-17,1.6666337224302674e-24,2.3305840718278369e-20,7.6660288997425792e-25,2.0497693166055757e-21,2.309345631702421e-21,2.0697793687428262e-26,2.0697308174929096e-26,4.1979907189501253e-31,6.571339599607786e-32,1.4150499222526781e-56,1.2021617162994628e-26,1.3616316397256652e-56,1.3616316389507044e-56,7.7228645886783191e-28,1.2273004977138287e-28,1.3603879539576088e-31,3.1274339444422481e-38,1.227039898290694e-26,1.5720909041473804e-32,1.4636919198124216e-34,1.7552157573766272e-40,1.0670650670078345e-45,6.9538271030674336e-48,1.402920660005618e-53,4.5997531433391571e-55,5.6491502047159161e-50,1.0462825094643672e-52,1.1397041698954918e-55,5.2919870658883645e-62,2.4380360616671978e-66,2.9862931665331587e-67,1.5535974323701009e-67,1.1687169038258619e-48,4.3056909738371248e-21,1.8032135628397989e-27,1.4918674425301078e-19,4.8027091195174201e-25,7.6568541334704405e-35
1.6930873847094924e-14,0.0016298999577245296,4.0196997409672488e-20,1.8289613555104463e-28,1.8282313679356318e-28,3.6029164129358542e-43,5.1435041348960888e-35,0.0,0.0,2.1218602021705809e-19,2.7741697119115727e-30,0.88034999999999997,0.0,0.0046299999939866231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,4.995317566761938e-13,1.4969239867809507e-13,2.6808793832515408e-12,2.6809263379161145e-12,1.0171358907400986e-15,9.9651347583975452e-16,1.7670021684848779e-16,4.0147362226287548e-18,2.6770234423568292e-17,1.2572241556193558e-16,4.6659298968980806e-24,6.4438574537162489e-20,2.1248291950483156e-24,5.6674405750713187e-21,6.3850689505382626e-21,9.5127692552053177e-26,9.5123994889992623e-26,3.1933199143762401e-30,5.0434190552444582e-31,9.5416870482054989e-55,5.5030897609768809e-26,9.1814875623958476e-55,9.1814875535694656e-55,3.5496210126129218e-27,4.4078511160341464e-28,6.2524112911919109e-31,2.4066226995303448e-37,5.6169735583144321e-26,7.1806480177313664e-32,1.1196177431972226e-33,2.2718239279720657e-39,2.3656496811665452e-44,1.5416438110969716e-46,5.3956243623013093e-52,1.4843565264835527e-53,1.2524011591215029e-48,2.3221693442677307e-51,4.3832956560664232e-54,3.5747546717535282e-60,2.926306770113527e-64,3.584365958682793e-65,1.8647433552089742e-65,2.5910176199689481e-47,7.1765677130253987e-21,4.9858105736909937e-27,2.4865843741005676e-19,1.3279266465113835e-24,3.519210001424679e-34
2.302651756778874e-14,0.001629899957724529,5.4669344595622541e-20,3.2572948491798433e-28,3.255651837925477e-28,8.4185567826598809e-43,1.1578405539665682e-34,0.0,0.0,2.9334792253176603e-19,4.997863946252212e-30,0.88034999999999997,0.0,0.0046299999918216397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,6.7937879943385282e-13,2.0272991941731722e-13,3.6460054029855674e-12,3.6460909095781832e-12,1.8059681197975743e-15,1.7693521433444567e-15,3.1465389893623249e-16,5.4812757539027577e-18,3.6313817268526925e-17,2.2365729276269178e-16,8.3460800712325844e-24,1.1474846767366035e-19,3.7854068771730033e-24,1.0092261613950273e-20,1.1370081295708292e-20,2.1413611196316009e-25,2.1412597598266683e-25,8.7486221905883563e-30,1.3873576398925763e-30,5.4567594784830273e-54,1.2360191495435342e-25,5.2507663757430656e-54,5.2507663702418771e-54,7.9905944324386309e-27,8.731232626067394e-28,1.4074452999118715e-30,6.6282818548057524e-37,1.2615979584732226e-25,1.6108378862477858e-31,3.0751783309720723e-33,7.4112481989924804e-39,8.9148298657242968e-44,5.8096083805768668e-46,2.2903285535319663e-51,6.0498422165174884e-53,4.7196123546700928e-48,8.7570220205527553e-51,1.860616434655893e-53,1.6707501895534256e-59,1.4753455027401812e-63,1.8071169219532466e-64,9.4014115792315801e-65,9.7641275698938939e-47,9.7603571917733712e-21,8.8785424976963387e-27,3.3818268745655245e-19,2.3647185239379059e-24,7.9220018869552686e-34
2.9122161288482554e-14,0.0016298999577245288,6.9141780954541776e-20,5.085336593054814e-28,5.0822313827910349e-28,1.6390717941904216e-42,2.1884488634221901e-34,0.0,0.0,3.7698406110460812e-19,7.892829193173896e-30,0.88034999999999997,0.0,0.0046299999896566666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999915,0.0046299999999999996,8.5922584148144514e-13,2.5532957893338451e-13,4.6110928489081361e-12,4.6112282849007806e-12,2.8108785828147416e-15,2.7538880619047889e-15,4.9117780765592233e-16,6.9477739806144039e-18,4.5808788775358009e-17,3.4878636020812952e-16,1.3064298722662366e-23,1.7912553605009687e-19,5.9083815405313779e-24,1.5754320164854749e-20,1.7748888025300954e-20,4.0473477039783905e-25,4.0471205945513793e-25,1.9590296129383732e-29,3.1206450788531671e-30,1.6849859446357538e-53,2.330751880413934e-25,1.6213776095116531e-53,1.6213776074889212e-53,1.5103324957272783e-26,1.4663654017961473e-27,2.6601934629756277e-30,1.4929351783889313e-36,2.3789856190807514e-25,3.0336746352450924e-31,6.9054263496217762e-33,1.9574237251571552e-38,2.7376521981262456e-43,1.7840717852321192e-45,8.0991223002572079e-51,2.020615139071942e-52,1.4493453075046301e-47,2.6898487006145908e-50,6.5795627428711247e-53,6.7491355074570814e-59,6.7644341917313914e-63,8.2856015827581931e-64,4.3105339150455742e-64,2.9984669550929082e-46,1.2344147130277999e-20,1.385980927495693e-26,4.2770664784728323e-19,3.6914287339644917e-24,1.497347279289275e-33
3.521780500917637e-14,0.0016298999577245281,8.3614301544114511e-20,7.2910511117722067e-28,7.2858610680487554e-28,2.8185103246733229e-42,3.6579727084431654e-34,0.0,0.0,4.6295730884956109e-19,1.1439394905524669e-29,0.88034999999999997,0.0,0.0046299999874917014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999879,0.0046299999999999996,1.0390728828583045e-12,3.0751880426695939e-13,5.5761438599364048e-12,5.5763400377314943e-12,4.0183324284643185e-15,3.9368607991094909e-15,7.0413322451785973e-16,8.4142332724386252e-18,5.5258058995801134e-17,4.9953588931841301e-16,1.8763024969784013e-23,2.5679015380357843e-19,8.4669942583803015e-24,2.2585050375925629e-20,2.5444218669303294e-20,6.7650032566300381e-25,6.7645688200024105e-25,3.7453078444949361e-29,5.9905814481927562e-30,5.1930548092722705e-53,3.8873508043555916e-25,4.9970166520982699e-53,4.9970166455277673e-53,2.5245489683791417e-26,2.2140524574360282e-27,4.4464328750341176e-30,2.869473048106525e-36,3.9677975346255425e-25,5.0537335247980204e-31,1.3235630875479562e-32,4.2657558485546209e-38,6.7159472516072726e-43,4.3766473305529282e-45,2.217706049915033e-50,5.2754983020230164e-52,3.5555039061191804e-47,6.6021251898787945e-50,1.8016194661741225e-52,2.0478941791246193e-58,2.2605164500805883e-62,2.7688554741147618e-63,1.4404808213746883e-63,7.355781299439572e-46,1.4927937521179178e-20,1.9869312769420619e-26,5.1723033475074528e-19,5.2919966956453378e-24,2.5028030816537923e-33
4.7409092450564e-14,0.0016298999577245268,1.1255953480203723e-19,1.2564062045708847e-27,1.2552982392723912e-27,6.3641087925020545e-42,7.8095175217498715e-34,0.0,0.0,6.4023333924669962e-19,2.0069192111048265e-29,0.88034999999999997,0.0,0.0046299999831617951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999791,0.0046299999999999996,1.3987669640824298e-12,4.1097034992785557e-13,7.5061627991212208e-12,7.506505305680203e-12,6.8906544464038569e-15,6.750946531708797e-15,1.213119208156568e-15,1.1347063354142492e-17,7.405300270071325e-17,8.5926803019781014e-16,3.2396339212815198e-23,4.4242028290879366e-19,1.4574387130104113e-23,3.8911557848431849e-20,4.3837007750195755e-20,1.4442457967115795e-24,1.4441342912418506e-24,9.60436744055734e-29,1.5461787902151253e-29,3.2791020352878796e-52,8.2700028583311309e-25,3.1553157353136144e-52,3.1553157308853049e-52,5.3899530866094947e-26,4.0649286652123471e-27,9.4926291070672803e-30,7.4208698192225192e-36,8.4411461834030306e-25,1.073083706784454e-30,3.4077970693426586e-32,1.3088036436010381e-37,2.4223577460491678e-42,1.5786029476697243e-44,9.3005809537263885e-50,2.061901140442254e-51,1.2824268902360917e-46,2.3851569975492683e-49,7.5556037744816873e-52,9.8946462932712409e-58,1.248569613675806e-61,1.5293449304577839e-62,7.9563322237679532e-63,2.6531429869103032e-45,2.0095519386963998e-20,3.4233195247041391e-26,6.9627708523110396e-19,9.117657764580339e-24,5.3433177703077547e-33
5.960037989195163e-14,0.0016298999577245247,1.415050793883495e-19,1.9233998603283958e-27,1.9213852119871172e-27,1.215395177297451e-41,1.4200965938411846e-33,0.0,0.0,8.2614769408066044e-19,3.1255416703735594e-29,0.88034999999999997,0.0,0.0046299999788319219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999968,0.0046299999999999996,1.7584610428272562e-12,5.1293117058321549e-13,9.4360470783061927e-12,9.4365764276940971e-12,1.0498627873743224e-14,1.0285768352718725e-14,1.8567526757927472e-15,1.4279750368547171e-17,9.2680833392916966e-17,1.3131386008203896e-15,4.965351882771091e-23,6.7716334243367646e-19,2.2282464756169851e-23,5.9557697198522571e-20,6.709567734555004e-20,2.6261815875163216e-24,2.6259470432459707e-24,2.0185709300402828e-28,3.2687161631425477e-29,1.1771215995022816e-51,1.4988412838517161e-24,1.1326851983809502e-51,1.1326851966023378e-51,9.801581315870868e-26,6.4934070710340746e-27,1.7261229934600182e-29,1.5716443724504401e-35,1.5298589855443037e-24,1.9413433856444779e-30,7.1883435217231819e-32,3.1652574928752549e-37,6.6238494936728625e-42,4.3166355014813735e-44,2.8423062451190117e-49,5.9649070941443078e-51,3.5067529208759324e-46,6.5289804831682909e-49,2.3090321359359143e-51,3.3464670636914155e-57,4.6346366641518211e-61,5.6768632505086415e-62,2.9533580097766823e-62,7.2549351845602246e-45,2.5263103077639518e-20,5.2397860762899324e-26,8.7532282583062399e-19,1.3955601469191494e-23,9.7163982818513186e-33
7.179166733333926e-14,0.0016298999577245227,1.7045095640143321e-19,2.7396344730442308e-27,2.7363019487654224e-27,2.0969981025362847e-41,2.3491437278010551e-33,0.0,0.0,1.0212858138163535e-18,4.5292811118835956e-29,0.88034999999999997,0.0,0.0046299999745020859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999548,0.0046299999999999996,2.1181551189246205e-12,6.1332156213927862e-13,1.1365787578758092e-11,1.1366547480265313e-11,1.4881585536828401e-14,1.4579861616116181e-14,2.6441515123631345e-15,1.7212285313759865e-17,1.1113169709530897e-16,1.867070599543788e-15,7.0779960063300019e-23,9.643478851325284e-19,3.1691938962735484e-23,8.4816251200863131e-20,9.5549835601223666e-20,4.3441643571204523e-24,4.3437236494040946e-24,3.7897668111079362e-28,6.173100551081326e-29,3.5850146364630288e-51,2.4710553103488898e-24,3.449680175277646e-51,3.4496801693818356e-51,1.6214596859105308e-25,9.5387076503094516e-27,2.8553204415825824e-29,2.9735257988224252e-35,2.5221924098175616e-24,3.194762664624266e-30,1.3545171060477801e-31,6.7368015305177016e-37,1.5742303484520189e-41,1.0258963870364811e-43,7.4703776202246334e-49,1.4873946704809055e-50,8.3341895271564206e-46,1.5534702550084752e-48,6.068783905108066e-51,9.6470765901182009e-57,1.4551658249935309e-60,1.7824004358805966e-61,9.2728480926912474e-62,1.7242175972200071e-44,3.0430688842352386e-20,7.4621109153346212e-26,1.0543674889050518e-18,1.9874482815375121e-23,1.6073027464661012e-32
9.617424221611453e-14,0.001629899957724517,2.283437263232948e-19,4.8287069901177849e-27,4.8210204256884578e-27,5.2138864776336594e-41,5.4188336576122331e-33,0.0,0.0,1.439750046661453e-18,8.2860968163374502e-29,0.88034999999999997,0.0,0.0046299999658425224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999203,0.0046299999999999996,2.8375432630277969e-12,8.0943660170918818e-13,1.5224829237580333e-11,1.5226186679801814e-11,2.5949978375204e-14,2.5423842959773417e-14,4.6582504256355784e-15,2.3076894899352579e-17,1.4750191227460189e-16,3.2778157046479756e-15,1.2485607535448265e-22,1.6989795014694753e-18,5.5660932609552569e-23,1.4942918490094462e-19,1.683345979627747e-19,1.0020213482262337e-23,1.0018903101222737e-23,1.1242254356289336e-27,1.8615551383816993e-28,2.9697650529462067e-50,5.6525474444649371e-24,2.8576564239579449e-50,2.8576564166513671e-50,3.7406209215041108e-25,1.7499861994501889e-26,6.5861207273080551e-29,9.0133879363512421e-35,5.7695235027376981e-24,7.2754505528896702e-30,4.0590510730967232e-31,2.6785481163857993e-36,8.4101911050820282e-41,5.4807781382098132e-43,5.4490854984280653e-48,8.9704666232729214e-50,4.4524844120346701e-45,8.331310229592653e-48,4.4267274300420913e-50,9.7880173023144794e-56,2.0968265271543e-59,2.5683583094241697e-60,1.3361791069895894e-60,9.2115427381347852e-44,4.0765867515306443e-20,1.3147206210537865e-25,1.4124535272392561e-18,3.5015931042422087e-23,3.707620461600096e-32
1.4493939198166505e-13,0.001629899957724501,3.4413331633333184e-19,1.0830368103899052e-26,1.0804353759848194e-26,1.9830218062224192e-40,1.8342750694247187e-32,0.0,0.0,2.3890591365921523e-18,2.0053266755833518e-28,0.88034999999999997,0.0,0.0046299999485238056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998224,0.0046299999999999987,4.2763195189694085e-12,1.1838277321049561e-12,2.2941161266811752e-11,2.2944274604489784e-11,5.6890029345072346e-14,5.5736584877803957e-14,1.0437573835454406e-14,3.480430498653695e-17,2.1817743082530992e-16,7.2896825964426839e-15,2.8013761852862291e-22,3.8071850454021241e-18,1.2383951464583117e-22,3.3485393643348519e-19,3.77194306852739e-19,3.3913791902420781e-23,3.3907202099820222e-23,5.6219106599003424e-27,9.678914660443683e-28,6.1093977137158626e-49,1.8770398758050932e-23,5.8787686559414145e-49,5.8787686281363487e-49,1.2664386189794201e-24,4.0774077306200677e-26,2.2291478757998849e-28,4.7461925329285723e-34,1.9158839050438474e-23,2.3918542767981843e-29,2.0785902895950853e-30,2.2121432656377312e-35,1.1631719325457392e-39,7.5802480628437493e-42,1.3093913367342397e-46,1.4564580115948955e-48,6.1580676717527145e-44,1.1600743964257338e-46,1.0637234386580277e-48,4.223934438602969e-54,1.6720396277177952e-57,2.0480501187145932e-58,1.0654990720657733e-58,1.2740248405147123e-42,6.1436258171212647e-20,2.9463644660613037e-25,2.1286125266980722e-18,7.8471954032251566e-23,1.2550354370718337e-31
1.847483254244812e-13,0.0016298999577244832,4.386609750766104e-19,1.7535872646933745e-26,1.7483191545945318e-26,4.2789034372392954e-40,3.7149622393081935e-32,0.0,0.0,3.275173906397105e-18,3.4237814002993665e-28,0.88034999999999997,0.0,0.004629999934386243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997134,0.0046299999999999978,5.4508498327448362e-12,1.472398219807665e-12,2.9238578372758979e-11,2.9243693016354756e-11,9.0566440405826195e-14,8.8730207235026729e-14,1.6887276444744628e-14,4.4376087828710674e-17,2.7387226468739078e-16,1.1728705925452626e-14,4.5350960474381954e-22,6.160179922299758e-18,1.9928810699383158e-22,5.4181104780966271e-19,6.1029015395808374e-19,6.8679760460939874e-23,6.866377565478351e-23,1.3596805653878598e-26,2.3879993238252228e-27,2.7125627405888393e-48,3.7558050148398436e-23,2.6101638583449855e-48,2.6101638451303943e-48,2.5652467399066037e-24,6.6962932870490232e-26,4.514374918667577e-28,1.1786760277333279e-33,3.8335285476116612e-23,4.7558108997956816e-29,5.0884974043455346e-30,6.4932251937888776e-35,3.9748680409769682e-39,2.590378172284036e-41,5.0489688599372355e-46,5.1503807610996835e-48,2.1043814660731078e-43,3.9797964614864004e-46,4.1016819308258907e-48,1.7799125096891547e-53,7.4565660207968265e-57,9.1334094766337369e-58,4.7516626849978017e-58,4.3537046208440052e-42,7.8310357866818811e-20,4.7676385439704218e-25,2.7132287229806009e-18,1.2697790996303685e-22,2.5418358120164657e-31
2.2455725886729734e-13,0.0016298999577244613,5.3319223410671131e-19,2.5868570414120735e-26,2.5775156946169922e-26,8.0486943799302282e-40,6.5880755475911849e-32,0.0,0.0,4.2611878349684865e-18,5.3139197701385338e-28,0.88034999999999997,0.0,0.0046299999202490125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995787,0.004629999999999997,6.625380117828842e-12,1.7465438437171219e-12,3.5534439282002759e-11,3.5542086669996763e-11,1.3136131475812069e-13,1.2869796616067763e-13,2.4893031008337738e-14,5.394631341463998e-17,3.2783552424402117e-16,1.7192400560337226e-14,6.6876074552329157e-22,9.081162902126191e-18,2.9215971927112254e-22,7.9872805867744016e-19,8.9963391297369229e-19,1.2178497575467624e-22,1.217520129292526e-22,2.7947685745804888e-26,5.0151371843656255e-27,9.4130556923482659e-48,6.5776233885027272e-23,9.0577145343673074e-48,9.0577144804903457e-48,4.549776082288879e-24,9.9481053262476312e-26,8.0051473149740305e-28,2.4934890242074732e-33,6.7137418903281084e-23,8.2757245170418412e-29,1.059557634104188e-29,1.6038410574899207e-34,1.1564683655724898e-38,7.5366032173052443e-41,1.7209686464200535e-45,1.5502520296985388e-47,6.1226204014728344e-43,1.1614588899606429e-45,1.3980808491720848e-47,7.0816960391131591e-53,3.458757928432981e-56,4.2365716835243727e-57,2.2040857436235758e-57,1.2666989532994924e-41,9.5184496791180894e-20,7.0287619566563406e-25,3.2978333557021788e-18,1.8719769305002269e-22,4.5076816509526847e-31
2.6436619231011346e-13,0.0016298999577244349,6.2772709268249955e-19,3.5831112215846187e-26,3.5680254594449172e-26,1.3714648223392584e-39,1.0640544468464509e-31,0.0,0.0,5.3470808277909047e-18,7.7207259094283341e-28,0.88034999999999997,0.0,0.0046299999061121021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994183,0.0046299999999999961,7.7999103742223669e-12,2.0069136641333264e-12,4.1828744591612232e-11,4.1839471522714118e-11,1.7895435042998124e-13,1.7532605380272072e-13,3.4454240484501368e-14,6.3515005993558459e-17,3.8011561173677742e-16,2.3664809189480646e-14,9.2587497224997228e-22,1.2570025508404793e-17,4.0218302099670007e-22,1.1055962937257367e-18,1.2452079398994963e-18,1.9668043091898016e-22,1.9662031281025728e-22,5.0817300869381893e-26,9.3008031976040098e-27,2.7560035935958654e-47,1.0496840425111982e-22,2.6519650418282893e-47,2.6519650244570392e-47,7.3494001688655494e-24,1.3823026963317057e-25,1.2928358916388996e-27,4.6558967343638002e-33,1.0714063247671284e-22,1.3126514947174936e-28,1.9495243127423374e-29,3.3873654345690738e-34,2.7777471813827303e-38,1.8102387937332872e-40,4.6631938484259939e-45,3.8125148250363456e-47,1.470611264767429e-42,2.8008479492992414e-45,3.7882866388958276e-47,2.1497682632683054e-52,1.1697577456637859e-55,1.4328164925995875e-56,7.4542756638476439e-57,3.0425333982627587e-41,1.1205867955705546e-19,9.7297223977611601e-25,3.8824264566248934e-18,2.5913073757394413e-22,7.280482856848313e-31
3.041751257529296e-13,0.0016298999577244047,7.2226555011008847e-19,4.7426521321106952e-26,4.7198545678991694e-26,2.1791406815557557e-39,1.6081699290051446e-31,0.0,0.0,6.532833987154511e-18,1.0694639896183753e-27,0.88034999999999997,0.0,0.0046299998919754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992324,0.0046299999999999952,8.9744406019254634e-12,2.2542002699913059e-12,4.8121494915839078e-11,4.8135865119742529e-11,2.3300376469078812e-13,2.2827961707268794e-13,4.5570290647159468e-14,7.3082192227782882e-17,4.3076510331166484e-16,3.1128386559521227e-14,1.224835753812093e-21,1.6626667771383843e-17,5.2905968108895356e-22,1.4624079025580827e-18,1.6469944401888516e-18,2.9722941290140432e-22,2.9712871417228461e-22,8.4868580750003232e-26,1.58301403922978e-26,6.9895780251019562e-47,1.5678295798492286e-22,6.7257231510232456e-47,6.7257231030469687e-47,1.1109044015378869e-23,1.8310269601082092e-25,1.9538027263346554e-27,7.9773720964848665e-33,1.6002743288579825e-22,1.94901364640691e-28,3.2928324280250156e-29,6.4480411382895944e-34,5.9094681065919749e-38,3.8511705939802445e-40,1.100532538568639e-44,8.262248044025251e-47,3.1286364615145611e-42,5.9828396904986181e-45,8.9405097799246371e-47,5.5913029591717014e-52,3.3341912373388069e-55,4.0839966672646095e-56,2.1247171924215448e-56,6.4728255953638325e-41,1.2893291132851774e-19,1.2870521478811702e-24,4.4670080608953181e-18,3.4277681734816943e-22,1.1003477890914798e-30
3.8379299263856186e-13,0.0016298999577243317,9.1135325913466774e-19,7.5526364232161483e-26,7.5074900268447297e-26,4.7264573912764935e-39,3.1853507570456905e-31,0.0,0.0,9.203854968792049e-18,1.8518553657267766e-27,0.88034999999999997,0.0,0.0046299998637031325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987848,0.0046299999999999944,1.1323500971260884e-11,2.7117545924122673e-12,6.0702332748486911e-11,6.0725737751530675e-11,3.5937088360810817e-13,3.5208464475642728e-13,7.2464772779973043e-14,9.2212135631703477e-17,5.2734628952700093e-16,4.8969842665512912e-14,1.9482393792890267e-21,2.6442947862838752e-17,8.3236638535592264e-22,2.3258341606129835e-18,2.6191427276802366e-18,5.8863289459771728e-22,5.8839801416228791e-22,1.9684471224484586e-25,3.8035703770642445e-26,3.3549107244184453e-46,3.0358791854080549e-22,3.2282638647621426e-46,3.2282638379880437e-46,2.2009729197937756e-23,2.9085312159381093e-25,3.8694274920528076e-27,1.9413933267180871e-32,3.0987034662721526e-22,3.7319417074950454e-28,7.7984236911970535e-29,1.8605830820613738e-33,2.0521377756357886e-37,1.3373750853700638e-39,4.5519577292815359e-44,2.9484330300206048e-46,1.0864661568299578e-41,2.0969878173024066e-44,3.6979214139086548e-46,2.7296335527292554e-51,1.9064360127232625e-54,2.3351649308009994e-55,1.214884614110456e-55,2.2477996564526403e-40,1.6268153972479972e-19,2.0471636476240632e-24,5.6361369010112007e-18,5.4520716333723489e-22,2.1795098095817029e-30
