Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
2.32756466626354e-05,0.0032340875964723885,0.88034999999999997,0.0,0.0,0.0,0.0042565100787395086,0.0,0.0,0.10868750170083274,0.0,4.642156362352182e-17,0.0,0.0,0.0,0.0,8.9196239390427411e-07,0.0,0.0,0.0,0.0,8.8733698343505612e-33,6.9412388923527758e-14,0.0,0.0,0.0,0.0,0.0,1.5093675078650334e-05,1.5249664554877105e-05,2.4938343531526778e-06,2.4278649736485656e-11,8.5797834423068871e-06,7.2602749040708572e-14,9.698453801557252e-07,3.7909715754763896e-18,6.7726636110861621e-07,1.6635751290343728e-07,4.5507156573515204e-13,0.0001233775812614657,5.2304128196520808e-15,7.1529786922039181e-11,4.0577333210126097e-07,3.9802550096758297e-10,3.0617873538052466e-10,0.00010223829212837205,4.2436905894904717e-07,2.1402049130881902e-09,0.00010375142925665431,1.2169336519861118e-14,8.4876229774195144e-12,1.4580251539670452e-08,1.3837477585455503e-08,1.2462635028721723e-10
2.3872459137553644e-05,0.003234078930218066,0.88034999999999997,0.0,0.0,0.0,0.0042478180328890443,0.0,0.0,0.10868481779418555,0.0,5.0942663971090973e-17,0.0,0.0,0.0,0.0,9.1464428119527668e-07,0.0,0.0,0.0,0.0,1.0024287870511463e-32,7.2012215615389344e-14,0.0,0.0,0.0,0.0,0.0,1.5086945664450087e-05,1.5222138175659217e-05,2.4881738153727641e-06,2.4234292093909536e-11,8.5601305080341377e-06,7.2465352032312131e-14,9.9362153442208994e-07,3.7832301868584179e-18,6.9395614653145102e-07,1.6605357399731628e-07,4.5402917444041132e-13,0.00012663755514358158,5.2208567381550145e-15,7.1367464139471251e-11,4.085526912626806e-07,4.0074296898297384e-10,3.0826913185981698e-10,0.00010496322739028595,4.4133009219421238e-07,2.1767236682626137e-09,0.00010645528801428307,1.2493402569548035e-14,8.6969650932238857e-12,1.5327481293422354e-08,1.4522073888664626e-08,1.2794815245863047e-10
2.446927161247189e-05,0.0032340702992146044,0.88034999999999997,0.0,0.0,0.0,0.0042391630801094987,0.0,0.0,0.10868214478412817,0.0,5.575221635581328e-17,0.0,0.0,0.0,0.0,9.3727506303503791e-07,0.0,0.0,0.0,0.0,1.1285537805474275e-32,7.4619096350060612e-14,0.0,0.0,0.0,0.0,0.0,1.5077767531150278e-05,1.5194289391066141e-05,2.4826051824666568e-06,2.4189425267796748e-11,8.540795459300796e-06,7.232856257705988e-14,1.0173465290299218e-06,3.7755218344079915e-18,7.1061436965388006e-07,1.6574614615637433e-07,4.5300364378919831e-13,0.00012988497352830737,5.2111909617659204e-15,7.1207777510626394e-11,4.1117139999698492e-07,4.0330277691657903e-10,3.1023824923598348e-10,0.00010767733444756955,4.5837152141659585e-07,2.2114049250543188e-09,0.00010914793606486702,1.2816166683513522e-14,8.9059112858966706e-12,1.6084502406933952e-08,1.5213430303088287e-08,1.3125675464109159e-10
2.5066084087390134e-05,0.003234061703279962,0.88034999999999997,0.0,0.0,0.0,0.0042305448259815949,0.0,0.0,0.10867948261295202,0.0,6.0858842292831657e-17,0.0,0.0,0.0,0.0,9.5985553642616554e-07,0.0,0.0,0.0,0.0,1.2664044509685214e-32,7.7232126267568743e-14,0.0,0.0,0.0,0.0,0.0,1.5066404669854913e-05,1.516617151893838e-05,2.477119871817046e-06,2.4144134149174086e-11,8.5217487191926664e-06,7.2192374074886472e-14,1.0410205764322286e-06,3.7678461668437933e-18,7.2724116990340728e-07,1.6543581105523309e-07,4.5199340502249454e-13,0.00013311982575454318,5.2014337787985931e-15,7.1050480822931446e-11,4.1363928898465934e-07,4.0571457796898986e-10,3.1209351317767716e-10,0.00011038065081399847,4.7548626315371973e-07,2.2443297092554969e-09,0.00011182946009514796,1.3137633492648133e-14,9.1144633048289877e-12,1.685079649156236e-08,1.5911000543994528e-08,1.345522025588658e-10
2.566289656230838e-05,0.0032340531422295057,0.88034999999999997,0.0,0.0,0.0,0.0042219628945120271,0.0,0.0,0.10867683122227161,0.0,6.62710857205512e-17,0.0,0.0,0.0,0.0,9.8238642484058956e-07,0.0,0.0,0.0,0.0,1.4166935862893977e-32,7.9850469663769685e-14,0.0,0.0,0.0,0.0,0.0,1.5053093906814401e-05,1.5137831469540016e-05,2.4717103012144776e-06,2.4098493420892914e-11,8.5029641576610339e-06,7.2056780237324181e-14,1.0646438868977089e-06,3.7602028492952102e-18,7.4383668518882139e-07,1.6512308042194032e-07,4.5099707220296633e-13,0.00013634211174601862,5.191601278390786e-15,7.0895356562945873e-11,4.1596554707085571e-07,4.079873948859172e-10,3.1384186437977683e-10,0.00011307321696383751,4.9266770155319733e-07,2.2755773957860029e-09,0.00011449994409290305,1.3457807978311056e-14,9.3226228803321542e-12,1.7625870254249178e-08,1.6614265786970547e-08,1.3783454554599621e-10
2.6259709037226624e-05,0.003234044615876532,0.88034999999999997,0.0,0.0,0.0,0.0042134169266129229,0.0,0.0,0.10867419055317683,0.0,7.199741209355306e-17,0.0,0.0,0.0,0.0,1.0048683867791413e-06,0.0,0.0,0.0,0.0,1.5801540907714809e-32,8.2473354694754397e-14,0.0,0.0,0.0,0.0,0.0,1.5038047691178374e-05,1.5109310503321594e-05,2.4663697695505635e-06,2.4052568765129536e-11,8.4844186803953785e-06,7.1921775061755389e-14,1.0882166686101353e-06,3.7525915619481066e-18,7.6040105197322578e-07,1.6480840431178093e-07,4.5001342040878215e-13,0.00013955184065875492,5.1817076106394214e-15,7.0742212493778775e-11,4.1815876650664217e-07,4.101296644086563e-10,3.1548979275664976e-10,0.00011575507592228709,5.0990965612585423e-07,2.3052253971569853e-09,0.00011715946959747199,1.3776695423582043e-14,9.5303917245563347e-12,1.8409254584910626e-08,1.732273363534832e-08,1.4110383604694328e-10
2.685652151214487e-05,0.003234036124032713,0.88034999999999997,0.0,0.0,0.0,0.0042049065787089996,0.0,0.0,0.10867156054636541,0.0,7.8046207717151786e-17,0.0,0.0,0.0,0.0,1.0273020233279939e-06,0.0,0.0,0.0,0.0,1.7575387985103396e-32,8.5100068482931835e-14,0.0,0.0,0.0,0.0,0.0,1.5021456600597342e-05,1.5080644900523376e-05,2.4610923517806852e-06,2.4006417930375503e-11,8.4660918668767342e-06,7.1787352807827368e-14,1.1117391277596412e-06,3.7450119988043134e-18,7.7693440534094156e-07,1.644921784183105e-07,4.490413665359681e-13,0.00014274902968950396,5.1717652164653258e-15,7.0590878641852827e-11,4.2022698478427942e-07,4.1214927837739012e-10,3.1704336906063203e-10,0.00011842627290449492,5.2720635180978718e-07,2.3333489259774418e-09,0.00011980811592190939,1.4094301370298183e-14,9.7377715323321197e-12,1.9200503628946128e-08,1.8035937077378614e-08,1.4436012917643819e-10
2.7453333987063113e-05,0.0032340276665085046,0.88034999999999997,0.0,0.0,0.0,0.0041964315214648431,0.0,0.0,0.1086689411422575,0.0,8.4425779298334189e-17,0.0,0.0,0.0,0.0,1.0496878848043721e-06,0.0,0.0,0.0,0.0,1.9496202856741943e-32,8.7729952602744918e-14,0.0,0.0,0.0,0.0,0.0,1.5003491586720476e-05,1.5051866550513841e-05,2.4558728067934889e-06,2.3960091670501555e-11,8.4479656529144921e-06,7.1653507975901299e-14,1.1352114686264432e-06,3.737463866548105e-18,7.9343687905869128e-07,1.6417475050783616e-07,4.4807995246016607e-13,0.00014593370303038047,5.1617850299184175e-15,7.0441204653927001e-11,4.2217772326458031e-07,4.1405362168204042e-10,3.1850827407550142e-10,0.00012108685499875654,5.4455239122215338e-07,2.3600208225001127e-09,0.000122445960349421,1.441063158135417e-14,9.9447639819401354e-12,1.9999193853645228e-08,1.8753433441984245e-08,1.4760348233321518e-10
2.8050146461981358e-05,0.0032340192431134962,0.88034999999999997,0.0,0.0,0.0,0.0041879914386228189,0.0,0.0,0.10866633228109447,0.0,9.1144353686389837e-17,0.0,0.0,0.0,0.0,1.072026476601113e-06,0.0,0.0,0.0,0.0,2.1571906818872555e-32,9.0362398917128808e-14,0.0,0.0,0.0,0.0,0.0,1.4984305987167982e-05,1.5023003470292104e-05,2.4507064965911387e-06,2.3913634570926326e-11,8.4300240521649421e-06,7.1520235287374603e-14,1.1586338936576409e-06,3.7299468835112095e-18,8.0990860563157535e-07,1.6385642608033707e-07,4.4712833026598084e-13,0.00014910589095216365,5.1517766561615772e-15,7.029305747859353e-11,4.2401802285979194e-07,4.1584960731961489e-10,3.1988982558413951e-10,0.00012373687088865752,5.6194272893670648e-07,2.3853114352466646e-09,0.00012507307830717852,1.4725692007640856e-14,1.0151370735815145e-11,2.0804923116402724e-08,1.9474803360977832e-08,1.5083395486122453e-10
2.8646958936899603e-05,0.0032340108536567207,0.88034999999999997,0.0,0.0,0.0,0.0041795860259416472,0.0,0.0,0.10866373390302476,0.0,9.8210077776511804e-17,0.0,0.0,0.0,0.0,1.0943182643416774e-06,0.0,0.0,0.0,0.0,2.3810614811867604e-32,9.2996845733829932e-14,0.0,0.0,0.0,0.0,0.0,1.4964037331460625e-05,1.4994080261822766e-05,2.4455893151681854e-06,2.3867085777303979e-11,8.4122529110737637e-06,7.1387529666708163e-14,1.1820066035377751e-06,3.7224607787274734e-18,8.2634971635437006e-07,1.6353747336244308e-07,4.4618574924913559e-13,0.00015226562899839569,5.1417485284538688e-15,7.0146319326000474e-11,4.2575447704926545e-07,4.1754370883057379e-10,3.2119300332002058e-10,0.00012637637060876323,5.7937264761430366e-07,2.4092885433163583e-09,0.00012768954352062117,1.5039488758979213e-14,1.0357593441191299e-11,2.1617309742126583e-08,2.0199649745063891e-08,1.540516077517495e-10
2.9243771411817848e-05,0.0032340024979469104,0.88034999999999997,0.0,0.0,0.0,0.0041712149902268809,0.0,0.0,0.10866114594817805,0.0,1.0563101855371105e-16,0.0,0.0,0.0,0.0,1.1165636784348584e-06,0.0,0.0,0.0,0.0,2.6220633529298302e-32,9.5632774255453985e-14,0.0,0.0,0.0,0.0,0.0,1.4942808963539897e-05,1.496511851599914e-05,2.4405176258072119e-06,2.3820479639157829e-11,8.3946396928241034e-06,7.1255386225009915e-14,1.2053297972537269e-06,3.7150052910693737e-18,8.4276034135859577e-07,1.632181277176222e-07,4.4525154445708042e-13,0.00015541295727591959,5.1317080468103461e-15,7.000088586902811e-11,4.2739326245477447e-07,4.1914199033717907e-10,3.2242247207403715e-10,0.00012900540532951546,5.968377358402439e-07,2.4320173126395423e-09,0.00013029542815072182,1.5352028078532561e-14,1.056343373069417e-11,2.2435991615784539e-08,2.0927596779492969e-08,1.5725650338113431e-10
2.9840583886736092e-05,0.003233994175792725,0.88034999999999997,0.0,0.0,0.0,0.0041628780484461699,0.0,0.0,0.10865856835672967,0.0,1.1341516325886169e-16,0.0,0.0,0.0,0.0,1.1387631180958607e-06,0.0,0.0,0.0,0.0,2.8810459529603583e-32,9.8269705302222423e-14,0.0,0.0,0.0,0.0,0.0,1.4920731498472183e-05,1.4936137169106815e-05,2.4354882058377237e-06,2.3773846277817843e-11,8.3771732870040744e-06,7.1123800245054138e-14,1.2286036721544268e-06,3.7075801684600537e-18,8.5914060965571583e-07,1.6289859553769715e-07,4.4432512659376085e-13,0.00015854791983106999,5.121661700354448e-15,6.9856664658565162e-11,4.2894016715418096e-07,4.2065013435944144e-10,3.2358260309175797e-10,0.0001316240271680882,6.1433386754959121e-07,2.4535602810805216e-09,0.00013289080291608473,1.5663316320310226e-14,1.0768893222884084e-11,2.326062529430509e-08,2.1658288943493361e-08,1.6044870528016395e-10
3.0437396361654337e-05,0.003233985887002949,0.88034999999999997,0.0,0.0,0.0,0.0041545749269226067,0.0,0.0,0.10865600106895601,0.0,1.2157041966087863e-16,0.0,0.0,0.0,0.0,1.1609169548919598e-06,0.0,0.0,0.0,0.0,3.1588777352962714e-32,1.0090719628818755e-13,0.0,0.0,0.0,0.0,0.0,1.4897904129056728e-05,1.4907152816934571e-05,2.430498198025875e-06,2.3727212086865349e-11,8.3598438421250166e-06,7.0992767167623056e-14,1.2518284240057852e-06,3.7001851671548813e-18,8.75490649176789e-07,1.625790576718999e-07,4.434059731363878e-13,0.00016167056410207263,5.1116151751301921e-15,6.9713573729005388e-11,4.3040061690003349e-07,4.2207346757238788e-10,3.2467749388705668e-10,0.00013423228902236775,6.3185718292947788e-07,2.4739773676044513e-09,0.00013547573720151866,1.5973359929425005e-14,1.0973973522754853e-11,2.4090885140868157e-08,2.2391390056405367e-08,1.6362827793163857e-10
3.103420883657258e-05,0.0032339776313866655,0.88034999999999997,0.0,0.0,0.0,0.0041463053605995817,0.0,0.0,0.10865344402528221,0.0,1.3010461641991671e-16,0.0,0.0,0.0,0.0,1.1830255358698195e-06,0.0,0.0,0.0,0.0,3.4564457645663914e-32,1.0354483843159761e-13,0.0,0.0,0.0,0.0,0.0,1.4874415797825936e-05,1.4878179991581e-05,2.4255450677802567e-06,2.3680600173131904e-11,8.3426426181819348e-06,7.0862282579059756e-14,1.2750042470412864e-06,3.6928200510867181e-18,8.9181058680889852e-07,1.6225967244860273e-07,4.4249362051524723e-13,0.0001647809404383995,5.101573449107818e-15,6.957154037059136e-11,4.3177969941253833e-07,4.2341698467118535e-10,3.2571098660022106e-10,0.00013683024442527484,6.4940407068634786e-07,2.4933259004904123e-09,0.00013805029915469309,1.6282165424772873e-14,1.1178676222191954e-11,2.4926462484003218e-08,2.3126582352808928e-08,1.667952865927511e-10
3.163102131149083e-05,0.0032339694087534054,0.88034999999999997,0.0,0.0,0.0,0.004138069092370837,0.0,0.0,0.10865089716632327,0.0,1.3902550352786075e-16,0.0,0.0,0.0,0.0,1.2050891863172078e-06,0.0,0.0,0.0,0.0,3.7746555293990581e-32,1.0618225418073397e-13,0.0,0.0,0.0,0.0,0.0,1.4850346248944493e-05,1.4849231405633101e-05,2.4206265654252621e-06,2.3634030745706515e-11,8.3255618566761416e-06,7.0732342199924919e-14,1.2981313340086341e-06,3.6854845912692431e-18,9.0810054842866571e-07,1.6194057834080197e-07,4.4158765721970251e-13,0.00016787910167853978,5.0915408759887138e-15,6.9430500047133027e-11,4.3308218690775849e-07,4.2468537050221445e-10,3.2668668502215356e-10,0.00013941794741684736,6.6697115157097092e-07,2.5116606602531686e-09,0.00014061455577235295,1.6589739383827441e-14,1.1383002900394005e-11,2.5767064803425311e-08,2.3863565588438564e-08,1.6994979713911939e-10
3.222783378640908e-05,0.0032339612189132712,0.88034999999999997,0.0,0.0,0.0,0.0041298658724700224,0.0,0.0,0.10864836043291923,0.0,1.4834075281437771e-16,0.0,0.0,0.0,0.0,1.2271082122034368e-06,0.0,0.0,0.0,0.0,4.1144307569342841e-32,1.0881909483829659e-13,0.0,0.0,0.0,0.0,0.0,1.4825766972562169e-05,1.4820318167666066e-05,2.4157406929176571e-06,2.3587521459245277e-11,8.3085946659482644e-06,7.0602941874661309e-14,1.3212098762128083e-06,3.6781785652532667e-18,9.2436065893311426e-07,1.6162189631848027e-07,4.4068771771625946e-13,0.00017096510277900081,5.0815212591655701e-15,6.9290395441190056e-11,4.3431255700206669e-07,4.2588302059868127e-10,3.2760797039127155e-10,0.00014199545243190977,6.84555263065408e-07,2.5290339341322674e-09,0.00014316857297732503,1.6896088429290162e-14,1.1586955124260938e-11,2.6612414943967934e-08,2.4602056178103913e-08,1.7309187592782295e-10
3.2824646261327326e-05,0.0032339530616770514,0.88034999999999997,0.0,0.0,0.0,0.0041216954579146757,0.0,0.0,0.10864583376616548,0.0,1.5805795850853899e-16,0.0,0.0,0.0,0.0,1.2490829023353264e-06,0.0,0.0,0.0,0.0,4.4767132286018004e-32,1.1145503836925773e-13,0.0,0.0,0.0,0.0,0.0,1.4800742052382969e-05,1.4791449972357118e-05,2.4108856744901077e-06,2.35410877168308e-11,8.2917349200425509e-06,7.0474077562180115e-14,1.3442400635558446e-06,3.6709017566315328e-18,9.405910422681259e-07,1.613037319238045e-07,4.3979347708433048e-13,0.00017403900048856697,5.0715179169682454e-15,6.9151175611907648e-11,4.3547501211661822e-07,4.270140602423924e-10,3.2847801605666883e-10,0.00014456281420151832,7.0215344514655981e-07,2.5454955797803861e-09,0.00014571241568734543,1.720121921738071e-14,1.1790534448751832e-11,2.7462250358416431e-08,2.5341786366276433e-08,1.7622158967723683e-10
3.3421458736245575e-05,0.0032339449368563094,0.88034999999999997,0.0,0.0,0.0,0.0041135576119999467,0.0,0.0,0.10864331710743839,0.0,1.6818463784713734e-16,0.0,0.0,0.0,0.0,1.2710135302612673e-06,0.0,0.0,0.0,0.0,4.8624625972838905e-32,1.1408978737833596e-13,0.0,0.0,0.0,0.0,0.0,1.4775328926142179e-05,1.4762635268128773e-05,2.4060599307647194e-06,2.3494742937027511e-11,8.2749771695278405e-06,7.0345745327289732e-14,1.3672220845736341e-06,3.6636539545878085e-18,9.5679182145469657e-07,1.6098617710099258e-07,4.3890464628618067e-13,0.00017710085306253104,5.0615337401962459e-15,6.9012795252398442e-11,4.3657349749642598e-07,4.2808236216429409e-10,3.292998010941522e-10,0.00014712008766658779,7.1976292704710251e-07,2.5610930960027304e-09,0.00014824614787662299,1.7505138427577511e-14,1.1993742417215109e-11,2.8316322379634738e-08,2.608250343058895e-08,1.7933900536171738e-10
3.401827121116382e-05,0.003233936844263472,0.88034999999999997,0.0,0.0,0.0,0.0041054521038376918,0.0,0.0,0.10864081039841733,0.0,1.7872823172168936e-16,0.0,0.0,0.0,0.0,1.2929003559532346e-06,0.0,0.0,0.0,0.0,5.2726562059634233e-32,1.1672306724403417e-13,0.0,0.0,0.0,0.0,0.0,1.4749579067964207e-05,1.4733881404994812e-05,2.4012620559177842e-06,2.3448498789393438e-11,8.2583165628317134e-06,7.0217941332892513e-14,1.3901561264699933e-06,3.656434953486392e-18,9.7296311861320408e-07,1.6066931181004385e-07,4.3802096799449293e-13,0.00018015072001205707,5.0515712428556922e-15,6.8875214034654669e-11,4.3761171795240458e-07,4.2909156299027486e-10,3.3007612295708057e-10,0.00014966732790223431,7.3738111493895076e-07,2.5758716985476766e-09,0.00015076983263098039,1.7807852753634003e-14,1.2196580561693679e-11,2.9174395522100458e-08,2.6823968918215808e-08,1.824441901193544e-10
3.461508368608207e-05,0.003233928783711893,0.88034999999999997,0.0,0.0,0.0,0.0040973787079368945,0.0,0.0,0.10863831358110308,0.0,1.8969610535707884e-16,0.0,0.0,0.0,0.0,1.3147436272934675e-06,0.0,0.0,0.0,0.0,5.7082889079409189e-32,1.1935462439698784e-13,0.0,0.0,0.0,0.0,0.0,1.4723538600750789e-05,1.4705194765000847e-05,2.3964907975230541e-06,2.3402365402260468e-11,8.2417487768035201e-06,7.0090661832882003e-14,1.4130423751482673e-06,3.6492445524984186e-18,9.89105054985859e-07,1.6035320545045247e-07,4.3714221290943099e-13,0.00018318866188435341,5.0416326069220061e-15,6.8738396031300855e-11,4.3859315342651107e-07,4.3004507853062912e-10,3.3080960923769608e-10,0.00015220459005152578,7.5500558046967087e-07,2.5898743992996907e-09,0.00015328353219732247,1.8109368895714719e-14,1.2399050403207251e-11,3.0036246812740253e-08,2.7565957914879168e-08,1.8553721117119373e-10
3.521189616100032e-05,0.003233920755015916,0.88034999999999997,0.0,0.0,0.0,0.0040893372038216776,0.0,0.0,0.10863582659783351,0.0,2.0109554901579011e-16,0.0,0.0,0.0,0.0,1.3365435813888585e-06,0.0,0.0,0.0,0.0,6.1703728886886019e-32,1.2198422473133507e-13,0.0,0.0,0.0,0.0,0.0,1.4697248845811179e-05,1.4676580877328247e-05,2.3917450387536112e-06,2.3356351546079726e-11,8.2252699554036411e-06,6.996390316567635e-14,1.435881015240682e-06,3.642082555261654e-18,1.0052177509575175e-06,1.6003791811749275e-07,4.3626817650672006e-13,0.00018621474006993164,5.031719721838515e-15,6.8602309205008129e-11,4.3952107347036225e-07,4.309461180019952e-10,3.3150272860726867e-10,0.00015473192926750799,7.7263405008839867e-07,2.6031420876316464e-09,0.00015578730802807617,1.8409693553516361e-14,1.2601153452014006e-11,3.0901665150750712e-08,2.8308258346022138e-08,1.8861813575054986e-10
3.580870863591857e-05,0.003233912757990924,0.88034999999999997,0.0,0.0,0.0,0.0040813273756836145,0.0,0.0,0.10863334939129646,0.0,2.1293377872250926e-16,0.0,0.0,0.0,0.0,1.3583004457329836e-06,0.0,0.0,0.0,0.0,6.6599374893954252e-32,1.24611652138792e-13,0.0,0.0,0.0,0.0,0.0,1.4670746816114023e-05,1.4648044519849734e-05,2.387023782666533e-06,2.3310464795181529e-11,8.2088766555687555e-06,6.9837661748332811e-14,1.4586722301356438e-06,3.6349487695708328e-18,1.0213013260749982e-06,1.5972350171060103e-07,4.3539867616634106e-13,0.00018922901663373737,5.0218342193648713e-15,6.8466924957658614e-11,4.4039855071924848e-07,4.317976972622676e-10,3.3215780099697452e-10,0.00015724940066252959,7.9026439510333473e-07,2.6157136129358679e-09,0.00015828122082116433,1.8708833420257571e-14,1.2802891207853494e-11,3.177045069591279e-08,2.9050670309515015e-08,1.9168703104121858e-10
3.6405521110836816e-05,0.0032339047924533773,0.88034999999999997,0.0,0.0,0.0,0.0040733490120652182,0.0,0.0,0.10863088190454076,0.0,2.2521793700450159e-16,0.0,0.0,0.0,0.0,1.3800144392334119e-06,0.0,0.0,0.0,0.0,7.1780290322453317e-32,1.2723670715594976e-13,0.0,0.0,0.0,0.0,0.0,1.4644065658901646e-05,1.4619589808719297e-05,2.3823261383261367e-06,2.3264711670472352e-11,8.1925657994115753e-06,6.9711934071190083e-14,1.4814162020031736e-06,3.6278430070957629e-18,1.0373558990650367e-06,1.594100009111374e-07,4.345335486372053e-13,0.00019223155416731201,5.0119775043186517e-15,6.83322177322539e-11,4.412284734370625e-07,4.3260265113269217e-10,3.3277700707659728e-10,0.00015975705926400636,8.0789462241728708e-07,2.6276258674825531e-09,0.00016076533055601002,1.9006795177435137e-14,1.300426516017233e-11,3.2642414284775271e-08,2.9793005439131462e-08,1.9474396412353997e-10
3.7002333585755064e-05,0.003233896858220855,0.88034999999999997,0.0,0.0,0.0,0.0040654019055718152,0.0,0.0,0.10862842408098482,0.0,2.3795509364372734e-16,0.0,0.0,0.0,0.0,1.4016857731200877e-06,0.0,0.0,0.0,0.0,7.7257106474612299e-32,1.2985920571599101e-13,0.0,0.0,0.0,0.0,0.0,1.4617235052872661e-05,1.4591220277412552e-05,2.377651308547443e-06,2.3219097765324625e-11,8.1763346320024219e-06,6.9586716692991682e-14,1.5041131118186439e-06,3.6207650831247112e-18,1.0533815878510108e-06,1.5909745404498411e-07,4.3367264779788988e-13,0.00019522241565944496,5.0021507816961504e-15,6.8198164661303507e-11,4.4201355720212431e-07,4.3336364487591039e-10,3.3336239708394754e-10,0.00016225495997585095,8.2552286589155936e-07,2.6389138688716024e-09,0.0001632396965260197,1.9303585490254219e-14,1.3205276788334465e-11,3.3517376873989681e-08,3.0535086297941546e-08,1.9778900192737029e-10
3.759914606067331e-05,0.0032338889551120787,0.88034999999999997,0.0,0.0,0.0,0.0040574858526092154,0.0,0.0,0.10862597586442403,0.0,2.5115224643719841e-16,0.0,0.0,0.0,0.0,1.4233146517487719e-06,0.0,0.0,0.0,0.0,8.3040621021383343e-32,1.324789779966542e-13,0.0,0.0,0.0,0.0,0.0,1.4590281564619548e-05,1.456293894647091e-05,2.3729985790671786e-06,2.3173627856657338e-11,8.1601806840689113e-06,6.9462006236445778e-14,1.5267631393849646e-06,3.6137148163307703e-18,1.0693785095685388e-06,1.5878589384367209e-07,4.3281584267823039e-13,0.00019820166438307536,4.9923550806027897e-15,6.8064745256165817e-11,4.4275635579825586e-07,4.3408318489319654e-10,3.3391589905364981e-10,0.00016474315754488858,8.4314737829228751e-07,2.6496108414964027e-09,0.00016570437736794161,1.9599211003652019e-14,1.3405927561817277e-11,3.4395169010007855e-08,3.1276745800701831e-08,2.008222111911321e-10
3.819595853559156e-05,0.0032338810829469432,0.88034999999999997,0.0,0.0,0.0,0.0040496006531448277,0.0,0.0,0.10862353719903631,0.0,2.6481632196258462e-16,0.0,0.0,0.0,0.0,1.4449012733117735e-06,0.0,0.0,0.0,0.0,8.9141796308828629e-32,1.3509586735690392e-13,0.0,0.0,0.0,0.0,0.0,1.456322896850533e-05,1.4534748385045955e-05,2.3683673089743895e-06,2.3128306002953787e-11,8.144101739034925e-06,6.9337799384182401e-14,1.5493664633533647e-06,3.6066920285590931e-18,1.0853467805800601e-06,1.5847534811599998e-07,4.3196301571106766e-13,0.00020116936379648679,4.9825912753693685e-15,6.7931941132523919e-11,4.4345927136992854e-07,4.3476362869868028e-10,3.3443932648975598e-10,0.00016722170653166133,8.6076652377703307e-07,2.6597482965831679e-09,0.00016815943108844454,1.9893678338843459e-14,1.3606218940394842e-11,3.5275630324298739e-08,3.2017826664271878e-08,2.0384365842621595e-10
3.879277101050981e-05,0.0032338732415465284,0.88034999999999997,0.0,0.0,0.0,0.0040417461104900803,0.0,0.0,0.10862110802938654,0.0,2.7895417634650078e-16,0.0,0.0,0.0,0.0,1.4664458304667135e-06,0.0,0.0,0.0,0.0,9.5571757682652423e-32,1.3770972935537481e-13,0.0,0.0,0.0,0.0,0.0,1.4536098533717719e-05,1.4506650765204028e-05,2.3637569222536096e-06,2.3083135630746568e-11,8.1280958038923486e-06,6.9214092875071283e-14,1.5719232612428909e-06,3.5996965446331156e-18,1.1012865164884894e-06,1.5816584034063021e-07,4.3111406118728576e-13,0.00020412557745708295,4.9728601041837476e-15,6.7799735767778107e-11,4.4412456389538732e-07,4.3540719422352837e-10,3.349343855229338e-10,0.00016969066128510085,8.7837877088282644e-07,2.6693561104681137e-09,0.00017060491508822355,2.0186994090327169e-14,1.380615237430955e-11,3.6158609053200066e-08,3.2758180885050472e-08,2.0685340988609858e-10
3.99863959603463e-05,0.0032338576503302056,0.88034999999999997,0.0,0.0,0.0,0.0040261282244483205,0.0,0.0,0.10861627795751187,0.0,3.0867829857325012e-16,0.0,0.0,0.0,0.0,1.5094094976194544e-06,0.0,0.0,0.0,0.0,1.0946334519298315e-31,1.4292784930836086e-13,0.0,0.0,0.0,0.0,0.0,1.4481678150349446e-05,1.4450741320352932e-05,2.3545967776094766e-06,2.2993260302818787e-11,8.0962959653353594e-06,6.8968168103913463e-14,1.6168979833067561e-06,3.5857868014996746e-18,1.1330808416842098e-06,1.5755001382712825e-07,4.2942739829892562e-13,0.00021000380182905509,4.9534980276854364e-15,6.7537063335899924e-11,4.4535065984576368e-07,4.3659191429070781e-10,3.358457245365668e-10,0.00017460000430891359,9.135769282816774e-07,2.6870945920684367e-09,0.00017546740062291058,2.0770197072333145e-14,1.4204951162392854e-11,3.7931552064471722e-08,3.4236160888316878e-08,2.1283808905737579e-10
