Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
1.0209126149064358e-08,0.0035295704284530275,7.7506346692816952e-10,3.8574312521707881e-12,2.3433236210734802e-11,6.9116685691832663e-16,9.4919770870557301e-13,0.0,0.0,1.4030419601328754e-07,5.2077020948030037e-10,0.88034999999999997,0.0,0.0044850243571262442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879723318976278,0.0046299999999999996,7.8822904447750576e-06,3.7851207162618796e-09,2.4070364790036247e-05,2.7911598475477154e-05,3.0514165646343328e-05,4.9785547973995131e-05,2.5669236404901061e-06,7.0695577226585073e-12,1.3993940637530973e-11,4.5580882910646258e-08,2.7764444743695228e-14,7.6959331741056662e-07,3.4248169129538212e-16,8.463657294584183e-08,2.8374969268761113e-08,1.2921339516872433e-06,1.2908899343327392e-06,3.1496122621144069e-10,1.9101096710114241e-10,1.531280024281263e-11,4.7890460493803082e-09,2.2650409823114074e-11,2.2307968645733306e-11,1.2942754050347574e-08,8.2607191176641409e-17,4.2780679736813915e-12,6.1750280376800989e-10,2.8683104280665468e-09,8.9894095482286483e-16,9.1020923136239318e-12,1.2504425193480871e-11
1.099279005195593e-08,0.0035295704840200477,8.7560475406998361e-10,4.6533005590108753e-12,3.0826083040091608e-11,9.7169521546411415e-16,1.3446057384970746e-12,0.0,0.0,1.6206539818450398e-07,6.9542579032393428e-10,0.88034999999999997,0.0,0.0044741145300710534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879702496267019,0.0046299999999999996,8.4681412499278385e-06,3.7768406924375296e-09,2.5750400659643831e-05,2.9971501856582988e-05,3.2810126973564441e-05,5.3548720012294181e-05,2.7466751857066152e-06,7.5912833814482976e-12,1.3959900347456215e-11,4.8944982359826326e-08,2.9708679381922348e-14,8.8921807865897748e-07,3.6775857046679621e-16,9.9166512935978905e-08,3.0379881422309812e-08,1.4940602602924215e-06,1.4924773113929332e-06,3.6414599279383375e-10,2.2084046627040054e-10,2.1436148933630003e-11,5.1737515542152313e-09,3.266889716110868e-11,3.213674207791711e-11,1.6030935810647408e-08,9.6658446284354582e-17,5.0232773374008519e-12,8.2547886407861948e-10,3.0973786696875155e-09,1.1126531937568004e-15,1.1577813904504643e-11,1.7185270976966256e-11
1.17764539548475e-08,0.0035295705951331937,9.8069695727519493e-10,5.5434702063918735e-12,3.9804608858644642e-11,1.3341232657507276e-15,1.8612817370751544e-12,0.0,0.0,1.8529550631575583e-07,9.0991574859758267e-10,0.88034999999999997,0.0,0.0044632357512185764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879681725510869,0.0046299999999999996,9.0513037026903549e-06,3.7685842376708758e-09,2.7407535061475717e-05,3.2019609759698645e-05,3.5099560767325692e-05,5.7303657590657054e-05,2.923975049645882e-06,8.1100193449667771e-12,1.3925956932249019e-11,5.2289804298884487e-08,3.1626396063629715e-14,1.0170209073355626e-06,3.9289060395174496e-16,1.1499412738910568e-07,3.235748379267768e-08,1.7096723260914278e-06,1.7076814162778754e-06,4.1665295148221601e-10,2.5268486859013101e-10,2.9257561928489356e-11,5.5576147485950483e-09,4.5909347434225759e-11,4.5107772394221788e-11,1.9554758921271422e-08,1.1195518639698601e-16,5.835899153258723e-12,1.0810226299657967e-09,3.3257956141533242e-09,1.3566096478289509e-15,1.4463146835582759e-11,2.3078991331625372e-11
1.2560117857739072e-08,0.003529570760973465,1.0901169623971982e-09,6.5316810908250808e-12,5.0566321062357956e-11,1.7942130852290642e-15,2.5247763047098476e-12,0.0,0.0,2.0997385345145717e-07,1.1695983145282333e-09,0.88034999999999997,0.0,0.0044523879904744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879661003933284,0.0046299999999999996,9.631787590255493e-06,3.7603513339100663e-09,2.9041949663907122e-05,3.4055922066147087e-05,3.73824856182112e-05,6.1050384176208593e-05,3.098842708169849e-06,8.6257655832912265e-12,1.3892110298013807e-11,5.5615348533633593e-08,3.3517805444282665e-14,1.1529130677335528e-06,4.1787779029116309e-16,1.3214845772814506e-07,3.4307992857955645e-08,1.9387831934403228e-06,1.9363056359305438e-06,4.7243410915618261e-10,2.8651506644446812e-10,3.9064788356999465e-11,5.9406381066651051e-09,6.3073111848212172e-11,6.1898038771872569e-11,2.35376562238112e-08,1.2852527916413307e-16,6.7174522796842607e-12,1.3905364562237257e-09,3.5535631541516005e-09,1.6324594752249305e-15,1.7786174984051159e-11,3.0376372723108731e-11
1.3343781760630643e-08,0.003529570980729782,1.2036496558497505e-09,7.6214855729624546e-12,6.3316616604680497e-11,2.3693383872558936e-15,3.3638337951531707e-12,0.0,0.0,2.3607956054232603e-07,1.480096112005629e-09,0.88034999999999997,0.0,0.0044415712166300299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879640328847534,0.0046299999999999996,1.0209602675254513e-05,3.7521419621568576e-09,3.065382585947932e-05,3.6080439386497693e-05,3.9658920093607985e-05,6.4788923217266853e-05,3.2712976069396386e-06,9.1385222514068809e-12,1.3858360347378655e-11,5.8921616062176268e-08,3.5383117852687222e-14,1.2968063511590822e-06,4.4272013698450701e-16,1.5065818993557052e-07,3.6231624769067028e-08,2.1812073934260466e-06,2.1781541458393344e-06,5.3144166524943171e-10,3.2230206900051408e-10,5.1165461020465986e-11,6.3228241000947609e-09,8.4949907218694294e-11,8.3267854472165928e-11,2.8002147672163626e-08,1.4639625076879473e-16,7.6694370688291632e-12,1.7607374070386526e-09,3.7806831767626727e-09,1.9417881860650674e-15,2.1574054554289044e-11,3.928037297452088e-11
1.4127445663522215e-08,0.003529571253598926,1.3210876260504291e-09,8.8162542517794765e-12,7.8268203842935206e-11,3.0785019835727663e-15,4.4105353047299403e-12,0.0,0.0,2.6359155137681373e-07,1.8472833568378818e-09,0.88034999999999997,0.0,0.0044307853973739953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879619697652897,0.0046299999999999996,1.0784758695659241e-05,3.7439561024759166e-09,3.2243344748200042e-05,3.809316305712963e-05,4.1928882737192027e-05,6.8519298142513443e-05,3.4413591596415105e-06,9.648289688348851e-12,1.3824706979530434e-11,6.2208609069371769e-08,3.7222543271801938e-14,1.4486130766469244e-06,4.674176604481815e-16,1.7055165070606017e-07,3.8128595331180178e-08,2.4367609415558601e-06,2.4330319114286949e-06,5.9362801209337511e-10,3.6001700241669433e-10,6.588611879646167e-11,6.7041750954824776e-09,1.1242140529721716e-10,1.100638651168843e-10,3.2969858478687969e-08,1.65595282234779e-16,8.6933351649447471e-12,2.1986423342331142e-09,4.0071575153202093e-09,2.2861188688607227e-15,2.5853021707627387e-11,5.0005671182942889e-11
1.4911109566413786e-08,0.0035295715787854337,1.4422308776279325e-09,1.0119182479843243e-11,9.5640541033813826e-11,3.9423462968228246e-15,5.7004335925891526e-12,0.0,0.0,2.9248856730528167e-07,2.277273209757057e-09,0.88034999999999997,0.0,0.0044200304993033792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879599107832898,0.0046299999999999996,1.1357265364686061e-05,3.7357937340041698e-09,3.3810687121092022e-05,4.0094095136721654e-05,4.4192392068333989e-05,7.2241532359998127e-05,3.6090467462389743e-06,1.0155068416324608e-11,1.3791150090250379e-11,6.5476330921177688e-08,3.9036291319832379e-14,1.608246091618652e-06,4.9197038597302957e-16,1.9185680369272614e-07,3.9999119983810717e-08,2.705261335310669e-06,2.7007446901711624e-06,6.5894573543704388e-10,3.996311101580396e-10,8.3571204235014561e-11,7.0846934269478612e-09,1.464645558358809e-10,1.4322176107463909e-10,3.8461537038590469e-08,1.8614920582415326e-16,9.7906093075833047e-12,2.7115532516198587e-09,4.2329879878380628e-09,2.6669134143059578e-15,3.0648403540355652e-11,6.2778223234153109e-11
1.5694773469305357e-08,0.003529571955501527,1.5668865575597665e-09,1.153329663553754e-11,1.1565929102667359e-10,4.9831575773172157e-15,7.2726801166807899e-12,0.0,0.0,3.2274918175302748e-07,2.776405288820461e-09,0.88034999999999997,0.0,0.0044093064879351766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879578556953526,0.0046299999999999996,1.1927132370701569e-05,3.7276548349601652e-09,3.5356033443981185e-05,4.208323840266892e-05,4.6449466581509413e-05,7.5955649256142474e-05,3.7743797112503503e-06,1.0658859139817449e-11,1.3757689571949703e-11,6.8724786158869863e-08,4.0824571231600399e-14,1.7756187724850052e-06,5.1637834768089579e-16,2.1460124584831074e-07,4.1843413780508722e-08,2.9865275515661456e-06,2.9810990343624901e-06,7.2734761512889852e-10,4.4111575340966006e-10,1.0458204565125231e-10,7.4643814786009044e-09,1.8815465541119254e-10,1.8376871828453255e-10,4.4497072638390449e-08,2.0808450152599391e-16,1.0962703139689376e-11,3.3070429964231411e-09,4.4581764367525827e-09,3.0855737347910298e-15,3.5984631851386993e-11,7.783482318236386e-11
1.647843737219693e-08,0.003529572382967026,1.6948686930433963e-09,1.306146015575742e-11,1.3855579238466415e-10,6.2248640216245454e-15,9.1701440660025164e-12,0.0,0.0,3.5435181451181204e-07,3.3512333502423648e-09,0.88034999999999997,0.0,0.0043986133277178737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879558042661518,0.0046299999999999996,1.249436937713006e-05,3.7195393826535717e-09,3.6879563841528145e-05,4.4060596347423457e-05,4.8700124745766442e-05,7.9661672194853783e-05,3.9373773620519786e-06,1.1159662744669992e-11,1.3724325313705607e-11,7.1953980493132699e-08,4.2587591840191677e-14,1.9506450251915986e-06,5.4064158848022323e-16,2.388122038658599e-07,4.3661691370631014e-08,3.2803800438778396e-06,3.2739022945396339e-06,7.9878662595563933e-10,4.8444241158544386e-10,1.2929583048201923e-10,7.8432416663906976e-09,2.3866816097331901e-10,2.3282556777201089e-10,5.1095512944428329e-08,2.3142729364080448e-16,1.2211041020887781e-11,3.9929411822105851e-09,4.6827247176726737e-09,3.5434429754838298e-15,4.1885258614185269e-11,9.5422671684982128e-11
1.72621012750885e-08,0.0035295728604092767,1.8259979403222204e-09,1.4706379344086556e-11,1.6456654652837918e-10,7.693028368565618e-15,1.1439523568310998e-11,0.0,0.0,3.8727474580550653e-07,4.0085131425989893e-09,0.88034999999999997,0.0,0.0043879509820430665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879537562682633,0.0046299999999999996,1.30589860223627e-05,3.7114473534948418e-09,3.8381458081496289e-05,4.6026173174758363e-05,5.0944385004215058e-05,8.3359624516684202e-05,4.0980589672063454e-06,1.1657480297147446e-11,1.3691057201297726e-11,7.5163920798018524e-08,4.4325561558872348e-14,2.1332392857093802e-06,5.6476016002067506e-16,2.6451653072062022e-07,4.5454166981001555e-08,3.5866407396366496e-06,3.5789626234888125e-06,8.7321593862523235e-10,5.295826829242277e-10,1.5810457998782918e-10,8.221276383935648e-09,2.9928525851460762e-10,2.9160870660134563e-10,5.8275081275947697e-08,2.5620334746233637e-16,1.353702784603795e-11,4.777320436080514e-09,4.906634672612633e-09,4.0418067120693296e-15,4.8372971698262316e-11,1.1579895269791506e-10
1.804576517798007e-08,0.003529573387063067,1.9601013439258778e-09,1.6470608964811506e-11,1.9393272071698071e-10,9.4148353864406783e-15,1.413144915577913e-11,0.0,0.0,4.2149613012369296e-07,4.7551904404948491e-09,0.88034999999999997,0.0,0.0043773194132571934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879517114819975,0.0046299999999999996,1.3620991919668519e-05,3.7033787230047855e-09,3.9861895559253617e-05,4.7979973795954568e-05,5.3182265773496811e-05,8.7049529537950611e-05,4.2564437548150648e-06,1.2152313042980875e-11,1.3657885117244583e-11,7.8354615104779943e-08,4.6038688363274001e-14,2.3233165204703981e-06,5.8873412264678133e-16,2.9174070231581803e-07,4.7221054396466053e-08,3.9051330370978022e-06,3.8960889808087641e-06,9.5058892088545411e-10,5.7650828516815198e-10,1.9141413154659524e-10,8.5984879973327002e-09,3.7139219300388358e-10,3.6143175834070474e-10,6.6053193664092745e-08,2.8243806605926607e-16,1.4942048869148072e-11,5.6684829172028437e-09,5.1299081290263136e-09,4.581894133640556e-15,5.5469610394822048e-11,1.3923041875821561e-10
1.8829429080871642e-08,0.00352957396217056,2.0970121058100933e-09,1.8356557632583157e-11,2.2689966665359825e-10,1.1419074660242514e-14,1.7300579587568651e-11,0.0,0.0,4.5699400981786844e-07,5.5983892630882769e-09,0.88034999999999997,0.0,0.0043667185826733292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879496696952319,0.0046299999999999996,1.4180396657107135e-05,3.6953334658242854e-09,4.13210552825054e-05,4.9922003825909107e-05,5.5413785443244474e-05,9.0731410549828599e-05,4.412550910896226e-06,1.2644162406390049e-11,1.3624808940840357e-11,8.1526072595568845e-08,4.7727179773843138e-14,2.5207922267495416e-06,6.1256354535059512e-16,3.2051081423468423e-07,4.8962566941809833e-08,4.235681802283157e-06,4.2250911379958227e-06,1.0308591387698145e-09,6.2519105631827716e-10,2.2964313187367739e-10,8.9748788752509616e-09,4.5648336616287378e-10,4.4370699143014611e-10,7.4446475698562305e-08,3.101564871590224e-16,1.6427469532811558e-11,6.6749471133140368e-09,5.3525469151486072e-09,5.1648792116276549e-15,6.3196180961991889e-11,1.6599298450892647e-10
1.9613092983763214e-08,0.003529574584981216,2.2365693640065067e-09,2.0366493005098067e-11,2.6371645459539466e-10,1.3736119001667876e-14,2.1005690089978617e-11,0.0,0.0,4.9374632845446881e-07,6.545400283061784e-09,0.88034999999999997,0.0,0.0043561484505830663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879476307032471,0.0046299999999999996,1.4737209797443234e-05,3.6873115557241716e-09,4.2759115856256475e-05,5.1852269579163799e-05,5.7638962375558767e-05,9.440529081747484e-05,4.5663995777859158e-06,1.3133029989085106e-11,1.359182854819212e-11,8.4678303596998244e-08,4.939124283855176e-14,2.7255824329925486e-06,6.3624850572333211e-16,3.5085257860136642e-07,5.0678917464579721e-08,4.578113365758648e-06,4.5657796840291591e-06,1.113980357965745e-09,6.7560295546435888e-10,2.7322204280788625e-10,9.3504514002354811e-09,5.5616320671903235e-10,5.3994650165219329e-10,8.3470779162259047e-08,3.3938328013640086e-16,1.7994635303326285e-11,7.8054349136998885e-09,5.5745528646106905e-09,5.7918818555490829e-15,7.157287240231826e-11,1.9637132818269044e-10
2.0396756886654785e-08,0.003529575254751724,2.3786179803751313e-09,2.250254678655763e-11,3.0463542280083357e-10,1.6397898811525729e-14,2.5309753101876977e-11,0.0,0.0,5.3173094391969582e-07,7.6036694310074661e-09,0.88034999999999997,0.0,0.0043456089762684905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879455943085663,0.0046299999999999996,1.5291440878062871e-05,3.6793129656150217e-09,4.4176255468001183e-05,5.3770778065853583e-05,5.985781490450399e-05,9.8071193579185467e-05,4.71800885256394e-06,1.3618917569247616e-11,1.3558943812257098e-11,8.7811319573574141e-08,5.1031084115869056e-14,2.9376036990906851e-06,6.5978908990600553e-16,3.8279132105307331e-07,5.2370318316886229e-08,4.9322555192904852e-06,4.9179660314338887e-06,1.1999065452993873e-09,7.2771606368533134e-10,3.225921615488234e-10,9.7252079538943634e-09,6.7214781842530775e-10,6.5176316558037977e-10,9.3141198454801123e-08,3.7014274310908408e-16,1.9644871511580794e-11,9.0688589565004358e-09,5.7959278085035048e-09,6.4639690551858274e-15,8.0619072345089485e-11,2.3065850107948501e-10
2.1180420789546356e-08,0.003529575970745934,2.5230083370452182e-09,2.476671954983953e-11,3.4991174211779018e-10,1.943787272066693e-14,3.0280011631149184e-11,0.0,0.0,5.7092564127166396e-07,8.7807866997734774e-09,0.88034999999999997,0.0,0.0043351001180142006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879435603207933,0.0046299999999999996,1.5843099410891557e-05,3.6713376675570495e-09,4.5572651873139286e-05,5.5677536987573388e-05,6.2070361335607032e-05,0.00010172914204556032,4.8673977855034943e-06,1.4101827100490605e-11,1.3526154602880079e-11,9.0925133120989241e-08,5.2646909657993005e-14,3.1567731166026067e-06,6.8318539253903373e-16,4.1635197782560144e-07,5.4036981337617506e-08,5.2979375123805129e-06,5.2814624227950984e-06,1.2885918703303592e-09,7.8150258501649975e-10,3.7820465746661071e-10,1.0099150905832801e-08,8.0626641144507624e-10,7.8087137220341095e-10,1.0347208680600926e-07,4.0245880014213627e-16,2.1379483199820803e-11,1.0474310247836946e-08,6.016673570376225e-09,7.1821560083572057e-15,9.0353382783559867e-11,2.6915554518530705e-10
2.1964084692437928e-08,0.003529576732234784,2.6695961411300372e-09,2.7160885385341271e-11,3.9980299548985663e-10,2.2890994833188633e-14,3.5988045343871846e-11,0.0,0.0,6.1130814533591874e-07,1.0084475152868134e-08,0.88034999999999997,0.0,0.0043246218331194301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879415285564574,0.0046299999999999996,1.6392194882314084e-05,3.6633856327702228e-09,4.6948482380615471e-05,5.7572554733163373e-05,6.4276619945354701e-05,0.00010537915939866066,5.0145853785443486e-06,1.4581760710796734e-11,1.3493460786831434e-11,9.401975795927492e-08,5.4238924994336366e-14,3.3830083089239238e-06,7.0643751671080644e-16,4.5155909295418652e-07,5.5679117835972721e-08,5.6749900486818727e-06,5.6560819376964855e-06,1.3799907070503514e-09,8.3693484747971263e-10,4.4051962722142676e-10,1.0472282619141934e-08,9.6046252302193693e-10,9.2908754022988005e-10,1.144770722807445e-07,4.363549985634954e-16,2.3199754974430321e-11,1.2031046049909402e-08,6.2367919694917275e-09,7.9474072340112031e-15,1.0079363556154392e-10,3.1217111892390605e-10
2.27477485953295e-08,0.0035295775384962436,2.8182422373328724e-09,2.9686796383841856e-11,4.5456877216371187e-10,2.6793678873423884e-14,4.2509829508758627e-11,0.0,0.0,6.5285613304067615e-07,1.1522580140734413e-08,0.88034999999999997,0.0,0.0043141740779102222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879394988388577,0.0046299999999999996,1.6938736753096258e-05,3.6554568316442356e-09,4.8303923838780908e-05,5.9455840374411612e-05,6.6476608980696781e-05,0.00010902126879117416,5.1595905837895905e-06,1.5058720701435442e-11,1.3460862227845064e-11,9.7095208925821699e-08,5.5807335115266347e-14,3.6162274314050053e-06,7.2954557390522663e-16,4.8843681559153646e-07,5.7296938574566655e-08,6.0632452822985304e-06,6.0416385000621555e-06,1.474057635680065e-09,8.9398530417316308e-10,5.1000516917883658e-10,1.0844605458399375e-08,1.1367950331114221e-09,1.0983304282558611e-09,1.2616907357632058e-07,4.7185450639207665e-16,2.5106950864812488e-11,1.374847803542912e-08,6.4562848246193218e-09,8.7606376709165782e-15,1.119569076670031e-10,3.6002113087778135e-10
2.353141249822107e-08,0.003529578388815243,2.9688124280917912e-09,3.234608696014373e-11,5.1447027638514451e-10,3.1183759516889437e-14,4.992578692049275e-11,0.0,0.0,6.9554724548844072e-07,1.3103058728409012e-08,0.88034999999999997,0.0,0.0043037568077516786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879374709979105,0.0046299999999999996,1.7482734458308319e-05,3.6475512337485557e-09,4.9639152621474768e-05,6.1327403661673956e-05,6.8670346658560437e-05,0.000112655493345599,5.3024323020258327e-06,1.5532709545858884e-11,1.3428358786656373e-11,1.0015150196825961e-07,5.7352344456099115e-14,3.8563491714174826e-06,7.5250968394820528e-16,5.2700889744480673e-07,5.8890653752246208e-08,6.462536813970399e-06,6.437946885880049e-06,1.570747444559099e-09,9.5262653441757657e-10,5.8713647761418212e-10,1.1216121788592149e-08,1.3374389804269907e-09,1.290621244672912e-09,1.3856031561358264e-07,5.0898010988014838e-16,2.7102314188443592e-11,1.5636160705943291e-08,6.6751539530854975e-09,9.6227137622900126e-15,1.238595364055441e-10,4.1302838130602016e-10
2.431507640111264e-08,0.003529579282483607,3.121177300930891e-09,3.5140278023877887e-11,5.797699503691175e-10,3.6100451168790693e-14,5.8320832929790081e-11,0.0,0.0,7.3935909976100779e-07,1.4833969337761348e-08,0.88034999999999997,0.0,0.0042933699770602678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879354448699984,0.0046299999999999996,1.802419740725023e-05,3.6396688078427411e-09,5.0954344614324938e-05,6.3187255019410703e-05,7.0857851165372806e-05,0.00011628185615344212,5.4431293812664073e-06,1.6003729888575499e-11,1.3395950321040981e-11,1.0318865413719272e-07,5.8874156881343199e-14,4.1032927483699007e-06,7.7532997495310254e-16,5.6729869033315475e-07,6.0460472988071138e-08,6.8726996871442604e-06,6.8448227312847637e-06,1.6700151321237778e-09,1.0128312449557379e-09,6.7239495709285167e-10,1.1586833969967345e-08,1.5646861842456646e-09,1.5080835640301554e-09,1.5166234492269499e-07,5.4775421117178149e-16,2.918706742220583e-11,1.770378007167838e-08,6.8934011682027593e-09,1.0534454526415195e-14,1.3651713445047754e-10,4.7152221136545326e-10
2.5098740304004213e-08,0.0035295802188000085,3.2752120626960082e-09,3.8070781003674029e-11,6.5073111131910892e-10,4.1584304443276757e-14,6.7784413715758433e-11,0.0,0.0,7.8426930045525509e-07,1.6723461607157351e-08,0.88034999999999997,0.0,0.0042830135393161928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879334202978225,0.0046299999999999996,1.8563134983378833e-05,3.6318095218866108e-09,5.2249675201266054e-05,6.5035405541639661e-05,7.3039140656587658e-05,0.00011990038027442332,5.5817006153175938e-06,1.6471784544002217e-11,1.3363636685853297e-11,1.0620668357880192e-07,6.0372975669190681e-14,4.356977913673009e-06,7.980065832651264e-16,6.0932914386735462e-07,6.200660530554865e-08,7.2935703839331988e-06,7.2620825409798038e-06,1.7718159089677452e-09,1.074572271202205e-09,7.6626735745094669e-10,1.1956744357094577e-08,1.8209456773642442e-09,1.7529430565729507e-09,1.6548604482474262e-07,5.881988260785956e-16,3.1362412080085558e-11,1.9961142590448226e-08,7.111028279061783e-09,1.149663261315273e-14,1.4994460472080087e-10,5.3583815998476649e-10
2.5882404206895784e-08,0.0035295811970698925,3.4307963803633571e-09,4.1138901730708604e-11,7.2761760226211985e-10,4.7677160586522417e-14,7.8410537942921905e-11,0.0,0.0,8.3025545094751687e-07,1.8779766471056514e-08,0.88034999999999997,0.0,0.0042726874470758319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879313971302569,0.0046299999999999996,1.9099556544236682e-05,3.6239733430503793e-09,5.3525319251273617e-05,6.6871866987305763e-05,7.5214233256217091e-05,0.00012351108873568601,5.7181647423680019e-06,1.6936876495295748e-11,1.3331417733064992e-11,1.092056095273084e-07,6.1849003496259704e-14,4.617324950655157e-06,8.2053965340468795e-16,6.5312280325281548e-07,6.3529259116336083e-08,7.7249868209671191e-06,7.6895436969793792e-06,1.8761051999802335e-09,1.1378225785401379e-09,8.6924492974690747e-10,1.2325855301539349e-08,2.1087439556329638e-09,2.027527037678214e-09,1.8004165041030836e-07,6.3033558197400186e-16,3.3629528597289624e-11,2.2418164363102072e-08,7.328037091934897e-09,1.2509975346318425e-14,1.6415615505943909e-10,6.0631762831851182e-10
2.6666068109787355e-08,0.00352958221660543,3.5878142281236172e-09,4.4345844187377863e-11,8.1069345646109451e-10,5.4422104074883571e-14,9.0297801949829129e-11,0.0,0.0,8.7729516438467968e-07,2.1011186461738093e-08,0.88034999999999997,0.0,0.0042623916519842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879293752222047,0.0046299999999999996,1.963347142138287e-05,3.6161602377251874e-09,5.4781451105312816e-05,6.8696651775566699e-05,7.7383147056370798e-05,0.00012711400453101944,5.8525404436005012e-06,1.7399008893161015e-11,1.3299293311804256e-11,1.1218545229728713e-07,6.3302442422581612e-14,4.884254674428301e-06,8.4292933800969032e-16,6.9870180721720473e-07,6.5028642204628791e-08,8.1667883451348907e-06,8.1270244676482921e-06,1.9828386465573414e-09,1.2025552636624199e-09,9.8182260340117439e-10,1.2694169153073985e-08,2.4307250494664114e-09,2.3342638438314869e-09,1.9533876331619487e-07,6.7418571580741965e-16,3.5989576220845731e-11,2.5084860582976843e-08,7.5444294107235372e-09,1.3575165752044297e-14,1.7916531272203628e-10,6.8330755167032512e-10
2.7449732012678927e-08,0.0035295832767254518,3.7461537404602032e-09,4.7692714126537523e-11,9.002225751646833e-10,6.1863413606400027e-14,1.0354940861917305e-10,0.0,0.0,9.2536607440046027e-07,2.3426086235058044e-08,0.88034999999999997,0.0,0.0042521261047875417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879273544344563,0.0046299999999999996,2.0164888920325544e-05,3.6083701715334301e-09,5.6018244563501447e-05,7.0509772980995169e-05,7.9545900116803113e-05,0.00013070915062009386,5.984846341826728e-06,1.7858185054638203e-11,1.3267263268395001e-11,1.1514623327585038e-07,6.4733493876830699e-14,5.157688431705065e-06,8.6517579777677496e-16,7.4608788606375293e-07,6.6504961712262253e-08,8.6188157292198806e-06,8.5743440170203365e-06,2.0919721088812232e-09,1.2687435559539491e-09,1.1044981846018006e-09,1.3061688258336532e-08,2.7896504226609453e-09,2.6756820416673769e-09,2.1138636630143847e-07,7.1977007223928073e-16,3.8443692906758189e-11,2.797133523684865e-08,7.7602070361891281e-09,1.4692843573268878e-14,1.9498493869612085e-10,7.6716007876680648e-10
2.8233395915570498e-08,0.0035295843767554043,3.9057070709550116e-09,5.1180522566475587e-11,9.9646841845220462e-10,7.0046511691726258e-14,1.182731800823108e-10,0.0,0.0,9.7444584555565161e-07,2.6032883321848735e-08,0.88034999999999997,0.0,0.0042418907553458075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879253346335506,0.0046299999999999996,2.0693818320456336e-05,3.6006031093389522e-09,5.7235872872484907e-05,7.231124432869739e-05,8.1702510464466566e-05,0.000134296549927706,6.115101000144439e-06,1.8314408461869382e-11,1.3235327446395643e-11,1.1808797491469474e-07,6.6142358641801431e-14,5.4375481005673863e-06,8.8727920140153578e-16,7.9530235985119264e-07,6.7958424123443321e-08,9.0809111674316507e-06,9.0313224143770453e-06,2.2034616682623491e-09,1.3363608189121914e-09,1.2377715759946411e-09,1.3428414959629149e-08,3.1883987037874713e-09,3.0544094764844805e-09,2.2819283762375144e-07,7.6710910189754764e-16,4.0992995223763014e-11,3.1087771054899802e-08,7.9753717654166569e-09,1.586360627044773e-14,2.1162724185502718e-10,8.5823225828026109e-10
