Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
4.1108587863664813e-20,0.002694754652136124,6.7699696027413672e-18,2.3869449300495997e-29,1.6414954867031139e-30,1.0069962385805708e-31,1.92465009498835e-42,0.0,0.0,1.5205168457926875e-19,1.2871405183535164e-34,0.88034999999999997,0.0,0.0046299999995299528,4.6414353355683001e-88,2.6473400070139277e-108,2.1662393944655793e-60,1.5177167632822284e-159,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0683958170213783e-15,4.3382735853049905e-13,6.7353267136718473e-15,8.5993142394584262e-15,1.1513405608529626e-20,1.8570725103651869e-15,3.2759493849858202e-20,1.7931578040242104e-14,2.1049237390190982e-23,1.2772477166205819e-24,1.0013698778822704e-24,6.0007138021581795e-25,1.3993798152514907e-27,1.2881823380786492e-21,5.6217804380105543e-35,6.6252668052410704e-35,1.48661656078838e-17,5.5117682532209625e-25,1.6458911018491852e-38,4.3224826689743618e-33,2.0166258825114818e-24,8.5781224491361473e-30,9.7907900985858735e-49,9.7907901060618661e-49,1.1810186496690173e-25,1.4398238031231549e-34,1.4398238030268102e-34,8.0404377221475459e-45,6.3359363594620049e-24,1.5939741157557598e-45,1.0749658062902066e-49,1.0749658063131443e-49,4.2705465423655821e-22,1.2053870809585245e-39,6.3843967974226336e-50,1.7825776475895824e-50,1.4385191317039386e-59,2.5041016403838129e-50,2.8833176088188971e-60,6.5554894219676077e-39,1.2752769497510463e-61,1.4065854041537911e-27,1.4160461641619697e-70,3.4183395745881274e-25,1.5500292814310597e-26,4.0900785294997767e-35,4.0541817567452878e-36,1.0601446888371051e-43,1.1490530556689453e-36,3.0635243235017751e-60,3.9453206321886631e-25,3.1815435791656518e-30,1.3410494617674567e-35,4.0990864481928095e-43,4.0990862122941603e-43,2.3589864929773399e-50,2.542168904054849e-51,2.5012777110774708e-51,2.3030807884641178e-54,1.026263766014169e-60,5.8923034398647627e-50,1.2194074336148918e-17,1.2119101586463966e-39,2.5385510212781423e-63,4.3074643402681729e-54,7.0278461990431581e-21,5.6645247432624846e-37,5.7063826336444003e-46
8.225289126847964e-20,0.002694754652136124,1.3545821513292416e-17,5.104547950234133e-29,6.57026001219443e-30,4.0306093878279198e-31,1.5408904260059846e-41,0.0,0.0,3.0423566349425684e-19,5.1519209693940771e-34,0.88034999999999997,0.0,0.0046299999990594984,3.1223333673288171e-86,3.5611815950671628e-106,6.9475245370418044e-59,3.2623254190228277e-156,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.1377198667677781e-15,8.6803153724139253e-13,1.3476505139832057e-14,1.7206099640711841e-14,4.608362299157161e-20,3.7157584175179436e-15,1.3112333703039447e-19,3.5878732751056799e-14,8.4251768603674025e-23,5.1073275353831092e-24,4.0080891282185816e-24,2.4018491607414781e-24,5.6099979678932818e-27,5.1560592320013033e-21,4.4533691765891396e-34,5.1637235194635135e-34,2.9745245126129807e-17,2.2061435829555991e-24,1.3196530878566235e-37,3.4606140911452961e-32,8.0717460964795706e-24,6.8676799891552238e-29,1.5700352372503391e-47,1.5700352396480261e-47,4.727152414725734e-25,1.1527345291306059e-33,1.152734528976329e-33,1.2875171841900121e-43,2.5360255877922854e-23,2.5524350628317343e-44,1.7237977651344661e-48,1.7237977652080311e-48,1.7093313960987698e-21,9.6646295841611003e-39,1.0237913010829739e-48,2.8585126560272497e-49,4.6135930227250651e-58,4.0155368530724679e-49,9.2473249167446134e-59,5.2561022093907852e-38,4.090045598497529e-60,5.6300072855079628e-27,9.0830592306858999e-69,1.3682265502008571e-24,6.2041565502627266e-26,3.2745482815218906e-34,3.2458097056576253e-35,1.697612342021041e-42,9.1247094046727457e-36,9.8252808024786471e-59,1.5791435110438778e-24,2.5471391763496521e-29,2.1474016919037112e-34,1.3127965287674347e-41,1.31279637766492e-41,1.5110251465284691e-48,4.0765809044926161e-50,4.0110084454282329e-50,3.69318342707664e-53,3.2914149069524616e-59,9.4353634816713207e-49,2.4398743799678535e-17,9.7026528029800942e-39,8.1415957855465071e-62,6.9074131171657751e-53,1.406179825863041e-20,4.5350640334468852e-36,9.1376442291798694e-45
1.645414980781093e-19,0.002694754652136124,2.7097526812062869e-17,1.1525935068964144e-28,2.6289599846766425e-29,1.6127688668052689e-30,1.2331807348572119e-40,0.0,0.0,6.086041926297993e-19,2.0614430665018899e-33,0.88034999999999997,0.0,0.0046299999981185896,2.1899240028807961e-84,4.993917934318635e-104,2.230369918394448e-57,7.2895086159461261e-153,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,4.2763679663895959e-15,1.736439614791573e-12,2.6958861977446971e-14,3.4419670424960609e-14,1.8439448470592068e-19,7.433130094123948e-15,5.2466404755476351e-19,7.1773034792739352e-14,3.3711652250669585e-22,2.039612329844994e-23,1.6037577062496346e-23,9.6105236658700766e-24,2.2517976698709504e-26,2.0630735175433587e-20,3.490344520436225e-33,3.9241193428585119e-33,5.9503398283144509e-17,8.8274469538280675e-24,1.0592278096440836e-36,2.7695425463313192e-31,3.2297394990595683e-23,5.4961770623258848e-28,2.5202279207385141e-46,2.520227928435829e-46,1.8914767001023563e-24,9.2253798225958162e-33,9.2253798201263807e-33,2.060864566355709e-42,1.0147404487791697e-22,4.0855573469357755e-43,2.7670482982141523e-47,2.7670482984503196e-47,6.8395508320688897e-21,7.757375419806977e-38,1.6433938708643994e-47,4.5884979808745299e-48,1.4811058271055365e-56,6.4457586837179323e-48,2.9686767678518453e-57,4.218843330964518e-37,1.3130309393754179e-58,2.2527362578375752e-26,5.8317965079231426e-67,5.4746874009929508e-24,2.4824706942307962e-25,2.6206314505119028e-33,2.5976329265677086e-34,2.7172839439993919e-41,7.1857493307408768e-35,3.1542185245831796e-57,6.3185275660459391e-24,2.0384371289004657e-28,3.4371621057542305e-33,4.2026206149772262e-40,4.2026196475296828e-40,9.6744754386312653e-47,6.5437468944923599e-49,6.4384896613842313e-49,5.9283165940946577e-52,1.0566458071365484e-57,1.5102729105859078e-47,4.8808085118597618e-17,7.7650746206448337e-38,2.6137036671296948e-60,1.1087857580726183e-51,2.8129702375946277e-20,3.6294294697535359e-35,1.4626172486742003e-43
3.291187116973686e-19,0.002694754652136124,5.4200943320273409e-17,2.8313434480124673e-28,1.051755312525861e-28,6.4521264432792984e-30,9.8673207172715014e-40,0.0,0.0,1.2173435361217032e-18,8.2471434815370789e-33,0.88034999999999997,0.0,0.0046299999962367711,1.64764806668273e-82,7.5109684015513899e-102,7.1785455219221431e-56,1.7423067664187506e-149,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,8.5536641661493067e-15,3.4732546504073507e-12,5.3923575593854747e-14,6.8846811920633384e-14,7.3769773758482914e-19,1.4867872896539651e-14,2.0989970578235749e-18,1.4356160935632911e-13,1.3486832473954768e-21,8.1280741082835809e-23,6.4160749467649164e-23,3.8448340416783985e-23,9.0652080015048205e-26,8.2534631750797462e-20,2.6816758145445674e-32,2.8509930071012586e-32,1.1901968107927802e-16,3.531552779756666e-23,8.5251094473589604e-36,2.2160540626992261e-30,1.2920978398378491e-22,4.3976900458655184e-27,4.0560667832453347e-45,4.0560668080194859e-45,7.5671384088288818e-24,7.3817058262651928e-32,7.3817058223132968e-32,3.2980497213767743e-41,4.0596216025176369e-22,6.5382186368134734e-42,4.4533008224432903e-46,4.4533008232034051e-46,2.7362646898075312e-20,6.2434609333675727e-37,2.6448835708431284e-46,7.3847506619144775e-47,4.7670054541776611e-55,1.0373834983306575e-46,9.5548186131315998e-56,3.3955019674939124e-36,4.2260489146981398e-57,9.012411934823696e-26,3.7538289455791339e-65,2.1902306525641589e-23,9.9314988273154323e-25,2.0968995223966057e-32,2.0784989228600656e-33,4.3485346035563176e-40,5.5712170141901793e-34,1.0151993521135314e-55,2.5277397282790559e-23,1.6309820587543408e-27,5.5003252868073403e-32,1.3450604510325502e-38,1.3450598317618011e-38,6.1927074906100319e-45,1.0531537718015516e-47,1.0362136180508412e-47,9.54106489864773e-51,3.4008617608421398e-56,2.4169292506173954e-46,9.7626777323866437e-17,6.213244906653461e-37,8.4123223986112583e-59,1.7844948381128586e-50,5.626551060314347e-20,2.9040949241804452e-34,2.340660859017701e-42
6.582731389358872e-19,0.0026947546521361235,1.0840779997934271e-16,7.7667340879292652e-28,4.2073646982938581e-28,2.5810612699834629e-29,7.8946079682051139e-39,0.0,0.0,2.4348313639772206e-18,3.2991489883503584e-32,0.88034999999999997,0.0,0.0046299999924731359,1.6463125204167445e-80,1.498507264529229e-99,2.3228897106152205e-54,2.3052418529797217e-145,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,1.7108256567733034e-14,6.9468802437153205e-12,1.0785300259138209e-13,1.3770109462231773e-13,2.9510289344053853e-18,2.9737356298199587e-14,8.3966653757899571e-18,2.8713864040450447e-13,5.3951531750080268e-21,3.2264036329704269e-22,2.5666387085084354e-22,1.5380578061573134e-22,3.6716226108986365e-25,3.3015145284980312e-19,1.9868464052052378e-31,1.9241652294165691e-31,2.3805215260006863e-16,1.412735433296411e-22,6.9002265176737339e-35,1.7730103605700935e-29,5.1687458560864971e-22,3.5183474202846061e-26,6.5635952728874607e-44,6.5635953530535801e-44,3.0271016744095791e-23,5.9059258807843413e-31,5.9059258744606798e-31,5.2774018433135295e-40,1.6239800406678794e-21,1.0462203626515624e-40,7.2064065457844203e-45,7.2064065482440596e-45,1.0945941488719426e-19,5.0534594278973104e-36,4.2799874036444742e-45,1.1950128054018351e-45,1.5425447689108345e-53,1.6787114828345196e-45,3.0918222991599276e-54,2.7483204566710507e-35,1.3674978471330165e-55,3.6052581812108268e-25,2.4291824869458458e-63,8.7616292562003657e-23,3.9729225017104298e-24,1.6776728146216305e-31,1.6629536797400507e-32,6.9583491771159954e-39,4.1961423138347373e-33,3.2850611016250318e-54,1.0111119939239503e-22,1.3047857728709118e-26,8.8006057612935312e-31,4.3042560452289525e-37,4.3042520818307774e-37,3.9633981735985214e-43,1.7042312176768575e-46,1.6768183617424873e-46,1.5439524201034327e-49,1.1004772802208299e-54,3.8674830634778054e-45,1.9526420000405637e-16,4.9710764707127247e-36,2.7221248678744318e-57,2.8877268005124718e-49,1.1253712702779963e-19,2.3234963957064673e-33,3.7454290064159816e-41
1.3165819934129243e-18,0.002694754652136123,2.1682160786783196e-16,2.3949083904123487e-27,1.6830152005898784e-27,1.0324670340241562e-28,6.315989154649904e-38,0.0,0.0,4.8698435830825382e-18,1.3197317832607525e-31,0.88034999999999997,0.0,0.0046299999849458645,1.6606474136489186e-78,3.0229426897117545e-97,7.5969322536661493e-53,7.246093497880963e-142,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,3.4217441379157732e-14,1.3894113518754887e-11,2.1571185564528413e-13,2.7540965887979431e-13,1.1804578678467814e-17,5.947631428894373e-14,3.3587978726039374e-17,5.7429223018561439e-13,2.158133981882022e-20,1.2709686820117191e-21,1.0266971434306796e-21,6.152473738596717e-22,1.5049053580414363e-24,1.3205480110347363e-18,1.3835563898422158e-30,1.1692801859234563e-30,4.7611671935659808e-16,5.6511664926592943e-22,5.6476343206375135e-34,1.4184736677055114e-28,2.0675295555096804e-21,2.8145897018541397e-25,1.0736626528996047e-42,1.0736626791176564e-42,1.2108899110145965e-22,4.7249658006662628e-30,4.7249657905479407e-30,8.4442258958057123e-39,6.4961784015646732e-21,1.6740343844372841e-39,1.1788128763468427e-43,1.1788128771512594e-43,4.3785483094337615e-19,4.1361092786142561e-35,7.0011118408977889e-44,1.9547834990331122e-44,5.0448404380814581e-52,2.7460103673647109e-44,1.0111697803700979e-52,2.2494201979041041e-34,4.4723554749483489e-54,1.4421619603965353e-24,1.5886497342201049e-61,3.5047892054379846e-22,1.5892333875022626e-23,1.3421922296945947e-30,1.3304207508828534e-31,1.1133880131822517e-37,3.0031846452083747e-32,1.0743680677769203e-52,4.0440831221940136e-22,1.0436801805443154e-25,1.4079093838637895e-29,1.3771848485577228e-35,1.3771823123055658e-35,2.536252156945272e-41,2.7877551961052573e-45,2.742913625527207e-45,2.5255774901084885e-48,3.5990732425069753e-53,6.1882967743956934e-44,3.9053919844248277e-16,3.9770636626644215e-35,8.9026174619418146e-56,4.7237819626478049e-48,2.2508035975815908e-19,1.8588851335344804e-32,5.992961257545554e-40
2.6331997023669986e-18,0.0026947546521361226,4.3364960192427371e-16,8.1560101726703381e-27,6.7322044808858661e-27,4.1299562776440342e-28,5.0529159690469439e-37,0.0,0.0,9.7400142741299071e-18,5.2791824465440292e-31,0.88034999999999997,0.0,0.0046299999698913245,1.886668583104899e-76,6.8649362873792346e-95,2.5355914880512071e-51,2.6391851925817339e-138,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999996,6.8435811035036342e-14,2.7788508423472229e-11,4.3142955798847789e-13,5.5082678290790567e-13,4.7219136258843539e-17,1.1895419502101025e-13,1.3435425248403974e-16,1.1485975204930809e-12,8.6325907298206515e-20,4.9333400138487056e-21,4.1068711970877115e-21,2.4610333014867531e-21,6.3093165290838175e-24,5.2814073950863935e-18,8.7718466702429491e-30,6.2879788481920174e-30,9.5224434773628324e-16,2.2605084365893739e-21,4.7217213356211729e-33,1.1348027369933586e-27,8.2698631634630499e-21,2.2513703071322196e-24,1.7928931846827508e-41,1.7928932721894339e-41,4.8436579468820761e-22,3.7800636351616263e-29,3.7800636189720591e-29,1.3510956086352344e-37,2.5985193534854825e-20,2.6785124423182451e-38,1.9684825033613214e-42,1.968482506046185e-42,1.751449796608281e-18,3.4580063700457986e-34,1.1690969603307302e-42,3.264264475106922e-43,1.6837920481619987e-50,4.5855228206159226e-43,3.3749310183694387e-51,1.8806343840134091e-33,1.4927165498060665e-52,5.7687652515794668e-24,1.0601423913708119e-59,1.4019401182677297e-21,6.3570606511549597e-23,1.073763689356306e-29,1.0643533037218711e-30,1.7814517750027801e-36,1.9812466030883705e-31,3.58586616918105e-51,1.617242762035436e-21,8.3464730188906302e-25,2.2518833147388261e-28,4.4055112739444829e-34,4.4054950473592491e-34,1.622658523377411e-39,4.6552320366798874e-44,4.5803516046091777e-44,4.2174382670748654e-47,1.2012450134333112e-51,9.9015558433119722e-43,7.8108980762702048e-16,3.1817483398992394e-34,2.9713838353111193e-54,7.888433599593367e-47,4.5016682474306717e-19,1.4871430424930883e-31,9.588885973792386e-39
5.2664351202751476e-18,0.0026947546521361217,8.6730710313950076e-16,2.9776776248700894e-26,2.692914555099611e-26,1.6520026098850813e-27,4.0423882821002909e-36,0.0,0.0,1.9480940661648516e-17,2.1118127914759556e-30,0.88034999999999997,0.0,0.0046299999397822573,2.3864218650019687e-74,1.7358908011297871e-92,8.7828427593417729e-50,1.122719584463238e-134,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999987,1.3687255047891249e-13,5.5577011659006196e-11,8.6286494761642863e-13,1.1016610137141692e-12,1.8887735333235841e-16,2.3790981549450508e-13,5.3741930988665586e-16,2.2972005441386724e-12,3.4529747563430461e-19,1.8623569350057344e-20,1.6427644459801593e-20,9.8441832478072645e-21,2.7554036553460516e-23,2.1118710785145543e-17,4.9396601325874016e-29,3.0231685383976826e-29,1.9044935840168186e-15,9.0420925209351283e-21,4.1030240177041256e-32,9.0784795161516606e-27,3.3076403060549334e-20,1.8005500285192284e-23,3.1086250696821714e-40,3.1086253727896161e-40,1.9374826943490365e-21,3.024088832492958e-28,3.0240888065898312e-28,2.1617327990860666e-36,1.0394144153909844e-19,4.2856401921840789e-37,3.4130741497343399e-41,3.4130741590342334e-41,7.0058291687878361e-18,3.0048963552470055e-33,2.0270215328900548e-41,5.6597790335187538e-42,5.8323590570008596e-49,7.9506570569202211e-42,1.1690155748085843e-49,1.6342107943217219e-32,5.1705075009500878e-51,2.3075296043745151e-23,7.3402444482553266e-58,5.607784826346823e-21,2.5428483430564101e-22,8.5899621665009054e-29,8.5147905179971365e-30,2.850313161802005e-35,1.1696294628587905e-30,1.2420806791989157e-49,6.4656520983864119e-21,6.6721953058631305e-24,3.6004085304789254e-27,1.4087614866070954e-32,1.4087511089511915e-32,1.0377655903537907e-37,8.0715235760868176e-43,7.9416908487136382e-43,7.3124953004627273e-46,4.1608990888419122e-50,1.5842784229000444e-41,1.5621934751908284e-15,2.5454638984677491e-33,1.0292351351512787e-52,1.3678244389217143e-45,9.0033975280964327e-19,1.1897279737352615e-30,1.5342105789753466e-37
7.899670538183297e-18,0.0026947546521361196,1.3009661174415606e-15,6.1496140071322838e-26,5.7224684364681916e-26,3.5105208869497526e-27,1.1558791803398662e-35,0.0,0.0,2.9222452048668036e-17,4.4877994413963506e-30,0.88034999999999997,0.0,0.0046299999096732006,1.3390972518341656e-73,1.1438005158708458e-91,4.1341656224061507e-49,7.7380177250929843e-134,0.0,0.0,0.0,0.10879999999999712,0.0046299999999999978,2.0530929005490954e-13,8.3365228328183123e-11,1.2943003221859471e-12,1.652495227899024e-12,4.0136394188162496e-16,3.5686529498440988e-13,1.1420147988872065e-15,3.4457960108645951e-12,7.3374513426895946e-19,3.8050770322860149e-20,3.4908838002583828e-20,2.0918878417013653e-20,6.1954777507800843e-23,4.4866921068164168e-17,1.1838908625692901e-28,6.8122278886861113e-29,2.856736799873162e-15,1.9214455323071995e-20,1.2266932014324095e-31,2.5958774160491292e-26,7.0282594043524372e-20,5.1475314370118924e-23,1.1866543907039571e-39,1.1866545333793879e-39,4.1171627595228135e-21,8.647033704131379e-28,8.6470336087913076e-28,7.9565504420738128e-36,2.2087565137424753e-19,1.5773986045409775e-36,1.3028719646744144e-40,1.3028719690519606e-40,1.4887370889169912e-17,8.9838273433774439e-33,7.7376916983505617e-41,2.1605060101416641e-41,2.7453454932820453e-48,3.0350023750799037e-41,5.5026627007413456e-49,4.8858482234537103e-32,2.4338058866000563e-50,4.903515119549647e-23,4.1392424330610239e-57,1.1916530393327498e-20,5.4035662767223269e-22,2.4561588459024877e-28,2.4346828374400468e-29,1.0490993708833937e-34,2.8617074855635134e-30,5.8465885708799866e-49,1.3734583431910788e-20,1.907005669512834e-23,1.324724331449725e-26,6.4300242778785079e-32,6.4299672740845273e-32,5.700379397992787e-37,3.0811408039592422e-42,3.0315796993545402e-42,2.7914061515649517e-45,1.9585734058836638e-49,5.8312316108253058e-41,2.3432995919133617e-15,7.2785834810251803e-33,4.8447054399050045e-52,5.2233797200184156e-45,1.3505126789729828e-18,3.4018878421065547e-30,5.6468754539745966e-37
1.0532905956091445e-17,0.0026947546521361183,1.7346266448149436e-15,1.033141368752518e-25,9.761885615563942e-26,5.9885526204835501e-27,2.438098036275941e-35,0.0,0.0,3.8964548429265645e-17,7.6559658869013307e-30,0.88034999999999997,0.0,0.0046299998795641551,6.7954607587500566e-73,6.0672918682521865e-91,1.2659019570178405e-48,1.1167634830023697e-132,0.0,0.0,0.0,0.10879999999999616,0.004629999999999997,2.7374602976302951e-13,1.1115315843854393e-10,1.7257356816970368e-12,2.2033294260289619e-12,6.8467817148885254e-16,4.7582063349777198e-13,1.9481386412516994e-15,4.5943839207205224e-12,1.2516625404343401e-18,6.2648486161880646e-20,5.9550446951526775e-20,3.5685085945198975e-20,1.1103158811736647e-22,7.6521363233340897e-17,2.1684873576994048e-28,1.2001499531003732e-28,3.80897399535994e-15,3.2777575051289016e-20,2.6897791842950678e-31,5.4754507660618883e-26,1.1988621491316176e-19,1.0855870227057261e-22,3.1070091462134927e-39,3.107009583092559e-39,7.0234058632368086e-21,1.8239135574844665e-27,1.8239135333043267e-27,2.0179374643707373e-35,3.7678756713529843e-19,4.0006171397263798e-36,3.4113016073281586e-40,3.4113016207324211e-40,2.5396047865820224e-17,1.969890416856622e-32,2.0259426684832689e-40,5.6568393762320282e-41,8.4063835062984726e-48,7.9465279280650056e-41,1.6849419418224403e-48,1.0713235202639652e-31,7.4524340033721922e-50,8.3648330825401945e-23,1.456618463946805e-56,2.0328155366071167e-20,9.2178586971084888e-22,5.180680747910856e-28,5.1354168496847198e-29,2.6607289234744196e-34,5.3172052681782171e-30,1.7902541978176239e-48,2.3421820341607928e-20,4.0208449180466074e-23,3.3587185846739383e-26,1.9160981394910278e-31,1.9160785448973994e-31,1.9594593628237727e-36,8.0673320836819539e-42,7.9375663405508568e-42,7.3087523890046903e-45,5.9972474602421325e-49,1.4789348285845665e-40,3.1244081577586148e-15,1.5352933521055096e-32,1.4834727954688657e-51,1.3686416884605407e-44,1.8006856032330884e-18,7.1755769883906027e-30,1.4321597989766175e-36
1.579937679190774e-17,0.002694754652136116,2.6019512505993574e-15,2.1065111310469616e-25,2.0210818234650833e-25,1.2398582945541426e-26,6.6592649137666772e-35,0.0,0.0,5.8450114116200311e-17,1.5851801058811124e-29,0.88034999999999997,0.0,0.0046299998193460911,8.8229902403035034e-72,8.8690171215577154e-90,5.7940416787361451e-48,2.0633446427398914e-130,0.0,0.0,0.0,0.10879999999999423,0.0046299999999999961,4.1061950948935988e-13,1.6672834614664976e-10,2.58860636537802e-12,3.304997786151566e-12,1.4175325021696378e-15,7.1373097968304102e-13,4.0333545863027737e-15,6.8915420050752433e-12,2.5913352491940738e-18,1.224362767640752e-19,1.2329176752247905e-19,7.3881152566366241e-20,2.4834400748211947e-22,1.583711983051945e-16,4.8419309992431563e-28,2.5669366039232831e-28,5.7134342570641108e-15,6.786164581786435e-20,7.8120877092960983e-31,1.4955108361373227e-25,2.4818257687104354e-19,2.9642693057160346e-22,1.1440179426263688e-38,1.1440181425860851e-38,1.4541090644879891e-20,4.9816851027851201e-27,4.981685018227074e-27,7.0567235148106239e-35,7.8008889425376387e-19,1.3990295007341518e-35,1.2560605875336421e-39,1.256060593668782e-39,5.2579043383073043e-17,5.7212714119897231e-32,7.4595593902039647e-40,2.082880230536718e-40,3.8476072285885996e-47,2.9259566125983411e-40,7.7119859195408132e-48,3.1115094096107127e-31,3.4109840435030686e-49,1.7318351310365364e-22,8.1490442075917759e-56,4.2086667983239335e-20,1.9084420850771489e-21,1.4149713913568082e-27,1.4026244526978892e-28,9.3046045740468365e-34,1.2077953437073683e-29,8.1940043747336655e-48,4.8465041761047938e-20,1.0974969450611086e-22,1.17392832494659e-25,8.3832964044037418e-31,8.3831910633074724e-31,1.0534109627016229e-35,2.9704375067920248e-41,2.9226568951324526e-41,2.6911558425514994e-44,2.74494326051555e-48,5.1719688445906504e-40,4.6866310372785111e-15,4.1935244685570887e-32,6.7898651530686134e-51,5.0504328047182273e-44,2.7010314472865384e-18,1.9598751741988434e-29,5.0082676481185087e-36
2.1065847627724036e-17,0.0026947546521361126,3.4692814203578379e-15,3.5512465724689841e-25,3.4373407642682774e-25,2.1086803159487411e-26,1.393350905337652e-34,0.0,0.0,7.7937830983963919e-17,2.6961557754753827e-29,0.88034999999999997,0.0,0.0046299997591280661,4.0186076477013519e-71,4.5641407704899784e-89,1.7450842406611761e-47,1.8679357983092542e-129,0.0,0.0,0.0,0.10879999999999231,0.0046299999999999952,5.4749298970156971e-13,2.2230248013838807e-10,3.4514769936838262e-12,4.4066660911723588e-12,2.4108392628198978e-15,9.5164080750581732e-13,6.8596448998672381e-15,9.188672300536406e-12,4.4070617104459742e-18,1.9730034719030645e-19,2.0968709221544938e-19,1.2565195378307641e-19,4.522516771742013e-22,2.6925627143144421e-16,8.6247123055698476e-28,4.4492009948058638e-28,7.6178723801757468e-15,1.1541455811570893e-19,1.7209355754325956e-30,3.1290987776794888e-25,4.2205026417995838e-19,6.2007451527284691e-22,2.9771627758164119e-38,2.9771633780668038e-38,2.4730605798402017e-20,1.0423367528944293e-26,1.0423367317659061e-26,1.7632613440831469e-34,1.3267230219284282e-18,3.4957805174126856e-35,3.2687406663827243e-39,3.2687406848609072e-39,8.9422727178744503e-17,1.2603467724093547e-31,1.9412410950263144e-39,5.4204352398300482e-40,1.1588454096638201e-46,7.6144363016478221e-40,2.3227411521382398e-47,6.8543869457221351e-31,1.0273406502533619e-48,2.9454005636248389e-22,2.7926118430630361e-55,7.1578039977777083e-20,3.2457606783200574e-21,2.9605303077871273e-27,2.9347261560376246e-28,2.3249470581081294e-33,2.176777210706111e-29,2.4679191748397225e-47,8.2382852490324126e-20,2.2949931317017597e-22,2.9320232392298242e-25,2.4416241941587633e-30,2.441589096417167e-30,3.5097741596380035e-35,7.7301925183165245e-41,7.6058491780804793e-41,7.0034586492979815e-44,8.2673827771939089e-48,1.292345859341155e-39,6.2488629227970529e-15,8.7745413599544602e-32,2.0450123952169884e-50,1.3160421973941043e-43,3.6013772843411489e-18,4.1007170455572763e-29,1.2514158565147911e-35
2.6332318463540332e-17,0.00269475465213611,4.3366175514134426e-15,5.3938761680198742e-25,5.2514938588824755e-25,3.2215955559009775e-26,2.5365559753828713e-34,0.0,0.0,9.7427852648743697e-17,4.1193966392363845e-29,0.88034999999999997,0.0,0.004629999698910087,1.4848558862355524e-70,1.8286454824785985e-88,4.3772937373737772e-47,1.5222916692726073e-128,0.0,0.0,0.0,0.10879999999999038,0.0046299999999999944,6.8436647043437805e-13,2.778754851986461e-10,4.314347562659113e-12,5.5083343398341154e-12,3.6831973166389556e-15,1.1895500799873011e-12,1.0479929575387797e-14,1.1485772822515052e-11,6.7328033745506619e-18,2.8563919197114659e-19,3.2035453161095716e-19,1.9196689390210096e-19,7.3766997871411527e-22,4.1121934051107515e-16,1.3601176418592868e-27,6.8837816238286535e-28,9.5222867837315899e-15,1.7632679782790918e-19,3.2928448073892781e-30,5.6963841462898697e-25,6.4472953353126518e-19,1.128544365550398e-21,6.571504016172942e-38,6.5715055268310344e-38,3.7782795501714046e-20,1.8975365655731592e-26,1.8975365207472038e-26,3.7409033041270067e-34,2.0269262968708966e-18,7.4166486690001352e-35,7.2151073497216527e-39,7.2151073960715272e-39,1.3661696734473718e-16,2.411552409613101e-31,4.2848756132183875e-39,1.1964552940097762e-39,2.9067975840520292e-46,1.6807382641124994e-39,5.8262606869333296e-47,1.3115210491813221e-30,2.5769368196901541e-48,4.499909151936666e-22,7.8589799759741105e-55,1.0935447506504961e-19,4.9587881811456269e-21,5.3894136341567043e-27,5.3424933046419667e-28,4.9325835252472671e-33,3.4626980088315651e-29,6.1904210027002752e-47,1.25794382002061e-19,4.1754709351051202e-22,6.2178007560726733e-25,5.9259957974586766e-30,5.9258997363272286e-30,9.6061131447095529e-35,1.706289246091299e-40,1.6788428193921624e-40,1.5458912957097291e-43,2.0737539777403233e-47,2.7418775723917896e-39,7.8111044573592126e-15,1.5974190921022089e-31,5.1296206997828887e-50,2.9080096811034219e-43,4.501723113897024e-18,7.4652011006010359e-29,2.6549845370576471e-35
