Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
3.1351739054926595e-15,0.0024456012715333535,5.9162655372342856e-21,3.37964938504759e-30,3.3795399993823485e-30,7.354341856428999e-46,1.301656773770122e-37,0.0,0.0,2.1220592689691234e-20,3.5153534083217212e-32,0.88034999999999997,0.0,0.0046299999992901108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4883272684554161e-14,2.3452749380896513e-14,3.0074107997695748e-13,3.007415247660997e-13,3.1173296794683262e-17,3.0147684238400912e-17,2.5917582194862103e-18,2.8792458192788815e-19,3.9046012705334398e-18,1.8591531302024106e-18,6.4652693161079275e-26,9.1162441388539483e-22,3.1304505900025305e-26,7.9950464336159912e-23,1.2770360692872055e-22,3.7779792711505926e-28,3.7779578041789255e-28,1.8588642543784208e-33,2.8783278246638464e-34,2.3070755795627662e-60,3.1608659488486328e-28,2.2216741909591075e-60,2.2216741905587502e-60,6.8735376743427827e-30,1.4483088886212394e-30,1.6762377002347323e-33,1.2987513745470807e-40,3.2683973545708561e-28,1.8515115580874505e-34,5.950325558440292e-37,2.613766065539888e-43,4.0674492274345085e-49,3.7151975006007894e-51,1.9706558474416524e-57,1.1176595874441428e-58,2.964367310228e-53,3.7867252001930786e-56,1.5723919729040565e-59,2.8031675533836688e-66,3.5158366402757834e-71,4.3024481114006374e-72,2.2430778253235649e-72,4.4644085007200123e-52,7.4899119609881452e-22,6.8329290258953296e-29,2.6247051272926403e-20,1.8410017061073102e-26,6.4860974093184079e-37,2.406777826785397e-39,4.0924614968443267e-71,1.3194208864656843e-27,5.6736620000077706e-33,3.3376201618624912e-35,1.9777444841106617e-41,2.8523324088156469e-44,7.5944680402820627e-50,4.1255843332886909e-56,1.3752641553824274e-64,7.2947407844783827e-71,1.3821614160904961e-65,1.112535697484822e-71,1.116577097291494e-28,2.1640775439004361e-34,2.8915763884698591e-34,7.8570979638142649e-35,1.2299257174185494e-51,4.4405937777581154e-36,2.4925625215966888e-42
6.273071680581751e-15,0.0024456012715333535,1.1837687438159636e-20,1.3528160504123079e-29,1.3527925544481712e-29,5.9303204154215809e-45,1.0421836008473568e-36,0.0,0.0,4.2779662902498646e-20,1.4161943025504111e-31,0.88034999999999997,0.0,0.0046299999985796089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.6984029258193525e-13,4.68007895179779e-14,6.0173825831442654e-13,6.0174059550561508e-13,1.2448932164054645e-16,1.2039357866594141e-16,1.0373645453127689e-17,6.0115349551240604e-19,7.7997999247467209e-18,7.4357738255612886e-18,2.7200752908989553e-25,3.6488472458110573e-21,1.2723510810273167e-25,3.2000851067963889e-22,5.1114192099106733e-22,3.0246512525644849e-27,3.0246170670905633e-27,2.9582753618030859e-32,4.6027182248067869e-33,2.9575695514948821e-58,2.5252166701749679e-27,2.8480887540983258e-58,2.8480887530718171e-58,5.5030217553054679e-29,9.723115786959999e-30,1.3419979079459285e-32,2.0796939009388704e-39,2.6111235146211722e-27,1.4775816240255201e-33,9.498699254435229e-36,8.3455054000301127e-42,2.597488756511003e-47,2.3725416695145209e-49,2.5169859730099822e-55,1.2744384449395393e-56,1.8930585909398972e-51,2.4188477459638063e-54,2.0083104437039946e-57,7.1605542680637948e-64,1.7962131747427774e-68,2.198087177550635e-69,1.1459718371410626e-69,2.8509934892425065e-50,1.4986331925433759e-21,2.7349524289188877e-28,5.2516869323599375e-20,7.368800028951023e-26,5.1928245893662308e-36,1.9268879286002085e-38,1.0492974211007449e-68,1.0563210489542267e-26,8.8845823454278294e-32,1.0456973438965262e-33,1.2395108595126124e-39,2.2836018707629975e-43,1.2161045348534017e-48,1.3212980000467788e-54,8.8092105872552909e-63,9.3453089737588407e-69,8.8533923419033717e-64,1.4252722832123217e-69,8.933005969115916e-28,2.4005971777617923e-33,3.6994194705604509e-33,1.2572875414757318e-33,3.9390717520608717e-50,3.5551709807050359e-35,3.9913430782017499e-41
1.2548867230759933e-14,0.0024456012715333535,2.3680580023870882e-20,5.4136332816520866e-29,5.4144512713104244e-29,4.8121039034627034e-44,8.3427510073301612e-36,0.0,0.0,8.68583207317691e-20,5.7397451060367043e-31,0.88034999999999997,0.0,0.0046299999971586119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,3.3975433177507937e-13,9.3124868163950899e-14,1.2037170438319124e-12,1.2037276175973289e-12,4.9585239479994283e-16,4.7953867460360296e-16,4.1506959930118579e-17,1.227768532975699e-18,1.5552010716407063e-17,2.9707395296084002e-17,1.116329621602233e-24,1.4599934108362393e-20,5.1245388381838445e-25,1.2804373683647978e-21,2.0451909702466962e-21,2.4205933000226924e-26,2.4205391775199519e-26,4.6775418720310983e-31,7.3470806916183777e-32,3.7883595899934992e-56,2.0123539576371017e-26,3.6481253931399099e-56,3.6481253905101851e-56,4.4041094345965917e-28,5.8618575831521721e-29,1.0739879295625832e-31,3.3288637834039219e-38,2.0808133813174288e-26,1.1749761477477498e-32,1.5110287400278744e-34,2.6554518242212197e-40,1.6530719712776543e-45,1.5099158854532863e-47,3.203770348454849e-53,1.3355930456613075e-54,1.2047672428256258e-49,1.5401851509589096e-52,2.5562978985332484e-55,1.8228466744683672e-61,9.1452057416768125e-66,1.1191303645969735e-66,5.8345904077936698e-67,1.8144117011972268e-48,2.9979173998988925e-21,1.0943373020485375e-27,1.0505639466970132e-19,2.9484761744310194e-25,4.1558424187653516e-35,1.5420995559989894e-37,2.6881032298069422e-66,8.4534951813534491e-26,1.3618870928963747e-30,3.2080702082756908e-32,7.6079338128562956e-38,1.8275780990063429e-42,1.9465597606932092e-47,4.2299328930080475e-53,5.6402971948319776e-61,1.196713294296768e-66,5.6685875794764102e-62,1.8251327543664709e-67,7.1389132440187792e-27,2.3724519566058612e-32,4.2131323116359522e-32,2.0096981046634187e-32,1.261031880676982e-48,2.8452106917039496e-34,6.388733784012162e-40
1.8824662780938115e-14,0.0024456012715333535,3.5523521392408272e-20,1.1505964486530403e-28,1.1509950601171359e-28,1.4398428756898787e-43,2.3862176000850418e-35,0.0,0.0,1.3189747660765898e-19,1.2305602102787067e-30,0.88034999999999997,0.0,0.0046299999957376244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,5.0966837036660562e-13,1.3907990871112846e-13,1.8056802589364316e-12,1.8057035501460411e-12,1.0504748423743997e-15,1.0159138463578845e-15,8.8209069936155727e-17,1.8543785557250762e-18,2.3266222171738065e-17,6.3067714765333207e-17,2.3902455374438862e-24,3.1027526709171847e-20,1.0905140362852159e-24,2.7211701919668584e-21,4.3463845394157831e-21,6.9219820139551136e-26,6.9217838314537633e-26,1.7117366151797547e-30,2.7008827579026426e-31,1.9546998492205791e-55,5.7405977545023818e-26,1.8823424878931864e-55,1.8823424862786374e-55,1.2594295740877137e-27,1.4474202498472065e-28,3.0712038773343438e-31,1.2253562985223406e-37,5.935890377288486e-26,3.3477304387074713e-32,5.5455987560364704e-34,1.2094875268793441e-39,9.0640551058367437e-45,8.2791131139065196e-47,2.0632549849893244e-52,8.1433166688097263e-54,6.6059347227047577e-49,8.4467029008716143e-52,1.6462773306313206e-54,1.3515911984609782e-60,7.6821198786322478e-65,9.4008758560871209e-66,4.9011519645555714e-66,9.9487185722015399e-48,4.4972018268462401e-21,2.3256895737982949e-27,1.575958092957864e-19,6.2661064461936737e-25,1.1884281035443219e-34,4.4098778968430583e-37,1.6503905972659039e-65,2.4173608790644281e-25,4.9113831077268413e-30,1.4400238804859762e-31,4.1201693139215944e-37,5.2262451151813705e-42,7.1652840493533171e-47,1.9313940695299765e-52,3.0991738331046127e-60,7.7209435242098217e-66,3.1147189346581813e-61,1.1775375638575163e-66,2.0398092654118241e-26,7.2012349554294231e-32,1.342299449440226e-31,7.3927835986224313e-32,5.7578970536952349e-48,8.1363071230774268e-34,2.3516892401772093e-39
2.5100458331116298e-14,0.002445601271533353,4.7366511542740122e-20,1.9630208612421865e-28,1.9641763142118444e-28,3.1631240321048323e-43,5.0346118555489061e-35,0.0,0.0,1.77897111197256e-19,2.1161849074265354e-30,0.88034999999999997,0.0,0.0046299999943166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,6.7958240835651458e-13,1.8466885108012004e-13,2.4076279043724334e-12,2.4076684227608486e-12,1.7868967391181282e-15,1.7281072007521569e-15,1.5047923102617588e-16,2.4809773173322161e-18,3.0942620553666457e-17,1.0748712939279914e-16,4.093734799502116e-24,5.2931490026908313e-20,1.8609007483049266e-24,4.6421982082534727e-21,7.414694729197277e-21,1.4601105402275723e-25,1.4600605110430355e-25,4.318697789896575e-30,6.8422035295251059e-31,1.0665001833150026e-54,1.2082476030753214e-25,1.0270214178155967e-54,1.0270214169167108e-54,2.6566682827007635e-27,2.706496764020711e-28,6.4783509676926555e-31,3.1079574966355864e-37,1.2493516451610567e-25,7.0383203037491813e-32,1.4027937116305664e-33,3.5972450926805826e-39,3.1105695185779122e-44,2.841197698802059e-46,8.0444034676931742e-52,3.0252364403360451e-53,2.2670023753199066e-48,2.8996191900300852e-51,6.418653739272202e-54,5.9105501974246291e-60,3.7277027372231536e-64,4.5617191811394822e-65,2.3782556928305591e-65,3.4141689534629135e-47,5.9964864785106295e-21,3.9675521182467939e-27,2.1013511323707993e-19,1.068976841218434e-24,2.5068770184041112e-34,9.3022276270996033e-37,9.188405004208029e-65,5.0991016314429053e-25,1.2231310365714857e-29,4.2273203371765491e-31,1.3981921186717534e-36,1.1024267740257009e-41,1.817368084206506e-46,5.7572289886376032e-52,1.065609728507801e-59,3.015364172819586e-65,1.0709548263461213e-60,4.5987967091385596e-66,4.2995847727993174e-26,1.5730156618153757e-31,3.0286502331740209e-31,1.8739448388235444e-31,1.7163609292351256e-47,1.7162733907491707e-33,5.9647045745524119e-39
3.765204943147266e-14,0.002445601271533352,7.1052606328098976e-20,4.0648709564182989e-28,4.0694557326280632e-28,9.3356903250501417e-43,1.3758117308273822e-34,0.0,0.0,2.7215050523542931e-19,4.4399178063553577e-30,0.88034999999999997,0.0,0.0046299999914747062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999945,0.0046299999999999996,1.019410482924374e-12,2.7499655394317797e-13,3.611486656494847e-12,3.6115723025229492e-12,3.6819294581089943e-15,3.5607926692848593e-15,3.1155450679484027e-16,3.7341479438553608e-18,4.6207246570668814e-17,2.2218945816914837e-16,8.5088319544863452e-24,1.0959170631569294e-19,3.8514612308505077e-24,9.6114505472633248e-21,1.5351604314710854e-20,3.9881678891722418e-25,3.9879943057506592e-25,1.4970268722635635e-29,2.3880723486404816e-30,1.4813748306400659e-53,3.2881669896859126e-25,1.4265386109502441e-53,1.4265386095300644e-53,7.2567805940760502e-27,6.193677479114152e-28,1.7695103299049561e-30,1.0869660538692483e-36,3.4000289007189004e-25,1.9119255400023306e-31,4.8838372952248243e-33,1.5686332201335422e-38,1.6674082322942836e-43,1.5230141762244373e-45,5.2170838923126089e-51,1.8095681375471601e-52,1.215219052044768e-47,1.5560739277579221e-50,4.1627270779296625e-53,4.573716132806876e-59,3.4001597727839897e-63,4.1608941308588719e-64,2.1692866054342515e-64,1.8301550913571949e-46,8.9950563251342562e-21,8.2147198758342217e-27,3.1521346145850144e-19,2.2132873553692492e-24,6.8474551993690922e-34,2.540876779795789e-36,1.4517061026662935e-63,1.3927600922228871e-24,4.1500638085617687e-29,1.8032651398741731e-30,7.3519430883004727e-36,3.0112394394763218e-41,6.3557913032924183e-46,2.520198006288971e-51,5.7313730580515757e-59,1.9614114081341252e-64,5.7601227645329434e-60,2.9913912726856513e-65,1.1729636140271604e-25,4.4579783429756686e-31,8.917901350280414e-31,6.5470242802050147e-31,7.5134590512559182e-47,4.6879244529168448e-33,2.0860026756009542e-38
5.0203640531829024e-14,0.0024456012715333513,9.4738880492983139e-20,6.9142592842617489e-28,6.9264999516765897e-28,2.0700487952312683e-42,2.8801191080112644e-34,0.0,0.0,3.6993576181320359e-19,7.6459109691383825e-30,0.88034999999999997,0.0,0.004629999988632799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999908,0.0046299999999999996,1.359238555279874e-12,3.6400206740463339e-13,4.8152881595767909e-12,4.8154357557339339e-12,6.2335437145766397e-15,6.0284579092944575e-15,5.2987287519354371e-16,4.9872764574681047e-18,6.1334354534786237e-17,3.7731525446679279e-16,1.4503452894884366e-23,1.863893756057156e-19,6.5450183258988761e-24,1.6346847111091885e-20,2.6109243579235116e-20,8.3447268881343734e-25,8.3442959546737651e-25,3.7135913855758306e-29,5.9574294887961562e-30,6.8098332806623285e-53,6.8577859288238513e-25,6.5577529629057423e-53,6.5577529555412498e-53,1.5184480510221546e-26,1.1217150649949602e-27,3.702479233757565e-30,2.7161899597537903e-36,7.0910845102007028e-25,3.9810428782077545e-31,1.2158486318850958e-32,4.5568458572906001e-38,5.5437076883264614e-43,5.0636381750621712e-45,1.9546504600401152e-50,6.4222341334311993e-52,4.0402976812418626e-47,5.1767974472540215e-50,1.5596215715207156e-52,1.9069509545337312e-58,1.561477947995002e-62,1.9108352282918439e-63,9.9621639122241409e-64,6.0848083147418743e-46,1.1993627040694872e-20,1.3971480837119616e-26,4.2029140294506295e-19,3.7643231732658547e-24,1.4327665817309273e-33,5.3165544511695406e-36,7.5279744163919631e-63,2.914141294029932e-24,1.0116995508357352e-28,5.1510650129746076e-30,2.4105420659147728e-35,6.3007310298219377e-41,1.5881924817070789e-45,7.342887193891656e-51,1.9102093698866396e-58,7.3639388645331489e-64,1.9197916378516366e-59,1.1230905112973451e-64,2.4516227582937067e-25,9.5348856502902113e-31,1.9553186232157421e-30,1.6346121788013519e-30,2.1891748074284729e-46,9.8090062313728624e-33,5.2125195955900331e-38
6.275523163218539e-14,0.0024456012715333504,1.1842534684338005e-19,1.0564848053360955e-27,1.0592026195706913e-27,3.9382990506997388e-42,5.2462085459839468e-34,0.0,0.0,4.7150502813940238e-19,1.1829349434422467e-29,0.88034999999999997,0.0,0.0046299999857909229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999861,0.0046299999999999996,1.6990666252649908e-12,4.5161008053341711e-13,6.0190283293763124e-12,6.0192560908875798e-12,9.4791379071488453e-15,9.1672708988608701e-15,8.0951815336125894e-16,6.2403601154103711e-18,7.6315346400951234e-17,5.7555580404730717e-16,2.2190283465883626e-23,2.8476199465474301e-19,9.9883756574258455e-24,2.4974482959328909e-20,3.9888906773676283e-20,1.5191369224346034e-24,1.5190460925936663e-24,7.8211462702075125e-29,1.2618372472301867e-29,2.5142254050290595e-52,1.2443380516969232e-24,2.4211560720936703e-52,2.4211560691391355e-52,2.764410231759432e-26,1.7902616497378049e-27,6.7402852753316213e-30,5.7629861162404973e-36,1.286669814755094e-24,7.2117065642764686e-31,2.5699286177411169e-32,1.1030843568659356e-37,1.514012922574413e-42,1.3829047538668264e-44,5.9496404839048473e-50,1.8544284927202034e-51,1.1034255712649735e-46,1.414827109100652e-49,4.7472364165753962e-52,6.4046101129280674e-58,5.7383690178681758e-62,7.0222437692621715e-63,3.6610572864609732e-63,1.6617925127449891e-45,1.4992198721511987e-20,2.134566352128476e-26,5.2536890887968702e-19,5.751134495772907e-24,2.6083623908548032e-33,9.6788370236567256e-36,3.0201210903158475e-62,5.3050685126412188e-24,2.0941576680410844e-28,1.2261641763821803e-29,6.4921014420998126e-35,1.1470512103160771e-40,3.3696062543127847e-45,1.7828568011711869e-50,5.2298556442413151e-58,2.2461973302391555e-63,5.2560911748281948e-59,3.4257254168630811e-64,4.4582162279189814e-25,1.7626461920081672e-30,3.6830706127555342e-30,3.4651584423516981e-30,5.3154334368124762e-46,1.7857292455223313e-32,1.1059182958019726e-37
8.785841383289812e-14,0.002445601271533347,1.6579886812675386e-19,2.0321760287337638e-27,2.042864033418479e-27,1.1153709849758997e-41,1.3881654919271312e-33,0.0,0.0,6.8623241091069536e-19,2.3407998985041489e-29,0.88034999999999997,0.0,0.0046299999801072697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999732,0.0046299999999999996,2.3787227579751958e-12,6.2267217187978956e-13,8.4263208502397039e-12,8.4267660161534796e-12,1.80331146956732e-14,1.7439818810176107e-14,1.5566079273085401e-15,8.7463912868827663e-18,1.0583797252367991e-16,1.1027718240548303e-15,4.2745938057941667e-23,5.4758130796486856e-19,1.9148675743167958e-23,4.8024941637268996e-20,7.67028676984396e-20,4.0109317810186846e-24,4.0106059106381059e-24,2.7989096724149646e-28,4.5979392222208204e-29,3.0820600250960509e-51,3.2562078044495148e-24,2.9679712513045016e-51,2.9679712452323917e-51,7.2995183122227217e-26,3.6340729923096037e-27,1.7796271050411067e-29,2.111606520573844e-35,3.3669822396667098e-24,1.878893556734901e-30,9.3020900074593157e-32,5.6407045901545122e-37,1.1179700748069477e-41,1.0211616247062425e-43,6.5084211914795039e-49,1.6070255284864811e-50,8.1478985123943294e-46,1.0475724157175327e-48,5.1930898382195617e-51,1.0673715662217209e-56,1.5005620205198944e-60,1.8362919139261674e-61,9.5735659713518283e-62,1.2271011903027255e-44,2.0989345271644449e-20,4.1047894232905037e-26,7.3552258832942207e-19,1.1059445662555006e-23,6.8871082451432176e-33,2.555602563058638e-35,6.2068896161182591e-61,1.4006443277741932e-23,7.1195441337042913e-28,5.9011973760177376e-29,4.5122203234383193e-34,3.0286597449716492e-40,1.2345705969107861e-44,9.2236894218916665e-50,3.9067230020343459e-57,2.4860862697856692e-62,3.9263237661282606e-58,3.791588276416285e-63,1.1735721466223264e-24,4.7518693745454492e-30,1.0221146632765087e-29,1.2660838947568403e-29,2.7501433564823194e-45,4.714979719484636e-32,4.0518895813023297e-37
1.3806477823432358e-13,0.002445601271533338,2.6054825036685212e-19,4.9608746593249995e-27,5.0330170629668217e-27,4.7451837406389979e-41,5.4097227996033466e-33,0.0,0.0,1.161754146542647e-18,6.0578512639983816e-29,0.88034999999999997,0.0,0.0046299999687403302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999935,0.0046299999999999996,3.7380349945331759e-12,9.4896675736352676e-13,1.3240159404138298e-11,1.3241273470988961e-11,4.3001834071815578e-14,4.158705844720133e-14,3.7971977098875257e-15,1.3757920221410571e-17,1.6318167959707321e-16,2.669559320221147e-15,1.0445314213513578e-22,1.3358663269224588e-18,4.6379549380976554e-23,1.1716264254259821e-19,1.8711571573742343e-19,1.5508656170000858e-23,1.5506687523687434e-23,1.6808374719759736e-27,2.8780870751757275e-28,8.6147519471410557e-50,1.2339343624338722e-23,8.2958601850965967e-50,8.2958601525723866e-50,2.8230070324469963e-25,9.3072969633675183e-27,6.8811900186104515e-29,1.339318100965696e-34,1.275912024390196e-23,7.0511551135380329e-30,5.7322986938260203e-31,5.9261462742287078e-36,2.0783724163681823e-40,1.8984179023181141e-42,2.2132153326755012e-47,3.5759472417147705e-49,1.5147599994937482e-44,1.9560820316492009e-47,1.7659319573571573e-49,6.8208917044762558e-55,1.8400544773168589e-58,2.2517455110031085e-59,1.1739639770947525e-59,2.2812935629447489e-43,3.298365237133796e-20,1.0014664353147165e-25,1.1558246592431721e-18,2.6982107698676649e-23,2.6632520013785732e-32,9.882602566786196e-35,3.3245988617596735e-59,5.4154219546909804e-23,3.8499787628683912e-27,5.4363114670650831e-28,7.3371661376766876e-33,1.1711800209584803e-39,7.8296217956945696e-44,9.9716114781492964e-49,7.4759319499486299e-56,8.7058648134606516e-61,7.5134533869277911e-57,1.3277544012665929e-61,4.50687901250101e-24,1.8689325529401803e-29,4.1429212422545795e-29,7.9764627656397814e-29,2.9734673864720186e-44,1.8232451187692639e-31,2.5696684797248203e-36
1.8150714982881678e-13,0.002445601271533326,3.4253515403310786e-19,8.5484588445770221e-27,8.7528207430142541e-27,1.1089973804957466e-40,1.2071158596317619e-32,0.0,0.0,1.6228176239989642e-18,1.089942770569254e-28,0.88034999999999997,0.0,0.0046299999589051706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998884,0.0046299999999999996,4.9142154735817765e-12,1.2148716220383319e-12,1.7404655549108122e-11,1.7406607128717863e-11,7.2765625092412834e-14,7.0371610173248352e-14,6.5395709519003435e-15,1.8093709510582848e-17,2.1100861961687149e-16,4.5702190025597981e-15,1.8002208482435005e-22,2.3007687564786026e-18,7.9418995066912626e-23,2.0179258502558638e-19,3.2226100120669688e-19,3.4385640224206838e-23,3.4380298088922072e-23,4.5465355421243096e-27,7.9559936981001977e-28,4.643550948217487e-49,2.7001696573093944e-23,4.4716609891329508e-49,4.4716609701143435e-49,6.2600260618139847e-25,1.6328234580837951e-26,1.5257039893066302e-28,3.7283255957304219e-34,2.7920275366749826e-23,1.5332793495191703e-29,1.5716073543111934e-30,1.9867680446340684e-35,8.2524722038153444e-40,7.537960754819055e-42,1.0085532136925711e-46,1.4745424177630522e-48,6.0145919070840249e-44,7.7887041957122828e-47,8.0472804925722745e-49,3.4625065124262907e-54,1.0123489834472818e-57,1.23885071294345e-58,6.458844710337334e-59,9.0582510928848437e-43,4.3362057004539403e-20,1.7249256031948288e-25,1.5194963466511487e-18,4.6473726155072326e-23,5.9053526999829822e-32,2.1913243076817484e-34,1.9440656462977653e-58,1.2006596853137336e-22,9.8734989226751538e-27,1.7278054773565804e-27,2.7929301509436128e-32,2.5969021000062349e-39,2.1793898935880927e-43,3.3829969213721041e-48,2.995990773131144e-55,3.9951866066195901e-60,3.0110292473031934e-56,6.0931673155357568e-61,9.9481576699021335e-24,4.1633432036648884e-29,9.3377783839270757e-29,2.212497933734684e-28,1.0088488941663057e-43,4.0427024870539731e-31,7.152673563670853e-36
2.2494952142330998e-13,0.002445601271533312,4.2452439425995135e-19,1.3114673156184287e-26,1.3582408028974962e-26,2.1828288597839257e-40,2.2822642750026337e-32,0.0,0.0,2.129887018559007e-18,1.7427833941531196e-28,0.88034999999999997,0.0,0.0046299999490703441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998297,0.0046299999999999996,6.090395923799332e-12,1.4664485027816632e-12,2.1568406456344471e-11,2.1571445610892499e-11,1.0964450084677671e-13,1.0603715782532939e-13,1.0027104420473225e-14,2.2428983305178718e-17,2.5723600478134693e-16,6.9660140302336241e-15,2.7615243060219314e-22,3.5279582853957574e-18,1.2106924264207298e-22,3.0942945087361675e-19,4.9413483973254559e-19,6.4493011157671348e-23,6.4481225170851785e-23,9.9967772791335842e-27,1.7892086956839605e-27,1.7808932510681144e-48,4.9975874756562415e-23,1.7149701418629063e-48,1.7149701333312246e-48,1.1742876794738212e-24,2.5268200272826376e-26,2.8616057200360173e-28,8.4474906501992979e-34,5.1676015682669526e-23,2.8201094580620373e-29,3.5038592677171489e-30,5.2987580651590293e-35,2.6027031939682339e-39,2.3773670676565616e-41,3.7243389593656301e-46,4.8113126769168183e-48,1.896919559521883e-43,2.4613998788893036e-46,2.9716630306633049e-48,1.4847439884428781e-53,5.0087641796509018e-57,6.129422866736442e-58,3.1956305658384901e-58,2.8568551470542175e-42,5.3740478668527583e-20,2.6451151119849832e-25,1.8831627727307706e-18,7.1265501579620774e-23,1.107675883895238e-31,4.1103169004271789e-34,8.7209983684538253e-58,2.2518551556056153e-22,2.0635553964520528e-26,4.3557046476766028e-27,8.3760016157128887e-32,4.8710291756467148e-39,4.93758804860305e-43,9.1475476219157529e-48,9.5643714100221171e-55,1.4915972848956164e-59,9.6123873575336725e-56,2.2748771262311849e-60,1.8574065642608332e-23,7.8189044990686149e-29,1.7669932300502471e-28,4.9937750961375774e-28,2.7280834621813729e-43,7.5828351439217445e-31,1.6204859094110347e-35
2.6839189301780315e-13,0.0024456012715332945,5.0651597057509607e-19,1.8660673116035877e-26,1.9582541899446951e-26,3.8308492420690008e-40,3.8661579210229515e-32,0.0,0.0,2.6829530816537406e-18,2.5792081750948483e-28,0.88034999999999997,0.0,0.0046299999392358342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997586,0.0046299999999999996,7.2665763451881044e-12,1.7044179608277921e-12,2.5731412411857866e-11,2.5735797405972597e-11,1.5328064026531557e-13,1.4823765277658903e-13,1.4259512112280352e-14,2.6763750442088966e-17,3.0191378029834199e-16,9.8484559403077226e-15,3.9283628770330006e-22,5.0173770910668868e-18,1.711826709088116e-22,4.4006899129434453e-19,7.027258496625764e-19,1.0827968373494399e-22,1.0825715474605985e-22,1.9047870080178254e-26,3.4811171487468464e-27,5.6651154280267476e-48,8.2840206755375797e-23,5.4554107055587578e-48,5.4554106756848472e-48,1.9718372127814082e-24,3.6094409952238306e-26,4.8044984610790728e-28,1.655216778929797e-33,8.5658361696828275e-23,4.6467468796877586e-29,6.7621638955658396e-30,1.1825536467908372e-34,6.6416148562700898e-39,6.0666216701250687e-41,1.0760423490673736e-45,1.2576314453280953e-47,4.840608142181676e-43,6.2982709624245245e-46,8.5857800751232873e-48,4.8157359337562301e-53,1.8107701690330484e-56,2.2159122585306272e-57,1.1552885560726954e-57,7.2902134773480441e-42,6.4118918941981672e-20,3.7620203495951354e-25,2.2468239487387303e-18,1.0135695828757301e-22,1.8598481822187713e-31,6.9014737924021658e-34,3.0536772241422116e-57,3.7805991581607099e-22,3.7601697085512232e-26,9.2535439888486402e-27,2.0469546200040818e-31,8.1786905489241378e-39,9.6739415981347071e-43,2.067433949286991e-47,2.4673501797116365e-54,4.3510809840532514e-59,2.4797386930190354e-55,6.6359608085058953e-60,3.1048038948808475e-23,1.3122569418135229e-28,2.9811548058218189e-28,9.7492985340018141e-28,6.1661524041609957e-43,1.2731790822282156e-30,3.1749066406151314e-35
