Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
5.838213819222e-10,0.002368936442121655,7.3415119179935019e-11,6.4985018387266532e-14,5.2689507799175105e-14,1.3690420901138247e-19,2.6530913645959134e-16,0.0,0.0,2.9914499107318702e-09,1.727199751108904e-13,0.88034999999999997,0.0,0.0046014211113807662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951398442825,0.0046299999999999996,8.8311063646354122e-07,1.3262610369358979e-08,4.4988430488951549e-06,4.991542639384723e-06,6.3077237346015633e-06,1.1352486617012914e-05,4.7304564299678619e-07,1.5611388426646236e-12,8.2288786354854813e-11,9.9290014085817271e-09,4.3424201660320249e-15,1.6703937137403562e-08,6.4543746739860288e-17,1.5275814616367918e-09,7.1151869695588597e-09,2.2386244431510907e-08,2.2374886872315832e-08,7.0427171829832296e-12,4.1500523944263708e-12,5.2066127421548555e-16,7.0383529206659416e-10,5.1229917903051905e-16,5.1139710905978303e-16,3.6472733276305026e-11,3.5273496128306776e-18,8.1422164848374715e-14,1.6170090254316444e-13,3.8746503875035849e-10,2.9278200942703295e-14
6.024663858061143e-10,0.002368936408691893,7.6472427464323226e-11,6.9571023093286234e-14,5.7025703740237067e-14,1.564558964502995e-19,2.9511701995593176e-16,0.0,0.0,3.1847105249347946e-09,1.9564111115689761e-13,0.88034999999999997,0.0,0.0046005118938115437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879949805964288,0.0046299999999999996,9.1119249661054934e-07,1.3260161887264042e-08,4.6401844813654151e-06,5.1498832566423634e-06,6.5085896992077042e-06,1.1714213922199125e-05,4.8845733584188403e-07,1.6106607375566236e-12,8.2272526484523708e-11,1.0244331386732094e-08,4.4838949863643565e-15,1.7779843110511592e-08,6.6593557951727233e-17,1.6277096938013174e-09,7.3755637687610205e-09,2.4025406825293508e-08,2.4013205805944994e-08,7.5584991115488651e-12,4.454132678896839e-12,6.193955996671764e-16,7.40399475666079e-10,6.1062491891234546e-16,6.0951272394315301e-16,4.0076506801565787e-11,3.7356017983921329e-18,8.7760145774743882e-14,1.847084915730868e-13,4.074966187639916e-10,3.1813576793976825e-14
6.211113896900286e-10,0.0023689363754308143,7.9572900406282033e-11,7.4332975987231439e-14,6.1603779786817281e-14,1.7810417602092963e-19,3.2735513470891466e-16,0.0,0.0,3.3839778961016776e-09,2.2076596748633909e-13,0.88034999999999997,0.0,0.0045996028906429781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994821410106,0.0046299999999999996,9.3926686983394676e-07,1.3257713984821957e-08,4.7814132873530832e-06,5.3081578402786355e-06,6.7094109339444149e-06,1.2075873925403697e-05,5.038567400472611e-07,1.6601619668651064e-12,8.2256270448395198e-11,1.0559529777928952e-08,4.6252570005881213e-15,1.8889021295094882e-08,6.8642513778977051e-17,1.7310792072737971e-09,7.6357720906211034e-09,2.5723456750984494e-08,2.571038033946262e-08,8.0928139514577754e-12,4.7691444285330142e-12,7.3257557017089781e-16,7.774438483910347e-10,7.2359777622395405e-16,7.2223590253372718e-16,4.3908678839447617e-11,3.9498878830241171e-18,9.435222121987614e-14,2.1009632337859671e-13,4.2778453970064753e-10,3.4505566545202458e-14
6.397563935739428e-10,0.002368936342338295,8.2716445574938408e-11,7.9272687000735952e-14,6.6432462569906666e-14,2.0200494732093567e-19,3.6215854773635196e-16,0.0,0.0,3.5892481902535931e-09,2.4823064800845601e-13,0.88034999999999997,0.0,0.0045986941018293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946622852203,0.0046299999999999996,9.6733375795855668e-07,1.3255266661920308e-08,4.9225295240998328e-06,5.4663664058466432e-06,6.9101874615719959e-06,1.243746666492583e-05,5.1924386187130755e-07,1.7096425354603701e-12,8.2240018245651164e-11,1.0874596613183185e-08,4.7665062661535064e-15,2.0031444577823607e-08,7.0690614423196871e-17,1.8376956614568192e-09,7.8958041571917643e-09,2.7480355172056588e-08,2.7466371287864225e-08,8.6456493595818725e-12,5.0950803673265653e-12,8.617205497720278e-16,8.1494593233143319e-10,8.5280529339067584e-16,8.5114840690688164e-16,4.7976098507856812e-11,4.1702184151896918e-18,1.0119908836153444e-13,2.3802311694372876e-13,4.483164666358594e-10,3.7361147720728106e-14
6.584013974578571e-10,0.002368936309414208,8.5902970629532892e-11,8.4391962123730619e-14,7.1520676955467633e-14,2.2832101292954143e-19,3.9966721984965495e-16,0.0,0.0,3.800517570365633e-09,2.7817523843821568e-13,0.88034999999999997,0.0,0.0045977855273248323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879945032216778,0.0046299999999999996,9.9539316280879767e-07,1.3252819918446197e-08,5.0635332488302373e-06,5.6245089689023006e-06,7.110919304267386e-06,1.2798992178027889e-05,5.3461870757293512e-07,1.7591024482135864e-12,8.2223769875473574e-11,1.1189531923511245e-08,4.9076428405154832e-15,2.1207085861551257e-08,7.2737860086010013e-17,1.9475647101883837e-09,8.1556537875761666e-09,2.9296061481201753e-08,2.9281137890495955e-08,9.2169924959938566e-12,5.4319329253372679e-12,1.0084497557190206e-15,8.5288428318930745e-10,9.9994593656047411e-16,9.9794230827934131e-16,5.2285600670005524e-11,4.396603932974614e-18,1.0830140948920962e-13,2.6865260845256342e-13,4.6908064547757436e-10,4.0387504834716595e-14
6.770464013417714e-10,0.0023689362766584217,8.9132383333482122e-11,8.9692603408698661e-14,7.6877545507651686e-14,2.5722219877319613e-19,4.4002611754686626e-16,0.0,0.0,4.0177821963899456e-09,3.1074379797138935e-13,0.88034999999999997,0.0,0.0045968771670837566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879943442193836,0.0046299999999999996,1.0234450862086836e-06,1.3250373754286214e-08,5.2044245187560344e-06,5.7825855450043333e-06,7.3116064836515372e-06,1.3160450500982958e-05,5.4998128340778157e-07,1.8085417099968025e-12,8.2207525337044259e-11,1.1504335739935156e-08,5.0486667810989762e-15,2.2415918065307505e-08,7.4784250969075923e-17,2.0606920017382022e-09,8.4153160694409201e-09,3.1170533828302331e-08,3.1154638138853536e-08,9.8068301273213687e-12,5.7796942998405032e-12,1.1744849465172438e-15,8.912384427328424e-10,1.1668327625259519e-15,1.1644236118543107e-15,5.684400595272394e-11,4.6290549640804188e-18,1.1565981692011804e-13,3.0215353898456322e-13,4.900658756059288e-10,4.3592028960218194e-14
6.956914052256856e-10,0.0023689362440708034,9.2404591565148567e-11,9.5176408975529346e-14,8.2512387953359633e-14,2.8888547388908894e-19,4.8338532472227985e-16,0.0,0.0,4.2410382252756413e-09,3.4608435096479856e-13,0.88034999999999997,0.0,0.0045959690210603463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994185278245,0.0046299999999999996,1.0514895299818224e-06,1.3247928169326516e-08,5.3452033910765999e-06,5.9405961497142671e-06,7.5122490208154735e-06,1.3521841669120198e-05,5.6533159562808939e-07,1.857960325682935e-12,8.2191284629545031e-11,1.1819008093482484e-08,5.1895781452977332e-15,2.3657914124291002e-08,7.6829787274090202e-17,2.1770831788047962e-09,8.6747871058307795e-09,3.3103729373218565e-08,3.3086829029235321e-08,1.0415148706407875e-11,6.1383565024570856e-12,1.3616530652500758e-15,9.2998889346866219e-10,1.355397075145295e-15,1.3525158697974879e-15,6.1658120764736784e-11,4.8675820258190397e-18,1.2327491717897619e-13,3.3869964235060519e-13,5.1126148382040379e-10,4.6982317298791075e-14
7.143364091095999e-10,0.0023689362116512194,9.5719503326360244e-11,1.0084517301677615e-13,8.8434720647939769e-14,3.2349506959262274e-19,5.299001541940266e-16,0.0,0.0,4.4702818109865791e-09,3.843488786216759e-13,0.88034999999999997,0.0,0.0045950610892088427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879940263981677,0.0046299999999999996,1.0795264959514176e-06,1.3245483163452807e-08,5.4858699229769121e-06,6.098540798596429e-06,7.7128469363451321e-06,1.3883165716868058e-05,5.8066965048502665e-07,1.9073583001457723e-12,8.217504775215763e-11,1.2133549015186341e-08,5.3303769904956454e-15,2.4933046989862161e-08,7.8874469202784401e-17,2.2967438785132491e-09,8.9340638134481812e-09,3.5095604487192055e-08,3.507766676403713e-08,1.1041934435780334e-11,6.5079113967026916e-12,1.5718888393446623e-15,9.6911701540272891e-10,1.5676920715793211e-15,1.5642637826754255e-15,6.6734737314929282e-11,5.112195625108589e-18,1.3114729458110935e-13,3.7846963304800181e-13,5.3265729951630362e-10,5.0566172750667486e-14
7.516264168774285e-10,0.002368936147315606,1.0247707009897582e-10,1.1274473369019784e-13,1.0118090215104695e-13,4.0232716873063088e-19,6.3304474334095083e-16,0.0,0.0,4.9467162539066451e-09,4.7027751713245525e-13,0.88034999999999997,0.0,0.0045932458678385208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087993708820823,0.0046299999999999996,1.1355780017707671e-06,1.3240594888504108e-08,5.7668661941857905e-06,6.4142322911486906e-06,8.113908982458012e-06,1.4605612584646837e-05,6.113090131082208e-07,2.0060923449010524e-12,8.2142585484444994e-11,1.2762236687223714e-08,5.6116373533763857e-15,2.7582615026975137e-08,8.2961270738318724e-17,2.5458963664801772e-09,9.4520250919885198e-09,3.9255215848254708e-08,3.9235104490553037e-08,1.2350851182499727e-11,7.2796661384411728e-12,2.0698563735164693e-15,1.048436039568338e-09,2.0723181501473214e-15,2.0675326149142719e-15,7.7702573575454565e-11,5.6197244120277046e-18,1.4766612407522328e-13,4.6842096643435361e-13,5.7601124590953401e-10,5.8346822514952965e-14
7.889164246452572e-10,0.002368936083650481,1.09404350365454e-10,1.2540556063955615e-13,1.1519613318871026e-13,4.9534208252577917e-19,7.5081119235832891e-16,0.0,0.0,5.4470546977434248e-09,5.6982438443314599e-13,0.88034999999999997,0.0,0.0045914315026066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933914866033,0.0046299999999999996,1.191599618244263e-06,1.3235708928517737e-08,6.0474137895801437e-06,6.7296601472314616e-06,8.5147927774471035e-06,1.5327791363252723e-05,6.4189942126718158e-07,2.1047438832702774e-12,8.2110138527359374e-11,1.3390399004422514e-08,5.8924483286330587e-15,3.0364406110492943e-08,8.7044657190248939e-17,2.8081944511168243e-09,9.9691859865768649e-09,4.3649008625542142e-08,4.3626590572953433e-08,1.3733466719737646e-11,8.0948914995533525e-12,2.6861171082328187e-15,1.12906298567926e-09,2.6997123429595697e-15,2.6931467937178042e-15,8.9801569100517085e-11,6.151725172205836e-18,1.6522064281717839e-13,5.7353641692125901e-13,6.2005553111341309e-10,6.7000499130424743e-14
8.262064324130858e-10,0.0023689360206547334,1.1650061313472624e-10,1.3884186661553511e-13,1.3056356895285968e-13,6.0428712267649731e-19,8.8464157906459726e-16,0.0,0.0,5.9712662682511023e-09,6.843469297113077e-13,0.88034999999999997,0.0,0.0045896179931472179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879930743947645,0.0046299999999999996,1.2475913599429561e-06,1.3230825282565524e-08,6.3275131661494671e-06,7.0448244914594932e-06,8.9154984700947976e-06,1.6049702299664429e-05,6.724409249226098e-07,2.2033129542748871e-12,8.2077706874352897e-11,1.4018036215245908e-08,6.1728103748902459e-15,3.3278204432391236e-08,9.1124630173716681e-17,3.0836830286583601e-09,1.0485537854793675e-08,4.8276618645317193e-08,4.8251759289098704e-08,1.5189665830596004e-11,8.9535195260127119e-12,3.4402845486280967e-15,1.210877227762028e-09,3.4710579703091266e-15,3.4621899723954234e-15,1.0308555222258909e-10,6.7082815865840877e-18,1.8381499158221001e-13,6.9542379688507051e-13,6.6472460680767191e-10,7.6596987235375713e-14
8.634964401809145e-10,0.002368935958327237,1.2376512978109779e-10,1.5306780211320293e-13,1.4736945972198096e-13,7.3103703520603631e-19,1.0360722883435908e-15,0.0,0.0,6.5193200447227463e-09,8.1526511526015239e-13,0.88034999999999997,0.0,0.0045878053390939009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879927575445643,0.0046299999999999996,1.3035532414314195e-06,1.3225943949713963e-08,6.6071647806766774e-06,7.3597254484917696e-06,9.316026203117711e-06,1.6771345629972504e-05,7.0293357400693699e-07,2.3017995969500699e-12,8.2045290518876955e-11,1.4645148568244603e-08,6.4527239505130244e-15,3.6323794442545104e-08,9.5201191304432666e-17,3.3724069060958382e-09,1.1001075498016349e-08,5.3137678675310165e-08,5.3110241768261052e-08,1.6719332305417349e-11,9.8554816762830562e-12,4.353931947318163e-15,1.2937689767324221e-09,4.4098352047495824e-15,4.3980259789120213e-15,1.1760812581972184e-10,7.2894771696739706e-18,2.034531635346978e-13,8.3576948113404728e-13,7.0995895154776615e-10,8.7209321571889412e-14
9.007864479487431e-10,0.0023689358966668753,1.311971740856993e-10,1.6809745558092032e-13,1.6570313397920014e-13,8.7759767137206189e-19,1.2067375368287435e-15,0.0,0.0,7.0911850603403804e-09,9.6406115166497795e-13,0.88034999999999997,0.0,0.0045859935400805116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087992440935264,0.0046299999999999996,1.3594852772677483e-06,1.3221064929024751e-08,6.8863690897307919e-06,7.6743631430313245e-06,9.7163761137184677e-06,1.7492721580348273e-05,7.3337741843291766e-07,2.4002038503447077e-12,8.201288945438214e-11,1.5271736312056488e-08,6.7321895136858417e-15,3.9500960848499364e-08,9.9274342198674378e-17,3.6744108011889875e-09,1.1515795995886191e-08,5.8231819588276174e-08,5.8201667153867449e-08,1.8322349308392704e-11,1.0800709038215237e-11,5.4506655241364717e-15,1.3776383113047092e-09,5.5419352988000056e-15,5.5264112872984507e-15,1.3342266789357727e-10,7.8953952695812903e-18,2.2413904019085535e-13,9.9633803787335517e-13,7.5570451926468789e-10,9.8913773364319532e-14
9.380764557165716e-10,0.0023689358356725216,1.3879602226439439e-10,1.8394485363101042e-13,1.8565698157703064e-13,1.0461096224460866e-18,1.3983728861518416e-15,0.0,0.0,7.6868303025118763e-09,1.1322792333167096e-12,0.88034999999999997,0.0,0.0045841825957407727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087992124566125,0.0046299999999999996,1.4153874820035607e-06,1.3216188219555174e-08,7.1651265496678379e-06,7.9887376998250634e-06,1.011654833408908e-05,1.8213830367929598e-05,7.6377250809352917e-07,2.4985257535213133e-12,8.1980503674318253e-11,1.5897799695406281e-08,7.0112075224115977e-15,4.2809488615238947e-08,1.0334408447328372e-16,3.9897393424877137e-09,1.202969785139126e-08,6.3558671215414049e-08,6.3525663456265419e-08,1.9998599646437575e-11,1.1789132488122566e-11,6.7561952825307081e-15,1.4623942919942643e-09,6.8957741835466639e-15,6.8756067783699013e-15,1.5058233214626377e-10,8.5261190680462769e-18,2.4587641915348447e-13,1.1789718615805932e-12,8.0191223613181593e-10,1.1178983673176034e-13
9.753664634844002e-10,0.002368935775343051,1.4656095298408901e-10,2.0062396125181641e-13,2.0732643694850684e-13,1.238851818468291e-18,1.6128187446912827e-15,0.0,0.0,8.3062247131965158e-09,1.3215252742547079e-12,0.88034999999999997,0.0,0.0045823725057083644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087991808436413,0.0046299999999999996,1.4712598701839979e-06,1.3211313820358514e-08,7.4434376166366721e-06,8.3028492436635812e-06,1.0516542991869789e-05,1.8934672201630186e-05,7.9411889285658777e-07,2.5967653455559845e-12,8.1948133172134321e-11,1.6523338967105192e-08,7.2897784344622171e-15,4.6249162964959255e-08,1.0741041974566475e-16,4.3184370693607162e-09,1.2542780402092171e-08,6.9117862934052493e-08,6.9081858139894649e-08,2.1747965954324254e-11,1.2820682800311098e-11,8.2984034774018159e-15,1.547954151714054e-09,8.502405442212508e-15,8.4764887941212871e-15,1.691400485558426e-10,9.181731580497031e-18,2.6866903516610213e-13,1.3855908078068866e-12,8.4853754192887709e-10,1.2592021513452166e-13
9.999999999999999e-10,0.0023689357156773394,1.5178116029395162e-10,2.1210502018721013e-13,2.2262990057384981e-13,1.3806376854094394e-18,1.7679349494704008e-15,0.0,0.0,8.7284036520515842e-09,1.458882112798038e-12,0.88034999999999997,0.0,0.0045811772404093908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915997341486,0.0046299999999999996,1.5081524593304992e-06,1.3208095090659232e-08,7.6270434770596134e-06,8.5102050869610261e-06,1.0780679529532614e-05,1.941070930413886e-05,8.1413882735538092e-07,2.6616166531773831e-12,8.1926757805556642e-11,1.6936278791900975e-08,7.4735555616577083e-15,4.8593217509646559e-08,1.100947464552853e-16,4.5429271212557852e-09,1.2881269932871461e-08,7.291748436018906e-08,7.2879421046108416e-08,2.294363210854897e-11,1.352573912432834e-11,9.4615489415057433e-15,1.6048784287693273e-09,9.7187156815280641e-15,9.6882976494904303e-15,1.8219161863072673e-10,9.6285164249023767e-18,2.8430626949545346e-13,1.5362057232559928e-12,8.7954711939137056e-10,1.3598428163362146e-13
1.0126564712522287e-09,0.0023689357156773394,1.5449124736744813e-10,2.1814868202109412e-13,2.3080996236595401e-13,1.458245090104943e-18,1.8520238574565422e-15,0.0,0.0,8.9493371892190966e-09,1.5334666443500616e-12,0.88034999999999997,0.0,0.0045805632696169253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879914925453953,0.0046299999999999996,1.5271024563477237e-06,1.3206441730484404e-08,7.7213027465793871e-06,8.6166978993809896e-06,1.0916360210565226e-05,1.9655247282875167e-05,8.2441662256438456e-07,2.6949226655383389e-12,8.1915777941278596e-11,1.7148354376050514e-08,7.5679027073753194e-15,4.9819769376836727e-08,1.1147334963378126e-16,4.6605484320305363e-09,1.3055043497383418e-08,7.4909023989714698e-08,7.4869878444976122e-08,2.3570330796109879e-11,1.3895290707087698e-11,1.0107410711128069e-14,1.6342425599484778e-09,1.039563263834502e-14,1.036265946355469e-14,1.8914852395059477e-10,9.8623156561148702e-18,2.9252057513641208e-13,1.6181918297584714e-12,8.9553997408751637e-10,1.4139080785549997e-13
1.0499464790200572e-09,0.002368935656674259,1.6258618899039798e-10,2.3653285831991032e-13,2.5620903124704486e-13,1.7068556933866163e-18,2.1180487839441251e-15,0.0,0.0,9.6161365825767395e-09,1.7698319058349504e-12,0.88034999999999997,0.0,0.0045787548871000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879911768923411,0.0046299999999999996,1.5829152550269262e-06,1.3201571948979156e-08,7.9987223952278114e-06,8.930283791854724e-06,1.1316000109921125e-05,2.0375555806268662e-05,8.5466574703698717e-07,2.7929977525714681e-12,8.1883437975198657e-11,1.7772846171225351e-08,7.8455807984845081e-15,5.3521093586799266e-08,1.1553287575615468e-16,5.0161177916134271e-09,1.3566487341692608e-08,8.093178365250338e-08,8.0889351543610916e-08,2.5465576714353784e-11,1.5012886927878792e-11,1.2215639686351668e-14,1.7211909550646257e-09,1.2612120990890212e-14,1.2570556291810835e-14,2.1066024258221958e-10,1.0567953977908772e-17,3.1743468861942687e-13,1.8788486163110229e-12,9.4288279117788924e-10,1.5829069651676897e-13
1.0872364867878858e-09,0.00236893559833269,1.7084506387756518e-10,2.557902715461051e-13,2.8362811150669795e-13,1.9873987979043147e-18,2.4130693640435603e-15,0.0,0.0,1.0306591700743261e-08,2.0324105501764105e-12,0.88034999999999997,0.0,0.0045769473577912901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879908614765221,0.0046299999999999996,1.638698280747317e-06,1.3196704474886035e-08,8.2756970181027216e-06,9.2436070460053798e-06,1.1715462806266084e-05,2.1095597960200798e-05,8.8486631607274836e-07,2.8909906457718654e-12,8.1851113267341216e-11,1.8396814601698152e-08,8.1228131649240597e-15,5.7352921587296947e-08,1.1958899973186141e-16,5.3851894201621228e-09,1.4077112385819163e-08,8.7185771325419802e-08,8.7139904647842688e-08,2.7433586264188946e-11,1.6173402189388278e-11,1.4657876707332015e-14,1.8087369370935594e-09,1.5191508407758655e-14,1.5139561025622063e-14,2.3372746669791172e-10,1.1298729062795112e-17,3.434149955415318e-13,2.1697112312456187e-12,9.9053263129632046e-10,1.7671213163099758e-13
1.1245264945557143e-09,0.0023689355406515088,1.792671604973218e-10,2.7593464232701369e-13,3.1317464895402333e-13,2.302741939045519e-18,2.7393801720747976e-15,0.0,0.0,1.1020671306972682e-08,2.3230527352929802e-12,0.88034999999999997,0.0,0.0045751406813241595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879905462972125,0.0046299999999999996,1.6944515480281325e-06,1.319183930724555e-08,8.5522270705155468e-06,9.556667786796522e-06,1.2114748412822395e-05,2.1815373927401054e-05,9.1501837944631616e-07,2.9889013842693915e-12,8.1818803811152304e-11,1.9020259916622488e-08,8.3996002636106402e-15,6.1315039627072612e-08,1.2364172318053103e-16,5.7678075007103974e-09,1.4586919228227301e-08,9.3670616642742261e-08,9.3621165107791075e-08,2.9474242044263264e-11,1.7376767243903549e-11,1.7471331015448819e-14,1.8968237142649836e-09,1.8176515886670476e-14,1.8112107805291427e-14,2.5840223711124889e-10,1.2054723261680837e-17,3.7046509219064073e-13,2.4930057536091288e-12,1.0384592013902717e-09,1.9675051918727455e-13
1.1618165023235428e-09,0.0023689354836295934,1.878517697555473e-10,2.9697963073160671e-13,3.4495905073447871e-13,2.655908434447107e-18,3.0993979589162741e-15,0.0,0.0,1.1758344120601026e-08,2.6436690231164314e-12,0.88034999999999997,0.0,0.0045733348573321255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879902313536888,0.0046299999999999996,1.7501750713821331e-06,1.3186976445095667e-08,8.828313007568565e-06,9.8694661392345098e-06,1.2513857039988618e-05,2.2534883885442398e-05,9.4512198690812942e-07,3.0867300072072062e-12,8.1786509600077158e-11,1.9643182365236604e-08,8.6759425512386984e-15,6.5407234210932604e-08,1.2769104772234369e-16,6.1640161273191319e-09,1.5095908546626895e-08,1.003859495381643e-07,1.0033276047956531e-07,3.1587426718152545e-11,1.8622912881964216e-11,2.0695692007087103e-14,1.9853995987069993e-09,2.1613057280227161e-14,2.1533790600646648e-14,2.8473637377200925e-10,1.2836018759549391e-17,3.985885557365397e-13,2.8510339191063414e-12,1.0866349948205649e-09,2.1850440727127952e-13
1.1991065100913714e-09,0.0023689354272658242,1.9659818498770756e-10,3.1893883648212587e-13,3.7909466881752298e-13,3.0500807646685737e-18,3.4956650821295564e-15,0.0,0.0,1.2519578817345994e-08,2.9962301175020845e-12,0.88034999999999997,0.0,0.0045715298854486219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879899166452289,0.0046299999999999996,1.8058688653156055e-06,1.3182115887472071e-08,9.1039552841533854e-06,1.0182002228368315e-05,1.2912788795596058e-05,2.3254128007200002e-05,9.7517718818554642e-07,3.1844765537417117e-12,8.1754230627560412e-11,2.026558219686308e-08,8.9518404842907871e-15,6.9629292099517658e-08,1.3173697497802766e-16,6.5738593051237855e-09,1.560408106899019e-08,1.0733140027355835e-07,1.0727431855382938e-07,3.3773023023366848e-11,1.991176993769083e-11,2.4373184371242854e-14,2.0744175476432723e-09,2.5550348421652688e-14,2.5453469927515249e-14,3.1278147633499804e-10,1.3642697575549282e-17,4.2778894743567526e-13,3.2461727624801905e-12,1.1350350350064395e-09,2.42075472719916e-13
1.2363965178592e-09,0.0023689353715590834,2.0550570195014444e-10,3.4182579916505252e-13,4.1569778352965859e-13,3.4886039182185754e-18,3.9308529240254087e-15,0.0,0.0,1.3304344029605423e-08,3.3827666024897674e-12,0.88034999999999997,0.0,0.0045697257653070349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879896021711138,0.0046299999999999996,1.861532944328361e-06,1.3177257633408313e-08,9.3791543549501619e-06,1.0494276179289346e-05,1.331154378514146e-05,2.3973106461268284e-05,1.0051840329831918e-06,3.2821410630425047e-12,8.1721966887045871e-11,2.0887459660908513e-08,9.2272945190407878e-15,7.398100030907354e-08,1.3577950656885743e-16,6.9973809503828427e-09,1.6111437563547019e-08,1.145065994487896e-07,1.1444546736543242e-07,3.6030913774386897e-11,2.1243269290581424e-11,2.854862119865783e-14,2.1638347461804206e-09,3.004101561500672e-14,2.9923378848916297e-14,3.4258892472779835e-10,1.4474841563084452e-17,4.5806981488311449e-13,3.6808742609103324e-12,1.1836366428601811e-09,2.6756850781041775e-13
1.2736865256270284e-09,0.002368935316508253,2.145736188114733e-10,3.6565399844124685e-13,4.5488758713258713e-13,3.9749887012056378e-18,4.4077652976593025e-15,0.0,0.0,1.4112608346755285e-08,3.8053686809163249e-12,0.88034999999999997,0.0,0.0045679224965407177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879892879306265,0.0046299999999999996,1.9171673229137375e-06,1.3172401681936042e-08,9.6539106744279663e-06,1.0806288117131274e-05,1.3710122111998218e-05,2.4691819412340519e-05,1.035142570982239e-06,3.3797235742923192e-12,8.1689718371976656e-11,2.1508815006863165e-08,9.5023051115473006e-15,7.8462146111222326e-08,1.3981864411665128e-16,7.4346248905268716e-09,1.6617978827266507e-08,1.2191117801304057e-07,1.2184583520455459e-07,3.8360981866178283e-11,2.2617341867590856e-11,3.3269455122543676e-14,2.2536122276352083e-09,3.5141203495351902e-14,3.4999228267158205e-14,3.7420987971737283e-10,1.5332532409905824e-17,4.8943469369683915e-13,4.1576649784378938e-12,1.2324192256381084e-09,2.9509140698379807e-13
1.310976533394857e-09,0.0023689352621122177,2.2380123614413083e-10,3.9043685425525103e-13,4.9678616744636159e-13,4.5129150118735666e-18,4.929341840743414e-15,0.0,0.0,1.4944340315447382e-08,4.2661859133808965e-12,0.88034999999999997,0.0,0.0045661200787829748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889739230519,0.0046299999999999996,1.972772015558599e-06,1.3167548032085122e-08,9.9282246968446577e-06,1.1118038167069846e-05,1.4108523877608348e-05,2.541026702155445e-05,1.0650528518400766e-06,3.477224126686971e-12,8.1657485075795149e-11,2.2129648484300581e-08,9.7768727176505894e-15,8.3072517032733112e-08,1.4385438924376891e-16,7.8856348642079393e-09,1.7123705671826264e-08,1.2954476727864368e-07,1.294750506303655e-07,4.0763110278497911e-11,2.4033918645678804e-11,3.8585827543846624e-14,2.3437145278054771e-09,4.0910682259669732e-14,4.074031150832896e-14,4.076952834755969e-10,1.6215851638203446e-17,5.2188710882792197e-13,4.6791457113486295e-12,1.2813640851074097e-09,3.2475515360251308e-13
