Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
1.0838052516537644e-09,0.002907973540747619,1.639443036380752e-15,1.9865337183696298e-19,1.9759739407053035e-19,4.0467847329136784e-27,1.0630973720080687e-21,0.0,0.0,3.2169360904862072e-12,2.074960387008045e-18,0.88034999999999997,0.0,0.0046298014167050604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996399182898,0.0046299999999999996,2.7322051456224348e-08,5.1065190801802511e-12,4.5209737246426539e-08,8.1714744526747263e-08,3.4989519985408563e-09,1.2610053726187246e-10,3.3477490722726853e-09,1.3125610257580298e-15,1.0193009260142788e-12,7.3182785105780751e-14,3.5465044437505561e-08,4.9031386342100794e-10,1.3680695917602807e-09,7.9406355380549447e-16,9.9901815520642217e-16,8.6873063193833292e-18,2.2199932502970148e-12,3.8977901475364918e-11,1.7972970181593353e-11,9.2163748211329181e-15,6.9414403527994175e-15,1.5999151112267789e-13,3.9428490199683077e-12,4.3808713875771464e-12,5.6372568296149949e-12
1.1091131410027115e-09,0.0029079735379265964,1.6766140640072447e-15,2.0794285968949417e-19,2.0681167759074534e-19,4.4191332942989265e-27,1.138811087279882e-21,0.0,0.0,3.3576036512535759e-12,2.2453258272581305e-18,0.88034999999999997,0.0,0.0046297967800778828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996302313155,0.0046299999999999996,2.7959857286349673e-08,5.1065141931739883e-12,4.6134395123447169e-08,8.3622752663476945e-08,3.5807136007289306e-09,1.2765789905484632e-10,3.4259774179418182e-09,1.3125595015753435e-15,1.0334361522965204e-12,7.4891575056935055e-14,3.6421662681255998e-08,5.0178807542531816e-10,1.4029978739483844e-09,7.9406279385067711e-16,1.0259652305235128e-15,8.8906046726679654e-18,2.2199908315663853e-12,3.8977862294419084e-11,1.883054213369856e-11,9.636896820316378e-15,7.0272240814208078e-15,1.6356960521879929e-13,4.1598531925928368e-12,4.6264742618742268e-12,5.8844177667036232e-12
1.1344210303516586e-09,0.0029079735351054447,1.7137403588200694e-15,2.1744047479387832e-19,2.1623062312667298e-19,4.8162830765583151e-27,1.2180137263667483e-21,0.0,0.0,3.5011834536198985e-12,2.4257198093281973e-18,0.88034999999999997,0.0,0.0046297921434701652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996205438704,0.0046299999999999996,2.8597654437835623e-08,5.1065071519568345e-12,4.7058909101586394e-08,8.5530756968289646e-08,3.6624751211399348e-09,1.2921773776944501e-10,3.5042056853417306e-09,1.3125582090023543e-15,1.0475946790947505e-12,7.660036154916913e-14,3.7378312074047375e-08,5.1326226411629886e-10,1.4379912513747319e-09,7.9406169636142248e-16,1.0529131832849971e-15,9.0939026128892898e-18,2.2199885385914556e-12,3.8977822983991297e-11,1.9708369820114953e-11,1.0066114065478737e-14,7.1131442419660586e-15,1.6714090660980809e-13,4.3828894500440379e-12,4.8791006693817736e-12,6.1366541433464904e-12
1.1597289197006057e-09,0.0029079735322842053,1.7508223128129661e-15,2.2714596735633385e-19,2.2585390483146107e-19,5.23928919218679e-27,1.3007818770240512e-21,0.0,0.0,3.6476752489098266e-12,2.616518083590986e-18,0.88034999999999997,0.0,0.0046297875068819078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996108560938,0.0046299999999999996,2.9235442910794287e-08,5.1065049141839076e-12,4.7983293176777336e-08,8.7438757440785594e-08,3.7442365562666422e-09,1.307800547521482e-10,3.582433871199091e-09,1.3125571027428732e-15,1.0617765135824785e-12,7.830914458227367e-14,3.8334978645379018e-08,5.2473642964808553e-10,1.4730496383162888e-09,7.9406135150857478e-16,1.0798616199540757e-15,9.2972001427732575e-18,2.2199863759056566e-12,3.8977783539533108e-11,2.0606490125860548e-11,1.0503983929739935e-14,7.1992009115518367e-15,1.7070544934669863e-13,4.611968792519531e-12,5.1387646830870263e-12,6.3939629403655261e-12
1.1850368090495529e-09,0.002907973529462911,1.7878603171624119e-15,2.3705908977738504e-19,2.3568119917370226e-19,5.6892276453551489e-27,1.3871920056922324e-21,0.0,0.0,3.7970788161406205e-12,2.8181031616123025e-18,0.88034999999999997,0.0,0.0046297828703131131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996011681027,0.0046299999999999996,2.9873222705337726e-08,5.1065009231251437e-12,4.8907559135844721e-08,8.9346754080751324e-08,3.8259979093485727e-09,1.3234485070957753e-10,3.6606619786953991e-09,1.3125555967151711e-15,1.0759816421113943e-12,8.0017924155641503e-14,3.9291650632285961e-08,5.3621057198826499e-10,1.508172951275293e-09,7.9406073193446364e-16,1.1068102091773049e-15,9.5004972617595355e-18,2.2199839801760813e-12,3.8977744335393188e-11,2.1524939963108109e-11,1.0950463995116348e-14,7.2853941544364881e-15,1.7426326763293681e-13,4.8471022372796794e-12,5.4054802511153794e-12,6.6563411996206623e-12
1.2356525877474473e-09,0.002907973523820272,1.8618060375570044e-15,2.5750724474144406e-19,2.5594654318953608e-19,6.6743098227208962e-27,1.5712434614333304e-21,0.0,0.0,4.104620497023325e-12,3.2551975724267421e-18,0.88034999999999997,0.0,0.0046297735972339093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995817918572,0.0046299999999999996,3.114875625962725e-08,5.1064917151956154e-12,5.07557747102858e-08,9.3162735862272437e-08,3.989520367230344e-09,1.3548187963414461e-10,3.8171179568758883e-09,1.312552987391707e-15,1.1044617764679101e-12,8.3435472923357654e-14,4.1204972937069256e-08,5.5915878693047817e-10,1.578614030488891e-09,7.940593007212334e-16,1.1607067772335653e-15,9.9070902641162275e-18,2.2199794024447303e-12,3.897766570759325e-11,2.3422975952012659e-11,1.186908609583705e-14,7.458190310912898e-15,1.8135886608282079e-13,5.3355755784889966e-12,5.9601213031043307e-12,7.1962945251418082e-12
1.2812067885755523e-09,0.0029079735187419573,1.9282107857191056e-15,2.7661823917286201e-19,2.7487987757201962e-19,7.6642133188526246e-27,1.7501099944310426e-21,0.0,0.0,4.3913644790531977e-12,3.6894491486243764e-18,0.88034999999999997,0.0,0.0046297652515291899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995643533413,0.0046299999999999996,3.2296706779432075e-08,5.1064823154227138e-12,5.2418848987705988e-08,9.6597106356205772e-08,4.1366902959583391e-09,1.383136807415277e-10,3.9579280674054832e-09,1.3125507050223339e-15,1.1301734944374162e-12,8.6511254980945421e-14,4.292689753015693e-08,5.7981210077946546e-10,1.642232245648858e-09,7.9405783829342508e-16,1.209211843942932e-15,1.0273022555912789e-17,2.2199753128276662e-12,3.8977594911676877e-11,2.5201105818206332e-11,1.2724871578735133e-14,7.6141737256881854e-15,1.8772224499698054e-13,5.7960174343607081e-12,6.4835524356840211e-12,7.6995613445674173e-12
1.3267609894036573e-09,0.0029079735136638032,1.9944791833752571e-15,2.9639820348762955e-19,2.9446928659403986e-19,8.759062678254159e-27,1.9419602887755295e-21,0.0,0.0,4.6875400335197314e-12,4.1649076656186187e-18,0.88034999999999997,0.0,0.0046297569058875287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995469152645,0.0046299999999999996,3.3444629182914565e-08,5.1064696176741605e-12,5.4081654524894972e-08,1.000314644289777e-07,4.2838599571556058e-09,1.4115350420059955e-10,4.0987379236710041e-09,1.312547538852749e-15,1.1559605165298526e-12,8.9587025825866167e-14,4.4648726035239704e-08,6.0046533942777767e-10,1.706059593263088e-09,7.9405585910396582e-16,1.2577142039423881e-15,1.063895351533441e-17,2.2199707283009049e-12,3.8977524626030976e-11,2.7045677600838889e-11,1.3607903870252535e-14,7.7705991153584346e-15,1.940643583246726e-13,6.2762465300619056e-12,7.0300432332496868e-12,8.2192091370414491e-12
1.3723151902317623e-09,0.002907973508585863,2.0606134824639699e-15,3.1684577242612514e-19,3.147129664283403e-19,9.9658838948673535e-27,2.1472360237782307e-21,0.0,0.0,4.9931464308903143e-12,4.6840482204604053e-18,0.88034999999999997,0.0,0.0046297485603089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995294778641,0.0046299999999999996,3.4592523470728251e-08,5.1064644512651842e-12,5.5744215334952534e-08,1.0346581007919097e-07,4.4310293452256164e-09,1.440013409248521e-10,4.2395475207823975e-09,1.3125457874385994e-15,1.1818227798482448e-12,9.2662785458483361e-14,4.637043454635749e-08,6.2111850283860858e-10,1.7700956324894872e-09,7.9405505999114812e-16,1.3062131838245694e-15,1.1004883141677532e-17,2.2199669415726085e-12,3.8977453519136556e-11,2.8956906388799313e-11,1.4517943009377264e-14,7.9274658985660837e-15,2.0038539823936398e-13,6.7763275106122461e-12,7.5996721145783536e-12,8.7552218911842857e-12
1.4178693910598673e-09,0.002907973503508204,2.1266159264382916e-15,3.3795960340007882e-19,3.3560913712265293e-19,1.1291919522664825e-26,2.3663776737335856e-21,0.0,0.0,5.3081830220284767e-12,5.2494167751898578e-18,0.88034999999999997,0.0,0.0046297402147933873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995120413131,0.0046299999999999996,3.5740389643526713e-08,5.1064596974427225e-12,5.7406548962709782e-08,1.0690014330559619e-07,4.5781984635335219e-09,1.4685717999118817e-10,4.3803568624202374e-09,1.3125441651064862e-15,1.2077601455276186e-12,9.5738533876721276e-14,4.8092005621135087e-08,6.4177159082722207e-10,1.834339929571403e-09,7.9405432552348994e-16,1.3547082922508e-15,1.1370811431700006e-17,2.2199632413432391e-12,3.8977382323875821e-11,3.09350070193486e-11,1.5454751147901855e-14,8.0847735228745358e-15,2.0668555560402746e-13,7.296325060225647e-12,8.1925169600548749e-12,9.3075837765810168e-12
1.4634235918879723e-09,0.0029079734984308533,2.1924887502899589e-15,3.5973837640706116e-19,3.5715604249824714e-19,1.2744628078310402e-26,2.5998245239674782e-21,0.0,0.0,5.6326492160128589e-12,5.8636301300664787e-18,0.88034999999999997,0.0,0.0046297318693409159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994946057377,0.0046299999999999996,3.6888227701963476e-08,5.1064463647298259e-12,5.9068668248450048e-08,1.1033446410659133e-07,4.7253673163811016e-09,1.4972100912354871e-10,4.5211659531574604e-09,1.312540748648636e-15,1.2337724555096078e-12,9.8814271077862785e-14,4.9813426518308765e-08,6.624246035616082e-10,1.898792056109714e-09,7.940522468332835e-16,1.4031991703081178e-15,1.1736738388420787e-17,2.2199585356689769e-12,3.8977312165064567e-11,3.2980194027100738e-11,1.6418092531849792e-14,8.2425213859477259e-15,2.1296501960043775e-13,7.8363038743939628e-12,8.8086552014580518e-12,9.8762790953038871e-12
1.5089777927160773e-09,0.002907973493353844,2.2582341805739181e-15,3.8218079394522162e-19,3.7935195004879844e-19,1.433168346591645e-26,2.8480146868168241e-21,0.0,0.0,5.9665444637924187e-12,6.5293758996304663e-18,0.88034999999999997,0.0,0.0046297235239515068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994771712297,0.0046299999999999996,3.8036037646692092e-08,5.1064394459108644e-12,6.073058262760473e-08,1.13768772480714e-07,4.8725358960985383e-09,1.525928150004613e-10,4.6619747861090047e-09,1.3125385634034505e-15,1.2598596364651626e-12,1.0188999706297125e-13,5.15346878989499e-08,6.8307754107018165e-10,1.9634515877759824e-09,7.9405117313342862e-16,1.4516855549314375e-15,1.2102664012267362e-17,2.2199544844485645e-12,3.8977241332501314e-11,3.5092681607703218e-11,1.7407733483088321e-14,8.4007086466289459e-15,2.1922397712315639e-13,8.3963286355811062e-12,9.4481638909343544e-12,1.046129224619721e-11
1.5545319935441823e-09,0.002907973488277191,2.323854435433121e-15,4.0528558092827347e-19,4.0219515083956958e-19,1.6060974424198005e-26,3.1113851175418397e-21,0.0,0.0,6.3098682464548116e-12,7.2494124885442376e-18,0.88034999999999997,0.0,0.0046297151786251663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994597378566,0.0046299999999999996,3.9183819478366073e-08,5.1064357735249647e-12,6.2392299063683808e-08,1.1720306842676793e-07,5.0197042040835744e-09,1.5547258365513615e-10,4.8027833630618259e-09,1.3125372177554558e-15,1.2860215374684374e-12,1.0496571183031172e-13,5.325578289419428e-08,7.0373040311534958e-10,2.0283181034454328e-09,7.9405060811147818e-16,1.5001672526293927e-15,1.2468588299051142e-17,2.2199509297438119e-12,3.8977169988991653e-11,3.7272683593307103e-11,1.8423442380962641e-14,8.5593345467165923e-15,2.2546261380823799e-13,8.976463991900532e-12,1.0111119753219978e-11,1.1062607699249582e-11
1.6000861943722873e-09,0.0029079734832009106,2.3893517246235344e-15,4.2905148460073253e-19,4.2568395940691513e-19,1.7940603996485443e-26,3.3903716301697742e-21,0.0,0.0,6.6626200671524993e-12,8.026569068768031e-18,0.88034999999999997,0.0,0.0046297068333618942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999442305667,0.0046299999999999996,4.0331573197638925e-08,5.1064213155297347e-12,6.4053822690370209e-08,1.206373519431877e-07,5.1668722471593971e-09,1.5836030063915884e-10,4.9435916909901958e-09,1.3125337122799305e-15,1.3122579646467441e-12,1.0804141537634912e-13,5.4976706463602145e-08,7.2438318982890087e-10,2.0933911845652568e-09,7.9404835309458296e-16,1.5486441214130105e-15,1.2834511251177038e-17,2.2199462012374322e-12,3.8977099855461391e-11,3.9520413436920718e-11,1.9464989644195169e-14,8.718398400922285e-15,2.3168111387317577e-13,9.5767745389496086e-12,1.0797599224256325e-11,1.1680209977965088e-11
1.6456403952003923e-09,0.002907973478125012,2.4547282495392329e-15,4.5347727445340844e-19,4.4981671365810535e-19,1.9978889023790447e-26,3.6854089132712421e-21,0.0,0.0,7.0247994452129428e-12,8.8637455570859627e-18,0.88034999999999997,0.0,0.004629698488161694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994248746967,0.0046299999999999996,4.1479298805164128e-08,5.1064130439852584e-12,6.5715157279943718e-08,1.2407162302841431e-07,5.3140400166731454e-09,1.6125595103489416e-10,5.0843997620574713e-09,1.3125311755511555e-15,1.3385688479406213e-12,1.1111710770267262e-13,5.6697454927065769e-08,7.4503590133631481e-10,2.158670414659206e-09,7.9404706743419272e-16,1.5971160576225394e-15,1.3200432870772714e-17,2.2199419386205234e-12,3.8977029242561514e-11,4.1836084201259101e-11,2.0532147713015236e-14,8.877899280646243e-15,2.3787965912551866e-13,1.0197324804970462e-11,1.1507678481048967e-11,1.2314083646511257e-11
1.6911945960284973e-09,0.0029079734730495044,2.5199862032375337e-15,4.7856174213915004e-19,4.7459177477147219e-19,2.2184359660915955e-26,3.9969305456694295e-21,0.0,0.0,7.396405911618816e-12,9.763912593525454e-18,0.88034999999999997,0.0,0.0046296901430245658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999407444971,0.0046299999999999996,4.2626996301595154e-08,5.1064118071118538e-12,6.7376305602792666e-08,1.2750588168127953e-07,5.4612075120228701e-09,1.6415951971708842e-10,5.2252075761264017e-09,1.312530259114561e-15,1.3649540394112946e-12,1.1419278880794742e-13,5.8418025605552111e-08,7.6568853737256168e-10,2.2241553790240501e-09,7.9404688402750995e-16,1.6455829857912798e-15,1.3566353153150979e-17,2.2199386007247103e-12,3.8976957677532788e-11,4.4219908550022034e-11,2.1624691031264093e-14,9.0378363224876918e-15,2.4405843011096848e-13,1.0838179239009518e-11,1.2241433465510662e-11,1.2964213299862419e-11
1.7367487968566023e-09,0.0029079734679743918,2.5851277704641289e-15,5.0430370138884458e-19,5.0000752709687389e-19,2.4565758915623662e-26,4.3253690120825308e-21,0.0,0.0,7.7774390055413761e-12,1.0730111520068943e-17,0.88034999999999997,0.0,0.0046296817979505113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993900165078,0.0046299999999999996,4.3774665687585489e-08,5.1063968914140938e-12,6.9037269703187385e-08,1.3094012790029641e-07,5.6083747433721872e-09,1.6707099143700157e-10,5.3660151433565111e-09,1.3125268136881804e-15,1.3914133102543423e-12,1.1726845868750043e-13,6.0138416545524667e-08,7.863410979914318e-10,2.2898456644613114e-09,7.9404455728439785e-16,1.6940448508833626e-15,1.3932272099373744e-17,2.2199339441645648e-12,3.8976887471664793e-11,4.6672098741246067e-11,2.2742396028741668e-14,9.1982088341671911e-15,2.5021760625904668e-13,1.149940220136541e-11,1.2998939903488116e-11,1.3630583556245761e-11
1.7823029976847073e-09,0.0029079734628996777,2.6501551276782251e-15,5.3070198792766933e-19,5.2606237805648203e-19,2.7132042210831161e-26,4.6711557186994401e-21,0.0,0.0,8.1678982718330083e-12,1.1765454359885357e-17,0.88034999999999997,0.0,0.0046296734529395365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993725893204,0.0046299999999999996,4.4922306963788553e-08,5.1063863250957053e-12,7.0698051098777596e-08,1.3437436168381528e-07,5.7555417015458954e-09,1.6999035068975242e-10,5.5068224554006612e-09,1.3125237513829165e-15,1.4179466015974145e-12,1.2034411734352919e-13,6.1858626319587283e-08,8.0699358340976819e-10,2.3557408590238289e-09,7.940429120545438e-16,1.7425016126973386e-15,1.4298189713165468e-17,2.2199293855631573e-12,3.8976817165494557e-11,4.9192866622843059e-11,2.3885041103843661e-14,9.3590158692753188e-15,2.5635736444810382e-13,1.2181057955753743e-11,1.3780273319471873e-11,1.4313179051685516e-11
1.8278571985128123e-09,0.0029079734578253656,2.7150704430776687e-15,5.5775545939159888e-19,5.5275475804588723e-19,2.9892376969833129e-26,5.0347210086888123e-21,0.0,0.0,8.5677832592858107e-12,1.2873123796939309e-17,0.88034999999999997,0.0,0.0046296651079916346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993551634171,0.0046299999999999996,4.6069920130857785e-08,5.1063877544377872e-12,7.2358650919198917e-08,1.3780858303065937e-07,5.9027083825532129e-09,1.7291758193890348e-10,5.6476295088685736e-09,1.3125232289595208e-15,1.4445537844097424e-12,1.2341976477548948e-13,6.3578653887976139e-08,8.2764599337168015e-10,2.4218405519362368e-09,7.9404314641424903e-16,1.7909532419448354e-15,1.4664105989974773e-17,2.2199262218954644e-12,3.8976745422796199e-11,5.1782423629873781e-11,2.5052406606128039e-14,9.5202564861464141e-15,2.6247788020099018e-13,1.2883210662917954e-11,1.4585509047795107e-11,1.5011984436221826e-11
1.873411399340917e-09,0.002907973452751457,2.7798758766264392e-15,5.8546299523617486e-19,5.800831203260639e-19,3.2856142185654794e-26,5.4164941791240003e-21,0.0,0.0,8.9770935192676489e-12,1.4056373153910563e-17,0.88034999999999997,0.0,0.0046296567631068141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993377388048,0.0046299999999999996,4.7217505189446606e-08,5.1063741874550481e-12,7.401907001468215e-08,1.4124279193938347e-07,6.0498747996968823e-09,1.7585266969504777e-10,5.7884363169127188e-09,1.312520053980014e-15,1.471234598831115e-12,1.264954009775599e-13,6.5298498490027009e-08,8.4829832788997802e-10,2.4881443335020421e-09,7.9404103099548477e-16,1.8393997171899129e-15,1.5030020930175978e-17,2.2199217153730461e-12,3.8976675064191274e-11,5.4440980782623539e-11,2.6244274817435717e-14,9.681930011634134e-15,2.6857932828414136e-13,1.3605924375060094e-11,1.5414722242175294e-11,1.5726984370956998e-11
1.964519800997127e-09,0.002907973442604855,2.90916569703451e-15,6.4283588640457315e-19,6.3664171843977346e-19,3.9432535306173666e-26,6.2363762270020338e-21,0.0,0.0,9.823988069924514e-12,1.6662977977047177e-17,0.88034999999999997,0.0,0.0046296400735264193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993028934676,0.0046299999999999996,4.9512590983796591e-08,5.1063575353222316e-12,7.7339368452604128e-08,1.4811117243654435e-07,6.3442068140210482e-09,1.8174635208738789e-10,6.070049171264633e-09,1.312515363628213e-15,1.5248167945286473e-12,1.3264663969740585e-13,6.8737636730383904e-08,8.8960277079435896e-10,2.6213625284655548e-09,7.940384425600524e-16,1.9362771475315336e-15,1.5761846803929465e-17,2.2199134956854526e-12,3.89765335314356e-11,5.9965937526184349e-11,2.8700658037602344e-14,1.0006572021781578e-14,2.8072570873238573e-13,1.5113290457721587e-11,1.7145380781533289e-11,1.7205506579467705e-11
2.046517362487716e-09,0.0029079734334742993,3.0251722404912349e-15,6.9669759128498925e-19,6.8970446413889689e-19,4.6145431306344192e-26,7.0408268282567787e-21,0.0,0.0,1.0618423124609585e-11,1.9301488609045055e-17,0.88034999999999997,0.0,0.0046296250531198116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999271537104,0.0046299999999999996,5.1578072074263339e-08,5.1063429516537056e-12,8.0327023769725421e-08,1.5429267233110642e-07,6.609104697000352e-09,1.8707737856661062e-10,6.3234998787107263e-09,1.3125110748021191e-15,1.5732913566374659e-12,1.3818271613589162e-13,7.1832231493254902e-08,9.2677651153811861e-10,2.7419527962056986e-09,7.9403617615050953e-16,2.0234490980681991e-15,1.6420485521397072e-17,2.2199060160572326e-12,3.8976406238410788e-11,6.5176487527030562e-11,3.0993057046482803e-14,1.0300221437881379e-14,2.9159395315390975e-13,1.6540878811287815e-11,1.878572683777736e-11,1.8591408221687638e-11
2.1285149239783046e-09,0.002907973424345056,3.140855984696542e-15,7.5266202698854907e-19,7.4480477278011929e-19,5.3672939612767356e-26,7.9109011204946854e-21,0.0,0.0,1.1443389132838503e-11,2.2238700481465429e-17,0.88034999999999997,0.0,0.0046296100329176106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992401849478,0.0046299999999999996,5.3643462103414816e-08,5.1063208572690117e-12,8.3314099573737836e-08,1.6047413190388782e-07,6.8740017019503758e-09,1.9243361699497288e-10,6.5769497753184795e-09,1.3125055962365076e-15,1.6220023875224915e-12,1.4371875617722929e-13,7.4926228792470948e-08,9.639500078500207e-10,2.8631979814663459e-09,7.9403273287664618e-16,2.1106042185882159e-15,1.70791199081091e-17,2.2198979730512133e-12,3.8976279527782197e-11,7.0613860750959067e-11,3.3361545501599449e-14,1.0595259835832942e-14,3.0240305401503639e-13,1.8036075696961639e-11,2.0504920965568427e-11,2.0029542011148512e-11
2.2105124854688934e-09,0.0029079734152171297,3.2562292320021666e-15,8.1072343698503326e-19,8.0193443815909048e-19,6.2077367249299625e-26,8.8490668754796313e-21,0.0,0.0,1.2298883494862144e-11,2.5496138692874055e-17,0.88034999999999997,0.0,0.0046295950129198217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992088369947,0.0046299999999999996,5.5708761075061253e-08,5.1063105827664636e-12,8.6300596817219535e-08,1.6665555114652303e-07,7.1388978182732295e-09,1.9781497635586501e-10,6.8303988533021277e-09,1.3125021517556264e-15,1.6709491300445363e-12,1.4925475981794968e-13,7.8019628191116038e-08,1.0011232597502678e-09,2.9850957265160292e-09,7.9403114166133505e-16,2.1977424967916345e-15,1.7737749964295454e-17,2.2198909553048687e-12,3.8976151762843401e-11,7.6279272796832778e-11,3.580492141584826e-14,1.0891682097677573e-14,3.1315397063916263e-13,1.9599250404415696e-11,2.2303395543938999e-11,2.151981872758034e-11
2.292510046959482e-09,0.0029079734060905135,3.3713042002916145e-15,8.7087628729055466e-19,8.6108548640443156e-19,7.1423219038574282e-26,9.8577820840710238e-21,0.0,0.0,1.3184903604418628e-11,2.9096068354141407e-17,0.88034999999999997,0.0,0.0046295799931264569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991774932395,0.0046299999999999996,5.7773968993012665e-08,5.1063001997787202e-12,8.9286516198349257e-08,1.7283693005072625e-07,7.4037930509915404e-09,2.0322136598629982e-10,7.0838471197872612e-09,1.3124986600255549e-15,1.7201306754164564e-12,1.5479072704825601e-13,8.1112429505381665e-08,1.0382962671818289e-09,3.1076436819460575e-09,7.940295334419788e-16,2.2848639274960378e-15,1.8396375689024293e-17,2.2198838995173573e-12,3.8976024039067194e-11,8.2173934893790942e-11,3.8322001777453958e-14,1.1189483298283102e-14,3.2384764752518459e-13,2.1230770927423044e-11,2.418158134725273e-11,2.3062149195570053e-11
2.374507608450071e-09,0.0029079733969652067,3.486093023436688e-15,9.3311526496090397e-19,9.2225017419679919e-19,8.1777194135234593e-26,1.0939495232540234e-20,0.0,0.0,1.4101446847839705e-11,3.3061494238124988e-17,0.88034999999999997,0.0,0.0046295649735375276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991461536737,0.0046299999999999996,5.9839085861079005e-08,5.1062802722767604e-12,9.2271858234529363e-08,1.790182686082607e-07,7.6686874038990501e-09,2.0865269547067723e-10,7.337294580690057e-09,1.3124935854461579e-15,1.76954612949248e-12,1.603266578589167e-13,8.4204632730999459e-08,1.0754690300412722e-09,3.2308395065326405e-09,7.9402642968221563e-16,2.3719685105775042e-15,1.9054997080524831e-17,2.2198760663786953e-12,3.8975897118132527e-11,8.8299053912755055e-11,4.0911622255120461e-14,1.1488658505080097e-14,3.3448501378492433e-13,2.2931003957830558e-11,2.6139907564542549e-11,2.4656444283091056e-11
2.538502731431249e-09,0.0029079733787185096,3.7148603534313364e-15,1.063831443584032e-18,1.0505906334523129e-18,1.057872612622514e-25,1.3331664007370174e-20,0.0,0.0,1.6026092239661903e-11,4.2184549205286132e-17,0.88034999999999997,0.0,0.0046295349349730125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990834870744,0.0046299999999999996,6.3969046462795195e-08,5.1062518599750415e-12,9.8240811849049444e-08,1.9138082465004348e-07,8.1984734466821963e-09,2.1958981343933509e-10,7.8441870721506443e-09,1.3124853139149309e-15,1.8690755875013597e-12,1.713984102001013e-13,9.03872453859566e-08,1.1498138219753311e-09,3.4791654385057301e-09,7.9402201511544138e-16,2.546127147117729e-15,2.0372226862357365e-17,2.2198613235791244e-12,3.8975642330744176e-11,1.0124546851140359e-10,4.6303917277110955e-14,1.2091110860994002e-14,3.5559445435532907e-13,2.6539067782947282e-11,3.0298690185170301e-11,2.800057199873983e-11
2.702497854412427e-09,0.002907973360477014,3.9426266303089571e-15,1.2028338321078762e-18,1.1868984119147767e-18,1.3468496246349068e-25,1.6044981587774262e-20,0.0,0.0,1.8072798590343735e-11,5.3064121381357898e-17,0.88034999999999997,0.0,0.0046295048972263544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990208371175,0.0046299999999999996,6.8098642910686062e-08,5.1062219983011891e-12,1.0420746007393052e-07,2.0374321920558588e-07,8.7282559412560592e-09,2.3062561232007551e-10,8.3510763401878778e-09,1.3124768366723115e-15,1.9695307552220534e-12,1.8247001678170694e-13,9.6567467824654291e-08,1.2241576351667811e-09,3.7300549534242377e-09,7.9401737342594088e-16,2.7202184534154164e-15,2.1689439302988765e-17,2.2198464886873997e-12,3.897538764610813e-11,1.1512808488515068e-10,5.1972854305269445e-14,1.2698999629053986e-14,3.7648942635643703e-13,3.0426349320389092e-11,3.4783145731336747e-11,3.1551489655386454e-11
