Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
1.4050473549767382e-06,0.004661805780179394,2.7607934064013765e-10,6.1946547023200833e-11,3.0520986860003368e-11,1.8934697286720016e-12,1.9244972490221203e-10,0.0,0.0,5.0279131993842318e-06,1.1971784725277217e-05,0.88034999999999997,0.0,0.0040611850551058714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871622615629864,0.0046299999999999996,5.679088865280157e-05,3.7148145518913635e-11,5.0187347048482751e-05,0.00010297852341980701,3.6372412501885863e-05,4.1966449991588064e-05,1.6748909325831162e-05,4.0743179889966626e-11,2.1254329909893055e-14,2.7082287525717094e-07,3.45637776787552e-13,0.00011220803034453807,3.6244806053066034e-15,6.4562464149344118e-05,1.2184927665818443e-08,3.6976445115725223e-05,2.9358850723401893e-05,9.3384740040884687e-09,6.2661938642614758e-09,1.9763147216199142e-07,1.762922614004774e-09,1.922713579586542e-06,1.68064981047895e-06,4.9738625338512028e-05,1.8232758021696367e-14
1.4236835491311943e-06,0.004661803350465294,2.7686178889172819e-10,6.3162073639368808e-11,3.1187897718966543e-11,1.9456952635470016e-12,1.9955410323460956e-10,0.0,0.0,5.0380213339978676e-06,1.2269130421784716e-05,0.88034999999999997,0.0,0.0040546149659539373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871493661038624,0.0046299999999999996,5.7117119244184035e-05,3.7099245689539126e-11,5.0092727811836915e-05,0.00010321540551556626,3.681792102522602e-05,4.2493748871956052e-05,1.6717143199010215e-05,4.0836438557150807e-11,2.1219945155351612e-14,2.714427754573554e-07,3.4498223717981677e-13,0.00011429934669301604,3.6327768625961211e-15,6.6003328695845185e-05,1.2161969955985631e-08,3.7591129598961858e-05,2.9667467511966744e-05,9.4365319651574322e-09,6.3319916486499228e-09,2.0214381545132592e-07,1.785116655209073e-09,2.0040861681012969e-06,1.7477167981380312e-06,5.0751695204232983e-05,1.8639417730301372e-14
1.4423197432856505e-06,0.004661800911730662,2.7761309397224481e-10,6.437941570019485e-11,3.1857554999945094e-11,1.9982893890328683e-12,2.0680493707719273e-10,0.0,0.0,5.0475281018685287e-06,1.256731767067216e-05,0.88034999999999997,0.0,0.0040480667433291425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087136487763356,0.0046299999999999996,5.7436347489874688e-05,3.7050521880837041e-11,4.9995458215233882e-05,0.00010344033263687423,3.7262544212212556e-05,4.3020353985931575e-05,1.6684493776554392e-05,4.0924965975076709e-11,2.1185674839948723e-14,2.720312265933076e-07,3.443084694991944e-13,0.00011639196302190954,3.6406522303160817e-15,6.7447338562882123e-05,1.2138367803982644e-08,3.8204638327946262e-05,2.9969495531892843e-05,9.5324921573161506e-09,6.3963818115258552e-09,2.0661228418619896e-07,1.8072814864194172e-09,2.08711487374061e-06,1.8158798031154785e-06,5.1763731201885253e-05,1.9046956388244234e-14
1.4609559374401067e-06,0.004661798464422595,2.7833429551271794e-10,6.5598420662273088e-11,3.2529875191897509e-11,2.0512424087917455e-12,2.1420239993160311e-10,0.0,0.0,5.0564689794435446e-06,1.2866285137846018e-05,0.88034999999999997,0.0,0.0040415402448591466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871236275342375,0.0046299999999999996,5.7748688329696257e-05,3.7001972879775996e-11,4.9895762559225647e-05,0.00010365371187843419,3.7706284809859095e-05,4.3546267814899312e-05,1.6651035953425621e-05,4.1008923403237263e-11,2.1151518218573028e-14,2.7258930057243618e-07,3.4361801931071619e-13,0.00011848563775034579,3.648121054033331e-15,6.8894230695161184e-05,1.2114175724291196e-08,3.8816940152831958e-05,3.026501055886337e-05,9.6263787665806671e-09,6.4593805818784769e-09,2.1103465432699741e-07,1.8294172121556664e-09,2.1717783984672694e-06,1.8851088645157983e-06,5.2774583904697291e-05,1.9455299734424133e-14
1.4795921315945628e-06,0.0046617960089840255,2.7902639456852086e-10,6.68189413308329e-11,3.3204778925075168e-11,2.1045450055779688e-12,2.2174664372411902e-10,0.0,0.0,5.0648774793776087e-06,1.3165974501697528e-05,0.88034999999999997,0.0,0.0040350353312743137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871107863546094,0.0046299999999999996,5.8054254881265606e-05,3.6953597500716789e-11,4.9793851631789804e-05,0.00010385593558040163,3.8149145548406223e-05,4.407149282396571e-05,1.6616840110246802e-05,4.1088466253961693e-11,2.1117474562351288e-14,2.7311803043550564e-07,3.4291233901953915e-13,0.00012058013852017055,3.6551971591538122e-15,7.0343752752945074e-05,1.2089444947587849e-08,3.9428006592767703e-05,3.0554092742199641e-05,9.7182173686641778e-09,6.5210051211989832e-09,2.1540888304680042e-07,1.8515239362505963e-09,2.2580547954090861e-06,1.9553736355832111e-06,5.3784112854794783e-05,1.9864376537201564e-14
1.5168645199034752e-06,0.004661791075463934,2.8032710527178423e-10,6.9263966554216778e-11,3.4562039069848762e-11,2.2121634694802695e-12,2.3727598081254537e-10,0.0,0.0,5.0802221164735476e-06,1.3767299894072548e-05,0.88034999999999997,0.0,0.0040220897163103534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870851646376709,0.0046299999999999996,5.8645508652095133e-05,3.6857362995125152e-11,4.9584163745791447e-05,0.00010422841505438014,3.9032238287321524e-05,4.5119886163393906e-05,1.6546494716482238e-05,4.1234901868113472e-11,2.1049723306442256e-14,2.7409140382919279e-07,3.4146066088142602e-13,0.00012477073280731468,3.6682240239788656e-15,7.3249728483954993e-05,1.2038556826765586e-08,4.064633180122698e-05,3.111329857276618e-05,9.8958590158462852e-09,6.6402042872838277e-09,2.2400562146745009e-07,1.8956507914954588e-09,2.4353555652886714e-06,2.0988873958227134e-06,5.5798679887109323e-05,2.0684460058309855e-14
1.5504096693814963e-06,0.004661786611833872,2.8140751832197927e-10,7.14682987800445e-11,3.579169056664906e-11,2.3101294188528065e-12,2.5175549773807082e-10,0.0,0.0,5.0925107135897452e-06,1.4310433519978237e-05,0.88034999999999997,0.0,0.0040105111443278002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870621786202883,0.0046299999999999996,5.9155567486165493e-05,3.6771334347604953e-11,4.9389731042402799e-05,0.00010452914673500807,3.9824039692472437e-05,4.6061108813031853e-05,1.6481281707111269e-05,4.135304268078767e-11,2.0989126510178691e-14,2.7487669879466087e-07,3.4011489685965334e-13,0.00012854293843300165,3.6787337948739635e-15,7.5871774916102877e-05,1.1991367880944041e-08,4.1738362881621418e-05,3.1595462583182708e-05,1.0049012720280075e-08,6.7429718215645164e-09,2.3156108358690646e-07,1.9352668036750236e-09,2.6002111233260508e-06,2.2312819500354726e-06,5.7606022121218909e-05,2.1424387114098207e-14
1.5839548188595174e-06,0.004661782128518068,2.8240759560867139e-10,7.3675476430443837e-11,3.7028647320680186e-11,2.4090989020733978e-12,2.6671207992150264e-10,0.0,0.0,5.1035152090596514e-06,1.4855122846144226e-05,0.88034999999999997,0.0,0.0039990004679554556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870392666699076,0.0046299999999999996,5.9645356573268249e-05,3.6685850912068078e-11,4.9190853909782796e-05,0.00010479921577469215,4.0613032083128335e-05,4.7000137313420411e-05,1.641458996909068e-05,4.14590514072681e-11,2.0928885047649377e-14,2.7558135063257004e-07,3.3873861715041504e-13,0.00013231459264209303,3.6881643015025974e-15,7.8498866269857733e-05,1.194309782388055e-08,4.2826054203067591e-05,3.2058187950017322e-05,1.0195978586282448e-08,6.8415872607323708e-09,2.3893654234324273e-07,1.9747904353774292e-09,2.7699281855675769e-06,2.3665496156908085e-06,5.9407255536829417e-05,2.2165709509254387e-14
1.6174999683375385e-06,0.004661777627905759,2.8333196399442823e-10,7.5884809336147128e-11,3.8272571548390507e-11,2.5090294247266818e-12,2.8214597530575543e-10,0.0,0.0,5.1133714879502334e-06,1.5401119744148157e-05,0.88034999999999997,0.0,0.0039875569686417672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870164325906485,0.0046299999999999996,6.0115473452662332e-05,3.6600906599516766e-11,4.898836037062732e-05,0.00010504044280924405,4.1399230817518813e-05,4.7936985493172788e-05,1.6346695910699708e-05,4.155364916476581e-11,2.086899515829462e-14,2.7621015267861101e-07,3.3733752583501539e-13,0.00013608463056126151,3.6965796941039343e-15,8.112986781012842e-05,1.1893947912392266e-08,4.3909316813410673e-05,3.2502049061587402e-05,1.0336939728056877e-08,6.936173475907664e-09,2.4612593807817011e-07,2.0142222690370725e-09,2.9443634933649007e-06,2.5045078878665819e-06,6.1201830457281134e-05,2.2908107051640356e-14
1.6510451178155596e-06,0.00466177311231235,2.8418495069883209e-10,7.8095649182292961e-11,3.952315492919358e-11,2.6098813873569872e-12,2.9805728457780526e-10,0.0,0.0,5.1222014341051284e-06,1.5948198010061205e-05,0.88034999999999997,0.0,0.0039761799499075171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869936797888365,0.0046299999999999996,6.0566498730305449e-05,3.6516495515098415e-11,4.8782985690225325e-05,0.00010525453185478956,4.2182651101289356e-05,4.8871667032769921e-05,1.6277844958851327e-05,4.1637510860052106e-11,2.0809453197062707e-14,2.767675911031619e-07,3.359166876500931e-13,0.00013985205949784368,3.7040400120582187e-15,8.3763728074434784e-05,1.1844096860790141e-08,4.498807902132341e-05,3.2927637630765027e-05,1.0472084750108027e-08,7.0268570222690783e-09,2.5312466432589678e-07,2.0535628808400467e-09,3.1233716244006072e-06,2.6449749356665009e-06,6.2989260341718537e-05,2.3651283083927699e-14
1.6845902672935807e-06,0.004661768583986417,2.8497060434929998e-10,8.0307386711804448e-11,4.0780115904720512e-11,2.7116178622826907e-12,3.1444597570098893e-10,0.0,0.0,5.1301142567021203e-06,1.6496151449620781e-05,0.88034999999999997,0.0,0.0039648687353514827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869710113071884,0.0046299999999999996,6.0998996559553914e-05,3.6432611940337181e-11,4.8575381592101689e-05,0.00010544307816765816,4.2963307991874716e-05,4.9804195468768626e-05,1.6208254637425205e-05,4.171126830508209e-11,2.0750255623981843e-14,2.7725786562116131e-07,3.3448059151311909e-13,0.0001436159540921288,3.7106014610508216e-15,8.6399472926765739e-05,1.1793703080440586e-08,4.6062284445322291e-05,3.333555749369117e-05,1.0601606092831662e-08,7.1137670289322212e-09,2.599294513545898e-07,2.0928128409025543e-09,3.3068058747394341e-06,2.7877704631606541e-06,6.4769115858159129e-05,2.4394962802279064e-14
1.7181354167716018e-06,0.004661764045099532,2.856927145860166e-10,8.2519449133928491e-11,4.2043197202612852e-11,2.8142043848622838e-12,3.3131189703853464e-10,0.0,0.0,5.1372077166758274e-06,1.7044792110905718e-05,0.88034999999999997,0.0,0.0039536226668400063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869484298563072,0.0046299999999999996,6.1413515107328837e-05,3.6349250317002206e-11,4.8366124639091878e-05,0.00010560757562654271,4.3741216402477874e-05,5.0734584197620793e-05,1.6138117366605093e-05,4.177551314400243e-11,2.0691398994694669e-14,2.7768490894818917e-07,3.3303320829044987e-13,0.00014737545181428975,3.7163166734573551e-15,8.9036199992055027e-05,1.1742906716878747e-08,4.713189025946413e-05,3.3726419972470742e-05,1.0725698557589387e-08,7.1970342092644874e-09,2.6653824944353123e-07,2.1319727134328317e-09,3.4945190553590614e-06,2.932716472310681e-06,6.6541019458797514e-05,2.5138891682114919e-14
1.7516805662496228e-06,0.0046617594977484056,2.8635483029553132e-10,8.4731297719527509e-11,4.3312163571882294e-11,2.9176087590336817e-12,3.4865478922173416e-10,0.0,0.0,5.1435692557255398e-06,1.7593948656877302e-05,0.88034999999999997,0.0,0.0039424411028721055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869259378436461,0.0046299999999999996,6.1810587006556515e-05,3.6266405232601657e-11,4.8155723851032034e-05,0.00010574942365163902,4.4516391105700681e-05,5.1662846479150623e-05,1.6067603010415297e-05,4.1830799593802151e-11,2.0632879951881036e-14,2.7805240501782159e-07,3.3157804337008339e-13,0.0001511297487751085,3.7212349521510192e-15,9.1673073456965555e-05,1.1691831500336514e-08,4.8196865614384313e-05,3.4100839757676952e-05,1.0844557996828515e-08,7.276789981932116e-09,2.7295011336886321e-07,2.1710430568785669e-09,3.6863642072724116e-06,3.0796379337230214e-06,6.830464041834718e-05,2.5882834007543498e-14
1.785225715727644e-06,0.004661754943951268,2.8696027654547819e-10,8.6942425575662527e-11,4.4586799719744079e-11,3.0218008768892579e-12,3.6647429583210314e-10,0.0,0.0,5.1492770304174025e-06,1.8143464873274873e-05,0.88034999999999997,0.0,0.0039313234171107509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869035374000993,0.0046299999999999996,6.2190729794990403e-05,3.618407140729496e-11,4.7944627601881347e-05,0.00010586993367037167,4.5288846736848298e-05,5.258899543971173e-05,1.5996861180123023e-05,4.18776470069318e-11,2.057469521757988e-14,2.7836380601564899e-07,3.3011818419536481e-13,0.0001548780958392712,3.7254024984716866e-15,9.4309319228261983e-05,1.1640586421812174e-08,4.9257190223574014e-05,3.4459431288271172e-05,1.0958380163182431e-08,7.3531656986385761e-09,2.7916508994607424e-07,2.2100244240607331e-09,3.8821952369056442e-06,3.2283633678687874e-06,7.0059690314590797e-05,2.6626571502846155e-14
1.818770865205665e-06,0.004661750385647981,2.8751217031356506e-10,8.9152355582780659e-11,4.5866908434987812e-11,3.1267525518049562e-12,3.8476997303467098e-10,0.0,0.0,5.1544008557868686e-06,1.8693198303039658e-05,0.88034999999999997,0.0,0.0039202689970674175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868812304043976,0.0046299999999999996,6.2554446341123767e-05,3.6102243682153943e-11,4.7733229866776897e-05,0.00010597033515147147,4.6058597796948551e-05,5.3513044075066107e-05,1.5926023319435148e-05,4.1916542264551834e-11,2.0516841586321996e-14,2.7862234828741049e-07,3.286563432954802e-13,0.00015861979501381276,3.7288626251279721e-15,9.6944220429640821e-05,1.1589267251925733e-08,5.0312853095162033e-05,3.480280558365644e-05,1.1067359702473397e-08,7.4262919684272913e-09,2.8518411014438301e-07,2.2489173622956003e-09,4.0818674765524984e-06,3.3787253432204654e-06,7.180591891118649e-05,2.7369902058908929e-14
1.8523160146836861e-06,0.004661745824698947,2.8801343508002902e-10,9.1360638482067641e-11,4.7152308883420404e-11,3.2324373645506882e-12,4.0354129826698365e-10,0.0,0.0,5.1590030633027269e-06,1.9243018999214208e-05,0.88034999999999997,0.0,0.0039092772429274673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868590185054364,0.0046299999999999996,6.290222525765693e-05,3.6020917008769208e-11,4.752187587181184e-05,0.00010605178122798388,4.6825658655518039e-05,5.4435005253016599e-05,1.5855204594949828e-05,4.1947942003028058e-11,2.0459315918955247e-14,2.7883106713870288e-07,3.2719489729853717e-13,0.00016235419609143535,3.7316559542658264e-15,9.9577113219514261e-05,1.1537957913238677e-08,5.1363851394414858e-05,3.5131567492684456e-05,1.1171689278717881e-08,7.4962980705380257e-09,2.9100888641616888e-07,2.2877224135062972e-09,4.2852381740343995e-06,3.530560896740005e-06,7.3543110410409436e-05,2.8112638550220761e-14
1.8858611641617072e-06,0.004661741262885369,2.884668143505101e-10,9.3566851101059115e-11,4.844283506171153e-11,3.3388305216938089e-12,4.2278767807991988e-10,0.0,0.0,5.1631392787612786e-06,1.9792808387881926e-05,0.88034999999999997,0.0,0.0038983475665049301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868369031427461,0.0046299999999999996,6.3234541302978648e-05,3.5940086439940525e-11,4.7310867205661034e-05,0.00010611535393085047,4.7590043553103842e-05,5.5354891715821733e-05,1.5784505603147694e-05,4.1972274687669557e-11,2.0402115137180306e-14,2.7899281061937163e-07,3.2573592215754317e-13,0.00016608069352915276,3.7338206019469879e-15,0.00010220738291153586,1.14867317222213e-08,5.2410189423751202e-05,3.5446313324982434e-05,1.127155882156301e-08,7.5633114494313469e-09,2.9664181553102656e-07,2.326440114325121e-09,4.4921669161842252e-06,3.6837118825336334e-06,7.5271080045524697e-05,2.8854607738770865e-14
1.9194063136397285e-06,0.004661736701909667,2.8887488417897222e-10,9.5770594707894075e-11,4.9738334396721776e-11,3.4459087255603089e-12,4.4250845520621556e-10,0.0,0.0,5.1668591257966323e-06,2.0342458233287564e-05,0.88034999999999997,0.0,0.0038874793903159043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868148855652372,0.0046299999999999996,6.3551855771000872e-05,3.5859747121380989e-11,4.7100466435661762e-05,0.00010616206905409891,4.8351766603624044e-05,5.6272716082416534e-05,1.5714013909363931e-05,4.1989942543504205e-11,2.0345236218728892e-14,2.791102523575446e-07,3.2428122490843307e-13,0.00016979872354670229,3.73539234990947e-15,0.00010483446038055611,1.1435652512077542e-08,5.3451877710018103e-05,3.5747628834301493e-05,1.1367154885902663e-08,7.6274572850973648e-09,3.0208588723568526e-07,2.3650709961875877e-09,4.7025159905159897e-06,3.838025254021135e-06,7.6989670987141233e-05,2.959564925776994e-14
1.95295146311775e-06,0.004661732143395985,2.8924006476289122e-10,9.7971493484674733e-11,5.1038666478396609e-11,3.5536500549959919e-12,4.6270291492913055e-10,0.0,0.0,5.1702068607096755e-06,2.0891869697287742e-05,0.88034999999999997,0.0,0.0038766721467599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867929668482758,0.0046299999999999996,6.3854616869709287e-05,3.577989428451015e-11,4.6890901264239922e-05,0.0001061928806734937,4.9110841796529234e-05,5.7188490850461041e-05,1.5643805439885366e-05,4.2001323343701479e-11,2.0288676193044831e-14,2.791859034474187e-07,3.2283237239913232e-13,0.0001735077614292424,3.7364048046657356e-15,0.00010745781873623159,1.1384775642215947e-08,5.4488932189052489e-05,3.6036087522746983e-05,1.1458660112544458e-08,7.6888581311411594e-09,3.0734459913235356e-07,2.4036155854191801e-09,4.9161506897083709e-06,3.9933532851901864e-06,7.869875153816823e-05,3.0335614670466377e-14
1.986496612595771e-06,0.0046617275888911555,2.8956463117752172e-10,1.0016919311073771e-10,5.2343701914669788e-11,3.6620338561763473e-12,4.8337029082030954e-10,0.0,0.0,5.1732219441592073e-06,2.1440952485490644e-05,0.88034999999999997,0.0,0.0038659252773985322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867711479093012,0.0046299999999999996,6.4143260088797354e-05,3.5700523240042717e-11,4.6682368274970027e-05,0.00010620868534061395,4.9867282998805897e-05,5.8102228398237647e-05,1.5573945733312391e-05,4.2006772070505867e-11,2.0232432137509077e-14,2.7922212348971306e-07,3.2139071711314671e-13,0.00017720731901931327,3.7368895452582635e-15,0.00011007697024645976,1.1334148908011575e-08,5.5521373477878939e-05,3.631224923541736e-05,1.1546252782141074e-08,7.7476336154653707e-09,3.124218779845782e-07,2.4420744033156619e-09,5.1329395635597906e-06,4.149553736487619e-06,8.0398212592548856e-05,3.1074366601365875e-14
2.0200417620737925e-06,0.004661723039866257,2.8985072331027201e-10,1.023633594470177e-10,5.36533212969876e-11,3.7710406427275186e-12,5.0450976991250048e-10,0.0,0.0,5.1759395550731077e-06,2.1989624072716006e-05,0.88034999999999997,0.0,0.0038552382323215942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867494295221179,0.0046299999999999996,6.4418208556755259e-05,3.5621629372271503e-11,4.6475036308523365e-05,0.00010621032597405773,5.0621103956841374e-05,5.9013940986416695e-05,1.550449106358331e-05,4.2006622461092763e-11,2.0176501174164232e-14,2.7922113086710557e-07,3.1995742034344082e-13,0.00018089694238353251,3.7368762607773995e-15,0.00011269146349309974,1.1283813362572506e-08,5.6549226225422479e-05,3.6576659016179427e-05,1.1630106452652488e-08,7.803900197023319e-09,3.173220074074523e-07,2.4804479662177773e-09,5.3527546230616522e-06,4.3064899708275817e-06,8.2087965334043565e-05,3.181177793220241e-14
2.0535869115518138e-06,0.004661718497717799,2.9010035505319194e-10,1.0455367731350546e-10,5.4967414266388293e-11,3.8806520044422939e-12,5.2612049736484648e-10,0.0,0.0,5.178391051900984e-06,2.2537809000871174e-05,0.88034999999999997,0.0,0.0038446104695914153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867278123298739,0.0046299999999999996,6.4679873387757863e-05,3.5543208134219559e-11,4.6269049493848114e-05,0.00010619859546851742,5.1372318298167617e-05,5.9923640759707401e-05,1.5435489456718656e-05,4.2001188435288893e-11,2.0120880466764958e-14,2.7918501223438012e-07,3.1853347317580734e-13,0.00018457620964082167,3.736392877371978e-15,0.00011530088074341392,1.1233804052931675e-08,5.7572518533714146e-05,3.6829846197655467e-05,1.1710389669817141e-08,7.8577709715224146e-09,3.2204956176010063e-07,2.518736785581089e-09,5.575471501043375e-06,4.4640310249051918e-06,8.3767939153510547e-05,3.2547731057724716e-14
2.087132061029835e-06,0.004661713963769304,2.9031542280967183e-10,1.0673984935257314e-10,5.6285878671005855e-11,3.9908505239033673e-12,5.4820158067131377e-10,0.0,0.0,5.180604386046572e-06,2.3085438242830338e-05,0.88034999999999997,0.0,0.0038340414547571003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867062968569186,0.0046299999999999996,6.4928654018669976e-05,3.5465255043350503e-11,4.6064529975259761e-05,0.00010617424004127285,5.2120939533098526e-05,6.0831339748408742e-05,1.5366981602966429e-05,4.1990765419348502e-11,2.0065567218225072e-14,2.7911573131777685e-07,3.1711971531256534e-13,0.00018824472894021465,3.7354656760116683e-15,0.00011790483552162843,1.1184150681680232e-08,5.8591281442566357e-05,3.7072323700530322e-05,1.1787265745125497e-08,7.909355522435996e-09,3.2660934604961151e-07,2.5569413680415508e-09,5.8009695736341978e-06,4.6220516407004218e-06,8.54380797652237e-05,3.3282117200412911e-14
2.1206772105078564e-06,0.004661709439273557,2.9049771336801115e-10,1.0892159497156642e-10,5.7608619805790148e-11,4.1016197003616963e-12,5.7075209345815937e-10,0.0,0.0,5.1826044719905025e-06,2.3632448626378017e-05,0.88034999999999997,0.0,0.0038235306604311502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866848835196727,0.0046299999999999996,6.5164938536471171e-05,3.5387765677688534e-11,4.5861580367890404e-05,0.00010613796233473815,5.2866981056274181e-05,6.1737049869873647e-05,1.529900167027048e-05,4.1975631580646725e-11,2.0010558668463078e-14,2.7901513712210531e-07,3.1571685185767412e-13,0.0001919021365772957,3.734119402323332e-15,0.00012050297036578601,1.1134878205310064e-08,5.9605548471428338e-05,3.730458751904468e-05,1.1860892593935788e-08,7.9587598124060944e-09,3.31006341653841e-07,2.5950622154773924e-09,6.0291320465712195e-06,4.7804322617635935e-06,8.7098347504405079e-05,3.4014835776769888e-14
2.1542223599858777e-06,0.004661704925414239,2.9064891119004761e-10,1.1109864935852205e-10,5.893554972674375e-11,4.2129438802575323e-12,5.9377107891158041e-10,0.0,0.0,5.1844135182855145e-06,2.4178782312699736e-05,0.88034999999999997,0.0,0.0038130775659213534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866635726364558,0.0046299999999999996,6.5389103996394592e-05,3.5310735672655141e-11,4.5660285953756598e-05,0.00010609042429286608,5.3610456148123935e-05,6.2640782929897587e-05,1.5231578042419274e-05,4.1956048965103974e-11,1.9955852092428434e-14,2.7888497149124157e-07,3.1432546855110319e-13,0.00019554809523901546,3.7323773677775128e-15,0.00012309495475591964,1.1086007367816561e-08,6.0615355212641563e-05,3.7527116371091916e-05,1.1931422623892067e-08,8.0060861083485519e-09,3.3524565761943769e-07,2.6330998250677873e-09,6.2598460101801898e-06,4.9390589986090764e-06,8.8748715789383601e-05,3.4745793810012908e-14
2.187767509463899e-06,0.004661700423307755,2.9077060515932985e-10,1.1327076256529988e-10,6.0266586633012225e-11,4.3248081938123297e-12,6.1725755287272676e-10,0.0,0.0,5.1860513232801874e-06,2.4724386324318668e-05,0.88034999999999997,0.0,0.0038026816569114064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086642364436453,0.0046299999999999996,6.5601516731066801e-05,3.5234160718298888e-11,4.5460716652642423e-05,0.00010603224982807312,5.4351377976258747e-05,6.3542550624042871e-05,1.5164733980570166e-05,4.1932264549801252e-11,1.9901444798401437e-14,2.7872687610506645e-07,3.1294604542116372e-13,0.00019918229236729867,3.7302615433287064e-15,0.00012568048320041355,1.1037555177912158e-08,6.162073897077255e-05,3.7740371492929166e-05,1.1999002670196257e-08,8.0514329380051072e-09,3.3933248722538316e-07,2.6710546893487741e-09,6.4930024666311655e-06,5.0978235672610481e-06,9.0389169733004579e-05,3.5474905390512382e-14
2.2213126589419203e-06,0.004661695934005976,2.9086429483075339e-10,1.1543769865286771e-10,6.1601654309341778e-11,4.43719849715985e-12,6.4121050663496402e-10,0.0,0.0,5.187535539104109e-06,2.5269212117800224e-05,0.88034999999999997,0.0,0.0037923424251845419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866212590679751,0.0046299999999999996,6.5802532650925026e-05,3.5158036556675635e-11,4.5262928798318903e-05,0.00010596402729433971,5.508975959680264e-05,6.4442364538907108e-05,1.5098488207323965e-05,4.1904511229894448e-11,1.9847334126632792e-14,2.7854239903957002e-07,3.1157896883493761e-13,0.00020280443863258073,3.7277926472085542e-15,0.00012825927346818707,1.0989535342472072e-08,6.2621738443213027e-05,3.7944796560190409e-05,1.2063773972674347e-08,8.0948950745947956e-09,3.432720694715206e-07,2.7089272962668227e-09,6.7284963328258561e-06,5.2566232046902976e-06,9.2019704889277618e-05,3.6202091177011181e-14
2.2548578084199416e-06,0.004661691458498106,2.909313962208823e-10,1.1759923489393483e-10,6.2940681623018417e-11,4.5501013195241154e-12,6.6562890947358702e-10,0.0,0.0,5.1888819071499139e-06,2.5813215196951653e-05,0.88034999999999997,0.0,0.0037820593683849007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866002566058891,0.0046299999999999996,6.5992497536174817e-05,3.5082358979845119e-11,4.5066966720628453e-05,0.00010588631178120336,5.5825613955671061e-05,6.5340236153344094e-05,1.5032855439711301e-05,4.1873008725792417e-11,1.979351744804518e-14,2.7833300079685044e-07,3.1022454249894543e-13,0.00020641426650914148,3.7249902256301916e-15,0.00013083106495530576,1.0941958651542947e-08,6.3618393437774533e-05,3.8140817718565783e-05,1.2125872185015528e-08,8.1365635429906842e-09,3.4706965515604561e-07,2.7467181292303406e-09,6.9662264220175207e-06,5.4153605645668221e-06,9.3640326122528388e-05,3.6927277932605932e-14
