Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
1.7977003424315837e-17,0.0022224846260282946,1.1318992662462582e-18,3.117399958578416e-29,3.1091114114668349e-29,1.5103460500667782e-44,1.1888494152833537e-38,0.0,0.0,2.3726042195147345e-19,2.1253866357005955e-32,0.88034999999999997,0.0,0.0046299999992594062,7.2281367877719591e-92,1.7613776134675508e-111,0.0,3.9624894332891664e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4052250080482828e-14,4.2754486833603109e-13,1.4370166724721863e-13,1.4370282964694069e-13,4.1373776057690676e-18,7.2946310436105296e-18,9.6227730336598295e-21,8.2402329970759007e-21,1.581061428180829e-15,5.4418450981707479e-21,3.9312655968202303e-29,5.5626632313540875e-23,2.5117018506534915e-29,1.7549405745962064e-24,3.3152131120330153e-23,3.8792954893339453e-30,3.8792953511431071e-30,1.1755322699501258e-37,2.0637507331557133e-38,1.5296925500867524e-66,2.1668238235234225e-29,1.423050432581558e-66,1.4230504323680732e-66,1.3556379178445682e-33,1.0522558908421056e-33,1.0425862319950015e-35,1.0291094886768114e-43,1.2289817407560222e-29,1.1723812774154799e-35,1.3539082440552942e-39,8.2885782489443307e-48,8.9646407429545339e-56,1.7177791660838955e-56,5.7490198174584351e-65,1.0215950076977483e-65,3.1437043391494529e-58,9.7370926106640776e-62,1.0521269988917846e-66,9.2024535412090078e-75,7.7219342077856364e-82,9.8169398961413639e-83,4.6463654417588149e-83,8.9814823209978578e-59,9.4327797161919611e-21,5.3404000048628475e-30,1.9329752280539514e-19,8.5546544953991193e-28,1.2471861259052344e-39,7.7997966218223431e-42,7.4154764727903896e-78,3.3910301331232163e-31,4.3282183456642934e-38,1.7325194586710177e-42,7.4757315775024783e-51,2.9312595510838905e-44,1.0131458989212887e-51,3.4726631587157509e-60,8.1438915065134808e-70,2.7255758675230026e-78,3.0900594720427871e-70,1.5728723097352415e-78,2.3548901142652301e-32,6.2694019927811574e-40,6.289346837439344e-40,5.1423980553560182e-40,2.7615199416498191e-55,6.6453349756500366e-38,2.3535554362737433e-46,3.6816147660502143e-31,2.1136071416570616e-38,1.2348904054379031e-46,7.4748145806616787e-47,5.7227338266390534e-39,4.1876143302341781e-42,1.8575833583615624e-51,2.2964627148945557e-59,1.5443029322633647e-38,2.4397363816163564e-63,9.1270587809327785e-66,4.2709337461772641e-71,4.2709332514750045e-71,2.1551879176053202e-78,1.2199997311256587e-78,1.565621809706095e-78,6.2131342344062449e-81
3.596962544413499e-17,0.0022224846260282946,2.2647819778297403e-18,1.2461139751903623e-28,1.2444548409705934e-28,1.2095161969066166e-43,9.5180241737277712e-38,0.0,0.0,4.7473391939985882e-19,8.5072042563498614e-32,0.88034999999999997,0.0,0.0046299999985181684,1.5143731281424582e-89,7.3785311344380808e-109,0.0,1.0417622281547679e-58,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.812539698274991e-14,8.5543791128288435e-13,2.8752816450781053e-13,2.8753048646932863e-13,1.6559906449370896e-17,2.9196853460625043e-17,3.851614983004531e-20,2.8771194406654501e-20,3.1634397380176687e-15,2.1781240250874053e-20,2.2197311887526741e-28,2.226492735676976e-22,1.1952616697769683e-28,7.0243356232277539e-24,1.3269489795873491e-22,3.105794656500677e-29,3.1057944352321552e-29,1.8822229396892018e-36,3.3046062820997107e-37,1.9675724527665465e-64,1.7347387734175594e-28,1.8304036615291101e-64,1.8304036609790054e-64,1.0853350177471061e-32,8.4017833128274829e-33,8.3470283948724837e-35,1.6479166176087382e-42,9.8391122210995942e-29,9.3850904447551941e-35,2.1677739103223809e-38,2.6542836406552539e-46,5.7416455199555685e-54,1.1001980537617676e-54,7.3642828773121466e-63,1.3074486515370041e-63,2.0134703582637807e-56,6.2364440557702946e-60,1.3477359801628652e-64,2.3576091355187037e-72,3.9566260216100405e-79,5.0300819680824175e-80,2.3807418942624518e-80,5.7524330833763472e-57,1.8873754772689053e-20,2.1375517545337986e-29,3.8676298259978421e-19,3.4240911726644041e-27,9.9850731661207526e-39,6.2445804878198933e-41,1.9108096065564844e-75,2.7148843356373556e-30,6.9296815352011558e-37,5.5478546068444601e-41,4.7878117684925673e-49,2.3467899318174559e-43,1.6223534378385442e-50,1.1121872411780349e-58,5.2165467815488682e-68,3.4917435445027943e-76,1.979328908590236e-68,2.0150115277152838e-76,1.8853177831454688e-31,9.9753025541223243e-39,1.0038578328335274e-38,8.2344259356714306e-39,8.8443025399121115e-54,5.3203085556933896e-37,3.7687550902693676e-45,1.4736051009937719e-30,1.6921698662275144e-37,1.378567338974764e-45,8.2151964839280334e-46,4.5794689610761731e-38,5.5295985390183609e-41,4.8836979544407009e-50,1.2042374485816477e-57,1.2363196653850501e-37,1.2799972528777527e-61,4.7884485875393622e-64,4.4764935105457298e-69,4.4764924767791966e-69,4.5107613097343865e-76,2.5559346169278958e-76,3.2579522037264324e-76,1.3017189266015124e-78
7.19548694837733e-17,0.0022224846260282946,4.5305475217708244e-18,4.9827651180070395e-28,4.9794404904479279e-28,9.6812625202138789e-43,7.6173122782603661e-37,0.0,0.0,9.4970174734000432e-19,3.4040848854515875e-31,0.88034999999999997,0.0,0.0046299999970356972,3.4440627722018356e-87,3.3554914858606575e-106,0.0,2.9694350603201723e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.627169076588438e-14,1.7111541317705765e-12,5.7518110082351516e-13,5.7518574576426674e-13,6.6258104942586505e-17,1.1681999451913415e-16,1.5411460937127311e-19,9.1297494323411998e-20,6.3280260145272155e-15,8.7150757689470555e-20,1.1119372580704025e-27,8.9086932731716618e-22,5.2637177842365467e-28,2.8106490562629119e-23,5.3095224712511305e-22,2.4855788189704088e-28,2.485578464850659e-28,3.0122694603307569e-35,5.2892540419036598e-36,2.520485402576312e-62,1.3882577308253933e-27,2.3447704563110162e-62,2.3447704549016038e-62,8.6859850661216986e-32,6.6879877798178256e-32,6.6801581968302364e-34,2.6377417237164318e-41,7.8739368711769022e-28,7.5091832449435006e-34,3.4690714204707308e-37,8.4954034020691722e-45,3.6754170375409384e-52,7.0427330948617816e-53,9.4282836769876304e-61,1.670884055662026e-61,1.2888892673424543e-54,3.9922319513310027e-58,1.7254683730466624e-62,6.0367725481607392e-70,2.0262283081314403e-76,2.5759562718234411e-77,1.2192023129095764e-77,3.6823236929313228e-55,3.7755705034250943e-20,8.552991341694579e-29,7.7369389684705198e-19,1.3700824513483926e-26,7.9910943710871331e-38,4.9975631089521724e-40,4.8956522155031147e-73,2.1727299206668908e-29,1.1088461000679355e-35,1.7755018624594524e-39,3.0645530494140505e-47,1.8781451182447349e-42,2.5968219484584866e-49,3.5604958906595822e-57,3.3400165563439229e-66,4.4713566868464339e-74,1.2673118211626541e-66,2.5803256587620606e-74,1.5087853419673676e-30,1.5766179289491499e-37,1.5964978916944443e-37,1.3180089091558276e-37,2.8313690833517784e-52,4.2578636781185805e-36,6.0324623245859919e-44,5.8963378981503051e-30,1.3542485933714556e-36,1.370986503054948e-44,8.0616814016515455e-45,3.6614541684900831e-37,7.9049699811854817e-40,1.3920473571652415e-48,6.8479574882815376e-56,9.8933277962038878e-37,7.2859160527369721e-60,2.7256229306440856e-62,5.0922551987085511e-67,5.092252859683863e-67,1.0237779874734884e-73,5.8123914585535135e-74,7.3104712231695892e-74,2.9604333332966692e-76
1.439253575630499e-16,0.0022224846260282946,9.0620790927493364e-18,1.9927700663730391e-27,1.9921005579376622e-27,7.7473406698579838e-42,6.0950075071069733e-36,0.0,0.0,1.8997207353873858e-18,1.3619316824831897e-30,0.88034999999999997,0.0,0.0046299999940707555,8.2520445550630359e-85,1.6077848590958096e-103,0.0,8.9077137506347019e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,1.9256427824655459e-13,3.422307156747873e-12,1.1504867406338444e-12,1.1504960931256248e-12,2.6505083460626644e-16,4.673124453970083e-16,6.1655751540010995e-19,2.5605027266930314e-19,1.2656517268235221e-14,3.4863919692038516e-19,5.0677437668642955e-27,3.5639152064737708e-21,2.2138948020053632e-27,1.1244425092785103e-22,2.1241532210519208e-21,1.9888393882497539e-27,1.9888388217155643e-27,4.8189706247808362e-34,8.4636704566797061e-35,3.2274520223064639e-60,1.110720286702296e-26,3.0024511554116227e-60,3.0024511518021414e-60,6.9501179598510059e-31,5.2946897538027514e-31,5.3451393108211782e-33,4.2212517262623592e-40,6.299796647950733e-27,6.0057025626130876e-33,5.5491533574734501e-36,2.7179001840428946e-43,2.35173754936424e-50,4.5063371210400538e-51,1.2065533457642609e-58,2.1306070936301604e-59,8.2470394992087909e-53,2.5545533072856478e-56,2.2081109637236039e-60,1.5450739039370229e-67,1.0372012036454153e-73,1.318600442243857e-74,6.2409483336700498e-75,2.3561583235731246e-53,7.5519606151658621e-20,3.4217535008017075e-28,1.5475557039756055e-18,5.4812217395005272e-26,6.3940914955912082e-37,3.9988111470064637e-39,1.2537670769207921e-70,1.7385098027127341e-28,1.773382042563283e-34,5.6792303960289357e-38,1.9605102441793754e-45,1.5028013471608685e-41,4.1557602349438402e-48,1.139598141073356e-55,2.1380670328506042e-64,5.7245682374138103e-72,8.1125277147145798e-65,3.3035277604202198e-72,1.2071905689753749e-29,2.461157593927077e-36,2.5224760447273363e-36,2.1091298365780667e-36,9.062298413734464e-51,3.4069376739122346e-35,9.6539030485295793e-43,2.3589176410388091e-29,1.0836021470755102e-35,1.2461375271443257e-43,7.2602752703803205e-44,2.924113839649727e-36,1.1878138094801177e-38,4.1758646041779764e-47,4.0967692877740932e-54,7.9145867445166061e-36,4.3673254815492974e-58,1.6337624169667723e-60,6.1019428893686432e-65,6.1019373407014929e-65,2.4430775863068957e-71,1.3924489396829603e-71,1.7060473700250396e-71,7.0932554282587629e-74
2.1589584564232652e-16,0.0022224846260282946,1.3593611146824088e-17,4.2344289992955739e-27,4.2334165255423348e-27,2.3002195903056963e-41,1.7428763630756396e-35,0.0,0.0,2.8498230555951976e-18,2.8943568127202249e-30,0.88034999999999997,0.0,0.0046299999911058216,6.0716615910937253e-84,1.341280130315985e-102,0.0,4.012849479781039e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,2.8885686564162626e-13,5.1331808113456063e-12,1.7257921476239331e-12,1.7258062906149487e-12,5.6322366905025726e-16,9.9302245357065411e-16,1.3102455715955689e-18,4.3916024627166424e-19,1.8984327295969696e-14,7.4086354257240288e-19,1.1212072372143658e-26,7.5734735713495595e-21,4.7752764377248126e-27,2.3895545277630641e-22,4.5140394843405632e-21,5.6871128252542305e-27,5.687110740243106e-27,1.7734913372697184e-33,3.1151823402308159e-34,1.6652698706783265e-59,3.1759616901222744e-26,1.5491760845417278e-59,1.5491760823256665e-59,1.9873988092033759e-30,1.5048176810332117e-30,1.5284499503633943e-32,1.5537727991036972e-39,1.8013457594011982e-26,1.7168821089653566e-32,2.0421090856422617e-35,1.2407239750097461e-42,1.291965586372427e-49,2.4756306275548212e-50,7.7831571262297988e-58,1.3729121314162515e-58,4.5306472485635182e-52,1.4034059479419331e-55,1.4243940962745051e-59,1.147299493281752e-66,8.7239247572550374e-73,1.1090781238282443e-73,5.2492774481015863e-74,1.2943945001521771e-52,1.132835078633634e-19,7.2715743342082938e-28,2.321417489738239e-18,1.1648153509801078e-25,1.8284001413841304e-36,1.1434675885840389e-38,7.6975743937219481e-70,4.9712869389242219e-28,6.525516356187565e-34,2.5923770322039064e-37,1.0769691436258768e-44,4.2972820076639766e-41,1.5296651180259733e-47,5.2032104558442411e-55,1.1747616320068162e-63,3.6932548126392428e-71,4.4574310480040036e-64,2.1312995936041957e-71,3.4518689775062941e-29,8.9523691197437425e-36,9.228174599318415e-36,7.7631499887254108e-36,4.1376935474717395e-50,9.7421872237874591e-35,3.5534385984403513e-42,5.012937889437482e-29,3.0985719578170894e-35,3.6890321636452882e-43,2.1436054744281851e-43,8.3523574383492928e-36,4.3067546592400338e-38,1.8811915412627179e-46,2.222916187656091e-53,2.2629282952781282e-35,2.371355109309017e-57,8.8708805779039401e-60,3.8957319062752304e-64,3.8957278344182753e-64,1.7956145706393141e-70,1.0244896730961297e-70,1.2465336604345228e-70,5.2190510120732753e-73
2.8786633372160313e-16,0.0022224846260282946,1.8125143683994979e-17,7.2232553629023656e-27,7.2218920322219461e-27,5.0123986982884911e-41,3.6763305358438337e-35,0.0,0.0,3.8000087079566656e-18,4.9377355147697179e-30,0.88034999999999997,0.0,0.0046299999881408921,2.6410377655995929e-83,6.4761997540010415e-102,0.0,1.1858742821315364e-54,0.0,0.0,0.0,0.10879999999999999,0.004629999999999997,3.8514945295109943e-13,6.8437751411748454e-12,2.3010973217946182e-12,2.3011163481146519e-12,9.607603830270492e-16,1.6939214122462038e-15,2.2351779411914998e-18,6.3075849646896449e-19,2.5311456171060298e-14,1.2638103003491428e-18,1.954698552546096e-26,1.2919451154127416e-20,8.2104340417192128e-27,4.0764008700130589e-22,7.7006100507623622e-21,1.1996087679873721e-26,1.1996082392393984e-26,4.4974119094221003e-33,7.9006388529609772e-34,9.0853676499387186e-59,6.6988995740070402e-26,8.4519839965070305e-59,8.4519839841698581e-59,4.1921195107378985e-30,3.156729692334723e-30,3.2240299308064388e-32,3.9408138468655584e-39,3.7994898879057841e-26,3.6206248717606601e-32,5.1783585555036348e-35,3.6977363667576467e-42,4.4415273276963475e-49,8.51073973863041e-50,3.0392249488167754e-57,5.3556914951109847e-58,1.5575490011667217e-51,4.8247508328336596e-55,5.5620797756844161e-59,5.024027321947823e-66,4.2384102849923834e-72,5.3883183217563401e-73,2.5502963570904564e-73,4.4498783740732254e-52,1.5104741016937844e-19,1.2404761651963903e-27,3.0952792541350141e-18,1.9870877624410398e-25,3.8567305217298533e-36,2.4119728477655996e-38,4.2853652908180961e-69,1.0486153601749181e-27,1.6545970231244551e-33,7.7255424672424524e-37,3.7021931197535061e-44,9.0644566445845714e-41,3.8796650017766752e-47,1.5509684840461528e-54,4.0391677591108195e-63,1.442345419632413e-70,1.5325927763049461e-63,8.3234718412173873e-71,7.2809776809922276e-29,2.2465597962947223e-35,2.3276662102127792e-35,1.9689092522280039e-35,1.2333612809889889e-49,2.0549648404585159e-34,9.0125291282353493e-42,8.5516936556896296e-29,6.5359543551129285e-35,7.9374997116974975e-43,4.6050207634892478e-43,1.7600465251883917e-35,1.0823027666570222e-37,5.5592830936662148e-46,7.5774565112470622e-53,4.7728041036352981e-35,8.0885725966907716e-57,3.0257808476704918e-59,1.5102417318776139e-63,1.5102399650125626e-63,7.8026532477402494e-70,4.4561330678448658e-70,5.387162485847608e-70,2.270170877707819e-72
4.3180730988015635e-16,0.0022224846260282946,2.7188209892133529e-17,1.4954470671383169e-26,1.4952380991159884e-26,1.4550904303638548e-40,1.0041477697690054e-34,0.0,0.0,5.7005755881210601e-18,1.022383542212583e-29,0.88034999999999997,0.0,0.0046299999822110452,2.0301091060692652e-82,5.8687678523286795e-101,0.0,5.1374676125635574e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999952,5.7773462736915185e-13,1.0264308384161428e-11,3.4517071237257056e-12,3.4517361467618769e-12,1.9889844317406447e-15,3.5067883494288929e-15,4.6277563304538687e-18,1.0217234299325031e-18,3.7964115525130234e-14,2.6164594629538536e-18,4.1358774723048298e-26,2.6747611133783919e-20,1.7131169350486604e-26,8.4398779113686246e-22,1.5943517407580619e-20,3.2765922081541557e-26,3.2765903594570405e-26,1.5724191705397417e-32,2.7627656693283076e-33,1.2619222304694272e-57,1.8295893719274573e-25,1.173947712639732e-57,1.1739477106906181e-57,1.1450341588488924e-29,8.5438214925507315e-30,8.8060656767418898e-32,1.378166300593786e-38,1.0377086903816959e-25,9.8853465732718177e-32,1.8103533160893438e-34,1.618164778633679e-41,2.388220016605324e-48,4.5762466902517468e-49,1.9764487386020277e-56,3.4766877955528248e-57,8.3749813207169052e-51,2.5944976316852378e-54,3.6170950774251816e-58,3.8973308621254145e-65,3.8746816826078531e-71,4.9259082535712651e-72,2.33143738957848e-72,2.3927112565687778e-51,2.2657521617625904e-19,2.5683118907303199e-27,4.6430027327843908e-18,4.1141144193300765e-25,1.053422417722275e-35,6.5880466811547188e-38,6.7703228768290606e-68,2.8641668006404215e-27,5.7836636559345043e-33,3.38037071961892e-36,1.9904729909915822e-43,2.4758524654520435e-40,1.3567766028455847e-46,6.7890881759056696e-54,2.1724021530328642e-62,9.38180303560025e-70,8.2428066589786791e-63,5.4140411853635451e-70,1.9886201325847265e-28,7.7183451860058297e-35,8.0652709621146997e-35,6.8852974598321755e-35,5.3988341383969003e-49,5.6129010568537801e-34,3.1518156199921071e-41,1.7705622578309788e-28,1.7852176518110385e-34,2.2135413009446737e-42,1.2820449793424288e-42,4.7993992806108858e-35,3.7453325866098687e-37,2.4084033496441307e-45,4.0301614510938341e-52,1.3034113058498225e-34,4.3068028393446477e-56,1.6110473904040661e-58,9.7283729596375884e-63,9.7283594369580443e-63,5.9868410457226501e-69,3.4250992519953434e-69,4.0932889329233644e-69,1.745031340448508e-71
5.757482860387096e-16,0.0022224846260282946,3.6251277876788104e-17,2.5433304153774714e-26,2.5430442731904098e-26,3.1823501571894801e-40,2.1010472894037176e-34,0.0,0.0,7.601448910278587e-18,1.7389333922986124e-29,0.88034999999999997,0.0,0.00462999997628122,8.4367292628162773e-82,2.6866427873785159e-100,0.0,1.4876763943381259e-53,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999935,7.7031980147242893e-13,1.3683814829138696e-11,4.6023160695037757e-12,4.6023554557112718e-12,3.382470158049296e-15,5.9636499683254051e-15,7.8706955839452488e-18,1.4189209288409559e-18,5.0614270647032814e-14,4.4497094909342266e-18,7.1227524965940151e-26,4.5489486620990106e-20,2.926434340836784e-26,1.4354221721438054e-21,2.7116108898204811e-20,6.8558344246256716e-26,6.855829806010311e-26,3.9283028696210542e-32,6.9030904929181405e-33,5.8010260392764816e-57,3.8279181029422494e-25,5.396609343792978e-57,5.3966093336856539e-57,2.3958421603757078e-29,1.7732900973138016e-29,1.8425527421258451e-31,3.4437293842431611e-38,2.1711231686675245e-25,2.0676410829462044e-31,4.5224268236578313e-34,4.7136102878258926e-41,7.9581535861431838e-48,1.5249215424123192e-48,7.4191653032579293e-56,1.3034603024954244e-56,2.7907563824688988e-50,8.6459275417293203e-54,1.3577800349248784e-57,1.6276319108783017e-64,1.7819813919645516e-70,2.2654447726314083e-71,1.0722373676267048e-71,7.9731216286090812e-51,3.0210302436873972e-19,4.3680872593169035e-27,6.1907261328643973e-18,6.9971291279794252e-25,2.2041488808649074e-35,1.3784651745735137e-37,3.5108181676879196e-67,5.9928807679357725e-27,1.4446457256263653e-32,9.8459015235645196e-36,6.6322604567291432e-43,5.1803951217547327e-40,3.3902717319691543e-46,1.9780462796967482e-53,7.2402885254699177e-62,3.5222603159990526e-69,2.7472030881940451e-62,2.0326223677293084e-69,4.1607484637954918e-28,1.9007512672702913e-34,2.000045600534727e-34,1.7204210465524152e-34,1.5729899467872982e-48,1.1744256158464172e-33,7.8756601860986985e-41,3.0113032319663891e-28,3.7353264874424159e-34,4.6891998132107006e-42,2.7131349674792621e-42,1.0027356059205495e-34,9.298258069871889e-37,6.9741066869673665e-45,1.3344097346098282e-51,2.7267981282624546e-34,1.4271620758828748e-55,5.3385109962333159e-58,3.6327349324405536e-62,3.6327293288407958e-62,2.484990104209541e-68,1.423337792652868e-68,1.688019859366206e-68,7.2520018842291859e-71
7.196892621972628e-16,0.0022224846260282946,4.5314347764852096e-17,3.88560279690384e-26,3.8852333004851097e-26,5.9709166431771466e-40,3.8249199237162548e-34,0.0,0.0,9.5026505630971626e-18,2.6568820119660698e-29,0.88034999999999997,0.0,0.0046299999703514156,2.8264964668688553e-81,9.8486004495209763e-100,0.0,3.5943476286731256e-53,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999918,9.6290497523844785e-13,1.7102221438096531e-11,5.752924097980647e-12,5.7529742455828078e-12,5.1671992889982943e-15,9.1103147813418574e-15,1.2024730170399625e-17,1.8172879532162639e-18,6.3261743153012064e-14,6.7977988625284247e-18,1.0972868837231089e-25,6.9495434145331742e-20,4.4838813411566769e-26,2.1930207885262281e-21,4.1427641083108222e-20,1.2480919228806982e-25,1.2480909431625243e-25,8.3326818806215991e-32,1.4644925554886567e-32,2.1417962475416343e-56,6.9681818890136325e-25,1.9924816108211731e-56,1.9924816067662193e-56,4.3616049211714539e-29,3.2019202126956834e-29,3.35433368437344e-31,7.3063577273750274e-38,3.9522217322682561e-25,3.7627391519705158e-31,9.5922958046098181e-34,1.1442011627285698e-40,2.1783965325315726e-47,4.1741899803630966e-48,2.2626677014734231e-55,3.9702357571565211e-56,7.6391782883312828e-50,2.3667892389722816e-53,4.140903880754192e-57,5.4757565057830526e-64,6.558469704867909e-70,8.3378265754075252e-71,3.9463021850708751e-71,2.1824943389527816e-50,3.7763083490302281e-19,6.6735122572081059e-27,7.7384494487633425e-18,1.0690130942809551e-24,4.0126162205886933e-35,2.5094759630863593e-37,1.408503906012729e-66,1.0909912914826356e-26,3.0638098271832811e-32,2.3898127257789274e-35,1.8153190684822433e-42,9.4308174649910092e-40,7.1929184161293225e-46,4.8026459173507109e-53,1.9822545529651174e-61,1.0743705231030492e-68,7.521324409624199e-62,6.1999664807572784e-69,7.5742407841397853e-28,3.974099619809214e-34,4.2108889854760317e-34,3.6499847624429718e-34,3.8191881747385344e-48,2.1380210330368751e-33,1.6709274670427026e-40,4.6006308571917911e-28,6.8000840536429877e-34,8.6114753070963423e-42,4.9789089661773174e-42,1.8227364634770639e-34,1.9627705146522147e-36,1.6850010730329306e-44,3.633219430441454e-51,4.9633132572647344e-34,3.8889490824555352e-55,1.4546977544489553e-57,1.1030762315822904e-61,1.1030743597137427e-61,8.3149634997188282e-68,4.7682824568391905e-68,5.6111436672454497e-68,2.4295854898179437e-70
1.0075712145143692e-15,0.0022224846260282946,6.3440493370765312e-17,7.4718157646089401e-26,7.4712517181436436e-26,1.633995590169032e-39,1.0099080456105777e-33,0.0,0.0,1.3306059484230332e-17,5.1098602684088797e-29,0.88034999999999997,0.0,0.0046299999584918728,4.6905167621856745e-80,2.5612738184308757e-98,0.0,1.8379264625605357e-52,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999883,1.3480753217375304e-12,2.3935668126545738e-11,8.0541373454492363e-12,8.0542102403790829e-12,9.9342292101135256e-15,1.751508896154632e-14,2.3123277152670542e-17,2.6133226376376169e-18,8.8548475130239297e-14,1.3070224080451404e-17,2.1317020996169563e-25,1.3362598211710424e-19,8.6523721164957069e-26,4.2171477835630055e-21,7.9664652874141464e-20,3.2953789277454559e-25,3.2953753404802785e-25,3.0508159650020265e-31,5.3644653496280084e-32,2.625779551142159e-55,1.8394922577175156e-24,2.4427242909237414e-55,2.4427242825892515e-55,1.1516209558717392e-28,8.2708239793548808e-29,8.8565642399586875e-31,2.6768989303212884e-37,1.0433254122438907e-24,9.92507387692321e-31,3.5112340464070465e-33,5.9143285694277681e-40,1.6258368658851682e-46,3.1153917740352505e-47,2.5020742068887063e-54,4.359607790671723e-55,5.7014738947482718e-49,1.7668037720819238e-52,4.579041347560304e-56,9.2279182696522551e-63,1.7348346100214131e-68,2.205507923771388e-69,1.0438696425265561e-69,1.628897289186344e-49,5.286864631446911e-19,1.283307319160607e-26,1.083389582273307e-17,2.0556973949307186e-24,1.0594672826599835e-34,6.6258813263655332e-37,2.8950166109774996e-65,2.8805699047549559e-26,1.121073834987748e-31,1.2348353562465008e-34,1.3543691889274469e-41,2.4900534868943018e-39,2.6353156989165115e-45,2.4846061435214767e-52,1.4807110775358923e-60,1.1890724796253903e-67,5.6183040965832587e-61,6.861887946912668e-68,1.9996183126487497e-27,1.3909262037190118e-33,1.5054096994759896e-33,1.3371244147407519e-33,1.9758386994904121e-47,5.6450958851516191e-33,6.1218843710616687e-40,8.8469383273972175e-28,1.7954429194010134e-33,2.3023719299479007e-41,1.329761480108466e-41,4.7931094874142133e-34,7.1169599377310023e-36,8.616049649346317e-44,2.6684583467685747e-50,1.3099239369640681e-33,2.8671574567195862e-54,1.0724370593434569e-56,1.2030396117264351e-60,1.2030365616862678e-60,1.3686996044138223e-66,7.9104326380364304e-67,8.8626545204311982e-67,4.0318471783815998e-69
