Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
3.808773725779968e-19,0.003574366441005533,2.7838149478523053e-18,3.9607278180186268e-30,2.555190575734409e-30,3.0318258587026094e-46,1.3818346560457524e-41,0.0,0.0,1.0335114350369187e-19,2.5709372375783216e-34,0.88034999999999997,0.0,0.0046299999996010218,1.2347581739639691e-86,7.258038622131867e-107,3.085275406020936e-58,6.8649049669883237e-157,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.0484413355355045e-15,3.5893070753821139e-13,1.3319627217321804e-14,1.5651323487484258e-14,8.211496715807688e-20,2.3288089202020394e-15,1.9265353809853769e-19,5.6588531081170193e-15,1.8594476909716761e-22,1.5128869294742468e-23,1.2956611492357203e-23,7.6997202714089082e-24,3.9219078856652712e-27,7.7263726039169025e-21,3.9082362779838263e-33,4.3148698492326451e-33,3.9658519357417297e-17,1.1962769946319011e-23,2.6646123288582544e-37,7.2530178544581996e-32,7.2578429726817206e-24,4.4831095565277459e-28,1.0358215200284029e-46,1.0358215240700848e-46,5.3450455228408037e-25,3.2837830668791913e-33,3.2837830653429111e-33,1.2927924372598417e-42,8.778778149530962e-24,2.4348669020300332e-43,3.0298976174574371e-48,3.029897617765965e-48,2.9692251553997522e-21,2.4262330301337693e-38,7.1457322026233876e-48,1.5431587749592647e-48,7.4475595170103157e-57,1.1530727113535212e-48,8.681773536470471e-58,6.5599370392011114e-38
7.620856551234811e-19,0.0035743664410055327,5.5700485069230123e-18,1.3039716959761557e-29,1.0227421330679675e-29,2.4279197134207754e-45,1.1063079463180903e-40,0.0,0.0,2.0679209247990921e-19,1.0290449941395596e-33,0.88034999999999997,0.0,0.0046299999992016972,1.275781491269697e-84,1.4988025121362556e-104,1.0251631657777592e-56,2.2858134378330853e-153,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,6.0995311862028304e-15,7.1817267809908739e-13,2.6650826621807553e-14,3.1316244948194331e-14,3.2867363910088945e-19,4.6596407494548782e-15,7.7111568870106753e-19,1.1322616839046928e-14,7.4426086746868439e-22,6.0175499319968276e-23,5.1860210236865409e-23,3.0818930834424729e-23,1.6356840497083417e-26,3.0924187350634121e-20,2.9932417244032257e-32,3.1013182505588733e-32,7.9351469928687484e-17,4.7882242591813103e-23,2.2171292222407696e-36,5.8068206722287662e-31,2.9050084173144318e-23,3.5890577433863847e-27,1.7218115948020396e-45,1.7218116082315804e-45,2.1394111523438309e-24,2.6290233245993462e-32,2.6290233221393033e-32,2.0701470302019999e-41,3.5137975345645901e-23,3.8989562244011832e-42,5.0364980385832507e-47,5.0364980396084137e-47,1.18846304262756e-20,2.0187822802390911e-37,1.1878092218346162e-46,2.5651414967136762e-47,2.4746457462613354e-55,1.9167144169537167e-47,2.8847453287174525e-56,5.458290476327291e-37
1.5245022202144495e-18,0.0035743664410055327,1.1142515642181835e-17,4.6548819630557974e-29,4.0923007227315102e-29,1.9433199911266293e-44,8.8538259036104492e-40,0.0,0.0,4.1367402942939105e-19,4.1175211182001038e-33,0.88034999999999997,0.0,0.0046299999984030487,1.4987160169768021e-82,3.5193523818501481e-102,3.5190826945964439e-55,8.8417420852406682e-150,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.2201710886445414e-14,1.4366548800731556e-12,5.3313225327019943e-14,6.2646087725021706e-14,1.3151208545668918e-18,9.3213032590760566e-15,3.0854629117105772e-18,2.2650126761828683e-14,2.9779905477130565e-21,2.3779684907332332e-22,2.07508378916194e-22,1.2331573643286466e-22,7.0722234539171017e-26,1.2372551916661299e-19,2.2035773402567563e-31,2.0576496795360504e-31,1.5873729755838839e-16,1.9159123526904088e-22,1.9085374510050514e-35,4.6472153361559701e-30,1.1623655806610404e-22,2.8720875998979782e-26,2.958172354325636e-44,2.9581724004252822e-44,8.5604311945558329e-24,2.1040179783068776e-31,2.104017974369225e-31,3.3135666043384514e-40,1.405975474062167e-22,6.2408588413231311e-41,8.652996922170677e-46,8.6529969256897579e-46,4.755393637686067e-20,1.7377974867924574e-36,2.040718289075147e-45,4.4070624295305819e-46,8.4947286814260895e-54,3.2930269806209385e-46,9.9024782319237829e-55,4.698576734574211e-36
3.0493353503963866e-18,0.003574366441005532,2.2287449981169065e-17,1.7497152289860754e-28,1.6371867694251161e-28,1.5550499837910379e-43,7.0844059594838024e-39,0.0,0.0,8.2743805931652864e-19,1.647277163023063e-32,0.88034999999999997,0.0,0.0046299999968057517,2.8159455707889969e-80,1.3203931532873065e-99,1.2781678514035307e-53,2.4102838671950288e-145,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,2.4406070282562303e-14,2.8736123275236869e-12,1.0663802232240852e-13,1.2530577271517691e-13,5.2613252187090228e-18,1.8644623682878699e-14,1.2343826632104296e-17,4.5305076451297158e-14,1.1913722381779009e-20,9.2828104623868155e-22,8.3016853249112997e-22,4.9334220088759162e-22,3.251295043788848e-25,4.9489056369671754e-19,1.5182310074844325e-30,1.2230567646293402e-30,3.1750865876697737e-16,7.6648886080177557e-22,1.7418127179456309e-34,3.7184687209316774e-29,4.6500897445263722e-22,2.2977074614444639e-25,5.3810453084607124e-43,5.3810454758994253e-43,3.4247297980943109e-23,1.6835345442517147e-30,1.6835345379502465e-30,5.302731534792924e-39,5.6248075462177046e-22,9.9873730258635108e-40,1.5740183536120367e-44,1.5740183548902044e-44,1.9024618448114515e-19,1.5859881433674126e-35,3.7121308320462569e-44,8.0166410449043634e-45,3.0853747599409047e-52,5.9901614891778929e-45,3.5966832435078064e-53,4.2881216139802405e-35
6.09900161076026e-18,0.0035743664410055305,4.4577318933021595e-17,6.7743492415824657e-28,6.5492801106017327e-28,1.2441979331651759e-42,5.6680629452082891e-38,0.0,0.0,1.6549667430433838e-18,6.5896497155703503e-32,0.88034999999999997,0.0,0.0046299999936111587,4.3332883466917357e-78,4.0661188420574034e-97,5.0623080924523364e-52,1.4417658713283819e-141,0.0,0.0,0.0,0.10879999999999937,0.0046299999999999996,4.8814789057322993e-14,5.7474993971790479e-12,2.13287614653041e-13,2.5062514055076724e-13,2.10468972569881e-17,3.7291246149511382e-14,4.9379051872444472e-17,9.06146952075918e-14,4.7657336310028938e-20,3.5409429051676456e-21,3.3209435573533197e-21,1.9735210674167561e-21,1.6381932493340042e-24,1.978987059379161e-18,9.4834586646173036e-30,6.4309279493172814e-30,6.3505020498526339e-16,3.0661982776632291e-21,1.7371095624589731e-33,2.9750420388645236e-28,1.8600837092740808e-21,1.8377023798189364e-24,1.0681095667214419e-41,1.0681096330371335e-41,1.3700033303041483e-22,1.3469562990359336e-29,1.3469562889527406e-29,8.4850613071089796e-38,2.2500982408372197e-21,1.5981317004098494e-38,3.124345718375673e-43,3.124345723437981e-43,7.6104246211837739e-19,1.5817057425358003e-34,7.3682870085178116e-43,1.5912620838921596e-43,1.221992641485545e-50,1.189016332675015e-43,1.4245005793280811e-51,4.2765430242442123e-34
1.2198334131488007e-17,0.0035743664410055292,8.9157057932236676e-17,2.6648337297133366e-27,2.6198186820410499e-27,9.9542205770710094e-42,4.5346656795067845e-37,0.0,0.0,3.3100266063064876e-18,2.6359709777857537e-31,0.88034999999999997,0.0,0.0046299999872219744,7.5638511269225466e-76,1.4189567312709719e-94,2.2419211903268264e-50,1.0961133617414909e-137,0.0,0.0,0.0,0.10879999999999873,0.0046299999999999996,9.7632226536952021e-14,1.149516224145967e-11,4.2658679267373025e-13,5.012638683855562e-13,8.4190083223458694e-17,7.4584417565175877e-14,1.9752205924448237e-16,1.8123281024351436e-13,1.9062564892114259e-19,1.2950595667764293e-20,1.3284308108691606e-20,7.8943387602593746e-21,9.253477348717426e-24,7.9103856977618276e-18,5.2519703149033703e-29,3.0374678811865846e-29,1.2701285926611403e-15,1.226523861549388e-20,1.9393782673152567e-32,2.3801219846942159e-27,7.4398091136353818e-21,1.46921166177757e-23,2.371617329537574e-40,2.3716176232264954e-40,5.4802356638846848e-22,1.0776174438501056e-28,1.0776174277167615e-28,1.3576237306809938e-36,9.000696056256953e-21,2.557107016208675e-37,6.9372630823136515e-42,6.9372631047328644e-42,3.0442600372194959e-18,1.76587926731768e-33,1.6360010901439897e-41,3.5332206930794063e-42,5.4117824582836898e-49,2.6400788411104655e-42,6.3086133615519104e-50,4.7745028342098826e-33
2.43969991729435e-17,0.0035743664410055245,1.7831654031268877e-16,1.0569519546099197e-26,1.0479488226956045e-26,7.9636397760618032e-41,3.6278187405116722e-36,0.0,0.0,6.6201563160628559e-18,1.054412909843639e-30,0.88034999999999997,0.0,0.0046299999744436162,1.4953552353467808e-73,5.6085992119549613e-92,1.1153951564452856e-48,1.0635514543679156e-133,0.0,0.0,0.0,0.10879999999999745,0.0046299999999999996,1.9526710121664081e-13,2.2990042797441351e-11,8.5318512215282942e-13,1.0025412970937807e-12,3.3675973243780544e-16,1.4917046637640594e-13,7.9008682832451896e-16,3.6246455051990968e-13,7.6242649547500135e-19,4.412335614365316e-20,5.3138260297290347e-20,3.1577463779342032e-20,5.8614967914890628e-23,3.1595204824412534e-17,2.5874896990436588e-28,1.3314745054211416e-28,2.5402665492491018e-15,4.9061524039150415e-20,2.4308164881958387e-31,1.9041033696036853e-26,2.9753215958499427e-20,1.1737683683265502e-22,5.9145706028747837e-39,5.9145720640253113e-39,2.1921383449846738e-21,8.6211641546926127e-28,8.6211638965712598e-28,2.172076803538588e-35,3.6003011515076169e-20,4.0913672264335718e-36,1.730084477853352e-40,1.7300844890073031e-40,1.2177018438509875e-17,2.2133528897136283e-32,4.0797987325780816e-40,8.8115000985886331e-41,2.6924564332018148e-47,6.5840941515533913e-41,3.1386388730412372e-48,5.9843611788887507e-32
3.6595664214399e-17,0.00357436644100552,2.6747602707514475e-16,2.2404093760892348e-26,2.2269046166794552e-26,2.3642287279231001e-40,1.0373366115414925e-35,0.0,0.0,9.9302960090419736e-18,2.2406456185873721e-30,0.88034999999999997,0.0,0.0046299999616652701,8.8576736680703634e-73,3.8746848790746043e-91,5.8315834589184916e-48,7.6470964165144788e-133,0.0,0.0,0.0,0.10879999999999618,0.0046299999999999996,2.9290197561676061e-13,3.4484478268303748e-11,1.279783425069674e-12,1.5038187020766394e-12,7.1560776917671894e-16,2.2375622121783041e-13,1.6789188797343281e-15,5.4369180111206992e-13,1.620031458271068e-18,8.4413937265307676e-20,1.1291940066001359e-19,6.7101728313550017e-20,1.5627869502547964e-22,6.7071323957783282e-17,5.8819284613733334e-28,2.9089374178306398e-28,3.8103856873522491e-15,1.0425573294654015e-19,8.3947619652508903e-31,5.444514025690802e-26,6.3216232821189607e-20,3.3535929372378493e-22,2.5521343037339659e-38,2.5521350676617937e-38,4.658321094364979e-21,2.4651324336414595e-27,2.4651323386384351e-27,7.9944181898823298e-35,7.6506115266694617e-20,1.5058842530203834e-35,7.4653099436592561e-40,7.4653100019750898e-40,2.587592328152345e-17,7.6437570913507454e-32,1.7603907975898868e-39,3.8021597378459718e-40,1.4076879880127044e-46,2.8410348591164323e-40,1.6409628039103817e-47,2.0666836605918132e-31
4.8794329255854495e-17,0.0035743664410055162,3.5663551821958647e-16,3.8168556567223616e-26,3.7988492693526053e-26,5.1515597028713216e-40,2.1880523647058119e-35,0.0,0.0,1.3240445685236428e-17,3.8222975098734231e-30,0.88034999999999997,0.0,0.0046299999488869335,5.0151618876465862e-72,2.2637363719948028e-90,1.9382614283211072e-47,1.3543726707123708e-131,0.0,0.0,0.0,0.1087999999999949,0.0046299999999999996,3.9053684973731166e-13,4.5978468701426709e-11,1.7063817014242869e-12,2.0050960857226366e-12,1.2207293042038823e-15,2.9834168213973133e-13,2.864006742688931e-15,7.2491456213120659e-13,2.7633804448146758e-18,1.3143418648635206e-19,1.926276942873848e-19,1.1446678231145054e-19,3.1641299172980407e-22,1.1430809994768467e-16,1.041648096789104e-27,5.0362235154169355e-28,5.0804860072495589e-15,1.7784758407757463e-19,2.0469791160138494e-30,1.1483971793277072e-25,1.0782451536715616e-19,7.0686174505338012e-22,7.3330478135526019e-38,7.3330503526411942e-38,7.9465714734584565e-21,5.1997020659279035e-27,5.199701824986462e-27,2.0274926861730252e-34,1.3050967578469022e-19,3.8192173410219434e-35,2.1450086147574328e-39,2.1450086341400471e-39,4.4140797775716839e-17,1.8638540658194138e-31,5.0580270627439012e-39,1.0924750646351698e-39,4.678775895555431e-46,8.1631496154875529e-40,5.4541148000240822e-47,5.0394022817769385e-31
7.319165933876548e-17,0.003574366441005507,5.349545107926659e-16,7.8920690697898658e-26,7.8650594250497343e-26,1.4953491096948572e-39,5.976278999951118e-35,0.0,0.0,1.9860768467597534e-17,7.9136338878967309e-30,0.88034999999999997,0.0,0.0046299999233302856,7.9428131325745521e-71,4.0097921674986066e-89,9.9888035374163417e-47,3.9776488413557197e-129,0.0,0.0,0.0,0.10879999999999235,0.0046299999999999996,5.8580659732228354e-13,6.8965405238005762e-11,2.5595781917936555e-12,3.0076508080303341e-12,2.5273133791350371e-15,4.4751191432833888e-13,5.9294411421150199e-15,1.0873495477614378e-12,5.7205157870724729e-18,2.3617788607827044e-19,3.9881198193603169e-19,2.3698541255321845e-19,8.2723525646867708e-22,2.3628844462116116e-16,2.2401239768306459e-27,1.0581175430489776e-27,7.6206424827325805e-15,3.6820855378835846e-19,6.8475610738525507e-30,3.1365833510386316e-25,2.2318486694597004e-19,1.9283466672480657e-21,3.0720883812726862e-37,3.0720896897867517e-37,1.645241357010839e-20,1.4202076554390376e-26,1.4202075711848299e-26,7.0898430719079313e-34,2.7020051391746216e-19,1.3355777137675815e-34,8.9862517033680325e-39,8.9862518032560687e-39,9.1386049648377973e-17,6.2349706288818487e-31,2.1189229710318636e-38,4.5767904919856055e-39,2.4112005307921265e-45,3.4198518202068069e-39,2.8107669625835466e-46,1.6857824386172052e-30
9.758898942167648e-17,0.003574366441005499,7.1327351947971962e-16,1.3412442840607661e-25,1.337642993582427e-25,3.2701739287946409e-39,1.2504414061496258e-34,0.0,0.0,2.6481127961740482e-17,1.3459088398817595e-29,0.88034999999999997,0.0,0.0046299998977736775,3.8663928339640561e-70,2.2038978503116565e-88,3.2491842681111118e-46,4.0362967270110659e-128,0.0,0.0,0.0,0.10879999999998979,0.0046299999999999996,7.8107634387918321e-13,9.1950705604519737e-11,3.4127745844844222e-12,4.0102054638699003e-12,4.2982095357712789e-15,5.9668106608756334e-13,1.0084218551048872e-14,1.4497680245542305e-12,9.7279348057333897e-18,3.5367678309355394e-19,6.7827522930667405e-19,4.0304394151487986e-19,1.6854385650769019e-21,4.0126349973471204e-16,3.8956013615116522e-27,1.8147938750846916e-27,1.0160729759278493e-14,6.2622187920884882e-19,1.6659348736952294e-29,6.5626902677272086e-25,3.7949427107466892e-19,4.0304573890764511e-21,8.723494029047225e-37,8.7234982854120111e-37,2.798128870463053e-20,2.9715607785823635e-26,2.9715605680628501e-26,1.7714752782505256e-33,4.5953459271376779e-19,3.3371986097949184e-34,2.5517352487697697e-38,2.5517352812616123e-38,1.5542053206963895e-16,1.5168984949029581e-30,6.0167245884899353e-38,1.2996249380053695e-38,7.8432160371897308e-45,9.7110081404488539e-39,9.1429280922087781e-46,4.1013197165244635e-30
1.2198631950458747e-16,0.0035743664410054906,8.9159254543162455e-16,2.0481202838104984e-25,2.0436186669638268e-25,6.1353119340843666e-39,2.2763858320061963e-34,0.0,0.0,3.3101526789885896e-17,2.0562542091847759e-29,0.88034999999999997,0.0,0.0046299998722171094,1.5367743211192144e-69,9.4247073818021971e-88,8.7234864909721898e-46,3.7727502615708306e-127,0.0,0.0,0.0,0.10879999999998724,0.0046299999999999996,9.7634608933457829e-13,1.1493425324658167e-10,4.2659708725197037e-12,5.012760054376717e-12,6.5665502539928235e-15,7.4584906057971733e-13,1.5406072539166456e-14,1.8121688140502056e-12,1.4860256377727384e-17,4.7896121281069015e-19,1.0362514144741304e-18,6.1575002306553788e-19,3.0104724637034968e-21,6.1210124589415697e-16,6.0407864359666345e-27,2.7880818848151112e-27,1.2700742895970679e-14,9.5671799156744589e-19,3.4645037303100128e-29,1.1946950134817112e-24,5.7964865955763173e-19,7.329360261745347e-21,2.0760838930812757e-36,2.0760850358389943e-36,4.2749125529114987e-20,5.4096302897928019e-26,5.4096298431719265e-26,3.7581961071402385e-33,7.0205564215030976e-19,7.0801265030530953e-34,6.0728187273771007e-38,6.0728188146119657e-38,2.37442294517035e-16,3.1545654140832143e-30,1.4318669418590385e-37,3.0929486562447438e-38,2.1057650105594546e-44,2.3111014948074322e-38,2.4547125572310489e-45,8.5291673341143242e-30
1.7078097967040946e-16,0.0035743664410054737,1.2482306502136474e-15,3.9361143012123602e-25,3.9298120299880649e-25,1.6787436179044712e-38,6.0103480020199617e-34,0.0,0.0,4.6342444918582204e-17,3.9541415153762843e-29,0.88034999999999997,0.0,0.0046299998211041067,2.7754586721822497e-68,2.8932651503781149e-86,6.2059352886326469e-45,1.2932420754966558e-124,0.0,0.0,0.0,0.10879999999998215,0.0046299999999999996,1.3668855768716754e-12,1.6089598238387059e-10,5.9723631280510424e-12,7.0178690518662864e-12,1.2626590629987123e-14,1.0441815073443595e-12,2.9623799971749712e-14,2.5369162251754317e-12,2.8567548670122834e-17,7.3681365756984126e-19,1.992672743366003e-18,1.1840191244046505e-18,7.7312728523024308e-21,1.1728808057853829e-15,1.1831054431426139e-26,5.3980260334625714e-27,1.7780542105394993e-14,1.8396987850645404e-18,1.2258890849262505e-28,3.1542139297924634e-24,1.1140501861902138e-18,1.9294698746275888e-20,1.030081702308895e-35,1.0300825152692176e-35,8.2205121555200401e-20,1.4283118587981113e-25,1.4283116951934812e-25,1.3766655406002415e-32,1.3499845341359673e-18,2.5938076061501233e-33,3.0131318598000749e-37,3.0131319218594276e-37,4.5656951308901318e-16,1.1162197258413453e-29,7.1036897834594207e-37,1.534618446536015e-37,1.4980521982635483e-43,1.1466921010829601e-37,1.7462881762822502e-44,3.0179828329399808e-29
2.1957563983623145e-16,0.003574366441005457,1.6048688251155587e-15,6.4529902290960554e-25,6.4448873008438631e-25,3.5390124050506664e-38,1.2460976555806924e-33,0.0,0.0,5.9583522802763934e-17,6.4848379535606167e-29,0.88034999999999997,0.0,0.004629999769991274,1.5967186252926802e-67,1.9755949719930479e-85,2.4000341873368983e-44,1.4202112094157798e-123,0.0,0.0,0.0,0.10879999999997705,0.0046299999999999996,1.7574250599350017e-12,2.0685059749341488e-10,7.6787549585233868e-12,9.0229778101229167e-12,2.0706524110822391e-14,1.3425092588983981e-12,4.858048752279727e-14,3.2615918100329991e-12,4.6837613255170861e-17,1.0002048239319056e-18,3.267973204385683e-18,1.9417133624148232e-18,1.5775307622424972e-20,1.9169052432794651e-15,1.9610284131939618e-26,8.8875814824818926e-27,2.286004022172325e-14,3.0170422173074228e-18,3.1244246774285981e-28,6.5392211412801412e-24,1.8260924593951229e-18,3.9896380609901814e-20,3.2501961245955745e-35,3.2501992685644276e-35,1.3481622335285935e-19,2.9612646715767676e-25,2.9612642468013348e-25,3.5742589791775693e-32,2.2139004589143033e-18,6.7349534887825803e-33,9.507291574930143e-37,9.5072918149335608e-37,7.4873478607479899e-16,2.8449103356784192e-29,2.2412380457699675e-36,4.8421585222906192e-37,5.7934472762769768e-43,3.6181409685538812e-37,6.7534370060830491e-44,7.6919355014314209e-29
3.171649601678754e-16,0.003574366441005423,2.3181453852435258e-15,1.3373123337246219e-24,1.3361419083153898e-24,1.0795184923132946e-37,3.7441700390389137e-33,0.0,0.0,8.6066157767794994e-17,1.344446694068802e-28,0.88034999999999997,0.0,0.0046299996677661203,3.793587504236317e-66,7.8324508663446265e-84,2.3964102904190722e-43,7.2340159675121909e-121,0.0,0.0,0.0,0.10879999999996687,0.0046299999999999996,2.5385040126423026e-12,2.9873850387270493e-10,1.1091537344478155e-11,1.3033194624416994e-11,4.2923607105657792e-14,1.9391506948991313e-12,1.00704963789719e-13,4.7107275679316204e-12,9.7044357959932605e-17,1.5283384484898239e-18,6.7750655673252309e-18,4.0251819140479555e-18,4.6494744830003494e-20,3.9448849264820474e-15,4.1134700330048213e-26,1.8504619242961689e-26,3.3018133394115176e-14,6.2546000565305219e-18,1.3513579881321911e-27,1.9646643334482738e-23,3.7815984533822902e-18,1.191303110562334e-19,2.1097377145513478e-34,2.1097408537419735e-34,2.7949808599628058e-19,8.8978495038083314e-25,8.8978476215539586e-25,1.5837571999521109e-31,4.589492929742942e-18,2.984971727255658e-32,6.1713189559284246e-36,6.1713191955694533e-36,1.5520904249717159e-15,1.2304641363475249e-28,1.4544801943755837e-35,3.1431125252789371e-36,5.784696337300598e-42,2.3485868521234942e-36,6.7431758872119321e-43,3.3268709580085197e-28
5.123436008311634e-16,0.0035743664410053553,3.7446993467512566e-15,3.4758859744851168e-24,3.4739952767304746e-24,4.6842054302123899e-37,1.6097419566131626e-32,0.0,0.0,1.3903334445391121e-16,3.4957095012516943e-28,0.88034999999999997,0.0,0.0046299994633178616,2.4276129010000478e-64,9.7844311148530374e-82,5.6209517282307062e-42,1.1816480336970834e-117,0.0,0.0,0.0,0.10879999999994647,0.0046299999999999996,4.1006618643803943e-12,4.8242911791291109e-10,1.7917097016518418e-11,2.1053625449881657e-11,1.1157610579998986e-13,3.1323774049165614e-12,2.6177361287878285e-13,7.6081376789535503e-12,2.5199714090696549e-16,2.5850260660048533e-18,1.7615112132048877e-17,1.0463679921819454e-17,1.9634054600302793e-19,1.0099984581685157e-14,1.0804670795614264e-25,4.8286875890113187e-26,5.3330708117614457e-14,1.6260575639306066e-17,9.7432976523288271e-27,8.4449681267147144e-23,9.8091620147563245e-18,5.0518473149663504e-19,2.6976558821343936e-33,2.6976632451544479e-33,7.2669849300432633e-19,3.8255658641866943e-24,3.8255644769370249e-24,1.1671510851328044e-30,1.1930997310495135e-17,2.2009858439864369e-31,7.8911721030788354e-35,7.8911726651740083e-35,4.0345212671206235e-15,8.8716534896316327e-28,1.8587875245375413e-34,4.0190447985043847e-35,1.3568400614965269e-40,3.0031018195117235e-35,1.5816239009515693e-41,2.3986751663876645e-27
7.075222414944513e-16,0.003574366441005287,5.1712544298710604e-15,6.6205169574000693e-24,6.6179059744737165e-24,1.2137281573894739e-36,4.1598108114921065e-32,0.0,0.0,1.9200308677914997e-16,6.6594798266086904e-28,0.88034999999999997,0.0,0.004629999258872336,2.0003751645890532e-63,9.2846847385443424e-81,3.0588696780081867e-41,1.5587542947205429e-116,0.0,0.0,0.0,0.10879999999992604,0.0046299999999999996,5.6628196445508569e-12,6.6600625898294488e-10,2.4742649888839752e-11,2.9074052540009352e-11,2.1250587001429678e-13,4.3255293725078394e-12,4.9856937577893384e-13,1.050439956855e-11,4.7950140591249143e-16,3.6411215406593048e-18,3.3556180062763149e-17,1.9929928055606441e-17,5.0347020767121713e-19,1.8976021289586025e-14,2.0677548560348131e-25,9.2128740919676262e-26,7.3638468156080561e-14,3.0973548634025309e-17,3.3035051116684485e-26,2.1819507566792391e-22,1.8646776241083274e-17,1.2917080351387112e-18,1.1756299300139347e-32,1.1756339368570793e-32,1.384345622891399e-18,9.8860027564652654e-24,9.8859980165051358e-24,3.9877004715000537e-30,2.272531198299326e-17,7.5225965634426429e-31,3.4389714806455178e-34,3.4389717865324861e-34,7.6840775807738012e-15,3.0079708191382463e-27,8.0981297639897582e-34,1.7514977167869807e-34,7.3837929299464982e-40,1.3087511206912239e-34,8.6069598630595676e-41,8.1328058246617608e-27
9.027008821577392e-16,0.003574366441005219,6.5978106345300019e-15,1.0771203417296966e-23,1.0767872131842121e-23,2.4798191889664588e-36,8.4890120038528868e-32,0.0,0.0,2.4497538470817908e-16,1.0835844214112308e-27,0.88034999999999997,0.0,0.0046299990544295391,1.0774197100358683e-62,5.5048983878702648e-80,1.0851368895389972e-40,2.9224043719230842e-115,0.0,0.0,0.0,0.10879999999990564,0.0046299999999999996,7.2249773531547532e-12,8.4947009790484363e-10,3.1568195961553078e-11,3.7094475895909818e-11,3.4569383733309501e-13,5.5186067918774873e-12,8.1104752957974458e-13,1.3399513673029801e-11,7.7932493015525987e-16,4.6968968492388857e-18,5.459811991294827e-17,3.2422555448573496e-17,1.0225890268165349e-18,3.0467444720908996e-14,3.3732010123357879e-25,1.5002384859798369e-25,9.3941414609548656e-14,5.0392410367611057e-17,8.242483964634172e-26,4.4520761732693013e-22,3.0277804377569816e-17,2.61009268565603e-18,3.5309510394859188e-32,3.5309652536579308e-32,2.2524376021429644e-18,2.0174907213091077e-23,2.0174895332549383e-23,9.9945096191928157e-30,3.6971136222544237e-17,1.886032070863841e-30,1.032885880438792e-33,1.0328859889524807e-33,1.2500070085497851e-14,7.5051051064012173e-27,2.431579143891276e-33,5.2605728754822897e-34,2.6194060228285346e-39,3.9307985571895838e-34,3.0532979439931805e-40,2.0291936131608585e-26
1.097879522821027e-15,0.003574366441005152,8.0243679606549339e-15,1.5927945259675964e-23,1.5923893649654428e-23,4.4071742060056666e-36,1.5077205424304343e-31,0.0,0.0,2.9795023820921386e-16,1.6024893936921298e-27,0.88034999999999997,0.0,0.0046299988499894701,4.4490595725999011e-62,2.4784809081196665e-79,3.0431046999620233e-40,3.9342435933069851e-114,0.0,0.0,0.0,0.10879999999988521,0.0046299999999999996,8.7871349901930549e-12,1.0328208069837416e-09,3.8393735234760734e-11,4.5114895518731562e-11,5.1112039647037335e-13,6.7116098629190843e-12,1.1991620636496511e-12,1.6293480440984472e-11,1.1512286062616566e-15,5.7526238079536203e-18,8.0740786554595737e-17,4.7940151682453462e-17,1.8100547249389327e-18,4.446910518108775e-14,4.9967964965391284e-25,2.2196564953104412e-25,1.1423954860568589e-13,7.4516024053257449e-17,1.7256881691033163e-25,7.9060855933428847e-22,4.4685155689797813e-17,4.591158589877976e-18,8.6150578420067e-32,8.6150977031473438e-32,3.3309728796594275e-18,3.5832934479885768e-23,3.5832909527544808e-23,2.0990097949364731e-29,5.4667132741596308e-17,3.9622430066883943e-30,2.5201214880235895e-33,2.5201217923340594e-33,1.8481789654187837e-14,1.5713069124364449e-26,5.9311730485932665e-33,1.2835177685871475e-33,7.3457299289465288e-39,9.5906906042514221e-34,8.5624395447679763e-40,4.2484220484106515e-26
