Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
3.991514141452654e-05,0.002579547157534896,5.2831665770117523e-14,1.3538547860059546e-13,2.8515092356048008e-09,7.7826966645045912e-15,7.2580308120628477e-07,0.0,0.0,1.0720849306736373e-06,2.2668130562351157e-05,0.88034999999999997,0.0,0.003884771558742122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854241367828818,0.0046299999999999996,1.4630289909513668e-05,7.7869831374079077e-14,2.2780875797898851e-06,1.1593362058447307e-05,1.8588906017841562e-06,1.3196322499667005e-06,9.4544096320127884e-06,2.2791988893529681e-11,4.2855601844455111e-18,1.5604633495073378e-07,4.8965479368282195e-13,0.00022930974908565404,4.8011443954350155e-15,0.00024904357512189933,6.5238812001726298e-11,1.601095057785676e-06,4.4372377662209725e-07,5.4104461832606699e-10,4.1479243381604849e-10,3.0555266299811376e-09,1.7047930186515766e-11,4.7069523966134105e-08,4.2026682523189217e-08,0.00022325429830374134,3.8681905882156345e-14,3.2055333911167351e-10,9.7211197787282755e-07,2.3306719639211477e-11,5.3276593579152573e-14,2.1308988401753527e-10,4.9518200161067594e-08,1.7670468948900528e-07,1.7420243008390437e-09,6.2563025467649644e-08,2.6477463547222325e-16,2.1585205467222531e-12,4.3149646667450055e-07,3.2920400032078367e-11,9.9386797905820361e-11,6.183757285539335e-09
4.0596891372910314e-05,0.0025795386752523724,5.2693050439839919e-14,1.3649021892605208e-13,2.9011613868649517e-09,7.9416496176446223e-15,7.5042622643157779e-07,0.0,0.0,1.0720393444291311e-06,2.3046702945379916e-05,0.88034999999999997,0.0,0.0038743215771474362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853870450470333,0.0046299999999999996,1.4591129280287281e-05,7.7676178700616586e-14,2.2722958916549338e-06,1.1557266256455765e-05,1.8878686523141687e-06,1.3404209130387218e-06,9.4300994578408782e-06,2.272032456814554e-11,4.2740320870261231e-18,1.5555568204721796e-07,4.883957416867796e-13,0.00023266482171944354,4.7860482674896498e-15,0.0002528192154630988,6.5073006654446125e-11,1.6270747497967283e-06,4.4440980883790536e-07,5.4186438065685141e-10,4.1542090557747407e-10,3.0664886245033974e-09,1.7316626996603828e-11,4.8332053236999911e-08,4.3052493815733554e-08,0.00022657899493834009,3.926712848310168e-14,3.2541324266544578e-10,9.9280558431811485e-07,2.3670223940010588e-11,5.4070018316767968e-14,2.1627807192792597e-10,5.0656669646664053e-08,1.8076223239654349e-07,1.7831744766555461e-09,6.4044337395766674e-08,2.710291537361826e-16,2.220330217705573e-12,4.4917141043865578e-07,3.411691822872351e-11,1.0368200763743757e-10,6.4508686604538065e-09
4.127864133129409e-05,0.002579530241477611,5.2555109189402502e-14,1.3760568376560509e-13,2.9507735700918209e-09,8.1010802592724109e-15,7.7541308309028264e-07,0.0,0.0,1.0719940150661292e-06,2.3424118443252837e-05,0.88034999999999997,0.0,0.0038639288735266429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853501496112908,0.0046299999999999996,1.4552057214479394e-05,7.7483623074968758e-14,2.2665345542953642e-06,1.15213789291787e-05,1.9167643638243304e-06,1.3611579342240625e-06,9.4059180547545629e-06,2.2649078117796198e-11,4.2625671769015787e-18,1.5506789014328973e-07,4.8714335889397731e-13,0.00023600048374584581,4.7710401651434728e-15,0.00025657535469122462,6.4908069907180017e-11,1.6529885031885677e-06,4.4506006070716732e-07,5.4264055387860561e-10,4.160159596954177e-10,3.0768737684774231e-09,1.7584656268673318e-11,4.959800741837373e-08,4.4076068026110928e-08,0.00022988470263012357,3.9849292573559096e-14,3.3024804480475208e-10,1.0134678875419014e-06,2.4032695300537598e-11,5.4858912038030334e-14,2.1944834204452748e-10,5.1796825305370972e-08,1.8482557378134568e-07,1.8243904457243112e-09,6.5527963063288556e-08,2.7729367208131296e-16,2.2827846754948692e-12,4.6719393581717622e-07,3.5335171119007433e-11,1.0807490691284834e-10,6.7240455171119184e-09
4.196039128967786e-05,0.00257952185581408,5.2417835615739634e-14,1.3873272185262042e-13,3.0003458331544145e-09,8.2609832252889895e-15,8.0076157677204753e-07,0.0,0.0,1.0719489405559746e-06,2.3800383704614857e-05,0.88034999999999997,0.0,0.0038535929590947514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853134488886962,0.0046299999999999996,1.451308833868326e-05,7.7292155013409867e-14,2.260803343073619e-06,1.1485697964216748e-05,1.9455781768391772e-06,1.3818436057240604e-06,9.3818644575406375e-06,2.2578245288490143e-11,4.2511649148593367e-18,1.5458293011380794e-07,4.8589759531490819e-13,0.00023931689984343048,4.756119192290799e-15,0.00026031215106111653,6.4743995333248399e-11,1.6788366630176645e-06,4.4567697836343516e-07,5.4337612405141455e-10,4.1657988543648954e-10,3.0867200272602146e-09,1.7852021780114028e-11,5.086719164726908e-08,4.5097225267233501e-08,0.00023317157693165233,4.0428423241122559e-14,3.3505794923267836e-10,1.034097454761215e-06,2.4394139247616333e-11,5.564331185405126e-14,2.2260083838584454e-10,5.2938575835450713e-08,1.888943888636435e-07,1.8656685910053524e-09,6.7013770993426108e-08,2.8356764074464887e-16,2.3458818814610803e-12,4.855625115235874e-07,3.6575167517977488e-11,1.1256563109500359e-10,7.0032958506332588e-09
4.264214124806164e-05,0.002579513517869605,5.228122351277452e-14,1.3987213354772854e-13,3.0498782225675684e-09,8.4213532030602688e-15,8.2646965003396757e-07,0.0,0.0,1.071904118929297e-06,2.4175505312969519e-05,0.88034999999999997,0.0,0.003843313352430335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852769413099038,0.0046299999999999996,1.4474235306863503e-05,7.7101765176448077e-14,2.2551020346987054e-06,1.1450221302991627e-05,1.9743105281709172e-06,1.4024782172221196e-06,9.3579377070202766e-06,2.250782193362562e-11,4.2398247698101125e-18,1.541007735688807e-07,4.846584012725934e-13,0.00024261423273934149,4.7412844754476703e-15,0.00026402976106627097,6.4580776544478811e-11,1.7046195717856223e-06,4.4626283586301242e-07,5.4407386704165455e-10,4.1711481092203635e-10,3.0960629007630252e-09,1.8118727275759634e-11,5.2139423915268056e-08,4.6115799469757292e-08,0.00023643977164720245,4.1004545291497961e-14,3.3984315738512073e-10,1.0546929746730687e-06,2.4754561261487535e-11,5.6423254459212021e-14,2.2573570352661174e-10,5.4081835867388914e-08,1.9296837406890467e-07,1.9070055315547717e-09,6.8501638334283376e-08,2.8985054584806069e-16,2.4096199372360308e-12,5.0427558772362072e-07,3.7836915904933243e-11,1.1715430784509131e-10,7.2886271798422216e-09
4.332389120644541e-05,0.0025795052272563034,5.2145266857651448e-14,1.4102467368832739e-13,3.0993707836114238e-09,8.5821849310645276e-15,8.5253526221031669e-07,0.0,0.0,1.0718595482726305e-06,2.4549489788184956e-05,0.88034999999999997,0.0,0.0038330895791427459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852406253228926,0.0046299999999999996,1.4435509040590355e-05,7.6912444362254153e-14,2.2494304072367896e-06,1.1414946937410642e-05,2.0029618509741125e-06,1.4230620559213822e-06,9.3341368500870375e-06,2.2437804007395926e-11,4.2285462184207605e-18,1.5362139280871391e-07,4.8342572740454946e-13,0.00024589264324715427,4.7265351623626579e-15,0.00026772833946766595,6.4418407191507589e-11,1.7303375694545837e-06,4.4681974746322862e-07,5.44736363527872e-10,4.1762271463241556e-10,3.1049355720584238e-09,1.838477646837516e-11,5.3414534219906346e-08,4.7131637458366448e-08,0.00023968943886205481,4.1577683253130752e-14,3.4460386846788976e-10,1.0752532484125314e-06,2.5113966776495621e-11,5.7198776138122418e-14,2.2885307861114171e-10,5.5226525560431461e-08,1.9704724558392746e-07,1.9483981064057299e-09,6.9991450269100672e-08,2.9614190694828258e-16,2.4739970749916883e-12,5.2333159826696053e-07,3.9120424439928288e-11,1.2184105761726647e-10,7.5800465781140921e-09
4.4005641164829186e-05,0.0025794969835905178,5.2009959798178733e-14,1.4219105426290414e-13,3.1488235603985927e-09,8.7434731985250102e-15,8.7895638922548489e-07,0.0,0.0,1.0718152267263467e-06,2.4922343587910191e-05,0.88034999999999997,0.0,0.0038229211715717542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852044993926903,0.0046299999999999996,1.4396918940266128e-05,7.6724183500732146e-14,2.2437882401245851e-06,1.1379872906822e-05,2.0315325747979721e-06,1.4435954065807276e-06,9.3104609397564927e-06,2.2368187558768271e-11,4.2173287447829263e-18,1.531447607823873e-07,4.8219952466535913e-13,0.00024915229030309806,4.7118704207485238e-15,0.00027140803932155122,6.4256880964161762e-11,1.7559909934627812e-06,4.4734967901896903e-07,5.4536601292844835e-10,4.1810543608465805e-10,3.1133690489839803e-09,1.865017303912282e-11,5.4692363769587928e-08,4.8144598086621225e-08,0.00024292072897072028,4.2147861381669879e-14,3.4934027949248309e-10,1.0957771811844116e-06,2.5472361181745377e-11,5.7969912772327625e-14,2.319531033666796e-10,5.6372570227556414e-08,2.01130738014763e-07,1.9898433595898349e-09,7.1483099468266859e-08,3.0244127476027637e-16,2.539011648412343e-12,5.4272896275109962e-07,4.0425700979402572e-11,1.2662599411985499e-10,7.8775607021266748e-09
4.5369141081596735e-05,0.0025794806355876406,5.1741271845638482e-14,1.4456798493271636e-13,3.2476099326096018e-09,9.0673987601178945e-15,9.3285717332646542e-07,0.0,0.0,1.0717273237771967e-06,2.5664684688145529e-05,0.88034999999999997,0.0,0.0038027486150508097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851328116464888,0.0046299999999999996,1.4320178267863745e-05,7.635080598359874e-14,2.2325914116495103e-06,1.1310318229367603e-05,2.0884339259716107e-06,1.4845117707959815e-06,9.2634802019578409e-06,2.2230143732692578e-11,4.1950750025535512e-18,1.5219963775720291e-07,4.7976633799698569e-13,0.00025561592062085673,4.6827914159977981e-15,0.00027871140724603785,6.3936332844482249e-11,1.8071054577252635e-06,4.4833578414469881e-07,5.4653553607938242e-10,4.1900205237780908e-10,3.1290323544558998e-09,1.9179022884264401e-11,5.7255597192152972e-08,5.0161378144493156e-08,0.00024932877115387187,4.3279433823468657e-14,3.5874097864480334e-10,1.1367121206099025e-06,2.618613799688042e-11,5.9499172455553828e-14,2.3810165379466836e-10,5.8668449501282701e-08,2.0931060897487168e-07,2.072881022074959e-09,7.4471514850067751e-08,3.1506237701098089e-16,2.6709470764020226e-12,5.8254137160044363e-07,4.3101588065747893e-11,1.364908508968075e-10,8.4908978249535826e-09
4.659629100668753e-05,0.002579466079181093,5.1501618706513748e-14,1.467609075902675e-13,3.3363820284794763e-09,9.3604418812964266e-15,9.8256376746859883e-07,0.0,0.0,1.0716490454228401e-06,2.632898832307765e-05,0.88034999999999997,0.0,0.0037847781020962034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085068927610132,0.0046299999999999996,1.4251646604044862e-05,7.6018302783285126e-14,2.2226128363765067e-06,1.1248385374072021e-05,2.1393737306696689e-06,1.5211666373399647e-06,9.2216154827501612e-06,2.2107239461662681e-11,4.175250486876674e-18,1.5135816835060626e-07,4.7759811583989897e-13,0.00026137057410959301,4.6569015665073161e-15,0.00028522137523266259,6.3650660541967743e-11,1.8528909677067431e-06,4.4914804748808e-07,5.4749656650273336e-10,4.1973882747322384e-10,3.1418984168036555e-09,1.9652792075877892e-11,5.9570418340943405e-08,5.196544242445959e-08,0.00025503463449939374,4.4287964288740024e-14,3.6712043437222373e-10,1.173420166460273e-06,2.6825132294106429e-11,6.0860861253000208e-14,2.4357738425773091e-10,6.0738719323080533e-08,2.1668596885402899e-07,2.1477691502222945e-09,7.7166431474757076e-08,3.2644481113095182e-16,2.791854680094525e-12,6.1952388797832898e-07,4.5584406125254806e-11,1.4570603779500436e-10,9.0638043541392389e-09
4.7823440931778326e-05,0.0025794516691045916,5.1263985931649629e-14,1.4900803730585511e-13,3.4250258682243105e-09,9.6548854304080961e-15,1.0333914903727283e-06,0.0,0.0,1.0715715474187456e-06,2.6989726288843349e-05,0.88034999999999997,0.0,0.0037669799824067264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085005636237741,0.0046299999999999996,1.4183650217434185e-05,7.5689098275032343e-14,2.212726346875797e-06,1.1187073009917036e-05,2.1900589153435953e-06,1.5576622429984318e-06,9.180141149683169e-06,2.1985578328103232e-11,4.1556161501345718e-18,1.5052521013866485e-07,4.7545011223189253e-13,0.00026706682351470873,4.6312735845866828e-15,0.00029167248188938921,6.336762367327345e-11,1.8984723931932318e-06,4.4989772633070653e-07,5.4838147524420965e-10,4.2041724378882577e-10,3.1537377919343269e-09,2.0124502623064912e-11,6.1892018914269769e-08,5.375845847549891e-08,0.00026068322046684844,4.5287270092234956e-14,3.7542412507996257e-10,1.2099974377800849e-06,2.7460932403459424e-11,6.2208882775822909e-14,2.4899900933974635e-10,6.2812418916087865e-08,2.2407289198298904e-07,2.2227899826318358e-09,7.9865923667506889e-08,3.3784741530405231e-16,2.9148066997685024e-12,6.575873483616222e-07,4.8137862311200528e-11,1.5524085227524052e-10,9.6565449229999312e-09
4.905059085686912e-05,0.002579437403265815,5.1028344259387607e-14,1.5131227451190315e-13,3.5135416802752533e-09,9.9507008007574512e-15,1.0853291139057432e-06,0.0,0.0,1.0714948204987109e-06,2.7646934157120828e-05,0.88034999999999997,0.0,0.003749351741354193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849429291603839,0.0046299999999999996,1.4116208820427072e-05,7.5363143721731583e-14,2.2029307086894227e-06,1.1126371100712161e-05,2.2404918609554706e-06,1.5940001643631362e-06,9.1390519101231303e-06,2.1865140089015068e-11,4.136169218266938e-18,1.4970062452679733e-07,4.7332205306135487e-13,0.00027270553214834333,4.6059032060370779e-15,0.00029806556154993874,6.30871869205771e-11,1.9438516129823108e-06,4.5059214968615654e-07,5.491992048262412e-10,4.2104415712033779e-10,3.1646688341713291e-09,2.0594174906752979e-11,6.421979053897545e-08,5.553994275337275e-08,0.00026627534841752108,4.627748336767807e-14,3.8365312470830145e-10,1.2464404156811672e-06,2.8093568196185765e-11,6.3543432518328556e-14,2.5436729445591328e-10,6.4889258367616312e-08,2.3147035100439501e-07,2.2979320686527714e-09,8.2569576809428458e-08,3.4926844911718826e-16,3.0397969505551273e-12,6.9672224102940987e-07,5.0761993243128365e-11,1.6509576398398784e-10,1.0269146427937732e-08
5.0277740781959916e-05,0.002579423279611924,5.0794665528161615e-14,1.5367623348508198e-13,3.6019296874400616e-09,1.0247859885728015e-14,1.1383655701519764e-06,0.0,0.0,1.0714188557646964e-06,2.8300646936054498e-05,0.88034999999999997,0.0,0.0037318909188013708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848807981687586,0.0046299999999999996,1.4049336145811475e-05,7.5040391450440271e-14,2.1932247031705623e-06,1.1066269939518403e-05,2.2906749141747931e-06,1.6301819548090228e-06,9.0983425411493758e-06,2.1745905162173833e-11,4.1169069773261998e-18,1.4888427744444618e-07,4.7121366782719073e-13,0.00027828754606055089,4.5807863058522647e-15,0.00030440143258963679,6.2809315418176428e-11,1.9890304806850429e-06,4.5123775402833808e-07,5.4995760792802882e-10,4.2162558773384226e-10,3.1747960259255731e-09,2.1061829007708188e-11,6.6553194620633947e-08,5.7309485913959005e-08,0.00027181182192504626,4.7258733696731209e-14,3.9180848665604272e-10,1.2827461903400052e-06,2.8723069113255608e-11,6.4864702209977532e-14,2.5968299121536733e-10,6.6968979783538708e-08,2.3887743290791077e-07,2.3731852286149946e-09,8.5277022657838878e-08,3.6070636533680965e-16,3.1668199934564287e-12,7.3691902317073322e-07,5.3456833343975538e-11,1.7527119923120673e-10,1.0901633102893926e-08
5.150489070705071e-05,0.0025794092961291793,5.0562922567701124e-14,1.5610227126168492e-13,3.6901901078247999e-09,1.0546335070601175e-14,1.1924899483337786e-06,0.0,0.0,1.0713436446563817e-06,2.8950899087175484e-05,0.88034999999999997,0.0,0.0037145951065339841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848192352091408,0.0046299999999999996,1.3983041234269711e-05,7.4720794801818966e-14,2.1836071277761383e-06,1.1006760121615425e-05,2.3406103881091699e-06,1.6662091449952088e-06,9.058007890662821e-06,2.1627854572506713e-11,4.0978267706445919e-18,1.4807603897794452e-07,4.6912468969623804e-13,0.00028381369453357535,4.5559188869228243e-15,0.00031068089783061034,6.2533974760863975e-11,2.0340108250535216e-06,4.5184019425626809e-07,5.5066358297068916e-10,4.2216682431229524e-10,3.1842115745501666e-09,2.1527484713014984e-11,6.8891754101176352e-08,5.9066743863209559e-08,0.00027729342918394968,4.8231148174258915e-14,3.9989124430208147e-10,1.3189123813120974e-06,2.9349464174534503e-11,6.6172879912590131e-14,2.6494683767492174e-10,6.9051353555976158e-08,2.4629332567727157e-07,2.4485404051021406e-09,8.7987933907987333e-08,3.7215978730352241e-16,3.2958710462257461e-12,7.7816814018021183e-07,5.6222415022030998e-11,1.8576754570113583e-10,1.1554026812609158e-08
5.273204063214151e-05,0.0025793954508415897,5.0333089104993061e-14,1.5859251346757293e-13,3.7783231556358111e-09,1.0846099224296783e-14,1.2476914918121437e-06,0.0,0.0,1.0712691789220761e-06,2.9597724541056463e-05,0.88034999999999997,0.0,0.0036974619460166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084758232379501,0.0046299999999999996,1.3917329455312819e-05,7.4404308085974313e-14,2.1740767963195298e-06,1.0947832521068655e-05,2.3903005630020954e-06,1.7020832433431094e-06,9.0180428783311507e-06,2.1510969905590438e-11,4.0789259963585945e-18,1.4727578305213833e-07,4.6705485555222114e-13,0.00028928479054982152,4.5312970702405212e-15,0.00031690474493010703,6.2261131011162648e-11,2.0787944503141182e-06,4.5240444062093716e-07,5.5132319251178259e-10,4.2267251472283347e-10,3.1929968377991288e-09,2.1991161522259774e-11,7.1235046187047953e-08,6.0811429863759832e-08,0.00028272094340051627,4.9194851470860643e-14,4.079024115052526e-10,1.3549370682087319e-06,2.9972781987541184e-11,6.7468150113369505e-14,2.7015955859215853e-10,7.113617508206829e-08,2.5371730655522517e-07,2.5239895323122877e-09,9.0702019418194582e-08,3.8362748907589145e-16,3.4269459051308367e-12,8.2046004231791097e-07,5.9058768835698467e-11,1.9658515661558302e-10,1.2226347311641908e-08
5.39591905572323e-05,0.00257938174181025,5.0105139682736753e-14,1.611488774368959e-13,3.8663290418647005e-09,1.1147125691069019e-14,1.3039595951626248e-06,0.0,0.0,1.0711954505923081e-06,3.0241156711867571e-05,0.88034999999999997,0.0,0.0036804891264169809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846977819257726,0.0046299999999999996,1.3852203311569808e-05,7.4090886543602681e-14,2.1646325391823408e-06,1.0889478270350975e-05,2.439747686901767e-06,1.7378057364944855e-06,8.9784424963660896e-06,2.1395233267186572e-11,4.0602021052291105e-18,1.4648338715334187e-07,4.6500390603600031e-13,0.00029470163123648921,4.5069170863743401e-15,0.00032307374675363907,6.199075070539475e-11,2.1233831365053476e-06,4.5293486349468051e-07,5.5194176676646898e-10,4.231467453814011e-10,3.2012235980045233e-09,2.2452878653454448e-11,7.3582695933117789e-08,6.2543307572260219e-08,0.00028809512316779615,5.0149965892986e-14,4.1584298308464188e-10,1.3908187302917527e-06,3.0593050755842124e-11,6.875069381416753e-14,2.7532186567745484e-10,7.3223261874202377e-08,2.6114873171096259e-07,2.5995254210606497e-09,9.3419020007904264e-08,3.9510837795171849e-16,3.560040876156705e-12,8.6378519909220068e-07,6.1965923642802428e-11,2.0772435441976146e-10,1.2918612473548829e-08
5.51863404823231e-05,0.0025793681671323525,4.9879049590332874e-14,1.6377309280832077e-13,3.9542079748243489e-09,1.1449388282185117e-14,1.3612838013257079e-06,0.0,0.0,1.0711224519576305e-06,3.0881228510925573e-05,0.88034999999999997,0.0,0.003663674382861849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846378762382615,0.0046299999999999996,1.3787663059479023e-05,7.3780486311726291e-14,2.1552732034818464e-06,1.0831688742684967e-05,2.4889539763031126e-06,1.7733780897509098e-06,8.9392018101181758e-06,2.1280627248119943e-11,4.0416525987179496e-18,1.4569873208887649e-07,4.6297158557637988e-13,0.0003000649982883366,4.4827752680720988e-15,0.00032918866173374588,6.1722800858480373e-11,2.167778639819672e-06,4.5343530704838748e-07,5.5252399362689206e-10,4.2359311026621855e-10,3.208955186943807e-09,2.2912655048719399e-11,7.593437061231881e-08,6.4262184931549129e-08,0.00029341671282558904,5.1096611440757454e-14,4.2371393528138506e-10,1.4265561942057667e-06,3.121029828710867e-11,7.0020688617194931e-14,2.804344578446574e-10,7.5312451031292217e-08,2.6858702719456327e-07,2.6751416581821175e-09,9.6138704780559108e-08,4.0660147917798132e-16,3.6951527149453967e-12,9.0813411155753954e-07,6.494390673529676e-11,2.1918543402634313e-10,1.3630838492600934e-08
5.641349040741389e-05,0.0025793547249403884,4.9654794803752709e-14,1.6646671995646087e-13,4.0419601605710734e-09,1.1752861267627431e-14,1.4196537988271497e-06,0.0,0.0,1.0710501755499846e-06,3.1517972359405162e-05,0.88034999999999997,0.0,0.003647015494867404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845785078481877,0.0046299999999999996,1.3723707199304797e-05,7.3473064392859312e-14,2.1459976531911721e-06,1.0774455536544178e-05,2.5379216167670912e-06,1.8088017474975154e-06,8.9003159584779424e-06,2.1167134893436503e-11,4.0232750272557658e-18,1.4492170177590969e-07,4.6095764241088874e-13,0.00030537565837147863,4.4588680437635885e-15,0.00033525023421608559,6.1457248967383359e-11,2.2119826929483072e-06,4.5390915366856958e-07,5.5307399733509235e-10,4.2401477123246268e-10,3.2162474782523807e-09,2.3370509379763258e-11,7.8289774753301653e-08,6.5967908789261167e-08,0.00029868644280718945,5.2034905863714087e-14,4.3151622620415568e-10,1.4621485884695379e-06,3.1824552000888951e-11,7.1278308807594902e-14,2.8549802145996289e-10,7.7403597011231793e-08,2.7603168097230517e-07,2.7508325179416055e-09,9.8860867886806949e-08,4.1810592248586174e-16,3.832278573970223e-12,9.5349732287125648e-07,6.7992743961473362e-11,2.3096866568929095e-10,1.4363040062342924e-08
5.764064033250469e-05,0.002579341413401313,4.9432351932008366e-14,1.6923116651863511e-13,4.1295858033118921e-09,1.2057519367841937e-14,1.479059419065366e-06,0.0,0.0,1.0709786141260687e-06,3.2151420200328157e-05,0.88034999999999997,0.0,0.0036305102849050548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845196694243371,0.0046299999999999996,1.3660332868096098e-05,7.3168578626862281e-14,2.1368047692129583e-06,1.0717770461933801e-05,2.5866527635199029e-06,1.8440781336128443e-06,8.8617801540865085e-06,2.1054739675094733e-11,4.0050669886601394e-18,1.4415218305448413e-07,4.5896182859668121e-13,0.00031063436351018816,4.4351919318079673e-15,0.00034125919479395251,6.1194063013232031e-11,2.2559970054280647e-06,4.5435938043323933e-07,5.5359540741807685e-10,4.2441451086142953e-10,3.2231497646383633e-09,2.3826460053182364e-11,8.064864575899796e-08,6.76603601480712e-08,0.00030390502997406423,5.2964964714705675e-14,4.3925079625975738e-10,1.4975953037331295e-06,3.2435838936127752e-11,7.2523725433154683e-14,2.9051323058860909e-10,7.9496569662493319e-08,2.8348223589257696e-07,2.8265928837958601e-09,1.0158532566766338e-07,4.2962093019913861e-16,3.9714159559195696e-12,9.9986542735770731e-07,7.111245983701069e-11,2.4307429755732293e-10,1.5115230534087798e-08
5.8867790257595484e-05,0.002579328230715758,4.9211698171349761e-14,1.7206770223080744e-13,4.2170851057396893e-09,1.2363337745551363e-14,1.5394906336634227e-06,0.0,0.0,1.070907760651936e-06,3.2781603509913603e-05,0.88034999999999997,0.0,0.0036141566170809314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844613537698274,0.0046299999999999996,1.3597536155386055e-05,7.2866987665036239e-14,2.1276934494104868e-06,1.0661625528190604e-05,2.6351495420337859e-06,1.8792086518659862e-06,8.8235896833710585e-06,2.094342546762273e-11,3.9870261266787894e-18,1.433900655208523e-07,4.5698390001237486e-13,0.00031584185145816708,4.4117435353658638e-15,0.00034721626063200889,6.0933211462217684e-11,2.2998232639892673e-06,4.5478860867944916e-07,5.5409141925437786e-10,4.2479477889395941e-10,3.2297055359518182e-09,2.4280525215595975e-11,8.3010750036417514e-08,6.9339449971628143e-08,0.00030907317793931518,5.3886901402074074e-14,4.4691856856982699e-10,1.5328959580236734e-06,3.3044185758455005e-11,7.3757106381360135e-14,2.9548074723909371e-10,8.159125248421011e-08,2.9093828346236871e-07,2.9024181792837742e-09,1.0431191412900408e-07,4.4114580673003191e-16,4.1125626726021475e-12,1.0472290782753276e-06,7.4303077645666972e-11,2.5550255794274797e-10,1.5887422057802118e-08
6.009494018268628e-05,0.002579315175117257,4.8992811265221745e-14,1.7497747222886367e-13,4.3044582692505266e-09,1.2670291997647214e-14,1.6009375518839417e-06,0.0,0.0,1.0708376082890807e-06,3.3408553308343285e-05,0.88034999999999997,0.0,0.0035979523959161442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844035538189718,0.0046299999999999996,1.3535312352398715e-05,7.2568250946207202e-14,2.1186626086001102e-06,1.060601293313372e-05,2.6834140485904533e-06,1.9141946863017273e-06,8.7857399064225027e-06,2.083317652646013e-11,3.9691501296440044e-18,1.4263524137919633e-07,4.5502361635172227e-13,0.00032099884605526108,4.3885195378371862e-15,0.00035312213577971927,6.0674663265385525e-11,2.3434631329038695e-06,4.5519914740777683e-07,5.5456484708162324e-10,4.2515773286874801e-10,3.2359531679284738e-09,2.4732722758626458e-11,8.5375879585712835e-08,7.1005115489661951e-08,0.00031419157738048068,5.4800827240120159e-14,4.5452044937428764e-10,1.5680503664295345e-06,3.3649618767255481e-11,7.4978616453922262e-14,3.0040122160454001e-10,8.3687541089273293e-08,2.9839945835303784e-07,2.9783043070010384e-09,1.0704048671268357e-07,4.5267992930379466e-16,4.2557168087011057e-12,1.0955789944256137e-06,7.7564619530666127e-11,2.6825365733672808e-10,1.6679625707127937e-08
