Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
1.0706425896168428e-06,0.002405016958125621,0.88034999999999997,0.0,0.0,0.0,0.00294874594357886,0.0,0.0,0.10849229234424643,0.0,9.9595532419793602e-14,0.0,0.0,0.0,0.0,0.00011753945376799878,0.0,0.0,0.0,0.0,2.5288058981665508e-25,1.9235496942599334e-10,0.0,0.0,0.0,0.0,0.0,7.9153743616531787e-05,0.0001376421886404955,4.9584228122682621e-05,7.8971588686637081e-11,1.8548234638756154e-05,1.5367764961855112e-10,0.00013345209386629518,1.678302541320048e-13,0.00018315782642246359,5.2004075452587175e-07,2.9865388855974778e-13,0.00041492316127669327,5.5699881276773789e-15,2.3609394862145514e-08,4.3400566861054818e-05,2.1475419947585145e-08,1.3878032634531193e-08,0.00032585016780632377,3.5897688558317282e-05,3.2338696960170283e-07,0.00019887786159877486,2.49186675412898e-13,1.0721230018384866e-08,1.1410931909587395e-05,7.3686997961156835e-06,6.3579723366676212e-09,1.3770239305065211e-08,5.3718343204219687e-12,7.6121434795937124e-09,4.0950272247763146e-08,7.9910361520474045e-07,2.1901603460471927e-05,2.1130270078485207e-05,8.1000748619773726e-06,5.9655796461394182e-05
1.0778659232353147e-06,0.002405015811299985,0.88034999999999997,0.0,0.0,0.0,0.0029412365247935965,0.0,0.0,0.1084907674384982,0.0,1.019147044844626e-13,0.0,0.0,0.0,0.0,0.00011819924807544602,0.0,0.0,0.0,0.0,2.6088314063189894e-25,1.9417402739755258e-10,0.0,0.0,0.0,0.0,0.0,7.9245792304062071e-05,0.00013729850525642624,4.9404300807094582e-05,7.8773332358739534e-11,1.8480706784614558e-05,1.5335313476826321e-10,0.00013413875243755731,1.6740284944675496e-13,0.00018417935081022326,5.187352046423501e-07,2.9756659061718789e-13,0.00041728458881837033,5.5560048058255188e-15,2.3523727456552011e-08,4.341367618688948e-05,2.1481614982301408e-08,1.388203605663143e-08,0.00032797554205478679,3.6202369818394322e-05,3.2360175586082595e-07,0.00019990975198973287,2.5080839326207825e-13,1.0781121528273068e-08,1.1531045411014122e-05,7.4193691806577788e-06,6.3994581452019632e-09,1.3720145489943959e-08,5.3522916466556831e-12,7.6513773721315156e-09,4.0801169154473756e-08,7.982259791570461e-07,2.2024891188266708e-05,2.1254925761529464e-05,8.1001963715554542e-06,6.0094180041446416e-05
1.0850892568537865e-06,0.002405014674795463,0.88034999999999997,0.0,0.0,0.0,0.0029337628219878644,0.0,0.0,0.10848925029719263,0.0,1.04267072914876e-13,0.0,0.0,0.0,0.0,0.00011885665198831363,0.0,0.0,0.0,0.0,2.6907121558461057e-25,1.9599110969045459e-10,0.0,0.0,0.0,0.0,0.0,7.9334891982479262e-05,0.00013695517245767763,4.9225585621657169e-05,7.8575287618151246e-11,1.8413635132455636e-05,1.5303023217973298e-10,0.00013482320515517015,1.669774775033747e-13,0.00018519871890805862,5.1743104823152638e-07,2.9648663830505435e-13,0.00041963411599113917,5.5420364087090049e-15,2.343863724070068e-08,4.3426283019871178e-05,2.148756268063206e-08,1.3885879640943262e-08,0.00033009177739004548,3.6506288494690586e-05,3.2380842692922981e-07,0.00020093509361815174,2.5242309497150405e-13,1.0840886540278171e-08,1.1651093218149051e-05,7.4695499183252677e-06,6.4407655672169829e-09,1.3670390237633801e-08,5.3328810639440695e-12,7.6904851937500207e-09,4.065307549826825e-08,7.9735620066462686e-07,2.2147730723272157e-05,2.1379129264831874e-05,8.1003114150981023e-06,6.0531342128299053e-05
1.0923125904722584e-06,0.002405013548534562,0.88034999999999997,0.0,0.0,0.0,0.0029263245879910652,0.0,0.0,0.10848774086551877,0.0,1.0665276723083824e-13,0.0,0.0,0.0,0.0,0.0001195116815562068,0.0,0.0,0.0,0.0,2.7744745695100847e-25,1.978061419871743e-10,0.0,0.0,0.0,0.0,0.0,7.9421079888048404e-05,0.00013661222127767377,4.9048067216663545e-05,7.8377472355777535e-11,1.834701390321313e-05,1.5270893064024614e-10,0.00013550546202459066,1.6655412430241605e-13,0.00018621594141658007,5.1612840288720002e-07,2.9541393846310036e-13,0.00042197180750377006,5.5280841960253651e-15,2.3354116904651079e-08,4.3438405142237961e-05,2.1493271816844203e-08,1.388956905954346e-08,0.00033219891540272651,3.6809443206832955e-05,3.2400726866006677e-07,0.00020195394033978466,2.5403081403363263e-13,1.0900525682432782e-08,1.1771072391756202e-05,7.5192444791108766e-06,6.481895414210026e-09,1.3620969252479215e-08,5.3136008964909262e-12,7.7294675165408059e-09,4.0505978454603885e-08,7.9649411284283986e-07,2.2270125089241095e-05,2.1502883767773219e-05,8.1004202802834912e-06,6.0967286035438439e-05
1.0995359240907302e-06,0.0024050124324398762,0.88034999999999997,0.0,0.0,0.0,0.0029189215774713478,0.0,0.0,0.10848623908908998,0.0,1.090719144997593e-13,0.0,0.0,0.0,0.0,0.00012016435263182237,0.0,0.0,0.0,0.0,2.8601451689165696e-25,1.9961905150761614e-10,0.0,0.0,0.0,0.0,0.0,7.950439285530569e-05,0.00013626968152197395,4.8871730502881879e-05,7.8179903793367224e-11,1.8280837415230165e-05,1.5238921907563018e-10,0.00013618553298626511,1.6613277592240194e-13,0.00018723102896217906,5.1482738200988142e-07,2.9434839952295709e-13,0.0004242977281213801,5.5141493828358832e-15,2.3270159262122429e-08,4.3450059634177024e-05,2.1498750806831833e-08,1.389310975152485e-08,0.00033429699795419138,3.7111832745556415e-05,3.2419855577401829e-07,0.00020296634549339979,2.5563158430410783e-13,1.0960039578413006e-08,1.1890980097337127e-05,7.5684554067158825e-06,6.5228485029801527e-09,1.3571878311650453e-08,5.2944494973578406e-12,7.7683249088775817e-09,4.0359865415912519e-08,7.9563955221945222e-07,2.2392077272711564e-05,2.1626192409149302e-05,8.1005232401522188e-06,6.1402015127993197e-05
1.106759257709202e-06,0.0024050113264346,0.88034999999999997,0.0,0.0,0.0,0.0029115535469557349,0.0,0.0,0.10848474491395355,0.0,1.1152463931635245e-13,0.0,0.0,0.0,0.0,0.00012081468087123014,0.0,0.0,0.0,0.0,2.9477505741786142e-25,2.0142976700475724e-10,0.0,0.0,0.0,0.0,0.0,7.9584867315075691e-05,0.00013592758179518195,4.8696560653747653e-05,7.7982597984413073e-11,1.8215100083039012e-05,1.5207108570313978e-10,0.00013686342791513565,1.6571341842872423e-13,0.00018824399209647422,5.1352809146727968e-07,2.932899316876449e-13,0.00042661194264630907,5.5002331025713277e-15,2.3186757250786818e-08,4.3461262888564104e-05,2.150400780666482e-08,1.3896506985983024e-08,0.00033638606715752242,3.7413456068134168e-05,3.2438255216302636e-07,0.00020397236189694759,2.5722543662077632e-13,1.1019428847505838e-08,1.2010813602994868e-05,7.6171853153575698e-06,6.5636256552553893e-09,1.3523113265408494e-08,5.275425246658738e-12,7.8070579353879516e-09,4.0214723992399128e-08,7.947923587429503e-07,2.251359022305954e-05,2.1749058287216045e-05,8.1006205536731179e-06,6.183553282066375e-05
1.1189306021725695e-06,0.0024050094854213633,0.88034999999999997,0.0,0.0,0.0,0.0028992168462510818,0.0,0.0,0.10848224426972582,0.0,1.1573378448498235e-13,0.0,0.0,0.0,0.0,0.00012190522950327712,0.0,0.0,0.0,0.0,3.0998170626291978e-25,2.0447567329073003e-10,0.0,0.0,0.0,0.0,0.0,7.9714145949927141e-05,0.00013535221354712946,4.840399802845717e-05,7.7650774701661078e-11,1.8105310656904224e-05,1.5153856894880323e-10,0.00013800078820950097,1.6501126500540552e-13,0.00018994606220812523,5.1134298160004379e-07,2.9152216027900293e-13,0.00043048510237362058,5.4768290982927422e-15,2.304746223131403e-08,4.3479163058242386e-05,2.1512385147077558e-08,1.3901920680581362e-08,0.00033988588512814699,3.7919956854723792e-05,3.246767936363545e-07,0.00020565319627578176,2.598955271854832e-13,1.1119219775868598e-08,1.221255839468209e-05,7.6982147496267708e-06,6.6319396189899824e-09,1.344166989723465e-08,5.2436525311252357e-12,7.8720434576577791e-09,3.9972324335822894e-08,7.9338106628184198e-07,2.2717354480822252e-05,2.1955094650317924e-05,8.1007724312079195e-06,6.2563281078532754e-05
1.1311019466359368e-06,0.00240500767246949,0.88034999999999997,0.0,0.0,0.0,0.0028869776331157996,0.0,0.0,0.108479764802313,0.0,1.2003917823472327e-13,0.0,0.0,0.0,0.0,0.00012298924281200731,0.0,0.0,0.0,0.0,3.2575812600881899e-25,2.0751482891570715e-10,0.0,0.0,0.0,0.0,0.0,7.9835637284992759e-05,0.00013477829603433485,4.81146391163653e-05,7.7319812679144007e-11,1.7996726941811419e-05,1.510104485515189e-10,0.00013913204455970113,1.6431466019738984e-13,0.00019164217996568537,5.0916354315939479e-07,2.8977380254253783e-13,0.0004343255198001935,5.4534858389981555e-15,2.2909692728230914e-08,4.3495897570861558e-05,2.1520189300767924e-08,1.3906963965131441e-08,0.00034336043623995249,3.842427649487912e-05,3.2495219813147591e-07,0.00020731628657345006,2.6254622985938092e-13,1.121866151627961e-08,1.2414073102100567e-05,7.777899313702397e-06,6.6997603829611243e-09,1.336112123512243e-08,5.2122288869212887e-12,7.9366801258127624e-09,3.973259200246096e-08,7.9198951989508204e-07,2.2919893605110412e-05,2.2159896943379496e-05,8.1009100638633379e-06,6.3287616574149463e-05
1.1432732910993042e-06,0.0024050058872147717,0.88034999999999997,0.0,0.0,0.0,0.0028748347786793187,0.0,0.0,0.10847730626189883,0.0,1.2444136917434649e-13,0.0,0.0,0.0,0.0,0.00012406679201948837,0.0,0.0,0.0,0.0,3.4211723520145046e-25,2.1054692162114079e-10,0.0,0.0,0.0,0.0,0.0,7.994950792414288e-05,0.000134205944610343,4.7828417908413113e-05,7.6989777447329547e-11,1.7889324077378659e-05,1.5048667159327646e-10,0.00014025724295274857,1.6362353967672683e-13,0.00019333239441623635,5.0699020787102211e-07,2.8804445832150153e-13,0.00043813350471897511,5.4302079483823688e-15,2.2773417302121706e-08,4.3511532694175816e-05,2.1527453088994371e-08,1.3911658047906879e-08,0.00034680992576767802,3.8926412908465381e-05,3.2520983720803826e-07,0.00020896187549790168,2.6517770210774538e-13,1.1317756947358343e-08,1.2615346473791022e-05,7.8562526775376057e-06,6.7670919528900953e-09,1.3281448806039083e-08,5.1811471056371615e-12,8.0009705692752187e-09,3.9495471833458191e-08,7.9061701850536061e-07,2.3121221010859412e-05,2.2363479229808949e-05,8.1010344529710166e-06,6.4008556474047548e-05
1.1554446355626715e-06,0.0024050041292951146,0.88034999999999997,0.0,0.0,0.0,0.0028627871689030195,0.0,0.0,0.10847486840209755,0.0,1.289408864755264e-13,0.0,0.0,0.0,0.0,0.00012513794688533557,0.0,0.0,0.0,0.0,3.5907202459287805e-25,2.1357165048786397e-10,0.0,0.0,0.0,0.0,0.0,8.0055921352152753e-05,0.00013363526654082208,4.7545270370530055e-05,7.6660730307476222e-11,1.7783077950031218e-05,1.4996718653906587e-10,0.00014137642886179977,1.6293784009855346e-13,0.0001950167540207307,5.0482337923085546e-07,2.8633373925134294e-13,0.00044190936641166808,5.4069997483755435e-15,2.2638605455623064e-08,4.3526130175864842e-05,2.1534207029635723e-08,1.3916022652120858e-08,0.0003502345600889895,3.9426365079621893e-05,3.2545071114102652e-07,0.00021059020168259399,2.6779010500883071e-13,1.1416508913318226e-08,1.2816367935985104e-05,7.9332889032531138e-06,6.8339383561318621e-09,1.3202634690525938e-08,5.1504001957507712e-12,8.0649173880799633e-09,3.926091032220479e-08,7.8926288701949166e-07,2.332134983659406e-05,2.2565855270972552e-05,8.1011465162729055e-06,6.4726118231595687e-05
1.1676159800260388e-06,0.0024050023983504796,0.88034999999999997,0.0,0.0,0.0,0.0028508337044457735,0.0,0.0,0.10847245097992853,0.0,1.335382401411858e-13,0.0,0.0,0.0,0.0,0.00012620277575300329,0.0,0.0,0.0,0.0,3.7663555442083618e-25,2.1658872556369666e-10,0.0,0.0,0.0,0.0,0.0,8.0155037993639235e-05,0.00013306636152293983,4.7265134390372619e-05,7.6332728124712387e-11,1.7677965168874941e-05,1.4945194238164134e-10,0.00014248964725331744,1.6225749890857204e-13,0.00019669530666232063,5.0266343169847733e-07,2.8464126867319384e-13,0.00044565341341793472,5.3838652498508064e-15,2.2505227606242099e-08,4.3539747568298238e-05,2.1540479575492521e-08,1.3920076165060873e-08,0.0003536345464125958,3.9924132970495372e-05,3.2567575367371417e-07,0.00021220149975307524,2.7038359954319356e-13,1.1514920224455238e-08,1.3017127545007441e-05,8.009022391685322e-06,6.9003036363597633e-09,1.3124661507157377e-08,5.1199813755881332e-12,8.1285231532837041e-09,3.9028855567857289e-08,7.8792647561064057e-07,2.3520292953178475e-05,2.2767038535662238e-05,8.1012470964004367e-06,6.5440319553189801e-05
1.1797873244894062e-06,0.002405000694023832,0.88034999999999997,0.0,0.0,0.0,0.0028389733005301037,0.0,0.0,0.10847005375578508,0.0,1.3823392126360412e-13,0.0,0.0,0.0,0.0,0.00012726134559260538,0.0,0.0,0.0,0.0,3.9482095184813582e-25,2.195978675214054e-10,0.0,0.0,0.0,0.0,0.0,8.0247015268199634e-05,0.00013249932214314097,4.6987949722611964e-05,7.6005823446284055e-11,1.757396304445171e-05,1.4894088839704429e-10,0.00014359694259382535,1.6158245431197402e-13,0.00019836809965421778,5.0051071144480062e-07,2.8296668134500107e-13,0.00044936595333602977,5.3608081602723944e-15,2.2373255060094208e-08,4.3552438515023791e-05,2.1546297282367603e-08,1.3923835746620996e-08,0.00035701009254279997,4.0419717445702396e-05,3.2588583632724414e-07,0.00021379600039249066,2.7295834547257392e-13,1.1612993657608986e-08,1.3217615945326787e-05,8.0834678358218169e-06,6.9661918489620191e-09,1.3047512397108091e-08,5.0898840667417677e-12,8.1917904073511649e-09,3.8799257229520896e-08,7.8660715899369558e-07,2.3718062971912321e-05,2.2967042208915984e-05,8.1013369679647457e-06,6.6151178368933512e-05
1.1919586689527735e-06,0.0024049990159607884,0.88034999999999997,0.0,0.0,0.0,0.0028272048868267113,0.0,0.0,0.10846767649340065,0.0,1.4302840224519998e-13,0.0,0.0,0.0,0.0,0.00012831372203684269,0.0,0.0,0.0,0.0,4.1364140877565752e-25,2.225988073732582e-10,0.0,0.0,0.0,0.0,0.0,8.0332007636790576e-05,0.00013193423424672759,4.6713657938493134e-05,7.5680065196316645e-11,1.7471049573041153e-05,1.4843397494554409e-10,0.00014469835885558329,1.6091264541944975e-13,0.00020003517974630382,4.9836554054944381e-07,2.8130962292747426e-13,0.00045304729266227152,5.3378319294153593e-15,2.2242659989376265e-08,4.3564252984123103e-05,2.1551684847810774e-08,1.3927317357931035e-08,0.00036036140668985417,4.0913120211186281e-05,3.2608177198328427e-07,0.00021537393039829024,2.7551450448995906e-13,1.1710731956550595e-08,1.3417824335424186e-05,8.1566401831741988e-06,7.0316070573343997e-09,1.2971171010554172e-08,5.0601018899275426e-12,8.2547216644795054e-09,3.8572066486320808e-08,7.8530433579367609e-07,2.3914672251324897e-05,2.3165879199443008e-05,8.1014168431016307e-06,6.6858712809004614e-05
1.204130013416141e-06,0.002404997363809457,0.88034999999999997,0.0,0.0,0.0,0.0028155274072860933,0.0,0.0,0.10846531895980831,0.0,1.479221371126559e-13,0.0,0.0,0.0,0.0,0.00012935996943059383,0.0,0.0,0.0,0.0,4.3311017877717744e-25,2.2559128607767378e-10,0.0,0.0,0.0,0.0,0.0,8.0410166666532637e-05,0.00013137117743828097,4.6442202358873663e-05,7.53554987245995e-11,1.7369203409579849e-05,1.479311530624811e-10,0.00014579393952456773,1.6024801214694727e-13,0.00020169659313442985,4.9622821760813544e-07,2.7966974969451203e-13,0.000456697736580139,5.314939755582653e-15,2.211341539962463e-08,4.3575237579655529e-05,2.1556665301514809e-08,1.3930535881938179e-08,0.00036368869722000344,4.1404343732957962e-05,3.2626431970895314e-07,0.0002169355127635315,2.7805223836722717e-13,1.1808137832528287e-08,1.3617744422247476e-05,8.2285545860461299e-06,7.0965533279936577e-09,1.2895621487653049e-08,5.030628657135724e-12,8.3173194110545329e-09,3.8347235980666581e-08,7.8401742762662919e-07,2.4110132906554422e-05,2.3363562149921105e-05,8.10148737862164e-06,6.756294117240313e-05
1.2163013578795082e-06,0.0024049957372218977,0.88034999999999997,0.0,0.0,0.0,0.002803939820009837,0.0,0.0,0.10846298092531081,0.0,1.5291556175034102e-13,0.0,0.0,0.0,0.0,0.00013040015086604459,0.0,0.0,0.0,0.0,4.5324057488150088e-25,2.2857505426118132e-10,0.0,0.0,0.0,0.0,0.0,8.0481641077562256e-05,0.00013081022542262618,4.6173528005657398e-05,7.5032165704097586e-11,1.726840384735689e-05,1.4743237395470348e-10,0.00014688372760630292,1.5958849512060679e-13,0.00020335238546721269,4.9409901724803411e-07,2.7804672836035761e-13,0.00046031758882145727,5.292134579902994e-15,2.1985495105721064e-08,4.3585435752132786e-05,2.156126015807903e-08,1.3933505220204353e-08,0.00036699217248987792,4.1893391182540984e-05,3.2643418801700164e-07,0.00021848096673723368,2.8057170680636556e-13,1.1905213964666132e-08,1.3817368390476907e-05,8.2992263684872905e-06,7.1610347273397344e-09,1.2820848444611066e-08,5.001458365414185e-12,8.3795861059840744e-09,3.8124719776591059e-08,7.8274587842515519e-07,2.4304456815993192e-05,2.3560103444315327e-05,8.101549180628542e-06,6.826388190612348e-05
1.2284727023428756e-06,0.002404994135852551,0.88034999999999997,0.0,0.0,0.0,0.0027924410971046148,0.0,0.0,0.10846066216343554,0.0,1.5800909415770344e-13,0.0,0.0,0.0,0.0,0.00013143432821987228,0.0,0.0,0.0,0.0,4.7404596717578813e-25,2.3154987192420748e-10,0.0,0.0,0.0,0.0,0.0,8.0546576793571263e-05,0.00013025144634699919,4.5907581543980851e-05,7.4710104943525079e-11,1.7168630800639952e-05,1.4693759002565498e-10,0.000147967765632204,1.5893403587938046e-13,0.0002050026018534307,4.9197819488925627e-07,2.7644023544792703e-13,0.00046390715152970063,5.2694191382094424e-15,2.1858873706364485e-08,4.3594888011967165e-05,2.156548942675729e-08,1.3936238304525892e-08,0.00037027204068221204,4.238026638211586e-05,3.2659203817769576e-07,0.00022001050789120723,2.8307307155492162e-13,1.2001963000398074e-08,1.4016688871426117e-05,8.3686709933657168e-06,7.2250553184438103e-09,1.2746836958183647e-08,4.9725851921498124e-12,8.441524181060647e-09,3.79044733142302e-08,7.8148915368255671e-07,2.4497655628322838e-05,2.3755515215667711e-05,8.1016028089722258e-06,6.8961553584340348e-05
1.240644046806243e-06,0.002404992559359722,0.88034999999999997,0.0,0.0,0.0,0.0027810302245471564,0.0,0.0,0.10845836245090065,0.0,1.632031346848585e-13,0.0,0.0,0.0,0.0,0.00013246256218582577,0.0,0.0,0.0,0.0,4.9553978066484326e-25,2.3451550818427568e-10,0.0,0.0,0.0,0.0,0.0,8.060511698690308e-05,0.00012969490309456928,4.5644311234445021e-05,7.4389352407398305e-11,1.706986478541919e-05,1.464467546170429e-10,0.0001490460956652811,1.5828457679588762e-13,0.0002066472868686751,4.8986598715542401e-07,2.7484995708703989e-13,0.00046746672514784004,5.2467959653455518e-15,2.1733526560711137e-08,4.3603632109607125e-05,2.1569371721178911e-08,1.3938747165619924e-08,0.00037352850966976302,4.2864973758527982e-05,3.2673848700407131e-07,0.00022152434818029169,2.8555649523597695e-13,1.2098387555858201e-08,1.4215698916785077e-05,8.4369040349684692e-06,7.2886191583877927e-09,1.2673572552103868e-08,4.9440034896507778e-12,8.503136041287561e-09,3.7686453369174711e-08,7.8024673980197735e-07,2.4689740768678671e-05,2.3949809352911114e-05,8.1016487808768299e-06,6.965597489100791e-05
1.2528153912696103e-06,0.002404991007404931,0.88034999999999997,0.0,0.0,0.0,0.0027697062020282767,0.0,0.0,0.10845608156758296,0.0,1.6849806630253469e-13,0.0,0.0,0.0,0.0,0.00013348491231152484,0.0,0.0,0.0,0.0,5.1773549282959263e-25,2.3747174098576551e-10,0.0,0.0,0.0,0.0,0.0,8.0657402129860929e-05,0.00012914065361658154,4.538366688194168e-05,7.4069940547184951e-11,1.697208689422896e-05,1.459598205647721e-10,0.00015011875930664043,1.5764006079304554e-13,0.00020828648456293255,4.8776260816191109e-07,2.7327558907763235e-13,0.00047099660829465429,5.2242673540661248e-15,2.1609429761368902e-08,4.3611703236090454e-05,2.1572924495412203e-08,1.3941043079142113e-08,0.00037676178686476728,4.3347518292166709e-05,3.2687410998312975e-07,0.00022302269601142121,2.8802213535900676e-13,1.2194490216325684e-08,1.4414391969355244e-05,8.5039411486277503e-06,7.35173029532081e-09,1.260104118181138e-08,4.9157077771451869e-12,8.5644240652506232e-09,3.747061800623032e-08,7.7901814334647664e-07,2.4880723445612697e-05,2.4142997508580483e-05,8.1016875749260712e-06,7.0347164600515166e-05
1.2649867357329776e-06,0.0024049894796533424,0.88034999999999997,0.0,0.0,0.0,0.0027584680428002681,0.0,0.0,0.10845381929646712,0.0,1.7389425486366775e-13,0.0,0.0,0.0,0.0,0.00013450143703295407,0.0,0.0,0.0,0.0,5.4064663129673186e-25,2.4041835682778057e-10,0.0,0.0,0.0,0.0,0.0,8.0703570043563313e-05,0.00012858875122550935,4.5125599777751837e-05,7.3751899491284132e-11,1.6875278781613575e-05,1.4547674190503793e-10,0.00015118579770170718,1.5700043169967102e-13,0.00020992023846784445,4.8566825627473864e-07,2.7171683605546166e-13,0.00047449709765502821,5.2018354288022443e-15,2.1486560110148182e-08,4.361913420562005e-05,2.1576163977061865e-08,1.3943136531959872e-08,0.00037997207908427706,4.3827905470746653e-05,3.2699944414011841e-07,0.00022450575630984074,2.9047015128157763e-13,1.2290273536650794e-08,1.4612761836494724e-05,8.5697980435299092e-06,7.4143927658263943e-09,1.2529229219373598e-08,4.887692736961016e-12,8.6253906054739834e-09,3.7256926535529716e-08,7.7780289032889081e-07,2.5070614657620698e-05,2.4335091106048395e-05,8.1017196345826313e-06,7.1035141560242085e-05
1.277158080196345e-06,0.0024049879757732867,0.88034999999999997,0.0,0.0,0.0,0.0027473147735172492,0.0,0.0,0.10845157542359858,0.0,1.7939204937207364e-13,0.0,0.0,0.0,0.0,0.00013551219370879633,0.0,0.0,0.0,0.0,5.6428677147285238e-25,2.4335515049217513e-10,0.0,0.0,0.0,0.0,0.0,8.0743755947414417e-05,0.00012803924488115755,4.4870062644244984e-05,7.3435257659130899e-11,1.6779422646149191e-05,1.4499747461343522e-10,0.00015224725154656263,1.5636563435046801e-13,0.00021154859160410147,4.8358311802201817e-07,2.7017341099677089e-13,0.00047796848787775111,5.1795021884620118e-15,2.1364895092918544e-08,4.3625955630528096e-05,2.1579105177866147e-08,1.3945037230842162e-08,0.000383159592423422,4.4306141245212208e-05,3.2711499080637316e-07,0.00022597373058702106,2.9290070711279764e-13,1.2385740041688926e-08,1.4810802664688107e-05,8.6344904571004552e-06,7.4766105924447156e-09,1.2458123438466576e-08,4.8599532100672408e-12,8.6860379887824496e-09,3.7045339468023612e-08,7.7660052547198931e-07,2.5259425199639783e-05,2.4526101346760552e-05,8.1017453714303633e-06,7.1719924673987657e-05
1.2893294246597123e-06,0.0024049864954372295,0.88034999999999997,0.0,0.0,0.0,0.0027362454340812475,0.0,0.0,0.10844934973806387,0.0,1.8499178223750509e-13,0.0,0.0,0.0,0.0,0.00013651723865156548,0.0,0.0,0.0,0.0,5.8866953434217084e-25,2.4628192479646704e-10,0.0,0.0,0.0,0.0,0.0,8.0778092505054972e-05,0.00012749217945381332,4.4617009595744206e-05,7.3120039895330736e-11,1.6684501201859171e-05,1.4452197322278277e-10,0.0001533031610938797,1.5573561390420686e-13,0.00021317158648837125,4.8150735763078964e-07,2.6864503589077221e-13,0.00048141107149112747,5.1572693913819033e-15,2.1244412854725579e-08,4.3632196071539326e-05,2.1581762284936025e-08,1.3946754338598683e-08,0.00038632453214914724,4.4782231991981228e-05,3.2722121801109059e-07,0.00022742681700449845,2.9531395778613301e-13,1.2480892226707011e-08,1.5008508917660608e-05,8.698034133497307e-06,7.5383877815946678e-09,1.23877110012234e-08,4.8324841864281702e-12,8.7463685166408781e-09,3.6835818474358337e-08,7.7541061152328295e-07,2.544716566894057e-05,2.4716039216811153e-05,8.1017651678346676e-06,7.240153288785739e-05
1.3015007691230797e-06,0.002404985038321303,0.88034999999999997,0.0,0.0,0.0,0.0027252590774847897,0.0,0.0,0.10844714203193745,0.0,1.9069376953327579e-13,0.0,0.0,0.0,0.0,0.0001375166271580122,0.0,0.0,0.0,0.0,6.138085842713111e-25,2.4919849035183008e-10,0.0,0.0,0.0,0.0,0.0,8.0806709870091323e-05,0.00012694759595753148,4.4366396084205312e-05,7.2806268712393337e-11,1.6590497665616527e-05,1.4405019268032733e-10,0.00015435356615886017,1.5511031626947456e-13,0.00021478926514022876,4.7944112377238172e-07,2.6713144084024616e-13,0.00048482513882639426,5.1351386288307649e-15,2.1125092177588863e-08,4.3637882180060944e-05,2.1584148565742005e-08,1.3948296424842534e-08,0.00038946710260237907,4.5256184477587627e-05,3.2731856273574618e-07,0.00022886521043791332,2.9771005673714641e-13,1.2575732557790373e-08,1.5205875355781256e-05,8.7604448037615885e-06,7.5997283216606521e-09,1.2317979444232813e-08,4.8052808013988193e-12,8.8063844654937039e-09,3.6628326344341141e-08,7.7423272857614394e-07,2.5633846470882201e-05,2.4904915493374713e-05,8.1017793793582559e-06,7.3079985177078137e-05
1.313672113586447e-06,0.002404983604104835,0.88034999999999997,0.0,0.0,0.0,0.0027143547696543671,0.0,0.0,0.10844495210021808,0.0,1.9649831125060157e-13,0.0,0.0,0.0,0.0,0.00013851041353814023,0.0,0.0,0.0,0.0,6.3971762687213757e-25,2.5210466533109081e-10,0.0,0.0,0.0,0.0,0.0,8.0829735730560373e-05,0.00012640553176006809,4.4118178842148149e-05,7.2493966597020077e-11,1.6497395750290799e-05,1.435820919889255e-10,0.00015539850612503639,1.5448968876661812e-13,0.00021640166908892943,4.7738456316297717e-07,2.6563236279035771e-13,0.00048821097794969935,5.1131114742562616e-15,2.1006912459791718e-08,4.3643038829942444e-05,2.1586276082334118e-08,1.3949671296725563e-08,0.00039258750710939616,4.5728005826168066e-05,3.2740743299997602e-07,0.00023028910253909937,3.0008917071530481e-13,1.2670263472240336e-08,1.5402897017053843e-05,8.8217381678533423e-06,7.6606361812601403e-09,1.2248916664885416e-08,4.7783383358517322e-12,8.8660880870967779e-09,3.6422826948024519e-08,7.730664734226005e-07,2.5819477824404546e-05,2.5092740750843365e-05,8.1017883369386676e-06,7.375530053389035e-05
