Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
4.9850276259951205e-15,0.005214408303251699,1.1504483226607877e-20,5.0969835638134541e-30,5.0967720904922482e-30,9.2065726099277725e-46,1.4744158372411443e-37,0.0,0.0,1.8217304075429119e-20,2.3408212173343011e-32,0.88034999999999997,0.0,0.0046299999993230506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4552710781967508e-13,4.3522451070127476e-14,2.4385288600442082e-13,2.4385323262924679e-13,9.2430499396201501e-17,9.0411544897076817e-17,1.5733992368944094e-18,1.1049092407061037e-19,7.6911576444104684e-18,1.1229900169676394e-18,3.9975094681373063e-26,5.7469141841274535e-22,1.8780972021396269e-26,5.0230165686674796e-23,1.7975418075419566e-22,8.7728866404951166e-28,8.7728496033350555e-28,3.2048592673285755e-33,4.9885650320050013e-34,9.2774112748791779e-60,1.6253159637831651e-27,8.92802706733966e-60,8.9280270642360869e-60,3.2351014426990183e-30,6.2414535294630804e-31,1.8055103707673037e-33,2.3555595888708172e-40,1.6616104060235244e-27,2.0812410465699153e-34,1.1027252429945171e-36,7.8319653574382286e-43,9.1060111892720721e-49,1.8825688594118611e-50,7.4467985825517339e-57,8.5822109838081486e-58,1.5259684472983427e-52,8.8650663852888248e-56,6.0362075159896007e-59,1.7831360775411385e-65,1.6695718640987344e-70,2.0447838974921978e-71,1.0640625729442774e-71,9.9763125188098478e-52,6.4695529852191207e-22,4.4022240139071093e-29,2.2447617767686478e-20
9.974386292499359e-15,0.005214408303251699,2.3018986730500547e-20,2.0402069801748338e-29,2.0400389401655518e-29,7.4101424644115048e-45,1.1804301760292666e-36,0.0,0.0,3.6651476597634441e-20,9.413902772525228e-32,0.88034999999999997,0.0,0.0046299999986455214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9118065046091126e-13,8.6710820139303465e-14,4.8791448378242107e-13,4.8791607903823169e-13,3.6860846048516782e-16,3.6055696542991104e-16,6.2975964742405634e-18,2.2679934131651775e-19,1.5348493434539278e-17,4.4893200466731595e-18,1.6490206458165127e-25,2.3002189832662211e-21,7.5807591158100412e-26,2.0105077516331568e-22,7.1947763168855653e-22,7.0235748655004805e-27,7.0235160825718359e-27,5.0812527971598747e-32,7.9703968994530619e-33,1.1892959886629047e-57,1.2967937109468044e-26,1.1445075211701383e-57,1.1445075203744229e-57,2.5900397563377291e-29,3.9030927561586606e-30,1.4454923918262865e-32,3.7719561952607335e-39,1.3257520004330688e-26,1.6574940091690916e-33,1.7568069468230814e-35,2.4957663618564537e-41,5.8038098173176506e-47,1.1998770998307165e-48,9.4928551294139784e-55,9.2805227466600929e-56,9.7259404492469639e-51,5.6513899153086505e-54,7.6946954741937809e-57,4.5461377144462776e-63,8.5132495227967724e-68,1.0426482199252802e-68,5.4257291306312158e-69,6.3585240440031967e-50,1.294472787315146e-21,1.762036982726895e-28,4.4914738137529285e-20
1.4963744959003597e-14,0.005214408303251699,3.4533509045114504e-20,4.336395817424461e-29,4.3359158113950776e-29,2.2068340828674728e-44,3.3759527649455285e-36,0.0,0.0,5.5236494122302453e-20,2.0073809390285606e-31,0.88034999999999997,0.0,0.004629999997968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.3683419269262848e-13,1.2962244457971613e-13,7.3197371812960544e-13,7.3197724748050409e-13,7.8146192440514566e-16,7.6439249304469004e-16,1.3384807638447158e-17,3.4311029172880693e-19,2.2975592242301355e-17,9.5334673590360804e-18,3.536223854079181e-25,4.8888365865329014e-21,1.6144236369557019e-25,4.2731357240774704e-22,1.5291717328682679e-21,2.0086840083793697e-26,2.0086624603532618e-26,1.8617000868304019e-31,2.9310238516564527e-32,6.1366705200241971e-57,3.701465272538153e-26,5.9055657154469348e-57,5.9055657105614073e-57,7.4073340267449231e-29,9.8030575303397504e-30,4.1339887554259372e-32,1.3885820445291503e-38,3.78412148616985e-26,4.7260088737972737e-33,6.4515647549371065e-35,1.1373409367851271e-40,3.18372421698195e-46,6.5820222788877458e-48,6.1158171590083482e-54,5.7055298579987816e-55,5.3352434805218959e-50,3.1003455281759544e-53,4.9573443252657739e-56,3.3719868731629266e-62,7.1534340151465234e-67,8.7610680352459418e-68,4.5590828612448146e-68,3.4880205288376644e-49,1.9419903584446891e-21,3.7450459680554766e-28,6.7381858430043263e-20
1.9953103625507836e-14,0.005214408303251699,4.6048050170311872e-20,7.3983211180039747e-29,7.397309035532174e-29,4.823935103546484e-44,7.1216341410500635e-36,0.0,0.0,7.3972355651293092e-20,3.434981998312377e-31,0.88034999999999997,0.0,0.0046299999972904838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,5.8248773451482682e-13,1.7225909772964413e-13,9.7603058911220911e-13,9.7603674159568068e-13,1.3301150949042093e-15,1.3010614614666751e-15,2.2834966498072666e-17,4.5942060047511331e-19,3.0572573466283065e-17,1.6251795513395764e-17,6.0613429787919898e-25,8.3405153596498869e-21,2.7562328535865268e-25,7.2901804293369375e-22,2.608831530873493e-21,4.2373322017201369e-26,4.2372777547123093e-26,4.7019701140834015e-31,7.427303165797594e-32,3.3488268376851085e-56,7.7944205441047619e-26,3.2227112264581646e-56,3.2227112237377707e-56,1.5625912178181497e-28,1.8561803626251382e-29,8.7206780168134622e-32,3.5221265324353204e-38,7.9684751406847293e-26,9.9423353411465308e-33,1.6328151843349982e-34,3.3841668184410892e-40,1.0929984035099844e-45,2.2596632558933293e-47,2.3852951048519276e-53,2.1345291743579112e-54,1.8316338836377547e-49,1.0645037688326327e-52,1.9334667870054879e-55,1.4750309444840974e-61,3.4721163465982696e-66,4.2524261388496105e-67,2.2128773033087692e-67,1.1974669284733059e-48,2.5895080122149516e-21,6.3892494398629556e-28,8.9848978647289305e-20
2.9931820958516315e-14,0.005214408303251699,6.9077176567567736e-20,1.5319482800101772e-28,1.5316719257909156e-28,1.4092393511226526e-43,1.9453554998292996e-35,0.0,0.0,1.1179809726024563e-19,7.1479589560671989e-31,0.88034999999999997,0.0,0.0046299999959354679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,8.7379481719810851e-13,2.5689251974733851e-13,1.464138784610899e-12,1.4641518115327129e-12,2.7434402376663524e-15,2.6835154182059689e-15,4.7280772342843479e-17,6.9203937107525521e-19,4.5696220322438222e-17,3.3606402238682657e-17,1.2608675390941115e-24,1.7269335484683496e-20,5.7078937948781294e-25,1.5094823819512591e-21,5.4017287243344889e-21,1.1574648850434893e-25,1.1574459647803152e-25,1.6326838818585665e-30,2.5934231237593756e-31,4.652649707952584e-55,2.1228412729097997e-25,4.4774326261534183e-55,4.4774326218543332e-55,4.2684189460497695e-28,4.3164792852351907e-29,2.3821312207373614e-31,1.2318602844615997e-37,2.1702457008844143e-25,2.7035323172990157e-32,5.6894608325177586e-34,1.4767943472052364e-39,5.8627495801325859e-45,1.2120653811806237e-46,1.5478428633774824e-52,1.2910709693046836e-53,9.8247402813493357e-49,5.7123947513547819e-52,1.2546467932771853e-54,1.1420189883190451e-60,3.1685707761050206e-65,3.8806634550375099e-66,2.0194205026794974e-66,6.4231203749942984e-48,3.8845435146524409e-21,1.3229439619043227e-27,1.34783218911525e-19
3.991053829152479e-14,0.005214408303251698,9.2106372136906857e-20,2.6056997813618616e-28,2.6051216211596053e-28,3.0983379374668017e-43,4.0706007195638011e-35,0.0,0.0,1.5017853779744138e-19,1.221505941722629e-30,0.88034999999999997,0.0,0.0046299999945804745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.1651018983754448e-12,3.4052934140413445e-13,1.9522382897253101e-12,1.9522607544665827e-12,4.648955078796314e-15,4.5474081999467872e-15,8.0415429461463721e-17,9.2465520591833115e-19,6.0710099117047536e-17,5.7087474885113249e-17,2.1501703663898636e-24,2.9371701031238823e-20,9.7041671544420347e-25,2.5673684056085651e-21,9.1873449259287449e-21,2.4219423300370222e-25,2.4218953004264319e-25,4.0557645363812667e-30,6.4719621488328149e-31,2.1389539201335691e-54,4.4303461367035512e-25,2.0584017138246022e-54,2.0584017115951146e-54,8.93159066447575e-28,7.9092296431767923e-29,4.9845018503990856e-31,3.0783145056607979e-37,4.5292785951862365e-25,5.6343071616804377e-32,1.4173766970218718e-33,4.2924196161443606e-39,1.9501102493936713e-44,4.031663147175959e-46,5.801475527474821e-52,4.6151978348343553e-53,3.2679795697438122e-48,1.9005615087097859e-51,4.7025463505697057e-54,4.7631503869391479e-60,1.4555700260097119e-64,1.7826895153767443e-65,9.2767667305044722e-66,2.1365074214837866e-47,5.179579323517971e-21,2.2501078434343068e-27,1.7971745891609302e-19
4.988925562453327e-14,0.005214408303251698,1.1513564181827754e-19,3.9812410202022609e-28,3.9801885626993445e-28,5.8444118865064337e-43,7.4107131213279818e-35,0.0,0.0,1.89153291968536e-19,1.8752585142302302e-30,0.88034999999999997,0.0,0.0046299999932255063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.4564089779392703e-12,4.231099775832968e-13,2.4403284841563949e-12,2.4403631568845521e-12,7.0760868406781789e-15,6.921524251863271e-15,1.228591274278706e-16,1.1572679420252395e-18,7.5607156838490868e-17,8.7108487777183573e-17,3.2907857995977704e-24,4.4874103162301835e-20,1.481555367766128e-24,3.9224885360883559e-21,1.4036555533001371e-20,4.409219088844822e-25,4.4091198387888878e-25,8.5537148679168776e-30,1.3712900723590427e-30,7.8976523087104891e-54,8.0441805776030391e-25,7.6002297096685027e-54,7.6002297007235504e-54,1.6260454273228764e-27,1.2739800683352966e-28,9.0744383317705765e-31,6.5313569052344417e-37,8.2238121639711491e-25,1.0215629571498867e-31,2.9979308708176551e-33,1.0396442775081451e-38,5.3282841851192181e-44,1.101571856079943e-45,1.7665685276062976e-51,1.341636618933703e-52,8.9291062112113963e-48,5.1943567146905708e-51,1.4319409782983935e-53,1.6002902781655958e-59,5.3508146730832837e-64,6.5533378013337436e-65,3.4102296811172018e-65,5.8375841456930975e-47,6.4746154627338063e-21,3.4377841346661492e-27,2.2465169865621979e-19
6.984669029055022e-14,0.005214408303251697,1.6119440816624458e-19,7.6569041460493857e-28,7.6541255209173017e-28,1.6208472966567319e-42,1.956775850063632e-34,0.0,0.0,2.6892302766328818e-19,3.6463961558458688e-30,0.88034999999999997,0.0,0.004629999990515641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,2.0390231321250431e-12,5.8511335232471925e-13,3.4164803591253784e-12,3.4165480917230754e-12,1.3489937070134584e-14,1.3195277092443564e-14,2.3625538610617011e-16,1.6224839237262624e-18,1.0504874051677675e-16,1.6701874790673447e-16,6.3416595015090191e-24,8.6291310575006146e-20,2.8426022761832102e-24,7.5430786730827437e-21,2.6992344481463435e-20,1.1642141828102692e-24,1.1641784369166284e-24,3.0743766011807575e-29,5.0021252361786305e-30,9.6829590883398282e-53,2.1087382965199871e-24,9.3183029197165193e-53,9.3183029013295133e-53,4.2935666678919011e-27,2.6205527120333064e-28,2.3960246217244394e-30,2.39313480511274e-36,2.15582766871141e-24,2.6677272365239169e-31,1.0874463311463786e-32,5.3272779935208903e-38,3.9425911279747501e-43,8.1509638505342647e-45,1.9365327815975983e-50,1.1916611519899912e-51,6.6070016719829377e-47,3.8475643509308638e-50,1.5697103576155029e-52,2.6728481391244398e-58,1.402399980356584e-62,1.717571578907558e-63,8.9379326236077597e-64,4.3194655245429747e-46,9.0646887667541157e-21,6.6110382047555323e-27,3.1452017741987826e-19
1.0976155962258413e-13,0.005214408303251694,2.5331284321538459e-19,1.868538641896476e-27,1.8674642707623855e-27,6.6180172538605172e-42,7.5670535226505308e-34,0.0,0.0,4.3569862342683553e-19,9.1075648829303236e-30,0.88034999999999997,0.0,0.0046299999850961905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,3.204251420850031e-12,8.9698713516117111e-13,5.3686707681754918e-12,5.3688398807864401e-12,3.2309729659901952e-14,3.1603989958284461e-14,5.7636879358031105e-16,2.5528786797838757e-18,1.6255970118495517e-16,4.0491287248021984e-16,1.5502687520970181e-23,2.1051348664150198e-19,6.8959147377603866e-24,1.8403258065246827e-20,6.5852424568418376e-20,4.5019015918276754e-24,4.5016837816549654e-24,1.8642135595785291e-28,3.1388801573710942e-29,2.7071144184580157e-51,8.0222719129223162e-24,2.6051658868567413e-51,2.6051658770057931e-51,1.660389875226134e-26,6.8094045099024369e-28,9.2652079904902511e-30,1.5178289558675573e-35,8.2014133432198247e-24,1.006265817088897e-30,6.7341970305034923e-32,5.6243752841631778e-37,7.3660424467835644e-42,1.5228810604150476e-43,6.6186538537108817e-49,2.7472597824634209e-50,1.2344177819014982e-45,7.2008707867590043e-49,5.3649346258670109e-51,1.7170107273480753e-56,1.7288242874006406e-60,2.1173592719752434e-61,1.1018428549656561e-61,8.0702848068670809e-45,1.4244839530683892e-20,1.6129634280702145e-26,4.942571326306338e-19
1.4568494202141466e-13,0.0052144083032516905,3.3622046429777032e-19,3.2808111000092031e-27,3.2783580142091413e-27,1.553634017485629e-41,1.7278918887649053e-33,0.0,0.0,5.9405272467328296e-19,1.6290357710611313e-29,0.88034999999999997,0.0,0.0046299999802189963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999826,0.0046299999999999996,4.2529568582860926e-12,1.1642533014364622e-12,7.1255128334857244e-12,7.1258143370345114e-12,5.5875378245869715e-14,5.4654895345280431e-14,1.0117508789994804e-15,3.3901919446105375e-18,2.1278365195749004e-16,7.0716349581742319e-16,2.7237735828523237e-23,3.6952911642354615e-19,1.2046855647506886e-23,3.2306519554012062e-20,1.1559925198088456e-19,1.0279455588547758e-23,1.0278838001705182e-23,5.2710935541815806e-28,9.0477443141134089e-29,1.5743771915455762e-50,1.8112804077076404e-23,1.5150869923712499e-50,1.5150869860397027e-50,3.7914492397670962e-26,1.2268450939645682e-27,2.115582000375854e-29,4.401713119940879e-35,1.8517271233051109e-23,2.2587211284237519e-30,1.9266833877143853e-31,1.9925312216054695e-36,3.1355352934002543e-41,6.4825389500439134e-43,3.287456497831051e-48,1.2273770105142388e-49,5.2546232976252504e-45,3.068760736092541e-48,2.6647397866618775e-50,9.6835596707893419e-56,1.0803045774794868e-59,1.3230920085913484e-60,6.8851855445348834e-61,3.4353317560522885e-44,1.8906980041324164e-20,2.8315685349643492e-26,6.5602039022744444e-19
1.8160832442024518e-13,0.005214408303251685,4.1912906046237923e-19,5.0908386334344017e-27,5.0861602300036437e-27,3.0337125746261567e-41,3.295556338128499e-33,0.0,0.0,7.6022622990128611e-19,2.5738189790612971e-29,0.88034999999999997,0.0,0.004629999975342085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999733,0.0046299999999999996,5.3016622744903384e-12,1.4194204617665873e-12,8.8822324551100686e-12,8.8827066800081411e-12,8.5416346818896341e-14,8.3550602130053919e-14,1.5695550412707245e-15,4.2274660729293576e-18,2.6159643057382418e-16,1.0915198182702845e-15,4.2277766000043132e-23,5.732547897264578e-19,1.859776570767611e-23,5.0120492965307489e-20,1.7933622661298272e-19,1.9604992059443823e-23,1.9603596005371182e-23,1.188146284030883e-27,2.0790768683549713e-28,6.2208028403981844e-50,3.4161978622379433e-23,5.9865309716738049e-50,5.9865309425873445e-50,7.2314123024093604e-26,1.9300899843034557e-27,4.034846571350203e-29,1.0177610676014889e-34,3.4924829234807787e-23,4.2358094899916723e-30,4.3940348890352446e-31,5.4451860722168066e-36,1.0130766617245413e-40,2.0944872507009932e-42,1.2408179061875907e-47,4.127388212908519e-49,1.6977529272016046e-44,9.9231195862042283e-48,1.0057797256924502e-49,4.2250417056183819e-55,5.4001161740135318e-59,6.6137406842163278e-60,3.44170500112097e-60,1.1099465354590836e-43,2.3569125241737735e-20,4.3929800374558971e-26,8.177836466647454e-19
2.175317068190757e-13,0.005214408303251679,5.020386315909767e-19,7.2987908727996208e-27,7.2908457341239402e-27,5.2631270024604636e-41,5.5970283528848699e-33,0.0,0.0,9.3421821610639241e-19,3.7554851890384524e-29,0.88034999999999997,0.0,0.004629999970465439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999618,0.0046299999999999996,6.350367669464408e-12,1.6630095277820684e-12,1.063882966559687e-11,1.0639518124259003e-11,1.206753734346261e-13,1.180394677290449e-13,2.2497487349425774e-15,5.0647016436335346e-18,3.0903578464942721e-16,1.5567672885301553e-15,6.0621899418456509e-23,8.2167798374227728e-19,2.6527935827644479e-23,7.1844716929672314e-20,2.570605566087951e-19,3.3295092737113255e-23,3.3292375738039087e-23,2.3061103925059154e-27,4.1088847933085626e-28,2.0259564563759481e-49,5.7394682332107299e-23,1.9496601504228267e-49,1.9496601399918699e-49,1.2281684299967799e-25,2.7883515337203359e-27,6.8523762420404285e-29,2.0233365028771972e-34,5.867632534143253e-23,7.0775415383265637e-30,8.6222363078529834e-31,1.2384201954603178e-35,2.6391291624052728e-40,5.4562954972709913e-42,3.6639079404419007e-47,1.1067351671064354e-48,4.4227759604655613e-44,2.587887033638268e-47,2.969883458953658e-49,1.4011635652380336e-54,1.9953537355584001e-58,2.4437915630463509e-59,1.2717197518089557e-59,2.8914983799911701e-43,2.823127523937237e-20,6.2971727963386613e-26,9.7954690267236455e-19
2.534550892179062e-13,0.005214408303251672,5.8494917760720462e-19,9.9048638132294705e-27,9.8924071183375936e-27,8.4196117954133423e-41,8.7757207197654247e-33,0.0,0.0,1.1160280942815291e-18,5.1848861856332956e-29,0.88034999999999997,0.0,0.0046299999655890498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999482,0.0046299999999999996,7.3990730432089954e-12,1.8955409533842277e-12,1.2395304493098466e-11,1.2396249915779477e-11,1.6139542220681318e-13,1.5787007067902876e-13,3.0523038096704384e-15,5.9018992505561047e-18,3.5514003194328304e-16,2.1016599142463601e-15,8.226937611970516e-23,1.1147879781110045e-18,3.5816120821372756e-23,9.7478898395675708e-20,3.4876999333995883e-19,5.2202396886518747e-23,5.2197620869603391e-23,4.0429968378300757e-27,7.3301971447365751e-28,5.5901083954937056e-49,8.9036239630329437e-23,5.3795884105297231e-49,5.3795883790791357e-49,1.9257035845577862e-25,3.7992510555879829e-27,1.0743655043005105e-28,3.6306042435122264e-34,9.1024444643908429e-23,1.092074785515963e-29,1.5275684490227061e-30,2.4916285071146755e-35,5.970364243983447e-40,1.2343543187935291e-41,9.2380146721423009e-47,2.5610166280760045e-48,1.0005462798577464e-43,5.8613553229988088e-47,7.4881326719921971e-49,3.9068058498084486e-54,6.1105687679030169e-58,7.4838675381225934e-59,3.8945213273142916e-59,6.541323437888788e-43,3.289343014661593e-20,8.5441368833320525e-26,1.1413101590121001e-18
3.2530185401556726e-13,0.005214408303251655,7.5077319411791964e-19,1.6312110639548779e-26,1.6286165909432731e-26,1.8210779734247062e-40,1.8279944505198304e-32,0.0,0.0,1.5031001141767506e-18,8.8259181601189195e-29,0.88034999999999997,0.0,0.0046299999558369991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999153,0.0046299999999999996,9.4964837270103345e-12,2.3291821898718181e-12,1.5907887089445839e-11,1.5909478912195986e-11,2.5835367076281513e-13,2.5271046548272964e-13,5.0244078076929522e-15,7.5761826566029026e-18,4.4347534290409514e-16,3.4260090647105224e-15,1.3547192172198406e-22,1.8350349936724909e-18,5.8391996640755626e-23,1.6047643967504627e-19,5.7413734681616031e-19,1.0873091428365392e-22,1.0871898728466915e-22,1.0044513670245715e-26,1.882484371531027e-27,3.0535598636564324e-48,1.8167182799105999e-22,2.9385648852496519e-48,2.9385648648782668e-48,4.0113854376533335e-25,6.2706249214455879e-27,2.2377727636893677e-28,9.4300756021971534e-34,1.8572859300073409e-22,2.2056424524990454e-29,3.8709741201290123e-30,7.8021419490182613e-35,2.2813283581958481e-39,4.7166146343566632e-41,4.2611563247598724e-46,1.0123755885668605e-47,3.8232113227605634e-43,2.2458836387990084e-46,3.454000584517948e-48,2.1543061388062927e-53,3.9927251472104817e-57,4.8900609753274906e-58,2.5447423086755293e-58,2.4995257258114306e-42,4.2217755093919681e-20,1.4066373643119914e-25,1.4648366754233122e-18
3.971486188132283e-13,0.005214408303251634,9.1660110958208399e-19,2.4314222462720512e-26,2.4267453234929758e-26,3.4014896345686391e-40,3.2955682960927221e-32,0.0,0.0,1.921439118057256e-18,1.3583860904923669e-28,0.88034999999999997,0.0,0.004629999946085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998743,0.0046299999999999996,1.1593894325895823e-11,2.7241294711044431e-12,1.9419980445878753e-11,1.9422403306534369e-11,3.7442165139779572e-13,3.6624317956763861e-13,7.4856653204108365e-15,9.2503208843772177e-18,5.2689123307810137e-16,5.054929991658862e-15,2.0187995718633499e-22,2.7339224822527446e-18,8.6161069713924009e-23,2.3911156476305149e-19,8.554229833483896e-19,1.960105470574312e-22,1.959857712302147e-22,2.0763121890733054e-26,4.0127032939760451e-27,1.1353275641527777e-47,3.2098626995222697e-22,1.0925719563884145e-47,1.0925719478571566e-47,7.2320756800428727e-25,9.325825257679016e-27,4.034073343498387e-28,2.0318181172109371e-33,3.2815391747495214e-22,3.8589300288747726e-29,8.1488176150543613e-30,1.9446095150808057e-34,6.6290515085385985e-39,1.3705570124232551e-40,1.4230936350276854e-45,3.0085230459742817e-47,1.1109525497195513e-42,6.5410450537624417e-46,1.1535288539015992e-47,8.1628261604342774e-53,1.6970149946641891e-56,2.0784081568966269e-57,1.0815871452628735e-57,7.2631593107002584e-42,5.1542100983316274e-20,2.0959676574952148e-25,1.7883632019900681e-18
4.689953836108894e-13,0.005214408303251608,1.0824329236048616e-18,3.3912945864789469e-26,3.3836298724746561e-26,5.7687394894837159e-40,5.4014520767633443e-32,0.0,0.0,2.3710420366475204e-18,1.9550597075849606e-28,0.88034999999999997,0.0,0.0046299999363355066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998256,0.0046299999999999996,1.3691304839866319e-11,3.084049455352578e-12,2.2931584771591499e-11,2.2935032982644587e-11,5.0778851639644533e-13,4.9669691948167148e-13,1.043586716503006e-14,1.0924318644633292e-17,6.0567699213067728e-16,6.9785388434943448e-15,2.8148783528508284e-22,3.8113778364922235e-18,1.189548123080635e-22,3.3338279477232803e-19,1.1926111792688881e-18,3.2124055882119192e-22,3.2119491379003806e-22,3.8066501911065733e-26,7.578525364352394e-27,3.4396510646991523e-47,5.1561831192385124e-22,3.3101164725007532e-47,3.310116443794659e-47,1.1853763974507258e-24,1.2945995930958537e-26,6.6114426350317989e-28,3.8784630382631308e-33,5.2713205138098332e-22,6.1393407754158538e-29,1.5202900281112421e-29,4.1960379671544229e-34,1.6327148921981045e-38,3.3756634168016025e-40,3.9535433414334135e-45,7.5379172071327379e-47,2.7362641956526931e-42,1.6146352569214418e-45,3.204656868631915e-47,2.531280909949333e-52,5.8212005643447795e-56,7.1294826132554065e-57,3.7101358581040987e-57,1.7889113896897346e-41,6.0866468764540686e-20,2.9224041718247869e-25,2.1118897451418543e-18
5.408421484085504e-13,0.0052144083032515795,1.2482686358373047e-18,4.5110006354529672e-26,4.4992741843402595e-26,9.1251348945103079e-40,8.2646838130777702e-32,0.0,0.0,2.8519061097232422e-18,2.6816497213423991e-28,0.88034999999999997,0.0,0.0046299999265859018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997693,0.0046299999999999996,1.5788715268922071e-11,3.4121572646488075e-12,2.6442700268819656e-11,2.6447377292938244e-11,6.5686641765357064e-13,6.4251852041265093e-13,1.3874811116576617e-14,1.2598180394970913e-17,6.8009789192563248e-16,9.1874832067905164e-15,3.7429009662815065e-22,5.0673351039123559e-18,1.5661375814470722e-22,4.4328882913695145e-19,1.5856868630222688e-18,4.9149182345070269e-22,4.9141470039014304e-22,6.4001866772635637e-26,1.3121186998858508e-26,9.0686974033207433e-47,7.7314345848666084e-22,8.7271777514442188e-47,8.7271776673869955e-47,1.8137814699889352e-24,1.7113292856618662e-26,1.0115417216516487e-27,6.7882731139230689e-33,7.9040763934176996e-22,9.1186017434645037e-29,2.6000897372154109e-29,8.1796973864993637e-34,3.5918825065676823e-38,7.4263276017376619e-40,9.7252201687968416e-45,1.6817465501874647e-46,6.0196813206171114e-42,3.5604215610368756e-45,7.8830543323747235e-47,6.903949080744528e-52,1.7473096933976296e-55,2.1400092223931481e-56,1.1136497349238941e-56,3.935546735759838e-41,7.0190859370384681e-20,3.8859474281756006e-25,2.4354163111923363e-18
6.126889132062115e-13,0.005214408303251545,1.4141082459590784e-18,5.7907082504663636e-26,5.7736823352901399e-26,1.3687400579961244e-39,1.2000956006058055e-31,0.0,0.0,3.3640287509531414e-18,3.5469485110034778e-28,0.88034999999999997,0.0,0.0046299999168369728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999705,0.0046299999999999996,1.7886125613063155e-11,3.7112353512514919e-12,2.9953327133272424e-11,2.995944498724869e-11,8.2028118911841047e-13,8.0236383215556003e-13,1.7802301475854081e-14,1.4271910305552625e-17,7.5039427154963074e-16,1.1673013246347731e-14,4.8028145799937783e-22,6.5017343679361618e-18,1.9898871539572772e-22,5.6882847556257834e-19,2.0346354825710939e-18,7.1363412906284495e-22,7.1351217082122533e-22,1.007049483915088e-25,2.1253282110296322e-26,2.1433694151529552e-46,1.1001177514083281e-21,2.0626520149986439e-46,2.0626519929301841e-46,2.633827889892584e-24,2.1811023544367601e-26,1.4687398964854873e-27,1.1117993964277578e-32,1.1246830947684474e-21,1.2854674806960947e-28,4.1599930306668467e-29,1.4750283372437547e-33,7.2480124116013407e-38,1.4985604697656557e-39,2.1804282944117469e-44,3.4337892800234354e-46,1.2147144594667888e-41,7.2020427948787993e-45,1.7674084858973689e-46,1.7080979160155086e-51,4.7403907176152434e-55,5.8057752915213313e-56,3.021304084928264e-56,7.9415739903349653e-41,7.9515273707022326e-20,4.9865981562065868e-25,2.7589429062745678e-18
