Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
2.849932651579856e-07,0.0023838299238894797,0.88034999999999997,0.0,0.0,0.0,0.0040856193649611581,0.0,0.0,0.10871903332607021,0.0,3.2288733538819623e-16,0.0,0.0,0.0,0.0,2.3635147570869549e-05,0.0,0.0,0.0,0.0,1.3663489721585e-28,1.2186390008639553e-11,0.0,0.0,0.0,0.0,0.0,3.7785823503482824e-05,0.00013479265168958585,7.1116462184406728e-05,7.9881954478594453e-11,2.803430314023086e-05,1.7808127221812169e-10,3.761781895557879e-05,1.9286712565495693e-13,4.8736288949769658e-05,5.2645196217500789e-07,4.6014150107534374e-13,7.8438042607270925e-05,5.7364392803427174e-15,3.2299842476239703e-08,2.0161611983330429e-05,1.0249042150677096e-08,6.6427986416057892e-09,4.3612146923500827e-05,2.1484690476523156e-06,6.5579579712984534e-08,3.5020751593986897e-05,3.2823902591813382e-14,2.7684776245484293e-09,3.0466925564496253e-07,2.8384460754576028e-07,8.1121542150345855e-10,2.0359068920704639e-08,7.7314278155947107e-12,2.0823829576870437e-09,5.928364138213835e-08,9.2932885827377408e-07,4.7479741611011644e-06,4.0173176868774317e-06,6.2937576678888565e-06,6.0003145693183783e-06,5.0341082463397787e-13,5.5199977976425494e-09,1.3230325639977726e-07,3.5939679168277656e-08,1.3347155348245122e-08,1.1778003034954819e-08
2.909607419950572e-07,0.002383828014889765,0.88034999999999997,0.0,0.0,0.0,0.0040752680239920886,0.0,0.0,0.10871700927035202,0.0,3.568024540354685e-16,0.0,0.0,0.0,0.0,2.4357967643139133e-05,0.0,0.0,0.0,0.0,1.5468567444552041e-28,1.2812619963586437e-11,0.0,0.0,0.0,0.0,0.0,3.8387642543924118e-05,0.00013589392714561516,7.1236421324091304e-05,8.0533166753215373e-11,2.8081123009084243e-05,1.7767960701728638e-10,3.8349863218707602e-05,1.9237847663344928e-13,4.9699898222523785e-05,5.3074374532837808e-07,4.6090997977356105e-13,8.1031302855000752e-05,5.7832043324987901e-15,3.2354815698228407e-08,2.0651675307265544e-05,1.0497976323945333e-08,6.8041430367640698e-09,4.5503018737202444e-05,2.2804307022805521e-06,6.9175421938981472e-08,3.6434208953108109e-05,3.4245724519620538e-14,2.823535512511693e-09,3.2908064901534851e-07,3.0603009265021755e-07,8.4643209202777966e-10,2.0394421675572759e-08,7.7449015770756114e-12,2.1231405632990459e-09,5.9394475487417769e-08,9.3633610899646252e-07,4.895210922241294e-06,4.1710951687008563e-06,6.3728479238558214e-06,6.316068966991878e-06,5.2375214439929063e-13,5.750479756989084e-09,1.413769101287731e-07,3.8406788116230939e-08,1.4283036775811822e-08,1.261366441166757e-08
2.9692821883212876e-07,0.0023838261038023017,0.88034999999999997,0.0,0.0,0.0,0.0040649626987446872,0.0,0.0,0.1087149827559343,0.0,3.9330377166413015e-16,0.0,0.0,0.0,0.0,2.5081885135907748e-05,0.0,0.0,0.0,0.0,1.7460715562598104e-28,1.3453787354827243e-11,0.0,0.0,0.0,0.0,0.0,3.898277897841297e-05,0.00013694592455596176,7.1330766216246629e-05,8.1155151476162041e-11,2.8117841775969169e-05,1.7727979472133505e-10,3.9079777416676935e-05,1.9189199984725406e-13,5.0661337677745054e-05,5.3484290623639456e-07,4.615126638664076e-13,8.3638586721021364e-05,5.8278704926502765e-15,3.2398126664782728e-08,2.1134489655520362e-05,1.0743216542144348e-08,6.9630932385010753e-09,4.7418230775242055e-05,2.4163113961344973e-06,7.2820977112922578e-08,3.7857613681299015e-05,3.5685787936394503e-14,2.8784693481390981e-09,3.5466087959309939e-07,3.2921375762042944e-07,8.8210329285734463e-10,2.042236066060066e-08,7.7555570768329685e-12,2.1637795329473731e-09,5.9483255994764661e-08,9.4299855181081038e-07,5.0426950550595875e-06,4.3260040778063026e-06,6.4481800954956132e-06,6.6375024841336589e-06,5.4423799762762224e-13,5.9830378628450654e-09,1.5081392523633043e-07,4.0972771986322528e-08,1.5257439362120022e-08,1.3484205746389157e-08
3.0289569566920033e-07,0.002383824190964669,0.88034999999999997,0.0,0.0,0.0,0.0040547030666818248,0.0,0.0,0.10871295435341179,0.0,4.3251209315931118e-16,0.0,0.0,0.0,0.0,2.5806646968630636e-05,0.0,0.0,0.0,0.0,1.9653999377118803e-28,1.4109706194876082e-11,0.0,0.0,0.0,0.0,0.0,3.9571292143914635e-05,0.00013795025758183311,7.1400994382830025e-05,8.174886683775434e-11,2.8145050641934279e-05,1.7688182199293478e-10,3.9807570631374293e-05,1.9140768007051513e-13,5.1620617164485143e-05,5.3875575977197954e-07,4.619592570421716e-13,8.625889483937465e-05,5.8705065702689209e-15,3.2430456811098256e-08,2.1609855969933757e-05,1.0984661857473846e-08,7.1195838177427395e-09,4.9356615668259985e-05,2.556050034786098e-06,7.6510567713835475e-08,3.9289968329280911e-05,3.7143214378193924e-14,2.9332796948263169e-09,3.8141831887290575e-07,3.5339652760039006e-07,9.1820724838993371e-10,2.0443318732667328e-08,7.7635588151465561e-12,2.2043003727839327e-09,5.9551263113590469e-08,9.4933719502483436e-07,5.1903734397557501e-06,4.4819739231112874e-06,6.5198873395643526e-06,6.964358314610471e-06,5.6485405481125956e-13,6.21751770093089e-09,1.6061679454684895e-07,4.3638307794165047e-08,1.6270653786321172e-08,1.4389901302389293e-08
3.088631725062719e-07,0.0023838222767204953,0.88034999999999997,0.0,0.0,0.0,0.0040444888053388995,0.0,0.0,0.10871092460920399,0.0,4.7454993080295361e-16,0.0,0.0,0.0,0.0,2.6532014967368802e-05,0.0,0.0,0.0,0.0,2.2063130808783271e-28,1.4780186085750347e-11,0.0,0.0,0.0,0.0,0.0,4.0153240868784994e-05,0.00013890850618281119,7.1448538681665474e-05,8.2315250984738904e-11,2.8163315251737297e-05,1.7648567549346744e-10,4.0533251882770527e-05,1.9092550208095441e-13,5.257774646627289e-05,5.4248848871300031e-07,4.6225904352053043e-13,8.8891265685705885e-05,5.911179935481934e-15,3.2452458175676187e-08,2.207760012666692e-05,1.1222224006426761e-08,7.2735575666531449e-09,5.131703357875988e-05,2.6995823274129691e-06,8.0238569343097226e-08,4.073031714897677e-05,3.861714617104705e-14,2.9879671122294674e-09,4.0935959551511167e-07,3.7857759133002483e-07,9.547226950974366e-10,2.0457710115901666e-08,7.7690642147745496e-12,2.2447035855163225e-09,5.9599722526649698e-08,9.5537202274994046e-07,5.3381960651889167e-06,4.6389379735522953e-06,6.5881036422767036e-06,7.2963843954294436e-06,5.8558658463654708e-13,6.4537710192149524e-09,1.7078775762443841e-07,4.6404003414160625e-08,1.7322942720064757e-08,1.5330999400696876e-08
3.148306493433435e-07,0.0023838203614171822,0.88034999999999997,0.0,0.0,0.0,0.0040343195935015801,0.0,0.0,0.10870889404583629,0.0,5.1954143203311454e-16,0.0,0.0,0.0,0.0,2.7257765212445739e-05,0.0,0.0,0.0,0.0,2.4703477278181342e-28,1.546503275849635e-11,0.0,0.0,0.0,0.0,0.0,4.072868347668163e-05,0.00013982221502709881,7.147476834134816e-05,8.2855221079641e-11,2.817317610506036e-05,1.7609134193498693e-10,4.1256830129066154e-05,1.9044545071518406e-13,5.353273530118172e-05,5.4604713754567762e-07,4.6242089480194268e-13,9.1534774550580122e-05,5.9499564515198036e-15,3.2464753867093193e-08,2.2537571688299345e-05,1.1455826774085352e-08,7.4249650866037925e-09,5.3298373288397613e-05,2.846841134891702e-06,8.3999433897675862e-08,4.2177745770301748e-05,4.010674724867057e-14,3.0425321562651173e-09,4.3848963939196616e-07,4.0475445818350979e-07,9.9162890199469195e-10,2.0465930691772741e-08,7.7722237307188629e-12,2.2849896704127639e-09,5.9629806166357069e-08,9.6112201948501417e-07,5.4861158944862928e-06,4.7968331149094186e-06,6.6529629953363782e-06,7.6333339825692765e-06,6.0642244942108753e-13,6.6916557043322062e-09,1.8132881145278022e-07,4.9270400498043851e-08,1.8414541968158982e-08,1.6307723460290496e-08
3.2079812618041505e-07,0.002383818445404189,0.88034999999999997,0.0,0.0,0.0,0.0040241951121990525,0.0,0.0,0.10870686316230435,0.0,5.6761230904209956e-16,0.0,0.0,0.0,0.0,2.7983687397795714e-05,0.0,0.0,0.0,0.0,2.7591070209116047e-28,1.6164048578720889e-11,0.0,0.0,0.0,0.0,0.0,4.1297677790675983e-05,0.00014069289221642809,7.1480990197869446e-05,8.3369672545568663e-11,2.8175149047250227e-05,1.7569880812275782e-10,4.1978314267032079e-05,1.8996751091563833e-13,5.4485593322118302e-05,5.4943760748684566e-07,4.6245327772262963e-13,9.4188532499092916e-05,5.9869004204814231e-15,3.2467938623083097e-08,2.2989642668992828e-05,1.1685405365052069e-08,7.5737643804483751e-09,5.5299553047901359e-05,2.9977568025167787e-06,8.7787710558690622e-08,4.3631380701707432e-05,4.161120378847289e-14,3.0969753791235168e-09,4.6881173045541256e-07,4.3192301956429283e-07,1.0289056866616053e-09,2.0468358348398849e-08,7.7731809825183346e-12,2.3251591233183526e-09,5.9642633174127004e-08,9.6660519801016121e-07,5.6340887328526913e-06,4.9555997053675468e-06,6.7145986759887928e-06,7.9749661323559718e-06,6.2734909801287148e-13,6.9310357287520842e-09,1.9224172101627331e-07,5.2237977366602229e-08,1.954566160370915e-08,1.7320273035553963e-08
3.267656030174866e-07,0.0023838165290313664,0.88034999999999997,0.0,0.0,0.0,0.0040141150455304956,0.0,0.0,0.10870483243451075,0.0,6.1888977012142258e-16,0.0,0.0,0.0,0.0,2.8709584203731529e-05,0.0,0.0,0.0,0.0,3.0742613162443661e-28,1.6877033019467415e-11,0.0,0.0,0.0,0.0,0.0,4.1860281137531036e-05,0.00014152200829869777,7.1468450102408728e-05,8.3859478479727601e-11,2.8169725827919666e-05,1.7530806098953107e-10,4.2697713132515674e-05,1.8949166776989751e-13,5.5436330117299472e-05,5.5266565261541945e-07,4.6236426362310094e-13,9.6851685322145914e-05,6.0220745412150284e-15,3.2462579448343975e-08,2.3433706317335532e-05,1.1910905783174289e-08,7.7199204505035173e-09,5.7319521210473149e-05,3.152257476933627e-06,9.159806462562562e-08,4.5090388677914198e-05,4.312972467598745e-14,3.1512973292931166e-09,5.0032755180652655e-07,4.6007761400814449e-07,1.0665334272057825e-09,2.0465353380321732e-08,7.772072905742403e-12,2.3652124366809548e-09,5.9639271015947856e-08,9.7183862988849627e-07,5.782073097963302e-06,5.1151814308402045e-06,6.7731426235510971e-06,8.3210460958774885e-06,6.4835455648848375e-13,7.1717810724389501e-09,2.0352802974287499e-07,5.5307151863504375e-08,2.07164870928826e-08,1.8368824846277957e-08
3.327330798545582e-07,0.002383814612647573,0.88034999999999997,0.0,0.0,0.0,0.004004079081342234,0.0,0.0,0.10870280231576257,0.0,6.7350245266559753e-16,0.0,0.0,0.0,0.0,2.9435270684629549e-05,0.0,0.0,0.0,0.0,3.4175489608987783e-28,1.7603783102856735e-11,0.0,0.0,0.0,0.0,0.0,4.2416550352110966e-05,0.00014231099554127703,7.143833447198524e-05,8.4325489225397613e-11,2.8157374715261863e-05,1.7491908762630616e-10,4.3415035501085121e-05,1.8901790654229936e-13,5.6384955210886111e-05,5.5573687705496796e-07,4.6216153843104631e-13,9.9523412484377616e-05,6.055539878579113e-15,3.2449216317086146e-08,2.3869675921037116e-05,1.2132284222846297e-08,7.8634049040200224e-09,5.935725666954885e-05,3.3102694070418654e-06,9.5425294242470782e-08,4.6553975877426217e-05,4.4661541835114467e-14,3.2054985515945442e-09,5.3303724634706574e-07,4.8921109535061523e-07,1.1044930705735364e-09,2.045725893028477e-08,7.769029919541646e-12,2.4051500995851898e-09,5.9620736729027331e-08,9.768384779214353e-07,5.9300300932730612e-06,5.2755251609923706e-06,6.8287249046525034e-06,8.6713456340844962e-06,6.6942741697529019e-13,7.4137676225744072e-09,2.1518906977284551e-07,5.8478284161855622e-08,2.1927180404913982e-08,1.9453533795924759e-08
3.3870055669162976e-07,0.002383812696599439,0.88034999999999997,0.0,0.0,0.0,0.0039940869117722445,0.0,0.0,0.10870077323731951,0.0,7.3158035774315541e-16,0.0,0.0,0.0,0.0,3.0160573672873554e-05,0.0,0.0,0.0,0.0,3.7907770350070468e-28,1.8344093811948333e-11,0.0,0.0,0.0,0.0,0.0,4.2966541781891135e-05,0.00014306124743876587,7.1391771955338609e-05,8.4768532081974517e-11,2.8138541155628186e-05,1.7453187530587332e-10,4.4130290088785634e-05,1.8854621269961735e-13,5.7331478063744235e-05,5.586567330628633e-07,4.6185241348759718e-13,0.00010220292607345098,6.0873558426178818e-15,3.242836292827829e-08,2.4297483637247527e-05,1.2349506473381164e-08,8.0041955671301085e-09,6.1411769121196241e-05,3.4717172287490354e-06,9.9264345077869514e-08,4.8021387031153559e-05,4.6205910424888187e-14,3.2595795872222585e-09,5.6693947641402004e-07,5.1931490333904739e-07,1.1427661375756808e-09,2.0444401465011744e-08,7.7641761071348006e-12,2.4449725977930123e-09,5.9587998275638209e-08,9.816200299456699e-07,6.0779232845427864e-06,5.4365808068270843e-06,6.8814732595088599e-06,9.025643261109051e-06,6.9055682490399547e-13,7.6568770547389393e-09,2.2722597202100007e-07,6.1751679514465137e-08,2.317788110330566e-08,2.0574533974216067e-08
3.4466803352870133e-07,0.0023838107812302963,0.88034999999999997,0.0,0.0,0.0,0.0039841382336779519,0.0,0.0,0.10869874560898234,0.0,7.9325478614825878e-16,0.0,0.0,0.0,0.0,3.08853312001759e-05,0.0,0.0,0.0,0.0,4.1958220594294178e-28,1.9097758474305401e-11,0.0,0.0,0.0,0.0,0.0,4.3510311291539307e-05,0.00014377411842978984,7.1329835188029705e-05,8.5189411135595512e-11,2.8113648468842961e-05,1.7414641149927719e-10,4.4843485552983993e-05,1.8807657193171709e-13,5.8275908074306349e-05,5.614305199091753e-07,4.6144383695982672e-13,0.00010488946975497991,6.117580176396333e-15,3.2400507502475944e-08,2.4717079351817625e-05,1.2562547337744575e-08,8.1422761081142395e-09,6.3482099170772031e-05,3.6365242335768692e-06,1.0311032303410163e-07,4.9491904442170115e-05,4.7762108905313602e-14,3.3135409737923143e-09,6.0203148581700456e-07,5.503791360925344e-07,1.1813347249855261e-09,2.0427091277610043e-08,7.7576294064111175e-12,2.4846804137895002e-09,5.9541975981489488e-08,9.8619773342869874e-07,6.2257185798352373e-06,5.5983011805912433e-06,6.9315127216795689e-06,9.3837244231636118e-06,7.1173246497981967e-13,7.9009966987770876e-09,2.3963967600453923e-07,6.512759093979099e-08,2.446870741468433e-08,2.17319396405712e-08
3.506355103657729e-07,0.0023838088668792588,0.88034999999999997,0.0,0.0,0.0,0.0039742327489616786,0.0,0.0,0.10869671981971317,0.0,8.5865827585014726e-16,0.0,0.0,0.0,0.0,3.160939193711042e-05,0.0,0.0,0.0,0.0,4.6346306698428346e-28,1.986456911870798e-11,0.0,0.0,0.0,0.0,0.0,4.4047914267543482e-05,0.00014445092379942871,7.12535426153528e-05,8.5588907204708688e-11,2.8083098569573197e-05,1.7376268389176525e-10,4.5554630493280589e-05,1.8760897016649995e-13,5.9218254579509398e-05,5.6406338352207201e-07,4.6094240568069196e-13,0.00010758231773674767,6.1462689520898903e-15,3.2366113609191925e-08,2.5128429570198396e-05,1.2771390067927165e-08,8.2776356714348506e-09,6.5567318301793212e-05,3.8046126212463785e-06,1.0695850507123459e-07,5.0964846934252251e-05,4.932943901561055e-14,3.3673832453948413e-09,6.383091637430986e-07,5.8239262386269326e-07,1.2201815050661467e-09,2.0405623010120485e-08,7.7495018082902132e-12,2.5242740268326923e-09,5.9483544038891199e-08,9.9058523043356831e-07,6.3733841131727051e-06,5.7606418585893303e-06,6.97896530419157e-06,9.7453816199028442e-06,7.3294454612629462e-13,8.1460193921865878e-09,2.5243093941376862e-07,6.8606221837809202e-08,2.5799757272467975e-08,2.2925846185575602e-08
3.5660298720284447e-07,0.002383806953880448,0.88034999999999997,0.0,0.0,0.0,0.0039643701648066311,0.0,0.0,0.10869469623828096,0.0,9.2792454076459226e-16,0.0,0.0,0.0,0.0,3.2332614651427745e-05,0.0,0.0,0.0,0.0,5.1092202579551176e-28,2.0644316806410831e-11,0.0,0.0,0.0,0.0,0.0,4.4579405622865274e-05,0.00014509293974605152,7.1163860363559865e-05,8.5967777882768291e-11,2.8047272707355308e-05,1.7338068039358875e-10,4.6263733452472131e-05,1.8714339358089302e-13,6.0158526855790083e-05,5.6656031677060871e-07,4.6035437729581682e-13,0.00011028077374527286,6.1734765740489967e-15,3.2325621016189211e-08,2.553151634209771e-05,1.2976025817619592e-08,8.4102685229878175e-09,6.7666528723357711e-05,3.9759037364805458e-06,1.1080434824134427e-07,5.2439568744587468e-05,5.090722566275224e-14,3.421106932650066e-09,6.7576711003828427e-07,6.1534300359717992e-07,1.2592897228246912e-09,2.038027619050395e-08,7.7398995605788879e-12,2.5637539130064771e-09,5.941353205776841e-08,9.9479539262089252e-07,6.5208901319911103e-06,5.9235610473477673e-06,7.023949745368379e-06,1.0110414474640693e-05,7.5418378562268905e-13,8.3918433235038322e-09,2.6560034740886337e-07,7.2187728531201801e-08,2.7171109333121128e-08,2.4156331068268372e-08
3.6257046403991604e-07,0.00238380504256231,0.88034999999999997,0.0,0.0,0.0,0.003954550193835016,0.0,0.0,0.10869267521392346,0.0,1.0011884107771521e-15,0.0,0.0,0.0,0.0,3.3054867685531802e-05,0.0,0.0,0.0,0.0,5.6216795805097448e-28,2.143679193829281e-11,0.0,0.0,0.0,0.0,0.0,4.5104839801601585e-05,0.00014570140359304506,7.1061704141669386e-05,8.6326757661487595e-11,2.8006532219484408e-05,1.7300038914397801e-10,4.6970802917549592e-05,1.8667982860897641e-13,6.1096734120120582e-05,5.6892616027017248e-07,4.5968568262104819e-13,0.00011298417001732143,6.1992557876490403e-15,3.2279446553814332e-08,2.5926336221554886e-05,1.3176453112325093e-08,8.5401737066737658e-09,6.9778863111108635e-05,4.1503182903488344e-06,1.1464349703388038e-07,5.3915458374229348e-05,5.2494816709222888e-14,3.4747125627669127e-09,7.1439870141515027e-07,6.4921679385207152e-07,1.298643191256929e-09,2.0351315779153734e-08,7.7289233754125887e-12,2.6031205452756599e-09,5.9332726649469816e-08,9.9884035601974427e-07,6.6682088884841437e-06,6.0870194534734995e-06,7.0665813081359833e-06,1.0478629759364322e-05,7.7544139263050674e-13,8.6383718678804366e-09,2.7914832163028267e-07,7.5872222727915462e-08,2.8582823963252348e-08,2.5423454727488366e-08
3.685379408769876e-07,0.002383803133247047,0.88034999999999997,0.0,0.0,0.0,0.0039447725541989316,0.0,0.0,0.108690657077022,0.0,1.078585772954474e-15,0.0,0.0,0.0,0.0,3.377602845335594e-05,0.0,0.0,0.0,0.0,6.1741693367235702e-28,2.2241784539213507e-11,0.0,0.0,0.0,0.0,0.0,4.5624270783638678e-05,0.00014627751412715686,7.0947941159899496e-05,8.6666558135075414e-11,2.7961219289780916e-05,1.7262179851723871e-10,4.767584732071896e-05,1.8621826194580711e-13,6.2032885531070053e-05,5.7116560373309175e-07,4.5894193809607114e-13,0.0001156918663086218,6.2236576939553977e-15,3.2227984986628666e-08,2.631289926373593e-05,1.3372677338767619e-08,8.6673547134537846e-09,7.190348425566792e-05,4.32777656654393e-06,1.1847178913718554e-07,5.53919374084787e-05,5.4091582710102634e-14,3.5282006596032783e-09,7.5419615817023367e-07,6.8399946963606374e-07,1.3382262848652322e-09,2.0318992720625306e-08,7.7166686387921451e-12,2.642374393542471e-09,5.9241873029888098e-08,1.0027315553377918e-06,6.8153145349004064e-06,6.2509801574853599e-06,7.1069716269534585e-06,1.0849841380102582e-05,7.9670905128465511e-13,8.8855134168373587e-09,2.930751289125748e-07,7.9659773902725122e-08,3.0034944196170573e-08,2.672726146585425e-08
3.745054177140592e-07,0.0023838012262501662,0.88034999999999997,0.0,0.0,0.0,0.0039350369696136778,0.0,0.0,0.10868864213978291,0.0,1.1602535138862341e-15,0.0,0.0,0.0,0.0,3.4495982956750108e-05,0.0,0.0,0.0,0.0,6.7689227147783823e-28,2.3059084520864294e-11,0.0,0.0,0.0,0.0,0.0,4.6137752089285112e-05,0.00014682243204666855,7.0823392051454489e-05,8.6987868270485009e-11,2.7911657707975743e-05,1.7224489712569345e-10,4.8378875040432654e-05,1.8575868054864033e-13,6.2966990189878842e-05,5.732831877531767e-07,4.5812845824900181e-13,0.00011840324892172416,6.2467317691295347e-15,3.2171609886120278e-08,2.6691228059428681e-05,1.3564710253776527e-08,8.7918191630281903e-09,7.4039584631400325e-05,4.5081986130351157e-06,1.2228525972360635e-07,5.6868459318050918e-05,5.5696916597508422e-14,3.5815717437272316e-09,7.9515061102780557e-07,7.1967553680572363e-07,1.3780239316905848e-09,2.0283544496613536e-08,7.7032256206088099e-12,2.6815159247038313e-09,5.9141676630074971e-08,1.0064797576173667e-06,6.9621830228288569e-06,6.4154084918366238e-06,7.1452285969026447e-06,1.1223870327816139e-05,8.1797890350512139e-13,9.1331812039709315e-09,3.0738088969416371e-07,8.3550411595993649e-08,3.1527496656826995e-08,2.8067780305265645e-08
3.8047289455113076e-07,0.0023837993218800723,0.88034999999999997,0.0,0.0,0.0,0.003925343169342262,0.0,0.0,0.10868663069692019,0.0,1.2463294631070971e-15,0.0,0.0,0.0,0.0,3.5214625321361246e-05,0.0,0.0,0.0,0.0,7.4082459079598777e-28,2.388848192434833e-11,0.0,0.0,0.0,0.0,0.0,4.6645336783872239e-05,0.00014733728050403262,7.0688832784827397e-05,8.7291354725663085e-11,2.7858153626445241e-05,1.7186967381505325e-10,4.907989440242221e-05,1.8530107163711567e-13,6.3899057141534186e-05,5.7528330589376442e-07,4.5725026811717144e-13,0.00012111772975461591,6.2685258872829501e-15,3.2110674500332744e-08,2.7061356807898451e-05,1.3752569511821658e-08,8.9135784976305735e-09,7.618638589728592e-05,4.6915044195862416e-06,1.2608014436681111e-07,5.8344508250588984e-05,5.7310233284174809e-14,3.6348263324784411e-09,8.3725216776198706e-07,7.5622860566887414e-07,1.4180216040539854e-09,2.0245195676748613e-08,7.6886796837627388e-12,2.7205456027088233e-09,5.9032804703986639e-08,1.0100950950848968e-06,7.1087920064800233e-06,6.5802719232826407e-06,7.1814562998862241e-06,1.1600544599557791e-05,8.3924353166680117e-13,9.3812931281680101e-09,3.2206558611916525e-07,8.7544127627835012e-08,3.3060492454387361e-08,2.9445025813122742e-08
3.8644037138820233e-07,0.002383797420437753,0.88034999999999997,0.0,0.0,0.0,0.0039156908881387929,0.0,0.0,0.10868462302633657,0.0,1.336952337554496e-15,0.0,0.0,0.0,0.0,3.5931857351872106e-05,0.0,0.0,0.0,0.0,8.0945186010071905e-28,2.472976714367385e-11,0.0,0.0,0.0,0.0,0.0,4.7147077482312444e-05,0.00014782314572886409,7.0544996557978467e-05,8.7577662222297607e-11,2.7800996309229641e-05,1.7149611766423131e-10,4.9778913680723687e-05,1.8484542269011392e-13,6.4829095375838614e-05,5.7717020714891907e-07,4.5631211554054641e-13,0.00012383474537139042,6.2890863472430515e-15,3.2045512615147214e-08,2.7423330428458261e-05,1.3936278212900347e-08,9.0326476889863605e-09,7.8343138340547749e-05,4.8776140816629679e-06,1.298528806999194e-07,5.9819597820770505e-05,5.8930969244923164e-14,3.6879649400293308e-09,8.8048997928498142e-07,7.9364146349163779e-07,1.458205308227272e-09,2.020415846445814e-08,7.6731114915328135e-12,2.759463888615861e-09,5.8915887924433769e-08,1.0135870970800107e-06,7.2551207499446179e-06,6.7455399396863976e-06,7.2157549633074143e-06,1.1979699094226122e-05,8.6049594124670065e-13,9.6297715756844494e-09,3.3712906982901122e-07,9.164087822741625e-08,3.4633928042000361e-08,3.085899889875414e-08
3.924078482252739e-07,0.002383795522216555,0.88034999999999997,0.0,0.0,0.0,0.0039060798661576797,0.0,0.0,0.10868261938979974,0.0,1.4322616870241445e-15,0.0,0.0,0.0,0.0,3.6647588106366317e-05,0.0,0.0,0.0,0.0,8.8301944272106855e-28,2.5582731131304185e-11,0.0,0.0,0.0,0.0,0.0,4.7643026353607818e-05,0.00014828107771871661,7.039257566651279e-05,8.7847413961842177e-11,2.7740458869667699e-05,1.7112421798426583e-10,5.0475941098689294e-05,1.8439172144081098e-13,6.5757113828462878e-05,5.7894799869182837e-07,4.5531848326938027e-13,0.00012655375609598815,6.3084579024278168e-15,3.1976439402861885e-08,2.7777203710844514e-05,1.4115864470737629e-08,9.1490449584297894e-09,8.0509120272597353e-05,5.0664479512832354e-06,1.3360010892182731e-07,6.1293269906049981e-05,6.0558582078655124e-14,3.7409880774454604e-09,9.2485230492344031e-07,8.3189614564112583e-07,1.4985615732225689e-09,2.0160633235420244e-08,7.6565972121615578e-12,2.7982712406491931e-09,5.8791521959780256e-08,1.0169647209808268e-06,7.40115003838974e-06,6.9111839413063677e-06,7.2482209470075744e-06,1.2361175486834325e-05,8.817295435493404e-13,9.8785432422586957e-09,3.5257106944369211e-07,9.584058607784005e-08,3.6247786043584497e-08,3.2309687579797969e-08
3.9837532506234547e-07,0.0023837936275019705,0.88034999999999997,0.0,0.0,0.0,0.0038965098488347493,0.0,0.0,0.10868062003360932,0.0,1.5323978405907762e-15,0.0,0.0,0.0,0.0,3.7361733489509341e-05,0.0,0.0,0.0,0.0,9.6178013967772456e-28,2.6447165586847594e-11,0.0,0.0,0.0,0.0,0.0,4.8133235125302578e-05,0.000148712090986332,7.0232223337061302e-05,8.8101212063586601e-11,2.7676798995699112e-05,1.7075396430785808e-10,5.1170984829979482e-05,1.8393995587229251e-13,6.6683121381977737e-05,5.8062064874950434e-07,4.5427360086925287e-13,0.00012927424512979791,6.3266837923057337e-15,3.1903752256216236e-08,2.8123040504272308e-05,1.4291360999445608e-08,9.2627915090246957e-09,8.2683637385958433e-05,5.2579267753807044e-06,1.3731867125686397e-07,6.2765093454101892e-05,6.2192549999724586e-14,3.7938962527447763e-09,9.7032657663670482e-07,8.7097400512934769e-07,1.5390774388310782e-09,2.0114809066432513e-08,7.6392087196667338e-12,2.8369681142543913e-09,5.8660269025045547e-08,1.0202363820642655e-06,7.5468620931360802e-06,7.0771771365743822e-06,7.2789467546189836e-06,1.2744822084841563e-05,9.0293813859767516e-13,1.0127538956267911e-08,3.6839119773518403e-07,1.0014314227648071e-07,3.7902036047655724e-08,3.3797067718485877e-08
