Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
2.0123415307449452e-19,0.0066792908607852435,3.5655686557770922e-18,2.6131209093883986e-30,1.1010839502011301e-30,6.504062480978926e-47,1.7850485527721402e-42,0.0,0.0,5.6475227384866496e-20,4.8615662849334999e-35,0.88034999999999997,0.0,0.0046299999996003132,4.6228388145414546e-88,1.323136412871519e-108,1.7574253893541384e-59,2.7147700517450147e-159,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.2499747076631377e-15,3.7667010857089609e-13,5.3986565984371284e-15,6.4770742638175016e-15,4.6471063640698669e-20,1.0747955715466774e-15,1.1511450245578687e-19,7.8008011568135019e-15,4.900296064993947e-23,1.8079042604209989e-24,1.5124914689248676e-24,8.9856734940006013e-25,1.4089246566192027e-27,4.5921003706600488e-21,2.8286608645599787e-34,3.2009067113447604e-34,1.4709964808505574e-17,2.4324732949349825e-24,5.7790499071588645e-38,3.1986858102809194e-32,2.470238204648638e-24,1.4327025558773027e-28,6.4751052572026934e-48,6.4751052730511126e-48,1.7004717617761122e-25,6.5540969794131491e-34,6.5540969785465216e-34,7.2763818513680523e-44,7.8668838725290192e-24,1.3899102270037572e-44,5.5845884349852253e-49,5.5845884351726382e-49,1.6920811631299867e-21,2.4495889660559141e-39,4.4066082782825436e-49,1.0200534939347306e-49,2.9457714900305964e-58,1.8453892857501567e-49,4.0031857945315961e-59,1.6306048088113065e-38,1.1670652094192507e-60,1.2945536164355874e-27,5.720116608025796e-69,5.1527041913745666e-25,1.7717190820851171e-26,1.2256992484942636e-34
4.026431403393231e-19,0.0066792908607852435,7.1342358525236227e-18,7.4325932911467741e-30,4.4072057003386779e-30,5.2085343773922564e-46,1.4291243592638617e-41,0.0,0.0,1.1299980886148039e-19,1.9458987947131646e-34,0.88034999999999997,0.0,0.0046299999992002799,4.0082886855418858e-86,2.2929187721765445e-106,5.7121741504752562e-58,7.4910777666373251e-156,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.5019042149806635e-15,7.5366713117950731e-13,1.0802003596289515e-14,1.2959775865886136e-14,1.8600528959374711e-19,2.150524833976567e-15,4.6075782838439406e-19,1.5608375214336801e-14,1.9613915022948491e-22,7.2096205078504367e-24,6.0539074194344302e-24,3.5966100271171126e-24,5.7335185455161617e-27,1.8379910677777442e-20,2.1984159709742899e-33,2.3802485753062641e-33,2.9432704797281019e-17,9.7362309329459859e-24,4.698927248237363e-37,2.5608926577996417e-31,9.8873453137666364e-24,1.1470065046864506e-27,1.0525207194643159e-46,1.052520724615541e-46,6.8063185742785441e-25,5.2472629763248006e-33,5.247262974937067e-33,1.165167470531417e-42,3.1488029391751521e-23,2.2256662163153912e-43,9.0776828380384798e-48,9.0776828386476303e-48,6.7727317196509508e-21,1.9917530605125911e-38,7.1628829457798279e-48,1.658084955914113e-48,9.5746651972019309e-57,2.9996585855258841e-48,1.3011587014313591e-57,1.3258396251366463e-37,3.7933216180132376e-59,5.1815881765919511e-27,3.7180559958540683e-67,2.0624237180785932e-24,7.0914932676643172e-26,9.8130282266023253e-34
8.054611148689802e-19,0.0066792908607852435,1.4271572467655426e-17,2.3686655443326657e-29,1.7634566589204257e-29,4.1689535405252684e-45,1.1437340224557002e-40,0.0,0.0,2.2604983578238436e-19,7.7861724032937452e-34,0.88034999999999997,0.0,0.0046299999984002124,3.9609902511644213e-84,4.5285026667740903e-104,1.8822424916657357e-56,2.3716792207884095e-152,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,9.0057632288192031e-15,1.5076601541036615e-12,2.1608697574076497e-14,2.5925179049485948e-14,7.442628648499844e-19,4.3019830528021089e-15,1.8436300500202455e-18,3.1223509789792668e-14,7.848089008033244e-22,2.8636333709467087e-23,2.4223514275392422e-23,1.4391116072206036e-23,2.3694968690856547e-26,7.3539917401367009e-20,1.6619252936986087e-32,1.6662207200771024e-32,5.8878169827471465e-17,3.8957594114869394e-23,3.8760905958686996e-36,2.0494909479004725e-30,3.9561898954707884e-23,9.1791109385555359e-27,1.7348514735447961e-45,1.7348514905188126e-45,2.7234139696476762e-24,4.1994054855234457e-32,4.199405483302173e-32,1.86502142255603e-41,1.2599307028905271e-22,3.5625119882798244e-42,1.4962586442326196e-46,1.4962586444333433e-46,2.7099727774270756e-20,1.6429740021724965e-37,1.1806432091029925e-46,2.7329925247412355e-47,3.1549881189673619e-55,4.9442849753027314e-47,4.2875022871282321e-56,1.093669730316632e-36,1.2499533359059151e-57,2.0733102090969057e-26,2.4497876349461032e-65,8.2523749660653705e-24,2.8375207816778372e-25,7.8533752897467136e-33
1.6110970639282945e-18,0.006679290860785242,2.8546254584449978e-17,8.2655265774996276e-29,7.05497743936623e-29,3.3360314546755847e-44,9.1516129722557694e-40,0.0,0.0,4.5215334548563891e-19,3.1150100310913672e-33,0.88034999999999997,0.0,0.0046299999968000792,6.0596803075386945e-82,1.3830895772448574e-101,6.3674098106455007e-55,4.8094142931924989e-148,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.8013481253310237e-14,3.0156421108097104e-12,4.3222085457979346e-14,5.185598533561298e-14,2.9775314804726413e-18,8.6048982663309174e-15,7.3757092710268321e-18,6.2453724782435387e-14,3.1397211707106801e-21,1.1290571095580955e-22,9.6909822659497145e-23,5.757376452576976e-23,1.0082362679340708e-25,2.941782251657454e-19,1.1965481548636174e-31,1.0639263882112316e-31,1.1776904009847125e-16,1.5585565094627055e-22,3.2863275771606104e-35,1.639901769778296e-29,1.5827046727115069e-22,7.3440000025109919e-26,2.9367832491094802e-44,2.9367833065306147e-44,1.0895429066326967e-23,3.3601629916371392e-31,3.360162988082398e-31,2.9846243771884371e-40,5.0405382415134604e-22,5.7011681019798189e-41,2.5328898959288742e-45,2.5328898966078994e-45,1.08416389386274e-19,1.3929887958204411e-36,1.9986033842760873e-45,4.6264521835185927e-46,1.067296172975181e-53,8.3697624708732488e-46,1.4504124353540356e-54,9.2726341075070436e-36,4.2284483379071349e-56,8.2945909366723385e-26,1.6568120134010174e-63,3.301482277979955e-23,1.1351928927698406e-24,6.2838459517143333e-32
3.222368962046923e-18,0.006679290860785242,5.7095654363970787e-17,3.0643456232812166e-28,2.8222226588769316e-28,2.6692014546794738e-43,7.3219904188896929e-39,0.0,0.0,9.0437418826386731e-19,1.2461326757816071e-32,0.88034999999999997,0.0,0.0046299999935998119,7.9837978767302778e-80,3.6464162539391704e-99,2.2573028189559548e-53,2.1881062473886801e-144,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,3.6028917289548112e-14,6.0315896678928278e-12,8.644886093910049e-14,1.037175975917683e-13,1.1911058346191209e-17,1.7210723797016704e-14,2.9505146813822958e-17,1.2491393813539598e-13,1.2559703054155038e-20,4.3891698119879029e-22,3.8767077701672512e-22,2.3031323583053315e-22,4.5155674178798174e-25,1.1765740699281645e-18,7.9639508655111335e-31,6.0395399434043126e-31,2.3555054148343213e-16,6.234725972318744e-22,2.9251191729794904e-34,1.3120421797646358e-28,6.3311027575636644e-22,5.8746646460306716e-25,5.2128316253208326e-43,5.2128318288837274e-43,4.3585261735552503e-23,2.688386542009844e-30,2.6883865363217378e-30,4.7758301024130876e-39,2.0163754012140652e-21,9.1227619686547274e-40,4.4959161454264256e-44,4.4959161478336303e-44,4.3369950852589879e-19,1.2398819467409019e-35,3.5475222497494226e-44,8.2120192521814904e-45,3.7836587851028864e-52,1.4856449240360236e-44,5.1418378696591075e-53,8.2534558846180107e-35,1.4990221519397652e-54,3.318106437466345e-25,1.1739071521842823e-61,1.3206963342103421e-22,4.5411396284886714e-24,5.0274781121801927e-31
6.4449127582841795e-18,0.006679290860785239,1.1419459610520229e-16,1.1773625132264938e-27,1.1289366066304757e-27,2.1355577692724926e-42,5.8578782059883949e-38,0.0,0.0,1.8088711667146901e-18,4.9849515749025911e-32,0.88034999999999997,0.0,0.004629999987199279,1.1740990316194288e-77,1.0720639832206686e-96,8.6286740571151479e-52,1.2048701974808745e-140,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,7.205978931104714e-14,1.2063419358662728e-11,1.7290241075460469e-13,2.0744082089904223e-13,4.7645876813467849e-17,3.4422355273839241e-14,1.1802465823538012e-16,2.4983349831802754e-13,5.0239226404854347e-20,1.6614742827673051e-21,1.5507457079595697e-21,9.2128590822474727e-22,2.192133921021816e-24,4.7046119383508106e-18,4.7536747730909971e-30,3.0407287780009165e-30,4.7111258762908417e-16,2.4939859063308732e-21,2.8135000444192641e-33,1.0496774858537913e-27,2.5323592172736631e-21,4.6982065345297246e-24,9.9841675622011059e-42,9.9841683403317678e-42,1.7434812887289697e-22,2.1508127867168346e-29,2.1508127776155877e-29,7.6415417362895214e-38,8.0657978813786217e-21,1.4597049611703516e-38,8.6110585353650269e-43,8.6110585445667115e-43,1.7348578739111769e-18,1.1925695006789111e-34,6.7944878002647208e-43,1.572853517273722e-43,1.4463259731657818e-50,2.8454657408942549e-43,1.9654966302706384e-51,7.9385135788033197e-34,5.7301011875070605e-53,1.3272966063239415e-24,8.9653785813629133e-60,5.2829678476394871e-22,1.816528562264167e-23,4.022051863476163e-30
1.2890000350758692e-17,0.006679290860785238,2.2839304830413004e-16,4.6127042798732193e-27,4.5158511526666967e-27,1.7085985875868574e-41,4.6864262592738256e-37,0.0,0.0,3.6180862904539607e-18,1.9941956361526357e-31,0.88034999999999997,0.0,0.0046299999743982193,1.9549399912712694e-75,3.5686696250479385e-94,3.6603468896124905e-50,8.3632480619659371e-137,0.0,0.0,0.0,0.10879999999999905,0.0046299999999999996,1.4412153315013842e-13,2.4126817061960105e-11,3.4580950579866138e-13,4.1488726308652674e-13,1.9058502236585136e-16,6.88455398967931e-14,4.7210238611018691e-16,4.9966915263820799e-13,2.0094795408475266e-19,5.9956689107087075e-21,6.2031050374908703e-21,3.6851824338572367e-21,1.1855163955235523e-23,1.8803840007810454e-17,2.5101759546556717e-29,1.3908680615436111e-29,9.4223285345439056e-16,9.9760988791872741e-21,3.0080745951531401e-32,8.3975218050467582e-27,1.0128163742330724e-20,3.7558600761176475e-23,2.1233027223973639e-40,2.1233030524856046e-40,6.9740660550910238e-22,1.7206933925987409e-28,1.7206933780369719e-28,1.2226217419575808e-36,3.2263592537712498e-20,2.3355515007818601e-37,1.8312892517442019e-41,1.8312892556476237e-41,6.9394866639640616e-18,1.2750445921144728e-33,1.4449196063150714e-41,3.3449423961623281e-42,6.1354204332368766e-49,6.0513707755333482e-42,8.3377689393086715e-50,8.4875209474507325e-33,2.4307509998081107e-51,5.3092945986836676e-24,7.5964056562350305e-58,2.1132041687482237e-21,7.2662524481004374e-23,3.2175233730378483e-29
1.9335087943233207e-17,0.006679290860785236,3.4259206920722845e-16,9.7415403448691073e-27,9.5962599966030442e-27,5.0726135646776412e-41,1.3400369773658942e-36,0.0,0.0,5.4275225762912685e-18,4.2379549750075555e-31,0.88034999999999997,0.0,0.0046299999615971666,1.1337151688312886e-74,2.4202043296268696e-93,1.8381741139978061e-49,5.9513481735663063e-136,0.0,0.0,0.0,0.10879999999999858,0.0046299999999999996,2.1618327678532298e-13,3.6189953102344154e-11,5.1871659625576735e-13,6.2233370117233359e-13,4.049921263013552e-16,1.0326864619655988e-13,1.0032149789294839e-15,7.4950134096138145e-13,4.2699780635521972e-19,1.1893582163889886e-20,1.3181671214714941e-20,7.8310064048035482e-21,2.9725271416092217e-23,3.99364015296609e-17,5.858949346756231e-29,3.080928648875337e-29,1.41334929284478e-15,2.1199266895503872e-20,9.8449794621779366e-32,2.4011650297865287e-26,2.1520304499917346e-20,1.0734891655625097e-22,8.7457860722753205e-40,8.7457877299305451e-40,1.4819977596795209e-21,4.920141475672622e-28,4.9201414220763933e-28,4.4999862780011961e-36,6.8560169284232316e-20,8.5963658330520791e-37,7.5429987108212267e-41,7.5429987304236562e-41,1.4746371067464273e-17,4.1730307620747222e-33,5.9514783964279922e-41,1.377766791493895e-41,3.0811207211168589e-48,2.4925326131071277e-41,4.1871066230187466e-49,2.7778389776535298e-32,1.2206885585187174e-50,1.1282318730400053e-23,4.5294224536196114e-57,4.4905475961119905e-21,1.5440864699456205e-22,9.1998425290142226e-29
2.578017553570772e-17,0.006679290860785234,4.5679165880220422e-16,1.6563879141531032e-26,1.6370171571606679e-26,1.1053395827107876e-40,2.8265428505833732e-36,0.0,0.0,7.2371800194872872e-18,7.229895339690743e-31,0.88034999999999997,0.0,0.0046299999487961208,6.1957803030165359e-74,1.3696392008128689e-92,5.9310428268041425e-49,9.7489970974141674e-135,0.0,0.0,0.0,0.10879999999999811,0.0046299999999999996,2.8824502021660098e-13,4.8252827495130183e-11,6.9162368212592332e-13,8.2978013542581079e-13,6.9086563847600624e-16,1.3769167418064264e-13,1.7113585968308317e-15,9.9933006333562284e-13,7.2838022779702576e-19,1.9085890518188914e-20,2.2486441620140902e-20,1.3358734087766889e-20,5.7827427952672192e-23,6.8092491107892928e-17,1.0546391148597457e-28,5.3748897946060425e-29,1.8844619058313335e-15,3.6163458644337029e-20,2.3145467669106259e-31,5.064738943402706e-26,3.6707811327150124e-20,2.2634302692233962e-22,2.4315185332351239e-39,2.4315190680930045e-39,2.5281215265593867e-21,1.0378045637321301e-27,1.037804550139163e-27,1.1412750017987511e-35,1.1695536051746524e-19,2.180217195774381e-36,2.0971181782399751e-40,2.0971181845648846e-40,2.5155454641880624e-17,9.8107618141303049e-33,1.6546207088395176e-40,3.8304920771717879e-41,9.9415274557254449e-48,6.9297843484795265e-41,1.3510089368254106e-48,6.5306770751218424e-32,3.9386672203640459e-50,1.9246369057114307e-23,1.6692974659515999e-56,7.6603100299437322e-21,2.6340358995439513e-22,1.9404586616005164e-28
3.867035072065675e-17,0.00667929086078523,6.8519217263904236e-16,3.4183130122013258e-26,3.3892568106902728e-26,3.2087064439179607e-40,7.7202273962090152e-36,0.0,0.0,1.0857013933959423e-17,1.4970115207861019e-30,0.88034999999999997,0.0,0.0046299999231940456,9.222517727264264e-73,2.2839622430039991e-91,2.9361206134854042e-48,2.4583897819088346e-132,0.0,0.0,0.0,0.10879999999999716,0.0046299999999999996,4.3236850660060089e-13,7.2377962257263704e-11,1.0374378431009474e-12,1.244672995598813e-12,1.4303351392134806e-15,2.0653754636996375e-13,3.5431148993366429e-15,1.4989793738632908e-12,1.5079194628632158e-18,3.5848157528770306e-20,4.6555433208703509e-20,2.7657359245016488e-20,1.4432637696181678e-22,1.408580966105918e-16,2.3085267501664732e-28,1.1380360800022897e-28,2.8266781515653189e-15,7.4871698673122598e-20,7.4041158857048199e-31,1.3833281349130828e-25,7.5987308258871526e-20,6.1781656826486873e-22,9.762542390521585e-39,9.7625450382952038e-39,5.2341698890820479e-21,2.8345792322868009e-27,2.8345791847527937e-27,3.9909740781472068e-35,2.4213993054905262e-19,7.6242666605146686e-36,8.4199300661533158e-40,8.4199300974643318e-40,5.2080648852432905e-17,3.1384121684553563e-32,6.6431666585849312e-40,1.5379425819487043e-40,4.9214823052634148e-47,2.7823085968806661e-40,6.6880681534743912e-48,2.0891299264737644e-31,1.9498092345337782e-49,3.9847286412140761e-23,1.0032270613591272e-55,1.585954094512486e-20,5.4534459311297184e-22,5.2997347094046717e-28
5.156052590560578e-17,0.006679290860785224,9.1359477765663016e-16,5.8030064700063988e-26,5.7642648236321844e-26,7.0175244812314788e-40,1.6153392319640108e-35,0.0,0.0,1.4477661083550641e-17,2.5462728518131028e-30,0.88034999999999997,0.0,0.0046299998975919974,4.4015976695321633e-72,1.2307504799736921e-90,9.320302139726291e-48,2.4069094321710207e-131,0.0,0.0,0.0,0.10879999999999622,0.0046299999999999996,5.764919922347645e-13,9.6502134974887095e-11,1.3832519872081273e-12,1.6595658433048248e-12,2.4325992361587257e-15,2.7538313062689765e-13,6.0258455255686487e-15,1.9986159392599341e-12,2.5644123660221092e-18,5.5744726921878716e-20,7.9178685642569953e-20,4.7037540087716392e-20,2.8527051524254805e-22,2.3937046046550356e-16,4.0590166331802816e-28,1.9606975240151784e-28,3.7688803265058721e-15,1.2733675712920973e-19,1.7500584179901371e-30,2.8943651903004874e-25,1.2921566421119465e-19,1.2919423827997043e-21,2.6991767586594828e-38,2.6991775991574512e-38,8.9019664075197252e-21,5.930906066877471e-27,5.9309059481056265e-27,9.9721014761604078e-35,4.1181402883917707e-19,1.9050829029114765e-35,2.327968280421966e-39,2.327968290361208e-39,8.8574588681256666e-17,7.4180425022407811e-32,1.8366937811787549e-39,4.25215096790436e-40,1.562255318093422e-46,7.6926127523289561e-40,2.1230318983780154e-47,4.9379283440767525e-31,6.1893953369361613e-49,6.7769917482566617e-23,3.6002444435731987e-55,2.6972637656244251e-20,9.2748870253731859e-22,1.1088324248684463e-27
6.445070109055481e-17,0.006679290860785219,1.1419996231428665e-15,8.8549573783915579e-26,8.8065302866849546e-26,1.3166673237048445e-39,2.9406772861801434e-35,0.0,0.0,1.8099179524811278e-17,3.8905156780858105e-30,0.88034999999999997,0.0,0.004629999871989976,1.7129191060579688e-71,5.1633257602725024e-90,2.4515264511971087e-47,2.1590925827651265e-130,0.0,0.0,0.0,0.10879999999999528,0.0046299999999999996,7.2061547706553272e-13,1.2062527703259721e-10,1.7290661132426234e-12,2.0744586786161655e-12,3.7164186125181253e-15,3.4422840643497501e-13,9.2060229802820043e-15,2.4982388494803769e-12,3.9175841780568533e-18,7.8036821081607578e-20,1.2096720004611301e-19,7.1862086277961935e-20,4.9807886238041174e-22,3.6540339729001835e-16,6.3421426764965405e-28,3.0213320744080303e-28,4.7110674258040598e-15,1.9454105461863027e-19,3.5578214019871358e-30,5.2690408179622962e-25,1.9738274705756322e-19,2.3505676049454617e-21,6.2855441642672618e-38,6.2855463750342776e-38,1.3600206945484194e-20,1.0797014501090505e-26,1.0797014249109046e-26,2.1156336799366655e-34,6.2915435859896069e-19,4.0418090858532947e-35,5.4211172049891584e-39,5.421117231132424e-39,1.3532037876125027e-16,1.5080679649015427e-31,4.2770221540775493e-39,9.9019423358783484e-40,4.1092123868928337e-46,1.7913712813680767e-39,5.5842241196648101e-47,1.003867456567885e-30,1.6280015613877288e-48,1.035372419447558e-22,1.0570931477284173e-54,4.1207619579480594e-20,1.4169928605953489e-21,2.0184943812511059e-27
9.023105146045286e-17,0.0066792908607852105,1.5988161756978484e-15,1.700258297849255e-25,1.6934784994005825e-25,3.603216894216347e-39,7.7643268042568991e-35,0.0,0.0,2.5344884797214505e-17,7.4830286722445062e-30,0.88034999999999997,0.0,0.0046299998207860174,2.8983524613948714e-70,1.4747335586639712e-88,1.650881894834212e-46,6.3848162109006043e-128,0.0,0.0,0.0,0.10879999999999339,0.0046299999999999996,1.0088624442664234e-12,1.6886840511787857e-10,2.4206943099583797e-12,2.9042443149900057e-12,7.1463386773489504e-15,4.8191801366918192e-13,1.7702354057766181e-14,3.4974428488313837e-12,7.5322129135355697e-18,1.2624542693601485e-19,2.3261560460680078e-19,1.38185183398016e-19,1.2354621448959498e-21,7.0131950606494853e-16,1.2539954133388403e-27,5.8714239597931505e-28,6.5953954519169335e-15,3.7409178176603763e-19,1.2074561313257598e-29,1.391150455514832e-24,3.7942758391642491e-19,6.1963690320554651e-21,2.9714614226545201e-37,2.9714629114023403e-37,2.6152743649049429e-20,2.8507441668272479e-26,2.8507440745164146e-26,7.7503318565385552e-34,1.2098202366500486e-18,1.4807514988753862e-34,2.5628116174469772e-38,2.5628116350521082e-38,2.6020891553805702e-16,5.1180925165684693e-31,2.0218247068192987e-38,4.6811030679581965e-39,2.7671833780438248e-45,8.4686364548840919e-39,3.7604607202353758e-46,3.4069328744572285e-30,1.0963121906204424e-47,1.99098729113002e-22,1.0404441180271716e-53,7.9238566296739948e-20,2.7248221954259873e-21,5.3287424967593034e-27
1.1601140183035092e-16,0.006679290860785202,2.0556418267436655e-15,2.7860379832160302e-25,2.7773210951476946e-25,7.5970929594175314e-39,1.6097506097587877e-34,0.0,0.0,3.2594128368899127e-17,1.2274851366369335e-29,0.88034999999999997,0.0,0.0046299997695821707,1.6331666646580512e-69,9.8753094211542493e-88,6.2238662359261674e-46,6.906895159548466e-127,0.0,0.0,0.0,0.1087999999999915,0.0046299999999999996,1.2971094082043105e-12,2.1710734868103515e-10,3.1123224332714713e-12,3.7340299075209922e-12,1.1719647622350326e-14,6.1960636888537837e-13,2.9030999097924555e-14,4.496591392124633e-12,1.2350949465638776e-17,1.7768751089569664e-19,3.8148873158933964e-19,2.2661834006640824e-19,2.4688628953318022e-21,1.1480329092201876e-15,2.090126718476349e-27,9.6879483655608606e-28,8.4796622509915932e-15,6.1350321164367015e-19,3.0056037614487033e-29,2.8841418234351523e-24,6.2204881837689144e-19,1.2828249372824626e-20,9.1438648126453213e-37,9.1438704252510692e-37,4.2890453142079773e-20,5.910328465445093e-26,5.910328225761059e-26,2.0123486491237118e-33,1.9840670351512656e-18,3.8449168723321084e-34,7.8863653519332845e-38,7.8863654183050713e-38,4.2672995737036761e-16,1.2739972666735866e-30,6.2213430534771574e-38,1.4404837201314254e-38,1.0432349750005349e-44,2.6059956996980273e-38,1.4177004961335403e-45,8.4805482139082536e-30,4.1331245407799613e-47,3.265216735817452e-22,4.7557547266232754e-53,1.2994742527202629e-19,4.4686912185328954e-21,1.1046539725379775e-26
1.6757210257014704e-16,0.006679290860785182,2.9693204164166982e-15,5.77056231431629e-25,5.7579712454894518e-25,2.3180855413692318e-38,4.8369033253038016e-34,0.0,0.0,4.7103227354983498e-17,2.5459955542584762e-29,0.88034999999999997,0.0,0.004629999667174812,3.7062582779593327e-68,3.7289977866330729e-86,5.951379476963228e-45,3.1360525252263903e-124,0.0,0.0,0.0,0.10879999999998771,0.0046299999999999996,1.8736033262924862e-12,3.1357268899261899e-10,4.4955784597208828e-12,5.3936009679430376e-12,2.4295438755235831e-14,8.9497932626397409e-13,6.0182770310035597e-14,6.494722149786764e-12,2.5597418434862153e-17,2.8340863963838212e-19,7.9089259522590104e-19,4.6979767939408506e-19,7.0909590031225499e-21,2.3706350689094766e-15,4.4113316136794907e-27,2.0219544699728526e-27,1.2248012204098773e-14,1.2718726070018567e-18,1.258723750703135e-28,8.6655659211042868e-24,1.2886758595093666e-18,3.8415600381304242e-20,5.713996856086521e-36,5.714002222932985e-36,8.8919604768627106e-20,1.7758960443300922e-25,1.775895938107374e-25,8.9180999441359536e-33,4.1131664570852526e-18,1.7041718903799408e-33,4.9282026778129367e-37,4.9282027412789032e-37,8.8463338528020332e-16,5.3354026096846796e-30,3.8872224429679816e-37,9.0016029972251787e-38,9.9756080402682767e-44,1.6284909580148894e-37,1.3556239872784436e-44,3.5515881106104185e-29,3.9521725096904822e-46,6.7693849683251629e-22,7.1399645323965402e-52,2.6938791505593201e-19,9.2643436684185813e-21,3.3182566217850254e-26
2.7069350404973926e-16,0.006679290860785144,4.7967867191987502e-15,1.4991624225367229e-24,1.4971284785770268e-24,1.0065082700187285e-37,2.0795997451477636e-33,0.0,0.0,7.6163862328469662e-17,6.6261816088312907e-29,0.88034999999999997,0.0,0.0046299994623614348,2.2830448806808736e-66,4.4782029666267157e-84,1.3413253707018603e-43,4.7570931363450965e-121,0.0,0.0,0.0,0.10879999999998015,0.0046299999999999996,3.0265911233189777e-12,5.0645321444508733e-10,7.2620896319212896e-12,8.7127425985796467e-12,6.3160323672096116e-14,1.4457102447824333e-12,1.5645583909456044e-13,1.0490318456555496e-11,6.6508134517984427e-17,4.979019467059143e-19,2.0563217176228213e-18,1.2213560850042946e-18,2.9238529351961395e-20,6.1125051591137894e-15,1.164945333316786e-26,5.2874638032983887e-27,1.9783977601799514e-14,3.3067255243657449e-18,8.8047659501662159e-28,3.7251733201791062e-23,3.3454189117547827e-18,1.63936256584083e-19,7.0504249220122036e-35,7.0504370176558553e-35,2.3119230913899732e-19,7.6352619540819975e-25,7.6352611709568023e-25,6.5745315560401784e-32,1.0693415049504141e-17,1.2567204006601103e-32,6.0808929139436456e-36,6.080893056983613e-36,2.2997621725629844e-15,3.7321112773018535e-29,4.7949448353590608e-36,1.1107037855429307e-36,2.2483063762357557e-42,2.0093894648327693e-36,3.0552682437319453e-43,2.484333527081553e-28,8.9074297031151279e-45,1.7600528479059377e-21,3.0236474441478248e-50,7.0032271021432786e-19,2.4087131591781114e-20,1.4257553703394786e-25
4.769363070089237e-16,0.006679290860785066,8.4521556046825723e-15,4.6443138529975338e-24,4.6407302286145465e-24,5.6980286474402209e-37,1.1711150249230518e-32,0.0,0.0,1.3445479783349432e-16,2.0580135194768961e-28,0.88034999999999997,0.0,0.0046299990527400416,2.7333528605721286e-64,1.0667546779152776e-81,5.1091016991212338e-42,2.2220883277276811e-117,0.0,0.0,0.0,0.10879999999996501,0.0046299999999999996,5.3325665607756804e-12,8.9201389778031687e-10,1.2795108453572062e-11,1.5351023910877387e-11,1.9571634315332829e-13,2.5471122252006383e-12,4.8481329709442068e-13,1.8478851081677474e-11,2.0585430253880922e-16,9.27671644939693e-19,6.3736059040069869e-18,3.7848565491075322e-18,1.5967928963279407e-19,1.8625643855312377e-14,3.6508197194891314e-26,1.645342765337155e-26,3.4852970920148349e-14,1.0248327453463315e-17,8.9683703363179535e-27,2.0971748070760841e-22,1.0336406501953795e-17,9.0895372134067656e-19,1.3761240740139938e-33,1.3761286810911384e-33,7.1659255738173127e-19,4.2996343364014163e-24,4.2996335093831041e-24,6.942307428471541e-31,3.3139162401726689e-17,1.3278756872576339e-31,1.1869078831235e-34,1.186907937607353e-34,7.1263257932631254e-15,3.8014588912194017e-28,9.352989763106455e-35,2.167939078611118e-35,8.5637721938922199e-41,3.9220554173182564e-35,1.1637145040206129e-41,2.5304947709513669e-27,3.3928357795804931e-43,5.4553913626358793e-21,2.2725419192738491e-48,2.1701112048042374e-18,7.465738809553601e-20,8.0183024411041155e-25
