Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
3.098105818035238e-10,0.004281403952508754,2.1830558332553208e-11,4.1129146153954575e-15,4.1063247135565052e-15,5.2412670133000547e-22,6.706420260710788e-18,0.0,0.0,1.2270342307581239e-10,3.0951640462957582e-16,0.88034999999999997,0.0,0.0046187385673164862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992499198921,0.0046299999999999996,4.3193495319570235e-07,1.1347897173809697e-08,1.2290390340107539e-06,1.4613267400752507e-06,2.8433601519334343e-06,2.0512506717882738e-08,5.0484204199781387e-06,6.594483619042205e-11,3.2237585279548836e-10,2.5904186726376398e-13,7.2537390661689295e-08,1.6486871548880126e-09,1.3306469294776801e-07,3.4156268370954273e-12,6.7993556141680599e-16,1.0916352916982199e-17,2.1758314370336997e-11,5.6766120044715632e-10,2.7742373762986274e-09,1.8681018868959282e-10,4.3788509939429759e-12,2.8449842332742577e-10,5.1858968947688719e-11,5.7686911720804362e-11,1.8078097688296772e-09,2.659174815127414e-09,2.659174815127414e-09
3.227504153432069e-10,0.004281403939946741,2.2742778253401887e-11,4.4636164782471467e-15,4.4561668830186517e-15,6.160094872635929e-22,7.581654191622652e-18,0.0,0.0,1.3291660239415896e-10,3.6153674086170348e-16,0.88034999999999997,0.0,0.0046182689907727304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992177036338,0.0046299999999999996,4.4994239624700881e-07,1.1346835133254523e-08,1.2782429807854456e-06,1.522206992651889e-06,2.9621135171616924e-06,2.1187362759501852e-08,5.2593232212276774e-06,6.5938131720337629e-11,3.3379801319505977e-10,2.6983379111505482e-13,7.5668738564703224e-08,1.7175266384992124e-09,1.4031515166292117e-07,3.4153072555045674e-12,7.0928752568118029e-16,1.1372155649032956e-17,2.1756064210086689e-11,5.6760598745038057e-10,3.0462596920423117e-09,2.0092072732083038e-10,4.5229401344720947e-12,2.9731357599445383e-10,5.7179471454491255e-11,6.3637906617040256e-11,1.9091841685681859e-09,2.940307886629199e-09,2.940307886629199e-09
3.3569024888289e-10,0.004281403927488507,2.3655101200994593e-11,4.8286734901468155e-15,4.8202925771290311e-15,7.1943439280910996e-22,8.5298636128788816e-18,0.0,0.0,1.4352801206040278e-10,4.1978915682899769e-16,0.88034999999999997,0.0,0.004617799475636346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991855717712,0.0046299999999999996,4.6794718435863376e-07,1.1345773232909425e-08,1.3272985734561486e-06,1.5830748635487055e-06,3.0808530177412171e-06,2.1868554919080596e-08,5.4702058898045011e-06,6.5931428127011511e-11,3.4533865222704318e-10,2.8062351956858214e-13,7.8790634425420541e-08,1.7863521181017585e-09,1.4767326911486823e-07,3.4149877164729934e-12,7.3855089039785064e-16,1.182786565718357e-17,2.1753813689718294e-11,5.6754984449987585e-10,3.3327889950505782e-09,2.1541125661627405e-10,4.6683822779716173e-12,3.1018321891985125e-10,6.2796091162066464e-11,6.9921933795272586e-11,2.010955694276017e-09,3.2368051091035538e-09,3.2368051091035538e-09
3.4863008242257307e-10,0.0042814039151341104,2.4567529339011858e-11,5.2080872655430095e-15,5.1987005543412094e-15,8.3532232552115514e-22,9.5539650981910502e-18,0.0,0.0,1.5453656191296151e-10,4.8474113153359703e-16,0.88034999999999997,0.0,0.0046173300218960165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991535238689,0.0046299999999999996,4.8594931789147776e-07,1.1344711472748347e-08,1.3762063605990671e-06,1.6439303555006451e-06,3.1995786572102846e-06,2.2556036484431336e-08,5.6810684399920044e-06,6.5924725410281685e-11,3.5699690624248621e-10,2.9141105311093679e-13,8.190311308339201e-08,1.8551635967994946e-09,1.5513828618101708e-07,3.4146682199813468e-12,7.6772598213840232e-16,1.2283482961985337e-17,2.1751563055155573e-11,5.6749311903912654e-10,3.6340378443289309e-09,2.3027010415782444e-10,4.8151674498292725e-12,3.2310559500626088e-10,6.8713273815553811e-11,7.6544008935642462e-11,2.113072568497132e-09,3.5487233573339057e-09,3.5487233573339057e-09
3.6156991596225616e-10,0.004281403902883569,2.5480064536512399e-11,5.6018594505460361e-15,5.591389605782298e-15,9.6462845109947885e-22,1.0656874695375225e-17,0.0,0.0,1.6594116533354698e-10,5.5687547095895156e-16,0.88034999999999997,0.0,0.0046168606295404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991215594945,0.0046299999999999996,5.0394879720638046e-07,1.1343649852745228e-08,1.4249668883585447e-06,1.7047734712425286e-06,3.3182904390518861e-06,2.3249760983624093e-08,5.8919108857164042e-06,6.5918023569986863e-11,3.687719160576897e-10,3.0219639222867223e-13,8.5006209263613294e-08,1.9239610776960227e-09,1.6270944772616554e-07,3.4143487660106228e-12,7.9681312640062841e-16,1.2739007583987954e-17,2.1749312466467956e-11,5.6743603728666643e-10,3.9502172905430926e-09,2.454859537517349e-10,4.9632857267281531e-12,3.3607900211556e-10,7.4935433675804074e-11,8.3509112205567975e-11,2.2154901462394709e-09,3.876112259820871e-09,3.876112259820871e-09
3.7450974950193926e-10,0.0042814038907368806,2.6392708408428374e-11,6.0099917186285166e-15,5.9983585509494242e-15,1.1083420780381841e-21,1.1841507929235815e-17,0.0,0.0,1.7774073925456131e-10,6.3669015365601725e-16,0.88034999999999997,0.0,0.0046163912985582849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999089678217,0.0046299999999999996,5.2194562266412077e-07,1.134258837287401e-08,1.4735807004458312e-06,1.7656042135090497e-06,3.4369883666954499e-06,2.394968216398237e-08,6.1027332405576851e-06,6.5911322605965629e-11,3.8066282666341413e-10,3.1297953740830355e-13,8.8099957591431522e-08,1.9927445638947046e-09,1.7038600260847102e-07,3.4140293545421729e-12,8.2581264774825731e-16,1.3194439543739522e-17,2.1747062023580806e-11,5.6737874048304559e-10,4.2815368838968899e-09,2.6104783455835557e-10,5.1127272321386379e-12,3.4910179135017561e-10,8.1466953680378319e-11,9.0822188439937443e-11,2.3181699143550194e-09,4.2190151927930362e-09,4.2190151927930362e-09
3.8744958304162235e-10,0.004281403878694025,2.7305462350314503e-11,6.4324857669227669e-15,6.4196062340038257e-15,1.2674865427150469e-21,1.3110779803645826e-17,0.0,0.0,1.8993420416324294e-10,7.24698177622719e-16,0.88034999999999997,0.0,0.0046159220289382734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990578796092,0.0046299999999999996,5.399397946254172e-07,1.1341527033108645e-08,1.5220483381626272e-06,1.826422585034771e-06,3.5556724435185051e-06,2.465575399603401e-08,6.3135355177601864e-06,6.590462251805658e-11,3.9266878727435679e-10,3.2376048913630699e-13,9.118439258192795e-08,2.0615140584986537e-09,1.7816720365974208e-07,3.4137099855576842e-12,8.5472486971143214e-16,1.3649778861786492e-17,2.1744811784949251e-11,5.6732131131261549e-10,4.6282046820432043e-09,2.7694511055558402e-10,5.263482137167524e-12,3.6217236538847177e-10,8.8312185609051332e-11,9.8488147328238435e-11,2.4210786330471001e-09,4.5774701331733129e-09,4.5774701331733129e-09
4.0038941658130544e-10,0.004281403866754956,2.8218327568348817e-11,6.8693433130114583e-15,6.8551315205588917e-15,1.4431190949198502e-21,1.4467604802963331e-17,0.0,0.0,2.025204841032168e-10,8.2142740845132217e-16,0.88034999999999997,0.0,0.0046154528206690994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990261632456,0.0046299999999999996,5.5793131345092748e-07,1.1340465833423072e-08,1.5703703404454928e-06,1.887228588554122e-06,3.6743426728482966e-06,2.5367930693916115e-08,6.5243177302428682e-06,6.5897923306098376e-11,4.0478895160294764e-10,3.3453924789912076e-13,9.4259548607920125e-08,2.130269564610737e-09,1.8605230764866496e-07,3.4133906590391703e-12,8.8355011448677312e-16,1.4105025558673698e-17,2.1742561785583676e-11,5.6726379936929767e-10,4.9904272580051074e-09,2.9316747032158707e-10,5.4155406649394701e-12,3.7528917687182468e-10,9.5475450252159573e-11,1.0651186360645284e-10,2.5241875948251624e-09,4.9515103949891579e-09,4.9515103949891579e-09
4.1332925012098853e-10,0.004281403854919611,2.9131305105197371e-11,7.3205660921480616e-15,7.3049332948985323e-15,1.6363307838234145e-21,1.591489689286996e-17,0.0,0.0,2.1549850667380647e-10,9.274204287289537e-16,0.88034999999999997,0.0,0.0046149836737394735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989945287026,0.0046299999999999996,5.7592017950124869e-07,1.133940477379125e-08,1.6185472438930408e-06,1.9480222268013971e-06,3.7929990579633443e-06,2.6086166722653368e-08,6.7350798906092511e-06,6.589122496992986e-11,4.1702247795390192e-10,3.4531581418314356e-13,9.7325459885204425e-08,2.1990110853335751e-09,1.9404057525661705e-07,3.4130713749689667e-12,9.1228870279904999e-16,1.4560179654944337e-17,2.1740312049021188e-11,5.6720623800786159e-10,5.368409708032868e-09,3.0970491712744422e-10,5.5688930921605394e-12,3.8845072684183288e-10,1.0296103757567924e-10,1.1489817724418728e-10,2.6274719857579492e-09,5.3411652642584119e-09,5.3411652642584119e-09
4.262690836606716e-10,0.004281403843187918,3.004439586220515e-11,7.7861558548590726e-15,7.7690104575778794e-15,1.8482463443900515e-21,1.7455569520695963e-17,0.0,0.0,2.2886720302733155e-10,1.0432343886874455e-15,0.88034999999999997,0.0,0.0046145145881381052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799896297556,0.0046299999999999996,5.9390639313691773e-07,1.1338343854187122e-08,1.6665795827699958e-06,2.0088035025107515e-06,3.9116416020949607e-06,2.6810416789611423e-08,6.9458220111570619e-06,6.5884527509389821e-11,4.2936852910273682e-10,3.5609018847473426e-13,1.0038216048101101e-07,2.2677386237695306e-09,2.0213127106884533e-07,3.4127521333297124e-12,9.4094095398043346e-16,1.5015241171139891e-17,2.1738062591392866e-11,5.6714865009331914e-10,5.7623556593895428e-09,3.2654775933252995e-10,5.7235297472846102e-12,4.0165556322646907e-10,1.1077320688237848e-10,1.2365189362583847e-10,2.7309103375943254e-09,5.7464605436951419e-09,5.7464605436951419e-09
4.392089172003547e-10,0.004281403831559791,3.0957600618411283e-11,8.2661143648763908e-15,8.2473619233545297e-15,2.0800240842358903e-21,1.9092535615302116e-17,0.0,0.0,2.4262550786466326e-10,1.1694408580988395e-15,0.88034999999999997,0.0,0.0046140455638537152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989315033989,0.0046299999999999996,6.1188995471841036e-07,1.1337283074584652e-08,1.7144678890105434e-06,2.0695724184162008e-06,4.0302703084287194e-06,2.7540635837448764e-08,7.1565441038875791e-06,6.5877830924317205e-11,4.418262721946285e-10,3.6686237126021257e-13,1.0342968432296458e-07,2.3364521830207179e-09,2.1032366356377448e-07,3.4124329341043496e-12,9.6950718605449045e-16,1.5470210127800204e-17,2.1735813422317227e-11,5.6709104930467568e-10,6.1724672781074498e-09,3.43686601074138e-10,5.8794410090015107e-12,4.1490227937375956e-10,1.1891618697256662e-10,1.327777837312707e-10,2.8344840584322547e-09,6.1674190194621522e-09,6.1674190194621522e-09
4.521487507400378e-10,0.004281403820035133,3.1870920046890656e-11,8.7604433973476928e-15,8.7399866193981954e-15,2.3328557709343144e-21,2.0828707586588472e-17,0.0,0.0,2.5677235942934836e-10,1.3066256794050621e-15,0.88034999999999997,0.0,0.0046135766008750254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989001118019,0.0046299999999999996,6.2987086460614215e-07,1.1336222434957794e-08,1.7622126922331771e-06,2.1303289772516151e-06,4.1488851801058692e-06,2.8276779046241161e-08,7.3672461805146714e-06,6.5871135214550996e-11,4.5439487876833153e-10,3.7763236302585678e-13,1.0646806519622431e-07,2.4051517661889882e-09,2.1861702509284216e-07,3.4121137772761052e-12,9.9798771570937458e-16,1.5925086545463376e-17,2.1733564546795341e-11,5.6703344281406894e-10,6.5989452767335882e-09,3.6111233324151304e-10,6.0366173066942901e-12,4.2818951263136801e-10,1.2739417630605219e-10,1.4228058431867185e-10,2.9381770295118142e-09,6.6040608622991272e-09,6.6040608622991272e-09
4.650885842797209e-10,0.004281403808613838,3.278435472883092e-11,9.2691447372824378e-15,9.2468834837362577e-15,2.6079665197681984e-21,2.2666997324687591e-17,0.0,0.0,2.7130669950054819e-10,1.4553888220656547e-15,0.88034999999999997,0.0,0.0046131076991907608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988688003553,0.0046299999999999996,6.4784912316046834e-07,1.1335161935280501e-08,1.8098145197588535e-06,2.191073181750719e-06,4.2674862202247125e-06,2.9018801837393219e-08,7.5779282524735832e-06,6.5864440379930204e-11,4.6707352480440871e-10,3.8840016425790611e-13,1.094973367371605e-07,2.4738373763759403e-09,2.2701063185829714e-07,3.4117946628284895e-12,1.0263828582385543e-15,1.6379870444665842e-17,2.1731315967809361e-11,5.6697583493535976e-10,7.0419889220451459e-09,3.7881612472487988e-10,6.1950491212801133e-12,4.4151594297052847e-10,1.3621134316380662e-10,1.5216499810734271e-10,3.0419752580196075e-09,7.0564039730609784e-09,7.0564039730609784e-09
4.78028417819404e-10,0.004281403797295792,3.3697905165647793e-11,9.7922201782019694e-15,9.7680514639037472e-15,2.906614681928089e-21,2.4610316198884244e-17,0.0,0.0,2.8622747338495775e-10,1.616344238111037e-15,0.88034999999999997,0.0,0.0046126388587896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988375686464,0.0046299999999999996,6.658247307416834e-07,1.1334101575526747e-08,1.857273896622966e-06,2.251805034647087e-06,4.3860734318419475e-06,2.9766659872576885e-08,7.7885903309294329e-06,6.5857746420293969e-11,4.7986139070555417e-10,3.9916577544255722e-13,1.12517532433176e-07,2.5425090166829072e-09,2.3550376389576434e-07,3.4114755907452834e-12,1.054692927539138e-15,1.6834561845942261e-17,2.1729067687706306e-11,5.6691822907206436e-10,7.5017960427179588e-09,3.9678941393120284e-10,6.3547269849836243e-12,4.5488029165295996e-10,1.453718258079088e-10,1.6243569395814352e-10,3.1458665784102677e-09,7.5244642801034815e-09,7.5244642801034815e-09
4.909682513590871e-10,0.004281403786080876,3.4611571789391163e-11,1.0329671520967657e-14,1.0303489515771525e-14,3.2300917331560239e-21,2.6661575056297374e-17,0.0,0.0,3.0153362990782631e-10,1.7901197188941279e-15,0.88034999999999997,0.0,0.0046121700796604445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988064162643,0.0046299999999999996,6.8379768771002155e-07,1.1333041355670486e-08,1.9045913455829073e-06,2.3125245386741448e-06,4.5046468179739472e-06,3.0520309049887449e-08,7.9992324267854419e-06,6.5851053335481468e-11,4.9275766123890881e-10,4.0992919706596653e-13,1.1552868562686337e-07,2.6111666902109601e-09,2.4409570505943144e-07,3.411156561010529e-12,1.0829182361508427e-15,1.7289160769825581e-17,2.1726819708177296e-11,5.6686062769827933e-10,7.9785630369532131e-09,4.1502390055895896e-10,6.5156414805129858e-12,4.6828131993948858e-10,1.5487973264018257e-10,1.730973070521623e-10,3.2498403959989759e-09,8.0082559947152491e-09,8.0082559947152491e-09
5.039080848987702e-10,0.004281403774968965,3.5525354971681168e-11,1.0881500572762103e-14,1.0853196602527802e-14,3.5797221628351051e-21,2.8823684220357601e-17,0.0,0.0,3.1722412140321551e-10,1.977356753033132e-15,0.88034999999999997,0.0,0.0046117013617918718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987753428012,0.0046299999999999996,7.0176799442565591e-07,1.1331981275685695e-08,1.9517673871274544e-06,2.3732316965651579e-06,4.6232063815980199e-06,3.1279705501928902e-08,8.209854550690954e-06,6.5844361125331969e-11,5.0576152550466402e-10,4.2069042961424766e-13,1.1853082951820324e-07,2.6798104000608993e-09,2.5278574300518405e-07,3.4108375736085266e-12,1.1110590952765994e-15,1.774366723684694e-17,2.172457203005626e-11,5.6680303208288845e-10,8.4724848800737406e-09,4.3351153762413356e-10,6.6777832406501002e-12,4.8171782783909055e-10,1.6473914236049578e-10,1.8415443906912892e-10,3.3538874669105226e-09,8.507791830465673e-09,8.507791830465673e-09
5.168479184384533e-10,0.0042814037639599305,3.6439255031392947e-11,1.1447709146200846e-14,1.14171716937903e-14,3.9568633635242953e-21,3.1099553489111104e-17,0.0,0.0,3.3329790370362631e-10,2.1787103855345868e-15,0.88034999999999997,0.0,0.0046112327051726814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987443478503,0.0046299999999999996,7.1973565124870011e-07,1.1330921335546345e-08,1.9988025394891109e-06,2.4339265110532409e-06,4.7417521256536146e-06,3.2044805596112686e-08,8.4204567130491466e-06,6.5837669789684768e-11,5.1887217693483703e-10,4.314494735734728e-13,1.2152399716366171e-07,2.7484401493332619e-09,2.6157316917143496e-07,3.4105186285238224e-12,1.1391158147740939e-15,1.8198081267535736e-17,2.1722324653625274e-11,5.6674544271874041e-10,8.9837551320903785e-09,4.5224452372960575e-10,6.841142948316007e-12,4.9518865289706631e-10,1.7495410412479575e-10,1.9561165836575008e-10,3.4579997089777127e-09,9.0230831918345354e-09,9.0230831918345354e-09
5.297877519781364e-10,0.004281403753053637,3.735327224127135e-11,1.2028299058555694e-14,1.1995413764830165e-14,4.3629055209368549e-21,3.3492092133375091e-17,0.0,0.0,3.4975393612910062e-10,2.3948490780842411e-15,0.88034999999999997,0.0,0.0046107641097916244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987134310078,0.0046299999999999996,7.3770065853920656e-07,1.132986153522641e-08,2.0456973186562459e-06,2.4946089848713426e-06,4.8602840530434989e-06,3.2815565934524619e-08,8.6310389240245472e-06,6.5830979328379262e-11,5.3208881328613716e-10,4.4220632942967127e-13,1.2450822147541559e-07,2.8170559411283111e-09,2.7045727876031612e-07,3.4101997257411999e-12,1.1670887031485027e-15,1.865240288241955e-17,2.1720077579069597e-11,5.6668785995887466e-10,9.5125659452315589e-09,4.7121529557036645e-10,7.0057113365435724e-12,5.0869266902109764e-10,1.8552863770233358e-10,2.0747350015313177e-10,3.562170039096876e-09,9.5541403365810294e-09,9.5541403365810294e-09
5.556674190575025e-10,0.004281403731548723,3.918165900318318e-11,1.3232630188595544e-14,1.3194694771811875e-14,5.2674167586426315e-21,3.8638811983335398e-17,0.0,0.0,3.838086060036861e-10,2.8742217463348628e-15,0.88034999999999997,0.0,0.0046098271026989409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986518300395,0.0046299999999999996,7.7362272596251673e-07,1.1327742353940722e-08,2.1390678101979295e-06,2.615936921428593e-06,5.0973064692604965e-06,3.4373894914403155e-08,9.0521435313347031e-06,6.581760102815126e-11,5.5883685321561628e-10,4.6371347877688965e-13,1.3044997103442366e-07,2.9542456646861435e-09,2.8851274773044193e-07,3.4095620470225022e-12,1.2227842138739038e-15,1.9560768946873481e-17,2.1715584335868646e-11,5.6657271500225173e-10,1.0623570869697818e-08,5.0984109090002055e-10,7.338437334946439e-12,5.3579594521459658e-10,2.0777235337469444e-10,2.3242902736968269e-10,3.7706608573096558e-09,1.0663588042600978e-08,1.0663588042600978e-08
5.815470861368687e-10,0.004281403710453092,4.1010516713963513e-11,1.4494508570326908e-14,1.4451031514886946e-14,6.3050290722754373e-21,4.4287107314619109e-17,0.0,0.0,4.1937987489793709e-10,3.4210855502131425e-15,0.88034999999999997,0.0,0.00460889034042392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985905367025,0.0046299999999999996,8.0953419957480154e-07,1.132562373162051e-08,2.2318829451633656e-06,2.7372155280972159e-06,5.3342736527798239e-06,3.5954349895932617e-08,9.4731684494353635e-06,6.5804226223364296e-11,5.8599931287651238e-10,4.8521188154327126e-13,1.3635633864744773e-07,3.091379595530976e-09,3.069465861409992e-07,3.4089245373352281e-12,1.2781480688245407e-15,2.0468765594392829e-17,2.1711092301820372e-11,5.6645759985356906e-10,1.1807008999351852e-08,5.493329086456838e-10,7.6758880904262706e-12,5.6301933263431858e-10,2.315018657139319e-10,2.5905664616709547e-10,3.9793183970689825e-09,1.1836198916534599e-08,1.1836198916534599e-08
6.074267532162349e-10,0.004281403689765584,4.2839846384929673e-11,1.5813948849627451e-14,1.5764415939913513e-14,7.488033380105898e-21,5.0460233099874428e-17,0.0,0.0,4.564595417238366e-10,4.0412571976090393e-15,0.88034999999999997,0.0,0.0046079538228767413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985295478341,0.0046299999999999996,8.4543508225431093e-07,1.1323505668057746e-08,2.3241467717081283e-06,2.8584448267347865e-06,5.5711856256146613e-06,3.7556592000362569e-08,9.8941137517656808e-06,6.5790854912735995e-11,6.1356992750637727e-10,5.0670154161547844e-13,1.4222758252219535e-07,3.2284577584548888e-09,3.2575328930864899e-07,3.4082871965655576e-12,1.3331826883330146e-15,2.1376392989131902e-17,2.170660147712161e-11,5.6634251551122819e-10,1.3064367631343171e-08,5.8963810018195932e-10,8.0179912405493748e-12,5.9035502002012268e-10,2.5674829079248106e-10,2.873914628542166e-10,4.1881099365934035e-09,1.3072025767336776e-08,1.3072025767336776e-08
6.333064202956011e-10,0.004281403669484997,4.4669648673651771e-11,1.7190965698531021e-14,1.7134840034953756e-14,8.82923487897765e-21,5.7181435664432753e-17,0.0,0.0,4.9503946002998111e-10,4.7407550424991195e-15,0.88034999999999997,0.0,0.004607017549967651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984688603027,0.0046299999999999996,8.8132537687833079e-07,1.1321388163044456e-08,2.4158633030642161e-06,2.9796248391960583e-06,5.8080424092920901e-06,3.9180285983128986e-08,1.0314979508592196e-05,6.5777487094984834e-11,6.4154249938022791e-10,5.2818246287945445e-13,1.4806395864055043e-07,3.3654801782453789e-09,3.4492741106648831e-07,3.4076500246028426e-12,1.3878904718679742e-15,2.2283651295214657e-17,2.1702111860761173e-11,5.6622746124174159e-10,1.4397112248645077e-08,6.3070718119193711e-10,8.3646751989026075e-12,6.1779567712810891e-10,2.8354228931291887e-10,3.1746807012025772e-10,4.3970093242277323e-09,1.4371112490458144e-08,1.4371112490458144e-08
6.591860873749673e-10,0.004281403649610137,4.6499923951712927e-11,1.862557380545148e-14,1.8562295820537279e-14,1.0341949629026651e-20,6.4473952607503591e-17,0.0,0.0,5.3511153758814064e-10,5.5257948874010844e-15,0.88034999999999997,0.0,0.0046060815216069804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984084710087,0.0046299999999999996,9.172050863231832e-07,1.1319271216372764e-08,2.507036517871481e-06,3.1007555873328886e-06,6.0448440248826216e-06,4.0825100202721105e-08,1.073576578719862e-05,6.5764122768830506e-11,6.699108972158819e-10,5.4965464922041352e-13,1.5386572077331445e-07,3.5024468796852902e-09,3.6446356319019868e-07,3.4070130213394238e-12,1.4422737981722915e-15,2.3190540676734255e-17,2.169762345180347e-11,5.6611243643912843e-10,1.5806686752289936e-08,6.7249364199738703e-10,8.7158691484502836e-12,6.4533442519700304e-10,3.1191407145410679e-10,3.4932055250091354e-10,4.6059953323177937e-09,1.573349573110485e-08,1.573349573110485e-08
6.850657544543335e-10,0.004281403630139777,4.8330672357316036e-11,2.011778786701541e-14,2.0046775341535433e-14,1.2040001164630125e-20,7.2361012721344592e-17,0.0,0.0,5.7666773597532491e-10,6.4027858531384879e-15,0.88034999999999997,0.0,0.0046051457377051241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983483768826,0.0046299999999999996,9.5307421346422708e-07,1.131715482783488e-08,2.5976703604991182e-06,3.2218370929941478e-06,6.2815904930279947e-06,4.2490706584487143e-08,1.1156472652064612e-05,6.5750761932993685e-11,6.9866905551121608e-10,5.7111810452282781e-13,1.5963312050127579e-07,3.6393578875527378e-09,3.8435641483272751e-07,3.4063761866704417e-12,1.4963350254605598e-15,2.4097061297752535e-17,2.1693136250002195e-11,5.6599744145993447e-10,1.729451369138539e-08,7.1495376885205461e-10,9.0715030338044119e-12,6.7296480916269009e-10,3.4189340167032022e-10,3.8298249179100731e-10,4.8150503855928811e-09,1.7159206175549128e-08,1.7159206175549128e-08
7.109454215336996e-10,0.004281403611072695,5.0161893835518831e-11,2.1667622581214703e-14,2.1588270660357434e-14,1.3937717131429234e-20,8.0865835908795798e-17,0.0,0.0,6.1970007015286364e-10,7.3783263150165929e-15,0.88034999999999997,0.0,0.0046042101981725583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998288574886,0.0046299999999999996,9.8893276117585898e-07,1.1315038997223092e-08,2.6877687413603392e-06,3.3428693780256362e-06,6.5182818339673146e-06,4.4176780582893123e-08,1.1577100165034191e-05,6.5737404586196131e-11,7.2781097386140646e-10,5.925728326704148e-13,1.6536640723951092e-07,3.7762132266210241e-09,4.046006919643869e-07,3.4057395204936724e-12,1.5500764916468814e-15,2.5003213322299478e-17,2.1688650255219667e-11,5.6588247680958702e-10,1.8861994490929346e-08,7.5804647562683602e-10,9.4315075531625678e-12,7.0068077152753843e-10,3.7350960344423657e-10,4.1848697240484148e-10,5.0241595952604979e-09,1.8648269538764311e-08,1.8648269538764311e-08
7.368250886130658e-10,0.004281403592407656,5.1993588167378132e-11,2.3275092641747103e-14,2.3186773851335881e-14,1.6049925949853115e-20,9.0011633099360168e-17,0.0,0.0,6.6420060804330744e-10,8.4591999063988057e-15,0.88034999999999997,0.0,0.0046032749029198293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982290620099,0.0046299999999999996,1.0247807323315146e-06,1.1312923724329794e-08,2.7773355372269889e-06,3.4638524642700124e-06,6.754918067561565e-06,4.5883001146925797e-08,1.1997648385473864e-05,6.5724050727160601e-11,7.5733071632024115e-10,6.1401883754612731e-13,1.7106582825808603e-07,3.9130129216585787e-09,4.2519117681399103e-07,3.4051030227093638e-12,1.6035005145389162e-15,2.5908996914372797e-17,2.1684165466921872e-11,5.6576754243533036e-10,2.0510509677386634e-08,8.0173314569415728e-10,9.7958141509204969e-12,7.2847662785204432e-10,4.0679156399376362e-10,4.5586658668474324e-10,5.2333100671247604e-09,2.0200707279825155e-08,2.0200707279825155e-08
7.62704755692432e-10,0.004281403574143425,5.3825754990767406e-11,2.4940212733257652e-14,2.4842276996014544e-14,1.8391953505036649e-20,9.9821606164218952e-17,0.0,0.0,7.1016147010672387e-10,9.652371589391098e-15,0.88034999999999997,0.0,0.0046023398518575545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981698352761,0.0046299999999999996,1.0606181298036668e-06,1.1310809008947475e-08,2.8663745915436935e-06,3.5847863735666981e-06,6.9914992133165789e-06,4.7609050687373943e-08,1.2418117370421086e-05,6.571070035461096e-11,7.8722241078835418e-10,6.3545612303214125e-13,1.7673162869967986e-07,4.049756997428873e-09,4.4612270731272906e-07,3.4044666932200893e-12,1.6566093920030719e-15,2.6814412237937371e-17,2.1679681884391603e-11,5.6565263802718756e-10,2.224141910201481e-08,8.4597748354205123e-10,1.0164355010687596e-11,7.5634704379185593e-10,4.4176773893224288e-10,4.9515344015725873e-10,5.4424904153460293e-09,2.1816537112933544e-08,2.1816537112933544e-08
