Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
2.7040077347830173e-09,0.005168784053843558,2.4535902113833222e-08,6.8137243605082581e-11,6.7455961764852793e-11,4.6461470602933171e-15,7.4538346961287083e-13,0.0,0.0,1.1608593562348745e-07,1.1886909785831956e-10,0.88034999999999997,0.0,0.0029916107293834183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879923721178621,0.0046299999999999996,1.5166281096115485e-05,1.575638705142467e-07,3.0232689534345767e-05,3.7630808890723199e-05,0.00046203173248074436,0.0010848146091604572,6.2280791419849392e-07,3.5460949791196676e-12,3.3041666372556808e-09,2.1654992790692721e-08,3.998181964779273e-15,5.9142482817716353e-07,1.0307844930159679e-16,7.4706666283026161e-08,1.5374991607150247e-07,6.6488972596372503e-06,6.6464015953468951e-06,6.9043964951097479e-10,3.8109642594942194e-10,4.2157904290083011e-11,2.3804364791001699e-07,1.1755233263534569e-10,1.1040367610274032e-10,9.7724630783645287e-10,1.2197996618628429e-16,1.539534388132116e-11,8.8390038883771291e-10
2.787251138202934e-09,0.005168785773775943,2.5516974287130049e-08,7.299477939796039e-11,7.225037316456656e-11,5.248347154003966e-15,8.162519270064762e-13,0.0,0.0,1.2214046841787437e-07,1.3161469657687702e-10,0.88034999999999997,0.0,0.0029520316963387375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879922300707917,0.0046299999999999996,1.5530557132001502e-05,1.5557042095134778e-07,3.0598958802775931e-05,3.8344603741852232e-05,0.00047306358351908946,0.0011115337975438713,6.3040629275858014e-07,3.613356923902783e-12,3.260452357739195e-09,2.2065840139995166e-08,4.0469605681908632e-15,6.1725574525937883e-07,1.0503409565603817e-16,7.885453181276965e-08,1.5567759158667294e-07,6.9883078545860473e-06,6.9855888433893031e-06,7.2567592490079474e-10,4.0054685954039219e-10,4.7047044091316534e-11,2.4433846539201539e-07,1.3438213753012741e-10,1.2594899653946169e-10,1.0458336059923526e-09,1.2868749990930363e-16,1.6275578459803444e-11,9.7803205598124356e-10
2.8704945416228506e-09,0.005168787517405993,2.6506219790862887e-08,7.8043569134135112e-11,7.7232489962407398e-11,5.9062959685424025e-15,8.9133572055897167e-13,0.0,0.0,1.2828683261899822e-07,1.4522031859575996e-10,0.88034999999999997,0.0,0.0029129952745689035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879920918213563,0.0046299999999999996,1.5889642182827741e-05,1.5360424768477915e-07,3.0942787004524974e-05,3.9039432096976489e-05,0.00048393392118061982,0.0011379148413182029,6.3754035740539823e-07,3.6788315185289585e-12,3.2173373851566839e-09,2.2465770043166665e-08,4.0927584588072046e-15,6.4318986049298037e-07,1.0693777462219744e-16,8.3086156594753108e-08,1.5748870231152357e-07,7.3318185453252086e-06,7.3288621079883749e-06,7.6133667367019617e-10,4.2023163446584372e-10,5.2286347232027405e-11,2.5055346453916505e-07,1.5292701190737934e-10,1.4303273400797349e-10,1.1163487188851196e-09,1.3552925444927741e-16,1.7174271194313696e-11,1.0783768424051885e-09
2.9537379450427673e-09,0.005168789283348868,2.7503295281104893e-08,8.3285168928214669e-11,8.2403805404616547e-11,6.6231237465453094e-15,9.7073232340751776e-13,0.0,0.0,1.3452136227964513e-07,1.5970777768023755e-10,0.88034999999999997,0.0,0.0028744935513048153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879919572511465,0.0046299999999999996,1.6243607514643799e-05,1.516649522443061e-07,3.1264913708128863e-05,3.9715800704455866e-05,0.00049464496828552265,0.0011639623649038696,6.4422540537502506e-07,3.7425665186384414e-12,3.1748129798765033e-09,2.2855074200973736e-08,4.1356738388703422e-15,6.6920843494282282e-07,1.0879087470493323e-16,8.7399656137666767e-08,1.5918708324526688e-07,7.6791778557962668e-06,7.6759694191112053e-06,7.9739571814316731e-10,4.4013629944095836e-10,5.7883703669962694e-11,2.566897388905435e-07,1.7329034145611454e-10,1.617412774685727e-10,1.1887267852777614e-09,1.4250223627498048e-16,1.8091006921376656e-11,1.185074022289191e-09
3.036981348462684e-09,0.005168791070265046,2.8507867954593062e-08,8.8721069383509956e-11,8.7765750498416515e-11,7.4020151007332119e-15,1.0545364572539899e-12,0.0,0.0,1.408405031043673e-07,1.7509800180132209e-10,0.88034999999999997,0.0,0.0028365187413842011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879918262451937,0.0046299999999999996,1.6592523357943859e-05,1.4975214260473752e-07,3.1566056851294921e-05,4.0374202446993072e-05,0.00050519891538321128,0.0011896809252211994,6.5047628649281426e-07,3.8046083732007628e-12,3.1328705432105184e-09,2.323403633274521e-08,4.1758020384213656e-15,6.952936724803678e-07,1.1059474641720868e-16,9.1793187797682687e-08,1.6077645724805254e-07,8.0301425990209493e-06,8.0266670998025399e-06,8.3382774227026116e-10,4.6024687883522929e-10,6.3846387937533918e-11,2.6274836596315989e-07,1.955768372811349e-10,1.8216142944496256e-10,1.262902244115369e-09,1.4960351734530646e-16,1.9025379682500367e-11,1.2982552879777462e-09
3.1202247518826007e-09,0.005168792876859,2.9519615232894636e-08,9.4352697603391217e-11,9.3319696013555047e-11,8.2462061576083941e-15,1.1428400722697576e-12,0.0,0.0,1.4724080928572183e-07,1.9141103092832182e-10,0.88034999999999997,0.0,0.0027990631848838917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879916986918692,0.0046299999999999996,1.6936458924272233e-05,1.4786543306590164e-07,3.1846913360684766e-05,4.1015116733485264e-05,0.00051559792126889767,0.0012150750127807824,6.5630741599435471e-07,3.8650022614391815e-12,3.0915016147988671e-09,2.3602932401916446e-08,4.2132355976059174e-15,7.2142867902517704e-07,1.1235070335368919e-16,9.6264949917481189e-08,1.6226043825506409e-07,8.3844776346452374e-06,8.3807195244474402e-06,8.7060826651263828e-10,4.8054985880740404e-10,7.0181060129724553e-11,2.6873040752598421e-07,2.1989235883207668e-10,2.0438022771720879e-10,1.3388090573474471e-09,1.5683023380453256e-16,1.9976992535687616e-11,1.4180447791202932e-09
3.2034681553025174e-09,0.005168794701877897,3.0538224456276271e-08,1.0018141914223739e-10,9.9066954418794151e-11,9.1589817405434014e-15,1.23573233212749e-12,0.0,0.0,1.5371894042799119e-07,2.0866601752351828e-10,0.88034999999999997,0.0,0.0027621193448036782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915744827857,0.0046299999999999996,1.7275482422522767e-05,1.4600444413524529e-07,3.2108159753587371e-05,4.1639009879314576e-05,0.0005258441134906634,0.0012401490527535475,6.6173278697173926e-07,3.923792128665912e-12,3.0506978700516901e-09,2.3962030834920379e-08,4.2480643465743414e-15,7.4759742350099184e-07,1.1406002323267061e-16,1.008131809786596e-07,1.6364253439663536e-07,8.7419556334361277e-06,8.7378988839438828e-06,9.0771362344396364e-10,5.0103217383671548e-10,7.6893769136673143e-11,2.7463690986777582e-07,2.4634373992938784e-10,2.28484772053845e-10,1.4163809135497483e-09,1.6417958469566497e-16,2.0945457369822235e-11,1.5445591327262764e-09
3.286711558722434e-09,0.005168796544110375,3.1563392586955963e-08,1.0620853989788193e-10,1.0500878175558479e-10,1.0143672596384248e-14,1.3332996038618415e-12,0.0,0.0,1.6027165855596132e-07,2.2688122948122005e-10,0.88034999999999997,0.0,0.0027256798048004021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879914535127047,0.0046299999999999996,1.7609661074938935e-05,1.4416880241298925e-07,3.2350452722044254e-05,4.2246335475443745e-05,0.00053593958884723891,0.0012649074060210182,6.6676598245677381e-07,3.9810207210626364e-12,3.0104511176463665e-09,2.4311592733635877e-08,4.2803754830511479e-15,7.7378470043252476e-07,1.1572394890734019e-16,1.0543615876758312e-07,1.6492615102730831e-07,9.1023568485235532e-06,9.0979849575789829e-06,9.4512093404872789e-10,5.2168119363856716e-10,8.3989957880468706e-11,2.8046890404035621e-07,2.7503861827599148e-10,2.5456205630919411e-10,1.4955514136753621e-09,1.7164883069210988e-16,2.1930394721947151e-11,1.6779075519506367e-09
3.3699549621423507e-09,0.005168798402385309,3.2594825921430249e-08,1.1243530794738517e-10,1.111463794510769e-10,1.1203652669186914e-14,1.4356254522743234e-12,0.0,0.0,1.6689582520641101e-07,2.4607405527243512e-10,0.88034999999999997,0.0,0.0026897372669710167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879913356794438,0.0046299999999999996,1.7939061132821131e-05,1.4235814047977369e-07,3.2574429699968875e-05,4.2837534746669786e-05,0.00054588641387669408,0.0012893543702061894,6.7142018715234873e-07,4.0367296194395349e-12,2.9707532970788246e-09,2.4651872081596692e-08,4.3102536476457948e-15,7.9997609411254078e-07,1.1734368934733771e-16,1.1013219955471595e-07,1.661145936666512e-07,9.4654688931873459e-06,9.460764891410024e-06,9.8280808469635243e-10,5.4248471045327912e-10,9.1474470339649372e-11,2.8622740609242543e-07,3.0608526879252801e-10,2.8269880615781418e-10,1.5762542401779204e-09,1.7923529284787416e-16,2.2931433597445491e-11,1.8181918915934847e-09
3.4531983655622674e-09,0.005168800275570646,3.3632239811586292e-08,1.1886291532786666e-10,1.1748089607249555e-10,1.2342336424200101e-14,1.5427906386141068e-12,0.0,0.0,1.7358839860007657e-07,2.66261011077221e-10,0.88034999999999997,0.0,0.0026542845496833737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879912208837866,0.0046299999999999996,1.8263747891947535e-05,1.4057209678673167e-07,3.2780709413773922e-05,4.3413036899370128e-05,0.00055568662533623636,0.0013134941806854138,6.7570819882259725e-07,4.0909592720043219e-12,2.931596476267566e-09,2.4983115944153133e-08,4.3377809969730293e-15,8.2615794427308802e-07,1.1892042059153126e-16,1.148996572874558e-07,1.6721107085450292e-07,9.8310865249994333e-06,9.8260329829616569e-06,1.0207537047714743e-09,5.6343092669707567e-10,9.9351560166784641e-11,2.9191341730928384e-07,3.3959244106319631e-10,3.1298132268496377e-10,1.6584233106517697e-09,1.869363513664678e-16,2.3948211293133176e-11,1.9655067584805207e-09
3.619685172402101e-09,0.005168804062332927,3.5723914350882123e-08,1.3232514620991378e-10,1.3074502605086297e-10,1.4869659908026135e-14,1.7719480824726079e-12,0.0,0.0,1.871670656954222e-07,3.0967907560144108e-10,0.88034999999999997,0.0,0.0025848204189880533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879910000227502,0.0046299999999999996,1.8899238009286775e-05,1.3707244664119052e-07,3.3142561568423018e-05,4.4518608571752131e-05,0.00057485520846589633,0.0013608689766925709,6.8323496463696006e-07,4.1951371569597262e-12,2.8548747338155479e-09,2.5619452028492982e-08,4.3860998747862487e-15,8.7844195792215818e-07,1.2194940044414794e-16,1.2464242304827475e-07,1.6914049447777802e-07,1.0569052065287486e-05,1.0563245353103413e-05,1.0973384576530279e-09,6.0570624726347551e-10,1.1629759921401815e-10,3.0307190000113887e-07,4.1442478961799242e-10,3.803258569474411e-10,1.8268978145858698e-09,2.0267206685123487e-16,2.6027572755832883e-11,2.2815709875977026e-09
3.7695232985579515e-09,0.005168807510815894,3.7624195373382148e-08,1.4513889558333032e-10,1.4336670471923285e-10,1.7448409721967965e-14,1.9954932926525277e-12,0.0,0.0,1.9959318602910526e-07,3.5230343943470636e-10,0.88034999999999997,0.0,0.0025239081480194071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879908106988528,0.0046299999999999996,1.9455695645860844e-05,1.3400344527668258e-07,3.3413546459611136e-05,4.5464010374220618e-05,0.00059162535434320379,0.0014024970769739998,6.8887752241439792e-07,4.2842219236777829e-12,2.7875983577306332e-09,2.6163596800988447e-08,4.4223228776932633e-15,9.2534222672576359e-07,1.2453954674161171e-16,1.3363938863459044e-07,1.7059275258866542e-07,1.1239870161854827e-05,1.123332153708416e-05,1.1669487688125463e-09,6.4413169596573619e-10,1.329226151560323e-10,3.1287636677879802e-07,4.9128409321260924e-10,4.4912636226166906e-10,1.9828859229808049e-09,2.1720101716021806e-16,2.7949349873893554e-11,2.5908781646259796e-09
3.919361424713802e-09,0.005168810991669688,3.9539812710314956e-08,1.5861951882545458e-10,1.5664202096527109e-10,2.0336842043148018e-14,2.2358464946526538e-12,0.0,0.0,2.1219777477190166e-07,3.9836687904193713e-10,0.88034999999999997,0.0,0.0024644763014712726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879906298005675,0.0046299999999999996,1.9997855573388122e-05,1.3100884138892519e-07,3.3636014498616698e-05,4.6364713867943544e-05,0.00060795083565484275,0.001443193125898565,6.9351609574076107e-07,4.3690944831038837e-12,2.7219570881751879e-09,2.6682012704149084e-08,4.4521006951032672e-15,9.7203032548231704e-07,1.2700722280869924e-16,1.4284378528454356e-07,1.7179279394165921e-07,1.1915919426672519e-05,1.1908565642102584e-05,1.2370958925603179e-09,6.8285352969659685e-10,1.5085993426913744e-10,3.2246088528285381e-07,5.7781223419550587e-10,5.2618667260783802e-10,2.1426210334897803e-09,2.3206309392964266e-16,2.9916840889904035e-11,2.9241174655322144e-09
4.069199550869653e-09,0.005168814499564428,4.14693999419599e-08,1.7277215761524863e-10,1.7057597332896607e-10,2.3556002884676525e-14,2.4933784932374313e-12,0.0,0.0,2.249662430523579e-07,4.4793568098724233e-10,0.88034999999999997,0.0,0.0024064869307808927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879904568457829,0.0046299999999999996,2.0526065979578114e-05,1.2808672504066302e-07,3.3812964624254932e-05,4.722282987954358e-05,0.00062384251408599968,0.0014829797002171539,6.9721271518329786e-07,4.4499537585900192e-12,2.6579090111845945e-09,2.717591479875733e-08,4.4758315388728768e-15,1.0184498760508293e-06,1.2935821237309846e-16,1.5224727409271637e-07,1.7275617130516726e-07,1.2596234930796059e-05,1.2588010375624769e-05,1.3076793373300259e-09,7.2181627228138318e-10,1.7011459211209996e-10,3.3183079156619159e-07,6.7464086085109985e-10,6.1197638714678351e-10,2.3057417130877725e-09,2.4724500190901498e-16,3.1928208071020893e-11,3.2815958814577133e-09
4.2190376770255035e-09,0.005168818029491355,4.3411666217729129e-08,1.8760149009032233e-10,1.8517312708603296e-10,2.7127170004966695e-14,2.7684317762019402e-12,0.0,0.0,2.3788481698857701e-07,5.010680337267902e-10,0.88034999999999997,0.0,0.0023499031502241465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879902913773187,0.0046299999999999996,2.1040666158604792e-05,1.2523523993044988e-07,3.3947238111913913e-05,4.8040367502432729e-05,0.00063931097408120429,0.0015218787978056082,7.0002615032882598e-07,4.5269890861551038e-12,2.5954133867089129e-09,2.7646459584146639e-08,4.4938926866462908e-15,1.0645501489420478e-06,1.3159802040815111e-16,1.6184185194820721e-07,1.7349762016200422e-07,1.3279911536783491e-05,1.3270748344035999e-05,1.3786048348249908e-09,7.6096788305543145e-10,1.9068648744481507e-10,3.4099128449855066e-07,7.8239527781941839e-10,7.0695033827506227e-10,2.4718969556506573e-09,2.6273397516415797e-16,3.3981687622559975e-11,3.6635558225313415e-09
4.368875803181354e-09,0.00516882157675654,4.5365392253872783e-08,2.0311175651664335e-10,2.004376390026743e-10,3.1071812407654212e-14,3.0613210168635671e-12,0.0,0.0,2.5094049613348582e-07,5.5781435557363075e-10,0.88034999999999997,0.0,0.0022946891030617461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901329616466,0.0046299999999999996,2.1541986758880229e-05,1.2245258167827064e-07,3.4041526577670148e-05,4.8819239143015396e-05,0.00065436653055614673,0.0015599118538994847,7.0201207534817457e-07,4.6003806900200593e-12,2.5344306112203784e-09,2.8094747902887812e-08,4.5066415447139164e-15,1.1102856208589803e-06,1.3373188695925107e-16,1.7161983853577141e-07,1.7403110020791784e-07,1.3966100750145236e-05,1.3955928909022396e-05,1.44978401339496e-09,8.0025957655452151e-10,2.1257068596366887e-10,3.4994742963196453e-07,9.0169220647391841e-10,8.1154670161476464e-10,2.6407472444401716e-09,2.7851775703191483e-16,3.6075586833876521e-11,4.0701783447870317e-09
4.518713929337205e-09,0.005168825136956724,4.7329426548221511e-08,2.1930678358221818e-10,2.1637328066542529e-10,3.541155201592634e-14,3.372333649190246e-12,0.0,0.0,2.6412101400285025e-07,6.1821764003103095e-10,0.88034999999999997,0.0,0.0022408099289588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879899811876806,0.0046299999999999996,2.2030350022897172e-05,1.197369961758853e-07,3.4098379566665829e-05,4.9561265303309773e-05,0.00066901923636315732,0.0015970997568046398,7.0322322595685656e-07,4.6703001333078423e-12,2.4749221817275106e-09,2.8521827693768847e-08,4.5144166556381762e-15,1.1556155656358865e-06,1.3576480024811619e-16,1.8157386377650781e-07,1.7436983469139212e-07,1.4654007732512585e-05,1.4642755204753242e-05,1.5211340881200891e-09,8.3964565142836251e-10,2.3575773294499236e-10,3.5870416294240236e-07,1.03313772381435e-09,9.261853187025236e-10,2.811965366055526e-09,2.9458458069561682e-16,3.8208281319475738e-11,4.5015864688745444e-09
4.668552055493056e-09,0.005168828705968432,4.9302681795632787e-08,2.3619000741441557e-10,2.3298346049699933e-10,4.0168127483728185e-14,3.7017305037398553e-12,0.0,0.0,2.7741480054585899e-07,6.8231381194025502e-10,0.88034999999999997,0.0,0.0021882317325949956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087989835665631,0.0046299999999999996,2.2506070019590733e-05,1.1708677799764959e-07,3.412021175741433e-05,5.0268179121017234e-05,0.00068327888952431179,0.0016334628631135561,7.0370954843449767e-07,4.7369107458869057e-12,2.4168506611037824e-09,2.892869660516706e-08,4.5175386548996615e-15,1.2005036752090637e-06,1.3770150911252172e-16,1.9169685569736911e-07,1.7452634776315223e-07,1.534288846518347e-05,1.5330481304608901e-05,1.5925775664327386e-09,8.7908332793161696e-10,2.6023397184720711e-10,3.6726629444946817e-07,1.177325375466026e-09,1.0512662230066952e-09,2.9852370182359529e-09,3.1092315040928417e-16,4.0378212353556745e-11,4.9578485395664568e-09
4.818390181648906e-09,0.00516883227993108,5.1284131499147486e-08,2.5376449535132586e-10,2.502712444941723e-10,4.5363360155394658e-14,4.0497464988263428e-12,0.0,0.0,2.9081094651858442e-07,7.5013209168996088e-10,0.88034999999999997,0.0,0.0021369215534486666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879896960259205,0.0046299999999999996,2.2969452869287284e-05,1.1450026887103214e-07,3.4109309789932485e-05,5.0941630671827769e-05,0.0006971550402342662,0.0016690210124320492,7.035183408622526e-07,4.8003680298109452e-12,2.3601796447140441e-09,2.9316304471575151e-08,4.5163111775858419e-15,1.2449177095563023e-06,1.3954653479464178e-16,2.0198202872797994e-07,1.7451249987595381e-07,1.6032047059775698e-05,1.6018409534222992e-05,1.6640419689405153e-09,9.1853259380665187e-10,2.8598186429648347e-10,3.7563851171707516e-07,1.3348344625664764e-09,1.1871683661448633e-09,3.160261227278275e-09,3.2752262335944824e-16,4.2583884298170826e-11,5.4389816039504953e-09
4.968228307804757e-09,0.0051688358552339515,5.327280676163232e-08,2.7203296656138107e-10,2.682393757916743e-10,5.1019122121289428e-14,4.4165913764741137e-12,0.0,0.0,3.0429916962683625e-07,8.2169536239302129e-10,0.88034999999999997,0.0,0.0020868473366826789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879895619181555,0.0046299999999999996,2.3420796961655557e-05,1.1197585620304268e-07,3.4067838745877586e-05,5.1583191052062948e-05,0.0007106569976456853,0.0017037935416439553,7.0269438715665698e-07,4.8608200440618343e-12,2.3048737282565841e-09,2.9685555663695567e-08,4.511021718835673e-15,1.2888291727096446e-06,1.4130418212757409e-16,2.124228724090269e-07,1.7433952137770083e-07,1.6720833205298033e-05,1.670588792023123e-05,1.7354595643495967e-09,9.5795605795020559e-10,3.1298030727419718e-10,3.838253832449065e-07,1.5062284967313849e-09,1.334248533616958e-09,3.3367506093745577e-09,3.44372592108876e-16,4.4823862121264141e-11,5.9449547692621621e-09
5.118066433960608e-09,0.005168839428502572,5.5267793247137525e-08,2.9099781157779283e-10,2.8689029312589669e-10,5.715730632305674e-14,4.8024504753222344e-12,0.0,0.0,3.1786978234409059e-07,8.970205365962072e-10,0.88034999999999997,0.0,0.0020379779050801318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879894330101526,0.0046299999999999996,2.3860393166934358e-05,1.0951197166002996e-07,3.399784830010132e-05,5.2194356253971597e-05,0.00072379383644577693,0.0017377992987320616,7.0128008430992356e-07,4.9184077697520287e-12,2.2508984767657081e-09,3.0037311319183425e-08,4.5019424506722889e-15,1.3322130128073032e-06,1.4297855015374628e-16,2.2301314050088882e-07,1.7401804440011909e-07,1.740863974410449e-05,1.7392307767254589e-05,1.8067671177122245e-09,9.9731881143557123e-10,3.4120494456689674e-10,3.9183136175539684e-07,1.6920538178656091e-09,1.4928404408388628e-09,3.5144314995613295e-09,3.6146306765730863e-16,4.7096769001975282e-11,6.4756925142189295e-09
5.267904560116458e-09,0.0051688429965863585,5.7268228301973367e-08,3.106611108095058e-10,3.0622614826652691e-10,6.3799798653285782e-14,5.207485533379644e-12,0.0,0.0,3.3151366131639674e-07,9.7611891954754842e-10,0.88034999999999997,0.0,0.0019902829319829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879893089870142,0.0046299999999999996,2.4288525040700524e-05,1.0710708979839667e-07,3.3901278562275697e-05,5.2776550845719466e-05,0.00073657440323210302,0.0017710566561728531,6.9931556322037557e-07,4.9732654569230458e-12,2.1982203947216923e-09,3.0372391460977754e-08,4.4893309976869121e-15,1.3750473442678979e-06,1.4457354220823832e-16,2.3374684048236301e-07,1.7355813314134106e-07,1.8094900369706437e-05,1.8077101356149212e-05,1.8779056512730968e-09,1.036588295489912e-09,3.7062847095197477e-10,3.9966078737868674e-07,1.892838368712731e-09,1.6632539996753896e-09,3.693043969716804e-09,3.7878446310041332e-16,4.9401284021184719e-11,7.031077931795966e-09
5.417742686272309e-09,0.005168846556546613,5.9273298227880232e-08,3.310246520758175e-10,3.2624882246813795e-10,7.0968451994168122e-14,5.6318355150983579e-12,0.0,0.0,3.4522221828658096e-07,1.0589965670484936e-09,0.88034999999999997,0.0,0.0019437329151970485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879891895502529,0.0046299999999999996,2.4705469022371639e-05,1.0475972674440252e-07,3.377996562273269e-05,5.3331131465153293e-05,0.00074900732269369858,0.0018035835239180171,6.9683880339842851e-07,5.0255209537981778e-12,2.1468068972284658e-09,3.0691577008444497e-08,4.4734311734061188e-15,1.4173131906387231e-06,1.460928754918883e-16,2.4461822343136645e-07,1.7296931261427413e-07,1.8779087441075144e-05,1.8759739758204117e-05,1.9488202173632477e-09,1.0757341761222465e-09,4.012209277682607e-10,4.0731789073780481e-07,2.1090906200673557e-09,1.8457747462808134e-09,3.8723417509075962e-09,3.9632757782235811e-16,5.1736139935744483e-11,7.6109558893178246e-09
5.56758081242816e-09,0.005168850105645231,6.1282235699455202e-08,3.5208994721345786e-10,3.4695994199510437e-10,7.8685062132391127e-14,6.0756174574454253e-12,0.0,0.0,3.589873724672687e-07,1.1456546361267239e-09,0.88034999999999997,0.0,0.0018982991518260561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879890744169619,0.0046299999999999996,2.5111494627651819e-05,1.0246843892111566e-07,3.3635646817109583e-05,5.3859390136695343e-05,0.00076110100360395701,0.0018353973619765803,6.9388574185834813e-07,5.0752960193656864e-12,2.0966262822169421e-09,3.0995611686705757e-08,4.4544736793341337e-15,1.4589942466716522e-06,1.4754009015975987e-16,2.5562177427813374e-07,1.7226059593586468e-07,1.946070990786501e-05,1.9439730759765763e-05,2.0194596827684347e-09,1.1147282250858582e-09,4.3294998843220906e-10,4.1480679593811283e-07,2.3412986399494232e-09,2.0406634205023441e-09,4.0520920745922335e-09,4.1408358227131841e-16,5.410012103427612e-11,8.2151360936345009e-09
5.7174189385840104e-09,0.005168853641333936,6.3294317317943037e-08,3.7385824780547619e-10,3.6836089277346989e-10,8.6971345481435561e-14,6.5389273299072736e-12,0.0,0.0,3.728015242909803e-07,1.2360897270048341e-09,0.88034999999999997,0.0,0.0018539537139955671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889633190259,0.0046299999999999996,2.5506864635135058e-05,1.0023182182056456e-07,3.3469965724410848e-05,5.436255742066085e-05,0.00077286364463193371,0.0018665151926119531,6.9049037649924569e-07,5.1227066201697929e-12,2.0476477036317805e-09,3.1285203839514955e-08,4.4326767686182138e-15,1.5000766582158236e-06,1.4891855795048316e-16,2.6675220242023139e-07,1.7144051023443453e-07,2.0139311340908934e-05,2.0116616891689114e-05,2.0897765239881177e-09,1.1535442068527995e-09,4.6578123256824103e-10,4.2213152346522422e-07,2.5899292995978237e-09,2.2481556867541406e-09,4.2320754461349038e-09,4.3204400331013642e-16,5.6492061072152817e-11,8.8433960511445101e-09
5.867257064739861e-09,0.0051688571612440734,6.530886129360509e-08,3.9633056008072138e-10,3.9045283422249111e-10,9.5848918538631054e-14,7.0218409036566165e-12,0.0,0.0,3.8665753046595932e-07,1.330294215033025e-09,0.88034999999999997,0.0,0.0018106694254290683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879888560023754,0.0046299999999999996,2.5891835267283236e-05,9.8048508819136415e-08,3.3284476912990858e-05,5.4841805404219411e-05,0.00078430323997879809,0.0018969536121683031,6.8668486426555073e-07,5.1678632121829051e-12,1.9998411455591903e-09,3.1561028150985856e-08,4.4082468762002491e-15,1.540548818556775e-06,1.5023149038174178e-16,2.7800443268823747e-07,1.7051712125038302e-07,2.0814468062384371e-05,2.0789973558060415e-05,2.1597266328092307e-09,1.1921577712825247e-09,4.9967840790989319e-10,4.2929599299475087e-07,2.8554276088627402e-09,2.4684619861318399e-09,4.412085363162236e-09,4.502007100451376e-16,5.8910841283308346e-11,9.4954839140609425e-09
6.017095190895712e-09,0.005168860663176939,6.7325225249557001e-08,4.1950765902851933e-10,4.1323671231382584e-10,1.0533927900312397e-13,7.5244146256812641e-12,0.0,0.0,4.0054868027205354e-07,1.4282565715777974e-09,0.88034999999999997,0.0,0.0017684198388402564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879887522262766,0.0046299999999999996,2.6266656365979172e-05,9.5917170034398967e-08,3.3080650447759512e-05,5.529825054247032e-05,0.00079542758484565533,0.001926728802539597,6.824996143688099e-07,5.2108710085504127e-12,1.953177397256206e-09,3.1823727281034722e-08,4.3813792172640556e-15,1.5804011799672387e-06,1.5148194653502873e-16,2.8937359665142231e-07,1.6949805669828167e-07,2.1485787370512158e-05,2.145940725909617e-05,2.2292691316665598e-09,1.2305463516931466e-09,5.3460367954563936e-10,4.3630402611658773e-07,3.1382161735476309e-09,2.7017675097722029e-09,4.5919279894065445e-09,4.6854590019074375e-16,6.1355388466622958e-11,1.0171121206899169e-08
