Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
2.2048216383283645e-16,0.0018893196870796113,4.8331581531243737e-19,9.9446294450644987e-29,9.9438611484840988e-29,9.8557701616451897e-44,3.7901674388070914e-37,0.0,0.0,2.99660471032833e-19,1.4558309818290835e-31,0.88034999999999997,0.0,0.0046299999984351437,3.4451446086482655e-74,1.5654439880851905e-93,1.3268510265458518e-47,1.3159839174273665e-135,0.0,0.0,0.0,0.10879999999999615,0.0046299999999999996,8.3773839084860029e-14,3.9074849920631447e-13,5.158095800615877e-13,5.4288137402892499e-13,4.2924540336464231e-17,2.7070428615340508e-14,6.2163410053162185e-17,5.2592310914859328e-16,6.1726740181747171e-19,2.0509033775275677e-19,4.6553871886250028e-19,2.9942815769201115e-19,2.5456092781504004e-22,2.5389457837095218e-18,4.9324700332147161e-27,2.478581977599727e-27,3.852170441504362e-15,4.803381904756596e-19,2.9645493073962593e-30,6.4294320693246699e-28,2.2778414868064828e-21,7.2462987697609824e-23,1.0360359525444496e-36,1.036036401514451e-36,3.3481624147286009e-22,2.5606598859725326e-28,2.5606585670550136e-28,1.1292987933484116e-34,6.3064003362710953e-22,1.8961830090656308e-35,2.4796068395180981e-40,2.4796069857073546e-40,1.4690047460358968e-18,1.6834785386720903e-30,7.5297877664800276e-38,9.5832712118677437e-39,8.4970869714252749e-45,3.6057684887341285e-40,2.4801367692029155e-46,2.1210723831410975e-31,1.350415408072464e-48,5.0088306745146346e-23,5.0002194203396225e-54,4.0705513372855842e-22,1.7280959489484809e-21,3.846573243919603e-28,3.2294045916943949e-29,1.9214012100967946e-34,3.1993849310520379e-29,1.1525458843052016e-44,4.2314395466522793e-19,2.2166079565023104e-23,7.0177597133677607e-26,4.8406677752143661e-30,4.8400810460121704e-30,5.8672920219561716e-34,4.7021351383262075e-40,1.07202233580359e-40,9.1771466947431531e-44,3.2958156738564053e-45,4.2500460901592634e-41,8.2480071413094796e-17,3.2208724268527054e-31,3.1867197072666436e-50
4.410600646017705e-16,0.001889319687079604,9.6685650255876114e-19,3.9790463503304441e-28,3.9788926351784864e-28,7.9002640205124698e-43,3.0333235269533384e-36,0.0,0.0,6.0045788977177767e-19,5.8337127257411649e-31,0.88034999999999997,0.0,0.0046299999968696147,8.8004003087960393e-72,7.9976545046493576e-91,8.4708207207827888e-46,2.1463471604512212e-131,0.0,0.0,0.0,0.10879999999999229,0.0046299999999999996,1.6758405952766364e-13,7.8144463152204952e-13,1.0318421955459356e-12,1.0859977781922414e-12,1.7171225060438388e-16,5.4151376117818875e-14,2.4867404431581183e-16,1.0518872095719441e-15,2.4655246355676302e-18,5.0847680337896448e-19,1.862755158829617e-18,1.1979547634676749e-18,2.0314700195319107e-21,9.9276031908692343e-18,2.1905432579212791e-26,1.0297943129002254e-26,7.7041760620631067e-15,1.9215764783677466e-18,4.7315639913419564e-29,5.1443295767733358e-27,9.109381955919145e-21,5.6758420064856314e-22,3.307102316234015e-35,3.3071051825088236e-35,1.3396989944587659e-21,2.0493367517093059e-27,2.0493346420488021e-27,1.8062073215306168e-33,2.5233413403953611e-21,3.0345250251514741e-34,7.9151132731575569e-39,7.9151142064522242e-39,5.8765011605262283e-18,2.6869148626101283e-29,2.4021568225745725e-36,3.059055332560954e-37,5.4246614561204221e-43,1.1509908594071475e-38,1.5833466788191977e-44,3.3853358851214675e-30,8.6212593470955685e-47,2.0041836635363322e-22,6.3843821359836015e-52,1.6283571310733439e-21,6.9144992437260455e-21,3.0752019973314269e-27,2.5833360318011971e-28,3.0741464781085366e-33,1.4239359403357626e-28,7.358013653976038e-43,1.6926918886174306e-18,1.7679244601321251e-22,1.1195226824901926e-24,1.5445386762434151e-28,1.5441642870821328e-28,3.7438916128266052e-32,1.5009612928624405e-38,3.4219869486058078e-39,2.9294566467076289e-42,2.1040892448758036e-43,6.802978644928462e-40,1.6499850494202121e-16,2.5776989883043303e-30,2.0344511603314843e-48
6.616379653707046e-16,0.0018893196870795965,1.4504084427876694e-18,8.4562648341671004e-28,8.4560342040167743e-28,2.3476946738141404e-42,8.6743175069203445e-36,0.0,0.0,9.0201026962216458e-19,1.2410320857378257e-30,0.88034999999999997,0.0,0.0046299999953040884,5.3509633515237142e-71,5.6531116983486485e-90,4.6508803134113478e-45,1.5594712123745576e-130,0.0,0.0,0.0,0.10879999999998843,0.0046299999999999996,2.5139428401888224e-13,1.1719744759378179e-12,1.54787410777755e-12,1.6291137208616017e-12,3.6486209533182487e-16,8.1231399579426494e-14,5.2839405777196133e-16,1.5777107979495375e-15,5.2333665868410829e-18,8.2370878663051718e-19,3.9587247784855264e-18,2.5456805137236007e-18,5.8020240747366905e-21,2.0767016117004381e-17,4.8056790649430599e-26,2.2129813475126818e-26,1.1554803895900377e-14,4.0831507651036061e-18,1.7398548294651778e-28,1.4709081686308606e-26,1.935202289486561e-20,1.6033014870325634e-21,1.5086744590095319e-34,1.5086760327260955e-34,2.847129900591736e-21,5.8604440710269324e-27,5.8604363079638572e-27,6.6461590968309374e-33,5.3625548408236915e-21,1.1169014756370053e-33,3.6108184529049233e-38,3.6108189653277358e-38,1.2486660207251168e-17,9.880122653768005e-29,1.0955843258207698e-35,1.3955183257775005e-36,2.9783933379041556e-42,5.2507371993294913e-38,8.6932999244957861e-44,1.2448303641291105e-29,4.7334782176808757e-46,4.2592966404438863e-22,4.1163033427353871e-51,3.4600125851998891e-21,1.469451916196857e-20,8.7887206332358891e-27,7.3855278080511822e-28,1.131354552880687e-32,3.126019220401281e-28,4.0398936063402291e-42,3.5966757720733953e-18,5.0457730366739456e-22,4.1142999456117392e-24,7.0428960532718588e-28,7.040841335125058e-28,2.0547181468022626e-31,6.8472792993337137e-38,1.5610864405654295e-38,1.3364042578943695e-41,1.1552423550061621e-42,2.5042004460064326e-39,2.4751884658590865e-16,7.3713715911714386e-30,1.1170097616686163e-47
1.1027937669085727e-15,0.0018893196870795822,2.4175572996180265e-18,2.3381519780886297e-27,2.3381135124026224e-27,1.1030166710328009e-41,3.9869281979779832e-35,0.0,0.0,1.5081328535988908e-18,3.4402999218765654e-30,0.88034999999999997,0.0,0.004629999992173053,6.1532523427922518e-69,1.121858258662638e-87,1.0338967000177825e-43,2.1494697061024721e-126,0.0,0.0,0.0,0.10879999999998072,0.0046299999999999996,4.1901474919573933e-13,1.9523706265653166e-12,2.5799351192610371e-12,2.7153437999080507e-12,1.008391610821634e-15,1.3538776770480571e-13,1.4603548626091776e-15,2.6287962267450273e-15,1.4424787295527718e-17,1.4626468083083706e-18,1.0945644666472846e-17,7.0371530624421351e-18,2.658164498919465e-20,5.5187539175751382e-17,1.370863877402885e-25,6.1836691944256687e-26,1.9250552361443525e-14,1.1285534962845622e-17,1.3346454626352871e-27,6.757844583550648e-26,5.345579371149184e-20,7.1080584916060454e-21,1.9580928816222882e-33,1.9580963799752947e-33,7.8721733913710719e-21,2.6936145904242175e-26,2.6936086238102211e-26,5.1074423024015273e-32,1.4826820536478928e-20,8.5916976710849884e-33,4.6864715412385773e-37,4.6864726803611069e-37,3.4510143866182779e-17,7.5790665509532249e-28,1.4205217630863793e-34,1.8112340707882534e-35,6.6209871465300562e-41,6.8149103087588738e-37,1.9325092160126199e-42,9.5491228115764338e-29,1.0522583202157496e-44,1.1776767162929348e-21,1.5874124137930047e-49,9.5626789169474974e-21,4.0628319625561467e-20,4.0320905060530281e-26,3.3918340749268412e-27,8.6993087085724923e-32,8.9233504346123395e-28,8.980701393523411e-41,9.9401052880072238e-18,2.3054986975560795e-21,3.1478194486879858e-23,9.1177920315212312e-27,9.1132367284583073e-27,4.5553030629250314e-30,8.8870680794030647e-37,2.026131538785086e-37,1.7345649073780348e-40,2.5680974108580811e-41,1.9270711135217405e-38,4.1256714215160332e-16,3.388054615024111e-29,2.4831278873348965e-46
1.499833988292654e-15,0.0018893196870795688,3.2880275752320704e-18,4.1637413898549575e-27,4.1636890402249172e-27,2.5498936931267959e-41,8.9749609911256647e-35,0.0,0.0,2.0560793980080566e-18,6.1368684272667705e-30,0.88034999999999997,0.0,0.0046299999893551326,4.0192504748359495e-68,7.8394170657346276e-87,3.8995401100425407e-43,4.4898153190806956e-125,0.0,0.0,0.0,0.10879999999997376,0.0046299999999999996,5.6987318093659861e-13,2.6541922914446266e-12,3.5087877574166532e-12,3.6929494180722763e-12,1.7951904530787141e-15,1.8412553984759807e-13,2.5997986094291128e-15,3.5743195727065851e-15,2.5633868820738156e-17,2.0390263578857633e-18,1.9491512578612025e-17,1.2529668935771785e-17,5.9735984875526493e-20,9.5747404831680146e-17,2.4687986410180196e-25,1.1052685564136491e-25,2.6172280334167399e-14,2.0091888388249918e-17,3.6708111506477348e-27,1.5209056971632542e-25,9.5131033688135933e-20,1.5686048166810068e-20,6.3947027257446419e-33,6.3947159204112707e-33,1.4018441477333311e-20,6.0636008893017574e-26,6.0635844653961717e-26,1.4058000482712017e-31,2.6402543708356474e-20,2.3658997967234647e-32,1.5305024036347943e-36,1.5305028332767497e-36,6.1436727697339463e-17,2.0845488161095863e-27,4.6373813404450549e-34,5.9151005093666331e-35,2.4972303380322141e-40,2.2256045568870184e-36,7.2888045436624053e-42,2.6263934828051496e-28,3.9687944899849603e-44,2.0971607637960779e-21,6.7427592116354315e-49,1.7024008232265413e-20,7.2347705108501969e-20,9.0673716898500564e-26,7.6319333319510723e-27,2.3950835957257469e-31,1.6073982468931426e-27,3.387240282243485e-40,1.7695589456424163e-17,5.1729260293287618e-21,8.6467457548287179e-23,2.9746851975392614e-26,2.9729685497901655e-26,1.7166477490962963e-29,2.9023286499644366e-36,6.6169187456290184e-37,5.6648213883249682e-40,9.6860490595958634e-41,5.3075176155069995e-38,5.6111674254852e-16,7.6268505104449903e-29,9.3655949280078448e-46
1.8968742096767355e-15,0.0018893196870795556,4.1585362475911149e-18,6.4998770215039946e-27,6.4998107582856221e-27,4.9175428930925804e-41,1.6963869601834119e-34,0.0,0.0,2.6066028808686094e-18,9.5964865002020305e-30,0.88034999999999997,0.0,0.004629999986537227,1.3465072480251971e-67,3.1202894778412292e-86,1.1989422751674061e-42,2.1016674810380997e-124,0.0,0.0,0.0,0.10879999999996681,0.0046299999999999996,7.2073162652481439e-13,3.3554490780676026e-12,4.4376379905438826e-12,4.6705535001231794e-12,2.8015638378448235e-15,2.3286019469590167e-13,4.0572306730312869e-15,4.519363116743723e-15,3.9932069180525615e-17,2.6156595289857387e-18,3.0427018345062243e-17,1.9556507953787929e-17,1.1271249393757614e-19,1.4565577271776282e-16,3.8807477980010672e-25,1.7292251502262877e-25,3.3089306107327132e-14,3.1356536920213206e-17,8.2558508847116436e-27,2.8740197143626532e-25,1.4840788302858992e-19,2.9047623389491055e-20,1.6912164794694587e-32,1.6912205362484009e-32,2.1883383947011174e-20,1.1461039042988245e-25,1.1461002072970618e-25,3.1642086119171725e-31,4.1214792052333547e-20,5.3279195519524153e-32,4.0477531710407692e-36,4.0477544920065485e-36,9.5877801904875117e-17,4.6882645995482775e-27,1.2259006474555758e-33,1.564377459675771e-34,7.6779090632518213e-40,5.8861021687173875e-36,2.2409859997468964e-41,5.9069024202832435e-28,1.2202350429512604e-43,3.2737614453604264e-21,2.3869607993057471e-48,2.6567626832058059e-20,1.129354452156637e-19,1.7120218296724321e-25,1.4418606462041633e-26,5.392514103925329e-31,2.5270555748106863e-27,1.0414303271630143e-39,2.7615161834131451e-17,9.7440523061348288e-21,1.9418658180547021e-22,7.8573440664578544e-26,7.8520724045429113e-26,5.2716619149434346e-29,7.6758530983708092e-36,1.7499916109277419e-36,1.4982022785621453e-39,2.9780370663891334e-40,1.1954638348314423e-37,7.0967281855295461e-16,1.4415755212436079e-28,2.8795213683976692e-45
2.293914431060817e-15,0.0018893196870795425,5.0290811645668023e-18,9.318297414450422e-27,9.318217204032527e-27,8.3747145631890009e-41,2.8355242809766918e-34,0.0,0.0,3.1595591247005004e-18,1.3780073607650455e-29,0.88034999999999997,0.0,0.0046299999837193353,4.5781536082819367e-67,1.1083393167918316e-85,2.9443640892676453e-42,1.4895967116950977e-123,0.0,0.0,0.0,0.10879999999995986,0.0046299999999999996,8.7159008519386344e-13,4.0561732695616158e-12,5.3664859518891308e-12,5.6481561318810253e-12,4.0151937743893639e-15,2.81591917086991e-13,5.8148121132232201e-15,5.4639536506427853e-15,5.713244633648766e-17,3.1923554973902954e-18,4.3619767487730198e-17,2.8032125796935349e-17,1.8809815548972521e-19,2.0379365647265541e-16,5.5893138696379213e-25,2.4825953685709313e-25,4.0001892960151335e-14,4.4941806246982833e-17,1.5846856863420891e-26,4.8028663105723821e-25,2.1262532115047694e-19,4.7645387013254505e-20,3.6901305557506116e-32,3.6901405183542232e-32,3.1371788791338143e-20,1.9157259439810521e-25,1.9157188422573324e-25,6.0778545151703246e-31,5.9084131982049992e-20,1.0238669068354752e-31,8.8319702269362658e-36,8.831973470965846e-36,1.3741180840865391e-16,8.9989872252015539e-27,2.6737546922892408e-33,3.4133796878698066e-34,1.8855399706013372e-39,1.2843138944496344e-35,5.5033936525298719e-41,1.1338126033841017e-27,2.9966548973827817e-43,4.6932356888684238e-21,6.5421728767071962e-48,3.8076730774776842e-20,1.6189978995965587e-19,2.8588086024553473e-25,2.409029034078348e-26,1.036082485684265e-30,3.6399623165918303e-27,2.5575425639523772e-39,3.957732211948341e-17,1.6235381822373441e-20,3.7223322190364828e-22,1.7124721699986955e-25,1.7111789357178799e-25,1.2932342808156657e-28,1.6748282716912683e-35,3.8183847372832669e-36,3.2690412467713763e-39,7.3134460126814438e-40,2.2977331984233475e-37,8.5823499711549996e-16,2.409608363852935e-28,7.071533311960378e-45
3.0879948738289796e-15,0.001889319687079516,6.7702535811202837e-18,1.6055036731315368e-26,1.6054928533646946e-26,1.8573475655660475e-40,6.0537463916915913e-34,0.0,0.0,4.2710153553928343e-18,2.3807491367549903e-29,0.88034999999999997,0.0,0.0046299999780835769,3.47177265784847e-66,8.8667510181228454e-85,1.0637863251155209e-41,9.0701436548607924e-122,0.0,0.0,0.0,0.10879999999994591,0.0046299999999999996,1.1733070323641096e-12,5.4564098115818639e-12,7.2241766938867501e-12,7.6033580897572339e-12,6.9146519524704648e-15,3.7904870935588775e-13,1.0013813577587254e-14,7.3521022538823096e-15,9.8106137876124515e-17,4.3457572161434582e-18,7.5152801847690103e-17,4.8285681227488078e-17,4.0055141873134799e-19,3.3723186124274265e-16,9.6828667867765624e-25,4.28431883514404e-25,5.3816951887372181e-14,7.7400149899726801e-17,4.0895449161361462e-26,1.0250218284623957e-24,3.6595708065112035e-19,9.8695226195287184e-20,1.1343885804985582e-31,1.1343921799228061e-31,5.4050852311846601e-20,4.0900228348657069e-25,4.0900044858075929e-25,1.5701977928550522e-30,1.0179402154903114e-19,2.6470742432388835e-31,2.7150595091160013e-35,2.7150606811702038e-35,2.3663984424563846e-16,2.3223402071397977e-26,8.2141902174946674e-33,1.0493141556971045e-33,6.8123651232000185e-39,3.9481408644621309e-35,1.9883400121187227e-40,2.9259939757283392e-27,1.0826787739983279e-42,8.0860518661806694e-21,2.7477317533200453e-47,6.557299019837535e-20,2.7892974585696616e-19,6.0936134287250609e-25,5.1395547690356737e-26,2.6778454354526373e-30,6.3064446297719931e-27,9.2402738312765216e-39,6.8155043159659343e-17,3.4483494921978616e-20,9.5853822190747448e-22,5.2548301082671823e-25,5.2501655713753213e-25,4.6645368918618192e-28,5.1486352512540594e-35,1.1738204477631942e-35,1.0049843646900828e-38,2.6423050493788683e-39,5.9422044974848168e-37,1.1553732296351385e-15,5.1444739718801402e-28,2.5549155969521016e-44
3.882075316597142e-15,0.00188931968707949,8.5115597608675029e-18,2.4574663115450841e-26,2.4574526759001697e-26,3.4896162631042108e-40,1.1008410395216536e-33,0.0,0.0,5.3914520351437877e-18,3.6537908359657902e-29,0.88034999999999997,0.0,0.0046299999724478662,1.3446866081259151e-65,3.8653346100806205e-84,2.9130266855780813e-41,6.7191506346318542e-121,0.0,0.0,0.0,0.10879999999993197,0.0046299999999999996,1.4750240278909526e-12,6.8546854783523065e-12,9.0818590386409035e-12,9.5585546916414867e-12,1.0578912729064186e-14,4.7649476365966728e-13,1.5320403782776044e-14,9.2385781469603918e-15,1.4967523901472973e-16,5.4991605298038345e-18,1.1502933389353937e-16,7.3889861972486954e-17,7.2662856455642563e-19,4.9656519301656779e-16,1.4872811270349395e-24,6.5639922851401771e-25,6.7615626386539318e-14,1.1842382387079873e-16,8.6446112618368566e-26,1.8633064406655429e-24,5.5957536124402127e-19,1.7449112783526635e-19,2.7481180063341987e-31,2.7481278627911013e-31,8.273082855228602e-20,7.4375090405064234e-25,7.4374702122208398e-25,3.3223627119537519e-30,1.5580290677376454e-19,5.6046458792863973e-31,6.5774010026380705e-35,6.577404212140851e-35,3.62041687406795e-16,4.9090409340636778e-26,1.9888238214744858e-32,2.5420247702794332e-33,1.8654661561945651e-38,9.5646117525734476e-35,5.4447550469038085e-40,6.1850638382065409e-27,2.9647609548659635e-42,1.2376624643112646e-20,8.4073709631876103e-47,1.0032223030212677e-19,4.2691888675407236e-19,1.1064045018489657e-24,9.3397637718704245e-26,5.6682393068061451e-30,9.6871595586241403e-27,2.5303123148230382e-38,1.0426933440627656e-16,6.2402061248251937e-20,2.0221940155133881e-21,1.2709896842072136e-24,1.2697141843463698e-24,1.2754998608439665e-27,1.2472892173676857e-34,2.8436545516640141e-35,2.4347110524160938e-38,7.2355464927454607e-39,1.2584714899242319e-36,1.4525338989771922e-15,9.3550321171304225e-28,6.9962719170112841e-44
4.6761557593653044e-15,0.0018893196870794638,1.0253008603299053e-17,3.4998242145156579e-26,3.4998077407919977e-26,5.9229886073024094e-40,1.8210552700753632e-33,0.0,0.0,6.521468437557673e-18,5.2176682654554777e-29,0.88034999999999997,0.0,0.0046299999668122059,4.457158469675705e-65,1.3825372262273285e-83,6.9330709683901326e-41,4.6277325039615492e-120,0.0,0.0,0.0,0.108799999999918,0.0046299999999999996,1.7767410750580034e-12,8.2508732620282116e-12,1.0939532416739722e-11,1.1513745578073237e-11,1.5058784516002402e-14,5.7392943434755474e-13,2.1808163578481553e-14,1.1123269350795591e-14,2.1245080714345675e-16,6.6525590591829239e-18,1.6381512582554918e-16,1.0520377108846537e-16,1.1990946843170014e-18,6.8025029232963336e-16,2.1233492268864765e-24,9.3536929599715615e-25,8.139682452599876e-14,1.6858343328110615e-16,1.6324075078251962e-25,3.0812806717168478e-24,7.9608630745271875e-19,2.8063466949762613e-19,5.859046117309773e-31,5.8590695757820794e-31,1.1781869248431152e-19,1.2303463893735671e-24,1.2303390493815093e-24,6.2798919614023319e-30,2.2187613928647914e-19,1.0600977154242352e-30,1.4023205769531732e-34,1.4023213408222674e-34,5.1535615205062554e-16,9.2700077914639474e-26,4.2378333848989317e-32,5.4196599443166855e-33,4.4398464559178298e-38,2.0392011592186284e-34,1.2958572088637339e-39,1.1679589477033645e-26,7.0561997288480537e-42,1.7625844379926165e-20,2.2123868613336289e-46,1.4280636819618824e-19,6.0796371417886383e-19,1.8274292898237748e-24,1.5439732524842725e-25,1.0718282462934884e-29,1.383047365113698e-26,6.0221911323759116e-38,1.4842017218115977e-16,1.0271985234378341e-19,3.8109772201226942e-21,2.7054228916333417e-24,2.7023915326884201e-24,3.0313589449220246e-27,2.6592565037787017e-34,6.0627550862122155e-35,5.1910397174037545e-38,1.7220701354333541e-38,2.3809834504643696e-36,1.7497184279753268e-15,1.547561896112113e-27,1.6651291604115612e-43
6.26431664490163e-15,0.0018893196870794114,1.3736341207781855e-17,6.1665417844527635e-26,6.1665195417899121e-26,1.4182485862003155e-39,4.2008420392853574e-33,0.0,0.0,8.8107173022686526e-18,9.2484260309154298e-29,0.88034999999999997,0.0,0.0046299999555410361,5.2021841032286443e-64,2.4462160790622539e-82,3.7242523043666877e-40,6.2951781704493984e-118,0.0,0.0,0.0,0.10879999999989004,0.0046299999999999996,2.3801753272461263e-12,1.103690176493124e-11,1.4654851768697009e-11,1.5424109906989438e-11,2.6504508151421264e-14,7.6876450490556526e-13,3.8383884755144754e-14,1.4887206591097599e-14,3.7157415316960144e-16,8.9593445940622124e-18,2.886155028386259e-16,1.8525803880064153e-16,2.7494770769505709e-18,1.1050268649294515e-15,3.753290034244878e-24,1.6489729422488433e-24,1.0890593112962248e-13,2.9675888874294237e-16,4.9214757596326164e-25,7.101771228547743e-24,1.3993964752551436e-18,6.0581498464891227e-19,2.3427242202487956e-30,2.342736821232361e-30,2.0757882254705401e-19,2.8382056907046076e-24,2.8381834952435598e-24,1.8984546448888209e-29,3.9088883790506785e-19,3.2109073815489317e-30,5.6072036505627439e-34,5.6072077538544111e-34,9.0706267301461864e-16,2.7947811772480945e-25,1.6913576680961897e-31,2.1670486671985149e-32,2.3849489339428836e-37,8.1537656598102156e-34,6.9608376090636115e-39,3.5212360066202749e-26,3.7903936410634721e-41,3.1054228120096634e-20,1.6225144553606318e-45,2.5135108589828749e-19,1.0710616191597643e-18,4.1993227471868434e-24,3.5556411225375414e-25,3.2438667925239366e-29,2.4447375664694313e-26,3.2349309520060896e-37,2.6121253109881101e-16,2.3407819917431689e-19,1.142435277303468e-20,1.0760481176767616e-23,1.0744286818103961e-23,1.6194358663655317e-26,1.0633090289360811e-33,2.4242070443549213e-34,2.0758412253213759e-37,9.250343077675036e-38,7.2171470513542422e-36,2.3441597756833794e-15,3.5700130985797091e-27,8.9446142866700869e-43
7.852477530437955e-15,0.0018893196870793584,1.7220250845415524e-17,9.6069257821228184e-26,9.6068976234004997e-26,2.7872053202092803e-39,8.0702958101197676e-33,0.0,0.0,1.1138739706591344e-17,1.4492880585144197e-28,0.88034999999999997,0.0,0.0046299999442700676,2.6118584040032526e-63,1.4586576303521353e-81,1.2810187587205364e-39,6.2746904767294318e-117,0.0,0.0,0.0,0.10879999999986202,0.0046299999999999996,2.983609789272402e-12,1.3814522734553593e-11,1.837013469651916e-11,1.933445107315037e-11,4.1248067571980483e-14,9.6355451125550985e-13,5.9735538695004041e-14,1.864391526393927e-14,5.7468614392162693e-16,1.1266115958323137e-17,4.49606789615963e-16,2.8845180315518434e-16,5.2524102517349531e-18,1.5936267294994881e-15,5.8588036736313052e-24,2.5692724677051155e-24,1.3634432462529579e-13,4.6189698377854693e-16,1.1521959263359004e-24,1.3632189707317649e-23,2.1751176755934726e-18,1.0957088282635487e-18,6.6725800917649297e-30,6.6726234343060571e-30,3.2336976298829892e-19,5.4525523393062773e-24,5.4525002404718088e-24,4.455107774066515e-29,6.0889696418150069e-19,7.5477397512007079e-30,1.5970658881788066e-33,1.597067299574483e-33,1.4116308901681353e-15,6.5430407583155998e-25,4.8101280702226843e-31,6.1722459394545618e-32,8.2033976214258655e-37,2.3223839720401181e-33,2.3942591496334018e-38,8.2437879839621584e-26,1.3037691757904768e-40,4.8377010916215959e-20,6.6872973280264395e-45,3.9117216520084994e-19,1.6683971615070765e-18,8.038253486992606e-24,6.8199528714345775e-25,7.6199208244041419e-29,3.8161157746391456e-26,1.1127028728838524e-36,4.0648894642305233e-16,4.4458312590666858e-19,2.6613151278254809e-20,3.0517113497677398e-23,3.0461636390013356e-23,5.547710766404553e-26,3.0285601749058377e-33,6.9047307684351729e-34,5.9129079312249798e-37,3.1817749551096027e-37,1.6976233790685166e-35,2.93869660597719e-15,6.8585196274705478e-27,3.0766506854800355e-42
1.1028799301510605e-14,0.0018893196870792526,2.4189794049486527e-17,1.8810896451122926e-25,1.8810855829442478e-25,7.9029441409003348e-39,2.2200094767406485e-32,0.0,0.0,1.591070962913878e-17,2.8732032991057007e-28,0.88034999999999997,0.0,0.0046299999217287351,4.889364944346718e-62,4.4513144109105635e-80,1.0824874702781319e-38,1.8972852287763934e-114,0.0,0.0,0.0,0.1087999999998058,0.0046299999999999996,4.1904793434330254e-12,1.9344727936852922e-11,2.5800591214605696e-11,2.7155064056324925e-11,8.0584074858948149e-14,1.3530030187206247e-12,1.1670202767439342e-13,2.6135704110467417e-14,1.1080484938924275e-15,1.587961783090063e-17,8.8022658479041497e-16,5.6411865689015622e-16,1.4262248802063789e-17,2.6892341597469687e-15,1.1497396920931687e-23,5.0287160517657605e-24,1.9100976949617891e-13,9.0263335055425942e-16,4.4709811132536589e-24,3.742896492928145e-23,4.2381026425851628e-18,2.654958893591021e-18,3.7759052554968097e-29,3.7759418790920284e-29,6.3309347141889882e-19,1.4999301490486202e-23,1.4999097987813311e-23,1.7391153323017876e-28,1.1919471292367979e-18,2.9591072991007541e-29,9.0377691805825311e-33,9.037781107169275e-33,2.7578254222651263e-15,2.5389740709661072e-24,2.7103288508950254e-30,3.4928187768699857e-31,6.9319534587641066e-36,1.3142270991097924e-32,2.0230978582699461e-37,3.1989326930774231e-25,1.1017120446421582e-39,9.4713426150246178e-20,8.6541584730134282e-44,7.642240238009706e-19,3.2658916258364465e-18,2.1927047489976212e-23,1.8691409399299194e-24,2.9820857457312156e-28,7.4881909337828478e-26,9.40241747563602e-36,7.9401639181247389e-16,1.1913607852444328e-18,1.0197699094448668e-19,1.7061861059270187e-22,1.7015581033039765e-22,4.6280026230421771e-25,1.7138594198771502e-32,3.9073894154898285e-33,3.3466934216258905e-36,2.6885709835783157e-36,6.6668281405993051e-35,4.1280521238834464e-15,1.8867287702035627e-26,2.5998371866147157e-41
