Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
1.1085808606464665e-14,0.0023470226259858355,8.5156994938861898e-22,9.6008645221450443e-31,9.5989625847046807e-31,1.4222267927543648e-46,1.2246993624551271e-37,0.0,0.0,8.3865561898129485e-21,2.7675762002587065e-32,0.88034999999999997,0.0,0.0046299999993161577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0531493456873927e-14,6.8623219871932127e-15,2.9318840045811051e-13,2.9318995505775603e-13,2.9989483182341925e-17,2.4228135121378608e-17,8.7413134557104508e-18,4.5143569266533272e-19,4.5007895373907228e-19,6.7331294078464318e-18,3.2032042718068309e-25,1.8575579836196978e-21,1.5762075188413381e-25,1.5655898561868537e-22,1.087802704385234e-22,6.3448397395299974e-28,6.3447075179458356e-28,1.1490244493997279e-32,1.7319135337874187e-33,2.3974251821288169e-59,2.7100879098229794e-28,2.3333288150638969e-59,2.3333288147548065e-59,4.6484972539963897e-29,4.9789186370397516e-30,3.5008090496745068e-33,3.8833480893338503e-40,3.3545352967561383e-28,1.8881457061777408e-34,1.2017326578045122e-36,1.4336007814095355e-42,7.9799852850381748e-48,2.7121542267511762e-50,5.3005685201135361e-56,1.6146484435168221e-57,1.6877549414548524e-52,3.6896565188095513e-55,3.2985062880378306e-58,1.0791904440311871e-64,4.906757688116928e-69,5.9248079310026065e-70,3.1817697942562049e-70,9.0220350118310908e-51,2.6657859294831977e-22,8.9141051602871573e-29,1.0916061456639022e-20,2.8210700844591132e-26,2.2040003730503032e-36,6.9595132501999184e-39,4.584138065668655e-70,7.4038835134851766e-27,6.5012036005666136e-32,1.2923228999633636e-33,2.5168248705002749e-39,1.2147689803721632e-44,8.8960351380662109e-50,1.7805684914753787e-55,9.7299503322104278e-64,1.9015531755308419e-69,6.7609833595514724e-65,2.0050840007277459e-70,6.5672463864682881e-28,2.2634431906728781e-33,3.9300338109483379e-33
2.218124867131896e-14,0.0023470226259858355,1.7038866140922023e-21,3.843621672669268e-30,3.8420995214272512e-30,1.178494911106005e-45,9.8050723754788762e-37,0.0,0.0,1.7407135605319976e-20,1.1434581325054512e-31,0.88034999999999997,0.0,0.0046299999986317225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.8114164114776465e-13,1.3620825349769587e-14,5.8661402863453383e-13,5.8662119075169481e-13,1.1921327380051922e-16,9.6310939684055954e-17,3.498679091099682e-17,9.1997375096639354e-19,8.9627446504047451e-19,2.6900618845824878e-17,1.3259717337592018e-24,7.4349230963343582e-21,6.3632829794669126e-25,6.2663165671224032e-22,4.3539086331430659e-22,5.0795804602396054e-27,5.0793718022598373e-27,1.8101870471828837e-31,2.7639268832473775e-32,3.0731837420060981e-57,2.1558333905460345e-27,2.9910206600763825e-57,2.9910206592839341e-57,3.7216006501902135e-28,2.8218280555778049e-29,2.8027004978238194e-32,6.2183021395919282e-39,2.6684813638658369e-27,1.5021111147105238e-33,1.912565409945413e-35,4.5637128921060895e-41,5.0809812206240745e-46,1.7268713643433781e-48,6.750114877569619e-54,1.5633224913821695e-55,1.0746206224013898e-50,2.3504982724975279e-53,4.200549057576321e-56,2.7485265553087822e-62,2.4993619882112908e-66,3.0179277860630274e-67,1.6207046848082688e-67,5.7444859439556851e-49,5.3338880163467981e-22,3.5679651953680398e-28,2.1841550436570997e-20,1.1291607012294471e-25,1.7645399635801752e-35,5.5718525322515811e-38,1.1752816480104902e-67,5.9273637259903412e-26,9.7093300255162e-31,3.8644517528900065e-32,1.5060521140506511e-37,9.7256044326386735e-44,1.4245312238294348e-48,5.7026391918713803e-54,6.2325049695941053e-62,2.4360904667515379e-67,4.3307380076973457e-63,2.5687246366053977e-68,5.2487728778430981e-27,2.1051694688536889e-32,4.1774683095987333e-32
4.437212880102755e-14,0.0023470226259858346,3.4085405396755042e-21,1.5385685839473648e-29,1.5373512895149118e-29,1.0065984293048078e-44,7.847090194237016e-36,0.0,0.0,3.7329159646627417e-20,4.8610918599068414e-31,0.88034999999999997,0.0,0.0046299999972628618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,3.6236193530372288e-13,2.6817273096135751e-14,1.1734127780033425e-12,1.1734436526548919e-12,4.7054862949539829e-16,3.8015045833328234e-16,1.3998278660297672e-16,1.8569913523690382e-18,1.7760437898292942e-18,1.0724385243550091e-16,5.3962693847504596e-24,2.9748186329752395e-20,2.5501064577785545e-24,2.5072451778949551e-21,1.7420208909331357e-21,4.0649692714684339e-26,4.0646446639728207e-26,2.8066428313204866e-30,4.3943202528643018e-31,3.935924030636713e-55,1.7035058182977326e-26,3.8306952383162751e-55,3.830695236286441e-55,2.9783737514199288e-27,1.4154589892173589e-28,2.2428921189248865e-31,9.9529828368055053e-38,2.1085921562643295e-26,1.1871298977302531e-32,3.0243318948826957e-34,1.4435984149828234e-39,3.2147508394397396e-44,1.0925968470375124e-46,8.5420624561846514e-52,1.3368790968470905e-53,6.7991631991760394e-49,1.4887310219187986e-51,5.3156661120952153e-54,6.9557743611484238e-60,1.2650537292592937e-63,1.5275262832976918e-64,8.2032295807986289e-65,3.6345715886083522e-47,1.0670092821814368e-21,1.4276509024514939e-27,4.3692359218324406e-20,4.5180934232498518e-25,1.4121675177982231e-34,4.4591919338321649e-37,3.0104479518533129e-65,4.7433099651882223e-25,1.3691651959753488e-29,1.0920871400414733e-30,8.5205077417158024e-36,7.7835456139174129e-43,2.280198644830142e-47,1.8256285009950842e-52,3.9905239505517208e-60,3.1195514014656304e-65,2.7728684627073202e-61,3.2893975792345316e-66,4.1862653026094713e-26,1.8264102866643262e-31,3.9810683205403586e-31
6.656300893073615e-14,0.0023470226259858346,5.113215059753404e-21,3.270680840852552e-29,3.267202026478308e-29,3.09562884602435e-44,2.2440055346448867e-35,0.0,0.0,5.9131907568028887e-20,1.0750686908373131e-30,0.88034999999999997,0.0,0.0046299999958940106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,5.4358222823385823e-13,3.9700763994850794e-14,1.7601590269183491e-12,1.7602263611877216e-12,9.9067168559044274e-16,8.003514870381468e-16,2.9747729282276505e-16,2.7939455640322683e-18,2.6433699341225953e-18,2.2733923135893469e-16,1.1525306936517638e-23,6.3219208656105453e-20,5.4141256100516526e-24,5.328263395722525e-21,3.7019877730551906e-21,1.1624012985440134e-25,1.1622834162781316e-25,1.0175907060819903e-29,1.6123191610181307e-30,2.0308155188475521e-54,4.8361074783599857e-26,1.9765207194899052e-54,1.9765207182436783e-54,8.5170981635145779e-27,3.2355708581335427e-28,6.4136986054755789e-31,3.6636445561187884e-37,5.9861128675880939e-26,3.3704581462635239e-32,1.106788984714617e-33,6.559570160520023e-39,1.7591358626746474e-43,5.9787733187515245e-46,5.4915504680983494e-51,7.7576000286575167e-53,3.7205549889440599e-48,8.1496149474425365e-51,3.4173538175962658e-53,5.1495138198639188e-59,1.0612016649672676e-62,1.2813791466401496e-63,6.8813570707599924e-64,1.9888686647467543e-46,1.6006298558068497e-21,3.0340488238635491e-27,6.554299905543909e-20,9.6018382585898246e-25,4.038310554340225e-34,1.2751777289440273e-36,1.8482783320898474e-64,1.356360669560389e-24,4.7545987816111745e-29,4.7502917419776487e-30,4.4927381710933132e-35,2.2258421568613302e-42,8.3934444551943374e-47,8.3358785160456032e-52,2.1926770485634447e-59,2.0126724303002106e-64,1.5236107956901531e-60,2.122253924839817e-65,1.1947797147319279e-25,5.3308417866509113e-31,1.1941981930525782e-30
8.875388906044474e-14,0.0023470226259858337,6.8179101726548094e-21,5.5811053553613254e-29,5.5737728390553838e-29,6.9928154614363977e-44,4.7335324243349232e-35,0.0,0.0,8.2815238456794251e-20,1.9000038255632601e-30,0.88034999999999997,0.0,0.0046299999945251663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999911,0.0046299999999999996,7.2480251993817088e-13,5.2278719890732796e-14,2.3468527819089774e-12,2.3469695708198466e-12,1.675579602242273e-15,1.353680180658315e-15,5.0746378012893318e-16,3.7308366997027914e-18,3.4984288903461196e-18,3.8693228569763959e-16,1.9712828356886093e-23,1.0784722125426069e-19,9.2223028692810343e-24,9.0896232362616305e-21,6.3152195340759814e-21,2.4518982782169566e-25,2.4516028832816034e-25,2.546201452164796e-29,4.0774780844646607e-30,1.1079557771871819e-53,1.0134451414366429e-25,1.0783340641666065e-53,1.0783340634728196e-53,1.7966083528561736e-26,5.7446381114681306e-28,1.3528702720783682e-30,9.2922970921947899e-37,1.2544379798023528e-25,7.0636243579699279e-32,2.7925122560718401e-33,1.9467489296147212e-38,6.0258164598837735e-43,2.0479939966739698e-45,2.1376501925575983e-50,2.7696064047011417e-52,1.2744547670636723e-47,2.7933738752558941e-50,1.3302449494226643e-52,2.2486456031449591e-58,5.1427506676738475e-62,6.2097655947864155e-63,3.3348161870279987e-63,6.8127643687874162e-46,2.1342505524119366e-21,5.1759904052322754e-27,8.7393470181356153e-20,1.6380382002223028e-24,8.5184307228346258e-34,2.6898716805107779e-36,1.0289548420075729e-63,2.8609948935524362e-24,1.146446473211335e-28,1.3571073116320784e-29,1.4893790893956775e-34,4.695232676010831e-42,2.1288810521179161e-46,2.4848226597814526e-51,7.5392413279313497e-59,7.8603725941267067e-64,5.2387423241546881e-60,8.2883370566494807e-65,2.5157950299093397e-25,1.1368119941344346e-30,2.5885712565389617e-30
1.3313564931986194e-13,0.002347022625985831,1.0227348723410424e-20,1.156047837252193e-28,1.1540485814115071e-28,2.1783548302005375e-43,1.2929560049121732e-34,0.0,0.0,1.3459507782739947e-19,4.1620218335441614e-30,0.88034999999999997,0.0,0.0046299999917874925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999816,0.0046299999999999996,1.0872431004698665e-12,7.6739896335175364e-14,3.5201171121149851e-12,3.5203640715830717e-12,3.4200885679598935e-15,2.7630475475177457e-15,1.0506119691443214e-15,5.6044721822261399e-18,5.1802926743462302e-18,7.9803401865313531e-16,4.0918212645402601e-23,2.2328565441403089e-19,1.903582167413631e-23,1.881907310713635e-20,1.3074632506533838e-20,6.6969230824459785e-25,6.6959105815396061e-25,8.7060053881204967e-29,1.4190033506101192e-29,1.5387254062018917e-52,2.7382177587167485e-25,1.4975868767688504e-52,1.4975868756728687e-52,4.9075134958344327e-26,1.2370798249104001e-27,3.6951420847873769e-30,3.2498874112131054e-36,3.3893539101073375e-25,1.9087608773810627e-31,9.6804535646798702e-33,8.4580011531778118e-38,3.2197711446714681e-42,1.0943038204193586e-44,1.3823959397501659e-49,1.561501367376601e-51,6.8097920273053859e-47,1.4959607741457475e-49,8.6025549107401753e-52,1.7355332594590298e-57,4.6798000640203209e-61,5.6507624668762548e-62,3.0346192495486078e-62,3.6402715454334692e-45,3.2014923269879321e-21,1.071676224384065e-26,1.3109401720236258e-19,3.391501787246477e-24,2.3267816350383555e-33,7.3473241807708387e-36,1.6254486807296043e-62,7.8141700580699302e-24,3.6983933300207158e-28,5.5421479689109382e-29,7.535676600201445e-34,1.2824997519318923e-41,7.4452791535181599e-46,1.0877246972781058e-50,4.054986702183176e-58,5.1129695016547096e-63,2.8176618059112413e-59,5.3913498562560699e-64,6.8515089846079742e-25,3.1369658654791466e-30,7.2695085847221174e-30
1.7751740957927913e-13,0.002347022625985828,1.3636862987590671e-20,1.9669887239171894e-28,1.9628139826814728e-28,5.0382888740586193e-43,2.7054055041871189e-34,0.0,0.0,1.9328932690979735e-19,7.4479792653308515e-30,0.88034999999999997,0.0,0.0046299999890498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999684,0.0046299999999999996,1.4496836764937772e-12,1.0013664698279883e-13,4.6931884576674918e-12,4.6936154111729565e-12,5.7386766235374332e-15,4.6362063601351677e-15,1.7867376653293076e-15,7.4778790437435054e-18,6.8184718133011171e-18,1.3522924162687318e-15,6.9691249695105481e-23,3.7974600640873302e-19,3.2271377955440885e-23,3.2005976481592638e-20,2.2235735692982529e-20,1.4012023217210162e-24,1.4009534447974527e-24,2.1356206616067073e-28,3.5314849281276313e-29,7.0730415173487761e-52,5.6745792232570415e-25,6.8839405570820955e-52,6.8839405513990843e-52,1.0268784749310914e-25,2.1503002055336455e-27,7.7314083142342779e-30,8.1211049780210227e-36,7.0239690447205226e-25,3.9560924643102032e-31,2.4014837714658303e-32,2.4500987707437388e-37,1.0679967326904603e-41,3.6298019732524751e-44,5.1691026426944714e-49,5.3412128154474341e-51,2.2588063592277324e-46,4.9683883139200909e-49,3.2166971618540885e-51,7.2235560164951533e-57,2.1458682375957076e-60,2.5910918855010243e-61,1.3914905779817548e-61,1.2074792022368027e-44,4.2687348021423904e-21,1.8226920569366023e-26,1.7479394575089643e-19,5.768192435733438e-24,4.8685739252524359e-33,1.537364240115158e-35,8.4284608239839282e-62,1.6349420347706869e-23,8.6638894928507447e-28,1.5327154241570794e-28,2.4047745044639636e-33,2.6835337110729925e-41,1.86044508660147e-45,3.1692249308700719e-50,1.351489481840607e-57,1.9196209295222955e-62,9.391006233105453e-59,2.0241366020526687e-63,1.429859875506609e-24,6.5978170926111148e-30,1.5453562241817545e-29
2.2189916983869633e-13,0.0023470226259858246,1.7046458362358247e-20,3.0064192805802854e-28,2.998838876608924e-28,9.9799922215166263e-43,4.9252452500506313e-34,0.0,0.0,2.5939093945455691e-19,1.1956685290751751e-29,0.88034999999999997,0.0,0.004629999986312229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999521,0.0046299999999999996,1.8121242476879207e-12,1.2243872025822859e-13,5.8660530775738979e-12,5.8667150284877354e-12,8.6476594167805939e-15,6.9863378300154146e-15,2.7295813507090024e-15,9.3510436130859534e-18,8.4109675227157018e-18,2.0582682559812682e-15,1.0657077534358381e-22,5.8015338781067917e-19,4.9133609766798862e-23,4.8896881729204872e-20,3.3969597558330585e-20,2.5507756254321088e-24,2.5502562191705761e-24,4.4478658118399089e-28,7.4619663117271633e-29,2.611199494657914e-51,1.0230467033558022e-24,2.5413879102250358e-51,2.5413879079452364e-51,1.8694910885293729e-25,3.3291964465161333e-27,1.4074469399811739e-29,1.7230824064391365e-35,1.2663226471403348e-24,7.133086196223812e-31,5.0579593762724726e-32,5.9141254615349481e-37,2.9098757067254657e-41,9.889800843729573e-44,1.5702387413300447e-48,1.4922837738477305e-50,6.1543721419666647e-46,1.3556602454110792e-48,9.7714884733253836e-51,2.4218002285184442e-56,7.8737324086749743e-60,9.5073706163910367e-61,5.1057340190643227e-61,3.2899185727987566e-44,5.3359782276990389e-21,2.784713732938908e-26,2.184932132100231e-19,8.8126175784795384e-24,8.8632737271560777e-33,2.7987920314960397e-35,3.3811632994390896e-61,2.9762394348750368e-23,1.7267720196262205e-27,3.5369758940411189e-28,6.3089912276760196e-33,4.8854335847596667e-41,3.9472558343083127e-45,7.6949283504303752e-50,3.7001758160896212e-57,5.855365670495024e-62,2.5711170450066492e-58,6.1741673037702244e-63,2.5961455952142335e-24,1.2045200082019937e-29,2.842871319545426e-29
3.106626903575307e-13,0.002347022625985814,2.3865897465892622e-20,5.7869413147010548e-28,5.7671606346221503e-28,3.0958939498999006e-42,1.3005084737158105e-33,0.0,0.0,4.1427528083845921e-19,2.557119443771681e-29,0.88034999999999997,0.0,0.0046299999808370688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999082,0.0046299999999999996,2.5370053752835396e-12,1.6397739228118765e-13,8.2111494506765815e-12,8.2124606160793623e-12,1.6118934071968917e-14,1.3022288860468824e-14,5.2481119790803985e-15,1.3096648301298258e-17,1.1463299538313752e-17,3.9238521556024772e-15,2.0514690556379598e-22,1.1155363891060957e-18,9.3701763145229095e-23,9.4020622947382874e-20,6.5313946106597503e-20,6.7341700780583022e-24,6.732361291637168e-24,1.5389816274269111e-27,2.6980473057335119e-28,3.1999685410778718e-50,2.6319688148722014e-24,3.1144160956064144e-50,3.1144160909225034e-50,4.9364634877151176e-25,6.481442155412101e-27,3.7157775820108705e-29,6.3135794879846568e-35,3.257839025100696e-24,1.835644718859208e-30,1.8103097749330437e-31,2.9916826543454123e-36,2.1257126803530337e-40,7.2246720097576287e-43,1.6990775956564549e-47,1.1627692740475689e-49,4.4958828359942619e-45,9.9573819648562084e-48,1.057324595127049e-49,3.9905219918684314e-55,2.0349414604390225e-58,2.4571505772287765e-59,1.3195683940124425e-59,2.4033655131384687e-43,7.4704693431180917e-21,5.3550302222900251e-26,3.0588973389968287e-19,1.6946555270648437e-23,2.3402521622600113e-32,7.3899780721846322e-35,6.9466706760128346e-60,7.8571454343023692e-23,5.3389142137047509e-27,1.5485088103233368e-27,3.9808744464529266e-32,1.2899779391325259e-40,1.4462385211392846e-44,3.9810746375023939e-49,2.764075013104912e-56,6.4807744107025266e-61,1.9206553749292267e-57,6.8336296979780285e-62,6.8054912791413832e-24,3.1822212747025319e-29,7.5941815228901135e-29
3.994262108763651e-13,0.0023470226259858,3.0685665842252152e-20,9.4995777922003315e-28,9.4591658078845724e-28,7.2120649247124215e-42,2.6964867680873519e-33,0.0,0.0,5.9923096693808194e-19,4.6050771890678733e-29,0.88034999999999997,0.0,0.0046299999753620048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998501,0.0046299999999999996,3.2618864832629389e-12,2.0168666044988615e-13,1.055540685953764e-11,1.0557614344307538e-11,2.5655529464579046e-14,2.0726787148655077e-14,8.6055757484616334e-15,1.684130782160982e-17,1.4345902479031279e-17,6.3812757558980663e-15,3.3662197200759637e-22,1.8293380608605174e-18,1.5241733774619654e-22,1.5418224014480124e-19,1.0710037806636602e-19,1.3960287072513072e-23,1.3955777065083626e-23,3.8169350796252439e-27,6.9307218586892192e-28,1.5949092339867436e-49,5.3315947895747646e-24,1.5522687295743372e-49,1.5522687267725712e-49,1.0235233015688645e-24,1.0670234383943531e-26,7.703100325100429e-29,1.6395524010442413e-34,6.5994233356184029e-24,3.7194124670070849e-30,4.6121276340867402e-31,9.4764146375368456e-36,8.2756494918069091e-40,2.8126517806081423e-42,8.030662957635654e-47,4.6536895888143318e-49,1.7503030080991942e-44,3.8885290641146437e-47,4.9974282700071768e-49,2.2600090380018644e-54,1.3626021489892924e-57,1.6453146124320295e-58,8.8358863934767231e-59,9.3566492312737693e-43,9.604967332794235e-21,8.7823569862054002e-26,3.9328359308480939e-19,2.779238491391247e-23,4.8520363732906531e-32,1.53217444306038e-34,4.1552702577054307e-59,1.6287793757394367e-22,1.2192430109030168e-26,4.4482823447186995e-27,1.4188795123082277e-31,2.6745668094862412e-40,3.7555290557812043e-44,1.2819386847489445e-48,1.0917465324129156e-55,3.1027101352421487e-60,7.5861518124911248e-57,3.2716424627470792e-61,1.4018236217863006e-23,6.5836819119359724e-29,1.5810321848874701e-28
4.881897313951995e-13,0.002347022625985783,3.7505763362187925e-20,1.4146714453233746e-27,1.4075519589269412e-27,1.4256845983647174e-41,4.8383019979585249e-33,0.0,0.0,8.142465125306804e-19,7.4548063228060074e-29,0.88034999999999997,0.0,0.0046299999698870258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997778,0.0046299999999999996,3.9867675716282008e-12,2.35903032800071e-13,1.2898825791644294e-11,1.290219063672421e-11,3.7075955977663467e-14,2.9953209462380903e-14,1.2801485173763509e-14,2.0585045207613871e-17,1.7067795955391395e-17,9.4161154873281404e-15,5.0097685784664414e-22,2.721496304267185e-18,2.2493555049148337e-22,2.2937658917944278e-19,1.5932339572659437e-19,2.5044206068010501e-23,2.5034899254584542e-23,7.83791013097269e-27,1.4689029439902572e-27,5.7802394852025231e-49,9.3577694392429689e-24,5.6257026873360159e-49,5.6257026758381876e-49,1.8364503567141527e-24,1.5870393374169595e-26,1.3819237481728883e-28,3.5100629182834683e-34,1.1583002922093529e-23,6.5296498483291162e-30,9.7014209553762067e-31,2.3595187721092411e-35,2.4115417647628164e-39,8.1961319741565019e-42,2.7093712057406947e-46,1.3806570676992152e-48,5.100427648524401e-44,1.1365526310173094e-46,1.6860238874775106e-48,8.7366172336771478e-54,5.977703714857834e-57,7.2179571662707731e-58,3.8762909956030161e-58,2.7265642221600625e-42,1.1739474023587156e-20,1.306660677622185e-25,4.806748053121561e-19,4.1349741267836691e-23,8.7053444985997279e-32,2.7489932690622737e-34,1.7052289684303338e-58,2.9218866827504645e-22,2.3393373893112655e-26,1.0214421810690603e-26,3.8467355550552076e-31,4.7987128431057599e-40,8.0397235149916604e-44,3.2394529926868511e-48,3.2222129793698195e-55,1.0585616932747456e-59,2.2389996658761176e-56,1.1161970982675602e-60,2.4995085652099096e-23,1.1772374433037691e-28,2.838619314122542e-28
5.769532519140339e-13,0.002347022625985763,4.4326189918873737e-20,1.9730876763626217e-27,1.9617367934982827e-27,2.5324979325403493e-41,7.888801003380178e-33,0.0,0.0,1.0593123792820779e-18,1.122522984254612e-28,0.88034999999999997,0.0,0.0046299999644121266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996914,0.0046299999999999996,4.711648640380026e-12,2.6694434873781918e-13,1.5241406687461876e-11,1.5246203972654713e-11,5.0208792587255761e-14,4.0563066862044531e-14,1.7835399789566612e-14,2.4327883582022906e-17,1.9637797523617019e-17,1.3013892005437348e-14,6.9819429013863661e-22,3.7919612883461091e-18,3.1091028505128048e-22,3.195995584586129e-19,2.2197810408992398e-19,4.0825629340427519e-23,4.0808636753046753e-23,1.4242742018080296e-26,2.7498446991513775e-27,1.7309862710105547e-48,1.4933494300187388e-23,1.6847077532902446e-48,1.6847077494793384e-48,2.9941427532850553e-24,2.2056647399799056e-26,2.2527628480447706e-28,6.6354332005770562e-34,1.848460770068446e-23,1.0422538451179414e-29,1.8030540022811067e-30,5.0524055694211815e-35,5.8923026467460119e-39,2.0026242255311637e-41,7.4869453667058828e-46,3.4184158992511372e-48,1.2462279181669455e-43,2.7860669104754721e-46,4.6590773073540107e-48,2.7076788151674565e-53,2.0621855601366389e-56,2.4900478049240007e-57,1.3372438700893652e-57,6.662060438123735e-42,1.3873991297474862e-20,1.8207753333468677e-25,5.6806338536740805e-19,5.7618447634308959e-23,1.4192530997115447e-31,4.4817857276284103e-34,5.6519025793133439e-58,4.7629681786610717e-22,4.0092758905210971e-26,2.0362117781020437e-26,8.8175677216059887e-31,7.8236231261350747e-40,1.519752796154588e-43,7.0353527893849887e-48,7.9689868076750176e-55,2.9562650785779031e-59,5.5373626682966523e-56,3.1172251241699951e-60,4.0502114637170528e-23,1.9114336300370091e-28,4.6223008454407228e-28
7.544802929517027e-13,0.0023470226259857127,5.7968029795145304e-20,3.3719725744062807e-27,3.3484786231299198e-27,6.4520376476001314e-41,1.7320458001633402e-32,0.0,0.0,1.6395635432240392e-18,2.1969262990861589e-28,0.88034999999999997,0.0,0.0046299999534625417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994772,0.0046299999999999996,6.161410719043809e-12,3.2053061614091463e-13,1.9924055907994862e-11,1.9932593436048237e-11,8.1056828565722486e-14,6.5484816257252886e-14,3.0415706823854505e-14,3.1810945795913459e-17,2.4352258868509564e-17,2.1846594340280621e-14,1.1911564901598137e-21,6.4676523908277682e-18,5.2199440618132327e-22,5.4511825394644822e-19,3.7856562837711607e-19,8.9588741402576595e-23,8.9544359156349805e-23,3.6858755038862444e-26,7.5234893373344568e-27,1.0772129293277908e-47,3.1455760160286374e-23,1.0484133069327329e-47,1.0484133040496899e-47,6.5724494978369499e-24,3.7297277294872551e-26,4.9436548746922606e-28,1.8505987172773478e-33,3.8935784272751661e-23,2.1962652646723779e-29,4.8648735258020844e-30,1.7223533243890925e-34,2.5107229592165804e-38,8.5332360372957923e-41,3.9488786485189188e-45,1.4846772109619391e-47,5.3102199829389216e-43,1.1964098752580896e-45,2.4573619186883123e-47,1.7507956034511072e-52,1.6198045239950517e-55,1.9558818275429135e-56,1.0503822595876405e-56,2.8387530526664212e-41,1.8143064559346176e-20,3.1060737588189045e-25,7.4283270337913739e-19,9.8289556420072144e-23,3.1151244981686636e-31,9.8372490075409786e-34,4.2757913659926296e-57,1.0451452421477949e-21,9.4268434218150993e-26,6.1253238353719909e-26,3.3487365120282145e-30,1.717282406122667e-39,4.2379936460862012e-43,2.4664151489396626e-47,3.4795574531636692e-54,1.5934393932447299e-58,2.4178203304149029e-55,1.680198178697166e-59,8.7843612030088385e-23,4.1565782370950393e-28,1.0089916242827669e-27
9.320073339893714e-13,0.002347022625985649,7.1611184730422338e-20,5.1486550950502975e-27,5.1080881640538704e-27,1.3650456838107144e-40,3.23017706503337e-32,0.0,0.0,2.3399166239662832e-18,3.7791981709151422e-28,0.88034999999999997,0.0,0.0046299999425131969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992084,0.0046299999999999996,7.6111727192552994e-12,3.6454097148326812e-13,2.4603357849167703e-11,2.4616892635336278e-11,1.1706946202999237e-13,9.4578980535447133e-14,4.6343168812094827e-14,3.929066996909658e-17,2.855213779621886e-17,3.276948176260942e-14,1.8153780623260334e-21,9.8560723568704993e-18,7.8304261189726648e-22,8.3071039154733921e-19,5.7682623428783748e-19,1.6697011561015717e-22,1.6687587059982104e-22,7.7600867556047353e-26,1.664413861276962e-26,4.2755689330787062e-47,5.6369289834404339e-23,4.161260379914327e-47,4.1612603669991871e-47,1.2253056437230174e-23,5.6200315287263827e-26,9.2139554666619523e-28,4.1673106416562124e-33,6.9773619163660695e-23,3.9371598751359426e-29,1.0626809443306618e-29,4.5057039746898386e-34,7.735333829023803e-38,2.6290235605074642e-40,1.4105639061856523e-44,4.6278040596607343e-47,1.6360397391206805e-42,3.7094392587056196e-45,8.7778502438214784e-47,7.147849701341806e-52,7.4654122517283331e-55,9.0143380554509701e-56,4.8410534015410166e-56,8.7460564619243614e-41,2.2412202179319405e-20,4.734131275297235e-25,9.1759166479973584e-19,1.4980493912279403e-22,5.8070228446541559e-31,1.8338285892337121e-33,1.9154185459662251e-56,1.9477867580322033e-21,1.839781069316932e-25,1.4511633742876307e-25,9.4592079734392274e-30,3.201383395695755e-39,9.5421751709803576e-43,6.6105117853841153e-47,1.0934907176378485e-53,5.786657761179669e-58,7.5982790488766951e-55,6.1017285704320944e-59,1.6186492665918697e-22,7.6719915659312078e-28,1.8668802067711878e-27
