Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
1.0383451136846926e-10,0.005124559322710704,1.9023109992818855e-15,1.9847705189299831e-20,1.9841489922138578e-20,9.4237250392853311e-30,6.266155938692291e-24,0.0,0.0,1.1698596484762434e-13,3.2996479840397354e-21,0.88034999999999997,0.0,0.0046299648185439621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999897409169,0.0046299999999999996,6.5331104411829951e-09,2.9973967978592692e-11,1.1141872856324748e-08,1.2107811078442769e-08,2.0686702387886778e-09,2.2731763755822118e-09,9.9570282983282657e-10,4.598320955314249e-15,1.5419316017797171e-14,3.0083852205646543e-11,2.1552059902408026e-17,6.5397721337075897e-13,4.2028731742799975e-19,5.8481541735637193e-14,2.9546605909314714e-13,2.6430402103432297e-14,2.6422490617076733e-14,7.9114863555685303e-18
1.1185522301597113e-10,0.005124559321989206,2.0523228440993919e-15,2.3055532649629413e-20,2.3047757232928057e-20,1.2678683743449471e-29,7.8390935970641825e-24,0.0,0.0,1.3549854120966775e-13,4.2418586820219542e-21,0.88034999999999997,0.0,0.0046299621009900415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999883349832,0.0046299999999999996,7.0377376204124077e-09,2.997395329246218e-11,1.1941194245317502e-08,1.304302721311476e-08,2.2295432086474631e-09,2.4499532996256305e-09,1.1339125691328671e-09,4.9534992366084123e-15,1.5419306154904732e-14,3.2448600099939058e-11,2.4543623657232396e-17,7.5887389252966172e-13,4.5332410785443813e-19,6.7865624228358178e-14,3.3933070385640889e-13,3.2777822269501304e-14,3.2768006455102958e-14,9.8158143983444853e-18
1.1987593466347298e-10,0.00512455932123587,2.2027749745151838e-15,2.650708746308518e-20,2.6497509549693687e-20,1.6713078395490165e-29,9.656369159380897e-24,0.0,0.0,1.5535560543575791e-13,5.3653120763878994e-21,0.88034999999999997,0.0,0.0046299593834347929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999868669975,0.0046299999999999996,7.5423613766292079e-09,2.9973938623769216e-11,1.2734306538809035e-08,1.397824155264575e-08,2.3904160662099099e-09,2.626730137050931e-09,1.2783261934329963e-09,5.3086768350525396e-15,1.5419296956150932e-14,3.4813343970365943e-11,2.766947135047181e-17,8.7156917455343396e-13,4.8636084206548005e-19,7.7947756116239511e-14,3.8575416955733568e-13,4.0028792828501416e-14,4.0016801013976367e-14,1.1991814525052452e-17
1.2789664631097484e-10,0.0051245593204527155,2.3536674449230935e-15,3.0203083897291748e-20,3.0191443383419839e-20,2.1642898652324509e-29,1.1735886052563543e-23,0.0,0.0,1.765549532670251e-13,6.6906140056846545e-21,0.88034999999999997,0.0,0.0046299566658782156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999853408942,0.0046299999999999996,8.046981709854459e-09,2.9973923938081012e-11,1.3521603262594336e-08,1.4913454095726196e-08,2.5512888114920321e-09,2.8035068878767874e-09,1.4285502054334945e-09,5.6638537501133475e-15,1.5419288340518961e-14,3.7178085067932066e-11,3.0921085679314984e-17,9.9206303545272481e-13,5.1939753753870275e-19,8.8727959487229007e-14,4.3465972549111201e-13,4.8233747535356712e-14,4.8219292849171609e-14,1.4454686185110188e-17
1.359173579584767e-10,0.005124559319641635,2.5050003057806254e-15,3.4144236304680982e-20,3.4130255279142463e-20,2.7592335481645611e-29,1.4095599003172338e-23,0.0,0.0,1.990945199641519e-13,8.2393568244183452e-21,0.88034999999999997,0.0,0.0046299539483203077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999837603595,0.0046299999999999996,8.5515986201092294e-09,2.9973909252004628e-11,1.4303452985905588e-08,1.5848664844666318e-08,2.7121614444860566e-09,2.9802835520957062e-09,1.5842160625952212e-09,6.0190299826357629e-15,1.541927922900065e-14,3.9542821023679925e-11,3.429048949015263e-17,1.1203554512308846e-12,5.5243416117780249e-19,1.0020625642899463e-13,4.8597380652024125e-13,5.744161654378784e-14,5.7424397368249074e-14,1.7219175538725876e-17
1.4393806960597854e-10,0.005124559318804401,2.6567736037496012e-15,3.8331259116219244e-20,3.8314641809674661e-20,3.469381515293636e-29,1.6753514039770852e-23,0.0,0.0,2.2297237145194078e-13,1.0034115591360371e-20,0.88034999999999997,0.0,0.0046299512307610641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999821288443,0.0046299999999999996,9.0562121074145823e-09,2.9973894572951168e-11,1.5080200905469735e-08,1.678387379967767e-08,2.8730339651884964e-09,3.1570601297048696e-09,1.7449785931963206e-09,6.3742055326706554e-15,1.5419269989648597e-14,4.1907551567087158e-11,3.7770211493908477e-17,1.2564463978939964e-12,5.8547070920335794e-19,1.1238266902988029e-13,5.3962584597012027e-13,6.7699888115930569e-14,6.7679588521864135e-14,2.0299594066446179e-17
1.519587812534804e-10,0.00512455931794267,2.8089873818293542e-15,4.2764866835359429e-20,4.2745299569557326e-20,4.308803415786783e-29,1.9727688495019024e-23,0.0,0.0,2.4818669603087727e-13,1.2098444759030927e-20,0.88034999999999997,0.0,0.0046299485132004856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999980449582,0.0046299999999999996,9.5608221717915827e-09,2.9973879891246246e-11,1.5852170327969678e-08,1.7719080959356276e-08,3.0339063736038279e-09,3.3338366207101796e-09,1.9105145139780132e-09,6.7293803996581042e-15,1.5419261026889137e-14,4.427227804301068e-11,4.1353254180279894e-17,1.4003358514503999e-12,6.185072004041365e-19,1.2525721937882329e-13,5.9554811856670664e-13,7.9054667047663406e-14,7.903095721147531e-14,2.370983618808717e-17
1.5997949290098225e-10,0.005124559317058,2.9616416794832908e-15,4.7445774032206304e-20,4.7422925169223431e-20,5.2923994969405352e-29,2.3036231007348417e-23,0.0,0.0,2.7473579661892121e-13,1.4456875310099367e-20,0.88034999999999997,0.0,0.0046299457956385697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999787256003,0.0046299999999999996,1.0065428813261289e-08,2.9973865207725663e-11,1.6619664057593897e-08,1.8654286323732414e-08,3.1947786697316263e-09,3.5106130251121271e-09,2.0805210426950717e-09,7.0845545835855056e-15,1.5419252040259382e-14,4.6637000361828924e-11,4.5033063786203401e-17,1.552023787905225e-12,6.5154363352805067e-19,1.3882992956485322e-13,6.5367559276551227e-13,9.1550730015784242e-14,9.1523266619831026e-14,2.7463395953228126e-17
1.680002045484841e-10,0.005124559316151846,3.1147365327599593e-15,5.2374695337881594e-20,5.234821522936267e-20,6.4359042568303813e-29,2.6697301522195176e-23,0.0,0.0,3.0261808348473635e-13,1.7134912285144837e-20,0.88034999999999997,0.0,0.0046299430780753171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999769597351,0.0046299999999999996,1.0570032031844769e-08,2.997385052598428e-11,1.7382965695804131e-08,1.9589489893467801e-08,3.3556508535701851e-09,3.6873893429097621e-09,2.2547145984419737e-09,7.4397280846824585e-15,1.5419242928247796e-14,4.9001717802320618e-11,4.8803502164236656e-17,1.71151018326166e-12,6.8457999849904069e-19,1.5310082167723398e-13,7.1394579177797769e-13,1.0523157806678545e-13,1.0520000468391591e-13,3.1573382869552894e-17
1.7602091619598596e-10,0.005124559315225569,3.2682719744086598e-15,5.7552345439079497e-20,5.7521866375476726e-20,7.7558901683952539e-29,3.0729111292863349e-23,0.0,0.0,3.318320674388178e-13,2.0159032656422942e-20,0.88034999999999997,0.0,0.0046299403605107219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999751546422,0.0046299999999999996,1.1074631827563089e-08,2.9973835844254291e-11,1.8142340859226523e-08,2.0524691668326619e-08,3.5165229251202926e-09,3.8641655741048526e-09,2.4328295838495724e-09,7.7949009028398002e-15,1.5419233866200612e-14,5.1366430540632686e-11,5.2658820423039108e-17,1.8787950135238076e-12,7.1761629777802536e-19,1.680699178057197e-13,7.7629866272396669e-13,1.2013948642570268e-13,1.2010343388877979e-13,3.6052536922875291e-17
1.8404162784348781e-10,0.005124559314280447,3.4222480339895129e-15,6.2979439072804631e-20,6.2944575232617387e-20,9.2697714699507132e-29,3.5149922881070787e-23,0.0,0.0,3.6237635345538114e-13,2.3556683512212553e-20,0.88034999999999997,0.0,0.0046299376429447857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999733128097,0.0046299999999999996,1.1579228200437306e-08,2.9973821161778307e-11,1.8898038320431198e-08,2.1459891647885496e-08,3.6773948843822698e-09,4.0409417186986262e-09,2.6146172443878998e-09,8.1500730378791046e-15,1.5419224848945035e-14,5.3731138940297835e-11,5.6593634236825167e-17,2.0538782546955093e-12,7.5065253644385837e-19,1.8373724004043769e-13,8.4067645345110786e-13,1.3631555176741756e-13,1.3627463852458571e-13,4.091324283179752e-17
1.9206233949098967e-10,0.005124559313317678,3.5766647379785186e-15,6.8656691021285318e-20,6.8617038420300467e-20,1.0995808016793039e-28,3.9978050157172064e-23,0.0,0.0,3.9424963470001105e-13,2.7356280518776475e-20,0.88034999999999997,0.0,0.0046299349253775086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999714365665,0.0046299999999999996,1.2083821150488484e-08,2.9973806479574841e-11,1.9650291076138777e-08,2.2395089832245659e-08,3.8382667313556071e-09,4.2177177766913733e-09,2.7998446002366935e-09,8.5052444898229821e-15,1.5419215793960646e-14,5.6095842840097454e-11,6.0602900725556022e-17,2.2367598827789997e-12,7.8368871224418215e-19,2.0010281047177468e-13,9.0702359658183683e-13,1.5379973708768102e-13,1.5375356954410257e-13,4.6167543578407307e-17
2.0008305113849152e-10,0.005124559312338382,3.7315221098680393e-15,7.4584816107053654e-20,7.4539952547586475e-20,1.2953109188696089e-28,4.5231858300038821e-23,0.0,0.0,4.2745068693713687e-13,3.158720662724073e-20,0.88034999999999997,0.0,0.0046299322078088871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999695280955,0.0046299999999999996,1.2588410677737685e-08,2.9973791797546775e-11,2.0399317347528762e-08,2.3330286221518107e-08,3.9991384660403153e-09,4.3944937480839326e-09,2.9882934460492085e-09,8.8604152586994072e-15,1.5419206729074567e-14,5.8460542068907118e-11,6.4681896804690592e-17,2.4274398737758332e-12,8.1672482278824629e-19,2.1716665119046621e-13,9.752866003340879e-13,1.7263091431698786e-13,1.7257908716372958e-13,5.1827153258187901e-17
2.0810376278599337e-10,0.005124559311343606,3.8868201702628061e-15,8.0764529188184737e-20,8.0714014208321239e-20,1.5161637848737622e-28,5.092976379660099e-23,0.0,0.0,4.619783632918475e-13,3.6279810995890432e-20,0.88034999999999997,0.0,0.0046299294902389211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999675894397,0.0046299999999999996,1.3092996782205973e-08,2.9973777115319185e-11,2.1145321517165407e-08,2.4265480815524394e-08,4.1600100884365382e-09,4.571269632877262e-09,3.1797594140940037e-09,9.2155853444279019e-15,1.5419197685318338e-14,6.0825236744867729e-11,6.8826198906761485e-17,2.6259182036874887e-12,8.4976086972657755e-19,2.3492878428764777e-13,1.0454139456769051e-12,1.9284690481568923e-13,1.9278900134639829e-13,5.7903469290884347e-17
2.1612447443349523e-10,0.0051245593103343345,4.0425589369716373e-15,8.7196545153687696e-20,8.7139919976528317e-20,1.7642214349476654e-28,5.7090234441068966e-23,0.0,0.0,4.9783158934322247e-13,4.146540810260934e-20,0.88034999999999997,0.0,0.0046299267726676082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999656225138,0.0046299999999999996,1.3597579463914408e-08,2.9973762433080395e-11,2.188849500661048e-08,2.520067361413164e-08,4.3208815985441511e-09,4.7480454310720108e-09,3.3740510967054301e-09,9.5707547469466637e-15,1.5419188639812406e-14,6.318992694044604e-11,7.3031663986695973e-17,2.83219484851477e-12,8.8279685407159647e-19,2.5338923185480101e-13,1.1173559894260675e-12,2.1448451787457803e-13,2.1442011029054818e-13,6.4407584029800001e-17
2.2414518608099708e-10,0.005124559309311485,4.1987384250952372e-15,9.3881578919042332e-20,9.3818366401947455e-20,2.0416520582781142e-28,6.3731789333851769e-23,0.0,0.0,5.3500935852877565e-13,4.7176277024962321e-20,0.88034999999999997,0.0,0.0046299240550949491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999636291103,0.0046299999999999996,1.4102158722884053e-08,2.99737477509078e-11,2.2629017098397964e-08,2.6135864617357243e-08,4.4817529963630861e-09,4.924821142668859e-09,3.570989224368343e-09,9.9259234662522153e-15,1.5419179584701067e-14,6.5554612577717825e-11,7.7294411731347284e-17,3.0462697842576055e-12,9.1583277473463716e-19,2.7254801598373936e-13,1.1910648729231603e-12,2.3757958733310036e-13,2.3750823703729691e-13,7.1350295803353894e-17
2.3216589772849894e-10,0.005124559308275924,4.3553586471102243e-15,1.0082034542187506e-19,1.0075005000571273e-19,2.3507104069742512e-28,7.0872998880175863e-23,0.0,0.0,5.7351072784064663e-13,5.3445660867438162e-20,0.88034999999999997,0.0,0.0046299213375209421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999616109079,0.0046299999999999996,1.4606734559135969e-08,2.9973733068694187e-11,2.3367055705837033e-08,2.7071053825166836e-08,4.6426242818933563e-09,5.1015967676685676e-09,3.7704058959706183e-09,1.0281091502322524e-14,1.5419170533371584e-14,6.7919293630373131e-11,8.1610807898205151e-17,3.2681429869154353e-12,9.4886863134812772e-19,2.9240515876664304e-13,1.2664944359612374e-12,2.6216700642148172e-13,2.6208826430206068e-13,7.8742119420959664e-17
2.401866093760008e-10,0.005124559307228455,4.5124196129496126e-15,1.0801355961776835e-19,1.0793566727616439e-19,2.6937382087329547e-28,7.8532484788407467e-23,0.0,0.0,6.1333481379484939e-13,6.0307766317481874e-20,0.88034999999999997,0.0,0.0046299186199455864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999595694796,0.0046299999999999996,1.5111306972691212e-08,2.9973718386450699e-11,2.4102768093970731e-08,2.800624123745266e-08,4.8034954551349255e-09,5.2783723060718082e-09,3.9721438578965402e-09,1.0636258855108733e-14,1.5419161485479524e-14,7.0283970145386899e-11,8.5977448711273718e-17,3.4978144324872663e-12,9.8190442456834724e-19,3.1296068229606485e-13,1.3436001356333124e-12,2.8828076092922849e-13,2.8819416763305433e-13,8.6593296174132539e-17
2.482073210235027e-10,0.005124559306169834,4.6699213300798814e-15,1.1546193647619782e-19,1.1537591466478842e-19,3.0731645828739233e-28,8.6728920068084602e-23,0.0,0.0,6.5448078865605408e-13,6.7797763313824214e-20,0.88034999999999997,0.0,0.0046299159023688811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999575062982,0.0046299999999999996,1.5615875963570849e-08,2.9973703704216421e-11,2.4836301554826967e-08,2.8941426854148068e-08,4.9643665160877398e-09,5.4551477578792277e-09,4.1760558288245412e-09,1.0991425524578515e-14,1.5419152434709574e-14,7.2648642128516538e-11,9.0391146246226377e-17,3.7352840969714726e-12,1.0149401544757312e-18,3.3421460866491152e-13,1.4223389697982697e-12,3.159539607967817e-13,3.1585904699341964e-13,9.491380336201537e-17
2.562280326710046e-10,0.0051245593051007735,4.8278638035748814e-15,1.2316619097659159e-19,1.2307148858227928e-19,3.4915064594683683e-28,9.5481029027668862e-23,0.0,0.0,6.9694787690169445e-13,7.595178481225588e-20,0.88034999999999997,0.0,0.004629913184790827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999554227428,0.0046299999999999996,1.6120441531795938e-08,2.9973689021971304e-11,2.5567794039867238e-08,2.9876610675219161e-08,5.1252374647517744e-09,5.6319231230914779e-09,4.3820038673241113e-09,1.1346591510712832e-14,1.54191433831669e-14,7.5013309552663393e-11,9.4848914741954416e-17,3.9805519563658075e-12,1.0479758206916897e-18,3.5616695996644797e-13,1.5026694048812301e-12,3.452188702200481e-13,3.4511515685667965e-13,1.0371336336838915e-16
2.6424874431850645e-10,0.005124559304021933,4.9862470361867236e-15,1.3112703810450708e-19,1.3102308539471971e-19,3.9513690013052945e-28,1.0480758727202469e-22,0.0,0.0,7.4073535191032008e-13,8.4806926635699659e-20,0.88034999999999997,0.0,0.0046299104672114216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999533201055,0.0046299999999999996,1.6625003677387547e-08,2.9973674339707421e-11,2.6297374752330155e-08,3.0811792700603521e-08,5.2861083011270004e-09,5.8086984017091892e-09,4.5898587795550604e-09,1.1701756813482587e-14,1.5419134333233928e-14,7.7377972419126149e-11,9.9347957780136735e-17,4.2336179866675319e-12,1.0810114232343657e-18,3.7881775829430778e-13,1.5845513077455166e-12,3.7610693635127993e-13,3.7599393489896454e-13,1.1300145231534556e-16
2.7226945596600833e-10,0.005124559302933934,5.1450710284137983e-15,1.3934519284792053e-19,1.3923140141987375e-19,4.4554460284557374e-28,1.1472742169963236e-22,0.0,0.0,7.8584253285999615e-13,9.4401247396993274e-20,0.88034999999999997,0.0,0.0046299077496306648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999511995961,0.0046299999999999996,1.7129562400366727e-08,2.9973659657436055e-11,2.702516470200225e-08,3.1746972930225682e-08,5.4469790252133781e-09,5.9854735937329669e-09,4.7994995645367158e-09,1.2056921432854411e-14,1.5419125283169071e-14,7.9742630742194015e-11,1.038856562780157e-16,4.4944821638733921e-12,1.1140469623033916e-18,4.0216702574249228e-13,1.6679458813891324e-12,4.0864881667493257e-13,4.0852602936661517e-13,1.227873083173387e-16
2.8831087926101204e-10,0.005124559300732752,5.46404128282116e-15,1.5655628512399859e-19,1.5642097611656801e-19,5.6074646756138131e-28,1.3642248314740668e-22,0.0,0.0,8.8001350152300299e-13,1.1596447424446894e-19,0.88034999999999997,0.0,0.0046299023144650946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999469094226,0.0046299999999999996,1.8138669578572037e-08,2.9973630292861024e-11,2.847581838434444e-08,3.3617328001952306e-08,5.7687201365194512e-09,6.3390237180010787e-09,5.2236927138590387e-09,1.2767248621300766e-14,1.5419107183328806e-14,8.4471933743980426e-11,1.1306736508008539e-16,5.0396048629817096e-12,1.1801178498226018e-18,4.5096105637766125e-13,1.8391241814943835e-12,4.7881285401401063e-13,4.7866896588412082e-13,1.4388812988984694e-16
3.027481602265154e-10,0.005124559298725831,5.7526218707805302e-15,1.7293343290128993e-19,1.7277655739664473e-19,6.8243497509949031e-28,1.5816696453526711e-22,0.0,0.0,9.6927477665784554e-13,1.3830088752321121e-19,0.88034999999999997,0.0,0.004629897422811456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999429977824,0.0046299999999999996,1.9046854333833606e-08,2.9973603864709235e-11,2.9776346156679091e-08,3.5300641424415613e-08,6.058286752666712e-09,6.6572185336969036e-09,5.6105104435682572e-09,1.3406540753424583e-14,1.5419090891203688e-14,8.872829087534961e-11,1.2144007880530383e-16,5.5568847137795102e-12,1.2395814310653448e-18,4.9726466999532992e-13,1.9979940577084496e-12,5.4790881793178888e-13,5.4774414862474712e-13,1.6466930704195319e-16
3.171854411920187e-10,0.005124559296697249,6.0426304312739741e-15,1.9015537658632333e-19,1.8997473548174612e-19,8.2304815486473268e-28,1.8212880073843473e-22,0.0,0.0,1.0628031159891638e-12,1.6366813655577484e-19,0.88034999999999997,0.0,0.0046298925311534294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999390438264,0.0046299999999999996,1.9955028000158426e-08,2.9973577436528294e-11,3.1072630865486411e-08,3.6983949027676122e-08,6.3478530049975716e-09,6.9754130688371257e-09,6.001555506662888e-09,1.4045830670936817e-14,1.5419074598783527e-14,9.2984633263702327e-11,1.2990429373926103e-16,6.099430187223534e-12,1.2990448063402749e-18,5.4583166718551617e-13,2.1612166133003425e-12,6.2280647294235443e-13,6.2261927610402107e-13,1.8719683833349835e-16
3.3162272215752207e-10,0.005124559294649405,6.3340668937561365e-15,2.0822628562484287e-19,2.0801956909891221e-19,9.8448328651184934e-28,2.0841964446465048e-22,0.0,0.0,1.1605958622228183e-12,1.923230004772445e-19,0.88034999999999997,0.0,0.0046298876394910158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999350522618,0.0046299999999999996,2.0863190577669324e-08,2.9973551008298905e-11,3.2365143289687685e-08,3.8667250811376068e-08,6.6374188935118365e-09,7.2936073234247478e-09,6.3963571585784837e-09,1.4685118373691707e-14,1.5419058309761256e-14,9.7240960907007836e-11,1.3844982055154731e-16,6.6672411433077591e-12,1.3585079756190301e-18,5.9666217681374652e-13,2.3286066310486704e-12,7.0365924436731586e-13,7.0344772741287635e-13,2.1151695443988922e-16
3.460600031230254e-10,0.0051245592925844635,6.6269311686049448e-15,2.2715032922647765e-19,2.2691511620681435e-19,1.1687341742347915e-27,2.3715168657350634e-22,0.0,0.0,1.2626506510168148e-12,2.2453237478015921e-19,0.88034999999999997,0.0,0.0046298827478242124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999310272725,0.0046299999999999996,2.1771342066489102e-08,2.9973524580034458e-11,3.3654301794073613e-08,4.0350546775161318e-08,6.9269844182092982e-09,7.6118012974626186e-09,6.7944970650866088e-09,1.5324403861548231e-14,1.5419042019369606e-14,1.0149727379889797e-10,1.4706760434063619e-16,7.2603174420208276e-12,1.417970938812635e-18,6.4975632774944269e-13,2.4999888847528139e-12,7.9061406633032972e-13,7.9037639240059463e-13,2.3767392973539826e-16
3.6049728408852875e-10,0.005124559290504325,6.9212231480315896e-15,2.4693167631031004e-19,2.4666543394143014e-19,1.3778919775645165e-27,2.6843765598395713e-22,0.0,0.0,1.3689653782637961e-12,2.6057327542851864e-19,0.88034999999999997,0.0,0.0046298778561530158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999269725754,0.0046299999999999996,2.2679482466740597e-08,2.9973498151749661e-11,3.4940478181560004e-08,4.2033836918663412e-08,7.2165495790897531e-09,7.9299949909534555e-09,7.1956034504617551e-09,1.5963687134362549e-14,1.5419025726653626e-14,1.0575357194667007e-10,1.5574959797015776e-16,7.8786589433461067e-12,1.4774336960230356e-18,7.0511424886593108e-13,2.6751974022975744e-12,8.8381172898033589e-13,8.8354601879336481e-13,2.6571018697118068e-16
3.749345650540321e-10,0.005124559288410693,7.2169427069325534e-15,2.6757449545304802e-19,2.672745785643292e-19,1.6141460455026714e-27,3.0239081957476929e-22,0.0,0.0,1.4795381710482891e-12,3.0073284333082112e-19,0.88034999999999997,0.0,0.0046298729644774252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999228914759,0.0046299999999999996,2.3587611778546596e-08,2.997347172342006e-11,3.6224002888174867e-08,4.3717121241520423e-08,7.5061143761530079e-09,8.2481884038998581e-09,7.5993459028693954e-09,1.6602968191995452e-14,1.5419009436798611e-14,1.1000985535057603e-10,1.6448864963081323e-16,8.5222655072616821e-12,1.5368962472537643e-18,7.6273606904044469e-13,2.8540747980060841e-12,9.8338720015755076e-13,9.8309153376330497e-13,2.9566639424607004e-16
3.8937184601953544e-10,0.005124559286305066,7.5140897036894266e-15,2.8908295483959378e-19,2.8874660541336225e-19,1.8797847534123611e-27,3.3912498207832659e-22,0.0,0.0,1.5943673618279677e-12,3.4530834885648396e-19,0.88034999999999997,0.0,0.0046298680727974405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999187869092,0.0046299999999999996,2.4495730002029927e-08,2.9973445295049107e-11,3.7505169601396637e-08,4.5400399743380071e-08,7.7956788093988605e-09,8.5663815363042982e-09,8.0054307563614031e-09,1.7242247034313184e-14,1.5418993147019887e-14,1.1426612400066622e-10,1.7327840288303557e-16,9.1911369937404059e-12,1.5963585923658093e-18,8.2262191715413058e-13,3.0364716662069094e-12,1.0894699242135148e-12,1.0891423426584272e-12,3.2758155508791348e-16
4.038091269850388e-10,0.005124559284188794,7.8126639809190138e-15,3.1146122221593815e-19,3.1108556885568239e-19,2.1771963423064758e-27,3.787544859679148e-22,0.0,0.0,1.7134514656039787e-12,3.9460719640485209e-19,0.88034999999999997,0.0,0.00462986318111306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999146614867,0.0046299999999999996,2.5403837137313386e-08,2.9973418866659484e-11,3.8784239343865299e-08,4.7083672423877152e-08,8.0852428788271002e-09,8.8845743881691201e-09,8.4135970074598744e-09,1.7881523661178399e-14,1.5418976854190118e-14,1.1852237789940929e-10,1.8211320827088765e-16,9.8852732627499287e-12,1.655820731393652e-18,8.8477192209205461e-13,3.2222460319421626e-12,1.2021840992634532e-12,1.2018226061714224e-12,3.6149309203101457e-16
4.182464079505421e-10,0.005124559282063064,8.1126653661792447e-15,3.3471346484418413e-19,3.3429552224290173e-19,2.508869760027008e-27,4.2139421133889652e-22,0.0,0.0,1.8367891596433518e-12,4.4894692884749287e-19,0.88034999999999997,0.0,0.004629858289424282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999105175271,0.0046299999999999996,2.6311933184519794e-08,2.9973392438228405e-11,4.0061444100623318e-08,4.8766939282643592e-08,8.3748065844375382e-09,9.2027669594965884e-09,8.8236126881783308e-09,1.8520798072453691e-14,1.5418960563465059e-14,1.2277861705179318e-10,1.9098804481561104e-16,1.0604674174252698e-11,1.7152826644069942e-18,9.4918621274320317e-13,3.4112628510059794e-12,1.3216489354826702e-12,1.3212514985581928e-12,3.974369244774128e-16
4.3268368891604546e-10,0.005124559279928933,8.4140936726347642e-15,3.5884384945956462e-19,3.5838051786824723e-19,2.8773955038881191e-27,4.6715957578407206e-22,0.0,0.0,1.9643792654367652e-12,5.0865523179835072e-19,0.88034999999999997,0.0,0.0046298533977311065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999063570926,0.0046299999999999996,2.7220018143771939e-08,2.9973366009749796e-11,4.13369900465344e-08,5.0450200319323291e-08,8.6643699262299662e-09,9.520959250288844e-09,9.2352716388360903e-09,1.9160070268007119e-14,1.5418944274281178e-14,1.2703484145033747e-10,1.9989845016275237e-16,1.1349339588205968e-11,1.7747443913013233e-18,1.0158649180004846e-12,3.6033935536731336e-12,1.4479788963190748e-12,1.4475434487776683e-12,4.3544754140666744e-16
4.471209698815488e-10,0.005124559277787345,8.7169486996855269e-15,3.8385654222933143e-19,3.8334460692559442e-19,3.2854664644657175e-27,5.1616653426349194e-22,0.0,0.0,2.0962207326327866e-12,5.740699376376864e-19,0.88034999999999997,0.0,0.0046298485060335308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999021820154,0.0046299999999999996,2.8128092015192639e-08,2.9973339581253376e-11,4.2611060420184262e-08,5.2133455533554706e-08,8.953932904204179e-09,9.8391512605479167e-09,9.6483906343652055e-09,1.979934024770519e-14,1.541892798181094e-14,1.312910510927389e-10,2.0884045838068385e-16,1.2119269364561813e-11,1.8342059120444473e-18,1.0848081667607315e-12,3.7985156274737751e-12,1.5812839241856996e-12,1.5808083661162946e-12,4.7555806940579963e-16
