Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
2.9279289820922193e-10,0.006235347241405893,7.3524175126471579e-14,2.9961232627877338e-18,2.993708548260861e-18,1.3045809208611063e-26,2.4396016221917779e-21,0.0,0.0,1.6662293227689306e-12,2.5518669059610731e-19,0.88034999999999997,0.0,0.0046296799677709955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999142634701,0.0046299999999999996,4.9471834432680088e-08,2.0106895000901561e-10,7.5763595637267292e-08,8.7472191286550434e-08,4.1769037949200047e-08,5.4376197925355203e-10,5.3380851776102046e-08,2.2146367372789073e-13,5.7810741117528266e-12,2.003729660621788e-14,8.3602198318392115e-09,1.3145143540979968e-10,2.9285643441683091e-09,4.2734574476057691e-14,1.3704051106841434e-16,1.4306653946211749e-18,3.5859328881268142e-12,7.6709312559197542e-11
3.025100955701915e-10,0.006235347239120472,7.5957162284162294e-14,3.1980933697999128e-18,3.1954303510701609e-18,1.4837897668092239e-26,2.690472957058766e-21,0.0,0.0,1.7760415754610143e-12,2.8607041323448121e-19,0.88034999999999997,0.0,0.0046296693477696008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999106029037,0.0046299999999999996,5.1113335105658698e-08,2.0106857240113091e-10,7.8183623226149673e-08,9.0374987306104717e-08,4.3158075997201985e-08,5.517264025003663e-10,5.5156069688868702e-08,2.214631657252332e-13,5.8770439630743469e-12,2.0702241705859728e-14,8.7217834979549952e-09,1.3583344730852846e-10,3.0459791410872364e-09,4.2734494220442387e-14,1.4296725496921619e-16,1.4783574809278831e-18,3.5859249328745524e-12,7.6709798902789249e-11
3.1222729293116107e-10,0.006235347236830445,7.8389691740462856e-14,3.4066374207245009e-18,3.403709646289047e-18,1.6808209768211494e-26,2.9579669381418944e-21,0.0,0.0,1.8893369668021461e-12,3.196231332373589e-19,0.88034999999999997,0.0,0.0046296587278293177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999069349294,0.0046299999999999996,5.2754812120095022e-08,2.0106819479562526e-10,8.0602255920466953e-08,9.3277770003556118e-08,4.454711009580348e-08,5.5971743934635938e-10,5.6931284265266943e-08,2.2146265771290273e-13,5.9733679671308302e-12,2.1367183749683202e-14,9.0840846754731529e-09,1.4021543906927629e-10,3.1640075284680984e-09,4.2734413965332547e-14,1.4890608815207309e-16,1.5260493480607604e-18,3.5859168672901431e-12,7.6710091506623329e-11
3.2194449029213064e-10,0.0062353472345364445,8.0821763567447738e-14,3.6217541760854556e-18,3.6185446683054119e-18,1.8968151792767874e-26,3.2426152764634545e-21,0.0,0.0,2.0061149209879642e-12,3.5599071754249434e-19,0.88034999999999997,0.0,0.0046296481079501454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999032605586,0.0046299999999999996,5.4396265476297407e-08,2.0106781719255745e-10,8.3019595382718574e-08,9.6180539378832284e-08,4.5936140245025052e-08,5.6773572327327818e-10,5.8706495505318084e-08,2.21462149692865e-13,6.0700521881668494e-12,2.2032122737677835e-14,9.4470221731402434e-09,1.4459741069188526e-10,3.2826483960234495e-09,4.2734333710740989e-14,1.5485535189077866e-16,1.5737409960180901e-18,3.5859087238042843e-12,7.6710246872603102e-11
3.316616876531002e-10,0.006235347232239023,8.3253377838611879e-14,3.8434423966039757e-18,3.8399336518484778e-18,2.1329480976011329e-26,3.5449495437681696e-21,0.0,0.0,2.1263748598962094e-12,3.9532278446568154e-19,0.88034999999999997,0.0,0.0046296374881320832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999899580679,0.0046299999999999996,5.6037695174574245e-08,2.0106743959192893e-10,8.543573082089384e-08,9.9083295431860131e-08,4.7325166444887176e-08,5.7578173496102793e-10,6.0481703409043466e-08,2.2146164169501296e-13,6.1671012140130407e-12,2.2697058669832832e-14,9.8105072298368011e-09,1.4897936217654836e-10,3.4019008121221225e-09,4.2734253456667926e-14,1.6081359121378183e-16,1.6214324248019754e-18,3.5859005258720344e-12,7.6710304931033959e-11
3.413788850140698e-10,0.00623534722993867,8.5684534628694019e-14,4.0717008432021099e-18,4.0678748319923768e-18,2.39043052891503e-26,3.8655011725475401e-21,0.0,0.0,2.2501162029474521e-12,4.3777270179131957e-19,0.88034999999999997,0.0,0.00462962686837513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998958960682,0.0046299999999999996,5.7679101215233877e-08,2.0106706199367657e-10,8.7850740519681243e-08,1.0198603816256684e-07,4.8714188695410412e-08,5.8385584194254895e-10,6.2256907976464445e-08,2.2146113369753476e-13,6.2645185398181357e-12,2.3361991546137592e-14,1.0174461986106635e-08,1.5336129352312659e-10,3.5217639810121258e-09,4.2734173203099685e-14,1.667795298495077e-16,1.6691236344108992e-18,3.5858922887843703e-12,7.6710294190117629e-11
3.5109608237503935e-10,0.006235347227635808,8.8115234013521739e-14,4.3065282770058918e-18,4.3023664441592703e-18,2.6705083226445083e-26,4.204801456064271e-21,0.0,0.0,2.3773383671353096e-12,4.8349758475393726e-19,0.88034999999999997,0.0,0.0046296162486792851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999892207409,0.0046299999999999996,5.9320483598584661e-08,2.0106668439784754e-10,9.0264693181789701e-08,1.0488876757087944e-07,5.0103206996615215e-08,5.9195832634141902e-10,6.4032109207602361e-08,2.214606256860278e-13,6.3623068363689723e-12,2.4026921366581105e-14,1.0538818145316957e-08,1.577432047313513e-10,3.6422372123335619e-09,4.2734092950046594e-14,1.7275204828010467e-16,1.7168146248419364e-18,3.5858840238010796e-12,7.671023496630534e-11
3.608132797360089e-10,0.006235347225330816,9.0545476069876198e-14,4.5479234593481013e-18,4.5434067241220753e-18,2.9744623591003217e-26,4.5633815483767752e-21,0.0,0.0,2.5080407671459313e-12,5.3265829392625352e-19,0.88034999999999997,0.0,0.0046296056290445475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999888515301,0.0046299999999999996,6.096184232493499e-08,2.0106630680447165e-10,9.2677649103263641e-08,1.077914836567245e-07,5.1492221348522112e-08,6.000894048998526e-10,6.5807307102478523e-08,2.214601176912259e-13,6.4604681437622673e-12,2.4691848131151889e-14,1.0903515800567364e-08,1.6212509580131962e-10,3.7633198986725932e-09,4.2734012697515011e-14,1.7873016451214686e-16,1.7645053960961524e-18,3.5858757399518506e-12,7.6710141559404667e-11
3.705304770969785e-10,0.006235347223024017,9.2975260875373293e-14,4.7958851517706625e-18,4.7909939080068446e-18,3.3036085280419312e-26,4.9417724643637387e-21,0.0,0.0,2.6422228155082019e-12,5.8541943302483487e-19,0.88034999999999997,0.0,0.0046295950094709165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999884820269,0.0046299999999999996,6.2603177394593159e-08,2.0106592921347624e-10,9.5089661204806943e-08,1.1069418642002854e-07,5.2881231751151583e-08,6.0824924446632012e-10,6.7582501661114304e-08,2.2145960970657672e-13,6.5590040211297347e-12,2.5356771839838611e-14,1.1268502405342344e-08,1.6650696673303474e-10,3.885011497947722e-09,4.2733932445489131e-14,1.8471301720357765e-16,1.8121959481735749e-18,3.5858674425873761e-12,7.6710023956214707e-11
3.8024767445794807e-10,0.006235347220715704,9.5404588508359205e-14,5.0504121160267628e-18,5.0451262322948537e-18,3.6592977072351295e-26,5.340505079748725e-21,0.0,0.0,2.7798839227564337e-12,6.4194934664305922e-19,0.88034999999999997,0.0,0.0046295843899583911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998811227738,0.0046299999999999996,6.424448880786752e-08,2.0106555162488603e-10,9.7500775937344684e-08,1.1359687586071819e-07,5.427023820452417e-08,6.1643797417809873e-10,6.9357692883531014e-08,2.2145910170667541e-13,6.6579156643797222e-12,2.6021692492629541e-14,1.1633731869701313e-08,1.7088881752622183e-10,4.0073115193574639e-09,4.2733852193974534e-14,1.9069985084846403e-16,1.8598862810712102e-18,3.5858591350294112e-12,7.6709889182067073e-11
3.8996487181891764e-10,0.006235347218406125,9.7833459047819107e-14,5.311503114082692e-18,5.3058019338244236e-18,4.042915741008295e-26,5.7601101311248212e-21,0.0,0.0,2.9210234976066422e-12,7.0242011791954766e-19,0.88034999999999997,0.0,0.0046295737705069721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799987742322,0.0046299999999999996,6.5885776565066472e-08,2.0106517403875807e-10,9.9911034076789179e-08,1.1649955197871984e-07,5.5659240708660341e-08,6.246556946127601e-10,7.1132880769750026e-08,2.2145859371481632e-13,6.7572039946059716e-12,2.6686610089512384e-14,1.1999163767068313e-08,1.7527064818084264e-10,4.1302195125846755e-09,4.2733771942983432e-14,1.9669000277470037e-16,1.9075763947886516e-18,3.5858508207804965e-12,7.6709742249975279e-11
3.996820691798872e-10,0.006235347216095505,1.0026187257329677e-13,5.5791569081194573e-18,5.5730192497925024e-18,4.4558834188092261e-26,6.2011182159793165e-21,0.0,0.0,3.0656409471432687e-12,7.6700756615091751e-19,0.88034999999999997,0.0,0.0046295631511166562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998737219619,0.0046299999999999996,6.752704066649831e-08,2.0106479645502231e-10,1.0232047142101043e-07,1.1940221477395971e-07,5.7048239263580628e-08,6.329024843350609e-10,7.2908065319792648e-08,2.2145808574007306e-13,6.8568697212916276e-12,2.7351524630475096e-14,1.2364762638642999e-08,1.7965245869696998e-10,4.2537350598047285e-09,4.2733691692500513e-14,2.0268289174191854e-16,1.9552662893266877e-18,3.5858425020887791e-12,7.6709586749656683e-11
4.093992665408568e-10,0.0062353472137840335,1.0268982916482447e-13,5.8533722605341998e-18,5.8467764177560578e-18,4.8996564537649959e-26,6.6640597927184167e-21,0.0,0.0,3.2137356770047913e-12,8.3589124435737025e-19,0.88034999999999997,0.0,0.004629552531787446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998700193107,0.0046299999999999996,6.9168281112471339e-08,2.0106441887367293e-10,1.0472911940091564e-07,1.223048642463641e-07,5.8437233869305534e-08,6.4117840463006961e-10,7.4683246533680202e-08,2.2145757775382624e-13,6.9569133879666276e-12,2.8016436115505245e-14,1.2730497383544405e-08,1.8403424907439864e-10,4.3778577696834423e-09,4.2733611442524814e-14,2.0867800794472924e-16,2.0029559646830739e-18,3.5858341796707051e-12,7.6709425218805968e-11
4.1911646390182635e-10,0.006235347211471888,1.051173289028612e-13,6.134147933941418e-18,6.1270716756332811e-18,5.3757254612483649e-26,7.1494651806919815e-21,0.0,0.0,3.365307091557471e-12,9.0925443680857848e-19,0.88034999999999997,0.0,0.0046295419125193379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998663155388,0.0046299999999999996,7.0809497903293933e-08,2.0106404129478784e-10,1.0713700561642825e-07,1.2520750039585934e-07,5.9826224525855551e-08,6.4948350315012328e-10,7.645842441143405e-08,2.2145706976637583e-13,7.0573354073657082e-12,2.8681344544589679e-14,1.3096340723910512e-08,1.8841601931297685e-10,4.5025872726160765e-09,4.2733531193073107e-14,2.1467490424463928e-16,2.0506454208561764e-18,3.5858258547537851e-12,7.6709259425066821e-11
4.288336612627959e-10,0.006235347209159211,1.0754437186823871e-13,6.4214826911740511e-18,6.4139032617046341e-18,5.8856159374542367e-26,7.6578645602182856e-21,0.0,0.0,3.5203545940538783e-12,9.8728415651583632e-19,0.88034999999999997,0.0,0.0046295312933123303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998626108858,0.0046299999999999996,7.2450691039274438e-08,2.0106366371831284e-10,1.0954415430678851e-07,1.2811012322237161e-07,6.1215211233251162e-08,6.578178168357154e-10,7.8233598953075551e-08,2.2145656179857695e-13,7.1581360895735752e-12,2.9346249917715789e-14,1.3462268735547613e-08,1.9279776941276762e-10,4.6279232168283324e-09,4.2733450944133396e-14,2.2067318847645872e-16,2.098334657846676e-18,3.5858175285613316e-12,7.6709090603802133e-11
4.4826805598473506e-10,0.006235347204532779,1.1239708780594171e-13,7.0158245095447074e-18,7.0071683733680168e-18,7.0131375564917098e-26,8.7457653201929666e-21,0.0,0.0,3.8408754711476522e-12,1.1581098580587242e-18,0.88034999999999997,0.0,0.0046295100550816188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998551997483,0.0046299999999999996,7.5733006347942317e-08,2.0106290857259595e-10,1.1435632156601796e-07,1.3391532890615179e-07,6.3993172800661266e-08,6.745741957709877e-10,8.1783938028106697e-08,2.2145554585837713e-13,7.360874283696422e-12,3.0676051496039978e-14,1.4194297548454699e-08,2.0156120919540947e-10,4.8804130944926619e-09,4.2733290447791458e-14,2.3267258930972257e-16,2.193712474273557e-18,3.5858008727372822e-12,7.6708747029920512e-11
4.657590112344803e-10,0.006235347200368339,1.1676297080435896e-13,7.5731518060043117e-18,7.56344355016573e-18,8.1595936215378753e-26,9.8088313785219025e-21,0.0,0.0,4.1412264768037716e-12,1.329764880547392e-18,0.88034999999999997,0.0,0.004629490940882941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999848528559,0.0046299999999999996,7.8687009229276428e-08,2.0106222894967246e-10,1.1868493765087977e-07,1.3913996845621139e-07,6.6493324705428079e-08,6.8975507335873138e-10,8.4979231786344519e-08,2.2145463150971273e-13,7.5446353623155894e-12,3.1872862465019705e-14,1.4853228212653708e-08,2.0944823612409653e-10,5.109724752059017e-09,4.2733146002831083e-14,2.434737668391377e-16,2.2795517594419492e-18,3.5857858801025644e-12,7.6708433938523148e-11
4.832499664842255e-10,0.006235347196203802,1.2112737512904571e-13,8.1517113037074629e-18,8.140869048692981e-18,9.4409477483167902e-26,1.0954636981892612e-20,0.0,0.0,4.4528306899929738e-12,1.5196180314272692e-18,0.88034999999999997,0.0,0.0046294718268822203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998418570884,0.0046299999999999996,8.1640935473716952e-08,2.0106154933457327e-10,1.2301142617489888e-07,1.443645648386579e-07,6.8993463815253541e-08,7.0503088308316166e-10,8.8174514735910011e-08,2.2145371720268551e-13,7.7296252681526067e-12,3.3069663532484111e-14,1.5512175848755461e-08,2.1733519780162291e-10,5.3409963529403551e-09,4.2733001559532982e-14,2.5427522257547267e-16,2.3653903344424961e-18,3.5857708872584791e-12,7.6708119056057428e-11
5.007409217339707e-10,0.00623534719203953,1.2549030125982553e-13,8.7514957954935454e-18,8.7394346077966478e-18,1.0867355046211447e-25,1.2186269118033833e-20,0.0,0.0,4.7756846066511682e-12,1.7288944571382499e-18,0.88034999999999997,0.0,0.0046294527130794532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998351859584,0.0046299999999999996,8.4594785083061942e-08,2.0106086972736959e-10,1.2733585103257981e-07,1.4958911805306125e-07,7.149359013025719e-08,7.204016533823462e-10,9.1369786876927607e-08,2.2145280286899935e-13,7.9158440242514543e-12,3.4266454698350883e-14,1.6171078235779758e-08,2.252220942271056e-10,5.5742261982226132e-09,4.2732857117914272e-14,2.6507593659292232e-16,2.4512281992655531e-18,3.5857558934607397e-12,7.6707803294714931e-11
5.182318769837159e-10,0.0062353471878758586,1.298517496778987e-13,9.3724980765442562e-18,9.3591299701738214e-18,1.244933508477906e-25,1.3506813317159825e-20,0.0,0.0,5.1097847195405409e-12,1.9588582403513302e-18,0.88034999999999997,0.0,0.0046294335994746354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998285156592,0.0046299999999999996,8.7548558059109357e-08,2.010601901279661e-10,1.3165826290027418e-07,1.5481362809899118e-07,7.3993703650558628e-08,7.3586738738709301e-10,9.4565048209521754e-08,2.2145188852828684e-13,8.1032914130445461e-12,3.5463235962536831e-14,1.6829886342400564e-08,2.3310892540024908e-10,5.8094126430413498e-09,4.2732712677953318e-14,2.7587510517038493e-16,2.5370653539079428e-18,3.5857408990873978e-12,7.6707487022834763e-11
5.35722832233461e-10,0.0062353471837130105,1.3421172086551989e-13,1.0014710944389565e-17,9.9999448823772536e-18,1.4197771491202936e-25,1.49193536524412e-20,0.0,0.0,5.4551275194097072e-12,2.2108123500766363e-18,0.88034999999999997,0.0,0.0046294144860677599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998218465774,0.0046299999999999996,9.0502254403657131e-08,2.0105951053634488e-10,1.3597870204777174e-07,1.6003809497601771e-07,7.6493804376277446e-08,7.5142807055501166e-10,9.7760298733816914e-08,2.2145097425226612e-13,8.2919670493807884e-12,3.6660007324958436e-14,1.7488561521149324e-08,2.4099569132073822e-10,6.0465540830794015e-09,4.2732568239644839e-14,2.8667209479886601e-16,2.6229017983662427e-18,3.5857259057097353e-12,7.6707170412020195e-11
5.532137874832062e-10,0.006235347179551188,1.3857021530574227e-13,1.0678127198912253e-17,1.0661869094819452e-17,1.6123911548242074e-25,1.6426972740477059e-20,0.0,0.0,5.8117094959289234e-12,2.4860985921186985e-18,0.88034999999999997,0.0,0.0046293953728588251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998151790181,0.0046299999999999996,9.3455874118503118e-08,2.010588309526145e-10,1.4029720056003255e-07,1.6526251868371188e-07,7.8993892307533117e-08,7.6708367583774054e-10,1.0095553844993742e-07,2.2145005996642123e-13,8.4818704298482598e-12,3.7856768785529896e-14,1.8147073291271801e-08,2.4888239198760776e-10,6.285648944760546e-09,4.2732423803014878e-14,2.9746640583808808e-16,2.7087375326298927e-18,3.5857109122202197e-12,7.6706853604159418e-11
5.707047427329514e-10,0.006235347175390534,1.4292723348221743e-13,1.1362739642351364e-17,1.1344892361775604e-17,1.8239365792650897e-25,1.8032751741767223e-20,0.0,0.0,6.1795271384458984e-12,2.7860975593872156e-18,0.88034999999999997,0.0,0.0046293762598478231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999808513222,0.0046299999999999996,9.6409417205445172e-08,2.0105815137669986e-10,1.4461378408195037e-07,1.704868992216449e-07,8.1493967444445282e-08,7.8283416673722168e-10,1.0415076735800773e-07,2.2144914565015485e-13,8.6730009618027296e-12,3.9053520344164986e-14,1.8805397597580225e-08,2.5676902740033409e-10,6.5266956785478087e-09,4.273227936804643e-14,3.0825764397560464e-16,2.7945725566932374e-18,3.5856959179873474e-12,7.6706536715301995e-11
5.881956979826966e-10,0.006235347171231172,1.472827758790411e-13,1.2068541079304663e-17,1.2049004441385574e-17,2.0556107614078587e-25,1.9739770361185332e-20,0.0,0.0,6.5585769365782784e-12,3.1122285824134461e-18,0.88034999999999997,0.0,0.0046293571470347522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998018493779,0.0046299999999999996,9.9362883666281119e-08,2.0105747180854679e-10,1.4892847316061861e-07,1.757112365893879e-07,8.3994029787133441e-08,7.9867949913080163e-10,1.0734598545815226e-07,2.214482313962695e-13,8.8653579806019342e-12,4.0250262000778128e-14,1.9463515470975507e-08,2.6465559755871315e-10,6.7696927543126294e-09,4.273213493472547e-14,3.1904549827009405e-16,2.8804068705540778e-18,3.5856809247095056e-12,7.6706219798872703e-11
6.056866532324418e-10,0.006235347167073192,1.5163684298063195e-13,1.2795524316730461e-17,1.2774195095655226e-17,2.3086472854427634e-25,2.1551106848452148e-20,0.0,0.0,6.9488553806766094e-12,3.4659496799099406e-18,0.88034999999999997,0.0,0.0046293380344196071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997951876365,0.0046299999999999996,1.0231627350280871e-07,2.0105679224828789e-10,1.5324128430185339e-07,1.8093553078651341e-07,8.649407933571713e-08,8.1461962284528509e-10,1.1054119275049535e-07,2.2144731715171222e-13,9.0589407645024922e-12,4.1446993755281565e-14,2.0121411974117096e-08,2.7254210246185434e-10,7.0146386575524544e-09,4.273199050308395e-14,3.298297238687902e-16,2.9662404742026471e-18,3.5856659318461806e-12,7.6705902861025417e-11
6.23177608482187e-10,0.006235347162916668,1.5598943527163443e-13,1.3543682163948898e-17,1.3520454090457232e-17,2.5843159407667488e-25,2.3469837998609362e-20,0.0,0.0,7.350358962189178e-12,3.848757509535393e-18,0.88034999999999997,0.0,0.004629318922002381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997885281145,0.0046299999999999996,1.0526958671682566e-07,2.010561126958697e-10,1.5755223081534168e-07,1.8615978181259417e-07,8.8994116090315953e-08,8.3065448315276667e-10,1.1373638923516143e-07,2.2144640285967793e-13,9.2537485488701094e-12,4.2643715607587272e-14,2.0779075358026395e-08,2.8042854210904027e-10,7.2615318861287093e-09,4.2731846073109893e-14,3.4061012818252729e-16,3.0520733676311839e-18,3.5856509380927257e-12,7.6705585899475167e-11
6.406685637319322e-10,0.006235347158761657,1.6034055323684078e-13,1.4313007432642871e-17,1.4287771195531503e-17,2.883922682009274e-25,2.5499039152493727e-20,0.0,0.0,7.763084173954594e-12,4.2621873187903203e-18,0.88034999999999997,0.0,0.0046292998097830721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997818709043,0.0046299999999999996,1.0822282331012962e-07,2.0105543315118868e-10,1.6186132349234037e-07,1.9138398966720306e-07,9.1494140051049448e-08,8.4678402195187738e-10,1.1693157491227494e-07,2.2144548862254238e-13,9.4497805373983893e-12,4.3840427557608815e-14,2.1436496385793051e-08,2.8831491650011974e-10,7.5103709476690719e-09,4.2731701644777286e-14,3.5138655979994222e-16,3.137905550838086e-18,3.5856359449858639e-12,7.6705268922053687e-11
6.581595189816773e-10,0.006235347154608207,1.6469019736113018e-13,1.5103492936858589e-17,1.507613618448527e-17,3.2088095891021766e-25,2.7641784197211481e-20,0.0,0.0,8.1870275104359056e-12,4.7078128960847345e-18,0.88034999999999997,0.0,0.0046292806977616743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999775216079,0.0046299999999999996,1.1117598328451825e-07,2.0105475361439299e-10,1.6616857113986691e-07,1.9660815434991398e-07,9.39941512180371e-08,8.6300817852001885e-10,1.2012674978196021e-07,2.2144457441965142e-13,9.6470359092179021e-12,4.5037129605257508e-14,2.2093667799493622e-08,2.9620122563434475e-10,7.7611543576981824e-09,4.2731557218122257e-14,3.6215889974921269e-16,3.2237370238151141e-18,3.5856209527388632e-12,7.6704951943421615e-11
6.756504742314225e-10,0.00623534715045635,1.6903836812942041e-13,1.5915131493005902e-17,1.5885538834792874e-17,3.5603548273929633e-25,2.9901145566613051e-20,0.0,0.0,8.6221854679048638e-12,5.187246521964896e-18,0.88034999999999997,0.0,0.0046292615859381834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999768563695,0.0046299999999999996,1.1412906664178914e-07,2.0105407408547061e-10,1.7047398099699386e-07,2.0183227586030174e-07,9.6494149591398498e-08,8.7932688999852442e-10,1.2332191384434168e-07,2.2144366015795915e-13,9.8455138234570669e-12,4.6233821750444126e-14,2.2750583904763632e-08,3.0408746951082232e-10,8.0138806382815414e-09,4.2731412793142611e-14,3.72927054688358e-16,3.3095677865525919e-18,3.585605959633512e-12,7.6704634971965115e-11
6.931414294811677e-10,0.006235347146306119,1.7338506602663081e-13,1.6747915919858328e-17,1.6715968927795383e-17,3.9399726078010273e-25,3.2280194241768123e-20,0.0,0.0,9.0685545445849623e-12,5.7021389205229018e-18,0.88034999999999997,0.0,0.0046292424743125931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997619137977,0.0046299999999999996,1.1708207338373982e-07,2.0105339456426521e-10,1.7477755906078835e-07,2.0705635419794092e-07,9.8994135171253194e-08,8.957400918105828e-10,1.2651706709954371e-07,2.214427459336373e-13,1.0045213423182925e-11,4.7430503993082173e-14,2.3407240245535634e-08,3.1197364812936892e-10,8.2685483169256169e-09,4.2731268369799126e-14,3.8369095157355293e-16,3.3953978390486015e-18,3.5855909667340605e-12,7.6704318004046376e-11
7.281233399806582e-10,0.006235347138010603,1.8207404514733877e-13,1.8476893672590255e-17,1.8439870586579117e-17,4.7892626278435327e-25,3.7409630172565064e-20,0.0,0.0,9.9949120588194492e-12,6.8450948594027615e-18,0.88034999999999997,0.0,0.0046292042516550991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997486215909,0.0046299999999999996,1.2298785702887059e-07,2.0105203554544738e-10,1.8337923895891965e-07,2.1750438135327697e-07,1.0399406795092048e-07,9.2884970178906413e-10,1.3290734118890701e-07,2.2144091751538728e-13,1.044827419240989e-11,4.9823838770355869e-14,2.4719760631353956e-08,3.2774580958986667e-10,8.7837020005030089e-09,4.2730979528131053e-14,4.0520575804961227e-16,3.5670558132853882e-18,3.5855609817516696e-12,7.6703684076344607e-11
7.631052504801487e-10,0.006235347129721781,1.9075713860164592e-13,2.0290368792510781e-17,2.0247759488874909e-17,5.7687127366712219e-25,4.305463080060652e-20,0.0,0.0,1.0966072081686277e-11,8.1506535394348266e-18,0.88034999999999997,0.0,0.0046291660297891569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997353396542,0.0046299999999999996,1.2889333423429001e-07,2.0105067655791481e-10,1.9197364260793113e-07,2.2795223581253428e-07,1.0899394955799524e-07,9.6233647062835121e-10,1.3929757205104511e-07,2.2143908919321197e-13,1.0856211164715145e-11,5.2217133936370545e-14,2.6031209455062562e-08,3.4351771001137865e-10,9.3066037060731067e-09,4.273069069311167e-14,4.2670299950261e-16,3.7387109464770048e-18,3.5855309988008645e-12,7.6703050143648825e-11
7.980871609796391e-10,0.006235347121439741,1.994343502665844e-13,2.2188283914879908e-17,2.2139554024541712e-17,6.890930207827562e-25,4.9239711722838279e-20,0.0,0.0,1.1982006678143985e-11,9.6333998007044426e-18,0.88034999999999997,0.0,0.0046291278087147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997220681056,0.0046299999999999996,1.3479850501437705e-07,2.0104931760169113e-10,2.005607939591429e-07,2.3839991757233564e-07,1.1399377999343362e-07,9.9619985098231077e-10,1.4568775968695304e-07,2.2143726084966719e-13,1.1269017201009302e-11,5.4610389490419331e-14,2.7341575002849678e-08,3.5928934938869441e-10,9.8372417751326314e-09,4.2730401864746606e-14,4.4818248391981845e-16,3.9103632385667187e-18,3.5855010153209216e-12,7.6702416225910589e-11
8.330690714791296e-10,0.006235347113164484,2.0810568401750704e-13,2.4170581712745779e-17,2.4115172645227972e-17,8.1690952333111222e-25,5.5989365337372091e-20,0.0,0.0,1.3042687950744891e-11,1.1308528965169435e-17,0.88034999999999997,0.0,0.0046290895884317758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997088070119,0.0046299999999999996,1.4070336938350989e-07,2.010479586767529e-10,2.0914071193334176e-07,2.4884742662931318e-07,1.1899355925819183e-07,1.0304392895837786e-09,1.5207790409762578e-07,2.2143543255249715e-13,1.1686685109219157e-11,5.7003605431795737e-14,2.8650850562986978e-08,3.7506072771744968e-10,1.0375604583573289e-08,4.2730113043030838e-14,4.6964410128261982e-16,4.0820126895070349e-18,3.5854710325065488e-12,7.6701782334746913e-11
