Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
1.1235826920663609e-17,0.0036979965688870324,1.1632072938872203e-18,1.3292269089177476e-29,1.3226495912028896e-29,3.2469573917010036e-45,1.9511797426309575e-39,0.0,0.0,1.2814257256834853e-19,4.8139651773801516e-33,0.88034999999999997,0.0,0.0046299999994550839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8118439629069792e-14,3.9254732888722412e-13,6.6277426973267131e-14,6.6278610913021913e-14,2.4015508317596082e-18,4.3607793983552877e-18,1.6840724642422108e-21,1.5153186393184273e-21,1.6875770338465617e-15,9.4142117812173473e-22,5.2941840495249422e-30,3.0888068836590661e-23,3.6735295141763743e-30,3.3862014058719987e-25,1.1894704442357889e-23,9.5558789418749541e-31,9.5558788140576061e-31,1.0861574717568583e-38,1.9201491390745501e-39,3.4865807490513111e-68,9.7577398229660568e-30,3.2381584840032365e-68,3.2381584836197253e-68,9.9392427910193734e-35,8.0862801956225351e-35,1.5154005780834211e-36,1.0804529654413668e-44,5.3737430945835959e-30,1.8802162913578414e-36,1.4800891450071851e-40,5.9173570156571764e-49,2.4152247315010163e-57,8.9790815090578242e-58,1.1288034621133996e-66,3.5270833015140709e-67,1.7103625270018216e-59,2.9752552950440896e-63,2.150178866607327e-68,1.303410763199481e-76,4.120956379970825e-84,5.2472387031108497e-85,2.4721139586420416e-85,2.4247148387627908e-60,5.0915142826574012e-21,1.0802192109582449e-30,1.0155714735445505e-19,1.6882885711401753e-28,1.0226079870848563e-40,6.5554362246167998e-43,1.2711065472271575e-79,4.1862937145628363e-32,3.6099660960454003e-39,9.1120084102655298e-44,2.4856867001307925e-52,5.3635063043753652e-45,1.2048478360659257e-52
2.2481415637088e-17,0.0036979965688870324,2.3274252098181445e-18,5.3072068001265116e-29,5.2940453200302774e-29,2.600210091976545e-44,1.5621302042752258e-38,0.0,0.0,2.5639779832292466e-19,1.9268502794189538e-32,0.88034999999999997,0.0,0.0046299999989096946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6252620730916779e-14,7.8542193950583625e-13,1.3261243300364786e-13,1.3261480094808239e-13,9.6123175303244164e-18,1.7454219874474493e-17,6.7406763375186633e-21,5.5060667322844903e-21,3.3765811717558449e-15,3.7681013716672236e-21,3.1760382004313985e-29,1.2363169399630123e-22,1.8409368869361894e-29,1.3553630402934589e-24,4.7609811319015795e-23,7.6505127953725392e-30,7.6505125907083933e-30,1.7391708256974235e-37,3.0746890115953404e-38,4.4846276317368712e-66,7.8120153135626829e-29,4.16509357364506e-66,4.1650935726568344e-66,7.9574379441086665e-34,6.4626554160104379e-34,1.213241837048922e-35,1.7301326811238266e-43,4.3022015436909735e-29,1.505197306445626e-35,2.3698897512008863e-39,1.8950048896572271e-47,1.5469497438871796e-55,5.7510959208242482e-56,1.4460059781200901e-64,4.5156634286941512e-65,1.0954861047054427e-57,1.9056565463227416e-61,2.7543957863561368e-66,3.3393702355059524e-74,2.1116017727910922e-81,2.6887154290922135e-82,1.2667255158623925e-82,1.5530283284959325e-58,1.0187452137411706e-20,4.3236919808305305e-30,2.0320252818274153e-19,6.7575540529843663e-28,8.1870820304828501e-40,5.2483352104081234e-42,3.2753701850944391e-77,3.3515790415480194e-31,5.7800668423133173e-38,2.9180064136654766e-42,1.5920427977136514e-50,4.2940662175461053e-44,1.9293263098603057e-51
4.497259306993679e-17,0.0036979965688870324,4.6558610903850985e-18,2.1209415060701304e-28,2.1183077340810505e-28,2.0812392092891179e-43,1.250178940753591e-37,0.0,0.0,5.129122165709897e-19,7.7099882051548821e-32,0.88034999999999997,0.0,0.004629999997818917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2520982922974469e-14,1.5711298436662408e-12,2.6528243481087879e-13,2.6528717023216897e-13,3.8460635066595992e-17,6.9837516172848437e-17,2.6971466813064652e-20,1.8553499734752697e-20,6.7544721634572648e-15,1.5077019665669891e-20,1.6849921578881996e-28,4.9467918774752837e-22,8.3918348690301521e-29,5.4232176274496062e-24,1.9050122035577816e-22,6.1227341962793985e-29,6.1227338687159433e-29,2.7834977524147781e-36,4.9213403198204382e-37,5.7448672669785457e-64,6.2518109528907315e-28,5.335539958431468e-64,5.3355399558995492e-64,6.3683691452752222e-33,5.1541154316541078e-33,9.7096210539156938e-35,2.7693397039085315e-42,3.4429720925207111e-28,1.2044249125340792e-34,3.7927867395747526e-38,6.0656528297518241e-46,9.9032282113828613e-54,3.6817243695852038e-54,1.851409368450361e-62,5.7751402169448506e-63,7.0130597793153467e-56,1.2199686944156016e-59,3.5266203980395353e-64,8.551213790345233e-72,1.0814478318157193e-78,1.3770142394992646e-79,6.4874815840033913e-80,9.9421442317245975e-57,2.0379327891772796e-20,1.730039982885353e-29,4.0649328874681358e-19,2.7039018025032661e-27,6.5521542257044367e-39,4.2002635649265981e-41,8.3917723899282616e-75,2.6822796484138387e-30,9.2500074789614999e-37,9.33969513057206e-41,1.019142267190895e-48,3.4365579205362754e-43,3.0881784693481314e-50
8.995494793563437e-17,0.0036979965688870324,9.3127330463394189e-18,8.4798858460250193e-28,8.4746104933742535e-28,1.6654406438300915e-42,1.0003331206571749e-36,0.0,0.0,1.0259569200238489e-18,3.0845591356271059e-31,0.88034999999999997,0.0,0.0046299999956373652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4505770726054473e-13,3.1423804010594071e-12,5.3062239741131736e-13,5.3063187450132733e-13,1.5385833817590756e-16,2.7937875083621785e-16,1.0790328080052362e-19,5.6068533788468978e-20,1.3509785042966922e-14,6.0315545093509827e-20,8.0135495331277972e-28,1.9789698557603074e-21,3.5999032407015795e-28,2.1696401673450475e-23,7.6212861174644274e-22,4.8991157147990654e-28,4.8991151906947668e-28,4.4535165194323701e-35,7.8752203698017548e-36,7.3562405482099514e-62,5.0021177542826511e-27,6.8321014562900033e-62,6.8321014498058039e-62,5.0956634793047686e-32,4.0956000267141851e-32,7.7691704447627443e-34,4.4318472921378557e-41,2.7547460941801267e-27,9.63418378904525e-34,6.0678372906140157e-37,1.9408326586855415e-44,6.3375245124444013e-52,2.3561031223011617e-52,2.3696090020929877e-60,7.3748913166311399e-61,4.4879765244402531e-54,7.8072573912216905e-58,4.5137027138223851e-62,2.1889333937374888e-69,5.536566702180534e-76,7.0497459158523773e-77,3.3213238663971296e-77,6.3624315473424807e-55,4.0763079579905908e-20,6.9212864946662894e-29,8.1307480550495841e-19,1.0817367638150072e-26,5.2427194885873808e-38,3.3608495029519897e-40,2.1491183081081519e-72,2.1462277374349008e-29,1.4797061956153323e-35,2.9881459137226368e-39,6.5213384102583356e-47,2.7497682970807653e-42,4.9420906739928391e-49
1.3493730280133195e-16,0.0036979965688870315,1.3969605197114137e-17,1.8017336170389213e-27,1.800940973769162e-27,4.9446793345496656e-42,2.8604672634637459e-36,0.0,0.0,1.5390174904343454e-18,6.5550943461178751e-31,0.88034999999999997,0.0,0.0046299999934558151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1759443155156993e-13,4.7134657249027332e-12,7.9596231899783066e-13,7.9597654945704593e-13,3.2695104144035428e-16,5.9368360940708076e-16,2.2930522996391118e-19,1.0001970323018134e-19,2.0264628851156528e-14,1.2817321710427086e-19,1.7988106090262445e-27,4.2054109158828145e-21,7.811879530386561e-28,4.6107060159205602e-23,1.6196003686584452e-21,1.4009089090197902e-27,1.4009087161242281e-27,1.6390897395822953e-34,2.8986424903200473e-35,3.7956029949483393e-61,1.4303166689099418e-26,3.5251627156503754e-61,3.5251627116693642e-61,1.4571128419776593e-31,1.166501265799141e-31,2.2216052415189439e-33,1.6312886325411698e-40,7.8769822044608834e-27,2.7544087093505063e-33,2.2331400017590195e-36,8.8604257187685281e-44,3.4817923199826063e-51,1.2944269923806149e-51,1.5286363836676058e-59,4.7543029945266282e-60,2.4656637310648045e-53,4.2892786887891247e-57,2.9117927048032699e-61,1.6254593039167359e-68,4.6569723292592647e-75,5.9297529845662849e-76,2.7936653223306519e-76,3.4954766304710768e-54,6.1146831447450928e-20,1.4708437967488651e-28,1.2196563178931096e-18,2.298800635292728e-26,1.4991634119335234e-37,9.6104151139414547e-40,1.3194635153720181e-71,6.137163473384559e-29,5.4454939486691143e-35,1.3641164553406319e-38,3.5826608016949653e-46,7.8630019138655532e-42,1.8191000823362102e-48
2.249020125327271e-16,0.0036979965688870324,2.3283350277945088e-17,4.9806287129187201e-27,4.9792995205518949e-27,2.3164384649536646e-41,1.3146384762825143e-35,0.0,0.0,2.5652020990920803e-18,1.8124388906088778e-30,0.88034999999999997,0.0,0.0046299999890927297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,3.6266787994744044e-13,7.8549755773832297e-12,1.3266419981159427e-12,1.326665797770821e-12,9.0386791574523356e-16,1.6412596954425388e-15,6.339888861513938e-19,1.9802282353638792e-19,3.3772440442804445e-14,3.5435281375171468e-19,5.2571794369527021e-27,1.1626532358466695e-20,2.2040371129046838e-27,1.2747827028336992e-22,4.4779196820464888e-21,6.438414440635393e-27,6.4384129568910308e-27,1.2607305295676919e-33,2.2301257846258637e-34,2.5591329153336882e-59,6.5729329269586189e-26,2.3767923536226902e-59,2.376792349088972e-59,6.6967310311914558e-31,5.2977456460712211e-31,1.0210242167814224e-32,1.2552086486627795e-39,3.6198190707575968e-26,1.2652011549023534e-32,1.717404375459299e-35,1.1529118167914623e-42,7.7598694695656815e-50,2.8848908457783303e-50,5.9103800779232011e-58,1.8310308066597565e-58,5.4952277244124668e-52,9.5599009872378738e-56,1.1258270411065313e-59,1.1039347318873968e-66,5.6201209598246107e-73,7.1561384496816345e-74,3.371449093132039e-74,7.790373841205858e-53,1.0191433590019666e-19,4.0666360908221812e-28,2.0328193251894728e-18,6.3557974002150024e-26,6.8899872630123101e-37,4.4168432730586006e-39,1.5026519545418787e-69,2.8205628565038131e-28,4.1871808871801376e-34,1.7746877873615688e-37,7.9833781258044076e-45,3.6137462826513785e-41,1.399719702243613e-47
3.0571860637152173e-16,0.0036979965688870324,3.1650022187134932e-17,8.8593180520754464e-27,8.8574999662884376e-27,5.3368487500207296e-41,2.9543546059593729e-35,0.0,0.0,3.4870895750983058e-18,3.2241611770993052e-30,0.88034999999999997,0.0,0.004629999985173318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,4.9298944689663431e-13,1.0676507489606969e-11,1.8033590612609089e-12,1.8033915120461235e-12,1.6077448565206372e-15,2.919372164633363e-15,1.1277785599653247e-18,2.8946862004615587e-19,4.59051926837393e-14,6.3031675996018238e-19,9.5419400473727711e-27,2.0681177639569934e-20,3.9492118095338066e-27,2.2676657460653576e-22,7.9656089716548673e-21,1.4468883468614669e-26,1.4468879392542592e-26,3.4633562328765427e-33,6.1271240106154098e-34,1.4581467939504501e-58,1.4770393160319625e-25,1.3542525085480526e-58,1.3542525057348026e-58,1.5049410015300223e-30,1.1827678823486395e-30,2.2945218488586271e-32,3.4487867289608086e-39,8.1342912451134806e-26,2.8423935172410208e-32,4.717575099075276e-35,3.7566584770310651e-42,2.9170734156540828e-49,1.0844821527804934e-49,2.4993108589571973e-57,7.7358364521087384e-58,2.0657545821923963e-51,3.5938266174575218e-55,4.7607627912514682e-59,5.1326335255721962e-66,2.8143271469856228e-72,3.5835021355932689e-73,1.6882841856427248e-73,2.9285412369895474e-52,1.3853637259622501e-19,7.2339950778481521e-28,2.7632953464675396e-18,1.130610278881129e-25,1.5483700456508407e-36,9.9258759798385009e-39,9.324213172913142e-69,6.3385709020933179e-28,1.1500987635917752e-33,5.7823101377132639e-37,3.0009506327212982e-44,8.1210817715816059e-41,3.8458385104860628e-47
3.8653520021031637e-16,0.0036979965688870324,4.0016694760767014e-17,1.3822055536035553e-26,1.3819739043056499e-26,1.0268875623719271e-40,5.5803892066713095e-35,0.0,0.0,4.4090311659844893e-18,5.0305563669894812e-30,0.88034999999999997,0.0,0.0046299999812539176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.004629999999999997,6.2331101368708524e-13,1.3497476210653893e-11,2.2800759845282626e-12,2.2801171469183469e-12,2.50827262857747e-15,4.5545667672064526e-15,1.7595912377156695e-18,3.8232412189834823e-19,5.8036345784196105e-14,9.8339363055654992e-19,1.5075069520169916e-26,3.2266058189832153e-20,6.1891743479344906e-27,3.5380803447104527e-22,1.2428177277065721e-20,2.7329814934622234e-26,2.7329805761786486e-26,7.7938151516087832e-33,1.3790128333376823e-33,4.4970244440232352e-58,2.789775643823828e-25,4.1766074181267355e-58,4.1766074077932414e-58,2.8426381424535854e-30,2.2188224395249412e-30,4.3340501875973005e-32,7.7625363117011527e-39,1.5363739686903122e-25,5.3671974456104891e-32,1.0615481451685397e-34,9.9395989461696581e-42,8.9731937325891197e-49,3.3359705171795677e-49,8.8538174854277751e-57,2.7365234850594171e-57,6.3544582160708755e-51,1.1055048625604117e-54,1.6865018950739075e-58,2.0775914511506093e-65,1.2935266318926318e-71,1.6470565164221808e-72,7.7597265418368723e-73,9.008472697810448e-52,1.7515840990416439e-19,1.128669741015951e-27,3.4937713528416689e-18,1.7640122172229754e-25,2.9246687365315733e-36,1.8748699982626704e-38,3.4249247495158958e-68,1.1972710395162256e-27,2.5877316811249087e-33,1.5298067141494375e-36,9.2306048179907272e-44,1.5339658736586295e-40,8.656215494561077e-47
4.67351794049111e-16,0.0036979965688870324,4.8383367961348562e-17,1.9807673018369897e-26,1.9804847347522009e-26,1.745138938754059e-40,9.32305168544415e-35,0.0,0.0,5.3310238181928082e-18,7.2093782778668793e-30,0.88034999999999997,0.0,0.0046299999773345276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999961,7.5363258032775134e-13,1.6317913618291803e-11,2.75679277581149e-12,2.7568427075921086e-12,3.5943203941185224e-15,6.5266319267859162e-15,2.5216380864349244e-18,4.7579440520788479e-19,7.0165990163919145e-14,1.4092234155482014e-18,2.1786127961758589e-26,4.6238143035732156e-20,8.8959491359506281e-27,5.0703660798450818e-22,1.7810613537179435e-20,4.5659390476920237e-26,4.5659372859634924e-26,1.4968470242220055e-32,2.6488001734017283e-33,1.3846592532122177e-57,4.6605795591841693e-25,1.2860010450846904e-57,1.2860010417310097e-57,4.7491457379258264e-30,3.6834249906404961e-30,7.2408144112664866e-32,1.49110452854522e-38,2.5666555369249428e-25,8.9642136323160815e-32,2.0386269187733383e-34,2.1693974305813788e-41,2.2039924361802988e-48,8.1937999334539959e-49,2.426886583153602e-56,7.4917522876921663e-57,1.5607799888546062e-50,2.7153879940706915e-54,4.6228068755286095e-58,6.310045727403376e-65,4.32663623245132e-71,5.509136619255222e-72,2.5955026859363754e-72,2.2126582625371514e-51,2.1178044778949183e-19,1.6174785479068851e-27,4.2242473451528799e-18,2.527977608136805e-25,4.8861899213663717e-36,3.1323132644059824e-38,1.1115411339577945e-67,2.000255102698429e-27,4.9691688517803196e-33,3.3387060402512553e-36,2.2670872027861025e-43,2.5627677455770453e-40,1.6627697354856498e-46
6.289849817267003e-16,0.0036979965688870324,6.5116715791662617e-17,3.4110600706420883e-26,3.4106726950777278e-26,3.8560477120669182e-40,1.9890485353430064e-34,0.0,0.0,7.1751255185208196e-18,1.2416053234999748e-29,0.88034999999999997,0.0,0.0046299999694957702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999944,1.0142757132676448e-12,2.1957577571643811e-11,3.7102260575175577e-12,3.7102936607382729e-12,6.189215523578666e-15,1.123848939795183e-14,4.3426030992128647e-18,6.6322519607211956e-19,9.4421840278858909e-14,2.4267003687530598e-18,3.7893361257000966e-26,7.9623280619724901e-20,1.5373450395598059e-26,8.7318809929923087e-22,3.0672350780615559e-20,9.7413039430853345e-26,9.7412993925876066e-26,3.8662021054312204e-32,6.8429177056267824e-33,8.7241374748423648e-57,9.9423724396672304e-25,8.102534938058718e-57,8.1025349155167296e-57,1.0132197017464549e-29,7.7782350558521079e-30,1.544807962868972e-31,3.8524584614279143e-38,5.4754231499262008e-25,1.9115717671046767e-31,5.2650012719238931e-34,6.6706331927730528e-41,7.9613559797860726e-48,2.9598005704347564e-48,1.0187050995260868e-55,3.1387188610926375e-56,5.6379185132616587e-50,9.8092112059708919e-54,1.9404602564326202e-57,3.0500787330675349e-64,2.3897700932733636e-70,3.0429115727979018e-71,1.4335977512441156e-71,7.9926625531149969e-51,2.8502452487633735e-19,2.7855249877229373e-27,5.685199297718507e-18,4.3535318863967742e-25,1.0424560562113152e-35,6.6827217101038637e-38,7.4712968950968698e-67,4.2674805120634986e-27,1.2831909115802212e-32,1.0265053451531607e-35,8.1885352933440055e-43,5.4675964005131235e-40,4.2959674680878526e-46
7.906181694042896e-16,0.0036979965688870324,8.1850065939835622e-17,5.2195175887563678e-26,5.2190199091817167e-26,7.221800825314961e-40,3.6155328570823209e-34,0.0,0.0,9.0194159948052907e-18,1.8999814005730802e-29,0.88034999999999997,0.0,0.0046299999616570518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999926,1.2749188456537789e-12,2.7595278065955409e-11,4.6636588512772788e-12,4.663744341558225e-12,9.4696964135506573e-15,1.7195245883883631e-14,6.6450448157642381e-18,8.5101379760193207e-19,1.1867211414354986e-13,3.7130743665048616e-18,5.8355413904850288e-26,1.2183185309060862e-19,2.3576304315128416e-26,1.3361544558465639e-21,4.6934869834433546e-20,1.7706949191086094e-25,1.7706939560844953e-25,8.1818438781845442e-32,1.4483891093050405e-32,3.1296983365218702e-56,1.8070985885893563e-24,2.906704585420758e-56,2.9067045763724312e-56,1.8417530810237212e-29,1.4002820389933292e-29,2.8080267375407596e-31,8.1548543843647102e-38,9.951980257727583e-25,3.4731243354206457e-31,1.1140967576567373e-33,1.6171390557853278e-40,2.181115579469055e-47,8.1087556344337396e-48,3.1179182339506511e-55,9.5917577206405245e-56,1.5445805730848449e-49,2.6874606788674461e-53,5.9391048918277954e-57,1.0328527982633799e-63,8.8799391741512838e-70,1.1306891871666717e-70,5.3269822231463471e-71,2.1896932223608734e-50,3.5826860409785926e-19,4.2624171681042713e-27,7.1461511982931406e-18,6.6617848364625086e-25,1.8948935277448585e-35,1.2147337935742245e-37,2.9989696865203037e-66,7.7570647132770062e-27,2.714984305732649e-32,2.4882973200164316e-35,2.2431852978706026e-42,9.9385562218679295e-40,9.0936523804737459e-46
9.522513570818789e-16,0.0036979965688870324,9.8583418562825868e-17,7.4317493489491613e-26,7.4311342542693481e-26,1.2219490034115502e-39,5.9792520395125321e-34,0.0,0.0,1.0863908030422709e-17,2.7054078860803344e-29,0.88034999999999997,0.0,0.0046299999538183742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999909,1.5355619774486573e-12,3.3230882822982151e-11,5.6170911240522304e-12,5.6171947320095367e-12,1.3481950978594525e-14,2.4480770235002011e-14,9.4615635720646877e-18,1.0388462356826325e-18,1.4291643542865531e-13,5.2864938393622688e-18,8.3467146681451552e-26,1.7345958079298346e-19,3.3620958596642268e-26,1.9024916687143119e-21,6.6828453425291457e-20,2.9283164396961906e-25,2.9283146187617245e-25,1.5470223184197114e-31,2.7391060514687001e-32,9.5283943985952717e-56,2.9882760094615124e-24,8.8494880243210028e-56,8.8494879943377363e-56,3.0458382514910717e-29,2.2932436082503729e-29,4.643822343204342e-31,1.542320246373919e-37,1.6456912738024259e-24,5.7410913781798892e-31,2.1063260897022547e-33,3.4508016635335611e-40,5.1944921601737251e-47,1.931162213575291e-47,8.2088564597114658e-55,2.5214121029801133e-55,3.6785369362985251e-49,6.4006566252312463e-53,1.5636477961621873e-56,2.9818179154666749e-63,2.7915754912659291e-69,3.5545339196170323e-70,1.6746370706530918e-70,5.2149223974854251e-50,4.3151268559865079e-19,6.0690692165521001e-27,8.607103043356291e-18,9.4854233210795114e-25,3.133714958132872e-35,2.0088908066531035e-37,9.9376279605740594e-66,1.28283525710386e-26,5.1324069558932264e-32,5.3092765729854631e-35,5.3419114281223804e-42,1.6436061958071289e-39,1.719870606299787e-45
1.2755177324370575e-15,0.0036979965688870324,1.3205013137257451e-16,1.3090274150806047e-25,1.3089394518646973e-25,2.9050196381791632e-39,1.378658439011158e-33,0.0,0.0,1.4553508126504398e-17,4.7657964933283547e-29,0.88034999999999997,0.0,0.0046299999381411456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999874,2.0568482392313737e-12,4.4495691513773726e-11,7.5239540773440045e-12,7.5240946260348946e-12,2.3741451096922583e-14,4.3110155971164946e-14,1.6665747255441887e-17,1.4144580859238687e-18,1.9138689335405552e-13,9.3102405758908159e-18,1.4790118082187771e-25,3.0549135998375077e-19,5.9336863732553281e-26,3.3510977084623001e-21,1.1771317072697382e-19,6.7519178160666192e-25,6.7519123042970654e-25,4.682305443933807e-31,8.2945943878954553e-32,7.8833325829685299e-55,6.8887663091000244e-24,7.3216387081228249e-55,7.3216386710383775e-55,7.0229341707516174e-29,5.1628130515349009e-29,1.0707423255777907e-30,4.6715370473607043e-37,3.7937534887030658e-24,1.3222216923333375e-30,6.3733392641801751e-33,1.3840184450417421e-39,2.7974303150055989e-46,1.0400049893984061e-46,6.0326372340788659e-54,1.8403750184687121e-54,1.9810335427522329e-48,3.4474769771262616e-52,1.1491149990693806e-55,3.0468452497268205e-62,4.0492253215173959e-68,5.1559115209712366e-69,2.4290903462637774e-69,2.8084367396038139e-49,5.7800085556660427e-19,1.06902166201484e-26,1.1529006563824363e-17,1.6707869838140489e-24,7.2255285916019587e-35,4.6319858428747994e-37,1.229123427788629e-64,2.9578629892222291e-26,1.5524694672323425e-31,2.1287619743818431e-34,2.8759904481374585e-41,3.7897226452171028e-39,5.2092916127613282e-45
1.598784107792236e-15,0.0036979965688870324,1.6551685423630662e-16,2.038915779238775e-25,2.0387966513585957e-25,5.6725434874054732e-39,2.6477979140396118e-33,0.0,0.0,1.8243927061273655e-17,7.4238227491201356e-29,0.88034999999999997,0.0,0.0046299999224640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.004629999999999984,2.5781344986121313e-12,5.5751996211363371e-11,9.4308149141826355e-12,9.4309933415190996e-12,3.6970311146691828e-14,6.7131359144447262e-14,2.5958321539286635e-17,1.7900475089813467e-18,2.3983318753530111e-13,1.4499228778864906e-17,2.3122411177560047e-25,4.7576260322983762e-19,9.2529431421164215e-26,5.2196492778703908e-21,1.8334903122320354e-19,1.2967452674301365e-24,1.2967439722553285e-24,1.100189724435523e-30,1.9498398547601061e-31,3.3976944992326361e-54,1.322774960273036e-23,3.1556061026191512e-54,3.1556060834818493e-54,1.3488028934219575e-28,9.6979283901930421e-29,2.0564242254739807e-30,1.0983743665666335e-36,7.2847326613699856e-24,2.5366649190074751e-30,1.4971593407690863e-32,3.9529223224088023e-39,9.6441965965271601e-46,3.5854408358968136e-46,2.4911243493027164e-53,7.5651677860892044e-54,6.829658627024454e-48,1.1886314196839667e-51,4.7451691143912798e-55,1.4944971177651913e-61,2.3380973493972647e-67,2.9771191892329374e-68,1.4026022365018847e-68,9.6821515896412005e-49,7.2448903479470429e-19,1.6651019324366553e-26,1.4450909858778835e-17,2.6024078108967746e-24,1.3877079111605378e-34,8.8960271513883711e-37,6.3428482187876331e-64,5.6807244325673239e-26,3.6458742173139128e-31,6.0785234771442956e-34,9.9129174914207598e-41,7.2783918809285589e-39,1.2248059970101174e-44
2.245316858502593e-15,0.0036979965688870324,2.3245033014624081e-16,3.9911414949287997e-25,3.9909398323816219e-25,1.5861537110990235e-38,7.2809085142630231e-33,0.0,0.0,2.5627223120575394e-17,1.4534816453730747e-28,0.88034999999999997,0.0,0.0046299998911104607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999779,3.6207070101629612e-12,7.8239109410578117e-11,1.3244530234365996e-11,1.3244787237346072e-11,7.2330599768389036e-14,1.3133921035387462e-13,5.0812719843008702e-17,2.5412156547463665e-18,3.3665329753219648e-13,2.8372364478732083e-17,4.5457354787057452e-25,9.3101507955603035e-19,1.8134092851059177e-25,1.0217445467555292e-20,3.5890391140583767e-19,3.565775265024442e-24,3.5657701893089975e-24,4.3108260321251553e-30,7.6488510146624198e-31,4.1547739768456035e-53,3.6357303284854276e-23,3.8587435523073403e-53,3.8587435148109624e-53,3.7089656106699187e-28,2.5371898447507865e-28,5.6547383140088599e-30,4.3109280838668738e-36,2.0022546486873709e-23,6.9577848368368082e-30,5.8625463742070556e-32,2.2561888357931811e-38,8.2175490325375536e-45,3.0550615718856693e-45,3.2505535178787143e-52,9.7126323490882146e-53,5.8193770777954318e-47,1.0130529462033431e-50,6.1917530597557814e-54,3.0642254122697401e-60,7.7227984057982135e-66,9.8335171621893267e-67,4.6328432784280038e-67,8.2499171660714524e-48,1.0174654210521662e-18,3.2594327082597572e-26,2.0294715771695582e-17,5.0942053067338461e-24,3.8159215476291845e-34,2.4462338342339596e-36,1.2427755336796473e-62,1.5620635397671159e-25,1.4266116897784592e-30,3.4669980557861696e-33,8.4407394277757688e-40,2.0014090555487037e-38,4.8071009448029589e-44
