Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
4.2025567848171796e-16,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.004629999999235068,0.0,0.0,0.10879999999999999,0.0,4.6530668321360351e-71,0.0,0.0,0.0,0.0,1.3788929493735386e-28,0.0,0.0,0.0,0.0,1.4569368435880828e-91,1.3967483410022676e-43,0.0,0.0,0.0,0.0,0.0,8.3492789255543995e-14,2.4305803347151258e-13,2.4305794369286804e-13,6.4715668721672156e-20,2.0260822077017881e-19,1.9507364219375808e-13,3.9263364786702464e-17,1.5653657136900349e-16,5.1441554601307419e-17,1.3044285298063471e-19,2.6539171276722231e-27,1.9670080378459604e-22,1.2822549728597527e-27,1.411743108659281e-22,1.3788922663006899e-28,5.9153568773781571e-35,9.1537016631245966e-36,1.5606082691776715e-23,1.4573620067793485e-41,2.7081294607853177e-62,9.5862760674592824e-32,6.1752792357170707e-32,5.3044289886189859e-28,2.5622425755251332e-62,2.5622425747181e-62,3.2183730170267086e-34,4.897552377586121e-29,6.5864142390766253e-35,4.0486670963594337e-28,5.6469885793846883e-38,8.7423455903196521e-37,5.0678191028302166e-45,2.7022833690354722e-45,8.22189817739281e-20,2.7427461399676085e-32,1.7479501772188071e-42,1.8756885883396513e-45,1.7004384503318148e-52,2.4002681045140687e-59,1.6563870020214167e-60,7.711592345529974e-68,6.9123187450992905e-66,1.2977453765426039e-68,2.5390838407445606e-62,1.0535480921655161e-69,3.8285974604972133e-30,4.6424944974961207e-73,1.1340494219877205e-36,1.2063847451473359e-36,1.3575231224861372e-52,8.7423279750952259e-37
8.408764791862697e-16,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999984694773,0.0,0.0,0.10879999999999999,0.0,2.9837118984439596e-69,0.0,0.0,0.0,0.0,1.1039510247846681e-27,0.0,0.0,0.0,0.0,1.8684933840067472e-89,2.2366137227774889e-42,0.0,0.0,0.0,0.0,0.0,1.6705811777720508e-13,4.8632695573639189e-13,4.863266525059689e-13,1.5072946651405784e-19,8.109577817742626e-19,3.9013162988315427e-13,1.5709188784083422e-16,3.1311363263212953e-16,2.0581656640807223e-16,5.2200990876615681e-19,1.1595047405989922e-26,7.872904934834927e-22,5.291406890571793e-27,5.6506418876018446e-22,1.1039499322792095e-27,9.4597367122068304e-34,1.4653155605534076e-34,6.2464971859495325e-23,2.3336811252621494e-40,3.4717945045839278e-60,7.6748680865934708e-31,4.7387327185162614e-31,4.2451563275723334e-27,3.2847690437872807e-60,3.2847690417180105e-60,2.5766517986926448e-33,3.9210004912576754e-28,1.0511225260651162e-33,3.2401649088494237e-27,1.8025455749365421e-36,1.3996675867530048e-35,3.2354725258495082e-43,8.6530817334668158e-44,1.6457187468710028e-19,1.0981805995739014e-31,2.7960067930752169e-41,6.000936158975504e-44,1.0880744224413217e-50,3.071791720402734e-57,2.1197964186756351e-58,1.9738253146439778e-65,8.8467671060810592e-64,3.2587765981437413e-66,3.2494470724391843e-60,2.7008888278765667e-67,3.0646476167260465e-29,1.1903561375996222e-70,1.6322831161740717e-35,1.8300638476453682e-35,4.3477342803650478e-51,1.3996647535707914e-35
1.2614972798908214e-15,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999977038892,0.0,0.0,0.10879999999999999,0.0,1.6642747013841313e-68,0.0,0.0,0.0,0.0,3.157222989020459e-27,0.0,0.0,0.0,0.0,1.2209434273816404e-88,8.233712793685653e-42,0.0,0.0,0.0,0.0,0.0,2.5062344623761803e-13,7.2959568074347847e-13,7.2959505669969183e-13,2.3813957171016576e-19,1.7236107951969158e-18,5.8505083201005417e-13,3.3379039204900731e-16,4.696190719649117e-16,4.3732106945298026e-16,1.109334564809782e-18,2.5305477465623366e-26,1.6732755619968896e-21,1.1347558722330285e-26,1.2009899791375677e-21,3.1572189694443377e-27,3.4802269315087813e-33,5.3934833894643343e-34,1.3276344746497639e-22,8.5910635651063143e-40,1.7914217909657025e-59,2.1949650474961215e-30,1.3230877314409044e-30,1.2138215118286103e-26,1.6949179645498697e-59,1.6949179632793776e-59,7.3690455537371617e-33,1.1213766668325846e-27,3.8632497865431412e-33,9.2646337503095582e-27,8.219995487999721e-36,5.1522053436020212e-35,1.7758819633652321e-42,3.9510538525024652e-43,2.4697164677964638e-19,2.3346225694182819e-31,1.0287747100647381e-40,2.7390887710412307e-43,5.9769045220851964e-50,1.9813604587577262e-56,1.367306819097175e-57,1.4655612113763998e-64,5.706441136542917e-63,2.4074795532781456e-65,2.0959519348935153e-59,1.4562340398105377e-66,8.7637700106364217e-29,7.308555602598287e-70,5.7193474285507365e-35,6.5672339043669681e-35,1.9853452490611363e-50,5.1521948690107037e-35
2.102738881299925e-15,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999961727243,0.0,0.0,0.10879999999999999,0.0,4.3357558306682136e-67,0.0,0.0,0.0,0.0,1.4512647311316758e-26,0.0,0.0,0.0,0.0,5.5101224994239397e-87,6.3366837043220185e-41,0.0,0.0,0.0,0.0,0.0,4.177541029134518e-13,1.2161323471399131e-12,1.2161306466259815e-12,4.1366377716071241e-19,4.7661142803144755e-18,9.7433488342972607e-13,9.2233247101110106e-16,7.8234372488125171e-16,1.2084093258619498e-15,3.0664820814053673e-18,7.1806395682135362e-26,4.6266944788048743e-21,3.1642301169129299e-26,3.3209801374287836e-21,1.4512616439475746e-26,2.6723266643638734e-32,4.1485678232560151e-33,3.6711859461798301e-22,6.6117469029437841e-39,1.2085412366670183e-57,1.0089577068492737e-29,5.6779581170767984e-30,5.5758537269770981e-26,1.1434371910198806e-57,1.1434371895721572e-57,3.3872933292987267e-32,5.15454571477577e-27,2.956056424360393e-32,4.2558351246044414e-26,1.0642923062859152e-34,3.9639611157095175e-34,3.9384385790210292e-41,5.1432763494056344e-42,4.1195870745810406e-19,6.4595805039157582e-31,7.903019626917781e-40,3.560248978146667e-42,1.330662343751265e-48,7.6527189953607312e-55,5.2810323486007683e-56,9.9428819378811888e-63,2.2044145013321625e-61,1.580921491508368e-63,8.095325509279703e-58,2.017835347956905e-64,4.0271370078284336e-28,8.3280866175347806e-68,3.7709316529754122e-34,4.6422186373764964e-34,2.5851972290464285e-49,3.9639528248452846e-34
2.8598563225681183e-15,0.003720286839157005,0.88034999999999997,0.0,0.0,0.0,0.004629999994794686,0.0,0.0,0.10879999999999999,0.0,1.8566461824394419e-66,0.0,0.0,0.0,0.0,3.267009101977434e-26,0.0,0.0,0.0,0.0,2.6229777403282851e-86,1.7452657882910511e-40,0.0,0.0,0.0,0.0,0.0,5.6817169372380857e-13,1.6540147147966745e-12,1.6540116933517918e-12,5.7171402974930705e-19,8.4875545099932692e-18,1.3242433138501214e-12,1.6417201105317441e-15,1.0635648998200016e-15,2.1509270837190746e-15,5.4596007560168723e-18,1.2906922088646609e-25,8.2389988913830836e-21,5.6512991991260471e-26,5.9140568602172323e-21,3.2670006070849618e-26,7.3525671306394967e-32,1.1423235379926754e-32,6.5377188700924259e-22,1.8210325703716122e-38,6.9122265206874981e-57,2.2713261425148675e-29,1.2310726288406746e-29,1.2547495071398307e-25,6.5398653163098497e-57,6.5398653072857795e-57,7.6252943239677884e-32,1.1603598997051443e-26,8.1202030861457015e-32,9.5770213226568566e-26,3.4723453606237909e-34,1.0916148710762872e-33,1.4843094427283748e-40,1.6813955141212624e-41,5.6059852952412826e-19,1.1507917577135447e-30,2.1748544394358608e-39,1.1632371799415679e-41,5.0207474232746714e-48,3.2516043009363879e-54,2.2438864950911726e-55,4.650623729027336e-62,9.3674846535153124e-61,7.3512825251394774e-63,3.4396670682764358e-57,1.4063134013855401e-63,9.0641000897748035e-28,5.1911326855258255e-67,9.6986176479526681e-34,1.2305676438530271e-33,8.4522582249827772e-49,1.0916125507587062e-33
3.616973763836311e-15,0.003720286839157005,0.88034999999999997,0.0,0.0,0.0,0.0046299999934166563,0.0,0.0,0.10879999999999999,0.0,5.5559203485914311e-66,0.0,0.0,0.0,0.0,6.1751386338663623e-26,0.0,0.0,0.0,0.0,9.2037390164876196e-86,3.9310502943707098e-40,0.0,0.0,0.0,0.0,0.0,7.1858928432469936e-13,2.0918964139233552e-12,2.0918916983279603e-12,7.2977472060065326e-19,1.324966393370351e-17,1.673679060119187e-12,2.5616106449184193e-15,1.344541779995002e-15,3.356137065598044e-15,8.5208837936786572e-18,2.0264511860303199e-25,1.2861218226380546e-20,8.8370553869090415e-26,9.2322782363676641e-21,6.175119519724543e-26,1.6541876471726044e-31,2.572261285560667e-32,1.020587578583326e-21,4.1017212392788451e-38,2.1344779079792757e-56,4.2931728857647082e-29,2.2400190250846822e-29,2.3707602114513704e-25,2.0194937423675389e-56,2.0194937390493773e-56,1.4412956828146663e-31,2.193247418101908e-26,1.8236467140596113e-31,1.8095102544920822e-25,9.1720289744493912e-34,2.4583865382841283e-33,4.5586375111471974e-40,4.4520630499642629e-41,7.0939867659677972e-19,1.7971937614024993e-30,4.8941045166456546e-39,3.0779834059675876e-41,1.5443728148861962e-47,1.1515719205565928e-53,7.9468400267508043e-55,1.8812998883369605e-61,3.317602976607862e-60,2.9423251310546897e-62,1.218176025919934e-56,4.5570975513589432e-63,1.7129392500700618e-27,1.9087856668297189e-66,2.0359763727075151e-33,2.6608924110280993e-33,2.2383244429711638e-48,2.4583811978709409e-33
4.374091205104504e-15,0.003720286839157005,0.88034999999999997,0.0,0.0,0.0,0.004629999992038638,0.0,0.0,0.10879999999999997,0.0,1.425893101730076e-65,0.0,0.0,0.0,0.0,1.0321820205675081e-25,0.0,0.0,0.0,0.0,2.5971568706657313e-85,7.555622256946086e-40,0.0,0.0,0.0,0.0,0.0,8.6900687472772759e-13,2.5297774819390076e-12,2.5297707192728325e-12,8.8783732446506299e-19,1.8994784058846092e-17,2.0226688663954876e-12,3.6706597521082982e-15,1.6252880840819781e-15,4.8091763180731185e-15,1.2212940349864954e-17,2.9163026021830607e-25,1.8437314898640565e-20,1.2682399766313712e-25,1.3235471981051004e-20,1.0321783502338206e-25,3.1760607649963039e-31,4.9427214175178336e-32,1.4631250465281386e-21,7.883689849035978e-38,6.578831999204432e-56,7.1761367007418321e-29,3.616514559784478e-29,3.9613458151438402e-25,6.2244308352374398e-56,6.2244308244583255e-56,2.4091440207888288e-31,3.666028635129229e-26,3.4957568211482841e-31,3.02354317032679e-25,1.999024500217879e-33,4.7244499839382799e-33,1.1184122276779666e-39,9.7241964784729213e-41,8.5835026747156558e-19,2.5774612490361398e-30,9.3986659903404664e-39,6.7188606558953464e-41,3.7941271641382265e-47,3.1573356844155828e-53,2.1788349990239818e-54,5.7152386335783947e-61,9.0967568982145693e-60,8.8585030548727017e-62,3.3399500162245296e-56,1.6135689153601971e-62,2.8627132308091113e-27,6.2007274646467325e-66,3.6802223013095432e-33,4.9318044960670841e-33,4.8895454636886511e-48,4.7244394899148541e-33
5.888326087640891e-15,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999892826177,0.0,0.0,0.10879999999999995,0.0,6.160178999080085e-65,0.0,0.0,0.0,0.0,2.203666343148424e-25,0.0,0.0,0.0,0.0,1.2477375703842074e-84,1.9539351497789829e-39,0.0,0.0,0.0,0.0,0.0,1.169842055082563e-12,3.4055381798308141e-12,3.405526517130933e-12,1.2039619454281895e-18,3.2726728512854928e-17,2.7196331370473686e-12,6.3194451169377893e-15,2.1862554050868861e-15,8.2795268027797033e-15,2.1034428230646475e-17,5.0474051395216248e-25,3.1764535730386413e-20,2.1876124712177189e-25,2.280391594440227e-20,2.2036568656586783e-25,8.1997832956242955e-31,1.2777044309506291e-31,2.5208817981341052e-21,2.0387952924719644e-37,4.1547023007172977e-55,1.5320963217939465e-28,7.3091994701154255e-29,8.4524379488458466e-25,3.9308888341901238e-55,3.930888826924425e-55,5.1434257433346941e-31,7.8267815878609424e-26,9.0020326532200366e-31,6.4514213254712039e-25,6.1342113474445418e-33,1.2215043109955956e-32,4.0344940586999898e-39,2.9941089233471905e-40,1.1565988135718824e-18,4.4436801282215765e-30,2.4272899769259099e-38,2.0667930162322141e-40,1.3715866132289095e-46,1.3267848158606555e-52,9.1559699636251752e-54,2.7664784696258061e-60,3.8236710539894555e-59,4.228959514289515e-61,1.4035246929008149e-55,1.3306916618078433e-61,6.1100950470715937e-27,4.1796202079491891e-65,8.6797305071464958e-33,1.206034702919544e-32,1.505797436879755e-47,1.2215014880344809e-32
7.402560970177278e-15,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999865266322,0.0,0.0,0.10879999999999991,0.0,1.8240117325025983e-64,0.0,0.0,0.0,0.0,4.0072159924852257e-25,0.0,0.0,0.0,0.0,4.1509332708172059e-84,4.1380598545301033e-39,0.0,0.0,0.0,0.0,0.0,1.4706772347060203e-12,4.2812965480755514e-12,4.2812786777070586e-12,1.5200857233733057e-18,5.0092182429468901e-17,3.4149537458915012e-12,9.6654380130516949e-15,2.7463719908234096e-15,1.2663335405763237e-14,3.2184323535308156e-17,7.7480806605780993e-25,4.8616881114758398e-20,3.3504622198378428e-25,3.4904266138473058e-20,4.0071959483326091e-25,1.7339209737334883e-30,2.7049386023369871e-31,3.8585361671162656e-21,4.3178140386861144e-37,1.4915364991402223e-54,2.7860487576838632e-28,1.263743270951099e-28,1.5361821423381831e-24,1.4111875662615872e-54,1.4111875633431635e-54,9.3529699904029016e-31,1.4232397611240351e-25,1.8991416511265255e-30,1.1725088350865989e-24,1.4836982976454792e-32,2.5863914352491818e-32,1.1033332057386262e-38,7.2633831857201897e-40,1.4554071562691559e-18,6.8058998293844386e-30,5.134258602369225e-38,5.0096638851678316e-40,3.7576395016030681e-46,4.061290171882538e-52,2.8026451519097801e-53,9.3698777631639058e-60,1.170592748778152e-58,1.4170556805756708e-60,4.2961938808887406e-55,5.3536044101027891e-61,1.1107905963627595e-26,1.6788341338132183e-64,1.6975325439163317e-32,2.4309140792518019e-32,3.6535211561515216e-47,2.5863852174749595e-32
8.916795852713663e-15,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999837706848,0.0,0.0,0.10879999999999988,0.0,4.6428192436686919e-64,0.0,0.0,0.0,0.0,6.6288208031006113e-25,0.0,0.0,0.0,0.0,1.1663856433914488e-83,7.8288663612048671e-39,0.0,0.0,0.0,0.0,0.0,1.771512413548494e-12,5.1570524312746976e-12,5.1570269543733574e-12,1.8362085450159758e-18,7.1337517796147636e-17,4.1085230707214451e-12,1.3754289566306858e-14,3.3055814238412822e-15,1.80204127139174e-14,4.5817940769148688e-17,1.1056949355983288e-24,6.9232800642786663e-20,4.7730301727970643e-25,4.970823097167285e-20,6.6287829334621547e-25,3.2754012935122337e-30,5.1156174313547974e-31,5.495072239641084e-21,8.1690188024144861e-37,4.5428951787986952e-54,4.6088034646000192e-28,1.9891380728845502e-28,2.5397807388775532e-24,4.2981698722420812e-54,4.2981698625674017e-54,1.5471884837673892e-30,2.3543417604852507e-25,3.5790996250737775e-30,1.9385170906235799e-24,3.1582140300138364e-32,4.8922426086889466e-32,2.6224599944259311e-38,1.5506974266193899e-39,1.7548132641898087e-18,9.6987251864223811e-30,9.7016055322049096e-38,1.0686475223219788e-39,8.9473438474740816e-46,1.0691499790227689e-51,7.3780731139521348e-53,2.7049739099870496e-59,3.082137319850706e-58,4.0475148359949514e-60,1.13099001819019e-54,1.8384976300596012e-60,1.8370086992608003e-26,5.565395167524017e-64,2.9771078592127595e-32,4.3819844710667308e-32,7.8014281628338947e-47,4.8922303283274674e-32
1.1945265617786437e-14,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999782588959,0.0,0.0,0.10879999999999979,0.0,2.7513832134599796e-63,0.0,0.0,0.0,0.0,1.5290898962474739e-24,0.0,0.0,0.0,0.0,9.7195112318680069e-83,2.3728699808921628e-38,0.0,0.0,0.0,0.0,0.0,2.3731827688464954e-12,6.9085566192648279e-12,6.9085116376394528e-12,2.4684514614467161e-18,1.2568594302060993e-16,5.4903338834390968e-12,2.4191951513739449e-14,4.4212359471205094e-15,3.1695490238577417e-14,8.0659537716908631e-17,1.953345625721467e-24,1.2196326497196752e-19,8.4102031418137436e-25,8.7579190312675188e-20,1.5290784631995547e-24,9.8841860044419348e-30,1.5488594628191841e-30,9.6816265396065343e-21,2.476024136252812e-36,3.764030013744298e-53,1.0631603100595273e-27,4.1036151845742804e-28,5.8505125347724402e-24,3.5612622744675688e-53,3.5612622624752727e-53,3.5689491146684623e-30,5.4307655501573069e-25,1.0729494440593785e-29,4.4654714440478723e-24,1.2561668004575299e-31,1.4819401203485225e-31,1.4015418647507328e-37,6.2280800376730251e-39,2.3554524521975856e-18,1.7112265794398232e-29,2.9301550288853187e-37,4.2802633383389688e-39,4.8142511151918629e-45,7.8541123076013727e-51,5.42003942368776e-52,2.7644442535375616e-58,2.2656274714158399e-57,3.9261483426940086e-59,8.3084216038264781e-54,2.1345086860077511e-59,4.2346941566980091e-26,6.8986086251707247e-63,7.5539978399849503e-32,1.1758262901306953e-31,3.1350612071387619e-46,1.4819358070903211e-31
1.497373538285921e-14,0.0037202868391570036,0.88034999999999997,0.0,0.0,0.0,0.0046299999727472535,0.0,0.0,0.10879999999999965,0.0,9.770404692864676e-63,0.0,0.0,0.0,0.0,2.9374385821418739e-24,0.0,0.0,0.0,0.0,4.1710505237758641e-82,5.5810828734478547e-38,0.0,0.0,0.0,0.0,0.0,2.9748531209718358e-12,8.6600507501767623e-12,8.6599805439833636e-12,3.1006907440386955e-18,1.9579492569880331e-16,6.8650865298783286e-12,3.7623542411787274e-14,5.5332240070977047e-15,4.9293113898823324e-14,1.2555283550925396e-16,3.0480518918854916e-24,1.8997346415550316e-19,1.309846386072708e-24,1.364330234642445e-19,2.9374117834702166e-24,2.3159081559983469e-29,3.6395843297954638e-30,1.5082355648234655e-20,5.8238173206545436e-36,1.6231486679516809e-52,2.0424301958267538e-27,7.1422082641045868e-28,1.1224513812255229e-23,1.5357099356394782e-52,1.5357099294471802e-52,6.8560898634348968e-30,1.0432586164339051e-24,2.4995180079198795e-29,8.5672400292456269e-24,3.5626116324842941e-31,3.4838035672218388e-31,4.8026837225185714e-37,1.7802459379793322e-38,2.9585200024510867e-18,2.6695455375965432e-29,6.8706073189205981e-37,1.2207662268206216e-38,1.6579313221260515e-44,3.2406760384602491e-50,2.2363595898676852e-51,1.3552035432801143e-57,9.3514273320867298e-57,1.8666141934149743e-58,3.4281348142668837e-53,1.0818764491180608e-58,8.1299802779511405e-26,3.5621388604016027e-62,1.543071131780165e-31,2.5017093009871718e-31,8.9654028174145869e-46,3.4837919478796582e-31
2.1030674913004755e-14,0.0037202868391570027,0.88034999999999997,0.0,0.0,0.0,0.0046299999617243999,0.0,0.0,0.10879999999999934,0.0,8.3616152396489736e-62,0.0,0.0,0.0,0.0,8.0796032424423327e-24,0.0,0.0,0.0,0.0,5.5399077078446748e-81,2.1913686596028076e-37,0.0,0.0,0.0,0.0,0.0,4.1781938156983005e-12,1.2163008947363349e-11,1.2162870998361369e-11,4.3651584572387399e-18,3.8332207486600419e-16,9.5935888263414954e-12,7.3395763236961996e-14,7.7462555292576856e-15,9.616068785589756e-14,2.4538792611132265e-16,5.9790624097365743e-24,3.7183208424179696e-19,2.5617100797605099e-24,2.6711000434328122e-19,8.079498940608974e-24,9.0045498111956345e-29,1.4256312598769951e-29,2.9528725486689018e-20,2.2867782194421549e-35,1.986214345847105e-51,5.6181862140353086e-27,1.6184834498360563e-27,3.0780830606467475e-23,1.8792175352209066e-51,1.8792175230780452e-51,1.8858129195773033e-29,2.8694722410498841e-24,9.5790247794785473e-29,2.3493824289399923e-23,1.9920576147218312e-30,1.3660934833327508e-30,4.0104612689580952e-36,1.0176472951602312e-37,4.1719449813676606e-18,5.2422032583284816e-29,2.67644360952371e-36,6.9342397924738275e-38,1.4062150284608797e-43,4.209831618338832e-49,2.9051810308721077e-50,2.7665642373310125e-56,1.216130597457586e-55,3.4033438401480511e-57,4.4533834073882763e-52,1.9885301003595619e-57,2.2329837438966047e-25,6.985208650089885e-61,4.6000727638463704e-31,7.9493555929693378e-31,5.1316030448710098e-45,1.3660868282988504e-30
2.7087614443150302e-14,0.0037202868391570014,0.88034999999999997,0.0,0.0,0.0,0.0046299999507021187,0.0,0.0,0.10879999999999895,0.0,3.4623216242686683e-61,0.0,0.0,0.0,0.0,1.7043854710630399e-23,0.0,0.0,0.0,0.0,2.7900058739417505e-80,5.8437459058723087e-37,0.0,0.0,0.0,0.0,0.0,5.3815344977259098e-12,1.5665927188736631e-11,1.5665698312394317e-11,5.6296117461820362e-18,6.3392406862033613e-16,1.2294277245196088e-11,1.2096605876275009e-13,9.9447580840010661e-15,1.5848570690998109e-13,4.0515730754258715e-16,9.8988064865949088e-24,6.1477599034518046e-19,4.2311592601273605e-24,4.4174480986586027e-19,1.7043578501336111e-23,2.3826430568866946e-28,3.7944928200386613e-29,4.8834941072946565e-20,6.0983964921635239e-35,1.0112167994945321e-50,1.1852188012375622e-26,2.9251108388071535e-27,6.475979356035299e-23,9.5674288681757246e-51,9.5674287945572561e-51,3.9781134265250774e-29,6.0529911554113265e-24,2.5060323554289561e-28,4.9428658543531501e-23,6.5336980212836675e-30,3.6391691898148493e-30,1.6269378085264811e-35,3.3899010687990796e-37,5.3950897429937503e-18,8.6944064566357578e-29,7.0926046879115315e-36,2.2995539555766676e-37,5.7598321854776325e-43,2.0993182348542237e-48,1.4487321501654878e-49,1.6543079548340143e-55,6.0680058065102751e-55,1.9325365997236285e-56,2.2207789337185833e-51,1.2024628787276412e-56,4.7044875678797339e-25,4.2349164526563649e-60,1.0138624311464701e-30,1.8206469950004882e-30,1.7109758643440465e-44,3.6391459357008454e-30
3.3144553973295845e-14,0.003720286839156999,0.88034999999999997,0.0,0.0,0.0,0.0046299999396804056,0.0,0.0,0.10879999999999843,0.0,1.0657733036554267e-60,0.0,0.0,0.0,0.0,3.0869826426222443e-23,0.0,0.0,0.0,0.0,9.8926209441409708e-80,1.2690336325188076e-36,0.0,0.0,0.0,0.0,0.0,6.5848751670541012e-12,1.916880565936289e-11,1.9168462488445729e-11,6.8940506776364032e-18,9.4759854106120519e-16,1.4967422482115737e-11,1.8021960541736296e-13,1.21288224666423e-14,2.3611773304752205e-13,6.0467591309812128e-16,1.4807247035641984e-23,9.1876215079475173e-19,6.3162587188988994e-24,6.6033805743259989e-19,3.0869230453664191e-23,5.1371638742677115e-28,8.2256039655784143e-29,7.300121927488972e-20,1.3243804970697489e-34,3.7381901058229304e-50,2.1467859439130563e-26,4.6395868691431727e-27,1.1699724041716114e-22,3.5368152058553572e-50,3.5368151751384717e-50,7.2051704388261232e-29,1.096294352759466e-23,5.3475206697338932e-28,8.9299489164421308e-23,1.6575274732118717e-29,7.8952097127286752e-30,4.8469972797727572e-35,8.7200882704767373e-37,6.6279547463494004e-18,1.3033196816700402e-28,1.5313294453009532e-35,5.891455982668795e-37,1.730567527620052e-42,7.3122142284106993e-48,5.0461471962743952e-49,6.6066094747638069e-55,2.1149268232999981e-54,7.3880832035514e-56,7.7353051257416553e-51,5.21881822023526e-56,8.5104853560319478e-25,1.7669937353770578e-59,1.8885714700065742e-30,3.4832454361435201e-30,4.4049511094100027e-44,7.8951462102077468e-30
3.920149350344139e-14,0.0037202868391569967,0.88034999999999997,0.0,0.0,0.0,0.0046299999286592538,0.0,0.0,0.10879999999999782,0.0,2.7497477032828848e-60,0.0,0.0,0.0,0.0,5.0625519436952181e-23,0.0,0.0,0.0,0.0,2.8662246829077176e-79,2.4204126897336563e-36,0.0,0.0,0.0,0.0,0.0,7.7882158236827889e-12,2.2671644550073456e-11,2.2671163531371e-11,8.1584753204753051e-18,1.3243406368599769e-15,1.761330114558751e-11,2.5103907153454659e-13,1.4298541963210203e-14,3.2890304223321822e-13,8.4375291183345999e-16,2.0704307946878774e-23,1.283744287204714e-18,8.8150129722149737e-24,9.2288869164840317e-19,5.0624389797676028e-23,9.7302214609697976e-28,1.5661687986997933e-28,1.0202759632087929e-19,2.5260657281332654e-34,1.135381501645801e-49,3.5208519166362299e-26,6.7626115238853558e-27,1.9139728755676604e-22,1.074218970364904e-49,1.0742189600435956e-49,1.1816266712257223e-28,1.7978501808203086e-23,1.0028750878584546e-27,1.4608617664296418e-22,3.5915315829760563e-29,1.5044289087827502e-29,1.2012156388351202e-34,1.9146693633472579e-36,7.8705400896211982e-18,1.8265778506443413e-28,2.9043259611507666e-35,1.2885772677141793e-36,4.3233230990355689e-42,2.0675107968319722e-47,1.4267895839359584e-48,2.0961492559857146e-54,5.9843016717494758e-54,2.2517696406951428e-55,2.1871459016712331e-50,1.8396522366527953e-55,1.3940392500643991e-24,5.937346201308534e-59,3.1584909998847951e-30,5.942790997106835e-30,9.6797562854778053e-44,1.504414054561577e-29
5.131537256373248e-14,0.003720286839156991,0.88034999999999997,0.0,0.0,0.0,0.0046299999066186153,0.0,0.0,0.10879999999999626,0.0,1.3110499038392077e-59,0.0,0.0,0.0,0.0,1.1187589499842147e-22,0.0,0.0,0.0,0.0,1.6736138443488183e-78,6.8198754054089352e-36,0.0,0.0,0.0,0.0,0.0,1.0194897098842035e-11,2.9677204295038977e-11,2.9676376239439858e-11,1.068728199419552e-17,2.2670061057804994e-15,2.2824268834339712e-11,4.2694730595423418e-13,1.8595288994379802e-14,5.593721607246201e-13,1.4398788000258844e-15,3.5463952377445425e-23,2.1965234011686996e-18,1.504613170150533e-23,1.5798556830423523e-18,1.1187275075885025e-22,2.7044430388729538e-27,4.3979582737503022e-28,1.7466050208642707e-19,7.1181066838611683e-34,7.1962151982864455e-49,7.7814780128845826e-26,1.22279260188372e-26,4.2091855442928982e-22,6.8085587077439182e-49,6.808558628077836e-49,2.6112517196315051e-28,3.9728587506124357e-23,2.7346568112667819e-27,3.2127090051858085e-22,1.2417617677632289e-28,4.2310759588277249e-29,5.2083356501117293e-34,6.7956764119608938e-36,1.0384871600003649e-17,3.1438928922483919e-28,8.0933738232743055e-35,4.5381362165617696e-36,1.9049802036930457e-41,1.1288823553601422e-46,7.7904618092733964e-48,1.4047370778471412e-53,3.2737707601274245e-53,1.3924505481311769e-54,1.1942125608113248e-49,1.5383590185145476e-54,3.0735011716571923e-24,4.5827969003795829e-58,7.157085887586198e-30,1.3841359980615588e-29,3.4412001904004347e-43,4.2310160070782442e-29
