Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
6.063840048336298e-17,0.003540330250695157,5.9958052030256872e-19,2.4306315967584306e-29,2.4295466931712217e-29,8.4182217716323881e-45,1.4588892167976993e-38,0.0,0.0,1.3070674895499264e-19,1.2650215660519504e-32,0.88034999999999997,0.0,0.004629999999311768,8.031316603868403e-78,1.3405921265131003e-97,1.4303793537368647e-50,8.9905855498201169e-142,0.0,0.0,0.0,0.10879999999999912,0.0046299999999999996,4.0515515533745415e-14,3.4457402620857663e-13,1.4145070115545413e-13,1.5075249902856196e-13,1.077892319202297e-17,9.3010076130207934e-15,1.7043118925616435e-17,7.2888909540351504e-16,6.6530047229874305e-20,1.4183802013028075e-20,1.9318687497633153e-20,1.2153743748321694e-20,7.941420019148782e-24,7.0300059189498654e-19,1.3556787276608749e-28,7.9009188201041092e-29,8.8014030729919021e-16,3.2131599280149592e-20,3.1330228141862987e-32,8.5277887630766263e-29,3.8100700770227772e-22,5.6866670004644162e-24,1.6578558334186941e-39,1.657856103482904e-39,4.8835795184795341e-23,1.3613079218412525e-29,1.3613078189984423e-29,8.7809893149346759e-37,6.6007649660230635e-23,1.5032916988617841e-37,1.6106068418955729e-42,1.6106068575625779e-42,3.7229757394538443e-19,7.6832815339209242e-33,1.2038583788257266e-40,1.6685649498774201e-41,5.0213998869630958e-48,1.8161536420663229e-42,1.8911020875040585e-49,2.8152050075323237e-33,1.3632117998015079e-51,2.7331588433969802e-24,1.4690117427235002e-57,5.7852130770619408e-23,8.716298262324846e-23,7.9955909850827431e-30,6.844193381425992e-31,1.7133376727064931e-36,1.0475784547101814e-30,2.9732232138200446e-48,2.7531386223810041e-20,9.8892156007417814e-25,1.1209569970472499e-27,2.4210189061237042e-32,2.4209276448601457e-32,9.1261263558277075e-37
1.2132948419911812e-16,0.003540330250695154,1.1996888120900826e-18,9.7267367013579469e-29,9.7245659429685248e-29,6.7440515235196457e-44,1.1680037763203092e-37,0.0,0.0,2.616463014384619e-19,5.0653883048290296e-32,0.88034999999999997,0.0,0.0046299999986229396,2.0412600695162474e-75,6.8145083810233426e-95,9.0839671376517023e-49,1.4507560004854942e-137,0.0,0.0,0.0,0.10879999999999825,0.0046299999999999996,8.106623132556044e-14,6.8938857312430631e-13,2.8302425659990005e-13,3.0163593436392211e-13,4.314062684320935e-17,1.8609962628485117e-14,6.8211900273570435e-17,1.4583329177227199e-15,2.6615915231464063e-19,4.2917758517695428e-20,7.732500994079306e-20,4.8644686941222147e-20,6.3091013348235633e-23,2.795242911330177e-18,6.7420846818051346e-28,3.460442221516504e-28,1.7609243129147888e-15,1.2860239532353721e-19,4.97589770599993e-31,6.8269497051900365e-28,1.5246898969152998e-21,4.5247113960816325e-23,5.2648784019655013e-38,5.2648801170686566e-38,1.9547037134942298e-22,1.089879703302521e-28,1.089879538655579e-28,1.4057623407207837e-35,2.641960262758767e-22,2.4070707793704606e-36,5.1148360237942052e-41,5.114836123291281e-41,1.4900515038954183e-18,1.2202664511033062e-31,3.8224317647514921e-39,5.2988926988850799e-40,3.1889592129358333e-46,5.7675945204694228e-41,1.2009867291669198e-47,4.4711365507404699e-32,8.657403474946212e-50,1.0939757565967898e-23,1.8657547586233665e-55,2.3154253988956341e-22,3.4887693346704699e-22,6.3992613765746223e-29,5.478738703277548e-30,2.7431956301225743e-35,5.2552869114524448e-30,1.8882155939745307e-46,1.1018683670865269e-19,7.9076923168882119e-24,1.7928262294971862e-26,7.7445737027225775e-31,7.7439898416561199e-31,5.8386106645697041e-35
2.427116516306284e-16,0.0035403302506951478,2.3999259490300871e-18,3.8915653893261404e-28,3.8911311364759003e-28,5.402210623669589e-43,9.3476653985359371e-37,0.0,0.0,5.2388319992853215e-19,2.0284196129459726e-31,0.88034999999999997,0.0,0.0046299999972452856,5.2032404654711962e-73,3.4740622204274426e-92,5.7873124432876598e-47,2.3556690712098348e-133,0.0,0.0,0.0,0.10879999999999648,0.0046299999999999996,1.6216766286096214e-13,1.3788412038044754e-12,5.6617124906811269e-13,6.0340271803072848e-13,1.7259345549836379e-16,3.7227472895021499e-14,2.7289653480541137e-16,2.9169848864791247e-15,1.0639091109387488e-18,1.1418922287405369e-19,3.094000727057423e-19,1.9462642262525221e-19,5.0261103733007904e-22,1.10385248142271e-17,3.0570955057782037e-27,1.4509939392468082e-27,3.5221293236372282e-15,5.145151704371351e-19,7.9264493991862771e-30,5.4628882809299823e-27,6.0980978367074327e-21,3.576986588634898e-22,1.67718332180639e-36,1.6771844144773542e-36,7.8213546438740788e-22,8.722440016775491e-28,8.7224373824894169e-28,2.2490474702848185e-34,1.0570755007463098e-21,3.8523860209808645e-35,1.6293901613458312e-39,1.6293902247345083e-39,5.9612749456903663e-18,1.9438466270424193e-30,1.2172435662872927e-37,1.6880222467130936e-38,2.0316552221157098e-44,1.8373335816882445e-39,7.6513383852567111e-46,7.1223813592291507e-31,5.5155526290863679e-48,4.3773274471544017e-23,2.3772382568910867e-53,9.2633779775245462e-22,1.3959449831527707e-21,5.1180386845666425e-28,4.3834121209266192e-29,4.3896933428588807e-34,2.3973714533157881e-29,1.2029634767244406e-44,4.4080720563594808e-19,6.313093381574724e-23,2.8627798153081276e-25,2.4734308598744032e-29,2.4730579358636549e-29,3.72924010748536e-33
3.640938190621386e-16,0.0035403302506951417,3.6001836342256158e-18,8.270152796569342e-28,8.2695013576307815e-28,1.6047268925524182e-42,2.6731229030335508e-36,0.0,0.0,7.8647780928213715e-19,4.3131654221467727e-31,0.88034999999999997,0.0,0.004629999995867635,3.1633801530793769e-72,2.4553661887022055e-91,3.176765716921127e-46,1.7114369400382615e-132,0.0,0.0,0.0,0.10879999999999472,0.0046299999999999996,2.4326909434813556e-13,2.0681175081821185e-12,8.4931812311605878e-13,9.0516942307702655e-13,3.6675915106406112e-16,5.5844583938561026e-14,5.7990206608704051e-16,4.3754012174256943e-15,2.2594473906653688e-18,1.9089112529688073e-19,6.5753710223136167e-19,4.1359771583899706e-19,1.4351702129140469e-21,2.3247734965781392e-17,6.7521823949932649e-27,3.1267994610257493e-27,5.2829714086996508e-15,1.0933584899603018e-18,2.9139029149545817e-29,1.5620744548427784e-26,1.2955811673762566e-20,1.0157386520259163e-21,7.6492514288762598e-36,7.6492574267440311e-36,1.6621960830995035e-21,2.4943307580475382e-27,2.4943297885684856e-27,8.276815478700249e-34,2.2464230967685584e-21,1.4179750523196274e-34,7.4312859527637374e-39,7.4312863007162252e-39,1.2667642189036604e-17,7.1459244171500065e-30,5.5507672252035494e-37,7.6986914391739936e-38,1.1152138418298988e-43,8.3796689768377022e-39,4.1999576281593653e-45,2.6183134122935045e-30,3.0275915928654849e-47,9.3027106982521425e-23,1.5323912720257464e-52,1.968459651768759e-21,2.9666419233865306e-21,1.4630377254021711e-27,1.2532999134538708e-28,1.6156319486058534e-33,5.305610372532424e-29,6.6032922788209044e-44,9.3668213872703106e-19,1.8027925451094019e-22,1.0525686469321938e-24,1.1282836338211821e-28,1.1280788963768685e-28,2.047374443136676e-32
6.068581539251592e-16,0.0035403302506951287,6.0007811568247827e-18,2.2866310182254539e-27,2.2865224310621047e-27,7.5294250335392896e-42,1.2286255960523834e-35,0.0,0.0,1.3130972111618354e-18,1.1942537644601781e-30,0.88034999999999997,0.0,0.0046299999931123494,3.6378920663530001e-70,4.8728681027169789e-89,7.0633344022690654e-45,2.3584035309356563e-128,0.0,0.0,0.0,0.1087999999999912,0.0046299999999999996,4.0547195712956952e-13,3.4459658731477016e-12,1.41561139753419e-12,1.5087025351726495e-12,1.0138097736034699e-15,9.3077213449635781e-14,1.6029876300893299e-15,7.2912916325584833e-15,6.2360695929012951e-18,3.4961392867212694e-19,1.8180554194576468e-18,1.143416229382746e-18,6.5783718731586401e-21,6.2819795207531928e-17,1.9395616464154193e-26,8.7612041633434179e-27,8.8032044747274193e-15,3.0224423318121154e-18,2.2360263171442094e-28,7.1778209263673419e-26,3.5794594372019291e-20,4.5720368424804578e-21,9.9303900618236029e-35,9.9304033975795787e-35,4.5958961081378144e-21,1.1464511068217162e-26,1.1464503613535607e-26,6.3637813780008542e-33,6.2107140871731421e-21,1.0909001768705899e-33,9.6474686624591205e-38,9.6474694361091137e-38,3.5016384523006167e-17,5.4835319943317275e-29,7.201709317446718e-36,9.9946075262379377e-37,2.47960304366252e-42,1.0878678088187339e-37,9.3382551845162386e-44,2.0092016937184631e-29,6.7316553198075075e-46,2.5721600303237742e-22,5.9104082086211308e-51,5.4413080555549862e-21,8.2024615496848723e-21,6.7167868778958545e-27,5.757514076329129e-28,1.2426531656153707e-32,1.5271883196874186e-28,1.4681966059037112e-42,2.5890112599756524e-18,8.250907506988981e-22,8.0662466111173881e-24,1.4630269901929307e-27,1.4625723260967967e-27,4.5466409613413375e-31
8.198870768186196e-16,0.003540330250695118,8.1074002782831325e-18,4.0151816315852078e-27,4.0150349161393189e-27,1.7012175813902972e-41,2.7046602847463813e-35,0.0,0.0,1.7763088802967789e-18,2.0989169778989051e-30,0.88034999999999997,0.0,0.0046299999906945595,2.2421650993892428e-69,3.1771770104595058e-88,2.5234247047156289e-44,4.596445142174848e-127,0.0,0.0,0.0,0.1087999999999881,0.0046299999999999996,5.4780711987970316e-13,4.6545067856442347e-12,1.9125408916844906e-12,2.0383106184147877e-12,1.7798916815116988e-15,1.2574812127752023e-13,2.8142797818590214e-15,9.849301867542474e-15,1.0937640302901848e-17,4.8999919016024418e-19,3.1923835551079609e-18,2.007583877256213e-18,1.4464084675424001e-20,1.087129528630327e-16,3.4518610263935181e-26,1.545538183406311e-26,1.189114342588447e-14,5.3064951620697731e-18,5.9602861592122521e-28,1.5798942320895428e-25,6.2822143977948546e-20,9.9549671334870556e-21,3.109514195922554e-34,3.1095189602019638e-34,8.0700987100916389e-21,2.5237663608752113e-26,2.5237643724471957e-26,1.6973816983701438e-32,1.0905008573317549e-20,2.9104631760212426e-33,3.0209274868544188e-37,3.0209277632461902e-37,6.1476396416444731e-17,1.4616743908266651e-28,2.2546137632437551e-35,3.1296262446956062e-36,8.8585490590732204e-42,3.4064577145636888e-37,3.3361482467339412e-43,5.35566947805437e-29,2.4049300757068874e-45,4.5165514393382798e-22,2.3450492066834544e-50,9.5530319292890123e-21,1.4402809119358343e-20,1.4777273087120265e-26,1.2671032389759872e-27,3.314977303786573e-32,2.7199464937660978e-28,5.2452303748319131e-42,4.5451630741639436e-18,1.8122739005434113e-21,2.1484499772070075e-23,4.5786104752780358e-27,4.5769868766130814e-27,1.6235986649552571e-30
1.0329159997120801e-15,0.0035403302506951066,1.0214087009841416e-17,6.2247532503362564e-27,6.2245683978590676e-27,3.2472844296217664e-41,5.0678010379802466e-35,0.0,0.0,2.2406976478031355e-18,3.2569528290365202e-30,0.88034999999999997,0.0,0.0046299999882767826,7.3839848150495746e-69,1.2484260105610636e-87,7.7159234365983955e-44,2.0530776746924874e-126,0.0,0.0,0.0,0.10879999999998501,0.0046299999999999996,6.9014228247092437e-13,5.8624691533276516e-12,2.4094699956448095e-12,2.5679184603991702e-12,2.7588900969559796e-15,1.5841772388636955e-13,4.3622253540924533e-15,1.2406536393744063e-14,1.6936640986948552e-17,6.3067471976860683e-19,4.9491302916905697e-18,3.1120583264875884e-18,2.7070024605092113e-20,1.6605356748183939e-16,5.3969290435362953e-26,2.4029025745426257e-26,1.497788795051806e-14,8.225486565220178e-18,1.3288478936907369e-27,2.9598641833440096e-25,9.7343605580330091e-20,1.8433270182209027e-20,8.1593794524734306e-34,8.1593940202481639e-34,1.2511039288362038e-20,4.728860043661398e-26,4.7288556075369035e-26,3.7866374116693127e-32,1.69050179627808e-20,6.4948708301583998e-33,7.9269443311465865e-37,7.9269451762749315e-37,9.5290417412614762e-17,3.2588086891020775e-28,5.914483020263123e-35,8.2121660683060664e-36,2.7086938404303042e-41,8.9385782420405024e-37,1.0200967536232475e-42,1.1940484933072235e-28,7.3536001654453425e-45,7.0019957491889511e-22,8.2888576732626492e-50,1.480753940445724e-20,2.2328314361613559e-20,2.7670487350338444e-26,2.3735150380619928e-27,7.3966267266206806e-32,4.2545544168647541e-28,1.6038426727457172e-41,7.0447894188118525e-18,3.3874440128659647e-21,4.7849195538074798e-23,1.2003622208782906e-26,1.1998661817570672e-26,4.9603912122334641e-30
1.2459449226055407e-15,0.0035403302506950957,1.2320836627672882e-17,8.8819390386521191e-27,8.8817160394248693e-27,5.4886748908395296e-41,8.416405144305367e-35,0.0,0.0,2.7061813040386851e-18,4.6513093750084328e-30,0.88034999999999997,0.0,0.0046299999858590152,2.4805054723881242e-68,4.3846363745180107e-87,1.8786650659271096e-43,1.4203452563321745e-125,0.0,0.0,0.0,0.10879999999998191,0.0046299999999999996,8.3247744491427412e-13,7.069893805911206e-12,2.9063987365264838e-12,3.0975260781175066e-12,3.9359264243902964e-15,1.9108611474301307e-13,6.2232990216198724e-15,1.4963049303223472e-14,2.4139312814412624e-17,7.7144406772941196e-19,7.0617240261561846e-18,4.4400902213351587e-18,4.4910661484275902e-20,2.3364017100881111e-16,7.7446958484717682e-26,3.4351137322304739e-26,1.8063521423243728e-14,1.1735091466524125e-17,2.5321290975995652e-27,4.9149665219326709e-25,1.3882932819201549e-19,3.0281736698108029e-20,1.7657736988079537e-33,1.7657772457436811e-33,1.7851549754038693e-20,7.8535131843424727e-26,7.8535047267185116e-26,7.2190598197960648e-32,2.4119845122002558e-20,1.2385641445362557e-32,1.7154755536164251e-36,1.7154757593874014e-36,1.3594454970190745e-16,6.209683955122439e-28,1.2796433510345549e-34,1.777199652795271e-35,6.5950967219686887e-41,1.9344037036555605e-36,2.4837134769003571e-42,2.2752680569335533e-28,1.7904469699131266e-44,9.9909020878906236e-22,2.2527142897170944e-49,2.1124978050877291e-20,3.1859060625834542e-20,4.5926252158312521e-26,3.9407762899759768e-27,1.410366017477748e-31,6.1072501787749322e-28,3.90501676375397e-41,1.004984572542154e-17,5.6130800920507158e-21,9.1085282318592766e-23,2.59554376952504e-26,2.5943369365671389e-26,1.2068329579010934e-29
1.6720027683924617e-15,0.0035403302506950736,1.6534478438093188e-17,1.5211710465550128e-26,1.5211411146260743e-26,1.2042725281855493e-40,1.7806953862068563e-34,0.0,0.0,3.6396310241377699e-18,7.9776750646660674e-30,0.88034999999999997,0.0,0.0046299999810235056,1.8204083236337167e-67,3.3727656990267228e-86,6.660351399120541e-43,8.1719365366167028e-124,0.0,0.0,0.0,0.10879999999997572,0.0046299999999999996,1.1171477694655452e-12,9.4835251309464989e-12,3.900255394692728e-12,4.1567408051611611e-12,6.7389806007112153e-15,2.5642015567475301e-13,1.0655354511351774e-14,2.0074438782600873e-14,4.1264730366390518e-17,1.0530195144172922e-18,1.2094103856425615e-17,7.603115721166572e-18,9.4869375115746509e-20,3.9094091479192559e-16,1.3353699107496301e-25,5.8960364439176487e-26,2.4232269186391401e-14,2.009343672353794e-17,6.4592643371519681e-27,1.0396570240488556e-24,2.3757270613373355e-19,6.2966750434779928e-20,5.3460825485195982e-33,5.3460951232606971e-33,3.0573138159829048e-20,1.6616045352504016e-25,1.6616023761013311e-25,1.8428381125580099e-31,4.1304662189386478e-20,3.1631095823421966e-32,5.1938140753854815e-36,5.1938148048965768e-36,2.3276036808690664e-16,1.5840424097629135e-27,3.8728167920490814e-34,5.3806870498097516e-35,2.3381299613237659e-40,5.8566449179283233e-36,8.8053630664351053e-42,5.804032499349842e-28,6.3475955349781762e-44,1.7110761452901379e-21,9.2509173008097081e-49,3.6169694018668441e-20,5.4561696965885063e-20,9.7073888674372616e-26,8.3340612291905648e-27,3.6012201545930884e-31,1.0534155656154795e-27,1.3844274826057487e-40,1.7205652470004119e-17,1.1833065115499417e-20,2.3197156310609958e-22,7.8477700261689217e-26,7.8434966794777246e-26,4.2733466911976671e-29
2.0980606141793826e-15,0.003540330250695052,2.0748353071673476e-17,2.3200398443745696e-26,2.3200022754891114e-26,2.2479752157005259e-40,3.2217033424168841e-34,0.0,0.0,4.5771346173288503e-18,1.2184538236171891e-29,0.88034999999999997,0.0,0.0046299999761880359,6.9793177997976666e-67,1.457132143422182e-85,1.8106764247458363e-42,5.9308334266003099e-123,0.0,0.0,0.0,0.10879999999996953,0.0046299999999999996,1.4018180934688259e-12,1.1895168955007474e-11,4.8941107073506242e-12,5.2159547018881465e-12,1.027520783455297e-14,3.2174972967730541e-13,1.6246668250082883e-14,2.5183155728806057e-14,6.2820043509335222e-17,1.3346135784652777e-18,1.8445190726734984e-17,1.1594160982748563e-17,1.7139232419412705e-19,5.8295026914397339e-16,2.0455034176042515e-25,9.0045626276593331e-26,3.0396902849717451e-14,3.0638719293895491e-17,1.3578331165422607e-26,1.8806032272316505e-24,3.6204808062642134e-19,1.120719005893005e-19,1.2866439627585143e-32,1.2866473813011612e-32,4.6628408474950001e-20,3.0062440233170911e-25,3.0062394814341293e-25,3.876278859807883e-31,6.2989912152629047e-20,6.656041027164714e-32,1.250000634624801e-35,1.2500008329489526e-35,3.5489954633756217e-16,3.3298926271715284e-27,9.3176283177491642e-34,1.2949746168634533e-34,6.3564127425017648e-40,1.4095245736776611e-35,2.3938076602200333e-41,1.2200938052542564e-27,1.7256509304590143e-43,2.6096390164944001e-21,2.8090228469362853e-48,5.5149622887758786e-20,8.3212673270823896e-20,1.7546786458304924e-25,1.5072101024246132e-26,7.5766952508838001e-31,1.6139759468799666e-27,3.7636870987525722e-40,2.623208348831467e-17,2.133560175174665e-20,4.8688411825376329e-22,1.8864056512476651e-25,1.8852451483742757e-25,1.1605028733891909e-28
2.5241184599663038e-15,0.0035403302506950302,2.4962475756239585e-17,3.295791858510115e-26,3.2957466462800923e-26,3.7967651210765552e-40,5.3104504338591259e-34,0.0,0.0,5.5189574566818716e-18,1.7334059876357274e-29,0.88034999999999997,0.0,0.0046299999713526087,2.3015511579815124e-66,5.1851906325532877e-85,4.2891499959493176e-42,4.0427257926650777e-122,0.0,0.0,0.0,0.10879999999996334,0.0046299999999999996,1.686488416887839e-12,1.4304697810536351e-11,5.8879645854394455e-12,6.2751677137283536e-12,1.4592544508712972e-14,3.8707456041954811e-13,2.3073034958876986e-14,3.0289024606883848e-14,8.907333003894397e-17,1.6162053191439504e-18,2.6202269677615703e-17,1.6467666244918038e-17,2.8210455120047764e-19,8.0945511801540448e-16,2.9147478294943544e-25,1.28032706002052e-25,3.6557152787201627e-14,4.351423349913083e-17,2.5548288175878611e-26,3.0992218189762485e-24,5.1389596047431563e-19,1.8170701336234223e-19,2.7313985914118178e-32,2.7314066892598711e-32,6.6238043415368594e-20,4.9553084315295896e-25,4.9552998802477809e-25,7.2976742638594032e-31,8.9472268533157883e-20,1.2536075454063689e-31,2.6536158176628203e-35,2.6536162874552261e-35,5.0401777851579258e-16,6.2653556266714262e-27,1.9773629991873494e-33,2.7490887103672124e-34,1.5057130470205896e-39,2.9922673101150189e-35,5.6704550052323973e-41,2.2956658837488644e-27,4.0877406812099723e-43,3.7071305211510162e-21,7.3553749665939364e-48,7.8322093833249596e-20,1.1820537856116845e-19,2.8895870971349404e-25,2.4833488544070565e-26,1.4267665318433131e-30,2.3002013930070605e-27,8.915454526531989e-40,3.7250972186418501e-17,3.5046013075176976e-20,9.1463363505240126e-22,3.9995481247914864e-25,3.9968021475057256e-25,2.7459772857604582e-28
3.3762341515401457e-15,0.0035403302506949864,3.3391477951823138e-17,5.7878773599697547e-26,5.7878168344902382e-26,9.0120004653281677e-40,1.2181157487577538e-33,0.0,0.0,7.41578300256774e-18,3.0538207522418186e-29,0.88034999999999997,0.0,0.0046299999616818844,2.6245359341231787e-65,8.8650639652423355e-84,2.2669215683703404e-41,5.2280990375395944e-120,0.0,0.0,0.0,0.10879999999995094,0.0046299999999999996,2.2558290619404644e-12,1.9117316740519642e-11,7.8756679579255613e-12,8.3935910357367839e-12,2.5610348014756042e-14,5.17709849118464e-13,4.0493860053195458e-14,4.0492068000625838e-14,1.5577786934080808e-16,2.1793840140180589e-18,4.601278425410232e-17,2.8908930736323976e-17,6.4484510812260024e-19,1.3537981660563583e-15,5.1394393899758231e-25,2.2507892561707365e-25,4.8864274114867848e-14,7.6376621153403637e-17,7.6517648945389006e-26,7.1053630623388485e-24,9.008393540301486e-19,4.0062748597870704e-19,1.080289270537743e-31,1.0802935503851119e-31,1.163187239539174e-19,1.1366570104959377e-24,1.1366544450153085e-24,2.1890174533841264e-30,1.570880638060118e-19,3.7646317581212524e-31,1.049534343480117e-34,1.0495345917769914e-34,8.8456613639106095e-16,1.8764879721428198e-26,7.8121392127736032e-33,1.0872923699156428e-33,7.9580468165720456e-39,1.1834740622422614e-34,2.9969306752272717e-40,6.8755687354951458e-27,2.1604717775288473e-42,6.5100031198688907e-21,5.2734461220667813e-47,1.3745852770384164e-19,2.0756743238993021e-19,6.6127797324633843e-25,5.6904223304820449e-26,4.2826201401569595e-30,4.0566117772750993e-27,4.7120210589352015e-39,6.5364640267584448e-17,7.9702246781041961e-20,2.7268182948747228e-21,1.5751963155270041e-24,1.5737511751339383e-24,1.4451403930653428e-27
4.2283498431139876e-15,0.0035403302506949426,4.1821485503310395e-17,8.9989265578787409e-26,8.9988506770130283e-26,1.7603949611798e-39,2.3324568096290991e-33,0.0,0.0,9.3301178678902221e-18,4.7629483751644812e-29,0.88034999999999997,0.0,0.0046299999520113327,1.3087254191152106e-64,5.2461505587831647e-83,7.748279910866871e-41,5.1818237163253602e-119,0.0,0.0,0.0,0.1087999999999385,0.0046299999999999996,2.8251697046187362e-12,2.3921394399078715e-11,9.8633655007268765e-12,1.0512010767153603e-11,3.9793759487912387e-14,6.4832614029467889e-13,6.2919993396369454e-14,5.0683557482185815e-14,2.4121258324632484e-16,2.7425601917269563e-18,7.1536830579664537e-17,4.493091802054525e-17,1.2307726009991678e-18,2.0078274102900115e-15,8.0107101300258419e-25,3.5013037675203631e-25,6.1153620358313209e-14,1.1868715380005259e-16,1.7864452664278004e-25,1.3598818233356486e-23,1.3981088072212001e-18,7.3958196105852932e-19,3.062803793699763e-31,3.0628184219423828e-31,1.8084367176634439e-19,2.1764860217197339e-24,2.1764800234541472e-24,5.1173132588257275e-30,2.4418026588535785e-19,8.8095232749353292e-31,2.9756286343640439e-34,2.9756294830364069e-34,1.3744527044235892e-15,4.3810085435712471e-26,2.2129125344413035e-32,3.0826738709626257e-33,2.7200354317752267e-38,3.355371519568547e-34,1.0243318304063638e-39,1.6052284410027458e-26,7.3844372477612686e-42,1.012129426245741e-20,2.1563752246916417e-46,2.1358664144558662e-19,3.2269562279377945e-19,1.263456512304365e-24,1.0885438046343346e-25,1.001750395249353e-29,6.3235931797230682e-27,1.6105525094150111e-38,1.0154622822647702e-16,1.5139116629635611e-19,6.3403663615827192e-21,4.4504364791608673e-24,4.4455129458083148e-24,4.9235333525523578e-27
5.9325812262616714e-15,0.0035403302506948546,5.8684510398219179e-17,1.7580257333991669e-25,1.7580150561804005e-25,4.9419220655200802e-39,6.392039185996375e-33,0.0,0.0,1.3211217311809933e-17,9.3671191636398647e-29,0.88034999999999997,0.0,0.0046299999326707454,2.4322612003543661e-63,1.5868387652849144e-81,6.513766656775708e-40,1.541539865267035e-116,0.0,0.0,0.0,0.10879999999991366,0.0046299999999999996,3.9638509828460554e-12,3.3504058103625624e-11,1.3838743082616818e-11,1.4748839467001422e-11,7.7636829324482012e-14,9.0950258977108151e-13,1.2275564945397639e-13,7.103191176367089e-14,4.6714002347346908e-16,3.8689097787172969e-18,1.3973980502132914e-16,8.7708241885366552e-17,3.3479935773066056e-18,3.5674555675227131e-15,1.5694605903931336e-24,6.8417999855932233e-25,8.5679073285023653e-14,2.3160559258306891e-16,6.9286199674131472e-25,3.72252668678729e-23,2.7208998604411681e-18,1.8707166367672503e-18,1.7283556870089114e-30,1.7283679841225097e-30,3.5326380081227807e-19,5.964645448227377e-24,5.9646221006361129e-24,1.9911006734586386e-29,4.7678393223311699e-19,3.4365845297461074e-30,1.6791951869406065e-33,1.679195900396213e-33,2.6815297536233226e-15,1.699149877807612e-25,1.2455904483918203e-31,1.7395929463402294e-32,2.2866468204331374e-37,1.8934876485640908e-33,8.6109687423928125e-39,6.2257859213865217e-26,6.207894087321447e-41,1.977126052999216e-20,2.7696107790318344e-45,4.1670923823323492e-19,6.30299281514241e-19,3.4449126552192097e-24,2.9763551387774466e-25,3.9036557315934903e-29,1.2390237292426251e-26,1.3539359360243969e-37,1.980373561893216e-16,4.0725612992599333e-19,2.433483142432162e-20,2.4864285141498533e-23,2.4823323395299455e-23,4.0961746199077039e-26
7.636812609409355e-15,0.003540330250694767,7.5551539168980133e-17,2.9041020392192932e-25,2.904088243210397e-25,1.0549981427879402e-38,1.3459385795689288e-32,0.0,0.0,1.7162074519850686e-17,1.5571848567465966e-28,0.88034999999999997,0.0,0.0046299999133308451,1.4521178893460229e-62,1.1155525015305066e-80,2.6609355954396367e-39,1.7413223170820241e-115,0.0,0.0,0.0,0.10879999999988876,0.0046299999999999996,5.1025322515678588e-12,4.3052873471522547e-11,1.7814097326989334e-11,1.8985653835063077e-11,1.2808514979495805e-13,1.1706051158129985e-12,2.0252212629732666e-13,9.1334169515901805e-14,7.6528255928584798e-16,4.9952555633407483e-18,2.30815123060258e-16,1.4477783745822935e-16,7.0040658208132922e-18,5.4011822623710504e-15,2.5966879901258266e-24,1.1300110682164016e-24,1.101336768993058e-13,3.8217960569053822e-16,1.8332589344526479e-24,7.8305534050825607e-23,4.4782709595210454e-18,3.6787732256317195e-18,5.7189822842717884e-30,5.7190325179965129e-30,5.8351016939863363e-19,1.2559512267989137e-23,1.2559450317719811e-23,5.2815622277715312e-29,7.8721660159673199e-19,9.1346470475091311e-30,5.556391999356994e-33,5.5563949138909632e-33,4.4239846385459247e-15,4.495823038125848e-25,4.1140990882487488e-31,5.7562232069501898e-32,9.3411376553888062e-37,6.2654714141365257e-33,3.5175834291631411e-38,1.6472954590894969e-25,2.5359837407782602e-40,3.2657731569466654e-20,1.3770308738026965e-44,6.8749583163686415e-19,1.0410131296362105e-18,7.2213178243020744e-24,6.2546018975631797e-25,1.036734168368911e-28,2.0500069691855035e-26,5.530927636319951e-37,3.2659901511906712e-16,8.4367975221392682e-19,6.3853457081028758e-20,8.1691125437172623e-23,8.1524883426222607e-23,1.6624201095002034e-25
