Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
2.486887147608068e-10,0.005819479782212566,8.0653424849847662e-11,1.1605631959469581e-14,1.1593939764849062e-14,1.8989799760715459e-21,1.1932237696058389e-17,0.0,0.0,1.9742588141929693e-10,6.2792006890124785e-16,0.88034999999999997,0.0,0.0046071072723952531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995462427555,0.0046299999999999996,5.9627495756546587e-07,3.1735599081837413e-08,1.3869783091787839e-06,1.4368470733069346e-06,6.6046232499714326e-06,1.2782819948717663e-05,4.4168392103157808e-08,1.6064592229789018e-13,2.8458971027756629e-10,1.0097332751441807e-09,3.6240643856830394e-16,1.2566073261869914e-09,5.9481110237064512e-18,9.8936694450685842e-11,2.5825635652128467e-09,4.0474832333728019e-09,4.0474832333728019e-09
2.5664756711150926e-10,0.005819479775229403,8.3436745079911696e-11,1.2380821405803751e-14,1.2367955550499746e-14,2.1563057058358539e-21,1.3130730972578049e-17,0.0,0.0,2.1013704867403739e-10,7.0984222469791381e-16,0.88034999999999997,0.0,0.0046063767440074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995308972229,0.0046299999999999996,6.1529759940262455e-07,3.1730880469642913e-08,1.430835102984186e-06,1.4825927257404497e-06,6.81572794095598e-06,1.3191591235660446e-05,4.5658004437243244e-08,1.6576048953145943e-13,2.8454458409759836e-10,1.0419570658330005e-09,3.7462886952496861e-16,1.3315798733272617e-09,6.1379341106381994e-18,1.0536736398958861e-10,2.690402852389665e-09,4.3684850447820601e-09,4.3684850447820601e-09
2.6460641946221174e-10,0.005819479768328351,8.6232610956917549e-11,1.318236786978604e-14,1.3168251363284242e-14,2.4392020421056999e-21,1.4407940066860782e-17,0.0,0.0,2.2324277727074662e-10,7.9951423595083956e-16,0.88034999999999997,0.0,0.0046056463448360639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999515557065,0.0046299999999999996,6.3431652073974406e-07,3.1726162691806835e-08,1.474664752413202e-06,1.5283236655386916e-06,7.0267950620609054e-06,1.3600301702599021e-05,4.7146695050365787e-08,1.7087341169280951e-13,2.8449946589960461e-10,1.0741704919148046e-09,3.8684373766104547e-16,1.4086918821492188e-09,6.3276961420064479e-18,1.1200028609578672e-10,2.7984402684190753e-09,4.7026291793791294e-09,4.7026291793791294e-09
2.725652718129142e-10,0.005819479761509534,8.9041017409850192e-11,1.4010389844014481e-14,1.3994943132363006e-14,2.7493495525334568e-21,1.576649509874736e-17,0.0,0.0,2.3674287895087862e-10,8.9740780485819015e-16,0.88034999999999997,0.0,0.004604916074854741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995002222795,0.0046299999999999996,6.5333172224800716e-07,3.1721445748156928e-08,1.5184672702907955e-06,1.5740398974973871e-06,7.2378246199363856e-06,1.4008951360288409e-05,4.8634464371354775e-08,1.7598468931804328e-13,2.8445435568195142e-10,1.1063735567672559e-09,3.9905104649512591e-16,1.4879419812152694e-09,6.5173971377082508e-18,1.1883544176004066e-10,2.9066452860476487e-09,5.0499378639746901e-09,5.0499378639746901e-09
2.805241241636167e-10,0.005819479754773059,9.1861959149130822e-11,1.4865005772094772e-14,1.4848146727407821e-14,3.0884870516237269e-21,1.720903753514254e-17,0.0,0.0,2.50637165463542e-10,1.0040083092038116e-15,0.88034999999999997,0.0,0.0046041859340370242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994848928642,0.0046299999999999996,6.7234320459846184e-07,3.1716729638520973e-08,1.5622426694297302e-06,1.6197414264106382e-06,7.4488166212312593e-06,1.4417540219481115e-05,5.0121312830908235e-08,1.8109432294308203e-13,2.8440925344300553e-10,1.138566263766874e-09,4.1125079956113359e-16,1.5693287998222947e-09,6.7070371176339208e-18,1.2587281195713547e-10,3.0149908860271369e-09,5.4104298262330875e-09,5.4104298262330875e-09
2.8848297651431917e-10,0.005819479748119019,9.469543069210762e-11,1.5746334046697463e-14,1.5727977956671623e-14,3.4584120179503799e-21,1.8738220182249602e-17,0.0,0.0,2.6492544857235604e-10,1.1198147805573374e-15,0.88034999999999997,0.0,0.0046034559223564848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994695688164,0.0046299999999999996,6.9135096846202246e-07,3.1712014362726822e-08,1.6059909626353533e-06,1.6654282570709249e-06,7.6597710725930205e-06,1.4826068290927197e-05,5.1607240857352446e-08,1.862023131036656e-13,2.8436415918113484e-10,1.1707486162890349e-09,4.2344300037353243e-16,1.6528509680012681e-09,6.8966161016670398e-18,1.3311237764589782e-10,3.1234531541982296e-09,5.7841206970136682e-09,5.7841206970136682e-09
2.9644182886502165e-10,0.0058194797415474795,9.7541426385611067e-11,1.6654493007842542e-14,1.6634552565285953e-14,3.860981010581827e-21,2.0356707177620368e-17,0.0,0.0,2.7960754006133522e-10,1.2453398824982113e-15,0.88034999999999997,0.0,0.004602726039786704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994542501334,0.0046299999999999996,7.1035501450946976e-07,3.1707299920602338e-08,1.6497121627024511e-06,1.7111003942691036e-06,7.8706879806678261e-06,1.523453558537426e-05,5.3092248880260947e-08,1.9130866033535268e-13,2.8431907289470749e-10,1.2029206177079751e-09,4.3562765245701987e-16,1.7385071165168686e-09,7.0861341096844713e-18,1.4055411976921332e-10,3.2320109249695728e-09,6.1710233663870612e-09,6.1710233663870612e-09
3.0440068121572413e-10,0.005819479735058504,1.0039994042590862e-10,1.7589600941385599e-14,1.7567986233760051e-14,4.2981100847182933e-21,2.206717398204212e-17,0.0,0.0,2.9468325174011578e-10,1.3811098888650444e-15,0.88034999999999997,0.0,0.0046019962863012714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994389368136,0.0046299999999999996,7.2935534341145013e-07,3.1702586311975433e-08,1.6934062824134072e-06,1.7567578427944089e-06,8.081567352100492e-06,1.5642942113567508e-05,5.4576337332721837e-08,1.9641336517352114e-13,2.8427399458209171e-10,1.2350822713967892e-09,4.4780475936513089e-16,1.8262958768671008e-09,7.2755911615563558e-18,1.4819801925404329e-10,3.3406454659027733e-09,6.5711482986029398e-09,6.5711482986029398e-09
3.123595335664266e-10,0.00581947972865214,1.0327096687636866e-10,1.8551776077681461e-14,1.8528394576657596e-14,4.7717752065444912e-21,2.3872307371281212e-17,0.0,0.0,3.1015239544868404e-10,1.527664662030145e-15,0.88034999999999997,0.0,0.0046012666618737777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994236288537,0.0046299999999999996,7.483519558384759e-07,3.1697873536674066e-08,1.7370733345406847e-06,1.8024006074344543e-06,8.2924091935344958e-06,1.6051287886249734e-05,5.6059506649231552e-08,2.0151642815336735e-13,2.8422892424165641e-10,1.2672335807274303e-09,4.599743246629555e-16,1.9162158812829072e-09,7.4649872771461124e-18,1.5604405701144218e-10,3.4493401985019528e-09,6.984503810902037e-09,6.984503810902037e-09
3.203183859171291e-10,0.0058194797223284165,1.061544996831025e-10,1.9541136590404515e-14,1.9515893141430252e-14,5.2840126673000756e-21,2.5774805427700416e-17,0.0,0.0,3.260147830615769e-10,1.6855576311980489e-15,0.88034999999999997,0.0,0.0046005371664778255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994083262515,0.0046299999999999996,7.6734485246092633e-07,3.1693161594526258e-08,1.7807133318496962e-06,1.8480286929752325e-06,8.5032135116119785e-06,1.6459572914161387e-05,5.7541757263158266e-08,2.0661784980990727e-13,2.8418386187177079e-10,1.2993745490707129e-09,4.7213635190632723e-16,2.0082657627277876e-09,7.6543224763104438e-18,1.6409221393657466e-10,3.5580804509582887e-09,7.4110963204182009e-09,7.4110963204182009e-09
3.2827723826783157e-10,0.005819479716087362,1.0905053268881316e-10,2.0557800595507965e-14,2.0530597407390268e-14,5.8369194965702172e-21,2.7777377531764541e-17,0.0,0.0,3.4227022649154573e-10,1.8553557707275946e-15,0.88034999999999997,0.0,0.0045998078000870184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993930290044,0.0046299999999999996,7.8633403394904609e-07,3.168845048536004e-08,1.8243262870990847e-06,1.8936421042011159e-06,8.7139803129737394e-06,1.6867797208040551e-05,5.9023089606756081e-08,2.1171763067797553e-13,2.8413880747080448e-10,1.3315051797963117e-09,4.8429084464193739e-16,2.1024441548974143e-09,7.8435967788993477e-18,1.723424709087326e-10,3.6668532392380202e-09,7.850930562778596e-09,7.850930562778596e-09
3.3623609061853405e-10,0.005819479709928992,1.1195905964505245e-10,2.1601886150306422e-14,2.1572622784806439e-14,6.4326538747991137e-21,2.9882744353447202e-17,0.0,0.0,3.5891853769276512e-10,2.0376395784781163e-15,0.88034999999999997,0.0,0.0045990785626749695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993777371097,0.0046299999999999996,8.0531950097294614e-07,3.1683740209003485e-08,1.8679122130396988e-06,1.9392408458948584e-06,8.9247096042592361e-06,1.7275960778622967e-05,6.0503504112452211e-08,2.1681577129222625e-13,2.8409376103712732e-10,1.3636254762727609e-09,4.9643780641789863e-16,2.1987496922192521e-09,8.0328102047560993e-18,1.8079480879135202e-10,3.7756470733321497e-09,8.3040097855785784e-09,8.3040097855785784e-09
3.52153795319939e-10,0.005819479697860334,1.1781357002021954e-10,2.3772793840548152e-14,2.373909816544071e-14,7.7615462218191313e-21,3.4412801224751578e-17,0.0,0.0,3.9339301144881423e-10,2.4420536778957424e-15,0.88034999999999997,0.0,0.0045976204746816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993471693687,0.0046299999999999996,8.4327929430786408e-07,3.1674322154031988e-08,1.9550030279609216e-06,2.0303943398088402e-06,9.346055683152596e-06,1.8092105792829001e-05,6.3461581340107556e-08,2.2700713389698729e-13,2.8400369206512283e-10,1.4278350799466602e-09,5.2070915128545022e-16,2.3977367436860669e-09,8.4110545056127466e-18,1.9830565066254421e-10,3.9932584302612796e-09,9.249909680141178e-09,9.249909680141178e-09
3.664797295512035e-10,0.005819479687281343,1.2312529447518856e-10,2.5821575585577339e-14,2.5783520565327868e-14,9.1269369864969992e-21,3.886893494171668e-17,0.0,0.0,4.257617600737425e-10,2.8548270285079493e-15,0.88034999999999997,0.0,0.004596308636330395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993196766831,0.0046299999999999996,8.7743041156147659e-07,3.1665848751042957e-08,2.0332924489191343e-06,2.1123823624789485e-06,9.7251389362754865e-06,1.8826428739593282e-05,6.6120716180439447e-08,2.3617375593316588e-13,2.8392265722210396e-10,1.4855884138909192e-09,5.4252764140316325e-16,2.5840862419725157e-09,8.7512663768902939e-18,2.1475633275835486e-10,4.1890903028839678e-09,1.0146525170399147e-08,1.0146525170399147e-08
3.80338973356736e-10,0.005819479677301884,1.2830240967269357e-10,2.7889904046524451e-14,2.7847282537701931e-14,1.0614393515018701e-20,4.353744887828123e-17,0.0,0.0,4.5828464197029726e-10,3.3017898521920744e-15,0.88034999999999997,0.0,0.004595039930534419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992930960836,0.0046299999999999996,9.1045755776435416e-07,3.1657653948180596e-08,2.1089483112046146e-06,2.1916543314430988e-06,1.0091757380047821e-05,1.9536642855493279e-05,6.8690401728904171e-08,2.4503671078364512e-13,2.8384428676216952e-10,1.5414285247956772e-09,5.6361219036790146e-16,2.7709038402661298e-09,9.080207882528542e-18,2.3129392022646132e-10,4.3784873615431518e-09,1.1054770405862198e-08,1.1054770405862198e-08
3.9419821716226853e-10,0.005819479667573011,1.3351728200457792e-10,3.0043721201341912e-14,2.9996175354374746e-14,1.2279220874627669e-20,4.8572486078499053e-17,0.0,0.0,4.9199510692968381e-10,3.7991417799393257e-15,0.88034999999999997,0.0,0.0045937716153232108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999266531666,0.0046299999999999996,9.4347345372358848e-07,3.1649461667275098e-08,2.1845224637792664e-06,2.2708819121167819e-06,1.0458262212039752e-05,2.0246673050370745e-05,7.1257312650805014e-08,2.5389470241527664e-13,2.8376594042947776e-10,1.5972373654546322e-09,5.8467397322039287e-16,2.9641446380439987e-09,9.4089651821978322e-18,2.4844390533955815e-10,4.567801055495966e-09,1.200316304622257e-08,1.200316304622257e-08
4.0805746096780105e-10,0.005819479658094592,1.3876987623880721e-10,3.2283647875021722e-14,3.2230805430713585e-14,1.4135446808407326e-20,5.3988882788625181e-17,0.0,0.0,5.2689216413937033e-10,4.3505090261183444e-15,0.88034999999999997,0.0,0.0045925036905576965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992399834171,0.0046299999999999996,9.7647810297205402e-07,3.1641271907420436e-08,2.2600149736958439e-06,2.350065129687334e-06,1.0824653467254473e-05,2.0956519380819335e-05,7.3821451221604311e-08,2.627477336437092e-13,2.8368761821543783e-10,1.6530149536075042e-09,6.0571300863105357e-16,3.1638014550312783e-09,9.7375383803988503e-18,2.6620618638959505e-10,4.7570083042070557e-09,1.2991682863616085e-08,1.2991682863616085e-08
4.2191670477333357e-10,0.005819479648866469,1.4406015689274218e-10,3.4610304310599087e-14,3.4551778505623241e-14,1.6197696218171357e-20,5.9801578301500582e-17,0.0,0.0,5.6297482332271042e-10,4.9596403173141694e-15,0.88034999999999997,0.0,0.0045912361560988633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992134513239,0.0046299999999999996,1.0094715090413984e-06,3.1633084667710967e-08,2.3354259079492234e-06,2.4292040093272516e-06,1.1190931180682891e-05,2.1666181903411973e-05,7.6382819717169623e-08,2.7159580728293505e-13,2.8360932011146247e-10,1.7087613069835734e-09,6.2672931527362366e-16,3.3698671176494166e-09,1.0065927581570793e-17,2.8458066152417944e-10,4.9460904763207167e-09,1.4020305222803264e-08,1.4020305222803264e-08
4.357759485788661e-10,0.005819479639888461,1.4938808828831592e-10,3.70243101653933e-14,3.6959699638008371e-14,1.8481197639963081e-20,6.6025614810410653e-17,0.0,0.0,6.002420947534609e-10,5.6304065496321216e-15,0.88034999999999997,0.0,0.0045899690118077555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991869353733,0.0046299999999999996,1.0424536754620418e-06,3.1624899947241436e-08,2.4107553334797022e-06,2.5082985761941989e-06,1.1557095387303645e-05,2.2375660674700998e-05,7.8941420411680188e-08,2.8043892614528992e-13,2.8353104610896817e-10,1.764476443301687e-09,6.4772291180799067e-16,3.5823344590100575e-09,1.0394132890091394e-17,3.0356722874684772e-10,5.135032517140149e-09,1.5089001952426343e-08,1.5089001952426343e-08
4.496351923843986e-10,0.005819479631160379,1.5475363459462344e-10,3.9526284508223275e-14,3.9455173204211061e-14,2.1001789697524381e-20,7.2676137262217661e-17,0.0,0.0,6.3869298926694714e-10,6.3668004466819863e-15,0.88034999999999997,0.0,0.0045887022575454755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991604355524,0.0046299999999999996,1.0754246057631781e-06,3.1616717745106962e-08,2.4860033171754502e-06,2.5873488554310208e-06,1.1923146122083091e-05,2.308495575121822e-05,8.1497255576110866e-08,2.8927709304145467e-13,2.834527961993749e-10,1.8201603802702634e-09,6.686938168677502e-16,3.8011963189089436e-09,1.0722154410276953e-17,3.2316578591733608e-10,5.3238222750672616e-09,1.6197742017587899e-08,1.6197742017587899e-08
4.6349443618993113e-10,0.005819479622682012,1.6015675986205376e-10,4.2116845817278232e-14,4.2038802896103678e-14,2.3775927534578849e-20,7.9768393210028241e-17,0.0,0.0,6.7832651826892623e-10,7.1729362182148843e-15,0.88034999999999997,0.0,0.0045874358931731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999133951848,0.0046299999999999996,1.1083843034727748e-06,3.1608538060403071e-08,2.5611699258724098e-06,2.6663548721657506e-06,1.2289083419975338e-05,2.3794067189474944e-05,8.4050327479096721e-08,2.981103107804562e-13,2.8337457037410625e-10,1.8758131355873011e-09,6.8964204906729921e-16,4.0264455438198356e-09,1.1049992246382387e-17,3.4337623075185177e-10,5.5124499617055862e-09,1.7346492058957182e-08,1.7346492058957182e-08
4.773536799954637e-10,0.005819479614453141,1.6559742805083758e-10,4.4796611978420622e-14,4.4711191719614019e-14,2.6820689226622043e-20,8.7317732665576477e-17,0.0,0.0,7.1914169374295902e-10,8.0530492193905019e-15,0.88034999999999997,0.0,0.0045861699185521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991074842471,0.0046299999999999996,1.1413327721175735e-06,3.1600360892225656e-08,2.6362552263537333e-06,2.7453166515116186e-06,1.2654907315922221e-05,2.4502995045961999e-05,8.6600638388126874e-08,3.0693858216966858e-13,2.8329636862458941e-10,1.9314347269403863e-09,7.1056762701163215e-16,4.2580749868884295e-09,1.1377646502601284e-17,3.6419846082334209e-10,5.7009077002406579e-09,1.8535216843724201e-08,1.8535216843724201e-08
4.912129238009962e-10,0.005819479606473541,1.7107560305466759e-10,4.7566200283870343e-14,4.7472941993631765e-14,3.0153782172133798e-20,9.5339607951365375e-17,0.0,0.0,7.6113752825650859e-10,9.0114956106776187e-15,0.88034999999999997,0.0,0.0045849043335435069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990810327367,0.0046299999999999996,1.1742700152230918e-06,3.1592186239670959e-08,2.7112592853504703e-06,2.824234218567063e-06,1.3020617844853327e-05,2.5211739377149854e-05,8.9148190569398748e-08,3.157619100148136e-13,2.8321819094225507e-10,1.9870251720066935e-09,7.3147056929514482e-16,4.4960775079262805e-09,1.1705117283065896e-17,3.8563237356176558e-10,5.8891891516852818e-09,1.9763879638798512e-08,1.9763879638798512e-08
5.050721676065287e-10,0.005819479598742973,1.7659124871950595e-10,5.0426227431261646e-14,5.0324655349287523e-14,3.379354946288125e-20,1.0384957355257524e-16,0.0,0.0,8.0431303496577505e-10,1.0052752018398468e-14,0.88034999999999997,0.0,0.004583639138008729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990545973039,0.0046299999999999996,1.2071960363136217e-06,3.1584014101835652e-08,2.7861821695427284e-06,2.9031075984157344e-06,1.3386215041685998e-05,2.5920300239488571e-05,9.1692986287094831e-08,3.2458029711996238e-13,2.8314003731853759e-10,2.0425844884529983e-09,7.5235089449570048e-16,4.7404459734047277e-09,1.2032404691847206e-17,4.0767786625436101e-10,6.0772892172075438e-09,2.1032442508032767e-08,2.1032442508032767e-08
5.189314114120613e-10,0.005819479591261203,1.8214432885838351e-10,5.3377309523009953e-14,5.3266932729541885e-14,3.7758976233279303e-20,1.1286328596879083e-16,0.0,0.0,8.4866722761945256e-10,1.1181415195917225e-14,0.88034999999999997,0.0,0.0045823743318091636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990281779356,0.0046299999999999996,1.2401108389122313e-06,3.1575844477816786e-08,2.8610239455601041e-06,2.9819368161265123e-06,1.3751698941325319e-05,2.6628677689407887e-05,9.4235027803294629e-08,3.3339374628753541e-13,2.83061907744875e-10,2.0981126939356758e-09,7.7320862117390741e-16,4.9911732564488436e-09,1.2359508832954948e-17,4.3033483604591589e-10,6.2652038037931159e-09,2.2340866546202024e-08,2.2340866546202024e-08
5.327906552175938e-10,0.005819479584027981,1.8773480726335616e-10,5.6420062065898672e-14,5.6300374388994191e-14,4.2069695989019169e-20,1.2239650356562106e-16,0.0,0.0,8.9419912056171776e-10,1.2402201685465513e-14,0.88034999999999997,0.0,0.0045811099148062619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999001774619,0.0046299999999999996,1.2730144265407661e-06,3.1567677366711766e-08,2.9357846799815485e-06,3.0607218967535057e-06,1.411706957866415e-05,2.7336871783317177e-05,9.6774317378404242e-08,3.4220226031830491e-13,2.8298380221270872e-10,2.1536098061007158e-09,7.9404376787664272e-16,5.2482522368313618e-09,1.2686429810337668e-17,4.5360317993903691e-10,6.4529296348628354e-09,2.3689112068091881e-08,2.3689112068091881e-08
5.466498990231263e-10,0.005819479577043057,1.9336264771538017e-10,5.9555099970826863e-14,5.9425579893851917e-14,4.6745996915116616e-20,1.3246508642625934e-16,0.0,0.0,9.4090772873467198e-10,1.3719947480600426e-14,0.88034999999999997,0.0,0.0045798458868615303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989753873408,0.0046299999999999996,1.3059068027198475e-06,3.155951276761837e-08,3.0104644393354226e-06,3.139462865336068e-06,1.4482326988583108e-05,2.804488257760554e-05,9.9310857271344919e-08,3.510058420113944e-13,2.8290572071348367e-10,2.2090758425837227e-09,8.1485635313860061e-16,5.5116758009666259e-09,1.3013167727882737e-17,4.774827947944167e-10,6.6404640937629251e-09,2.5077138764760331e-08,2.5077138764760331e-08
5.743683866341914e-10,0.005819479563817112,2.0473026987187697e-10,6.610448853071842e-14,6.5953677263725982e-14,5.727980606518907e-20,1.5427229596869136e-16,0.0,0.0,1.0378511535410728e-09,1.6666256199333651e-14,0.88034999999999997,0.0,0.0045773189975929071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989226608484,0.0046299999999999996,1.3716579348060234e-06,3.1543191101859594e-08,3.1595812987035256e-06,3.2968125664515787e-06,1.5212502265622747e-05,2.9460354492774442e-05,1.0437569703754084e-07,3.6859821957279232e-13,2.8274962977965587e-10,2.3199147589941684e-09,8.5641391340623387e-16,6.0575282593245718e-09,1.3666094798703743e-17,5.2707542412676569e-10,7.014951046440715e-09,2.797237200852847e-08,2.797237200852847e-08
6.020868742452564e-10,0.005819479551581326,2.1624690562254649e-10,7.3030382570799657e-14,7.2856007608013215e-14,6.9536041128603038e-20,1.7841382397061935e-16,0.0,0.0,1.1394896335988593e-09,2.0061405541328913e-14,0.88034999999999997,0.0,0.0045747936628965204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988699983552,0.0046299999999999996,1.4373642633112898e-06,3.1526879473330481e-08,3.3083750548909447e-06,3.4539861194930566e-06,1.594222505124469e-05,3.0875093885621897e-05,1.0942956513921121e-07,3.8617090133179413e-13,2.8259363487502393e-10,2.430629584044405e-09,8.9788144997504916e-16,6.6286738554400025e-09,1.4318290875294925e-17,5.791118961004192e-10,7.3886526593458242e-09,3.10262355921314e-08,3.10262355921314e-08
6.298053618563214e-10,0.005819479540333652,2.2791226546370458e-10,8.0337679928391981e-14,8.0137342698809768e-14,8.370121472915546e-20,2.0502019778395348e-16,0.0,0.0,1.2458153101246519e-09,2.3948349419084021e-14,0.88034999999999997,0.0,0.0045722698816665214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988173997572,0.0046299999999999996,1.5030258163566391e-06,3.1510577874827074e-08,3.4568462383295622e-06,3.6109837242449675e-06,1.6671495624053985e-05,3.2289101206531385e-05,1.1447247958552656e-07,4.0372390962215692e-13,2.824377359312768e-10,2.5412204584460838e-09,9.3925911061224556e-16,7.2250559191094965e-09,1.4969756786556909e-17,6.3359138051934558e-10,7.7615614680735559e-09,3.4238394861073298e-08,3.4238394861073298e-08
6.575238494673865e-10,0.005819479530071997,2.3972606018727786e-10,8.8031268919070429e-14,8.7802443327562056e-14,9.997291289135267e-20,2.3422355798692162e-16,0.0,0.0,1.3568203340108132e-09,2.837192077892703e-14,0.88034999999999997,0.0,0.0045697476527979848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987648649517,0.0046299999999999996,1.5686426220435423e-06,3.1494286299151532e-08,3.604995378658595e-06,3.7678055802565109e-06,1.7400314262460394e-05,3.3702376905562916e-05,1.1950445835868367e-07,4.2125726675136297e-13,2.8228193288016079e-10,2.6516875227453083e-09,9.8054704286370064e-16,7.8466178858161666e-09,1.5620493360415103e-17,6.9051304494255204e-10,8.1336730477436128e-09,3.7608512687329947e-08,3.7608512687329947e-08
6.852423370784515e-10,0.005819479520794297,2.5168800094277039e-10,9.6116028348160637e-14,9.5856059323601514e-14,1.1855999193554463e-19,2.661576536358467e-16,0.0,0.0,1.4724968658362724e-09,3.3378820952413079e-14,0.88034999999999997,0.0,0.0045672269751869084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987123938353,0.0046299999999999996,1.6342147084539641e-06,3.1478004739112076e-08,3.752823004726279e-06,3.924451886841908e-06,1.8128681244678592e-05,3.5114921432453432e-05,1.2452551941471719e-07,4.3877099500065082e-13,2.8212622565347922e-10,2.7620309173228363e-09,1.0217453940606289e-15,8.4933032965372477e-09,1.6270501423820902e-17,7.498760546925926e-10,8.5049850202689269e-09,4.1136250459838575e-08,4.1136250459838575e-08
7.129608246895166e-10,0.00581947951249846,2.6379779928270473e-10,1.0459682752348781e-13,1.0430292957391272e-13,1.3968277411034362e-19,3.0095783752055693e-16,0.0,0.0,1.5928370758729851e-09,3.901760904667143e-14,0.88034999999999997,0.0,0.0045647078477302119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986599863052,0.0046299999999999996,1.6997421036503796e-06,3.1461733187522948e-08,3.9003296445925412e-06,4.0809228430806809e-06,1.8856596848728305e-05,3.6526735236617068e-05,1.2953568068296254e-07,4.5626511662504575e-13,2.8197061418309231e-10,2.8722507823942735e-09,1.0628543113151736e-15,9.1650557975520889e-09,1.6919781802752838e-17,8.1167957286405133e-10,8.8754963228351177e-09,4.4821268814147311e-08,4.4821268814147311e-08
7.406793123005816e-10,0.005819479505182403,2.7605516719372785e-10,1.1347852626920754e-13,1.1314778204396515e-13,1.6357324196422775e-19,3.3876106142360217e-16,0.0,0.0,1.7178331440885676e-09,4.5338691373671876e-14,0.88034999999999997,0.0,0.0045621902693257343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986076422589,0.0046299999999999996,1.7652248356757875e-06,3.1445471637204519e-08,4.0475158255312785e-06,4.237218647817941e-06,1.9584061352434466e-05,3.7937818767145554e-05,1.3453496006562183e-07,4.7373965385339328e-13,2.8181509840091714e-10,2.9823472580102823e-09,1.1038739415168478e-15,9.8618191402504327e-09,1.7568335322217785e-17,8.7592276033200548e-10,9.2452067029788519e-09,4.8663228135788246e-08,4.8663228135788246e-08
7.683977999116466e-10,0.005819479498844039,2.884598171142066e-10,1.2276597494065455e-13,1.2239533379954308e-13,1.9047523142418578e-19,3.7970587138348445e-16,0.0,0.0,1.8474772601453128e-09,5.2394310919442274e-14,0.88034999999999997,0.0,0.0045596742388722394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985553615933,0.0046299999999999996,1.8306629325537303e-06,3.1429220080983159e-08,4.1943820740315071e-06,4.3933394996646703e-06,2.0311075033427404e-05,3.9348172472808452e-05,1.395233754381526e-07,4.9119462888838844e-13,2.8165967823892768e-10,3.0923204840567646e-09,1.144804431335721e-15,1.0583537180941082e-08,1.8216162806252068e-17,9.4260477576046467e-10,9.6141164272276524e-09,5.2661788850393065e-08,5.2661788850393065e-08
