Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
1.83522047296999e-16,0.003644896833507022,3.0672345325562361e-19,2.5832727438152348e-29,2.5830463288576459e-29,9.4482780242016673e-45,5.1384388474647911e-38,0.0,0.0,1.0613615243870446e-19,2.7117462349932112e-32,0.88034999999999997,0.0,0.0046299999992752338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2995148401486049e-14,2.6371763119980962e-13,1.9883427646868398e-13,1.9883457488871216e-13,2.3968906972692267e-17,3.4169648832502134e-17,7.7023325014669124e-20,3.6562986064543671e-20,3.2725852850646447e-16,4.7365538656297341e-20,7.9238156938499728e-28,1.144404201086852e-22,3.9331193387431921e-28,7.5321423867103486e-24,9.5439289470351218e-23,5.778188048275561e-29,5.7781867631659293e-29,1.1009211099943337e-35,1.8418813293583321e-36,2.1196186817266571e-63,2.6583798911362914e-28,1.9957461951782408e-63,1.995746194627637e-63,3.1170091815944429e-32,1.6634368954607267e-32,1.1719776024147926e-34,3.8761440841648697e-42,1.864767778596955e-28,5.8893945970431472e-35,3.6841759303734652e-38,1.6792905265662026e-45,1.0930149947491687e-52,1.1340586785758128e-53,2.3625840805427432e-61,4.603410395254704e-62,1.5503214569349909e-55,4.8640650203259792e-59,3.2297840564533148e-63,1.3605049225523107e-70,6.9547146538045288e-77,8.7341110141497231e-78,4.275857816262295e-78,1.1277392364625358e-55,4.1633324741780986e-21,1.4856388851585288e-29,1.0345141800150535e-19,2.8499490782318712e-27,1.2822463662622869e-38,6.6910511651610049e-41,2.7283157216393254e-74,1.1535478548926565e-29
3.6720354033448194e-16,0.003644896833507022,6.1371344473165494e-19,1.0339406131024498e-28,1.0338917687028083e-28,7.5672209422157651e-44,4.1138757524898539e-37,0.0,0.0,2.1239455926432756e-19,1.0855415025270157e-31,0.88034999999999997,0.0,0.0046299999985498393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2604502756050614e-13,5.2754577047330629e-13,3.978411476226336e-13,3.978417832631322e-13,9.5919607668862935e-17,1.3674129212566156e-16,3.0829332481408105e-19,9.4192793980457594e-20,6.54705891609081e-16,1.8956674457699807e-19,3.6125590636371625e-27,4.5804420179650695e-22,1.6517592479523155e-27,3.0148192625425802e-23,3.8200551772992586e-22,4.6260597314469808e-28,4.6260576747871503e-28,1.7617691801646885e-34,2.9489002967416784e-35,2.7173349784076168e-61,2.127937374294201e-27,2.5585314251652941e-61,2.5585314237535189e-61,2.4955036609830248e-31,1.304184313939692e-31,9.3829405740035891e-34,6.2068860644741909e-41,1.4926794524814296e-27,4.7121403505198744e-34,5.8959016947215531e-37,5.3750391531601717e-44,6.9971243136304147e-51,7.2598761476385903e-52,3.0249268571201852e-59,5.8431200541362501e-60,9.9246560696032485e-54,3.1139217883216779e-57,4.1352435696715637e-61,3.4838498056012836e-68,3.5617992653496954e-74,4.4731030774721277e-75,2.1898458436075648e-75,7.2194220053214332e-54,8.3302821947952693e-21,5.9464272856074264e-29,2.0699270980579253e-19,1.1407223052908567e-26,1.0265769518898959e-37,5.3569106631153847e-40,6.9955364066561704e-72,9.2353771883167855e-29
7.345665264094478e-16,0.0036448968335070215,1.2276935894525922e-18,4.1370404412635624e-28,4.1369143882735177e-28,6.0583415571231977e-43,3.2923513466569305e-36,0.0,0.0,4.2500153880754013e-19,4.3446708195379143e-31,0.88034999999999997,0.0,0.0046299999970990571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5214478575734761e-13,1.0548463315910377e-12,7.9585442632674804e-13,7.9585590726093735e-13,3.8365552339975298e-16,5.4693251232633862e-16,1.2335692400149416e-18,2.1751478320227508e-19,1.3093141642480379e-15,7.5836315811705482e-19,1.549815940744747e-26,1.8326477763926317e-21,6.7716542373194797e-27,1.2063199111911166e-22,1.5285167582869342e-21,3.7022471881155948e-27,3.7022438999228531e-27,2.8163387179514485e-33,4.7185303016924817e-34,3.4808382518209141e-59,1.7023839943370556e-26,3.2774149410567374e-59,3.2774149374398298e-59,1.9971630328136418e-30,1.0021488869869672e-30,7.5091939776603711e-33,9.9350768430581306e-40,1.1941674723999888e-26,3.7664210516105171e-33,9.425842440274326e-36,1.7186829065109445e-42,4.4747650758605402e-49,4.6428033892988771e-50,3.8690058482648668e-57,7.3468359979889312e-58,6.3469721315285239e-52,1.9915355628923818e-55,5.2891466829573714e-59,8.9119990511518544e-66,1.8222824152276718e-71,2.2885230929634953e-72,1.1203665025769624e-72,4.6169334601511208e-52,1.6664181944220246e-20,2.3793455189260642e-28,4.1407527601952046e-19,4.5643747273280701e-26,8.215738763913632e-37,4.2871586544494264e-39,1.7922268756072521e-69,7.3910770290444132e-28
1.1019295124844135e-15,0.003644896833507022,1.8416738959422932e-18,8.7920262225805512e-28,8.7917857542999418e-28,1.7990818040320947e-42,9.4149862916692062e-36,0.0,0.0,6.3769868420558556e-19,9.2349200197370766e-31,0.88034999999999997,0.0,0.0046299999956482818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7824454383299045e-13,1.581791415084932e-12,1.1938672414307736e-12,1.1938697449488645e-12,8.1512898797271689e-16,1.1620334338682552e-15,2.6215773757201137e-18,3.4255687969670991e-19,1.963636108616562e-15,1.611454683823402e-18,3.3632445149280129e-26,3.8945649541617224e-21,1.4493654157433426e-26,2.5636745576358031e-22,3.2484048806568481e-21,1.0587134957408232e-26,1.0587122860297585e-26,1.0360505315044525e-32,1.7366016743567362e-33,1.7960354771846182e-58,4.8672231518039259e-26,1.6910735671062776e-58,1.691073564885627e-58,5.7112006489032469e-30,2.8005031479172657e-30,2.1473679423737358e-32,3.6571039304927872e-39,3.4142000695420399e-26,1.0762912813959513e-32,3.4676287389433349e-35,7.8437242138212818e-42,2.4577351577851714e-48,2.5500299733994469e-49,2.4953129084042083e-56,4.7140530562071132e-57,3.4860338462075134e-51,1.0938653157564915e-54,3.4112318729078463e-58,6.6165169301070771e-65,1.5324969369534874e-70,1.9245946095474365e-71,9.4220222116920818e-72,2.5358212955422896e-51,2.4998082001867718e-20,5.0565934502024893e-28,6.2115782483856986e-19,9.7002245444444155e-26,2.3494175973802591e-36,1.2259796283931973e-38,1.1003624691165351e-68,2.1135870661707373e-27
1.4692924985593793e-15,0.003644896833507022,2.4556543642006495e-18,1.4998910759390789e-27,1.4998506265301334e-27,3.920997503563605e-42,1.9860006467530522e-35,0.0,0.0,8.504859954213558e-19,1.5757013454904736e-30,0.88034999999999997,0.0,0.0046299999941975152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0434430178743492e-13,2.1083812605987519e-12,1.5918795929384086e-12,1.5918832977789477e-12,1.390243101260166e-15,1.9819059176670049e-15,4.472314036864553e-18,4.6796590554982785e-19,2.6176718499556935e-15,2.7487424675162952e-18,5.8015676886097542e-26,6.6437133647678839e-21,2.4816854522727994e-26,4.3735455474005785e-22,5.541667982635097e-21,2.2332518774037041e-26,2.2332488106911897e-26,2.6263145158003893e-32,4.4039707093554198e-33,9.7995940185843963e-58,1.0265013299902761e-25,9.2268970419713151e-58,9.2268970296077394e-58,1.2047245126438596e-29,5.7867915903144395e-30,4.5296622378193844e-32,9.2757169497437729e-39,7.2005757567755014e-26,2.2688516817495864e-32,8.7904918468149978e-35,2.3370796542976947e-41,8.4474059531793288e-48,8.7646324029566252e-49,9.7420740731668247e-56,1.831746440045648e-56,1.1981743951273028e-50,3.7598450431022634e-54,1.3317958499538141e-57,2.8969001506662944e-64,7.4443579588950197e-70,9.3490381255066511e-71,4.5769042749810414e-71,8.7157968558235121e-51,3.3331982367769549e-20,8.6263865530289926e-28,8.2824035626310952e-19,1.6548271524618559e-25,4.9558711729689004e-36,2.5860870334564268e-38,6.1263187624838993e-68,4.4583980087700601e-27
2.2040184707093107e-15,0.003644896833507022,3.6836156803781516e-18,3.1054930910928567e-27,3.1054043455611875e-27,1.1385882512648719e-41,5.4246840812862296e-35,0.0,0.0,1.276272231391682e-18,3.2633312799499234e-30,0.88034999999999997,0.0,0.0046299999912959968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.5654381741187926e-13,3.1607279725882059e-12,2.387903207932798e-12,2.3879097359119097e-12,2.8772868038223266e-15,4.101809056618904e-15,9.2597714159154115e-18,7.1893491900802617e-19,3.9250720199347897e-15,5.690002738277864e-18,1.2144794437819411e-25,1.3754644439891988e-20,5.156530798962955e-26,9.0553146974583655e-22,1.1473864258790001e-20,6.1000310781754805e-26,6.1000203621936518e-26,9.1761903593340672e-32,1.5397882279610784e-32,1.3612576218340052e-56,2.8029733714534463e-25,1.2817045274417139e-56,1.2817045254882326e-56,3.2906734154809624e-29,1.5282457818265825e-29,1.2372581364743158e-31,3.243967919158545e-38,1.9661954083062891e-25,6.1905526801155494e-32,3.0715230686783861e-34,1.0222705821889165e-40,4.540429363550369e-47,4.7109392658037579e-48,6.3332373675295205e-55,1.1808622843367168e-55,6.4401185011817224e-50,2.0211898031454207e-53,8.6578887168869818e-57,2.2465499637608849e-63,6.803624846427211e-69,8.5443710948486478e-70,4.182973119220619e-70,4.6846910849736087e-50,4.9999783823126091e-20,1.7860721725743998e-27,1.2424053782888612e-18,3.4262786678531601e-25,1.3536778350334655e-35,7.0638036777420984e-38,9.6797639845663039e-67,1.2177895268456185e-26
2.9387444428592422e-15,0.0036448968335070215,4.9115775914357832e-18,5.2817942630674194e-27,5.28162867403153e-27,2.4907249029803312e-41,1.1350622542533912e-34,0.0,0.0,1.7023900389239761e-18,5.5516556641036816e-30,0.88034999999999997,0.0,0.0046299999883945044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.0087433325906357e-12,4.21177033622917e-12,3.1839251181486203e-12,3.18393512864012e-12,4.8917443902251844e-15,6.9735840782160014e-15,1.5748815923526763e-17,9.6995482483735493e-19,5.231420758893733e-15,9.6755333193285509e-18,2.0785951345199255e-25,2.3392086130355752e-20,8.7871791622847521e-26,1.5401145203540038e-21,1.9514549032206931e-20,1.2763701394268138e-25,1.2763674635758479e-25,2.2911666480011933e-31,3.8468350751378689e-32,6.2578244585957184e-56,5.8633244237626988e-25,5.8921117333941766e-56,5.8921117232639434e-56,6.8854421355746358e-29,3.1044879272262677e-29,2.5888390316976449e-31,8.1060978265951658e-38,4.1129329417714747e-25,1.2940657226520838e-31,7.6695275235758492e-34,2.9767604831739739e-40,1.5125497812572822e-46,1.569352251493534e-47,2.3767860140801047e-54,4.4059373048758572e-55,2.1453927387246222e-49,6.7337252999480862e-53,3.2491990666977325e-56,9.3802545800930616e-63,3.128445222435371e-68,3.9288761426321591e-69,1.9234165858839703e-69,1.5606083673915864e-49,6.6667586412308448e-20,3.0377264081256214e-27,1.6565703363501946e-18,5.8273659540620795e-25,2.8324403440312887e-35,1.4780332766349957e-37,5.019666615449172e-66,2.5480971821463898e-26
3.673470415009174e-15,0.003644896833507022,6.1395401398642536e-18,8.0695673744138675e-27,8.0692860647066545e-27,4.6743226533973652e-41,2.0663844239941077e-34,0.0,0.0,2.1288631014534753e-18,8.4840660395452128e-30,0.88034999999999997,0.0,0.0046299999854930397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.2609428472918706e-12,5.2614167819818214e-12,3.9799452018406856e-12,3.979959401998413e-12,7.4706420476826768e-15,1.0650014858669442e-14,2.4060964799712477e-17,1.2209826483323352e-18,6.5366438005207797e-15,1.4779264961806618e-17,3.1889142506145492e-25,3.5735953712988667e-20,1.3441298112586776e-25,2.3529896471721942e-21,2.9814315909997835e-20,2.3236323856705551e-25,2.3236267124426099e-25,4.8572314613899141e-31,8.1599476397939082e-32,2.3105003116045707e-55,1.0671194713208756e-24,2.1754726695540254e-55,2.175472665489796e-55,1.2535023615147209e-28,5.4868562401416516e-29,4.7129841310300546e-31,1.7198467306758586e-37,7.4854988258291772e-25,2.3535449556482505e-31,1.6260038432570898e-33,7.2233020975897102e-40,4.1390960362263409e-46,4.294537899524349e-47,7.2468170010395779e-54,1.3354660224921336e-54,5.8708749481626926e-49,1.8428588603570928e-52,9.9068031567906328e-56,3.1550700962322872e-62,1.1511872367027874e-67,1.4457253258140744e-68,7.0776789068896349e-69,4.2706106646750745e-49,8.3335390216517089e-20,4.6410457194637677e-27,2.0707352258793481e-18,8.9030628396348328e-25,5.1564693458659272e-35,2.6907663475293139e-37,2.0138799687013275e-65,4.638802941678123e-26
5.142922359309037e-15,0.0036448968335070215,8.595467188864697e-18,1.5517996518774995e-26,1.5517308509476833e-26,1.2798923497863892e-40,5.4560408940959974e-34,0.0,0.0,2.9828973048809807e-18,1.6324884710987939e-29,0.88034999999999997,0.0,0.0046299999796901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999987,1.7653418752317892e-12,7.3564450437632656e-12,5.5719797750893861e-12,5.5720045248032258e-12,1.4352842444670946e-14,2.0461157735072799e-14,4.6268925106277147e-17,1.7230200113016651e-18,9.1436477389284167e-15,2.8407102626653603e-17,6.1636053345270616e-25,6.87092479911773e-20,2.5880147041615954e-25,4.5248139683304983e-21,5.7332912226376724e-20,6.1352482779530445e-25,6.1352275400635416e-25,1.7750278193521651e-30,2.9876050070288046e-31,2.8327117857074808e-54,2.8154365893878101e-24,2.6671657927618262e-54,2.6671657844078889e-54,3.3097555747544023e-28,1.3436377790467332e-28,1.2444031256593045e-30,6.3013194935967473e-37,1.9749379166717497e-24,6.197697964259586e-31,5.9429989693698765e-33,3.7283382945064946e-39,3.084816654512373e-45,3.2006717368942055e-46,8.0021281947569732e-53,1.4280517269143309e-53,4.375499228115067e-48,1.373949881432113e-51,1.0939356084772159e-54,5.3092495100056653e-61,3.0405164816484658e-66,3.8184534185164505e-67,1.8693599762207662e-67,3.182840547630672e-48,1.1667100154777704e-19,8.9247692647159257e-27,2.8990647950439486e-18,1.7120659412355286e-24,1.3615057855733328e-34,7.1046586427115273e-37,4.1394857311439723e-64,1.2248088801672563e-25
6.6123743036089e-15,0.003644896833507022,1.105139682655493e-17,2.5450066480038949e-26,2.5448688718353683e-26,2.6998446134803427e-40,1.1311945160240973e-33,0.0,0.0,3.8383743834128413e-18,2.6788989343798307e-29,0.88034999999999997,0.0,0.0046299999738874656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999978,2.2697409012322589e-12,9.4458277910820389e-12,7.1640069302299921e-12,7.1640451112393254e-12,2.3517809330388768e-14,3.3526572050710322e-14,7.588110572710934e-17,2.2250502744157579e-18,1.1746092216006154e-14,4.6566601043875064e-17,1.0138208779726196e-24,1.1266649050971078e-19,4.246674868775014e-25,7.4207737219254556e-21,9.4026646423364408e-20,1.2720090855676904e-24,1.2720037107266013e-24,4.5994848499943381e-30,7.7535460299937728e-31,1.4121886083252292e-53,5.8331594423576973e-24,1.3296591861149434e-53,1.3296591811168581e-53,6.8621360112727975e-28,2.6083726350877464e-28,2.5799989031923628e-30,1.6362892256846186e-36,4.0917730795527193e-24,1.2818703834340989e-30,1.540157983724116e-32,1.198488377956137e-38,1.2165978541748903e-44,1.2622906744258819e-45,3.8259537684987876e-52,6.7047803019085306e-53,1.7256229451718262e-47,5.419709708480682e-51,5.2302925486662306e-54,3.0382703764592312e-60,2.0549898872756734e-65,2.5807739078346014e-66,1.2634427425941607e-66,1.2552587448740291e-47,1.5000661781711688e-19,1.4636791384860742e-26,3.7273940858800301e-18,2.8078200789638644e-24,2.8227970485592437e-34,1.473002558895173e-36,2.476616131634403e-63,2.5393601612251212e-25
9.551278192208627e-15,0.0036448968335070215,1.5963263866877545e-17,5.2764504496474065e-26,5.2760488682078171e-26,8.246727869344416e-40,3.3989862426992749e-33,0.0,0.0,5.5536565453247124e-18,5.5609878030887309e-29,0.88034999999999997,0.0,0.0046299999622823416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999961,3.2785389474157323e-12,1.3607737431701937e-11,1.0348038990534615e-11,1.0348112709367646e-11,4.8663415763561961e-14,6.9373702812086991e-14,1.5731378660981952e-16,3.2291059071761615e-18,1.6937345783453699e-14,9.6446203868209981e-17,2.1086566486285705e-24,2.3350117486772833e-19,8.8051746113344525e-25,1.5384783863038902e-20,1.9493503252988044e-19,3.8220692635005854e-24,3.8220455562868955e-24,2.0275434654953756e-29,3.4317717818967675e-30,2.1506129298566269e-52,1.74987034458859e-23,2.0249296100376635e-52,2.024929597500816e-52,2.0619552954755304e-27,6.8254591176157114e-28,7.7522666813998791e-30,7.2533034657538444e-36,1.2274775400536908e-23,3.8300181667273404e-30,6.7915807621396303e-32,7.9719234543510804e-38,1.2504823712167286e-43,1.29745330067422e-44,6.2290836176859464e-51,1.0227682493570204e-51,1.7736930132879089e-46,5.5740224581086022e-50,8.5155059288200604e-53,8.0264670370470652e-59,9.0095835483203116e-64,1.1314767863078171e-64,5.5392638267822417e-65,1.2902268174998064e-46,2.1667786517847165e-19,3.0345130237736526e-26,5.3840518327395556e-18,5.8211955223491728e-24,8.4818939431389696e-34,4.4260560248992333e-36,6.2121652412277395e-62,7.6300555702616725e-25
1.2490182080808353e-14,0.0036448968335070207,2.0875141260419324e-17,9.0013110222785434e-26,9.0004354976914909e-26,1.8321666188705188e-39,7.4978181647404738e-33,0.0,0.0,7.2747093677880504e-18,9.4979080168898765e-29,0.88034999999999997,0.0,0.004629999950677666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999954,0.0046299999999999944,4.28733698584265e-12,1.7747253170644744e-11,1.3532041385465394e-11,1.3532162241317224e-11,8.2864007068115707e-14,1.1812945950163259e-13,2.6835629930260994e-16,4.2331558029403301e-18,2.211046116691829e-14,1.6437313454628855e-16,3.6033621648745653e-24,3.9820161695424585e-19,1.5015515858206454e-24,2.6244904145499077e-20,3.325373264456958e-19,8.4310331832272033e-24,8.4309666309966149e-24,5.6892763890893673e-29,9.659446256249376e-30,1.1837223187987876e-51,3.8546073250417821e-23,1.1145448144984891e-51,1.1145448063091972e-51,4.5485366017624169e-27,1.3462815822055085e-27,1.7100612941265753e-29,2.0439739745392947e-35,2.7038825119139838e-23,8.4076783269354542e-30,1.9061997495090627e-31,2.8187103446651918e-37,5.4795215325171441e-43,5.6853588905263358e-44,3.3248597664385965e-50,5.2836870128788738e-51,7.7722133770616111e-46,2.4433758729191127e-49,4.5452695487532324e-52,5.1286271992133112e-58,6.77639313834059e-63,8.5102002914308341e-64,4.1662611818303952e-64,5.6536963347637099e-46,2.8334913231426493e-19,5.1765862955839234e-26,7.0407084665730232e-18,9.9303930644336094e-24,1.8710236405373368e-33,9.7634547290767253e-36,4.0578949177057536e-61,1.6830836108791972e-24
1.8367989858007805e-14,0.003644896833507019,3.0698927106388996e-17,1.9431575105706567e-25,1.942879268727245e-25,5.9220840607449516e-39,2.4052336182319062e-32,0.0,0.0,1.0734126626673172e-17,2.055540434706431e-28,0.88034999999999997,0.0,0.0046299999274696481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999909,6.3049330394276847e-12,2.5959725177216618e-11,1.9899957190388505e-11,1.9900207366519106e-11,1.7817854363982632e-13,2.5400817328767792e-13,5.7925964394202032e-16,6.2412387874214701e-18,3.240260539268773e-14,3.5410914420311535e-16,7.7922315040449166e-24,8.5898254573907818e-19,3.2367940581375248e-24,5.6653256717683193e-20,7.1781687978446806e-19,2.7045527833488995e-23,2.7045207749569268e-23,2.7330128771824453e-28,4.6782532706195875e-29,2.1232493123147355e-50,1.2324196513970868e-22,1.9991656481469697e-50,1.9991656236152436e-50,1.4591811431211361e-26,3.4717583946762694e-27,5.4856496631470755e-29,9.9299959785478359e-35,8.6450253018848496e-23,2.6665145221711157e-29,9.163102848006912e-31,2.098252344831071e-36,6.4624981261000697e-42,6.7053190006786941e-43,6.3557114396120567e-49,8.9772647509146329e-50,9.166565638047808e-45,2.8851902337871565e-48,8.6886147559048952e-51,1.6237328989547737e-56,3.6247807725267748e-61,4.5522308685969565e-62,2.228602493054601e-62,6.6679901537496223e-45,4.1669172599263507e-19,1.117442505249379e-25,1.0354018395659958e-17,2.1436196961022055e-23,6.0021071731946546e-33,3.1320477315729502e-35,1.2155748036493999e-59,5.3989620678174899e-24
2.365801685748731e-14,0.0036448968335070163,3.954036977467425e-17,3.2216896981505859e-25,3.2211048548337561e-25,1.2533071280465937e-38,5.0714247515517721e-32,0.0,0.0,1.3867337326564293e-17,3.4151525888782553e-28,0.88034999999999997,0.0,0.0046299999065839417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999841,0.0046299999999999874,8.1207694611281674e-12,3.3275552941409071e-11,2.5630979979621294e-11,2.5631386690379885e-11,2.9444845620859194e-13,4.1976049975336453e-13,9.6031790958359186e-16,8.0484941518258429e-18,4.1604130519220039e-14,5.8609591061174314e-16,1.2929493359083009e-23,1.4232916039471373e-18,5.358888511616332e-24,9.3925158797919067e-20,1.1900500218613216e-18,5.7024636747112881e-23,5.7023798767336402e-23,7.1496400610516565e-28,1.2301550874321104e-28,1.0656132301394373e-49,2.5922184537215089e-22,1.0033383653089295e-49,1.0033383515255813e-49,3.0767623158582092e-26,6.3139972336401505e-27,1.1566352021725004e-28,2.6162235428050351e-34,1.8183573522257462e-22,5.5755541782544105e-29,2.3980982680048978e-30,6.7281121383431108e-36,2.4816666959166909e-41,2.5749223690724708e-42,2.8558868225114942e-48,3.8680021997944902e-49,3.5200717516988769e-44,1.1088125650254665e-47,3.9041579880430625e-50,8.3454016592426979e-56,2.0853127542820659e-60,2.6188706306276484e-61,1.2821025193084079e-61,2.5605900418726257e-44,5.3670012809279855e-19,1.8526089960887138e-25,1.3335993526204683e-17,3.5539062226847966e-23,1.2655464673331697e-32,6.6039381775341219e-35,6.8298014589537841e-59,1.1383346055577809e-23
2.894804385696682e-14,0.003644896833507014,4.8381845985955575e-17,4.8221864775129306e-25,4.8211271459762271e-25,2.2804765101390304e-38,9.2007476654248522e-32,0.0,0.0,1.701924435525904e-17,5.1223619560429389e-28,0.88034999999999997,0.0,0.0046299998856996509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999763,0.004629999999999984,9.9366058576993491e-12,4.0520697066836214e-11,3.1361906684415382e-11,3.1362508264160893e-11,4.392993315233657e-13,6.2625734025206219e-13,1.4372806738020124e-15,9.8557313017496155e-18,5.0747877371653857e-14,8.7577169024460212e-16,1.9361909732151191e-23,2.1290732058133497e-18,8.0090007811336839e-24,1.4058004860577316e-19,1.7811541074309064e-18,1.0345465241497607e-22,1.0345284115270815e-22,1.5441877723051408e-27,2.6707392650854117e-28,3.8592227855066117e-49,4.6914844543128524e-22,3.633688586819329e-49,3.6336885289934431e-49,5.5821223984745051e-26,1.0053630687084103e-26,2.0983850078371259e-28,5.6912683746065051e-34,3.2909243981079168e-22,1.0031949978890816e-28,5.1816227886054078e-30,1.7259691061630258e-35,7.4780520319100757e-41,7.7590946526015117e-42,1.0010059403264999e-47,1.2923276377723034e-48,1.0607147612181798e-43,3.3431979206250455e-47,1.3684315254537075e-49,3.372459298895033e-55,9.6400297517384e-60,1.2106586262411921e-60,5.9269462433599234e-61,7.7159146487434167e-44,6.5670859451738248e-19,2.7728541603936538e-25,1.6317965051960729e-17,5.3192312270653701e-23,2.2960052709186755e-32,1.198113765349311e-34,2.8653344019313002e-58,2.065142661544756e-23
3.4238070856446325e-14,0.0036448968335070107,5.7223355739917777e-17,6.7446841195513393e-25,6.7429471588948058e-25,3.75239222968968e-38,1.5100539050265629e-31,0.0,0.0,2.0189847602648958e-17,7.1792324146094911e-28,0.88034999999999997,0.0,0.0046299998648167643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999967,0.0046299999999999805,1.1752442229141766e-11,4.7695808052097086e-11,3.7092737315312287e-11,3.7093572362325761e-11,6.1246814000718378e-13,8.7312372453514484e-13,2.0101373996891384e-15,1.1662950325318478e-17,5.9834191518698631e-14,1.2228620227816633e-15,2.7089338326231229e-23,2.9761000303207281e-18,1.1184618777633665e-23,1.9661783513409989e-19,2.4911236879440721e-18,1.6979068228540571e-22,1.6978724877091057e-22,2.9250913964094153e-27,5.084220132500198e-28,1.1679040248312053e-48,7.6815923852694313e-22,1.0996514205307557e-48,1.0996514012120006e-48,9.1618052640409658e-26,1.4693142568887001e-26,3.4438977202547134e-28,1.0855007175891262e-33,5.3883880861910205e-22,1.6332724602057896e-28,9.8192693296720285e-30,3.7671569713422985e-35,1.8615106082904762e-40,1.9314782821470291e-41,2.8165449594100842e-47,3.4855114197306922e-48,2.6404476719557553e-43,8.3284320205455308e-47,3.8503758639942267e-49,1.0639474521246688e-54,3.3854921335529683e-59,4.2517288605475036e-60,2.0814949476208043e-60,1.9207313103183169e-43,7.7671712535690948e-19,3.8781780189079996e-25,1.9299932973407894e-17,7.4395939210633154e-23,3.7682860103864234e-32,1.9663883925766521e-34,9.5726433980608434e-58,3.389274005361619e-23
3.952809785592583e-14,0.0036448968335070064,6.6064899036241077e-17,8.9892204893894313e-25,8.9865660213303195e-25,5.7516623254068697e-38,2.3091101790335481e-31,0.0,0.0,2.3379146958375282e-17,9.5879157785808028e-28,0.88034999999999997,0.0,0.004629999843935269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999562,0.004629999999999977,1.3568278575455966e-11,5.4801557680179685e-11,4.2823471883276713e-11,4.2824579269564359e-11,8.1368324572505626e-13,1.1599724132843039e-12,2.6788771273220621e-15,1.3470151313313428e-17,6.8863430974074778e-14,1.6270822217478815e-15,3.6111631131648085e-23,3.9641365903224569e-18,1.4883136813786842e-23,2.6203842595491828e-19,3.3199531109641743e-18,2.5963342713594666e-22,2.5962748673016448e-22,5.0571295446692476e-27,8.8327434811524159e-28,3.0483328398492457e-48,1.1718872742467895e-21,2.8701876988754814e-48,2.8701876437705589e-48,1.4010244878991763e-25,2.0229482656186633e-26,5.2662106949813708e-28,1.8893636866801614e-33,8.2204091260107171e-22,2.4777767220589574e-28,1.6982965082681511e-29,7.3619340734710905e-35,4.076039501561579e-40,4.2292600797499575e-41,6.8571866142546535e-47,8.1573937964681637e-48,5.781656641218168e-43,1.8250721019276913e-46,9.3741614255973754e-49,2.8601102365347062e-54,9.9864302864030315e-59,1.2541642908117775e-59,6.1399483579135431e-60,4.2057319421459439e-43,8.9672572070572516e-19,5.1685806325563045e-25,2.2281897291045407e-17,9.9149935584441783e-23,5.7623245241988904e-32,3.00693071401376e-34,2.7305043858024648e-57,5.1825833312367931e-23
