Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
1.826338393994479e-16,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999993152955,0.0,0.0,0.10879999999999999,0.0,3.4263328666269292e-72,0.0,0.0,0.0,0.0,4.5556404576657584e-29,0.0,0.0,0.0,0.0,3.3662382083194682e-92,3.3146124947367683e-44,0.0,0.0,0.0,0.0,0.0,6.9575860401407422e-14,1.4458224825216241e-13,1.445821681812755e-13,1.6811821922541291e-20,3.6029561906618839e-20,3.2545335579404068e-13,2.9625503630638907e-17,4.3895047953648286e-16,4.2921221349517051e-17,2.2292300677506013e-20,3.6633061852706751e-28,8.5997758984053202e-23,1.8161970484391424e-28,7.7995142480532327e-23,4.5556398071334401e-29,5.6179338006091604e-36,8.8738729361227678e-37,3.7256975950890393e-24,2.1176648064778083e-42,8.5348624300076092e-64,6.9789664338602035e-33,5.5618010191240359e-33,3.6880783604973764e-28,8.0286642657537209e-64,8.0286642631165562e-64,6.4026515164924343e-35,5.7409276640346442e-30,4.4066864340077818e-36,2.545621376404831e-28,1.6904891144331825e-39,1.5056720344627377e-43,6.861414789443511e-47,1.4514781652231731e-52,8.3074903579637512e-20,1.1300778194498575e-32,1.4544184310706507e-43,9.199852786369746e-47,4.206436249705535e-54,1.7421944329252269e-61,3.0592104606321297e-62,4.112257224275589e-70,7.5119709427226421e-68,1.2683910486847069e-70,1.8135048674538719e-64,1.7310916398409487e-77,4.3381987119920331e-31
3.654263528557155e-16,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999986299991,0.0,0.0,0.10879999999999999,0.0,2.1961397074023445e-70,0.0,0.0,0.0,0.0,3.6472796374694622e-28,0.0,0.0,0.0,0.0,4.3152824826138723e-90,5.3076947369610948e-43,0.0,0.0,0.0,0.0,0.0,1.3921216894212962e-13,2.8929005685937832e-13,2.8928987841509281e-13,4.3068702464687765e-20,1.4421181329986072e-19,6.5104148656844263e-13,1.1855612323638458e-16,8.7815263494161522e-16,1.7176327772756505e-16,8.9218084403405312e-20,1.6579171831243484e-27,3.4419249925262349e-22,7.6051819210000085e-28,3.1218357865081958e-22,3.6472785963926267e-28,8.9900287592545356e-35,1.4207362470188831e-35,1.4912498102973055e-23,3.391024289509331e-41,1.0941633068878114e-61,5.5874187311181066e-32,4.3587109886675748e-32,2.9521680873529683e-27,1.0292690747172182e-61,1.0292690740410359e-61,5.1260111880833796e-34,4.5962195017468678e-29,7.0457066113531952e-35,2.037674212727622e-27,5.4060122184539243e-38,2.3745781635182053e-42,4.3885325447362367e-45,4.5757246804854425e-51,1.6623689915789897e-19,4.5236215531023921e-32,2.3274938707517773e-42,2.9445989714793164e-45,2.6927595558670952e-52,2.2305584619748463e-59,3.916756542760112e-60,1.0530026192689413e-67,9.6179445775855204e-66,3.2199685439141341e-68,2.3218598415194444e-62,4.3712211307949273e-75,3.4728619066098611e-30
7.310113797682507e-16,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999972594123,0.0,0.0,0.10879999999999999,0.0,1.4070657075282237e-68,0.0,0.0,0.0,0.0,2.9189277861346573e-27,0.0,0.0,0.0,0.0,5.5296169107073021e-88,8.4957557845997496e-42,0.0,0.0,0.0,0.0,0.0,2.7848478588785041e-13,5.7870553656425205e-13,5.7870508176429364e-13,9.9053111428853101e-20,5.7703245742907254e-19,1.3017739549925525e-12,4.7419417943316948e-16,1.7561679080244539e-15,6.8700919294960451e-16,3.5691485196175692e-19,7.0821314189865784e-27,1.3770371343864485e-21,3.113145984822975e-27,1.2491389320764268e-21,2.9189261217226001e-27,1.4370778642520515e-33,2.2733365826100423e-34,5.9669401878303975e-23,5.4278520115917733e-40,1.4015970383970914e-59,4.4716364420153037e-31,3.3465133656288154e-31,2.3617724442192892e-26,1.3184691123853647e-59,1.3184691106530126e-59,4.1023617923341413e-33,3.6783511298883373e-28,1.1243512580166011e-33,1.6301655724344474e-26,1.7254852762761633e-36,3.7900551148140479e-41,2.8015393178006495e-43,1.4600826014508466e-49,3.3260565688652692e-19,1.8103301148518613e-31,3.7208069488791079e-41,9.4149775969761958e-44,1.7219790199355128e-50,2.8528367991220606e-57,5.0094536371855766e-58,2.6935494097030591e-65,1.2301791183680846e-63,8.0973198188337699e-66,2.9696132288207927e-60,1.1166731371570926e-72,2.778809260896311e-29
1.0965964066807859e-15,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999958888368,0.0,0.0,0.10879999999999999,0.0,7.8476260322851573e-68,0.0,0.0,0.0,0.0,8.3471160741766181e-27,0.0,0.0,0.0,0.0,3.6129267058669538e-87,3.1272840427888533e-41,0.0,0.0,0.0,0.0,0.0,4.1775740269784794e-13,8.6812088155620308e-13,8.6812006799679559e-13,1.5575988415143266e-19,1.2263075099156788e-18,1.9520629327481198e-12,1.0074878931842938e-15,2.6337943156812234e-15,1.4596413757340902e-15,7.5840846985826397e-19,1.5348583197364853e-26,2.9262180606663246e-21,6.6601761068244183e-27,2.6546714402696655e-21,8.3471099509941296e-27,5.2865013678344784e-33,8.3667915354502776e-34,1.268095981908294e-22,1.9979925511643235e-39,7.2319309590019573e-59,1.2787344496356145e-30,9.3475077850267979e-31,6.7524409816513896e-26,6.8030092990465629e-59,6.8030092884105466e-59,1.1731326674905269e-32,1.051877620727257e-27,4.1327002862489243e-33,4.660735546782075e-26,7.8690269812367046e-36,1.3975723379826607e-40,1.537774264395992e-42,6.6753682197026978e-49,4.990191811848677e-19,3.84775218220118e-31,1.3687982930445072e-40,4.2967238295959512e-43,9.4577038058762918e-50,1.8399085686739262e-56,3.2307980839529778e-57,1.9997419499901307e-64,7.934047331325781e-63,5.9846241657226346e-65,1.9152231213811502e-59,6.023346905463506e-72,7.945553038463778e-29
1.4621814335933211e-15,0.005599574979909644,0.88034999999999997,0.0,0.0,0.0,0.004629999994518269,0.0,0.0,0.10879999999999999,0.0,2.9602161262157107e-67,0.0,0.0,0.0,0.0,1.7607421877499594e-26,0.0,0.0,0.0,0.0,1.5155471859255237e-86,7.9318864321246037e-41,0.0,0.0,0.0,0.0,0.0,5.5703001937212243e-13,1.1575360924555951e-12,1.1575348371143327e-12,2.1261698964127603e-19,2.0920352377893344e-18,2.6019087220851636e-12,1.7183161876319963e-15,3.5110320301369674e-15,2.4894844108089658e-15,1.2936506060547201e-18,2.6457351737982116e-26,4.9916164677662345e-21,1.1401177192820086e-26,4.5287797769285749e-21,1.7607406355010808e-26,1.340068241073605e-32,2.1218013838628247e-33,2.1633307680797556e-22,5.0676166687467255e-39,3.9459141087218987e-58,2.6973709161363204e-30,1.9307260389893311e-30,1.4240923779996316e-25,3.7118842202255422e-58,3.7118842143038887e-58,2.4746085368680487e-32,2.2188276142326841e-27,1.0468172941079398e-32,9.8295090138244744e-26,2.3430681465107657e-35,3.5546758853501444e-40,5.2824432670349277e-42,1.994026301555313e-48,6.6547747205051161e-19,6.5648232588534329e-31,3.4698531566067463e-40,1.2802097730935077e-42,3.2506311315214996e-49,7.1831823603784601e-56,1.2613354365961573e-56,8.7553432180584888e-64,3.0976197195801284e-62,2.6092623689155612e-64,7.4772204671833329e-59,4.0898382136559775e-71,1.6758694174101148e-28
2.1933514874183917e-15,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999917771544,0.0,0.0,0.10879999999999999,0.0,2.1526024823798165e-66,0.0,0.0,0.0,0.0,4.8093923466137371e-26,0.0,0.0,0.0,0.0,1.275005892815884e-85,2.773975793760933e-40,0.0,0.0,0.0,0.0,0.0,8.355752524021386e-13,1.736366199989591e-12,1.7363638657992564e-12,3.2639164786373742e-19,4.3314864947753412e-18,3.9005611014598226e-12,3.5562603058891416e-15,5.2645957538534597e-15,5.1522849267212898e-15,2.6778846028439646e-18,5.5345581728889124e-26,1.0333575756161076e-20,2.3684018331264333e-26,9.376711117239494e-21,4.8093869227593853e-26,4.6819891880314779e-32,7.418634185548623e-33,4.479121955639463e-22,1.7722784400193566e-38,5.4812585739365601e-57,7.3677970342674402e-30,5.095566864431603e-30,3.8886255951080509e-25,5.1561683356751308e-57,5.1561683263187353e-57,6.7592894698378458e-32,6.0606106581246511e-27,3.652857061869488e-32,2.6840449924881343e-25,1.023727386146112e-34,1.2515842150823659e-39,2.8364706873837187e-41,8.7744948556386728e-48,9.9849911816697463e-19,1.3594674548189707e-30,1.2123757965293899e-39,5.5996523111592535e-42,1.7471514991424462e-48,4.6696166917844607e-55,8.1996472665450111e-56,6.7896457844787531e-63,2.0139221337796649e-61,2.0082601813882638e-63,4.8607670926965096e-58,8.2950783361102728e-70,4.5768064837786395e-28
2.924521541243462e-15,0.005599574979909643,0.88034999999999997,0.0,0.0,0.0,0.0046299999890360728,0.0,0.0,0.10879999999999999,0.0,7.9191921064804691e-66,0.0,0.0,0.0,0.0,1.0063171693384136e-25,0.0,0.0,0.0,0.0,5.3432740214556298e-85,6.931635520671832e-40,0.0,0.0,0.0,0.0,0.0,1.114120484933055e-12,2.3151958153519775e-12,2.3151920960894257e-12,4.4018583281070896e-19,7.3668970427640961e-18,5.1975862267878836e-12,6.0460577951287988e-15,7.0167315436239225e-15,8.7594860236497579e-15,4.5535583585073377e-18,9.4685869886109089e-26,1.7572864628655604e-20,4.0353934643160955e-26,1.5947751882317086e-20,1.006315814997886e-25,1.1690002789164476e-31,1.8533981284316081e-32,7.6180254175667515e-22,4.4286012249600107e-38,2.5197851658754267e-56,1.5416459802696412e-29,1.0345306532966001e-29,8.1342921116299376e-25,2.3703382039413446e-56,2.3703381990893661e-56,1.4143139001755594e-31,1.268117888010649e-26,9.1110860340367845e-32,5.6145302203214899e-25,2.9783900785537639e-34,3.1488966389785262e-39,9.4422866693341309e-41,2.5692492301425851e-47,1.3316853868977136e-18,2.3125476551697718e-30,3.0271944695059915e-39,1.6305331901096387e-41,5.8201698201027919e-48,1.7524220624163687e-54,3.0771793653315832e-55,2.8349147636197427e-62,7.5582991594250008e-61,8.3432115099388982e-63,1.8241581586305032e-57,4.3147059457487002e-69,9.5750997336776526e-28
3.655691595068532e-15,0.005599574979909643,0.88034999999999997,0.0,0.0,0.0,0.004629999986295024,0.0,0.0,0.10879999999999999,0.0,2.3578172735505966e-65,0.0,0.0,0.0,0.0,1.8320012105132862e-25,0.0,0.0,0.0,0.0,1.7681304640017894e-84,1.4706565983385474e-39,0.0,0.0,0.0,0.0,0.0,1.3926657169292233e-12,2.894024903727703e-12,2.8940194709682356e-12,5.5398355113458919e-19,1.1255109533688806e-17,6.4928698813119785e-12,9.2334621612133536e-15,8.7673385536375635e-15,1.3377375059405503e-14,6.9554520454999147e-18,1.4522463829878997e-25,2.6844213659108968e-20,6.1721408192642869e-26,2.436497245193726e-20,1.831998339164454e-25,2.4782011056340826e-31,3.9314680162818047e-32,1.1638834205752004e-21,9.3960166521062331e-38,9.3035007026054923e-56,2.8065832304572782e-29,1.8274068357541685e-29,1.4804288600727423e-24,8.751715661277531e-56,8.7517156418114812e-56,2.5747601235269108e-31,2.3086018979762249e-26,1.9294774820927435e-31,1.0218360030392948e-24,7.2208403666510093e-34,6.7354741466106962e-39,2.5819889214832667e-40,6.2749730857817344e-47,1.665048036984829e-18,3.5337173592525917e-30,6.4177296397152447e-39,3.9565078576236779e-41,1.5926625932357203e-47,5.3430474564632463e-54,9.3821699572711559e-55,9.5351752630950555e-62,2.3046446229659413e-60,2.7919157802979361e-62,5.561769827416201e-57,1.8376947827404649e-68,1.7428867679444548e-27
5.118031702718672e-15,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999808130342,0.0,0.0,0.10879999999999998,0.0,1.9539343670239478e-64,0.0,0.0,0.0,0.0,4.8371629624639611e-25,0.0,0.0,0.0,0.0,2.2631880088730481e-83,5.3882350985815125e-39,0.0,0.0,0.0,0.0,0.0,1.9497561792837384e-12,4.0516814686194377e-12,4.0516716008383633e-12,7.815715178581257e-19,2.1643429909105031e-17,9.0781170190002122e-12,1.7739451107713848e-14,1.2263877984150106e-14,2.5700792044001124e-14,1.3368769125865907e-17,2.806000120916802e-25,5.1605368150979299e-20,1.1882460223934724e-25,4.6853859215737031e-20,4.8371524673529786e-25,9.0556535610221217e-31,1.4394540331014618e-31,2.2381559317405069e-21,3.4425766100868886e-37,1.1406270292707427e-54,7.4105178001312639e-29,4.469128977680174e-29,3.9058592714411506e-24,1.0729771883144697e-54,1.0729771843132557e-54,6.7983259741076321e-31,6.0955100381764692e-26,7.0268005009950715e-31,2.6959401347152071e-24,3.7142050237394033e-33,2.5629236801974354e-38,1.917745430639145e-39,3.3578142417547128e-46,2.3323135603716274e-18,6.7980482663057567e-30,2.3454518627133828e-38,2.0419933008159979e-40,1.1868931225946148e-46,5.8994154906030072e-53,1.0359151227697851e-53,1.6044104165570913e-60,2.5453840118242718e-59,4.5456011798285406e-61,6.140929304787805e-56,3.5661631634693596e-67,4.5999878152467908e-27
6.580371810368813e-15,0.005599574979909643,0.88034999999999997,0.0,0.0,0.0,0.0046299999753311866,0.0,0.0,0.10879999999999997,0.0,7.897082234166361e-64,0.0,0.0,0.0,0.0,1.0028800867195889e-24,0.0,0.0,0.0,0.0,1.1169977248917603e-82,1.3991683949643184e-38,0.0,0.0,0.0,0.0,0.0,2.5068466394663845e-12,5.2093358980186053e-12,5.2093202566045533e-12,1.009156868097841e-18,3.5495256131316827e-17,1.1656321449309948e-11,2.9066642152766305e-14,1.5754225545123127e-14,4.2111546798080167e-14,2.1914481754452262e-17,4.6145605699222513e-25,8.4607850917302429e-20,1.949636585659472e-25,7.684092687737883e-20,1.0028773667701766e-24,2.3463708271292968e-30,3.735777051826622e-31,3.67061591352138e-21,8.9394474721435279e-37,5.6863613956929736e-54,1.5364266439506873e-28,8.666233771995427e-29,8.0922890192731873e-24,5.349107187738546e-54,5.3491071637996227e-54,1.4094851282879339e-30,1.263760477461548e-25,1.8156553074824108e-30,5.5855382915165165e-24,1.1909162736177181e-32,6.9091296184540283e-38,7.5464234707757766e-39,1.114328678174186e-45,3.0002954616932249e-18,1.11532000181324e-29,6.0779061207709903e-38,6.5636481908484503e-40,4.6806455603426921e-46,2.8204687430107328e-52,4.9526428378406604e-53,9.1810035672591268e-60,1.2170975463053376e-58,2.5592655103592236e-60,2.9359391730408507e-55,2.1497268504705672e-66,9.5335493425465445e-27
9.505052025669095e-15,0.005599574979909643,0.88034999999999997,0.0,0.0,0.0,0.0046299999643679068,0.0,0.0,0.1087999999999999,0.0,8.1142682708000617e-63,0.0,0.0,0.0,0.0,3.0134074777936899e-24,0.0,0.0,0.0,0.0,1.835775541630622e-81,6.2020274305224917e-38,0.0,0.0,0.0,0.0,0.0,3.621027553317074e-12,7.5246383671034883e-12,7.524607147862267e-12,1.4643260853985279e-18,7.3587393875869997e-17,1.6791703913054609e-11,6.0143880914291511e-14,2.2716404148415474e-14,8.7136031854811314e-14,4.538632470188163e-17,9.5958347427563009e-25,1.7529436419672147e-19,4.0419966186088191e-25,1.5930600604754528e-19,3.0133954826692021e-24,1.0341581053997626e-29,1.653539533816811e-30,7.6099439463179845e-21,3.9626246145064903e-36,8.6597587893894774e-53,4.6166980564790888e-28,2.2630763984133558e-28,2.4275357852686046e-23,8.14615534016797e-53,8.1461552801209957e-53,4.2351605658325798e-30,3.7972155366523254e-25,7.9454420327588329e-30,1.6755572765590805e-23,7.8632479930974366e-32,3.496570345637862e-37,7.6999657812088968e-38,8.4238224672437091e-45,4.3384080953597109e-18,2.3141944067009215e-29,2.6796319556371353e-37,4.3650908310892314e-39,4.8101391897247426e-45,4.5911630464582757e-51,8.0619563153990993e-52,2.4249793554325306e-58,1.9821487518793791e-57,6.3268755121009363e-59,4.7791529992196254e-54,5.9360533248395154e-65,2.8621058654978329e-26
1.2429732240969376e-14,0.0055995749799096425,0.88034999999999997,0.0,0.0,0.0,0.0046299999534051848,0.0,0.0,0.10879999999999979,0.0,3.5838858428002931e-62,0.0,0.0,0.0,0.0,6.6472276097653968e-24,0.0,0.0,0.0,0.0,9.863466372203617e-81,1.7476866248648342e-37,0.0,0.0,0.0,0.0,0.0,4.7352084584817148e-12,9.8399323329347532e-12,9.8398801460122951e-12,1.9194936166621785e-18,1.2553025392942522e-16,2.1899152783250419e-11,1.0241089487531806e-13,2.9653952265274927e-14,1.4837218458690864e-13,7.7349026994582098e-17,1.6395902286514097e-24,2.9884945468762623e-19,6.8923343601035913e-25,2.7175855774589521e-19,6.647193940581912e-24,2.9014807956132232e-29,4.6543645385922911e-30,1.2981812629164831e-20,1.1166565781396458e-35,4.7664419289719615e-52,1.0184123857426694e-27,4.4569007499893182e-28,5.3472837414358402e-23,4.4837482678106653e-52,4.4837482285868429e-52,9.3422831151110069e-30,8.3760788775381194e-25,2.2170773000150199e-29,3.690853930070494e-23,2.7665129573518368e-31,1.1041011593108346e-36,3.3595950560184796e-37,3.283443597022561e-44,5.6793858362608927e-18,3.9508598693019091e-29,7.5198315546203074e-37,1.5432126785289391e-38,2.107542760447706e-44,2.4503571922474846e-50,4.3027701972343867e-51,1.5493486761952801e-57,1.0581520327243768e-56,3.9275506805457066e-58,2.5506970278141922e-53,4.1474392454713671e-64,6.3087469260912236e-26
1.827909267156994e-14,0.005599574979909641,0.88034999999999997,0.0,0.0,0.0,0.0046299999314813956,0.0,0.0,0.10879999999999956,0.0,4.2278282776449058e-61,0.0,0.0,0.0,0.0,2.1323390547029864e-23,0.0,0.0,0.0,0.0,1.8895670713459451e-79,8.4901084816635314e-37,0.0,0.0,0.0,0.0,0.0,6.9635702427539509e-12,1.4470494881807601e-11,1.4470384468234622e-11,2.8298237649032909e-18,2.7096290108002068e-16,3.2031034330115059e-11,2.2019995447715057e-13,4.3455608007945496e-14,3.1902414633057476e-13,1.6662004171161966e-16,3.5451729416899211e-24,6.4425352027613786e-19,1.485560856344117e-24,5.866211606400131e-19,2.1323228667498123e-23,1.3933585839885637e-28,2.2543619943002017e-29,2.8023078229879184e-20,5.4248327727037271e-35,8.5496657389234038e-51,3.2670864040250948e-27,1.1465263946739616e-27,1.7096056962934286e-22,8.0425941065240159e-51,8.0425939890246927e-51,2.996883209656189e-29,2.6868266070357648e-24,1.0497839618303331e-28,1.180020528627448e-22,2.0295085519630113e-30,7.6357477088913378e-36,3.905207675272804e-36,3.4734518115559068e-43,8.3699364994607322e-18,8.5427121077347121e-29,3.6133729686189337e-36,1.1483368430609862e-37,2.4847099715453207e-43,4.6822317401355965e-49,8.221967797907708e-50,4.9034477863794587e-56,2.0239234959394554e-55,1.1028607623953912e-56,4.8740211718287654e-52,1.8014007189426353e-62,2.020177513985902e-25
2.3381656569765908e-14,0.005599574979909639,0.88034999999999997,0.0,0.0,0.0,0.0046299999123584406,0.0,0.0,0.10879999999999929,0.0,1.6203762751209504e-60,0.0,0.0,0.0,0.0,4.401630363006212e-23,0.0,0.0,0.0,0.0,8.2922654216008053e-79,2.1718349359212592e-36,0.0,0.0,0.0,0.0,0.0,8.9074337405658127e-12,1.850983908601171e-11,1.8509660053575051e-11,3.6239252977024513e-18,4.4306332033333568e-16,4.0779528567109392e-11,3.5893723101897897e-13,5.5415540976364169e-14,5.2002573771061371e-13,2.7200093676997925e-16,5.8014707482714405e-24,1.0523656783360632e-18,2.4257767109931331e-24,9.5923313755706601e-19,4.4015892083257044e-23,3.5398068904468125e-28,5.7565979421898304e-29,4.5823378782819908e-20,1.3877512032626531e-34,4.0612846226865421e-50,6.7442518013761997e-27,2.04888137343126e-27,3.5207130559465484e-22,3.8204143559980499e-50,3.820414294352638e-50,6.186256032616626e-29,5.5460678628157469e-24,2.6446586381098825e-28,2.4301004282422059e-22,6.2171868096643183e-30,2.3738996220576525e-35,1.4196866013879215e-35,1.2623042839418078e-42,1.0726339485160337e-17,1.3987711636066479e-28,9.1830335967569725e-36,3.5427527462972269e-37,9.0845959346774091e-43,1.9793953331399229e-48,3.4758157043764826e-49,2.3389545072176918e-55,8.5611675352750614e-55,5.1053315987384852e-56,2.0604813070112085e-51,1.2420234579881515e-61,4.1649061000501712e-25
2.8484220467961875e-14,0.005599574979909637,0.88034999999999997,0.0,0.0,0.0,0.0046299998932371354,0.0,0.0,0.10879999999999894,0.0,4.8262689540421435e-60,0.0,0.0,0.0,0.0,7.8843312575713185e-23,0.0,0.0,0.0,0.0,2.8874681088552841e-78,4.6501258054430232e-36,0.0,0.0,0.0,0.0,0.0,1.0851297211941221e-11,2.2549157765295121e-11,2.2548893364416929e-11,4.4180218110865609e-18,6.5730923624523091e-16,4.9445200472300125e-11,5.3085188083577535e-13,6.7301772004691549e-14,7.6909447455327033e-13,4.0286903496212457e-16,8.6111978145471509e-24,1.5596478703488573e-18,3.5935164362306259e-24,1.4231103271529741e-18,7.8842437068815136e-23,7.5248078546496903e-28,1.230258200887177e-28,6.7983937968105169e-20,2.9714002179831141e-34,1.4367942566386479e-49,1.2080955740532325e-26,3.2273437938578953e-27,6.2914263853588363e-22,1.3515797290919494e-49,1.3515797037361699e-49,1.1081025619034253e-28,9.9340115716449634e-24,5.5736840965710932e-28,4.3425286763508846e-22,1.5545488335968824e-29,6.2136603648101504e-35,4.1706968609909387e-35,3.8238554165213791e-42,1.3091463200196225e-17,2.0779899411146256e-28,1.9528306786346701e-35,8.9268382866120791e-37,2.6870464131291227e-42,6.8152268124596837e-48,1.1967579929140297e-48,9.3065715795652368e-55,2.9487291835644186e-54,1.9432932049561522e-55,7.0944491184082569e-51,5.5150869659443023e-61,7.4509051685582859e-25
3.358678436615784e-14,0.005599574979909636,0.88034999999999997,0.0,0.0,0.0,0.0046299998741174695,0.0,0.0,0.10879999999999852,0.0,1.2184218916759565e-59,0.0,0.0,0.0,0.0,1.2824686831349479e-22,0.0,0.0,0.0,0.0,8.1661639416333404e-78,8.7679049898215522e-36,0.0,0.0,0.0,0.0,0.0,1.2795160656880834e-11,2.6588451039885999e-11,2.6588084405193904e-11,5.2121133294603122e-18,9.1369621849235441e-16,5.8028785561634868e-11,7.3564926718943258e-13,7.9114727106904894e-14,1.0658034892925329e-12,5.5910411077464416e-16,1.1974295964181116e-23,2.1658061907997459e-18,4.9877067807464896e-24,1.9782493196476887e-18,1.2824522759979245e-22,1.4091563317105989e-27,2.3155681911246702e-28,9.4504729069814316e-20,5.6027887785145803e-34,4.2685571417040961e-49,1.9651666906007505e-26,4.682535124000615e-27,1.0210010871484792e-21,4.0153944923384621e-49,4.0153944092154638e-49,1.8024474881344052e-28,1.6158280336167732e-23,1.0353353643841612e-27,7.0472514074799066e-22,3.3233691339858783e-29,1.4013740343498951e-34,1.0161801731755614e-34,9.693702067964353e-42,1.5465307636102581e-17,2.892425302616349e-28,3.6583280364770541e-35,1.9220319988181366e-36,6.5872928494652624e-42,1.8862391340985671e-47,3.3122598954499256e-48,2.8861637522090736e-54,8.1656053289855785e-54,5.8038519538476516e-55,1.9635280516504136e-50,2.2327394485623867e-60,1.2104810643562804e-24
3.8689348264353803e-14,0.005599574979909633,0.88034999999999997,0.0,0.0,0.0,0.0046299998549994247,0.0,0.0,0.10879999999999804,0.0,2.7188712000034127e-59,0.0,0.0,0.0,0.0,1.9481721385464091e-22,0.0,0.0,0.0,0.0,2.0102431747409059e-77,1.5130446380955201e-35,0.0,0.0,0.0,0.0,0.0,1.4739024075385336e-11,3.0627719036689748e-11,3.0627233180599882e-11,6.0061998782673428e-18,1.2122195766069543e-15,6.6531056985814432e-11,9.7301967742001184e-13,9.0854855482684262e-14,1.4097040724763484e-12,7.4057926157678615e-16,1.5890703604777921e-23,2.8705307467475633e-18,6.6072148867067591e-24,2.6246465158222412e-18,1.9481439942867194e-22,2.4155304510446299e-27,3.988945661743445e-28,1.2538572467041427e-19,9.6687930206414837e-34,1.0972281160272642e-48,2.9853564325263148e-26,6.4134514450621405e-27,1.5474367701343988e-21,1.0321530005736734e-48,1.0321529772493307e-48,2.7380661119405764e-28,2.4545080046120379e-23,1.760836509750671e-27,1.0680865786146719e-21,6.3840242495588718e-29,2.8506566040964418e-34,2.185951467350675e-34,2.1805231942292471e-41,1.7847872785602315e-17,3.8426053308880905e-28,6.2731634763312072e-35,3.7174815930774273e-36,1.4253665335981237e-41,4.5321817852419221e-47,7.9585974848663797e-48,7.6492008321806619e-54,1.9631500921417312e-53,1.485681343316818e-54,4.7179093422731085e-50,7.6385037652448389e-60,1.8365853776871533e-24
4.889447606074574e-14,0.005599574979909625,0.88034999999999997,0.0,0.0,0.0,0.0046299998167681471,0.0,0.0,0.10879999999999686,0.0,1.045871842231374e-58,0.0,0.0,0.0,0.0,3.8865912063392789e-22,0.0,0.0,0.0,0.0,9.1518074421560595e-77,3.7230490033217839e-35,0.0,0.0,0.0,0.0,0.0,1.8626750833091396e-11,3.8706179644560213e-11,3.8705403951948035e-11,7.5943581543630793e-18,1.9356587833870932e-15,8.3294368957369346e-11,1.5443939363249604e-12,1.1411821396950456e-13,2.2375070867020887e-12,1.1788021735105913e-15,2.5383228891127597e-23,4.5745872608468012e-18,1.0518188533955852e-23,4.1912027848438201e-18,3.8865227502654118e-22,5.8673853896645919e-27,9.7821965500441901e-28,2.0022823495745852e-19,2.3792720890940531e-33,5.3907283675649933e-48,5.9562099407747662e-26,1.0697044177472411e-26,3.073410571744814e-21,5.071012343952686e-48,5.071012209375334e-48,5.4624431656284368e-28,4.896483194491686e-23,4.2135371098417189e-27,2.1213586390436634e-21,1.8707702186513474e-28,9.3890900286209517e-34,7.753498528053862e-34,8.5235494028952762e-41,2.2639165204821924e-17,6.1520763994122339e-28,1.5247863393745843e-34,1.1037765949722897e-35,5.1136790402337181e-41,1.9460745302130932e-46,3.4173685338927249e-47,3.8978800275440368e-53,8.4418296169053425e-53,7.0814100655080872e-54,2.0258419605457239e-49,6.5874483640655734e-59,3.655319992356234e-24
