Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
4.0389600261579506e-18,0.0026812224952411042,1.5122060980501734e-18,1.11870969277614e-29,1.0961408092991726e-29,2.8985763575259408e-45,7.0006850006154087e-40,0.0,0.0,1.6290480900327642e-19,2.9726490032762586e-33,0.88034999999999997,0.0,0.0046299999994811715,9.4248573993282882e-83,1.2694971273033252e-102,7.3804192607894268e-55,1.2780314849377123e-150,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,1.055726881832375e-14,3.8143026549842559e-13,5.5796415468967712e-14,6.2094337674775638e-14,8.6404033251764587e-19,6.2962433914918694e-15,1.693818812203156e-18,2.4230028481378311e-15,4.1128805017383371e-21,7.670911027630356e-22,7.216218948462191e-22,4.3563798770353216e-22,6.2742857064843082e-26,6.9043060744136649e-20,1.2029500559309582e-30,1.0744828790483164e-30,2.2800984658798086e-16,6.4458092780495894e-22,2.8314017841333771e-35,2.2084247223417887e-30,6.7856742506293917e-23,4.0030999224012437e-26,1.4393246530808969e-43,1.4393246859637563e-43,6.346629601628536e-24,2.338738036606295e-31,2.3387380211115252e-31,1.3130428054589244e-39,2.1458132851806614e-23,2.364341936333586e-40,6.8467816699662606e-46,6.8467816779413114e-46,3.0568474354290318e-20,5.4073312204869844e-36,1.0264937222063183e-44,1.7886700246105079e-45,5.9933903595730658e-53,4.2199872602168604e-46,4.1907379082138621e-54,4.4208636178125495e-36,5.9463197838410595e-56,2.0241084420339078e-25,4.9397321367947236e-63,7.4150020356060779e-24,5.1893855296617274e-24,8.9197871527310666e-32,8.0307471222396204e-33,3.7265116903280887e-39,1.3504843996371332e-32,2.8869249580854675e-53,5.1650237791431378e-22
8.08142914008841e-18,0.0026812224952411042,3.0257286170986683e-18,4.4325804712833231e-29,4.3874230958513744e-29,2.3212847804957216e-44,5.6048085797088934e-39,0.0,0.0,3.259640061069767e-19,1.1898766162047094e-32,0.88034999999999997,0.0,0.0046299999989618925,2.7010142419960215e-80,7.2675812617940549e-100,3.632823276800644e-53,8.7392659149333019e-146,0.0,0.0,0.0,0.10879999999999955,0.0046299999999999996,2.1123709892671978e-14,7.6318651840632101e-13,1.1164130586833255e-13,1.2424262122000478e-13,3.4583920983170027e-18,1.2597948703785753e-14,6.7796483285573162e-18,4.8480889316168064e-15,1.6461632216248635e-20,2.9379185657222466e-21,2.8883676863775686e-21,1.7436801894379389e-21,3.9329998635123223e-25,2.762221516653694e-19,8.045270113837645e-30,6.0889597034466872e-30,4.5621543602185579e-16,2.5799918971405627e-21,3.5114263727709325e-34,1.7680725675629279e-29,2.7159415356012486e-22,3.2035066191226939e-25,3.5514382247141768e-42,3.5514383865716102e-42,2.5403056941346381e-23,1.872413501573391e-30,1.8724134767620466e-30,2.1025341206268165e-38,8.5888155674553732e-23,3.7860035628989926e-39,1.689398370789325e-44,1.6893983747148409e-44,1.2235281871342955e-19,6.7060230405011853e-35,2.5327673731534236e-43,4.4134255302419807e-44,2.9500935323970199e-51,1.0412541079200965e-44,2.0627831367347394e-52,5.4826330979279877e-35,2.9269243600034633e-54,8.1017087740667713e-25,4.8567460961094174e-61,2.9679154895100919e-23,2.0771054173977068e-23,7.1410503156578015e-31,6.4293959487916116e-32,5.9671976546164349e-38,9.1899236369766504e-32,1.4210151160260538e-51,2.0673462997535675e-21
1.616636736794933e-17,0.0026812224952411034,6.0527814632759846e-18,1.764576750296486e-28,1.7555433140734364e-28,1.8580852634009769e-43,4.4855564548625718e-38,0.0,0.0,6.5212098063659329e-19,4.7613950192986775e-32,0.88034999999999997,0.0,0.0046299999979233343,5.8651453547313933e-78,3.1580071785911161e-97,1.975479708070945e-51,1.0222166879456895e-141,0.0,0.0,0.0,0.10879999999999909,0.0046299999999999996,4.2256592035803496e-14,1.5266828095943404e-12,2.2333108205016432e-13,2.485391821003547e-13,1.3837905224565133e-17,2.5201334370224646e-14,2.7127095008655251e-17,9.6981953917366715e-15,6.5863103917991396e-20,1.0814759397388101e-20,1.1557229075595576e-20,6.9769354781080492e-21,2.7112852636308014e-24,1.1042092348433575e-18,4.8292737213993906e-29,3.0600439600183958e-29,9.1261954896549837e-16,1.0323235030808879e-20,4.8020986030411429e-33,1.4149793587436579e-28,1.0866531146008605e-21,2.561529084997203e-24,9.6751009566347806e-41,9.6751018367927128e-41,1.0164530670248238e-22,1.4985014974964719e-29,1.4985014577836838e-29,3.3652793723897957e-37,3.4366211860619697e-22,6.0599943434919199e-38,4.6023908081480137e-43,4.6023908294944321e-43,4.8956470556801854e-19,9.1709126020876522e-34,6.8997534321032377e-42,1.2023397080017975e-42,1.6042204634366376e-49,2.8366656050385702e-43,1.1217124536997291e-50,7.4978490423681064e-34,1.5916215129025431e-52,3.2417388209235148e-24,5.2769046949383902e-59,1.1875385968125602e-22,8.3111177340512955e-23,5.71468563458168e-30,5.1453350788611994e-31,9.5511579943168906e-37,5.6423925622012775e-31,7.7272849678216572e-50,8.2720039714989894e-21
3.233624382367116e-17,0.0026812224952411003,1.2106918386651113e-17,7.041405935300345e-28,7.0233370994063826e-28,1.4870312763060422e-42,3.5891365557613474e-37,0.0,0.0,1.304589244845548e-18,1.9051390243905684e-31,0.88034999999999997,0.0,0.0046299999958462216,1.3664680228683794e-75,1.4712835685269784e-94,1.1522859092911084e-49,1.3801725796601797e-137,0.0,0.0,0.0,0.10879999999999818,0.0046299999999999996,8.4522356299806822e-14,3.053610541572973e-12,4.4671061594625422e-13,4.9713228250889884e-13,5.5359288052651754e-17,5.0408005890497034e-14,1.0852341032127978e-16,1.9398145491745076e-14,2.6345636711255845e-19,3.7221204396678243e-20,4.6236410434103085e-20,2.7911832953627354e-20,1.9947088600053697e-23,4.4092628443152717e-18,2.5641026880993718e-28,1.3978014691989072e-28,1.8253995120364264e-15,4.1298916884848445e-20,7.0293996853829828e-32,1.1321727915942716e-27,4.3467019272110114e-21,2.046021100425123e-23,2.8252933862315612e-39,2.8252938996217937e-39,4.0664733363702637e-22,1.1990314831929096e-28,1.1990314196443897e-28,5.3850802340889599e-36,1.3748532232951969e-21,9.6977175332214636e-37,1.3439772110359669e-41,1.3439772234872096e-41,1.958530074986201e-18,1.3424549865137418e-32,2.0147246010210289e-40,3.5110380055644786e-41,9.3573238445829871e-48,8.2835507771223234e-42,6.5428739792182565e-49,1.0975488543594906e-32,9.2838363995798157e-51,1.2969066211266246e-23,6.1520774558392403e-57,4.7508141563304584e-22,3.3249806961973865e-22,4.5720968626006771e-29,4.1168326693414736e-30,1.5284180298417798e-35,3.0666908778360405e-30,4.5072792456667263e-48,3.3092809643613839e-20
6.467599673511484e-17,0.002681222495241095,2.4215317147079437e-17,2.8131940121330063e-27,2.8095800467603221e-27,1.1900742478492936e-41,2.8715976852919678e-36,0.0,0.0,2.6101429847607868e-18,7.6233441897491354e-31,0.88034999999999997,0.0,0.0046299999916919994,3.3252835089020192e-73,7.1600446495092581e-92,7.0147473035142939e-48,2.0370338289079397e-133,0.0,0.0,0.0,0.10879999999999634,0.0046299999999999996,1.6905388473877473e-13,6.1072066685636821e-12,8.9346960986828258e-13,9.9431841478159439e-13,2.2144442734455609e-16,1.008209498404583e-13,4.3410790310435965e-16,3.8796994467801498e-14,1.0535998516106291e-18,1.1578328878261002e-19,1.8496044244923316e-19,1.1165280392698343e-19,1.5257210284770439e-22,1.7572479853043581e-17,1.2202663865920907e-27,6.0037109725453306e-28,3.6508463939529548e-15,1.6520314963723392e-19,1.0721681053455973e-30,9.0578315009046378e-27,1.7383279402519024e-20,1.6312543660222047e-22,8.6060028516697546e-38,8.6060059770150995e-38,1.6267210739232716e-21,9.5932044170730381e-28,9.5932034003491108e-28,8.6155254505992006e-35,5.4997082381996639e-21,1.5517138117208947e-35,4.0938371693027836e-40,4.0938372451019585e-40,7.8343776841436469e-18,2.0475966267902118e-31,6.1362321061748558e-39,1.0694834028814252e-39,5.6964370158010068e-46,2.5232202913783956e-40,3.9830797943411587e-47,1.6740503468895232e-31,5.6517020481559211e-49,5.1880486331920881e-23,7.4876247330844351e-55,1.9003895292366168e-21,1.3300944608163715e-21,3.6571931172403434e-28,3.2934314418954139e-29,2.4454673836677887e-34,1.4871688645565544e-29,2.7438853593000913e-46,1.3237727062699255e-19
9.701574964655851e-17,0.0026812224952410904,3.632384081078453e-17,5.9759458815682176e-27,5.9705248316385161e-27,3.5336639315123538e-41,8.2112022469821943e-36,0.0,0.0,3.91631388708359e-18,1.6203201691573658e-30,0.88034999999999997,0.0,0.0046299999875377825,2.0132043481756415e-72,5.0419553314786615e-91,3.8205206286497936e-47,1.477469640170411e-132,0.0,0.0,0.0,0.10879999999999451,0.0046299999999999996,2.5358541308870396e-13,9.1605435229264408e-12,1.3402285299203015e-12,1.4915044887016293e-12,4.7056488935525324e-16,1.5123349485959193e-13,9.2247043582337584e-16,5.8194792276859353e-14,2.2384960784510323e-18,2.099052078094023e-19,3.9304997876976163e-19,2.3726258034607787e-19,4.3107990064356006e-22,3.7245878164578838e-17,2.7398066384850953e-27,1.3033267620768432e-27,5.4761802386838169e-15,3.510563383751836e-19,3.9028806818627862e-30,2.5899693766668421e-26,3.6933094624690931e-20,4.6551256654723155e-22,3.8904886849986843e-37,3.8904903871887483e-37,3.4568640775135356e-21,2.7431306339346485e-27,2.7431302597318093e-27,3.1708956570851707e-34,1.1686936158659059e-20,5.7113273531029999e-35,1.8506893840130521e-39,1.8506894252964085e-39,1.6647892713008502e-17,7.4536124685552547e-31,2.7738514670938468e-38,4.8347827090716072e-39,3.1025141359466059e-45,1.1406650240827209e-39,2.1693471666514879e-46,6.0938380718572164e-31,3.0781499783877418e-48,1.1024867074924567e-22,4.7933205045459714e-54,4.038291075891378e-21,2.8265094835178651e-21,1.0456175787434105e-27,9.4168145845544199e-29,9.0007053486424322e-34,3.3613676671210023e-29,1.4944327672723734e-45,2.8130146976796342e-19
1.293555025580022e-16,0.0026812224952410856,4.8432489367367654e-17,1.0192407070160796e-26,1.0185178931975717e-26,7.7009841019069115e-41,1.7320089752854723e-35,0.0,0.0,5.2231019027360821e-18,2.7646157716499146e-30,0.88034999999999997,0.0,0.0046299999833835708,1.1783995399771014e-71,3.0363272145199769e-90,1.3059872810072163e-46,2.8350056471900037e-131,0.0,0.0,0.0,0.10879999999999268,0.0046299999999999996,3.3811694134959464e-13,1.2213621168717212e-11,1.7869873761024544e-12,1.988690510428646e-12,8.0271362490981024e-16,2.0164564110757175e-13,1.5735971896713541e-15,7.7591538975877411e-14,3.8179409371016937e-18,3.1342968947579627e-19,6.7050485440967212e-19,4.0473879228717108e-19,9.0317517021550202e-22,6.3386806979984273e-17,4.8167811427783787e-27,2.2486467569496021e-27,7.3014010532682378e-15,5.9885457028370353e-19,9.8336355092726567e-30,5.462940151184687e-26,6.2992907098507852e-20,9.801293789829958e-22,1.1524541147201008e-36,1.1524546965874807e-36,5.8970759213788696e-21,5.7861481627748138e-27,5.7861472137660038e-27,8.0415845557093438e-34,1.9936437092807816e-20,1.4485035367550811e-34,5.4821799891907714e-39,5.482180130311691e-39,2.8398825772596429e-17,1.878000282322656e-30,8.2164353241956618e-38,1.4321768982374469e-38,1.0605474952617776e-44,3.3789196941997646e-39,7.4155784139370387e-46,1.5353936703653e-30,1.0522190853766523e-47,1.8807361818914252e-22,1.8619017623708913e-53,6.8887265018426799e-21,4.8217391642750433e-21,2.2052787933577463e-27,1.9861965675144778e-28,2.2827025584167095e-33,5.9325558170736212e-29,5.1084916676161781e-45,4.7986229577874752e-19
1.9403500838088955e-16,0.002681222495241076,7.2650079564224921e-17,2.1098354417036263e-26,2.1087512090792341e-26,2.2361031540600536e-40,4.7307430524371848e-35,0.0,0.0,7.838126109048592e-18,5.7256149707148677e-30,0.88034999999999997,0.0,0.0046299999750751605,1.9701836918892435e-70,5.6728351591943649e-89,6.9740627889657483e-46,9.5577219531527003e-129,0.0,0.0,0.0,0.10879999999998903,0.0046299999999999996,5.0717999766240815e-13,1.8319168311255497e-11,2.6805048950991497e-12,2.9830624417361908e-12,1.661851510624012e-15,3.0246899820704064e-13,3.2578055060074369e-15,1.1638256565968004e-13,7.9021793901122963e-18,5.3220591544887591e-19,1.3882102984272291e-18,8.3794182714027174e-19,2.4495888679095958e-21,1.3071633780283862e-16,1.0279926981494754e-26,4.7080612978365259e-27,1.0951577429437818e-14,1.2398201211116125e-18,3.4140763842262478e-29,1.492060274262956e-25,1.3038105117303452e-19,2.6689881478941958e-21,5.0081356281829586e-36,5.0081387353897014e-36,1.2209292514270967e-20,1.5804043027253684e-26,1.5804039708849321e-26,2.8118672577772435e-33,4.1275157620855093e-20,5.0653710124845161e-34,2.3823534358726037e-38,2.3823535112321547e-38,5.8793858793359023e-17,6.5201081525421498e-30,3.5702848927730063e-37,6.2237118331035386e-38,5.6633962720393331e-44,1.4683539397541627e-38,3.9599635992061458e-45,5.3306341680201177e-30,5.6189230059225736e-47,3.8938734023801999e-22,1.2027011483179031e-52,1.4261686063889408e-20,9.9828736690420608e-21,6.0221952547182164e-27,5.4244972307083842e-28,7.9822369103200673e-33,1.2712675034122324e-28,2.727969041475569e-44,9.9346842150416636e-19
2.587145142037769e-16,0.002681222495241066,9.6868128950392549e-17,3.5879257014292819e-26,3.5864800478708774e-26,4.8914533235022645e-40,9.8984212728013389e-35,0.0,0.0,1.0455419253650589e-17,9.7406942706836331e-30,0.88034999999999997,0.0,0.0046299999667667666,9.7465535604062962e-70,3.1695019407624104e-88,2.3151269292965296e-45,9.9936596490125816e-128,0.0,0.0,0.0,0.10879999999998538,0.0046299999999999996,6.7624305364779582e-13,2.4423762779488392e-11,3.5740221424511863e-12,3.9774342039244679e-12,2.8262554376899016e-15,4.0329089020798707e-13,5.5404411694600385e-15,1.5516972751009759e-13,1.3435619839595942e-17,7.62765334251876e-19,2.3609954642164611e-18,1.4250829957735822e-18,5.1038225061853025e-21,2.2147896592456874e-16,1.7794662162688735e-26,8.0586269392970337e-27,1.4601338211915041e-14,2.1085471882177178e-18,8.4945070622457667e-29,3.1218054990737853e-25,2.2168188116953567e-19,5.5695089166233405e-21,1.453084629515815e-35,1.4530856609904294e-35,2.0764946305448368e-20,3.3067722743905013e-26,3.3067714452816514e-26,7.0254186000274788e-33,7.0196761830160647e-20,1.2656698950325303e-33,6.9122808835712492e-38,6.9122811337366575e-38,9.9988754753161418e-17,1.6222574013712934e-29,1.0358387508034879e-36,1.8057789738056242e-37,1.8800346221519416e-43,4.2603563209559901e-38,1.3145575494223739e-44,1.3263062982872185e-29,1.8652714158727627e-46,6.6225050718212854e-22,4.4984025177969564e-52,2.4254392325615124e-20,1.6978294592501437e-20,1.2598344008075857e-26,1.1349033169231032e-27,1.9944366851702152e-32,2.2059470503042368e-28,9.0558302996657357e-44,1.6895802845255545e-18
3.2339402002666427e-16,0.0026812224952410565,1.2108667025565736e-16,5.4811970005162433e-26,5.4793899231256303e-26,9.1795844500323343e-40,1.8019880169426794e-34,0.0,0.0,1.3075143075785676e-17,1.4886113314186545e-29,0.88034999999999997,0.0,0.0046299999584583961,3.9394341661487156e-69,1.3764543440580255e-87,6.3183735008085444e-45,9.6559544781296891e-127,0.0,0.0,0.0,0.10879999999998173,0.0046299999999999996,8.4530610928237095e-13,3.0527336947167694e-11,4.4675390987563304e-12,4.971805792929078e-12,4.3176830441981669e-15,5.0411121352596251e-13,8.4641566992159974e-15,1.9395274884825477e-13,2.0520414762341096e-17,9.9794989402918954e-19,3.60707922913141e-18,2.1771420454925823e-18,9.2633191564120208e-21,3.3706953302506696e-16,2.7507585667872599e-26,1.2363905490205994e-26,1.8250653762477604e-14,3.2212783029192688e-18,1.7964869476617403e-28,5.6829580225179228e-25,3.3858182209451372e-19,1.0111560833246759e-20,3.5167389256447885e-35,3.5167417407100245e-35,3.1724279983389683e-20,6.0199070681326463e-26,6.0199053092427015e-26,1.4903710258674757e-32,1.0724221671975282e-19,2.6851891857891433e-33,1.6729037720879132e-37,1.6729038403622899e-37,1.5275326684537391e-16,3.4308810823671772e-29,2.5067757517956517e-36,4.3703287185861807e-37,5.1309322204969309e-43,1.0310874270852261e-37,3.5876456366220906e-44,2.8049796934085502e-29,5.090641617037986e-46,1.0117737832522651e-21,1.3679008151808084e-51,3.7053572312943703e-20,2.5938995869555545e-20,2.2930851859079504e-26,2.0658892129007984e-27,4.2311746610213615e-32,3.4156434010722833e-28,2.4714887997364317e-43,2.5812132169344498e-18
4.527530316724389e-16,0.002681222495241037,1.6952525905268406e-16,1.0539411181889551e-25,1.0536881243769128e-25,2.5134463915869215e-39,4.757874867919363e-34,0.0,0.0,1.8322033214071793e-17,2.8645522653167446e-29,0.88034999999999997,0.0,0.0046299999418417124,7.465811733419202e-68,4.4596235827683872e-86,4.6825760634015219e-44,3.6943030973363683e-124,0.0,0.0,0.0,0.10879999999997442,0.0046299999999999996,1.183432219477051e-12,4.2731363110932399e-11,6.2545721199505314e-12,6.9605484537818635e-12,8.3018322152546307e-15,7.0574706278597146e-13,1.6274471297197934e-14,2.715061124841059e-13,3.9432300528645317e-17,1.4693193352680798e-18,6.9363021125757517e-18,4.1862656908066595e-18,2.4346254259471668e-20,6.4244278362982496e-16,5.3666069360439035e-26,2.3897950266659053e-26,2.5547921519713805e-14,6.1939024187017409e-18,6.5447427813770005e-28,1.5003351667635229e-24,6.5064071327354322e-19,2.6501177100147938e-20,1.8070802754236318e-34,1.8070823616688087e-34,6.100495306326125e-20,1.5894604905573945e-25,1.5894598463461412e-25,5.4584328010407842e-32,2.0621044845161181e-19,9.8367973170086316e-33,8.5962630428501738e-37,8.5962635488347607e-37,2.9370659656177052e-16,1.2498970288575554e-28,1.287809710708297e-35,2.2457042666497622e-36,3.8025554196304293e-42,5.2982709976354311e-37,2.6588050807749695e-43,1.0218761303625978e-28,3.7726982490441765e-45,1.9456159324081511e-21,1.500273457713183e-50,7.1244946461324561e-20,4.9879507455290066e-20,6.0515288847249186e-26,5.4533710556100879e-27,1.5498687929211178e-31,6.6773461064326863e-28,1.8316295582237432e-42,4.9631829077948217e-18
7.114710549639883e-16,0.002681222495240998,2.6640842186631308e-16,2.5711695585943909e-25,2.570771985052868e-25,9.9965726878229852e-39,1.8398592464214125e-33,0.0,0.0,2.8845388749101014e-17,6.9991119697214348e-29,0.88034999999999997,0.0,0.0046299999086085921,3.7296441697944705e-66,4.3293917233111336e-84,8.883718093887436e-43,3.9535856526230652e-121,0.0,0.0,0.0,0.10879999999995979,0.0046299999999999996,1.8596844355948416e-12,6.7127018775029979e-11,9.8286346185195595e-12,1.0938031723115767e-11,2.024899462819742e-14,1.1089997301458527e-12,3.9695054471952973e-14,4.2656244848634799e-13,9.6056856152772278e-17,2.4130448763337135e-18,1.6922448537243834e-17,1.0211568796366528e-17,9.3644760210729836e-20,1.5380163454621839e-15,1.3274845588034546e-25,5.8584927407949758e-26,4.0137038829401095e-14,1.5108509121746465e-17,4.1237643074924289e-27,5.8003174081830392e-24,1.5850481336439197e-18,1.0077620356603549e-19,1.9387616485795182e-33,1.938765606512782e-33,1.4883410540426243e-19,6.1463709302479583e-25,6.1463668478348094e-25,3.4587392663528674e-31,5.0302179882053145e-19,6.2367388339822643e-32,9.2227455318106856e-36,9.2227464917576007e-36,7.163796068720741e-16,7.8754543483697159e-28,1.3808466454825538e-34,2.4093639209976643e-35,7.2141436477147249e-41,5.684398938104252e-36,5.0441712321699658e-42,6.4387201199747077e-28,7.1575105911044565e-44,4.746738044970325e-21,5.2041744528414949e-49,1.7377418896317824e-19,1.2168869103922568e-19,2.3374471144533295e-25,2.1076604647816446e-26,9.8240496059305452e-31,1.6549227286015013e-27,3.4749308515780901e-41,1.2106487394003552e-17
9.701890782555377e-16,0.0026812224952409585,3.6329956819968924e-16,4.763129822947064e-25,4.7625876563098239e-25,2.5057824720224622e-38,4.5661864189643447e-33,0.0,0.0,3.9408194713632115e-17,1.2983900306189064e-28,0.88034999999999997,0.0,0.0046299998753757997,2.9130568879948217e-65,3.9141890950410183e-83,4.6200894326512413e-42,5.1424824292122302e-120,0.0,0.0,0.0,0.10879999999994515,0.0046299999999999996,2.5359366460123431e-12,9.1506152139087335e-11,1.3402692387983691e-11,1.4915512256093647e-11,3.7503406724106964e-14,1.5122270563328629e-12,7.3519688293790675e-14,5.8155155833521617e-13,1.7769970151503477e-16,3.3564258778132166e-18,3.1349286075732478e-17,1.8914416434533596e-17,2.3175271192817034e-19,2.8003731567854293e-15,2.4754826646660886e-25,1.0877226521761096e-25,5.4718928122764721e-14,2.7984292581070629e-17,1.3396549614798061e-26,1.4392434157640419e-23,2.9324035685817364e-18,2.4678963720697951e-19,8.0713395703764868e-33,8.0713601539512674e-33,2.7572040342222159e-19,1.5254071531472221e-24,1.5254058238600272e-24,1.1261423363751771e-30,9.3174465282250186e-19,2.0314485892204801e-31,3.8395777277888894e-35,3.8395782270213676e-35,1.3268152947658249e-15,2.5584375975765182e-27,5.7467385977863276e-34,1.0030561478502563e-34,3.7518033346047252e-40,2.3665065046138605e-35,2.6232655228758829e-41,2.0916966283833896e-27,3.7223534951414711e-43,8.7935134148689637e-21,3.297340798519404e-48,3.2185042132600376e-19,2.2542813463614031e-19,5.7958138773338754e-25,5.2285429856088346e-26,3.1993753241276136e-30,3.0889382629010129e-27,1.8071787206233332e-40,2.242391548322071e-17
1.4876251248386365e-15,0.0026812224952408805,5.5710577702098883e-16,1.1170921164393407e-24,1.1170089747135026e-24,9.1853732588235879e-38,1.6585366683411893e-32,0.0,0.0,6.0651993951394447e-17,3.0540512289670007e-28,0.88034999999999997,0.0,0.0046299998089111959,1.2436067103407245e-63,2.9025723137327263e-81,6.9356693874566349e-41,1.0044189328540907e-116,0.0,0.0,0.0,0.10879999999991584,0.0046299999999999996,3.8884410497518762e-12,1.4021501620502188e-10,2.0550793744249318e-11,2.287046512122617e-11,8.7910751913816887e-14,2.3186061221492243e-12,1.7233557289573941e-13,8.9132831002935523e-13,4.1548837853717038e-16,5.2426117448231536e-18,7.3520585487569931e-17,4.4344099319394469e-17,8.3802729025898847e-19,6.3317903671014602e-15,5.8426436933730207e-25,2.5559797102580927e-25,8.3861047688844364e-14,6.5605528701684302e-17,7.6342007440306523e-26,5.2251238448240655e-23,6.8571777537427703e-18,8.6854756517087756e-19,7.3916173000000839e-32,7.391648199149533e-32,6.4662801808570504e-19,5.5405425924589675e-24,5.5405349923157595e-24,6.4375891964298936e-30,2.184543124117804e-18,1.1625540118609598e-30,3.516283247866533e-34,3.5162839973133709e-34,3.1101529302165424e-15,1.4579602813490981e-26,5.257150833372241e-33,9.1859560216581375e-34,5.6321837320767282e-39,2.167244044840168e-34,3.9379331077176618e-40,1.1919811591950938e-26,5.5879899567584478e-42,2.0622893463743125e-20,8.2705334525541412e-47,7.5444697823826109e-19,5.2865859534989491e-19,2.1005258406219053e-24,1.8971218221661544e-25,1.8300758335841131e-29,7.2969027499758268e-27,2.7129174077485948e-39,5.2570098751991982e-17
2.0050611714217353e-15,0.0026812224952408033,7.5094384592439493e-16,2.027750265635367e-24,2.0276381877307257e-24,2.2215448950607612e-37,3.9934427833209012e-32,0.0,0.0,8.2053243531291166e-17,5.5585939164756965e-28,0.88034999999999997,0.0,0.0046299997424479001,9.232631222672307e-63,2.5018621564871281e-80,3.4162104680164764e-40,1.2624032734411757e-115,0.0,0.0,0.0,0.10879999999988653,0.0046299999999999996,5.2409454306977041e-12,1.8885815652917582e-10,2.769887619068907e-11,3.0825407057714837e-11,1.5949705996401684e-13,3.1248848324048686e-12,3.1266957255038083e-13,1.200836592898376e-12,7.5206917936972002e-16,7.1286991428601401e-18,1.3344826685730671e-16,8.0465978498356059e-17,2.0117914399618594e-18,1.1116930219057756e-14,1.063798826201411e-24,4.6432102228020631e-25,1.1297430773186556e-13,1.1904233397443088e-16,2.3823601252570641e-25,1.2576154141503878e-22,1.2413373629444066e-17,2.0385186392738417e-18,2.9313239795513279e-31,2.9313391989043252e-31,1.1737145121275075e-18,1.334045439787249e-23,1.3340430641478026e-23,2.012008344998262e-29,3.9642064776293022e-18,3.6363110153078687e-30,1.3944798847658137e-33,1.3944802539108799e-33,5.6427710832771e-15,4.5497727427686236e-26,2.0834658854178933e-32,3.6429396450039773e-33,2.77416558843512e-38,8.5948054747190501e-34,1.9396268733341747e-39,3.7197459611772752e-26,2.7524019363520332e-41,3.743337482676705e-20,4.9490920442685971e-46,1.3688079262653015e-18,9.5954715327990433e-19,5.0485440993242993e-24,4.5639772847056963e-25,5.7223116534076329e-29,1.3291295875648548e-26,1.3362614922188297e-38,9.538957795812997e-17
2.5224972180048343e-15,0.0026812224952407248,9.4481373367641622e-16,3.2083232154222065e-24,3.2081821865833256e-24,4.3712184423428954e-37,7.8321924343055043e-32,0.0,0.0,1.0361174866611189e-16,8.8176778866490996e-28,0.88034999999999997,0.0,0.0046299996759859097,4.5842056441544116e-62,1.3746252648569123e-79,1.1476784163908327e-39,1.9918345290848084e-114,0.0,0.0,0.0,0.10879999999985718,0.0046299999999999996,6.593449788850768e-12,2.3743577814570946e-10,3.4846939728341517e-11,3.878033807501168e-11,2.5223438927430124e-13,3.9310638009729266e-12,4.9446691210912389e-13,1.5100766370995394e-12,1.1866581732787284e-15,9.014806267226668e-18,2.1113123522700317e-16,1.2727049394198913e-16,3.9356522518644385e-18,1.7035665641814513e-14,1.6861428301219669e-24,7.3488607577278609e-25,1.420587365754552e-13,1.8827897014154767e-16,5.6786594600712611e-25,2.4655966371175259e-22,1.9588531203786116e-17,3.9037863481295282e-18,8.364129372866031e-31,8.3641805016958553e-31,1.8569743152371753e-18,2.6163908863037258e-23,2.6163852167274575e-23,4.8012197900403022e-29,6.2703296832446691e-18,8.6835647856017956e-30,3.9789901676887328e-33,3.9789914078342946e-33,8.9236812229739422e-15,1.0844968162624642e-25,5.9412922074611913e-32,1.0394697866785434e-32,9.3198167143732702e-38,2.4524293787397927e-33,6.5161043364876154e-39,8.8664903376573795e-26,9.2467145721573526e-41,5.9224825992607733e-20,1.9281711204025281e-45,2.1646971402039941e-18,1.5180752936451182e-18,9.8846369592085375e-24,8.9438735584864753e-25,1.3660739497171273e-28,2.1071858521691753e-26,4.489167659926782e-38,1.5086983631669733e-16
