Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
5.34488433223623e-18,0.004462402658582521,1.4687747741137752e-18,8.0809621777451022e-30,7.9683085321011343e-30,1.3883692774358539e-45,4.8914223681985271e-40,0.0,0.0,1.0323024416399066e-19,1.9024897968734609e-33,0.88034999999999997,0.0,0.0046299999995097875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2437315681858492e-14,3.9734217040085842e-13,3.9064855097364996e-14,3.9066345500933099e-14,1.1826550992183347e-18,2.2759527729572429e-18,3.9918221966140107e-22,3.7668558614955749e-22,2.2974211594819783e-15,2.1812387843845694e-22,8.0241942615588379e-31,2.3367146276450597e-23,6.1921294573464101e-31,9.6869073490059963e-26,5.1292837741954333e-24,2.3584881283271569e-31,2.3584881159001724e-31,1.0537932051605548e-39,1.889039556032809e-40,4.7781185949234361e-70,3.4958598631767395e-30,4.423289665504902e-70,4.4232896651104647e-70,1.1534151101968342e-35,1.0257377324578419e-35,2.9758133186641982e-37,1.35016107176741e-45,1.8165563633487947e-30,4.4955893461484582e-37,1.9961005073211785e-41,4.1399230948643261e-50,6.7222924521387019e-59,4.0830864917267415e-59,2.0235128390491548e-68,8.5055963445959136e-69,8.4131769024126523e-61,1.0632054022889386e-64,4.16943688396674e-70,1.4732344521031594e-78,1.8474721869561926e-86,2.3594828552824731e-87,1.1016179041083009e-87,6.7795283384572527e-62,4.0890808094573885e-21,3.4023666185505395e-31,7.7321677626122892e-20,5.0672050000468452e-29,1.4799658481405971e-41,9.9582694685215348e-44,1.1938810430476032e-81,5.9903340509886038e-33,2.8633134051810006e-40,3.4990353489256508e-45,4.6438124089407464e-54,1.6611130407009222e-45
1.0694412351989607e-17,0.004462402658582521,2.9388256426053429e-18,3.211940808580209e-29,3.1894000217564077e-29,1.1118229941656597e-44,3.9161121008166224e-39,0.0,0.0,2.0655054546881864e-19,7.6149310343397016e-33,0.88034999999999997,0.0,0.0046299999990191505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4885437022442692e-14,7.9502251821277438e-13,7.8163649300413313e-14,7.816663110216307e-14,4.733666569685346e-18,9.109673279019379e-18,1.597768850686473e-21,1.4266553781648201e-21,4.5968114087455419e-15,8.7305944426761568e-22,5.215090333569714e-30,9.352903320833334e-23,3.3824668986362026e-30,3.8772874617845839e-25,2.0530501249789505e-23,1.8882244660147244e-30,1.888224446115864e-30,1.687394106180548e-38,3.0248977666394349e-39,1.0733259051792471e-67,2.7987936773336265e-29,9.9361941388790547e-68,9.9361941371099256e-68,9.2343339303642077e-35,8.2048382180309524e-35,2.3824600359314823e-36,2.1620169512330009e-44,1.4543393219510044e-29,3.5990444882285445e-36,3.1962235951111956e-40,1.3258337991851094e-48,4.3057639313176411e-57,2.6152994158806191e-57,2.5922197011487065e-66,1.0893116002755612e-66,5.3888098575761941e-59,6.8100575860064222e-63,5.3412541963457816e-68,3.7745849585433077e-76,9.4668604888543977e-84,1.2090517933806735e-84,5.644936662340987e-85,4.3424249785713559e-60,8.1817142582365312e-21,1.3618333304205027e-30,1.547105329612114e-19,2.0282025446713132e-28,1.1848725774598063e-40,7.9726709164649235e-43,5.354787528575261e-79,4.7959084743278441e-32,4.5848084223877536e-39,1.1205789957493494e-43,2.9744375633626769e-52,1.3299004640205262e-44
2.139346839149636e-17,0.004462402658582521,5.8789274052852768e-18,1.2806848059031294e-28,1.2761754535210827e-28,8.8991151245593196e-44,3.1340798826099234e-38,0.0,0.0,4.1319225766081413e-19,3.0469753603211143e-32,0.88034999999999997,0.0,0.0046299999980378755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9781679697121984e-14,1.5903620933100573e-12,1.563612352437855e-13,1.5636719933797212e-13,1.8940544754907271e-17,3.645000591137947e-17,6.3931539841114849e-21,5.1491122359616441e-21,9.1955110775765168e-15,3.4933388561513406e-21,3.021481845584721e-29,3.742343714526057e-22,1.6468343823836917e-29,1.5514200513934798e-24,8.2148738042135053e-23,1.5111532852783151e-29,1.5111532534288023e-29,2.7007757859032923e-37,4.8417207140291407e-38,1.3795135122464313e-65,2.239853787927137e-28,1.2770691630671207e-65,1.2770691626116035e-65,7.3902733018340921e-34,6.5547088172119853e-34,1.9066920343549652e-35,3.4606354667557258e-43,1.1638969546168463e-28,2.8800725528700187e-35,5.1155977406831311e-39,4.2440920677738025e-47,2.7566339654867704e-55,1.6743658309193807e-55,3.3191917660127509e-64,1.3940418048281479e-64,3.4500214850796437e-57,4.3599475552026543e-61,6.8391760823270121e-66,9.666305829944266e-74,4.8487262321572393e-81,6.1925085556522544e-82,2.8912177353740157e-82,2.780105475861382e-58,1.6366981174177819e-20,5.4491071971001786e-30,3.0948824328039338e-19,8.1154519781685007e-28,9.4825819430454789e-40,6.3805600683770916e-42,1.3787553283187142e-76,3.8381825234010058e-31,7.3379634575665738e-38,3.5870154926453487e-42,1.9042716318056443e-50,1.0643245609070786e-43
4.279158047050987e-17,0.004462402658582522,1.1759131033432342e-17,5.1145542733870646e-28,5.1055328594602727e-28,7.1211348982516744e-43,2.5077401057754125e-37,0.0,0.0,8.2648012037451964e-19,1.218997397410382e-31,0.88034999999999997,0.0,0.00462999999607533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9574165020524166e-14,3.1809567658850629e-12,3.1275639727964602e-13,3.127683258525029e-13,7.5772212804473148e-17,1.4581933310252927e-16,2.5576758074107508e-20,1.717476868321527e-20,1.8392587107819056e-14,1.3975341143720501e-20,1.5498581903573989e-28,1.4971524604375196e-21,7.3611991312189144e-29,6.2066905669451431e-24,3.286483708160203e-22,1.2091519732003859e-28,1.2091519222359881e-28,4.3216287156000965e-36,7.7480552925638077e-37,1.7664985872193703e-63,1.792172511723068e-27,1.6353162751908695e-63,1.6353162740242454e-63,5.9133409319618834e-33,5.2262061279173854e-33,1.525643187471911e-34,5.5381445146149453e-42,9.3126798623892351e-28,2.3040846801111112e-34,8.1852090287003069e-38,1.358164297518063e-45,1.7643248820210851e-53,1.0716424422150114e-53,4.2487668188459129e-62,1.78251420224417e-62,2.2081133328995456e-55,2.7905120876564906e-59,8.7545603142712522e-64,2.4746943256592558e-71,2.4826692617820698e-78,3.1707198009583956e-79,1.4803761550203023e-79,1.7793478263586594e-56,3.2737515079592561e-20,2.1799977076801275e-29,6.1904366251477755e-19,3.2467091924191792e-27,7.5875066929884745e-39,5.1054178564182471e-41,3.5311290259253114e-74,3.0711262481793182e-30,1.1740840022447123e-36,1.1478657395613796e-40,1.2187618809804977e-48,8.516213661049759e-43
8.558780462853689e-17,0.004462402658582522,2.3519538700875238e-17,2.0441851596775339e-27,2.0423793945960486e-27,5.6976929498643634e-42,2.0063826123000681e-36,0.0,0.0,1.6530735991231242e-18,4.8764572103004769e-31,0.88034999999999997,0.0,0.0046299999921502431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,1.991591355635031e-13,6.3618082364460872e-12,6.2554668194794152e-13,6.2557054738498294e-13,3.0309512251826876e-16,5.8328940122236509e-16,1.023151923138709e-19,5.1218801984366841e-20,3.6785446029541534e-14,5.5903602990749943e-20,7.1850150766243468e-28,5.9888675414991209e-21,3.122200953753406e-28,2.4828783245551515e-23,1.3146998877180761e-21,9.6741302385654065e-28,9.6741294232182116e-28,6.9137358725695666e-35,1.2397272272316926e-35,2.261549352056679e-61,1.4337928147117643e-26,2.0936040225794653e-61,2.0936040195923348e-61,4.7311210542175965e-32,4.1519696347698974e-32,1.2206301941270923e-33,8.8619361456115344e-41,7.450428661072471e-27,1.8427855311607266e-33,1.3093147505794306e-36,4.3451065815274862e-44,1.1289075145162309e-51,6.8569329670269571e-52,5.4371810459820811e-60,2.2761387479032688e-60,1.4128673003931859e-53,1.7855420671707591e-57,1.1203281275377332e-61,6.3337784708005465e-69,1.2708381610836226e-75,1.6230404255831366e-76,7.577808363974953e-77,1.1385206262863561e-54,6.5478583184551677e-20,8.7207005646744596e-29,1.2381544953676327e-18,1.2987893375134036e-26,6.0705823535597589e-38,4.0847226640310135e-40,9.0414219350356919e-72,2.4571296095338425e-29,1.8779928871193791e-35,3.6721463558108557e-39,7.7979383035072367e-47,6.8136179786744898e-42
1.283840287865639e-16,0.004462402658582521,3.5279946779466911e-17,4.3428713627412337e-27,4.3401601568711246e-27,1.6915742148779157e-41,5.7371409301178138e-36,0.0,0.0,2.4796848311949794e-18,1.0362825953842573e-30,0.88034999999999997,0.0,0.0046299999882251633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,2.9874410600265684e-13,9.5423218683035694e-12,9.3833692721292186e-13,9.3837274196543249e-13,6.4406553402718043e-16,1.2394676515792197e-15,2.1742474339304162e-19,9.0712521886157053e-20,5.5177011903410129e-14,1.1879460594091628e-19,1.5987404071825327e-27,1.2726310790792855e-20,6.7517325005263698e-28,5.2762427349341145e-23,2.7938032706109334e-21,2.7662634066975751e-27,2.7662631066182475e-27,2.544493239333573e-34,4.5629677485530947e-35,1.1668841755701732e-60,4.0997177184364789e-26,1.080229986178197e-60,1.0802299843442434e-60,1.3528382676739961e-31,1.182442547521715e-31,3.4903241426682874e-33,3.2618558081069451e-40,2.1303394775629862e-26,5.2682642296028444e-33,4.8184575390507428e-36,1.9835870468529263e-43,6.2019452403657014e-51,3.7670339538042864e-51,3.5074327259190842e-59,1.467333613624581e-59,7.7619530248038284e-53,9.8093898457851351e-57,7.2270456206983265e-61,4.703226285610433e-68,1.0689169326419989e-74,1.365158470301862e-75,6.3737843339742655e-76,6.2547585889765956e-54,9.8219651583641451e-20,1.8531932325240427e-28,1.8572653226045796e-18,2.7599933513257759e-26,1.7358497443088351e-37,1.1680073339156328e-39,5.550995357605366e-71,7.0260186263287435e-29,6.9111216504831473e-35,1.6763434264027178e-38,4.2839341943269797e-46,1.9483164239104541e-41
1.7118025294459092e-16,0.004462402658582522,4.7040355269207351e-17,7.4075146684109142e-27,7.4038955989341261e-27,3.6859485712156339e-41,1.2101456524471319e-35,0.0,0.0,3.3063138165919904e-18,1.7678152468968045e-30,0.88034999999999997,0.0,0.0046299999843000903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.004629999999999997,3.9832907633798529e-13,1.2722497697339144e-11,1.2511271330746971e-12,1.2511749120729838e-12,1.0986713767938006e-15,2.1143308551399791e-15,3.7090530209380863e-19,1.3317831308607065e-19,7.3567284820327108e-14,2.0264683410118252e-19,2.7962097172890749e-27,2.1709331484862758e-20,1.1624649609802255e-27,9.000762250767868e-23,4.7659581341320823e-21,5.8349281564217338e-27,5.8349273954128691e-27,6.4528331794070811e-34,1.1572471982908065e-34,6.3660175204152833e-60,8.6473531367275501e-26,5.8932695890364514e-60,5.8932695788268852e-60,2.8535673836834717e-31,2.4850384579805039e-31,7.3622029797490699e-33,8.2728857606292922e-40,4.4934307702307784e-26,1.1110380889936535e-32,1.2218980918367801e-35,5.9118430298655434e-43,2.1321522325055022e-50,1.2950599666391205e-50,1.3696318985656145e-58,5.7263716276680407e-59,2.668464065396006e-52,3.3723765934474694e-56,2.8221189136439363e-60,2.0595745057276023e-67,5.1932672910386276e-74,6.6325389266649084e-75,3.096664235412588e-75,2.1503091989568949e-53,1.309607202768628e-19,3.1613693011895626e-28,2.4763761442256239e-18,4.7082829368689087e-26,3.6614598387916769e-37,2.4637055869854641e-39,3.0902224890989604e-70,1.4820093447354981e-28,1.7525362408210862e-34,4.9960586975422598e-38,1.4727433221504651e-45,4.109619109394641e-41
2.567727012606449e-16,0.004462402658582522,7.056117321362923e-17,1.5334457664347941e-26,1.5329015302496226e-26,1.0699538656801775e-40,3.3053294871978059e-35,0.0,0.0,4.9596134533588298e-18,3.6601416725733832e-30,0.88034999999999997,0.0,0.0046299999764499592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999952,5.9749901676497147e-13,1.908205666416044e-11,1.8767074523216792e-12,1.8767791985464207e-12,2.274541023941121e-15,4.3772254108144811e-15,7.6792048634232113e-19,2.2139513988109008e-19,1.1034479644531387e-13,4.1954130103814366e-19,5.9358945906103343e-27,4.4945138144184927e-20,2.4288359130112662e-27,1.863516516925075e-22,9.8674283041012922e-21,1.5937212753105761e-26,1.5937210092180359e-26,2.2562427587044829e-33,4.0467975660476837e-34,8.8417142015709775e-59,2.3617766899318457e-25,8.1851181926728371e-59,8.1851181765438679e-59,7.7940952389956853e-31,6.7464030599759914e-31,2.0108733371384868e-32,2.8931133717714091e-39,1.2272518382886224e-25,3.0336929176862275e-32,4.2720166775974343e-35,2.5872088391432503e-42,1.1465117835050029e-49,6.9638643008653679e-50,8.9072219839466623e-58,3.720045888034721e-58,1.4349005057047783e-51,1.8134678123927735e-55,1.8353281450377797e-59,1.5977416084094079e-66,4.7477285192001846e-73,6.0635232451963336e-74,2.8309968358195346e-74,1.1562756074389488e-52,1.9644285835361755e-19,6.5452945608123528e-28,3.7145977742875476e-18,9.7480220493816833e-26,1.0000723918205813e-36,6.7292725117204712e-39,4.8819026257891057e-69,4.0478763682306453e-28,6.1270391102988523e-34,2.1863713998115257e-37,7.919118760166829e-45,1.1224799561485557e-40
3.42365149576699e-16,0.004462402658582521,9.4081992669991813e-17,2.6078103359561025e-26,2.6070823764034824e-26,2.3399223576031095e-40,6.9159121096771402e-35,0.0,0.0,6.6129783754490072e-18,6.225083232402812e-30,0.88034999999999997,0.0,0.0046299999685998541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999935,7.9666895681015686e-13,2.5440373707542734e-11,2.502287626669938e-12,2.5023834029375228e-12,3.8681884281794784e-15,7.4441096049207182e-15,1.306038643627591e-18,3.1264068979626855e-19,1.4711755416148877e-13,7.1350507898116835e-19,1.0242554199852916e-26,7.6437482053053629e-20,4.1523701596452634e-27,3.1693757129480051e-22,1.678202141759631e-20,3.3346239254978559e-26,3.3346232606815303e-26,5.6370064025507582e-33,1.0111496141545082e-33,4.0644626072633315e-58,4.9414510883318824e-25,3.7626309043461052e-58,3.7626308959823783e-58,1.6308004923995076e-30,1.4040132138294938e-30,4.2074529604130971e-32,7.2291696809289001e-39,2.5677300266840558e-25,6.3458104008656784e-32,1.0672465055969069e-34,7.5366885399696985e-42,3.8205950050659131e-49,2.3206137419048632e-49,3.3436719920294647e-57,1.3954135118396461e-57,4.7816122428907315e-51,6.0432403913451477e-55,6.8896175944684455e-59,6.6727599505694509e-66,2.1835423227760069e-72,2.7886936493185911e-73,1.3020125243950747e-73,3.8531325168075268e-52,2.6192499751200753e-19,1.1131909970950568e-27,4.9528193836978354e-18,1.6578948333809228e-25,2.0925035109330353e-36,1.4080060333374608e-38,2.5315257634227514e-68,8.4695675259483502e-28,1.5306314922806293e-33,6.3688878187382735e-37,2.638892234404132e-44,2.3486225850429315e-40
4.2795759789275303e-16,0.004462402658582522,1.1760281374629089e-16,3.9839649027553895e-26,3.9830513212567925e-26,4.3900979401024704e-40,1.2590226495735851e-34,0.0,0.0,8.2664132461115916e-18,9.5107166768546518e-30,0.88034999999999997,0.0,0.004629999960749775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999918,9.9583889644627083e-13,3.1797360358422119e-11,3.1278676457703015e-12,3.1279875217205945e-12,5.9093742052052538e-15,1.1372256057502092e-14,1.9953378277190522e-18,4.048041068168146e-19,1.8388521901139892e-13,1.0900329898462328e-18,1.5799545318444459e-26,1.16775108655536e-19,6.3656621050336634e-27,4.8421122714942653e-22,2.5639243680521278e-20,6.0705877575850576e-26,6.0705863472726283e-26,1.1957925016421838e-32,2.145183938345459e-33,1.5006230670610026e-57,8.9953742463090568e-25,1.389185067921368e-57,1.3891850645659633e-57,2.9688299606349436e-30,2.5420614487639463e-30,7.6595492138129726e-32,1.5337580192793305e-38,4.6742732258421042e-25,1.154914767848865e-31,2.2638138176767998e-34,1.8295681605371311e-41,1.0458541968922992e-48,6.3524766864475667e-49,1.0197699360119227e-56,4.2525416586198845e-57,1.3089244536417724e-50,1.6543167609876185e-54,2.1012303024395393e-58,2.2449376537483158e-65,8.0365620019106542e-72,1.0263831603462658e-72,4.7920781248837308e-73,1.0547613024146475e-51,3.2740713782929919e-19,1.7007121985978092e-27,6.1910409709814077e-18,2.5329003571852023e-25,3.8093452083278106e-36,2.5632432140662148e-38,1.0156110304600875e-67,1.5418588220419827e-27,3.2466437376293976e-33,1.5460447930614379e-36,7.2236049926418165e-44,4.2756019049547986e-40
5.99142494524861e-16,0.004462402658582522,1.6464446086045379e-16,7.6606035842204061e-26,7.6593102000634852e-26,1.2012589725728717e-39,3.3242183301363428e-34,0.0,0.0,1.1573497226995041e-17,1.8289550259422225e-29,0.88034999999999997,0.0,0.0046299999450496983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999892,1.3941787744655954e-12,4.4507260539399978e-11,4.379027208480562e-12,4.3791955000465285e-12,1.1361926240518441e-14,2.1865383719698315e-14,3.8369706425115469e-18,5.8904957974749294e-19,2.5740495432401074e-13,2.0958987828868839e-18,3.0743037341811634e-26,2.2453499482613499e-19,1.2291875824794093e-26,9.3112623341065013e-22,4.9303582871927908e-20,1.6028256125276798e-25,1.6028250960386983e-25,4.3790589221025573e-32,7.8582527395841947e-33,1.8396822355030777e-56,2.3747751525740988e-24,1.7030654017914672e-56,1.7030653948949914e-56,7.8386656742470504e-30,6.6138820015874642e-30,2.0223620483381112e-31,5.6192856268629454e-38,1.2340062307400704e-24,3.0470190373566369e-31,8.288261650814126e-34,9.4587215192015675e-41,7.8071083474698075e-48,4.7420105974775824e-48,1.1278739705468976e-55,4.6832575282574565e-56,9.7708883715034094e-50,1.2350104911965042e-53,2.323978099187248e-57,3.7839395323335917e-64,2.1262187177596526e-70,2.7154846276292521e-71,1.2678324288582846e-71,7.8736069600327359e-51,4.5837142201342792e-19,3.2704278082611332e-27,8.6674840777787636e-18,4.8707048357864967e-25,1.0057880814641252e-35,6.7677983758072157e-38,2.0874190643010832e-66,4.0709780804147625e-27,1.1885523891648018e-32,7.9922397476008026e-36,5.3918325967520538e-43,1.12889409435319e-39
7.703273911569692e-16,0.004462402658582523,2.1168611455403808e-16,1.2562977777902069e-25,1.2561290768119939e-25,2.5324817305619736e-39,6.8919685833536488e-34,0.0,0.0,1.4880865306279942e-17,2.9995988601350109e-29,0.88034999999999997,0.0,0.0046299999293497318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999866,1.7925186508234792e-12,5.7211760908749465e-11,5.6301861406579499e-12,5.6304031345511348e-12,1.8630951902719864e-14,3.5854212030053428e-14,6.2926187172165089e-18,7.7329767945911511e-19,3.3090401397453272e-13,3.4369484309056944e-18,5.0764713817785686e-26,3.6820506243536659e-19,2.0206348538361833e-26,1.5270495272262552e-21,8.0857929804888528e-20,3.3230710614254153e-25,3.3230697207220706e-25,1.1366724654380695e-31,2.0402942014914885e-32,9.1711703832648437e-56,4.9229861099857956e-24,8.4901093691593182e-56,8.4901093278991105e-56,1.625161675027011e-29,1.3532371179636327e-29,4.1928797514682906e-31,1.4591486005249902e-37,2.5581350321028895e-24,6.3129172322743262e-31,2.1509680487222225e-33,3.0442049314781085e-40,3.0822338938483632e-47,1.8721392640945759e-47,5.3975869498096856e-55,2.2357583797319209e-55,3.8575334686993885e-49,4.876010264627856e-53,1.1121698246446433e-56,2.1671980371655109e-63,1.4381137186896546e-69,1.8366767327240922e-70,8.5752598801650881e-71,3.1084896844777224e-50,5.8933571090457141e-19,5.3635108212455083e-27,1.1143927094708323e-17,7.9879690615908401e-25,2.0852608057471305e-35,1.4031432492524392e-37,1.2488600799093554e-65,8.4401637713672021e-27,3.0843008313476136e-32,2.5720676408871317e-35,2.1285697364346667e-42,2.3404907224440984e-39
1.1126971844211854e-15,0.004462402658582523,3.0576944167669885e-16,2.6044436833696569e-25,2.604190111036475e-25,7.7253739055928103e-39,2.0708484886895061e-33,0.0,0.0,2.1496453640856233e-17,6.2192058277453922e-29,0.88034999999999997,0.0,0.0046299998979501206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999814,2.5891983985556714e-12,8.2604576317257184e-11,8.1325021137163028e-12,8.1328173729522229e-12,3.8613679313072986e-14,7.4309839517238777e-14,1.3045665736268314e-17,1.141591046371987e-18,4.778401449878574e-13,7.1239580824036541e-18,1.0604017750654769e-25,7.6321089050593248e-19,4.1996267399336202e-26,3.165857980117035e-21,1.6763319348066987e-19,9.9849013195066368e-25,9.9848953819524534e-25,5.0334461110861304e-31,9.0410160255721647e-32,1.396641652082034e-54,1.4788407559435054e-23,1.2929256669309155e-54,1.2929256565817533e-54,4.8831820665427981e-29,3.9442657839390766e-29,1.2598443563280629e-30,6.4678378497557213e-37,7.6845114474714591e-24,1.8937888553613076e-30,9.5201514728161869e-33,2.0321228915308843e-39,3.1792883679914841e-46,1.9310935031078238e-46,8.8191425253434351e-54,3.6195858289718888e-54,3.9790089766935603e-48,5.0301942792480952e-52,1.8171795256306589e-55,5.7459594399531618e-62,6.3282245092652018e-68,8.0820546485246253e-69,3.7734329428498814e-69,3.2063786333946787e-49,8.5126430280624872e-19,1.1119558496393624e-26,1.6096812859003658e-17,1.6560547373059298e-24,6.2656444769318258e-35,4.2160724189397581e-37,3.1324735557023494e-64,2.5360165802330264e-26,1.3648425971182688e-31,1.716632523397994e-34,2.1951926719526607e-41,7.0325356169344948e-39
1.7974367709496174e-15,0.004462402658582523,4.9393617486338526e-16,6.7714216826645296e-25,6.7709609341689247e-25,3.3525564085719393e-38,8.9032879267762422e-33,0.0,0.0,3.4731038991076636e-17,1.617270580717202e-28,0.88034999999999997,0.0,0.004629999835152194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999709,4.1825578740862202e-12,1.3332554221454539e-10,1.3137126494940102e-11,1.3137641729840954e-11,1.0033213726408402e-13,1.9308351749648852e-13,3.3918474056075136e-17,1.8780904833840225e-18,7.7146464826450357e-13,1.8514378464536055e-17,2.7751715564920932e-25,1.9835628349838409e-18,1.0940077764376577e-25,8.2313072336327797e-21,4.3584844347278356e-19,4.2928324826206597e-24,4.2928281122671479e-24,3.7039976534697344e-30,6.6635108817129514e-31,4.8881226914294633e-53,6.3543971015973202e-23,4.525126975410964e-53,4.5251269055253853e-53,2.0994585089904384e-28,1.5898180177408635e-28,5.4164882358052982e-30,4.7704262809908232e-36,3.3019401264029313e-23,8.1128761417053957e-30,6.9974698923717511e-32,2.6598327430765271e-38,7.6581611515913471e-45,4.6515732609916582e-45,4.0139797309415002e-52,1.6118072044105922e-52,9.5845480418887623e-47,1.2119455756075518e-50,8.2707840273112746e-54,5.0394526553297457e-60,1.0842448744974175e-65,1.3847400470363262e-66,6.4652271557601412e-67,7.7234601092361229e-48,1.3751215430888493e-18,2.8911131891122763e-26,2.6002583309358661e-17,4.3057825363158467e-24,2.6938197619191811e-34,1.8126391967881031e-36,2.1152874567288783e-62,1.0902993267616076e-25,1.0027345971714338e-30,2.2458951736193562e-33,5.2853806085665062e-40,3.0235282601338111e-38
2.48217635747805e-15,0.0044624026585825234,6.8210301330462494e-16,1.2899320832973888e-24,1.2898586014380695e-24,8.6876567422734547e-38,2.3007439988030089e-32,0.0,0.0,4.7970169227607226e-17,3.0813262943151303e-28,0.88034999999999997,0.0,0.0046299997723559978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999605,5.775917323038886e-12,1.8396038892801723e-10,1.8141740790008022e-11,1.8142460597685601e-11,1.9102072095540017e-13,3.6760856244659264e-13,6.4613204345229049e-17,2.6145726941315119e-18,1.0647590626836647e-12,3.5255730618623906e-17,5.3022585984946851e-25,3.7772769754563929e-18,2.0854619091186215e-25,1.5680517470356791e-20,8.3028150403091321e-19,1.1093289226530773e-23,1.1093274306575623e-23,1.2643118477109531e-29,2.2768203652055127e-30,3.4742766974089755e-52,1.6413432674998443e-22,3.2162745335909997e-52,3.2162744755498496e-52,5.425344913934153e-28,3.9124269844513671e-28,1.3996993908792804e-29,1.6307459006043459e-35,8.5289241897788523e-23,2.090679907100727e-29,2.3866830188730295e-31,1.1663128181664556e-37,4.1921609702652271e-44,2.5463272579199742e-44,2.6691312926269315e-51,1.0628425467119287e-51,5.2466979634295464e-46,6.6351905619909168e-50,5.4997310793714838e-53,3.9736025130468193e-59,9.9312045650017956e-65,1.2683615889865969e-65,5.9218692442439274e-66,4.2279175365222907e-47,1.898978858679478e-18,5.507529427991182e-26,3.5908352322089157e-17,8.2024518811806136e-24,6.9612462018027752e-34,4.6841418993743189e-36,1.7567813946902694e-61,2.8174557564695672e-25,3.4191174105822497e-30,9.8456874788761344e-33,2.8926970270269115e-39,7.8132535642355154e-38
3.851655530534915e-15,0.004462402658582524,1.0584370059497915e-15,3.1037995260306392e-24,3.103638404358862e-24,3.288294224329854e-37,8.6900626500817929e-32,0.0,0.0,7.4462064348620298e-17,7.4165792126312026e-28,0.88034999999999997,0.0,0.0046299996467687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999397,8.96263614121389e-12,2.8497247678304345e-10,2.8150939124101833e-11,2.815208189803934e-11,4.5905530057405181e-13,8.8342593715313302e-13,1.5546602823521707e-16,4.0875562449298144e-18,1.6503595352651185e-12,8.4759383271684527e-17,1.2793185759148299e-24,9.0816241336704498e-18,5.0187081519282987e-25,3.7730184702968477e-20,1.9977916261502315e-18,4.1899740091209504e-23,4.1899650492142994e-23,7.5892833282243946e-29,1.370613493607674e-29,9.4423461895309705e-51,6.1927516631216121e-22,8.7411548313499453e-51,8.7411545585890165e-51,2.0492105336901261e-27,1.3248045184050959e-27,5.2867304394939625e-29,9.8297948787847165e-35,3.2179440205327851e-22,7.8435868633211777e-29,1.4296189106872491e-30,1.1353214687163188e-36,6.7520934704291805e-43,4.1012686110378922e-43,7.2391350262428509e-50,2.7780126217652975e-50,8.4506542857124171e-45,1.0692640531844905e-48,1.491620176074971e-51,1.8449373083562558e-57,8.0139511715575845e-63,1.0235040328828773e-63,4.778663996149238e-64,6.8097545195061942e-46,2.9466937158051326e-18,1.3252130361989794e-25,5.57198860348014e-17,1.97365972112421e-23,2.6293170239335485e-33,1.7692383067949065e-35,8.25587698068785e-60,1.0641328102219057e-24,2.0463946783752819e-29,9.5765798861527549e-32,4.6555489912613347e-38,2.9511178571576434e-37
