Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
1.286577040641989e-16,0.003374228391790247,0.88034999999999997,0.0,0.0,0.0,0.0046299999992702344,0.0,0.0,0.10879999999999999,0.0,6.4580608014786996e-72,0.0,0.0,0.0,0.0,3.6293578639092459e-29,0.0,0.0,0.0,0.0,6.3276687970614884e-92,3.6237699980356074e-44,0.0,0.0,0.0,0.0,0.0,5.4964067127451391e-14,1.91921731748359e-13,1.9192161957325217e-13,3.0737235852154028e-20,5.6256178670223316e-20,2.9048093158607638e-13,1.8758418049779423e-17,4.2938053078080687e-16,2.766465098951338e-17,3.4564004358192769e-20,5.1677027270710811e-28,1.0121539886702056e-22,2.6645183009511329e-28,8.3373871595081676e-23,3.629357258158717e-29,5.2285948637214749e-36,8.2890832555778719e-37,6.1266480103254269e-24,2.1254737404988597e-42,6.3327500265503073e-64,1.3556257507254054e-32,1.1232773087778003e-32,1.8778978119858468e-28,5.9511159464624779e-64,5.9511159449433529e-64,8.3175520755411981e-35,6.7964137655897282e-30,3.856213758626639e-36,1.2733358593530224e-28,1.0475591457792029e-39,2.4369677914695999e-43,3.016365304103651e-47,2.7848996755138745e-52,1.211490475123046e-19,2.0488051610073206e-32,2.3587690479216292e-43,1.1088440709543312e-46,3.6669633858551949e-54,1.7805566451592515e-61,2.0671883542826512e-62,3.2485232191114179e-70,8.2497505694546059e-68,6.2560464775571768e-71,1.8481867363987884e-64,2.6094734197598886e-77,5.104137199728489e-31,7.0983840729374685e-75,5.7482779085281262e-38,5.8697366939011957e-38,1.3033632384166907e-53
2.5742718719361435e-16,0.003374228391790247,0.88034999999999997,0.0,0.0,0.0,0.0046299999985398386,0.0,0.0,0.10879999999999999,0.0,4.1392999659916202e-70,0.0,0.0,0.0,0.0,2.905691211331066e-28,0.0,0.0,0.0,0.0,8.1115248826419955e-90,5.8027497794792406e-43,0.0,0.0,0.0,0.0,0.0,1.0997588754115737e-13,3.8401011585768535e-13,3.8400986964751603e-13,8.3337633840242331e-20,2.2517091122404834e-19,5.8111954819874484e-13,7.5072073458285229e-17,8.5904301659457366e-16,1.1071523759757451e-16,1.3833565543963466e-19,2.4135429493043648e-27,4.0511324279749521e-22,1.1310578928303457e-27,3.3371253303904468e-22,2.905690241759989e-28,8.3685374290980267e-35,1.3271699928683313e-35,2.4522554710987875e-23,3.4035300616200948e-41,8.11854194254505e-62,1.0853264232787808e-31,8.8547990413982878e-32,1.5032640254152543e-27,7.6292897576300241e-62,7.6292897537349074e-62,6.6590956766859438e-34,5.4412511466690819e-29,6.1683057636647076e-35,1.0193099824364034e-27,3.3514483981620372e-38,3.8422971599377676e-42,1.9300894398347782e-45,8.7773787519026896e-51,2.4242787833615904e-19,8.2013103848971506e-32,3.7753348754992098e-42,3.5496498963871529e-45,2.347788927087188e-52,2.2800364342974131e-59,2.6470748245801095e-60,8.3196292386661285e-68,1.0564299537813392e-65,1.5924105747884105e-68,2.366639234993998e-62,6.5875392780356098e-75,4.086124513464122e-30,1.8200618662787351e-72,8.8514451961607217e-37,9.2186846301373133e-37,4.1742748593109191e-52
5.149661534524452e-16,0.003374228391790247,0.88034999999999997,0.0,0.0,0.0,0.0046299999970790505,0.0,0.0,0.10879999999999999,0.0,2.6519788351244894e-68,0.0,0.0,0.0,0.0,2.3254330512117933e-27,0.0,0.0,0.0,0.0,1.0393865736811035e-87,9.288167006552018e-42,0.0,0.0,0.0,0.0,0.0,2.1999952827822158e-13,7.6818666454772738e-13,7.6818603104266424e-13,2.0022746198039337e-19,9.0097365413269239e-19,1.1621127538255934e-12,3.0030220850585723e-16,1.7180946840450514e-15,4.4288147157659669e-16,5.5343933170458902e-19,1.0505396800459889e-26,1.6208836980593289e-21,4.6632099276698809e-27,1.3352829568976946e-21,2.325431500606149e-27,1.3382237408969357e-33,2.1238136684308454e-34,9.8122130611236892e-23,5.4478735634011801e-40,1.0399661593326071e-59,8.6859346471435255e-31,6.8748075139984877e-31,1.2027543861923671e-26,9.7729412346209384e-60,9.7729412246418012e-60,5.3292949345998227e-33,4.3546348364864587e-28,9.8520516170916645e-34,8.1554505832808424e-27,1.0706413901918942e-36,6.1102378753284653e-41,1.2331875153290592e-43,2.7908563465560465e-49,4.8505915543512438e-19,3.2821929487512908e-31,6.0373397022492908e-41,1.1353191445895078e-43,1.5018533731536014e-50,2.9170434144439103e-57,3.3866294022865988e-58,2.1288099187148831e-65,1.3516666659459386e-63,4.025413816925371e-66,3.0278447475155032e-60,1.6767197909004635e-72,3.2696796559817093e-29,4.6629272144797176e-70,1.3156222844218813e-35,1.4209430242438872e-35,1.336331710850475e-50
7.72505119711276e-16,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999956182685,0.0,0.0,0.10879999999999999,0.0,1.4790888673416409e-67,0.0,0.0,0.0,0.0,6.6499288065310501e-27,0.0,0.0,0.0,0.0,6.7911196706513489e-87,3.4189706099212014e-41,0.0,0.0,0.0,0.0,0.0,3.3002316892493815e-13,1.1523630023699826e-12,1.1523618536865929e-12,3.2020026546222438e-19,1.9147475160037847e-18,1.7428220706373546e-12,6.3808014702041978e-16,2.5768731342414683e-15,9.410316224855407e-16,1.1760486156906997e-18,2.2900643509074639e-26,3.4445653298940232e-21,9.9978463405054836e-27,2.8377452634048828e-21,6.6499231011229072e-27,4.9237232092649545e-33,7.8168296287865453e-34,2.0852944930791083e-22,2.0053632945924849e-39,5.3659957130742496e-59,2.4838822999082473e-30,1.9323346339312001e-30,3.4389461478002613e-26,5.0426218882046458e-59,5.0426218820778156e-59,1.5239930273215588e-32,1.2452716134101665e-27,3.6227851427063614e-33,2.3318273143322392e-26,4.8843524308500952e-36,2.247372422768996e-40,6.7710362497747227e-43,1.2732913148068505e-48,7.2776404796365443e-19,6.9762168142984258e-31,2.2213448114394038e-40,5.1819445875248144e-43,8.24961195015769e-50,1.8814983069426659e-56,2.1843826568277438e-57,1.5806013710611924e-64,8.7184491639594983e-63,2.9792126578573784e-65,1.9529659622943326e-59,9.0392225796864523e-72,9.3493940424433096e-29,2.8628689315420758e-69,4.677505995325532e-35,5.1376223179542606e-35,6.1017157694775159e-50
1.030044085970107e-15,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999941574917,0.0,0.0,0.10879999999999999,0.0,5.5791972301100401e-67,0.0,0.0,0.0,0.0,1.4027373510631457e-26,0.0,0.0,0.0,0.0,2.8486944763719564e-86,8.671706389485757e-41,0.0,0.0,0.0,0.0,0.0,4.4004680948130725e-13,1.5365391316490811e-12,1.5365373375814623e-12,4.4098616638824956e-19,3.2664903380171324e-18,2.3232476373496144e-12,1.0883508951230044e-15,3.4353784540791734e-15,1.6050845861404517e-15,2.0061087566937956e-18,3.9599801930206041e-26,5.87609457010011e-21,1.7134492333997254e-26,4.8410982342487792e-21,1.4027359045139187e-26,1.2483076597880935e-32,1.9824106747781392e-33,3.5574449112652783e-22,5.0863139588550172e-39,2.9278157965816561e-58,5.2395249295329809e-30,4.0134161779833302e-30,7.2531394851933337e-26,2.7513752944871036e-58,2.7513752910759606e-58,3.2147144945085573e-32,2.6267740662514715e-27,9.18006289793061e-33,4.9180964177889906e-26,1.4548217284430994e-35,5.7002238750598352e-40,2.3265715496948675e-42,3.79498949970106e-48,9.705425559000737e-19,1.1902603741430373e-30,5.6318249834729212e-40,1.5441443902257934e-42,2.835695380895134e-49,7.346203908554011e-56,8.5288006793956895e-57,6.9207894033006426e-64,3.4041909649058465e-62,1.3005747782435588e-64,7.6252474811691837e-59,6.1239391800457365e-71,1.9720193980062751e-28,1.5939162706666735e-68,1.1505453837415508e-34,1.2823892147574057e-34,1.8188422355882038e-49
1.5451220184877686e-15,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999912359528,0.0,0.0,0.10879999999999999,0.0,4.0568612551834039e-66,0.0,0.0,0.0,0.0,3.831518078480982e-26,0.0,0.0,0.0,0.0,2.3964535320335061e-85,3.0327094881987777e-40,0.0,0.0,0.0,0.0,0.0,6.6009409038200591e-13,2.3048909024363741e-12,2.3048875103545989e-12,6.8296892476904098e-19,6.7631617428277692e-18,3.483433256698913e-12,2.25273564014073e-15,5.1517483429695916e-15,3.3223028244287119e-15,4.1529337178014124e-18,8.3099189339598747e-26,1.2165537062114269e-20,3.5635515756561185e-26,1.0023360119261228e-20,3.8315130227379156e-26,4.3625679333356718e-32,6.9317338569598503e-33,7.3655998658956519e-22,1.7788195735197076e-38,4.0670225300100447e-57,1.4311663110362111e-29,1.0687128126612845e-29,1.9807185793506607e-25,3.8219294401610863e-57,3.8219294347713736e-57,8.7808595639961925e-32,7.1749027105234785e-27,3.2054361642736901e-32,1.3430549536960483e-25,6.3598577539789046e-35,1.9956109248765212e-39,1.2498787024006276e-41,1.6622708280823775e-47,1.4562723425609575e-18,2.4648924981739125e-30,1.9682452612250212e-39,6.7554810959057367e-42,1.524402458023027e-48,4.7763474160691167e-55,5.5452492195881217e-56,5.3677365723062733e-63,2.2136481774589716e-61,1.0032964845395012e-63,4.9577781769485798e-58,1.2338565263252876e-69,5.3858345261062702e-28,2.5184378602485499e-67,3.8271530647850551e-34,4.3672533756735654e-34,7.9619174892720801e-49
2.0601999510054303e-15,0.003374228391790247,0.88034999999999997,0.0,0.0,0.0,0.0046299999883144356,0.0,0.0,0.10879999999999999,0.0,1.4924369175268669e-65,0.0,0.0,0.0,0.0,8.0170690587764717e-26,0.0,0.0,0.0,0.0,1.0042788857347734e-84,7.5781625334585891e-40,0.0,0.0,0.0,0.0,0.0,8.8014137095046573e-13,3.0732419095913468e-12,3.0732364374445715e-12,9.2514110113484809e-19,1.1502647619740771e-17,4.6425765770721067e-12,3.830340117434165e-15,6.8671145555645061e-15,5.6489317097770203e-15,7.0621748621695932e-18,1.4242560875600744e-25,2.0689724234678367e-20,6.0759222313241261e-26,1.7047565502922706e-20,8.017056432026754e-26,1.0894894044869393e-31,1.7318513044986027e-32,1.2527304448221242e-21,4.4449506384832433e-38,1.8696480970806981e-56,2.9945957021557519e-29,2.1866667914256174e-29,4.1436283947065637e-25,1.7569765361363823e-56,1.7569765333414199e-56,1.8373075950718078e-31,1.5012730191986837e-26,7.9993594299305066e-32,2.8096473080082766e-25,1.8510946715530025e-34,4.9937741007012553e-39,4.1621574699906273e-41,4.8476262723981084e-47,1.942272839152146e-18,4.1930461687565858e-30,4.9155039358397636e-39,1.9674026763873977e-41,5.0788001184131772e-48,1.7926732398828115e-54,2.0812603869378686e-55,2.2414304815608253e-62,8.3088936844962498e-61,4.1744755228832783e-63,1.8607690354663908e-57,6.3988096061524264e-69,1.1268108481526936e-27,1.3059951750450683e-66,9.1828557332770122e-34,1.06783321451276e-33,2.319802767151127e-48
2.575277883523092e-15,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999853929401,0.0,0.0,0.10879999999999997,0.0,4.4433654084073966e-65,0.0,0.0,0.0,0.0,1.4595083051519278e-25,0.0,0.0,0.0,0.0,3.3231541629560785e-84,1.6078277784282471e-39,0.0,0.0,0.0,0.0,0.0,1.1001886511629564e-12,3.8415920991272675e-12,3.8415840298884482e-12,1.1673234340268156e-18,1.7573706001463563e-17,5.8006040742212556e-12,5.8503130361927763e-15,8.5814059809031659e-15,8.6279593484686238e-15,1.078792485272462e-17,2.1870937210558095e-25,3.1607856266166109e-20,9.2975484717048777e-26,2.6045273634859831e-20,1.4595056276023135e-25,2.3101641105111824e-31,3.6738457713752295e-32,1.9139239463421181e-21,9.4307142013904218e-38,6.903078952805668e-56,5.4517079913531842e-29,3.8922643542995618e-29,7.5419482885465223e-25,6.4870752061367941e-56,6.4870751949234546e-56,3.3448212331067452e-31,2.7330622604057371e-26,1.6949551892112816e-31,5.1139273651469362e-25,4.4897390988071476e-34,1.0615587847755367e-38,1.1385437363108569e-40,1.1785219541742602e-46,2.428563381952498e-18,6.4073843972213869e-30,1.0423080161080451e-38,4.7746879517450092e-41,1.3899735698684272e-47,5.4663837230696179e-54,6.3463719438412136e-55,7.5397345633987748e-62,2.5338360597797641e-60,1.3990743399617814e-62,5.6740296944030851e-57,2.7128733726187489e-68,2.0511359330044739e-27,5.2396291063089967e-66,1.8717528149086401e-33,2.2168537188452849e-33,5.6325090855070565e-48
3.605433748558415e-15,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999795500158,0.0,0.0,0.10879999999999994,0.0,3.6819189304454103e-64,0.0,0.0,0.0,0.0,3.8536452280381612e-25,0.0,0.0,0.0,0.0,4.2532000269767296e-83,5.8908093498890338e-39,0.0,0.0,0.0,0.0,0.0,1.5402832104976761e-12,5.3782899765288932e-12,5.3782751271010464e-12,1.6516500314290618e-18,3.3794084137921045e-17,8.1132477727354476e-12,1.124266807674993e-14,1.2006700885920911e-14,1.658052869075716e-14,2.0737763909083962e-17,4.2321286771439544e-25,6.0773455121633449e-20,1.7910968429852683e-25,5.0085106932170658e-20,3.8536354348449069e-25,8.4478152566788676e-31,1.3453746002098673e-31,3.6804886972303551e-21,3.4552992826621032e-37,8.4633142340649939e-55,1.4394813769654577e-28,9.6958335505890587e-29,1.9902516167664951e-24,7.9532856138503051e-55,7.9532855908014473e-55,8.8315784586060167e-31,7.2162519191190994e-26,6.1834542765482945e-31,1.3495189477262253e-24,2.3132533608950047e-33,3.9292703816658968e-38,8.470402166260636e-40,6.1512962395948589e-46,3.4020328242178207e-18,1.2326971458568198e-29,3.8117448546818744e-38,2.465801776052959e-40,1.0364844544192761e-46,6.0393740682436864e-53,7.011614530796501e-54,1.2694663481913694e-60,2.8004590405920483e-59,2.3002112168340528e-61,6.2687981603266426e-56,5.1037427470635113e-67,5.4141452983993118e-27,1.0769975745967949e-64,6.1058417562634274e-33,7.599509408153803e-33,2.9140320086898721e-47
5.665745478629062e-15,0.0033742283917902465,0.88034999999999997,0.0,0.0,0.0,0.0046299999678644354,0.0,0.0,0.10879999999999986,0.0,6.6671880348812435e-63,0.0,0.0,0.0,0.0,1.4901813248935283e-24,0.0,0.0,0.0,0.0,1.4360633714555748e-81,3.7359115690395684e-38,0.0,0.0,0.0,0.0,0.0,2.420472324832776e-12,8.4516757998398551e-12,8.4516410713865555e-12,2.6202628037079669e-18,8.2447555592964295e-17,1.2725009053848536e-11,2.7389810724319458e-14,1.8844241709260907e-14,4.0394107481385111e-14,5.0555580572123131e-17,1.0386860221487141e-24,1.4822632776456049e-19,4.375314079905745e-25,1.2219425334989131e-19,1.4901751398245453e-24,5.3328489830799877e-30,8.5221784604423493e-31,8.9794575699482219e-21,2.1913826230505276e-36,2.3662417006460495e-53,5.5666030860505835e-28,3.3195771221155735e-28,7.686423595091151e-24,2.2236440214325816e-53,2.2236440090834956e-53,3.4151227282053642e-30,2.7904370369878887e-25,3.8814067731054839e-30,5.2118907921695509e-24,2.4753867256117013e-32,2.5966989310007907e-37,1.6042594612822698e-38,6.9139314475388306e-45,5.352503396634734e-18,3.0103681784217665e-29,2.4065747105046018e-37,2.6538822184175909e-39,1.9745242003384011e-45,2.1052530167290011e-51,2.4441743537984392e-52,8.3202379001463998e-59,9.7673226971540343e-58,1.4227922135721228e-59,2.1852386473051352e-54,2.4893733150462435e-65,2.0921865653086506e-26,5.7703183730886216e-63,3.0700206636549717e-32,4.174477054076501e-32,3.1503784438426069e-46
7.726057208699708e-15,0.0033742283917902456,0.88034999999999997,0.0,0.0,0.0,0.0046299999561792114,0.0,0.0,0.10879999999999973,0.0,3.5023399396444537e-62,0.0,0.0,0.0,0.0,3.6982905217352793e-24,0.0,0.0,0.0,0.0,9.1643337435970948e-81,1.2170848988286919e-37,0.0,0.0,0.0,0.0,0.0,3.3006614333838344e-12,1.1525048388856238e-11,1.152498533094841e-11,3.5888673165495498e-18,1.5273580888651219e-16,1.7318768266625548e-11,5.067387855459905e-14,2.5664399249510158e-14,7.4733123128782414e-14,9.3589826162400524e-17,1.9296744352425714e-24,2.7451930089178469e-19,8.1075686070182156e-25,2.2636982555899338e-19,3.6982704287325346e-24,1.7318877124467261e-29,2.7741186019843419e-30,1.6634896432331931e-20,7.1392164081616802e-36,1.5805404630823789e-52,1.3815486391602384e-27,7.5051730266947908e-28,1.9056576691989324e-23,1.4852918401936402e-52,1.485291830497659e-52,8.4755658666067351e-30,6.9251417909950003e-25,1.2556993447395929e-29,1.2921587494977501e-23,1.0273408003962623e-31,8.7669491511553443e-37,8.3230055605329638e-38,2.9698193596693549e-44,7.3076869273197583e-18,5.5818000762463453e-29,7.8162980469331238e-37,1.105041927403346e-38,1.0272536550877137e-44,1.3344815027777465e-50,1.5493201470926899e-51,6.2789135531373088e-58,6.1929153384194614e-57,1.0527652109770144e-58,1.3851858148256469e-53,2.0032718336296022e-64,5.1894886466300072e-26,4.5306089770303351e-62,8.6557751884725381e-32,1.2393940750819673e-31,1.3151383573022248e-45
1.1846680668841002e-14,0.0033742283917902443,0.88034999999999997,0.0,0.0,0.0,0.0046299999328098303,0.0,0.0,0.1087999999999994,0.0,5.340097091538287e-61,0.0,0.0,0.0,0.0,1.343226030426864e-23,0.0,0.0,0.0,0.0,2.3370932204605712e-79,6.9683573668497013e-37,0.0,0.0,0.0,0.0,0.0,5.0610396331394045e-12,1.7671754018961516e-11,1.7671608821190283e-11,5.5260670706960073e-18,3.5819142023894981e-16,2.6452656733278063e-11,1.185036267703623e-13,3.925280680679722e-14,1.7476748154951421e-13,2.1915265092997425e-16,4.5378756004383102e-24,6.4342465855497542e-19,1.9002729614111686e-24,5.3088805051498375e-19,1.3432146149954641e-23,9.8306499878347554e-29,1.5847773946185497e-29,3.9013002664050189e-20,4.0877218140265549e-35,3.8826692453731915e-51,5.0181808809254765e-27,2.2507298231730101e-27,6.9044181376749525e-23,3.6486873785360446e-51,3.648687337658648e-51,3.0783496239638606e-29,2.5151484222274809e-24,7.054185792911174e-29,4.6816404156896736e-23,9.2830779745561059e-31,5.7749869848783102e-36,1.2333680412291678e-36,3.1190160734785011e-43,1.1232188545895015e-17,1.3115794376133022e-28,4.4378784007661818e-36,1.0088608764270155e-37,1.5379044658875e-43,3.3389683682452832e-49,3.876538451309381e-50,2.6727264926157111e-56,1.5514070138030952e-55,4.0815903887817661e-57,3.4658657628199989e-52,9.9924864719554622e-63,1.882340399819026e-25,1.9100613940966743e-60,3.6749017614457131e-31,5.7408114105431944e-31,1.2105083425478657e-44
1.5967304128982295e-14,0.003374228391790243,0.88034999999999997,0.0,0.0,0.0,0.0046299999094418605,0.0,0.0,0.10879999999999894,0.0,2.6756088141654973e-60,0.0,0.0,0.0,0.0,3.2340790725009987e-23,0.0,0.0,0.0,0.0,1.4183859598506385e-78,2.1803247820346818e-36,0.0,0.0,0.0,0.0,0.0,6.8214178097666045e-12,2.381840706632992e-11,2.3818145612153323e-11,7.4632503896321606e-18,6.5014661098962112e-16,3.5515409529536448e-11,2.1453513175290158e-13,5.2772238407049608e-14,3.1639339419845535e-13,3.9722676062066411e-16,8.2476341634943374e-24,1.1672513291639834e-18,3.4459252361167796e-24,9.6362572380326705e-19,3.2340435514721474e-23,3.0570300261250996e-28,4.950716018031697e-29,7.081402759210254e-20,1.2790525385963703e-34,2.4725796432657505e-50,1.208302081227591e-26,4.6901903193929864e-27,1.6590375609730552e-22,2.3235743990394268e-50,2.3235743684124853e-50,7.4117444174045435e-29,6.0555621730590306e-24,2.1775873342565403e-28,1.1249343385513949e-22,3.6486660719313072e-30,2.0238290368363488e-35,6.0293715227670756e-36,1.3609702709252852e-42,1.5175536182178199e-17,2.3848930325132492e-28,1.3802993782018419e-35,3.9904329664231674e-37,7.5589068050908332e-43,1.9945112770158229e-48,2.3156331551871154e-49,1.9008273937544433e-55,9.2722842627904219e-55,2.7997279133395204e-56,2.07032133884488e-51,7.9843383424354716e-62,4.5271970657773854e-25,1.4310916956508362e-59,9.5334169251759246e-31,1.5633702994473517e-30,4.8122250569903269e-44
2.008792758912359e-14,0.003374228391790241,0.88034999999999997,0.0,0.0,0.0,0.0046299998860752896,0.0,0.0,0.10879999999999833,0.0,9.3133862487233899e-60,0.0,0.0,0.0,0.0,6.3425815965307161e-23,0.0,0.0,0.0,0.0,5.6764212638105677e-78,5.2082223228722416e-36,0.0,0.0,0.0,0.0,0.0,8.5817959632665235e-12,2.9965007744684275e-11,2.9964595714509277e-11,9.4004172180424244e-18,1.0285907191740767e-15,4.4507560266606842e-11,3.385568430151386e-13,6.6223031927331639e-14,4.9929886945122475e-13,6.2759843782026694e-16,1.305881434611242e-23,1.8457495157629988e-18,5.4458572411271529e-24,1.524574834220055e-18,6.3424971762784675e-23,7.2611626111574623e-28,1.1808596103220422e-28,1.1203765888761402e-19,3.0554343384985055e-34,1.0737885472815861e-49,2.3698348381528149e-26,8.1200307742417932e-27,3.2474864054042983e-22,1.0090788156019041e-49,1.0090788007068637e-49,1.4535727440822554e-28,1.1875717244781806e-23,5.1377015625887775e-28,2.2020049141126943e-22,1.0324466411892576e-29,5.4054339718100059e-35,2.0114243611386214e-35,4.2613664619497813e-42,1.9137729278567545e-17,3.7796930799813019e-28,3.2790978463735027e-35,1.1356045498836388e-36,2.5339155462939655e-42,7.7565938572382824e-48,9.0054546405961449e-49,8.4598740200338145e-55,3.608363540196088e-54,1.2070604321914668e-55,8.0514475032525967e-51,4.5373799631758319e-61,8.8695238056101565e-25,6.9599368127548523e-59,1.9581678841516046e-30,3.3233152684244486e-30,1.3757488466088704e-43
2.4208551049264882e-14,0.0033742283917902387,0.88034999999999997,0.0,0.0,0.0,0.00462999986271011,0.0,0.0,0.10879999999999758,0.0,2.6297231765034578e-59,0.0,0.0,0.0,0.0,1.0977197853025908e-22,0.0,0.0,0.0,0.0,1.8003718263815003e-77,1.0602115624382519e-35,0.0,0.0,0.0,0.0,0.0,1.0342174093639882e-11,3.6111556271879525e-11,3.6110959137710938e-11,1.133756760809004e-17,1.493514298551728e-15,5.3429652141282115e-11,4.9035340985792421e-13,7.9605531751951723e-14,7.2316631118531529e-13,9.1004983178516629e-16,1.8971295852028956e-23,2.6786664098308127e-18,7.8981766288290497e-24,2.2137293866270665e-18,1.097702685095102e-22,1.4699829983495848e-27,2.4003713913687149e-28,1.6268374028171277e-19,6.2200347073205835e-34,3.6802363546357378e-49,4.1017643456862077e-26,1.2561498596537414e-26,5.6099917341921755e-22,3.4584544433061336e-49,3.4584543869454845e-49,2.5157245876334378e-28,2.0553010441046043e-23,1.0333821624157752e-27,3.8039355550875952e-22,2.4153352995945069e-29,1.2310918934054282e-34,5.4019785528889681e-35,1.1037419964753837e-41,2.3118767591072368e-17,5.4976014851437946e-28,6.6394719617794591e-35,2.6712685998655139e-36,6.8369101620932314e-42,2.3730720226672664e-47,2.7551598284172604e-48,2.9047270511958563e-54,1.1048228113325122e-53,4.0218725129204731e-55,2.4632893774575931e-50,2.0366106799830738e-60,1.5335165077872935e-24,2.6335367678402696e-58,3.4988892405715094e-30,6.0954433659833808e-30,3.2505316197784624e-43
3.244979796954747e-14,0.003374228391790232,0.88034999999999997,0.0,0.0,0.0,0.0046299998159838839,0.0,0.0,0.10879999999999565,0.0,1.4248941201948475e-58,0.0,0.0,0.0,0.0,2.5965692272239993e-22,0.0,0.0,0.0,0.0,1.2036764780744279e-76,3.2486722663986263e-35,0.0,0.0,0.0,0.0,0.0,1.386293028500895e-11,4.8404497672476041e-11,4.8403425979343377e-11,1.5211819323958287e-17,2.6827671977249769e-15,7.106564474240446e-11,8.764839818015155e-13,1.0616691328132805e-13,1.2926262482991458e-12,1.630392100100468e-15,3.4099746746613821e-23,4.8068318914376605e-18,1.4153031266877388e-23,3.9766359992448331e-18,2.5965173429682466e-22,4.4550171200086277e-27,7.3340658172261843e-28,2.9224292357804038e-19,1.9060850006235565e-33,2.7656236373940312e-48,9.7036209137016115e-26,2.4485589877350815e-26,1.3221330306396321e-21,2.5989593858140361e-48,2.5989593336615503e-48,5.9507715376533196e-28,4.8614366165668862e-23,3.0922091499834499e-27,8.9649125864475946e-22,9.2679119533533102e-29,4.7391373824641605e-34,2.6220699513275622e-34,5.2478223640330405e-41,3.1137379456575486e-17,9.9087553455309743e-28,2.0128746904079876e-34,1.0363757738888702e-35,3.3505434239385715e-41,1.4509781728253923e-46,1.6846105216060932e-47,2.1894847873836301e-53,6.7696211682605385e-53,2.8481853422610776e-54,1.5061520526213298e-49,2.6650740095861816e-59,3.6202243660630945e-24,2.4369012204582823e-57,8.6179923371745828e-30,1.5572547005171393e-29,1.272565197424698e-42
4.0691044889830055e-14,0.003374228391790223,0.88034999999999997,0.0,0.0,0.0,0.0046299997692630969,0.0,0.0,0.10879999999999319,0.0,5.0588942812244294e-58,0.0,0.0,0.0,0.0,5.0667487067038956e-22,0.0,0.0,0.0,0.0,4.9399757968192663e-76,7.7457761297221e-35,0.0,0.0,0.0,0.0,0.0,1.7383686383878186e-11,6.069723299321118e-11,6.0695546207831037e-11,1.9086006094791217e-17,4.2178345689035048e-15,8.8427660252640842e-11,1.3712328459517666e-12,1.32459105933694e-13,2.0222749162293059e-12,2.5565285028172105e-15,5.3632085990427588e-23,7.5497546300717783e-18,2.2195504494610656e-23,6.2523047589023922e-18,5.0666261112377525e-22,1.0515498505274004e-26,1.7440436415311719e-27,4.5949085851045751e-19,4.5450112375919436e-33,1.2037701828769045e-47,1.8937260913988365e-25,4.0465501052856876e-26,2.5707173683032595e-21,1.1312277276804163e-47,1.1312277020501828e-47,1.1611931429360704e-27,9.4858345435826202e-23,7.2148338273392427e-27,1.7431116724040795e-21,2.6066930538050941e-28,1.3765243283997631e-33,8.7173100842466772e-34,1.7628002342330088e-40,3.9231370883544384e-17,1.5631363538202713e-27,4.7526065316817226e-34,2.9424102044376194e-35,1.1224206317341919e-40,5.6360290544224636e-46,6.5435574406239967e-47,9.7104080830174524e-53,2.6334039848001886e-52,1.210119411764864e-53,5.8503753678576923e-49,1.5949267414923799e-58,7.0506230817937389e-24,1.1976092100976765e-56,1.723806645075308e-29,3.1927946094600022e-29,3.6410657564732081e-42
