Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
4.698698112084228e-19,0.006379756597711366,3.0224630283087769e-18,2.6712346416970058e-30,1.8700113383002875e-30,1.4142534232849527e-46,6.9324153027307747e-42,0.0,0.0,6.4970927804812362e-20,1.0852721770355437e-34,0.88034999999999997,0.0,0.0046299999995687516,5.9409784681486383e-87,2.2314988091038757e-107,2.2221608552187538e-58,2.1630843948295618e-157,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,3.5837920251877712e-15,4.0107624180374973e-13,8.7393404836679236e-15,1.024202700501028e-14,1.1286233440782978e-19,1.4995989407322056e-15,2.6273283188597274e-19,6.0798120621357755e-15,1.4606911792291037e-22,6.8153244974266064e-24,5.8601865850342889e-24,3.4838621051605665e-24,2.971290135216721e-27,1.0544771497901398e-20,2.1170796759936891e-33,2.3072135671988832e-33,2.6361930227669876e-17,9.7578655632785135e-24,2.4419771718132256e-37,1.162842953242562e-31,5.494692836386596e-24,7.5288893473942331e-28,6.5414549005499212e-47,6.5414549312602332e-47,4.0867702657304219e-25,3.0218267857781378e-33,3.021826784800949e-33,8.2257379314697909e-43,1.1215756550666247e-23,1.546145268278041e-43,3.1978648511637422e-48,3.1978648514015094e-48,4.0770145355715568e-21,1.2708396461612281e-38,4.5208854329417395e-48,9.6679286483721193e-49,5.6531072339108496e-57,1.2421645504381677e-48,6.4460248904800726e-58,5.894887690411198e-38,1.5551315981893081e-59,3.5487937629779189e-27,1.7011346590718022e-67,9.3575580558657402e-25,6.0429118287317269e-26,5.4577533802498871e-34,5.1293144208117755e-35,6.1625848192221697e-42,3.1387436840823053e-35,7.8342734488002618e-58,7.4181118878938909e-24,1.003285672079128e-28,2.732880048920588e-33,7.635201882614868e-40,7.635201882614868e-40
9.40147849880971e-19,0.006379756597711366,6.0475531559105116e-18,9.0880626850483541e-30,7.4849199676120245e-30,1.1325542976032836e-45,5.5501483235215113e-41,0.0,0.0,1.2999901799272877e-19,4.343940725213452e-34,0.88034999999999997,0.0,0.004629999999137129,6.4389652301628503e-85,4.8339245634957813e-105,7.4573701630301534e-57,7.6055305738274508e-154,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,7.1706976832954569e-15,8.0250015039057531e-13,1.748627377320134e-14,2.0492952359760399e-14,4.5174308314243332e-19,3.0005004471818797e-15,1.0516151392951896e-18,1.2164898643090095e-14,5.8465443876498691e-22,2.7071886170425113e-23,2.3456017551486897e-23,1.3944518662785789e-23,1.2529180420622594e-26,4.2204149335080386e-20,1.608436522618659e-32,1.6294218886375003e-32,5.2746729128302651e-17,3.905686947850006e-23,2.0530393693958581e-36,9.3098068408490671e-31,2.19929078874301e-23,6.0273671889222024e-27,1.098365699332554e-45,1.0983657096386558e-45,1.6357731354979943e-24,2.4192990429212305e-32,2.4192990413564602e-32,1.3171857198088961e-41,4.4892231086742831e-23,2.4758444242328614e-42,5.369486272826254e-47,5.3694862736241807e-47,1.6318669341623719e-20,1.0684308830052491e-37,7.5909337898167747e-47,1.6233271961320802e-47,1.8971314721754386e-55,2.0856996182148916e-47,2.1632272711320487e-56,4.9559990295956722e-37,5.2188805113292619e-58,1.4204423514913463e-26,1.1413950772435816e-65,3.7454587369799196e-24,2.4187393479044223e-25,4.3695033682795475e-33,4.1065620268328438e-34,9.8681453805635454e-41,2.405506167916172e-34,2.6291110254369418e-56,2.9691359558588672e-23,8.0320605474063102e-28,4.3759960595579636e-32,2.4452255047613589e-38,2.4452255047613589e-38
1.8807039272260676e-18,0.006379756597711366,1.2097736874615911e-17,3.3156420772894812e-29,2.994943922709524e-29,9.0650975019138958e-45,4.4418068304744766e-40,0.0,0.0,2.6005734431939497e-19,1.7381610936634705e-33,0.88034999999999997,0.0,0.0046299999982738847,1.1008078605603065e-82,1.6500230048656011e-102,2.6053531928932733e-55,1.7912095788040487e-149,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.4344508998117438e-14,1.6053455900788698e-12,3.4980140297685453e-14,4.099480300148789e-14,1.8075576964415886e-18,6.0023025584002848e-15,4.2078232289083229e-18,2.4335048751856515e-14,2.339357695704073e-21,1.0669968334058901e-22,9.3854616084743992e-23,5.5796166506047687e-23,5.5224845361482992e-26,1.6885223055744257e-19,1.1675030410277209e-31,1.0533225742203033e-31,1.0551622239882509e-16,1.5627817173464723e-22,1.7998695359046587e-35,7.4506631197198116e-30,8.7998813868600266e-23,4.8232099924583911e-26,1.9209826734613827e-44,1.920982709467414e-44,6.5452231242335175e-24,1.9361748516248891e-31,1.9361748491202516e-31,2.1083418899616167e-40,1.7962720535466905e-22,3.9629555110611906e-41,9.3909442665882996e-46,9.3909442693759818e-46,6.5295822924956918e-20,9.366777016077974e-37,1.3276080453309122e-45,2.8391123939268804e-46,6.6279363469438385e-54,3.6477770607348257e-46,7.5575839785389728e-55,4.3448517293638357e-36,1.8233005345382972e-56,5.6836196486981584e-26,7.9705719490534639e-64,1.4986688542846769e-23,9.67810625118912e-25,3.4969020515370133e-32,3.286484320386072e-33,1.5795396497253269e-39,1.7729933680536992e-33,9.185225375973786e-55,1.1880075085106821e-22,6.4275690179056062e-27,7.0038907332238186e-31,7.8274046328686776e-37,7.8274046328686776e-37
3.76181608191626e-18,0.006379756597711365,2.4198118165952747e-17,1.2623199640440374e-28,1.1981733719960335e-28,7.2540311267471346e-44,3.5541225062192742e-39,0.0,0.0,5.2018258072601066e-19,6.9539280545920284e-33,0.88034999999999997,0.0,0.0046299999965473959,1.5706796540649406e-80,4.7113522711789939e-100,9.734285195250063e-54,9.3450209244639593e-146,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,2.8692131622187833e-14,3.211026959670244e-12,6.9967873128322819e-14,8.1998504021853854e-14,7.2313833230463959e-18,1.2005903174207763e-14,1.6833975913648319e-17,4.8675256757169772e-14,9.358781201151473e-21,4.1441227647424448e-22,3.7547952289379942e-22,2.2322042459635799e-22,2.6167534840954009e-25,6.7536417405634198e-19,7.866780114605978e-31,6.0653210400905936e-31,2.110547908186247e-16,6.252130080808259e-22,1.6911129874330117e-34,5.9616436393567658e-29,3.5204083733413285e-22,3.8584759461184725e-25,3.5955139544146195e-43,3.5955140889425809e-43,2.6185153602645063e-23,1.5492346027162835e-30,1.5492345987080927e-30,3.3739915938304964e-39,7.1862423673332527e-22,6.3419935882329352e-40,1.7577085917787836e-44,1.7577085928203354e-44,2.6122492571243327e-19,8.8007924747465075e-36,2.48487066333097e-44,5.3139833185541191e-45,2.4763713878399799e-52,6.8275658837592402e-45,2.8237113200141044e-53,4.0823154182388177e-35,6.8123306470846485e-55,2.2738179781241477e-25,5.9504435675550294e-62,5.9956312158897996e-23,3.8718713465923635e-24,2.7980071362318867e-31,2.6296653938013893e-32,2.5277576222272216e-38,1.2238914180429915e-32,3.4318416947923738e-53,4.7525346212441052e-22,5.1421989371493372e-26,1.1206736391670967e-29,2.5049070085874544e-35,2.5049070085874544e-35
7.524040391296647e-18,0.006379756597711363,4.8398936163677252e-17,4.9213899709576107e-28,4.793089825547547e-28,5.804146125247914e-43,2.8435714568859475e-38,0.0,0.0,1.0404673881519902e-18,2.7819191030918447e-32,0.88034999999999997,0.0,0.0046299999930944193,2.5259998350412425e-78,1.5147831801911855e-97,4.0084061909507187e-52,6.0758172722447895e-142,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,5.7387376848034335e-14,6.4223516609611958e-12,1.3994333791627414e-13,1.6400590506801743e-13,2.8927691673995313e-17,2.4013089980060918e-14,6.7340928165685631e-17,9.735530392171246e-14,3.7436788481205196e-20,1.5658809498370554e-21,1.502039882863573e-21,8.9294977902776946e-22,1.372716295970331e-24,2.7004396576693528e-18,4.769999494135605e-30,3.0936733364670729e-30,4.2213025518706108e-16,2.5010440412197547e-21,1.7545470954577273e-33,4.7697375665813007e-28,1.408184201301439e-21,3.0857547537252349e-24,7.4217061567423254e-42,7.4217067107042516e-42,1.0474913190252597e-22,1.2395062419024884e-29,1.2395062354888726e-29,5.3988018248355772e-38,2.8747184874034671e-21,1.0148140576648552e-38,3.6281882723660005e-43,3.6281882766549273e-43,1.0449776718102105e-18,9.1309125992232518e-35,5.1290785880606424e-43,1.0968900672524905e-43,1.0197258145181106e-50,1.4093174770739753e-43,1.1627535140441415e-51,4.2354441444585347e-34,2.8051970741404699e-53,9.096012327011815e-25,4.8944328312359664e-60,2.3984316129959785e-22,1.548873505507462e-23,2.2385449544145236e-30,2.1038978340818163e-31,4.0447594132078252e-37,7.6648835186709011e-32,1.4131714150880395e-51,1.9009533854875472e-21,4.1128175576201999e-25,1.7926942874868679e-28,8.0140552163974129e-34,8.0140552163974129e-34
1.504848901005742e-17,0.006379756597711362,9.6800793814103153e-17,1.9429796889547953e-27,1.917318963595708e-27,4.6439092182386809e-42,2.2749707220876486e-37,0.0,0.0,2.0811743382520504e-18,1.1129101222373943e-31,0.88034999999999997,0.0,0.0046299999861884713,4.6225711247761141e-76,5.5420004715086933e-95,1.8543203196069972e-50,5.0636621464574901e-138,0.0,0.0,0.0,0.10879999999999916,0.0046299999999999996,1.1477786721055026e-13,1.2844848921957896e-11,2.7989426399888436e-13,3.2802070356238296e-13,1.1571390881600071e-16,4.8027405894763486e-14,2.6937102724101059e-16,1.9471392288881784e-13,1.4974218347666145e-19,5.6327047654198501e-21,6.0084004511348793e-21,3.5719077547792039e-21,8.0983625888343047e-24,1.079231503836604e-17,2.5592429974202624e-29,1.4283266793885628e-29,8.4427449414982359e-16,1.0004491015172023e-20,2.0461156559853282e-32,3.8159228859838569e-27,5.6322160795999239e-21,2.4666129199581059e-23,1.7213628623868488e-40,1.721363118653644e-40,4.1901352059067452e-22,9.9165347354479617e-29,9.9165346328294324e-29,8.6380937551290272e-37,1.1499242593744413e-20,1.6237590095575432e-37,8.4150909263341621e-42,8.4150909461750704e-42,4.1800241928500452e-18,1.0648276865075598e-33,1.1895799742916822e-41,2.5440875729398202e-42,4.7173315702043637e-49,3.2687208433154491e-42,5.3789822350815554e-50,4.9392851597770117e-33,1.2977062928115846e-51,3.6385530992924513e-24,4.5222902808167556e-58,9.5939883490902674e-22,6.1957374822848523e-23,1.7908037147062555e-29,1.6831433978252759e-30,6.4717386891681763e-36,4.2570832311767482e-31,6.5374406136764216e-50,7.602401955668761e-21,3.2882801817003391e-24,2.8666469239322399e-27,2.5630400060823197e-32,2.5630400060823197e-32
2.257293762881819e-17,0.006379756597711359,1.4520287311427982e-16,4.1128503639754739e-27,4.0743589275797862e-27,1.3787357050185708e-41,6.5050878538148884e-37,0.0,0.0,3.1220186203975131e-18,2.3651079794496078e-31,0.88034999999999997,0.0,0.0046299999792825258,2.7131350241082733e-75,3.7980868506476314e-94,9.5277579157520367e-50,3.6254109181800384e-137,0.0,0.0,0.0,0.10879999999999874,0.0046299999999999996,1.7216835748388922e-13,1.9267194051340936e-11,4.1984518658820303e-13,4.9203549877165145e-13,2.4589269851463733e-16,7.2041664118504861e-14,5.7241492808544421e-16,2.9207106651629816e-13,3.1818969920171557e-19,1.1150574783727018e-20,1.2767998532101021e-20,7.5903409145192138e-21,2.1038356581335555e-23,2.2919443091192333e-17,6.0116970724304058e-29,3.1737749337186582e-29,1.2664120434490127e-15,2.1259662363686619e-20,6.9058180201222482e-32,1.091120817305762e-26,1.1967501104485951e-20,7.0495978706010425e-23,7.2806208168349753e-40,7.2806221335690374e-40,8.904143040873785e-22,2.8355460298667475e-28,2.8355459920966904e-28,3.1793523639388192e-36,2.4436037159439711e-20,5.9765331170869819e-37,3.5592208489689971e-41,3.5592208591635349e-41,8.8825746119208999e-18,3.5938859119802667e-33,5.0313372925884558e-41,1.0760393686069337e-41,2.42383104271264e-48,1.3825280607433652e-41,2.7637951581549531e-49,1.6670516192926094e-32,6.6677969690949966e-51,7.7320180160088937e-24,2.750695780380074e-57,2.0387280521081509e-21,1.3166087026293927e-22,5.1204491962676541e-29,4.812706865284513e-30,2.3820202561235031e-35,1.0143440546003008e-30,3.3590283478457368e-49,1.6152770401013968e-20,9.3990439325977721e-24,1.0548082412294994e-26,1.1699089459095463e-31,1.1699089459095463e-31
3.762183486633973e-17,0.006379756597711355,2.4200791827183319e-16,1.1328737986904018e-26,1.1264585126978221e-26,6.4592134635703817e-41,2.9895525634746553e-36,0.0,0.0,5.2042564872516462e-18,6.5399326004038486e-31,0.88034999999999997,0.0,0.0046299999654706506,2.579809806520645e-73,6.2069410659148878e-92,1.8229952913253651e-48,3.180437890485485e-133,0.0,0.0,0.0,0.1087999999999979,0.0046299999999999996,2.8694933767385942e-13,3.2111275863258049e-11,6.997470177936824e-13,8.2006507779869153e-13,6.7981234614634552e-16,1.2006994985047035e-13,1.5825387969377669e-15,4.8677945259159367e-13,8.7959515088892597e-19,2.6241802759412756e-20,3.5300126064984638e-20,2.0984915342597649e-20,8.5458461412699793e-23,6.3263099145128262e-17,1.855157979514727e-28,9.1744622117690317e-29,2.1106603842773401e-15,5.8776418310064401e-20,4.6386342927713272e-31,5.014346119229501e-26,3.3079149533630407e-20,3.2349850178509628e-22,8.1963536031657232e-39,8.1963561225351615e-39,2.4617611520871512e-21,1.3031331104580147e-27,1.3031330813991659e-27,2.4460508323267684e-35,6.7558186979196744e-20,4.5983408055862815e-36,4.0068931612637986e-40,4.0068931807695348e-40,2.4557394034539392e-17,2.4140112614229811e-32,5.6638428438642334e-40,1.2113814256263563e-40,4.6376407290800293e-47,1.5564199019412867e-40,5.2881002987487389e-48,1.1197576548737139e-31,1.2757841469415727e-49,2.1377000311371366e-23,9.0706001934469546e-56,5.6364132158170117e-21,3.6400683061189388e-22,2.3529338386938454e-28,2.2116474109095223e-29,1.8326754815074592e-34,3.1907158382198103e-30,6.426999938842185e-48,4.464016290504849e-20,4.3146623494058704e-23,8.1071286479278774e-26,1.5213623311105435e-30,1.5213623311105435e-30
5.116584238010912e-17,0.00637975659771135,3.2913317500572344e-16,2.0146280837242226e-26,2.0059032694544056e-26,1.4906520902857976e-40,6.7295020616345156e-36,0.0,0.0,7.0787142515972957e-18,1.164696180543661e-30,0.88034999999999997,0.0,0.0046299999530399726,1.6257512937696135e-72,4.1987514873771221e-91,6.6677932221447981e-48,6.1731956887066813e-132,0.0,0.0,0.0,0.10879999999999714,0.0046299999999999996,3.9025221955669996e-13,4.367045807430185e-11,9.5165865459171374e-13,1.1152916906319461e-12,1.210529968628036e-15,1.6329522068203323e-13,2.8179991893933488e-15,6.6201223347310545e-13,1.5661680687298425e-18,4.218942243182265e-20,6.2859278922880154e-20,3.7367616155449345e-20,1.8438962469728434e-22,1.1253174813280754e-16,3.4416780486630448e-28,1.6602624766884981e-28,2.8704622779021574e-15,1.0466267481089756e-19,1.2271305394200463e-30,1.1287155129894707e-25,5.8895143153992542e-20,7.2759713753192879e-22,2.5841562692288255e-38,2.5841571907134763e-38,4.3836844694508345e-21,2.9333565442453386e-27,2.9333564642185685e-27,6.7362864790319666e-35,1.2030038003997578e-19,1.2663905679552606e-35,1.2632987436112295e-39,1.2632987507456537e-39,4.372892254993383e-17,6.3861618686141728e-32,1.7856640150723492e-39,3.8192596267211221e-40,1.6962648194558152e-46,4.9071018823193933e-40,1.9341758086325678e-47,2.9622701638235158e-31,4.6663120546561907e-49,3.8066260385156552e-23,3.7538862713107775e-55,1.0036664252470851e-20,6.4818990143865318e-22,5.2961198916496179e-28,4.978262134745401e-29,5.047155974677705e-34,5.9649137512195257e-30,2.3507411407388518e-47,7.9469983330220869e-20,9.7062517023773294e-23,2.2316389104979618e-25,4.9717928465372356e-30,4.9717928465372356e-30
6.470984989387851e-17,0.006379756597711346,4.1625918967208998e-16,3.1422952804666532e-26,3.1312609377000533e-26,2.8703695446804883e-40,1.2719270541591215e-35,0.0,0.0,8.9536416242883039e-18,1.8183061632460365e-30,0.88034999999999997,0.0,0.0046299999406093093,5.3792642307022698e-72,1.649682757437941e-90,1.9928948314433629e-47,2.8520609792324708e-131,0.0,0.0,0.0,0.10879999999999637,0.0046299999999999996,4.9355510113455835e-13,5.5229120196627167e-11,1.2035702794427998e-12,1.4105182954513465e-12,1.8896286240101067e-15,2.065202943320701e-13,4.3988765823183431e-15,8.3723996917615085e-13,2.444601333960068e-18,5.9878974598339309e-20,9.8124398531615779e-20,5.8330808387835069e-20,3.3856260755797425e-22,1.75472997859508e-16,5.5136487251926984e-28,2.6176858574161516e-28,3.6302412952500328e-15,1.6337852705174408e-19,2.6821774812903336e-30,2.1333247010018517e-25,9.1921796139887411e-20,1.3740259647303446e-21,6.6409772081700293e-38,6.6409799623348953e-38,6.8430093924383584e-21,5.5442588684376225e-27,5.5442586881998349e-27,1.5171519792967321e-34,1.8778913005530686e-19,2.8522590201153646e-35,3.2465308579026038e-39,3.2465308792262365e-39,6.8260535382922945e-17,1.3958433128291961e-31,4.5888271790731493e-39,9.8150522902217716e-40,5.0698590041372502e-46,1.2610681104303939e-39,5.7809311084307049e-47,6.474726164347153e-31,1.394684698270641e-48,5.9422119687958595e-23,1.2926948777018152e-54,1.5667163808259409e-20,1.0118344430810691e-21,1.0009378119730531e-27,9.4089574291115215e-29,1.1367423781280365e-33,9.6048847467696943e-30,7.0259811576992515e-47,1.2402062956944657e-19,1.8333508361397743e-22,5.0235594491321481e-25,1.3159327790999945e-29,1.3159327790999945e-29
7.82538574076479e-17,0.006379756597711342,5.0338592025623211e-16,4.5022551636333414e-26,4.4889112921210385e-26,4.8806930556786276e-40,2.1259876798079138e-35,0.0,0.0,1.0829012573584162e-17,2.6069455691952084e-30,0.88034999999999997,0.0,0.0046299999281786564,1.7905197116715758e-71,5.7515887385399009e-90,4.7986283054745269e-47,1.9422538956635458e-130,0.0,0.0,0.0,0.10879999999999561,0.0046299999999999996,5.9685798242432908e-13,6.6787291096424938e-11,1.4554818930087356e-12,1.7057448931391432e-12,2.7088830343974217e-15,2.4974518175767126e-13,6.3060233073633374e-15,1.0124629393008376e-12,3.5042256830106479e-18,7.8775773555994331e-20,1.406686071811009e-19,8.3620623014703146e-20,5.546615277796912e-22,2.5129302127587231e-16,8.0443205825210369e-28,3.777822297016973e-28,4.3899987041597466e-15,2.3421294719449103e-19,5.0482402502709452e-30,3.5657357607318326e-25,1.3175688106395368e-19,2.2947948914749298e-21,1.4204630844631564e-37,1.420463747629208e-37,9.809966878727431e-21,9.267048831605702e-27,9.2670484852048995e-27,2.9158171487353606e-34,2.6920719472017191e-19,5.4819088794268466e-35,6.944128116523447e-39,6.9441281678679475e-39,9.785510437635675e-17,2.6271760354880209e-31,9.8149832432744316e-39,2.0993786474820641e-39,1.2207552065454844e-45,2.6973464482725638e-39,1.391970920212903e-46,1.218635717577505e-30,3.3582170884881897e-48,8.518607658738192e-23,3.4753557277520395e-54,2.2459715435672401e-20,1.4505384432566603e-21,1.6729296919297651e-27,1.5726264184947549e-28,2.1847384254966043e-33,1.4063248414270842e-29,1.6917634461394263e-46,1.7774720914031612e-19,3.0625157830662341e-22,9.6503030406939611e-25,2.8732757221072101e-29,2.8732757221072101e-29
1.0534187243518668e-16,0.006379756597711333,6.7764101397585228e-16,7.7519195593066548e-26,7.7339566296153173e-26,1.0792744280588664e-39,4.5387720106710362e-35,0.0,0.0,1.4580765987770446e-17,4.492273098588873e-30,0.88034999999999997,0.0,0.0046299999033173767,1.3114689218107284e-70,4.4486772285129858e-89,1.6932010418752553e-46,1.080638902587515e-128,0.0,0.0,0.0,0.10879999999999408,0.0046299999999999996,8.0346374434689233e-13,8.9902512834606843e-11,1.9593050944050441e-12,2.2961980731495202e-12,4.6669975650007975e-15,3.3619453202684563e-13,1.0864328599951978e-14,1.3628980121043331e-12,6.036557915410085e-18,1.1842460167423598e-19,2.4235681498887734e-19,1.4406663884727957e-19,1.1562189651768735e-21,4.3219793284536644e-16,1.415184578157411e-27,6.5603601866320755e-28,5.9094642461523739e-15,4.0351696241944849e-19,1.2732804143232419e-29,7.6123091395341008e-25,2.269454707284285e-19,4.8927720735698608e-21,4.2651263957197634e-37,4.2651287357049758e-37,1.6901527981383364e-20,1.9784179503463097e-26,1.9784178607728782e-26,7.5397626997934517e-34,4.6380779775035337e-19,1.4175804472243011e-34,2.0850671031940765e-38,2.085067121311037e-38,1.6858960985779238e-16,6.6263324055672909e-31,2.9469697451738112e-38,6.3036637316340717e-39,4.3074471744773174e-45,8.0991424795251285e-39,4.9115776552737247e-46,3.0736749472797317e-30,1.1849504351915889e-47,1.4676657600578627e-22,1.4257761055159368e-53,3.8694718341590768e-20,2.4991172290172938e-21,3.5711651400396021e-27,3.3572187986954889e-28,5.6494567118218659e-33,2.4846852717599301e-29,5.9694035243516271e-46,3.0610739477237177e-19,6.531682821603633e-22,2.4935485583008119e-24,8.8422533868285118e-29,8.8422533868285118e-29
1.3242988746272547e-16,0.006379756597711324,8.5189875376796456e-16,1.1860248106488779e-25,1.1837666117348113e-25,2.0222629220523399e-39,8.2533111988494585e-35,0.0,0.0,1.833415888781001e-17,6.8770568666008729e-30,0.88034999999999997,0.0,0.0046299998784561421,5.0144272361094927e-70,1.9122298690688103e-88,4.5645935152737489e-46,7.8440782994483497e-128,0.0,0.0,0.0,0.10879999999999256,0.0046299999999999996,1.0100695052045684e-12,1.1301591928835501e-10,2.4631282540868902e-12,2.8866512290657534e-12,7.1431354447722002e-15,4.2264319422473102e-13,1.662854321990878e-14,1.7133154704646947e-12,9.238297669221226e-18,1.6026990991472381e-19,3.7095138675073462e-19,2.2050445536224994e-19,2.0688007276616236e-21,6.6040216438431196e-16,2.1955137228342869e-27,1.0092154115535324e-27,7.4288499198729729e-15,6.1761322847758002e-19,2.650855617691921e-29,1.3841925603016157e-24,3.4727720509193285e-19,8.8860846664444703e-21,1.0171567150290404e-36,1.0171573458501219e-36,2.5869503888271547e-20,3.5975508769760185e-26,3.5975506872907109e-26,1.5966491531829277e-33,7.0989368697134511e-19,3.0020391744330904e-34,4.9725174239814042e-38,4.9725174728217723e-38,2.5803707870169571e-16,1.3795429749124944e-30,7.0277739173711371e-38,1.5033125103324394e-38,1.1612173263415375e-44,1.9315026725595504e-38,1.3240796853769072e-45,6.399115428393313e-30,3.1944328842966962e-47,2.2464119832796197e-22,4.2962463245562988e-53,5.9224733722906291e-20,3.8251436073493743e-21,6.4931730893356639e-27,6.1044606673050483e-28,1.1963753377954211e-32,3.8656595274799348e-29,1.6092533521790931e-45,4.6833152491681435e-19,1.1866109227277817e-21,5.2768938885949256e-24,2.1440673708443179e-28,2.1440673708443179e-28
1.5951790249026426e-16,0.006379756597711316,1.0261593189034932e-15,1.6885495036597616e-25,1.6858293986363529e-25,3.4229318579408639e-39,1.3652658863880934e-34,0.0,0.0,2.2089302349959625e-17,9.7954381352736829e-30,0.88034999999999997,0.0,0.0046299998535949509,1.6418993374606565e-69,6.7600335446304298e-88,1.0729176949856025e-45,5.2798435630121334e-127,0.0,0.0,0.0,0.10879999999999103,0.0046299999999999996,1.2166752649251299e-12,1.3612738771916711e-10,2.9669513692249166e-12,3.4771043603266159e-12,1.0172392472245216e-14,5.0909112191914193e-13,2.368036686502305e-14,2.0637141205167581e-12,1.3154563213148767e-17,2.0338861551064792e-19,5.2827722772828077e-19,3.1401780983899108e-19,3.3809279806103643e-21,9.3886387277049738e-16,3.1569221585475458e-27,1.4423979898391917e-27,8.9481503124006812e-15,8.7953751240635287e-19,4.9491255901089297e-29,2.2896846904281077e-24,4.9443812284446321e-19,1.4681035199569791e-20,2.1423615502543506e-36,2.1423630330114094e-36,3.6841166074906937e-20,5.951070092812088e-26,5.9510697339678795e-26,3.0205014767556865e-33,1.0109544206653871e-18,5.6794062377882666e-34,1.0473251258645655e-37,1.0473251373446009e-37,3.6746530394833644e-16,2.5755953677490116e-30,1.4801602688093958e-37,3.1663173234467563e-38,2.7294665198024933e-44,4.0681833631345917e-38,3.1122748684107868e-45,1.1947095531632312e-29,7.5085844259013108e-47,3.1991513648448157e-22,1.116539243149739e-52,8.434074990087579e-20,5.4474339832869549e-21,1.073995741033037e-26,1.0097499128269952e-27,2.2633205348114564e-32,5.5697790365673264e-29,3.7825843744364393e-45,6.666721777275181e-19,1.9610298574199933e-21,9.9759264847865393e-24,4.5754262184799145e-28,4.5754262184799145e-28
2.136939325453418e-16,0.006379756597711298,1.374689083087801e-15,2.973849502790191e-25,2.9702055848609747e-25,8.1426571659219445e-39,3.1492709562019277e-34,0.0,0.0,2.9604938792669796e-17,1.7264753091637502e-29,0.88034999999999997,0.0,0.0046299998038727107,1.8590758993098283e-68,1.1555728169403852e-86,5.6142584609075903e-45,6.6942871903087151e-125,0.0,0.0,0.0,0.10879999999998798,0.0046299999999999996,1.6298867808908455e-12,1.8234440378243394e-10,3.9745974633597551e-12,4.6580105502423382e-12,1.7921171611243295e-14,6.8198473393611848e-13,4.1718791296920184e-14,2.7644539415271796e-12,2.3169099453503759e-17,2.90774721620672e-19,9.3074110845933434e-19,5.5322722683604742e-19,7.6587888608271338e-21,1.6478011347535057e-15,5.6331766873280484e-27,2.553252242920559e-27,1.1986490476348835e-14,1.5495498670736381e-18,1.4666195330619836e-28,5.2813401208947123e-24,8.7063518741602144e-19,3.3759569003454245e-20,8.3813568056984714e-36,8.3813645644907261e-36,6.4908445881318793e-20,1.3727324050852432e-25,1.3727322963412129e-25,9.1531553653956586e-33,1.7810817033892819e-18,1.7212476588414961e-33,4.0973598500589418e-37,4.0973599101305448e-37,6.4738052464076624e-16,7.6324967349808708e-30,5.7900865968558691e-37,1.2387306409831874e-37,1.4282480329464286e-43,1.5915602891885895e-37,1.6285539517559799e-44,3.5403916087724815e-29,3.9290184394877174e-46,5.6364139393636392e-22,7.9421264665373991e-52,1.4858706786791656e-19,9.5974866247321374e-21,2.4767780725526024e-26,2.3288991681854444e-27,6.8590461037147743e-32,9.9656473588404914e-29,1.979311974152287e-44,1.1734542315302382e-18,4.5128000766302703e-21,3.0171974689114722e-23,1.8349648999905531e-27,1.8349648999905531e-27
