Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
9.298900025496475e-15,0.0038162880523643847,3.7439476838836599e-21,3.0079403815508554e-30,3.0083343779297785e-30,5.4590606496037528e-46,2.088659662851028e-37,0.0,0.0,1.3632873157015317e-20,3.1850752496194748e-32,0.88034999999999997,0.0,0.0046299999992361236,0.0,0.0,0.0,9.1279926759632242e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4120932163764849e-13,2.0871535723048946e-14,3.0081711326227397e-13,3.0081811237402302e-13,7.94689811192961e-17,7.0449779001547818e-17,4.7797098575244465e-18,2.3351818716215797e-19,2.2160661496184952e-18,3.5465412070687218e-18,1.4822308823875703e-25,1.3159840262076424e-21,7.0685580148907808e-26,1.1343490427433389e-22,1.930504967844905e-22,1.2773125051343826e-27,1.2772988008175754e-27,1.1881832146211975e-32,1.8224840746927649e-33,5.0125463379238084e-59,1.229103252162473e-27,4.8517907979632325e-59,4.8517907967443275e-59,1.7924137972375992e-29,2.3898403951866703e-30,3.9564022983806038e-33,5.8639518472341554e-40,1.386456885414086e-27,3.0842647418712738e-34,2.225376864630121e-36,2.551696182437473e-42,7.4404981769677196e-48,6.7098412723279033e-50,6.7649090141226331e-56,4.155403609191771e-57,4.74627097359383e-52,4.9283482107738361e-55,4.7852218199393881e-58,1.8436263455910996e-64,4.360390168653967e-69,5.3020777696343837e-70,2.8040401435448378e-70,8.2842151035523297e-51,4.6091919440119843e-22,7.9763415980148447e-29,1.7420856552815899e-20,2.3225103410472414e-26,1.2131326600203661e-36,4.1644137024783208e-39,1.486811051941652e-69,5.0136150946578252e-27,4.8244472209092809e-32,8.2341500537431681e-34,1.3971979281696672e-39,3.1296272912961173e-44,2.1894096967395429e-49,2.2606305778009669e-55,1.5423954354310576e-63,1.5550126163832364e-69,1.2947443914927147e-64,1.9808504082771549e-70,4.3405763866394762e-28,8.6309298040801819e-34,1.4444863375872254e-33,7.0523513597270941e-34,9.23813681777883e-51,9.262849461457222e-36,9.8824375267781757e-42,5.2382107069651831e-32,7.1355854711049972e-37,3.3187387413237927e-44,1.8482711553187068e-44,2.3539142292560089e-38,3.9301375469892661e-39
1.860587902581962e-14,0.0038162880523643847,7.4911663788404717e-21,1.2040868392140695e-29,1.2049652864444955e-29,4.4390375511793194e-45,1.6732610796786507e-36,0.0,0.0,2.7731675804311948e-20,1.2931388938716385e-31,0.88034999999999997,0.0,0.0046299999984715902,0.0,0.0,0.0,2.5684452142636752e-57,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.8254132659123068e-13,4.1457549347864574e-14,6.0188601139293032e-13,6.0189049728362859e-13,3.1610016251013358e-16,2.8022489124666342e-16,1.9130792816925095e-17,4.7538797852950232e-19,4.4145327474515422e-18,1.4168822847560217e-17,6.0881064497490689e-25,5.2672919596836365e-21,2.8469544618905429e-25,4.5403067074604054e-22,7.7268937598421065e-22,1.0226072531132377e-26,1.0225856164188345e-26,1.8728296855978723e-31,2.9083966084200812e-32,6.4255181444859414e-57,9.7830312013723057e-27,6.2194478080220447e-57,6.2194478048970283e-57,1.4350145826631727e-28,1.3696561417703105e-29,3.1674699157921048e-32,9.389891618687271e-39,1.1035485157105089e-26,2.4516551121003607e-33,3.5388713736225129e-35,8.116681186848608e-41,4.7337934346346047e-46,4.2689429660875547e-48,8.608241998978626e-54,4.1190326362023602e-55,3.0196794268257768e-50,3.1366822136518436e-53,6.0891212067369645e-56,4.6919181518400245e-62,2.2194005494412503e-66,2.698711921070107e-67,1.4272345561880465e-67,5.2706012850559678e-49,9.2223892419468455e-22,3.1926155781630102e-28,3.4856801942110338e-20,9.2960830547334737e-26,9.7124410082923814e-36,3.3340681645912718e-38,3.81186868553185e-67,4.0138058781381018e-26,7.2692470498348646e-31,2.4838262693887368e-32,8.4333645202135693e-38,2.5056043590854559e-43,3.505903890142327e-48,7.2400960797980324e-54,9.8797439189156537e-62,1.9921260043748515e-67,8.2934313300762978e-63,2.5376681919863619e-68,3.4690148298904635e-27,8.1404148770265571e-33,1.5583222313650274e-32,1.1273811258459011e-32,2.958666833916667e-49,7.4158954941018637e-35,1.5824741902359152e-40,2.0966003242071751e-31,5.7126165338817531e-36,2.7142167065329191e-43,1.5168928896175387e-43,1.6451349023629773e-37,5.5177252632313743e-38
2.7912858026142763e-14,0.0038162880523643847,1.1238398754061188e-20,2.5593609368218109e-29,2.562796023751926e-29,1.3295865881618274e-44,4.787828793840415e-36,0.0,0.0,4.2171182039315175e-20,2.775306768932863e-31,0.88034999999999997,0.0,0.004629999997707062,0.0,0.0,0.0,1.1153449777348132e-56,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,4.2387333100700484e-13,6.1818916730483306e-14,9.0294773085655345e-13,9.0295759748060036e-13,6.6894984918493913e-16,5.9302847948998828e-16,4.0659982817712707e-17,7.1725452782837411e-19,6.5984736922978894e-18,3.0075550457010234e-17,1.3038782877127672e-24,1.1195031472861928e-20,6.057558842160836e-25,9.6499329430693129e-22,1.6422563465779258e-21,2.9245562643803935e-26,2.9244771488188199e-26,6.8426334225692185e-31,1.0689223891636778e-31,3.3155059771470718e-56,2.7885349714398976e-26,3.2091756728601126e-56,3.2091756709414215e-56,4.1040426886830869e-28,3.3059391004432857e-29,9.0586570677169785e-32,3.456723374374693e-38,3.1455318189745677e-26,6.9828352365008616e-33,1.2984488564656912e-34,3.6961346313910109e-40,2.5951459405230488e-45,2.3403085649537854e-47,5.542925042901724e-53,2.4758128325472737e-54,1.6554408963936828e-49,1.7198189739739153e-52,3.9208404245071086e-55,3.4784635315824364e-61,1.8641112194097324e-65,2.2666928847732843e-66,1.198758416816065e-66,2.8894366219611973e-48,1.3835587192484265e-21,6.7856079489122621e-28,5.2292712400942765e-20,1.9757944171962258e-25,2.7776939032449702e-35,9.5352209223626327e-38,2.3404023102698911e-66,1.147899716717623e-25,2.6004608906351873e-30,1.107475939027299e-31,4.5412649648286416e-37,7.1658597110912525e-43,1.2906390659338734e-47,3.3061068853711364e-53,5.4290117151077082e-61,1.2853595270716984e-66,4.5573190496153566e-62,1.6373545602985094e-67,9.9111759602496048e-27,2.4351706757062404e-32,4.8693074371962119e-32,4.1468844050574598e-32,1.3510388507573364e-48,2.1208936930134991e-34,5.8256077299545281e-40,4.4560570787110519e-31,1.6337387326279846e-35,7.8053167821720312e-43,4.3661402474945545e-43,4.3674933137704168e-37,1.9122541722041004e-37
3.721983702646591e-14,0.003816288052364384,1.4985644809278172e-20,4.3666996361204743e-29,4.3757090280721428e-29,2.9238439144844094e-44,1.010563089564061e-35,0.0,0.0,5.6951385534167503e-20,4.7770268185825332e-31,0.88034999999999997,0.0,0.0046299999969425408,0.0,0.0,0.0,3.181906362713554e-56,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,5.6520533488497129e-13,8.1958089337923799e-14,1.2040022719833349e-12,1.2040194302861797e-12,1.1367497989708582e-15,1.0077362386346835e-15,6.9366949665705734e-17,9.591168777489973e-19,8.7679849576827195e-18,5.1249403754756317e-17,2.2334152705771862e-24,1.9099154722624305e-20,1.0335160256736211e-24,1.6463198080096426e-21,2.8017410907421461e-21,6.1693412265256042e-26,6.1691417665364265e-26,1.7238705664587707e-30,2.7072923765543442e-31,1.8092682948322183e-55,5.8646694591822317e-26,1.7512439555973845e-55,1.7512439545290198e-55,8.6575667422020762e-28,6.082708386871632e-29,1.9109213941014037e-31,8.7679509024321714e-38,6.6154824615578461e-26,1.4675771354592214e-32,3.283625739488268e-34,1.0990604538964318e-39,8.9042960085786767e-45,8.0299194393763239e-47,2.1607853806486575e-52,9.0892589371669883e-54,5.6800454397338673e-49,5.9022551211069518e-52,1.5284519958383549e-54,1.5209343957088139e-60,9.0443891152041084e-65,1.0997655748973168e-65,5.8161990799118448e-66,9.9140580723156239e-48,1.844878581118061e-21,1.1576611442198434e-27,6.9728587940684614e-20,3.3708086510146299e-25,5.8595964080367339e-35,2.0114736355334192e-37,1.3031820970632332e-65,2.4214729939531349e-25,6.4305268061563753e-30,3.2318755025288197e-31,1.5332690899681478e-36,1.5116504226605873e-42,3.2736867971201273e-47,9.8555581394876248e-53,1.8667808358027119e-60,5.0201060255400246e-66,1.5670471760015689e-61,6.3948605387881425e-67,2.0888744529184124e-26,5.2710764685517871e-32,1.0839581700755502e-31,1.0510774262172966e-31,4.0274736275711737e-48,4.4740569686036e-34,1.4776561281361726e-39,7.602159247703783e-31,3.4463404176015226e-35,1.6515815830059146e-42,9.2433444836446062e-43,8.6385354381937612e-37,4.6031316599809271e-37
5.5833795027112195e-14,0.0038162880523643834,2.2480169024998989e-20,9.0426033785705754e-29,9.0752181464494319e-29,8.6463129212393601e-44,2.7636269555462177e-35,0.0,0.0,8.7311368543302533e-20,1.0037139255452014e-30,0.88034999999999997,0.0,0.0046299999954135078,0.0,0.0,0.0,1.2965592795215383e-55,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,8.4786934137870272e-13,1.2172245698492005e-13,1.8060945081440302e-12,1.8061307871581999e-12,2.3382508953499796e-15,2.072874932063272e-15,1.4362566195004199e-16,1.4428316916969324e-18,1.3073437146727579e-17,1.0590522593543946e-16,4.6427409684030953e-24,3.9545705224137519e-20,2.1383700743742959e-24,3.4087972936460828e-21,5.8010978406524098e-21,1.685196844703792e-25,1.6851277908915354e-25,5.9608801992572847e-30,9.4450071974022967e-31,2.5135949042871757e-54,1.5939594018967184e-25,2.4329823942824294e-54,2.4329823925941306e-54,2.3649387613666565e-27,1.3646431949725211e-28,5.2198136423124216e-31,3.066603478886464e-37,1.7980229500647689e-25,3.9841968061624514e-32,1.1426458245169093e-33,4.7906942957411055e-39,4.7714685641542979e-44,4.3029284820876382e-46,1.4009251127123713e-51,5.3383819520012499e-53,3.0437211405390689e-48,3.1653253059368483e-51,9.9095767634439029e-54,1.1766199720488676e-59,8.2477148440954328e-64,1.0028929056806377e-64,5.3038835927775648e-65,5.3125714239871818e-47,2.7675184664955272e-21,2.3970277729383774e-27,1.0460025710247287e-19,6.9795131372094625e-25,1.6006165965220672e-34,5.4945787318049141e-37,2.0593716304599798e-64,6.614338333726897e-25,2.1570967279239866e-29,1.3652014128696167e-30,7.993174432772922e-36,4.1292417198420949e-42,1.1449549364437394e-46,4.3144672478807701e-52,1.0041032204553669e-59,3.265621019583534e-65,8.4288289655027951e-61,4.159911629331119e-66,5.6973444878576701e-26,1.478709064035477e-31,3.1395884607434263e-31,3.6715304400467546e-31,1.7631295911716353e-47,1.2221364057596389e-33,5.1680218822977197e-39,1.5740472861145806e-30,9.4137925945416317e-35,4.5255947215638434e-42,2.5341564705906794e-42,2.1337296796172918e-36,1.4811809199425767e-36
7.444775302775848e-14,0.003816288052364383,2.9974743544734358e-20,1.5381601862179725e-28,1.5464676605909133e-28,1.9202084531462138e-43,5.789700539695527e-35,0.0,0.0,1.1892416446641492e-19,1.7307736362989027e-30,0.88034999999999997,0.0,0.0046299999938844956,0.0,0.0,0.0,3.5799559371726955e-55,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,1.1305333458947246e-12,1.6068971428032371e-13,2.4081603497426708e-12,2.4082229170132223e-12,3.9521291258198757e-15,3.5035886908666336e-15,2.442768769715065e-16,1.9265310538517326e-18,1.7326614360237025e-17,1.7978708805650312e-16,7.9142044661521887e-24,6.7259729085030499e-20,3.6326989298640348e-24,5.797739067671185e-21,9.8664999462152116e-21,3.5261723610776323e-25,3.5260012400309492e-25,1.4756752812139078e-29,2.3553510898719496e-30,1.1555536220590524e-53,3.3204808923619279e-25,1.1184943246738591e-53,1.1184943237983255e-53,4.9486178081248589e-27,2.4372776350417218e-28,1.0922151514920305e-30,7.6632204423196118e-37,3.7455789332739534e-25,8.2913995218981375e-32,2.843489197104665e-33,1.3912388897374943e-38,1.5859777646948262e-43,1.4302418887523742e-45,5.2476113198852988e-51,1.8727445886853538e-52,1.0116966389616267e-47,1.0525873552551605e-50,3.7119477663413624e-53,4.9048547951946177e-59,3.7870447540596217e-63,4.6049125265722478e-64,2.435347795234854e-64,1.7658362488863124e-46,3.6901586105007162e-21,4.0769459665130449e-27,1.3947179794876606e-19,1.1870977076978213e-24,3.3492465959935054e-34,1.1497266657998599e-36,1.0679673782196886e-63,1.3839962636428284e-24,5.2104642719016262e-29,3.8709891969148064e-30,2.6047292890590323e-35,8.6403134221037552e-42,2.8611196460606867e-46,1.2571100846061801e-51,3.3466791667784947e-59,1.2260835324495853e-64,2.8093320050237078e-60,1.5618469534349317e-65,1.190549900908086e-25,3.1425855285515388e-31,6.8086511757954268e-31,9.1653726557170531e-31,5.1373012465322575e-47,2.5572794710368749e-33,1.2914325239288705e-38,2.6771296357263056e-30,1.9697574306431458e-34,9.4869864018198273e-42,5.3139903023673881e-42,4.097464822653438e-36,3.4630374229057929e-36
1.1167566902905106e-13,0.0038162880523643808,4.4964057754103072e-20,3.352406823127693e-28,3.3919969712980884e-28,6.6440363038857931e-43,1.8375536280887749e-34,0.0,0.0,1.8626329609781854e-19,3.8948295305215737e-30,0.88034999999999997,0.0,0.0046299999908265303,0.0,0.0,0.0,2.054311614472906e-54,0.0,0.0,0.0,0.10879999999999906,0.0046299999999999996,1.6958613484326672e-12,2.3610291778354552e-13,3.612205376089166e-12,3.6123447473011886e-12,8.4842608687456025e-15,7.5213535502572112e-15,5.322293956267764e-16,2.8938796248018755e-18,2.5665160495820316e-17,3.8997702559446465e-16,1.728764425852353e-23,1.4654967947074954e-19,7.8859663804136687e-24,1.2632591549956719e-20,2.149739754238096e-20,1.1135069360078257e-24,1.1134298942876483e-24,6.6210744770982341e-29,1.0830971857197174e-29,2.1690600068737296e-52,1.0354218735273039e-24,2.0994970381854584e-52,2.099497035266953e-52,1.5627931409431603e-26,5.6166477495261446e-28,3.4490421168693889e-30,3.5492416414560998e-36,1.167979671769049e-24,2.5782293322205621e-31,1.2981941324189319e-32,9.5086616730253958e-38,1.6640640058479024e-42,1.5006664498045728e-44,8.6985653740499787e-50,2.2934315624661694e-51,1.0615131952843109e-46,1.1064669754088139e-49,6.1530137451701381e-52,1.324102442605874e-57,1.7171277701905553e-61,2.0879677191299515e-62,1.1042438006173562e-62,1.8527914738920519e-45,5.5354398121351525e-21,8.883400488811708e-27,2.0921445876871876e-19,2.5866008938689872e-24,1.0576843259340201e-33,3.6308196723380433e-36,3.5599577284045033e-62,4.3703127190327787e-24,2.1690695600884324e-28,2.4162194860699803e-29,2.4936267755369142e-34,2.7285815113245509e-41,1.3250917255612158e-45,8.7126926134402891e-51,3.560947397959959e-58,2.0615789094965063e-63,2.9892007944939734e-59,2.6261465523008829e-64,3.7452883933742742e-25,1.0118631672666462e-30,2.2585911394936603e-30,4.2297499839101552e-30,3.5606427622924891e-46,8.0757650865775348e-33,5.9810959408573394e-38,5.832961605854105e-30,6.2199727609704632e-34,3.0032380064890204e-41,1.6829241947182753e-41,1.0591574690789249e-35,1.3260956454267335e-35
1.4890358503034364e-13,0.0038162880523643786,5.9953589680002215e-20,5.8873304516073062e-28,6.0035009494093007e-28,1.5969380780267744e-42,4.2026971689422287e-34,0.0,0.0,2.5902464626105036e-19,7.0451333401497955e-30,0.88034999999999997,0.0,0.0046299999877686421,0.0,0.0,0.0,6.6457629993951847e-54,0.0,0.0,0.0,0.10879999999999837,0.0046299999999999996,2.261189342410073e-12,3.0828625754866094e-13,4.8161361849527913e-12,4.8163849891402412e-12,1.4687330578150307e-14,1.3020416003465977e-14,9.343904831376695e-16,3.8611626423460782e-18,3.3786306304387937e-17,6.8175118177541338e-16,3.0391822482521294e-23,2.5729252471258517e-19,1.3791940154863255e-23,2.2178825608078003e-20,3.7741696413533691e-20,2.5327328945410328e-24,2.5325142144321133e-24,1.874426157368073e-28,3.123748288974956e-29,1.2618475668177129e-51,2.3297429068757985e-24,1.2213794304415424e-51,1.2213794284251947e-51,3.5548577707660056e-26,1.0148089185091087e-27,7.8450512858097139e-30,1.0292623516371761e-35,2.6280034439923646e-24,5.7871788860558183e-31,3.7236636391022476e-32,3.4272798861047553e-37,7.4122775846617421e-42,6.6844679829432193e-44,4.7084933384355532e-49,1.0827543852082479e-50,4.7283357815549543e-46,4.9334895800020357e-49,3.3305981873788765e-51,8.5649644129418515e-57,1.3059442227588152e-60,1.5879831108237127e-61,8.3982279909082535e-62,8.2529660428291522e-45,7.3807222832888424e-21,1.5596792166471621e-26,2.7895656526953588e-19,4.5413418690577801e-24,2.4058548440777946e-33,8.2588392187836025e-36,2.4595141031257397e-61,9.9402948029089867e-24,5.816315367680115e-28,8.2165095436980016e-29,1.0554122762693279e-33,6.2065318657292626e-41,3.8426033356414568e-45,3.1698271206088865e-50,1.5990887087279134e-57,1.1239080976355328e-62,1.3423396063222879e-58,1.4316936128429741e-63,8.4909593260222276e-25,2.3214805431584477e-30,5.2633230269652025e-30,1.2232354458412148e-29,1.2954498656530411e-45,1.8369360942016174e-32,1.734441716506263e-37,1.0240514913521056e-29,1.4147287734392456e-33,6.8395279283851747e-41,3.8334839560294343e-41,2.0591799187726348e-35,3.3628809752060572e-35
1.861315010316362e-13,0.0038162880523643747,7.4943340059008654e-20,9.1459258930502507e-28,9.4139978775826088e-28,3.1686439062920153e-42,8.0419685116954725e-34,0.0,0.0,3.3722657239926177e-19,1.1258018245072852e-29,0.88034999999999997,0.0,0.0046299999847108312,0.0,0.0,0.0,1.641720024479663e-53,0.0,0.0,0.0,0.10879999999999748,0.0046299999999999996,2.826517327797373e-12,3.7736071983389062e-13,6.0199524016996758e-12,6.0203443741891302e-12,2.249874721195296e-14,1.9945288676621557e-14,1.4511347424366952e-15,4.8283806952431202e-18,4.1694719198134057e-17,1.054377882584313e-15,4.7238975921833975e-23,3.9959416753670308e-19,2.1335798241164621e-23,3.4445635931389821e-20,5.8614711675261831e-20,4.8160362481634414e-24,4.8155445606425637e-24,4.2042589003803272e-28,7.1261607239606108e-29,5.1288923417823469e-51,4.3847287894374348e-24,4.9644060494232046e-51,4.9644060402062072e-51,6.7599879455414109e-26,1.6019885257839293e-27,1.49175315544194e-29,2.3599901149138607e-35,4.946074476643612e-24,1.0867163802525109e-30,8.4520915704507351e-32,9.2595988784580621e-37,2.3502641133592445e-41,2.1194967784099601e-43,1.7295593156340053e-48,3.5678239228671322e-50,1.4992513086823754e-45,1.5659333627562532e-48,1.2234205344323576e-50,3.6014376840999077e-56,6.2179182027968523e-60,7.5607752503769571e-61,3.9986062055624141e-61,2.6168373082504733e-44,9.2260061226095282e-21,2.4223711084411742e-26,3.486981162249469e-19,7.053234734179669e-24,4.5749452908968594e-33,1.5704945420912439e-35,1.1242764123166743e-60,1.8901258429870889e-23,1.2445135779060377e-27,2.1113519913266034e-28,3.2040770216630955e-33,1.1802234154525909e-40,8.8104538594486883e-45,8.6364119070838916e-50,5.1070291684989463e-57,4.1544376770182638e-62,4.287049214296353e-58,5.2921457147292743e-63,1.6095320313005591e-24,4.4333737466503635e-30,1.0151452140589898e-29,2.7976002092037581e-29,3.5296133482030826e-45,3.4930730918305307e-32,3.9767822514676115e-37,1.5903922937502075e-29,2.690062396667373e-33,1.3015400423878373e-40,7.2959628737919652e-41,3.4218653720974091e-35,6.8835713056646205e-35
2.605873330342214e-13,0.003816288052364366,1.0492349709404107e-19,1.7840255660906649e-27,1.8874008238956093e-27,9.3395046560986836e-42,2.2343491028985716e-33,0.0,0.0,5.0997505666225946e-19,2.3281410842790925e-29,0.88034999999999997,0.0,0.0046299999785954131,0.0,0.0,0.0,7.09552516827883e-53,0.0,0.0,0.0,0.10879999999999512,0.0046299999999999996,3.9571732727622665e-12,5.0685366616880502e-13,8.4272406437700298e-12,8.4280257132987987e-12,4.2599664944954138e-14,3.7764885615024429e-14,2.8287878077312676e-15,6.7626260364253073e-18,5.6901219319063069e-17,2.0370495126746017e-15,9.2175765864697813e-23,7.7900374501858475e-19,4.1233054961343309e-23,6.7152531846701119e-20,1.1426467447197952e-19,1.3108001118723935e-23,1.3106208035394252e-23,1.5235019399524412e-27,2.6958129923628003e-28,6.2621001622400241e-50,1.1649260675804572e-23,6.0612717098481329e-50,6.0612716924493899e-50,1.8401178896776855e-25,3.1699282212807416e-27,4.0601851900539048e-29,9.0494268120249575e-35,1.3140631614491295e-23,2.8721593355006685e-30,3.1557174732642422e-31,4.9416378869771922e-36,1.8207010070004365e-40,1.6419424676359888e-42,1.9796657913876125e-47,2.9781008321495097e-49,1.1614495526603928e-44,1.2172995458954002e-47,1.4003360649251119e-49,6.2063833238692873e-55,1.6449814814310891e-58,2.0002428211480599e-59,1.0578589756617825e-59,2.0272369642954853e-43,1.2916578435121548e-20,4.7226923752884859e-26,4.8817955277238621e-19,1.3751009996203615e-23,1.2452915453248573e-32,4.2748788969472733e-35,2.1222664944401953e-59,5.1441963273250467e-23,4.0657233150761559e-27,9.8979607891593055e-28,2.1815586652749499e-32,3.2125255551770129e-40,3.3781705198077127e-44,4.7270033985877738e-49,4.0555231142734778e-56,4.8743160891091433e-61,3.4043798063812433e-57,6.2091803281291846e-62,4.3482515814151632e-24,1.2090588230607378e-29,2.8041040422155836e-29,1.0654329447242201e-28,1.9319906753517534e-44,9.5079342162158189e-32,1.5248018346642608e-36,3.1003015080250698e-29,7.3212032883101563e-33,3.5457713237785376e-40,1.9879648176215991e-40,7.2509742365158228e-35,2.0777970574526024e-34
3.2759758183654805e-13,0.003816288052364355,1.3190638650730776e-19,2.8149208908899756e-27,3.0635694703103009e-27,1.9343666058160215e-41,4.4630698816582387e-33,0.0,0.0,6.840797469317401e-19,3.8515114346623458e-29,0.88034999999999997,0.0,0.0046299999730917644,0.0,0.0,0.0,1.8046594610989141e-52,0.0,0.0,0.0,0.10879999999999233,0.0046299999999999996,4.9747635938080266e-12,6.1401836011351356e-13,1.0593407773924207e-11,1.0594672391559037e-11,6.5542601646481871e-14,5.8103951228432865e-14,4.4609326359730449e-15,8.5032327016442441e-18,6.9912502519909929e-17,3.1879663697640875e-15,1.4543235078306212e-22,1.2285388972810979e-18,6.4539506532258689e-23,1.0590543828755324e-19,1.8019724925120855e-19,2.5684912679288441e-23,2.5680748302993292e-23,3.5225662704379515e-27,6.4180980723584279e-28,2.7430430440634868e-49,2.2403604611685311e-23,2.6550724512284431e-49,2.6550724425995214e-49,3.6060295528985894e-25,5.02289858329695e-27,7.955899022716033e-29,2.1747355567961057e-34,2.5271774958214313e-23,5.5016320692103214e-30,7.4456229336754194e-31,1.4127724514599706e-35,6.2005523359057563e-40,5.5917967232812026e-42,7.8909061458988057e-47,1.0421091054416694e-48,3.9554343407589348e-44,4.1547014497422706e-47,5.5817105687181011e-49,2.8438716149804486e-54,8.5114216965678008e-58,1.0349608731765844e-58,5.473559204372083e-59,6.9039770079117014e-43,1.6238099200680688e-20,7.4484021749149451e-26,6.137109501126322e-19,2.168731186220046e-23,2.4402969258646116e-32,8.3771677165762989e-35,1.0525386025032289e-58,1.0079623048542145e-22,8.7966401245993898e-27,2.6269758714992739e-27,6.9676061080943019e-32,6.2952940587337501e-40,8.1179154414566647e-44,1.3721385196297201e-48,1.3989615262723536e-55,1.9640440823310119e-60,1.1743496227836878e-56,2.5019133907779893e-61,8.4711257637356632e-24,2.3664759136791066e-29,5.5235049845287338e-29,2.5482931528579589e-28,5.6083393720686786e-44,1.8631703913151304e-31,3.6641663497054256e-36,4.8891733317424826e-29,1.4345095523279402e-32,6.9509652927216025e-40,3.8974362465290386e-40,1.195525447781844e-34,4.2945262873765464e-34
3.946078306388747e-13,0.003816288052364342,1.5888998463246944e-19,4.0815175003863899e-27,4.5908488523402617e-27,3.524180415268868e-41,7.9013045587020723e-33,0.0,0.0,8.7583499023275707e-19,5.8416418906929733e-29,0.88034999999999997,0.0,0.0046299999675883108,0.0,0.0,0.0,3.8549562283308292e-52,0.0,0.0,0.0,0.10879999999998892,0.0046299999999999996,5.9923538869757677e-12,7.1302200865019932e-13,1.2759203343056005e-11,1.2761072902308859e-11,9.2707574210006737e-14,8.2185879650280402e-14,6.4646094544077083e-15,1.0243641582859847e-17,8.231672319868042e-17,4.5850369484466104e-15,2.1082540399154862e-22,1.7804503745047414e-18,9.2832459403246472e-23,1.5348486486608087e-19,2.6114133885417172e-19,4.4461895051582111e-23,4.4453637438782953e-23,6.9540624979938724e-27,1.3035498552786701e-27,9.1222902162970782e-49,3.8073482105850022e-23,8.8297346685383904e-49,8.8297346354218306e-49,6.2428262462839178e-25,7.2839812417146412e-27,1.3772128170640806e-28,4.4587521148084136e-34,4.2947749705142039e-23,9.3134623149161885e-30,1.498823510086824e-30,3.3484197503062444e-35,1.7149879330306391e-39,1.5466209943449628e-41,2.5265208814265645e-46,2.9433665131815827e-48,1.0940246973236505e-43,1.1511666740657193e-46,1.7871597382599248e-48,1.0463051670222193e-53,3.5747243555859708e-57,4.3467487869701594e-58,2.2988549456198136e-58,1.9095602040952137e-42,1.9559625979512157e-20,1.0795126828224563e-25,7.3924055599473252e-19,3.1431710793315621e-23,4.2245701093530255e-32,1.4502364765049595e-34,4.0394856482303759e-58,1.744776684181798e-22,1.6375275556682309e-26,5.808983364556462e-27,1.8101910243381503e-31,1.0898172210470467e-39,1.6642936211509914e-43,3.3032245469050137e-48,3.9226906985977992e-55,6.3661206426445757e-60,3.2928827555479817e-56,8.1095439064579271e-61,1.4579733420975581e-23,4.0857782607177718e-29,9.5776278696693012e-29,5.1997006125676518e-28,1.3501807002689677e-43,3.2254268166175404e-31,7.5120662424760811e-36,7.0853034033378952e-29,2.483092096508641e-32,1.2035878999199694e-39,6.7489443160507032e-40,1.7852134378945626e-34,7.7155824097166432e-34
