Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
2.3042523638658216e-06,0.001649726340012412,0.88034999999999997,0.0,0.0,0.0,0.0043972239269109391,0.0,0.0,0.10872752430619989,0.0,3.2157996818702351e-18,0.0,0.0,0.0,0.0,5.1554157593237154e-07,0.0,0.0,0.0,0.0,1.3729227873181817e-33,4.7845828726714114e-14,0.0,0.0,0.0,0.0,0.0,1.3974374227640913e-05,2.7240343046332257e-05,4.8355977390037645e-06,5.9998851862751578e-11,1.6806860809116761e-05,6.0500478638056249e-13,8.4516006475455881e-07,6.963852935981968e-17,6.9021782468386872e-07,4.0687038082355462e-07,6.4828977244860071e-13,5.9631874965869559e-05,9.5809756495976365e-15,2.8997591953733285e-10,4.0940084025507156e-07,6.0737599567341308e-10,4.4650226802700429e-10,5.2568033094146295e-05,1.0335262953339284e-07,8.6713786462564077e-10,5.5260848075192188e-05
2.3357024461678507e-06,0.0016497247547707164,0.88034999999999997,0.0,0.0,0.0,0.0043941096037527312,0.0,0.0,0.10872656137010532,0.0,3.4166267480652462e-18,0.0,0.0,0.0,0.0,5.2363956859677803e-07,0.0,0.0,0.0,0.0,1.4818652757814709e-33,4.9168702037995492e-14,0.0,0.0,0.0,0.0,0.0,1.4100081094370606e-05,2.7258100514080954e-05,4.8276247684471201e-06,6.0037489956159433e-11,1.67790081715386e-05,6.0459501799072637e-13,8.5638153703566974e-07,6.9589208039699627e-17,6.9940263738749826e-07,4.0713239919136871e-07,6.4721541476311549e-13,6.0650042897210039e-05,9.5871456529225951e-15,2.8949795325537814e-10,4.1423881840494182e-07,6.145486385157813e-10,4.5177512138702239e-10,5.3537269507419527e-05,1.0654461127350428e-07,8.9493216527399444e-10,5.6251362305908088e-05
2.36715252846988e-06,0.0016497231714297951,0.88034999999999997,0.0,0.0,0.0,0.0043909995695460046,0.0,0.0,0.10872559959246936,0.0,3.6264498813921687e-18,0.0,0.0,0.0,0.0,5.3172425143191747e-07,0.0,0.0,0.0,0.0,1.5975538476980216e-33,5.0504170196301876e-14,0.0,0.0,0.0,0.0,0.0,1.4224428566060169e-05,2.7274797726295685e-05,4.81971130057467e-06,6.0073792749455398e-11,1.6751363263184005e-05,6.0418582534175725e-13,8.6759476433875899e-07,6.9539954643388057e-17,7.0858121943773597e-07,4.073785811050526e-07,6.4614906980124669e-13,6.1668134220243935e-05,9.5929427397405093e-15,2.8902354411674541e-10,4.1902494616590395e-07,6.2164425127725708e-10,4.569913473163384e-10,5.4505839832259719e-05,1.0977482695843931e-07,9.2294660838866157e-10,5.7240526321222222e-05
2.430052693073938e-06,0.0016497200104766976,0.88034999999999997,0.0,0.0,0.0,0.0043847924181289822,0.0,0.0,0.10872367952801419,0.0,4.0740437054825468e-18,0.0,0.0,0.0,0.0,5.4785410531148783e-07,0.0,0.0,0.0,0.0,1.8503752498668326e-33,5.321204593120065e-14,0.0,0.0,0.0,0.0,0.0,1.446909714908437e-05,2.7305190473324911e-05,4.8040780029735864e-06,6.0139787107137969e-11,1.6696749229297856e-05,6.033691742210779e-13,8.8999652882557406e-07,6.9441652416312482e-17,7.2691972708908824e-07,4.0782611197735452e-07,6.4404244679733181e-13,6.3703934285480005e-05,9.6034811878391279e-15,2.8808630904969716e-10,4.2844405759794056e-07,6.3560796568804922e-10,4.6725654802193295e-10,5.6440853734648028e-05,1.1634805640352136e-07,9.7959000621793954e-10,5.9214732986607336e-05
2.48666284121759e-06,0.0016497171721823476,0.88034999999999997,0.0,0.0,0.0,0.0043792207688622157,0.0,0.0,0.10872195546853976,0.0,4.5100627952040661e-18,0.0,0.0,0.0,0.0,5.6232654573647338e-07,0.0,0.0,0.0,0.0,2.1040736445120043e-33,5.5690112918858259e-14,0.0,0.0,0.0,0.0,0.0,1.4684778764472338e-05,2.7329344745518793e-05,4.7902451065670117e-06,6.0192136047577975e-11,1.6648423727053838e-05,6.0263617373317709e-13,9.101300316712668e-07,6.9353414592732127e-17,7.4340316445684996e-07,4.0818110861230788e-07,6.4217839084942139e-13,6.5535522416567662e-05,9.611840641553579e-15,2.8725698662338358e-10,4.3674996030223586e-07,6.4792083277171457e-10,4.7630815478038141e-10,5.8179785216130947e-05,1.2238999485593471e-07,1.0312086426868865e-09,6.098674155168444e-05
2.5432729893612422e-06,0.0016497143401381623,0.88034999999999997,0.0,0.0,0.0,0.0043736631882723472,0.0,0.0,0.10872023521570919,0.0,4.9789981527629502e-18,0.0,0.0,0.0,0.0,5.7675761954476503e-07,0.0,0.0,0.0,0.0,2.3845271192495329e-33,5.8205780530461401e-14,0.0,0.0,0.0,0.0,0.0,1.4896254290136512e-05,2.7350689600466121e-05,4.7766501505033774e-06,6.0238297787572267e-11,1.6600928189657394e-05,6.0190506260076668e-13,9.3023699578041915e-07,6.9265399573764578e-17,7.5986655337449511e-07,4.0849414778480295e-07,6.4034634907280698e-13,6.7366310566456373e-05,9.6192120817761669e-15,2.8644191192033533e-10,4.4489719461023303e-07,6.59997989920195e-10,4.8518648314946929e-10,5.9916119742927047e-05,1.2854856230840654e-07,1.0833681819077468e-09,6.2754155880661666e-05
2.5998831375048943e-06,0.001649711514371037,0.88034999999999997,0.0,0.0,0.0,0.0043681197259352973,0.0,0.0,0.10871851878501425,0.0,5.4822897272056273e-18,0.0,0.0,0.0,0.0,5.9114805736823285e-07,0.0,0.0,0.0,0.0,2.6937250540097377e-33,6.0757902797080442e-14,0.0,0.0,0.0,0.0,0.0,1.5103595865160423e-05,2.7369415325668979e-05,4.763301794913094e-06,6.0278691683017169e-11,1.6554292678690831e-05,6.011758477345078e-13,9.5031748725286267e-07,6.9177608144582088e-17,7.7630994640921809e-07,4.087680732951269e-07,6.3854748103083409e-13,6.9196119274247291e-05,9.6256624742556133e-15,2.8564160821777417e-10,4.528892123987266e-07,6.7184456905370891e-10,4.9389530577711664e-10,6.1649730764151196e-05,1.3482114879577231e-07,1.1360085311441427e-09,6.4516927567064028e-05
2.6564932856485464e-06,0.0016497086949046566,0.88034999999999997,0.0,0.0,0.0,0.00436259042403765,0.0,0.0,0.10871680618982828,0.0,6.0213906761964406e-18,0.0,0.0,0.0,0.0,6.0549861110870356e-07,0.0,0.0,0.0,0.0,3.0337423887684026e-33,6.3345364182810189e-14,0.0,0.0,0.0,0.0,0.0,1.5306874421460064e-05,2.7385692765730052e-05,4.7502053529993597e-06,6.0313694259932973e-11,1.6508535619802223e-05,6.004485350309837e-13,9.7037157239657729e-07,6.9090040973263327e-17,7.9273339633090122e-07,4.0900543849482453e-07,6.3678249745446553e-13,7.1024781865802004e-05,9.6312519452669664e-15,2.8485639750817054e-10,4.6072942405923338e-07,6.8346564020045723e-10,5.0243834981274633e-10,6.338050818852004e-05,1.4120520212875906e-07,1.1890721410417851e-09,6.6275022249331309e-05
2.7131034337921985e-06,0.0016497058817592743,0.88034999999999997,0.0,0.0,0.0,0.0043570753179196934,0.0,0.0,0.10871509744160499,0.0,6.5977664588747857e-18,0.0,0.0,0.0,0.0,6.1981004471516431e-07,0.0,0.0,0.0,0.0,3.4067403789687529e-33,6.5967079032898918e-14,0.0,0.0,0.0,0.0,0.0,1.5506159703324926e-05,2.7399675997921516e-05,4.7373634254006402e-06,6.0343645091957797e-11,1.6463666002334423e-05,5.9972312944719336e-13,9.9039931769485632e-07,6.9002698619468832e-17,8.091369560735048e-07,4.0920854614818817e-07,6.3505174508884494e-13,7.2852143173165746e-05,9.6360347202600445e-15,2.8408643855458823e-10,4.6842119064074409e-07,6.9486619985116904e-10,5.1081928834616594e-10,6.5108356000268599e-05,1.4769822655210701e-07,1.2425040038963845e-09,6.8028417172720745e-05
2.7697135819358507e-06,0.0016497030749524823,0.88034999999999997,0.0,0.0,0.0,0.0043515744365675985,0.0,0.0,0.10871339255005472,0.0,7.2128939619163757e-18,0.0,0.0,0.0,0.0,6.3408312671778491e-07,0.0,0.0,0.0,0.0,3.8149672975241985e-33,6.8621990985154916e-14,0.0,0.0,0.0,0.0,0.0,1.5701520286680605e-05,2.7411504597594278e-05,4.7247764282563771e-06,6.0368851774381619e-11,1.6419685206794011e-05,5.989996350679995e-13,1.0104007897758795e-06,6.8915581542312175e-17,8.255206787007328e-07,4.0937948216748431e-07,6.3335527718445883e-13,7.4678058427523255e-05,9.640059918249277e-15,2.83331758523655e-10,4.7596781775490585e-07,7.0605116196021969e-10,5.1904173379179381e-10,6.6833190245273963e-05,1.5429778142576045e-07,1.2962516352853857e-09,6.9777099151614104e-05
2.8263237300795028e-06,0.0016497002744990672,0.88034999999999997,0.0,0.0,0.0,0.0043460878030614977,0.0,0.0,0.10871169152329442,0.0,7.8682606573648684e-18,0.0,0.0,0.0,0.0,6.4831862422240291e-07,0.0,0.0,0.0,0.0,4.2607590864690803e-33,7.1309072358519262e-14,0.0,0.0,0.0,0.0,0.0,1.5893023598079333e-05,2.7421305557680528e-05,4.7124430252255019e-06,6.0389594194329602e-11,1.6376588527963075e-05,5.9827805516767157e-13,1.0303760553844418e-06,6.8828690107286824e-17,8.4188461737537349e-07,4.0952014456119249e-07,6.3169291224712363e-13,7.6502392298755296e-05,9.6433722335042045e-15,2.8259227921639627e-10,4.8337255093620546e-07,7.1702535102999643e-10,5.271092328051798e-10,6.8554937328810307e-05,1.6100147993507868e-07,1.3502650421120774e-09,7.1521062867569977e-05
2.882933878223155e-06,0.0016496974804114,0.88034999999999997,0.0,0.0,0.0,0.0043406154349829636,0.0,0.0,0.10870999436798612,0.0,8.5653637920556981e-18,0.0,0.0,0.0,0.0,6.6251729818735434e-07,0.0,0.0,0.0,0.0,4.7465399587685361e-33,7.4027323520247592e-14,0.0,0.0,0.0,0.0,0.0,1.6080735933412712e-05,2.7429194902053319e-05,4.7003604865344964e-06,6.0406128068660232e-11,1.6334366417731131e-05,5.9755839226579909e-13,1.0503251813557245e-06,6.8742024592789115e-17,8.582288253319763e-07,4.0963226742950088e-07,6.3006428197809341e-13,7.8325018065906945e-05,9.6460125005856364e-15,2.8186783857820787e-10,4.9063857227328826e-07,7.2779349711646711e-10,5.3502526261137677e-10,7.0273532589629065e-05,1.6780698783265345e-07,1.4044966787869075e-09,7.3260309464123123e-05
2.939544026366807e-06,0.0016496946926997168,0.88034999999999997,0.0,0.0,0.0,0.0043351573447881356,0.0,0.0,0.10870830108946304,0.0,9.3057096073104242e-18,0.0,0.0,0.0,0.0,6.7667989969596425e-07,0.0,0.0,0.0,0.0,5.2748229530409761e-33,7.6775772244090572e-14,0.0,0.0,0.0,0.0,0.0,1.626472247635092e-05,2.743527905515533e-05,4.6885249884836301e-06,6.0418687929629589e-11,1.6293005509686435e-05,5.968406481783746e-13,1.0702482345908669e-06,6.8655585196165372e-17,8.745533558522972e-07,4.0971744121908907e-07,6.2846887079618866e-13,8.0145816892711758e-05,9.6480181712921215e-15,2.8115820849496682e-10,4.9776899801773709e-07,7.383602323438809e-10,5.4279322844220649e-10,7.1988919093611645e-05,1.7471202221375063e-07,1.4589013943841335e-09,7.4994845375798532e-05
2.996154174510459e-06,0.0016496919113721225,0.88034999999999997,0.0,0.0,0.0,0.004329713540150981,0.0,0.0,0.10870661169183288,0.0,1.0090812587976054e-17,0.0,0.0,0.0,0.0,6.9080716702596407e-07,0.0,0.0,0.0,0.0,5.848210443065421e-33,7.9553473062069405e-14,0.0,0.0,0.0,0.0,0.0,1.6445047316509593e-05,2.7439656011219372e-05,4.676931853220782e-06,6.0427489754188667e-11,1.6252489478422756e-05,5.9612482406496304e-13,1.0901452820341789e-06,6.8569372038927231e-17,8.908582622431007e-07,4.0977713054101262e-07,6.2690604898259334e-13,8.1964677190114209e-05,9.6494237342590125e-15,2.8046310953658678e-10,5.0476687696576413e-07,7.4873008846607167e-10,5.5041646174404849e-10,7.3701046607200349e-05,1.8171435032802064e-07,1.5134363727665139e-09,7.6724681347574964e-05
3.0527643226541112e-06,0.0016496891364347706,0.88034999999999997,0.0,0.0,0.0,0.0043242840242801008,0.0,0.0,0.10870492617807702,0.0,1.0922194739877153e-17,0.0,0.0,0.0,0.0,7.0489982337309473e-07,0.0,0.0,0.0,0.0,6.4693946039422838e-33,8.2359506614052095e-14,0.0,0.0,0.0,0.0,0.0,1.6621773467346712e-05,2.7442416336070432e-05,4.6655757530644917e-06,6.0432733159036561e-11,1.6212799747341756e-05,5.9541092047220418e-13,1.1100163906518521e-06,6.8483385171818108e-17,9.0714359781602395e-07,4.0981268905872527e-07,6.2537509998323324e-13,8.3781494052585101e-05,9.6502610655333865e-15,2.797822231998354e-10,5.1163518946737178e-07,7.5890749538533984e-10,5.5789821908910668e-10,7.5409870721641011e-05,1.8881178842711058e-07,1.5680610672833274e-09,7.8449831613119033e-05
3.1093744707977633e-06,0.0016496863678922124,0.88034999999999997,0.0,0.0,0.0,0.0043188687962113486,0.0,0.0,0.10870324455014536,0.0,1.1801384894968769e-17,0.0,0.0,0.0,0.0,7.1895857513548429e-07,0.0,0.0,0.0,0.0,7.1411578363484269e-33,8.5192978998633177e-14,0.0,0.0,0.0,0.0,0.0,1.6794962883790698e-05,2.7443644022892627e-05,4.6544508842342429e-06,6.0434603233921772e-11,1.6173916065581765e-05,5.9469893737381101e-13,1.1298616274120709e-06,6.8397624579669502e-17,9.2340941586930015e-07,4.0982537193302405e-07,6.2387524266368653e-13,8.5596168759400536e-05,9.6505597216059382e-15,2.7911520201302548e-10,5.1837684696565542e-07,7.6889678055414352e-10,5.6524168173474927e-10,7.7115352108554075e-05,1.9600220064997062e-07,1.6227371311748909e-09,8.0170313210543723e-05
3.1659846189414154e-06,0.0016496836057472973,0.88034999999999997,0.0,0.0,0.0,0.0043134678510786612,0.0,0.0,0.10870156680902868,0.0,1.2729918043416535e-17,0.0,0.0,0.0,0.0,7.3298411066900353e-07,0.0,0.0,0.0,0.0,7.8663731504216702e-33,8.8053021126663388e-14,0.0,0.0,0.0,0.0,0.0,1.6964676479601674e-05,2.7443417221634172e-05,4.6435510969676025e-06,6.0433272215897197e-11,1.6135816991258199e-05,5.9398887420780355e-13,1.1496810592664348e-06,6.8312090185411082e-17,9.3965576967113792e-07,4.098163471600998e-07,6.2240564994766152e-13,8.7408608332378734e-05,9.6503472064299524e-15,2.784616777658235e-10,5.2499469197872398e-07,7.7870216890565469e-10,5.7244995557312266e-10,7.8817455888138114e-05,2.0328349794200994e-07,1.6774283447709035e-09,8.1886145415464279e-05
3.2225947670850676e-06,0.0016496808500012672,0.88034999999999997,0.0,0.0,0.0,0.0043080811803653347,0.0,0.0,0.10869989295482976,0.0,1.3709334691774147e-17,0.0,0.0,0.0,0.0,7.4697709942476325e-07,0.0,0.0,0.0,0.0,8.6480045108457104e-33,9.0938788078410192e-14,0.0,0.0,0.0,0.0,0.0,1.7130974144468165e-05,2.7441808863618734e-05,4.6328700063011075e-06,6.0428900864091793e-11,1.6098480280527213e-05,5.9328072991107276e-13,1.1694747531325839e-06,6.8226781854053107e-17,9.558827124445663e-07,4.0978670489433595e-07,6.2096546382449088e-13,8.9218725141693001e-05,9.6496491909503426e-15,2.7782126820488867e-10,5.3149149843677909e-07,7.883277833186254e-10,5.7952607147321222e-10,8.0516151091624292e-05,2.1065363700466512e-07,1.7321005405123712e-09,8.3597349271451014e-05
3.2792049152287197e-06,0.0016496781006541683,0.88034999999999997,0.0,0.0,0.0,0.0043027087721377979,0.0,0.0,0.10869822298683839,0.0,1.474118024642726e-17,0.0,0.0,0.0,0.0,7.609381913901792e-07,0.0,0.0,0.0,0.0,9.489107144729031e-33,9.3849458470148208e-14,0.0,0.0,0.0,0.0,0.0,1.7293914760841875e-05,2.7438887199593587e-05,4.622401092237105e-06,6.0421639565065797e-11,1.6061883195171055e-05,5.9257450295125001e-13,1.1892427758779397e-06,6.8141699396727015e-17,9.7209029735356747e-07,4.0973746496343637e-07,6.1955380721528948e-13,9.1026436552260601e-05,9.6484896900360296e-15,2.7719358253796132e-10,5.3786997229257883e-07,7.9777764563675233e-10,5.8647298602904474e-10,8.2211410201567473e-05,2.1811061927669955e-07,1.7867215267172459e-09,8.5303947200012767e-05
3.3358150633723718e-06,0.0016496753577046796,0.88034999999999997,0.0,0.0,0.0,0.0042973506112636188,0.0,0.0,0.10869655690358224,0.0,1.5827004421549859e-17,0.0,0.0,0.0,0.0,7.7486801677439088e-07,0.0,0.0,0.0,0.0,1.0392827813779082e-32,9.6784233830038429e-14,0.0,0.0,0.0,0.0,0.0,1.7453556220513384e-05,2.7434716263627703e-05,4.6121377659311644e-06,6.0411629436183173e-11,1.6026002768122932e-05,5.9187019135669112e-13,1.2089851943044872e-06,6.8056842573801603e-17,9.8827857749035291e-07,4.0966958433170087e-07,6.1816979421314931e-13,9.2831664604895565e-05,9.6468912382631064e-15,2.7657822589573315e-10,5.4413275234900269e-07,8.0705567785388144e-10,5.9329358243171232e-10,8.3903208757376389e-05,2.2565248994352793e-07,1.8412610108178122e-09,8.700596267660244e-05
3.392425211516024e-06,0.0016496726211500978,0.88034999999999997,0.0,0.0,0.0,0.0042920066796151768,0.0,0.0,0.10869489470287766,0.0,1.6968360670776431e-17,0.0,0.0,0.0,0.0,7.8876718589377725e-07,0.0,0.0,0.0,0.0,1.136240505218482e-32,9.9742337981496726e-14,0.0,0.0,0.0,0.0,0.0,1.7609955440931504e-05,2.7429356274899307e-05,4.6020734260344381e-06,6.0399003229589723e-11,1.5990816014748826e-05,5.9116779274457866e-13,1.2287020751345196e-06,6.7972211098025399e-17,1.0044476058636745e-06,4.0958396322539819e-07,6.1681253823267283e-13,9.4634335727780756e-05,9.6448750341587895e-15,2.7597480289468718e-10,5.5028241126290525e-07,8.1616570353139229e-10,5.9999067151202071e-10,8.5591525016532393e-05,2.3327733696985077e-07,1.8956905226420458e-09,8.8703419962519873e-05
3.449035359659676e-06,0.0016496698909868488,0.88034999999999997,0.0,0.0,0.0,0.0042866769562601055,0.0,0.0,0.10869323638189289,0.0,1.816680564184994e-17,0.0,0.0,0.0,0.0,8.0263628922114885e-07,0.0,0.0,0.0,0.0,1.2401169371563147e-32,1.0272301644038902e-13,0.0,0.0,0.0,0.0,0.0,1.7763168381269074e-05,2.7422863986786377e-05,4.5922015194371774e-06,6.0383885984020056e-11,1.5956300086107169e-05,5.9046730434678501e-13,1.2483934849972977e-06,6.788780463803622e-17,1.0205974353880744e-06,4.0948144958115973e-07,6.1548115792416659e-13,9.6434380474511237e-05,9.6424610449016889e-15,2.7538292053642276e-10,5.5632145668357495e-07,8.25111449635096e-10,6.06566993089257e-10,8.7276339663427887e-05,2.4098329015961981e-07,1.9499833382064602e-09,9.0396343883962193e-05
3.505645507803328e-06,0.0016496671672102743,0.88034999999999997,0.0,0.0,0.0,0.0042813614176396286,0.0,0.0,0.10869158193718437,0.0,1.9423898653581375e-17,0.0,0.0,0.0,0.0,8.164758975660995e-07,0.0,0.0,0.0,0.0,1.3512543434300104e-32,1.0572553582495769e-13,0.0,0.0,0.0,0.0,0.0,1.7913250058238065e-05,2.7415292989089022e-05,4.5825155706557298e-06,6.0366395783823722e-11,1.5922432408949848e-05,5.8976872303439328e-13,1.2680594904165547e-06,6.78036228208018e-17,1.0367281188739803e-06,4.0936284417116053e-07,6.1417478257167935e-13,9.8231733285298369e-05,9.639668127054482e-15,2.7480219051172118e-10,5.6225233249668083e-07,8.3389654834751215e-10,6.1302521730418799e-10,8.8957635558562534e-05,2.4876852023987634e-07,2.0041144044251021e-09,9.2084759650567271e-05
3.5622556559469802e-06,0.001649664449814459,0.88034999999999997,0.0,0.0,0.0,0.0042760600377360018,0.0,0.0,0.10868993136473049,0.0,2.0741201194327293e-17,0.0,0.0,0.0,0.0,8.3028656235743178e-07,0.0,0.0,0.0,0.0,1.4700042196589877e-32,1.0874918327324955e-13,0.0,0.0,0.0,0.0,0.0,1.80602545616571e-05,2.7406693972126256e-05,4.5730092038795528e-06,6.0346644393379032e-11,1.5889190796140998e-05,5.890720453409253e-13,1.2877001577988008e-06,6.7719665234044854e-17,1.0528397090185742e-06,4.0922890489240322e-07,6.1289255635127226e-13,0.00010002633226829374,9.6365141275852985e-15,2.7423223093322713e-10,5.6807742015107346e-07,8.4252453891111398e-10,6.1936794597532282e-10,9.0635397521690819e-05,2.5663123796121736e-07,2.0580602650894894e-09,9.3768692706828964e-05
3.6188658040906323e-06,0.0016496617387928856,0.88034999999999997,0.0,0.0,0.0,0.0042707727882296976,0.0,0.0,0.10868828465998906,0.0,2.2120276441252253e-17,0.0,0.0,0.0,0.0,8.4406881600390499e-07,0.0,0.0,0.0,0.0,1.5967273022433511e-32,1.117932658771471e-13,0.0,0.0,0.0,0.0,0.0,1.8204235069774431e-05,2.7397114959859468e-05,4.5636761835776228e-06,6.0324737605509294e-11,1.5856553508775457e-05,5.883772674835775e-13,1.3073155534223733e-06,6.7635931429425211e-17,1.0689322583973558e-06,4.0908034916933708e-07,6.1163364073070471e-13,0.00010181811899846297,9.6330159403722939e-15,2.7367266772658141e-10,5.7379904003653245e-07,8.5099886985910383e-10,6.2559771423670539e-10,9.2309612143497309e-05,2.6456969322185825e-07,2.1117989884022398e-09,9.544816861043048e-05
3.6754759522342845e-06,0.0016496590341382152,0.88034999999999997,0.0,0.0,0.0,0.0042654996386471949,0.0,0.0,0.10868664181792373,0.0,2.3562688799831444e-17,0.0,0.0,0.0,0.0,8.5782317231541755e-07,0.0,0.0,0.0,0.0,1.7317935769810981e-32,1.1485711013247689e-13,0.0,0.0,0.0,0.0,0.0,1.8345243864349407e-05,2.7386601513691014e-05,4.5545104239538459e-06,6.0300775789330123e-11,1.5824499324872377e-05,5.8768438538349602e-13,1.3269057434271879e-06,6.7552420924476083e-17,1.0850058194563498e-06,4.0891785764536599e-07,6.1039721711671725e-13,0.00010360703833193794,9.629189593181012e-15,2.7312313574076106e-10,5.7941945289711129e-07,8.5932290110389174e-10,6.3171699207381045e-10,9.398026762152629e-05,2.7258217421325597e-07,2.1653100962725892e-09,9.7123212933060613e-05
3.7320861003779366e-06,0.0016496563358418936,0.88034999999999997,0.0,0.0,0.0,0.004260240556500274,0.0,0.0,0.10868500283302278,0.0,2.5070003462815258e-17,0.0,0.0,0.0,0.0,8.7155012696999341e-07,0.0,0.0,0.0,0.0,1.8755822850195042e-32,1.1794006139458483e-13,0.0,0.0,0.0,0.0,0.0,1.8483332345495663e-05,2.7375196912447639e-05,4.5455059880107667e-06,6.0274854392320197e-11,1.5793007597478134e-05,5.8699339468528182e-13,1.3464707938051535e-06,6.7469133204359775e-17,1.1010604445048937e-06,4.0874207756194432e-07,6.0918248909422267e-13,0.00010539303823413127,9.6250503272746942e-15,2.72583279457966e-10,5.8494086127612172e-07,8.6749990588127631e-10,6.3772818575480821e-10,9.5647353616917392e-05,2.806670065762789e-07,2.2185744955438894e-09,9.8793851180435692e-05
3.845306396665241e-06,0.001649650958287928,0.88034999999999997,0.0,0.0,0.0,0.0042497644552470454,0.0,0.0,0.10868173641057891,0.0,2.8285601941786871e-17,0.0,0.0,0.0,0.0,8.9892372644035514e-07,0.0,0.0,0.0,0.0,2.1908902541888366e-32,1.2416075756599117e-13,0.0,0.0,0.0,0.0,0.0,1.8750949646559969e-05,2.7349876854948021e-05,4.5279582353995547e-06,6.0217491025543795e-11,1.5731631843462715e-05,5.8561706879236333e-13,1.3855257388564014e-06,6.7303223913706193e-17,1.1331130950863236e-06,4.0835308061821433e-07,6.0681504677046869e-13,0.00010895608623294913,9.615890234967813e-15,2.7153122275716653e-10,5.9569519247438906e-07,8.8342550969116206e-10,6.4943563748467579e-10,9.897078242166516e-05,2.9704721035377868e-07,2.3242933270272653e-09,0.00010212201080195146
3.943983343857025e-06,0.0016496462921410811,0.88034999999999997,0.0,0.0,0.0,0.0042406795763846308,0.0,0.0,0.10867890208885231,0.0,3.1314763778664299e-17,0.0,0.0,0.0,0.0,9.2269612594067138e-07,0.0,0.0,0.0,0.0,2.4979356834482605e-32,1.2963884942654584e-13,0.0,0.0,0.0,0.0,0.0,1.8975136280521533e-05,2.7325274440079335e-05,4.5131378071939804e-06,6.016192390341016e-11,1.567979011481137e-05,5.844236585410689e-13,1.4194826180731851e-06,6.7159347315848357e-17,1.1609872452485836e-06,4.0797626426554317e-07,6.0481535968721271e-13,0.00011205149051169008,9.607016970972175e-15,2.7064269027210411e-10,6.0476499548277806e-07,8.9685532199837714e-10,6.5930834816310603e-10,0.00010185559224573975,3.1154415531521096e-07,2.4154705713424273e-09,0.00010500852782860838
4.042660291048808e-06,0.001649641645165312,0.88034999999999997,0.0,0.0,0.0,0.0042316368990976856,0.0,0.0,0.10867607939072288,0.0,3.4563674540264701e-17,0.0,0.0,0.0,0.0,9.4639170198007982e-07,0.0,0.0,0.0,0.0,2.8373364915215549e-32,1.3516630244312341e-13,0.0,0.0,0.0,0.0,0.0,1.9191155062532004e-05,2.7298506340550883e-05,4.4987294718441942e-06,6.0101597079863696e-11,1.5629385381796844e-05,5.8323592236195383e-13,1.4533640574458166e-06,6.7016139060913201e-17,1.1888046080448446e-06,4.075671708129e-07,6.0287110172526365e-13,0.00011513739046953268,9.5973836465251962e-15,2.6977887432917268e-10,6.1356342685676402e-07,9.0988216553621765e-10,6.6888482279884433e-10,0.00010472945818286329,3.2623829354729752e-07,2.50567489427465e-09,0.00010788201724346736
4.1413372382405915e-06,0.0016496370172966216,0.88034999999999997,0.0,0.0,0.0,0.004222636199954154,0.0,0.0,0.10867326827525169,0.0,3.8040603633337962e-17,0.0,0.0,0.0,0.0,9.7001255386940598e-07,0.0,0.0,0.0,0.0,3.2114008675369811e-32,1.4074020162834639e-13,0.0,0.0,0.0,0.0,0.0,1.9399251322447711e-05,2.7269743535245241e-05,4.4847076308303756e-06,6.0036886967780811e-11,1.5580328349671881e-05,5.8205383012586298e-13,1.4871704007544784e-06,6.6873595611698285e-17,1.2165654554060653e-06,4.0712835291184571e-07,6.0097882853223848e-13,0.00011821359458401366,9.5870503712696221e-15,2.6893823784094292e-10,6.2210043500312474e-07,9.2252082448126913e-10,6.7817592974116143e-10,0.00010759236085056568,3.4112187749769518e-07,2.5948426963028726e-09,0.00011074260670154095
4.240014185432375e-06,0.0016496324084661258,0.88034999999999997,0.0,0.0,0.0,0.0042136772444720761,0.0,0.0,0.10867046869887347,0.0,4.1753802454535401e-17,0.0,0.0,0.0,0.0,9.935606504689764e-07,0.0,0.0,0.0,0.0,3.6225221634494725e-32,1.46357772763804e-13,0.0,0.0,0.0,0.0,0.0,1.9599663208799812e-05,2.7239143912900983e-05,4.4710482635978023e-06,5.9968141549202387e-11,1.5532535391316591e-05,5.8087735018399289e-13,1.5209019899145807e-06,6.6731713254244334e-17,1.2442700576410341e-06,4.0666217031174836e-07,5.9913531436262255e-13,0.00012127993108438239,9.5760727125969543e-15,2.6811934072656439e-10,6.3038552919174587e-07,9.3478543000717842e-10,6.8719205729806949e-10,0.00011044428836448621,3.5618745206884306e-07,2.6829190603042557e-09,0.00011359042101056688
