Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
5.185337323522598e-07,0.00312122256784762,7.5866572158210926e-10,1.3506334763370981e-10,8.0403292919445258e-11,3.8115809207733865e-12,3.1067221647243352e-10,0.0,0.0,7.0465464388215604e-06,1.1996238850257691e-05,0.88034999999999997,0.0,0.0039092433712562573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870560017650509,0.0046299999999999996,5.5763230573502302e-05,1.5433174709450467e-10,7.4510506698543329e-05,0.00014541320148851798,5.952322131774462e-05,7.7207588225869389e-05,2.3480043677779298e-05,6.775449767013593e-11,1.5856882463555278e-13,4.4681139556788651e-07,3.9144924307292887e-13,0.000119715742228301,4.9371750112384284e-15,6.6420984379470411e-05,3.0151321121835501e-08,4.6835620880095758e-05,3.9673393253251182e-05,1.5786913183246886e-08,1.0256646739973262e-08,2.2331922740102089e-07,4.3044161527943595e-09,1.7758961179371744e-06,1.5688766881224889e-06,5.140380831431708e-05,3.7755352921230085e-14,1.1911477988476291e-09
5.253995795998498e-07,0.0031212212095432256,7.6142221923808322e-10,1.3785469852097348e-10,8.228978903525022e-11,3.9265529484743495e-12,3.2252275433213449e-10,0.0,0.0,7.0730246836603365e-06,1.2325915797347402e-05,0.88034999999999997,0.0,0.0039010037346828238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870415044176315,0.0046299999999999996,5.6218630461290138e-05,1.5405329369541468e-10,7.4408498208084159e-05,0.00014586848054230542,6.0235480797749936e-05,7.8156998176816256e-05,2.3447603703728112e-05,6.7965755643338982e-11,1.5823460401581218e-13,4.4820456266966127e-07,3.9090841770431173e-13,0.00012199750598049508,4.9525692242432032e-15,6.8000140943795398e-05,3.0110152490659397e-08,4.7650715650956016e-05,4.0176134017717635e-05,1.5986758653836615e-08,1.0386485223796678e-08,2.2947684608693431e-07,4.357524674878581e-09,1.8572618185617893e-06,1.6373655300316497e-06,5.2528096511517557e-05,3.865234064665348e-14,1.2194888008584262e-09
5.322654268474399e-07,0.003121219843488459,7.6408118307440224e-10,1.4065362449223957e-10,8.4188443863942052e-11,4.0425931071400734e-12,3.3463703143162852e-10,0.0,0.0,7.0982501181357988e-06,1.2657310625967486e-05,0.88034999999999997,0.0,0.0038927953026806424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870270237283562,0.0046299999999999996,5.6668329773772173e-05,1.5377594518239993e-10,7.4299342757953572e-05,0.00014630423571013112,6.0945942248032847e-05,7.9104696186681363e-05,2.3412912948012292e-05,6.8167912541595193e-11,1.5790164913645869e-13,4.4953771176024828e-07,3.903300682667581e-13,0.00012428143681557442,4.9673002504531651e-15,6.9585089167661839e-05,3.0066086248098584e-08,4.8464657115307428e-05,4.0670813055741733e-05,1.6183391394862615e-08,1.0514236417902948e-08,2.3562322798706636e-07,4.4105373847795743e-09,1.9406376647266039e-06,1.7073123231627973e-06,5.3652569790212246e-05,3.9552595989102801e-14,1.2479340113467976e-09
5.391312740950299e-07,0.0031212184699112924,7.6664543418478245e-10,1.434597268830601e-10,8.6098945204946324e-11,4.159674417527783e-12,3.4701586017983136e-10,0.0,0.0,7.1222788086265865e-06,1.299033021696381e-05,0.88034999999999997,0.0,0.0038846178869822679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870125611959446,0.0046299999999999996,5.7112383001323071e-05,1.5349969464312748e-10,7.4183453908975786e-05,0.00014672103524822054,6.1654612151604339e-05,8.005068900537815e-05,2.3376101854956298e-05,6.8361233582690339e-11,1.5756995235866387e-13,4.5081259184754119e-07,3.897163694717114e-13,0.00012656722327289256,4.9813874160406589e-15,7.117546799587317e-05,3.0019289990374508e-08,4.9277369171640316e-05,4.115742667081039e-05,1.6376810090974787e-08,1.0639899467540085e-08,2.4175423268094985e-07,4.4634546604582754e-09,2.0260132613989876e-06,1.7786954015557639e-06,5.4776983139771124e-05,4.0455913771340484e-14,1.276476941539003e-09
5.459971213426199e-07,0.003121217089043385,7.6911770613603387e-10,1.4627261900604834e-10,8.8020991786125125e-11,4.2777706620020064e-12,3.596599949131966e-10,0.0,0.0,7.145164753128584e-06,1.3324884836687954e-05,0.88034999999999997,0.0,0.0038764713025572768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869981182524603,0.0046299999999999996,5.7550844139458898e-05,1.5322453528268326e-10,7.4061226540226283e-05,0.00014711943139700761,6.2361496954112906e-05,8.0994983342374247e-05,2.3337294972118698e-05,6.8545976502538177e-11,1.5723950617141245e-13,4.5203090260167413e-07,3.8906939772358808e-13,0.00012885456456399077,4.9948495019769103e-15,7.2770927968043522e-05,2.9969923744903976e-08,5.0088780149223217e-05,4.1635979786433623e-05,1.6567016856758028e-08,1.0763475746360919e-08,2.478658791579819e-07,4.5162768776049066e-09,2.1133769892121235e-06,1.85149206672313e-06,5.5901102838448808e-05,4.1362095418161447e-14,1.3051113109476478e-09
5.5286296859021e-07,0.0031212157011195852,7.7150064755299365e-10,1.4909192578279761e-10,8.995429303881368e-11,4.3968563741529059e-12,3.7257013417691343e-10,0.0,0.0,7.1669599096203986e-06,1.3660888059916035e-05,0.88034999999999997,0.0,0.0038683553675391462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869836962654457,0.0046299999999999996,5.798376669368478e-05,1.5295046044443846e-10,7.3933037544226109e-05,0.00014749996070288963,6.3066603064458908e-05,8.1937585867373954e-05,2.3296611169366941e-05,6.8722391709972015e-11,1.5691030320602122e-13,4.5319429536524554e-07,3.8839113476982236e-13,0.00013114317023956866,5.0077047553100338e-15,7.4371130966678932e-05,2.9918140251603396e-08,5.0898822607168078e-05,4.2106485491786577e-05,1.6754017055584689e-08,1.0884968738778463e-08,2.5395434821163999e-07,4.5690044096773589e-09,2.2027160627173265e-06,1.9256786538646085e-06,5.7024706068930843e-05,4.2270948814836472e-14,1.3338310428542372e-09
5.665946630853899e-07,0.0031212129050567578,7.7600872374061503e-10,1.5474833890838728e-10,9.3853549307996531e-11,4.6378980165958259e-12,3.9919095465970545e-10,0.0,0.0,7.2074757103674363e-06,1.4336910664123871e-05,0.88034999999999997,0.0,0.0038522147335880766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869549203209324,0.0046299999999999996,5.8833207650904376e-05,1.5240553823625014e-10,7.3660196342309554e-05,0.00014820948851667522,6.4471504664070475e-05,8.3817741965313828e-05,2.3210061173627283e-05,6.9051204913700118e-11,1.5625559804355522e-13,4.5536269682958614e-07,3.8694821026856101e-13,0.00013572306272514984,5.0316651503095278e-15,7.7584468719885043e-05,2.9807897678072997e-08,5.2514552215339589e-05,4.3023445224970299e-05,1.7118434397759609e-08,1.1121728672078009e-08,2.6604729467163943e-07,4.6741769014907146e-09,2.3872636238361679e-06,2.0781224951419242e-06,5.9269524114881559e-05,4.4095933780424268e-14,1.3915032780648957e-09
5.789531881310519e-07,0.0031212103668734397,7.7978540287101004e-10,1.5985751125997736e-10,9.7398666304961316e-11,4.8579789324481116e-12,4.2406537141051181e-10,0.0,0.0,7.2406902040226272e-06,1.4949483045755346e-05,0.88034999999999997,0.0,0.0038377912214282912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869291061140107,0.0046299999999999996,5.9579289458012762e-05,1.5191875276599821e-10,7.3397686956190122e-05,0.00014879203211334331,6.5729896539079392e-05,8.550416257589475e-05,2.3126830878581898e-05,6.932102358643731e-11,1.5567054370788893e-13,4.5714205179266344e-07,3.8556063039717859e-13,0.00013984657677160381,5.0513266606162193e-15,8.0489524866094565e-05,2.9701805069946112e-08,5.3963431888141656e-05,4.3821469862966249e-05,1.7435557693444978e-08,1.132776193152505e-08,2.7681672569731796e-07,4.7685120232938299e-09,2.5599620270529892e-06,2.219820600024913e-06,6.1286068680796628e-05,4.5745757268946274e-14,1.4436432745657025e-09
5.913117131767138e-07,0.003121207809577036,7.8331022460582706e-10,1.6498212753453383e-10,1.0097619205874702e-10,5.0809026379254873e-12,4.4981018536909364e-10,0.0,0.0,7.2710893754450902e-06,1.5565547259813713e-05,0.88034999999999997,0.0,0.003823464320863276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869033783447862,0.0046299999999999996,6.0308236474709212e-05,1.5143538261871495e-10,7.3120971599389395e-05,0.00014932434987225483,6.6982623504835222e-05,8.7185203693834979e-05,2.303913077537519e-05,6.956743648381664e-11,1.5508940819402659e-13,4.5876705486592954e-07,3.8409853179691417e-13,0.0001439701095057767,5.0692826139908857e-15,8.3405180732913436e-05,2.9589951408200238e-08,5.5407002378658122e-05,4.459395184537367e-05,1.7742505335432316e-08,1.1527184130636158e-08,2.874591771305329e-07,4.86254607529262e-09,2.7388145407999732e-06,2.3656167039786801e-06,6.3297933477987834e-05,4.7401528769526267e-14,1.4959741569318304e-09
6.036702382223758e-07,0.003121205234596212,7.8659588889299768e-10,1.7012037492997018e-10,1.0458478489750108e-10,5.306545980746332e-12,4.7642773219714204e-10,0.0,0.0,7.2989078326126879e-06,1.6184707798407818e-05,0.88034999999999997,0.0,0.0038092330745383399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868777429264567,0.0046299999999999996,6.102034364461165e-05,1.5095539280764896e-10,7.2831684057815866e-05,0.00014980904835026421,6.8229721684625146e-05,8.8860902862483005e-05,2.2947476037281211e-05,6.979165994027137e-11,1.54512152647511e-13,4.6024572730998978e-07,3.8257050321422791e-13,0.0001480923000627714,5.0856216436207963e-15,8.6329839759933838e-05,2.9472998847312949e-08,5.6844999506480118e-05,4.5341206763737999e-05,1.8039403748321607e-08,1.172007740600352e-08,2.9795831103366524e-07,4.9562811594715929e-09,2.9237120247192966e-06,2.5153462950409297e-06,6.5304164682558846e-05,4.9062341499870557e-14,1.5484672295640735e-09
6.160287632680377e-07,0.0031212026433560937,7.8965439398327839e-10,1.7527053638511542e-10,1.0822319403570287e-10,5.5347925115221484e-12,5.0391992297305494e-10,0.0,0.0,7.3243623679374547e-06,1.6806597013071339e-05,0.88034999999999997,0.0,0.0037950965513406818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868522052542642,0.0046299999999999996,6.1715901133734501e-05,1.5047874937619846e-10,7.2531319341506147e-05,0.00015024859689416727,6.9471226859458424e-05,9.0531297255839929e-05,2.2852338044054379e-05,6.9994846216624632e-11,1.5393873931019877e-13,4.6158566782666747e-07,3.80984403292722e-13,0.00015221187246556968,5.1004277136599544e-15,8.9262003204960616e-05,2.9351553308855989e-08,5.8277189955784641e-05,4.606360348231033e-05,1.8326400534348438e-08,1.1906537653333754e-08,3.0829947215813308e-07,5.049719357089088e-09,3.1145376121114908e-06,2.6688396833736836e-06,6.7303894403844013e-05,5.0727344358949181e-14,1.6010955545368671e-09
6.283872883136996e-07,0.0031212000372807165,7.924970766812295e-10,1.8043098518958456e-10,1.1189025424800323e-10,5.7655321622050823e-12,5.3228827688713367e-10,0.0,0.0,7.3476529625274646e-06,1.7430873467357021e-05,0.88034999999999997,0.0,0.0037810538446998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868267702396379,0.0046299999999999996,6.2395194412166854e-05,1.5000541931195233e-10,7.222124402804072e-05,0.00015064533418259678,7.0707174476877295e-05,9.2196423688240128e-05,2.2754147649168e-05,7.0178086560829919e-11,1.5336913143044484e-13,4.6279407275531556e-07,3.7934741503785521e-13,0.00015632763073503909,5.1137803423108339e-15,9.2200265150826037e-05,2.9226168671424062e-08,5.9703368635518996e-05,4.676155749009707e-05,1.860366182299938e-08,1.2086672805469448e-08,3.1846964514191852e-07,5.1428627292234293e-09,3.3111677024472255e-06,2.82592305780759e-06,6.9296334629891391e-05,5.2395739069812423e-14,1.6538338619672837e-09
6.407458133593616e-07,0.003121197417781683,7.9513465061327373e-10,1.8560017989602992e-10,1.155848806158676e-10,5.9986609210919702e-12,5.6153395180563533e-10,0.0,0.0,7.3689638017122865e-06,1.805722032289466e-05,0.88034999999999997,0.0,0.0037671040709264777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868014423427198,0.0046299999999999996,6.3058504333796762e-05,1.4953537040714097e-10,7.1902705993132177e-05,0.00015100147465750338,7.1937599659182091e-05,9.3856318623361328e-05,2.2653298254317306e-05,7.0342414209491371e-11,1.52803293132313e-13,4.6387775590446523e-07,3.7766609707125912e-13,0.00016043845426809701,5.1257548206142253e-15,9.5143307614531402e-05,2.9097350712712727e-08,6.1123356240524063e-05,4.7435524677323434e-05,1.8871369789371466e-08,1.226060121993544e-08,3.2845740043272505e-07,5.2357133172814889e-09,3.5134729112932424e-06,2.9864194843696967e-06,7.128077148322894e-05,5.4066777373001952e-14,1.7066584622223224e-09
6.531043384050235e-07,0.0031211947862571253,7.9757724246901508e-10,1.9077665951642982e-10,1.1930606340411672e-10,6.2340805093333833e-12,5.9165777282672492e-10,0.0,0.0,7.3884642839252249e-06,1.8685343772407576e-05,0.88034999999999997,0.0,0.0037532463676113515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867762256032927,0.0046299999999999996,6.3706107214183525e-05,1.4906857129691006e-10,7.1576843550149932e-05,0.00015131911480201318,7.3162537211107279e-05,9.5511018182609309e-05,2.2550148691791802e-05,7.0488807319041465e-11,1.5224118943838752e-13,4.6484316782989686e-07,3.759464316935091e-13,0.00016454329346697139,5.1364224259081409e-15,9.8089895789162847e-05,2.8965560812223087e-08,6.253699699707241e-05,4.8085995529390869e-05,1.9129720349099686e-08,1.2428450181526741e-08,3.3825283060492366e-07,5.3282731434721702e-09,3.7213189737726503e-06,3.1501498441978924e-06,7.3256559788193519e-05,5.573975834781859e-14,1.7595471603899211e-09
6.654628634506855e-07,0.0031211921440857985,7.9983442631280086e-10,1.9595903899818125e-10,1.2305286309357306e-10,6.4716980613846145e-12,6.2266025885040694e-10,0.0,0.0,7.4063100141819637e-06,1.9314971526947316e-05,0.88034999999999997,0.0,0.0037394798920927425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867511236700284,0.0046299999999999996,6.4338274906585851e-05,1.486049913978693e-10,7.1244693996573775e-05,0.00015160023924273229,7.4382021626957001e-05,9.7160558152886673e-05,2.2445025923227807e-05,7.0618191822614556e-11,1.5168278620108719e-13,4.6569641467786571e-07,3.741938698707848e-13,0.00016864116561685693,5.1458506300437191e-15,0.00010103887343417257,2.8831219413762438e-08,6.3944156586747972e-05,4.8713489737602183e-05,1.9378921010446575e-08,1.2590354506820537e-08,3.4784747933968837e-07,5.420544211245195e-09,3.9345675988397899e-06,3.3169337086347867e-06,7.5223117951415475e-05,5.7414025778106856e-14,1.812479173488203e-09
6.778213884963474e-07,0.003121189492623975,8.0191525603345218e-10,2.0114600496327692e-10,1.2682440561078899e-10,6.7114258131935366e-12,6.5454164727102622e-10,0.0,0.0,7.4226437685578595e-06,1.9945851367165209e-05,0.88034999999999997,0.0,0.0037258038200044838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867261398280745,0.0046299999999999996,6.495527487623247e-05,1.4814460073435369e-10,7.0907201590903683e-05,0.00015184672664627299,7.5596087097231905e-05,9.8804973993783384e-05,2.2338227561172151e-05,7.0731444181005178e-11,1.511280499439212e-13,4.6644327638607927e-07,3.7241337326787244e-13,0.00017273115099742241,5.1541032999678477e-15,0.00010398915843507244,2.8694709257483345e-08,6.5344720233541335e-05,4.9318551213706235e-05,1.9619188883958123e-08,1.2746455250836395e-08,3.5723426534696999e-07,5.5125285056973021e-09,4.1530772720756687e-06,3.4865901504275029e-06,7.7179923150848801e-05,5.9088965590773976e-14,1.8654350507645765e-09
6.901799135420093e-07,0.003121186833202083,8.0382829598144231e-10,2.0633631169845547e-10,1.3061987777927728e-10,6.953180800519989e-12,6.8730191687923684e-10,0.0,0.0,7.4375964212728083e-06,2.0577749764331976e-05,0.88034999999999997,0.0,0.0037122173439118381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867012770250839,0.0046299999999999996,6.555737027289585e-05,1.4768737000540932e-10,7.0565224988860577e-05,0.00015206035539175737,7.6804767514774384e-05,0.0001004443008442198,2.223002421257718e-05,7.0829394028687543e-11,1.5057694791231961e-13,4.6708922407055041e-07,3.7060945333030675e-13,0.00017681238921765945,5.1612408903677749e-15,0.00010693973854497394,2.8556378392728453e-08,6.673859094270884e-05,4.99017434974403e-05,1.9850748863219389e-08,1.2896898525297602e-08,3.6640740275903073e-07,5.6042279939476534e-09,4.3767040055846399e-06,3.6589384905963386e-06,7.912650682679928e-05,6.076400347094884e-14,1.9183965971121062e-09
7.025384385876713e-07,0.003121184167122086,8.0558164983115531e-10,2.1152877738283457e-10,1.3443852300633539e-10,7.1968845690236416e-12,7.2094080907799045e-10,0.0,0.0,7.4512878289881474e-06,2.1210450573999432e-05,0.88034999999999997,0.0,0.003698719672038791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866765378956458,0.0046299999999999996,6.6144820001838467e-05,1.4723327056254543e-10,7.021954415559912e-05,0.00015224280900749798,7.8008096480465045e-05,0.0001020785735285817,2.2120661660384941e-05,7.0912826721540789e-11,1.5002944803939371e-13,4.6763943681575243e-07,3.6878620764923227e-13,0.00018088407576224627,5.1673206293360556e-15,0.0001098896673152572,2.8416542978755063e-08,6.8125687880185744e-05,5.0463645543896476e-05,2.0073831947040024e-08,1.3041834408619021e-08,3.7536231909080039e-07,5.6956446254845151e-09,4.6053020344409511e-06,3.8337989814350523e-06,8.1062450465408672e-05,6.2438602542892279e-14,1.971346799946505e-09
7.148969636333332e-07,0.003121181495654756,8.0718298773804513e-10,2.167222805413604e-10,1.3827963720890103e-10,7.4424628968819627e-12,7.5545784750631467e-10,0.0,0.0,7.4638276701218984e-06,2.1843753802605145e-05,0.88034999999999997,0.0,0.0036853100270864505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866519247841527,0.0046299999999999996,6.6717878793188655e-05,1.4678227419186983e-10,6.9870866777345801e-05,0.00015239568136800197,7.9206107308500681e-05,0.0001037078265623819,2.2010362892221956e-05,7.0982485760979852e-11,1.4948551875074059e-13,4.6809881774842414e-07,3.669473537732451e-13,0.00018494545873951344,5.1723966952058264e-15,0.00011283806021720441,2.827548988290926e-08,6.9505944883385435e-05,5.1004847876764344e-05,2.0288673699632511e-08,1.3181415945168918e-08,3.8409557183757316e-07,5.7867803324851928e-09,4.8387244599021196e-06,4.0109934267484551e-06,8.2987381663599823e-05,6.4112261112383189e-14,2.0242697596148786e-09
7.272554886789952e-07,0.003121178820037872,8.0863957188093764e-10,2.2191575671177382e-10,1.4214256497778391e-10,7.6898455304833627e-12,7.9085235616846402e-10,0.0,0.0,7.4753162377631366e-06,2.2477474446560152e-05,0.88034999999999997,0.0,0.0036719876451412697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866274397662816,0.0046299999999999996,6.7276797269806758e-05,1.4633435320938635e-10,6.9519834209770878e-05,0.0001525204816501442,8.0398833031285078e-05,0.00010533209415748507,2.1899329973344247e-05,7.1039075102258223e-11,1.4894512904377782e-13,4.6847200918726654e-07,3.6509626044970082e-13,0.00018899583582066893,5.1765203845486713e-15,0.00011578409095446719,2.8133479090638833e-08,7.0879309094177957e-05,5.1525949091044483e-05,2.0495512869973935e-08,1.3315798248518997e-08,3.9260476487068447e-07,5.8776370301113064e-09,5.0768238401467242e-06,4.1903457409900873e-06,8.4900970463214404e-05,6.5784510616476806e-14,2.0771506230564099e-09
7.396140137246571e-07,0.0031211761414745407,8.0995828047795566e-10,2.2710819531303697e-10,1.4602669597788462e-10,7.9389659335859463e-12,8.2712347616377726e-10,0.0,0.0,7.4858451852658382e-06,2.3111441402911421e-05,0.88034999999999997,0.0,0.0036587517746709741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866030846690536,0.0046299999999999996,6.7821822013700014e-05,1.458894804986852e-10,6.9167026980487652e-05,0.00015261863904869206,8.1586306403961991e-05,0.0001069514102269299,2.1787745781525531e-05,7.1083261367659866e-11,1.4840824850568401e-13,4.6876340720223578e-07,3.6323597654378209e-13,0.00019303455136007524,5.1797402734159641e-15,0.00011872698796487865,2.7990745935213842e-08,7.2245739705039053e-05,5.2027552687823603e-05,2.0694590133448783e-08,1.3445137684047034e-08,4.0088846566337474e-07,5.9682166167813138e-09,5.3194527296886755e-06,4.3716824493469296e-06,8.6802925941435762e-05,6.7454913642482335e-14,2.1299755208986151e-09
7.51972538770319e-07,0.003121173461131475,8.111456303507127e-10,2.3229863670326508e-10,1.4993146158164461e-10,8.1897610501627129e-12,8.6427018111121978e-10,0.0,0.0,7.495498224212889e-06,2.3745496450120282e-05,0.88034999999999997,0.0,0.0036456016756054393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865788610894929,0.0046299999999999996,6.8353195631046316e-05,1.4544762923274261e-10,6.8812969868085397e-05,0.00015269150725342003,8.2768559908620435e-05,0.00010856580838938363,2.1675775616938316e-05,7.111567593517478e-11,1.4787484706709427e-13,4.6897717551270558e-07,3.6136925786188616e-13,0.0001970609936863157,5.1821023698218088e-15,0.00012166603110895499,2.7847503156293897e-08,7.360520680958756e-05,5.2510264223071811e-05,2.0886146944062308e-08,1.3569591122773993e-08,4.08946124115875e-07,6.0585209744221645e-09,5.5664641689617682e-06,4.5548331311468145e-06,8.8692993044198247e-05,6.9123061970944427e-14,2.1827315080746998e-09
7.64331063815981e-07,0.0031211707801381008,8.1220779810712874e-10,2.3748616941581411e-10,1.5385633172898932e-10,8.4421710808851534e-12,9.022912913602873e-10,0.0,0.0,7.5043517753793875e-06,2.4379493296734707e-05,0.88034999999999997,0.0,0.0036325366184989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086554770412113,0.0046299999999999996,6.8871156815883207e-05,1.450087729875474e-10,6.8458136599564004e-05,0.00015274036869272818,8.3945625758200258e-05,0.00011017532197326051,2.1563568679794915e-05,7.113691690969784e-11,1.4734489510199079e-13,4.6911725840845359e-07,3.594985918070338e-13,0.00020107459255425174,5.1836502571433939e-15,0.00012460054854066322,2.7703942802894946e-08,7.4957690349416325e-05,5.2974688752310195e-05,2.1070424531079281e-08,1.3689315289737889e-08,4.1677799354030668e-07,6.14855196870198e-09,5.8177121258779717e-06,4.7396308092243796e-06,9.057094964908781e-05,7.0788574851166678e-14,2.2354065075198567e-09
7.766895888616429e-07,0.003121168099585852,8.1315064001801557e-10,2.4266992756270695e-10,1.5780081200389025e-10,8.69613927297432e-12,9.4118548707653206e-10,0.0,0.0,7.5124755740892453e-06,2.5013296695133355e-05,0.88034999999999997,0.0,0.0036195558837696816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865308138251979,0.0046299999999999996,6.9375940412515024e-05,1.4457288586684974e-10,6.810295418213415e-05,0.00015276643854988587,8.5117535900124968e-05,0.00011177998402053692,2.1451259433311939e-05,7.114755101225257e-11,1.4681836352097353e-13,4.6918739313337873e-07,3.5762622010056652e-13,0.00020507481674876397,5.1844252316754449e-15,0.00012752991375463267,2.7560237988764085e-08,7.6303179149813017e-05,5.3421428553045931e-05,2.1247662997929356e-08,1.3804466178855906e-08,4.2438505428233208e-07,6.2383114492455461e-09,6.0730518914232679e-06,4.9259122880895494e-06,9.2436603844250732e-05,7.2451097351673454e-14,2.2879892570180214e-09
7.890481139073049e-07,0.0031211654205271075,8.1397971066568008e-10,2.4784908839513163e-10,1.6176444091849995e-10,8.9516117230173913e-12,9.8095132028291675e-10,0.0,0.0,7.5199332317887687e-06,2.5646781617213242e-05,0.88034999999999997,0.0,0.0036066587610116001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108650699233585,0.0046299999999999996,6.9867777476688309e-05,1.4413994214583829e-10,6.7747806884378161e-05,0.00015277086855948653,8.6284322019688451e-05,0.00011337982729029183,2.1338968869399302e-05,7.1148115352868501e-11,1.4629522345733935e-13,4.6919112174654749e-07,3.5575415985874001e-13,0.00020906117183135825,5.1844664322201601e-15,0.00013045354280333862,2.7416544506561817e-08,7.764167003752355e-05,5.3851081106839462e-05,2.1418100500201734e-08,1.3915198518264551e-08,4.3176894040973882e-07,6.3278012498342057e-09,6.3323404315419716e-06,5.1135184438811069e-06,9.428979141007844e-05,7.4110298675285101e-14,2.3404692593447599e-09
8.014066389529668e-07,0.0031211627439749917,8.1470028043913529e-10,2.5302287001122488e-10,1.6574678739410701e-10,9.2085371922918967e-12,1.0215872259350929e-09,0.0,0.0,7.5267827557975737e-06,2.6279832488830689e-05,0.88034999999999997,0.0,0.0035938445483741956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864833067840841,0.0046299999999999996,7.0346895335583377e-05,1.4370991638362113e-10,6.7393039911132528e-05,0.00015275475059285147,8.7446015543217418e-05,0.0001149748842620001,2.1226805663771794e-05,7.1139119088570249e-11,1.4577544637142905e-13,4.6913180198090025e-07,3.5388422287560179e-13,0.00021303319802118845,5.1838109606451272e-15,0.00013337089167732435,2.7273002316196098e-08,7.8973167034102334e-05,5.4264237322919401e-05,2.1581972553978313e-08,1.402166532117194e-08,4.3893186981069039e-07,6.4170231885917455e-09,6.5954366976785141e-06,5.302294469164688e-06,9.6130373490762951e-05,7.5765870728689083e-14,2.3928367351411193e-09
8.137651639986288e-07,0.003121160070903483,8.1531735194424658e-10,2.5819052920185136e-10,1.6974744842662865e-10,9.4668669341013397e-12,1.0630915321058222e-09,0.0,0.0,7.5330770292775688e-06,2.6912342479794513e-05,0.88034999999999997,0.0,0.0035811125520053906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864597578559457,0.0046299999999999996,7.0813517646666825e-05,1.4328278367166299e-10,6.7038962786197614e-05,0.00015271912004054773,8.8602647641033741e-05,0.00011656518713860419,2.1114867235968054e-05,7.1121045019316268e-11,1.4525900425069213e-13,4.6901261763407474e-07,3.5201803330013304e-13,0.00021699046820241317,5.1824939979398018e-15,0.00013628145384122762,2.7129736915408366e-08,8.0297680618795245e-05,5.4661479985862943e-05,2.1739511429512313e-08,1.4124017492450543e-08,4.4587657792850676e-07,6.5059790681577258e-09,6.8622018984150733e-06,5.4920900756615878e-06,9.7958234443248628e-05,7.7417526783713497e-14,2.4450825784852829e-09
8.261236890442907e-07,0.0031211574022467973,8.1583567539281103e-10,2.6335135942559284e-10,1.7376604692773992e-10,9.7265545325829187e-12,1.1054624693459407e-09,0.0,0.0,7.5388642535910238e-06,2.7544212846164992e-05,0.88034999999999997,0.0,0.0035684620855529589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864363460955401,0.0046299999999999996,7.126786445544819e-05,1.4285851918235984e-10,6.6685852447377554e-05,0.00015266495900068998,8.9754249230236338e-05,0.00011815076784938864,2.1003240738077539e-05,7.1094351080906867e-11,1.4474586921183131e-13,4.6883658863707986e-07,3.5015704408396201e-13,0.00022093258605020933,5.1805489135521763e-15,0.00013918475791841972,2.6986860595582409e-08,8.1615227055333028e-05,5.5043382410411742e-05,2.1890945589340606e-08,1.4222403462795422e-08,4.5260625526615945e-07,6.5946706758496122e-09,7.1324997346814151e-06,5.6827596579870192e-06,9.977327985161353e-05,7.906500002253825e-14,2.4971983154563903e-09
