Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777)
1.9405257652088497e-16,0.002933884787671594,3.4116499754271928e-19,3.8119487360311132e-29,3.8116247461510547e-29,2.3622039129784698e-38,9.9837403862801193e-38,0.0,0.0,1.4461856938223879e-19,4.9056303055530236e-32,0.88034999999999997,0.0,0.0046299999991082069,3.120101816155318e-89,7.029258206367852e-109,0.0,8.6259331083017813e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7884761378239661e-14,2.8998043241274562e-13,2.6674683862325265e-13,2.6674716831241538e-13,2.7900667494022028e-17,3.9891679590167543e-17,1.3587666015647906e-19,6.2310875774655412e-20,3.6534397773821579e-16,8.3459726459296308e-20,1.4140197758478987e-27,1.8538950722949799e-22,6.9423774356386964e-28,1.3392901517563402e-23,1.3841269907690304e-22,8.9446527040578745e-29,8.9446500910163256e-29,2.2383085552019158e-35,3.7473219700631092e-36,6.6722860031419782e-63,3.3444474440976476e-28,6.2812966717309446e-63,6.2812966698539338e-63,7.2997510766554949e-32,3.9108342296902018e-32,2.2456426478130283e-34,7.9799571926147958e-42,2.3391423173267403e-28,1.1420505904614447e-34,7.6214184023672194e-38,3.6892875519688427e-45,3.1558809024464198e-52,2.6763515471606537e-53,7.3243370955275277e-61,1.1544163524788512e-61,3.6736047147386465e-55,1.4215946288053496e-58,1.005350664807975e-62,4.5249481413026258e-70,3.0394338911972187e-76,3.8177712669305359e-77,1.8681416297132055e-77,3.254002765648314e-55,5.6748209623619708e-21,2.6597807320157829e-29,1.40637263679742e-19,5.0894917350472918e-27,3.0364608059256462e-38,1.588511561290432e-40,9.2534527383943413e-74,2.1780438619729992e-29,1.7143316461712749e-35,6.9607279738899385e-39,2.9862384210697914e-46,1.1039981088037599e-43,3.1100657334773617e-50,8.7168195729441636e-58,9.3061588500975231e-67,2.546798445697897e-74,2.180984549849325e-67,9.0623742431177101e-75,1.6328488280629878e-30,3.1355188640049551e-37,3.2335892508762636e-37,2.1536409051923096e-37,6.0437112231468654e-53,1.0471373880718962e-36,3.0325574773041947e-44,5.0147011840852689e-31,2.1899700470568795e-37,3.2992342185924919e-45,1.8916567167221463e-45,3.697207594167977e-38,1.7029646784301123e-40,6.185053142601998e-49,4.6121072134853433e-56,5.8596305975402008e-38,3.3013362066591055e-60,2.2852573622790863e-63,8.8108599472771832e-68,8.8108536581032703e-68,3.3560843339556645e-74,2.0762785027157396e-74,8.5254080214996142e-75,4.2702697497859122e-77,7.6837229603641254e-29,7.6837229294887076e-29,3.0875417978836685e-37
3.8827374780851267e-16,0.0029338847876715936,6.8262648097616995e-19,1.5257150730554325e-28,1.5256434088004086e-28,1.8916784901713354e-37,7.9930636940173737e-37,0.0,0.0,2.8941623862705053e-19,1.9638527471645414e-31,0.88034999999999997,0.0,0.0046299999982156413,7.9018075838725069e-87,3.5603573570256194e-106,0.0,2.7311180869588153e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3582850164897007e-13,5.8007450234615568e-13,5.3372515706655694e-13,5.3372588789257257e-13,1.1165256468848147e-16,1.5963805658267238e-16,5.4385937219895594e-19,1.5875051613073677e-19,7.3089229505341773e-16,3.3402106542595634e-19,6.3985274706228321e-27,7.4202115082093277e-22,2.9065644354017414e-27,5.3606493813209439e-23,5.5401090407888776e-22,7.1611535824606217e-28,7.1611494007590539e-28,3.581750864811785e-34,5.9994942555508406e-35,8.5538162312379478e-61,2.6770806500510525e-27,8.0525711976748329e-61,8.0525711928620827e-61,5.8442454159732421e-31,3.0624197646328197e-31,1.7978781600931329e-33,1.2778344945801656e-40,1.8723788377931596e-27,9.1372328979944228e-34,1.2196298685389956e-36,1.1808125105915913e-43,2.020211501534961e-50,1.7132455854397414e-51,9.3773207511798029e-59,1.4645185137523917e-59,2.3516295585525722e-53,9.1006335658287635e-57,1.2871466213125818e-60,1.1586591766195602e-67,1.5565591328581774e-73,1.9551627179365428e-74,9.5671569001197489e-75,2.0830247938206159e-53,1.1354572423235979e-20,1.0646054635615088e-28,2.8139670390649884e-19,2.0371229561078307e-26,2.4310155745902993e-37,1.2717755348387303e-39,2.3726300444029623e-71,1.7437539467540568e-28,2.7407465817869776e-34,2.2257764699290784e-37,1.9098210065893429e-44,8.8386964612343225e-43,4.9801565000856177e-49,2.7917289011339696e-56,5.9610326940485511e-65,3.2627105811370797e-72,1.3970233060564008e-65,1.1609833573793351e-72,1.3071421236989228e-29,4.7453473018740911e-36,5.034370895494311e-36,3.448299859389587e-36,1.9356171602972978e-51,8.3834654863687557e-36,4.8560426674187585e-43,2.0071854632384244e-30,1.7533026934271227e-36,2.9594569130779794e-44,1.694442584027223e-44,2.9465592229855338e-37,2.6962890586288002e-39,1.9582935586079826e-47,2.9078560246704103e-54,4.6897779922289467e-37,2.0903822901092979e-58,1.4469524221528225e-61,1.1157146781043173e-65,1.1157131035207689e-65,8.4373685128709321e-72,5.2566925838592611e-72,2.040959729694858e-72,1.0814655632276301e-74,3.0754915219984947e-28,3.075491497279388e-28,2.4719107116709993e-36
7.767160903837681e-16,0.0029338847876715936,1.3655496832082884e-18,6.1047603040115329e-28,6.1045624632228112e-28,1.5141088704542463e-36,6.3968817557084737e-36,0.0,0.0,5.7917200816069265e-19,7.8605473562185651e-31,0.88034999999999997,0.0,0.0046299999964305207,1.9990634332198033e-84,1.8014599374861086e-103,0.0,8.6371609196665735e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.717159820440912e-13,1.1598479001585076e-12,1.0676809763195725e-12,1.0676828134315311e-12,4.4657320572263277e-16,6.3849924886700194e-16,2.1761349133350505e-18,3.6366602286470325e-19,1.4616497377937099e-15,1.3362367033723873e-18,2.7330229737675202e-26,2.9688911935576426e-21,1.1896779128982019e-26,2.144956842848478e-22,2.2167603983396957e-21,5.731087582302968e-27,5.7310808970666511e-27,5.7252774847098881e-33,9.5995678805909918e-34,1.0957215983439908e-58,2.141660885572607e-26,1.0315134396458184e-58,1.0315134384128131e-58,4.6771821198825222e-30,2.3477116291262286e-30,1.4388467219092284e-32,2.0453726024149556e-39,1.497900520119799e-26,7.3027929561540262e-33,1.9496776195028511e-35,3.7753778564060323e-42,1.2918529452880699e-48,1.0955603830892105e-49,1.199303294789659e-56,1.8394850155481936e-57,1.5037846795685282e-51,5.8200552250958304e-55,1.6461836545761139e-58,2.9637192546781533e-65,7.9630148601167899e-71,1.0002186994243509e-71,4.8943514346909988e-72,1.3320215614699364e-51,2.2714075821796773e-20,4.2598086622573117e-28,5.6291555291831962e-19,8.1511445178222001e-26,1.9455523059025705e-36,1.0178075891424734e-38,6.0785728775662762e-69,1.3955243484552145e-27,4.3729040501637216e-33,7.1029802015419381e-36,1.218976909017101e-42,7.0736415240559039e-42,7.9714911765376465e-48,8.9372868379527555e-55,3.8166896524265999e-63,4.1780665309706172e-70,8.9447670553706653e-64,1.4866983042818383e-70,1.04590346538201e-28,6.8425313522888654e-35,7.6342207754811655e-35,5.51846519777983e-35,6.196594311010887e-50,6.7093192361017944e-35,7.7728293777684208e-42,8.0313419500616469e-30,1.4031672304039397e-35,2.5180594079350109e-43,1.4405279728446926e-43,2.3368888971076102e-36,4.2633456424919932e-38,6.1931024423722356e-46,1.8236423228422719e-52,3.7508662701213577e-36,1.3221903215625323e-56,9.1514277328446003e-60,1.4113068882635644e-63,1.4113029872252567e-63,2.1038222258137732e-69,1.3290808928602617e-69,4.6539921329180063e-70,2.7359757297309781e-72,1.2305971315837596e-27,1.2305971118009627e-27,1.9782796986486056e-35
1.1651584329590234e-15,0.0029338847876715936,2.0484731208054052e-18,1.2973835190340192e-27,1.2973439982043446e-27,4.4956567416805093e-36,1.8292870996115581e-35,0.0,0.0,8.6908820863073823e-19,1.6709069514734491e-30,0.88034999999999997,0.0,0.0046299999946454087,1.4805382545276678e-83,1.5116990910408352e-102,0.0,3.927228501457631e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0760346229287287e-13,1.7392068523907212e-12,1.6016359779462066e-12,1.6016392351270068e-12,9.4879101701583957e-16,1.356557769158673e-15,4.6247133614227624e-18,5.7102529112872583e-19,2.1920681460116558e-15,2.8393598944361154e-18,5.9229200360609582e-26,6.3092631384206531e-21,2.5450877547934847e-26,4.5584680612234838e-22,4.7110597928380198e-21,1.638890789732176e-26,1.6388883303488492e-26,2.1060851037369773e-32,3.5329747025806871e-33,5.6536804497999416e-58,6.1230670810421895e-26,5.3223806405696638e-58,5.3223806329994578e-58,1.3375146602711552e-29,6.552131506382403e-30,4.1146000549961897e-32,7.5290246224614092e-39,4.2825385655645809e-26,2.0867435247637296e-32,7.1722978810355735e-35,1.7229508961218509e-41,7.095221289810724e-48,6.0171292996290509e-49,7.7347149377431562e-56,1.1799257978762206e-56,8.2592135880089785e-51,3.1966451114030513e-54,1.0616798464899671e-57,2.2003017770487803e-64,6.6965847058824866e-70,8.4114496142251136e-71,4.1159593191890372e-71,7.3158420532381825e-51,3.4073579697245129e-20,9.0529603414246646e-28,8.4443437048884122e-19,1.7322839562605113e-25,5.563608301587245e-36,2.9105792538420127e-38,3.732023600633076e-68,3.99070228906591e-27,1.6071824997462608e-32,3.2390665075715059e-35,6.6906054320385195e-42,2.0228163648072837e-41,2.9343040795711113e-47,4.0807784078675204e-54,2.0971568670691684e-62,2.6956016701619286e-69,4.9148822572774852e-63,9.5918687438526098e-70,2.9905813126166264e-28,2.3996927264923483e-34,2.7393530438392524e-34,2.031158533732436e-34,2.8293778676510225e-49,1.9186329375376497e-34,2.8611769113974334e-41,1.7068215038289755e-29,4.0125599456579352e-35,7.3178296860879643e-43,4.1854376818498819e-43,6.6481326170580872e-36,1.5615417973324723e-37,2.8159400058073433e-45,9.9548580967839643e-52,1.0722270515761174e-35,7.2390086133106558e-56,5.0102819394698665e-59,9.0769358667079071e-63,9.0769071266194333e-63,1.5521561464288886e-68,9.841809716761387e-69,3.3564542276149119e-69,2.0263065459297012e-71,2.6152691936028914e-27,2.6152691370309401e-27,5.6571950917391609e-35
1.5536007755342788e-15,0.002933884787671594,2.731396793767303e-18,2.2132964555149907e-27,2.2132277413247974e-27,9.7965681211760119e-36,3.8587051827779489e-35,0.0,0.0,1.1591648399296762e-18,2.8511131682514386e-30,0.88034999999999997,0.0,0.0046299999928603036,6.4681453412823659e-83,7.3289611149245294e-102,0.0,1.1664459945684388e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4349094239531522e-13,2.3181516553051935e-12,2.1355901619536733e-12,2.1355951551120569e-12,1.6181864077314285e-15,2.3136426294822376e-15,7.8895875064305236e-18,7.7888060176300317e-19,2.9221476770020098e-15,4.8432053021503094e-18,1.0209573327026009e-25,1.0763032183792441e-20,4.3567171399284173e-26,7.7765978496765992e-22,8.0369059035909073e-21,3.4570782629500679e-26,3.4570720284138387e-26,5.338590960223252e-32,8.9594335913097696e-33,3.0847803845027332e-57,1.2913452274120709e-25,2.9040154576259572e-57,2.9040154534112115e-57,2.8213652323182074e-29,1.3523382074861909e-29,8.6793447648166193e-32,1.9096298844363177e-38,9.0318065260637615e-26,4.3987212987395921e-32,1.8181245293972198e-34,5.133473461591013e-41,2.4386151532896256e-47,2.068077516312699e-48,3.0196817019993238e-55,4.583540511024841e-56,2.8386783251871228e-50,1.0987409239064027e-53,4.1448653883243829e-57,9.6333611470347111e-64,3.2529199255997946e-69,4.0859296937499383e-70,1.9993607311955473e-70,2.5144431877925857e-50,4.543308404965583e-20,1.5444060563569701e-27,1.1259531566184578e-18,2.9552207577021232e-25,1.1735899502059022e-35,6.1395899033210925e-38,2.0778206082447684e-67,8.4179737792487856e-27,4.0706999922417378e-32,9.6439753122590257e-35,2.2981796202750403e-41,4.2669352884255292e-41,7.4424254299054473e-47,1.2164255442339318e-53,7.2107969726471685e-62,1.0527498999034284e-68,1.6899174160866096e-62,3.7460427885675493e-69,6.3076911106241972e-28,5.8341346987731695e-34,6.792134632982541e-34,5.151301960994168e-34,8.4340134948600382e-49,4.0471706698507538e-34,7.2569497013543627e-41,2.9117795545803482e-29,8.4640835980386498e-35,1.5576709034741258e-42,8.9079722396718457e-43,1.3957987617652465e-35,3.9438424529841042e-37,8.3637653427022692e-45,3.4029372400477676e-51,2.261011950246157e-35,2.4812873037364088e-55,1.7173111714217583e-58,3.5351445843784629e-62,3.5351320884653096e-62,6.7568307250938734e-68,4.2990268426926891e-68,1.4312031012018158e-68,8.8524838696968182e-71,4.4615652867016175e-27,4.461565167368552e-27,1.1933306611969668e-34
2.3304854606847898e-15,0.002933884787671594,4.0972446920771563e-18,4.5825917939809833e-27,4.5824353144516034e-27,2.8438715826263671e-35,1.0539905775771335e-34,0.0,0.0,1.7396946235273259e-18,5.9052410655607091e-30,0.88034999999999997,0.0,0.0046299999892901143,4.9972525294652396e-82,6.6751809918564363e-101,0.0,5.0759038436411106e-54,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,8.1526590225675174e-13,3.4750701962298208e-12,3.2034966110888516e-12,3.203505819142665e-12,3.3489620919731734e-15,4.7882626031067249e-15,1.6335109454268251e-17,1.1947859027662354e-18,4.3815119025259746e-15,1.0025485852202352e-17,2.1356877263807276e-25,2.2283320195153994e-20,9.0501716706542219e-26,1.6101245652863752e-21,1.6640177480971328e-20,9.4428577739762987e-26,9.4428359898409244e-26,1.8651635934722107e-31,3.1324927636028545e-32,4.2850517930351815e-56,3.5260919741684732e-25,4.0339522416067882e-56,4.0339522349473713e-56,7.7065031677514506e-29,3.5648548037751398e-29,2.3707260423088672e-31,6.6785033186346928e-38,2.4661863983176632e-25,1.2001023947054802e-31,6.3524094312429278e-34,2.2453380203157944e-40,1.3106829617333754e-46,1.1115306802072418e-47,1.9629918285023629e-54,2.9533547218900795e-55,1.525705984577144e-49,5.9065495531930558e-53,2.694435297987164e-56,7.4704200836847084e-63,2.9728466960969588e-68,3.7341356976826981e-69,1.8272183276815608e-69,1.3514392735268616e-49,6.8152093874110621e-20,3.197654859858192e-27,1.6889906550890337e-18,6.1187113268434654e-25,3.2056181770636608e-35,1.6770073233984786e-37,3.2830147612256568e-66,2.2993242060544504e-26,1.4202840689572616e-31,4.2131611557350073e-34,1.2339172098562805e-40,1.1654964679371872e-40,2.6028014257885647e-46,5.3248396606432025e-53,3.8783228809573024e-61,6.8478511018995446e-68,9.0892112793589945e-62,2.4366988556916409e-68,1.7226249831286675e-27,1.9057422372494098e-33,2.2882307188793893e-33,1.801285267164556e-33,3.6919672190015824e-48,1.1054687400271699e-33,2.5379362100751595e-40,6.0287567956765932e-29,2.3119203844420237e-34,4.2947053666683534e-42,2.4557191452102276e-42,3.7830350925861498e-35,1.3698269898452831e-36,3.6395739653468333e-44,1.812115175397079e-50,6.1724678221195733e-35,1.3276037025456442e-54,9.187978726195647e-58,2.2886735238311943e-61,2.2886639500166294e-61,5.1867892230933353e-67,3.3205056236580673e-67,1.0596803429628538e-67,6.8393750550196342e-70,9.2375606512219741e-27,9.237560325268375e-27,3.2595359890046068e-34
3.1073701458353006e-15,0.002933884787671594,5.4630934559054487e-18,7.7940424610506451e-27,7.7937442689904549e-27,6.2195037946440709e-35,2.2053728499766475e-34,0.0,0.0,2.3208143676090336e-18,1.0046926515291816e-29,0.88034999999999997,0.0,0.0046299999857199554,2.0814709842641055e-81,3.0627663552138847e-100,0.0,1.4723287321599875e-53,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,1.0870408615800488e-12,4.6304682204148538e-12,4.2714000536066567e-12,4.2714146415081357e-12,5.6935171471672715e-15,8.1404490373003525e-15,2.7782381923727489e-17,1.6107509205515165e-18,5.839631261225947e-15,1.7047561968710654e-17,3.6537277840947088e-25,3.7897096557477533e-20,1.5419906316591572e-25,2.7384756761775928e-21,2.8301316462916741e-20,1.9758225832740634e-25,1.9758171438673881e-25,4.6568284600645554e-31,7.8257654653427059e-32,1.9698763073772644e-55,7.3758373899861708e-25,1.8544436332362748e-55,1.8544436297828808e-55,1.6125208398837399e-28,7.2301310817861307e-29,4.9605066826033761e-31,1.668841599282731e-37,5.1587394499672157e-25,2.5085185885419724e-31,1.5861054776056002e-33,6.537968214930375e-40,4.3661274655466309e-46,3.7027159590482338e-47,7.366665891388325e-54,1.1015468787002909e-54,5.0824113553010347e-49,1.9677940258727743e-52,1.0111608439549921e-55,3.1191287171718013e-62,1.3669470423439544e-67,1.7169961202557841e-68,8.4017491548293166e-69,4.5018967210910631e-49,9.0871105453147284e-20,5.4385263864971083e-27,2.2520280379434598e-18,1.0406616874440707e-24,6.7074483532503904e-35,3.5089780516440384e-37,1.7024829951882976e-65,4.8110879371777473e-26,3.5421487469241451e-31,1.2256563338108608e-33,4.1072836806926638e-40,2.4386869311750301e-40,6.5039079849546434e-46,1.5514529388535056e-52,1.2926066829754385e-60,2.5709634731124074e-67,3.029344395295358e-61,9.1483648216896816e-68,3.6038747760919671e-27,4.5077801003567753e-33,5.5463630748618808e-33,4.5005486104440062e-33,1.0757019442447495e-47,2.3130850024640085e-33,6.3418226347743907e-40,1.0253606383378723e-28,4.8374469207444084e-34,9.0359960743585065e-42,5.166387567741968e-42,7.8613406342565732e-35,3.4040484973618681e-36,1.0557033991836146e-43,5.9963479436530489e-50,1.2908982836077454e-34,4.4083281939699549e-54,3.0507805434186013e-57,8.5650959131494479e-61,8.5650562525571501e-61,2.1511548493707051e-66,1.382816868633377e-66,4.2923875538077673e-67,2.8487564314873792e-69,1.5711111791172188e-26,1.5711111109146181e-26,6.8202600932803615e-34
3.884254830985812e-15,0.0029338847876715936,6.8289431470734743e-18,1.1907819000451789e-26,1.1907306051350115e-26,1.1668971914638071e-34,4.0148889346133745e-34,0.0,0.0,2.9025662114915167e-18,1.5354998383033307e-29,0.88034999999999997,0.0,0.0046299999821498286,6.9839967246332256e-81,1.1245779505851824e-99,0.0,3.5589508719524016e-53,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,1.3588158203267693e-12,5.7842390950446181e-12,5.3393002747969145e-12,5.3393214919501436e-12,8.6948955070072946e-15,1.2431745076765898e-14,4.2445767474782091e-17,2.026728027709656e-18,7.2964178837916654e-15,2.6039610341509931e-17,5.6038788107334604e-25,5.7896053877827998e-20,2.3584528057826474e-25,4.1838473603960236e-21,4.3238720668436594e-20,3.5969850912049069e-25,3.5969735593054921e-25,9.8719087049166961e-31,1.6599871696641836e-31,7.2731306699257629e-55,1.3423725895728008e-24,6.8469329289830355e-55,6.8469329151280943e-55,2.9356184739054325e-28,1.2758503064702199e-28,9.0306062593214229e-31,3.5407375518475287e-37,9.3886972268950387e-25,4.5619986294246794e-31,3.3625093013490691e-33,1.5864175578306445e-39,1.1947526982081111e-45,1.0132163691283389e-46,2.2460329733208531e-53,3.3376761571875986e-54,1.3907582085601614e-48,5.3853670289343673e-52,3.0829423321963117e-55,1.0491007316501541e-61,5.0299058445955138e-67,6.3179694697982092e-68,3.0915620806903103e-68,1.2319054497025138e-48,1.1359011891259295e-19,8.30899372973008e-27,2.8150652969260729e-18,1.5899252412919145e-24,1.2210940079449152e-34,6.3881121254660608e-37,6.8303239974036474e-65,8.758556829318073e-26,7.5004949915334494e-31,2.9712405736926895e-33,1.1230555755026972e-39,4.4396358171654157e-40,1.3799083758982779e-45,3.7669346757509426e-52,3.5389568795483854e-60,7.8421250202252557e-67,8.2938760393582889e-61,2.7904956426647907e-67,6.5598473796533375e-27,9.0649474401065132e-33,1.1416478025387125e-32,9.5475122620721323e-33,2.611821796151726e-47,4.2109775510281951e-33,1.3455194865376252e-39,1.5665455927037418e-28,8.8065484457506273e-34,1.651386134077785e-41,9.441377391836493e-42,1.421211788111095e-34,7.1825193548356501e-36,2.5518732209684793e-43,1.6298826751515842e-49,2.348917939758709e-34,1.2024585516499116e-53,8.3213239932027019e-57,2.6042115190774284e-60,2.6041982836740648e-60,7.1862644560896398e-66,4.6389312082978725e-66,1.4006492196352566e-66,9.5584795674011592e-69,2.4003472345919992e-26,2.4003471104289695e-26,1.2416302960013877e-33
5.438024201286833e-15,0.002933884787671593,9.5606453696689988e-18,2.2899141002677834e-26,2.2897873997682127e-26,3.1929617088969156e-34,1.0600840518818338e-33,0.0,0.0,4.0680058986339525e-18,2.9551327020519971e-29,0.88034999999999997,0.0,0.0046299999750096755,1.157414689392176e-79,2.9235723983999647e-98,0.0,1.8105903925445389e-52,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999961,1.9023657360542754e-12,8.0868105447360717e-12,7.47509085117642e-12,7.4751291616374802e-12,1.6703988135374807e-14,2.3882946278819559e-14,8.1622568768694057e-17,2.8586558915171698e-18,1.020591630926034e-14,5.0048991046630288e-17,1.0827612726301952e-24,1.1132023011643133e-19,4.540354653133167e-25,8.0455624909398559e-21,8.3147976471914889e-20,9.4973644941684011e-25,9.497322346510809e-25,3.6070196083168414e-30,6.0774485388498645e-31,8.9169607117943569e-54,3.5414870923635448e-24,8.3944367522728912e-54,8.394436723794412e-54,7.7512669104988793e-28,3.1128412066855522e-28,2.3844150567364331e-30,1.297291127852653e-36,2.4769538588189523e-24,1.2011190403928596e-30,1.2287898126757138e-32,8.1870971043680648e-39,8.9029782491397566e-45,7.5502334972301104e-46,2.4797450018265562e-52,3.562403237988878e-53,1.0363582516597138e-47,4.0149263215744123e-51,3.4037394895241389e-54,1.7651109182941126e-60,1.3282802541690765e-65,1.6684289607838317e-66,8.164104793679149e-67,9.1798543937445062e-48,1.5902815159421509e-19,1.5978263699673666e-26,3.9411394355127947e-18,3.0574385273466217e-24,3.2241584884088195e-34,1.6867084140701224e-36,1.4039549070534782e-63,2.3125605456384598e-25,2.7305990773571408e-30,1.5278199907383583e-32,8.3386412039574924e-39,1.1722316975190258e-39,5.0557606798198084e-45,1.9488383279796649e-51,2.6436189831935641e-59,8.6796604526804391e-66,6.1955691498971233e-60,3.0885200560841738e-66,1.7313160023197896e-26,2.8605228810431324e-32,3.8214883756656757e-32,3.4967111333844053e-32,1.3512587938221791e-46,1.1118575356847734e-32,4.9297667603523563e-39,3.0124673818618335e-28,2.3252357210245935e-33,4.3843808983758966e-41,2.506457301535629e-41,3.6829142720817573e-34,2.5861735745737342e-35,1.2982466028202391e-42,1.1781054391277933e-48,6.193644214366394e-34,8.8334196811849626e-53,6.1120093729895421e-56,2.8332658073539443e-59,2.8332445549695685e-59,1.1578144210942281e-64,7.678439297374621e-65,1.979960227688046e-65,1.5840639567964997e-67,4.6158866401835421e-26,4.6158863123460627e-26,3.2783747937120376e-33
6.991793571587855e-15,0.002933884787671593,1.2292351358660829e-17,3.755553709029634e-26,3.7552997507552606e-26,6.7312803169323082e-34,2.197861232931793e-33,0.0,0.0,5.2360128672753941e-18,4.85022554556592e-29,0.88034999999999997,0.0,0.0046299999678696526,6.574265157961847e-79,1.9627818879696588e-97,0.0,5.7595917545295571e-52,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999952,2.4459156494400226e-12,1.038280299730584e-11,9.6108683447651116e-12,9.6109288410023488e-12,2.7368791545657055e-14,3.913121662887397e-14,1.3386098244738718e-16,3.6905738064856682e-18,1.31100175984433e-14,8.2040828580796383e-17,1.7806280703971213e-24,1.8254441567418709e-19,7.4495565275046239e-25,1.3194858750621958e-20,1.363635606156166e-19,1.9690690598229411e-24,1.9690581372773538e-24,9.3453571496487736e-30,1.5771850695935623e-30,4.445357458260611e-53,7.3371194520889028e-24,4.1848645838162107e-53,4.1848645667778128e-53,1.6070823802396199e-27,6.0242228302461289e-28,4.9435636778158989e-30,3.368740484556755e-36,5.1316595754051073e-24,2.4838783099581443e-30,3.1840492113267724e-32,2.6314740342971752e-38,3.5108287634845899e-44,2.9773870946917588e-45,1.1855033591639507e-51,1.6708153058940604e-52,4.0868141536618528e-47,1.5836804798427679e-50,1.6272417853541325e-53,1.0100219085898667e-59,8.9767915162124442e-65,1.1275590305152912e-65,5.5174742187612261e-66,3.6200190999188322e-47,2.0446619192072051e-19,2.6204656616414421e-26,5.0672130710301723e-18,5.0142559988337679e-24,6.6846204082963103e-34,3.4970393524055859e-36,8.3997243667917039e-63,4.7945453506231885e-25,7.0536035530145113e-30,4.8975860809880779e-32,3.2805972017055968e-38,2.4303722099371051e-39,1.3128369079732351e-44,6.275333551539026e-51,1.0441630287785123e-58,4.1554186468885817e-65,2.4470943222536251e-59,1.4786402810117401e-65,3.5881442859045121e-26,6.6251951121745348e-32,9.2397338573678318e-32,9.077096316493601e-32,4.3511550812684525e-46,2.3051997687275058e-32,1.2801201779210032e-38,4.9404835269535653e-28,4.820831235953061e-33,9.1181956132207659e-41,5.2124444897562715e-41,7.508586624754265e-34,6.6214945308390095e-35,4.1297959927561447e-42,4.5551323219144801e-48,1.2825512349341996e-33,3.4517388365383242e-52,2.3880822955446027e-55,1.3434126318888088e-58,1.3434007360201127e-58,6.4850115351059034e-64,4.3587838731555671e-64,1.0430756105145249e-64,8.9976774083906888e-67,7.5701404311262101e-26,7.5701397514249077e-26,6.7970130022882339e-33
